Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-004.txt
Log File Name:                   AMY_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062161108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40900000	352.174659	1	0.549863607416	0.570510868103	-0.125599949517	-0.165460701921	0.218104666432	-0.394837539707	-0.645257753648	-0.031064417896	0.034263163534	-0.063214433095	0.016759420754	-0.080034492327	0.000242707197	0.907357354565	N\A	0.061164464926	0.211566123777	0.194514761151	0.205138716000	0.291513027286	0.631358210939	0.065077518602	0.063611543604	0.066404874590	0.066772317529	0.066032827400	53	22	
40950000	356.507198	1	0.264534564799	0.540275090731	0.227146747851	0.155818249986	0.528236467995	0.139548820345	0.465939037090	0.028419639141	0.100740668796	-0.037789490723	0.040080124097	-0.074025847126	0.000196420781	0.913322179186	N\A	0.065408534975	0.207337449757	0.191250978823	0.203065593149	0.193356520952	0.251486405186	0.068809056872	0.067641724715	0.070151188459	0.069890929160	0.069692547944	44	27	
41000000	364.022055	1	0.105574620309	0.642371653820	0.737462487907	0.493556267246	0.551669451366	0.438973903295	0.777591834683	-0.112488308640	-0.001900225948	-0.152176483809	-0.132206613991	-0.212396271940	0.000190481613	0.912244744069	N\A	0.060720161789	0.317121037758	0.309530767545	0.203022908883	0.190466456085	0.247059493561	0.064139981020	0.062857971754	0.067447586265	0.066497159431	0.065014871246	38	25	
41050000	358.837945	1	0.390875120227	0.551539498902	0.266531528133	0.037356593300	0.485788070564	0.080151246332	0.336722177023	0.005454630067	0.082520499027	-0.083475581630	-0.032333045856	-0.118305470193	0.000480097831	0.906344550294	N\A	0.049976350059	0.200640415432	0.190475437442	0.212579391625	0.194872359420	0.309249566103	0.054130878748	0.052751314414	0.059920003272	0.056976945917	0.056912981593	48	20	
41100000	358.438220	1	0.628038906364	0.531448342533	-0.054638393097	-0.076488228583	0.145569172898	-0.153638609986	0.007507855543	-0.049836559128	0.094028594383	-0.010505125208	0.042710139200	-0.071364937524	0.000218661992	0.922082971674	N\A	0.086402874734	0.299555501704	0.287414216999	0.296486352383	0.291351894698	0.333430954819	0.089352660401	0.087575668841	0.090482398397	0.091871546150	0.088342597458	58	28	
41150000	364.012614	1	-0.661441626436	0.678432585257	0.684322106611	0.515012486113	0.808492211919	0.644610529043	1.458026815349	-0.143001871145	-0.048683669479	-0.153738669860	-0.112146919373	-0.243749583398	0.000215358933	0.921103319812	N\A	0.050760594462	0.183753990459	0.164904657129	0.188307710135	0.180464650499	0.659730637800	0.055032420796	0.053026756236	0.056976411849	0.057230443905	0.056094607825	42	26	
41200000	351.847542	1	-0.420763528175	0.709833083473	0.917936432258	0.896813156685	1.486684952542	0.990055200544	1.313946815994	-0.147404031810	-0.042692177463	-0.221100569170	-0.170487488739	-0.307908325533	0.000303981107	0.907388536380	N\A	0.054373442661	0.205158856011	0.193367094720	0.220000154631	0.213948477784	0.360143554148	0.057748978402	0.056824134408	0.061726210202	0.065784720032	0.062382524101	43	27	
41250000	353.271360	1	0.322850750205	0.666569997719	0.217455454147	0.215458846394	0.425492212556	0.117554067878	0.261075915488	-0.146080265483	-0.057360424113	-0.165887108666	-0.123971754697	-0.178319956071	0.000307787151	0.910352065909	N\A	0.054054424285	0.228954206448	0.219732059694	0.228317228037	0.234310074607	0.293392579991	0.057672761006	0.056471613235	0.061296723836	0.068235535052	0.058553413063	48	32	
41300000	359.938803	1	0.248267897926	0.615361344006	0.450881949447	0.196185423501	0.489491821448	0.572971476008	0.495336827461	-0.085292116484	-0.001786129823	-0.105658031830	-0.116828140878	-0.183536785267	0.000511060264	0.908846128020	N\A	0.069214370893	0.251741478936	0.239616317193	0.270992568201	0.307955911597	0.348631087423	0.072361114198	0.070813150965	0.075736087842	0.077983415906	0.074297715841	47	17	
41350000	351.141113	1	-0.026339946117	0.731111214298	0.641182816311	0.539949712621	0.706956731920	0.637548286686	0.748023074786	-0.183613981568	-0.090950205190	-0.252935691691	-0.245597418165	-0.269194077398	0.000362126402	0.904933251195	N\A	0.060301023556	0.223355721316	0.210807466949	0.239142919889	0.215127275397	0.454420444281	0.063677112886	0.062785000620	0.066955209139	0.066695843267	0.065175273647	48	17	
41400000	374.661988	1	0.119325880576	0.593124383274	0.598595119436	0.310785822493	0.577235304478	0.368277852819	0.612525949069	-0.087211300961	0.040190610816	-0.062509385142	-0.031219389592	-0.120637264556	0.000186180848	0.912945807035	N\A	0.043906162643	0.180645878842	0.164360250984	0.175088171433	0.176748741155	0.227883433346	0.048494386401	0.046992469302	0.050358870755	0.056043783487	0.049120937065	50	24	
41450000	355.058456	1	0.521735880014	0.686490416305	0.330526557588	0.053545078291	0.315589596828	-0.132718146086	0.048635006303	-0.187235311889	-0.046531067265	-0.206246492896	-0.121732466887	-0.241725462888	0.000362832693	0.910391711532	N\A	0.051488375458	0.310172478743	0.302074179909	0.318003953856	0.303525191994	0.369788511348	0.055073110276	0.054324376879	0.058344784717	0.056844013618	0.058720167729	55	24	
41500000	372.256129	1	0.026013367360	0.750790472421	0.546206779600	0.290811301011	0.854077060693	0.339972391222	0.780214861719	-0.199942172839	-0.122742674458	-0.241242425126	-0.230155742180	-0.325934501505	0.000242194965	0.908357764072	N\A	0.066129867030	0.227406976001	0.210375576867	0.221503631539	0.216416876777	0.276294793884	0.069844175447	0.068263757291	0.071316881301	0.073987598719	0.069549567647	46	29	
41550000	359.009909	1	0.051175058933	0.643801742034	0.396873342653	0.425125098938	0.558198227255	0.478930774333	0.712017402534	-0.092157721615	0.004324987487	-0.148238690153	-0.106654503120	-0.157332553675	0.000211193450	0.906038598482	N\A	0.084097169401	0.237379192028	0.223953122577	0.232084517368	0.224089613923	0.277734795733	0.087201829125	0.086004948358	0.088303291975	0.088364705572	0.086742857179	50	14	
41600000	372.130835	1	0.092037137816	0.690718979943	0.453140881788	0.254502981953	0.618629527802	0.342506020425	0.577097968996	-0.180543041326	-0.032170955012	-0.159040579924	-0.145461093894	-0.176886946107	0.000230389519	0.929974875433	N\A	0.088144677281	0.288811465147	0.282536160825	0.288174264492	0.283414265210	0.340196244101	0.089689414316	0.089689066159	0.090912416066	0.090816410581	0.090774060377	53	25	
41650000	358.736253	1	0.033702991706	0.706524451649	0.799873372421	0.507761842852	0.740052842620	0.497833371689	0.656835643620	-0.201001504566	-0.057028932991	-0.165122780684	-0.125214693203	-0.282260304769	0.000213476375	0.904430104144	N\A	0.058607148226	0.207622390657	0.191250142583	0.205559490003	0.199500293288	0.252775233961	0.063015641773	0.061261391804	0.065233713299	0.068492386949	0.061728724377	45	25	
41700000	350.715153	1	0.505146361630	0.501611659772	-0.059024424723	-0.223984514871	0.200182653288	-0.155546468656	0.267629619694	0.065417087362	0.142159810417	-0.006885564474	0.077369901526	-0.028628527622	0.000246013634	0.899441341289	N\A	0.059156286860	0.213548424430	0.195114503142	0.213255102422	0.198927372218	0.265641017272	0.063439308134	0.061950372976	0.067581849330	0.066163430523	0.063532283762	51	21	
41750000	357.145830	1	0.111658144143	0.652931252030	0.366638364375	0.134126069039	0.859733552503	0.315074670033	0.655431668754	-0.146625397028	-0.006735043148	-0.211719431168	-0.135426799226	-0.191105320795	0.000175308533	0.902251187306	N\A	0.046337845605	0.194828090113	0.173022494525	0.182519995159	0.175366243514	0.224398227933	0.049627937659	0.050404397889	0.055341605841	0.055413812839	0.051240804785	49	20	
41800000	343.276751	1	0.018391440786	0.602267802823	0.554288095234	0.191482931791	0.716260883510	0.350985256970	0.939636752678	-0.084167053773	0.035036005325	-0.111159327864	-0.091950114358	-0.156739465150	0.000338500947	0.901336336756	N\A	0.079002250117	0.328757144999	0.321496366602	0.237945244357	0.236260614857	0.309635337732	0.083211951380	0.080505557996	0.083649315265	0.088516511241	0.082784136864	54	27	
41850000	357.182655	1	0.586265296023	0.671409983154	0.211359338071	-0.170265092812	0.538239709372	-0.134987806201	-0.034732607636	-0.115831274097	-0.001604831283	-0.209778590408	-0.135520845501	-0.199623083891	0.000341718613	0.909671812175	N\A	0.091337090856	0.317445486103	0.300627751964	0.312919275232	0.309054565931	0.378004095430	0.095723192561	0.092660542073	0.093870542878	0.098041820250	0.094091411248	55	26	
41900000	360.133345	1	0.233893245884	0.607248698761	0.422045007067	0.139088089820	0.618751032176	0.363267273108	0.457886520821	-0.098203075113	0.055417934405	-0.097828948169	-0.005637705179	-0.163985931719	0.000193290934	0.909040854647	N\A	0.079093487655	0.228291032367	0.214303157699	0.226068687665	0.232847727184	0.268035037887	0.081981429951	0.080940057926	0.083326897108	0.084991839466	0.081806225518	36	21	
41950000	360.800595	1	0.074714850235	0.627965776216	0.731186982473	0.551599281849	0.654900775682	0.087681262670	0.661918257751	-0.113539149155	0.011817131561	-0.112065830253	-0.050194059414	-0.148488186439	0.000351157883	0.908181977807	N\A	0.057697123843	0.260909326078	0.250306363710	0.223310642073	0.238642776346	0.314221375739	0.061225237485	0.060306195411	0.064020566815	0.064636898057	0.063128251576	44	27	
42000000	345.921349	1	-0.029611661817	0.639025349023	0.719685613350	0.505191540477	0.820132800234	0.550100225491	0.902829656637	-0.084505190115	-0.018296155987	-0.173216362407	-0.159764584737	-0.196751785847	0.000399494082	0.893550592669	N\A	0.077727530095	0.242636046104	0.227318190949	0.248102876399	0.232969890939	0.332219431005	0.082270729753	0.079674574968	0.084810718035	0.083227371144	0.082013775106	38	21	
42050000	361.537766	1	0.274310127045	0.641437767099	0.553628330638	0.188973800704	0.697945501972	0.390137264363	0.452990879810	-0.119564284095	0.002584727701	-0.186703829098	-0.120070302011	-0.220346820098	0.000210859002	0.910226649341	N\A	0.076615503011	0.228747119374	0.214421351292	0.233055269229	0.217550966772	0.245278458628	0.079407201237	0.078637675393	0.083322554789	0.081424272054	0.078794485361	46	30	
42100000	361.289178	1	0.548780801165	0.634520121724	0.078375909422	-0.044396762367	0.476861928494	0.126541172615	0.137146696706	-0.109167343545	0.004142375794	-0.153251981283	-0.076950759510	-0.172836231994	0.000177002222	0.920649351545	N\A	0.047343445776	0.182232555628	0.174619963759	0.190248577712	0.177065351707	0.197050140368	0.050129761433	0.050410091710	0.055580145848	0.053362305439	0.053889578768	57	28	
42150000	361.902318	1	0.109258551501	0.701386493385	0.463570456846	0.202246005036	0.523160809787	0.345100150552	0.550098584982	-0.164142596603	-0.025045678571	-0.136698611131	-0.144151819128	-0.216346139484	0.000230489429	0.910272495658	N\A	0.049494729549	0.201486814493	0.182599745318	0.194269379378	0.185815226538	0.213104559360	0.054186821465	0.052268084500	0.056314956376	0.056798207574	0.055412264626	40	31	
42200000	374.003824	1	0.504424207143	0.489947304629	0.156340808768	-0.063477250925	0.214276749065	0.066586038255	0.129744596124	0.023827542631	0.164987970487	0.057385919637	0.061889998923	-0.011809541946	0.000178390390	0.913748372449	N\A	0.076139495273	0.214753716834	0.199292309500	0.211125282360	0.207296173845	0.232265685123	0.079768410872	0.077805671421	0.080647602490	0.079929289178	0.080094318275	52	27	
42250000	346.602735	1	0.467982351617	0.599445268647	-0.002174774100	-0.262774606734	0.228325607334	-0.038228263769	0.269863203745	-0.097673299236	0.017217965272	-0.080453298649	-0.112901256637	-0.118427944105	0.000214332692	0.900451084392	N\A	0.051238854401	0.198100633938	0.177004869401	0.190053027587	0.182239004050	0.244235132819	0.059034670035	0.054368357790	0.057945075304	0.058487514396	0.055933362549	38	21	
42300000	373.469325	1	0.112459474826	0.663490027737	0.625461461929	0.485977023559	0.756599869521	0.574706129824	0.631484258055	-0.119484033751	-0.063264820172	-0.193614571983	-0.185692913096	-0.234631495216	0.000255614288	0.961546461168	N\A	0.048950009598	0.196954659538	0.174363504564	0.185923050820	0.220266166968	0.251389534277	0.054615051148	0.052309365352	0.049357729032	0.056341411662	0.053838873232	43	27	
42350000	346.425696	1	0.005334889714	0.667851117018	0.517795521043	0.381660316560	0.666990644974	0.572030698498	0.839719464506	-0.140025380856	0.002125144358	-0.106746146377	-0.104558867850	-0.269244400414	0.000181251747	0.903595381017	N\A	0.071401646951	0.210459265796	0.197161579170	0.208251830652	0.204429431845	0.253216612108	0.074262376546	0.073534081349	0.076269388900	0.079059749135	0.077729726381	59	20	
42400000	355.205109	1	0.371000620675	0.576473341477	0.222484199004	0.103869315240	0.642154051519	-0.004280622475	-0.021961728570	-0.064283083594	0.100339816992	-0.067908078922	0.014223900984	-0.040086381824	0.000194588943	0.909612552911	N\A	0.057540704804	0.201373959886	0.185773147891	0.202133786728	0.189832030601	0.267102695896	0.062847525499	0.059665136784	0.064217878191	0.064485752193	0.064957747361	46	24	
42450000	367.979574	1	0.655061708031	0.438940688827	-0.094419969372	-0.034246415928	0.568466108149	-0.030882143115	-0.088082798993	0.148341591057	0.186123938950	0.062286813634	0.092114424790	0.016288890874	0.000197661039	0.901582336504	N\A	0.060079343684	0.206127297329	0.191234625782	0.260861129218	0.191723580017	0.251480270690	0.064986611596	0.062613938656	0.064654771675	0.065999279601	0.064888937178	62	19	
42500000	348.525805	1	0.002630861415	0.671995033702	0.704296891311	0.337022321148	0.909647482550	0.410672995103	0.604899618428	-0.208480209296	0.003217185130	-0.171189647938	-0.110617795983	-0.167957385686	0.000209416084	0.901003058962	N\A	0.044508077183	0.195983406167	0.174183537267	0.186749219138	0.178841532406	0.247298283757	0.051619024925	0.048294156984	0.052029150428	0.051764909293	0.051609871787	53	28	
42550000	351.405763	1	0.300821416049	0.590034505135	0.175657852975	0.076334806369	0.636620050359	0.225135477192	1.210966161548	-0.037709275965	0.024919815277	-0.144619654807	-0.128337235015	-0.108801872197	0.000252522981	0.915045487692	N\A	0.052210357596	0.212607783967	0.191079432427	0.202686552527	0.197951171160	0.668795697101	0.057716042938	0.054193632517	0.058180121962	0.061493658193	0.057334387384	51	27	
42600000	371.234254	1	0.319038048818	0.682050059500	0.175747623030	0.071519320979	0.169846567571	-0.000483735255	0.449117108465	-0.126336847272	-0.056428633371	-0.127765600263	-0.149300764634	-0.193337619208	0.000162107398	0.919428802010	N\A	0.078617014759	0.248843839190	0.238230179959	0.258214983752	0.241011836069	0.279343062301	0.081384506282	0.080341190528	0.084005379557	0.082748235263	0.080659985143	40	26	
42650000	369.095779	1	0.364603182094	0.682600541357	0.233603570171	0.027194121876	0.159261208208	0.260392805808	0.298349448546	-0.154036130262	-0.022862102049	-0.145560796568	-0.188147189265	-0.190485084549	0.000323548030	0.917656561931	N\A	0.063241528431	0.292025742485	0.281582377914	0.296250237724	0.285459066106	0.346440299993	0.066901843717	0.064992752098	0.070099861471	0.069034418926	0.067786454209	53	33	
42700000	346.236390	1	0.409877979557	0.553651577109	0.391181383752	0.182193872844	0.403607739612	0.333214972966	0.059866690617	-0.078389329446	0.120764204123	-0.079579989886	0.011467169552	-0.051173977012	0.000345104058	0.915772530118	N\A	0.064128486527	0.328208614067	0.219883874708	0.231489160058	0.230392584890	0.306126553276	0.067909017413	0.065857246237	0.068971140647	0.073436975250	0.067585354601	43	25	
42750000	366.411583	1	0.087046818126	0.558099081985	0.738074196527	0.510662744352	0.725328606465	0.528787857523	0.589373559031	0.047913275858	0.078038970276	-0.020873588308	-0.011655462057	-0.137788407989	0.000188989243	0.923595499240	N\A	0.062431871760	0.226937375070	0.210318554094	0.216507865446	0.213142140401	0.266461505992	0.067810283227	0.064146693677	0.066012891281	0.067656786280	0.066818621038	46	29	
42800000	343.479568	1	0.106975661914	0.602374299391	0.444492229945	0.261457351393	0.699213642737	0.299783582731	0.544739772446	-0.100037516212	0.028633760608	-0.080447673533	-0.089448014781	-0.071297551840	0.000227573922	0.905309404189	N\A	0.047290442079	0.206442006707	0.187752025269	0.209055420212	0.188539700387	0.256410753931	0.052438982621	0.050727574445	0.057245132918	0.053235647728	0.053036640364	37	17	
42850000	362.864481	1	0.223131961811	0.676976154573	0.643249217102	0.304739649691	0.456741189242	0.342659308374	0.291363168921	-0.161331959750	-0.018321561468	-0.135454030788	-0.106030767742	-0.201502872255	0.000291669093	0.911454722385	N\A	0.059125181479	0.207903915584	0.193759311151	0.229006794763	0.196297297308	0.283219321484	0.063166666960	0.061688310401	0.064298927062	0.064602448998	0.063710116708	44	20	
42900000	352.777710	1	0.451718222033	0.440518594517	-0.099047694664	-0.132507305531	0.511079098552	0.028668455695	0.283537814004	0.094796488181	0.173247975558	0.048435751622	0.086214787299	0.043667228686	0.000446059535	0.941892976526	N\A	0.065130809192	0.261489111009	0.250563552434	0.265718935685	0.265119777198	0.363195519597	0.068428214203	0.067512570503	0.065820202555	0.070804532560	0.071004688060	49	21	
42950000	363.430558	1	0.286089982587	0.533921376646	0.231852531096	-0.089154360683	0.691867364123	0.010866606158	0.587470243475	-0.036644573859	0.065668240331	-0.110049186921	0.027245875064	-0.067765348437	0.000350687707	0.917308783900	N\A	0.075784945621	0.236480674960	0.223816248870	0.239838834633	0.223925809909	0.321816605297	0.079260103168	0.077519155020	0.082392885504	0.078036792398	0.079137548417	48	26	
43000000	364.074366	1	0.275591116933	0.626349448680	0.335293044478	0.132728746216	0.446413536079	-0.007610259906	0.454868916915	-0.071072705633	0.029334122211	-0.131007775013	-0.047106459005	-0.157524580543	0.000188115844	0.915242653962	N\A	0.043890245525	0.181209745153	0.165869322388	0.182994269625	0.167559261299	0.227786857170	0.049025043851	0.047280553162	0.050288575818	0.051170991382	0.048654885465	54	27	
43050000	359.229491	1	0.359815864022	0.597399794001	0.663060951757	0.119577596541	0.570250148738	0.019325290641	0.381045587508	-0.087880370532	0.044387404186	-0.133614370866	-0.015651929971	-0.147230830014	0.000180548555	0.903878384769	N\A	0.050240813530	0.411900501948	0.282175216604	0.298687769075	0.288555023433	0.325645204793	0.055699194115	0.052757892603	0.060340915885	0.058407032502	0.055728321393	45	36	
43100000	333.359960	1	-0.016970508754	0.760978574168	0.661411712711	0.409108458548	0.917395625760	0.615192680124	0.691386388988	-0.226088746161	-0.088600418510	-0.320604402944	-0.197650282865	-0.304040225221	0.000236153278	0.893081224828	N\A	0.059245800187	0.215135859476	0.195949722531	0.213149714530	0.200322489656	0.265866344696	0.064888784115	0.062148880706	0.065578853494	0.066668078455	0.064644304286	43	25	
43150000	359.472681	1	-0.004060844443	0.674858938126	0.549703315304	0.283307311257	0.622186590220	0.420235228877	0.891159735465	-0.155162055295	-0.035648359850	-0.186077175530	-0.134827490372	-0.222967203141	0.000297510876	0.914570215729	N\A	0.052888713215	0.205314176116	0.192322284185	0.235223208375	0.209847659224	0.286173292946	0.056233069487	0.055301754648	0.057300551217	0.063021281878	0.059470942481	37	27	
43200000	358.576639	1	-0.074575263926	0.770281110086	0.652025781847	0.361122413067	0.734655004687	0.428748202748	0.827504843264	-0.247654922177	-0.129022366715	-0.206215129063	-0.206480301117	-0.352757638594	0.000221259520	0.911188161214	N\A	0.045954177203	0.254345248468	0.242179826643	0.194633954931	0.245302679359	0.254427376953	0.049353444690	0.049604971232	0.052615393584	0.054665681105	0.050871521203	49	23	
43250000	359.654169	1	0.123524337908	0.630406437960	0.334959947861	0.193274683158	0.461054473807	0.216288527442	0.706670014871	-0.055458726610	0.008806426780	-0.085044501505	-0.069718786290	-0.176348375602	0.000249169088	0.918154078701	N\A	0.050322384576	0.204443355217	0.186633529939	0.252667770007	0.189012221121	0.256406436322	0.055203439878	0.052580796576	0.062797947475	0.056227374054	0.054573478471	65	25	
43300000	366.685391	1	0.513874602072	0.566535208070	0.104423239165	0.001418116389	0.307604792389	0.050273992614	-0.047719799538	0.025741164272	0.102304610828	-0.045710759537	-0.013003851020	-0.075667361819	0.000228355676	0.909154933427	N\A	0.046371236992	0.194343049801	0.185397353937	0.196347022958	0.189928038714	0.260223281210	0.051187052682	0.050096584821	0.052050859098	0.055080920381	0.052209013602	51	27	
43350000	368.734575	1	0.102753554878	0.634862597942	0.438433139716	0.369517812189	0.569588149277	0.406609170290	0.606661333678	-0.110034049953	0.027831688370	-0.117340484887	-0.065109095781	-0.158161228227	0.000214437704	0.926390279632	N\A	0.046395113721	0.209638109500	0.196416518120	0.201777331008	0.201368044570	0.251562397076	0.050946358432	0.048533159982	0.050625503358	0.054474576488	0.052769060083	53	24	
43400000	371.780310	1	0.153050308789	0.596783884393	0.513811074062	0.282045913644	0.596043730231	0.410535549213	0.571503038839	-0.069567523521	0.046941609525	-0.119309028652	-0.040589547383	-0.123405782032	0.000187200363	0.912299913368	N\A	0.049419002206	0.187176690411	0.170773358676	0.185128714647	0.180770743037	0.233812444409	0.053871057007	0.052147157438	0.054798118267	0.056617690969	0.054034649642	40	25	
43450000	363.133177	1	0.284140090103	0.599993514396	0.245139396347	0.121164657562	0.536320878320	0.285405074509	0.353717022365	-0.040914117068	0.039479772650	-0.129685399090	-0.089309627197	-0.104636764680	0.000327192393	0.913470426180	N\A	0.060532402768	0.223326085331	0.212955337187	0.239560362977	0.232867013218	0.310301708925	0.064051951973	0.062405505011	0.067284523808	0.070114224810	0.065877831157	46	21	
43500000	350.685946	1	0.002165216725	0.625898017106	0.297685127009	0.153978908916	0.570399109577	0.348014439939	1.022558196584	-0.113042785020	0.008032708459	-0.097215394311	-0.056925468282	-0.200451762864	0.000275090131	0.904675649150	N\A	0.050780587806	0.203431628805	0.187676501547	0.211160594460	0.195166039890	0.270464298175	0.055143857421	0.053978536918	0.060856988562	0.059121972802	0.054225252162	37	23	
43550000	348.508287	1	-0.186974475191	0.740255057619	0.655273711073	0.520727567378	0.680957850744	0.464392336888	1.175111683072	-0.201251440987	-0.096262333793	-0.163479224581	-0.120847364991	-0.275812501959	0.000173178986	0.909201859685	N\A	0.081022869054	0.222487861683	0.207146861923	0.215670906423	0.220882049137	0.296578257290	0.086463249181	0.082516538051	0.084607134711	0.087425058982	0.084819292199	54	28	
43600000	365.438231	1	0.167795677048	0.665147485518	0.518627029028	0.266408367972	0.814589264758	0.478048447812	0.348235384399	-0.117709698558	-0.026179334694	-0.176046736820	-0.106306904217	-0.174298651870	0.000268994069	0.970891969333	N\A	0.062436873496	0.219069629345	0.203169826535	0.204056962206	0.223527434897	0.278941109290	0.067310618291	0.065299625377	0.062664155671	0.069561704894	0.065444008433	49	20	
43650000	358.651108	1	-0.155377090346	0.720086412629	0.741740702274	0.480962441958	0.856214062076	0.804860382591	0.859099979546	-0.158616917036	-0.040650446132	-0.170593786130	-0.203556125536	-0.245470570613	0.000244117590	0.903983620729	N\A	0.048198865728	0.213061140460	0.194727549354	0.211026143005	0.211755925039	0.598687503310	0.053644244855	0.051639606715	0.057797869541	0.056406984153	0.052113506491	38	13	
43700000	354.684367	1	-0.022685418557	0.772208295241	0.456759552583	0.351157384602	0.916614357603	0.632473387847	0.631458969481	-0.233485438511	-0.139782871134	-0.254266044180	-0.249250558292	-0.298871604503	0.000212931356	0.900135684641	N\A	0.069896373974	0.904232166967	0.900117786519	0.903309774824	0.900880993732	0.915520606032	0.074773238933	0.072201003285	0.075667965987	0.075499923170	0.072702954755	43	22	
43750000	356.385324	1	0.006979915772	0.790026468840	0.619401203976	0.484502225457	1.018824958006	0.595168462560	0.654560544196	-0.257982843959	-0.139360124721	-0.366774412780	-0.290714922812	-0.316070784148	0.000209847122	0.907174356757	N\A	0.086820639437	0.302396824399	0.289682130434	0.298868454121	0.292792953160	0.336669843185	0.089687286814	0.088638084353	0.090680728123	0.090994722077	0.089147693280	44	25	
43800000	358.769990	1	0.208363140892	0.678590694897	0.477902751481	0.411951039438	0.684179554961	0.520023268408	0.284306289783	-0.136473234859	-0.055139539938	-0.188405589540	-0.136391392862	-0.208148416102	0.000191230558	0.906158809230	N\A	0.043300799394	0.193632025475	0.172123568633	0.185924076252	0.175739115747	0.235611368095	0.048222326373	0.047059416118	0.050808789455	0.051307279167	0.049057406031	43	23	
43850000	370.190458	1	0.239448142448	0.594139923574	0.305926024297	0.206920536769	0.435051745603	0.359735155966	0.376682948225	-0.038373928476	0.032727062632	-0.048446939269	-0.040994730812	-0.120336852652	0.000197248644	0.913563504361	N\A	0.046009871334	0.189692078595	0.172948097263	0.186092717736	0.177481217957	0.235527440184	0.050946103762	0.049350780821	0.053282548406	0.053538076267	0.050437308146	41	18	
43900000	362.034809	1	-0.026929623120	0.697230497784	0.425375578048	0.166210877573	0.740285752675	0.326436168528	0.797355342170	-0.152265171404	-0.063534915281	-0.179399377669	-0.149657323758	-0.236917454122	0.000315535355	0.916315253351	N\A	0.055020805202	0.205689711271	0.196178142117	0.225643557998	0.217177116191	0.460129877476	0.057783517272	0.057318075399	0.062520744170	0.065318807332	0.059789307233	48	25	
43950000	358.434257	1	0.547634095543	0.592132565956	0.418802570213	0.126172973064	0.509658872537	-0.104371349636	-0.051207610549	-0.059631834490	0.037541939270	-0.166271454699	-0.007336845044	-0.134903151792	0.000290914317	0.944479449078	N\A	0.055801341987	0.215653300840	0.202406082872	0.216627035621	0.210635174612	0.282368829970	0.059109406282	0.056717256381	0.061824052469	0.065093571897	0.060272420784	42	23	
44000000	358.987980	1	-0.176960650424	0.652950379710	0.598159797443	0.390987175468	0.907112407380	0.657063792216	0.987171909255	-0.109277136240	0.015234419991	-0.169133633032	-0.110372263997	-0.166970844547	0.000166119297	0.910272076440	N\A	0.055417272180	0.211552806342	0.199117890956	0.212153086742	0.207174459872	0.247172786804	0.059471301673	0.058210041334	0.061902058506	0.063344121793	0.059183867914	49	24	
44050000	345.457193	1	0.145120281405	0.638979493008	0.199672084459	0.102873418038	0.663723410073	0.184971809007	0.532369162766	-0.081901897447	-0.018374078725	-0.109381845803	-0.056846289800	-0.142923784663	0.000225589035	0.900559524669	N\A	0.080034476185	0.394031390722	0.382892600180	0.234263162602	0.229247933881	0.283673939505	0.084026546236	0.082192937013	0.084189114937	0.086120084984	0.083318331169	56	20	
