Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-006.txt
Log File Name:                   MES_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162191431
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
8100000	456.458964	1	0.696495820353	0.572792295009	0.089205923353	0.157421656579	0.606938178222	0.148965058616	0.108020830637	0.033252769566	0.039129680408	-0.144510173531	-0.012074893752	-0.047388620215	0.000128034001	0.950572482476	N\A	0.032837373027	0.097392043145	0.083203916815	0.111092333288	0.108083964920	0.144402307191	0.037037046501	0.034448115491	0.041191574087	0.045365220597	0.038997850626	31	6	-0.000748283763	Global Trend	
8150000	484.446344	1	0.777600783731	0.525360413799	-0.105613647456	-0.093765615884	0.515339244518	-0.180687212489	0.211361028511	0.077402271099	0.115161365159	-0.074856120253	0.016795082255	-0.003002886063	0.000081886932	0.993961237884	N\A	0.027041977239	0.069137216709	0.055038864336	0.082230238963	0.087205927117	0.110863248351	0.031809501354	0.029247213169	0.032696824219	0.040169717656	0.032477680944	33	11	-0.027739832296	Global Trend	
8200000	463.368966	1	0.848493077619	0.498300298683	0.094724208101	-0.079759107297	0.351800787135	0.198821776053	0.218076592262	0.097323508976	0.124825991469	-0.000304247364	-0.017165241136	0.033284058042	0.000269750906	0.941738798665	N\A	0.040967473897	0.117107976104	0.110123562258	0.140024121173	0.143815076321	0.225272381533	0.044355074651	0.042849859817	0.047271410744	0.050607996777	0.045635289325	28	6	0.000919630381	Global Trend	
8250000	446.206509	1	0.844036838828	0.557846099133	-0.062701627798	-0.052454913592	0.656856792928	-0.096603349252	0.064604406205	0.021359591976	0.083647899992	-0.108339936579	0.000046151750	-0.050763422472	0.000100920148	0.949899714407	N\A	0.021076273090	0.078399948534	0.060959324397	0.083496568697	0.098164343459	0.129833402083	0.029660747883	0.024649728623	0.027008406161	0.038612982954	0.031821244762	40	7	-0.003534414027	Global Trend	
8300000	460.896994	1	0.828085640049	0.503634765144	-0.186010954665	0.013632425615	0.267186796290	-0.068467374710	0.278125128048	0.157785595326	0.106031015138	-0.027667457221	-0.034644550032	-0.009710596713	0.000169212432	0.970284890918	N\A	0.026111098958	0.082193683502	0.072904142085	0.107357454757	0.102364163711	0.190713111560	0.030921252251	0.028411044259	0.032111542582	0.038321765885	0.035050255700	43	7	0.014728322525	Global Trend	
8350000	443.797084	1	0.918428742783	0.568994561599	-0.260940829367	-0.103055005055	0.286685282711	-0.035642538242	0.128391264432	0.075244606512	0.059309375878	-0.093894722189	-0.082583997456	-0.062970540354	0.000234244653	0.948808161238	N\A	0.054014354083	0.132895375820	0.127083425485	0.152122506106	0.145942664518	0.201807452798	0.056359297911	0.055065826366	0.060136801139	0.064946784708	0.057753523964	33	10	-0.000549699434	Global Trend	
8400000	454.193815	1	1.154271830754	0.536123502823	-0.081659206436	0.071530398272	0.670187969805	0.001893651494	-0.319174802805	0.136605241241	0.082328306861	-0.041624652545	-0.030575536223	0.005094907759	0.000345654731	0.945257588528	N\A	0.053251536834	0.090764215957	0.081905636651	0.112846462812	0.131481868995	0.211234733080	0.055955357668	0.054363438212	0.057207638379	0.062629914891	0.057100359225	26	6	0.009453682775	Global Trend	
8450000	437.775532	1	0.834852572832	0.587630146625	-0.137421242109	-0.009269574708	0.614004841077	-0.599358546404	0.135514297855	0.070778214346	0.045888588933	-0.111083141470	-0.052701577936	-0.054247507297	0.000261852676	0.945717767793	N\A	0.047575033309	0.120587162717	0.110871473892	0.135297815858	0.124692243907	0.197093129517	0.050905660508	0.048952768098	0.052059830204	0.055455067108	0.053817706090	41	7	-0.001002674343	Global Trend	
8500000	441.489437	1	0.870241938269	0.573956352257	-0.050166043589	0.041898492784	0.346579839240	-0.008344740669	0.124919177077	0.074550303192	0.043310313584	-0.061415652420	-0.040116067637	-0.084623397553	0.000159887972	0.947493145589	N\A	0.036234397510	0.091658519621	0.073270196156	0.107775539148	0.090202374910	0.146908492843	0.040744425013	0.038360947866	0.043504411830	0.042764774304	0.040930203585	28	7	-0.005204707403	Global Trend	
8550000	449.454737	1	0.742799761598	0.517875777201	-0.177752167502	-0.240838148505	0.481068293882	-0.019051469033	0.602110614795	0.088227357757	0.097686153559	-0.096391366263	0.007950629550	0.021448448206	0.000291216164	0.947025095287	N\A	0.049325288345	0.102200610797	0.091409311293	0.152767502120	0.143069065269	0.209491601498	0.051956925657	0.050535262067	0.057645181669	0.058807260735	0.053255200417	41	8	0.001381287682	Global Trend	
8600000	446.205546	1	0.759777423817	0.571255346177	-0.026403224500	0.034853065757	0.683440732063	-0.101209746361	0.001790158451	0.001898932092	0.064882371536	-0.131770335284	-0.065941388549	-0.063925168983	0.000167632458	0.971005105768	N\A	0.037186967031	0.082949945278	0.070622920940	0.117546037878	0.107045495953	0.163403795093	0.041130388235	0.038858838823	0.044035962174	0.047634981093	0.047192018934	43	6	0.014881353221	Global Trend	
8650000	443.783931	1	0.854160337189	0.522858890666	0.004721171942	0.043359868504	0.410845149613	-0.282479419808	0.056758712109	0.100161028409	0.116732141226	-0.034711359597	0.068711449406	-0.009882320291	0.000276637131	0.970450304705	N\A	0.047415661260	0.095564444347	0.082247777467	0.129271268678	0.113524565315	0.187736981569	0.051236660573	0.048820384775	0.054230979450	0.056213767200	0.051936650004	30	5	-0.026559740173	Global Trend	
8700000	452.197319	1	0.890326464264	0.525108505083	-0.154444653818	-0.174450579285	0.582655199027	-0.116587478900	0.269413524413	0.093650179929	0.120078230886	-0.104925827575	0.013125592705	-0.049993005621	0.000295330340	0.977730620735	N\A	0.019654505424	0.082247037988	0.071633119120	0.123721473441	0.138901328577	0.191895213214	0.025473377960	0.022371770753	0.031411616949	0.048912958026	0.030364960669	41	5	0.024572364106	Global Trend	
8750000	456.616196	1	0.958128767738	0.504004852656	-0.060285948826	0.025840800972	0.596251198484	-0.411271392934	0.091697085547	0.107870220249	0.121231543871	-0.084118490956	0.115539224036	-0.037395471065	0.000220169319	0.954818384654	N\A	0.043458292235	0.088115822051	0.075397648289	0.110009963891	0.102983765025	0.166316197938	0.046461592379	0.045100196000	0.048144649962	0.052452644813	0.047703675924	36	6	-0.009855273731	Global Trend	
8800000	444.952553	1	0.912069920597	0.499415773841	-0.047112773454	-0.130674858042	0.518645794679	-0.171517092128	0.002742293506	0.149635862381	0.139165144279	-0.054521251296	0.077785591969	0.013869371388	0.000193005011	0.993914422534	N\A	0.038015379171	0.081231723247	0.068422209056	0.093059589888	0.087040408167	0.158925911762	0.041617689089	0.040030681497	0.043120974291	0.046107599054	0.044600271380	33	3	-0.047041595434	Global Trend	
8850000	446.548097	1	0.695620544484	0.519184355981	0.090419628729	0.004834043397	0.540627769110	-0.008715856333	-0.365097758932	0.108433521671	0.108270694015	-0.091705004772	0.046015957216	-0.034009227799	0.000235855208	0.946470437937	N\A	0.041152767917	0.085181769111	0.073033270805	0.109137477833	0.114983039330	0.168119155824	0.043873878623	0.043113032307	0.046064524538	0.053201520353	0.045748596688	43	6	0.007021283235	Global Trend	
8900000	442.483588	1	0.471249518613	0.569951390383	-0.214231929775	-0.168298180499	0.699724444684	0.005205379607	0.232442526768	0.069529959518	0.041068164915	-0.042487464246	-0.118140508855	-0.064794641708	0.000319673313	0.977025329660	N\A	0.048374767668	0.095633964755	0.083755900727	0.129296472610	0.103260927887	0.194596920790	0.050902916688	0.049894508044	0.054525758708	0.055917500562	0.052855302151	30	5	-0.055779221882	Global Trend	
8950000	451.460598	1	0.781896689280	0.497432095684	-0.187016961826	-0.158692788154	0.531053049524	-0.339618428983	0.405428666786	0.128899907766	0.143112739140	-0.062941347261	0.046249861171	0.008573405326	0.000301581228	0.941565325130	N\A	0.049447732073	0.098742319219	0.086316484856	0.126794781485	0.100020842904	0.189652203707	0.053875777866	0.050917909380	0.055038545307	0.056002351614	0.053072979727	27	4	-0.007531655992	Global Trend	
9000000	452.917824	1	0.825469578015	0.538862070875	0.189296264233	-0.024782675580	0.487530978797	0.095884396506	-0.090035327946	0.039980438489	0.093397764098	-0.073023561096	-0.012024735570	-0.031021951142	0.000277117093	0.952499773117	N\A	0.016303276252	0.088080912078	0.074090246977	0.111689097463	0.110320420704	0.184810430772	0.023645526291	0.020220617391	0.025583160194	0.037267534104	0.028578212729	34	8	-0.002441658045	Global Trend	
9050000	450.359507	1	0.826406865212	0.466605901135	-0.203402697635	-0.168321342134	0.602373075898	-0.158555274259	0.099841532277	0.112826056263	0.182445004955	-0.030923104649	0.045565159420	0.054336344203	0.000533015903	0.998305536055	N\A	0.050189359435	0.095797472991	0.086700033992	0.128133427583	0.153784249755	0.205627776916	0.052647319991	0.051578800672	0.053898530587	0.065253401003	0.054178849378	27	7	-0.353325471606	Global Trend	
9100000	451.521491	1	0.895894755057	0.502308361639	0.135553600993	0.045231127678	0.439884194763	-0.103202503150	-0.192588954823	0.129685837328	0.130202798821	-0.015381807675	0.038163597363	0.046231199756	0.000125126537	0.952083756399	N\A	0.032649979970	0.102554192121	0.088759883131	0.111621840799	0.101416363465	0.147600261173	0.036646875751	0.034611698186	0.039341641264	0.041525377460	0.038354488308	39	6	-0.000590374530	Global Trend	
9150000	466.040571	1	1.320383238892	0.582492748512	0.029133118472	0.052066883439	0.729554757613	0.126386986672	-0.342768786546	0.044598417902	0.054858535095	-0.143491719024	-0.090351988081	-0.042577464652	0.000082322393	0.999998162527	N\A	0.033983598596	0.072906608397	0.062315845317	0.111917423797	0.089595528041	0.126272970008	0.036993751291	0.035756118204	0.042924068226	0.041972863242	0.038643160493	39	9	-1.560892513653	Global Trend	
9200000	449.635963	1	0.723992777821	0.624280730207	0.097889975977	0.131718842967	0.455627030916	-0.126330403778	0.220288063441	-0.020769426174	0.008911949712	-0.156776750101	-0.048965382657	-0.155465367867	0.000285667155	0.947611427618	N\A	0.061011093545	0.096666902849	0.087227967589	0.124383608681	0.117024319744	0.192267874188	0.063263928944	0.062395235802	0.064133676484	0.067530855407	0.064979894890	45	5	-0.010737387489	Global Trend	
9250000	467.571439	1	0.807541266779	0.557629887831	-0.078502426423	-0.030887337436	0.346360702971	0.008032492316	0.273074496503	0.060194781884	0.079758792409	-0.063893977408	-0.081307612891	-0.070572071655	0.000213604884	0.999868424688	N\A	0.041725793694	0.083362751917	0.071417486183	0.115656339932	0.099952145249	0.170582607280	0.047128484201	0.043107837013	0.048233336812	0.049548914403	0.046579497583	27	8	-0.495312490599	Global Trend	
9300000	464.815419	1	0.917055723240	0.550606732496	-0.298101148996	-0.179065453628	0.562925503741	0.208116434187	0.295376241680	0.083112061364	0.058667649910	-0.113729238130	-0.147249399290	-0.048820926899	0.000198686835	0.966462190451	N\A	0.020334173821	0.088419798481	0.070669912617	0.122925486739	0.107131261642	0.161586027920	0.027102390906	0.023522960640	0.032807606618	0.036691908075	0.026520703169	30	8	-0.018535637784	Global Trend	
9350000	460.213889	1	0.733135240685	0.591252950726	0.052683054167	0.086030245458	0.220381145099	0.245311017050	0.136908908366	0.029501114651	0.035157943859	-0.086160086213	-0.086764661919	-0.058867173597	0.000208151808	0.947627968762	N\A	0.041955748737	0.117894723252	0.109868958821	0.129554328407	0.120408405069	0.186077927917	0.044842965279	0.043807056630	0.045704993695	0.048822162260	0.048440512873	39	5	-0.000829032883	Global Trend	
9400000	457.373433	1	0.832470385118	0.606207794275	0.019695186884	0.074332408024	0.660132334307	-0.072122528678	0.059009362848	0.022160633320	0.015881289154	-0.167264437791	-0.106834420126	-0.103343959601	0.000209669857	0.957600788303	N\A	0.041934314008	0.084313122115	0.071806217030	0.105431403024	0.101242289690	0.163883979148	0.045497654568	0.043655789654	0.045353123243	0.050210013357	0.046760969436	32	6	0.012083641636	Global Trend	
9450000	449.387124	1	0.720945914098	0.600658063106	0.166816604580	0.111494374549	0.466097098280	-0.116232770673	0.004042567228	-0.004603471007	0.030205866225	-0.115614122360	-0.063409240797	-0.079882057948	0.000280345217	0.999965068032	N\A	0.035632965841	0.087129814315	0.076280179544	0.133118849844	0.102060319248	0.183614705643	0.038698434887	0.037872083554	0.044943302210	0.043724534664	0.040299125622	31	13	1.030505211228	Global Trend	
9500000	462.402182	1	0.723965786514	0.591988702193	0.064942646881	0.034684916038	0.502326318615	0.040503842166	-0.016560203926	0.040418535625	0.049584353544	-0.106039645374	-0.083335646123	-0.032511464092	0.000198111996	0.948376901015	N\A	0.040561451832	0.104694327325	0.095286626225	0.118506527557	0.110691613631	0.184791233446	0.043832299493	0.042139735658	0.046090187590	0.050213402788	0.045242719325	35	8	-0.002773986076	Global Trend	
9550000	475.202462	1	0.748128002684	0.554542875669	-0.185792727557	-0.037491136231	0.447217343320	-0.108606687410	0.421860015371	0.095396999901	0.052928479462	-0.098825191922	-0.083331974370	-0.065268140091	0.000271049043	0.959975436619	N\A	0.019697949168	0.076362383768	0.064252506369	0.106308245721	0.087008352861	0.170897956729	0.024460775055	0.023109697889	0.030873661571	0.030370585199	0.028282436130	28	12	0.015118002916	Global Trend	
9600000	452.735098	1	0.773950683635	0.567135035598	-0.012144189925	0.001779155596	0.473364039078	-0.149984477442	0.021565407382	0.039182639553	0.071648488868	-0.098698870637	0.036021152965	-0.019081154509	0.000243503809	0.949058508157	N\A	0.024752256030	0.076089225741	0.063085565254	0.089167095936	0.127745437677	0.163469103193	0.029854520814	0.027296524392	0.032331770014	0.045293434957	0.032191709170	37	8	0.002060021236	Global Trend	
9650000	470.524839	1	0.838116668756	0.550739235011	0.013650924827	-0.026368079243	0.408333652156	-0.079955506452	0.170566893543	0.061651522013	0.057587059385	-0.068529539673	-0.027184089532	-0.055432983740	0.000070789871	0.979965186712	N\A	0.015229513734	0.065556938148	0.051426673459	0.083434865432	0.104843874667	0.109203389558	0.022296113706	0.018697935584	0.028667873264	0.035316539040	0.027649293941	37	7	0.008091734797	Global Trend	
9700000	466.407434	1	0.724812559298	0.579427869682	-0.064518322481	0.031562435494	0.566637121952	-0.118453774912	0.206429799350	0.055703656935	0.050096688654	-0.125006370921	-0.112703216040	-0.069155151284	0.000094880631	0.999978993199	N\A	0.030415818281	0.077319809621	0.063858706828	0.096934577713	0.115954737762	0.124521308576	0.033716191975	0.032006380144	0.037839073550	0.046004182955	0.036488918616	36	13	0.541995052946	Global Trend	
9750000	448.074368	1	0.788561126280	0.626430944076	-0.068871026939	0.078009594171	0.326661526273	0.227137596789	0.284245009314	-0.035394355128	-0.014163871439	-0.210694660590	-0.057852038725	-0.168386942891	0.000301587379	0.983251446680	N\A	0.028068853004	0.093996665623	0.078013514549	0.126191342711	0.105601486291	0.182903663237	0.032959789395	0.031192215510	0.037576763702	0.040190726331	0.035324211246	33	15	-0.065491882913	Global Trend	
9800000	460.698122	1	0.997984999599	0.567892413683	-0.065621982053	-0.378280346113	0.057455827191	0.141391913268	0.695714498119	0.074348097456	0.080050607401	-0.101198412190	-0.002561170696	-0.067916057242	0.000100294609	0.952478756815	N\A	0.059321066234	0.085184777355	0.074318790639	0.096669948230	0.088152089598	0.127894616698	0.061175376856	0.060645554188	0.061526181678	0.062870195947	0.061986670376	52	12	-0.001623959833	Global Trend	
9850000	458.813675	1	0.549806658274	0.644211862398	0.060613286328	-0.304522612165	0.311522610542	0.544156298876	0.290710596080	-0.042841696020	0.006963825855	-0.204721451913	-0.191326264898	-0.114872850486	0.000072852964	0.999798595850	N\A	0.039627127879	0.069933600411	0.058999157736	0.088061350003	0.095968546792	0.105796197311	0.042433235185	0.041547669133	0.044838166836	0.048406304303	0.042188054767	37	11	0.141726752823	Global Trend	
9900000	466.465491	1	0.592019607283	0.540795710007	-0.270983993608	-0.255287582594	0.226285745803	0.214841652801	0.389120627077	0.097427042379	0.095704019878	-0.114224072739	0.101467509035	0.010501319955	0.000091236569	0.962196687220	N\A	0.019654753809	0.072805683343	0.056517857825	0.088691235470	0.091955583155	0.116682291493	0.026963363903	0.022868246908	0.030364178981	0.035249471956	0.027254875615	43	11	-0.005004310860	Global Trend	
9950000	453.232087	1	0.560227836171	0.583290266714	-0.240450239806	-0.303769251990	0.076009630174	0.472981538053	0.536036129635	0.039807517321	0.062848915772	-0.096474081536	-0.058192822919	-0.071740913383	0.000101962183	0.999633482876	N\A	0.032432455046	0.077967225853	0.062042344908	0.090601828286	0.092526149571	0.120782606138	0.037812886085	0.034904093935	0.038601902823	0.041024471304	0.036776216208	36	10	-0.088035073299	Global Trend	
10000000	446.301165	1	0.467106702018	0.612944366348	-0.215671356805	-0.070167428157	0.203510190737	0.128281864432	0.663525790922	0.013210802609	0.008292775762	-0.173179610380	0.008838730518	-0.113111839780	0.000134628778	0.939578895276	N\A	0.034777755891	0.109857046227	0.092879826351	0.114495731444	0.104161005776	0.158277058466	0.041500798450	0.037331288837	0.038599792184	0.042469655099	0.040297761191	39	7	-0.000729053571	Global Trend	
10050000	446.158007	1	0.710062541170	0.597618293897	-0.287197964475	-0.257845997046	0.348836308198	0.257208942081	0.621132104761	0.020397382580	0.045095827842	-0.158338758769	-0.077830209238	-0.108868356020	0.000229646865	0.999991101936	N\A	0.040497027219	0.091152823510	0.081607125297	0.120438911253	0.107412346349	0.176378534816	0.044086585450	0.041154028619	0.046968399885	0.049910613008	0.046750738701	31	5	2.276827221737	Global Trend	
10100000	446.689972	1	0.788125908801	0.588125521624	0.027044836214	0.058890414268	0.524260018356	-0.116963363859	0.062997852163	0.005321145579	0.055665985922	-0.113945047539	-0.081791393776	-0.080142923479	0.000198550128	0.941666638391	N\A	0.039440999767	0.086636610112	0.074341716260	0.114016997167	0.106074158125	0.162863974888	0.042251832222	0.041929947914	0.045203506519	0.049825776244	0.043706392959	33	5	0.001930803346	Global Trend	
10150000	462.185083	1	0.834220513547	0.561403999092	-0.160666025380	0.012349021624	0.628667435368	0.067398708372	0.111436331272	0.072938608868	0.049931950997	-0.118804145547	-0.079554311516	-0.037781723034	0.000087452599	0.950853804936	N\A	0.026853758018	0.071730186052	0.057304073734	0.086505596205	0.100182128472	0.115196709134	0.031818247841	0.029273557523	0.034138832534	0.040739325808	0.033370132293	38	6	0.002134515155	Global Trend	
10200000	465.374159	1	0.754200133200	0.657188975574	-0.065703561226	0.034676527199	0.532317573412	0.201550864938	0.145149724977	-0.011328480705	-0.035512160933	-0.173739984023	-0.179730261571	-0.134584691161	0.000029068236	0.966572201513	N\A	0.029604082709	0.074153005124	0.061520335160	0.079177269030	0.101021557992	0.134092776564	0.036168475054	0.031247949533	0.033299728402	0.042294945938	0.034322847819	45	6	-0.001648924770	Global Trend	
10250000	459.700889	1	0.748560733626	0.561561737483	0.041510401145	0.111297337105	0.518739217840	-0.234264777341	0.013100225999	0.058677022591	0.042751305421	-0.106315052391	0.051324683292	-0.032275939792	0.000097266056	0.977269658467	N\A	0.052580243314	0.079955772904	0.068588417642	0.096618246083	0.086284638803	0.122879979739	0.054800080172	0.053897747894	0.056428504805	0.057591846307	0.055735192823	43	4	-0.012373468538	Global Trend	
10300000	437.085380	1	0.769888498667	0.479252461183	0.058120521256	0.068313060371	0.380764918429	-0.336898054843	0.048394632581	0.117607053907	0.132284993093	-0.006285437317	0.015184264950	0.045849266209	0.000258494861	0.999597223129	N\A	0.045891811667	0.087588818640	0.077027507669	0.113091628422	0.103792945781	0.180154958874	0.048134493625	0.047572087695	0.050722901643	0.053019982801	0.052112565776	41	6	-0.255843120468	Global Trend	
10350000	467.224330	1	1.251708986889	0.556724502156	0.054919296266	0.029555206236	0.425452653739	-0.016475048686	-0.075289057276	0.052182719807	0.080855621607	-0.049082208891	-0.017852645489	-0.048493095817	0.000212680195	0.986407152029	N\A	0.028759809416	0.082364012769	0.069093990946	0.105312148234	0.100689501422	0.162237257348	0.032621128318	0.031412278815	0.036040534529	0.042248967266	0.033026216809	42	8	-0.051964171478	Global Trend	
10400000	454.244113	1	0.607262422879	0.558808023143	0.051494901028	0.091677059844	0.629332529818	0.188099743946	-0.181609103799	0.029868132114	0.084869694945	-0.111588725620	-0.020412841800	-0.041568796813	0.000108504014	0.939074313526	N\A	0.031210551007	0.119954622864	0.105765915905	0.123292852531	0.142258855871	0.166255507806	0.037073367437	0.033625512137	0.038308544307	0.045918149268	0.036873419639	32	7	0.000278088395	Global Trend	
10450000	446.273624	1	0.986988888664	0.559652292966	0.327652070261	0.235972635130	0.507974379927	0.230482777251	-1.114722677087	0.036544504560	0.077249023070	-0.057907860504	-0.043283019378	-0.038980142374	0.000260192280	0.935359845870	N\A	0.046152113576	0.111386395780	0.099366056014	0.129430342306	0.115824206692	0.185469409423	0.050220030776	0.047979427528	0.052791166096	0.056259772034	0.049980143734	26	7	-0.005001004215	Global Trend	
10500000	443.177506	1	0.657954958988	0.548619522737	0.024584470115	0.077648499155	0.601354578204	0.001542929995	-0.355223791222	0.140457268313	0.098941918218	-0.069847051823	0.006831864720	-0.031556283398	0.000434579357	0.943613171228	N\A	0.033350825937	0.102561972660	0.082858036820	0.106187526227	0.105199598123	0.235084334168	0.040600373950	0.035285669564	0.038488362443	0.046064191574	0.041854726536	31	7	0.003547691192	Global Trend	
10550000	443.504743	1	0.915278145149	0.549365569034	-0.011604661267	0.004412655796	0.729940445315	-0.161249740145	-0.133519429340	0.059545637176	0.094049354535	-0.105070990343	0.007219961810	-0.032206471846	0.000259692337	0.998117411685	N\A	0.029936708215	0.084155683906	0.069357065032	0.111568883517	0.112033818381	0.174855758389	0.036660388133	0.031769695165	0.038780848046	0.045510544450	0.037340563725	38	3	0.150980723280	Global Trend	
10600000	465.304222	1	0.766456690155	0.684478760871	0.019724656491	-0.024723265934	0.597852926284	0.041447615831	0.099105548910	-0.086048327368	-0.050310354521	-0.214648904557	-0.211895122693	-0.127794554364	0.000257796359	0.949544688600	N\A	0.046750893610	0.138380544379	0.129621911616	0.144939336970	0.136224145602	0.205422961059	0.050400535137	0.047971875755	0.049977348972	0.055598289612	0.051813062750	24	7	-0.000929255098	Global Trend	
10650000	442.094800	1	1.048445535293	0.486115394800	-0.226461934747	-0.178258297500	0.245189718171	-0.248396179851	0.560395459594	0.169595803205	0.145745017954	-0.023015055322	0.066710928500	0.002588402515	0.000200316317	0.999987152559	N\A	0.045024233877	0.087024081837	0.073913531298	0.112468513956	0.104455692566	0.164241951707	0.048823474289	0.046614492563	0.049817429288	0.053998265286	0.048932733226	36	9	1.179414824101	Global Trend	
10700000	460.858661	1	0.905986031568	0.512342021339	-0.134734757645	-0.118250616365	0.822925706176	-0.239826523333	-0.006289858046	0.088136620334	0.103704872324	-0.066982618964	0.023893555892	-0.031243133559	0.000293540699	0.952652686519	N\A	0.048968268699	0.090168809740	0.080536873459	0.123298099322	0.122340005042	0.192422522642	0.051382714645	0.050430238466	0.052651049966	0.059466713654	0.052972395622	40	8	0.012691356064	Global Trend	
10750000	463.307985	1	0.854071673226	0.555286473628	-0.118920891639	-0.072787875176	0.695606742910	-0.202591380985	0.205936732003	0.056547785378	0.065927425739	-0.139559251875	-0.009993573216	-0.035908556484	0.000197363210	0.999945401521	N\A	0.040053071151	0.075474171598	0.067467089510	0.111092966164	0.087617911640	0.160523425766	0.040737593109	0.041593841172	0.047067726138	0.047243872513	0.047119721655	38	7	-0.546932876219	Global Trend	
10800000	463.505869	1	0.709305558360	0.558610503825	-0.075046612550	-0.076186704738	0.572311152170	-0.165087128715	0.359508393835	0.054659913822	0.067524564734	-0.107773978460	-0.026761405970	-0.066951261575	0.000176614668	0.944626277871	N\A	0.038015206145	0.086328383016	0.072028870395	0.106606953075	0.099434124375	0.153650400785	0.042402170846	0.039845402915	0.044067895018	0.048877609120	0.043355521668	34	8	-0.003030295309	Global Trend	
10850000	445.566528	1	0.548626789072	0.617770590071	0.190566813303	0.262489595752	0.668433779524	0.134104869854	-0.558450806960	0.018449228923	-0.013135695618	-0.143525559746	-0.034242083843	-0.142281938771	0.000179978253	0.999942633759	N\A	0.043697535445	0.077220586273	0.068715576795	0.104910625233	0.107363487559	0.157930041105	0.045338572578	0.044911071162	0.048190624064	0.055733279280	0.050058634407	41	8	-0.412602304419	Global Trend	
10900000	448.565627	1	0.692378928103	0.662331541355	0.169079067556	0.120614362809	0.820398473413	0.057298189990	-0.200754801253	-0.064938878755	-0.055698594894	-0.199166620101	-0.105858972559	-0.202643735406	0.000310353831	0.975529477941	N\A	0.054004657946	0.092786881964	0.084306325468	0.128055143571	0.116078808413	0.203516891610	0.056443374314	0.055398403643	0.058210217252	0.060272802077	0.058743717795	41	8	0.033600175115	Global Trend	
10950000	437.896150	1	0.935013908031	0.606257849404	0.027744232386	0.050073209537	0.681445592712	-0.040859691946	0.317436567278	0.034457999436	0.020793133048	-0.207838463806	-0.008819555783	-0.110290823641	0.000345753641	0.946661366380	N\A	0.044089474056	0.089474186919	0.080830376690	0.149498608589	0.128076855672	0.205463335125	0.046632795613	0.045717671376	0.053785240018	0.055985509815	0.047269867231	32	2	0.004303487649	Global Trend	
11000000	442.756798	1	1.382989519815	0.496269039885	-0.037287694284	-0.014446331942	1.097468997631	-0.087241058980	-0.863221411894	0.127690309830	0.148768729792	-0.036044196676	0.117019773116	0.054648308080	0.000400221209	0.999439434047	N\A	0.028920224326	0.089947375392	0.078073821602	0.120146875640	0.115038034247	0.218567729628	0.033329027435	0.031680171496	0.039134679997	0.047621553693	0.036533567312	44	6	-0.431911265980	Global Trend	
