Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-004.txt
Log File Name:                   MED_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2045445500
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
27250000	485.178123	1	1.013817296654	0.557234939681	-0.184525721910	-0.166500853548	0.326150344542	-0.087721040326	0.155308220706	0.052116271136	0.096664180379	-0.017923196190	0.039598416694	-0.037248641733	0.000205898465	0.964049016722	N\A	0.045592095046	0.158295117542	0.153476072330	0.178892065292	0.169136723237	0.243709751405	0.047289482658	0.046666628626	0.050678589663	0.050669268585	0.049945454280	48	28	
27300000	493.298945	1	0.613326944691	0.651288036814	0.327253313091	0.311820948364	0.396413908370	0.341601866016	0.484082871426	-0.039675647929	0.002211232988	-0.061395952527	-0.067749696430	-0.097278405511	0.000268365397	0.966428312331	N\A	0.050634336694	0.172399164782	0.168841917779	0.194898374762	0.189188817168	0.268186372990	0.051513346085	0.051822696146	0.054998566499	0.059974580690	0.054679383102	42	28	
27350000	483.443349	1	0.625108668650	0.722375765314	0.376183274998	0.350061954496	0.500841804875	0.555096947388	0.454866750248	-0.118174154251	-0.083768474557	-0.170883769725	-0.202517313760	-0.212816098430	0.000269905402	0.962565478101	N\A	0.069466875691	0.197392826937	0.193533557382	0.223048402948	0.208641780553	0.285800342209	0.070371904966	0.070266904797	0.074932712978	0.075335482256	0.072243117974	47	29	
27400000	482.142231	1	0.851268421075	0.582638875006	-0.072018393617	-0.056009337188	0.159289300771	-0.022781114913	0.310506116010	0.026683999326	0.043551405379	-0.033568680278	-0.014600877460	-0.023115346477	0.000310889630	0.961346670125	N\A	0.052107896034	0.182712558482	0.178373380657	0.216258384827	0.192920198500	0.255271454615	0.053293552555	0.053303130636	0.058623885228	0.059369322110	0.054987047548	48	24	
27450000	482.266914	1	0.594932396687	0.824756120762	0.421296481311	0.334143519105	0.497053190809	0.376910882440	0.432613932199	-0.204719417750	-0.171485362905	-0.241910503858	-0.268448416860	-0.267046025600	0.000252747448	0.961411067391	N\A	0.067514354491	0.189548677647	0.184101576328	0.245942175346	0.190906569371	0.271291721000	0.068706542647	0.068315994913	0.071718439069	0.072296070303	0.069879682806	43	27	
27500000	480.689695	1	0.781924529645	0.655237269721	0.122932255177	0.055798519804	0.471129642513	0.193936956868	0.352318232559	-0.050601235502	0.025512907929	-0.110079864543	-0.095402705131	-0.134499122116	0.000145135800	0.963047738535	N\A	0.052458493283	0.177730340313	0.171452167025	0.187557293955	0.181741750709	0.225320577988	0.053669570750	0.053645815956	0.056800031876	0.057751424423	0.055114052726	44	20	
27550000	479.216905	1	0.790324766906	0.656606106461	-0.021013900023	-0.071357121619	0.342700449940	0.024957425483	0.412991912734	-0.023244629535	-0.029742884142	-0.103581465995	-0.101630065376	-0.133869703671	0.000216700744	0.963085257558	N\A	0.053360725709	0.255042867374	0.228754823018	0.190158182470	0.243799021176	0.249074636371	0.054535319859	0.054394314942	0.057821459797	0.060435067897	0.057239650962	53	24	
27600000	492.390419	1	0.804453541887	0.619037541645	0.220465065893	0.173865229696	0.301838735540	0.485155730432	0.249109932189	-0.005719411449	0.020498275719	-0.042810535780	-0.094436606815	-0.087376412160	0.000282217073	0.964925878814	N\A	0.054638327322	0.183511384742	0.179540072339	0.198626625451	0.205967823579	0.275525932807	0.055908945242	0.055446581056	0.060767282723	0.063613458732	0.057715946387	54	17	
27650000	477.885278	1	0.523248717762	0.651123681301	0.305955728389	0.185652813729	0.550940333886	0.495584130524	0.877316240811	-0.055132020340	0.000768434636	-0.141716204759	-0.133406345406	-0.141000446437	0.000258271232	0.971811178367	N\A	0.056781988437	0.185335900906	0.181089297694	0.384029596563	0.203589457687	0.269478794881	0.057417051033	0.057772439367	0.058591836095	0.064270708932	0.059802831971	46	23	
27700000	473.900626	1	0.694126451664	0.758839107022	0.160538455582	0.106242573137	0.730449303008	0.265625223705	0.504152714818	-0.165807022305	-0.112261470506	-0.284322653893	-0.144481026842	-0.208749813933	0.000155756257	0.961159870083	N\A	0.071875430752	0.189407557812	0.185176157600	0.207690543116	0.200115545804	0.401057983753	0.072829945776	0.072772742172	0.076661539598	0.077902172651	0.073666837450	46	31	
27750000	472.536802	1	0.744216518591	0.533627564972	0.101714902711	-0.043572096961	0.345706365609	-0.069292289032	0.456860040075	0.090129219517	0.112624888817	-0.016728228994	0.070159189103	0.010288383058	0.000293849993	0.961290668723	N\A	0.052612140642	0.187499845966	0.181933169640	0.214533217163	0.209917582199	0.358870811840	0.054151547738	0.053544192318	0.059314619007	0.059887364464	0.057003329795	44	20	
27800000	495.211190	1	1.073938350534	0.600553591295	-0.257674221307	-0.236974136587	-0.012161251724	-0.206814637062	0.110498352730	0.034065737508	0.032082425974	-0.018279989524	-0.016952224318	-0.060881778059	0.000400051682	0.967208047658	N\A	0.045294545401	0.163738265436	0.159759738287	0.190647998645	0.183561558121	0.279695616314	0.046504522046	0.046337254826	0.052059067129	0.054940394112	0.049090171454	46	29	
27850000	486.529835	1	1.088387249109	0.548702865385	-0.339049599116	-0.400015814160	-0.008018305900	-0.159725000726	0.157149089390	0.079349950573	0.099096561529	-0.040884454523	0.010877947561	-0.006666241694	0.000230893862	0.964546646334	N\A	0.053629917387	0.175444136330	0.172232051777	0.198844419704	0.194284208491	0.258313607920	0.054632251513	0.054719028028	0.058845145761	0.061522461952	0.056754612627	42	28	
27900000	480.907007	1	1.005340046344	0.551676189317	0.104532810654	0.073140367738	0.193714586874	-0.095687528146	-0.090443020995	0.064938217529	0.084362926074	-0.000643272635	0.057128964382	0.009918926085	0.000221528021	0.968917879455	N\A	0.046013197353	0.160168137403	0.158284955023	0.189067162038	0.185431974682	0.246456375698	0.046831562392	0.047260220071	0.052267117614	0.058239548217	0.050640395002	70	20	
27950000	485.222165	1	0.925097637150	0.569642078396	0.052022466690	0.032025935324	0.303992314568	0.005773549949	0.079043401708	0.035913992460	0.064677863707	-0.050611906807	0.076305158901	-0.012242992968	0.000118530764	0.964023187578	N\A	0.046093862243	0.158450150684	0.154824442842	0.170848143082	0.167663327043	0.207887401069	0.047393568019	0.047314812864	0.050724613629	0.053228859755	0.051122427723	58	26	
28000000	491.310336	1	0.872416726413	0.643234254065	0.034804173270	0.052621180635	0.430850608299	0.089808221441	0.098898724170	-0.008246209968	-0.014195785993	-0.114266435312	-0.051049702361	-0.067958980085	0.000162393618	0.964652177671	N\A	0.040035550603	0.142115118444	0.137277556088	0.160823796393	0.155526665599	0.211239415041	0.042164925481	0.041216854665	0.045040606752	0.046701436441	0.044179699730	33	29	
28050000	480.619050	1	0.609137493509	0.689406040006	0.277108830646	0.271969969368	0.471727896611	0.348337703737	0.581493599969	-0.061525410076	-0.057688151055	-0.118598835547	-0.165893384800	-0.144939775288	0.000249357176	0.963470699323	N\A	0.091327215872	0.233756408954	0.230804695157	0.256744965152	0.248558017806	0.304069644203	0.091977037771	0.091939957315	0.094818298734	0.095884023580	0.093528615874	52	27	
28100000	489.127592	1	0.782086751594	0.676036323952	0.053551292867	0.025116398301	0.384296431636	0.073311035940	0.323756360616	-0.055673604016	-0.029450112879	-0.119046155316	-0.130967413869	-0.102503062755	0.000296809571	0.964163327370	N\A	0.052747170691	0.181683698449	0.177389400643	0.196440192815	0.192671329048	0.281254468089	0.053989123277	0.053696528792	0.057504708357	0.059533361970	0.056553332475	48	21	
28150000	478.793137	1	0.951602566767	0.620117321645	0.055046267554	-0.066448238363	0.044925195120	0.023909470805	0.144906605778	-0.031451418501	0.038659259077	-0.043120532403	-0.047773904784	-0.091870850291	0.000205652455	0.969617652451	N\A	0.045204097297	0.155447804420	0.150636613042	0.178683236847	0.174468754246	0.234458164074	0.046494020450	0.046058844875	0.051542588760	0.054492348481	0.049083025883	53	21	
28200000	479.096085	1	1.074351734182	0.531314888253	0.007808488863	-0.063445110172	0.079369075976	-0.027120825054	-0.140669996558	0.090797760437	0.118574415225	0.039429089899	0.056880021785	0.023046158082	0.000273049942	0.968113652101	N\A	0.072677884273	0.209450490377	0.201159949579	0.232940797438	0.215759074598	0.293005970819	0.073237207858	0.073466268325	0.077125738947	0.078156365512	0.076090647249	57	26	
28250000	485.967549	1	1.040563640028	0.578991750501	0.062644221756	0.009437457665	0.277427980504	-0.046844046314	-0.268340915045	0.022545577321	0.055700671303	-0.024862606609	0.018381696657	-0.054084458457	0.000215694764	0.965244843014	N\A	0.071691029102	0.185425713484	0.179044588287	0.204136775927	0.186831580445	0.286197138350	0.072534712089	0.072362000913	0.075326231786	0.075433931680	0.074401594061	56	23	
28300000	455.020479	1	0.644144824514	0.698099924301	0.373265096106	0.247212229486	0.328372849189	0.524307604791	0.478096789815	-0.095161172549	-0.064297247502	-0.132411612099	-0.149117335992	-0.199586365463	0.000157756410	0.957267307224	N\A	0.057910213548	0.197022310618	0.192111415830	0.234696771191	0.208706007113	0.279520188685	0.059351781688	0.058934486632	0.064798760605	0.067025281143	0.061008715201	49	26	
28350000	489.852848	1	0.775843337516	0.591128416373	-0.022989141434	-0.024918454970	0.319704258121	0.182564020791	0.457641104962	0.022446973780	0.058045170569	-0.049171461218	-0.048027746846	-0.061645578189	0.000271583849	0.969086847168	N\A	0.065103558897	0.490971142966	0.489365408975	0.509702956431	0.495069173640	0.526282899083	0.065825602610	0.065880873228	0.071116971115	0.071054695609	0.067126759505	58	26	
28400000	491.840954	1	1.036287832433	0.536353947828	-0.221627430982	-0.104397077666	0.086694683071	-0.101362818100	-0.006081264924	0.088700370897	0.119632058302	-0.000161582270	0.064405065409	-0.005063384608	0.000229907747	0.975384016453	N\A	0.047742582851	0.162759132066	0.158353933657	0.379616993156	0.178505669451	0.221651517272	0.048306204048	0.048733939951	0.054999437494	0.056918673134	0.051938494898	56	19	
28450000	483.331222	1	0.902456913729	0.644366669223	0.178114986422	0.152382377106	0.392451046155	0.036042083666	-0.060769668286	-0.031838908765	0.000097593597	-0.112919519183	0.000181652365	-0.074120606849	0.000192826316	0.961221070409	N\A	0.046688295035	0.155651222908	0.149031087099	0.183091325628	0.159785753655	0.230642149165	0.048542410491	0.047815901953	0.053861541697	0.053187732074	0.050620868747	46	26	
28500000	485.116067	1	0.955955445077	0.614508093717	0.093096152073	0.040276417067	0.360201600251	0.126663699501	0.003663915582	0.003826976782	0.041131247610	-0.087741026744	-0.036357015347	-0.086357039800	0.000198335225	0.977955257665	N\A	0.081350646065	0.205995138644	0.200783263022	0.220481289724	0.208001574812	0.268109291769	0.082153200218	0.081620233520	0.084088858813	0.084490755941	0.083652275513	54	27	
28550000	477.448725	1	0.952445804770	0.619954410309	-0.052467733249	-0.137607435374	0.151974416057	0.274273627826	0.200221930518	-0.014892149477	0.010678127292	-0.041613435013	-0.102167085096	-0.093667471318	0.000168958919	0.973748936982	N\A	0.040823290905	0.150242759970	0.143862444074	0.168167750967	0.234978806838	0.594826967774	0.041518731231	0.042138524404	0.047183205388	0.053029992754	0.044602416178	51	23	
28600000	493.181396	1	0.926596061710	0.608049904854	0.023855736578	-0.057891208583	0.299132991171	0.258757453957	0.165689269349	0.010926045743	0.041979200438	-0.040822912897	-0.066319107571	-0.094340632231	0.000216069641	0.963235051855	N\A	0.046082878249	0.159632038148	0.155790211214	0.177132183923	0.176573332257	0.241235610449	0.047214508881	0.047560273517	0.051372751076	0.053899294859	0.049482675734	46	20	
28650000	482.847207	1	0.762242565264	0.685263963265	0.204863083348	0.218356436527	0.314903268416	0.354487842315	0.233273305255	-0.075227338263	-0.047686271447	-0.107785856259	-0.131312951598	-0.146242078509	0.000257305845	0.958164403876	N\A	0.052121629988	0.182427647532	0.176090777905	0.201359126639	0.199449931064	0.275551634325	0.053925617191	0.053154419602	0.057572510564	0.061333678662	0.055097714178	57	20	
28700000	484.569590	1	1.106363877176	0.520095928521	-0.161673460234	-0.226530567562	0.123001662019	-0.256393650346	-0.081821756407	0.086808793171	0.099170298232	0.056377704574	0.115861243690	0.041389763479	0.000328500000	0.965255569874	N\A	0.056599861824	0.190853957729	0.187829389518	0.207332567904	0.205626016246	0.294592708744	0.057822897962	0.057457635108	0.061231836632	0.066254637770	0.059050058309	32	27	
28750000	489.164438	1	1.086566322519	0.460595724422	-0.206760015017	-0.254308120068	-0.105643565614	-0.236600716017	0.050902554559	0.180741444625	0.183479920264	0.085794586977	0.151112394759	0.090428373072	0.000241200287	0.967825983976	N\A	0.039435046545	0.185956934549	0.183731574483	0.294140330625	0.198186562581	0.258966084718	0.041193570862	0.040419083207	0.047844799580	0.053118339669	0.043922516838	44	32	
28800000	467.121946	1	0.884047672131	0.634903925694	0.280252035682	0.160015151380	0.759178079076	0.112468417007	-0.024846628144	-0.022574743073	0.001433302160	-0.123882646086	-0.015317808640	-0.077524032396	0.000306307606	0.962360020468	N\A	0.035067921101	0.167001877362	0.160107869760	0.198374614183	0.163533729160	0.275182442279	0.036726460020	0.036870716158	0.044032537172	0.041352279297	0.040806540867	45	31	
28850000	468.363830	1	0.732980907282	0.685726910132	0.222480782735	0.192442957045	0.182509613332	0.089297711359	0.457528779435	-0.078330322827	-0.050466545952	-0.106424290916	-0.062072852510	-0.168437915519	0.000330070876	0.966702227023	N\A	0.095980455593	0.239444121253	0.235687109337	0.268210127533	0.241721595580	0.328534833939	0.096899702839	0.096402470087	0.099605997553	0.099046053423	0.097203330563	42	34	
28900000	483.548599	1	0.823749763702	0.601976198678	0.056284634673	0.120784103148	0.376204090304	0.167101397677	0.343120112164	0.027979660037	0.023280617978	-0.033502957450	-0.023477230202	-0.128856080598	0.000136443989	0.961543853093	N\A	0.078382553994	0.280401084083	0.276956337060	0.263280300284	0.278492926989	0.307589020044	0.079477825488	0.079103383260	0.080836532642	0.080812539854	0.080528531826	43	27	
28950000	481.988998	1	0.733596004384	0.635347642795	0.205626228197	0.097631807817	0.305226384997	0.169772473072	0.421501573115	-0.045851763440	0.016197747071	-0.084783176364	-0.025843074631	-0.075260446638	0.000180523623	0.959889265068	N\A	0.044126834961	0.155463130872	0.149024925420	0.173493600422	0.167169210209	0.222019603115	0.045888176864	0.045587870697	0.050087129288	0.052132126980	0.046842191279	54	21	
29000000	479.569892	1	0.620185896940	0.627778697345	0.398928388932	0.282205168538	0.677337891191	0.105126015714	0.536373866409	-0.026834868215	0.001050535470	-0.093525219910	0.035634110988	-0.095852764379	0.000192155777	0.959540318977	N\A	0.050504904097	0.167690546454	0.157603573414	0.178210688381	0.191757753511	0.232235975653	0.052222009633	0.051560060415	0.055153264931	0.058614263421	0.054253306905	42	24	
29050000	466.581056	1	0.745096069204	0.661962855725	0.279367411716	0.255686940352	0.401212100996	0.542325027720	0.475117919439	-0.061287985464	-0.033020785190	-0.085309095589	-0.091497194116	-0.180183833155	0.000169306133	0.957238893336	N\A	0.060927939144	0.171108021949	0.163247226303	0.181736315849	0.177384073860	0.443068901158	0.062558940853	0.061896089080	0.064619182146	0.066272243484	0.063870236219	51	24	
29100000	468.376634	1	0.546085049118	0.743319608459	0.330506683046	0.345332187075	0.577218714650	0.388634905708	0.546759400773	-0.133642153908	-0.078821856178	-0.185384656890	-0.173501562236	-0.182496690073	0.000234863170	0.968226640742	N\A	0.058838741567	0.182208906832	0.178688961926	0.205681246704	0.199073888509	0.257898001416	0.059526657573	0.059809950559	0.063434617331	0.066667240433	0.062128835285	34	28	
29150000	478.817215	1	1.053719091123	0.514412060110	-0.122185492419	-0.170257482307	0.197690750198	0.107637475932	0.002502024567	0.081857652514	0.140350018823	0.020092095407	0.021955383586	0.014300261527	0.000241332535	0.961990197658	N\A	0.053000346117	0.170608241340	0.165879244745	0.200894721629	0.185553235444	0.249348509641	0.054184642477	0.054263782534	0.058150001409	0.060243381373	0.055607280168	49	20	
29200000	480.197266	1	1.151399798865	0.480705168609	-0.254460952542	-0.336307736096	-0.049943943665	-0.178773357508	0.039784878104	0.142333746336	0.151858392274	0.058726345896	0.069635014380	0.067195023446	0.000171490590	0.967554926336	N\A	0.087766246380	0.286886102342	0.284105714676	0.302632511813	0.295617999011	0.327808392450	0.088528075070	0.088272266868	0.092195786064	0.093181718455	0.088985626994	44	25	
29250000	481.026693	1	0.859401599923	0.568699281364	0.135586289391	0.031741476028	0.389216424483	0.038399950225	0.295686616503	0.035113321103	0.062234906426	-0.026577193504	0.074771473083	-0.059863139038	0.000273397835	0.959469505148	N\A	0.061968741094	0.190243903529	0.185788086240	0.220937164445	0.201591640251	0.278771778923	0.063068622354	0.063059427235	0.067685493672	0.070950572690	0.064014655348	39	24	
29300000	466.017769	1	0.874992028312	0.565369172623	-0.096377441967	0.025896535702	0.263738462609	0.204367040106	0.308880024562	0.048267429919	0.087389398472	0.026215814901	-0.029552000725	-0.042905191747	0.000177715750	0.957763921933	N\A	0.044879672807	0.156608921807	0.148788421879	0.163739496064	0.164939475763	0.776729160504	0.047477316502	0.046152981058	0.048594760903	0.050190218548	0.051132117361	63	27	
29350000	472.076463	1	1.098661080101	0.537502352637	-0.163201416266	-0.187786139406	-0.010520638687	-0.240519125694	0.053547759032	0.089872895527	0.092368451869	0.020506718566	0.038298987508	-0.010464819586	0.000183289231	0.958416174352	N\A	0.083911249089	0.206614581074	0.201723156760	0.218877755097	0.225278234615	0.263147423372	0.084909648764	0.084568138555	0.087293862272	0.091031045708	0.085951707865	50	25	
29400000	486.168660	1	0.630985941869	0.658001425914	0.169851717097	0.147475080569	0.477336596980	0.010523359644	0.767675103861	-0.043587724086	-0.007253510764	-0.123638837790	-0.042684804215	-0.168373806668	0.000190235832	0.974428311689	N\A	0.072206705260	0.189448412916	0.187044354330	0.208681323331	0.212336296948	0.259510787784	0.072856703748	0.072657140880	0.075724429744	0.081795271871	0.073797790632	57	34	
29450000	472.727407	1	1.174745036939	0.614782672040	-0.268753832240	-0.223535116463	0.136215940147	-0.223807008131	-0.179683371268	0.012090334245	0.033037801128	-0.085013739039	-0.044153050181	-0.071432935676	0.000309038771	0.969023996591	N\A	0.099997840542	0.351885529491	0.321081841074	0.344429286134	0.337956784188	0.386871476057	0.100509524130	0.100401311550	0.104176883563	0.105416201010	0.102360245028	63	19	
29500000	486.344719	1	0.730882626505	0.630681640618	-0.129397989975	-0.154488569375	0.203558500625	0.091000098944	0.645947175133	0.006090871935	0.016944110906	-0.077908771459	-0.080536960121	-0.097796708472	0.000214065954	0.961466037528	N\A	0.072440831042	0.205688779829	0.201776915975	0.218977196381	0.224415116369	0.267138420503	0.073464538621	0.073195650785	0.075612068405	0.077653129505	0.075306842753	60	15	
29550000	472.247005	1	0.546654393990	0.630328527073	0.206446820245	0.226190040583	0.691260673127	0.343188693104	0.789034270932	-0.019064986113	0.038830985250	-0.113216835365	-0.093317205057	-0.125397877844	0.000157728208	0.963766690110	N\A	0.134079377985	0.268264125716	0.264848741136	0.276594779532	0.273248971830	0.307778775094	0.134606194159	0.134483905235	0.135667357045	0.136132509340	0.135414856334	46	32	
29600000	476.267838	1	0.663209310048	0.641558932622	0.110272798946	0.088996884331	0.487031181876	0.318836214845	0.616141104976	-0.042162309718	0.016038733416	-0.127560705910	-0.094130028966	-0.107973388987	0.000251793113	0.975061336851	N\A	0.048582755349	0.176439596782	0.169773375254	0.197799586359	0.191797108611	0.259415918056	0.050342544021	0.049053112396	0.054909789507	0.056808838809	0.052878675610	43	17	
29650000	481.044087	1	0.932091077868	0.536028934775	-0.044421548916	-0.022117613821	0.444349513396	0.030196797258	0.233759564645	0.114906708649	0.080940749826	-0.039197821602	-0.021991855253	-0.004464934212	0.000247734554	0.961383815344	N\A	0.059916486083	0.183382121487	0.178430693342	0.206796478579	0.200362427010	0.265056723313	0.061266701732	0.060754511143	0.065814970557	0.067035685244	0.062635748219	32	21	
29700000	480.006101	1	0.675509004441	0.607519173655	0.068824098505	0.068507763998	0.167358383638	0.284181294411	0.660533157567	0.036521774803	0.036239458639	-0.065840135961	-0.057634307973	-0.050026177253	0.000266517557	0.966925718247	N\A	0.049985257452	0.176433647428	0.172241529051	0.205892639407	0.198858306523	0.266280751970	0.051122800868	0.050880590196	0.056490478959	0.059990215487	0.053529169070	57	22	
29750000	478.414412	1	0.944277130685	0.592178773640	-0.081760040744	-0.004135660788	0.351959340548	-0.011795206180	0.116284637252	0.022444527589	0.043427802226	-0.082234357472	0.006226897918	-0.049692350554	0.000236178570	0.964037043394	N\A	0.058421644149	0.198038843013	0.192716911951	0.216947779394	0.221894978135	0.275089722809	0.059758473423	0.059180471365	0.062813284042	0.067353497198	0.062142776929	42	29	
29800000	483.151571	1	0.932062141287	0.505502737342	-0.172633228643	-0.119572274710	0.274317914188	0.059692799950	0.267658017830	0.105946345259	0.125443298084	0.023358965372	0.043044662862	0.031075611702	0.000140278272	0.961126420865	N\A	0.042856793313	0.142619425723	0.135976283569	0.152129502614	0.151983961647	0.199308100236	0.044674819608	0.044291805825	0.046543611276	0.050505114890	0.046068313008	45	23	
29850000	487.780997	1	1.161667147062	0.556861752525	-0.228365203481	-0.283391517484	0.154610412537	-0.163742815066	-0.093129443898	0.056897730114	0.066908474375	-0.021233000673	0.038907240409	-0.038224655933	0.000231089323	0.961359636611	N\A	0.047184890239	0.164221084936	0.160432820045	0.190577078913	0.187865303292	0.250140784952	0.049188991313	0.048144718406	0.053048444659	0.057866219103	0.050997476471	44	22	
29900000	465.913164	1	0.872460971332	0.613871139908	0.217250969888	0.307348931160	0.474899759148	0.480190022874	0.244161006904	-0.009999773013	0.016492412337	-0.092867710006	-0.072220578881	-0.133368363690	0.000301383044	0.959810415329	N\A	0.053762319010	0.224429018504	0.219469191247	0.221117551503	0.237128163202	0.282817983181	0.055225685701	0.054816324392	0.061151031287	0.059865161658	0.056121947542	55	24	
29950000	496.311436	1	0.677032572023	0.635490456218	0.145158020655	0.108306739109	0.215997838234	0.155860179023	0.601806010982	-0.026103707618	-0.002517434510	-0.063323552862	-0.006584847991	-0.119906240836	0.000184201982	0.967343085007	N\A	0.045099549699	0.151841173510	0.147190991237	0.177483832409	0.169182853477	0.203676166211	0.046332662953	0.046212543165	0.052284737569	0.055240289988	0.047498148246	44	33	
30000000	474.535445	1	0.889142147410	0.612142027450	-0.170769476925	-0.216346125462	0.165022023979	-0.141281781492	0.449263715276	0.003185348299	0.043710632567	-0.057670551570	-0.048989218176	-0.083713002449	0.000220713352	0.970947060920	N\A	0.045700781903	0.165908143452	0.164291971778	0.192188537999	0.187175044068	0.246820624061	0.046458357010	0.046939791609	0.053244903687	0.054954864176	0.049340041277	52	25	
30050000	480.512518	1	0.474440428814	0.567869738059	0.405044688560	0.367263868988	0.597914239256	0.692385994809	0.690242368052	0.047881800442	0.080991188793	-0.002490013560	-0.035566583990	-0.043378825812	0.000145123126	0.976777444976	N\A	0.060194454844	0.212816356125	0.209128386357	0.222922124760	0.224294072561	0.286850084933	0.060585252465	0.061052907593	0.064181908655	0.066879586766	0.063507096122	44	25	
30100000	477.554028	1	0.695402260958	0.690513731573	0.220176484033	0.199902648278	0.504869621727	0.199128944224	0.425491234458	-0.067552345048	-0.043955455543	-0.129137732224	-0.044227366318	-0.169583453004	0.000221719395	0.959363002127	N\A	0.054553206978	0.188098080804	0.184433224571	0.205564749696	0.207223156714	0.260250446803	0.056219108512	0.055501923526	0.059128691448	0.065780181926	0.057720513166	38	24	
30150000	473.265504	1	0.950813466609	0.586682752035	-0.104654084359	-0.012339524397	0.403442493497	0.108855793260	0.063403312775	0.050445989698	0.033826704690	-0.060648739154	-0.012235018253	-0.044922039746	0.000215826225	0.956558971745	N\A	0.065234442998	0.221184397717	0.216183421732	0.234881871077	0.344460966269	0.297186842967	0.066790799451	0.066054715996	0.069251096577	0.071045283402	0.068848391607	44	24	
30200000	464.390177	1	0.950313099741	0.534641284970	-0.062049894141	-0.126347673659	0.162464894514	0.034539566836	0.425761190055	0.067866400096	0.091266446309	0.011165147495	0.029930266110	-0.016510191907	0.000179130394	0.956151154299	N\A	0.057475982562	0.174895964615	0.173578110793	0.189530606838	0.187108477624	0.321888595663	0.058900459802	0.058731239997	0.060878963452	0.063183063809	0.060591843415	53	24	
30250000	464.425792	1	0.876881268698	0.684738643681	0.018190340705	-0.000967255435	0.471726514222	0.258116827727	-0.011905419896	-0.066140636829	-0.034960778055	-0.133461944566	-0.137117023048	-0.092268136556	0.000233926337	0.969947798754	N\A	0.046827371288	0.167710081066	0.165613651460	0.195188450797	0.188016600874	0.254232012873	0.047580990673	0.048016569501	0.053032098744	0.056164302662	0.051587464883	39	18	
30300000	479.832113	1	0.872747974180	0.551472377937	-0.018973722100	-0.015959051714	0.066546896439	0.266658813136	0.312599080596	0.066379228410	0.093978349193	0.036669326199	-0.056817728822	-0.006664811222	0.000168567079	0.969276187767	N\A	0.094203487700	0.321148169361	0.317065606508	0.327377142061	0.323851394595	0.356510483317	0.095311700961	0.094536172461	0.096794283201	0.097251554970	0.096330353055	45	15	
30350000	477.801900	1	1.031839023765	0.622241678797	-0.104927973272	-0.052543665732	0.233159688353	-0.223470834213	0.002653853962	0.001447929500	0.003789204425	-0.069339133932	0.028571156073	-0.099954604615	0.000200875730	0.965238879307	N\A	0.049694676787	0.163181424904	0.158046683066	0.230768680039	0.179357252718	0.235403799720	0.050793344966	0.050784567220	0.055821768796	0.058607931723	0.052298503997	49	29	
30400000	486.273257	1	0.895193406384	0.592033157605	0.019665454267	-0.061388181125	0.262643065461	0.096429884586	0.219002399399	0.015575329268	0.065743734982	-0.034671505086	-0.019853582294	-0.016641382080	0.000223287805	0.956898274459	N\A	0.042389220229	0.161466560065	0.155617611733	0.186066462476	0.187251316776	0.538952480225	0.044281925320	0.043896926576	0.049094975472	0.053496131327	0.046614415509	54	26	
