Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-004.txt
Log File Name:                   DIE_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1379551556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
27050000	430.868541	1	0.127177422060	0.828277679994	0.861889196864	0.521673720805	1.447896579514	0.895200705152	0.731074860611	-0.156316513451	-0.111069515509	-0.272705133266	-0.299068538167	-0.251606790905	0.000226548016	0.960097584954	N\A	0.105400201831	0.293955366276	0.290702826226	0.258245414023	0.303258068392	0.300681397110	0.106852349729	0.105891387454	0.109715603632	0.109129641399	0.107930852534	44	24	
27100000	427.837271	1	0.533672873671	0.722720348039	0.318316245886	0.148382846116	0.820289923245	0.261271927633	0.203415718166	-0.032365333535	-0.035806337869	-0.124157788553	-0.124168528275	-0.107928101177	0.000311419449	0.950759782274	N\A	0.051102174113	0.197809039943	0.188527985612	0.218746173592	0.203616800408	0.286646770915	0.054074413533	0.052785723312	0.059018238854	0.058398032177	0.055112828968	43	27	
27150000	402.203355	1	0.420669758354	0.655408169712	0.626600689296	0.179275795926	0.648647558698	0.039948238396	0.738861883384	0.023704907947	0.040793947737	-0.030794737642	-0.014071969450	-0.090519214538	0.000256230630	0.948276987920	N\A	0.065547257956	0.203000034796	0.192348769045	0.227499756580	0.199591523074	0.282714300039	0.069075652614	0.066641303544	0.074417897588	0.070763067938	0.069302956499	48	24	
27200000	416.831291	1	0.800022325320	0.568306661138	0.009100162322	-0.227580992221	0.413334196180	-0.123363897657	0.078221664438	0.148645195687	0.136118422205	0.045091531111	0.080447304396	-0.025850227307	0.000109924527	0.952950945661	N\A	0.068426322056	0.154519765882	0.145609166573	0.220036939143	0.153406964581	0.187628894023	0.070264672752	0.069542583149	0.077954404330	0.073839029228	0.071213570588	51	30	
27250000	429.431388	1	0.462059321975	0.758975104789	0.519264018534	0.097328857316	0.748877633424	0.211122398492	0.547460648706	-0.103473842816	-0.066478580454	-0.195083090555	-0.164463483270	-0.177943713487	0.000089205885	0.954489096012	N\A	0.052209656993	0.150092018833	0.138095435223	0.232225680954	0.142516176735	0.252134093094	0.055039202740	0.053485701136	0.065966111718	0.056157351806	0.058350912159	48	36	
27300000	430.250190	1	0.209771474428	0.806613863849	0.411532120619	0.337388677415	1.199290501646	0.469022466530	0.767747152334	-0.100104744034	-0.141954468884	-0.229130718271	-0.224670617937	-0.245906910949	0.000072649316	0.962249582310	N\A	0.065354574093	0.205933999720	0.200696993354	0.248138892609	0.222482021742	0.230758942897	0.066415385170	0.066495797302	0.072592819074	0.069938043681	0.069752148598	43	26	
27350000	414.611249	1	0.245857161699	0.712000049771	0.818133697771	0.500364769824	1.074269513888	0.558797311087	0.683478303385	-0.003604829265	0.001164720591	-0.105366437291	-0.117853260637	-0.142417097894	0.000243029521	0.950612935262	N\A	0.064771800692	0.191171822189	0.185206632509	0.211031838705	0.191862072276	0.274761513254	0.067000969322	0.066116495207	0.070073372761	0.070740541263	0.069796966330	47	31	
27400000	418.930738	1	0.865707986979	0.699024524250	-0.080531330105	-0.263628444517	0.357978077742	-0.061326176632	-0.031389860866	0.026923739045	0.002364417440	-0.093138878640	-0.110403055205	-0.120024152107	0.000255027790	0.959018291013	N\A	0.048987183313	0.247744986226	0.245438390852	0.338612566744	0.248473511956	0.315147445304	0.050989931757	0.050403760608	0.059200188232	0.054230764506	0.054498435559	66	32	
27450000	413.028084	1	0.595749542713	0.697714568744	0.133262560928	-0.003383586945	0.623123123937	-0.024526615190	0.437360941902	0.061993727135	0.009553909577	-0.071751792417	-0.079570596390	-0.127799549690	0.000091155916	0.949601079673	N\A	0.054955356225	0.158903984129	0.148397253285	0.271338936984	0.152306480302	0.251723348034	0.057905188559	0.056371373306	0.066571236168	0.059249130443	0.060474899212	52	27	
27500000	415.885821	1	0.122337001108	0.918327900135	0.865141661246	0.503851107380	1.101149821682	0.743943523779	0.503328786269	-0.232152213883	-0.232616367332	-0.277817614374	-0.344412536622	-0.336490747644	0.000155417546	0.948950445780	N\A	0.066648459920	0.189951609666	0.177200801521	0.192957901252	0.183153018370	0.321935495820	0.069057346085	0.068161594280	0.071910015079	0.072490147735	0.069397209612	48	29	
27550000	418.829217	1	0.358655338783	0.750515388185	0.504145106843	0.238758600558	0.653227770184	0.763033112038	0.445350904408	-0.084499375287	-0.047071220980	-0.028837950800	-0.259366713874	-0.164734603063	0.000229005527	0.948710959736	N\A	0.054006792841	0.184932813528	0.174210504279	0.208221554834	0.179944405595	0.254044986753	0.057003024745	0.055666783209	0.063944521543	0.059452519629	0.057530520915	49	29	
27600000	437.820258	1	0.514565726036	0.662611398948	0.116961238058	0.096547222368	0.941662487518	0.301218490601	0.288881047653	0.049171377519	0.035291616695	-0.107342128016	-0.064246199901	-0.068378414658	0.000068901117	0.962233540592	N\A	0.026353158217	0.275784455751	0.103000761897	0.263062997555	0.119632049091	0.152305371372	0.029749165154	0.028716388623	0.042499085521	0.038240551623	0.035927488537	55	25	
27650000	423.797939	1	0.636651222256	0.733017253836	0.419209318826	0.232426797713	0.871513034100	0.347851379551	0.252013126731	-0.041030888348	-0.059786476841	-0.186777082195	-0.156339753661	-0.164263589388	0.000117224820	0.961224664240	N\A	0.039277296383	0.151015760409	0.144149141924	0.174970070307	0.148755915499	0.375606953245	0.041061470226	0.041264950050	0.050363068551	0.045767461345	0.046930529060	48	39	
27700000	419.766742	1	0.349865686032	0.730808732805	0.573457629816	0.369499278092	1.106273327955	0.474604943578	0.552722596115	-0.016126150531	-0.041669725486	-0.116475740672	-0.176721453092	-0.170601051438	0.000270183025	0.948144776228	N\A	0.051201162077	0.162178387164	0.154098516020	0.222155439714	0.164114138990	0.255722551349	0.054404206832	0.052801023677	0.061202286159	0.056868637512	0.056195773631	38	38	
27750000	426.032516	1	-0.151590239567	0.885173308822	0.988953467426	0.780596510088	1.200898457342	1.059666061263	1.029983264727	-0.167026670907	-0.206662949241	-0.217975575845	-0.301740468554	-0.303076885697	0.000343657307	0.955562389856	N\A	0.071297241358	0.562977675545	0.559731541989	0.578013691787	0.568764262267	0.593321048482	0.072919209233	0.072293048049	0.077071828169	0.079658598848	0.073884408409	47	34	
27800000	415.764503	1	0.510267407399	0.708313337152	0.554588619372	0.259328066979	1.027325573348	0.257350519303	0.349511731043	-0.050270807225	-0.033237557369	-0.118630346088	-0.070627083867	-0.179063528108	0.000299478589	0.948626393731	N\A	0.058232696321	0.201595024686	0.191640194436	0.222836658025	0.212051396621	0.289598004240	0.060608172074	0.059604247745	0.065860543812	0.066886985874	0.063414846172	43	21	
27850000	429.865145	1	0.505927621990	0.665020345366	0.239240329002	0.006815782545	0.841773369056	0.179236466598	0.568134178403	-0.003243217000	0.037248328603	-0.073776531076	-0.097563416498	-0.096919928619	0.000282106541	0.946065186744	N\A	0.053479942112	0.195501023928	0.182992461641	0.214114261608	0.189535393342	0.284176440676	0.056362368310	0.055171007873	0.059919694118	0.059681978978	0.058390236293	44	29	
27900000	426.825884	1	0.296817273325	0.728608725901	0.400234586737	0.205272210093	0.881191241813	0.177740240999	0.770047698646	-0.034491825028	-0.015116966105	-0.157429355891	-0.141136993848	-0.141231866963	0.000290599065	0.953594866931	N\A	0.053383987551	0.189826591250	0.184709579713	0.215862213627	0.279432091214	0.282719706590	0.056427626523	0.054701098622	0.059840532983	0.062950144394	0.057908330577	39	22	
27950000	425.442606	1	0.345979134097	0.781987401212	0.492504453000	0.209767296609	0.845354863848	0.471021870574	0.600041831179	-0.088303492986	-0.095846068487	-0.171128206507	-0.221852829003	-0.213286252425	0.000338816115	0.956328256106	N\A	0.060969537850	0.209651828208	0.200324053042	0.234633422447	0.214321105874	0.308107605537	0.063029750376	0.062227374853	0.068347776286	0.063702423129	0.065972277157	40	29	
28000000	436.763096	1	0.501106126209	0.683982388561	0.368564682329	0.100672554500	0.350936652706	0.359385997621	0.250285748835	-0.002846991439	0.015049534364	-0.090181484539	-0.133931478588	-0.056798491325	0.000573335171	0.957062993486	N\A	0.072704613702	0.233211893748	0.229617920696	0.510334223892	0.235963890802	0.380430517475	0.074177381424	0.073704730200	0.080229979133	0.076771304710	0.075369059926	45	29	
28050000	400.302901	1	0.872026792407	0.689870811338	0.193257588265	-0.082428844564	0.640714929762	-0.002248385868	-0.248376472535	-0.008106281028	-0.003082532094	-0.145860868623	-0.096962442564	-0.093354149403	0.000530469542	0.957534550596	N\A	0.070516450711	0.232352369457	0.227655747688	0.318371363395	0.230714759486	0.379105723774	0.071851294780	0.071494631327	0.085949717416	0.073962198280	0.077563328668	54	22	
28100000	421.710236	1	0.679225321701	0.650407532804	0.247963367371	-0.069299835146	0.890475143806	0.195641943276	0.030685811853	0.048953414138	0.036755193591	-0.117025358314	-0.119377746717	-0.058101512800	0.000567180400	0.952169872920	N\A	0.035728178131	0.125769112355	0.110723252530	0.180744780443	0.118855671742	0.276999667202	0.039810274759	0.037919012853	0.047082150722	0.041713337884	0.044479660350	43	27	
28150000	425.451763	1	0.629822659269	0.593571713784	0.189503428977	-0.071778442498	0.394783878760	0.164787681822	0.526925571770	0.117282344036	0.119913249914	0.068184320013	-0.021072693740	-0.050171573403	0.000420797388	0.963608131636	N\A	0.063918548891	0.202045074266	0.192278053051	0.231515529347	0.194934086791	0.296595767291	0.065945589921	0.064639574364	0.071535022711	0.067558632633	0.069193595725	47	33	
28200000	405.226346	1	0.452101816026	0.677013102261	0.493816946711	0.270423675008	0.915650361871	0.208731079728	0.454549232643	0.022418102106	0.000746770036	-0.069911350484	-0.030207534744	-0.138156041440	0.000449738620	0.953262421752	N\A	0.064766390896	0.241682858657	0.234358353184	0.282413761320	0.237737640924	0.356515139083	0.067227705065	0.065773768690	0.074312127561	0.069177151196	0.069867794227	59	24	
28250000	421.475228	1	0.712234619899	0.694054333060	0.115101687835	-0.034401971856	0.577114096268	-0.047716319854	0.242044906966	-0.015661997552	0.009419808178	-0.083579956913	-0.102422820135	-0.185776578082	0.000342060840	0.951822107494	N\A	0.059712219681	0.216958078944	0.196732455972	0.234696655557	0.229331097454	0.305231850159	0.061422513176	0.061180475072	0.067210753381	0.072253890406	0.064424295671	62	21	
28300000	420.573801	1	0.576498538192	0.694337839650	0.214330850768	0.178985266020	1.053834824944	0.300147704585	0.302218112137	0.004342057073	-0.019360358960	-0.255178052084	-0.147696262934	-0.120686155540	0.000261087570	0.949889495250	N\A	0.054188231100	0.190153027614	0.182714725296	0.233941397246	0.197978393774	0.270039761121	0.056770550094	0.055659057517	0.063826758476	0.060919069868	0.058536762791	45	27	
28350000	400.697973	1	0.458309018866	0.650720282144	0.364188226410	0.172830256034	0.446348390950	0.191724088918	0.422648247467	0.039687445827	0.052519994882	0.014730755566	0.009451280099	-0.049037413134	0.000339714712	0.945471112318	N\A	0.058615735683	0.208800412299	0.198699643381	0.239906069692	0.215437085614	0.305586198660	0.062371462596	0.059878450641	0.068454474919	0.069957208298	0.063179747374	50	20	
28400000	414.617701	1	0.901859056849	0.603492042547	0.091788423937	-0.161931645772	0.178516665290	-0.132886460980	-0.171603445252	0.071771185725	0.080095823265	0.073778758315	-0.035274129431	-0.035641053241	0.000308010999	0.948585902475	N\A	0.056025848199	0.219132695494	0.208249562011	0.240861078937	0.213550118070	0.314591863110	0.058800996700	0.057459394755	0.064852856455	0.062110648039	0.061082824336	41	31	
28450000	394.313527	1	0.376606794214	0.724134953175	0.718577778145	0.388627659932	0.923393569923	0.351652790959	0.450769194587	-0.099758289828	-0.056529437679	-0.131185479876	-0.110363804140	-0.133135296939	0.000252095479	0.940079469069	N\A	0.049111219692	0.197036341537	0.183047611153	0.212324979338	0.189362426870	0.266021397339	0.055110976451	0.051187389343	0.056572429303	0.055781322538	0.052281663957	52	29	
28500000	409.940762	1	0.671494368088	0.655689442614	0.284264155981	0.066799983273	0.931071800022	0.276743248941	0.176925399641	0.030878428684	0.019740483309	-0.166377222968	-0.105391848814	-0.098827494461	0.000275440018	0.953244511455	N\A	0.050836341747	0.177935643570	0.171884704801	0.241771051031	0.190318741672	0.278480715740	0.053464625975	0.052234844810	0.062912852286	0.057296064598	0.055769205002	46	24	
28550000	419.505942	1	0.714162581645	0.636405022561	0.084707068692	-0.049627680547	0.590588496817	0.096245413518	0.014251586362	0.080944279982	0.036853167723	-0.045550373850	-0.083065781230	-0.051615191863	0.000063758448	0.961332709193	N\A	0.080856523817	0.174051906231	0.167577229592	0.189118337379	0.177396923522	0.202985683155	0.082249802718	0.081543144382	0.087417936238	0.083697499614	0.086310441070	43	33	
28600000	419.084136	1	0.594117634189	0.680333920459	0.353417151132	0.142279536886	0.814734483020	0.134865773216	0.173896695570	0.008124339463	-0.015923517282	-0.133903770026	-0.061509886079	-0.087530755529	0.000032870273	0.957502775812	N\A	0.038619710907	0.125752318302	0.112435797451	0.127285480006	0.119028298249	0.127639244500	0.042133662492	0.040301095096	0.046907433309	0.045368811007	0.044181631903	52	35	
28650000	428.917943	1	0.578913823638	0.726624342885	0.309764013823	-0.010023457033	0.779480867797	0.180184289224	0.200400367696	-0.072161899818	-0.035294205932	-0.146936717783	-0.158510433389	-0.122478253411	0.000102788991	0.956766835542	N\A	0.071364030145	0.176876192985	0.171203540638	0.193345333556	0.172811895453	0.217157512181	0.073891846300	0.072201437578	0.079268421151	0.074101484481	0.075645481843	40	23	
28700000	411.612647	1	0.499351634265	0.716897293515	0.346215848586	-0.010445942212	0.877387245725	0.259330505410	0.202950177737	-0.004693619928	-0.014907096680	-0.153864883923	-0.120063752768	-0.155888020665	0.000034312172	0.950924878876	N\A	0.067558362352	0.174089781565	0.163874442122	0.166039251159	0.166309591731	0.268206177066	0.069617318156	0.068990259392	0.071062653448	0.070844531284	0.072562313287	49	25	
28750000	403.786236	1	0.472397065929	0.706234667317	0.580586734119	0.214392693179	0.873491522103	0.473742620753	0.254773125540	-0.062329161344	-0.022286015781	-0.134575705102	-0.154746618884	-0.146919880855	0.000048517223	0.950747692216	N\A	0.041590778058	0.133354863913	0.120192444889	0.131693241704	0.126131407769	0.177262265135	0.045372225961	0.043389964136	0.048594259476	0.047931167837	0.057169304461	39	34	
28800000	421.982831	1	0.721819481276	0.621002381866	0.227443268301	-0.016390170796	0.543433261259	0.178942729295	0.017232945780	0.056390370852	0.088973365433	0.027187148962	-0.035709275245	-0.048705636349	0.000030745745	0.969294451223	N\A	0.034208794619	0.129324873040	0.119079752448	0.155032072335	0.121068017445	0.123755072410	0.036076817934	0.035649375495	0.051550567925	0.042508819307	0.043103083088	46	30	
28850000	414.710291	1	0.414753453827	0.699737488995	0.307754101813	0.028648267862	0.876390934802	0.088590189158	0.650208181117	0.000129644431	-0.004249450618	-0.129131662944	-0.073997894654	-0.107265834913	0.000121473920	0.951328272915	N\A	0.030668062410	0.120256505713	0.104801826957	0.200790268175	0.110642970480	0.175260095575	0.034262923999	0.033862746917	0.047255684006	0.038636673088	0.037798903881	44	34	
28900000	415.117259	1	0.382306605012	0.760830538771	0.383286932572	0.143724495626	1.008440116178	0.356975440408	0.481730825524	-0.091410301143	-0.078511410669	-0.156612531622	-0.208667406098	-0.150235557093	0.000122495436	0.951684987450	N\A	0.049459846716	0.158461096376	0.144722875876	0.185851748867	0.150972516452	0.194894886085	0.052382551398	0.051253567209	0.058038142439	0.056153315244	0.053321469588	47	20	
28950000	417.293314	1	0.674167243789	0.660215744612	0.157194426232	-0.015681737149	0.925374507588	-0.058061560033	0.087436457123	0.086207745953	0.031197985956	-0.107113712862	-0.044485481062	-0.114392145047	0.000075437672	0.948204970901	N\A	0.050532816159	0.153633482212	0.142935096861	0.191318128401	0.161695800785	0.257255572014	0.054697021312	0.051925111464	0.057918579479	0.059146119863	0.058793563993	49	39	
29000000	420.861708	1	0.322215373370	0.721439637043	0.127103172371	-0.014702584132	0.980405634030	-0.018956986768	0.829533421313	-0.030878345216	-0.087277994829	-0.175313877929	-0.124657345109	-0.193291071069	0.000097123687	0.953064975564	N\A	0.061019494797	0.243195086882	0.236980145088	0.182305330220	0.244178836106	0.205429691090	0.062820243311	0.062429256344	0.067165836714	0.067054919562	0.064387311363	50	31	
29050000	406.644175	1	0.721729743198	0.609980029118	0.213489578716	0.019500862968	0.491032337084	0.069160622601	0.170961594430	0.095150794169	0.045790551973	0.000021602858	-0.021146480295	-0.060865709316	0.000223012395	0.947658837533	N\A	0.050331848716	0.192558219057	0.180361267919	0.224123749311	0.192586885794	0.256548335923	0.052794897429	0.051996783923	0.066963035126	0.058244699163	0.055981570049	50	28	
29100000	412.238235	1	0.455646028316	0.655030964855	0.335332323181	0.001313760811	0.544356621372	0.072286346124	0.690078145752	0.033081094800	0.051889405848	-0.053575435393	-0.078835760329	-0.068287353451	0.000304651615	0.953962531353	N\A	0.072017593639	0.222728515236	0.214955997731	0.248904473266	0.230792784256	0.303290076046	0.073755122863	0.073075987878	0.079997856391	0.076939223258	0.074955925203	42	33	
29150000	422.118969	1	0.164022622267	0.693393187136	-0.032367497475	-0.290468875070	0.981684799400	0.216757621318	0.871438856216	-0.003452316895	0.004737701644	-0.092370548482	-0.126329466085	-0.141472909977	0.000059752644	0.950688271988	N\A	0.053395047174	0.396615443960	0.393099516033	0.227763102699	0.351485404347	0.288853357227	0.056364634948	0.054706188459	0.061764368933	0.062590162194	0.058142549793	43	33	
29200000	416.290655	1	0.205236398489	0.669724078139	0.542946547145	0.346814026563	1.066354153295	0.654529033814	0.910611987697	0.016226242651	0.005641186094	-0.092540662245	-0.060446600360	-0.117015384895	0.000059167065	0.949414136219	N\A	0.050705602043	0.226553366404	0.220489444407	0.235471087505	0.238921260448	0.290992502219	0.054102502534	0.052482410120	0.058477755316	0.062310347058	0.053525004267	54	21	
29250000	403.598315	1	0.779098076738	0.646022586991	0.230075613209	0.027554911561	0.477836804367	-0.068711412365	-0.029273750118	0.056041305062	0.022436712932	-0.036719341114	-0.008949357579	-0.102312267548	0.000268550206	0.955011182513	N\A	0.046066504505	0.183657329559	0.173975725174	0.218454217338	0.200342892982	0.274992042338	0.048979408942	0.047375967787	0.059505084351	0.056542918734	0.051887879575	49	30	
29300000	432.311619	1	0.489574139420	0.708120657048	0.526819734332	0.232657870781	0.949909739556	0.388354016465	0.257448645067	0.005329549057	-0.034916037865	-0.116882793048	-0.142001956588	-0.111728433366	0.000282429678	0.961935779577	N\A	0.051453522745	0.192457774790	0.178538451165	0.216544120100	0.201219065942	0.278729682238	0.053321996511	0.052501096805	0.060780126243	0.060219183800	0.056981830108	44	30	
29350000	436.447914	1	0.727208475204	0.608309226627	0.159656494044	-0.008236698327	0.476540209286	0.174519660707	0.074631404562	0.083120584024	0.090646486604	0.032607176153	-0.018939428154	-0.043233147252	0.000296756284	0.954680009665	N\A	0.061275320273	0.263481544318	0.256881594555	0.281251639056	0.263349238395	0.293075641043	0.063172824178	0.062535130226	0.067525966324	0.066622691073	0.065247461870	45	24	
29400000	420.951797	1	0.430719835045	0.701184592061	0.581629137686	0.324382064477	1.079337798686	0.395973967297	0.161039319850	0.001111197369	-0.008888493514	-0.134497717958	-0.168834313677	-0.045102778854	0.000445578520	0.956675015053	N\A	0.067590710354	0.223853696163	0.219649756447	0.267473654032	0.233731054955	0.344844933544	0.069513512610	0.068604976297	0.075758361231	0.072744450711	0.070895909429	35	28	
29450000	417.050246	1	0.608461742574	0.661093498793	-0.017665015965	-0.213527719092	0.604098036418	0.063994203984	0.400024622929	0.055675868542	0.038849748507	-0.105453624420	-0.086335415206	-0.058388787139	0.000345225627	0.956561758543	N\A	0.069161313114	0.218264167413	0.213172668347	0.249455675030	0.235797524110	0.313783845640	0.070819955082	0.070223709324	0.076679127553	0.074163896952	0.072036332435	57	17	
29500000	420.446849	1	0.481395186197	0.659522247014	0.384620340369	0.119098436356	0.427373119303	0.004236916789	0.507953031263	0.010992177437	0.019305786593	-0.008084436584	-0.070858905221	-0.054366456541	0.000254180178	0.956913244645	N\A	0.048842337630	0.175148114622	0.169338263543	0.206964564623	0.192860366641	0.263266929640	0.051383201827	0.050179153205	0.058300108827	0.058219313351	0.054316895872	44	36	
29550000	416.355850	1	0.148370381032	0.786788929169	0.698494882077	0.389869545855	1.170955468399	0.584762414245	0.825895855681	-0.090199587166	-0.081590595196	-0.154365617079	-0.260604325726	-0.223579077940	0.000374100565	0.957127243542	N\A	0.061683162958	0.226889875227	0.221641131446	0.259238562269	0.250287689057	0.327499346957	0.063114530547	0.062860878891	0.070002074362	0.071372178150	0.065913011233	48	27	
29600000	418.520476	1	0.312297682004	0.760997423461	0.412823379246	0.290591545638	0.366929386354	0.308457334397	0.674837957152	-0.082582192092	-0.100005048361	0.006509328713	-0.130950960019	-0.168489112318	0.000145687983	0.947365652038	N\A	0.063004802948	0.180457472604	0.164575335636	0.180069900995	0.171465855899	0.218286114202	0.067819126396	0.064199901543	0.068738621891	0.069239433719	0.066261817366	46	34	
29650000	405.191696	1	0.386519865526	0.773400525129	0.296244251436	0.263190012162	0.952865544050	0.305780405010	0.555657712412	-0.077623708328	-0.094335652974	-0.171324812106	-0.155262837730	-0.227271099050	0.000341490270	0.945562166420	N\A	0.069759469962	0.189280640409	0.178298006200	0.218737570305	0.185716223374	0.292940348459	0.071845118099	0.071052166534	0.076585628414	0.075386984318	0.074485330724	44	22	
29700000	420.422148	1	0.630299618330	0.674496720014	0.356022654910	0.146536732551	0.529452535885	0.299287100246	0.390761095679	0.050425837516	-0.004957201353	0.010313857763	-0.078217736093	-0.146033036279	0.000206516344	0.951633587025	N\A	0.044599444399	0.168314566364	0.148522050453	0.162304082412	0.159223656450	0.286251008016	0.048237947449	0.046215693604	0.051477527214	0.051715793592	0.051220822025	43	31	
29750000	398.378051	1	0.514144773501	0.680801196828	0.325135994011	0.145953908849	0.865695923182	0.255703823536	0.331625776470	-0.009852647962	-0.000002335933	-0.073142175936	-0.136827024400	-0.109308271544	0.000258235906	0.945515180132	N\A	0.055912603340	0.211724094431	0.192373345844	0.231694905486	0.199160744483	0.277175757673	0.058663827535	0.057503676756	0.066740836886	0.063888395675	0.059198182939	44	29	
29800000	413.656658	1	0.648145677968	0.627998275067	-0.091616590828	-0.322847742759	0.195823105067	-0.132566333325	0.295042884819	0.086689939940	0.061556439014	-0.054852557349	-0.024830773300	-0.038244108957	0.000456157013	0.958484568488	N\A	0.065524122555	0.320808283925	0.220948186907	0.270016008888	0.227569357112	0.490741217780	0.067251698499	0.066466281585	0.073576417214	0.070559505732	0.069651198429	43	27	
29850000	415.047290	1	0.587315190559	0.601423903205	0.125760407532	-0.102969463856	0.718897124895	-0.075809008283	0.604090290177	0.056183585516	0.074653520497	-0.085197392677	0.009639270627	-0.051628259419	0.000382630781	0.955854328685	N\A	0.059889428757	0.208570962834	0.204242767764	0.475488731622	0.288463497508	0.322673696977	0.061805278893	0.060942000159	0.067736624234	0.074648890352	0.064473799005	45	28	
29900000	412.184157	1	0.317759580442	0.673503892672	0.405083273326	0.170678264610	0.988885378615	0.754552310980	0.672629202262	0.015473961899	0.012500415563	-0.139612927871	-0.064948368714	-0.075357575489	0.000324693018	0.947320915441	N\A	0.055169200890	0.329561775420	0.327715317521	0.349482788816	0.375748907693	0.389406972557	0.057722939385	0.056812102695	0.062757817859	0.066680288991	0.059553795817	61	18	
29950000	422.148753	1	0.482964805645	0.552352584735	0.162192912898	-0.054573747613	0.774728724520	0.307776819859	0.660818510925	0.152492405985	0.138606604302	0.026717641737	-0.013556091936	0.023175853873	0.000461824739	0.955085286705	N\A	0.072860136374	0.229672890299	0.224838964271	0.271186084469	0.233993190207	0.356639701155	0.074445241280	0.073754535677	0.079859166862	0.077064428541	0.078814478096	61	28	
30000000	423.907698	1	0.311833255313	0.791490308469	0.112930877238	0.008988336700	1.023540688743	0.317303507613	0.712527543439	-0.077210361635	-0.110401307748	-0.240826067946	-0.251287227634	-0.212124050340	0.000198672471	0.955773151394	N\A	0.063220282301	0.250715608664	0.244719960890	0.230870718986	0.255820411813	0.251222028249	0.065116183403	0.064309947448	0.071349121991	0.069419926816	0.066516404728	59	28	
30050000	422.772312	1	0.462090725834	0.723158164288	0.425622686771	0.142454361900	0.846196351692	0.309057625266	0.352578911799	-0.072316149775	-0.025427105728	-0.121300804980	-0.143467282522	-0.151047823606	0.000347527159	0.963561482434	N\A	0.059475285116	0.217604405226	0.210821229352	0.239775137985	0.240770962621	0.338010432002	0.061747475760	0.060223777265	0.067806903438	0.069456831587	0.063775665936	49	28	
30100000	414.352899	1	0.768833373625	0.669800710898	0.097943094805	-0.161672496599	0.350191507294	0.155161085422	0.138178079631	0.027946576613	0.010321797399	-0.040616655040	-0.093300218482	-0.099061585455	0.000285518308	0.956291001625	N\A	0.052156984193	0.185514793366	0.179514885192	0.216277650741	0.207186330720	0.284637209439	0.055278369048	0.053311961477	0.059923810067	0.062588070503	0.057002859305	44	24	
30150000	426.074310	1	0.202166507387	0.817239103708	0.698322019299	0.423255836001	1.051842081640	0.488314732688	0.687700027648	-0.130223972471	-0.141553094522	-0.165845231107	-0.259666139433	-0.224042928426	0.000298908351	0.955151585817	N\A	0.081355667270	0.220431229034	0.216234853461	0.240269824463	0.231996243477	0.756059279333	0.083208341945	0.082103737914	0.085773736875	0.087646968413	0.084797260409	58	23	
30200000	407.348853	1	0.346015730241	0.622110608234	0.555923255526	0.277226741298	1.238387345209	0.188405444767	0.769144615346	0.055265348503	0.061661435239	-0.014842750873	0.040101624039	-0.102367701607	0.000302501868	0.939291687293	N\A	0.054454487845	0.197437541192	0.188706134513	0.219612277760	0.218637094949	0.292828072845	0.058262740006	0.056189705494	0.061691161329	0.068786241950	0.059571273026	45	26	
