Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-002.txt
Log File Name:                   MOB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            199606480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10150000	255.166159	1	0.680250455505	0.714735848372	0.288842551127	-0.533090809084	0.586654728154	0.507248547331	-0.292344955330	-0.148978257464	0.014023974519	-0.277202758568	-0.178591439733	-0.137647812431	0.000392905914	0.869153603758	N\A	0.062492298764	0.261795344484	0.235993789593	0.273811755660	0.239623358016	0.343712215207	0.070474639650	0.066369477685	0.080643593969	0.071652840675	0.074905553051	38	15	
10200000	275.845164	1	0.544182260276	0.729883201826	0.030044571648	-0.629074394071	-0.597217616786	0.290192137896	0.243393087258	-0.088951882206	-0.032317528412	-0.306008492484	-0.170615640992	-0.140571741477	0.000303171987	0.884554665505	N\A	0.058635795794	0.234634281407	0.210437829260	0.247199569868	0.216052280932	0.289727240829	0.067341573191	0.062863152089	0.072612745362	0.068410338306	0.064131136647	26	22	
10250000	265.700247	1	-0.105834846054	0.725397458331	0.413167329232	-0.407649526631	0.218460766536	-0.007724983316	1.190061233876	-0.067027632110	-0.000203956862	-0.306889323803	-0.170717711910	-0.189960119866	0.000575567828	0.882223304372	N\A	0.073452819984	0.283588688935	0.265064972942	0.309556823339	0.274873103549	0.393989563118	0.080631401711	0.076474285766	0.086743263894	0.078173370991	0.081121664199	41	22	
10300000	240.598157	1	1.322706554226	0.526231115469	-0.297399334793	-1.321851894118	-1.383400896329	-1.822646045918	-0.570969032895	0.058415330245	0.184852416554	0.103147325094	0.100191257606	-0.082281144816	0.001410492818	0.881463976929	N\A	0.104464628071	0.395157873787	0.378943427305	0.453722517099	0.381151034085	0.604922981750	0.110447954391	0.106257762331	0.117590061360	0.109607461253	0.112157084514	31	14	
10350000	260.419352	1	0.531061530802	0.666677345478	0.054714573441	-0.704403786774	0.351390679101	-1.168230797160	0.281431191512	-0.013273233282	0.100045804437	-0.306950932694	-0.017935192140	-0.073940345129	0.000738073815	0.882558485624	N\A	0.083178314842	0.306412314305	0.289910828595	0.339411593553	0.289643612213	0.445013473814	0.089540842998	0.086199295113	0.094345287534	0.089292227876	0.090698499120	40	19	
10400000	232.706256	1	0.337451432140	0.544972064307	0.184942893592	-0.604961042006	-0.200490811660	-0.456886784341	0.646999937136	0.111906392815	0.168855614876	0.010778173498	0.003301385082	-0.011797249125	0.000915310738	0.864086813627	N\A	0.125699749191	0.397139121196	0.381127632497	0.460551133825	0.383101337570	0.544563391914	0.129099956628	0.127758843981	0.144118693078	0.130613986740	0.130614388885	30	16	
10450000	248.274649	1	0.431214918047	0.773584853190	-0.073397783464	-0.996796658834	-0.728968598748	-0.765529904522	0.787761491911	-0.191288789832	-0.052704131057	-0.277179844927	-0.222226745007	-0.183931390389	0.001131427266	0.965167824408	N\A	0.102984896953	0.363145131383	0.354434414719	0.401814823929	0.356586293341	0.540292641027	0.106525299009	0.106038595390	0.109156131068	0.108710236041	0.103218686685	42	22	
10500000	248.844781	1	0.527909110488	0.626862706420	0.275910595888	-0.677903403653	-0.877136813134	0.127325035120	0.720223212925	-0.037585836675	0.162567944631	-0.108680067909	-0.052952553941	-0.159555993249	0.000839734928	0.876265587160	N\A	0.088722000857	0.317783532900	0.300808922386	0.327216299420	0.302055977641	0.476479561792	0.095298144827	0.091312885843	0.100698240590	0.093525036335	0.096783047899	41	19	
10550000	243.358517	1	0.364440069768	0.857698681718	0.353513785595	-0.463984297593	-0.109012334363	0.308143344268	1.202201626647	-0.260834161752	-0.122782598370	-0.416754508427	-0.276491321580	-0.410032751161	0.000580905090	0.884698915812	N\A	0.095759892848	0.291315308965	0.274516279229	0.368119233875	0.276366768945	0.582061003784	0.099816568368	0.097872195906	0.112537633933	0.100173185918	0.109888621693	39	21	
10600000	265.750475	1	0.872977747782	0.637736351050	0.134693942732	-0.681670629210	0.274832039041	0.371323838007	-0.159139893017	-0.016690816877	0.082719251505	-0.292620932369	-0.029085518702	-0.164838533566	0.000333901003	0.888802806197	N\A	0.072578782720	0.260386037288	0.237612592443	0.245539765031	0.244119131605	0.370952386081	0.079420207955	0.075039759995	0.076830983151	0.081821723286	0.081169696151	38	21	
10650000	261.412535	1	0.356779147519	0.679893195016	0.196682294447	-0.466583511796	0.510094111475	0.317144271680	0.598518211177	-0.093565821471	0.067869595977	-0.118098688042	-0.095139247688	-0.152169427016	0.000406237686	0.890104511230	N\A	0.070776188341	0.275447223279	0.248351088898	0.272277317479	0.256301458038	0.338812659776	0.079720240070	0.073429220019	0.081991073795	0.080692207542	0.076315619246	32	23	
10700000	249.312311	1	0.577242434002	0.703507054407	0.487145128717	-0.455922139231	0.352879460406	0.388236604576	0.031652902337	-0.068819637210	0.017329125402	-0.204350783034	-0.168054475502	-0.206938075864	0.000643780023	0.862167337297	N\A	0.067477597364	0.289356783746	0.256753211089	0.290041718119	0.257945363619	0.385623581927	0.077049351282	0.071562160910	0.082031266454	0.073349904052	0.075682734083	41	25	
10750000	257.477172	1	0.788766150264	0.555269825176	-0.160622776881	-0.754156492015	-0.004379899605	-0.048720337304	-0.130603830223	0.063720980308	0.124254888541	-0.048457721287	0.078938910723	0.049236031214	0.000319375909	0.880590109223	N\A	0.073758692727	0.256689601381	0.232819548139	0.257481821952	0.237110776869	0.317455923983	0.081269419974	0.077052772901	0.084644416285	0.080802434850	0.079246474157	41	18	
10800000	257.177933	1	1.459611710570	0.621212384325	-0.245901508257	-1.474028785872	-0.281596793749	-0.407234445310	-1.287528348522	-0.025568619822	0.129844744232	-0.123392180706	-0.063479438515	-0.018790711035	0.001212282510	0.897290140277	N\A	0.104654301808	0.345008645331	0.330362435558	0.342012273925	0.336837548986	0.546056468901	0.108856596695	0.107219294005	0.110018487585	0.111418437141	0.106573197184	55	18	
10850000	245.205825	1	1.067386284939	0.428174800167	-0.118079864464	-0.920288360607	-0.067777816530	0.008161740469	-0.216130034516	0.192434112450	0.301289295907	0.045918044884	0.110936320794	-0.003596551633	0.000557330619	0.866026543763	N\A	0.098747550359	0.298426957356	0.279544529884	0.311588601331	0.289478245082	0.418341382669	0.105197216914	0.100976196016	0.108646006253	0.104624625922	0.108401393782	39	13	
10900000	254.589548	1	0.413153984674	0.689757024448	-0.227241668859	-1.008906467184	0.020812616117	-0.120862591874	0.981737680037	-0.020324730153	0.098279152385	-0.145266019499	-0.101640799106	-0.166294084528	0.000405812110	0.866246439407	N\A	0.061676925936	0.266685404518	0.237005909945	0.260072503784	0.243125280302	0.338335930712	0.072676870434	0.066090773182	0.073580136799	0.072419709013	0.071867830468	39	19	
10950000	233.701102	1	0.418337586997	0.543647996999	0.395297700760	-0.730729240962	0.707597543408	0.283406796538	0.406346945053	0.018824263426	0.186348991666	-0.104672021884	-0.030882347422	0.033089421973	0.000450497669	0.854728391732	N\A	0.072306848531	0.287619100697	0.267128546870	0.282443150386	0.265768984643	0.366337880133	0.080003732361	0.077962170632	0.080039054443	0.079081272593	0.079610514024	35	12	
11000000	249.089810	1	0.703649689961	0.568572534862	0.735813131237	-0.159206898311	0.340622552639	0.807762155081	0.176180759115	0.101275106538	0.182600305852	-0.156840692122	0.075107870323	0.020240612604	0.000298341266	0.866129982355	N\A	0.077475339028	0.255777426030	0.236068239809	0.345103767379	0.248247439772	0.320572259579	0.083222074280	0.081073246496	0.091498403620	0.087366282198	0.085110546423	39	15	
11050000	235.808704	1	0.534234883501	0.716929670986	0.270290828930	-0.703079722077	0.587200682631	0.753479615579	0.585205432115	-0.163629037546	-0.047253315882	-0.249339099391	-0.173991166574	-0.186122135834	0.000340509323	0.865601389370	N\A	0.058078851016	0.243747284941	0.220904166480	0.262115593585	0.224116548394	0.327833888816	0.066314872612	0.063398270486	0.074078291152	0.067494345887	0.075811058240	40	21	
11100000	260.595019	1	1.022315840563	0.568041350789	-0.512371768060	-1.134551447038	-1.136601865984	-0.076332581499	-0.709807942825	0.079155239199	0.101786036607	-0.182571134738	0.093777578508	0.038449053482	0.000699725097	0.871111290327	N\A	0.080988609791	0.303065551244	0.284670023632	0.322713400343	0.291720942261	0.429721532428	0.088268853225	0.084521347134	0.087155560527	0.091139357193	0.086016778651	43	20	
11150000	242.662154	1	0.159155975039	0.777821519224	1.141631129500	0.072092272050	-0.102087129407	0.502411605326	0.806255225887	-0.185356442182	-0.114178213755	-0.309408370234	-0.192084045631	-0.354059137340	0.000777282138	0.839927154083	N\A	0.085483012935	0.325939510689	0.305610156562	0.381716236790	0.306066390393	0.458777458440	0.092941521398	0.089132216419	0.099932925263	0.093188284609	0.092825163564	43	18	
11200000	238.843782	1	0.260895296496	0.636914899424	0.190379844029	-0.578126884886	0.588155804844	0.362938651364	0.979873867098	-0.057746545129	0.152045218641	-0.196211259806	-0.033401974751	-0.223849661667	0.001226604626	0.885305627223	N\A	0.107229064665	0.375581585854	0.361296854379	0.443229673609	0.362190748049	0.569967330464	0.112857603769	0.108942251557	0.124405877016	0.112032808684	0.113549804483	36	20	
11250000	241.666665	1	0.729404268425	0.681020574163	-0.142865237725	-0.850476701703	0.611356932207	0.032856779996	-0.125888789406	-0.088709843379	0.107750031857	-0.170752170595	-0.135950218496	-0.212310856634	0.000432662213	0.852665198543	N\A	0.065151501976	0.277237214098	0.249175526807	0.310597507451	0.251819393311	0.386327326389	0.074823527604	0.069650002415	0.083214991665	0.074699021123	0.074728414798	35	16	
11300000	250.276609	1	0.938011434324	0.538891793030	-0.262967341222	-1.016368354894	-0.062194803939	-0.197222316704	0.584369301140	0.144357201663	0.197194154196	-0.162231988288	0.006852665054	-0.065175765848	0.000188766582	0.861938489280	N\A	0.122763096761	0.310489150343	0.305209129762	0.342039632913	0.301247111105	0.493445230549	0.125934048165	0.124939489561	0.133186347427	0.128003309591	0.130786972488	44	16	
11350000	245.811213	1	1.123833195305	0.703500599434	0.155840897382	-0.560852657870	0.463647793156	0.355247355924	-0.141967121828	-0.029771181981	0.042318878411	-0.189588557309	-0.109223521207	-0.159483073619	0.000110189802	0.874680148434	N\A	0.153623071218	0.486008963393	0.476773509162	0.506488221941	0.477860580274	0.506386298910	0.156942456415	0.155397022760	0.159568007968	0.156318151775	0.157807501548	52	16	
11400000	264.038932	1	0.637352479880	0.547461697761	0.350327544888	-0.240288292561	0.073810365034	0.704864557031	-0.077268715367	0.126693767251	0.137431413557	-0.061279041060	0.037460891014	-0.003464756257	0.000239906155	0.885382625977	N\A	0.107863367694	0.297486043881	0.283888594755	0.392337391303	0.288452986407	0.373917859729	0.111613611236	0.109996833248	0.124646713440	0.113577713020	0.111155788456	41	22	
11450000	261.594050	1	0.987569686472	0.522844885071	0.197620871006	-0.570955984722	-0.553104415998	0.485908833094	-0.382108868074	0.131891132771	0.195797198364	-0.112145881658	0.078085177319	0.067309831930	0.000699732541	0.874969199861	N\A	0.082246430501	0.321135692705	0.311289915442	0.339880639471	0.304192334740	0.433907955552	0.087357947232	0.085065337725	0.096313095606	0.090249976553	0.089008250809	33	20	
11500000	253.821511	1	-0.105032533528	0.683990688352	1.364181128474	0.622246232558	0.612130734021	0.729582166277	1.453879216826	-0.076880701179	-0.032143430070	-0.179874695070	-0.112252313666	-0.184860645540	0.000725931427	0.865390161564	N\A	0.090846763255	0.326707183593	0.303324988818	0.327091901529	0.306335971128	0.454043285998	0.099416227905	0.092761300747	0.101439197122	0.099236345097	0.098651278079	42	19	
11550000	241.759689	1	0.985431347686	0.562293409887	-0.331142689397	-1.058013818554	-0.841175970231	-0.510482490944	0.646409275116	0.053566010595	0.171925339087	0.032277357156	0.025498834652	-0.007690709206	0.000713262072	0.898223353549	N\A	0.088496024260	0.315420169885	0.293440971034	0.312157488804	0.295932039422	0.440235871073	0.096215082863	0.090418464621	0.096575533075	0.094808296833	0.093062897552	40	21	
11600000	259.259831	1	0.576189834475	0.726176906745	0.197437909996	-0.701824435830	0.311510958499	0.299921009790	0.261145418734	-0.139435623642	0.044946654425	-0.241099791376	-0.174225554709	-0.203122672116	0.000092253711	0.889449213894	N\A	0.059383644582	0.252654573342	0.224067817398	0.255432032439	0.222534151284	0.383438463167	0.072050370159	0.063224989706	0.072250888330	0.064273141552	0.068099372100	38	19	
11650000	224.231975	1	0.804365884676	0.455338137658	0.004092032678	-0.893720060385	-0.655157104530	-0.157405058567	0.344113161027	0.163807476073	0.328238799461	0.060435520743	0.178749034690	0.023216870044	0.000434220887	0.849270188357	N\A	0.065327370874	0.278160131842	0.247270699936	0.280696650426	0.253296028927	0.385385254741	0.077527877363	0.069257702704	0.081569040195	0.075931686413	0.077248761530	32	14	
11700000	237.753843	1	1.039434546354	0.356426692418	-0.307327007438	-1.026619599231	-0.760894629980	-0.085413720584	-0.944405234845	0.272716094107	0.313605177379	0.183673100818	0.296461791477	0.171728954789	0.000325885366	0.851404653568	N\A	0.075512771450	0.261569083322	0.238140973498	0.297681867176	0.242234513476	0.525980876495	0.084093737282	0.078937972920	0.089151899946	0.083123496318	0.090114269396	36	15	
11750000	234.442582	1	1.449729148792	0.146581780597	-0.329382740380	-1.546789602416	-0.569031484563	-0.631743620065	-0.532900863125	0.444923919835	0.596281619366	0.311978754831	0.408113208002	0.373489046766	0.000193213977	0.846451765338	N\A	0.072317779411	0.248615760445	0.225276935748	0.236623364159	0.230967715112	0.434362706981	0.082587030372	0.076839978876	0.080532021768	0.080882605949	0.082675733125	46	15	
11800000	245.724107	1	0.862909243525	0.555257788519	-0.018891063716	-0.799833735970	-0.036510618203	-0.025425390245	-0.319734637721	0.113309669928	0.153015963018	-0.078030736817	0.080527359674	0.056682604750	0.000279257137	0.880166226657	N\A	0.126064775892	0.307244239260	0.293015727357	0.319845051651	0.301227078892	0.348860886476	0.129501192397	0.128861402381	0.132904672142	0.131764749331	0.128273189582	34	15	
11850000	251.165178	1	1.432185769730	0.275095118565	-0.696133693721	-1.366535634884	-1.335166813024	-0.404076725468	-0.984472406876	0.338104319158	0.463681119634	0.300501470972	0.327038867189	0.324623126096	0.000375759643	0.884991797891	N\A	0.134424000163	0.340860665071	0.323059861979	0.363682841442	0.329184366808	0.399338428608	0.137226586485	0.135952121782	0.143409198184	0.140484376040	0.139139467228	30	21	
11900000	245.102921	1	0.857243682468	0.596642873535	-0.185862994295	-1.062503853483	-0.717212863743	0.008048874609	-0.073316276508	0.069486948481	0.142357104505	-0.079632174084	-0.023685883660	-0.067240264198	0.000672803758	0.871516329315	N\A	0.079415344264	0.295462976685	0.285921751411	0.338480745850	0.288238652142	0.423521658775	0.086602980423	0.083060814652	0.094939123794	0.086296240471	0.085338302185	32	14	
11950000	251.499027	1	0.456985127054	0.607542434203	0.321701137647	-0.439955981605	1.718623986579	0.430305708717	0.077197161868	-0.002146897567	0.118643624391	-0.123760144071	-0.011087582356	-0.023276278801	0.001017285339	0.893438799642	N\A	0.093283058780	0.340167555731	0.324452288173	0.371466891819	0.326472972321	0.513178343273	0.098804709284	0.096716360202	0.098909140738	0.098838810743	0.095696083882	34	23	
12000000	258.520228	1	0.544361341360	0.606355488958	-0.087605418252	-0.800418180610	-0.716342824987	-0.128334190041	0.524571592752	0.063644820502	0.094536472257	-0.123932049384	-0.004486191076	-0.052348229118	0.001147290734	0.875571997482	N\A	0.099668611221	0.354051882104	0.343566718681	0.414678402556	0.353117513836	0.545462793960	0.104101091545	0.102365121346	0.112342092317	0.106054283174	0.103616981162	34	26	
12050000	232.266297	1	1.359691687427	0.503081971091	-0.355275835666	-1.212844949494	-0.556094330196	-0.338377298013	-0.599042356674	0.154774170764	0.213760587010	0.087789489896	0.089795009845	-0.103040041845	0.000973941176	0.859893898357	N\A	0.119249794625	0.379611741398	0.364693449658	0.421234725713	0.363758690642	0.531702701697	0.125220068509	0.121723291625	0.130380867028	0.122560914670	0.124277384949	38	12	
12100000	244.704029	1	1.305328441117	0.680203369759	-0.700490853998	-1.345053601556	0.125623417542	-0.483057028218	-0.798479011203	-0.000709800789	0.092558498921	-0.311966848276	-0.038453575851	-0.163755947005	0.001003667533	0.873784412827	N\A	0.096891671938	0.347659556052	0.329969868680	0.386311417041	0.334250338733	0.542236708044	0.103915417317	0.099215882149	0.107657606019	0.103666241325	0.102454144392	42	19	
12150000	252.862584	1	0.293152775255	0.679548316878	0.010325674347	-0.841398471416	0.464494495721	0.002843375392	0.592056628930	-0.090184981440	-0.024701584360	-0.168927695226	-0.121447386861	-0.098328483527	0.000357036647	0.881303792259	N\A	0.104302522915	0.307628808066	0.286517049913	0.309617489658	0.283080169626	0.367235618479	0.110259250811	0.106927411077	0.113345139084	0.107163343665	0.108662673320	47	17	
12200000	248.782245	1	0.339840884033	0.664396912913	0.661801825912	-0.194488766691	0.625384843096	0.698168282230	0.373845127389	-0.079696176804	0.075979136619	-0.105987212565	-0.053213460102	-0.075122613391	0.000449939927	0.887115901346	N\A	0.066873391458	0.270875433995	0.252008958933	0.288289997912	0.264158133712	0.348441024925	0.072349303361	0.070411524820	0.081138329011	0.082128624184	0.072586117452	32	20	
12250000	254.734449	1	0.657343678767	0.614201031144	-0.855768683990	-1.597505732864	-0.211824350707	-0.289683338460	0.089730526226	0.029555125254	0.186613428668	-0.106639316749	-0.052102492416	-0.034281716862	0.000291118024	0.930878740638	N\A	0.130633094814	0.322801230647	0.303905278400	0.328921916590	0.303494851431	0.356975594244	0.135212725451	0.132284722792	0.137398976711	0.134103097046	0.131282771505	46	15	
12300000	248.686405	1	0.656973261636	0.678070593099	-0.080612603914	-0.838534848861	0.121881522096	0.167146553886	0.187725889529	-0.063477429226	0.026633419299	-0.205660292674	-0.120743430210	-0.173714831303	0.001243881994	0.880180490619	N\A	0.049403003183	0.328804264558	0.313243553757	0.381181075124	0.319583245064	0.541820179254	0.060370392469	0.053763780267	0.074043236264	0.063435439999	0.058445324609	42	18	
12350000	243.352368	1	0.471650176642	0.737804568009	0.161254200293	-0.850754947018	0.380911225489	0.396543028752	1.596749866579	-0.171715789130	0.011642214116	-0.253634943472	-0.129865461237	-0.265692154399	0.001245012449	0.875821294450	N\A	0.120706196123	0.402267382148	0.395814625266	0.429284843632	0.397707738934	0.549452119654	0.123410482451	0.123071840672	0.130050019072	0.125126750701	0.129531544086	39	21	
12400000	242.941720	1	0.451769410124	0.616999721966	0.360468630509	-0.409239195752	0.621243085390	0.497171689410	0.532500390527	0.018620031926	0.090709456807	-0.136925995384	-0.053891250692	-0.186310719431	0.001404093365	0.875531644132	N\A	0.114725038483	0.396787884765	0.384601962796	0.470830686009	0.389511728917	0.608130853621	0.118736931292	0.116649597422	0.131281336376	0.120210763996	0.120883877911	34	16	
12450000	255.882068	1	0.987480148755	0.446460708184	-0.317511922269	-1.218727411242	-0.220247798458	-0.341367851986	-0.076436061261	0.164710198183	0.259108543530	0.030920739666	0.150499366970	0.109230725935	0.000278280131	0.874090251092	N\A	0.104881777085	0.314191864709	0.300487180353	0.345790115960	0.307933588521	0.393558200429	0.109482939955	0.107150551963	0.115935259783	0.111543233303	0.111527979723	39	19	
12500000	241.592830	1	0.948066718166	0.473148205570	-0.472278151188	-1.196546136711	-1.769514800752	-0.226609804011	-0.003519878715	0.187234234099	0.246707717619	0.067201359254	0.156178000381	0.129005798047	0.000825654164	0.872682843675	N\A	0.089529083107	0.319503524697	0.303021266486	0.362348153174	0.303389804095	0.476894080661	0.098061626269	0.092628055669	0.102277151163	0.093493303497	0.095926997376	41	16	
12550000	219.382548	1	0.572624537073	0.470678588150	-0.076190793420	-0.671534191368	-0.390862313061	0.229203994877	0.781225248547	0.231387669495	0.224747953686	-0.087456071170	0.083535636515	-0.068692983231	0.000515898287	0.838625536128	N\A	0.069541212977	0.272374258441	0.250820983005	0.293278481034	0.271211287374	0.377750522554	0.077580169514	0.073759366733	0.082945187585	0.086572814554	0.080002822268	38	13	
12600000	262.178343	1	0.942779737236	0.508293635680	-0.275668502226	-0.906516750679	-0.652592079411	-0.308707378136	-0.239444196199	0.132627050234	0.200073813726	-0.014273340979	0.168403882844	0.066706640981	0.000604081915	0.901688745768	N\A	0.080115811910	0.283908368001	0.266897209809	0.314433630701	0.271073120433	0.408992836712	0.086581462985	0.081980904345	0.090624171490	0.086810721485	0.087924920190	43	14	
12650000	253.010403	1	0.159948830092	0.634034230558	0.853719702856	0.026621116126	-0.168123875248	0.751509969101	0.060204472882	-0.065646578462	0.102315301733	-0.141425936921	-0.036723506372	-0.097213847002	0.000833672183	0.898715623807	N\A	0.088522424221	0.327066862466	0.310619687635	0.357685699831	0.314441125451	0.460007671383	0.092634729973	0.090803734265	0.098426190619	0.095990266692	0.091770165369	42	17	
12700000	259.031965	1	0.684573056184	0.568615533957	0.040453480805	-0.863458443587	-0.049130309897	-0.188440530613	0.407814071983	-0.037168206451	0.133965495795	-0.031470627207	0.017691612009	-0.042091641166	0.000730113810	0.870834705188	N\A	0.095089425060	0.317152058020	0.299766511788	0.343926941737	0.301285141752	0.452010851241	0.101351530147	0.098098539662	0.103409971607	0.099716927107	0.102427726971	31	22	
12750000	263.610277	1	0.870868606146	0.649448578209	-0.089536659035	-0.884378188139	-0.766802117108	0.017854218635	-0.098671070669	0.010372943631	0.072514513211	-0.128651209152	-0.099670310226	-0.121682142329	0.000269696675	0.893164998735	N\A	0.023678289385	0.211778440457	0.185255020446	0.208591926179	0.193554202101	0.284006803968	0.041587451518	0.033554847508	0.043593699145	0.041142319119	0.046899604984	38	25	
12800000	252.454608	1	0.396058158975	0.691531468595	0.447594211575	-0.366916780717	0.498349152190	-0.142244412178	0.702487475736	-0.052405475958	0.020325020443	-0.203075765166	-0.083763841020	-0.206943994173	0.000257533722	0.866488313503	N\A	0.068684332199	0.240245707186	0.221149440168	0.244551450030	0.223818938585	0.307427055496	0.075745082435	0.073308314522	0.079081367242	0.075232127587	0.082047387226	27	19	
12850000	235.725229	1	-0.293030926576	0.397529158630	1.116437536553	0.360926080947	0.364335660846	1.186103546582	1.000555206511	0.257616141167	0.349175829820	0.075429879501	0.195787059449	0.168392991158	0.000284754366	0.861908039455	N\A	0.132437480136	0.456579348217	0.446338365663	0.460860455017	0.450392277332	0.500305286798	0.135699152449	0.134551309037	0.139128572931	0.138023481637	0.141961444593	49	14	
12900000	262.598254	1	0.557362803702	0.566023305637	-0.098079541899	-0.829110034937	-0.759823255534	0.201473624068	0.471453760744	0.114448273991	0.164537635375	-0.038355355528	0.021429184584	0.004240316480	0.000267900075	0.888963305995	N\A	0.057010569043	0.233973866473	0.211721054750	0.246113222216	0.222557840216	0.463164578970	0.066519985421	0.061578576759	0.070545917375	0.066889661810	0.061272340616	35	23	
12950000	262.845806	1	1.094319623545	0.508477570819	-0.375352477635	-0.990570978760	-0.880080632538	-0.355205328318	0.909985950370	0.114283482947	0.200107053857	-0.077983849500	0.040175088884	0.068240351385	0.000331840926	0.949442148159	N\A	0.107563128181	0.306626492173	0.287129399087	0.310408471090	0.289716045775	0.350957887660	0.112709094948	0.109663960422	0.116127445984	0.112572673135	0.107954685371	32	18	
13000000	246.621256	1	0.853173421046	0.440720599796	-0.245897362706	-0.957897958313	-0.364544772255	0.094056554609	-0.012001478868	0.224970704720	0.241042795403	-0.056103091728	0.112784963570	0.100321270603	0.000204226009	0.893234017543	N\A	0.088500948357	0.241563278568	0.225594080419	0.303297954762	0.232508212832	0.343508572412	0.093618639016	0.090523990340	0.107499220987	0.095325176357	0.093405159369	45	12	
13050000	242.039745	1	0.371857555874	0.749580118205	1.065397486508	0.121566318383	0.782941466833	0.952150222942	0.158653381499	-0.138932435120	0.011071660183	-0.333285224450	-0.173247833968	-0.163863371168	0.000870019951	0.954622859608	N\A	0.090307708910	0.324574463030	0.308147752217	0.339456022598	0.312743714840	0.475793575615	0.095011632933	0.094108821667	0.103099860908	0.097628564710	0.090686621696	41	15	
13100000	253.097396	1	0.794987226187	0.591743895586	-0.092869857398	-0.823879736936	-0.468012206135	0.093111798800	-0.084349597680	0.054369862811	0.128950594230	-0.144170260056	0.044497064995	-0.038488301459	0.000073349686	0.902538548676	N\A	0.096459214206	0.336505287746	0.321194510197	0.400602519927	0.324876087010	0.403023200606	0.101791786758	0.098090836536	0.112028441674	0.102126010043	0.100550960599	41	19	
13150000	249.989686	1	0.424431878685	0.726364196976	0.419889021459	-0.490411243908	-0.353011832891	0.368574241956	0.290441305724	-0.040954474643	0.030443729943	-0.220588221395	-0.140852662481	-0.230491920457	0.000194847694	0.865386146849	N\A	0.136784953293	0.307074668728	0.291912291008	0.368262063007	0.294124455206	0.500555613168	0.140500667634	0.138908139835	0.147324999095	0.140213187326	0.142270846129	28	15	
13200000	274.014934	1	0.766358350777	0.604338748828	0.154684715949	-0.845204690783	-0.853298510747	0.024813071974	0.092642039643	-0.026462846862	0.113108539788	-0.096800835710	-0.039478207638	-0.103557398951	0.000112576876	0.884626925109	N\A	0.028806887627	0.212087886989	0.189528867293	0.236960920364	0.205131443711	0.450976043179	0.042173662472	0.036243329168	0.051113686523	0.049886825984	0.050520740972	29	23	
13250000	258.122796	1	0.500955253614	0.728436287248	0.127104474646	-0.823224366035	-0.279155059579	0.216614322388	0.477754206989	-0.140934047842	0.019982024019	-0.223238522007	-0.097211848090	-0.279575319652	0.000341690995	0.910852392897	N\A	0.098599949579	0.289991462294	0.270761092098	0.286842749594	0.278658179499	0.356514410912	0.102390655398	0.099936177533	0.103974289820	0.106939436652	0.104749659709	42	21	
