Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-002.txt
Log File Name:                   AMY_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            393057492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13700000	258.395911	1	0.281775654229	0.678085238645	0.316305643127	-0.018111261503	0.443735174069	0.070065437980	0.468933258098	-0.126867188205	-0.075135530535	-0.224967340184	-0.082711441111	-0.207916079770	0.000558325327	0.823606199780	N\A	0.072344227406	0.308741917705	0.279264709116	0.292724756543	0.283704737728	0.384672769586	0.080496653768	0.077684572446	0.080756658298	0.083922889941	0.076705584183	
13750000	257.573400	1	-0.069858905625	0.758636487979	1.035963544554	0.519575066622	0.835415247909	0.678847109626	0.739112531637	-0.315796414581	-0.105541122157	-0.280474037890	-0.215623300720	-0.293366456746	0.000561001657	0.822760656830	N\A	0.072517410993	0.309481009606	0.279933236042	0.293425505242	0.284383893561	0.385593631032	0.080689353306	0.077870540191	0.080949980256	0.084123791486	0.076889208345	
13800000	260.007196	1	0.095390679128	0.753164079831	0.178785681190	0.057677451031	0.553067555321	0.226226570423	0.699282379277	-0.203079474125	-0.072337981033	-0.243050003898	-0.163058114440	-0.296278507822	0.000553119394	0.825250929555	N\A	0.072006161757	0.307299162137	0.277959700982	0.291356849407	0.282378981274	0.382875188019	0.080120491709	0.077321551285	0.080379281234	0.083530717029	0.076347137848	
13850000	255.865000	1	-0.520024177012	0.785123988931	0.487696223131	0.653348121108	1.155008357750	0.779761096060	1.603186363230	-0.217364696050	-0.164981477542	-0.327987554032	-0.183926146808	-0.324245163183	0.000566601602	0.820991445452	N\A	0.072878448344	0.311021801017	0.281326920023	0.294886362238	0.285799735719	0.387513359016	0.081091075733	0.078258228792	0.081353000249	0.084542612710	0.077272011258	
13900000	259.232882	1	0.388545907337	0.583844624130	0.266836343848	0.344312430613	0.530160099484	0.086921287772	0.101841354537	-0.053250929570	0.013130044641	-0.079055352670	0.014877705186	-0.114515396616	0.000555615054	0.824462466436	N\A	0.072168423867	0.307991644688	0.278586068596	0.292013406793	0.283015307505	0.383737977183	0.080301039036	0.077495791347	0.080560411730	0.083718949121	0.076519182121	
13950000	258.272912	1	-0.289784963359	0.802919978202	0.736064896601	0.607462587165	0.871807492380	0.519498363266	1.090744066128	-0.256580105762	-0.154471800380	-0.299145592053	-0.222612318906	-0.293732814959	0.000558724736	0.823480012900	N\A	0.072370099235	0.308852330356	0.279364580093	0.292829441119	0.283806196554	0.384810336719	0.080525441077	0.077712354095	0.080785538590	0.083952902544	0.076733015725	
14000000	260.662418	1	-0.014342462780	0.659170717154	0.456585595809	0.551445622539	0.683149416930	0.284824673801	0.789256204323	-0.106528761889	-0.017722673261	-0.165526932026	-0.046183954000	-0.184459178832	0.000551016334	0.825915357131	N\A	0.071869141162	0.306714402266	0.277430771200	0.290802426178	0.281841642040	0.382146614456	0.079968030348	0.077174416030	0.080226327423	0.083371766348	0.076201856806	
14050000	255.015629	1	-0.164612150943	0.683737287405	0.875474849860	0.870556627570	1.054191921964	0.624931401757	0.700358781580	-0.221004190531	-0.047382704623	-0.143846100511	-0.043787475223	-0.205537757106	0.000569406517	0.820105278169	N\A	0.073058615058	0.311790694664	0.282022403364	0.295615366603	0.286506276548	0.388471351539	0.081291545323	0.078451695149	0.081554117357	0.084751615030	0.077463039534	
14100000	257.206415	1	0.316968199856	0.653492846395	0.214708920871	0.141826169926	0.527439310901	-0.018843839897	0.299994615654	-0.052788472123	-0.071789739733	-0.163565575252	-0.057649474457	-0.171876529952	0.000562199905	0.822382089946	N\A	0.072594814932	0.309811344750	0.280232032358	0.293738702994	0.284687440439	0.386005207587	0.080775479848	0.077953657977	0.081036384987	0.084213583893	0.076971278672	
14150000	260.596890	1	0.309492652690	0.652029224650	0.186706493140	0.232327822648	0.600039901980	0.285244048035	0.291694053127	-0.085862857134	-0.025113885236	-0.158014634715	-0.113064765799	-0.211653066034	0.000551226298	0.825849022330	N\A	0.071882832695	0.306772833328	0.277483623542	0.290857825907	0.281895334681	0.382219415838	0.079983264771	0.077189118252	0.080241611053	0.083387649204	0.076216373749	
14200000	260.116775	1	0.189672815806	0.574298489941	0.498040041723	0.493564656182	0.876349973144	0.323657457123	0.348134308754	-0.020493992810	0.053467102886	-0.117598449178	0.041465070354	-0.105317754717	0.000552767122	0.825362224207	N\A	0.071983228367	0.307201289797	0.277871173027	0.291264054568	0.282289045814	0.382753245316	0.080094973969	0.077296924985	0.080353681072	0.083504113160	0.076322821892	
14250000	261.754591	1	-0.013920612689	0.671811303153	0.605862672837	0.433818750691	0.980506911037	0.564620998992	0.782925046735	-0.149900295360	-0.022623761655	-0.225810366170	-0.096397628674	-0.243071334481	0.000547528552	0.827017265200	N\A	0.071641324104	0.305742152259	0.276551346996	0.289880615339	0.280948235873	0.380935252858	0.079714540726	0.076929781850	0.079972019028	0.083107487267	0.075960305529	
14300000	259.028485	1	0.302910154288	0.584306352084	0.252402270966	0.317824610395	0.495770704552	0.147320378868	0.381872374017	-0.001535008379	0.023789263449	-0.077348990758	0.021524444128	-0.154602245389	0.000556275716	0.824253741024	N\A	0.072211317568	0.308174701221	0.278751647762	0.292186966572	0.283183519214	0.383966053966	0.080348766402	0.077541851398	0.080608293255	0.083768707940	0.076564661719	
14350000	258.955341	1	0.139282842981	0.735028911623	0.243284570226	0.063518839580	0.663693458267	0.224140495441	0.758230038835	-0.195851449710	-0.092424526201	-0.250126749813	-0.185214065240	-0.330953946678	0.000556512326	0.824178987881	N\A	0.072226673369	0.308240234845	0.278810924548	0.292249100390	0.283243738441	0.384047704688	0.080365852638	0.077558340741	0.080625434681	0.083786521430	0.076580943262	
14400000	256.805591	1	0.087342371140	0.704366232543	0.481561214289	0.228887175931	0.901474708005	-0.201396784132	0.637980474796	-0.151714199590	-0.037736662840	-0.235690832184	0.005008898930	-0.231447774162	0.000563511570	0.821967690558	N\A	0.072679450881	0.310172543784	0.280558745827	0.294081163454	0.285019348325	0.386455238582	0.080869653369	0.078044541627	0.081130862689	0.084311765788	0.077061016998	
14450000	256.963002	1	-0.448054823256	0.656562780633	0.798964203040	0.588967603319	1.252450810865	0.637922484618	1.501895420218	-0.139160913924	-0.050508342428	-0.210562036134	-0.068678444012	-0.171698343707	0.000562996091	0.822130547961	N\A	0.072646201032	0.310030644113	0.280430394062	0.293946625368	0.284888955895	0.386278440628	0.080832656615	0.078008837323	0.081093746436	0.084273194316	0.077025762644	
14500000	258.180561	1	0.267459788919	0.671207469390	0.686257904389	0.610070601419	0.747654490388	0.495335758985	0.051104794549	-0.140796784660	-0.057125986117	-0.162330963339	-0.143667833442	-0.195323379294	0.000559024809	0.823385209886	N\A	0.072389530413	0.308935256380	0.279439588735	0.292908065039	0.283882397758	0.384913657264	0.080547061942	0.077733219654	0.080807229291	0.083975443674	0.076753618334	
14550000	258.621642	1	0.533600836608	0.666528854013	0.036296900716	-0.140991256950	0.518937765936	-0.095567274626	-0.124456222537	-0.179628989638	-0.040152665821	-0.175736944775	-0.091854016126	-0.175231482873	0.000557593068	0.823837545107	N\A	0.072296771118	0.308539389514	0.279081517353	0.292532735273	0.283518633400	0.384420432357	0.080443849659	0.077633613004	0.080703683632	0.083867838294	0.076655266936	
14600000	259.012676	1	0.407989483492	0.586419659964	0.329233392464	0.220542179305	0.386063266521	0.283203288055	0.049444937463	-0.079834514436	0.064542860061	-0.102076504411	0.035589188154	-0.111690093387	0.000556326845	0.824237587597	N\A	0.072214636084	0.308188863579	0.278764457966	0.292200394204	0.283196533087	0.383983699363	0.080352458879	0.077545414881	0.080611997659	0.083772557583	0.076568180295	
14650000	259.032954	1	0.193245782411	0.692953830254	0.830215933099	0.393309451173	0.561750828948	0.272375345760	0.517349943312	-0.231212758770	-0.055167192940	-0.221545517746	-0.115246389784	-0.262026220164	0.000556261262	0.824258307507	N\A	0.072210379415	0.308170697484	0.278748026283	0.292183170544	0.283179840157	0.383961065564	0.080347722529	0.077540843991	0.080607246010	0.083767619636	0.076563667008	
14700000	259.247072	1	0.258237816486	0.688888767236	0.440013271552	0.157363030961	0.690363066180	0.252887276626	0.379741981276	-0.171988689898	-0.047682842413	-0.219246281085	-0.035260797443	-0.274636650561	0.000555569217	0.824476947714	N\A	0.072165446975	0.307978940270	0.278574577135	0.292001361464	0.283003633341	0.383722148286	0.080297726680	0.077492594705	0.080557088675	0.083715495779	0.076516025763	
14750000	253.743786	1	-0.012031037257	0.726802655590	0.599984997855	0.702814631241	0.565152502666	0.325776456281	0.678807941413	-0.232615963803	-0.120007570388	-0.173859498478	-0.033643826319	-0.277193125608	0.000573632561	0.818770128249	N\A	0.073329228566	0.312945586162	0.283067031321	0.296710343713	0.287567513040	0.389910272806	0.081592654100	0.078742284950	0.081856198716	0.085065540113	0.077749967295	
14800000	258.495623	1	0.061112987817	0.723003157180	0.293709774152	0.025448055829	0.531180440972	0.101144880648	0.841749510951	-0.160571835170	-0.057881008422	-0.232210075618	-0.174126021579	-0.238702780475	0.000558001748	0.823708429252	N\A	0.072323260728	0.308652438660	0.279183773105	0.292639919564	0.283622514916	0.384561284394	0.080473324368	0.077662058038	0.080733253544	0.083898567555	0.076683353504	
14850000	256.949511	1	0.211723708470	0.599095776025	0.287761489209	0.188431364714	1.082001091432	0.139144312132	0.233560487972	-0.055715488872	0.087647558961	-0.132050427196	0.028609165270	-0.098259137859	0.000563040252	0.822116595814	N\A	0.072649050174	0.310042803335	0.280441392379	0.293958153784	0.284900129074	0.386293590244	0.080835826825	0.078011896784	0.081096926886	0.084276499461	0.077028783549	
14900000	252.031132	1	-0.242417623205	0.861594076065	0.744247632888	0.656248116159	0.496833058793	0.620568896527	1.219040313073	-0.303754338992	-0.217106941957	-0.350026147878	-0.347342214304	-0.410917821965	0.000579372921	0.816956554953	N\A	0.073695219227	0.314507516712	0.284479836176	0.298191243174	0.289002780075	0.391856338810	0.081999888024	0.079135292507	0.082264748007	0.085490107423	0.078138022134	
14950000	257.702857	1	-0.197709895292	0.733014604965	0.800874443897	0.593942955581	1.150850764069	0.458482963084	0.926992000905	-0.175646841487	-0.013301327087	-0.239438648673	-0.119094177006	-0.275570446481	0.000560579574	0.822894007140	N\A	0.072490125745	0.309364564935	0.279827908953	0.293315101581	0.284276891878	0.385448548387	0.080658993300	0.077841240786	0.080919522188	0.084092139246	0.076860278174	
15000000	259.338175	1	-0.103188398609	0.664980231524	0.902799551862	0.673524868286	1.124568170797	0.491830375131	0.725524509642	-0.139134051681	0.033569180530	-0.206454051633	-0.041902598265	-0.190435191648	0.000555275028	0.824569892039	N\A	0.072146337642	0.307897387777	0.278500810886	0.291924039817	0.282928694283	0.383620539073	0.080276463928	0.077472074749	0.080535757245	0.083693328005	0.076495764402	
15050000	259.558928	1	0.169303147809	0.673096332942	0.547366592386	0.242376921468	0.561630914494	0.464350367398	0.529385010720	-0.197213591904	-0.011566142773	-0.184589797597	-0.169456158719	-0.215762792947	0.000554562820	0.824794902565	N\A	0.072100054555	0.307699866430	0.278322147937	0.291736765641	0.282747190772	0.383374440052	0.080224965228	0.077422375112	0.080484092203	0.083639637329	0.076446691084	
15100000	260.742860	1	-0.003568926432	0.671474080150	0.834688487652	0.558970699809	0.687097733615	0.305275244665	0.693469327145	-0.131860097947	-0.040173609216	-0.154616099799	-0.026600219116	-0.200891126033	0.000550758692	0.825996754949	N\A	0.071852337052	0.306642687720	0.277365903618	0.290734432098	0.281775743128	0.382057262699	0.079949332592	0.077156371465	0.080207569273	0.083352272746	0.076184039640	
15150000	258.901802	1	-0.262989168193	0.658798726126	0.598180627591	0.482572478139	1.086787333817	0.329792308357	1.248854660739	-0.104959661213	-0.059700856689	-0.189274751982	-0.030966013941	-0.188251570193	0.000556685578	0.824124251735	N\A	0.072237915205	0.308288211390	0.278854320521	0.292294587969	0.283287824366	0.384107480409	0.080378361310	0.077570412434	0.080637983756	0.083799562518	0.076592862826	
15200000	259.645409	1	0.264523158093	0.647914562028	0.510800290840	0.357130457517	0.743994252093	0.078489263644	0.156148937773	-0.147005750895	0.005831926971	-0.165789743385	0.021856038608	-0.151660982031	0.000554284056	0.824882973703	N\A	0.072081930847	0.307622520267	0.278252186417	0.291663432105	0.282676116935	0.383278071659	0.080204799171	0.077402913538	0.080463861009	0.083618612929	0.076427474767	
15250000	258.328621	1	0.153645929698	0.665327495240	0.051124213143	-0.089139483685	0.630837633227	0.360307008626	0.694388194478	-0.176545291569	-0.032279924878	-0.184358405578	-0.150498775157	-0.211514143341	0.000558543798	0.823537177392	N\A	0.072358380066	0.308802316710	0.279319341512	0.292782022121	0.283760238725	0.384748022901	0.080512401282	0.077699769834	0.080772456677	0.083939307728	0.076720590053	
15300000	256.491387	1	-0.105667517481	0.708828383409	0.224459170297	0.212060774718	0.728762357922	0.319379873850	1.006959079687	-0.221501937785	-0.014791889439	-0.232613870350	-0.066788197130	-0.228408800568	0.000564541914	0.821642170291	N\A	0.072745865313	0.310455979242	0.280815120217	0.294349894619	0.285279798810	0.386808381114	0.080943552003	0.078115858675	0.081205000016	0.084388809822	0.077131435303	
15350000	257.744869	1	-0.317411864018	0.766246547192	0.390608892909	0.401801008822	1.093587947018	0.444645973338	1.454096215279	-0.224314368950	-0.148229476317	-0.307214992644	-0.166077607436	-0.351040144259	0.000560442664	0.822937261649	N\A	0.072481273090	0.309326784651	0.279793735751	0.293279281292	0.284242175355	0.385401476558	0.080649143045	0.077831734642	0.080909640117	0.084081869728	0.076850891827	
15400000	254.426541	1	0.894955584870	0.612011270614	-0.265484107715	-0.555726316403	-0.147055468326	-0.756796527617	-0.258915198124	-0.104802741641	0.040068955686	-0.140191991685	0.020420513006	-0.166789552841	0.000571360037	0.819488095152	N\A	0.073183832541	0.312325082647	0.282505770527	0.296122031177	0.286997328763	0.389137164938	0.081430873487	0.078586156003	0.081693895551	0.084896873517	0.077595805900	
15450000	255.145435	1	-0.449784886095	0.843055445837	0.809224142078	0.769214421212	1.232652314227	0.838196319147	1.140963143159	-0.331406926353	-0.220513475360	-0.308497588304	-0.276689107712	-0.336635772904	0.000568976957	0.820240990585	N\A	0.073031052182	0.311673065165	0.281916004571	0.295503839582	0.286398186120	0.388324792674	0.081260876404	0.078422097622	0.081523349377	0.084719640727	0.077433814998	
15500000	257.084189	1	0.385872772080	0.695083883562	0.579550565315	0.140197325704	0.187510987929	-0.121361663209	0.250069445908	-0.200163944731	-0.040701717616	-0.191050284028	-0.027697566505	-0.240995339896	0.000562599557	0.822255826215	N\A	0.072620613186	0.309921443408	0.280331619320	0.293843089864	0.284788610734	0.386142383503	0.080804185290	0.077981360619	0.081065183149	0.084243511146	0.076998632204	
15550000	255.754368	1	0.290499577616	0.672957258871	0.249560335573	-0.025390110356	0.454733781736	-0.201496789476	0.454732378196	-0.097283110369	-0.016292252036	-0.172631740685	0.052357223960	-0.232728834665	0.000566966163	0.820876268191	N\A	0.072901890213	0.311121843384	0.281417410821	0.294981214526	0.285891665229	0.387638005434	0.081117159253	0.078283401106	0.081379168018	0.084569806441	0.077296866348	
15600000	252.170786	1	0.102949319557	0.777186359985	1.071275108354	0.556882736551	1.386765873985	0.178894088529	0.346668956890	-0.257354383273	-0.132078918383	-0.393097685956	-0.136636539670	-0.327445265103	0.000578902695	0.817105115260	N\A	0.073665307185	0.314379861724	0.284364369079	0.298070210775	0.288885477167	0.391697288824	0.081966605211	0.079103172401	0.082231357691	0.085455407970	0.078106306808	
15650000	259.294903	1	0.129969084978	0.679559337812	0.420014701917	0.226259885191	0.926550367998	0.282485130746	0.362086532673	-0.107230163216	-0.024840923216	-0.215870598833	-0.075237813379	-0.164665522743	0.000555414744	0.824525751235	N\A	0.072155413613	0.307936121104	0.278535846139	0.291960763705	0.282964286561	0.383668798332	0.080286562665	0.077481820695	0.080545888600	0.083703856581	0.076505387528	
15700000	257.243148	1	0.467215459519	0.649906303263	0.281323034673	-0.056241793428	0.490836194766	-0.081280281602	-0.006383802785	-0.124381052278	0.071637677817	-0.135380700809	-0.010936482346	-0.191008245367	0.000562079854	0.822420017927	N\A	0.072587063682	0.309778264904	0.280202110819	0.293707339291	0.284657043177	0.385963992205	0.080766855114	0.077945334540	0.081027732395	0.084204592058	0.076963060129	
15750000	256.849121	1	-0.141781249576	0.671911083940	0.837719852803	0.464561775857	0.892458378767	0.364254524226	0.977880947288	-0.143384198568	0.000864887893	-0.196396039333	-0.148359148635	-0.165783028034	0.000563368974	0.822012741709	N\A	0.072670254516	0.310133296654	0.280523245827	0.294043952418	0.284983283910	0.386406339157	0.080859420671	0.078034666400	0.081120596940	0.084301097549	0.077051266220	
15800000	260.052775	1	0.045857381964	0.693086900911	0.725814483375	0.571627917083	0.656158033246	0.262977222353	0.749268336489	-0.212849961755	-0.049035604791	-0.228927292796	-0.097452258381	-0.247384638739	0.000552972842	0.825297230354	N\A	0.071996621896	0.307258449075	0.277922875010	0.291318248491	0.282341569806	0.382824462137	0.080109876807	0.077311307205	0.080368632046	0.083519650318	0.076337022866	
15850000	256.483419	1	-0.192494508547	0.637244144704	1.059024750373	0.738354790731	0.827512259367	0.923640862866	0.882372942559	-0.128121032052	-0.012759463458	-0.093435343954	-0.083542275509	-0.169035046001	0.000564568069	0.821633907012	N\A	0.072747550444	0.310463170838	0.280821625194	0.294356713124	0.285286407209	0.386817341385	0.080945427030	0.078117668200	0.081206881099	0.084390764657	0.077133222024	
15900000	258.365373	1	0.298925280115	0.564624137346	0.301124166835	0.037696056229	0.735189918030	0.191678635966	0.463767606492	-0.110414902217	0.060106925011	-0.109405973379	-0.003889997100	-0.137976923380	0.000558424466	0.823574878430	N\A	0.072350650019	0.308769327354	0.279289501823	0.292750744213	0.283729924614	0.384706920263	0.080503800141	0.077691469167	0.080763827754	0.083930340490	0.076712393991	
15950000	260.014240	1	0.058922864648	0.759184661043	0.752835843607	0.385098502175	0.759966184679	0.428824197591	0.618491879575	-0.268540856099	-0.121942866017	-0.241877908270	-0.168246337451	-0.335848931728	0.000553096743	0.825258085904	N\A	0.072004687338	0.307292869792	0.277954009400	0.291350883502	0.282373199202	0.382867348158	0.080118851139	0.077319968027	0.080377635365	0.083529006631	0.076345574543	
16000000	260.705010	1	0.224397062214	0.646531112461	0.335601540016	0.150876384750	0.501880213380	0.083367007462	0.586512643942	-0.164205551223	0.009211777082	-0.166824206773	-0.107808606548	-0.188377188905	0.000550879902	0.825958460673	N\A	0.071860243174	0.306676428509	0.277396422997	0.290766422455	0.281806747735	0.382099301573	0.079958129651	0.077164861205	0.080216394746	0.083361444240	0.076192422392	
16050000	261.437255	1	-0.092764475550	0.645273207049	0.772547939869	0.425402670282	0.999067238420	0.444601929911	0.926787721938	-0.144313318907	-0.020906662633	-0.194107794235	-0.046255310890	-0.186708237616	0.000548539661	0.826697821516	N\A	0.071707442878	0.306024325943	0.276806580079	0.290148150190	0.281207526907	0.381286823300	0.079788110384	0.077000781415	0.080045826316	0.083184188322	0.076030410351	
16100000	258.973583	1	0.031326971198	0.690783068750	0.326823925744	0.108584691113	1.099483219167	0.304486736289	0.676805225126	-0.138038602374	-0.035215771687	-0.206668474169	-0.136265206632	-0.225895179680	0.000556453305	0.824197634788	N\A	0.072222843224	0.308223889018	0.278796139343	0.292233602565	0.283228718166	0.384027338829	0.080361590877	0.077554227861	0.080621159154	0.083782078273	0.076576882213	
16150000	259.813770	1	-0.007295226011	0.717367646110	0.651118341649	0.548258658310	0.666366867658	0.458525846800	0.706147786713	-0.172501936378	-0.060772669913	-0.158090857093	-0.133615932677	-0.279981689970	0.000553741766	0.825054301266	N\A	0.072046661165	0.307472000597	0.278116037649	0.291520721215	0.282537803538	0.383090533735	0.080165554970	0.077365040300	0.080424490050	0.083577698350	0.076390078811	
16200000	254.968392	1	0.239203496305	0.682606170821	0.205985842042	0.300806939513	0.863198249445	0.500327433711	0.008381803736	-0.170993691183	-0.028627076591	-0.154435563799	-0.087913745730	-0.178227649939	0.000569562916	0.820055866253	N\A	0.073068647922	0.311833511701	0.282061132435	0.295655962344	0.286545621372	0.388524698841	0.081302708784	0.078462468624	0.081565316875	0.084763253649	0.077473677240	
16250000	258.614676	1	-0.138499776720	0.786471603043	0.557396260461	0.348196098473	1.274861107779	0.544810794571	0.873487994490	-0.292322911446	-0.132207569935	-0.312679408605	-0.200277468059	-0.355761055226	0.000557615650	0.823830410680	N\A	0.072298235081	0.308545637240	0.279087168576	0.292538658874	0.283524374471	0.384428216625	0.080445478596	0.077635185035	0.080705317830	0.083869536564	0.076656819156	
16300000	258.523365	1	0.438078582578	0.524974910691	0.203247778261	-0.222495107068	0.482740313002	0.000217393632	0.274808705715	0.020429166906	0.146535155129	-0.051603997833	0.086228442311	-0.081726247589	0.000557911756	0.823736860796	N\A	0.072317428501	0.308627548589	0.279161259420	0.292616320761	0.283599643285	0.384530272951	0.080466834911	0.077655795285	0.080726743126	0.083891801883	0.076677169674	
16350000	254.922258	1	0.296633147025	0.717745669635	0.286249335612	0.167702337270	0.765821999272	-0.170025420251	0.442893934635	-0.135945154139	-0.099752687417	-0.258959817073	-0.164224534410	-0.288673222138	0.000569715704	0.820007595430	N\A	0.073078447761	0.311875334267	0.282098961981	0.295695615205	0.286584052370	0.388576807095	0.081313612961	0.078472991873	0.081576256273	0.084774621948	0.077484067875	
16400000	258.933257	1	0.094909202319	0.582429343369	0.272052728909	0.077365871555	1.020189816712	0.342590727658	0.732794523238	-0.077749394282	0.048073803855	-0.159676823932	-0.029937178943	-0.128569205817	0.000556583782	0.824156412594	N\A	0.072231310146	0.308260023117	0.278828823530	0.292267862070	0.283261921999	0.384072359616	0.080371011931	0.077563319798	0.080630610637	0.083791900321	0.076585859572	
16450000	254.024114	1	0.185754334245	0.705640147163	0.927893849979	0.503001828221	0.653097776203	0.370019446030	0.421984839975	-0.234748088865	-0.044819520764	-0.259505326170	-0.222920961875	-0.234513507262	0.000572698408	0.819065258837	N\A	0.073269496370	0.312690668344	0.282836451842	0.296468650725	0.287333267579	0.389592661436	0.081526190720	0.078678143411	0.081789520659	0.084996247805	0.077686634073	
16500000	259.585767	1	-0.167543268568	0.737658994975	0.744104108777	0.539119424281	1.239969534906	0.887948696509	0.795368901313	-0.222124656034	-0.085017962525	-0.259213426061	-0.211563593869	-0.283636438077	0.000554476291	0.824822239899	N\A	0.072094429433	0.307675860216	0.278300433721	0.291714004841	0.282725131323	0.383344529838	0.080218706214	0.077416334751	0.080477812973	0.083633111909	0.076440726845	
16550000	256.275606	1	0.300861848222	0.699079516067	0.344768674749	0.181460911794	0.386100946927	0.477626603381	0.040825111279	-0.167672740922	-0.055626044924	-0.158023738175	-0.114060097558	-0.187016647654	0.000565250600	0.821418272450	N\A	0.072791511007	0.310650780397	0.280991322686	0.294534589724	0.285458802721	0.387051090950	0.080994341482	0.078164873868	0.081255953546	0.084441761090	0.077179832801	
16600000	260.279475	1	0.031926036643	0.669443977732	0.537876189238	0.431408054783	1.009517109831	0.562112747989	0.712551775140	-0.138560019471	-0.052351602659	-0.232692594873	-0.141642302173	-0.236364610187	0.000552244489	0.825527341677	N\A	0.071949190773	0.307056028284	0.277739780392	0.291126329048	0.282155564168	0.382572258721	0.080057100700	0.077260374786	0.080315685472	0.083464627864	0.076286732302	
16650000	257.005004	1	-0.119710260246	0.662263142982	0.646631214210	0.395749642527	0.633500665170	0.380002633267	0.925771267574	-0.143052701658	0.009802358251	-0.088429089859	-0.097533040135	-0.163251896683	0.000562858625	0.822173978047	N\A	0.072637331540	0.309992791971	0.280396155862	0.293910736950	0.284854173342	0.386231279269	0.080822787626	0.077999313098	0.081083845570	0.084262905265	0.077016358444	
16700000	259.208522	1	0.523377914203	0.627054842924	0.007872359074	-0.162975242797	0.412943744928	-0.358895024308	0.124127721636	-0.106437053678	0.004777377472	-0.126872184452	-0.049765890607	-0.168241480078	0.000555693752	0.824437603184	N\A	0.072173534678	0.308013455986	0.278605797455	0.292034086546	0.283035350033	0.383765152671	0.080306725781	0.077501279430	0.080566116843	0.083724877915	0.076524601043	
16750000	261.400883	1	0.061887518196	0.663038345745	0.442778525667	0.155784475063	0.766365202259	0.292659597118	0.835222824592	-0.122035891893	-0.004062240489	-0.201372659576	-0.124316501356	-0.222785941444	0.000548655671	0.826661170218	N\A	0.071715025102	0.306056684439	0.276835849141	0.290178829966	0.281237261317	0.381327139926	0.079796547044	0.077008923348	0.080054290227	0.083192984078	0.076038449678	
16800000	258.299296	1	-0.174485366596	0.635690636876	0.314760254187	0.217079918994	0.804142191209	0.197011035149	1.161298626691	-0.094205837350	0.017814082382	-0.134725004678	0.028637435715	-0.145410795969	0.000558639035	0.823507088727	N\A	0.072364548715	0.308828642520	0.279343153859	0.292806982179	0.283784429664	0.384780823184	0.080519265072	0.077706393844	0.080779342637	0.083946463666	0.076727130585	
16850000	258.782519	1	-0.046560475818	0.633090282336	0.541769482075	0.542566070717	1.244104059560	0.627385205895	0.720715657196	-0.117234317216	0.010215388275	-0.191584604610	-0.105127767063	-0.179720115914	0.000557071777	0.824002238609	N\A	0.072262968249	0.308395129732	0.278951030808	0.292395959515	0.283386072250	0.384240693854	0.080406237566	0.077597314857	0.080665950052	0.083828625290	0.076619426222	
16900000	257.649252	1	-0.042802268574	0.673466309997	0.255895508397	0.287483124864	0.694814097878	0.647206859949	0.993574874122	-0.131734581553	-0.050632901915	-0.221246350290	-0.136239269024	-0.239936671351	0.000560754310	0.822838802087	N\A	0.072501422679	0.309412776620	0.279871517616	0.293360812101	0.284321193874	0.385508617076	0.080671563279	0.077853371643	0.080932132767	0.084105244249	0.076872256157	
16950000	261.732664	1	0.066610931577	0.700736542366	0.309764699095	0.231978411516	0.962512372250	0.172282851454	0.694482519813	-0.154623224575	-0.073180888789	-0.258411497393	-0.073348606568	-0.249283521263	0.000547598354	0.826995212166	N\A	0.071645890624	0.305761640699	0.276568974772	0.289899092742	0.280966143914	0.380959534213	0.079719621844	0.076934685464	0.079977116558	0.083112784656	0.075965147347	
