Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-003.txt
Log File Name:                   CEREB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3843926346
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28250000	361.752473	1	0.812010892439	0.768397675878	0.058894660486	0.031545470286	0.423723924993	0.267470539869	0.056771418537	-0.045068328937	-0.053938391839	-0.079288301396	-0.129515196889	-0.122040711476	0.000230103700	0.934976776835	N\A	0.076818264659	0.224355854635	0.219195914938	0.286745737137	0.223702540553	0.279623019252	0.080188948248	0.078439143800	0.088971959056	0.082762951381	0.079526925051	38	5	
28300000	363.053487	1	1.969820565656	0.720465894499	-1.261666873712	-1.208279080717	-0.750283033843	-1.124392896731	-0.899692107477	-0.060371292646	0.026988916304	-0.050041803083	-0.090621082858	-0.081117169249	0.000330158001	0.942575313226	N\A	0.122979017917	0.393845191704	0.382417518247	0.390572732791	0.386427334130	0.442726635075	0.123892252252	0.124072384346	0.126129919000	0.127544216379	0.126674990864	37	7	
28350000	388.204976	1	0.591177834315	0.773674616085	0.531960956221	0.314858959628	0.639236137868	0.459020577075	0.445171263996	-0.147288388964	-0.068674547752	-0.113636467252	-0.176860645713	-0.137165098895	0.000267019999	0.957986685438	N\A	0.061147172695	0.209720303207	0.197503907802	0.201878189878	0.206834623048	0.277167745472	0.064185117670	0.062973289289	0.062359311789	0.068712474307	0.066673830023	36	7	
28400000	384.696459	1	0.161697567198	0.927250614228	0.760571175348	0.786792560932	1.067678561670	1.279771831296	0.912855093832	-0.245740192121	-0.233160669053	-0.235266838733	-0.359624367137	-0.322856568570	0.000231051357	0.944926692300	N\A	0.060259246345	0.206031049773	0.196598721056	0.215918818235	0.223387289278	0.269708947107	0.061935618577	0.062391708864	0.068196565317	0.074184025262	0.064872433349	49	6	
28450000	401.789508	1	0.086168722083	0.881940116177	1.767116931029	1.583496277070	1.845118608835	1.808458498990	1.143100347296	-0.212719988691	-0.169853784054	-0.175224123997	-0.332666210780	-0.244973432566	0.000322962296	0.957036913887	N\A	0.084504366493	0.281353836986	0.273420831355	0.289776172562	0.289442502327	0.349284529783	0.085806903458	0.085470665547	0.088166580095	0.093776705795	0.087072398648	47	9	
28500000	391.503103	1	0.334266069290	0.780911212126	1.598031183408	1.551444468927	2.032530777899	1.504005501016	0.759561136637	-0.133320735730	-0.069986916170	-0.157664512824	-0.113546411036	-0.227679441399	0.000346146873	0.945546883316	N\A	0.056962681466	0.197802904542	0.191945435132	0.233134349310	0.217711878683	0.306104390673	0.059501982488	0.058693253803	0.064675295189	0.069839262039	0.062451233001	44	10	
28550000	392.409469	1	0.436250182762	0.752374736761	1.062704826030	0.938857880556	0.917461716334	0.409303190738	0.605142446404	-0.075402774109	-0.034685003464	-0.104545957528	-0.065531644677	-0.110832782048	0.000330793607	0.956603656790	N\A	0.060042212043	0.206638570214	0.203750986646	0.232090509752	0.212068099268	0.304886233205	0.061186198934	0.061860183446	0.067367210890	0.068250688829	0.066375765820	42	9	
28600000	397.653176	1	0.510162686232	0.873331273689	1.215544328712	0.999366116982	0.688718045965	0.590232518722	0.717762768191	-0.218044248717	-0.147378279509	-0.222445212521	-0.267408993083	-0.290365504012	0.000124005478	0.951098075046	N\A	0.081621827940	0.200234156923	0.191244122592	0.206077631690	0.196316713114	0.234468080598	0.083085863624	0.082897262758	0.085672590035	0.085269864319	0.085227390131	38	6	
28650000	375.474839	1	0.241444419035	0.849040532033	1.060569448509	0.953159808705	1.165393785697	0.790653290892	1.114549707248	-0.175070464887	-0.117014009403	-0.222148322896	-0.237755053013	-0.294411004604	0.000058330640	0.943409360895	N\A	0.088799628579	0.284220803598	0.275842865251	0.322705911704	0.276601806765	0.321506923671	0.090585386594	0.090004403675	0.096687626338	0.092342729039	0.092022648206	38	4	
28700000	393.915924	1	0.518165869798	0.774173440053	0.614664709302	0.465961659848	0.979261983949	0.135916221109	0.420485312466	-0.118915747128	-0.032651017493	-0.067460416500	-0.115046574757	-0.120382778102	0.000043622599	0.957367169026	N\A	0.060877735700	0.139203409852	0.134444402455	0.219502712709	0.154334811492	0.268973176329	0.062857818285	0.062001668749	0.070837781141	0.070638779571	0.066532632126	37	6	
28750000	396.643799	1	0.420147499899	0.858804080033	0.909357481952	0.606553854735	1.066532359355	0.573426856119	0.499396663352	-0.203195461678	-0.113752305301	-0.230129030105	-0.241627569041	-0.233021655916	0.000026747153	0.950862636285	N\A	0.069472140205	0.207608330108	0.195760764397	0.205066946435	0.203939911275	0.281216210344	0.071061671447	0.071133288021	0.073260820191	0.076848868817	0.073499944785	31	10	
28800000	396.763629	1	0.525357371362	0.772481667157	0.579348509149	0.444461020038	0.782802295566	0.552068192821	0.602510417110	-0.127452709662	-0.010805852322	-0.157312999131	-0.206847816125	-0.168438131681	0.000182306025	0.973114542614	N\A	0.055292376523	0.190140294952	0.175716951949	0.193937206037	0.188416788980	0.235250269574	0.057354160941	0.055945676825	0.062847553057	0.066330493745	0.058618801363	35	10	
28850000	393.442655	1	0.502039228015	0.803692474942	0.642658545755	0.410222597985	0.819207154184	0.633382205666	0.558627504133	-0.143040597349	-0.074109258143	-0.163137868998	-0.208457655871	-0.198524574878	0.000275631280	0.944016404806	N\A	0.050830510311	0.213686284331	0.194486493986	0.204286290118	0.201776387967	0.274458025002	0.053296762806	0.053323182949	0.057044447334	0.059351563772	0.057629805559	32	9	
28900000	391.345967	1	0.390424801403	0.850837788306	0.725082747446	0.501736938618	0.950290440586	0.447513318884	0.685477730397	-0.213738375888	-0.156626949355	-0.154568672462	-0.132424155771	-0.247290826551	0.000288472681	0.941938523953	N\A	0.070384913103	0.213069560485	0.202371470860	0.263994058026	0.214225260994	0.290673153734	0.072788013074	0.071865810171	0.081460773177	0.077904488697	0.073788345376	34	7	
28950000	386.095600	1	0.492059884138	0.808048943334	0.472840764047	0.489508182908	0.823317803820	0.434088748177	0.676038585394	-0.132852439207	-0.084415457897	-0.126253052556	-0.204061938795	-0.220206842822	0.000278098251	0.941716131477	N\A	0.051057476603	0.215069883146	0.195784270548	0.209296251878	0.200935929462	0.274435783637	0.053980466969	0.053595247261	0.058029642640	0.059696845127	0.055954945482	31	12	
29000000	386.777892	1	0.428867809209	0.866157008930	0.806862424744	0.818680498834	0.956885010703	0.614234582507	0.513549841684	-0.186811756535	-0.196760678773	-0.233307313545	-0.259223376210	-0.271613440120	0.000374302112	0.938417356673	N\A	0.060486315907	0.222374970440	0.213856804785	0.249499624231	0.219531466546	0.318485176544	0.063179402750	0.062412657737	0.069980864981	0.067683172715	0.065631590447	33	7	
29050000	400.222381	1	0.280552739771	0.877282676223	0.633150200294	0.592878857591	0.974424826029	1.038676641852	0.975790106058	-0.201645698075	-0.156772161904	-0.242785658558	-0.136209063502	-0.290854637201	0.000211135304	0.957033395103	N\A	0.063766518950	0.219260778428	0.194263549335	0.197815279067	0.199876688530	0.256527198845	0.066118267272	0.065421659267	0.065816400932	0.070986855748	0.066768161018	46	7	
29100000	396.565617	1	-0.083671115136	0.968906409389	0.994014975774	0.909385577132	1.725768237756	1.841899893266	1.060845818606	-0.293609411545	-0.244614045903	-0.382350945456	-0.419583778254	-0.310142542128	0.000280863231	0.943340615513	N\A	0.050247306883	0.216354837331	0.198495808609	0.206411591992	0.203993417944	0.275630005829	0.053006699173	0.053001587984	0.055561295452	0.060106544863	0.054778041530	35	14	
29150000	375.339345	1	0.355541401306	0.895177001152	0.644619707490	0.571453464858	1.130249090282	1.174524508705	0.306250704725	-0.224333821521	-0.180079881592	-0.245729382592	-0.236629485318	-0.294189768822	0.000367733607	0.945576467900	N\A	0.097691573363	0.274559210185	0.267087588700	0.291320072697	0.290248094601	0.349058614942	0.098859850923	0.098978429666	0.102604412999	0.106669496098	0.100008158895	42	9	
29200000	405.201549	1	0.463234827156	0.929778311926	0.738162202734	0.510251781268	0.865943137459	0.929912094151	0.584312201449	-0.322149337033	-0.221198706390	-0.298639243724	-0.242148732255	-0.304914863474	0.000141249987	0.951579551879	N\A	0.077268115696	0.275266359287	0.267003783576	0.277330089308	0.271478809719	0.300519603041	0.079363848686	0.078532704783	0.082033608253	0.082689766063	0.079438927480	38	11	
29250000	396.108199	1	0.295524595934	0.880290685972	0.950165325272	0.764911822537	0.888418377140	0.854045491957	0.677034806968	-0.210013068211	-0.148589842681	-0.284042905191	-0.251026169329	-0.267121642543	0.000116161922	0.949990324095	N\A	0.032998341469	0.141399223286	0.127692825837	0.222121172430	0.148718944414	0.183717888353	0.037541633511	0.035959587805	0.051356483242	0.047512593159	0.038989513010	29	10	
29300000	393.612585	1	0.502313711980	0.746857391412	0.705730562956	0.546932682760	0.903858996221	0.615492097967	0.283331455996	-0.065635912483	0.016974877989	-0.076761902518	-0.148580855554	-0.118557737497	0.000122475235	0.958792558928	N\A	0.084622217354	0.203113493884	0.193668554999	0.230454615213	0.198058319064	0.311647538835	0.085936680297	0.085497271982	0.089559016795	0.088428333969	0.088862065940	33	6	
29350000	388.511110	1	0.135201303727	0.766965684818	0.939406922667	0.807908262848	1.032719945308	0.875311533546	1.132735678294	-0.110151975744	-0.048275108341	-0.101958365480	-0.204580308142	-0.168902734018	0.000337627959	0.950243080562	N\A	0.056257369319	0.194029405104	0.187010141299	0.225392286745	0.200957549062	0.302860118150	0.058726942037	0.057811200328	0.064927122619	0.064576807250	0.061287685205	39	7	
29400000	383.051154	1	0.450759511452	0.773598013390	0.520543074508	0.458190896046	0.734153612249	0.524196571905	0.005871372702	-0.108957778472	-0.071150116077	-0.077589399566	-0.145423788586	-0.138505371097	0.000377672425	0.947287063058	N\A	0.060995167595	0.198589070891	0.192097763873	0.235456523483	0.216244938528	0.315638296623	0.063254403849	0.062790454039	0.069469841273	0.071662434671	0.064822377306	43	7	
29450000	380.510858	1	0.554422008563	0.790357672507	0.387000182974	0.171171509961	0.493396625167	0.481921371081	0.776166616460	-0.137937829519	-0.033319614672	-0.176715500233	-0.186398500145	-0.184315624992	0.000346114813	0.951533592685	N\A	0.056960043444	0.191172354312	0.186741975242	0.234005310463	0.192580596549	0.308841034910	0.058988081471	0.058810105172	0.066332536020	0.061477415467	0.061889635760	38	6	
29500000	396.980920	1	0.259663769039	0.979592974027	0.834717002810	0.688459657665	1.163761622392	0.854658054774	0.815094669855	-0.310171960121	-0.238785181053	-0.360730625843	-0.375518200538	-0.382688680166	0.000405001297	0.961657580993	N\A	0.083339109706	0.224246834569	0.220503690931	0.232975970643	0.227167393839	0.343644872723	0.084578587426	0.084170556127	0.087304243754	0.086854179187	0.087049536962	43	4	
29550000	386.463086	1	0.072386918407	0.747200443704	1.227760945611	0.995243276216	1.349114167830	1.076971473743	0.789849450811	-0.115794509751	-0.008741346734	-0.090455007759	-0.075049663241	-0.101037257694	0.000266769404	0.945175499369	N\A	0.051525309847	0.205541813151	0.186877873668	0.199698394366	0.205411836938	0.274853166404	0.053841716340	0.053786728003	0.057877793055	0.066790533164	0.058700938313	41	11	
29600000	396.146841	1	0.622588943221	0.799175295463	0.588427065684	0.398542944384	0.319195166444	0.332282318094	0.184050415383	-0.114933913498	-0.073463967677	-0.052851418729	-0.112071763945	-0.126596561048	0.000164036670	0.961784387724	N\A	0.067803981442	0.192645278249	0.189049250597	0.234894391688	0.195433614468	0.243637017384	0.068793768561	0.069119133226	0.076454229724	0.074392276525	0.072139354677	34	7	
29650000	376.562597	1	0.452994436459	0.785083455418	0.716276699108	0.761222414444	0.996275790887	0.741229024839	0.362084292934	-0.108672556541	-0.083222019861	-0.170049578352	-0.139558032271	-0.149894485616	0.000397320962	0.940008102346	N\A	0.067171984935	0.231351288693	0.219124014759	0.247903354988	0.232229382859	0.330376022327	0.069939547519	0.068689279829	0.072628461710	0.075121156344	0.072156215185	42	8	
29700000	402.556869	1	1.699923314945	0.623203342514	-0.430178519841	-0.378850659117	0.097141527754	-0.539668739588	-1.314022714318	0.082971335121	0.097571630671	0.024115348914	0.080378742491	-0.007468840503	0.000297897453	0.942667182661	N\A	0.055062662318	0.206303419399	0.192274336152	0.232347857376	0.205706665479	0.286056510422	0.059282707300	0.056850302313	0.062862838000	0.063169479611	0.059726808921	37	11	
29750000	377.167903	1	0.821940585947	0.802497977162	0.119972535286	-0.046997256407	0.505257422269	0.303295126885	0.008014798847	-0.160463605969	-0.077529856761	-0.184662649442	-0.267959402538	-0.109468492466	0.000167140939	0.946060872294	N\A	0.079315706571	0.222083278115	0.209290740787	0.219834507304	0.218804270331	0.261028865495	0.080600589042	0.080863004142	0.083074556746	0.087253808002	0.084411105188	39	8	
29800000	372.948096	1	0.137989120106	0.841817426266	0.867351974581	0.613102455234	0.819424816594	0.867190727966	1.167715332345	-0.152651962572	-0.105810404590	-0.157999758490	-0.193038268683	-0.214436210681	0.000327734911	0.938316873699	N\A	0.077344441224	0.229114328254	0.218879613493	0.270817391017	0.231150856903	0.312753966097	0.079861591532	0.078770879268	0.091300629688	0.081648475698	0.082261650866	40	8	
29850000	386.056500	1	0.467725996523	0.780729155648	0.759642281983	0.668815898334	0.955346826510	0.525153205029	0.468520934717	-0.092188274883	-0.037956261757	-0.154743605273	-0.149479768933	-0.147900169215	0.000319827950	0.949870821136	N\A	0.064869159437	0.196931037714	0.184243881633	0.204664668333	0.199324668110	0.267221454226	0.066431465256	0.066618860884	0.070456705581	0.076507490002	0.068916737429	43	3	
29900000	386.891442	1	0.813504594575	0.613433704380	0.289287757839	0.147773398516	0.301410928788	0.263318279312	0.323959996747	0.053913166865	0.112491314525	0.068734564501	-0.030455947292	0.001874453130	0.000218172808	0.945457746909	N\A	0.091326924857	0.235815201373	0.231689044793	0.245104855007	0.239668135891	0.288383013557	0.093038614608	0.092522593893	0.095888538801	0.098084393916	0.093774053270	36	6	
29950000	395.352421	1	0.269106340657	0.893277898383	0.815457247030	0.705467453548	1.072297438270	0.617865786324	0.793401665156	-0.243689041681	-0.191564687498	-0.264382981135	-0.221258971547	-0.254025888045	0.000408222306	0.946319065884	N\A	0.058842155825	0.182105696466	0.169948489249	0.194857612546	0.175447968508	0.279354035098	0.061022690458	0.060783267487	0.065148849572	0.065316682346	0.064371581392	43	9	
30000000	387.836818	1	0.658658908970	0.810096602467	0.468339152656	0.406571430083	0.872972642332	0.544619288793	0.269477093838	-0.176328135746	-0.093436168959	-0.149048447954	-0.195433745674	-0.235055692246	0.000209713708	0.949178391537	N\A	0.044337747756	0.188374594695	0.170126786840	0.190519768039	0.180003822902	0.236124834664	0.048719781775	0.047061266581	0.054186409363	0.055669785984	0.046401435461	31	8	
30050000	366.347909	1	0.075103900493	0.824702277625	0.490562550092	0.781250096659	1.241890257380	1.049547900794	0.894284731530	-0.137142996832	-0.108789669255	-0.153329944768	-0.242739379007	-0.164701970357	0.000296268052	0.947681341955	N\A	0.122314263068	0.405613225294	0.398865537640	0.407491739969	0.401782984302	0.444880262490	0.124024532748	0.122972645699	0.125828556776	0.126285100582	0.124055344877	36	10	
30100000	394.447474	1	-0.908534070380	0.923620301362	0.163243490358	0.667148601922	0.900158753597	0.740379908504	2.164697344141	-0.239515900360	-0.187772465791	-0.286036191007	-0.311297019388	-0.327640617183	0.000294562959	0.950615042771	N\A	0.063562222839	0.206618893436	0.200139627897	0.216897733260	0.204564689114	0.282955122347	0.066095842505	0.064838038388	0.070073572244	0.071862593724	0.067935625828	40	10	
30150000	383.385759	1	0.821854373002	0.637093053375	-0.020945323495	0.075668605255	0.664446851040	0.080093899929	0.207831136870	0.056892101527	0.078399185466	-0.009298098226	-0.023738577664	-0.005026372894	0.000260080625	0.947949851918	N\A	0.118995339738	0.259703216924	0.257216465049	0.264861404434	0.272819042707	0.321504285510	0.119746535465	0.120309224271	0.121532100056	0.127013973132	0.121404222292	47	7	
30200000	387.618173	1	1.082769328568	0.543562624969	-0.046464232946	-0.030974433292	0.245468640185	-0.062290353852	0.019020898163	0.152478774321	0.153134314893	0.096910995722	0.047814187139	0.051900010898	0.000281826597	0.939626343552	N\A	0.086338496033	0.243779905046	0.239791685895	0.257226371221	0.246109613704	0.308590940689	0.088127638608	0.087839544839	0.091843972322	0.092217020938	0.089014044269	41	8	
30250000	398.918470	1	0.621944900652	0.841352914917	0.628351291577	0.400847928673	0.652136046876	0.135222901889	0.288255463791	-0.200205586077	-0.114926628452	-0.168306678434	-0.121368864849	-0.203402762892	0.000185368707	0.954614643708	N\A	0.084866858066	0.238163248606	0.227578350923	0.234488407867	0.234294636675	0.275645051289	0.085974185807	0.086439135154	0.087659842217	0.091046885572	0.086892587609	50	6	
30300000	371.804360	1	0.432151249778	0.809434891763	0.581862706030	0.623964287641	0.948992374788	0.819254223153	0.665710584232	-0.117145954723	-0.098087434127	-0.183007040783	-0.276549744155	-0.223226940522	0.000238939993	0.938285697807	N\A	0.084467274187	0.247285380809	0.234003327809	0.255331938762	0.243349684446	0.299433660857	0.087160961363	0.085651457681	0.090860624263	0.090784654635	0.087909652507	43	7	
30350000	387.174908	1	0.712919254626	0.728487153616	0.461507732228	0.244786370688	0.734297262544	0.355711192349	0.488635095395	-0.085691411221	0.042546977523	-0.138905342578	-0.127297538595	-0.177497803311	0.000205172762	0.944379738434	N\A	0.091637454322	0.214812328351	0.203307077014	0.234547278727	0.205762652136	0.265886659111	0.093739475832	0.093147544425	0.093837024405	0.093897773312	0.094487501355	52	7	
30400000	358.520014	1	0.553744728715	0.835837906734	0.674142416738	0.484798820536	0.690245164584	0.619511390109	0.478686437811	-0.193547844782	-0.123736987637	-0.194588572587	-0.267496652222	-0.235890936329	0.000249504656	0.941830311037	N\A	0.071609363587	0.217873582958	0.210318166842	0.224780877940	0.217996279852	0.280855207431	0.073504022148	0.073317186328	0.077266512908	0.079502842857	0.076859130479	33	6	
30450000	384.198829	1	0.418027413045	0.880651216975	0.684494047025	0.626848994667	0.994525492351	0.787342410794	0.364201673328	-0.208630053879	-0.202386846885	-0.192488080340	-0.216410918630	-0.239895494909	0.000270112037	0.940468092827	N\A	0.069159862465	0.215196865592	0.207655188317	0.220201767283	0.214688227792	0.282931875384	0.071162331139	0.071217452029	0.073833017158	0.078365505014	0.073196814604	41	7	
30500000	391.931413	1	0.926771203676	1.101890645966	0.899437003083	0.861943616111	1.380991589306	0.985851219216	0.120047708048	-0.418780163427	-0.393326379349	-0.473351655453	-0.472312794168	-0.457479249528	0.000351248203	0.947538805304	N\A	0.068716722417	0.223902705291	0.214195838340	0.243482186316	0.223640797281	0.313338171433	0.071236520153	0.070018902292	0.074973675653	0.074768850105	0.072620189622	38	11	
30550000	390.132121	1	0.640702160226	0.923666419275	-0.393224084047	-0.579510465930	-0.388218396146	-0.260705551684	-0.053548673817	-0.279667933087	-0.171812144313	-0.178112720372	-0.378537090729	-0.292503932613	0.000429694171	0.959673610044	N\A	0.101051687945	0.241827171406	0.234756993406	0.276527663120	0.239937028654	0.427171381629	0.102076666246	0.101716593797	0.106806289084	0.104611365912	0.104207466323	38	12	
30600000	401.514930	1	0.934021755762	0.900569218669	0.666106887388	0.442829893945	1.100447327643	0.350665050169	0.243847217440	-0.253239216782	-0.152707064938	-0.268027712808	-0.253875187583	-0.294822926900	0.000306387494	0.953648723472	N\A	0.045748381168	0.185084412126	0.177795209017	0.219153686817	0.181441540282	0.282550240116	0.048592264545	0.047988837774	0.055972009401	0.051366366107	0.050927515142	39	14	
30650000	397.204834	1	-0.337349794318	0.692920532004	1.326091595387	1.335489829068	1.507355457076	1.295678841240	1.314827225759	-0.026480339756	0.034249677270	0.015959505442	-0.053427955418	-0.066202857675	0.000160033030	0.954788192468	N\A	0.088221594701	0.223137536960	0.211469766298	0.259828339996	0.218420808852	0.259643895838	0.090017137110	0.089138170117	0.092434484179	0.093517398929	0.090608898663	42	7	
30700000	379.223342	1	-0.390714197429	0.685965539762	1.258643654195	1.135881150292	1.816637126358	1.294508037193	1.601999040573	-0.025347044724	0.043941177709	-0.041126299999	-0.091998430538	-0.064149372842	0.000195890178	0.941426468930	N\A	0.078284076482	0.279012568126	0.267982034275	0.287905418954	0.271128235241	0.312448427040	0.080755146627	0.079971163753	0.084858806908	0.083086049692	0.080463459132	38	6	
30750000	384.848590	1	0.619008445288	0.758921438167	0.699485762874	0.659801180789	0.956223779513	0.656727096626	0.212474254680	-0.143292600857	-0.066603347653	-0.111505005711	-0.147096079808	-0.151668366477	0.000312676495	0.944676725580	N\A	0.054138701621	0.213338181400	0.198781464443	0.248708242681	0.198453113411	0.289594150235	0.056516948039	0.056561799812	0.065981419184	0.058574187457	0.058308696228	36	8	
30800000	370.662974	1	0.124911562574	0.566760691782	0.119332015823	0.024903278388	0.722552931558	-0.351276780118	0.911258066000	0.066461880433	0.134389623824	0.032908191086	-0.057617247368	0.085974010783	0.000306183087	0.948846179325	N\A	0.125948992736	0.289160531744	0.284097460820	0.308093559672	0.310085575582	0.358133267273	0.126991056246	0.126622137680	0.129883291388	0.133702851090	0.128170794495	42	9	
30850000	394.476572	1	0.649827290792	0.847044623259	0.366241173497	0.301286619351	0.099736997880	-0.304249180073	0.371847077050	-0.192187998889	-0.107197228205	-0.232544613269	-0.254914701708	-0.229398205123	0.000404309580	0.950879643086	N\A	0.077813111162	0.234301677318	0.228851383822	0.267857204134	0.247649813089	0.340334897874	0.079524050495	0.078984004257	0.085266421201	0.080996591580	0.081892265699	33	10	
30900000	409.410132	1	0.314903343058	1.023784763631	0.746118681544	0.628892893953	0.192956110105	0.726474623123	0.670311418805	-0.370146702395	-0.306375896834	-0.365767002934	-0.403102362382	-0.397929139970	0.000272862345	0.957793776850	N\A	0.050574549374	0.180373839719	0.173950748927	0.210250101808	0.182151194061	0.274833019609	0.051976097096	0.052707192201	0.058999027721	0.057077974992	0.056018863307	39	10	
30950000	408.942467	1	-0.046143591153	0.955589454679	1.279023001398	1.065020401673	0.917876512400	1.235801530310	1.140895461994	-0.306368737192	-0.226570630312	-0.332556053614	-0.384149058935	-0.364900567980	0.000241463889	0.948625687407	N\A	0.047575823518	0.185173813749	0.173220750735	0.206269123823	0.178711474076	0.255609583807	0.050041321351	0.050105372437	0.057582305532	0.055279401115	0.052074071646	28	14	
31000000	407.686114	1	0.199293982446	1.073183408752	0.840628462646	0.734586517416	1.090246521935	1.125717895267	0.738151576427	-0.411466758319	-0.372602021505	-0.358224995202	-0.519754194161	-0.438038589783	0.000271779320	0.957589675324	N\A	0.046483962979	0.158344847690	0.145247608444	0.205863602967	0.155147132395	0.231605991077	0.048664513578	0.048311892861	0.057239272612	0.056160849930	0.050630209334	42	10	
31050000	382.122293	1	0.069932366734	0.893335215763	0.755153371803	0.665759600514	1.259207751037	0.945790222566	1.558620077818	-0.227309905236	-0.153597452372	-0.253524160186	-0.297973949189	-0.276406428248	0.000221260975	0.937844287385	N\A	0.063177072874	0.211301187537	0.207978126166	0.221308352812	0.220439296823	0.374570361848	0.065142646919	0.065758230555	0.069100969368	0.074957921382	0.068058268690	39	8	
31100000	399.257069	1	0.009492478211	1.070175960196	1.117349875959	0.988316938268	1.241231147819	0.932608604364	1.086062463098	-0.392354866276	-0.310483630333	-0.388987465462	-0.464918192259	-0.476716449386	0.000214551449	0.946227964199	N\A	0.044846230498	0.173219039611	0.163681100906	0.199595065419	0.172404619017	0.257667191818	0.047934738062	0.047626568630	0.053061249528	0.052638430432	0.052685909562	45	7	
31150000	383.387721	1	0.712701633260	0.887852303478	0.982264089780	0.768091687008	1.393871424737	0.590024529309	0.341910039509	-0.218091809299	-0.156560996200	-0.270667819850	-0.245911757254	-0.224847653514	0.000224172118	0.950712656899	N\A	0.069319114576	0.252356559292	0.238772044081	0.259936210261	0.247845590542	0.295638340813	0.071293620396	0.070642571907	0.077350894449	0.078153836191	0.072545412671	44	9	
31200000	395.061459	1	0.754935919705	0.799854179480	0.518343725136	0.421622338009	0.843831771907	-0.036733713500	0.025778473760	-0.170357752364	-0.060524228467	-0.218842487131	-0.148315539554	-0.189242322805	0.000192810863	0.947373378027	N\A	0.064116410250	0.197300182736	0.182685917158	0.233360713997	0.192279551703	0.250337271058	0.065718047632	0.065771920234	0.071374610799	0.072726436437	0.069075564244	38	7	
31250000	389.528539	1	0.010991871021	0.928883421719	0.235657706468	0.163971038071	1.214102010267	0.183158269183	0.946767890539	-0.269008461326	-0.235645959085	-0.235032595800	-0.309119818443	-0.280402106476	0.000269985214	0.944299495439	N\A	0.078961281374	0.224411577387	0.221702844323	0.233947314995	0.233812084377	0.289098332771	0.080580327694	0.080964822450	0.083859968270	0.089956312572	0.081309874043	33	9	
31300000	393.008734	1	0.258269265170	0.931922786638	0.749754182178	0.668643636128	1.042216447913	0.393632155319	0.869016796483	-0.267832491591	-0.238080751556	-0.297300406547	-0.344881335672	-0.344738296874	0.000333487890	0.944152413360	N\A	0.055911385296	0.199472137954	0.194228848081	0.234268298197	0.208055463377	0.299384928417	0.057935862517	0.058424294806	0.065729518619	0.062667053477	0.060987914009	32	9	
31350000	387.840343	1	0.460139979351	0.980329088056	0.733056364651	0.626453625925	0.617934232624	0.758767621993	0.161638976584	-0.314733855783	-0.292622635233	-0.250179325887	-0.336407318048	-0.325830865118	0.000431575610	0.954295818444	N\A	0.072359100410	0.249910183855	0.241394565096	0.280235185031	0.268003274232	0.351378304192	0.073474277737	0.073634000361	0.081918392106	0.082569278379	0.076388710706	38	7	
31400000	383.948008	1	0.668217420451	0.854351247283	-0.201058300299	-0.390761699788	-0.200326609405	-0.346062754161	0.218565081354	-0.187987994726	-0.153155026881	-0.124501778477	-0.258047133488	-0.231256920817	0.000195195567	0.947501032868	N\A	0.103110659649	0.251597000090	0.240715674827	0.255929488359	0.290619057024	0.292320041691	0.104149305785	0.104227884203	0.107881053824	0.117479062899	0.105220631689	36	7	
