Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-002.txt
Log File Name:                   SCH_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2482312038
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12950000	355.521090	1	0.664312842906	0.507875085800	-0.462379177148	-1.059374342014	0.029820824927	-0.976358194649	-0.139385725102	0.063715778061	0.147700971386	0.106054145335	0.101100021534	0.007207084676	0.000236907548	0.917273292471	N\A	0.035883641176	0.157629806536	0.139957177099	0.244622441068	0.154638641838	0.220840367660	0.043384423927	0.039465260741	0.057675553254	0.050749821328	0.042365378667	43	11	
13000000	341.566120	1	0.472281724016	0.522309748911	-0.341318206049	-0.788839382458	0.598822256839	-0.860245652662	-0.077143868680	0.038055254845	0.170238494682	0.048164825257	0.142701822007	-0.029106494162	0.000219409359	0.918255392749	N\A	0.045351096652	0.193131412146	0.175103687896	0.205899723516	0.181529963346	0.251602899972	0.050529925372	0.048519184924	0.057379623211	0.055274486422	0.052404020426	37	11	
13050000	344.076757	1	0.380834404107	0.608361627922	-0.052711639937	-0.500222444510	0.187616317473	-0.290085520436	0.239220392657	-0.025853988279	0.064228376821	-0.039941780279	0.017651135985	-0.068670705992	0.000191439709	0.924801662719	N\A	0.077005839948	0.259049536448	0.248415893563	0.258332535532	0.253925083586	0.348308110941	0.079105067942	0.079081276402	0.081373135334	0.082390014052	0.081139799689	46	10	
13100000	376.952095	1	0.491370998422	0.501681103359	-0.337798620442	-0.735525909564	0.265195075599	-0.739626733123	0.101584658041	0.097446422575	0.138901136928	0.054298711791	0.161278030550	0.018438522702	0.000341598104	0.935889392338	N\A	0.041282450016	0.173884726502	0.157996283238	0.170691716504	0.172197776742	0.257847004569	0.045510594604	0.043923293160	0.047299241929	0.052637853714	0.047466527169	33	13	
13150000	359.080137	1	0.514762566605	0.433328533600	0.328254094346	-0.141353977629	0.481344959170	0.003457415641	0.150044464359	0.142424461464	0.223619239297	0.079327998933	0.175794514095	0.047467592169	0.000169242296	0.920668952841	N\A	0.053251715624	0.180986034281	0.165599801654	0.187386422465	0.175910950862	0.225652230190	0.057100036713	0.056041180669	0.060973857701	0.061829410872	0.058231818438	35	11	
13200000	356.694656	1	0.676988855835	0.495498701887	0.380098118130	-0.046678664009	0.118554335379	-0.035308874896	-1.564845156503	0.106330248829	0.211756937779	0.076971181689	0.108902539909	0.035597205980	0.000282003294	0.921600966227	N\A	0.051757535097	0.231272544060	0.206962391034	0.213765742753	0.210716776007	0.286758719780	0.061890274259	0.054107155779	0.056843344070	0.059985206764	0.058494064201	35	9	
13250000	361.727823	1	0.472997740721	0.544480688797	0.358956739997	-0.352464352181	0.356076370148	-0.053895490881	0.370344639044	0.000498878565	0.151325506745	0.007724835444	0.095508183625	-0.051231513806	0.000223116436	0.921378141377	N\A	0.053477671378	0.202556403335	0.183315373799	0.194792077008	0.193005817050	0.263489830268	0.057531816865	0.056042850926	0.058806667698	0.063376952557	0.059720005182	30	8	
13300000	334.595510	1	0.671304956104	0.446573575311	0.119973897368	-0.419573265646	0.171504455509	-0.536790465422	0.072548309909	0.129825203609	0.189451632239	0.072265473131	0.271692728209	0.038542382631	0.000182489453	0.924776152862	N\A	0.041359864142	0.174595889532	0.161003833117	0.167303457748	0.182706285510	0.221357063560	0.046538311319	0.047063256093	0.044928688784	0.058433303669	0.044520591015	42	7	
13350000	355.625916	1	0.092063314342	0.543071697712	0.457922861124	-0.015381720345	0.721862366907	0.390194357050	0.220391263405	0.035225073262	0.121034223939	0.030591242801	0.130483549674	0.002872284111	0.000106089199	0.920348539944	N\A	0.031826144491	0.149300961301	0.136300988482	0.163863168081	0.156195768965	0.181613640880	0.038959529304	0.037721874835	0.041535757015	0.044244655914	0.039377219943	41	12	
13400000	357.751351	1	0.177512812587	0.474815240377	0.473343541774	-0.050456891134	0.711561701498	0.103863141059	0.614761702030	0.082261088777	0.186024991689	0.032970334784	0.175555778342	0.006066679383	0.000040772958	0.928672353535	N\A	0.032978045261	0.147485682459	0.138647407681	0.147881457188	0.135249858422	0.325449456557	0.037713249371	0.039073342528	0.039663476489	0.039272262864	0.042832587536	42	14	
13450000	370.969557	1	-0.796375269043	0.492497231884	1.476506048451	1.145655006453	1.633611679090	1.093297885062	1.569113105306	0.086599155032	0.148255249677	0.043092379210	0.178808977951	0.042019031370	0.000033699988	0.934852619184	N\A	0.034048121906	0.153826115928	0.129792180735	0.159823979958	0.140418690370	0.219266296498	0.040082098955	0.037205648623	0.043419587907	0.047269296491	0.041528214614	35	14	
13500000	367.399729	1	0.101725050112	0.530072255836	0.693725371694	0.140247792843	0.460866590560	0.461213002577	0.302945553449	0.031554431562	0.145034617091	0.056072798405	0.068588686641	0.047057173026	0.000229668941	0.938639395001	N\A	0.036636182822	0.197006216259	0.177580855246	0.190653356293	0.177585743811	0.251464537793	0.043061282177	0.040901573077	0.044855306366	0.039441751970	0.044153183718	37	12	
13550000	357.719634	1	0.294974812578	0.660905788171	0.159059700846	-0.119445995891	0.578370236460	0.194326068239	0.867753421884	-0.060236198240	-0.024402990504	-0.105621917599	-0.082009221731	-0.201372932203	0.000232570842	0.924483034149	N\A	0.064603766466	0.215897610067	0.196301240824	0.208363973172	0.213035474485	0.344336520737	0.070355039019	0.066794607359	0.066687209088	0.073507332103	0.068570313578	37	16	
13600000	345.041721	1	0.352747722632	0.477711807954	0.017078653451	-0.357505135741	0.461545891517	-0.260271790871	0.550538122507	0.159188301467	0.201496589993	0.023850569906	0.155677218746	0.027882419192	0.000242666743	0.926545833199	N\A	0.059930764205	0.216002990422	0.198485419405	0.211748148315	0.202069603935	0.267764059851	0.063262839445	0.062070379753	0.065867163906	0.066487307931	0.064325814828	33	11	
13650000	351.702785	1	0.035303994011	0.505737618021	0.022026362265	-0.413878929829	0.419506789678	-0.190463182789	0.660585914376	0.129524380091	0.197391612201	0.017137537380	0.163085475139	0.046887977507	0.000261101546	0.908659064374	N\A	0.049472623385	0.212881607854	0.189459889771	0.201725186864	0.196326278603	0.267560615602	0.057397175208	0.052679296677	0.055817375443	0.059256203575	0.055450578078	35	9	
13700000	345.050211	1	0.693459955281	0.576165309999	0.119599618146	-0.496732331484	-0.121195221692	-0.411764877367	-0.108119994824	-0.010190849774	0.099657891843	-0.007369716427	0.054026523332	-0.038789341339	0.000357361534	0.912779158617	N\A	0.058541102549	0.247992358846	0.222413043430	0.231818621795	0.225448406065	0.310298935611	0.065234866150	0.061040381090	0.064995790102	0.065911365728	0.062963904682	33	11	
13750000	362.360405	1	0.536625138415	0.487200636148	0.065972014219	-0.406101929153	-0.046700231147	-0.280020091032	-0.879216776853	0.051332983714	0.210264569588	0.104618017025	0.181449909050	0.028680967232	0.000223855489	0.921142796829	N\A	0.045808291282	0.195439461702	0.176564824703	0.189422322998	0.179916841229	0.293196958756	0.051153667048	0.049200180242	0.052374121300	0.053464055561	0.050583026099	33	13	
13800000	353.064004	1	0.305112161204	0.575424995517	0.630033429750	0.035215580321	0.347183747783	0.259682041679	0.874319762142	0.082192917001	0.107124740159	-0.017581881886	0.040891375717	-0.115640804810	0.000196802381	0.926913798002	N\A	0.042637398912	0.176529161025	0.158268364583	0.187150397797	0.161217596162	0.325805645064	0.047450387787	0.045549587470	0.054286398643	0.049555272422	0.051416409516	29	17	
13850000	353.132638	1	0.684347605711	0.532080117085	0.129625756526	-0.311652876117	0.237162975027	-0.098339639979	-0.277521847271	0.069610723436	0.129063583088	0.040993435383	0.068324436945	0.009036135138	0.000269207727	0.926596676545	N\A	0.074178171954	0.232266107754	0.218706597413	0.232810545118	0.225699242267	0.290501313209	0.078710537948	0.075916567341	0.079103854643	0.079737051928	0.076963951889	46	13	
13900000	369.442885	1	1.054753037760	0.483062936854	-0.383489070072	-0.912111206225	0.352841815615	-0.577082682492	-0.489196540464	0.092890283635	0.200970695267	0.041564716012	0.097769849188	0.064460577127	0.000190885617	0.925502848205	N\A	0.048620344885	0.185471886287	0.168825658579	0.179950150716	0.174666130440	0.241520664034	0.052819888120	0.051544967604	0.053973386063	0.056967076097	0.054989775116	32	13	
13950000	374.305950	1	0.566806150917	0.691711542315	0.184938167930	-0.234545344206	0.152300845122	0.022614115276	-0.052186473335	-0.072651786459	-0.047686684169	-0.118016258054	-0.049699885576	-0.201920460347	0.000151470460	0.941088923135	N\A	0.090510055416	0.218595588414	0.208683763804	0.214958903948	0.223718934791	0.259447811725	0.092137346962	0.091699624421	0.092713061080	0.096277275060	0.092536149362	43	18	
14000000	377.208995	1	0.598460910784	0.428826891383	0.208382314290	-0.317498587292	0.136512272054	-0.155218255206	-0.007850726493	0.173130493984	0.238744726873	0.100494615697	0.216291211517	0.094328461475	0.000262203153	0.925409139612	N\A	0.049576877869	0.192665816008	0.182729463797	0.199222624152	0.200767222355	0.263986000107	0.053850261053	0.052639857196	0.054227861401	0.062436408043	0.052941744351	30	13	
14050000	375.347369	1	0.335513139545	0.574052051899	0.206932768421	-0.315297799432	0.472157481108	0.112903968586	0.496232999874	0.028470873220	0.100765168122	-0.090203990370	0.052329762464	-0.045749760385	0.000189968671	0.929032972951	N\A	0.059818106470	0.195364944887	0.178285463898	0.186749925746	0.182493679435	0.241212557954	0.064526526469	0.061840872476	0.063757298657	0.065791251904	0.063984497812	38	19	
14100000	353.681293	1	-0.413799861951	0.621990565715	1.012940867567	0.539331105427	1.088378691558	0.578075890812	1.263226209141	-0.054931352396	0.029819616966	-0.073492392217	0.080472222193	-0.101816321607	0.000120578594	0.918905860202	N\A	0.078696657228	0.198824643213	0.187430381363	0.201255440637	0.200703384586	0.252312499549	0.082459969736	0.080441402602	0.083620160007	0.085922710845	0.082697934647	45	10	
14150000	351.675973	1	0.377598274395	0.522498967026	-0.131161056259	-0.325866511391	0.393877484027	0.086694616352	0.278694990062	0.042830233892	0.194899756998	0.007463423424	0.083665462781	0.026502393097	0.000367801942	0.931058507692	N\A	0.027689664181	0.191426227951	0.174808646580	0.184544108465	0.183918419028	0.291180300770	0.031457370731	0.033614411003	0.036726931600	0.044127974835	0.037763832819	40	9	
14200000	370.837778	1	0.630646855111	0.529996531913	0.078210065757	-0.258134122461	0.059319219582	-0.136982275613	-0.193425929764	0.065123654282	0.123111333958	0.063728529854	0.118695936445	-0.004519153412	0.000240221869	0.924961026459	N\A	0.040353238896	0.192174205005	0.175574267667	0.186499880427	0.175730876418	0.254920003497	0.045587743537	0.044287818028	0.047556387717	0.047972225983	0.046888648811	34	10	
14250000	362.704511	1	0.335693902905	0.591546920572	0.236448929316	-0.140381898938	0.481583748388	0.007795937272	1.053826945226	0.042782961388	0.096541902401	-0.104123467200	0.035682581827	-0.062127439898	0.000104263276	0.922607382446	N\A	0.038760220225	0.139678721861	0.124356570402	0.209715605354	0.124274169576	0.199796571517	0.046305501432	0.043174973918	0.052933282598	0.044039299438	0.044778249717	35	11	
14300000	375.533590	1	0.369547519965	0.664237123472	0.236892260689	-0.190585097217	0.468035612816	0.106776316176	0.112776691504	-0.041096449680	0.026129142007	-0.086638416507	-0.066606287763	-0.141303189883	0.000153491337	0.930815279360	N\A	0.049207962594	0.170604091855	0.154697962070	0.166707457800	0.164141738520	0.216682460554	0.054073604559	0.051706278640	0.054375010599	0.057651271311	0.054127398335	50	12	
14350000	361.583858	1	-0.112994809649	0.734515254085	0.645566022301	0.295858105822	0.810161126889	0.580000417074	0.601857692002	-0.080046370295	-0.020007819741	-0.153783401419	-0.083198469928	-0.209413823876	0.000223308667	0.927122640017	N\A	0.097248415849	0.331610673382	0.320029879023	0.325769001960	0.328230904170	0.415420391310	0.100002278956	0.098395636818	0.099937308741	0.103676818499	0.100774311965	37	12	
14400000	360.012415	1	0.637149227763	0.544795773872	-0.264770844696	-0.685971852575	0.311181175265	-0.099873374451	-0.339419403877	0.110779640254	0.156152758628	-0.033323449490	0.072607959156	-0.006878230725	0.000227350428	0.925749287874	N\A	0.057368846857	0.205454967308	0.187737300109	0.199333528701	0.190699389758	0.304984279219	0.061603953100	0.059704783852	0.062665786021	0.063466202417	0.063535395342	31	8	
14450000	362.754287	1	0.395297933037	0.487931132670	-0.574812605911	-1.051404527315	0.232573289784	-0.096671282812	0.789703057268	0.115990190639	0.190562283484	0.051499494317	0.116256307928	0.010208786230	0.000610759204	0.921347222413	N\A	0.052507168277	0.200035207847	0.181475328437	0.195293767336	0.189605468088	0.316194173980	0.056974483077	0.055336753842	0.059282496384	0.062424382159	0.057331581577	30	12	
14500000	363.370937	1	0.262977777622	0.544975198332	-0.476975115838	-1.207410371514	0.445685530519	-0.009106545644	0.742939409769	0.021586618461	0.112701130457	-0.011384351693	0.105505621289	-0.092705205540	0.000283078717	0.918213050418	N\A	0.051795713642	0.212560706283	0.197472719770	0.207190743056	0.193551125541	0.277378091588	0.059181732516	0.054784495761	0.057685692428	0.058964216012	0.056957040784	45	14	
14550000	355.593696	1	0.400771309839	0.571224428916	-0.243160218514	-0.633353710445	0.798768264096	0.132414466699	-0.051593002516	-0.004670428167	0.117453333343	-0.017050245547	0.031626499000	-0.020987083714	0.000217009980	0.929635177606	N\A	0.045102443578	0.192076706921	0.173857812597	0.201123224719	0.180479638615	0.241920105263	0.049822563565	0.048146882340	0.053026933888	0.055965061055	0.049119537385	43	13	
14600000	352.872980	1	0.045318379723	0.730901038367	-0.451897221779	-0.748482273655	0.797832344915	0.124039836374	0.827708089097	-0.120597826070	-0.088923806879	-0.219081431935	-0.062427470151	-0.269981944610	0.000224903222	0.926605017190	N\A	0.084484332293	0.248759329763	0.240136899347	0.256879928166	0.252122875505	0.307035559664	0.086371646893	0.086189470520	0.088432733675	0.090895892808	0.088842836821	37	7	
14650000	368.590409	1	0.436272590303	0.512568954438	-0.660198281634	-1.149516670634	0.129466533029	0.128889134378	0.140778019862	0.074154680191	0.188213962489	0.077720186641	0.102288310609	0.032230024215	0.000283761797	0.922912097404	N\A	0.050008440513	0.217046144035	0.195170086486	0.207190010330	0.199801002221	0.259985954619	0.056681212716	0.052568101214	0.057097558767	0.058888850602	0.055012677267	33	11	
14700000	336.151605	1	1.504711464795	0.446714316411	-0.092669888827	-0.398775514948	-0.100431568734	-0.422573134004	-1.028144436349	0.134368904076	0.228675670891	0.161841954074	0.274219827419	0.064597372960	0.000285805007	0.911859720880	N\A	0.056578020606	0.221086238213	0.200987875463	0.214832393381	0.206301889561	0.275939772553	0.060172434848	0.059748061291	0.063849810369	0.065457734441	0.060692942583	33	10	
14750000	354.906550	1	0.880260953938	0.411279843242	0.114864178791	-0.365761077861	-0.005545813593	-0.361853534621	-0.393011956881	0.187608322646	0.247218838411	0.124960669290	0.206338810657	0.065795170600	0.000279027851	0.950633741934	N\A	0.046763712634	0.208223208586	0.185349735884	0.199143041040	0.191531069083	0.266773881532	0.053350842477	0.047833012337	0.053696783468	0.056876812882	0.051731938709	32	10	
14800000	346.027685	1	0.408490785367	0.509173057645	0.160361516843	-0.189198671453	0.299918280713	-0.047655147651	-0.101132915602	0.077818603477	0.179621304633	0.068145812513	0.143444576723	0.005162107778	0.000509622971	0.922242188740	N\A	0.065611847355	0.222472840509	0.202369521388	0.215289468890	0.207618051756	0.321791712374	0.070137845919	0.067324773840	0.071243823641	0.072527602199	0.070742271884	34	10	
14850000	360.415559	1	0.129259684154	0.706820172047	0.565066383143	0.241887588505	0.419071989494	0.375081089133	0.404933556337	-0.112508964227	-0.052779875130	-0.191583256499	-0.093547142407	-0.181546725181	0.000172734624	0.921582201114	N\A	0.058055857224	0.182589877999	0.171559944745	0.185202421904	0.176808888385	0.243584469344	0.062260604624	0.060381142069	0.063204716420	0.063082502815	0.067477142205	42	12	
14900000	358.209003	1	0.513596531668	0.484739888095	0.386924986850	-0.274938124281	0.099300524917	-0.158776328370	0.235396834332	0.056215682440	0.205026840435	0.047116149961	0.113993271762	0.036989982218	0.000252224951	0.916760368924	N\A	0.052911418051	0.211118202894	0.191217255774	0.207577018398	0.194555409968	0.265964914096	0.058042873699	0.055502177798	0.061370007318	0.060381241960	0.057955409091	41	10	
14950000	342.477184	1	0.259489251172	0.557520963089	0.625654075864	0.009592743960	0.404834042532	0.448572290113	0.495543138322	0.023895025208	0.145905951119	-0.010291526874	0.024726219089	-0.068393569004	0.000260909055	0.916733324902	N\A	0.106597792251	0.276959969467	0.270011804407	0.278182876194	0.275856461609	0.328348015198	0.108493144774	0.108300657816	0.109728193826	0.112561142917	0.109222998515	50	11	
15000000	348.095324	1	0.047647902367	0.499237024825	0.320368509402	0.004658232096	0.622752368434	0.293336678658	0.466763019236	0.113564717837	0.128514400451	0.058000894630	0.141307234011	0.114019705752	0.000225574997	0.914702105615	N\A	0.046065310902	0.195484926516	0.177865017906	0.197069963619	0.180907061008	0.308796849280	0.050943828005	0.049973317042	0.055875382633	0.053709525965	0.052700949727	27	9	
15050000	382.172036	1	0.535565747061	0.467843081926	0.195885482558	-0.423787788172	0.235828000159	-0.012968560721	-0.009673551288	0.110649660398	0.241032502263	0.088053362917	0.152728702524	0.064126345240	0.000210259962	0.934412170748	N\A	0.044183629457	0.184696790274	0.165133152078	0.177246731254	0.171688239998	0.245880092015	0.049185297376	0.046543480797	0.050252445694	0.053190372660	0.052409971991	32	17	
15100000	376.722968	1	0.426486474518	0.568592394880	0.200017330423	0.114009795838	0.540254915138	-0.079697520254	0.302135194995	0.037319072131	0.105452702640	-0.032132236036	0.079555904890	-0.067290657947	0.000055438239	0.925326081891	N\A	0.031561775328	0.136984910004	0.117109722690	0.132781025327	0.138139763914	0.139903279583	0.039250002094	0.035844168405	0.039278891209	0.046792081540	0.039231901086	40	12	
15150000	350.881857	1	0.534554289822	0.517990922270	-0.879019506324	-0.497913459374	-0.092874773345	-0.083511053229	0.388336345311	0.087620675525	0.161606767810	0.013918887004	0.037425605377	-0.022948440400	0.000415394950	0.938901896479	N\A	0.037925513507	0.383793522472	0.376505760537	0.390643797276	0.377949588149	0.454651763001	0.043955618608	0.040091035166	0.044022332840	0.045822866340	0.047510851336	39	11	
15200000	353.651610	1	0.662384779349	0.448727465883	-0.292851667923	-0.296497309874	-0.046385465450	-0.328388149223	-0.172254032988	0.154759126774	0.264613345584	0.160141230984	0.199055848994	0.107503140518	0.000224932671	0.926066497820	N\A	0.034890287569	0.186507450568	0.168156744287	0.175984566522	0.179788560645	0.247837151412	0.039186070099	0.039927308408	0.041405202505	0.048979848192	0.041973017900	41	10	
15250000	355.824566	1	0.657407421563	0.551455020192	0.765793586768	0.789274937471	1.605997112193	1.081148491839	0.030000424884	0.063822006782	0.122697394619	-0.053277603675	0.032239196413	0.011261407379	0.000124499711	0.922050229417	N\A	0.061855328571	0.181528455169	0.165865603657	0.198901354545	0.178864662004	0.214285354233	0.065678506210	0.064546615727	0.067012513762	0.070143272579	0.065463836092	36	19	
15300000	370.665354	1	0.502437123954	0.498499828578	0.558106134917	0.646143533308	1.148617830499	0.725087570474	0.159642481429	0.061755309086	0.167201061167	0.068423710642	0.140402908987	-0.031563836943	0.000072454872	0.927469531738	N\A	0.026061176328	0.112172780734	0.098188573921	0.217979404605	0.136409208665	0.181681901925	0.035411656529	0.030013594694	0.048902218494	0.043953439588	0.036825849785	34	12	
15350000	343.089661	1	0.312347679415	0.470445460103	0.645260055551	0.981640059604	1.574511702808	0.781789060154	0.373205868350	0.161434018645	0.195408715410	0.072293757066	0.255191541104	0.018866232767	0.000275406122	0.912544007416	N\A	0.052501483123	0.219945441945	0.196642526590	0.213643720684	0.205685855782	0.273288076426	0.060781276076	0.055236172100	0.061099315101	0.064620959090	0.056681045376	43	10	
15400000	340.177610	1	0.125906381688	0.667420621694	0.341713342821	0.909386708779	1.771358095310	0.660523482102	0.699323677102	-0.098902274554	0.002428538785	-0.184588913762	0.059465941795	-0.135643077538	0.000105158320	0.920196129760	N\A	0.048175711520	0.156544797284	0.141192002515	0.225369150480	0.159002091244	0.186815224872	0.052537542717	0.051197649924	0.061639194463	0.056005325083	0.053003841426	37	9	
15450000	344.361338	1	0.833259903558	0.447420014649	-0.679857435998	-0.270961708118	1.029893710960	0.354739427361	-0.251761731940	0.119664714643	0.191223036202	0.121921444989	0.151427987843	0.053403345523	0.000260670333	0.915141826648	N\A	0.050850594358	0.220584691787	0.200101218437	0.210329228562	0.206459921992	0.272630978679	0.057575443385	0.053801264193	0.056802784140	0.060678604687	0.055580965570	30	12	
15500000	351.225377	1	-0.085190747436	0.545208305844	0.671543171079	0.997909737582	1.773959678415	1.469992802605	0.568089973685	0.031743360795	0.170865943472	0.015513996290	0.082563097408	-0.007483466734	0.000070927554	0.918491546040	N\A	0.032782989563	0.168154136862	0.138378218052	0.167386607251	0.139725790729	0.256211811920	0.044693804127	0.037146622175	0.047320786269	0.042639364505	0.043334467477	37	11	
15550000	352.171542	1	-0.057589046247	0.863139553782	0.585683082162	1.262690876035	1.713056110825	1.424950097249	0.641780629703	-0.229555267428	-0.158648224085	-0.270260761313	-0.202812159382	-0.331343089259	0.000162247567	0.928965463250	N\A	0.079591947484	0.226769214701	0.215143231927	0.232388353112	0.221137997916	0.264169005908	0.081888038621	0.081312146400	0.084643148767	0.084576511761	0.082829846675	40	10	
15600000	351.884914	1	0.222818760456	0.667572694920	1.171404862921	1.202576699863	1.853902318919	1.739984558074	0.164953609812	-0.137842298497	0.040050731154	-0.157697807149	-0.022284063389	-0.138728428258	0.000588918135	0.915381208135	N\A	0.074299806482	0.272032598995	0.254811805063	0.269700937596	0.263867251512	0.395069142751	0.079686669384	0.075915697622	0.080554056975	0.082100587135	0.078776047284	36	16	
15650000	351.555523	1	0.587517969766	0.484676608787	0.992558578850	0.834224256721	1.054429651443	0.772312042478	-0.263896031475	0.046416165037	0.210965120892	0.105981144596	0.149202273808	0.086478642268	0.000234040614	0.919591713209	N\A	0.046838807854	0.194768789590	0.179904748526	0.191390163016	0.184995835064	0.263482572296	0.050825414530	0.049995446177	0.054255839815	0.055601793886	0.057330637649	27	14	
15700000	350.320492	1	-0.210815795685	0.524004042763	1.834463445923	1.428317534433	1.624049850145	1.531687890278	0.994738320715	0.048836683152	0.144194154790	0.104762228480	0.195114879694	-0.017477786654	0.000238559323	0.920022986653	N\A	0.047991774832	0.192482517784	0.177071298178	0.199267561786	0.189054708644	0.255211712102	0.054032020786	0.051082207384	0.056453532056	0.058625827631	0.052412696439	37	9	
15750000	355.824437	1	0.386048138949	0.574769513079	1.593030709903	1.015553433701	1.640120720670	1.424546676285	0.329198296524	-0.031810575308	0.104430096667	-0.043126621212	0.040806076245	-0.027056122518	0.000229394286	0.925801165071	N\A	0.047709215475	0.198969818947	0.180548105403	0.188337499134	0.197499206980	0.253106981209	0.054082664084	0.050633037297	0.052420200213	0.058926415295	0.052969413182	38	10	
15800000	359.330079	1	0.753155565638	0.460772133604	0.761531941074	0.708522713291	1.403657543145	1.165419972569	-0.166168006412	0.103191067228	0.215431988384	0.119924310402	0.127607785040	0.046270155337	0.000261515758	0.915340778368	N\A	0.044074068236	0.206850387127	0.185989846544	0.197427791287	0.189321875916	0.289739725755	0.050292152022	0.048067856534	0.050966234923	0.052844098233	0.050173100277	25	10	
15850000	366.984531	1	0.590932663045	0.507658840454	0.787111991948	0.875822113504	1.223911545271	1.195487679944	-0.270900933746	0.077568296630	0.191047893715	0.064458376298	0.077282218525	0.012438572663	0.000059196634	0.938429268578	N\A	0.023556389379	0.129736961342	0.109800105416	0.136267683095	0.124834199862	0.235185993704	0.034110623164	0.028193145569	0.037881447556	0.038024743734	0.031020443267	39	12	
15900000	354.002918	1	0.494235808136	0.481125623193	0.533838073194	0.056655481921	0.611797557397	0.280535152589	0.442488072695	0.165400516663	0.182486079126	0.062886311357	0.156012619614	0.016257431455	0.000199915604	0.920838500969	N\A	0.045018324922	0.188090386779	0.168215670262	0.180751733414	0.182123459131	0.254624252164	0.052183633297	0.047857376224	0.051633719727	0.056678237151	0.051858557610	34	14	
15950000	367.110271	1	0.335940229211	0.543979363332	0.228657733850	-0.110250553810	0.303043859914	0.038679122071	0.342287213172	0.051203573423	0.124454792195	0.027942016236	0.073230585600	-0.013326752572	0.000375387457	0.928403593821	N\A	0.049940185423	0.202680563407	0.185335065949	0.197499637920	0.190370448895	0.285768446910	0.052924526102	0.052806180805	0.056541096050	0.058546854495	0.055327815820	37	8	
16000000	380.124132	1	0.497078152841	0.567557402920	0.164424540838	-0.340569271350	0.196918636240	-0.082292947826	-0.022395993213	0.024949930237	0.158817929968	0.013592988505	0.093137207194	-0.097592347453	0.000215973176	0.931303970123	N\A	0.028539762079	0.164950007399	0.152740554712	0.169918904763	0.175642405770	0.345239615776	0.034070569246	0.032965405353	0.039632813376	0.046621736241	0.036196214734	32	12	
16050000	330.935073	1	0.212136176319	0.564838875642	0.381137795614	-0.098000029667	1.404659247537	-0.282866071961	0.350342008766	0.009151250008	0.094833008208	0.039347338368	0.106480177961	0.025208837283	0.000266928654	0.918349992734	N\A	0.052226424833	0.213178890869	0.192646941074	0.204791352762	0.200792492949	0.272940651079	0.057488155955	0.055229357353	0.058938809037	0.063432283639	0.057564494420	36	9	
16100000	372.990653	1	0.380908565261	0.559400893757	0.340398867861	-0.153884748839	0.978972320423	-0.619491145150	1.816822140487	0.029239035820	0.120852889665	0.030545233247	0.060653151631	-0.039340017121	0.000414005457	0.929049394150	N\A	0.048164426160	0.186648594953	0.176837166954	0.203816868175	0.192568143307	0.288706129211	0.051096442790	0.052833934681	0.057183419837	0.057273948225	0.051666909474	42	16	
