Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-006.txt
Log File Name:                   NEO_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            897113698
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
24200000	368.021069	1	-0.055777121751	0.956343590198	1.485460093038	1.089670037044	1.886562064067	1.110675039548	1.333566615271	-0.198076742292	-0.217337954037	-0.277149754372	-0.352831740148	-0.309103325803	0.000487695224	0.943847680755	N\A	0.068904374679	0.248680251965	0.238312616452	0.279706928317	0.268548872994	0.359283949085	0.073134925764	0.070468109193	0.077763155258	0.080999929268	0.071824328091	35	14	
24250000	383.135262	1	0.410608700562	0.981534153464	1.121421409727	0.735284822161	1.589988070632	0.793578088685	0.607366104550	-0.239007047567	-0.223802507465	-0.289248416437	-0.395066582768	-0.333450516688	0.000266431041	0.946789754004	N\A	0.061832558594	0.221172383017	0.206382959350	0.206546533915	0.222314323943	0.278806191148	0.065718610674	0.064035365682	0.065389825707	0.068241952819	0.065701069047	45	14	
24300000	380.308754	1	0.705420464558	0.863259023414	0.695305539378	0.227461470880	1.186660867221	0.550898374754	0.328604689358	-0.127588525587	-0.122589633677	-0.183632002434	-0.249990325479	-0.187415863471	0.000424648621	0.943984064319	N\A	0.063092113776	0.231536132039	0.221377926129	0.252710858237	0.240987681436	0.339053779353	0.067092035913	0.064743329195	0.071027074197	0.068693370819	0.069040768307	28	13	
24350000	369.362885	1	0.183064086049	0.946394571198	1.210450371730	0.826663273409	1.448761391711	0.954504626885	1.244263243596	-0.220608048346	-0.205833259051	-0.212880778577	-0.367157589666	-0.302817054970	0.000177557796	0.945025228842	N\A	0.040841215344	0.182277884026	0.160914669145	0.205077776666	0.165451157030	0.226502646015	0.048597593653	0.043786478009	0.049944671659	0.051153365589	0.045615516186	40	15	
24400000	348.869292	1	0.742139507478	0.885475226346	0.539277473043	-0.009333489439	1.068495943134	0.117564372867	0.416971358955	-0.208725340006	-0.115648990835	-0.225216108771	-0.222002715245	-0.151876856083	0.000596103244	0.953695284044	N\A	0.075161401622	0.277531953288	0.268548217545	0.306718747943	0.276147817369	0.411191852127	0.076925088738	0.076334601130	0.081175823112	0.081881741265	0.080064913509	43	15	
24450000	363.159564	1	0.572246829098	0.928838591826	1.059763185681	0.541448791912	1.575373581348	0.783075192696	0.420660125546	-0.241206928538	-0.195234848172	-0.314435906887	-0.333147912816	-0.301075858748	0.000282984511	0.944510447292	N\A	0.051046254759	0.217450599261	0.197247694329	0.203389015484	0.201508829371	0.277091696514	0.054372829079	0.054031005938	0.056790105863	0.058051642465	0.056409872912	37	11	
24500000	361.166243	1	0.280040882455	0.932846803653	1.953162274680	1.531697042373	2.513656220872	1.739115604086	0.782593633103	-0.169729671461	-0.185965644674	-0.214758802231	-0.208878746567	-0.285319167405	0.000491632872	0.934162414817	N\A	0.055782486687	0.237285951931	0.223407245143	0.267659325307	0.279867704504	0.323131142604	0.061660278604	0.058146072173	0.066188750841	0.072714361416	0.060356597630	43	15	
24550000	360.206045	1	0.082495050162	1.113547243037	2.155607359396	1.797609930160	1.620910191145	2.135940954037	1.001781178306	-0.345233575883	-0.384593460954	-0.412712107345	-0.578061440992	-0.458195336339	0.000443307800	0.946282643204	N\A	0.133594045807	0.370669250362	0.362939107344	0.380375373760	0.389603297349	0.443528830816	0.136442858218	0.134265249323	0.136800699446	0.142249122191	0.134724227092	36	12	
24600000	371.865557	1	0.323160249848	0.937649757433	1.485008298494	1.263340230808	1.577014422774	1.526960351411	0.795527363736	-0.133544589197	-0.168558318252	-0.231933969131	-0.395091352018	-0.242699162161	0.000234682363	0.955844598374	N\A	0.046902980840	0.201653835009	0.179703318062	0.241025156013	0.176635883696	0.254011944145	0.054627235049	0.049049451867	0.062106067040	0.048417374112	0.052732534635	36	14	
24650000	357.420873	1	0.577921625617	0.917064242756	1.599612145731	1.202925939288	1.079375653847	1.295252418701	0.602113777477	-0.172421425779	-0.187609287711	-0.180486072622	-0.304238438229	-0.244494061690	0.000389064571	0.945359736404	N\A	0.067947465260	0.260751809348	0.235089028665	0.247170964710	0.243673926549	0.329172008498	0.071062851018	0.069711716519	0.072383966101	0.076905911324	0.073671019248	42	10	
24700000	349.892713	1	0.428850209998	1.087544950021	2.198744663583	1.728342317513	1.783830400783	1.775062575421	0.544144122756	-0.341490695884	-0.330914935444	-0.356950615758	-0.456164866537	-0.463651070531	0.000337244447	0.941202563092	N\A	0.112863334661	0.317323443501	0.312029305154	0.370604226441	0.314805711132	0.382461533441	0.114441078815	0.113828720562	0.123090300985	0.118751952801	0.115519517554	45	12	
24750000	338.625365	1	0.695835903670	0.829377889174	2.034979150611	1.662777180743	2.540238972746	1.896285512151	-0.098603860841	-0.090841398014	-0.101116255394	-0.149346460246	-0.250468302466	-0.206681332588	0.000327876010	0.928522276921	N\A	0.086589732784	0.268597808361	0.248963231747	0.271543487880	0.259847627045	0.331283161763	0.090482074760	0.088395905080	0.092207796411	0.093983592383	0.090417919919	42	9	
24800000	357.695012	1	0.051216348972	0.903982854212	0.821184587540	0.396773927859	1.456169596255	0.743024789255	1.273778302806	-0.161603400555	-0.156933780922	-0.203620975736	-0.401685371910	-0.260183331569	0.000438818785	0.941330381440	N\A	0.099451562744	0.339061278251	0.334070457146	0.400992246023	0.338612122046	0.461645706708	0.101610860363	0.100578673536	0.110692721104	0.104249928770	0.102887142768	30	10	
24850000	388.685483	1	0.552501869472	0.827023183836	0.540662207752	0.311867473317	1.599208187783	0.519766631099	0.920559068602	-0.057002071536	-0.077907200812	-0.193450585472	-0.230557971239	-0.215159239394	0.000406785872	0.947779702118	N\A	0.047174536609	0.197284934462	0.179380848516	0.219939905625	0.181970992536	0.287636458479	0.051049828923	0.049552646029	0.056789006160	0.053583483205	0.054059655424	39	15	
24900000	383.089055	1	0.530133564745	0.864218006519	0.840256236090	0.403334104089	1.627030585028	0.634725016414	0.441979157797	-0.140529476853	-0.110819785011	-0.280163241860	-0.264382531166	-0.201248022157	0.000179790137	0.943545155199	N\A	0.041387406942	0.176717482602	0.158791148654	0.177799929030	0.182865658161	0.222954129619	0.047447927025	0.044639168451	0.050079792982	0.056262316222	0.045984510187	35	20	
24950000	325.350925	1	0.866143458852	0.867816615311	0.587118114659	0.127559839207	1.254286766496	0.228507696642	-0.077672603898	-0.191203820581	-0.120910430895	-0.220626432322	-0.250262135475	-0.125972810228	0.000280143301	0.930069789719	N\A	0.053314167875	0.221356037377	0.200912664993	0.220839189274	0.213941763335	0.279514735078	0.058759667781	0.056779558585	0.065275522526	0.066697024819	0.057128497496	31	8	
25000000	335.874165	1	1.446487633369	0.624745905549	-0.137512005013	-0.338075805179	0.874431129816	-0.473858421021	-0.691950940806	0.159392187343	0.107465124740	0.017383263240	0.052809951851	0.107679208406	0.000504609355	0.954130087923	N\A	0.138724378471	0.453755528736	0.452321520691	0.456677864665	0.457567723669	0.520582060825	0.139700246275	0.139474259058	0.140424408887	0.144498235671	0.141167109571	35	6	
25050000	331.535978	1	0.600156368438	0.699975319958	0.665426871999	0.470047248405	1.271330421985	0.737822850048	0.767467622696	0.037966001240	0.044944593292	-0.049729845440	-0.133440413521	-0.096735231161	0.000505224669	0.936455579423	N\A	0.085190395792	0.291583528097	0.281457263338	0.300591431410	0.289264760572	0.369641746922	0.087615500261	0.086589321109	0.092857277154	0.094311635092	0.088320655787	31	12	
25100000	361.993448	1	0.496665011672	0.824392174115	0.936507944910	0.754663925490	0.800187234932	0.858071146061	0.357418158923	-0.066876328140	-0.070398476158	-0.111633522974	-0.171882027908	-0.126552083638	0.000518449937	0.938138338258	N\A	0.069712977374	0.257174960659	0.243547506736	0.284109892357	0.272898252433	0.371913550018	0.074917154842	0.071164914852	0.078556194255	0.080487775424	0.074825814509	34	11	
25150000	367.777253	1	1.483288378698	0.756020108441	-0.362522224284	-0.623064827932	0.462821583662	-0.507600688340	-0.350815982651	0.010526486632	-0.040005135804	-0.027774454713	-0.146441414556	-0.044029962969	0.000591701694	0.960295611132	N\A	0.190919108973	0.419269165497	0.414131437955	0.443149441331	0.432411530651	0.512145946047	0.192115358988	0.191209852731	0.194351037326	0.193006202774	0.192395912815	39	9	
25200000	369.354153	1	0.681821234437	0.862299237059	0.653335390740	0.259818527191	1.132780269327	0.390733106560	0.463168732272	-0.108948130356	-0.153837665680	-0.167360817458	-0.239261245814	-0.204442871153	0.000453524241	0.960478653166	N\A	0.065201932973	0.229914118338	0.224438817572	0.288065642357	0.255491669056	0.349623040656	0.066961524709	0.066132848600	0.080405342979	0.075478954937	0.071000642561	38	13	
25250000	369.641964	1	0.156886048146	1.021244180562	1.049155815912	0.709644931908	1.539315179961	0.666477897505	1.124995987708	-0.250615292861	-0.310468094290	-0.260828162765	-0.437138682152	-0.353531498524	0.000465160885	0.967841533743	N\A	0.052601220230	0.231165641312	0.227150695169	0.269011518970	0.276798694738	0.354975861013	0.054852408113	0.053914221141	0.054912505810	0.071242972381	0.058813566571	45	17	
25300000	361.219445	1	0.336406356496	1.078562418517	1.068566396420	0.624561385265	1.456854719152	0.919859158249	0.628239430091	-0.366018353592	-0.316179519534	-0.334478862381	-0.451194192930	-0.407866117283	0.000393271986	0.947104861922	N\A	0.060467034542	0.218734743124	0.211228792129	0.256307618929	0.239379462996	0.328114452830	0.062899747879	0.062444699665	0.072267529359	0.071164701948	0.066537614793	39	13	
25350000	352.698252	1	-0.388396186434	1.208311581174	1.682638841522	1.438935270957	1.807434123994	1.589521552798	1.701603932628	-0.520781504545	-0.509501367439	-0.543281745667	-0.597073245485	-0.551494828587	0.000743400343	0.940815734166	N\A	0.117897483472	0.329102587726	0.321288509176	0.368738330953	0.349084452928	0.464973283099	0.120001176058	0.118604532921	0.125933768948	0.126058089814	0.120683590695	32	15	
25400000	363.030195	1	0.818229832122	0.959706485397	0.437000374789	0.147706181199	0.971553241457	0.431425315068	0.113057655853	-0.230823364528	-0.222606237099	-0.247778851508	-0.359299036156	-0.207638348587	0.000479936468	0.935183386458	N\A	0.067073673777	0.243138229730	0.233823308333	0.278933977137	0.259440384273	0.358591190261	0.070959288583	0.068812350487	0.077838178741	0.074931592178	0.072732966279	39	14	
25450000	352.270740	1	0.247976256655	1.007919029925	0.867153154539	0.671839599972	1.579503688815	1.195357729319	0.956921572200	-0.244554264674	-0.271662581600	-0.311311245023	-0.472681235327	-0.387124268469	0.000513880835	0.945771755189	N\A	0.069405107144	0.258198434605	0.246108327610	0.284844019403	0.276020906123	0.371437481910	0.071818443403	0.070901079805	0.079076289826	0.082539706356	0.075329963957	40	8	
25500000	360.046515	1	0.463349741104	0.875308082969	1.039830110861	0.602045005899	1.747601470443	0.538735570252	0.484258170093	-0.139942310594	-0.152442216890	-0.205387273903	-0.201095934080	-0.158367233736	0.000244983303	0.953417101585	N\A	0.069439636810	0.257274989461	0.246057676406	0.282717812445	0.273318208388	0.300477456597	0.071047089149	0.071232186033	0.077105402121	0.082058506703	0.072265415502	39	10	
25550000	371.736737	1	-0.833391240334	0.797074823084	0.859511828025	0.317997618119	1.350618388477	1.391067626203	2.200142299224	-0.080434259935	-0.032945407446	-0.164306124603	-0.222529489518	-0.211552214245	0.000247761724	0.941998622599	N\A	0.048192263627	0.205315254816	0.185489735656	0.192529208472	0.198780456577	0.268211753510	0.053676891513	0.050695839255	0.052866305368	0.060677564276	0.056439965430	32	17	
25600000	363.585219	1	0.421888440596	0.934480754688	1.123574136602	0.586027323222	1.507781153597	1.437306895754	1.010862759469	-0.204088624888	-0.205364889866	-0.295255648909	-0.304825282212	-0.260875793817	0.000330348007	0.972812525112	N\A	0.054706868771	0.235939117493	0.210641793493	0.236873048198	0.222847117738	0.457748243519	0.056930461075	0.055285172366	0.065431522359	0.067325909336	0.061189870946	48	11	
25650000	370.870230	1	0.588755386720	0.803339809988	0.737464514028	0.384972272670	1.062602019094	1.513787830702	0.540260401898	-0.071101880002	-0.063335519599	-0.118379470023	-0.236811748495	-0.103598985118	0.000201098186	0.943992925809	N\A	0.063265993688	0.207394249608	0.192545951971	0.283651157166	0.201897763584	0.255026998698	0.066694204447	0.065185462708	0.075613642143	0.071068012643	0.066757736135	46	10	
25700000	363.968925	1	1.128231306212	0.962792325047	0.880206630075	0.402675856947	1.666277803116	1.463295509364	-0.013679247857	-0.218503936416	-0.168159804654	-0.274880512787	-0.321669736885	-0.292786007535	0.000499528722	0.940852686600	N\A	0.086635220638	0.301906078410	0.291342828112	0.314014245618	0.311657750163	0.401548777922	0.090666387499	0.088058706614	0.089926393068	0.093283493327	0.091412312814	38	16	
25750000	342.104958	1	1.047193916349	0.591309312955	0.379751626930	-0.156411478773	0.896996164421	1.093323156197	0.180342016949	0.125809006813	0.194666919164	0.060057168579	-0.101793607956	0.038268790379	0.000408164962	0.942963583510	N\A	0.154995166225	0.500089432567	0.496271789796	0.519249832919	0.513238821003	0.562416748302	0.155783054160	0.155885920782	0.159237906652	0.160696148956	0.157391384818	42	7	
25800000	376.297580	1	0.467386917378	0.892702400829	0.903854961114	0.459741104387	1.314918369538	0.631555074715	0.630517916572	-0.177572456475	-0.148547971051	-0.218415667729	-0.302509702712	-0.228522235037	0.000296956953	0.948172759158	N\A	0.052760264922	0.202624916652	0.190334020017	0.254351295491	0.210485251967	0.282971994013	0.055580327320	0.054782590969	0.068019503290	0.063658074226	0.057634760280	37	11	
25850000	361.937458	1	1.824729507155	0.873923042725	-0.473316295637	-0.769120501262	-0.037114639707	-0.548397989335	-1.123516505462	-0.148503241954	-0.121138889162	-0.137391141550	-0.267604491498	-0.136892642579	0.000546063951	0.936288357839	N\A	0.069327641798	0.282932221137	0.268580382016	0.301995083601	0.273024631419	0.394741886463	0.073346082241	0.071058912784	0.076702298439	0.075949094679	0.075417643046	37	11	
25900000	389.982647	1	1.539364830972	0.855335093218	0.109206278236	-0.491708918722	0.449739620306	-0.244823800514	-0.655730568574	-0.132147915188	-0.135946273484	-0.202545830178	-0.267741229308	-0.181772474768	0.000349648912	0.950598270097	N\A	0.057250107822	0.222852317138	0.208592341051	0.233318732666	0.225031784537	0.305681139453	0.059860241905	0.058962612362	0.064309546192	0.066818038185	0.061780724493	31	15	
25950000	373.782768	1	0.578849046013	0.829899998463	0.921100533870	0.547741982389	1.300416085987	0.449758128554	-0.555882660824	-0.110646486787	-0.117389054530	-0.109399367424	-0.159399730820	-0.162342158472	0.000181832047	0.947327304144	N\A	0.041285298822	0.175235290666	0.159011014800	0.188260387561	0.182270231753	0.234627102459	0.045206138181	0.043885622234	0.053378566831	0.058154462878	0.051663612664	41	16	
26000000	370.590267	1	0.319793728565	0.868496304523	0.916079504816	0.424436097767	1.285370969480	0.819240703739	1.018042213917	-0.103580064613	-0.112678426183	-0.166400596050	-0.331739806119	-0.211749399941	0.000444343890	0.939563481589	N\A	0.062743329710	0.234724017214	0.215200095330	0.261325111017	0.227539900025	0.343013916952	0.066895657578	0.064672411491	0.070994987621	0.070705584434	0.067522800113	41	12	
26050000	387.129337	1	0.846662842626	0.851550829525	0.750912668528	0.310115233134	1.063895524430	0.308222885974	0.149562341399	-0.150314866766	-0.111970950759	-0.216367731530	-0.266967176360	-0.225747806549	0.000265404291	0.948162882280	N\A	0.047530522068	0.183338561259	0.174418583308	0.205290602683	0.211538712146	0.265781443566	0.050921269108	0.049920148865	0.056129218543	0.059641371557	0.052159145491	44	13	
26100000	382.380891	1	0.836413434858	0.782520674485	0.303890188564	0.001695032937	1.185663966225	-0.738427366056	0.404606418559	-0.012155518043	-0.058618356459	-0.162377328844	-0.146862134492	-0.134811801067	0.000353095470	0.951026369775	N\A	0.057531578675	0.207887933661	0.199951393271	0.237765918872	0.226935052883	0.307870896859	0.061350337767	0.058956933719	0.066043294384	0.068222969467	0.062456613655	50	13	
26150000	373.859171	1	0.366101273966	0.879774134706	0.731954944973	0.351085573519	1.465837832636	0.032772813316	1.014354857805	-0.144442391409	-0.162616613338	-0.235264422824	-0.317626949720	-0.232995081691	0.000410514629	0.961678813233	N\A	0.082259409101	0.239619212287	0.231673472254	0.258466020215	0.257800722163	0.346273897687	0.084515571635	0.082904588217	0.085255768346	0.089747951129	0.087264174526	45	15	
26200000	380.076297	1	0.641079498394	0.796984604536	0.662674364581	0.226409439771	0.836871855665	0.456202120819	0.795312454351	-0.059786939625	-0.055627134024	-0.086873060990	-0.205294323637	-0.144667630489	0.000363983630	0.949716465800	N\A	0.058411874623	0.209763969754	0.202617165687	0.252312083348	0.234842099510	0.314968610933	0.061449879581	0.059921726055	0.071742873865	0.071489232111	0.063647028214	41	12	
26250000	375.437824	1	0.888571254311	0.781010655023	1.236028767602	0.781726720501	1.160207187123	0.833328713858	-0.015143599986	-0.051032730576	-0.026475901429	-0.160576044466	-0.176398319516	-0.113882753467	0.000224355391	0.943544024714	N\A	0.044875054307	0.170553513610	0.157233546019	0.190875491175	0.168139126436	0.241037149742	0.049367066126	0.047443504699	0.057967852457	0.053454355609	0.052747559757	51	16	
26300000	366.719299	1	0.650282582662	0.900474734143	1.785635618311	1.350463466258	1.088824445480	1.578050259706	-0.185097255459	-0.150370066545	-0.178853610867	-0.196237678355	-0.362732195158	-0.212461330477	0.000192939169	0.940114907172	N\A	0.038660433709	0.196025872987	0.172816186139	0.237221416196	0.179596573631	0.367580567355	0.043168977966	0.042291473091	0.055616386617	0.050808908363	0.046454702643	30	11	
26350000	351.603440	1	0.390175245337	0.833743829404	2.050075028488	1.421098776227	2.151176451693	1.583529119950	0.667524127334	-0.155222151528	-0.084776039884	-0.226564809054	-0.228447174086	-0.189112345396	0.000325197637	0.930698710346	N\A	0.055721792144	0.233593109618	0.212314496850	0.225197411460	0.219772125271	0.296559834521	0.060115935369	0.058862925396	0.063680951374	0.064510637374	0.060530204108	34	11	
26400000	366.003832	1	1.102489004364	0.720089646037	1.582421554107	1.231705117669	1.763000185874	1.484471682480	-0.361612444701	0.011498945323	0.032563471227	0.033614290897	-0.166568925201	0.005689484190	0.000358532110	0.935705626234	N\A	0.057972796042	0.220212065854	0.209640005181	0.293725344260	0.229157075586	0.311540118757	0.062393593120	0.060110249315	0.068684584738	0.068678666476	0.063499368556	33	14	
26450000	374.426798	1	0.939469295113	0.829386306207	1.889056152547	1.514739835568	1.208290816081	0.804312086492	-0.155518360157	-0.120864660475	-0.069165833453	-0.226043677509	-0.253150828719	-0.107921139013	0.000331593472	0.945320000698	N\A	0.055752353463	0.206553941557	0.198407877075	0.231335728025	0.219856919560	0.300367253987	0.058247337699	0.058042390918	0.063747496690	0.065260836700	0.061891841604	36	16	
26500000	358.762696	1	0.666137071226	0.977037987080	2.279839325943	1.993606855457	1.427003079909	2.460888844178	0.102405730002	-0.231465845259	-0.230220244447	-0.311163840599	-0.424435382708	-0.288823574591	0.000286040541	0.944473973023	N\A	0.061094113720	0.202098858620	0.192834536689	0.224845902417	0.212842622817	0.285848031821	0.064214556476	0.063032690210	0.069244378564	0.069702651541	0.067213014594	44	12	
26550000	358.929144	1	2.087897227449	0.847157646523	1.821229100130	1.498724049935	0.892304185513	1.581424338254	-1.085549524352	-0.127631484978	-0.127711410880	-0.128897178776	-0.114518874891	-0.166804466327	0.000069898879	0.960143107865	N\A	0.048394267027	0.182532344193	0.173549501656	0.234541486906	0.300771695038	0.280954580935	0.049949305413	0.050176130107	0.062284328370	0.088131587660	0.054743077280	51	13	
26600000	372.088566	1	0.484459772380	0.894749511208	1.492036326690	1.115799524465	1.789299428529	0.970984150170	0.628506360542	-0.214058668949	-0.160854113271	-0.352811171723	-0.284675088371	-0.263104664994	0.000487146600	0.946496206147	N\A	0.068693884093	0.247906818003	0.239024344369	0.282448595508	0.266634878045	0.362660708675	0.071214934740	0.069932800735	0.078850659544	0.078566242158	0.073477121647	44	17	
26650000	378.478347	1	-0.490121050937	0.897848627330	2.806450102482	2.468098072164	2.255480699973	2.400695961994	1.730299284298	-0.169552392853	-0.170549165118	-0.205393138214	-0.237355338144	-0.302522162542	0.000216133987	0.953235081883	N\A	0.045715591904	0.193150085378	0.173144430875	0.194197444761	0.213385544307	0.242700208099	0.050021146477	0.047611353522	0.054942481867	0.065726433020	0.049523203676	37	16	
26700000	347.378047	1	-0.506680250353	0.911625397229	1.373767387773	1.240685849095	1.608473560143	1.516930074645	1.577423383517	-0.174893360496	-0.162930672681	-0.299567050534	-0.277934657021	-0.236425072438	0.000566181460	0.937064922392	N\A	0.033253897275	0.240732072360	0.230192507035	0.245768946183	0.235798835206	0.360532686423	0.039852328785	0.037574623324	0.044456760087	0.051570220509	0.046010871592	39	10	
26750000	366.632500	1	0.382094190940	0.800419436084	0.844602186325	0.469387539168	0.339772734701	0.720336354956	0.871821857626	-0.069063989880	-0.049659514279	-0.090973067504	-0.244653173877	-0.144868987561	0.000346239383	0.943451713338	N\A	0.055564492288	0.217057746289	0.211681931611	0.228753397271	0.224100473292	0.306219844176	0.058306134915	0.058147523664	0.062777070640	0.067173844253	0.061729433485	41	11	
26800000	379.269069	1	0.820047170822	0.766290495588	0.514733101183	-0.093522919724	0.267228697200	-0.036171940510	0.418670450454	-0.095545684756	-0.037444840812	-0.094766195922	-0.172862695391	-0.127004867097	0.000187370862	0.941978779514	N\A	0.056491023908	0.203680197842	0.174316525315	0.210488766389	0.190325218914	0.299681109842	0.062714085131	0.058279129836	0.061299955116	0.066749565802	0.063520336790	34	15	
26850000	376.766818	1	1.062097311298	0.771834518456	0.192840887074	-0.276858474657	-0.040937511369	-0.392573191669	0.006687417102	-0.089682538879	-0.065963323035	-0.086951724500	-0.233169265868	-0.095473731365	0.000343730606	0.947414273652	N\A	0.037788708936	0.155595870489	0.140274965789	0.180897594687	0.157870710632	0.248269434377	0.042551196806	0.040215710205	0.054863109460	0.050082885664	0.045534908990	40	14	
26900000	379.804363	1	0.777493952400	0.787834299202	0.603045121975	0.403834444878	0.878649844054	0.542007527692	0.343379812678	-0.071809799944	-0.076128328949	-0.180019871281	-0.135563171003	-0.157789775609	0.000187068602	0.956166749307	N\A	0.041875563966	0.177973719099	0.160272120028	0.191767795541	0.170238957510	0.264622287358	0.046109691117	0.043406862666	0.054358149669	0.050795949166	0.049491846689	35	14	
26950000	374.809566	1	0.747631748505	0.816710311676	1.200768791316	0.674472687467	0.920277163800	1.400772383420	0.502514526280	-0.103638326426	-0.060196605187	-0.103677499821	-0.213013784703	-0.178126053183	0.000231670359	0.948600060950	N\A	0.045131305393	0.196576908392	0.176749600313	0.211506393024	0.187591130710	0.249850456431	0.049691763774	0.047220696376	0.060885776065	0.055973460456	0.050148516758	46	12	
27000000	356.436582	1	0.414975259569	0.934641951107	1.140674936007	0.724877981474	1.427089880641	1.459231680271	0.991027720800	-0.240824678890	-0.191659041259	-0.209950216088	-0.344715214175	-0.326148779570	0.000329322736	0.937226463729	N\A	0.055561130817	0.220588097922	0.211513126089	0.239522967019	0.220415737123	0.298832115801	0.059148678932	0.057964659551	0.067884052179	0.066525195741	0.061451794047	37	10	
27050000	366.943165	1	0.191748860599	1.082184617330	1.851125492297	1.363371639748	1.756294374826	1.609815472183	0.920630638182	-0.369543359676	-0.364081775621	-0.439942661780	-0.520786200464	-0.455825410288	0.000333794928	0.934065186293	N\A	0.071669609014	0.244111845196	0.233931768831	0.249242768803	0.239108218698	0.317371961063	0.075223578278	0.073518238867	0.077845598272	0.078048225234	0.076817296532	46	15	
27100000	370.067679	1	0.667889438236	0.898209139578	1.439190856007	0.954067089319	1.674549098657	1.352314008930	0.060171790158	-0.208133372837	-0.150069548289	-0.258816277435	-0.316700524137	-0.276961134058	0.000218027613	0.944971752258	N\A	0.039662539942	0.187520945182	0.169900628290	0.184071850334	0.185708679580	0.242502800971	0.043323853234	0.043672396529	0.048549720930	0.054134965312	0.045433782681	30	15	
27150000	377.750261	1	0.593348832070	0.861764484744	0.700904199243	0.302330052305	1.315451565942	0.697897268488	0.610132642243	-0.151951724860	-0.131107608487	-0.216384702914	-0.232036205312	-0.213026335380	0.000214078129	0.945827038870	N\A	0.053487686413	0.194468999645	0.177905003377	0.216861854777	0.194401385916	0.253823576818	0.056678133202	0.055261728069	0.069423621170	0.065817879578	0.060681082879	39	13	
27200000	409.048471	1	0.471032191076	0.882908460594	0.677441283839	0.418605762513	1.554178633469	0.030117222076	0.918432585280	-0.086013425791	-0.159170961678	-0.228212177714	-0.333472231388	-0.262719875482	0.000093610596	0.958089984777	N\A	0.037642364353	0.134728029530	0.122116484930	0.139364167514	0.139139110613	0.234260630608	0.042266577589	0.039915644946	0.043557642431	0.048368850323	0.046223227226	41	19	
27250000	381.023242	1	1.516254099209	0.829625224403	0.028883218082	-0.273539649453	0.245663533261	-0.880046615383	-0.311924292756	-0.097814628859	-0.097978698400	-0.295121826962	-0.266920566884	-0.215427265116	0.000418915276	0.941274546954	N\A	0.040839919153	0.226760776391	0.208614418240	0.235738147138	0.236892321052	0.319475618515	0.046186680333	0.043566640215	0.052555336682	0.058647847671	0.047070143384	37	22	
27300000	356.729309	1	0.816138824352	0.782913972030	0.627920024332	0.280428597972	1.193384326274	0.300804627455	0.130051312320	-0.061180966669	-0.062072631889	-0.149303155646	-0.180616409317	-0.155596371591	0.000212795834	0.936301366772	N\A	0.056824923327	0.204835588666	0.185385050827	0.207509502742	0.197839911627	0.327153093370	0.061719850960	0.058865037612	0.065659030389	0.065349827912	0.064595685969	43	10	
