Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-003.txt
Log File Name:                   SCH_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            826512243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10800000	347.000678	1	0.505224950459	0.564458991077	-0.991732242727	-1.553496702730	-0.160510429344	-1.321026720410	-0.029956848528	0.023217853679	0.133774666411	-0.049210293848	0.097464104102	-0.055053982101	0.000117344380	0.926179433051	N\A	0.033165867807	0.148328133749	0.132769574893	0.185743651713	0.148022013506	0.283063842132	0.040326111935	0.037257108160	0.045163207801	0.043239287156	0.045077460292	39	11	
10850000	352.002881	1	0.062767110002	0.658292096584	-1.059258478005	-1.438707513058	-0.695118940112	-1.288561879662	0.625333882533	-0.056776130660	0.070773593050	-0.145976586865	0.009057665953	-0.146497060217	0.000384175090	0.915580079971	N\A	0.058702829687	0.235880174297	0.221745805570	0.258908484985	0.224617224291	0.323674261628	0.062575313416	0.061772302024	0.070137454362	0.064948408901	0.062434438687	38	10	
10900000	358.530429	1	0.333050713443	0.551806129939	-0.943953055932	-1.235350678828	-1.274606492773	-1.717804281193	0.682642387552	0.063131172252	0.114529754871	-0.012238504022	0.099810478353	-0.039795580864	0.000264682117	0.914711238328	N\A	0.089471372489	0.276543921471	0.263739828403	0.271130082196	0.266782268530	0.341759899284	0.093932390491	0.090982187712	0.092895140293	0.094893583593	0.093067790010	33	12	
10950000	337.820147	1	0.429274884878	0.599690036948	-1.035087678118	-1.543646454312	-0.732709150131	-1.575036745693	0.331118017772	-0.018039862491	0.065938579543	-0.119286735495	0.014790806572	-0.121313934346	0.000254900169	0.913310319922	N\A	0.045741288512	0.200861278735	0.180969478702	0.208844206169	0.184328187354	0.259083952851	0.051090648117	0.049533811692	0.056574652922	0.054410892976	0.051206754721	35	14	
11000000	345.335765	1	0.733218840563	0.570188435403	-1.168712858565	-1.878220939507	-1.165111809562	-1.756175356637	-0.069594766406	-0.020433442524	0.116890772533	-0.033371912129	0.141135409860	-0.099975918904	0.000314948945	0.931523787627	N\A	0.068578955571	0.352402589323	0.341521076607	0.347225984009	0.343321531952	0.401688916909	0.070296426765	0.070348677556	0.073260213700	0.074707318598	0.074773554285	34	8	
11050000	340.430821	1	0.638361607795	0.482359647281	-1.488170487844	-1.892920161973	-1.388918917936	-1.495652699642	0.048802949360	0.154565476413	0.182501261655	0.071483431462	0.147772779444	0.036145085469	0.000296662545	0.918172184003	N\A	0.054588609640	0.214203017302	0.209032629111	0.224726221374	0.224269744729	0.291388514478	0.058849891211	0.056971443605	0.061717638064	0.069057829163	0.060709463182	33	16	
11100000	377.755954	1	0.226269639617	0.684719298937	-0.836678637109	-1.352832915551	-0.902123965321	-1.164511309469	1.427025700414	-0.138906464608	-0.019172052879	-0.135150833323	-0.046292210377	-0.136315520676	0.000215963435	0.925936205770	N\A	0.042715771293	0.189916555543	0.171245152254	0.178967536843	0.174572731924	0.331088636011	0.048505910119	0.046377471524	0.047837138073	0.050609894468	0.049672154884	30	19	
11150000	380.278841	1	0.523705295183	0.530947465382	-1.056396644050	-1.266418458606	-0.784672976917	-0.917790386937	-0.052701260423	0.085299503707	0.141812002426	0.010693761699	0.128675662915	0.029146382602	0.000182829866	0.936369824550	N\A	0.035579192259	0.171943396832	0.155015458752	0.162183850036	0.159404707029	0.231682845196	0.040137939584	0.039263727490	0.040722508628	0.044915028020	0.046931563368	34	16	
11200000	380.312896	1	0.539014193985	0.572352223312	-0.280189528704	-0.764274504790	-0.343845882612	-0.637649397280	-0.014054627552	0.049292268902	0.086731169410	-0.027921990685	0.087137533433	-0.051481354449	0.000185289397	0.924773319208	N\A	0.049656465104	0.197297577790	0.181732992497	0.190561224415	0.189515898612	0.244893702822	0.054378403231	0.052538084161	0.054420995074	0.058134902554	0.054669555295	32	13	
11250000	371.632408	1	0.071805176595	0.604215850236	0.525348902058	0.148852781661	0.573233548313	0.275913410316	0.650167212472	-0.017550444589	0.079058690543	-0.044080960964	0.032655176486	-0.093663458213	0.000197892686	0.921206139721	N\A	0.043070021632	0.184855532300	0.166590495043	0.176308949579	0.169855974663	0.236571344936	0.049109856098	0.046579096369	0.049035600776	0.050548488303	0.049423773092	34	12	
11300000	348.043603	1	0.521942216440	0.571823436853	0.286710979282	-0.343871179892	0.004627146582	-0.140561322317	0.069710777208	-0.024872682433	0.096282215918	0.080676224701	0.065251370632	-0.089335405440	0.000111827949	0.921855045040	N\A	0.033206983132	0.145576716457	0.126907796309	0.163896045199	0.140024838789	0.237319994974	0.043618336761	0.037250893411	0.049565776000	0.041931034254	0.039598359253	36	13	
11350000	355.651837	1	0.440406755597	0.529950526541	0.456642324961	0.027033623386	0.334760221390	0.143095034915	-1.006799687145	0.061521066330	0.160290377460	0.048872093760	0.082355308599	-0.008778606419	0.000172535055	0.919632952591	N\A	0.040747442604	0.172966379820	0.155724989912	0.181599600520	0.167672227271	0.229841565012	0.046565953212	0.043879444689	0.050782269351	0.053301288622	0.048430081482	43	11	
11400000	370.228562	1	0.365110070148	0.554280891522	0.299868974345	-0.041583485102	0.260719249504	0.179293113712	0.469940001241	0.052867714078	0.130493971426	0.007057700940	0.076313631632	-0.060018365181	0.000232434717	0.940409636800	N\A	0.039168244683	0.182648215337	0.162678391468	0.174380870383	0.172942685589	0.239543596915	0.042403707865	0.042053386722	0.045900092959	0.052873164294	0.044569315375	35	13	
11450000	369.204580	1	0.428413062042	0.531506251816	0.214327078593	-0.089140414204	0.386847406295	-0.080632890095	0.129146720679	0.117355412481	0.166742525274	0.023919380560	0.181492869936	-0.026794694025	0.000221868534	0.962039928177	N\A	0.034031476861	0.175814589741	0.161562796502	0.172040725471	0.171561568744	0.239954920223	0.035142214200	0.039461074634	0.041540376466	0.047131481978	0.039952128805	40	11	
11500000	359.565120	1	0.587922173706	0.505529634134	0.065241881229	-0.214237467275	0.261107304096	-0.411816968967	-0.078142655561	0.112254052080	0.148624663346	0.046674803772	0.209034337622	0.037066353360	0.000227702586	0.928863086693	N\A	0.031250214244	0.188312148140	0.166560291611	0.185058228843	0.171489387522	0.240230367718	0.040360539813	0.034764147178	0.042148852105	0.042838061734	0.037494960398	32	9	
11550000	362.956936	1	1.214386173181	0.449980621842	-0.419141350365	-0.808299009100	-0.355859935448	-0.597551029127	-0.815981632531	0.140055226672	0.210914871138	0.151572562414	0.162420795695	0.052935846536	0.000264290154	0.916312943024	N\A	0.061834773223	0.226786607287	0.207787469899	0.219152442771	0.210231305314	0.280465832554	0.066378357509	0.064466717678	0.067587133259	0.067711050060	0.065287359305	30	11	
11600000	359.509877	1	0.585192016641	0.539721512523	0.013100712268	-0.388706336364	-0.056929866356	-0.284829242126	-0.008812725985	0.077620569677	0.110348215325	0.058470412068	0.126020232638	0.030103235000	0.000202300957	0.927705309894	N\A	0.061869100222	0.202976036291	0.184408629841	0.198873726815	0.172210574672	0.276860072363	0.067901688128	0.064451475385	0.068355204379	0.064680762805	0.065570743807	30	9	
11650000	355.831883	1	0.006024512405	0.682450586938	0.664640223817	0.099003143615	0.760822715926	0.313790527107	0.809946711363	-0.142507537363	0.010905677142	-0.170263781769	-0.046057702519	-0.172607083974	0.000246229382	0.914785763783	N\A	0.069988857649	0.222651445018	0.210301530685	0.221480821433	0.213923205426	0.275512580597	0.075786998636	0.072603302791	0.074682753490	0.075660043042	0.072522527548	43	9	
11700000	359.167701	1	0.601074742970	0.678478158154	-0.031762699046	-0.508389160454	0.227927864529	-0.151282237553	0.457785278503	-0.145681503492	0.031601560521	-0.128408289003	-0.038338854922	-0.157888879753	0.000243511067	0.928450169114	N\A	0.068515024199	0.221214066698	0.202188501626	0.205110228848	0.210605667910	0.268416693603	0.074076927914	0.070624761916	0.070646162536	0.075526837801	0.071423380819	38	13	
11750000	365.274289	1	0.554000936261	0.534084720879	0.251773910711	-0.390743613340	0.376864742551	-0.207843427063	-0.097204050888	0.055253117688	0.146486568073	0.000321774738	0.151513766209	0.043133729053	0.000370635424	0.959684885136	N\A	0.056958253484	0.222982150436	0.207292254963	0.205593634367	0.225574863214	0.309903459649	0.062610935587	0.059753303848	0.057484794015	0.070855585576	0.060072959669	43	14	
11800000	376.591806	1	0.490058618332	0.436729137243	0.214374626732	-0.231865528727	0.334017477829	-0.286477672062	0.768691720101	0.140545339830	0.232252385072	0.091607808645	0.220770158063	0.088761453165	0.000203220965	0.924476452896	N\A	0.044585561380	0.187291141821	0.169534050369	0.181250125411	0.174065393467	0.246069560336	0.049517475239	0.047734740410	0.050668363917	0.052568603439	0.051247883860	34	16	
11850000	378.837779	1	0.502677272032	0.474675957229	0.266185793601	-0.218004871848	0.195569618317	-0.205712117380	-0.294525313013	0.143119756818	0.194813391427	0.096075893864	0.139659733365	0.054592366569	0.000154291365	0.937081320417	N\A	0.045841795841	0.160598830235	0.147059180309	0.148689654199	0.173206442616	0.291991479854	0.050613782524	0.048315579080	0.049464947619	0.056526396096	0.051400538143	39	15	
11900000	344.025018	1	0.881786388370	0.465464641774	-0.057096771201	-0.526550708573	-0.218031253874	-0.531390769673	-0.239676304082	0.176052895816	0.230365893283	0.116981121308	0.192673346428	0.005380512626	0.000303035225	0.908183251121	N\A	0.067462688333	0.224955463428	0.216484740863	0.228638755687	0.225677511774	0.297107453484	0.072625986405	0.069757218905	0.072479055946	0.076565178784	0.071955330839	31	8	
11950000	358.704404	1	0.325202881689	0.522126624871	0.231904083042	-0.109537543936	0.327018572255	0.142508067432	0.265214981794	0.078238467407	0.129497254500	0.063069901888	0.090218943768	0.064786805850	0.000322536075	0.938486667667	N\A	0.044504523579	0.196348983981	0.174601671100	0.189702969290	0.183880562582	0.274589781784	0.049952022523	0.046348581735	0.052172738997	0.056134112877	0.048649325507	39	10	
12000000	367.139385	1	0.514458963894	0.542494856856	0.181886653898	-0.389534350450	-0.053379144247	-0.231510000856	0.268796141802	0.075007160817	0.123344051828	0.083817461745	0.115495158943	-0.082288681825	0.000259199370	0.926826997699	N\A	0.049292085108	0.209700356506	0.189731383637	0.201012775689	0.196981597770	0.254286967683	0.054136504327	0.051989516137	0.055705233788	0.059910701051	0.052464865818	30	17	
12050000	389.922610	1	0.544329377165	0.509072810387	0.229353699906	-0.221095538600	0.216048411876	-0.362683692560	-0.496556514030	0.100028759176	0.165291227568	0.039445626674	0.229513533344	-0.031049827790	0.000367067630	0.941041302990	N\A	0.041855979192	0.165569096529	0.150959600356	0.157867086609	0.169270658991	0.256251516429	0.045245685129	0.044960075126	0.045812823724	0.055663685913	0.046549629188	48	15	
12100000	362.197943	1	0.691884337801	0.447718409221	-0.287441380380	-0.606474507196	-0.065184139305	-0.522590084311	0.145761050849	0.190023867881	0.261130298159	0.102323624554	0.202802005251	0.048008913425	0.000268839015	0.926203467874	N\A	0.050200306203	0.212603350745	0.193277047922	0.205964385550	0.196798660264	0.272214106696	0.053957454083	0.053033692299	0.057096394864	0.058166267133	0.054945416966	32	11	
12150000	369.218454	1	0.502401385857	0.500442430446	0.127203560179	-0.594962473160	0.313671088585	-0.625022140873	0.024362829590	0.040044053842	0.174810450698	0.025890209224	0.117319307326	0.054723761222	0.000252112187	0.926122032027	N\A	0.048613527810	0.209486227174	0.187274257181	0.198410315216	0.191100375783	0.259001625205	0.056976828166	0.051393162429	0.054929151248	0.056707071170	0.051856602082	26	13	
12200000	349.251613	1	1.192394205033	0.447708074023	0.931531746670	0.310578751406	0.932710297585	0.367864154099	-0.283858054148	0.151160982866	0.232813709910	0.111165404647	0.236908164921	0.026325466265	0.000218169471	0.917882221632	N\A	0.047077335663	0.191212530018	0.176217395300	0.195739808230	0.185198634681	0.250495292881	0.051250625586	0.050303468702	0.055859904463	0.056809526170	0.053409380500	37	10	
12250000	355.408653	1	0.727474945454	0.485164269915	0.761980248684	0.251496316627	0.878906304880	0.195187123281	-0.361841584861	0.118117894017	0.193738472105	0.037139537721	0.210828224407	0.066936679452	0.000222021340	0.920333200965	N\A	0.064742185950	0.222690233357	0.203155009861	0.218203702112	0.201479574452	0.296618933927	0.069010252117	0.067026546716	0.071122973383	0.069958838750	0.068516760503	35	12	
12300000	357.194683	1	0.446486905601	0.588429690464	0.791483076778	0.351411787960	0.656340684664	0.457957607899	0.586764944901	0.047462647637	0.083696300368	-0.014974339470	0.084265149813	-0.028096607927	0.000210460270	0.926962980060	N\A	0.030534747783	0.168624455888	0.143187984423	0.154073735089	0.150195392072	0.218380225618	0.040748357535	0.035679463869	0.038259408840	0.043312350218	0.035847279674	36	12	
12350000	376.399283	1	-0.076782400312	0.693865389391	0.113413209206	-0.414779674482	0.707311652593	-0.468507192898	0.837887374708	-0.035768269686	-0.029417660134	-0.165410212900	-0.009472998282	-0.170156250063	0.000304168961	0.932481186792	N\A	0.071611986888	0.229107665525	0.218987318676	0.222179455829	0.223468582010	0.295013121883	0.077039679417	0.073605917530	0.073989956576	0.077332013278	0.073876120939	44	17	
12400000	375.486854	1	0.247492198892	0.695040351248	-0.598093358129	-0.982565799056	0.609198476556	-1.277984146780	1.105402389724	-0.051634476560	-0.034138224503	-0.130680488067	-0.043505075611	-0.214969875401	0.000161629136	0.934517517669	N\A	0.037416233421	0.168012729180	0.148786209644	0.166091929578	0.155299761457	0.211438624119	0.045827795385	0.040708917843	0.046050211210	0.047298590403	0.042696973129	47	16	
12450000	371.665755	1	0.809151113046	0.501001604163	-0.928139187555	-1.709045378486	-0.162260953838	-1.661012785608	-0.255254846511	0.145767699328	0.184457600923	0.067568451857	0.147264042856	-0.014526832753	0.000368985577	0.963576075356	N\A	0.046870446305	0.215870116299	0.210396043094	0.215138260617	0.213557072466	0.298105561806	0.047830572094	0.049897642835	0.050549047663	0.054208536204	0.051853419671	42	14	
12500000	375.182679	1	0.419059882966	0.620096184604	-0.776359306179	-1.149325731286	0.294073930523	-1.137954951825	0.153433073422	-0.000696552513	0.026429240648	-0.054272298537	0.080104698058	-0.153391198672	0.000122809802	0.935145349067	N\A	0.033929443373	0.147238167941	0.132105796072	0.168580255382	0.139376810350	0.194077880994	0.040896032505	0.037948311696	0.039532650360	0.042322896091	0.040901654086	27	16	
12550000	370.193318	1	0.716573699033	0.532449180689	-0.126498521502	-0.486475598429	0.095937564942	-0.619208850290	-0.383097827384	0.025187437544	0.146409074836	0.026374306647	0.074168030437	0.042101944746	0.000220451186	0.917836358869	N\A	0.045591780251	0.188970782069	0.174593406714	0.184911260207	0.178292026539	0.245436684172	0.050369253328	0.049753249983	0.051631496807	0.053749583007	0.050592681108	39	13	
12600000	358.132809	1	0.694696480732	0.471313146701	-0.724153189301	-1.252141023188	-0.619536247228	-0.877480923719	-0.148970050589	0.109013859844	0.192317541499	0.011752547906	0.140080441941	0.055494356115	0.000168566554	0.929643679741	N\A	0.041259899751	0.174538490501	0.155936028333	0.222862771023	0.168480667419	0.216705800502	0.048108596783	0.043683946570	0.054691610805	0.050689911333	0.046055865847	42	14	
12650000	360.709445	1	0.650159247607	0.479965007251	-0.426467988661	-0.793779208773	-0.328548146253	-0.638945075814	-0.306589732097	0.101601218489	0.214058654741	0.054754968465	0.104160543605	0.084363016328	0.000184364200	0.929159956054	N\A	0.030458179989	0.166556951919	0.149594147445	0.170127084736	0.155134789714	0.222404114255	0.035308550573	0.035158475111	0.042840136976	0.041289686516	0.039548584159	42	9	
12700000	370.362500	1	0.994259039115	0.552597802841	-0.113622469592	-0.468310499683	-0.038217755581	-0.601162693805	-0.555849388197	0.053057612592	0.134357285476	-0.034121904650	0.085804481407	-0.041162306612	0.000261501194	0.924966008263	N\A	0.049510470834	0.209704671203	0.190697213487	0.199766956107	0.194300931388	0.271634645535	0.053907836451	0.052181124006	0.054943454521	0.057517192646	0.055660555464	39	10	
12750000	354.802594	1	0.349434592152	0.494343059773	0.233709885377	-0.250873528326	0.644399413858	0.086130397811	0.386653500770	0.116592517835	0.215368666324	0.000730831317	0.173345714717	0.008029279138	0.000456851401	0.919038197007	N\A	0.064759505625	0.254388217287	0.235707846938	0.258049843097	0.239433354549	0.346907373944	0.069778853106	0.066843810872	0.070823988069	0.070442734186	0.069090974099	32	9	
12800000	360.834301	1	0.306929670692	0.640600949253	0.096299954455	0.096257423195	0.580786673199	0.195377330441	-0.097600437990	-0.051621729690	-0.011270073494	-0.120096148505	-0.069375601527	-0.208642698841	0.000188022691	0.920628081044	N\A	0.057072604077	0.190342138019	0.174475434090	0.189418295798	0.178590909928	0.490148057893	0.061215813448	0.059394099670	0.062973442943	0.062900404149	0.064569154171	51	15	
12850000	362.871311	1	0.344683583066	0.517218508824	0.445182110839	0.056339085150	0.374897242592	-0.105174320835	0.320195587334	0.055443115755	0.141422961882	0.030956589078	0.142472284533	0.012387623474	0.000325540292	0.917651155027	N\A	0.055241134994	0.230631805589	0.210364263213	0.230188173748	0.216476676681	0.294466043833	0.060167367116	0.057560500198	0.064428248648	0.064090371340	0.058753851039	39	9	
12900000	369.239077	1	0.696898907556	0.455301705133	-0.179981205068	-0.530283613006	-0.131605879167	-0.408475752835	-0.048609172228	0.128231168438	0.204726205763	0.120391660635	0.191797576392	0.101870884852	0.000218186562	0.927329443189	N\A	0.045784179099	0.190006403973	0.174869738552	0.184030002379	0.179956305891	0.249155856407	0.050266431368	0.048738998083	0.051239873485	0.053455782383	0.054276022074	36	9	
12950000	363.582101	1	0.354358395426	0.573296789764	0.103135613426	-0.145234387349	0.256546989609	-0.086445826727	1.051878379673	0.035568527876	0.076983878465	-0.001095642840	0.034651676600	-0.138304455095	0.000195042249	0.928452067216	N\A	0.061355595017	0.200284022382	0.185986798023	0.200972560026	0.191406256337	0.357912268535	0.063424892208	0.063785055537	0.066956390347	0.068363543754	0.067454185425	36	8	
13000000	345.535363	1	0.143567272674	0.619580630453	0.471978625817	0.247373246222	0.784871621889	0.351817984639	0.398641979308	0.029084373589	0.053751458599	-0.082153341873	0.008419548328	-0.093030835183	0.000131306899	0.916284440447	N\A	0.057321639500	0.226174710618	0.217991246093	0.233737626139	0.228030297136	0.309785604086	0.061711438720	0.059774923776	0.064543994617	0.068560435134	0.062083516416	25	11	
13050000	340.508347	1	0.515695980573	0.478064933763	0.155131934979	-0.327004074035	0.096997200212	-0.025034159544	0.196630616304	0.070284716753	0.170491568949	0.077465563910	0.147052858489	0.034325475161	0.000054432550	0.919495781259	N\A	0.025899707559	0.160914011378	0.135272066570	0.168173160579	0.143559266827	0.207766814943	0.032429994372	0.031467764169	0.041198636205	0.041981907863	0.035764701054	45	8	
13100000	368.630453	1	0.383649043124	0.604423668579	0.116764656688	-0.243415212567	0.454735435992	-0.290048743670	0.345312878511	-0.030635210785	0.096898547232	-0.078128758443	0.081183576842	-0.108681454027	0.000225021165	0.920587786269	N\A	0.040083976106	0.168859847484	0.154583613388	0.183006151228	0.181355195563	0.245438691023	0.047043192527	0.043319488138	0.048320199074	0.053373627049	0.046982010873	37	13	
13150000	369.027703	1	0.603031731510	0.503834578064	0.164548494513	-0.382252875578	0.252439264369	0.005783929131	-0.002752426861	0.054182834213	0.181513156826	0.044119949617	0.063273395058	-0.006544304731	0.000241697109	0.919086520717	N\A	0.030784465490	0.189602041377	0.168210246852	0.179972814593	0.170759004144	0.245069240150	0.038562712829	0.036150185515	0.039917892724	0.045129846641	0.037293987799	29	9	
13200000	359.361658	1	0.458283605393	0.555119676143	0.213370149758	-0.225025287939	0.265491009415	-0.035642746276	0.216155268545	0.023543249164	0.128927262263	-0.003620724380	0.037696752866	-0.041578244268	0.000639241178	0.925203731483	N\A	0.056940332649	0.193127707768	0.179768615498	0.191935575071	0.194451333686	0.322259607320	0.063888300920	0.059016786387	0.062267637209	0.064899141851	0.060934530289	43	8	
13250000	379.169565	1	0.587067240140	0.673229723515	0.345614230553	-0.096994657567	0.669650850707	-0.022854984571	-1.137928010417	-0.091920904468	0.010134125608	-0.054412344009	-0.028954095434	-0.094316261663	0.000300752667	0.928264229726	N\A	0.031307120777	0.146325795581	0.125836750517	0.143769026479	0.131064813563	0.232661590203	0.037680505164	0.036225597492	0.040589998901	0.041692177739	0.040947522703	40	15	
13300000	358.431710	1	0.130217233942	0.643258942374	0.529607167480	-0.046985288699	1.135712772777	0.384755283154	0.645089816658	-0.043133439462	0.075030592150	-0.121408491309	-0.052399260561	-0.152419071067	0.000130939017	0.925113904335	N\A	0.042423335608	0.161069629363	0.145205759294	0.180506896631	0.168343213495	0.204916666811	0.049272576283	0.045185375686	0.051862061043	0.056929488064	0.047832396772	36	15	
13350000	348.029017	1	0.453222008394	0.504936095282	0.142234832930	-0.347466151883	0.157656352626	-0.170540131282	0.400572051325	0.102747006950	0.166496681356	0.094263726581	0.135224926297	-0.010980365284	0.000220543970	0.911717946197	N\A	0.045427102976	0.193062070800	0.173607200622	0.215558057563	0.186337808221	0.243922700719	0.051222886167	0.049041255329	0.055873782460	0.056747441395	0.050139603376	38	13	
13400000	353.987368	1	0.725690345604	0.544238709787	-0.134950293008	-0.597315296859	0.229177634008	-0.011359304813	-0.078152113586	0.067072592099	0.118455081355	-0.028025319208	-0.001679815837	-0.031760412965	0.000427218538	0.914711964823	N\A	0.044312116796	0.181229082445	0.175206367370	0.241929273768	0.182563594055	0.284454634669	0.049273769622	0.047819023149	0.058340506355	0.054955585229	0.049368410542	32	12	
13450000	375.476320	1	1.073039629217	0.556032703416	-0.402662247164	-0.844823197037	-0.362462537736	-0.849892004967	-0.313101704248	-0.016827952420	0.072709679615	-0.028019747275	0.078089143593	-0.041386854539	0.000182835569	0.916681344792	N\A	0.048439223583	0.186383627398	0.168857048019	0.177720779420	0.171523671226	0.236369733843	0.054880111257	0.051549746449	0.055336608483	0.054585272034	0.054921731507	29	14	
13500000	356.109789	1	0.589009908834	0.551223284437	0.352285832451	-0.209147843160	0.375056439606	-0.248441937422	-0.155622068369	0.025494401504	0.147565849732	-0.027048643364	0.126121192672	-0.024891061634	0.000271015917	0.919634739877	N\A	0.050403142916	0.213584819710	0.193855061390	0.208764950025	0.191032244593	0.272506961327	0.054570617865	0.053862373325	0.058571638073	0.056195053174	0.055933706070	41	10	
13550000	363.940339	1	0.358706825946	0.544116294666	0.468591621216	0.049347179596	0.286392844650	0.340385793760	0.200308625543	0.045431347469	0.110961050754	0.032204043124	0.004282482293	-0.000462882795	0.000265850320	0.924322544388	N\A	0.049920486850	0.201757958466	0.185873810001	0.199717336112	0.215049865891	0.267931051891	0.054333929913	0.052686908786	0.054803054361	0.067091718898	0.053880421983	40	12	
13600000	377.270488	1	0.486033292895	0.572064893031	0.368977541535	-0.302476515851	0.228865781132	-0.206978657492	0.159434466803	-0.001789405204	0.109271438635	-0.037960196647	0.081862950646	-0.058733046296	0.000148996794	0.926410855814	N\A	0.039815251728	0.174762686609	0.155049394870	0.165703166721	0.160179960770	0.218645712813	0.045250712859	0.043277908191	0.046060867382	0.049158174477	0.047908962371	26	9	
13650000	346.281524	1	0.648499827764	0.468394527045	0.145884388855	-0.570788330543	-0.031385420349	-0.376963563708	-0.036560038242	0.112025403143	0.255399951204	0.096775024373	0.235042118795	0.103396691225	0.000211408233	0.917306203388	N\A	0.051297081456	0.201003369266	0.189337308012	0.206653480179	0.199388357952	0.296520788344	0.056662309953	0.054125900427	0.060192868536	0.059772223763	0.057150433405	47	6	
13700000	357.479603	1	0.560618816644	0.447564105459	0.003516579652	-0.607452568661	0.113691027634	-0.185433592346	0.096430313341	0.126599415320	0.262469272327	0.125065401064	0.181508763033	0.098648601409	0.000263836462	0.921126629090	N\A	0.040980540261	0.203346101960	0.182022941129	0.199871966023	0.186140144457	0.261731299282	0.048136845792	0.044382965690	0.050226130227	0.049813922122	0.046374969752	38	9	
13750000	351.458493	1	1.238591055447	0.452058196477	-0.233098073302	-0.672422204745	-0.188058409956	-0.668414969485	-0.306152912051	0.166114486036	0.249059228199	0.138744037774	0.225904806438	-0.010717980145	0.000239473667	0.929315431666	N\A	0.063800587188	0.243305448522	0.213708169029	0.234672067522	0.221133851021	0.300869453762	0.066050229817	0.065991869231	0.068543482393	0.070047365722	0.071664681265	31	12	
13800000	376.198446	1	0.583857968298	0.455009057957	-0.161646629618	-0.631236340679	-0.142132982906	-0.249130124897	0.206314125695	0.157544371893	0.228638408277	0.115515180081	0.173859177879	0.054095250624	0.000154881655	0.940110251740	N\A	0.036727064678	0.181171838491	0.159137115855	0.176719602264	0.162269858781	0.209876878131	0.043648834132	0.039372687901	0.041135905732	0.045177727311	0.042818514555	45	11	
13850000	349.644076	1	0.747023598940	0.420588199908	-0.144742601367	-0.461449549886	-0.340191392902	-0.376094979204	0.164498029636	0.186440080707	0.246849655829	0.193757948652	0.185993249946	0.058402608653	0.000234350047	0.917354699203	N\A	0.072313883602	0.230058639467	0.213311120995	0.226252832149	0.222416052733	0.285175412537	0.075778195553	0.074232647790	0.077456850172	0.079900017264	0.075950298822	35	13	
13900000	369.363610	1	0.431402239102	0.515920102578	0.691380152691	-0.320651045062	0.368208911445	-0.148061660523	0.226647220227	0.108453303402	0.192196161842	0.038374816959	0.134781496525	0.013770895375	0.000175928634	0.935284944546	N\A	0.042580568579	0.154879221496	0.147918795014	0.168787212421	0.171251662557	0.233190269027	0.045084202529	0.046526682199	0.048194305559	0.056189573668	0.051355060863	34	16	
13950000	372.461224	1	0.448861008673	0.531499327670	0.653072357611	-0.239918723051	0.258815687905	-0.055861260925	0.197980885012	0.029926569115	0.153892695051	0.069025442107	0.125528309382	-0.017477810525	0.000031349175	0.932323189462	N\A	0.044717987801	0.174226601297	0.151560348418	0.175168075769	0.160871319340	0.246926149122	0.050062311791	0.047224341382	0.054999043462	0.055738617394	0.049237115243	32	16	
