Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-006.txt
Log File Name:                   SEP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3870272967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
9300000	414.335392	1	0.387583897929	0.494814613390	-0.183618240904	-0.477718834174	-0.193148954799	-0.259038610637	0.239087128562	0.152678171054	0.114145749046	0.057907642079	0.054848733873	0.021101216580	0.000199673438	0.939761701013	N\A	0.044840994132	0.162815495147	0.154557073413	0.183806750181	0.171638380472	0.234451723107	0.047724361509	0.047130303072	0.052532508048	0.051586326777	0.048810578588	39	10	
9350000	407.214129	1	0.498712973278	0.479456532252	-0.249171606626	-0.511350831915	0.075902179279	-0.160050824322	-0.540093812256	0.124964848465	0.117303070027	0.023978003871	0.090843754414	0.036508830454	0.000173595553	0.936518943987	N\A	0.041162882888	0.171388347872	0.156341057597	0.165870415637	0.159210797067	0.224892914669	0.043966719137	0.044065985739	0.046374309913	0.047542610096	0.047011280170	36	9	
9400000	408.940979	1	0.336321453626	0.507729421062	-0.218973354926	-0.567980172407	0.003384793555	0.046384024395	0.011266735089	0.088068233361	0.085125898798	0.016470486516	0.005317671005	-0.031182400125	0.000217667157	0.930742377582	N\A	0.031901884867	0.170542116770	0.160432746178	0.172077043098	0.166401743759	0.233782890902	0.035768257010	0.036315163541	0.039575650786	0.042907494308	0.037689387687	38	10	
9450000	399.873697	1	-0.013143474396	0.552946271847	-0.139053398285	-0.397405842046	0.205824037027	0.054683926763	-0.103610722221	0.070950573820	0.062165902472	-0.019577894427	-0.005301935597	-0.062911894601	0.000271727972	0.930708588883	N\A	0.048050405713	0.195652940235	0.189605324870	0.201296481474	0.196074738126	0.268134130351	0.050849261117	0.050667465860	0.054067862175	0.058432275628	0.052551358716	38	10	
9500000	405.975017	1	0.383611351192	0.363307509912	-0.268799103769	-0.604393080043	0.097374172882	-0.271490274061	-0.096124135648	0.247456511162	0.229004060720	0.155100149228	0.183811114276	0.162346581421	0.000205146411	0.928577980397	N\A	0.047890525142	0.189067322593	0.172340840221	0.183356551065	0.174875758181	0.237271687263	0.051834468282	0.050480339765	0.053799883596	0.054319443708	0.051237933080	36	9	
9550000	426.030434	1	0.192790324000	0.549396892956	-0.015262286895	-0.310435893663	0.190296675756	0.118501535775	0.033303747296	0.064322798251	0.089607049934	-0.031754846430	-0.020619268677	-0.034525070199	0.000195719934	0.934995767395	N\A	0.045834308182	0.189819573296	0.172775157228	0.180636350517	0.192512099474	0.232859614772	0.050471022517	0.048425207272	0.050520021447	0.059641310055	0.048043457394	24	10	
9600000	412.610113	1	0.187082435778	0.492809883408	0.051231576893	-0.273722707744	0.057457361296	0.051206327597	0.038780237082	0.134288832099	0.108622505686	0.059682910359	0.071390151322	0.042822410730	0.000157548661	0.935483102728	N\A	0.037424722006	0.163473875049	0.147395850855	0.154931650432	0.160863946824	0.223677020111	0.042384313362	0.040163610157	0.043903271523	0.047717546174	0.042037712770	33	9	
9650000	422.088047	1	0.256585597553	0.494938905179	-0.104425975553	-0.571634330543	-0.132269199782	-0.258605725941	0.282130943945	0.109784407143	0.135129507148	0.041586744515	0.049683016276	-0.020864025771	0.000248317524	0.941703696457	N\A	0.046677701774	0.167072938662	0.159476056377	0.176920910425	0.174356380060	0.243640552700	0.048822832457	0.049140784436	0.052364229085	0.057378936184	0.049998629921	35	12	
9700000	422.211304	1	0.030589758698	0.682596135335	0.302092162584	0.017143766437	0.243602094633	0.189046160229	0.067419872735	-0.078929951159	-0.078598576174	-0.137848697493	-0.130975894812	-0.154069572514	0.000179405468	0.933085018855	N\A	0.044286784913	0.178970989453	0.160945263061	0.175334911537	0.157904589424	0.223588110329	0.049830101826	0.047255577252	0.050678512854	0.048684402012	0.047304420056	29	10	
9750000	417.901273	1	0.010975697832	0.612370696509	0.239969298069	-0.056152912059	0.445061546513	0.313282009835	0.124228298831	0.046790143511	-0.017179317661	-0.068110008648	-0.055700155962	-0.102389676273	0.000216404465	0.935824248173	N\A	0.042117471674	0.174619647239	0.168304798164	0.181219255905	0.174014955159	0.238026865079	0.045815417890	0.045036279577	0.048444011175	0.049999024499	0.045595589328	32	11	
9800000	401.120579	1	0.033629970938	0.570528623194	0.134373216378	-0.183855585904	0.553525496646	0.237911158518	0.256764786624	0.047994527112	0.020523547622	-0.068001460180	-0.004263640912	-0.069931884600	0.000234408850	0.931123103749	N\A	0.046875641126	0.183800273102	0.170905595031	0.190664907189	0.174681697076	0.252173884290	0.049815267661	0.049709816347	0.052671331060	0.053655395127	0.051489387106	31	9	
9850000	405.854061	1	-0.083103321053	0.658078005646	0.256894838363	-0.032897435850	0.376093114883	0.384422276835	0.021461653617	-0.028841509659	-0.070562321168	-0.116587127005	-0.168098458216	-0.161343176794	0.000200824935	0.940581490220	N\A	0.067543417502	0.200709076021	0.192846433615	0.208023365463	0.204272099662	0.258695820667	0.069286432571	0.069227202005	0.070777381642	0.072595126581	0.070147083756	36	8	
9900000	428.604925	1	0.246309736216	0.508524759855	-0.111946957796	-0.336614138665	0.069165736673	0.411063294841	-0.248936793216	0.131726885068	0.070024258436	0.041962693821	0.000790866084	0.028010989825	0.000155181410	0.942701691606	N\A	0.039204872292	0.163798858050	0.148170687479	0.159927958945	0.151078786482	0.203449225758	0.043798936832	0.042350136369	0.045612948595	0.045653085236	0.041366300027	33	15	
9950000	407.644758	1	0.333779263767	0.531717204195	-0.179253533683	-0.468635399574	-0.162899928829	-0.757051064535	0.109141367407	0.131700962731	0.088862355512	0.041502285931	0.087418761720	-0.077333834704	0.000181458199	0.933681804732	N\A	0.070894395014	0.202215765539	0.198942084166	0.209135735485	0.202947785070	0.251542450652	0.072789479397	0.072921343211	0.075252393830	0.076139705880	0.073191436146	32	8	
10000000	406.332798	1	0.133300141751	0.483626245702	-0.056813510009	-0.258979073751	0.250067635499	0.017778489361	0.176496585700	0.162864026158	0.099485792356	0.027532170645	0.073451502081	0.036049107769	0.000269259310	0.934316846741	N\A	0.050239531740	0.191357320337	0.179534794328	0.207592731495	0.185785228209	0.267072048700	0.053120915062	0.052642907383	0.057733385217	0.057926775243	0.053182113718	29	4	
10050000	416.511252	1	-0.133417876733	0.635875439600	0.952560867824	0.642222118534	0.606727622658	0.640651752028	0.554615424087	0.015301713647	-0.031653120830	-0.100030411214	0.002011171038	-0.162966100480	0.000086964758	0.946684562154	N\A	0.039405564219	0.167166233722	0.152052291054	0.165522110074	0.158739790071	0.235721429446	0.043729282652	0.042193698460	0.046235495270	0.048087837383	0.040958202577	34	11	
10100000	391.510302	1	0.149237894604	0.518464805974	0.079498756966	-0.318646335268	0.400300196904	-0.078486718398	-0.014096325009	0.039879214773	0.095373731743	-0.006803408786	0.108423560325	0.018937854125	0.000053548247	0.922819678830	N\A	0.038346024549	0.169236434039	0.162518116841	0.160406751881	0.170939343420	0.226967689253	0.044666144064	0.041821148150	0.043699243331	0.049143700889	0.043616435505	36	10	
10150000	411.801704	1	-0.052629742738	0.678533888674	0.211099262449	-0.186061876579	0.303997128898	0.234573592364	0.466218446083	-0.068757371207	-0.063389940159	-0.136259214486	-0.122744275017	-0.190386874018	0.000178449791	0.939359644750	N\A	0.053704012621	0.178127772871	0.167091968654	0.177162240101	0.188441890231	0.228901083822	0.056308480841	0.056074525694	0.056790201401	0.062376473374	0.056295257675	41	9	
10200000	409.820413	1	-0.218622640522	0.631440015474	0.483984349405	0.071491213939	0.645772737694	0.485234363771	0.513026075897	-0.061822543578	-0.007274106184	-0.106720436023	-0.140379216365	-0.107667464218	0.000202934422	0.934006312904	N\A	0.043615221092	0.175872431446	0.168395019449	0.181195402092	0.173751386256	0.232804412620	0.046779502949	0.046983010969	0.050284908993	0.052311551800	0.046406953807	31	7	
10250000	403.951687	1	0.077752336411	0.540606085248	0.089592167226	-0.225639201605	0.222165367293	-0.138212007928	0.247505828617	0.043741971498	0.059487965429	0.027745899753	0.079839501471	-0.025006513350	0.000160373364	0.932991616565	N\A	0.041777293163	0.154260476346	0.137601547692	0.153981393012	0.145327403976	0.198730241452	0.045692059025	0.044842347929	0.049149729872	0.051380202444	0.045059465179	31	6	
10300000	422.938785	1	0.334843070513	0.451679989904	-0.269089465043	-0.485666761483	0.126141179837	-0.183764571426	-0.146892931733	0.161698543525	0.162262181676	0.087015627207	0.115110987340	0.084127706897	0.000194378175	0.938276045646	N\A	0.042685853451	0.180816357325	0.164114188159	0.170542288361	0.167396616042	0.228404344730	0.047344556807	0.045205097320	0.046977227798	0.049517705968	0.046371254832	33	10	
10350000	416.092195	1	-0.150965665675	0.638040763517	0.522285464384	0.128178433539	0.559256018375	0.587026395304	0.290511330570	-0.013209438042	-0.026323639776	-0.084919679015	-0.107457336648	-0.134701930112	0.000171385953	0.932924126274	N\A	0.040699922314	0.171015008479	0.155431237581	0.164612215266	0.162545452528	0.221814610948	0.044592296238	0.043624185280	0.045828492651	0.049410377138	0.046890523500	29	10	
10400000	409.909948	1	-0.011297978153	0.640783180217	0.475204763501	0.024390808409	0.513778749151	0.185267557505	0.088833010020	-0.038257923071	-0.048728044921	-0.106076424895	-0.034078729345	-0.135835399841	0.000135792220	0.931159372110	N\A	0.037203174610	0.155747672405	0.140321073049	0.150806024117	0.147818706638	0.200303113417	0.042746719088	0.040545178610	0.043024040586	0.046180470733	0.041882084015	25	8	
10450000	423.455335	1	0.168634468203	0.548310309882	-0.040878410098	-0.214641068608	0.282623811457	0.143535835492	0.031807011399	0.077107126584	0.033297001376	-0.014646555463	-0.034209213575	-0.001679644300	0.000151739465	0.943030586105	N\A	0.060279450665	0.181880219347	0.167839463501	0.175749692539	0.199595120725	0.218715481448	0.063556536887	0.061655617910	0.063616491430	0.072555450086	0.062395994116	44	13	
10500000	424.765711	1	0.989977894167	0.527822681446	0.186471693500	-0.077002076538	0.254765921303	0.214891321326	-1.488036952170	0.088466745690	0.113154831681	0.067894969426	-0.004314585805	-0.021622946921	0.000184904191	0.935647642549	N\A	0.041632605905	0.177674205903	0.160705604819	0.166521158969	0.163647599874	0.222366345750	0.046324158584	0.044720401776	0.046120216666	0.048484067424	0.045209848702	27	13	
10550000	417.857851	1	0.428646990880	0.515355946574	-0.234245608750	-0.547385775036	-0.083525663399	-0.264564415102	-0.177449944485	0.109948276025	0.087592073047	0.010615878443	0.012109184895	-0.004411027213	0.000240851348	0.925854273741	N\A	0.047515440405	0.201993929726	0.182751161029	0.195105778839	0.186336298576	0.254170068976	0.052495914075	0.050068708789	0.053970139796	0.055120266241	0.050634197260	41	7	
10600000	414.460549	1	0.178704410808	0.466758332064	0.177284166792	-0.081055425473	0.037438508512	0.253918300470	-0.082007730333	0.166733926927	0.159547391996	0.103278854436	0.005338901263	0.086354950591	0.000187011554	0.935583176905	N\A	0.048796309129	0.206971382380	0.193184379474	0.199587745752	0.204401575339	0.246143951842	0.052853366314	0.052000587371	0.052893170715	0.057873008728	0.050962641438	34	8	
10650000	416.329316	1	0.364977450080	0.477127812175	0.075727277049	-0.461253384974	0.118249073523	-0.319142411123	-0.142513494237	0.087855626293	0.164980600377	0.047404583160	0.107524006806	0.026192326112	0.000204752252	0.930795114073	N\A	0.043810132020	0.175434772477	0.164645688827	0.178144393975	0.179375866789	0.233229116237	0.047964967177	0.046835395336	0.049311841385	0.058182630357	0.046649773926	37	9	
10700000	401.437749	1	0.008930447345	0.535916713007	0.494875106574	0.239254040446	0.580716832309	0.655268274423	0.174900433518	0.084727260859	0.063341739619	-0.047421730618	0.017704711112	-0.026230553147	0.000180954968	0.933695262670	N\A	0.041185607290	0.175029268460	0.159099469496	0.171774760270	0.161513258672	0.219512543696	0.044874083432	0.044314765704	0.047832831504	0.047777346054	0.045268275440	28	9	
10750000	412.522322	1	-0.153027167134	0.628004604029	0.809541994684	0.533332721545	0.722093890600	0.925048318622	0.551522932749	0.000068942969	-0.043248488576	-0.072747625582	-0.113567835501	-0.119642695688	0.000292099325	0.945903724208	N\A	0.052342917557	0.202256650019	0.197774199117	0.194830292774	0.198726849050	0.280172022235	0.054261757727	0.054231916595	0.055928646999	0.060121698019	0.055975485135	27	13	
10800000	410.998330	1	-0.835087923177	0.648729008627	0.524340307149	0.179757088903	1.329164213187	0.376001099889	0.314396194933	-0.033176653031	-0.047331463126	-0.130799117030	-0.175728180509	-0.179941166277	0.000205950842	0.938474594009	N\A	0.045149588994	0.176679768623	0.169684957515	0.180723879348	0.174274095059	0.237756782754	0.047530289686	0.048142632087	0.050845222448	0.052321487395	0.049830885605	33	10	
10850000	406.540293	1	0.024295056624	0.637047094424	0.284862675967	-0.235558536993	0.905204839372	-0.017525453170	-0.534873054771	-0.023971299797	-0.012690433368	-0.077778091035	-0.132384322934	-0.102427973951	0.000227837185	0.937297037366	N\A	0.045237964003	0.184846773672	0.170850290550	0.179226307090	0.185067966664	0.245237109928	0.048514284061	0.048447100596	0.048795499739	0.056733148619	0.048783783801	40	9	
10900000	410.631556	1	0.267354399498	0.561548764887	-0.072066119746	-0.412620761775	1.067119369477	0.017970689860	-0.097798411768	0.054256856175	0.058743592746	-0.022849706246	-0.047967149396	-0.052265658400	0.000182339351	0.933859992262	N\A	0.048562719212	0.174607672185	0.163879965366	0.172445965988	0.167836300324	0.225404326421	0.052414049959	0.051361156325	0.052887521528	0.055271930824	0.052016597360	33	8	
10950000	390.591931	1	-0.826185650822	0.615572094280	1.226445780303	0.812138988626	1.770498167543	0.981569540646	1.115740802801	-0.000823671141	-0.014750470061	-0.077542461804	-0.059894807143	-0.133189719222	0.000291767809	0.943048222424	N\A	0.051828594483	0.185939069572	0.188207566986	0.202115017287	0.192152588417	0.271602193440	0.053348470155	0.054785050841	0.058235541162	0.058391789894	0.055585398300	31	7	
11000000	429.504811	1	0.009125888728	0.519431278815	1.241083221122	1.014961771656	1.349076163518	1.378668075210	0.235807215604	0.126297952789	0.068657272729	0.010536513260	0.007206279866	0.003163854546	0.000199692718	0.941394522843	N\A	0.043265460730	0.170581839882	0.165442526382	0.179692191139	0.169321178716	0.230264593421	0.046022453526	0.046424986974	0.050058904720	0.050159595985	0.046049447238	34	15	
11050000	417.068047	1	0.216489237404	0.476238740833	0.937802001776	0.522214954604	0.954245597192	0.927530104448	-0.625410547022	0.155804445193	0.165368080174	0.074518206415	0.069603282410	-0.004625475988	0.000197260874	0.939357733658	N\A	0.043001211843	0.165406165514	0.163248470560	0.181023011974	0.181652886126	0.231179730478	0.046391923684	0.045372912212	0.050734141804	0.054325404598	0.046742228939	38	14	
11100000	409.302462	1	0.172436817344	0.494918704991	1.148963509976	0.618257182516	0.801694839211	0.750319772358	0.022064545073	0.063877304819	0.143526945965	0.097048856513	0.048564498414	0.032207180414	0.000357051953	0.930263348638	N\A	0.038060413655	0.164790039548	0.148352100308	0.198019326295	0.150725267298	0.254633422123	0.043575639408	0.040754284653	0.049714928678	0.044429265477	0.043549262541	35	14	
11150000	412.148076	1	-0.138785647752	0.651710893256	0.480204543236	0.199210586952	-0.042291520913	0.404798086451	0.434305314760	-0.033311959400	-0.068114385280	-0.133461591768	-0.088472732596	-0.146694203343	0.000180424526	0.938152248281	N\A	0.059307203881	0.186318544431	0.173318261748	0.179053101103	0.178082012879	0.229867805604	0.063329318693	0.061546628918	0.062536861024	0.064261121085	0.061053592390	30	14	
11200000	424.748876	1	-0.229646559004	0.548056140756	-0.058954373257	-0.388826852944	0.184464156227	-0.009370072631	0.467125800163	0.101382040632	0.086787358725	-0.033119311501	-0.007332814901	-0.038945629990	0.000189533499	0.932927710188	N\A	0.042150546431	0.178745817856	0.162414676561	0.170841834197	0.166749141014	0.225500183107	0.046416299562	0.045391754201	0.047171884796	0.050044540971	0.045585566427	32	12	
11250000	423.264681	1	0.252017500326	0.485778431804	0.007071307780	-0.283112704161	0.080629752508	-0.051814322883	-0.036680601694	0.164236369285	0.098362908151	0.069351264727	0.057062381539	0.030200068481	0.000169097241	0.944647957513	N\A	0.039286183500	0.151373330857	0.142051048925	0.157050396801	0.164433793103	0.204261465230	0.042029307604	0.042735384334	0.045911378415	0.048315330937	0.041885917546	43	10	
11300000	417.705384	1	0.494950309268	0.441948279384	-0.560636637277	-0.773714366402	-0.103414581049	-0.272206910982	-0.157475734163	0.209233791678	0.212405531596	0.096876990946	0.119624943995	0.127644865440	0.000188532628	0.933350312825	N\A	0.042039106680	0.170850624981	0.156893029429	0.172397926932	0.165393336516	0.224851937886	0.045991057223	0.045167391071	0.047881884371	0.051885321424	0.045868383697	54	8	
11350000	416.028358	1	0.121424479910	0.540631324028	0.082431544210	-0.181808446130	0.243276889139	0.094252802732	0.168043716782	0.069937873122	0.043746836295	0.034821473249	0.005889663153	-0.045857532949	0.000186585314	0.940857678180	N\A	0.043536771880	0.161516016666	0.142302172622	0.154831875393	0.141557848411	0.211010197008	0.047713633964	0.045878027702	0.049364992409	0.047304912335	0.047128566819	37	11	
11400000	411.841068	1	-0.448060705018	0.492509318971	0.077840206654	-0.143470747133	0.306452008138	0.074025680419	0.776247761149	0.154773939761	0.083432071911	0.021913226174	0.087102811605	0.048103703483	0.000230431218	0.942482151171	N\A	0.046476228287	0.180453505887	0.178635685656	0.191502201605	0.183321338921	0.248059506977	0.048425440627	0.048983628621	0.053572249150	0.054544449547	0.050095251030	31	12	
11450000	426.670728	1	0.131640248307	0.469757826005	0.200611893923	-0.219365623618	0.286155537287	0.140676420744	0.170550034058	0.114924068390	0.131252075131	0.061687527195	0.062034415075	0.012614863628	0.000236218744	0.938073239396	N\A	0.047056258844	0.185253166386	0.178943426068	0.190295326898	0.188408678091	0.250524449312	0.049542537980	0.049595269773	0.052482828647	0.056529504976	0.050167831696	25	15	
11500000	428.917936	1	0.298461124289	0.484512088620	0.006751976354	-0.339771038208	0.126468463291	-0.025968942947	-0.110917493253	0.109555275428	0.103318180104	0.065075613899	0.012710601998	0.015803323095	0.000163293051	0.938880861144	N\A	0.039124073835	0.166965836931	0.150692164909	0.162377357087	0.153441255803	0.268655534404	0.044145915444	0.042204189861	0.045185505788	0.045396062379	0.041614366795	28	11	
11550000	415.021358	1	0.348807705659	0.507513181950	-0.206877376177	-0.525781424287	0.044982148254	0.056700005594	-0.118541683278	0.115181390066	0.092735499938	0.006580050913	-0.020556256191	0.004632219221	0.000224264685	0.936636021429	N\A	0.045850139802	0.180652785710	0.174765033358	0.184963065669	0.181990260199	0.245206749548	0.048430948321	0.048713005226	0.051035410564	0.054866921655	0.049439298861	28	8	
11600000	422.341714	1	0.081625422826	0.519817866379	0.116574440101	-0.128549629442	0.327974062742	0.111574517796	1.215998365237	0.107841193899	0.106723466240	0.005562589653	0.068508174826	-0.036952421606	0.000194303869	0.942197316881	N\A	0.041464625307	0.172432475548	0.160977159547	0.170890081711	0.159944711383	0.227493247555	0.043880830315	0.044394697785	0.046911356627	0.049929216106	0.045219055023	36	9	
11650000	402.808088	1	-0.165921675647	0.658634692344	0.365273501423	0.019881882415	0.450119778991	0.381022060246	0.590150867113	-0.063260126295	-0.077576288186	-0.109068277958	-0.127504831334	-0.178094871687	0.000231808893	0.926645810590	N\A	0.072215071019	0.202350770990	0.185709922639	0.194082766766	0.192247756132	0.256826071702	0.074811090124	0.074036203311	0.075512751327	0.078532509287	0.074728614653	32	6	
11700000	404.468853	1	0.558016065008	0.407778969097	-0.346012532554	-0.620609586788	-0.314469870245	-0.270262043903	-0.327017397434	0.212163595311	0.180745953916	0.136345992173	0.123897143731	0.116969301174	0.000103810801	0.934399363021	N\A	0.072477387337	0.200058877582	0.191592326484	0.208300634439	0.193470232367	0.226862986450	0.074343331280	0.074875892151	0.078219590134	0.076486840232	0.073955338669	39	13	
11750000	403.998478	1	0.508457785453	0.501773971753	-0.124511899797	-0.691162664663	-0.199558520854	-0.392867638460	-0.226073877209	0.091804555225	0.128337882318	0.012804273840	0.079357007793	0.007574977115	0.000189023817	0.929043714775	N\A	0.043296022586	0.177963799440	0.163647850103	0.174994729168	0.165758554424	0.227048428051	0.047449509804	0.046852982301	0.049247042338	0.048738422487	0.047408691739	40	7	
11800000	415.259559	1	0.051992251060	0.592881229477	0.391033368087	-0.127973829130	0.177256609080	0.163545881162	0.176589154978	-0.006881609461	0.010601147819	-0.033354762803	-0.056929548937	-0.078736251093	0.000249816197	0.931535005578	N\A	0.048755129672	0.197921806216	0.181122610247	0.194351083715	0.181377987867	0.258050846903	0.053554241776	0.051605899186	0.053528807230	0.053031661473	0.051838269785	36	10	
11850000	408.447640	1	0.233439877576	0.601122905030	0.116638474659	-0.389343955197	0.119167316099	-0.068577149380	-0.137993301657	-0.034649612498	-0.017470894919	-0.029548878181	-0.052301638399	-0.054662220714	0.000129960241	0.932003406913	N\A	0.053522307001	0.174064211025	0.161729601086	0.171713727189	0.193767624790	0.210853311976	0.056496267533	0.055770563579	0.057644783047	0.065041382847	0.056643118858	35	8	
11900000	430.737266	1	-0.093256848576	0.657377386956	0.235479310900	-0.157330415877	0.427841787657	0.289586771843	0.386971909438	-0.056069891300	-0.044238024867	-0.137004343709	-0.115033214481	-0.126461345084	0.000249382397	0.939146652857	N\A	0.045081815039	0.184032154507	0.171651779276	0.190559980066	0.177895493052	0.255051100638	0.047925454616	0.047490277470	0.050483118535	0.053428985292	0.048627789463	34	12	
11950000	396.208217	1	0.275318819338	0.484146098403	-0.086958243048	-0.407284920088	0.033986953393	-0.202131897283	0.125298877394	0.158017158333	0.143398372770	0.077105206505	0.043423140208	-0.011822034453	0.000176660757	0.931688352910	N\A	0.040641105761	0.174026493713	0.157157185542	0.172539363723	0.161640738476	0.219200547801	0.044729183497	0.043967710335	0.047948202493	0.048360996848	0.044489526043	32	8	
12000000	406.625006	1	0.447056911265	0.453281249232	-0.058955273180	-0.440846415954	-0.126138161990	-0.098951968893	-0.244436468391	0.153459202836	0.168839960954	0.070005600998	0.096762012417	0.048723746569	0.000243843478	0.939590620412	N\A	0.047603213871	0.184580455038	0.180279511860	0.187736020005	0.187517347911	0.258584427877	0.050029141826	0.050468649339	0.051374030471	0.056141600144	0.051391337555	35	8	
12050000	417.318224	1	0.482849966352	0.556480969435	0.182322461872	-0.172382881493	0.534512682186	0.355772585323	-0.189103001653	0.050442765521	0.066514030829	-0.057297995071	-0.055018764895	-0.048319334241	0.000203826037	0.935464102070	N\A	0.038438677826	0.167634390625	0.161333863207	0.177233448612	0.169088897034	0.230962561808	0.041979362528	0.041358716547	0.046201940250	0.048542576003	0.042932197767	36	10	
12100000	410.174235	1	0.224618103496	0.518197874829	-0.094509411657	-0.508566085715	-0.040062614236	-0.269765344551	-0.070648473342	0.099795163233	0.094007691184	0.011948553156	0.035524417702	0.014964446229	0.000157642596	0.930579395409	N\A	0.038441206345	0.163862067121	0.148844323029	0.165674653472	0.153273787607	0.205672207162	0.042652205510	0.042470171550	0.045444133331	0.049747593539	0.041643529802	32	7	
12150000	410.411693	1	0.164554181187	0.523080252717	0.014732064322	-0.296725579659	0.271695626626	-0.059104687187	0.012325596739	0.114675721902	0.102167104444	-0.030364226970	0.049335856183	0.028997105722	0.000136091816	0.935687846873	N\A	0.035717102696	0.152262082494	0.138138485773	0.154351082283	0.147996217546	0.194921626656	0.039581081570	0.039251717971	0.043497639132	0.047113796941	0.040663584152	35	6	
12200000	398.007367	1	-0.048503127977	0.630350585718	0.089142930206	-0.251882774080	0.310133456983	0.107085066223	0.436652301253	0.035849614952	-0.015859044610	-0.067080667535	-0.090716417302	-0.118538482768	0.000184180426	0.923232054745	N\A	0.041506568009	0.171668913789	0.152062797405	0.166746075037	0.156870352242	0.216730596189	0.048764416622	0.044735898622	0.047315221764	0.049752011298	0.045249650729	48	10	
12250000	400.940875	1	0.469931167106	0.488025615985	-0.072322769353	-0.427211132859	-0.129507421868	-0.151858641855	-0.406139263828	0.129348456312	0.155099217190	0.067644912307	0.077678578101	0.020145083170	0.000210658498	0.928739237419	N\A	0.044437509402	0.176624186832	0.169734740450	0.178867040749	0.174265900709	0.239811750048	0.048198712964	0.047653243914	0.049385186190	0.051549713701	0.049095183503	32	4	
12300000	412.376978	1	0.310468109245	0.497417781793	-0.014837743296	-0.332855918042	-0.005921683241	-0.019472849913	-0.217295953339	0.135800787766	0.081224167722	0.044469200567	0.049543645212	0.067649916661	0.000173154662	0.930848773238	N\A	0.039194305532	0.161809013053	0.147897286863	0.166775082006	0.150101739306	0.217549290175	0.044057356070	0.042123138560	0.046914047731	0.044974925365	0.044484773709	44	12	
12350000	419.445288	1	0.309696569114	0.496563421920	-0.129121177983	-0.493226271795	0.118014919465	-0.247522270429	-0.489037051730	0.110453061735	0.127876679352	0.033573095963	0.075171072349	0.015880712073	0.000134628390	0.939598796306	N\A	0.035761539426	0.158107443196	0.143751561552	0.152298415459	0.148368731092	0.196613979010	0.040472529844	0.039054538214	0.040875341398	0.043272016427	0.039913304785	31	13	
12400000	424.260087	1	0.610325375272	0.592516305855	-0.359187671743	-0.745507048069	-0.110202695870	-0.418738588315	-0.494921342865	0.006637548012	0.036773302198	-0.077895318378	-0.078470216938	-0.061688836289	0.000275299641	0.943235734965	N\A	0.040035514069	0.139909629493	0.129178705790	0.166108354565	0.152126463581	0.220048708584	0.042811929950	0.042809668584	0.047217263667	0.048497682361	0.044129509749	47	11	
12450000	397.233425	1	0.873234869647	0.499051375369	-0.782778255249	-1.121437397238	-0.395838870257	-0.634267521425	-0.550577896446	0.109591680297	0.085870446234	-0.001527373515	-0.029137236212	0.001503871022	0.000194942378	0.919116234596	N\A	0.042747758657	0.181662211566	0.168049623834	0.183498184635	0.167680125230	0.229073531367	0.048700434100	0.046154668020	0.049606337718	0.049689359937	0.046922326335	32	9	
