Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-001.txt
Log File Name:                   HIP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3962922509
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
13500000	323.522485	1	1.084452464078	0.459656455155	-0.141769789143	-0.641871650882	-0.110497809431	-0.288106601541	0.163652904696	0.046054912040	0.130751593482	0.087581265235	0.163857317432	0.020705053269	0.000449455308	0.890527575384	N\A	0.091638603035	0.266851616022	0.259526336143	0.288610583693	0.287251309005	0.370483229904	0.093749959502	0.093501938128	0.096325117080	0.101325169352	0.095871156954	32	26	
13550000	337.778576	1	1.023886927869	0.549186461457	0.226192267316	-0.347625876216	0.227935342881	0.070726107262	-0.153434498041	-0.051240311521	0.068505928472	-0.007042752635	-0.033903477798	-0.030523093278	0.000298318505	0.912356483348	N\A	0.099222921072	0.252880541914	0.246147874620	0.272080034341	0.264762397417	0.323512890584	0.100586356690	0.100553671725	0.104690346303	0.105128293463	0.102544814582	49	35	
13600000	316.322512	1	0.695478725568	0.556437840039	0.448653389004	-0.106447115197	0.542121673405	0.194927073112	-0.282814862531	-0.081655488036	0.054486445503	-0.007361369219	0.078034822245	-0.062573570805	0.000390800054	0.919040382165	N\A	0.060625853877	0.220790870737	0.212911608574	0.247165590299	0.248202640804	0.914832222915	0.063155115919	0.062296337289	0.068252972581	0.076781455534	0.065325001354	52	25	
13650000	315.657862	1	0.165030328058	0.948463943712	1.099847183072	0.526514208390	1.034898130698	0.915070529052	0.703095681204	-0.457829167113	-0.350266735098	-0.440086436188	-0.309752068654	-0.440791673009	0.000549455989	0.892454792666	N\A	0.101447366549	0.300919979887	0.295023153264	0.313722687948	0.303349324789	0.402888894551	0.103614191224	0.103013239258	0.107804256602	0.109136765432	0.104791444891	64	18	
13700000	321.350659	1	0.259775396421	0.863480847869	1.007598127676	0.438072184695	0.839409261811	0.985755608674	0.745852267945	-0.345371926643	-0.291728552382	-0.368899898727	-0.398706530306	-0.351364349753	0.000350869304	0.881047643293	N\A	0.089455785328	0.261293717010	0.254782584394	0.268710125453	0.269140549337	0.339499572965	0.091987123691	0.091716694958	0.094431088185	0.098961319102	0.093274013464	50	30	
13750000	330.316311	1	0.660388420886	0.703935422089	0.336368672421	-0.187151572049	0.327006936979	0.255032076337	0.302634124305	-0.210999927658	-0.102881373578	-0.153915280539	-0.186905924924	-0.176312276847	0.000318996642	0.904431839914	N\A	0.067906522116	0.329590327312	0.324819821943	0.349595619082	0.339835485281	0.303304081623	0.070357089107	0.070097651239	0.074932879313	0.080120005076	0.073221404439	33	24	
13800000	333.919307	1	0.658691852772	0.557617889451	0.547125016342	0.056664008546	0.436443353960	0.220510249387	0.457717566574	-0.059396938683	0.048176714756	0.014383327783	0.059657311031	-0.065100153477	0.000377915330	0.903801389271	N\A	0.062171831066	0.266114667044	0.261020365021	0.273284261251	0.268654288640	0.298304889991	0.065159601703	0.064614250376	0.070159436930	0.071462686594	0.067096175374	46	28	
13850000	322.045016	1	1.004165723299	0.516330850127	0.123778066069	-0.477940565847	-0.118894352760	-0.081327459950	0.195022646360	-0.035163121625	0.088001695908	0.020855974539	0.081786329457	-0.029985935847	0.000325174021	0.908104299594	N\A	0.062577109766	0.226196234969	0.220325781043	0.236745718322	0.232425626784	0.309433876019	0.065307924101	0.064354493290	0.071590947665	0.073985916841	0.068645590736	52	30	
13900000	307.279039	1	0.710951639100	0.699813508242	0.512039928327	0.035580501836	0.705644889679	0.247425098731	0.157198172378	-0.142614749904	-0.115419744885	-0.227126841745	-0.101755959574	-0.173023268141	0.000237541418	0.888031501976	N\A	0.083401508552	0.313084762454	0.298953495332	0.293342767640	0.306499255488	0.334400403583	0.087360036435	0.085496235885	0.088995962649	0.090235660135	0.087046110798	41	27	
13950000	324.241955	1	0.194537235350	0.697046490365	0.858296059252	0.120388422780	0.579077194442	0.538784540314	1.102618077782	-0.210499259137	-0.102991240440	-0.131092732109	-0.073827050528	-0.166791092102	0.000391127418	0.891215418115	N\A	0.061798772880	0.240830896051	0.235513417398	0.244528854083	0.240673559888	0.328071368878	0.065102187335	0.064743966944	0.068556990204	0.072286061318	0.067720578824	41	24	
14000000	311.712813	1	0.585322928189	0.536245918163	0.837089472074	0.116985983234	0.273220772651	0.399974350272	0.452287704729	-0.072586388130	0.063453172381	0.059369928523	0.008996555264	-0.007739681517	0.000297835561	0.892536090297	N\A	0.069818064800	0.358029107550	0.350836692945	0.359192265061	0.356460912245	0.403848149138	0.073761486377	0.072699047098	0.075253824456	0.078662285406	0.073404510067	56	31	
14050000	314.752837	1	0.718598877650	0.622388936571	0.553284879012	-0.061366237626	0.562995668498	0.052752395577	0.357056574385	-0.112982331860	0.011133617099	-0.098022766261	0.005879965846	-0.178319431416	0.000182230022	0.896710028663	N\A	0.048333495209	0.191978518073	0.175876512560	0.183585010639	0.184684325281	0.239203079099	0.053787442123	0.051587819268	0.057054839110	0.058693757593	0.055616733162	49	22	
14100000	315.719507	1	1.026574498479	0.404411606908	0.215698220875	-0.351872249449	-0.149578284612	-0.046886302964	0.051254019444	0.128475408967	0.211074093191	0.154981526975	0.152280357268	0.110731564687	0.000375554616	0.897140862606	N\A	0.060674172273	0.241938805651	0.225468659155	0.249674460573	0.236651505883	0.317405715471	0.064532156782	0.063716177702	0.070029274760	0.071584751192	0.063662762176	48	23	
14150000	311.264167	1	0.616436232093	0.656639868176	0.263157946331	-0.240425852721	0.105860421218	0.076139121127	0.466696521664	-0.131994978801	-0.068140990345	-0.113546909393	-0.008298294946	-0.117089590526	0.000422942270	0.885597083951	N\A	0.061604873587	0.269617627845	0.263856859709	0.288640862389	0.278877216156	0.327015778770	0.064585098756	0.065065956267	0.074635981282	0.078400946511	0.065636528389	48	21	
14200000	320.703819	1	0.470509414742	0.602539153754	0.719533630064	0.268916843555	0.478508360949	0.195975434897	0.633195310269	-0.099871591287	-0.014899696973	-0.039418428700	-0.031635376966	-0.051055703254	0.000405444930	0.902458512690	N\A	0.062799758242	0.240853311627	0.235226911257	0.256949328023	0.244759095498	0.331927786510	0.064742129810	0.065581407248	0.070913443978	0.073756843909	0.068559598633	41	26	
14250000	330.732046	1	0.872386623071	0.555200360399	0.356067939547	-0.221441021294	0.278563847359	0.232878560257	0.057953222207	-0.059231131227	0.060256348323	0.008935763111	-0.024187275081	-0.044839042362	0.000293880726	0.894782501738	N\A	0.053000007259	0.239913225486	0.230382189254	0.201621738743	0.234365726044	0.281727043884	0.057176448421	0.056804524818	0.060541330771	0.062040042548	0.058635249695	52	23	
14300000	306.203611	1	0.295885105677	0.491521946406	0.064352851335	-0.419542446348	0.130692066773	-0.060313052555	0.825848885779	-0.000331292426	0.128314627039	0.036824392437	0.023968559926	0.033281691973	0.000458693052	0.890640303128	N\A	0.065572433186	0.246766073244	0.237015226413	0.272343582414	0.266176950586	0.693111028300	0.069173123799	0.067875542697	0.074707744327	0.078164930193	0.071434602398	50	21	
14350000	333.252354	1	0.781924300062	0.614417574834	0.163349400412	-0.313502326638	0.565866624712	0.032799515838	0.266008403107	-0.100948712052	-0.000850253921	-0.130164076240	-0.081427314095	-0.069506272310	0.000355039214	0.915753270451	N\A	0.056624069152	0.222494167179	0.216476757812	0.232278828139	0.224483184051	0.330110762448	0.058583526354	0.058993358245	0.064185080874	0.066567844988	0.063155532106	46	29	
14400000	310.970723	1	0.643790391415	0.592067405087	0.462113369221	-0.073965988282	0.423356780422	0.417138515727	0.311997635642	-0.087299022927	0.056205059479	-0.014611928015	-0.102792151643	-0.047033693288	0.000178186517	0.897683355099	N\A	0.079685576436	0.298123742581	0.286990023729	0.294777843868	0.296306975024	0.325229777468	0.083930500491	0.081687748055	0.084068652054	0.087628002094	0.083631417257	47	24	
14450000	315.989277	1	1.423185463838	0.461434513381	-0.212437696052	-0.645033637798	-0.200381787492	-0.443901717132	-0.768445482019	0.098963232383	0.167540205986	0.101647965322	0.146976046841	0.066631614185	0.000394295130	0.909325672900	N\A	0.061544211897	0.221697431604	0.211917392967	0.251656306133	0.247294695601	0.325641759931	0.065517130420	0.063695516915	0.070183565347	0.074139567777	0.065881014415	40	28	
14500000	307.104862	1	0.738784399741	0.437288488375	0.217191097233	-0.239863823523	0.184230026887	0.123547231450	0.450050293152	0.084884388915	0.170424200598	0.097104546866	0.083280069048	0.108641085271	0.000636883261	0.889214980278	N\A	0.075283256773	0.258002472036	0.253506925464	0.293327454047	0.265448300384	0.408745039607	0.078150389666	0.078100084558	0.081001087525	0.083046994752	0.079654951598	50	28	
14550000	317.691959	1	0.890112657749	0.475674207809	0.361169521615	-0.020757486525	0.088165178140	0.134561483481	0.026768671666	0.047677208622	0.084639642788	0.178508551721	0.072908210518	0.038002556813	0.000418009194	0.901014295522	N\A	0.067455918010	0.228562018704	0.221358795362	0.262531085213	0.227405601212	0.342768221587	0.069773522348	0.069891932521	0.075380231890	0.073807472772	0.073700848106	52	30	
14600000	313.752415	1	0.270077745996	0.894761626066	0.827321858479	0.317850248955	0.865314419328	0.616299057021	0.903396510711	-0.332253971827	-0.290645661221	-0.366002673606	-0.375380390447	-0.347710659876	0.000388029262	0.903234524587	N\A	0.090509915925	0.192015495216	0.185110633966	0.242736893647	0.194082818063	0.418452126635	0.092850846211	0.092331656946	0.095347940477	0.095364287631	0.094937844873	47	28	
14650000	326.510389	1	0.986298239402	0.611126214595	0.293302085766	-0.221487083900	0.035652324413	-0.023400891326	-0.137694733922	-0.113071285134	-0.015673963399	-0.029280864091	-0.031420285817	-0.088195633133	0.000227450946	0.909593398839	N\A	0.098181971388	0.232901425127	0.231930303752	0.251687952153	0.242807836437	0.304821758906	0.099629618546	0.099724144978	0.102516313876	0.103410980826	0.103467506668	45	28	
14700000	323.788198	1	0.699490532214	0.680719727763	0.514926125860	-0.100734811874	0.429283080767	0.104119155080	0.310736950591	-0.200319205104	-0.033702812657	-0.136903441053	-0.061173476725	-0.181282534790	0.000267402575	0.913552353865	N\A	0.057344152987	0.195175213756	0.185692546612	0.215004774521	0.218890849229	0.274687552149	0.060479906424	0.059536821498	0.065620889159	0.067726914938	0.062890411618	49	26	
14750000	325.004103	1	0.932828379864	0.553227175861	0.534302115263	-0.342127641730	0.334915778306	-0.072531770545	0.010441173765	-0.063274552604	0.118506531295	-0.014492972745	0.030588332981	-0.029817553204	0.000293135747	0.909853695508	N\A	0.054560643393	0.320036511472	0.189379675413	0.218101146781	0.194536218642	0.283033926164	0.058135140123	0.057767929622	0.061555999264	0.061429411940	0.058758213313	38	23	
14800000	313.586690	1	0.989988123555	0.500952849196	-0.170514391945	-0.509116137737	-0.047335429463	-0.095927022745	-0.031779577267	0.017140887123	0.122426800395	0.072663870798	0.124649575237	0.047143678612	0.000399118966	0.908661718723	N\A	0.066569286019	0.452032724980	0.223523752737	0.257989384732	0.247380197630	0.334337397336	0.070196739474	0.068285304309	0.075334079206	0.076548159902	0.071404423086	57	27	
14850000	308.736289	1	0.608486423581	0.546929941612	0.272852844396	-0.211182210130	0.312537931962	-0.160131061977	0.749509819866	-0.041836913906	0.049186879413	0.043146355048	0.113138334091	-0.067774185129	0.000382863459	0.918257416290	N\A	0.061307935006	0.220393096443	0.213078109702	0.245552486246	0.238820185518	0.320633664807	0.063173729460	0.063559739210	0.068851098523	0.072230236016	0.065648767638	45	32	
14900000	338.545844	1	0.920200509883	0.521217052694	0.398942030769	-0.251670270084	0.032247789921	-0.003379341498	0.106764842307	-0.042428021803	0.107002004521	0.062262994842	0.075978770153	-0.029093463505	0.000478239806	0.898374764923	N\A	0.094412142696	0.273254217900	0.267539186791	0.293998554696	0.289067746779	0.377845524693	0.096462961748	0.095995955326	0.099488547311	0.102396128706	0.098195293922	49	27	
14950000	319.630958	1	1.085643437183	0.478496675334	0.062198037122	-0.373642056077	-0.052842478628	-0.075802713762	-0.287796689950	0.049373829493	0.168175851172	0.114744031415	0.136479185342	0.038889165122	0.000510625105	0.926148920132	N\A	0.069122921469	0.238697430456	0.233201591035	0.252415383689	0.244811056449	0.370548395688	0.071399610710	0.070497088721	0.074524114851	0.076886088137	0.074871182340	55	30	
15000000	325.859781	1	0.769099604541	0.544477991719	0.066391895439	-0.514656798371	0.232776734605	-0.100596852680	0.559836488034	-0.048136945966	0.094855796498	-0.006379866493	0.029267022933	-0.032495749521	0.000352859956	0.902270373216	N\A	0.058293576454	0.210913639157	0.200381068220	0.237359517120	0.211717389248	0.309091100669	0.062351283349	0.060762662945	0.066287418860	0.067691966281	0.063408911298	41	24	
15050000	332.409318	1	0.706715483914	0.568659492068	0.148130803981	-0.352013393958	0.064012727900	-0.033949215220	0.620045106297	-0.061064849109	0.038504030548	0.028253231971	-0.021230255385	-0.026674092251	0.000662312921	0.922068567625	N\A	0.078299564410	0.268728605169	0.262647796814	0.311366112735	0.266994745483	0.417453381638	0.080555893540	0.079606344418	0.084826820554	0.083919569111	0.082120640699	34	23	
15100000	324.211634	1	0.488043789324	0.513698077709	0.478040972799	-0.049893832812	0.532705951852	0.177826031574	0.760907690101	-0.030933340724	0.118589470006	0.039572781886	0.117618164193	-0.009867116962	0.000506216436	0.915550162714	N\A	0.078327247626	0.652063019208	0.649660532050	0.665922579346	0.652612115812	0.711531706684	0.079715257363	0.080052777833	0.085039957382	0.085376485650	0.083518612342	39	37	
15150000	309.804493	1	0.671522666461	0.689104362318	0.285917799359	-0.207762014945	0.288772814261	0.119874363895	0.315960032295	-0.206453233955	-0.065624128774	-0.101672612642	-0.068760672779	-0.137172735654	0.000472662368	0.893635151117	N\A	0.081921018356	0.270295677084	0.256481948999	0.297608475842	0.282823386560	0.370641209185	0.084542353246	0.083881739345	0.091025839787	0.091639206533	0.086005651851	46	26	
15200000	307.393457	1	0.872743755167	0.631313106693	0.007108886356	-0.409586352267	-0.097168053882	-0.224750696820	0.180811390445	-0.081584753008	-0.019797362103	-0.020165201698	-0.042146111953	-0.073465989655	0.000210041052	0.914047832714	N\A	0.075471688342	0.213437289853	0.215868685825	0.226082868790	0.218893172412	0.277058397658	0.077056162401	0.078458465296	0.080839279694	0.081680846361	0.079991618655	45	33	
15250000	304.120627	1	0.706870554270	0.626125175775	0.498681150852	-0.116396988305	0.523684179942	0.433369277833	0.158786077880	-0.066472727959	-0.014455730130	-0.067760291574	-0.134563705659	-0.105322280750	0.000293186270	0.893306459362	N\A	0.138913195303	0.452739517102	0.448082202317	0.459313129137	0.447178849773	0.487860655355	0.140993607039	0.140200325200	0.143716306124	0.142026635313	0.140411894879	47	27	
15300000	321.030697	1	1.165295764524	0.548980568740	-0.059030725473	-0.633879502630	-0.408056740792	-0.342369079397	-0.122485573832	-0.032549716192	0.073429218698	0.028136326618	0.012878196679	-0.035722738989	0.000300061705	0.898793794811	N\A	0.063779715367	0.244710470771	0.237708973133	0.235938567214	0.244898316552	0.296759364543	0.066830091811	0.066348645855	0.070927045485	0.072585370523	0.069185814442	49	28	
15350000	329.548208	1	0.880924129708	0.574463271377	0.399682614033	-0.183878195584	-0.040974983528	0.147564213675	0.114116268171	-0.100021832060	0.038482798152	-0.014814249876	-0.068651400800	-0.039034251599	0.000350896953	0.907980898631	N\A	0.069360144746	0.235035126062	0.228948151551	0.245303403475	0.243537305396	0.313328678190	0.071293316154	0.072061527496	0.076099581566	0.082477376437	0.072338198720	36	20	
15400000	320.808426	1	0.817804609597	0.584813304181	0.499730287511	-0.060454393690	0.463372518985	0.250929320090	-0.028397750711	-0.105201237584	0.007617335843	-0.030722815600	-0.068203246026	-0.022795004735	0.000305047985	0.904614722752	N\A	0.058185691370	0.218339698256	0.211071387533	0.225833067797	0.212027941814	0.288358093033	0.061167734113	0.061986097229	0.065951105074	0.066907831391	0.061475290590	42	20	
15450000	314.622537	1	1.031124573683	0.482432611995	0.223002258986	-0.309858862844	0.164114589165	-0.336698504193	-0.291691515580	-0.003474474401	0.163005648893	0.070804892727	0.153177978861	0.122375116039	0.000318900758	0.913086195898	N\A	0.077984073629	0.247378067002	0.236950807021	0.247320381517	0.249649226316	0.318399854483	0.079894935983	0.080070283020	0.083113838835	0.089184958917	0.080629940962	46	32	
15500000	331.957106	1	0.429985494394	0.718069072888	0.930187493395	0.361272709189	0.592665452624	0.413638156944	0.608256848076	-0.235135883436	-0.145964006414	-0.118751583159	-0.128036485399	-0.203246359540	0.000112649456	0.895233662087	N\A	0.062779670883	0.203372922072	0.185308115456	0.196152720288	0.188607047987	0.231181700016	0.065989356776	0.066322977397	0.067946856153	0.069475695700	0.067841792508	42	29	
15550000	330.852352	1	0.160389428516	0.586527499355	1.105534361875	0.496027649172	0.668316954724	0.833899710871	0.977433150457	-0.082617250084	0.021130521286	0.006013632277	0.015607469463	-0.125231499512	0.000222986986	0.919026892418	N\A	0.143955134486	0.481402662785	0.476895392798	0.487517784766	0.485402893362	0.506931741001	0.144581238629	0.144950661614	0.148677874457	0.150119493133	0.145541497645	55	32	
15600000	314.783723	1	0.734523292925	0.627405691419	0.134842072673	-0.404155342628	0.169285983094	0.361935252494	0.269820438074	-0.110826067889	0.016337174057	-0.042850611684	-0.126011732423	-0.081077262475	0.000182808890	0.894155257712	N\A	0.073496490278	0.314927096518	0.304126669645	0.220108006426	0.212358107774	0.278487860331	0.078542049800	0.075584961308	0.079201999481	0.079865876007	0.077698647641	43	28	
15650000	316.090233	1	1.073590303616	0.515491406013	0.090036309120	-0.461131049000	0.057125932563	-0.313067363692	-0.085267627081	0.014524441562	0.103867519811	0.058306973126	0.080503578241	0.003983351152	0.000290260654	0.900285713411	N\A	0.080817893280	0.282935820619	0.277336571406	0.294741059098	0.282728712093	0.339975355652	0.083007280679	0.083183922097	0.087762220097	0.087459791300	0.083850370059	52	34	
15700000	316.933889	1	0.475406868917	0.690098464937	0.480047807800	-0.063441118464	0.402196928940	-0.026904946990	0.823651140536	-0.188438459020	-0.073776971984	-0.145251787923	-0.068850316988	-0.172280834218	0.000367561840	0.888064715789	N\A	0.071592677128	0.227121785368	0.217866472179	0.234270546430	0.224153820470	0.310573246184	0.074612404083	0.074643921853	0.078021455668	0.079297727958	0.076588694354	51	29	
15750000	340.004257	1	0.995815305885	0.545862006427	0.095721600440	-0.367445660547	-0.112308731430	-0.038670991485	0.010143663651	-0.057725898170	0.054128299851	-0.003210202393	0.017980635826	-0.013958094271	0.000414477766	0.912126009757	N\A	0.062480093125	0.245358922115	0.238831271522	0.256107044365	0.248051095145	0.334726568345	0.063923217411	0.065448421338	0.071228157718	0.073860451956	0.067735374856	45	24	
15800000	322.388371	1	1.030301484649	0.578713706488	0.409037818462	-0.092920878633	0.123844756570	0.100462413417	-0.317586697494	-0.055734250640	0.033607585425	-0.024583957215	0.049379755074	-0.024394077485	0.000416041572	0.905650449657	N\A	0.068383837812	0.264895797701	0.259399409195	0.244164644051	0.268548564256	0.337416418237	0.070631563108	0.070979198995	0.073110616493	0.078659857970	0.074119203254	39	23	
15850000	293.146754	1	0.912436180907	0.681308409055	-0.141640251478	-0.566394930803	0.239286558930	-0.061612061237	0.136270748866	-0.170127253977	-0.095120369342	-0.185128371240	-0.085405380809	-0.169852104177	0.000445651384	0.890342513747	N\A	0.068022679203	0.348165129685	0.286079833174	0.298584869308	0.290881492061	0.360613902587	0.070629158949	0.070661852146	0.078002985529	0.081900795533	0.072343124301	52	22	
15900000	318.980693	1	0.552624091404	0.570156640072	0.532184736629	-0.233631256772	0.303164775048	0.367659863298	0.581795982593	-0.078361015998	0.027096711332	0.050120068363	-0.036339535407	-0.028989192518	0.000345001738	0.908603892292	N\A	0.088935684496	0.263407277385	0.259076760644	0.270978240355	0.265556905985	0.336270303459	0.090894366585	0.090556969605	0.093463042753	0.095799722241	0.092279522624	50	21	
15950000	319.632573	1	0.829265017705	0.516562169228	0.235582320516	-0.347954117542	0.415299276361	-0.148900863030	0.147580154883	-0.022526555382	0.091380587339	0.010187462468	0.090265375628	0.023185592977	0.000330796232	0.896152010141	N\A	0.055965199389	0.378022133190	0.375149104287	0.230087833578	0.378752402187	0.307887971705	0.058508610191	0.059979924133	0.063906872068	0.065927111555	0.062298424776	47	30	
16000000	328.608738	1	0.880361041553	0.622578773293	0.233422622229	-0.247439102668	-0.045411805902	0.067697222906	0.155473634280	-0.097164741592	-0.068547276955	-0.028838407011	-0.084805021574	-0.104095994465	0.000075624033	0.907317618418	N\A	0.054412449895	0.154335543574	0.143103686472	0.165883455676	0.149446617670	0.177658474433	0.058139868055	0.057212768185	0.061785845987	0.060849081132	0.060685932782	46	36	
16050000	316.513438	1	0.716604929265	0.590522161180	0.403306049210	-0.216594210358	0.409647486763	0.077623379349	0.387237508576	-0.063643220741	0.004223841791	-0.033617902905	0.011967118578	-0.116837363370	0.000425429262	0.876715361111	N\A	0.063150078935	0.510626038194	0.507515206462	0.259697174412	0.260951149071	0.355311106379	0.066669946729	0.066600817589	0.072255812171	0.074283916837	0.068819908382	48	27	
16100000	321.498346	1	0.484792940417	0.655882623038	0.472165650835	-0.222436669413	0.747963131929	-0.084698094196	0.701156999175	-0.196053140751	-0.093619334973	-0.152327617601	-0.021006523631	-0.145399314183	0.000341418107	0.886638955302	N\A	0.073266112101	0.392010334564	0.378323847155	0.252804913192	0.384778011106	0.314028314284	0.075683549604	0.076149638328	0.079738983797	0.085343801784	0.077445700567	49	22	
16150000	330.770921	1	0.771067556038	0.619672407517	0.418549278953	-0.101868782730	0.254036253235	0.301257214107	0.194075240259	-0.115399231601	0.006596007702	-0.012811554334	-0.090324971870	-0.103731554701	0.000179523027	0.925175198097	N\A	0.023738071901	0.118546748430	0.116555094888	0.136713458522	0.120844438163	0.189344558899	0.032031065006	0.029508470168	0.037761388765	0.040337727315	0.030036542444	54	30	
16200000	318.823542	1	0.755585744515	0.564582208121	0.638067839025	-0.091913266126	0.293686432388	0.124313887468	0.174163246347	-0.069632848056	0.077855547461	0.006295858047	0.005715687186	-0.029673520226	0.000103162349	0.904722656783	N\A	0.050713548333	0.180099097852	0.150381145404	0.205970566942	0.165867524288	0.202517576797	0.055345331014	0.053461470596	0.061976119468	0.057795525942	0.058590759235	46	29	
16250000	337.757863	1	0.648598408051	0.660083361737	0.276149205161	-0.127406736676	0.523774141868	0.366175075015	0.372114806736	-0.130284177330	-0.049943091536	-0.098655385250	-0.163581955528	-0.140765009012	0.000130871434	0.905349787682	N\A	0.067592237525	0.189169386022	0.179273867045	0.225896618392	0.209729370617	0.215283307732	0.069848191231	0.069725107441	0.075759449639	0.077535456736	0.075355231016	42	28	
16300000	317.477321	1	1.590307592687	0.511105973086	-0.541188779178	-1.009486941771	-0.528564283866	-0.608430897107	-0.552551329348	-0.008705280415	0.072483272897	0.004528907985	0.020372882176	-0.020016878243	0.000746254719	0.898803671129	N\A	0.084986355143	0.294687029377	0.289155455143	0.299283177229	0.295248682848	0.445183566210	0.086801236485	0.087012491712	0.089957861709	0.093041565003	0.089442763654	52	31	
16350000	308.557000	1	0.736421845799	0.636043315618	0.406771176122	-0.255917588428	0.411071100094	-0.027557912861	0.387400257551	-0.124685846789	-0.003793077818	-0.108201209364	-0.025944750512	-0.138425934920	0.000404907768	0.902417588942	N\A	0.077911884560	0.272939812262	0.253903528926	0.270620372947	0.268432502807	0.341633783763	0.080533353461	0.080243327373	0.084148040564	0.090954760451	0.080045638536	46	23	
16400000	314.105028	1	0.598872995567	0.488962967866	0.512896226492	-0.064371094979	0.329004530642	0.057078670116	0.731052738475	0.020655521064	0.096994354136	0.077438626436	0.142089886083	-0.010267745994	0.000495937958	0.897239451819	N\A	0.076500513758	0.259533201614	0.247095062938	0.257035153987	0.256667447347	0.373808511665	0.079196851391	0.078535801538	0.081530753970	0.086850050106	0.081597260182	55	25	
16450000	305.218701	1	1.182639058121	0.531807513240	0.177545870027	-0.308697625014	0.043645626015	-0.058781261212	-0.333543678926	-0.013232855708	0.093573489685	-0.019083786982	-0.011994106619	-0.040672890456	0.000317795048	0.885652846636	N\A	0.091308794577	0.264178535172	0.252245937206	0.275529894847	0.264486948452	0.328834862182	0.094417074433	0.093406711545	0.096410434721	0.100138332850	0.094050664202	45	27	
16500000	329.431243	1	0.707800462784	0.633552138296	0.335205529620	-0.202730226481	0.348288956626	0.304556647485	0.884849823557	-0.142096004106	-0.015290274688	-0.093363305538	-0.083974053426	-0.168864774652	0.000197443416	0.917070848839	N\A	0.107757366607	0.256304151314	0.251242522143	0.262782996201	0.249993717247	0.811460668576	0.109256664356	0.108767417579	0.111617587336	0.111046866222	0.110933299693	52	29	
16550000	326.338803	1	0.759346256169	0.548197174786	0.688541816340	0.155091003184	0.769960425969	0.382454713322	-0.158253835813	-0.020537154212	0.066885214961	-0.016243828112	0.020500817102	0.002965497455	0.000470132719	0.899435563335	N\A	0.066513312463	0.244997393168	0.231162848303	0.261661795151	0.235114498672	0.355453802470	0.071460677492	0.068620697659	0.072636306954	0.073203329530	0.072493195535	46	26	
16600000	318.387789	1	0.897483546929	0.551452717999	-0.091578519209	-0.597047057865	-0.072970682441	-0.124377479149	0.223170874873	-0.104189251120	0.074608462799	0.027868567993	-0.001866934294	-0.004678069038	0.000245081604	0.894512871126	N\A	0.042511801106	0.225916101146	0.210158753870	0.166334079966	0.214660390397	0.292830576758	0.046841376570	0.047777709968	0.051655131804	0.053051190261	0.050916052026	46	24	
16650000	310.952885	1	0.377714881070	0.749215781249	0.736160335036	0.025693130514	0.649037671467	0.783163097759	0.442774523065	-0.246661011096	-0.128876693344	-0.143747842196	-0.256456782156	-0.187789299888	0.000180775381	0.894561609217	N\A	0.071564169538	0.668458612776	0.664633662751	0.613699091381	0.639103744159	0.634137576950	0.075488193493	0.074067660096	0.075530963456	0.078354585527	0.077676399246	43	34	
