Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-001.txt
Log File Name:                   MOB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1614660062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30550000	183.993654	1	1.053142717505	0.687802989404	0.080169920529	-0.871484614348	-0.323582869911	0.213220881985	-0.716812144273	-0.064075745318	0.105903516261	-0.276585162356	-0.152901571375	-0.138152232476	0.001170673495	0.849268759220	N\A	0.104846108737	0.782093166989	0.774927600823	0.820003199106	0.776701618531	0.884351823686	0.109064872763	0.108139188720	0.127028171602	0.111878234980	0.111270202177	42	25	
30600000	192.458829	1	-0.022160286707	0.715291026785	0.737178743959	-0.186468817435	1.101254378997	0.931670881387	0.672482570825	-0.049156045249	0.050785987348	-0.278320767757	-0.045543977803	-0.151615898267	0.000838503980	0.855922938325	N\A	0.089353797098	0.321714878864	0.307283924021	0.375415703597	0.307711814226	0.475896626221	0.096043021068	0.093844611873	0.107623230930	0.094726849936	0.095569890052	49	31	
30650000	199.400428	1	0.620681373513	0.676375386265	0.125722819412	-0.965476948423	-0.688750980069	-0.246494638837	0.469104481921	-0.097407035885	0.057846302573	-0.245577175826	0.011817497746	-0.125634324051	0.000633621789	0.851102368488	N\A	0.088612468542	0.307900055566	0.291664352163	0.610891677046	0.299080897975	0.450186666050	0.095815146686	0.092414895229	0.109685872726	0.098288859529	0.095452643550	53	30	
30700000	209.482515	1	0.426875840710	0.767338426248	0.300061105835	-0.564042860570	-0.211631766647	0.318260089772	0.623616311348	-0.106660347048	-0.038682924086	-0.298388795991	-0.180726987267	-0.298892036970	0.001359239818	0.853549514960	N\A	0.167902393288	0.466445738063	0.456460791316	0.551182511361	0.459137995976	0.645369451480	0.171194203411	0.169553463198	0.179497394071	0.171829594502	0.173221158581	53	28	
30750000	195.804838	1	1.176741809654	0.605373034385	0.066784837645	-0.864086680523	-0.273667578935	-0.275756580517	-0.866021042661	-0.010999536431	0.087542082144	-0.216003082744	0.047054374331	-0.067618207906	0.001027213984	0.879475236068	N\A	0.098731828731	0.345609858249	0.332220807285	0.855861065611	0.338030028084	0.515194132151	0.104225320332	0.102776872139	0.114335033362	0.106828423158	0.100664648593	45	23	
30800000	178.189632	1	0.231861691154	0.532735253794	0.328770808741	-0.644148220358	0.472939050910	0.206336808232	0.686425617737	0.044367759289	0.170347015517	-0.174486188839	0.123394362211	-0.009709170881	0.001409140725	0.823386323207	N\A	0.115692205580	0.419806114655	0.390521422771	0.463736977540	0.399834090168	1.210465084409	0.123999955819	0.118856708613	0.135050063357	0.124288356841	0.121102101606	54	34	
30850000	195.778198	1	1.003220656532	0.523323331238	-0.008774259365	-0.775843566748	-0.324472514771	-0.181401172990	-0.254016020384	0.135164685070	0.216104779451	-0.046681535840	0.086274056455	-0.059694490035	0.001252959013	0.842231016496	N\A	0.107943744987	0.368198557676	0.352109639497	0.739099965830	0.356729822590	0.568397028301	0.114792374653	0.111255530699	0.125130412728	0.112686297291	0.115348066635	41	25	
30900000	197.467091	1	0.289268637273	0.779264319509	0.943842863657	0.027717495887	0.709817781189	0.535500574085	0.052442230247	-0.193682818246	-0.007140465793	-0.341687214750	-0.174767525464	-0.196611130817	0.001584010558	0.910475643511	N\A	0.135334774384	0.825038476207	0.815780082744	0.849070099281	0.830283799431	0.951286768224	0.140705407526	0.138055458141	0.147262888551	0.140057567116	0.135971214412	48	33	
30950000	181.288659	1	0.693500095392	0.460695733622	-0.053714186521	-1.052534042544	-0.337884244825	-0.341543604633	0.680328736872	0.102282041161	0.268155658074	-0.011708868519	0.091408707162	0.035249020189	0.000892992241	0.833564190259	N\A	0.101598107849	0.375290153326	0.356933019330	0.421537294366	0.372561066815	0.513173176559	0.107104176154	0.105243029271	0.118288238030	0.109431109365	0.108426926752	48	27	
31000000	193.849134	1	0.598391085068	0.699114815119	0.354762427970	-0.619716316000	0.495347588276	0.577121224387	0.149713900240	-0.055295143072	0.021838767576	-0.331917075429	-0.156536294388	-0.157676153098	0.000866041662	0.819902345438	N\A	0.089233412674	0.344748329841	0.322955552569	0.387540650428	0.326371912449	0.409455458461	0.098618384862	0.093946318126	0.106483182838	0.097040941290	0.098917816877	45	20	
31050000	196.311284	1	-0.313144745499	0.665120556284	0.959069057595	-0.083583988899	0.074665843175	0.851049759690	1.615256864709	-0.050373067132	0.171393265057	-0.149121073461	-0.056438695472	-0.139416866092	0.000843083829	0.833953661534	N\A	0.089061295515	0.356231504229	0.327960206132	0.393465315402	0.340055728217	0.480576382878	0.094431002393	0.094463141451	0.102207247104	0.102385681986	0.094542483559	45	22	
31100000	176.786209	1	0.512195215696	0.587936949121	0.182703090800	-0.858896676497	-0.190375046299	0.201019377750	0.476806914797	0.043056324124	0.224176749458	-0.137886970037	0.039214298736	-0.065885946490	0.001047968994	0.815982470545	N\A	0.103475587084	0.371192559361	0.352138726998	0.402609424843	0.355835035340	0.541262535166	0.109038615404	0.108384418405	0.116934953513	0.111463599058	0.111935092738	53	25	
31150000	188.983558	1	0.224111149322	0.749891286633	0.730035629894	-0.243455702529	0.583442781229	0.533815043262	0.705304156223	-0.097276023914	0.017369607934	-0.331318410731	-0.143436833719	-0.285506457723	0.000837134515	0.850861838908	N\A	0.089617753889	0.327938053398	0.314388777744	0.412721046807	0.314474647418	0.483543492820	0.095934005418	0.093707128445	0.114598393205	0.094613460508	0.098803539044	55	32	
31200000	200.697591	1	2.972863392883	0.626869616655	0.110253072733	-0.799219019794	-0.213590243102	0.244691252232	-2.119326950082	-0.028540919404	0.068331079243	-0.149139196422	-0.049272248980	-0.147856193465	0.000933139731	0.854455604900	N\A	0.091736887165	0.333328157090	0.317227209118	0.388817836678	0.317966386608	1.399116974028	0.096499884436	0.095377388238	0.108514899563	0.097825337644	0.101178468076	50	26	
31250000	196.417939	1	0.888302646036	0.640970274682	-0.108588414692	-0.931001758711	-0.172863918089	-0.144708937563	-0.050730131880	-0.016506393629	0.068073386690	-0.213187027344	0.000546333229	-0.162637128635	0.001495842470	0.842237486902	N\A	0.122641124533	0.420120114648	0.407191898601	0.496044446486	0.409574220175	0.634704994179	0.126929591369	0.125605711198	0.140341740292	0.127691815510	0.129117146226	55	19	
31300000	201.742817	1	0.637667477493	0.492331087865	-0.150319018909	-1.171300783018	0.107705844968	0.300642582927	0.430694598205	0.140227422772	0.244748654084	-0.049185902614	0.077652121496	0.025411251518	0.000645728434	0.885145767834	N\A	0.132625921995	0.558217435695	0.547151267028	0.415041887302	0.391863081772	0.487452848090	0.137929376124	0.133955045788	0.145724269875	0.137539171954	0.136466461224	51	28	
31350000	195.956262	1	3.148816337559	0.551449279203	0.219599052293	-0.521648352157	0.097005872616	0.368542153678	-2.123877415726	0.060711773670	0.198107277959	-0.186942714947	0.027332618754	-0.113570444536	0.000395270409	0.844306271818	N\A	0.098244814465	0.306976749940	0.282926622809	0.307628268998	0.297245699726	1.197736191826	0.105591032034	0.101152889741	0.113901550167	0.106377645881	0.106273033186	61	35	
31400000	198.558075	1	0.256839916188	0.471604703647	0.194969439255	-0.792414615334	0.576617311603	0.493550507930	1.094108282487	0.125411084718	0.301298686804	-0.050342980068	0.056769688700	0.019586308871	0.000879489108	0.869215177333	N\A	0.090797826220	0.340227933914	0.318590675182	0.406993303919	0.315645567504	0.483327800302	0.100454920622	0.093720491709	0.117127153236	0.094308512815	0.096903997173	33	32	
31450000	208.470559	1	0.697625574817	0.646012364885	-0.024645782402	-0.853142555858	0.001888733927	0.077291319360	0.016799593553	0.023101131829	0.035271117959	-0.102797983883	-0.046476132731	-0.063238658564	0.000382936530	0.864619792675	N\A	0.092688171307	0.496519840972	0.483246861390	0.592698842111	0.486526261387	0.538328432577	0.098895081519	0.095060783987	0.120518211867	0.101210331997	0.098289528364	52	31	
31500000	215.431612	1	0.727868745430	0.577739029877	-0.143730362250	-0.905841459616	-0.533023558326	-0.049473983326	0.219184143557	0.076527022941	0.123165268186	-0.137097942638	0.042376002173	-0.026917440942	0.000253538936	0.863439367156	N\A	0.093400484399	0.263364673161	0.245166210864	0.350003277958	0.252535247838	0.317317437213	0.099641290484	0.096387947660	0.112349663600	0.101284352705	0.099230278725	45	28	
31550000	198.807349	1	0.843901212048	0.650768425103	-1.090648277578	-0.943058404389	0.517464384023	-0.052433593260	-0.329529127227	-0.053464146914	0.040997416490	-0.271673132207	-0.014153835013	-0.069551732681	0.000396560917	0.841857770866	N\A	0.068107957608	0.627449491006	0.339775158958	0.601973583601	0.241612207577	0.340045764069	0.074657892878	0.073918949671	0.106404106064	0.075927851613	0.075132995572	51	28	
31600000	205.904650	1	0.734002452981	0.615808059667	0.105101285349	-0.732800317586	0.341109920302	0.554055344249	-0.186391114721	0.002169836232	0.133252455237	-0.137061529830	0.001758004200	-0.077238100772	0.000505969176	0.869268973222	N\A	0.071651757705	0.328927962298	0.303713879148	0.347126314537	0.270801142525	0.364386928493	0.079273985690	0.074551493846	0.105889785215	0.084658245775	0.079455201762	49	32	
31650000	207.636412	1	0.155799683120	0.653282706641	0.470423850084	-0.326263658371	0.635848484668	0.257112528879	1.118721223737	-0.029205266683	0.045962211326	-0.332939080010	0.023946244666	-0.136926575001	0.000832422870	0.858311760201	N\A	0.090318684802	0.401348888222	0.382240748781	0.404061203899	0.388380163588	0.474877943813	0.098868099078	0.092843609438	0.112750132674	0.098920257088	0.097677905161	56	36	
31700000	184.185977	1	0.466636342078	0.645028724180	0.377044719923	-0.495222018143	0.308034851352	0.249868246755	0.431566164847	0.021889218632	0.096819195671	-0.183172311246	-0.135036240113	-0.128935650081	0.000475641801	0.808783222497	N\A	0.066652515103	0.286773832584	0.257470428371	0.303375922625	0.263171025749	0.368567632780	0.078096341735	0.074905546785	0.085199747822	0.078359777351	0.077544077197	56	25	
31750000	208.763156	1	0.845346699009	0.616488683231	-0.386118144270	-0.958296922872	-0.185743358460	-0.204897870043	-0.070128738994	0.037253822635	0.150727090312	-0.133796335115	0.009405588405	-0.075971169867	0.000729508335	0.871227691309	N\A	0.092519276663	0.316140202574	0.296435927095	0.364760239132	0.305614047467	0.445321157266	0.100156632345	0.094845793633	0.111246216374	0.101461944674	0.097974029301	47	21	
31800000	196.752602	1	0.416590504824	0.737879298037	0.237980810397	-0.793697665741	0.945850641515	0.436967343575	0.329762215515	-0.115337020273	-0.010736874097	-0.410889747497	-0.121121019930	-0.196000616070	0.000813919865	0.835152095996	N\A	0.097585650953	0.362830241846	0.341920299041	0.371338198366	0.350554078562	0.797377084716	0.104350517266	0.101467690723	0.109428744645	0.107558020816	0.103161976868	63	26	
31850000	190.966773	1	0.935011695114	0.602890375773	0.075719550374	-0.931654782846	-0.253214718541	-0.228462889107	-0.148898378319	-0.022544693688	0.144194782709	-0.186425710834	-0.050398010287	-0.003490530844	0.000745810888	0.864725662229	N\A	0.089294282998	0.591346227037	0.581532452517	0.629237460338	0.585456765805	0.693631458297	0.094644707412	0.091919597524	0.113787377320	0.098897771469	0.099101691815	49	30	
31900000	206.831184	1	0.737299810965	0.635175415152	-0.119585223491	-1.085349175885	0.191465083018	-0.022319099105	0.131315033906	-0.007878104549	0.141194668419	-0.178904697333	-0.026402010954	-0.078698898632	0.001210925320	0.871699801357	N\A	0.125982875686	0.340549500456	0.321347413126	0.355347301703	0.325484346867	0.486942662178	0.131575988608	0.128161802321	0.135486817153	0.129844271275	0.129173119363	39	31	
31950000	196.948648	1	0.702419247858	0.592894017967	-0.075984152446	-0.999390262346	0.397235692637	0.058012100914	0.048671195953	0.087230687251	0.093507807819	-0.198414833068	0.062718604040	-0.057712687910	0.000916452736	0.859187529266	N\A	0.092691095711	0.352864391238	0.330058610055	0.378307693966	0.397694619782	0.490003637982	0.101675517331	0.095833030246	0.104725451476	0.103255037076	0.096067001386	36	26	
32000000	202.736926	1	0.897045405508	0.372108238055	-0.276014415338	-1.090107069224	-0.091708169623	0.236814324962	0.001230826518	0.239550706605	0.428438925686	0.070831283714	0.120736212867	0.148172308830	0.001090677512	0.838230530428	N\A	0.095087439750	0.372635341494	0.356446435826	0.507997840854	0.362166372593	0.506283207302	0.102375314082	0.098806536351	0.115051509789	0.102585498650	0.101159628282	47	30	
32050000	205.738947	1	0.680553906450	0.542900618591	-0.020640841157	-0.876175697920	0.323862678517	0.080473235222	0.081733707161	0.106844544217	0.217754716436	-0.073480274565	0.096971141366	0.001290145043	0.000922597520	0.852305015328	N\A	0.097380037497	0.342678971296	0.325560771121	0.416875455125	0.327474065975	0.498073182277	0.103932807766	0.100899258425	0.118690378838	0.103220442481	0.103382011331	45	26	
32100000	197.452360	1	0.984660687495	0.707452320487	0.003937873841	-0.986623440438	-0.183740263177	-0.140472433263	-0.201317920384	-0.102987391883	0.044916112343	-0.250838306708	-0.170909602208	-0.269398638091	0.001152919898	0.854197477417	N\A	0.104346844190	0.387397763364	0.373411355782	0.465316466971	0.396926818721	0.571559888356	0.108462975301	0.106952860787	0.132976938722	0.114724145562	0.111197693860	50	28	
32150000	198.128583	1	0.199789182472	0.625015544699	0.424608898574	-0.531996450262	0.292965328604	0.349598391640	0.926493976883	-0.079605388858	0.053668314953	-0.155379508945	0.015917283321	-0.090658408282	0.001073844046	0.830069844058	N\A	0.100330003012	0.358863403027	0.342830622430	0.420135314694	0.347901984901	0.530099266716	0.106626666500	0.104071989521	0.119020860935	0.108344144269	0.108171321178	57	26	
32200000	192.487943	1	0.391730117854	0.649625845341	0.515139433468	-0.521282201557	0.590007185062	0.255546337172	2.755108513617	-0.044585560109	0.096241285701	-0.339195313821	-0.032934089501	-0.220763580471	0.001465519214	0.840501540646	N\A	0.138280627957	0.431089873188	0.417241522388	0.511501500714	0.419948430742	2.273502778617	0.143181352032	0.140654952793	0.158375506112	0.143193489363	0.145122056646	45	20	
32250000	183.808101	1	0.367363486195	0.602664624943	0.482876567155	-0.533548721127	-0.097139921820	0.166170250365	0.763585606060	0.061867723064	0.149794010259	-0.224118970817	0.081534235594	-0.089485728995	0.000869985954	0.840505913521	N\A	0.121606167861	0.404024296986	0.385945630662	0.398051629374	0.343653194257	0.501440642074	0.127033066941	0.124578686025	0.132428380518	0.128528091472	0.125864653361	45	32	
32300000	204.310915	1	0.781913126861	0.699169856114	0.198992100367	-0.631849198810	0.159034270566	0.436000704957	-0.517324383921	-0.087442534908	-0.004423448186	-0.163205899865	-0.141083229620	-0.159547349429	0.001201954921	0.834065032114	N\A	0.106146165128	0.388128740107	0.367953958109	0.446232105039	0.366825232471	0.608178144270	0.112552550095	0.109831273106	0.125487311537	0.110951467024	0.111844544458	51	24	
32350000	192.098584	1	0.240291577259	0.634958315598	0.367581765920	-0.576442793089	0.067627145414	0.589651561270	0.752492319088	0.040351495525	0.158711048554	-0.142825564930	-0.049486238402	-0.104158424299	0.001131786399	0.851595867624	N\A	0.149233530006	0.424687907595	0.406387728438	0.474830901784	0.406367211716	0.571884180872	0.153229100058	0.151578790727	0.164903942056	0.153307510588	0.151571739400	31	20	
32400000	206.600012	1	0.240571026213	0.777885751857	0.391205303737	-0.566071624748	0.510540583604	0.366833883151	0.724175718479	-0.185638272823	-0.020636572590	-0.314016816502	-0.131885041166	-0.230631026512	0.000664947862	0.847261628843	N\A	0.080021301481	0.602028877581	0.591683778731	0.647167576950	0.602337442279	0.669607228330	0.086469850675	0.085075011794	0.106652828534	0.087250673982	0.085798564512	58	26	
32450000	195.686983	1	0.875581034959	0.538823829308	-0.258669877130	-0.950572799813	-0.070866815057	-0.122459348883	0.004708387713	0.024892452906	0.173219866696	-0.114471348515	0.153966676876	-0.027938627365	0.000490812816	0.833348091143	N\A	0.070992822401	0.287327792573	0.261252191654	0.325082609442	0.311070656469	0.367001208980	0.080139494513	0.077407545678	0.092791658191	0.078618215243	0.078548133231	47	35	
32500000	163.261978	1	0.453275930318	0.789979569798	0.566757168619	-0.362670248847	0.938389593897	0.270683011814	0.368214039184	-0.315731826340	-0.094781383972	-0.433863493468	-0.164119934853	-0.294749984006	0.000760653256	0.828531255171	N\A	0.092621437683	0.501901321303	0.327643633740	0.513718129002	0.334968295174	0.453923783225	0.104825719751	0.095688628289	0.113919507935	0.103609788047	0.098525140300	45	38	
32550000	203.738165	1	0.935082668693	0.617052948669	0.291008928189	-0.655814748350	-0.365230499024	-0.218248463044	-0.551524253893	0.004365931906	0.151511319153	-0.096105274194	0.070201959711	-0.025511274452	0.000990278117	0.863068614907	N\A	0.105365430668	0.355617755571	0.339594087363	0.399497588030	0.345238616156	0.517430665292	0.109055224602	0.108137527831	0.117156587943	0.114852949008	0.112412711168	46	25	
32600000	194.771721	1	0.487203047091	0.656777882656	0.421183316796	-0.445754539065	0.794850979300	0.581032329376	0.266999542198	-0.061831181728	0.062393631899	-0.208341766294	-0.112403633340	-0.161178617692	0.001116028952	0.847554000832	N\A	0.089438067684	0.363903503517	0.347509629619	0.506758970383	0.364488357276	0.538487682827	0.095609510680	0.092893433675	0.106768750717	0.097918113104	0.097931928604	57	35	
32650000	201.662192	1	1.605447276492	0.417609131298	-0.106863917133	-1.379155318225	-0.660307316974	-0.513996501281	-0.767234222785	0.150353659743	0.347181002309	0.063072243545	0.128667842034	0.115882397882	0.000776940271	0.885964428374	N\A	0.089701093229	0.332035949163	0.313709162762	0.372804692548	0.345400991675	1.086848150520	0.095068135272	0.091684025418	0.105830391871	0.102084600077	0.097003553516	38	32	
32700000	197.304681	1	0.401003783926	0.732979596987	0.485381471019	-0.484008361324	0.604932531399	0.158195638360	0.479669692308	-0.134814932948	0.040733174895	-0.345897492934	-0.073344299196	-0.202116360582	0.000330627414	0.880234211554	N\A	0.056327432314	0.240881510708	0.216594689322	0.262022851885	0.230672733286	0.320037067544	0.065100570619	0.059842364737	0.074860881674	0.073429829450	0.071819799471	49	26	
32750000	190.911519	1	0.412873416859	0.612966933574	0.001607022468	-0.826072477663	0.036647925186	0.251424681131	0.912819350133	0.064328153169	0.178039694480	-0.154528823478	-0.040172866841	-0.051479625088	0.001215456754	0.840920216666	N\A	0.078333000401	0.286811927370	0.264762279711	0.324250148363	0.264122254738	0.475098523646	0.087674233785	0.084159401075	0.096971454771	0.083267539417	0.087205140739	45	27	
