Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-003.txt
Log File Name:                   MOB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3151675371
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45400000	125.614003	1	0.855575096090	0.622139587890	-0.080686611355	-0.607454241375	-0.276698765295	-0.163353743381	-0.270633406228	0.100493629985	0.091046154978	-0.123912599166	0.075309794340	-0.102713154776	0.001208251626	0.729907920842	N\A	0.106423836950	0.454182741145	0.410819535081	0.430620284140	0.417351153401	0.565882774303	0.118416673489	0.114279888913	0.118799159843	0.123456926359	0.112839723042	
45450000	121.700391	1	0.552959800194	0.421267882776	0.463601981479	-0.115443467671	0.174588089133	0.470333420381	0.160661379975	0.246837563203	0.288841943690	0.078166278235	0.190029875584	0.073294590219	0.001236058806	0.723691915195	N\A	0.107641510877	0.459379382214	0.415520025599	0.435547329690	0.422126377001	0.572357458167	0.119771566339	0.115587449748	0.120158429003	0.124869488475	0.114130805872	
45500000	120.817247	1	0.701314725963	0.519701184813	0.789370518031	-0.355632065190	0.495063144408	0.074346009587	-0.031783626004	0.129957705443	0.207358183176	-0.093312311519	0.169340958265	-0.081831127116	0.001242421744	0.722269546543	N\A	0.107918211752	0.460560252645	0.416588152142	0.436666937976	0.423211485684	0.573828747529	0.120079448466	0.115884576277	0.120467305590	0.125190475207	0.114424187986	
45550000	120.928928	1	1.183011717649	0.411221539831	-0.467592052522	-0.988166259212	-0.565530873837	-0.235047963425	-0.423866725913	0.202849460788	0.277827546427	-0.020794775391	0.287883175230	0.066478148919	0.001241615290	0.722449820996	N\A	0.107883181286	0.460410753869	0.416452926798	0.436525195018	0.423074110393	0.573642481574	0.120040470438	0.115846959913	0.120428201662	0.125149838129	0.114387045666	
45600000	120.387196	1	0.873480787201	0.676990250507	0.809892321174	-0.372069240084	-0.110474818739	0.422042641010	-0.414313413384	-0.049985440707	-0.004234201914	-0.263148049315	-0.136276433914	-0.184670815910	0.001245532051	0.721574269759	N\A	0.108053209778	0.461136380844	0.417109274363	0.437213177334	0.423740893226	0.574546566578	0.120229659336	0.116029539660	0.120618001642	0.125347079609	0.114567324526	
45650000	120.898707	1	0.990369912888	0.737419134389	-0.017843107621	-0.900741957512	-0.559224562801	0.082536144044	-0.472867991941	-0.052186804582	-0.071869473747	-0.261408949054	-0.210337018458	-0.191064975657	0.001241833466	0.722401049943	N\A	0.107892659473	0.460451203728	0.416489514697	0.436563546387	0.423111280002	0.573692879522	0.120051016716	0.115857137766	0.120438782005	0.125160833297	0.114397095257	
45700000	121.468215	1	0.162377308392	0.443003321129	0.573697987791	-0.371996878116	0.394154790254	0.430360241713	1.059106695178	0.205759518973	0.238440759132	-0.043771952404	0.239605815308	0.075997474637	0.001237728436	0.723318686777	N\A	0.107714185755	0.459689535246	0.415800566696	0.435841392354	0.422411378420	0.572743889095	0.119852430905	0.115665489380	0.120239554762	0.124953794937	0.114207862042	
45750000	123.206436	1	1.220958659685	0.619218771137	-0.490247885490	-1.257523766398	-0.682097690807	-0.423423925799	-0.758802156374	0.089658720218	0.090206692696	-0.075334296427	0.067379708296	-0.097247536701	0.001225283026	0.726100728682	N\A	0.107171282310	0.457372597780	0.413704839390	0.433644654830	0.420282331152	0.569857132549	0.119248348005	0.115082509596	0.119633520671	0.124324000028	0.113632229024	
45800000	125.044624	1	0.835436151031	0.588229285686	-0.284309783192	-1.164725928605	0.016713625991	0.091086711281	-0.036332624193	0.090876321673	0.135848118835	-0.135630461711	-0.036289841082	-0.098339285633	0.001212257977	0.729012342806	N\A	0.106600132333	0.454935113195	0.411500074229	0.431333624028	0.418042512439	0.566820181968	0.118612835490	0.114469198163	0.118995955448	0.123661437743	0.113026646599	
45850000	125.601139	1	0.365760720479	0.677347983421	-0.164575235034	-0.848204324107	-0.142612387957	-0.076600190957	0.913058376142	0.004755795464	0.032426420068	-0.250330956657	0.008719103645	-0.158405054770	0.001208341992	0.729887720485	N\A	0.106427816629	0.454199725135	0.410834897520	0.430636387020	0.417366760088	0.565903935273	0.118421101635	0.114284162366	0.118803602292	0.123461542984	0.112843942640	
45900000	120.792322	1	-0.061359576145	0.726546530679	1.319749359823	0.259328819058	0.287748102946	0.654037298899	1.274216345818	-0.016798173254	-0.005508586168	-0.252973864721	-0.044236494079	-0.285612015310	0.001242601793	0.722229298343	N\A	0.107926031126	0.460593623219	0.416618336653	0.436698577325	0.423242150098	0.573870325139	0.120088149000	0.115892972866	0.120476034226	0.125199546068	0.114432478759	
45950000	123.053174	1	0.647657862213	0.638272573045	0.293288327020	-0.988328428818	-0.229913839288	0.256633206991	0.238620425899	-0.075784392014	0.115439371813	-0.181219051235	-0.043521804937	-0.119790474016	0.001226375308	0.725856560286	N\A	0.107219040763	0.457576415512	0.413889197574	0.433837898742	0.420469620447	0.570111076463	0.119301488329	0.115133793508	0.119686832638	0.124379402201	0.113682866651	
46000000	119.815523	1	0.746618380640	0.552140385957	0.155731538944	-0.706638912888	0.584647540386	-0.032559581180	-0.235268518356	0.093900922743	0.268961317027	-0.105697001247	0.130850129183	-0.054042063961	0.001249678689	0.720647331987	N\A	0.108232926246	0.461903352986	0.417803019656	0.437940359879	0.424445668372	0.575502165028	0.120429627942	0.116222522535	0.120818616147	0.125555559621	0.114757875413	
46050000	124.315719	1	0.645937627912	0.717806054907	-0.286192782882	-0.867133564433	0.153640308173	0.245953712178	0.182299455273	-0.061521532419	-0.029070216361	-0.300686596137	-0.180753270811	-0.215541548863	0.001217406207	0.727861509467	N\A	0.106826247822	0.455900101450	0.412372930000	0.432248549848	0.418929245740	0.568022495887	0.118864431794	0.114712005167	0.119248364409	0.123923742919	0.113266393727	
46100000	123.621172	1	0.579429651612	0.606087854963	0.646196436232	-0.134304276347	0.333668863774	0.710570315372	-0.223460339403	0.007613765338	0.116123582710	-0.143618181081	0.016086705051	-0.073096882511	0.001222332111	0.726760374873	N\A	0.107042151364	0.456821508392	0.413206365393	0.433122155301	0.419775931920	0.569170510264	0.119104665373	0.114943846392	0.119489373943	0.124174201729	0.113495313267	
46150000	123.603421	1	0.775910447388	0.587867465810	-0.449720810268	-1.100211207364	-0.211914773595	-0.122906450103	0.340103630942	0.047244037527	0.193799693223	-0.168854668133	-0.028409195329	-0.123623139841	0.001222458272	0.726732173022	N\A	0.107047675286	0.456845082718	0.413227688954	0.433144506618	0.419797594504	0.569199882372	0.119110811782	0.114949778082	0.119495540205	0.124180609753	0.113501170205	
46200000	123.102767	1	0.657446609399	0.764345186117	0.133053611198	-0.499294378254	0.577536355202	0.246274384613	-0.072506434038	-0.086229035511	-0.089845791400	-0.376080303149	-0.171589231442	-0.292083867169	0.001226021757	0.725935593068	N\A	0.107203584566	0.457510453430	0.413829533238	0.433775358694	0.420409007508	0.570028891910	0.119284290383	0.115117196357	0.119669579143	0.124361472246	0.113666478659	
46250000	120.106387	1	0.975853418850	0.463614486221	0.165810832247	-0.619638829667	-0.533779629220	0.178806417752	-0.568973489225	0.208493994126	0.237181536030	-0.018041550336	0.203096938782	0.130604417336	0.001247567177	0.721119338438	N\A	0.108141450053	0.461512961986	0.417449901330	0.437570221897	0.424086935820	0.575015762701	0.120327843354	0.116124293703	0.120716502794	0.125449442702	0.114660884470	
46300000	122.883086	1	0.160584643175	0.608307397556	0.750617562715	-0.396131823037	0.091033094538	0.578831014359	1.024135324033	0.047759862026	0.078388858491	-0.181686066580	0.069590107046	-0.103232871611	0.001227588655	0.725585329254	N\A	0.107272067641	0.457802717190	0.414093893046	0.434052460160	0.420677570371	0.570393033945	0.119360490773	0.115190734753	0.119746025661	0.124440916008	0.113739090317	
46350000	111.763619	1	-0.164612607922	0.630407842376	1.424653388760	0.294844269823	0.649252260806	0.097175062284	1.565291249187	-0.053661973590	0.000653287696	-0.102320203387	0.080793842543	-0.188203780189	0.001309571342	0.707258952474	N\A	0.110796183260	0.472842510323	0.427697758325	0.448312006827	0.434497723456	0.589131658494	0.123281736808	0.118974995432	0.123679937337	0.128529064819	0.117475661389	
46400000	123.629733	1	0.604575018015	0.590761000911	-0.194949136601	-0.603800731754	-0.433113093117	0.319405784035	0.499712769897	0.164577947830	0.105333778260	-0.115110955628	-0.035225413319	-0.128004669608	0.001222271274	0.726773974322	N\A	0.107039487525	0.456810139986	0.413196082388	0.433111376674	0.419765485425	0.569156345953	0.119101701348	0.114940985913	0.119486400344	0.124171111545	0.113492488836	
46450000	126.424009	1	0.333478658232	0.677525214519	0.546866649191	-0.158262448451	0.384814219144	0.333898305360	0.503920496423	0.030868501981	0.000377735236	-0.234183180389	-0.023944693082	-0.174862739172	0.001202574935	0.731176886074	N\A	0.106173538707	0.453114548667	0.409853328536	0.429607508209	0.416369585141	0.564551874495	0.118138169291	0.114011114020	0.118519756075	0.123166567990	0.112574335275	
46500000	122.722962	1	0.447864757510	0.566104780770	0.705031288351	0.131130229376	0.475433531928	0.375011914087	0.129751796209	0.085572583406	0.092496896148	-0.132805051629	0.114691973059	-0.040080637949	0.001228732009	0.725329744321	N\A	0.107322011660	0.458015862217	0.414286688000	0.434254547478	0.420873430572	0.570658599075	0.119416062953	0.115244365567	0.119801777339	0.124498853546	0.113792045270	
46550000	122.942052	1	0.920453275595	0.388751553637	-0.001397960052	-0.918684147939	0.063377584744	-0.130805933159	-0.061613548098	0.245316322912	0.309442625639	0.041782738348	0.194990728089	0.082829525630	0.001227167873	0.725679390580	N\A	0.107253681201	0.457724249772	0.414022917323	0.433978063538	0.420605466206	0.570295268538	0.119340032377	0.115170991053	0.119725501183	0.124419586826	0.113719595429	
46600000	122.998719	1	0.798536737097	0.500658266784	-0.515137448474	-1.181176294607	0.188625665847	-0.037475684083	0.050652724020	0.227066610325	0.275557518620	-0.060839610777	0.080090406148	-0.000700155171	0.001226763638	0.725769753273	N\A	0.107236014775	0.457648855140	0.413954721012	0.433906580290	0.420536185642	0.570201331628	0.119320375132	0.115152020517	0.119705780445	0.124399092896	0.113700863961	
46650000	123.495071	1	0.466795925302	0.434715293599	-0.197317018011	-0.770220365154	0.004795053473	-0.148309032348	0.792109329366	0.237580712158	0.312504560280	-0.013734745399	0.199938665154	0.094829865110	0.001223228591	0.726559976206	N\A	0.107081397452	0.456988998086	0.413357863968	0.433280955829	0.419929839170	0.569379191756	0.119148334078	0.114985989569	0.119533183698	0.124219729137	0.113536925351	
46700000	121.460104	1	1.166131138798	0.400934344837	-0.150538469231	-1.055981991973	-0.103902750082	-0.039757703379	-0.650360283665	0.272840891625	0.302963113094	-0.055705460654	0.177975787955	0.143122154024	0.001237786807	0.723305638366	N\A	0.107716725649	0.459700374698	0.415810371248	0.435851669468	0.422421338854	0.572757394361	0.119855257019	0.115668216765	0.120242390003	0.124956741340	0.114210555056	
46750000	121.208164	1	1.048197599763	0.424644463334	-0.128372699937	-1.022884512034	-0.340168262131	-0.293729494418	-0.594473964873	0.198645523967	0.286814578680	0.060799346199	0.256877199604	0.178169012267	0.001239601203	0.722900049191	N\A	0.107795644387	0.460037174512	0.416115015020	0.436170996511	0.422730826156	0.573177025484	0.119943069060	0.115752961168	0.120330485678	0.125048290988	0.114294231503	
46800000	122.639921	1	0.711069495644	0.604013630278	0.513830201182	-0.562303040581	-0.130361881994	0.329734144344	0.040215435485	0.064717808430	0.089628348177	-0.079854944996	-0.087916337197	-0.132358174211	0.001229325380	0.725197102316	N\A	0.107347922162	0.458126439915	0.414386708266	0.434359388538	0.420975041060	0.570796371847	0.119444893294	0.115272188744	0.119830700802	0.124528911013	0.113819517818	
46850000	123.146036	1	0.401199521072	0.792658037367	0.511002066816	-0.386561709135	0.303953758270	0.153412745354	0.441627995794	-0.221247231524	-0.118876325271	-0.371333013170	-0.167651483833	-0.275280988187	0.001225713372	0.726004529299	N\A	0.107190101101	0.457452910332	0.413777484082	0.433720800864	0.420356130822	0.569957196875	0.119269287474	0.115102717562	0.119654527774	0.124345830758	0.113652182328	
46900000	124.216187	1	0.505005215663	0.687561806469	0.253492309860	-0.642268427216	0.253371960995	0.246684600437	0.499953771960	0.016036665811	-0.024075091374	-0.290090118153	-0.123181789208	-0.217099905682	0.001218110894	0.727703983974	N\A	0.106857161169	0.456032029681	0.412492262351	0.432373633799	0.419050475356	0.568186870061	0.118898828747	0.114745200492	0.119282872464	0.123959603933	0.113299170721	
46950000	125.611251	1	0.719294160944	0.568925023974	0.028687408210	-0.912484800268	-0.169539226169	-0.139149450441	0.186111799379	0.069118156462	0.145963775482	-0.103428689765	0.178264907549	-0.082634140193	0.001208270958	0.729903599489	N\A	0.106424688313	0.454186374491	0.410822821533	0.430623728992	0.417354492104	0.565887301221	0.118417620792	0.114280803123	0.118800110206	0.123457913983	0.112840625731	
47000000	121.983760	1	0.521637535673	0.535886042278	0.263384650133	-0.727746681485	0.185181129434	0.154183666728	0.287255809896	0.030751716165	0.132763775403	-0.035693686146	0.152974073323	-0.003372861344	0.001234024083	0.724146756292	N\A	0.107552878023	0.459001125673	0.415177883191	0.435188696645	0.421778794872	0.571886174602	0.119672945504	0.115492274146	0.120059489621	0.124766669971	0.114036829683	
47050000	123.951567	1	0.323416912389	0.685610539777	0.858696624935	-0.329545253506	0.445233676590	0.389642536033	0.630660639099	-0.013687574393	0.004710795706	-0.260529296418	-0.024242587204	-0.228573056233	0.001219986385	0.727284737551	N\A	0.106939391993	0.456382964417	0.412809691509	0.432706362462	0.419372951319	0.568624112396	0.118990326112	0.114833501475	0.119374665366	0.124054995766	0.113386358927	
47100000	125.936783	1	0.833932040011	0.571203861076	0.110342074893	-0.636424899495	-0.209532762096	0.000642258609	-0.181693424856	0.138616817446	0.146970511094	-0.131631300364	0.143715931725	-0.066415982906	0.001205986314	0.730414307889	N\A	0.106324024811	0.453756775007	0.410434238163	0.430216416615	0.416959730648	0.565352047620	0.118305613582	0.114172708788	0.118687741211	0.123341139331	0.112733893611	
47150000	122.325807	1	0.508327899331	0.813559295949	0.411963195357	-0.447598800024	-0.053160680374	0.132019652219	0.187194202471	-0.164227273539	-0.156457009784	-0.369115519929	-0.179441466175	-0.246879997158	0.001231572485	0.724694785555	N\A	0.107445988890	0.458544957197	0.414765267510	0.434756193644	0.421359619016	0.571317817730	0.119554011100	0.115377494614	0.119940171059	0.124642673278	0.113923496613	
47200000	121.832449	1	0.760947580019	0.717425790863	-0.018750767073	-1.001358305616	-0.330765493658	-0.313551539560	-0.022553687680	-0.130070145836	-0.048976448021	-0.216031324785	-0.024494496287	-0.158487770845	0.001235110144	0.723903978605	N\A	0.107600196111	0.459203064070	0.415360541472	0.435380158720	0.421964357236	0.572137776987	0.119725595839	0.115543085187	0.120112310017	0.124821561299	0.114087000398	
47250000	121.228773	1	0.675614991718	0.419354361635	-0.270418220038	-0.798225420468	0.244678474943	0.258542615782	0.210781519673	0.245836616416	0.250375464819	-0.005870411711	0.277457934672	0.054055754409	0.001239452685	0.722933248673	N\A	0.107789186669	0.460009615047	0.416090086800	0.436144866797	0.422705501603	0.573142688144	0.119935883626	0.115746026751	0.120323277034	0.125040799715	0.114287384474	
47300000	119.289530	1	0.062539039023	0.505310655786	0.420180896230	-0.563779239905	0.717072883172	0.386275428451	1.366257748909	0.101159606574	0.233619129593	-0.141851102933	0.029577041935	-0.001202063717	0.001253506176	0.719791737080	N\A	0.108398546184	0.462610165664	0.418442349224	0.438610503961	0.425095162639	0.576382808617	0.120613911489	0.116400368294	0.121003494930	0.125747686958	0.114933479943	
47350000	124.700753	1	0.249787238757	0.662271739203	0.404393653968	-0.465986057591	-0.089567132922	0.596803991167	0.745771638366	0.057465418890	0.097447773994	-0.131426891785	-0.042644388005	-0.145865588130	0.001214684013	0.728470027747	N\A	0.106706745976	0.455390105965	0.411911626456	0.431765012318	0.418460607933	0.567387073987	0.118731463358	0.114583681869	0.119114966484	0.123785114853	0.113139687571	
47400000	117.876787	1	0.486384176654	0.655943981251	0.670948389400	-0.296636536366	0.397171878997	0.670570042191	-0.135386314849	0.133001417544	0.105041055402	-0.197763091422	-0.096261269625	-0.060580463781	0.001263844405	0.717480733553	N\A	0.108844634074	0.464513925447	0.420164347085	0.440415498965	0.426844538538	0.578754772080	0.121110268748	0.116879385740	0.121501455425	0.126265171024	0.115406460766	
47450000	121.464842	1	0.972065024678	0.600841670351	0.283021004673	-0.485372934810	0.368629500048	0.320772056681	-0.661106270093	0.093638328238	0.055833718154	-0.179185127737	-0.033125283441	-0.135053760241	0.001237752711	0.723313260182	N\A	0.107715242058	0.459694043206	0.415804644257	0.435845666446	0.422415520810	0.572749505726	0.119853606242	0.115666623657	0.120240733895	0.124955020301	0.114208982025	
47500000	124.415615	1	0.437448850243	0.663647236119	0.291747841079	-0.677432659035	0.278145590821	-0.260697113795	0.503651051430	-0.023187485551	0.080809544414	-0.226517188169	0.076498660578	-0.129301745448	0.001216699359	0.728019518010	N\A	0.106795230691	0.455767730300	0.412253197017	0.432123045954	0.418807609123	0.567857569862	0.118829919362	0.114678698397	0.119213740501	0.123887761509	0.113233506691	
47550000	123.870180	1	0.734050139944	0.644769400814	-0.447050693442	-0.975879923486	-0.039314573573	-0.078515533201	0.080851561594	0.081150615807	0.104034788415	-0.209637899026	-0.096307785493	-0.096717326158	0.001220563800	0.727155662414	N\A	0.106964696011	0.456490953836	0.412907370612	0.432808749519	0.419472183422	0.568758660335	0.119018481624	0.114860673399	0.119402911821	0.124084349681	0.113413188427	
47600000	126.717997	1	0.451592553944	0.650494826924	0.215972611798	-0.653871257681	0.025934460222	0.178728824412	0.672694742205	0.012955500926	0.053673789392	-0.238717442723	0.008885548987	-0.180631496304	0.001200521210	0.731635974955	N\A	0.106082839811	0.452727474920	0.409503210748	0.429240515385	0.416013900832	0.564069605254	0.118037249592	0.113913719864	0.118418510405	0.123061352774	0.112478168489	
47650000	125.962536	1	0.431336344151	0.633286875642	0.448762504901	-0.637378776024	-0.162779798273	0.005930551068	0.645487653526	0.013911492099	0.069940937088	-0.162246361065	0.035684816141	-0.109408539731	0.001205805754	0.730454670008	N\A	0.106316065146	0.453722805715	0.410403512097	0.430184209609	0.416928516069	0.565309724045	0.118296756947	0.114164161552	0.118678855970	0.123331905725	0.112725454088	
47700000	123.902980	1	0.444045408598	0.740883198099	0.730217932750	-0.262391213178	0.321203245543	0.619320365819	0.249858234726	-0.067111271864	-0.030638922609	-0.247810013380	-0.186181154225	-0.277894591990	0.001220331064	0.727207688089	N\A	0.106954497566	0.456447430150	0.412868002361	0.432767483790	0.419432189255	0.568704432594	0.119007133923	0.114849722120	0.119391527466	0.124072518980	0.113402375157	
47750000	124.049503	1	-0.019158945967	0.806326616621	0.315347679937	-0.472442865552	0.172599589434	0.554299221290	1.346412891478	-0.140430569943	-0.033937046944	-0.332328483534	-0.190057403091	-0.321181474474	0.001219291933	0.727439975132	N\A	0.106908951131	0.456253052596	0.412692183051	0.432583190311	0.419253574594	0.568462250540	0.118956454887	0.114800813513	0.119340684737	0.124019682856	0.113354082901	
47800000	126.584164	1	0.616560187456	0.651471220624	0.256095120248	-0.659682207012	-0.112573777384	0.176497850074	0.242699591570	0.046638258931	0.055731919075	-0.173014417029	-0.074920844567	-0.149987359938	0.001201455698	0.731427079843	N\A	0.106124119330	0.452903642646	0.409662558818	0.429407543740	0.416175782376	0.564289099023	0.118083180875	0.113958046577	0.118464590047	0.123109239063	0.112521936593	
47850000	123.574252	1	1.127339903057	0.546510668270	-0.360148594453	-1.423628358822	-0.452753517154	-0.683502232466	-0.298623194340	0.100413140181	0.216017419293	-0.161058821083	0.137673792830	-0.018448002143	0.001222665601	0.726685826788	N\A	0.107056752546	0.456883821547	0.413262729185	0.433181235724	0.419833191839	0.569248148487	0.119120911953	0.114959525412	0.119505673000	0.124191139825	0.113510794699	
47900000	121.878180	1	1.382982182520	0.571670728291	-0.649980671299	-1.467060719351	-0.874873170390	-0.703867451193	-0.771342130312	0.060209654440	0.202091433058	-0.042514778396	0.030508458166	-0.067853407535	0.001234781803	0.723977375839	N\A	0.107585892968	0.459142022852	0.415305328178	0.435322284247	0.421908266107	0.572061723516	0.119709680883	0.115527726207	0.120096343656	0.124804968944	0.114071834973	
47950000	122.331479	1	0.137481999176	0.584255171089	0.651784786110	-0.402643859161	0.213780050436	0.107546866604	1.059200823892	0.087088231068	0.094844148868	-0.149016737202	0.084028854040	-0.015287947231	0.001231531873	0.724703863787	N\A	0.107444217351	0.458537396839	0.414758428979	0.434749025508	0.421352671759	0.571308398005	0.119552039928	0.115375592303	0.119938193520	0.124640618205	0.113921618275	
48000000	122.766950	1	0.354915992253	0.647225278187	0.126103642599	-0.325906974296	-0.030488677784	0.475054023606	0.438188279004	0.079333264671	0.019835162093	-0.068731310578	0.014710340258	-0.126999979486	0.001228417813	0.725399979658	N\A	0.107308289243	0.457957299350	0.414233716437	0.434199022782	0.420819616814	0.570585633472	0.119400794166	0.115229630181	0.119786459233	0.124482934862	0.113777495581	
48050000	123.504316	1	0.840813623386	0.449085206731	-0.708785319183	-1.317282085492	-0.305312345244	-0.620652727101	0.466463842686	0.207454446516	0.225506153402	-0.045303747203	0.209589395934	0.037072762895	0.001223162842	0.726574673649	N\A	0.107078519592	0.456976716306	0.413346754794	0.433269311214	0.419918553371	0.569363889441	0.119145131914	0.114982899270	0.119529971192	0.124216390677	0.113533873997	
48100000	125.671035	1	0.739701520615	0.577887425360	-0.132977675746	-0.575177373970	-0.228858598363	0.151126248683	0.035574516435	0.138916889418	0.130627932522	-0.058964502509	0.033318410830	-0.099853441784	0.001207851058	0.729997463620	N\A	0.106406194308	0.454107448016	0.410751430582	0.430548897128	0.417281966109	0.565788963859	0.118397042708	0.114260943917	0.118779465654	0.123436460020	0.112821016792	
48150000	123.848698	1	0.380470850608	0.699836071985	0.586037707824	-0.257309812487	0.143860672091	0.727225404580	0.361394811524	0.014662662026	-0.001880312007	-0.270840724107	-0.168161086126	-0.158103074342	0.001220716253	0.727121583258	N\A	0.106971375924	0.456519461557	0.412933156551	0.432835778293	0.419498379332	0.568794179140	0.119025914292	0.114867846413	0.119410368496	0.124092098711	0.113420271047	
48200000	123.840729	1	-0.281053928486	0.770522245941	0.619267622324	-0.223662407049	0.506253476774	0.733463787981	1.685135884327	-0.112445756019	-0.083060173799	-0.327786858461	-0.129897050468	-0.253137869928	0.001220772810	0.727108940371	N\A	0.106973853971	0.456530037067	0.412942722363	0.432845805159	0.419508097230	0.568807355553	0.119028671589	0.114870507387	0.119413134699	0.124094973369	0.113422898486	
48250000	124.610703	1	0.688860606083	0.541459022498	-0.095173668786	-0.967318787792	-0.126320168726	-0.248120254142	0.288534437449	0.130010127792	0.239910497617	-0.071213487577	0.210561556708	-0.056626739939	0.001215320117	0.728327833350	N\A	0.106734682331	0.455509329352	0.412019466961	0.431878050538	0.418570162994	0.567535618736	0.118762547844	0.114613680445	0.119146151373	0.123817522410	0.113169308102	
48300000	121.459447	1	0.506268118257	0.635982635159	-0.072564052300	-0.722117850797	-0.395137084416	-0.313203503774	0.860790328077	0.068659065251	-0.028264053509	-0.140896376312	0.009264405166	-0.170443508492	0.001237791535	0.723304581487	N\A	0.107716931370	0.459701252647	0.415811165375	0.435852501870	0.422422145607	0.572758488230	0.119855485922	0.115668437672	0.120242619646	0.124956979986	0.114210773179	
48350000	126.291869	1	0.657528108599	0.561911205737	-0.040145876483	-0.869165360967	-0.468119880157	-0.206895922424	0.394452780002	0.147612020203	0.172860190644	-0.078331367625	0.118282250773	-0.039068822808	0.001203499176	0.730970281525	N\A	0.106214330815	0.453288636277	0.410010795090	0.429772564362	0.416529555255	0.564768776571	0.118183558237	0.114054917342	0.118565291627	0.123213888857	0.112617586583	
48400000	123.611640	1	0.527592698218	0.445667791250	0.206388936229	-0.638425663735	0.193760066995	0.333874062129	0.365208236951	0.179037002459	0.280082021047	-0.027898010940	0.130562904514	0.102698253023	0.001222399858	0.726745230745	N\A	0.107045117693	0.456834167734	0.413217816081	0.433134157891	0.419787564662	0.569186282997	0.119107965976	0.114947031692	0.119492685207	0.124177642819	0.113498458425	
48450000	124.858918	1	0.711800290271	0.540725232132	0.290494344136	-0.473317165688	-0.014742056130	0.079773184385	-0.075007269708	0.191658991132	0.155832494414	-0.057111878924	0.177430108749	-0.035187727828	0.001213567543	0.728719602924	N\A	0.106657695263	0.455180773283	0.411722279862	0.431566539565	0.418268250918	0.567126258795	0.118676885151	0.114531010304	0.119060211989	0.123728213595	0.113087679778	
48500000	124.875675	1	0.438209475117	0.720353070750	0.612884367820	-0.234593125963	0.392198899004	0.313315714996	0.187594690395	-0.135735124279	-0.013181385019	-0.254905010430	-0.072198922466	-0.199784104281	0.001213449318	0.728746030936	N\A	0.106652499864	0.455158600992	0.411702224476	0.431545517546	0.418247876671	0.567098633532	0.118671104286	0.114525431389	0.119054412452	0.123722186675	0.113082171169	
48550000	125.662732	1	0.731267843475	0.652259454339	0.094772867936	-0.856169873546	-0.031023581439	-0.061940604333	0.234086099490	-0.038874263134	0.053491715898	-0.241886259240	-0.047966967587	-0.188705736043	0.001207909366	0.729984429458	N\A	0.106408762615	0.454118408725	0.410761344815	0.430559289209	0.417292037968	0.565802620205	0.118399900436	0.114263701812	0.118782332613	0.123439439383	0.112823739933	
48600000	124.120245	1	0.346981112772	0.671972024759	-0.318024124124	-0.911609770557	-0.140639934065	0.300020138975	0.919803336889	-0.004363237783	0.035694377605	-0.219109019131	-0.133085913140	-0.149594601932	0.001218790553	0.727552053330	N\A	0.106886968093	0.456159236055	0.412607323666	0.432494240859	0.419167366030	0.568345361103	0.118931994595	0.114777207720	0.119316145438	0.123994181443	0.113330774590	
48650000	124.628804	1	0.765277861983	0.494409698663	0.019698982851	-0.906124449917	-0.094931283938	-0.210807721978	0.066785993755	0.125334017223	0.177975119170	-0.019157827515	0.220830028020	0.024519926804	0.001215192229	0.728356421307	N\A	0.106729066358	0.455485362187	0.411997788067	0.431855326761	0.418548139427	0.567505757173	0.118756299011	0.114607649910	0.119139882356	0.123811007603	0.113163353564	
