Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-004.txt
Log File Name:                   DIE_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2456110739
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
24550000	428.375977	1	0.622473655462	0.586164088493	-0.275325293170	-0.596012080905	0.506861516868	-0.413995187813	0.251753415555	0.071291004937	0.113510211458	0.005650472149	-0.012862689851	0.020697384298	0.000124947511	0.951490723308	N\A	0.034223468577	0.146198972814	0.132176417288	0.220443454479	0.134093192789	0.186880208225	0.038254908884	0.036906191762	0.048639599103	0.040080429695	0.040145485088	32	7	
24600000	443.623893	1	0.600387290031	0.676852972099	0.350385900313	0.071194349485	0.701115262153	0.263425062306	0.183116461755	0.023836429263	0.014789012100	-0.059331280386	-0.093671165748	-0.066537861667	0.000068948776	0.956356454587	N\A	0.031835440201	0.117301110715	0.107097576769	0.223106891400	0.121129725706	0.153725559134	0.036089494910	0.034115591922	0.054362920085	0.040553804621	0.036611718606	44	10	
24650000	465.165787	1	0.534255862230	0.687604055920	0.304262234132	0.027419658383	-0.372354314151	0.191625407646	0.562013081442	-0.016104959057	0.008224435774	-0.063420974497	-0.094238653588	-0.095372911662	0.000063106082	0.970502528967	N\A	0.015049261909	0.097379327900	0.086556340155	0.156756370657	0.096357220517	0.173402527077	0.019993387967	0.019047190928	0.032781740520	0.025898940115	0.023978331921	35	16	
24700000	437.479627	1	0.522334750092	0.686425119638	0.332321217302	0.106245729124	0.586337869596	0.183990271310	0.330312479699	0.008862431201	-0.001613599329	-0.105570715333	-0.093659419702	-0.090535135743	0.000074775977	0.958613612318	N\A	0.045724510777	0.138118591155	0.128013174719	0.192599556896	0.149356226071	0.173361258937	0.048363004129	0.047019885086	0.055964505672	0.054172403085	0.052460838182	38	4	
24750000	431.524481	1	0.612056497785	0.626557383092	0.212496856554	-0.028590352854	0.574531046214	0.160879376896	0.386138502623	0.041471862213	0.049134440081	0.000808992109	-0.027782562237	-0.054976247377	0.000113130274	0.950136804716	N\A	0.049645061454	0.161091090832	0.147502756636	0.180667135996	0.153499347148	0.249485110941	0.053474807878	0.051103989604	0.061660991320	0.055655197073	0.054812534579	39	6	
24800000	422.742384	1	0.243635593533	0.684789985968	0.807219288306	0.455455918216	1.296456061403	0.705898436555	0.471580268457	-0.008631347229	0.009810692280	-0.124965367803	-0.144607972491	-0.093691640404	0.000390788344	0.948228177846	N\A	0.062798210992	0.226103184337	0.215853016221	0.247747791982	0.216389274692	0.326482087543	0.065335680526	0.064444840336	0.069315950792	0.065388700580	0.066609324979	37	7	
24850000	445.351415	1	-0.636399649397	0.744617357098	1.495733106459	1.273958237358	1.602972890306	1.412791947470	1.431317340334	-0.038866793045	-0.061608231764	-0.209458782260	-0.138249510414	-0.220450051193	0.000112788704	0.956488605946	N\A	0.045619096578	0.147517258497	0.142657333778	0.157945499631	0.147511161013	0.258135009205	0.047910599026	0.047445271260	0.052241937003	0.051098372781	0.050064007965	43	11	
24900000	449.686955	1	-0.554114036975	0.754345442088	1.457401106027	1.221286743751	1.823244771510	1.219506076732	1.448246042996	-0.067573900208	-0.072966304948	-0.195612620056	-0.113298642228	-0.173519620907	0.000073653855	0.965794926680	N\A	0.049232552147	0.141361300016	0.133215695649	0.168957276516	0.149319447956	0.168915649598	0.050976266427	0.050442102138	0.058831903654	0.056770455223	0.052478492887	48	4	
24950000	442.271065	1	-0.667107682621	0.744789751227	1.453428223619	1.262344491707	1.690173939537	1.331338089194	1.585205578637	-0.034680587612	-0.083586475756	-0.147929934466	-0.130352718951	-0.151157500609	0.000191368944	0.951796449545	N\A	0.042354147886	0.162991670152	0.152895174185	0.206561090709	0.173680726109	0.211549872044	0.045644562526	0.044047386675	0.053439478699	0.053275725883	0.047792636879	44	9	
25000000	434.518255	1	-0.106495029612	0.644510504184	0.773993876586	0.728537107690	1.203067738491	0.866287950395	1.394445616657	0.057733620430	0.031304454376	-0.099729387818	-0.100233215006	-0.024192369105	0.000115170602	0.960312893492	N\A	0.027907873595	0.127765918256	0.114889432036	0.199911245261	0.118001226824	0.248102585803	0.030807521458	0.030985650431	0.043675268303	0.034695295994	0.035017924940	37	10	
25050000	437.212386	1	-0.505974466373	0.767465553359	1.150079971627	1.001251414385	1.909714157498	0.969269220393	1.515450871309	-0.077684783073	-0.086599414265	-0.261445625398	-0.099043704920	-0.175219948792	0.000110356046	0.963589307427	N\A	0.032163128335	0.136508064237	0.124352281202	0.148395216095	0.147479467380	0.173161069472	0.035474999132	0.034279880446	0.044128753356	0.046093459669	0.035396205090	43	13	
25100000	459.713005	1	-0.349356655474	0.687818360341	1.213472026070	0.994754225140	1.690782730763	1.138780643807	1.107164015245	-0.000006856368	-0.010526946369	-0.119562278564	-0.110481287325	-0.086711759688	0.000069907202	0.957269453169	N\A	0.032721045537	0.116926032898	0.105495605183	0.121768396950	0.121281886581	0.151185144171	0.037169673293	0.035126868964	0.039745403257	0.043510871124	0.039084468792	39	8	
25150000	444.771869	1	0.054318579747	0.646232518957	0.893756522224	0.650902795561	1.248316285173	0.689766451078	0.687902627359	0.039546568449	0.026074943359	-0.037033294984	-0.118486244916	-0.027541355440	0.000052210159	0.957122238192	N\A	0.038286596948	0.134439808952	0.120902158874	0.146291615659	0.132315755823	0.144073677943	0.040489935786	0.040917100891	0.048193123025	0.045560063702	0.043978180237	43	8	
25200000	436.489240	1	0.430473826723	0.709460000042	0.729592387615	0.341334528786	0.972931144935	0.678368935201	0.397267581978	-0.029594648805	-0.034901804294	-0.122815609701	-0.186750710573	-0.127673401568	0.000154001414	0.952518474233	N\A	0.037994660840	0.157432127270	0.146096756867	0.161233057383	0.149549355785	0.205938774088	0.041135583665	0.040726854110	0.044978499368	0.044506870114	0.043208734024	44	11	
25250000	449.978626	1	0.635283711750	0.648278107128	0.128361550174	-0.122415758390	0.569621548182	0.261949428079	0.248130827047	0.037384132692	0.053987707373	-0.049613655991	-0.107705401292	-0.070222791089	0.000076641482	0.955547687629	N\A	0.033396360483	0.130581781298	0.116831023555	0.133731633311	0.126561841281	0.157635576024	0.036776331073	0.035860737372	0.042255180286	0.042099817519	0.040152213707	40	6	
25300000	457.441543	1	0.693228357116	0.656652798161	0.158357941952	-0.011594996395	0.502298368431	0.018047783157	0.256225586706	0.011943739577	0.021214338851	-0.037249602782	-0.084873247377	-0.082076671020	0.000083173560	0.957715663720	N\A	0.027922407647	0.121664476822	0.108111491266	0.122255023251	0.127347473954	0.147881271576	0.033986668887	0.030691964976	0.035335399334	0.037278330807	0.033503971602	41	11	
25350000	442.669480	1	0.675274699799	0.680109575530	0.259777079773	-0.084864467753	0.524122222634	0.107377949486	0.230164555869	0.014814041404	0.017079690966	-0.098844486786	-0.094431227533	-0.110913983619	0.000242994574	0.956924806407	N\A	0.049028363188	0.179746686893	0.171095645902	0.199394113580	0.191332704749	0.258203473403	0.052492336367	0.050236028045	0.055718168568	0.057382473835	0.053815073745	41	7	
25400000	455.520631	1	0.678566505718	0.624098832188	0.215554442999	-0.053271013610	0.385356889460	0.035950576218	0.085358971691	0.076715301248	0.062103036079	0.038411896317	-0.092932137483	0.025078100650	0.000033038745	0.961528787261	N\A	0.034675832970	0.128980064797	0.116301024525	0.161835635226	0.149745480736	0.198244049929	0.038888844039	0.036285081946	0.045820249105	0.047127240997	0.039054352737	53	8	
25450000	442.236046	1	0.446794272515	0.632485363582	0.075900756926	-0.115274826618	0.949093001533	0.027660843279	0.708174676669	0.065336645217	0.063180763491	0.004197256105	-0.063583102505	-0.071375543669	0.000072249691	0.965313616157	N\A	0.048530869389	0.172406553393	0.166194176834	0.201353423098	0.189024316035	0.251985157608	0.050366274264	0.049659634320	0.057946204514	0.057428511628	0.053404859460	42	11	
25500000	447.139308	1	0.711617724733	0.807705852940	-0.434708753233	-0.574036898650	0.461435052891	-0.253152613902	0.101992718876	-0.104661942661	-0.113073669150	-0.157394759489	-0.266927389972	-0.217710618962	0.000037667095	0.967293423554	N\A	0.049301513929	0.169440702166	0.164172814027	0.188914488282	0.171332605413	0.263495975088	0.050799508036	0.050607207410	0.058035054697	0.054670286401	0.052885043318	42	11	
25550000	460.477435	1	0.833984658781	0.564137878209	-0.791693764438	-1.012730039814	0.297711244982	-0.611480752633	-0.030489405099	0.119443020314	0.121297266814	0.093399582204	-0.038423222359	0.042193133245	0.000148713960	0.967655895065	N\A	0.068234684937	0.175549804234	0.173756580847	0.187968158986	0.178449596587	0.232113610593	0.069677760873	0.069134847680	0.072771607390	0.071180954119	0.070354615157	45	11	
25600000	459.522193	1	0.463502322178	0.730777289056	-0.326336432769	-0.518167250720	0.682394249179	-0.394815344792	-0.924330553296	-0.051215828454	-0.037289324742	-0.121606335007	-0.136430822038	-0.157398873509	0.000072142878	0.962913524026	N\A	0.043664978260	0.134095347410	0.123937450538	0.149371157129	0.134266110166	0.164460725457	0.046804074251	0.044994835256	0.051534216266	0.049510472133	0.047996258512	41	10	
25650000	439.391429	1	0.551871091117	0.672792145778	-0.167458783579	-0.432203412242	0.562182774463	-0.228735357322	0.280240399415	0.040205755692	0.020479472130	-0.025409579026	-0.101705664704	-0.058173802314	0.000156442983	0.952355512947	N\A	0.052382355376	0.174138735729	0.159371094491	0.205994660125	0.162031640227	0.222029465521	0.055440810662	0.053871559953	0.059247053623	0.056869609410	0.057437369410	35	11	
25700000	450.558733	1	0.491965048560	0.689394229731	0.031722573549	-0.045741736224	0.355324223814	0.164070474880	0.576214491921	0.023793289553	-0.012329657265	-0.087957288953	-0.106985478660	-0.149948693025	0.000060193723	0.960126651535	N\A	0.075570326737	0.172634793633	0.166676857513	0.213527287558	0.186175909894	0.190274630393	0.077046025723	0.076261346680	0.082076416776	0.081763150721	0.079307825357	43	13	
25750000	433.491016	1	0.301162554467	0.696604440186	0.458086356877	0.203779845148	0.852855290260	0.364111001061	0.726925281955	-0.010995641986	-0.030937592537	-0.083291978572	-0.111516603832	-0.097374146673	0.000146109563	0.954303137916	N\A	0.056049820187	0.188259483190	0.176979808458	0.191191155414	0.178377734039	0.225083668305	0.058815344751	0.057699331391	0.061976310607	0.059564526313	0.058652683027	33	7	
25800000	447.073525	1	0.465057656327	0.796259351024	0.462061308865	0.129430253631	0.939057022023	0.303921320105	0.422917786038	-0.120341885214	-0.111687614802	-0.237984442421	-0.210348150876	-0.226369023242	0.000115242099	0.955423156434	N\A	0.044097171846	0.149500751802	0.136135355954	0.153006392169	0.162273304108	0.187403930829	0.047194779546	0.045810557328	0.049905492087	0.057312883426	0.047940975902	36	10	
25850000	454.566016	1	0.305396896045	0.710019064131	0.578685396079	0.311753669998	1.077348097820	0.449419289524	0.657065793456	-0.023970070235	-0.010155247621	-0.139801558917	-0.152898377662	-0.135817847422	0.000182778186	0.959762054861	N\A	0.041392570725	0.175453173226	0.156593236270	0.176815318775	0.162866387917	0.222981217056	0.045325984852	0.042751035937	0.049484947765	0.048435548600	0.045955328538	33	13	
25900000	447.366422	1	0.398411895924	0.799279042215	0.614814806887	0.279372527669	0.822039430274	0.532529428603	0.232392822189	-0.134891189374	-0.114280857160	-0.156169565521	-0.239539503270	-0.236534691531	0.000259081472	0.958241625599	N\A	0.058276513058	0.188749804015	0.181836140687	0.205800509362	0.193062394942	0.274681837761	0.060712190308	0.059350910570	0.063592619258	0.063243748160	0.063238267255	40	6	
25950000	448.310391	1	0.517128056331	0.696534730100	0.340830084054	0.140926029609	0.830141259600	0.089263306458	0.294609183032	0.004324505217	-0.004852288301	-0.106371235744	-0.101203800298	-0.047420921737	0.000297125286	0.962571624793	N\A	0.052775216644	0.193001232479	0.184135935632	0.217972441478	0.199633873237	0.279908071764	0.056135286176	0.053850835895	0.060543564256	0.060222693669	0.054766166814	38	7	
26000000	431.826429	1	0.590166430320	0.632896522285	0.195215855546	0.001165378515	0.484526144406	0.015934702257	0.499234177677	0.076608882694	0.050807603141	-0.036794315146	-0.062300978866	-0.054599026414	0.000320157470	0.955479999896	N\A	0.043173581893	0.182320858693	0.178828474013	0.191221335358	0.183637047013	0.288134201293	0.045644777860	0.045186837185	0.050512589219	0.049574720261	0.049617367614	44	7	
26050000	434.984166	1	0.302261501377	0.683708296909	0.676782966821	0.328459828784	0.883752771705	0.408265025097	0.774949531997	-0.014665750539	0.030231344067	-0.068095493626	-0.107240989207	-0.151886437246	0.000197649146	0.950578300170	N\A	0.045495489849	0.162952368767	0.154754032701	0.194409835851	0.161538314059	0.232881310269	0.048528304988	0.047560035925	0.057387698903	0.053626214490	0.049348964333	37	9	
26100000	440.471879	1	0.346438662190	0.654557653725	0.339804531981	0.086734876803	0.605085614255	0.343573840850	0.784772497907	-0.005380515646	0.043597955037	-0.050019373649	-0.080684098851	-0.075777436244	0.000204169760	0.956914081543	N\A	0.044876009520	0.164171699105	0.156849657270	0.233528060792	0.172140053897	0.235772281313	0.047111428628	0.046587648031	0.057290247824	0.051147655405	0.049071203426	29	7	
26150000	434.833240	1	0.227545749137	0.728913746989	0.411722038302	0.196626381231	0.974368222624	0.355445661368	0.938552528354	-0.033170507205	-0.037898890869	-0.155988106424	-0.136851007099	-0.141671925987	0.000409390029	0.950356115218	N\A	0.052716804637	0.203890227816	0.194601167518	0.206813636674	0.199254101217	0.322660915086	0.055672623292	0.054297229969	0.058672708760	0.057809658827	0.058001437692	37	5	
26200000	434.659530	1	0.513735595908	0.651249741849	0.508017002736	0.174864183669	0.711663323580	0.350444896644	0.368541751363	0.027828458110	0.029289739931	-0.045400073720	-0.092170686865	-0.080845640067	0.000101251683	0.958346135630	N\A	0.057251072527	0.163698626877	0.153075512673	0.222443096296	0.155165894182	0.195469187151	0.059542002626	0.058378622713	0.067286084937	0.060371460901	0.060669461698	42	6	
26250000	432.106087	1	0.433478571265	0.713988595633	0.294860611687	0.071434109010	0.588663416941	0.242626208726	0.418406507588	-0.031018990485	-0.022446770884	-0.038222858424	-0.092396591162	-0.133695766277	0.000142372560	0.948784406863	N\A	0.036941867864	0.156391980996	0.141720184918	0.169753021872	0.148513306450	0.259461524006	0.041088978842	0.039676792482	0.048040517249	0.046328902412	0.041008702175	42	6	
26300000	454.884164	1	1.160206368315	0.808223295230	0.468493501384	0.314347012026	0.856015951691	0.424778437933	-0.393580567876	-0.110984177228	-0.133224109185	-0.187119434860	-0.238049540304	-0.266952480432	0.000175272365	0.961522063079	N\A	0.040635640001	0.163814402547	0.156616268194	0.168073555107	0.157781727851	0.221888042341	0.044937478007	0.042194496392	0.045817001773	0.043866685912	0.045297356636	44	13	
26350000	453.299329	1	1.590647013779	0.661517836316	0.349903304829	0.027124887399	0.856083115472	0.754105887959	-0.519910208721	0.023557533447	0.028251274900	-0.079839128715	-0.103134752991	-0.083761293512	0.000121742327	0.957614279986	N\A	0.032782089192	0.148695425570	0.140092509665	0.153747218512	0.144121623668	0.182228610336	0.036221737640	0.035255211234	0.041518606859	0.040981888061	0.037197520207	45	10	
26400000	448.223459	1	0.753013296143	0.698684637841	0.686544374800	0.468788404902	1.112267086525	0.498884637704	-0.080931531292	0.012718771564	-0.010792868294	-0.143577469641	-0.098103467649	-0.060803397808	0.000155660176	0.961503942291	N\A	0.081717007351	0.203874480516	0.202057155444	0.219221630937	0.205315876313	0.248777209567	0.083294032334	0.082463368196	0.087024413308	0.085194991696	0.083701459316	47	9	
26450000	434.684981	1	0.859159320752	0.614385449052	-0.049192483417	-0.270301345787	0.558018939352	-0.142419735751	0.995309622806	0.070131702597	0.052324300771	-0.011327662686	-0.045293494280	-0.012260812884	0.000140347371	0.955074812562	N\A	0.047797797846	0.169687008493	0.153638342984	0.218259907076	0.156431927192	0.208590897155	0.053127081384	0.048995027283	0.059569066345	0.052172216511	0.051974961214	33	9	
26500000	418.596982	1	0.465965800799	0.831258897939	0.567587257620	0.369745298719	0.809212656743	0.519915717102	0.962207412031	-0.124013897224	-0.147407348782	-0.208942901308	-0.232402330412	-0.318053877662	0.000231790927	0.946331700593	N\A	0.038651545416	0.168896210943	0.156619933555	0.191255379306	0.160439858802	0.245170748252	0.042340660151	0.041456234037	0.051126605623	0.045323512612	0.044477395315	39	7	
26550000	443.506563	1	0.489020751189	0.653834868136	0.276779443392	0.051616098095	0.600581716416	0.292841984514	0.687333183179	0.051632600186	-0.000767723345	0.027289164354	-0.059580317481	-0.091863899546	0.000113194438	0.957922626623	N\A	0.040659316294	0.154416911565	0.147695788635	0.195075143906	0.159124781494	0.194222950808	0.043658740750	0.042529376406	0.046500218975	0.047718629364	0.045640646083	41	8	
26600000	450.626709	1	0.535199841205	0.697014515806	0.282194397468	0.080077110865	0.770769440177	0.245948707456	0.253844290866	-0.022263628023	-0.018796752795	-0.100527473029	-0.082967492267	-0.092501851493	0.000090835497	0.954927485794	N\A	0.052361545580	0.140728672237	0.129775333077	0.147654575542	0.140421943345	0.223528963157	0.054744056615	0.053785590232	0.058101221825	0.058698776811	0.058487033751	42	6	
26650000	443.836599	1	0.749577042798	0.598273329078	0.130712677576	-0.152698397895	0.929564147867	0.058989348325	-0.146613587876	0.084038711886	0.094281032772	-0.101336721487	0.002099609861	-0.028563304097	0.000047610220	0.958409120231	N\A	0.041330749276	0.127143479020	0.119988888823	0.155426831957	0.127915407309	0.218048743531	0.043417963240	0.043311560072	0.051154223655	0.049281011358	0.046006154821	48	7	
26700000	450.599720	1	0.545285406315	0.727913081167	0.243576290726	0.141105654612	0.701674717008	0.378466432375	0.878467853419	-0.031813651525	-0.060753929158	-0.169345480498	-0.177373261492	-0.127837458341	0.000046335738	0.955684049240	N\A	0.041453902724	0.119947040238	0.111050401514	0.125875590164	0.130877533870	0.206224822094	0.044856209605	0.043419719925	0.046858836191	0.049656070554	0.045930272249	48	8	
26750000	444.730289	1	0.843940652790	0.570146185185	-0.074015135699	-0.254956220965	0.475618522774	0.121294658550	1.220457306339	0.098122730508	0.113698566108	-0.004498772455	0.009055133556	-0.055068822835	0.000075152317	0.955211351331	N\A	0.043128031459	0.133236704977	0.124353882025	0.144801097406	0.154470861265	0.242149010098	0.046625025792	0.044693847574	0.051261779761	0.052164026969	0.048307458582	50	9	
26800000	446.931448	1	0.556932291591	0.710561554506	0.316064156313	0.107857664069	1.107673064757	-0.062747847962	0.914291488709	-0.019862570111	-0.037096753260	-0.190972851460	-0.073754025476	-0.157551691728	0.000076299223	0.959694186291	N\A	0.027295700466	0.129225760282	0.113566364421	0.127141046460	0.141781729689	0.226845987145	0.031614916914	0.029788107293	0.034231657003	0.043373238221	0.034303463341	42	12	
26850000	433.350138	1	0.613876414263	0.684086309613	0.221556997722	0.040727279432	0.966222513698	0.211377934854	0.156428411907	-0.007067990469	-0.021373674518	-0.120578921535	-0.068589309397	-0.097119421503	0.000121649957	0.957194320839	N\A	0.030260698394	0.150892545740	0.132552132414	0.146230133730	0.136019559948	0.180629007883	0.034862858581	0.032560183222	0.040256928347	0.040225150719	0.035374925155	45	7	
26900000	423.900240	1	0.514199417743	0.688864171051	0.472694955495	0.221028216363	0.619352579660	0.419423517575	0.186355539246	0.036267969136	0.045583994250	-0.027337390224	-0.120186329431	-0.091069597964	0.000112790339	0.953077117938	N\A	0.029888615361	0.137525589491	0.123627526433	0.139624499342	0.143204100470	0.183171766968	0.034837847840	0.032796416580	0.038466462356	0.045369232348	0.036868703736	35	9	
26950000	456.616845	1	0.535642631733	0.680262523246	0.132361878686	-0.068999132733	1.042569408396	0.171141166579	0.482705904506	0.033229815722	0.011141014696	-0.172619504718	-0.093056177346	-0.088198654151	0.000262360371	0.965603757555	N\A	0.049591738880	0.174736894743	0.172929171886	0.200997443328	0.190914068402	0.265644406221	0.051252200789	0.050778056864	0.055376402099	0.054675872431	0.054147594958	38	9	
27000000	442.569050	1	0.604305095621	0.648256493680	0.130552849931	-0.058733266868	0.910536919981	0.301336743041	0.299277145763	0.048387426012	0.031768702537	-0.119915255355	-0.120083032919	-0.058072182773	0.000205709237	0.955372783444	N\A	0.051870257526	0.179446085474	0.167360646134	0.219713108898	0.170870910028	0.244819358370	0.055971040950	0.053000672014	0.060585007929	0.056273667582	0.057188378041	43	4	
27050000	446.588646	1	0.687366462130	0.582657194013	0.045667291270	-0.148633863341	0.414169641991	0.207972959310	0.311749481867	0.120018257581	0.086294206894	0.046337546324	-0.040199716830	-0.005459272898	0.000047138048	0.962176787071	N\A	0.040250433816	0.109500898962	0.103388752009	0.132301402781	0.123047631102	0.154389540070	0.042803189126	0.041750011366	0.048434557992	0.046218822918	0.048223755590	45	8	
27100000	442.354272	1	0.568476206432	0.719470999762	0.403492140810	0.100112075197	0.641297932995	0.358845978033	0.294306359867	-0.041196930406	-0.063558985131	-0.125133786577	-0.147184819626	-0.150689465470	0.000157370748	0.948912016743	N\A	0.038408046848	0.164031712856	0.147417215841	0.168151589873	0.151226390816	0.211115772085	0.042936036624	0.040507897137	0.048436152456	0.045072183932	0.043981098309	32	8	
27150000	447.444752	1	0.595874306427	0.696212684578	0.264000332273	0.003568240478	0.660304737981	-0.178160360803	0.364704681582	-0.025444100748	-0.015785239992	-0.087584758531	-0.123760254198	-0.114359241248	0.000075294643	0.955615911142	N\A	0.026010247526	0.113931274403	0.102859818963	0.141485098818	0.127199888124	0.282893846650	0.030364729524	0.028875543145	0.043892129480	0.037030604573	0.035435718168	40	7	
27200000	463.959991	1	0.353700824676	0.712712178471	0.548192617292	0.297111521710	0.757430004781	0.085954336934	0.805710967871	-0.007619581559	-0.021210370093	-0.072252253539	-0.169911703435	-0.102302640999	0.000439933181	0.959773429288	N\A	0.039959860727	0.151308931665	0.143093551460	0.166851909405	0.158875877860	0.274642823979	0.043231186248	0.041556821195	0.046203928677	0.047122129657	0.046563336044	35	12	
27250000	443.280189	1	0.628593009426	0.636623813849	0.084604219717	-0.061300880818	0.439418402226	0.065631202596	0.300064754666	0.050474510290	0.037010536320	0.049407523526	-0.043792646203	-0.044278040944	0.000279600906	0.960082108938	N\A	0.050571805854	0.181787240548	0.174498647703	0.196792839135	0.187184456948	0.274117100377	0.053265846427	0.051782718800	0.055005812263	0.058424931140	0.055357340171	41	7	
27300000	425.728672	1	0.536030526480	0.574537613209	0.324875360134	0.017869115171	0.436857490422	0.082154045820	0.678301548939	0.089204683732	0.088360436723	0.070117405141	0.039442249625	-0.047547614368	0.000329396025	0.955117671634	N\A	0.049435843665	0.180197917519	0.175696718927	0.215482849561	0.202879724638	0.290317256780	0.051843800075	0.050779516885	0.059288119541	0.059147370695	0.056216757169	41	8	
27350000	450.051799	1	0.711447542502	0.689868736220	-0.008050910192	-0.202628309737	0.586357614819	0.035909004948	0.438060628564	0.000505783709	-0.006723072425	-0.086376851246	-0.125307386434	-0.138989968807	0.000069526741	0.959294219917	N\A	0.029341997102	0.114355169792	0.103469968474	0.118146380929	0.109451733568	0.150533516415	0.033504900315	0.031954724131	0.037114728327	0.036349822687	0.037142164638	45	10	
27400000	441.007119	1	0.440170681972	0.727740149997	0.210185908148	0.022908337427	0.978939872218	0.460449610653	0.302635581828	-0.018869823480	-0.013503850409	-0.173195148100	-0.199620354155	-0.066789747618	0.000096486635	0.961758619442	N\A	0.040046068797	0.137540009305	0.125954382188	0.132315574034	0.137487548741	0.286962993515	0.042941753993	0.041568306372	0.046074423949	0.049702804168	0.046922663451	47	10	
27450000	457.723434	1	0.409938337912	0.773483731809	0.572974894051	0.238259853978	1.113903791671	0.445354190903	0.450286032920	-0.102413886545	-0.073297989326	-0.233069786023	-0.235217199149	-0.199481169417	0.000197698541	0.970907997405	N\A	0.033183051483	0.140709667988	0.133585915172	0.171613733540	0.147243773919	0.223670158781	0.038066943372	0.034974428614	0.044316982559	0.034309639222	0.039772962498	44	8	
27500000	435.961831	1	0.492967887408	0.737378846439	0.341432491769	0.114001503358	0.854679746246	0.287442375447	0.444247124140	-0.051990081162	-0.066761189395	-0.153701437544	-0.137975953758	-0.178220131299	0.000406545966	0.953939191401	N\A	0.061612363061	0.212120132383	0.207416652614	0.260802796573	0.223218040247	0.331594638095	0.063670067242	0.062696611363	0.073890098667	0.067230564240	0.066857651315	39	5	
27550000	444.578721	1	0.110348799103	0.806401687847	0.830357842977	0.570658691498	1.188776261487	0.569698591771	0.664550643952	-0.123517914183	-0.111627013755	-0.169111122411	-0.281482954963	-0.178686765920	0.000319399459	0.963702606257	N\A	0.053727593976	0.190971940094	0.186136479390	0.225069149547	0.213342526194	0.296292682465	0.055712691380	0.054702720905	0.062245617123	0.062651835996	0.057871305312	39	8	
27600000	436.229525	1	0.466692460703	0.554607893023	-0.176061348894	-0.479538435405	-0.017717133972	-0.354291367850	0.270198607802	0.115395350519	0.153112231076	0.061417311569	0.083673742947	0.008483818681	0.000279242146	0.952478621011	N\A	0.051965876443	0.195174040101	0.188881032190	0.228274550794	0.214342506483	0.275181260744	0.054562024101	0.053418077515	0.060475571874	0.058344047574	0.056692075724	42	7	
27650000	457.490090	1	0.827034246197	0.827255238149	-0.116787942346	-0.314860388269	0.510089501970	-0.063194120448	0.244491571036	-0.127208842242	-0.154690243217	-0.293293775332	-0.280134237747	-0.253925456902	0.000252029695	0.957476062271	N\A	0.055478202410	0.184630009769	0.175491632163	0.200347869753	0.180181759392	0.266303127591	0.058025641464	0.056661202849	0.059527948969	0.059980187745	0.059738019294	41	12	
27700000	448.391101	1	1.726520057235	0.600502442065	-0.350998125650	-0.620620159709	0.059111791603	-0.588929075471	-0.588434464165	0.070009067834	0.107181179139	-0.014343404999	0.037809420112	-0.062725828380	0.000176569468	0.963554748425	N\A	0.048856837625	0.168590620855	0.156724536466	0.177100036793	0.163100140175	0.225103514779	0.051472377098	0.049931127364	0.055605810456	0.055496186712	0.052370808947	40	12	
