Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-001.txt
Log File Name:                   STR_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3905078841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
7800000	353.929561	1	-0.664315942907	0.592749986032	-0.154389002817	-0.217260634214	0.280883696461	-0.047975518681	1.486901470480	0.164429025339	0.062132341406	0.064296629036	-0.049931685132	-0.043646816469	0.000379072951	0.925118918259	N\A	0.080354381376	0.180689294377	0.172811683698	0.216216619489	0.194792499828	0.268205284574	0.083542591426	0.082234198420	0.087103579302	0.087362779756	0.082818920271	44	14	0.000554823413	Global Trend	
7850000	333.632187	1	0.509291342603	0.651429500113	0.072209750656	-0.207744800398	0.160782942919	0.053885638951	0.424660816245	0.081230239026	-0.003297034888	0.059554163694	-0.114383638272	-0.109462782971	0.000439406349	0.917339968365	N\A	0.058782880452	0.193692013810	0.184131704899	0.254489474413	0.214526335178	0.317953567210	0.062884836188	0.060836332978	0.075533833285	0.070684644703	0.065977806132	42	7	0.000444827270	Global Trend	
7900000	339.758280	1	0.680512905480	0.607822500922	-0.162449816900	-0.324478619917	0.218237273521	0.114247757994	0.644283056565	0.173303036656	0.057314260063	0.021222869534	-0.054651156473	-0.060285975851	0.000631819803	0.927042011386	N\A	0.079084553597	0.143353751728	0.132737183285	0.185532898457	0.150109935183	0.272607404316	0.082012004621	0.080609413645	0.087166239151	0.086213990460	0.083477433708	33	9	-0.002461175664	Global Trend	
7950000	326.973754	1	0.670720309295	0.584465030668	-0.105303944315	-0.185382382382	0.741829729871	0.085404614344	-0.244573449295	0.178244657984	0.038514289339	-0.057784742148	-0.040632377903	0.006787840486	0.000585891800	0.993855125353	N\A	0.050519408903	0.105090029993	0.094496010675	0.182063379472	0.112924778841	0.248801474466	0.053850966106	0.052556095927	0.071899712787	0.057832047722	0.063824874156	42	6	-0.099202866184	Global Trend	
8000000	357.178977	1	0.585580903301	0.727563044358	0.049588514914	-0.004742006411	0.367924766667	0.203398633868	0.140628305129	-0.014559200308	-0.083191564435	-0.022472368883	-0.142580885150	-0.155668440618	0.000508578491	0.934940950916	N\A	0.073477600788	0.124249904289	0.110210148068	0.183903993050	0.158170804637	0.258456771815	0.076655988477	0.074522794913	0.083139764578	0.083297706908	0.077067150329	42	10	0.011080704059	Global Trend	
8050000	357.620229	1	1.375578631703	0.846093875637	0.261612826208	0.235666178358	0.904083705565	0.564869588143	-0.796985005999	-0.073715986071	-0.176309406410	-0.229147933058	-0.280694801465	-0.272624149925	0.000428639819	0.967466564458	N\A	0.041792732197	0.117193856503	0.096125960717	0.166139329597	0.128047410261	0.230929155062	0.050028355975	0.044641065048	0.060819220801	0.054785805844	0.049014016141	31	10	-0.041100299094	Global Trend	
8100000	322.469652	1	1.256222057824	0.954519694254	0.472362908976	0.293327814812	0.471885933964	0.721831076914	-0.437971562448	-0.247340445977	-0.319264548969	-0.137187558356	-0.405706773028	-0.367834720106	0.000240068401	0.999940987089	N\A	0.080903368334	0.127829928673	0.116999470902	0.174317683583	0.147682211521	0.287016877068	0.083866462779	0.082547991080	0.090978805782	0.090041286575	0.086187133778	39	6	-0.497402199084	Global Trend	
8150000	351.439303	1	0.340392921868	0.759947452769	0.283962523176	0.089859536735	1.188423827542	0.489377622477	0.188987012003	-0.036226345085	-0.097340756012	-0.203966996333	-0.254804461930	-0.179859358567	0.000116938098	0.916403515037	N\A	0.077383255553	0.199804504010	0.191515867736	0.313107686653	0.198834962806	0.234279638930	0.080999397178	0.079225485324	0.091602130468	0.082485411135	0.081134555363	43	10	0.000091264665	Global Trend	
8200000	351.553287	1	0.667707145715	0.556889586159	-0.110860182496	-0.235330893053	0.344377234335	0.003281449821	0.213126967421	0.177583017726	0.094728704712	0.080231167262	0.027245603329	-0.023746921005	0.000145219476	0.920377157241	N\A	0.066717773237	0.112856617180	0.099007964598	0.141029393141	0.126904514121	0.225407838884	0.070253558526	0.068752957631	0.072781032287	0.074158652523	0.071205584919	40	6	0.001053026982	Global Trend	
8250000	358.052531	1	0.669469311502	0.556373102788	-0.380651866759	-0.329430643516	0.367757861962	0.107828809243	0.338316277214	0.197380911150	0.097781973807	0.051987045688	-0.058840242558	0.035510131294	0.000240759020	0.925434652224	N\A	0.060301134622	0.134022783798	0.119780337983	0.179756295230	0.137784057144	0.237704544639	0.064261426525	0.062338209867	0.070128403176	0.068536028515	0.066334676985	33	13	-0.001838052368	Global Trend	
8300000	354.685696	1	0.881529784210	0.587799802913	-0.091162502222	-0.162054338110	0.391205252031	0.068205349576	-0.012685426665	0.125323038473	0.030848053023	0.038327752469	-0.001992840896	-0.022550580105	0.000586178316	0.957470668955	N\A	0.069199084353	0.130900324035	0.116415263515	0.184596640652	0.162934827125	0.268221316773	0.073136430713	0.070564284892	0.078069427191	0.081794837518	0.074329940546	31	8	-0.037265804975	Global Trend	
8350000	328.578902	1	0.862013918108	0.692664561774	-0.180857723976	-0.228213600742	0.191467892927	0.960511738322	-0.288798965234	0.069099788106	-0.042830399031	0.003712962654	-0.166851096876	-0.133118111712	0.000355309189	0.926651315828	N\A	0.053680742980	0.114452412445	0.096636762238	0.149884593465	0.127083900572	0.212061654479	0.058968081210	0.056279826902	0.067641933988	0.064892778559	0.062699577594	37	5	-0.005949270571	Global Trend	
8400000	348.218040	1	0.588608369802	0.753651367170	0.007976731102	-0.171107389535	-0.001905421560	1.148286811315	-0.022095441202	-0.069138179254	-0.093281152303	-0.056341049325	-0.149553099561	-0.170496351067	0.000372247362	0.925239831817	N\A	0.045545112735	0.131460695135	0.116706015866	0.161932318203	0.142194170196	0.223686546490	0.051193365048	0.048827762088	0.057594342684	0.061574482201	0.051666907050	41	15	-0.001519216691	Global Trend	
8450000	341.611432	1	1.133021776047	0.734224110446	0.043456342833	-0.113958265598	0.250833957552	0.908176029882	-0.494031098046	0.005480594321	-0.055707462882	-0.054576463167	-0.130592112064	-0.155853062616	0.000582667239	0.934237107116	N\A	0.044540560393	0.125122784022	0.108648937257	0.142644623346	0.122520726352	0.250638196838	0.048807554960	0.047346809590	0.054719867819	0.052757141154	0.057883256098	38	10	-0.002932717385	Global Trend	
8500000	372.255452	1	0.667492730824	0.739394963740	-0.147982925786	-0.235907056797	0.217606313595	1.148493743768	-0.216684845399	0.015730984442	-0.095329520796	-0.098562704930	-0.162991015463	-0.112656306517	0.000159208173	0.935576587670	N\A	0.056392049680	0.111323686833	0.093441429285	0.157743746940	0.110752870693	0.159993921819	0.061807315176	0.058246930290	0.064947949579	0.062967420664	0.060767439921	37	17	-0.001192509418	Global Trend	
8550000	328.467294	1	-0.039084517853	0.957932258985	0.557831041125	0.546058226323	1.266853082182	1.384207394376	0.590521011523	-0.245486046622	-0.281227856624	-0.331026846804	-0.367453439961	-0.431427342866	0.000743806601	0.915745322488	N\A	0.100061185113	0.313214835268	0.302308211199	0.349262827458	0.306013892638	0.451439339914	0.102210025832	0.101735721079	0.108906794107	0.104879652272	0.104872236695	36	8	-0.000069897255	Global Trend	
8600000	331.987508	1	0.080589919702	0.689734772507	-0.197905584490	-0.243284183289	0.311741992823	-0.099401343372	0.477164573692	0.066944732851	-0.053815816083	-0.057029358347	-0.062421978404	-0.080031723622	0.000557549063	0.917801997149	N\A	0.057750835352	0.119630802483	0.104943515181	0.255966251222	0.139046642313	0.279138569580	0.062855949310	0.060137116014	0.072996704008	0.067808961945	0.062297936592	24	15	0.003348532315	Global Trend	
8650000	351.001122	1	0.470642532614	0.732513182744	-0.109572161725	-0.201589219786	0.420264725484	0.177379414873	0.446592097689	0.057541674592	-0.084079013883	-0.087158672014	-0.178405138598	-0.176604306427	0.000403323291	0.996728002293	N\A	0.066231476539	0.121685408434	0.110921267316	0.164699011384	0.136267276511	0.228868281025	0.070454733359	0.068079731750	0.074041346968	0.073055701962	0.069982186769	42	10	-0.137392776916	Global Trend	
8700000	347.469130	1	0.375330032232	0.699727449315	-0.051922393586	-0.136489846938	0.293992060998	0.373708140137	0.164096040176	0.024829612109	-0.087278436391	0.022215783104	-0.180020096791	-0.118331474737	0.000203280752	0.989894327704	N\A	0.027971634996	0.114909213937	0.090152091461	0.159095635853	0.119221978978	0.209412475431	0.039775165875	0.032090368305	0.050183120166	0.045746648800	0.038017934563	45	9	-0.039396263974	Global Trend	
8750000	331.541536	1	0.838020096869	0.501850384945	-0.150052321936	-0.310603210927	0.197766814008	0.122477284463	0.091086433626	0.218873705984	0.169518375095	0.110660467054	-0.002880454055	0.046197678086	0.000420972663	0.998494849352	N\A	0.058622554681	0.117717351518	0.104063136109	0.172365407977	0.134088781224	0.229645588576	0.062930145688	0.061385169786	0.070809943503	0.069800875949	0.062991246080	33	10	-0.204195318891	Global Trend	
8800000	339.817689	1	0.764920635567	0.458234099993	-0.177613919331	-0.313544471123	0.324680363986	-0.190236772486	-0.128663205109	0.287559424418	0.217732178654	0.216597875614	0.140747122956	0.164010222119	0.000213263184	0.999225841195	N\A	0.042958678168	0.105296689595	0.087232742020	0.190771125249	0.100553713258	0.180264522264	0.049246781867	0.045859137564	0.063642598044	0.048866989597	0.051629278092	32	12	-0.132328901284	Global Trend	
8850000	337.490600	1	1.058561289213	0.345487820176	-0.596641209194	-0.717794984634	0.811540943264	-0.243418307834	0.022895974413	0.330988801639	0.321220990065	0.284933764377	0.206527814539	0.215908939655	0.000781573504	0.977826595684	N\A	0.081963835769	0.148183851413	0.130913101958	0.210600240784	0.148883279858	0.309456311709	0.085699065976	0.083541664427	0.090587796952	0.089267989873	0.085073055068	34	7	-0.090078024790	Global Trend	
8900000	361.847364	1	0.593762274488	0.543892390613	-0.116401144975	-0.155991903565	0.113235659658	-0.016975351920	0.022561359977	0.251837993854	0.107673051626	0.076340314160	0.041745265623	0.054028168718	0.000326636679	0.930660885628	N\A	0.060436304982	0.102133060537	0.099866956712	0.152915967112	0.125639085919	0.199972339128	0.064050478757	0.062380608692	0.069978752562	0.069239643300	0.063684639131	42	10	0.003796802620	Global Trend	
8950000	348.873999	1	0.424569755539	0.667278080663	-0.160002051357	-0.236914602573	0.797649390323	0.219343430030	0.033371912606	0.071494924622	-0.059074849839	-0.130008964201	-0.068916350436	-0.127622101093	0.000466346572	0.996220533839	N\A	0.041604721967	0.103330124841	0.086838044479	0.145120844777	0.112739703614	0.210217481483	0.047208242018	0.044468849297	0.058861485381	0.051618132628	0.049233419435	46	6	-0.107898883532	Global Trend	
9000000	340.446943	1	0.562148595809	0.700352870068	-0.062768273176	-0.133981593811	0.601711054565	0.261596559943	0.081353166366	0.001874116353	-0.071006043405	-0.048264568565	-0.177034758776	-0.156678857866	0.000146649088	0.999516963516	N\A	0.038601665906	0.092420422656	0.075007298664	0.121554532990	0.109647521287	0.151923188803	0.043156687395	0.041474395669	0.049050250997	0.051720524619	0.045151892317	46	9	-0.107342242271	Global Trend	
9050000	338.993955	1	0.615427055769	0.611864867974	0.073710019183	-0.134673050184	0.268930597356	0.222735073165	0.004703894982	0.112111867056	0.024641318739	0.046132759165	-0.069625498900	-0.004956105211	0.000178502515	0.920981890603	N\A	0.043499176613	0.137982911507	0.118979456547	0.184789497960	0.136473142312	0.187597110691	0.050365171193	0.046693208786	0.064769306547	0.056193393770	0.049462890107	35	9	-0.000286735388	Global Trend	
9100000	357.393243	1	0.621550246905	0.579577428785	-0.019283625960	-0.129582326495	0.134206016058	0.245729932116	-0.040707464532	0.121050592329	0.061179252207	0.143412510123	-0.084885874719	-0.012307493810	0.000224941994	0.998986885575	N\A	0.042974122525	0.107656143005	0.086776733610	0.132558040621	0.109533939250	0.175495427237	0.047304161903	0.046669035906	0.053544162648	0.052178623626	0.047931672078	50	10	0.147253160475	Global Trend	
9150000	366.610841	1	0.496921494945	0.702380294711	-0.001955210839	-0.016473773880	0.471992056113	0.063984326966	0.059434139484	0.079451816512	-0.044795953820	-0.094016537473	-0.076035929638	-0.118707874232	0.000265961108	0.944972991528	N\A	0.038885947740	0.107502783577	0.084828948047	0.143199773669	0.093827727788	0.162687807399	0.045988463447	0.043093256916	0.056570298054	0.041840612387	0.043266566369	40	12	-0.004287219450	Global Trend	
9200000	346.077708	1	0.585032773379	0.645863461222	0.039177342501	-0.169848321183	0.268537438039	0.107849141798	0.093699118587	0.110798726228	0.031351034161	0.092340322560	-0.052554523910	-0.109193468111	0.000140431401	0.922109758786	N\A	0.034205395076	0.099596417502	0.081599986848	0.180055251939	0.111854234146	0.172084951392	0.041900255393	0.039275688159	0.054922969088	0.046665916998	0.043832300810	41	12	0.003196023823	Global Trend	
9250000	337.555980	1	0.841650402920	0.641569408002	-0.197132480159	-0.376879359075	-0.066643333732	-0.058765540600	0.826845455332	0.101579531017	0.037470017089	0.123776784865	-0.043629612290	-0.090038969334	0.000295031466	0.935363423916	N\A	0.050429873095	0.134907204167	0.116870454831	0.155477784803	0.132252464823	0.300334365146	0.055044753333	0.053712612042	0.061334736367	0.058803348362	0.056658279212	37	8	-0.008861424277	Global Trend	
9300000	348.941627	1	0.449670909502	0.698285710305	0.125801789038	0.061818530787	0.634059605975	0.465611340464	0.268669135131	0.062714951114	-0.052584994390	-0.067041191667	-0.184840781148	-0.143595258734	0.000143690776	0.927452418349	N\A	0.035034258585	0.131478772410	0.112670073093	0.196863178325	0.138305956356	0.237499307458	0.040738162749	0.038766328467	0.050496451883	0.050268222667	0.043464344902	45	5	0.000263187675	Global Trend	
9350000	339.613808	1	1.195215893717	0.523224366064	0.014128834383	-0.096788367096	0.076092962223	-0.031020273662	-0.809748063811	0.212627841050	0.112922145309	0.221262739601	0.060903345070	0.033231902699	0.000199088150	0.913496588593	N\A	0.051237423082	0.128673400001	0.106951334947	0.206248884804	0.126058557424	0.190729151608	0.058740901600	0.053817998204	0.065499148726	0.059826427920	0.056785950376	43	13	0.000602919158	Global Trend	
9400000	344.034368	1	0.675938586730	0.664824773033	-0.003647217658	-0.219678569076	0.565704753493	0.313730454755	-0.080242918877	0.020352265088	-0.033026710789	-0.020148265105	-0.135046994934	-0.067699697655	0.000201574524	0.998136272341	N\A	0.055805310220	0.113678702086	0.093464027473	0.126405815093	0.112256264927	0.198951105273	0.061257069267	0.058405990657	0.060247636644	0.062186330929	0.062038050828	42	10	0.087488837703	Global Trend	
9450000	360.454113	1	0.756264903401	0.543691091571	-0.132158443682	-0.237405587799	0.127376813376	-0.018799249156	-0.023705673402	0.163646046236	0.092398399365	0.131468897500	0.007442701264	0.044350301079	0.000151769660	0.928905443961	N\A	0.063868133592	0.146637857959	0.134783385512	0.170423665466	0.147597673505	0.248789075170	0.067714681261	0.065683181125	0.074000778858	0.070250340533	0.067890890087	47	7	-0.000478908356	Global Trend	
9500000	342.440550	1	0.638748552632	0.626554268805	-0.202964520340	-0.135365227439	0.434874947396	0.366906969391	-0.111515886777	0.158562208017	0.005358764844	0.031925630865	-0.146508144207	-0.028854287492	0.000818495367	0.999841658849	N\A	0.060886810885	0.130358854307	0.112485168585	0.178717116276	0.133197335091	0.249694561672	0.067031715835	0.062964701113	0.069971583310	0.068541393082	0.065145785588	43	11	-1.128221986712	Global Trend	
9550000	350.384242	1	0.740274584247	0.772809567492	0.104824571440	-0.039783184082	0.700919287261	0.256620704277	-0.036570697629	-0.028395141657	-0.144124743903	-0.173793261126	-0.181482227795	-0.223153027611	0.000450818468	0.997187867559	N\A	0.060458826868	0.120001935202	0.104628658801	0.184975921634	0.128915976997	0.234086493650	0.063764769444	0.062406109392	0.073155187255	0.069264546634	0.065132941728	33	11	0.191046514848	Global Trend	
9600000	354.201728	1	0.263302900798	0.746697986305	-0.160010245837	-0.248422452613	0.502269756538	-0.016873275259	0.851655655918	0.008883213996	-0.107452620577	-0.148975911264	-0.211706943317	-0.174178890614	0.001936643420	0.935472798157	N\A	0.036424293036	0.122182046627	0.106986350934	0.157813198652	0.124818709885	0.331539556651	0.041127299571	0.039698385395	0.052576720281	0.047703012235	0.045598718797	32	13	0.025217706815	Global Trend	
9650000	364.033311	1	0.677564943875	0.696787224707	0.030657662161	-0.107902230116	0.557300668877	0.109218035517	0.100838149296	0.025331014931	-0.051139373578	-0.160582006624	-0.157881032226	-0.085329833091	0.001142506689	0.950744897446	N\A	0.052303925550	0.124375235676	0.112220824304	0.232755440204	0.125031618836	0.247096316682	0.056343756924	0.054910590608	0.071065685887	0.059608904018	0.055521019260	41	12	-0.048608027305	Global Trend	
9700000	337.646152	1	0.669483069821	0.627760493186	0.160980951774	-0.079711187905	0.408810493927	0.151589117668	-0.240767943828	0.086774029096	0.010591646284	0.019928806787	-0.066840923726	-0.079335188479	0.000452546291	0.999684646081	N\A	0.048628121395	0.127833763965	0.103147080568	0.168153831017	0.127583618323	0.221191643500	0.054807460374	0.051712834901	0.063835564407	0.059057936423	0.054339954165	40	8	-0.545629444490	Global Trend	
9750000	326.365689	1	0.553338547077	0.631021342844	0.016825060096	-0.242968705163	0.165940922433	-0.029821062263	0.321226547994	0.073636704463	0.045158463411	0.154554389706	-0.082606472473	-0.053032819358	0.000347369680	0.999996665203	N\A	0.077141465741	0.137096080301	0.114679420058	0.168027923130	0.120279839163	0.220397906114	0.079788744124	0.079150875667	0.084761016272	0.080187960315	0.081180915877	43	15	-2.651462439763	Global Trend	
9800000	332.712350	1	0.458913375901	0.693821540999	-0.139121659072	-0.078756001096	0.423111056591	0.412719783278	0.160674931088	0.024106426972	-0.050151014425	-0.033935396298	-0.177111304558	-0.163181241351	0.000444450086	0.915948803073	N\A	0.061050799623	0.128881000624	0.109926307708	0.173810131832	0.141499500463	0.236213515995	0.067450567830	0.063300651876	0.072500184383	0.070388060949	0.066255466060	37	9	-0.005293124492	Global Trend	
9850000	359.815741	1	0.832875705281	0.829229578798	0.367173548099	0.190342571670	0.335852468474	0.445700625001	-0.322462714511	-0.078632007892	-0.156496733899	-0.085930560800	-0.296742022491	-0.217223300928	0.000361266483	0.956934577665	N\A	0.054463393164	0.114152785527	0.098901510570	0.158026438741	0.131194328066	0.212966182563	0.059523802582	0.057054247855	0.065472293607	0.064200025391	0.058302036161	36	13	-0.018801218138	Global Trend	
9900000	359.706013	1	0.724274106463	0.647176915067	-0.127269530596	-0.049589808769	0.497212662604	0.299836162868	-0.167342964282	0.080018256798	0.004276008675	-0.017589950755	-0.078279484771	-0.091367356508	0.000492755775	0.998486988158	N\A	0.053216601071	0.118545560107	0.102180696895	0.185163632681	0.121462900697	0.242954534903	0.057216381605	0.055578438145	0.064642187965	0.061876871800	0.057786644697	41	10	-0.253295394109	Global Trend	
9950000	358.948977	1	0.661396561961	0.534424529452	0.128249435649	-0.032339666145	0.180421446384	-0.160296104656	-0.109877499814	0.175692637276	0.101293937357	0.177192766822	0.073197606466	0.020845234098	0.000499477076	0.925155998028	N\A	0.061644938358	0.126313815108	0.112653348152	0.181119900381	0.128771313086	0.240139992854	0.065557652479	0.063616362823	0.075810451238	0.068145745938	0.066144044149	33	11	-0.002971070393	Global Trend	
10000000	339.834731	1	0.515465281077	0.787109006742	0.179767614246	0.052662555412	0.026995908985	0.508818088229	0.080337326655	-0.073282680201	-0.113533575754	-0.015898468278	-0.248379010734	-0.223435987637	0.000405354774	0.915547037793	N\A	0.057562792963	0.137375112510	0.118164425930	0.168385043177	0.136836038732	0.226473851031	0.064510325501	0.059912355106	0.069775441228	0.067584649740	0.062582167317	28	11	-0.003064889084	Global Trend	
10050000	327.701846	1	0.468658248647	0.711829692860	0.071885344536	0.020621628080	0.414573593621	0.118583246041	-0.062773487813	0.002609311636	-0.069088686967	-0.036108852926	-0.109101700310	-0.063483496271	0.000158840954	0.999392367594	N\A	0.046641708418	0.107618621940	0.088492959734	0.183725105687	0.106117603042	0.165690205251	0.053529384759	0.049591832038	0.058798688378	0.054176376703	0.055626882589	31	8	-0.117393955690	Global Trend	
10100000	341.294783	1	0.525812123409	0.739020856487	0.219643413507	0.083954488391	0.480935971802	0.407876570973	-0.080568894161	0.006722941181	-0.092641000391	-0.079813572191	-0.177275291610	-0.140647283872	0.000651265325	0.930081499742	N\A	0.039248984393	0.121607817024	0.110399614207	0.233721556965	0.127820971458	0.292104334845	0.044647716366	0.042900781268	0.062851327310	0.049130814629	0.046029876632	41	7	0.001190078497	Global Trend	
10150000	356.369723	1	0.234840422249	0.726931011975	0.002269160377	-0.162354337865	0.317265399507	0.103222684704	0.362459657824	-0.016058809463	-0.094568624843	0.015058619452	-0.129877166057	-0.123022725071	0.000163959419	0.994372662769	N\A	0.036892715653	0.101717132840	0.083559323046	0.189573207904	0.092179202580	0.159933345522	0.042945064233	0.039934592036	0.057626953967	0.043218271776	0.044115261319	39	12	-0.034872121960	Global Trend	
10200000	342.112412	1	0.416118604237	0.705991219661	0.020862097486	-0.108270176411	0.300059794197	0.096575584674	0.379825955948	0.025790608975	-0.003775956176	-0.067168615662	-0.225744448742	-0.097327155880	0.000293062813	0.918313095598	N\A	0.049094309248	0.117222151014	0.102244528102	0.164550515296	0.126822821373	0.199133630849	0.054589173665	0.052853789797	0.063064729195	0.060307598089	0.054587205479	38	9	-0.003525590454	Global Trend	
10250000	356.373586	1	0.507538198745	0.730796043307	-0.148445231445	-0.307707881082	1.099874277817	0.097607020122	0.162389813080	-0.043771548407	-0.053378127943	-0.149823414409	-0.192949848792	-0.187395925979	0.000202546296	0.996989315823	N\A	0.041069647407	0.114097470578	0.095366748275	0.139212275678	0.119883503056	0.226633284155	0.045918267093	0.044436607246	0.051711235372	0.054082590324	0.047940107722	33	13	0.096528905716	Global Trend	
10300000	343.876849	1	0.466799550156	0.631236423929	-0.406911315947	-0.510583421798	0.717882520789	0.194458182973	0.402689771957	0.097375037425	-0.007157830352	-0.021649589561	-0.039179636496	-0.058583955579	0.000129792269	0.999984960068	N\A	0.044521478580	0.103574440844	0.081553019595	0.145268103808	0.105712411699	0.176916807679	0.049290956497	0.047393124581	0.059204747266	0.053635148062	0.049667069739	44	7	-0.615369045987	Global Trend	
10350000	346.586003	1	0.580783597086	0.626040474223	-0.349639274849	-0.493753942221	0.327694998795	0.064036477771	0.793581096887	0.060269044139	0.053168208404	0.022206395344	-0.036286367302	-0.063400288643	0.000168351614	0.996812680060	N\A	0.038387034878	0.135266889359	0.119038837186	0.151582347005	0.135645099519	0.351452383121	0.043895228576	0.041900296022	0.049519155536	0.049596498812	0.047287822505	34	11	0.045298590329	Global Trend	
10400000	341.199179	1	0.161006400575	0.721721927329	-0.595786053653	-0.535916122063	0.935376164553	0.266678203769	0.685697843792	0.068160938952	-0.103952171255	-0.047603853675	-0.191277888753	-0.203563898206	0.000174678398	0.999960718197	N\A	0.040640916683	0.103765264099	0.086699749796	0.181504777547	0.103383861841	0.168536170295	0.046616579267	0.044382325023	0.059058520910	0.048422574137	0.051176801054	37	12	0.516294057331	Global Trend	
10450000	355.927786	1	0.336574393366	0.700321655009	-0.722480718540	-0.686359460021	1.234124998134	0.258685267726	0.451957321674	0.066592520848	-0.046498957305	-0.164058163303	-0.130560867149	-0.146668035013	0.000202309123	0.928576931810	N\A	0.054493609070	0.202280111202	0.183620640403	0.308145300919	0.195094228968	0.329741468436	0.060670759099	0.056218790445	0.075605688134	0.065430682629	0.059930903887	24	16	0.000023338337	Global Trend	
10500000	346.962045	1	0.365685943110	0.641133521253	-0.269277763921	-0.427685929619	0.390226986362	0.440753386520	0.616129578124	0.087828788426	0.016520610389	0.052756088823	-0.111097767739	-0.126251703253	0.000187229898	0.940071058646	N\A	0.047513697995	0.126208538514	0.114727410582	0.221030074208	0.129388749222	0.321682006537	0.049817253188	0.050047146689	0.061272390162	0.055191646939	0.058330310438	49	9	0.000369372666	Global Trend	
10550000	340.269919	1	0.493574892664	0.567766607115	-0.095260540209	-0.470514124090	0.388787929301	-0.250102855265	-0.121998965344	0.115262657117	0.050943071844	0.119683647058	0.037561639098	0.086311864886	0.000204497342	0.925926694936	N\A	0.060345326162	0.229381288388	0.214117254687	0.299346093118	0.216716627921	0.340429865357	0.064819171346	0.062060118658	0.078271729747	0.065729258138	0.067107448050	37	10	-0.000052323486	Global Trend	
10600000	337.222629	1	0.388923131296	0.679466679417	0.096726421245	-0.000148015781	0.292612139193	0.207931494873	0.019176583098	0.052418439136	-0.036319709870	0.015651113601	-0.169590012434	-0.153101601647	0.000161948477	0.998250492203	N\A	0.050820354137	0.134256016335	0.108977294546	0.177786189402	0.124937852221	0.266096057415	0.057271333689	0.053703874122	0.064301109031	0.059404159873	0.056637985752	33	14	-0.083707055541	Global Trend	
10650000	334.968886	1	1.414813730067	0.604209932967	0.286615547828	0.017436180601	0.639109111772	0.202648864101	-1.016490477508	0.094191021875	0.034854691486	0.028030767390	-0.016585723727	0.016820926730	0.000224649159	0.920355726695	N\A	0.084690443808	0.134905006031	0.119086797572	0.172977025869	0.134594765037	0.231986729603	0.087595871988	0.086518918296	0.091381765725	0.089099520237	0.088534671665	39	7	-0.003988884715	Global Trend	
10700000	367.503951	1	0.832460353966	0.541744303409	-0.342406373711	-0.331738533271	0.521012744431	0.042351012199	0.181718914830	0.236439682494	0.105505774211	0.079527838658	-0.004105255231	0.000695492335	0.000356681109	0.973340132881	N\A	0.055028384379	0.115136106104	0.095715342570	0.153632772224	0.106899715170	0.213649289859	0.060464875699	0.057341329616	0.063935990811	0.060816564840	0.059522229765	35	12	0.040162698506	Global Trend	
