Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-001.txt
Log File Name:                   DIE_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3552200207
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
16750000	438.767758	1	-0.357925679202	0.776109950720	1.455988949586	1.204803925330	1.902336545886	1.487013223623	0.987184812512	-0.111924270776	-0.128224365925	-0.197633822662	-0.246641060321	-0.211534859658	0.000365278363	0.957967564154	N\A	0.059251268627	0.204436708517	0.197701899836	0.231109693049	0.205447374516	0.304979575382	0.062059487663	0.060225901293	0.064864471095	0.063942022230	0.062490987561	46	10	
16800000	445.809779	1	-0.235363423767	0.671294470401	0.984096001793	0.794628776272	1.467470735797	0.829326470599	1.286395446227	0.039140128103	-0.016718284327	-0.049125843161	-0.082888634617	-0.102349889570	0.000339873072	0.953202860391	N\A	0.066211931274	0.217197346214	0.209054548536	0.239588628009	0.232379642545	0.308856801271	0.069007501101	0.067155386905	0.072147532383	0.074384653290	0.069631438099	36	10	
16850000	437.746424	1	0.651059972165	0.699600282465	0.028767710516	-0.187785614771	0.768056757838	0.221099391777	0.537662506618	0.009336237487	-0.024895783674	-0.067193487825	-0.160807978211	-0.149833691500	0.000326147570	0.961936887348	N\A	0.055292635625	0.193920703593	0.189600144219	0.230327778963	0.216760428029	0.299793262166	0.057137396857	0.056322235273	0.064880849847	0.064098615340	0.059334106329	34	9	
16900000	446.547629	1	0.244742472467	0.788557653053	0.497782085310	0.320973301861	1.564009696714	0.392801901942	0.989584695560	-0.123000072756	-0.117544055344	-0.136126027577	-0.241524200145	-0.261358513175	0.000178724935	0.955819297356	N\A	0.053715238687	0.175080595486	0.163063262581	0.186833480576	0.171360311584	0.231369977030	0.056880588131	0.055036571279	0.061605002323	0.058776093615	0.057186947944	40	11	
16950000	424.679005	1	0.648164207050	0.760211195622	0.490638291991	0.267034540446	0.746950502412	0.411238220295	0.001471072149	-0.037137004911	-0.059421903685	-0.162415889439	-0.199538103933	-0.218866360634	0.000282300985	0.952127357808	N\A	0.053059549276	0.194814587308	0.185775542910	0.215381523872	0.204030819167	0.280628391517	0.056057469150	0.054428827686	0.060168543363	0.059828372024	0.057821951200	43	4	
17000000	446.001131	1	0.187754693166	0.716140156695	0.739641992174	0.583124070627	1.056419312160	0.141510421118	0.695408215695	0.010568077202	-0.050133312670	-0.108284450227	-0.142302456279	-0.119091414034	0.000195888248	0.957704875438	N\A	0.042851340270	0.162595567369	0.153072642666	0.186212078062	0.168698500080	0.305535221033	0.046489609219	0.044175846522	0.053343386106	0.049976466607	0.051283990417	39	11	
17050000	430.979181	1	0.355157053043	0.658884124728	0.438688515466	0.127669241284	1.012269292228	-0.453902381705	0.651532492402	0.000247091094	0.047348696797	-0.054018328270	-0.082199990058	-0.118615871464	0.000253310186	0.958415872133	N\A	0.048728893004	0.176246903936	0.171744451240	0.204713628985	0.177748788914	0.274046237903	0.050798120138	0.050044419973	0.057847023729	0.055327325743	0.059515389072	37	7	
17100000	450.728300	1	0.437086250574	0.699177898886	1.155977997880	0.908783755551	1.903462032321	0.229325213566	0.642758951642	-0.010911347697	-0.023944316833	-0.208261761700	-0.106943229875	-0.122960665372	0.000351968905	0.957549629486	N\A	0.062014461262	0.204357798799	0.197862612370	0.231618678619	0.204643869751	0.309470449736	0.064558605541	0.063052357468	0.066436760011	0.066165119122	0.065330321167	38	11	
17150000	442.018684	1	0.893659168487	0.533988041869	0.547535974636	0.262409777791	1.088923931080	0.032455880426	0.180886375003	0.169659732760	0.168862693928	0.035208522037	-0.014646660647	0.025500757306	0.000195099158	0.957509245726	N\A	0.092919151652	0.220172879271	0.212490217650	0.232273457323	0.215182864169	0.276242721689	0.095205550466	0.093599599697	0.096210842286	0.094688243600	0.095217871626	40	10	
17200000	435.743153	1	0.370652481436	0.681771284036	1.157099009189	0.958938082090	1.460993254985	0.536443267740	0.605878393134	0.012447130928	0.013156495746	-0.025156501961	-0.087632598478	-0.123951415316	0.000157114573	0.957403484531	N\A	0.069950040688	0.195523499281	0.188579883056	0.218103488123	0.197660892346	0.243778388648	0.071836145207	0.070888718348	0.078301935870	0.073791480883	0.072905107319	43	8	
17250000	454.726235	1	0.510641610678	0.696066989723	0.525473689814	0.364936669626	1.390552984594	0.320825263014	0.428015134447	0.008930158165	-0.003992365430	-0.171091348059	-0.108362637577	-0.135312582604	0.000113302281	0.961815231136	N\A	0.031854783299	0.135201276669	0.121243183140	0.155732971558	0.126520936136	0.180016640558	0.036456467633	0.033608105080	0.039398684544	0.038591856123	0.039158238756	50	11	
17300000	410.275175	1	1.037717174885	0.593201261253	-0.264670051069	-0.383307021393	0.143857059667	-0.114980229010	-0.316076887404	0.118887724746	0.101704159340	0.100499099692	-0.062635541155	-0.022711931577	0.000263563186	0.954901468100	N\A	0.062896409711	0.195086334725	0.188831957490	0.231796259265	0.212157248067	0.275287398744	0.064875792676	0.063971599272	0.074377143441	0.071410576858	0.066720385612	44	5	
17350000	437.490429	1	0.477367677236	0.662664854956	0.349959901426	0.141891342311	0.734361075070	0.174349127941	0.359726124768	0.040295884800	0.020638241704	-0.035067042379	-0.015238450453	-0.040151343591	0.000164838115	0.961540414361	N\A	0.057464773425	0.164645978022	0.160600982076	0.190889364306	0.178562313947	0.221575036892	0.058915321430	0.058683230489	0.063021948371	0.064312182154	0.062661395626	46	7	
17400000	444.746981	1	0.661743360625	0.667575333136	0.199943261812	0.017208513819	1.061008165680	0.093701382074	-0.207959758217	0.026224763768	0.016768925812	-0.120398014991	-0.046785886285	-0.093994936024	0.000472993453	0.963565367949	N\A	0.058716899339	0.167380447029	0.162140807532	0.222192494871	0.177672161430	0.322915127314	0.060318563158	0.059598352965	0.066686855686	0.064823507086	0.064249140586	39	10	
17450000	441.740167	1	0.283696342020	0.712985648600	0.161704364669	-0.021754386547	0.431640143589	0.056237715499	0.495489749436	-0.016390175750	0.000596127163	-0.118343132096	-0.117056187167	-0.106779557256	0.000430920178	0.966643937289	N\A	0.069297176008	0.220568114499	0.213904116407	0.256274322344	0.223581950276	0.337054339807	0.071269421939	0.069925277028	0.075200552975	0.075117483012	0.071924570565	46	6	
17500000	439.924635	1	0.867507844079	0.738864643583	0.425153773592	0.164779590761	0.929764366283	0.377662460536	-0.021108270841	-0.072082362632	-0.044024994080	-0.128694114096	-0.160149059239	-0.133111252612	0.000237953621	0.957376597436	N\A	0.075909010555	0.198136834032	0.192716697728	0.221081620050	0.206328402468	0.274095160408	0.077687127871	0.076758301540	0.080279347636	0.081347758906	0.079093143167	43	6	
17550000	454.568839	1	1.394942359372	0.679947622514	-0.636511390714	-0.800209446556	-0.241556073248	-0.724653382243	-0.579613500665	0.017046737884	0.019526330818	-0.049689371421	-0.082146669545	-0.043275673908	0.000226114150	0.962307795632	N\A	0.031173990778	0.152591630920	0.145937154218	0.198189636466	0.167619055451	0.236184313356	0.034906189402	0.033073146159	0.045697120542	0.041479917346	0.036336195817	39	12	
17600000	454.852014	1	1.512392074188	0.728292079494	-0.611422516732	-0.813349217440	-0.459342948215	-0.492914933058	-0.802162503857	-0.015319318253	-0.046274086332	-0.060024613583	-0.179467228015	-0.174243450785	0.000087760135	0.953594923707	N\A	0.039013076774	0.134805937549	0.119886374175	0.145000339784	0.126776904462	0.191664497178	0.044227030162	0.040664608813	0.048369662096	0.045813982345	0.046192365265	27	13	
17650000	427.948923	1	1.594539700172	0.638740267212	-0.826021959269	-0.948372635617	0.014653556888	-0.892708501894	-0.668112246056	0.070024900238	0.049035528225	-0.133070389693	-0.055034166638	-0.046772985284	0.000088171154	0.954525950127	N\A	0.074830340378	0.178166214699	0.169466231600	0.178742021279	0.183153855689	0.275383532527	0.077051668285	0.075732711317	0.077062238871	0.080382794700	0.079394252962	35	5	
17700000	431.261918	1	1.763323510248	0.661460959441	-0.987189490030	-1.281793291350	-0.706894713179	-1.129754592866	-0.618783271986	-0.001130672435	0.040077539630	-0.129232007200	-0.060971388097	-0.108485948279	0.000258107055	0.950401643938	N\A	0.083555319134	0.213653757597	0.207844326618	0.259276083740	0.216978258533	0.294833421657	0.085052433811	0.084547444234	0.089433838722	0.087737642079	0.087108894319	32	6	
17750000	463.607357	1	1.469874878887	0.734886054699	-0.717523133051	-0.916324318196	0.504914685998	-0.777476815167	-0.537234331053	-0.049604354645	-0.047648307407	-0.138127686426	-0.151189866341	-0.152490737172	0.000064874682	0.966296333356	N\A	0.048457462969	0.136983917839	0.128439747734	0.177722288103	0.136256008758	0.170171317171	0.050808908306	0.049425960482	0.055892207767	0.053100669318	0.055812299867	37	10	
17800000	440.281688	1	1.296630515722	0.694334383022	-0.436606471764	-0.653979986375	0.185540558659	-0.303461620317	-0.535487452332	0.037200325492	-0.019987715767	-0.167343339789	-0.135577563262	-0.085711228156	0.000280317584	0.951528426909	N\A	0.052155595083	0.188790008699	0.178725098917	0.213613200023	0.192762213990	0.273563973695	0.056528379658	0.053352326630	0.059869414214	0.059515192359	0.056663727306	37	8	
17850000	435.851468	1	1.897143573539	0.451599110726	-0.706107036853	-1.024144681135	-0.562343940657	-0.902635186881	-1.238450926261	0.215232263014	0.225658094169	0.144707373269	0.126575700187	0.119269155716	0.000297976316	0.949884072554	N\A	0.084360138731	0.231282734796	0.223210082110	0.248148447314	0.236212111866	0.308881030798	0.086428275020	0.085185908338	0.089362998385	0.088755261878	0.087313032520	40	9	
17900000	440.196401	1	-0.014996728541	0.638273142104	1.180423048027	0.910373785755	1.187761151729	1.228007787229	0.758679266330	0.034007847158	0.084377545444	-0.004266902946	-0.079856485898	-0.042208388091	0.000285675145	0.951616263129	N\A	0.051748342876	0.188532522323	0.181199027668	0.208525420298	0.202803349933	0.274812178122	0.054908806298	0.053417948126	0.058130342071	0.059931251327	0.054883865450	42	12	
17950000	443.459878	1	0.711498744460	0.687511709016	0.387464024511	0.058137989464	1.038693178358	0.254611970080	-0.124548281857	-0.000364742664	-0.009203093699	-0.125343738229	-0.102595414521	-0.105335609113	0.000347483872	0.953379946054	N\A	0.057072585105	0.206335728338	0.198874015801	0.231563181194	0.214057071189	0.304744844540	0.059817049127	0.058252977906	0.064034084822	0.063016481590	0.061498052195	28	11	
18000000	427.853675	1	0.224667769196	0.842397250400	0.836496364944	0.597761767933	1.232523998347	0.529897360501	0.424404854239	-0.156307714439	-0.169583486704	-0.245106031152	-0.253089821956	-0.215265455254	0.000166677282	0.956814191670	N\A	0.055696045092	0.163527374090	0.155941862721	0.184273700801	0.172504554471	0.224067287266	0.058568680013	0.056837180129	0.063442530899	0.062576209357	0.059364055154	43	4	
18050000	422.035252	1	0.394492856031	0.665848408091	0.896295555045	0.657589402098	0.962065788466	0.753027979818	0.526214856461	0.057380120326	-0.003979379249	-0.114895236089	-0.037958839120	-0.059875738060	0.000333412032	0.956067917301	N\A	0.101516366394	0.261508355868	0.256169658372	0.284704810197	0.261865768285	0.340444653886	0.102796862938	0.102341005421	0.106714229539	0.103313890321	0.103354642568	44	3	
18100000	438.135205	1	0.474726045953	0.708979132043	1.144105210260	1.021727741219	1.028727178834	1.106711489219	0.483606244373	-0.009250070001	-0.031560884440	-0.149157998748	-0.087496180491	-0.153968680315	0.000205335673	0.951680036106	N\A	0.076734482259	0.209089914449	0.199877848183	0.210975863200	0.203666462008	0.269457324932	0.079463554534	0.077763227216	0.080042142350	0.080303736075	0.079644839696	47	9	
18150000	447.641090	1	0.462954411894	0.727314778008	1.208155458038	0.957833941406	0.865524787794	1.138949320025	0.678659340343	-0.013567122076	-0.024042252101	-0.170027083264	-0.139147405129	-0.194134193849	0.000067524914	0.961026243463	N\A	0.059879971815	0.154840281268	0.151289996124	0.197750273623	0.168328419860	0.322374405558	0.061287938019	0.061022288593	0.069596068185	0.065694272807	0.063646897539	47	8	
18200000	434.584064	1	0.534155594448	0.673608864085	0.784626800347	0.643940727560	0.519918575073	0.938703400568	0.496845725458	0.011546931422	0.026437143323	-0.040146435019	-0.141786760577	-0.117791809480	0.000109546725	0.965792804067	N\A	0.035245102648	0.110099266072	0.102304772596	0.158899664030	0.131031018203	0.172265613243	0.039502296571	0.036538291707	0.044951181198	0.046351566424	0.039529317843	45	6	
18250000	455.596231	1	0.375399719268	0.812137146313	0.669848681144	0.360811223834	0.687253790128	0.487692938146	0.446628060907	-0.139785978814	-0.122352602770	-0.210034436133	-0.230364694276	-0.213033911380	0.000014947104	0.958998025789	N\A	0.030420078905	0.131984188872	0.125493140102	0.166241245455	0.139966141712	0.181669162785	0.034006599531	0.032874422120	0.043105389301	0.037417721293	0.037584332482	45	8	
18300000	458.359900	1	0.312816805456	0.778705697761	0.545441315483	0.337257104537	1.126957758177	0.583998724670	0.696237904212	-0.099647191148	-0.115567296679	-0.212748356799	-0.242915449778	-0.219061974952	0.000056388113	0.959723215181	N\A	0.050301795367	0.146560245488	0.138812724257	0.165483647110	0.154877270527	0.216181317188	0.053145315156	0.051476494150	0.054616975272	0.057100128450	0.055346604355	47	7	
18350000	436.041969	1	0.246649297812	0.775371863286	0.659946738906	0.432033448193	0.985144929529	0.497777574544	0.578807267889	-0.059486818188	-0.087893405319	-0.176595442950	-0.178689411004	-0.173983224106	0.000105616300	0.957127003338	N\A	0.046259473494	0.133521329474	0.127646483422	0.201455422486	0.139838554660	0.249807990903	0.048813847050	0.047802809683	0.058905653071	0.051408855963	0.052332530671	44	5	
18400000	452.579778	1	0.155863100918	0.672079254671	0.653335133812	0.370830347171	1.291433017308	0.542298280745	0.884618758624	0.018100542222	0.010493172039	-0.126934096464	-0.096079050257	-0.074678059173	0.000339553041	0.958771204422	N\A	0.056417525117	0.204306032361	0.198229363700	0.231619798794	0.199807780440	0.298443658818	0.058115468866	0.057739194526	0.064391386438	0.062248653565	0.059616822113	37	7	
18450000	446.939169	1	0.362307368532	0.701008561924	0.424638104663	0.242209376572	0.834143237945	0.308891328296	0.788660722850	-0.015592413657	-0.030293329264	-0.120827270820	-0.120486150213	-0.219345201783	0.000109989109	0.957173537730	N\A	0.046154514759	0.156282695249	0.143614280862	0.161484099900	0.148095636406	0.195022146632	0.049138000551	0.047483163974	0.053571457952	0.051716768275	0.053119651453	42	10	
18500000	433.099485	1	0.603450558776	0.659572295458	0.259432765346	-0.016124357952	0.994545620744	0.154935221249	0.375555330975	0.011719257840	0.028069267647	-0.194516241751	-0.120409840209	-0.062460039522	0.000188973565	0.955020763061	N\A	0.041730301683	0.155536578190	0.148377924197	0.212095452475	0.166649459930	0.280505328487	0.044295534687	0.043470489807	0.056720013156	0.049983347486	0.049055603663	29	5	
18550000	444.535307	1	0.547755876310	0.653788595759	0.462867063164	0.272393781188	0.798558251154	0.429594119993	0.123044608887	0.032562642055	0.018615066749	-0.022148572957	-0.064651567530	-0.050426582514	0.000170376350	0.958984090328	N\A	0.054526902747	0.168666907583	0.161411896684	0.193194017769	0.178846243140	0.228789011374	0.056566858725	0.055795625186	0.061497163131	0.062073735645	0.057705707889	39	6	
18600000	425.963009	1	0.369240344238	0.819127491527	0.591283006545	0.301708248051	1.391270379442	0.503008541341	0.158782243179	-0.130708850941	-0.157031532122	-0.225712102098	-0.236191296730	-0.144387238758	0.000196275989	0.952355240056	N\A	0.081801055302	0.212380336266	0.204450507553	0.227633327436	0.208753823964	0.280354904788	0.084062703030	0.082634294264	0.087439721676	0.084718148069	0.087382761197	44	8	
18650000	449.694044	1	0.419554626358	0.786063753963	0.297681599312	0.060674930382	0.743666500893	0.206143425381	0.572969351229	-0.105045646617	-0.091311993514	-0.087276413075	-0.204928805792	-0.216213370249	0.000314299772	0.967134569165	N\A	0.052049991324	0.188564660740	0.183746881576	0.217384783747	0.210395022116	0.289413295176	0.053789381455	0.052918200938	0.058383463307	0.060956785404	0.057221800533	41	6	
18700000	424.169136	1	0.542771883029	0.746604006215	0.592844936733	0.283032981336	0.681147461595	0.324060785236	0.151155530617	-0.046944843132	-0.067825243021	-0.116189089202	-0.151712997720	-0.142801874622	0.000109856201	0.950265320138	N\A	0.064600505023	0.173258234695	0.164670867399	0.190638782947	0.175251198427	0.205299937602	0.066912085456	0.065993793149	0.073623925501	0.071409408928	0.067033124894	45	4	
18750000	442.384784	1	-0.062386286795	0.922915492588	0.928907552525	0.646293994956	1.375340696772	0.780220725611	1.123781243589	-0.223386843988	-0.266943141596	-0.357243049787	-0.366523337839	-0.373605358929	0.000084159679	0.956626965227	N\A	0.039666001267	0.135788962606	0.124839763371	0.145364682634	0.140448392865	0.190554450327	0.043108453660	0.041252649154	0.048225962285	0.047766820395	0.046858735975	40	10	
18800000	431.842147	1	-0.213309843321	0.908633948436	0.948399640319	0.774973110631	1.261046244440	1.085841436907	1.344105952564	-0.225557797022	-0.259936736729	-0.236976872496	-0.352090064793	-0.341950258847	0.000194229200	0.950852563670	N\A	0.042669492676	0.179971183546	0.163681391046	0.181567943308	0.169842593216	0.231618024237	0.045614092840	0.044859597332	0.051991226767	0.050314811769	0.048204780107	39	10	
18850000	447.701280	1	-0.102763082199	0.919058203897	0.963629291190	0.778605080327	1.499331409777	1.060261411031	0.978447531715	-0.258966111865	-0.245109835678	-0.356222611654	-0.398271005477	-0.368267501125	0.000043959270	0.956487223428	N\A	0.080207734215	0.257497794618	0.248668379292	0.256848545088	0.251113317628	0.256418215639	0.082112778356	0.081086880083	0.082682577110	0.083565005450	0.082990211370	34	9	
18900000	447.375826	1	0.596103074769	0.695072274717	0.215515624647	-0.022326222482	0.639367271716	0.149076429549	0.272865179316	-0.008547831011	-0.011975132699	-0.092035182500	-0.097427895190	-0.114818544279	0.000033709841	0.955573071147	N\A	0.035353742232	0.124801632861	0.109523849572	0.126757712493	0.118319904219	0.174240374912	0.040878444897	0.037441131915	0.042615987590	0.044455870702	0.040389917379	47	8	
18950000	456.018870	1	0.806424865431	0.519969760430	0.060687957707	-0.166367515563	0.831976337481	-0.039667396965	0.232179411548	0.161125207812	0.176332372254	0.046350851472	0.058550144502	0.019612552019	0.000108943998	0.964316400409	N\A	0.073154852278	0.173579599431	0.170521703209	0.193803021423	0.178922428096	0.265309814529	0.074334653521	0.074039624583	0.078770834676	0.076217326275	0.076157721864	40	12	
19000000	465.309546	1	0.738759693159	0.624620197937	0.090562358198	-0.219923333388	0.454098011661	0.025111876692	0.189850576418	0.057142844567	0.030898899300	0.018669864979	-0.069191631501	-0.027151020088	0.000181178847	0.965873926185	N\A	0.057346712686	0.177872145130	0.167956589838	0.186837327000	0.172956741540	0.238576763206	0.059354922226	0.058143301085	0.062839798030	0.061994367920	0.061064034551	40	10	
