Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-006.txt
Log File Name:                   HIP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3897320841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
11050000	352.840814	1	0.503879231144	0.720362116817	0.519732273827	-0.062609773050	0.511312272036	-0.722925789204	0.650113418617	-0.197729627639	-0.150423271817	-0.189858324687	-0.208433255589	-0.185731014171	0.000259270708	0.913544969864	N\A	0.057120899621	0.205777678575	0.196850835878	0.209655314504	0.199374043727	0.268163458895	0.060068959162	0.060403491015	0.063604407044	0.063968773475	0.060209379648	37	15	
11100000	356.626721	1	0.376529529903	0.791207582185	0.744023614206	0.126450596696	0.763007883692	-0.396918780609	0.625201187859	-0.302827627156	-0.163043191464	-0.238232881473	-0.220813410562	-0.275630082774	0.000619679163	0.906531438779	N\A	0.087740393637	0.229442829660	0.217809326991	0.229111933847	0.230677657434	0.343670318415	0.090280833938	0.089444113191	0.091911214551	0.094496888005	0.091625875134	39	15	
11150000	369.092798	1	0.299266347986	0.632940322969	0.554276288996	0.066899112810	0.514110257021	-0.621090542461	0.707646110149	-0.136105342984	-0.035653371836	-0.064542256126	-0.118687808146	-0.149293240002	0.000117090841	0.926231108761	N\A	0.088596610009	0.210358222543	0.202632523426	0.249969403549	0.211981606508	0.247425347119	0.090266682635	0.089743981917	0.093466697251	0.093279970464	0.091816111323	47	12	
11200000	370.589923	1	0.736054206491	0.648819357385	0.512399444482	-0.150013278317	0.254751020678	-1.142741036067	0.313788199950	-0.126873243043	-0.016688607536	-0.105850867154	-0.119253547614	-0.135240599084	0.000056906835	0.924193545028	N\A	0.045831346714	0.156407733631	0.138120654176	0.179932790665	0.148101111581	0.225333181329	0.049986417413	0.048156852295	0.053101441949	0.054811985620	0.054002465299	44	13	
11250000	361.057949	1	-0.038717511603	0.649202907467	0.589806093472	-0.066451265625	0.370969240055	-1.229615768683	1.116168645103	-0.117479227080	-0.037334730641	-0.079106171845	-0.104459931668	-0.137433516922	0.000202112222	0.919941673112	N\A	0.049508954239	0.172542374753	0.158409785251	0.183036277149	0.184273298942	0.233921861858	0.053811145873	0.052050134491	0.057405065540	0.064620850084	0.054487880216	36	15	
11300000	385.076149	1	0.946403316398	0.450705462902	0.052028329546	-0.429321839210	0.111973391588	-1.213944700403	0.152543655053	0.055552001811	0.161771110794	0.150078943319	0.152147043673	0.083119776467	0.000234380416	0.931361478708	N\A	0.070773405836	0.208457842806	0.195428442631	0.204169516554	0.197783325813	0.262803618176	0.072751067769	0.072503957270	0.074511362232	0.074943545352	0.075086731107	42	17	
11350000	358.769261	1	0.167180883579	0.767824513660	1.119150168347	0.381169142543	1.103271916268	-0.241141508278	0.758280830890	-0.290582201965	-0.135052106692	-0.256599413344	-0.249457217492	-0.253138893119	0.000397345867	0.920963121439	N\A	0.075532518413	0.212143999349	0.202773430549	0.242168045689	0.206845522869	0.320078679748	0.077373924442	0.077205872517	0.082597093464	0.080089516158	0.079108577541	42	10	
11400000	372.156752	1	0.734069591064	0.589924700771	0.976091222460	0.322110585215	0.210131745174	-0.591927403751	0.321510853628	-0.070627281253	0.033126316698	0.016886989023	-0.070491021586	-0.087694084694	0.000127586131	0.925077369268	N\A	0.063617567082	0.182044001841	0.170243420274	0.184838885154	0.174576699831	0.215797540629	0.067196313689	0.065538749781	0.068764878498	0.068221702729	0.066743600549	47	12	
11450000	367.897077	1	0.859548129859	0.562125106617	-0.036546125225	-0.290700300958	0.249381973607	-0.936519056748	-0.276711501114	-0.051004485855	0.051248031874	-0.030589326161	0.043535002395	-0.080764421570	0.000115622200	0.924379823846	N\A	0.060898149433	0.176968579599	0.165632838458	0.179878629070	0.172260228386	0.213905535751	0.064029631784	0.062671759696	0.066423335364	0.066933135943	0.065390773146	37	13	
11500000	360.677227	1	0.746310586608	0.693689899361	0.521140639143	-0.168133726124	0.121260941528	-0.564813497109	-0.044004754082	-0.217132049971	-0.069684892125	-0.068449431664	-0.095076783545	-0.158444079452	0.000117224656	0.918841134602	N\A	0.057470071957	0.171375273567	0.157177764901	0.172416003400	0.173784618053	0.305167089436	0.062759767255	0.059230926708	0.062823638542	0.066787653737	0.065086174388	44	8	
11550000	366.186008	1	0.821358087309	0.613256874133	0.477951123144	-0.195154939770	0.189372960352	-0.254590639814	-0.000872871889	-0.142247828926	0.017148698157	-0.028543206596	-0.048706900653	-0.084335661156	0.000486650454	0.926571601482	N\A	0.078549898221	0.223919404130	0.212221400929	0.221534895288	0.216836528551	0.332414416552	0.079823923154	0.080228442058	0.082363171449	0.082745020648	0.083261867347	46	11	
11600000	369.865517	1	0.907815860782	0.511707880145	0.119646362602	-0.410645785613	0.116676710615	-0.417867934998	0.568397735057	0.011451524252	0.094319907418	0.058243131340	-0.000222610944	0.010800487463	0.000146030880	0.921113080626	N\A	0.075013292192	0.200046548299	0.196587743693	0.207529789287	0.201387180134	0.423605922116	0.078390334667	0.076795137293	0.079090212652	0.080013677851	0.077244859223	49	11	
11650000	348.747891	1	1.240509143652	0.589884886617	-0.452737943927	-0.620595536380	-0.261807694228	-0.585216201439	-0.595723418593	-0.072236736229	0.028730214736	-0.016660608058	-0.093518898179	-0.109588820753	0.000380898680	0.904083280469	N\A	0.059753720633	0.218229934054	0.216378755225	0.243268465038	0.234399726672	0.317354068399	0.063124451519	0.062187278133	0.067872753789	0.069355933047	0.064186070403	33	11	
11700000	349.681091	1	1.275525232030	0.437977860126	-0.956416701478	-0.862408459011	-0.349170236598	-0.902604300891	-0.183259136765	0.059264353041	0.221119654370	0.170633205863	0.138309107928	0.135338850357	0.000488159175	0.922708526192	N\A	0.053613484658	0.183764563511	0.174797080501	0.204742587975	0.190998114352	0.305952084520	0.056285596850	0.055688288651	0.062366536798	0.062601588220	0.060603371433	41	17	
11750000	362.367504	1	0.393485279804	0.610085484787	-0.141232164402	0.224438170424	0.389245075351	-0.337193248884	0.903909611837	-0.125414462557	0.028688876840	-0.048144424321	-0.042656312750	-0.120891102980	0.000480321561	0.923048271674	N\A	0.067100577736	0.235131105549	0.231149164440	0.272139736369	0.247814629027	0.360063094095	0.069002808104	0.068455231500	0.075349410613	0.077732828348	0.073297766756	35	12	
11800000	365.153513	1	0.579500409556	0.622437153324	-0.143459592682	0.106950295994	0.488181673963	-0.562765863139	0.466995076872	-0.073765707862	-0.052305557742	-0.045780953204	-0.104512496662	-0.109240477660	0.000317187436	0.905587186306	N\A	0.081671860826	0.240287409782	0.230120982605	0.250100176628	0.241238324557	0.319879103609	0.084517838055	0.083641153034	0.084773528329	0.088885326968	0.085228389460	35	19	
11850000	368.640782	1	0.948429450907	0.572474619859	-0.536694269383	-0.183354060428	0.149467785520	-0.780158156567	0.036759485483	-0.104234406196	0.037486421277	-0.025201694496	0.071229233292	-0.075651626859	0.000308025334	0.919291346932	N\A	0.043120711475	0.178492520760	0.168619128606	0.181204769861	0.179495544846	0.261534271419	0.045698966191	0.046846411345	0.049479788764	0.056003803062	0.047723954531	39	16	
11900000	353.344984	1	1.107013384867	0.507204970915	-0.526340699052	-0.472856387636	-0.002055978670	-0.746552530576	0.034089303647	-0.016776799805	0.118321721613	0.021822267910	-0.024151958783	-0.056478312818	0.000316686201	0.919632580215	N\A	0.070533123580	0.218001394442	0.209890583183	0.258415170556	0.215885697145	0.311809962424	0.072292692792	0.072177956674	0.078681912638	0.075993998170	0.075155969444	34	13	
11950000	380.842557	1	0.602710006515	0.575050006040	0.653122946978	0.719196808249	1.170988451566	1.019025521537	0.490623214612	-0.091769753046	0.022212392583	-0.011416261394	-0.014927675159	-0.067339274064	0.000349846508	0.925893941634	N\A	0.057266282347	0.208024214026	0.198441053107	0.233506203253	0.216774010984	0.303987920587	0.059697599760	0.059248993575	0.064835110667	0.066991515086	0.060237312281	28	20	
12000000	368.735149	1	1.111598886195	0.488660710742	0.345316489936	0.063454372594	0.460395383635	0.414132965493	-0.153787692868	-0.000449317789	0.140793013130	0.114745496571	0.016571634732	0.051579810697	0.000234327351	0.928540423018	N\A	0.047862546838	0.189754921746	0.177934417511	0.205968599488	0.195270168247	0.253725685556	0.049336522073	0.050526082998	0.056598105337	0.058870502620	0.053831686363	35	16	
12050000	373.195190	1	0.569778847001	0.693154260653	0.802243445216	0.101171549474	0.445553241957	0.127512032476	0.372492647433	-0.207536796231	-0.088128569416	-0.088605429566	-0.084132510054	-0.161874145296	0.000170629251	0.938935952705	N\A	0.046555822393	0.172915932438	0.161153619694	0.177339273409	0.180996051550	0.232693290573	0.047621092645	0.049223937118	0.053364553984	0.060546721797	0.054541867298	41	15	
12100000	367.994751	1	0.554501547593	0.695025284258	0.634888036783	0.058603321561	0.281134176739	0.503334890050	0.502392536967	-0.187083155015	-0.092533139954	-0.059847758758	-0.177728204944	-0.197340948206	0.000098372741	0.917624501723	N\A	0.075869090792	0.217093960847	0.208333254562	0.246789271656	0.220372151568	0.334333838770	0.078318272432	0.077399274032	0.080288016699	0.082561505004	0.080493636199	56	18	
12150000	376.960121	1	0.574098456723	0.652570317951	0.542496337609	-0.129499526648	0.568209996328	0.190875077514	0.476278754946	-0.168347349959	-0.008813436196	-0.077565932737	-0.038446238016	-0.144864196429	0.000154132501	0.918672442556	N\A	0.072390340242	0.218828010327	0.206678501830	0.212946826711	0.214399715891	0.257936239867	0.075066782399	0.074229622247	0.075581970399	0.077992897438	0.077215417207	40	15	
12200000	365.009661	1	0.601802137682	0.651560913885	0.603436816180	-0.023122874354	0.455646135689	0.337955579518	-0.220776586778	-0.123942424905	-0.042531703434	-0.093838087108	-0.065984071522	-0.168184182939	0.000206080191	0.930379411251	N\A	0.042677190718	0.187242531287	0.166467540100	0.178887850775	0.173163589420	0.235783647529	0.050397884818	0.044672411416	0.049556950652	0.053349083700	0.048157161947	36	19	
12250000	357.997095	1	0.503673093856	0.636487757453	0.481214762359	-0.049628881835	0.441515532985	0.405695036344	0.092395534178	-0.100673030628	-0.025068539608	-0.090947169705	-0.076142298809	-0.126696086614	0.000219071402	0.921541879183	N\A	0.045316155874	0.183319846853	0.174944079363	0.190976355156	0.179056052559	0.241556757306	0.049647767869	0.048697845474	0.054172173418	0.053613745272	0.048839144163	37	14	
12300000	347.851890	1	1.697435652549	0.555225909472	0.226923742189	-0.362358089843	0.183719316784	0.028935453714	-0.354726932679	-0.023219179064	0.055814046779	-0.012101304840	0.019264167519	-0.075347572683	0.000151333095	0.919437351700	N\A	0.038752507000	0.150885540794	0.147742690519	0.173604580990	0.163448918643	0.283473467769	0.042394060358	0.042437000969	0.048782882310	0.049657405206	0.048621933613	45	8	
12350000	353.798511	1	0.938187817898	0.567925355528	0.197680344237	-0.399569616520	-0.008895705357	-0.197471393567	0.139232912926	-0.035832332374	0.032850725896	-0.018927733393	0.001529263515	-0.036489884992	0.000200933482	0.909716639621	N\A	0.044402247035	0.187806040068	0.168564780093	0.188598550306	0.159850915891	0.242313172437	0.051612084367	0.047872498795	0.052340882347	0.050026022973	0.051855962195	41	9	
12400000	375.383606	1	0.837572201717	0.616349175947	0.215413478691	-0.400390956750	0.122025425999	0.477211488606	0.170605227105	-0.152097485118	-0.011143454193	-0.005077682334	-0.092676865446	-0.046259437017	0.000084021619	0.937494157141	N\A	0.051681156101	0.149222517217	0.142203427473	0.165653728731	0.156171039393	0.287293727884	0.052937925640	0.053784622000	0.058803856908	0.060258002438	0.058589787700	44	15	
12450000	363.823043	1	1.964701930695	0.638453972965	0.044762880588	-0.641342788784	-0.127379431466	-0.526865419211	-0.933884117315	-0.172706680197	-0.025841779493	-0.050726569317	-0.043496707858	-0.140826680513	0.000148392542	0.928190907119	N\A	0.041066502656	0.144912428111	0.130895802300	0.149644537644	0.148146335966	0.267614215307	0.042717905068	0.044798896902	0.049592348049	0.053049072122	0.049173775385	40	13	
12500000	375.439983	1	0.817386094789	0.626533077189	0.127430027813	-0.333193332111	0.156500220857	-0.081424384587	0.862199487772	-0.141579890317	0.018199827402	-0.066552509493	-0.036432891677	-0.077580270669	0.000214660509	0.932901671938	N\A	0.053673108410	0.203799839601	0.188963905842	0.201442267273	0.192891296018	0.256092617566	0.055335607015	0.056216775798	0.059868730482	0.062032785879	0.057232668655	50	9	
12550000	345.983791	1	0.730314663238	0.608866542755	0.363367241159	-0.232645678335	0.271056392046	0.251511447519	0.593975274560	-0.079485298670	0.014689955333	-0.006534222911	-0.035568562833	-0.096192731771	0.000052002014	0.904724118553	N\A	0.042532857811	0.136719738157	0.125311592740	0.181065994467	0.157210329631	0.286395672390	0.046657896980	0.046013979486	0.055236114874	0.056899114684	0.051612774493	31	14	
12600000	385.168471	1	0.873048377496	0.554982588555	0.398081627594	-0.211783934986	0.134648977830	0.191295652702	0.060334578643	-0.098049626950	0.053765363893	0.011226102688	-0.046361680130	-0.023402378205	0.000174206484	0.930409037645	N\A	0.061981288963	0.196099484528	0.183887782211	0.195070185281	0.190185815121	0.229021732903	0.063245711472	0.064088788201	0.067451634750	0.068950447199	0.066130994392	41	13	
12650000	361.733199	1	-0.014469888748	0.580846843883	1.503762014355	0.935016243826	1.760864921529	1.285648895237	0.831994248065	-0.081635232758	-0.001823962634	-0.018036103798	-0.014938515612	-0.101380836561	0.000501615320	0.915144934090	N\A	0.081179754378	0.230484878695	0.223111001715	0.271533581559	0.228357738298	0.345928526203	0.082652667274	0.082806961014	0.088052008399	0.085665441685	0.086005067464	40	10	
12700000	351.354799	1	0.949845921881	0.452443710833	0.073856188930	-0.430074410913	0.101814815830	-0.105647237398	0.159689146008	0.034645307882	0.173767725505	0.044345746300	0.155394585339	0.057651867439	0.000377573602	0.903292175201	N\A	0.058832952233	0.234602637449	0.218710580202	0.245005462853	0.226472052251	0.323819113776	0.063255193592	0.061139223644	0.065744066354	0.067110606308	0.064408182878	38	8	
12750000	346.045065	1	1.056838061785	0.436750085764	-0.153740926875	-0.673116009948	0.201996809725	-0.283619745993	0.060275366162	0.106988543344	0.177161334558	0.099378420052	0.133176128974	0.065467962104	0.000265281950	0.905436443663	N\A	0.052625534645	0.192596996025	0.190781117853	0.217934875273	0.210735565336	0.277596911662	0.056027296369	0.055504445167	0.060927059155	0.064304657605	0.057552484979	34	7	
12800000	380.123306	1	0.605898658995	0.687645486880	0.670426394748	0.015336225072	0.638549094137	0.570615840295	0.308145891724	-0.207739392238	-0.091108406613	-0.186649948803	-0.037273628983	-0.133732489965	0.000131230274	0.932707712668	N\A	0.078999491878	0.202629343906	0.192088451796	0.239330240077	0.197265434681	0.234538643387	0.081077005997	0.080161245833	0.086042985257	0.083739713590	0.081666215894	40	12	
12850000	374.446744	1	0.945433155237	0.618534837594	0.080139794602	-0.440159102198	-0.015774192101	-0.128542701699	-0.021861228272	-0.135087283576	-0.008445122403	0.003772556110	-0.017792240178	-0.104680038132	0.000184134708	0.920898937816	N\A	0.041545888170	0.172164895403	0.159690704767	0.169354600320	0.178790462708	0.310166426599	0.046004678516	0.044325806152	0.047190742045	0.055719647867	0.049669523104	35	18	
12900000	372.370608	1	1.035786380270	0.538984628765	0.671774215004	0.103806020800	0.364919764689	0.461776319246	-0.314794281538	-0.005831327867	0.068858773819	-0.006956675487	0.030106778495	0.011597400918	0.000151567341	0.918599793837	N\A	0.037783292157	0.161957082152	0.148544887227	0.169588505175	0.172058521873	0.207175241101	0.042215869229	0.042280132414	0.048186533240	0.049905485205	0.041465002524	40	14	
12950000	386.795282	1	0.835257643281	0.596767307743	0.515311285652	-0.150697717960	0.170409961337	0.583961247094	-0.232227776056	-0.137580197438	0.031099118821	-0.008754342461	-0.060717168287	-0.005071659842	0.000018839247	0.950215024370	N\A	0.060416581788	0.180193871714	0.167337816841	0.228297872602	0.176645530275	0.250966837900	0.063763768794	0.061416731357	0.067072014180	0.067646328879	0.061976956401	50	15	
13000000	368.660197	1	0.898893744092	0.528133455875	0.252375793720	-0.251770161528	0.295452756234	-0.043741182303	0.116758979760	-0.004951215221	0.071438993481	0.042406530033	0.034239886607	-0.029062516732	0.000141649048	0.927645587993	N\A	0.068009258114	0.196080343808	0.182930598584	0.194355842316	0.194698988449	0.232428789743	0.071563126057	0.069377576982	0.072218510110	0.075095347617	0.071884842158	42	12	
13050000	341.750740	1	1.000565667383	0.480144198473	0.190410499976	-0.389430706427	0.184011744577	-0.130802998810	-0.181257173292	-0.006328690162	0.150490700614	0.081964269243	0.117022859397	0.090639740670	0.000384191655	0.903909970607	N\A	0.060011458544	0.225302174349	0.213131604539	0.243668604347	0.225110815005	0.325493685956	0.062355536090	0.062396340838	0.068218683760	0.070914507943	0.067617236495	40	12	
13100000	340.833004	1	1.268477105111	0.548362501749	-0.002033845820	-0.536172738670	-0.239379133853	-0.312262871145	-1.051754354452	-0.065006494393	0.079806806212	0.093367174466	0.017415852343	-0.015672407800	0.000472842953	0.913029694954	N\A	0.076362496698	0.255320102299	0.245102113621	0.274687761342	0.252761559292	0.366991336014	0.079011716931	0.078119050127	0.080553246271	0.082135376795	0.081162754843	45	12	
13150000	369.198871	1	0.940169786333	0.578810860132	0.175315105934	-0.303900766832	0.023089197709	-0.363510636542	-0.879405100394	-0.027168381465	0.057917343225	0.012987172327	-0.026670003592	-0.082111715417	0.000179661316	0.914115891652	N\A	0.039273371144	0.174907332801	0.156934688704	0.178233229035	0.161277941931	0.226850747651	0.045487013844	0.042464436231	0.048780644242	0.047530609142	0.046866697824	38	14	
13200000	352.791039	1	0.867018962405	0.525994810525	0.191055231337	-0.260003553795	0.088212557216	-0.062909145221	-0.451867005972	0.041745777796	0.046540875394	0.021575749936	-0.009937325713	-0.017232037820	0.000268995011	0.912334193859	N\A	0.084995124887	0.243598682354	0.236003061572	0.255155028189	0.253128279767	0.311490434573	0.087412512705	0.086644587943	0.088669625932	0.092305306249	0.088541427121	32	10	
13250000	353.216324	1	0.438751666045	0.789364430246	0.789463330699	0.221005865507	0.721915108528	0.485328666194	-0.312601977604	-0.302816411252	-0.169035031311	-0.205851218291	-0.231038660658	-0.268674575288	0.000163351918	0.921846943890	N\A	0.039936420267	0.166774755616	0.151987296209	0.188654152496	0.159952567295	0.225292251661	0.043254483800	0.042961486761	0.048103721225	0.050511369510	0.051045368543	35	13	
13300000	369.265825	1	0.969721021521	0.562905919408	0.280076665577	-0.220642875492	0.104469223492	0.037550697072	-0.048919348376	-0.047114216157	0.049580513500	0.052241767281	-0.021538173190	-0.070519587235	0.000171174827	0.919014105649	N\A	0.061513970298	0.192843068926	0.178342853249	0.189519890753	0.183622258798	0.234323783607	0.064754908994	0.064012838062	0.066439474738	0.067894900349	0.064689482947	33	12	
13350000	359.867559	1	0.448651835645	0.731428227118	0.538113236667	0.119146370592	0.613020865644	0.509694301354	0.820134987210	-0.186203565921	-0.156969939583	-0.146824123699	-0.166965997916	-0.290640366793	0.000176505638	0.914269060155	N\A	0.053658613567	0.190118641799	0.176840407890	0.196232815619	0.194435759413	0.290116530555	0.057383881900	0.056003352423	0.060312383515	0.065483802736	0.059549035094	32	11	
13400000	384.016345	1	1.154502786701	0.441719301182	0.048977105616	-0.496933384229	-0.094313291467	-0.311377331258	-0.058217875140	0.048142821201	0.190683688555	0.121223771667	0.121328885754	0.044122427599	0.000274433865	0.929830341965	N\A	0.082119889523	0.229503384857	0.220810153137	0.228685670071	0.226650078741	0.303412348011	0.084976339018	0.083327620989	0.085200864676	0.087173538855	0.085207833233	45	17	
13450000	352.772976	1	0.385573966146	0.688190046646	0.329441314379	-0.364318018980	0.328236384401	-0.077571371367	1.145083157015	-0.199864601819	-0.044929083545	-0.179018388666	-0.118417945835	-0.232495772624	0.000524374968	0.924633241321	N\A	0.081772780036	0.252863904035	0.245994267611	0.297365365207	0.254940356907	0.383508707193	0.083773151108	0.082801285314	0.090015926565	0.087289544771	0.087465940260	42	11	
13500000	348.513476	1	1.378504182680	0.502431203328	-0.036070660119	-0.486175640676	0.003610444601	-0.142267319573	-0.445630726969	0.029227803840	0.119248652605	0.067907097382	0.083783917738	0.002945412063	0.000494858950	0.911437242497	N\A	0.074392229672	0.282688386615	0.273172176180	0.313214256685	0.277798838808	0.390886220434	0.077502629171	0.075879582595	0.083201745850	0.080395171155	0.079498367022	31	10	
13550000	361.813044	1	0.783505307680	0.630151669646	0.425292062971	-0.088163825844	0.176028842601	0.283611944386	0.110405975229	-0.110363637195	0.001225609817	-0.048909481756	-0.146313252222	-0.058259528086	0.000050160582	0.931683458034	N\A	0.046096513704	0.170059750474	0.148415424284	0.163710984246	0.161405195348	0.154865043541	0.052157105287	0.048222198120	0.053386877531	0.058443860265	0.049401144734	37	11	
13600000	364.685984	1	0.685908327866	0.682996315340	0.462461368249	-0.108834674438	0.447982541485	0.372753185311	0.114496539593	-0.166611269716	-0.051151369761	-0.141189410167	-0.165628575068	-0.173671691991	0.000064045543	0.917397131427	N\A	0.065152338800	0.227428408824	0.218576794364	0.258503517794	0.233887622760	0.305463711988	0.067991514121	0.067008413256	0.071424529535	0.075215769402	0.068698284900	41	10	
13650000	357.863920	1	0.574721770392	0.574343362373	0.449364463064	-0.079458059696	0.665044739141	0.235855031412	0.440261521278	-0.117500365689	0.035738084881	-0.030683182096	0.037801123089	-0.033389868967	0.000226810465	0.916827701897	N\A	0.068774530543	0.220218878700	0.206926755423	0.214881074284	0.211253143493	0.274716968498	0.070370746375	0.071402052609	0.072598130095	0.075000634902	0.073106261329	32	11	
13700000	344.731652	1	0.216112918998	0.723703462032	1.000333975774	0.383125005706	0.882443526137	0.761491010868	0.798738031572	-0.272207125577	-0.120200115334	-0.136686571878	-0.133961891134	-0.219294996523	0.000175707776	0.915565738313	N\A	0.066492232669	0.203774778805	0.190365164569	0.205749446690	0.193920518217	0.249276008479	0.068648251406	0.068658399312	0.072429435576	0.071358343300	0.071561457552	46	13	
13750000	356.236521	1	0.487033135270	0.729689837804	0.789830198945	0.152007342856	0.732906881728	0.295918156073	0.427627430525	-0.241890712581	-0.138024966702	-0.177482194780	-0.120852300337	-0.206869991631	0.000316115361	0.916311784078	N\A	0.061012853907	0.222259213489	0.214470798731	0.223902866953	0.225122075182	0.296530316546	0.062968976799	0.063553851589	0.066258969943	0.072100890267	0.064976451174	33	11	
13800000	360.540638	1	0.899849609475	0.619153463299	0.155184712537	-0.324762372354	0.227269320142	-0.075269387879	-0.023827292670	-0.127310828544	0.009556408354	-0.042029658275	-0.009122765770	-0.063067318143	0.000384885957	0.923042493653	N\A	0.104879404041	0.323143241010	0.319226484902	0.338472966950	0.322538507145	0.399141851960	0.105918091004	0.106210353784	0.109279298124	0.108741967151	0.107185929645	31	12	
13850000	354.940837	1	0.768539957780	0.577069997635	0.091636536634	-0.452355241880	-0.043744099806	-0.015727811301	0.489832367196	-0.105644891204	0.057749105314	-0.043818144022	-0.053300875342	-0.029203217101	0.000211253996	0.917037618626	N\A	0.054834849146	0.164405512196	0.154755233983	0.188867505781	0.160672038050	0.238529386890	0.056700630197	0.057925185855	0.062113622980	0.061979813197	0.060570161133	49	11	
13900000	369.178465	1	0.803681741590	0.534235862469	0.426359024830	-0.300047976361	0.528877918409	-0.033071569346	0.161265136377	-0.046334718138	0.142959883892	-0.006488726694	0.059859896442	-0.042813796434	0.000708957887	0.931442978212	N\A	0.066700823159	0.193829676115	0.182749948065	0.195652860612	0.188240499334	0.332541031783	0.068974637499	0.068116425314	0.071614890475	0.072576195070	0.071672729950	39	11	
13950000	362.483990	1	0.779244509852	0.614144612034	0.845390616957	0.220447351564	0.548604054355	0.965613534445	1.452537385644	-0.148370078501	0.001356203820	-0.037017321793	-0.121197934046	-0.097128111364	0.000140565373	0.910803801994	N\A	0.055816596896	0.159662543114	0.146737698384	0.195666088142	0.154925645300	0.202839290249	0.058354288730	0.058723617956	0.065389785783	0.063060340417	0.061980127777	41	18	
14000000	367.817876	1	0.711385635829	0.618105679459	1.537870898326	0.906992613470	1.096551055396	1.041201169689	0.458534659791	-0.144660473898	-0.003696517750	-0.058600804594	-0.097905739804	-0.112237750757	0.000163256751	0.927163226605	N\A	0.087976565158	0.293112042486	0.285590931592	0.290089639864	0.290219618478	0.333423484131	0.088904133829	0.089588304455	0.090387149864	0.093355224400	0.092738085224	34	18	
14050000	373.721121	1	0.820566889908	0.655923286871	2.092709539341	1.438782234655	0.962033773889	0.950844102158	0.070828919295	-0.167725336571	-0.059460085584	-0.023922088634	-0.120068688722	-0.121577037595	0.000151007489	0.935387454883	N\A	0.070428646228	0.215188504161	0.205842406808	0.215337136592	0.211137541072	0.251479213839	0.071427088924	0.072889764261	0.074545527969	0.076400154047	0.073071266105	35	17	
14100000	352.652263	1	0.920665556212	0.502882328395	1.479138605590	0.839646016779	0.684066318913	0.610766636442	0.091489190465	0.010555459799	0.128133757698	0.127589930422	0.027177347448	-0.005231390082	0.000205083717	0.911288343900	N\A	0.044613886236	0.177999770896	0.169030880674	0.187491215007	0.174201565919	0.260691434996	0.048929599079	0.047945468473	0.053689564516	0.052322034534	0.050913405777	41	13	
14150000	361.772557	1	0.911655669961	0.529829863323	1.783771273366	1.244319528321	0.462035469785	0.759824081897	0.335946076870	-0.037305856047	0.065741631421	0.113709327774	0.017766074572	-0.066592134114	0.000217543004	0.923830533853	N\A	0.064825614216	0.214812214137	0.211087235394	0.223565149340	0.220044416017	0.279752200810	0.066222630909	0.067281900881	0.069868721723	0.073348756301	0.070776500008	43	13	
