Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-fab-006.txt
Log File Name:                   MES_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            99826428
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45400000	609.053039	1	-0.930330721836	1.081903487770	-0.044054404956	0.027283481841	0.002245423098	0.000061822768	0.979924589305	N\A	0.052816887033	0.006755188853	0.026591125464	0.004537627970	31	7	
45450000	586.462142	1	-1.019677235256	1.068334295279	-0.054586160772	0.072471555657	0.005240816821	0.000086403488	0.977671963705	N\A	0.080088768005	0.011547434643	0.035436172406	0.006711829674	44	4	
45500000	591.909945	1	-0.959073185357	0.982734495538	-0.032989948685	0.077345933516	-0.004153581447	0.000077677697	0.976416321552	N\A	0.070492339902	0.008604855837	0.034623778296	0.005561860998	36	3	
45550000	571.621613	1	-0.861973506652	0.932074704280	-0.031220829612	0.129747047271	-0.009273771155	0.000080924118	0.975045986618	N\A	0.069208374248	0.008556161537	0.035164917808	0.005711167213	40	1	
45600000	599.144153	1	-0.978949346437	1.016001371600	-0.035198784376	0.072913059130	-0.006019369984	0.000062536998	0.979526148067	N\A	0.061992709715	0.007949637144	0.030489864441	0.005149006075	37	5	
45650000	589.665191	1	-1.117374298716	1.113062632922	-0.044703020268	0.021195710985	0.000127352847	0.000081401572	0.980587134666	N\A	0.068176062496	0.008376395822	0.033211201146	0.005059198556	41	4	
45700000	587.165230	1	-1.020000690841	1.078674914904	-0.048057921883	0.035147965097	0.003519791656	0.000054655131	0.977326498316	N\A	0.069941959866	0.009970507351	0.030701862879	0.005588901138	36	5	
45750000	573.352464	1	-0.928654214543	0.982018681531	-0.030711997297	0.076529352954	-0.007149676520	0.000081488734	0.973304736251	N\A	0.067025083845	0.008256554599	0.034261304959	0.005560256210	32	1	
45800000	571.997579	1	-1.106053069285	1.113584636594	-0.045895071947	0.015466424929	0.003255651550	0.000069421055	0.979618914803	N\A	0.051212554419	0.006889965699	0.026735274040	0.004658232824	37	3	
45850000	599.591044	1	-1.062200345044	1.073340108358	-0.041016986614	0.034483090286	-0.001951325509	0.000058397475	0.979725532343	N\A	0.055701058061	0.007565980328	0.028631353128	0.005067512944	39	5	
45900000	609.787097	1	-1.139525860047	1.135632013022	-0.049966535739	0.004593726613	0.005462116496	0.000075532927	0.980419759052	N\A	0.055978089648	0.007246683105	0.026933799051	0.004508683106	34	5	
45950000	604.257250	1	-1.029752953420	1.072416482734	-0.043573538254	0.027160021789	0.001632289144	0.000042191975	0.977335172631	N\A	0.063062619145	0.008023539985	0.031094931359	0.005249670152	35	7	
46000000	592.777416	1	-1.100539642580	1.111911409518	-0.051974487921	0.038903879845	0.003477432385	0.000083006016	0.980175804775	N\A	0.058096250893	0.007721789240	0.028416231543	0.004840645067	43	4	
46050000	582.842095	1	-0.949784996429	0.966980776843	-0.034162949774	0.111823612401	-0.007287477997	0.000123447111	0.976487498951	N\A	0.067413393943	0.007680602580	0.034590192874	0.005161464334	45	4	
46100000	580.129420	1	-0.798857856776	0.903647219677	-0.021918414723	0.104737270268	-0.009029217487	0.000046285873	0.976490647744	N\A	0.064770520743	0.008966701327	0.032393147467	0.005958204934	39	4	
46150000	564.663214	1	-0.803410534570	0.901687926814	-0.031435477107	0.154746950793	-0.010987216626	0.000084143777	0.981558182400	N\A	0.071887769801	0.008791181295	0.032022944356	0.005155220360	41	2	
46200000	590.964927	1	-1.058065722625	1.095451762630	-0.051898269347	0.033230717439	0.007339048366	0.000080372261	0.979104715979	N\A	0.061347998150	0.007861680014	0.029735057515	0.004901827745	34	3	
46250000	590.115458	1	-0.987191916014	0.996081891372	-0.034395421287	0.076012073742	-0.006057221741	0.000098831572	0.976278091967	N\A	0.053080103712	0.006649688800	0.028248285150	0.004605490267	40	5	
46300000	600.606697	1	-1.051561618002	1.057189093321	-0.038006292056	0.028654132445	-0.000386349297	0.000053683980	0.978762076866	N\A	0.056445246413	0.006906627863	0.028231660893	0.004361703726	36	4	
46350000	598.301616	1	-1.040900745748	1.028467060860	-0.030145309435	0.035172430369	-0.004752668482	0.000048412933	0.984856075708	N\A	0.038216625448	0.005361430508	0.022711176397	0.004194226869	37	5	
46400000	580.649346	1	-1.182814811597	1.100820600356	-0.043908060681	0.033091451593	0.001094591697	0.000139932852	0.977664066539	N\A	0.063878915043	0.008536674208	0.031197858693	0.005586117767	34	3	
46450000	594.273201	1	-0.898570996309	0.906632038896	-0.023706480589	0.117650783306	-0.011788929428	0.000011388745	0.979340843117	N\A	0.060692767558	0.006271652219	0.031454188659	0.004160222304	35	4	
46500000	580.917904	1	-1.057575111892	1.019949011374	-0.035495064023	0.071035587112	-0.007494581769	0.000031829210	0.978351006208	N\A	0.061995542231	0.006428500384	0.032334919618	0.004512504171	41	4	
46550000	588.100061	1	-0.967877496880	1.018926151466	-0.038880725986	0.064750016482	-0.002836986148	0.000065552769	0.977495796709	N\A	0.060302521178	0.007385680746	0.031256630491	0.004667104361	37	4	
46600000	596.691149	1	-1.019564291113	1.054219250611	-0.042705191347	0.054132400664	-0.001332573050	0.000070325973	0.981131445380	N\A	0.047292109078	0.006621881038	0.025472998006	0.004463194740	37	5	
46650000	597.369634	1	-0.844727661490	0.943810372084	-0.036354184730	0.105859957666	-0.000487997841	0.000049461366	0.981969765437	N\A	0.072286881177	0.010468441033	0.031978183481	0.006090826726	44	3	
46700000	560.674556	1	-0.914942832498	0.953299354109	-0.035216273507	0.071635499065	0.003176678695	0.000088251928	0.972791525279	N\A	0.062128070530	0.008048087300	0.032377600686	0.005429647997	37	3	
46750000	576.651915	1	-0.960663382695	1.029349637870	-0.037187985701	0.021379774762	0.003624533903	0.000060832212	0.978261230995	N\A	0.063075320069	0.007605377614	0.030078638642	0.004650851230	40	3	
46800000	589.127234	1	-0.966354850140	0.996957929496	-0.030814244382	0.051484533734	-0.001921538375	0.000061744827	0.979329658175	N\A	0.047127103730	0.005267358536	0.025615021509	0.003894139072	38	4	
46850000	585.574587	1	-0.970946361497	0.999876390658	-0.030676926092	0.044375248454	-0.002056222928	0.000085243331	0.980996779778	N\A	0.045083077407	0.006715103109	0.024893021960	0.004802115272	38	4	
46900000	612.733879	1	-1.110446340389	1.138682688203	-0.046896052759	0.015688970142	0.001617044105	0.000052322748	0.981793453011	N\A	0.054019999981	0.007099730809	0.025476598161	0.004329197053	34	8	
46950000	600.301758	1	-1.048802959062	1.045435961440	-0.047395034010	0.068492084463	0.002513944126	0.000039504919	0.978156714790	N\A	0.065357980885	0.008829390541	0.030595711316	0.005375932049	44	6	
47000000	579.501327	1	-0.790642532058	0.868043341076	-0.023261627313	0.155943919136	-0.016812207723	0.000080716969	0.976056989598	N\A	0.071405462524	0.008695337758	0.035587697161	0.005738118465	35	4	
47050000	584.184244	1	-1.045799951843	1.089516859311	-0.046686130294	-0.003946983771	0.010162747594	0.000062256046	0.977619808532	N\A	0.059411815565	0.007490097260	0.030040754099	0.004974200722	31	5	
47100000	588.917859	1	-0.981321138540	1.002253445052	-0.035061018264	0.076408475914	-0.004360760744	0.000108768071	0.977733525515	N\A	0.060562183347	0.007356458440	0.031375372378	0.005027866218	35	4	
47150000	593.947581	1	-0.989566493538	1.035132017985	-0.040977875256	0.051835549345	0.001717323636	0.000080473781	0.980438664269	N\A	0.049866020023	0.007229157494	0.025248822142	0.004392451730	47	5	
47200000	594.831154	1	-1.015361389781	1.048547964366	-0.037827245834	0.024108686463	0.000949981221	0.000058068312	0.985257854654	N\A	0.049615005568	0.006481195156	0.024355298413	0.004232571870	47	6	
47250000	582.175390	1	-0.843961277549	0.916704547906	-0.029479896545	0.121812641889	-0.007250788255	0.000060599098	0.977379420243	N\A	0.054741447281	0.006977316970	0.029989131138	0.004892100485	31	5	
47300000	584.878877	1	-0.898493665328	0.962943010202	-0.031695030063	0.064622465912	-0.000694780660	0.000070163804	0.978676428717	N\A	0.052501355245	0.007001265200	0.025603003602	0.004546526976	44	4	
47350000	587.433968	1	-1.005526731823	0.986109612735	-0.030030052692	0.099029938752	-0.011460762308	0.000102162609	0.976422529802	N\A	0.070397751950	0.008857897368	0.033625830164	0.005214778194	32	5	
47400000	602.676075	1	-0.996154581123	1.049645119561	-0.038198190573	0.042564546244	-0.003704403543	0.000083417171	0.985651438652	N\A	0.034907909305	0.004733604083	0.020534104304	0.003752907694	39	4	
47450000	586.198828	1	-0.708874418840	0.841115257479	-0.021620985901	0.159913172337	-0.010705942080	0.000027680538	0.981014656983	N\A	0.056426281260	0.007025311533	0.029483318550	0.004641747695	35	2	
47500000	582.894762	1	-1.091773943320	1.089455921776	-0.047416179190	0.043056769343	0.001616585610	0.000063567642	0.977347880968	N\A	0.060888408582	0.007547127253	0.031139012728	0.005060378033	41	5	
47550000	573.586509	1	-0.877072818990	0.937847453514	-0.025665852294	0.075063721513	-0.004957549085	0.000059670628	0.974104019833	N\A	0.071139600437	0.008303147078	0.034889569605	0.005200761822	44	3	
47600000	594.745525	1	-1.036786421694	1.045124445323	-0.039384702237	0.039742330432	0.002652860140	0.000077758272	0.981577733140	N\A	0.046358757715	0.006574264155	0.024870580707	0.004462869143	40	3	
47650000	595.867076	1	-0.925103720880	0.972466057779	-0.034774149145	0.091408978019	-0.004979738743	0.000057862748	0.981689469466	N\A	0.049703628792	0.006547868629	0.026410504066	0.004526216974	45	6	
47700000	590.660110	1	-1.172625622326	1.181555307478	-0.055627707734	-0.040728037939	0.014413297070	0.000099216541	0.981107804683	N\A	0.049126969008	0.008307049867	0.023411550898	0.005236181879	49	6	
47750000	587.942932	1	-1.022206910600	1.049033935925	-0.038693847543	0.050329306417	-0.003941982666	0.000204465406	0.982870598572	N\A	0.042244247526	0.006036309117	0.022934597656	0.004250396977	39	6	
47800000	594.630716	1	-0.950126539038	0.987351931494	-0.028939046579	0.055758481870	-0.005277270297	0.000055812332	0.980727317995	N\A	0.050276600540	0.006742451690	0.024047973304	0.004158287719	43	2	
47850000	581.811277	1	-1.036028626364	1.046254426938	-0.042396735953	0.066475552223	-0.001558814462	0.000034631752	0.987084707177	N\A	0.044127385299	0.006067655104	0.023996769538	0.004097215912	45	2	
47900000	582.223777	1	-1.146427627812	1.137116099607	-0.051913431701	0.007661219072	0.005854494508	0.000067197641	0.976325218806	N\A	0.063145603980	0.007842581520	0.031190150875	0.004876297623	32	3	
47950000	597.503129	1	-1.149485174032	1.118363652075	-0.043476787860	0.000505053132	0.003535128795	0.000080961114	0.983665449173	N\A	0.045461939199	0.006651902463	0.023727655432	0.004568861381	44	7	
48000000	590.141498	1	-0.938078059494	0.993443287874	-0.038919579684	0.083057475342	-0.002661488151	0.000054724106	0.977704160191	N\A	0.054252574499	0.006866896399	0.028105295704	0.004788444729	39	5	
48050000	594.577736	1	-1.003715366874	1.070975739200	-0.046147707606	0.023050946391	0.005523464391	0.000064116881	0.979482892432	N\A	0.051234135867	0.006690771620	0.026676660524	0.004389038782	33	4	
48100000	583.950615	1	-0.901696003319	0.972991944871	-0.038571216863	0.079363578833	0.001946470487	0.000069317472	0.976215571035	N\A	0.064218381386	0.007843590679	0.031957773620	0.005009601235	30	4	
48150000	575.834491	1	-0.945053665435	0.980408404749	-0.031559497973	0.073895085266	-0.005378431615	0.000158341480	0.981838327536	N\A	0.043339839415	0.006874161609	0.023509988035	0.004931167307	34	2	
48200000	578.592131	1	-1.046012880869	1.107958535980	-0.051754601144	0.026997548149	0.004789856227	0.000101984855	0.977942496859	N\A	0.061243541422	0.007680104561	0.029341081467	0.004893033110	30	1	
48250000	600.207664	1	-1.110214266943	1.075921347092	-0.041861636199	0.022301152609	0.003520082705	0.000186236763	0.979892654927	N\A	0.063247209711	0.008892280456	0.030064538166	0.005561663055	37	4	
48300000	589.453045	1	-0.932231522126	0.964627222189	-0.036069949047	0.134281375255	-0.011276411487	0.000066585921	0.976442716130	N\A	0.053953970627	0.007020696584	0.028698891962	0.004834164552	34	5	
48350000	585.934673	1	-0.933431121851	0.959065483713	-0.027636859802	0.086735490589	-0.007467972399	0.000057287351	0.978920829102	N\A	0.046021356205	0.005914608127	0.025701174264	0.004209651250	39	4	
48400000	568.844772	1	-0.897344510791	0.922541696247	-0.027166833773	0.097719752701	-0.007847672228	0.000086410354	0.976987126140	N\A	0.051992222144	0.005646849998	0.028647759128	0.004159752206	45	6	
48450000	605.375327	1	-1.234355433615	1.195153353181	-0.061517468749	-0.005802927311	0.010974161342	0.000075688381	0.980735646472	N\A	0.069287639345	0.010287230897	0.031134346110	0.006186447096	36	5	
48500000	599.059200	1	-1.053017244343	1.090958815953	-0.046684754138	0.007103536623	0.007448500544	0.000074111500	0.982890009661	N\A	0.048521496477	0.007683924946	0.024351947489	0.005115503649	37	4	
48550000	576.404095	1	-0.973858891677	1.022882217017	-0.041955849043	0.072144171994	-0.000713133864	0.000076058313	0.973300089092	N\A	0.078968201387	0.011306618305	0.036141488442	0.006812940695	45	5	
48600000	580.891119	1	-1.139053699475	1.140799540903	-0.054025431280	0.010208955040	0.007662979363	0.000069967777	0.977116875332	N\A	0.070325396920	0.009149563868	0.033498375633	0.005612694863	31	2	
48650000	587.887081	1	-0.766535572453	0.832883740389	-0.015063074410	0.173359136359	-0.020245058247	0.000049773268	0.977687859858	N\A	0.058906470925	0.005718288153	0.033062517594	0.004660994673	52	3	
48700000	590.970843	1	-1.020450999725	1.051061501098	-0.040633349979	0.034688427652	0.003034535612	0.000060093678	0.981614673682	N\A	0.047638465506	0.006397353587	0.025721722182	0.004516651057	33	6	
48750000	586.927708	1	-1.190132346498	1.171201088817	-0.054394902443	-0.017703623360	0.009974103137	0.000073898958	0.981082496066	N\A	0.045267605449	0.006488763991	0.023756163724	0.004352226239	36	5	
48800000	589.913691	1	-1.006789131435	1.004106509295	-0.031823396211	0.068837975331	-0.004724302650	0.000050032802	0.984847992729	N\A	0.041351140189	0.005612726561	0.025146498026	0.004302399279	36	4	
48850000	593.171443	1	-1.258033771577	1.220527864994	-0.059504583293	-0.041945019001	0.012854101105	0.000097178768	0.981947552480	N\A	0.046730272254	0.006811572502	0.024712050878	0.004655819640	34	4	
48900000	596.198442	1	-1.083792482389	1.063078344074	-0.042756437401	0.039383243275	0.000544244124	0.000020466475	0.980605715611	N\A	0.051144047034	0.007446564726	0.026336173335	0.004990072935	48	6	
48950000	608.992788	1	-1.097030774982	1.089276952187	-0.047118107698	0.050665834170	-0.000265736675	0.000059557075	0.983121441481	N\A	0.052256844789	0.006723994573	0.026986814006	0.004380625488	38	4	
49000000	589.823013	1	-0.840340052472	0.904083769636	-0.017543835576	0.081908405185	-0.009627765443	0.000104342621	0.978632530702	N\A	0.055303776803	0.007938796847	0.027330488204	0.005320619757	35	9	
49050000	587.488120	1	-0.743646743087	0.823405832043	-0.014259018676	0.150021001849	-0.015270863639	0.000065028503	0.976599069814	N\A	0.066394554241	0.007695895087	0.034556828507	0.005305579217	32	7	
49100000	590.244148	1	-0.838013043158	0.905701990962	-0.023406865845	0.115912317491	-0.012319671481	0.000058516510	0.980797451456	N\A	0.057502659852	0.007201476999	0.029605317517	0.004862628351	48	4	
49150000	596.243224	1	-0.816792255206	1.002460755114	-0.034544365535	0.051700054434	-0.001105766157	0.000054417013	0.975736454277	N\A	0.070298753157	0.009146732521	0.032602835781	0.005413223772	40	3	
49200000	576.541289	1	-1.081776984450	1.096470600873	-0.052873690991	0.035476204370	0.007943059101	0.000098805794	0.974295194989	N\A	0.069943277359	0.008886626136	0.034936662702	0.005847504106	31	2	
49250000	581.870642	1	-0.902873876957	0.938800234522	-0.032826312321	0.104026122692	-0.005244356031	0.000063885296	0.976113579608	N\A	0.066474517248	0.007963326639	0.033537481971	0.005315555747	40	3	
49300000	577.866949	1	-1.121962584082	1.098679926790	-0.045690126218	0.018494852608	0.006469421434	0.000110750329	0.982078657355	N\A	0.041856628011	0.006284874190	0.023191913333	0.004563454431	41	2	
49350000	579.310590	1	-0.821329472570	0.871333072118	-0.023979903780	0.135608059513	-0.010860825580	0.000022341546	0.973486828786	N\A	0.069289743449	0.008351892595	0.033535109587	0.005380443207	35	3	
49400000	580.533345	1	-0.842353287106	0.900219478935	-0.018875963781	0.095680583896	-0.010907409347	0.000070563999	0.976029671946	N\A	0.062156828769	0.007824955850	0.031375084507	0.005282216997	42	3	
49450000	598.106084	1	-1.069303678206	1.083787963828	-0.046194091625	0.026801728773	0.004502354547	0.000129170669	0.976218824414	N\A	0.072764159102	0.010434223478	0.032709161539	0.006364854542	43	3	
49500000	595.059161	1	-1.131022243600	1.157934543777	-0.054079958198	-0.033818715002	0.012583145173	0.000075221719	0.989507875964	N\A	0.033466898268	0.005603089687	0.016770431294	0.003663659823	49	3	
49550000	589.021457	1	-0.787310717814	0.848373740409	-0.020387444135	0.163535664702	-0.016475715529	0.000042074772	0.979610831592	N\A	0.053281301071	0.006496546046	0.029177026908	0.004770803160	35	5	
49600000	586.493641	1	-1.039985886566	1.016848674057	-0.034991883248	0.048394901899	-0.001256932257	0.000050103115	0.980456300138	N\A	0.053428981762	0.007633555484	0.026789846147	0.004987846522	35	5	
49650000	584.058452	1	-0.847101122159	0.953573920779	-0.029821176173	0.050732057101	-0.000094447483	0.000015447574	0.974627330859	N\A	0.055969327401	0.006148424434	0.028875285801	0.004362894036	39	2	
49700000	580.614410	1	-0.996113794338	1.112286894009	-0.052446640540	0.020646143871	0.007779699250	0.000011244745	0.981787738785	N\A	0.058222332276	0.008412379600	0.027621262760	0.005231642439	56	4	
49750000	576.494811	1	-1.064681201029	1.089969221225	-0.039525190685	-0.005642879386	0.001263283408	0.000174067277	0.984204329642	N\A	0.035758895716	0.005159157146	0.021274812891	0.004044502174	45	3	
49800000	586.435677	1	-1.015987299531	1.066329992982	-0.044152877067	0.053037465216	-0.002098830920	0.000082487943	0.979075203454	N\A	0.062677492012	0.009284407522	0.029357128726	0.005366888544	50	1	
49850000	587.895507	1	-1.032119515166	1.048963016888	-0.032663619666	0.022463444326	-0.002839892808	0.000055180179	0.979684971612	N\A	0.052776026876	0.006653211825	0.027721269691	0.004462818577	45	4	
49900000	580.711221	1	-0.827252494909	0.948655105323	-0.033622334518	0.081815018764	-0.000492106649	0.000060851050	0.975959072286	N\A	0.066152036938	0.008434843314	0.032812320701	0.005293000489	38	1	
49950000	574.339510	1	-0.755839380207	0.871097418614	-0.026034306816	0.147926677088	-0.008803457370	0.000043613396	0.979873698246	N\A	0.066204230380	0.008064079817	0.031449226540	0.005197913989	41	1	
50000000	591.654774	1	-1.071706260730	1.059187190813	-0.042941332008	0.047718297425	0.001598804122	0.000008359328	0.980175444366	N\A	0.048470383965	0.006250629631	0.026326793770	0.004432335301	39	3	
50050000	578.967336	1	-0.939511525901	1.059095365548	-0.043812225774	0.011578326172	0.008813377269	0.000027889801	0.978283420032	N\A	0.048138504288	0.006800725905	0.026354389375	0.004675534979	49	2	
50100000	590.251016	1	-1.166985167891	1.120569316935	-0.045987459287	-0.006105374100	0.006586453904	0.000080087509	0.981206759002	N\A	0.046769939115	0.006638752379	0.024645121542	0.004265339072	41	6	
