Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-005.txt
Log File Name:                   PAL_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619051881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
9100000	337.500329	1	0.654553558815	0.659633477217	0.163196554908	-0.304527487648	0.127907821900	0.389412442148	0.567031053124	-0.053907795133	-0.034845986544	-0.173887146605	-0.129424071964	-0.184314508838	0.000324595498	0.931205834321	N\A	0.054102579278	0.120093185206	0.101829113546	0.145051034367	0.132879570581	0.209678843706	0.059596908739	0.056725626279	0.061180458668	0.066163609028	0.060515278134	33	14	0.012947075900	Global Trend	
9150000	334.375335	1	0.842524598628	0.467292604314	0.185827194376	-0.478370806786	-0.070062285420	0.109907969596	0.246730672644	0.108894823024	0.189787561460	0.056402990985	0.147557431356	-0.008410062034	0.000269367533	0.904162008770	N\A	0.073283776197	0.123341878366	0.106462243257	0.154451580523	0.139969083743	0.197362599975	0.076698490148	0.075706955399	0.077621852775	0.083192271944	0.076589726093	41	12	0.002141337831	Global Trend	
9200000	361.765362	1	0.795847854823	0.514730962289	0.111503245668	-0.474664856678	0.462356556308	0.144684876570	0.271461369195	0.066978039246	0.158618253157	-0.083346322956	-0.027399795338	0.018959940629	0.000203378315	0.916277263100	N\A	0.062759587521	0.109936583159	0.094020141126	0.128405262663	0.118561634233	0.170963025275	0.065182721491	0.065103889480	0.067411177718	0.069587780711	0.066130047268	53	19	0.002114020757	Global Trend	
9250000	352.078871	1	0.975408838521	0.601588304008	-0.264453079894	-0.659326113089	0.399311505435	0.464280879655	0.684316153422	0.045988403835	0.068599102561	-0.171635067214	-0.045194789956	-0.148165045233	0.000489691662	0.982325885144	N\A	0.049724503642	0.126655351092	0.114565072663	0.153766473531	0.148490539259	0.244638114225	0.053125029983	0.052964725307	0.053460088046	0.063668336005	0.054043601168	32	17	-0.065309000520	Global Trend	
9300000	350.460678	1	0.926824725788	0.575980526091	0.365651889691	-0.150851944416	-0.204736397911	0.049022517979	0.319900102522	0.013904655970	0.049759396387	-0.029050200030	-0.029511030805	-0.095410966225	0.000520802697	0.920357909665	N\A	0.084572975006	0.143484370220	0.132380744139	0.181723775480	0.163942468484	0.254040366682	0.086535232828	0.085930153748	0.090748925926	0.094455795946	0.086553541353	31	15	-0.003436073723	Global Trend	
9350000	351.860267	1	1.033000007996	0.670926974993	0.651751903966	-0.034509438432	-0.530745285314	0.164860877887	0.639899239988	-0.077931874070	0.009781773475	-0.130716287343	-0.169303578145	-0.186523668679	0.000539144959	0.998901492845	N\A	0.066019469786	0.122292400962	0.106674329995	0.172240652830	0.134524314081	0.250743734278	0.070327488512	0.067888237938	0.074218894291	0.073068304314	0.070723321407	35	12	0.298045440089	Global Trend	
9400000	345.208853	1	0.904807721218	0.427358181252	0.310890452485	-0.284179858122	-0.458616380208	-0.055490665757	0.610762576189	0.190094828568	0.245790036050	0.114377729608	0.053456216401	0.039710049297	0.000598304834	0.909840680177	N\A	0.068083399280	0.131295821645	0.113779270243	0.181010056146	0.146560582989	0.272619848997	0.070922322775	0.070158315416	0.075502235452	0.077927782473	0.073078549547	40	14	0.006406999071	Global Trend	
9450000	332.826042	1	1.182220976559	0.377097514898	0.322114219223	-0.232127632731	-0.612578614271	-0.172369852755	0.212216670408	0.219123885560	0.320351846967	0.243825356324	0.141693604221	0.148303002013	0.000573919003	0.963665275424	N\A	0.090816559131	0.134514774072	0.119691081828	0.179349474535	0.133092440255	0.264100505460	0.093934402533	0.092296406893	0.096018002147	0.094513559218	0.094892468564	42	15	-0.038913593086	Global Trend	
9500000	346.401575	1	1.338660900580	0.377471593877	0.462673662110	-0.080501787288	-0.302892927703	0.056971191117	-0.372698724573	0.215197670775	0.291603550614	0.108091195579	0.186280867296	0.056039891008	0.000377155892	0.986840411713	N\A	0.080420362266	0.124195178080	0.110526846581	0.164646554407	0.143994247356	0.219649168733	0.083691744909	0.082500463988	0.085758379028	0.088242470882	0.083185412659	38	13	-0.068544714123	Global Trend	
9550000	355.894282	1	1.601633753350	0.152912430058	0.190292636513	-0.340895649099	-0.612974473898	-0.490924623630	-0.009005515392	0.535194222374	0.501247766294	0.406555320406	0.426031124903	0.233715335078	0.000370204756	0.996624460313	N\A	0.087575730328	0.120308177136	0.111418544290	0.162037179941	0.142256895446	0.219917563266	0.088953486113	0.089191842839	0.092085276820	0.093379022531	0.090717362773	35	16	-0.114609798060	Global Trend	
9600000	350.650894	1	0.954041491976	0.349093426564	0.379622548187	-0.169830831702	-0.525182333044	-0.216077857426	0.152475673998	0.268650830757	0.303714624872	0.139345529400	0.198487987622	0.121186073364	0.000503548753	0.999803873829	N\A	0.062833535109	0.121819080032	0.105545001251	0.173514605215	0.128823850395	0.244767247871	0.067275348020	0.065118047859	0.071970392523	0.071211033548	0.065421355920	42	15	-0.860123353904	Global Trend	
9650000	337.566606	1	1.038397927696	0.678868584718	0.642693654132	0.079675278280	0.396450997826	-0.069841139596	-0.089876286864	-0.070969273536	-0.041130309736	-0.226993876673	-0.060645592426	-0.234300452892	0.000483963772	0.963656421890	N\A	0.063787792110	0.115935988487	0.101945638090	0.164064018934	0.131583268161	0.241511354282	0.067592850246	0.065676520897	0.071287668203	0.072576867667	0.068288075978	46	11	0.039171823575	Global Trend	
9700000	333.997510	1	0.919203819609	0.554217445725	0.818410210394	0.271579836586	-0.334873856524	-0.129806507580	-0.323466277930	0.057459027332	0.127359550831	-0.002746133226	0.040979171824	0.003267065278	0.000519734479	0.934497583644	N\A	0.064887474645	0.134231718896	0.113711674554	0.176167184207	0.127508314338	0.251217797478	0.069232526873	0.067383753261	0.073827997616	0.068997859559	0.069195522582	34	14	-0.019425795324	Global Trend	
9750000	350.849380	1	1.062221672831	0.604526150785	0.495331655114	0.043301461299	0.069508345264	-0.012383501565	0.219306263581	0.004273908239	0.041448122658	-0.053960683232	-0.006810477686	-0.096727962381	0.000564207299	0.923640957204	N\A	0.060331113060	0.123519885514	0.106718185308	0.170952871745	0.121297868014	0.264863607692	0.064945212834	0.062841519381	0.062917270600	0.065555170875	0.064984220941	45	15	0.003788134790	Global Trend	
9800000	335.966578	1	1.118221073955	0.630308161785	0.795709700021	0.304959765892	-0.422139451310	0.270941428055	-0.100679773050	-0.003254666991	-0.002571480603	-0.152858818331	-0.052176577300	-0.085947205589	0.000446617953	0.909015027501	N\A	0.087912543552	0.126715296562	0.114401710128	0.181395637503	0.163482863819	0.244710803518	0.090747647466	0.089667144541	0.094303262575	0.098280386099	0.090920177965	39	12	0.005685498291	Global Trend	
9850000	346.608863	1	1.125075184483	0.531281828175	0.469105596292	-0.078170042648	-0.041274333105	0.001530707627	0.028391347382	0.087340626482	0.140516245247	-0.094178632566	-0.017315121869	-0.036523996663	0.000383325794	0.987174060615	N\A	0.056823552381	0.112618003806	0.097350095635	0.130632251181	0.122261017334	0.215037217721	0.060278927253	0.060904259053	0.061525008806	0.065094203356	0.061521650383	33	14	-0.072229897366	Global Trend	
9900000	339.332588	1	1.501946081093	0.650627529299	1.020291990574	0.576765537174	-0.174898644429	0.083719194228	-0.358331508480	0.002004125337	0.049180393925	-0.112142466300	-0.125503900059	-0.151746858767	0.000270004306	0.901106165083	N\A	0.083694863486	0.145041031519	0.131531090306	0.184944959519	0.153573291334	0.215090915958	0.087228575666	0.085584941465	0.088904663418	0.089637388033	0.087439120016	37	11	0.000636661670	Global Trend	
9950000	338.533568	1	1.295820590987	0.553511564935	0.724634833557	0.296164495555	-0.652254327844	-0.035046413519	0.125677195711	0.021205248925	0.078616834536	-0.046618255997	-0.054358827837	-0.038758579382	0.000178223566	0.977207757404	N\A	0.065100958629	0.126434056356	0.108881704511	0.150660265551	0.124633895992	0.240096831268	0.069243694072	0.068180374278	0.070923393020	0.070432000413	0.071027363557	36	15	-0.024656816153	Global Trend	
10000000	339.796462	1	1.016328520295	0.700803674218	0.480558802593	0.031730635198	0.544436950294	-0.198423585854	0.173904973338	-0.138644712192	-0.049852860597	-0.188982400575	-0.139901739227	-0.217624115627	0.000281052861	0.999714624816	N\A	0.090181134857	0.136904937963	0.113407511783	0.153622001121	0.138028460545	0.208727432304	0.094273607527	0.091984133304	0.094181252186	0.095520740921	0.094492990525	40	14	-0.389717590207	Global Trend	
10050000	336.629434	1	0.649988328068	0.603279474948	0.249339313301	-0.178881339207	-0.001291481763	0.024856290447	0.386609111774	-0.007473662467	0.019836884710	-0.090026130176	-0.056181380443	-0.114638991016	0.000414514524	0.893389741283	N\A	0.075298343464	0.127392323378	0.111764043873	0.165374865809	0.130053828997	0.235565376951	0.079067746202	0.077670641579	0.080902371372	0.080011096820	0.079736240620	29	13	0.007143357007	Global Trend	
10100000	353.365182	1	0.948113782467	0.638585699825	0.470437048173	0.087271146044	-0.097089804392	0.046987798255	0.254520079772	0.017862894928	0.015705022244	-0.137531613058	-0.134103892915	-0.138182607619	0.000111044758	0.968416675496	N\A	0.063781211721	0.105891082778	0.093613173185	0.153965299800	0.129708798369	0.176325214143	0.065147455453	0.066493444435	0.070417743278	0.072323360842	0.068593600280	38	14	0.009511161334	Global Trend	
10150000	352.458707	1	1.191535162284	0.589619934145	0.427242093590	0.041752333186	0.269454927897	0.043249924779	0.345066087791	0.041761771638	0.052923221154	-0.108786061535	-0.037842270848	-0.062976433265	0.000655216235	0.929857797431	N\A	0.073407478328	0.124187621560	0.111729617851	0.205545673608	0.126786046174	0.289009422724	0.075998590354	0.074683170603	0.082631980309	0.077620833599	0.078138414921	34	14	0.004870852875	Global Trend	
10200000	346.015925	1	1.214844350858	0.589919804724	0.769003385899	0.280600577121	-0.005443955227	-0.045196083244	-0.432127516410	0.036561637043	0.081475609126	-0.082137498739	-0.105429039836	-0.094168950223	0.000502063059	0.990928726422	N\A	0.114251292100	0.143346760968	0.129255121299	0.182095446845	0.150819370308	0.263022544209	0.116708624929	0.115393002698	0.118249702592	0.119431547868	0.117270501101	41	13	-0.097418759678	Global Trend	
10250000	330.205419	1	0.949273978544	0.554234398760	0.842313924854	0.422437405892	-0.430081210741	0.079294277438	-0.027953460084	0.042348639264	0.086264813125	0.010836762924	-0.026524915629	-0.070547715304	0.000494052484	0.896253284438	N\A	0.065472826189	0.172101485144	0.157903163571	0.189790340256	0.166580091404	0.267312107862	0.070034983929	0.068007844844	0.073449604457	0.071292229933	0.071135918361	35	10	-0.001084180811	Global Trend	
10300000	355.641018	1	1.212768758090	0.558381512146	0.525955876135	-0.066770601033	-0.010883146850	0.015903905182	-0.092690821523	0.076318301473	0.105543107590	-0.022448762310	0.020306518337	-0.108997651220	0.000194305469	0.999988190693	N\A	0.054480732117	0.101767148165	0.084198764802	0.131764536619	0.101870582716	0.161935150927	0.059759694906	0.056944427080	0.057703067851	0.060397596520	0.059711665293	37	15	1.112391956597	Global Trend	
10350000	356.342918	1	0.556335975096	0.740714206378	0.134718420698	-0.494620606333	0.427944566402	0.420855382910	0.601012560782	-0.130752813969	-0.067815789872	-0.206841070162	-0.220991737061	-0.213120512666	0.000316581398	0.920233930539	N\A	0.087320358321	0.124931671192	0.111017807057	0.159695100211	0.145141288508	0.216102333705	0.090635638505	0.088674335514	0.091859309073	0.093251329940	0.089903339236	37	20	0.001658720432	Global Trend	
10400000	359.474637	1	0.724837634002	0.491819894412	0.044343864391	-0.486698611339	0.010570328002	0.029090778681	0.434590855686	0.114183151972	0.141838802186	0.088610695845	0.120488972383	0.015747322299	0.000234928841	0.912273136610	N\A	0.066306307805	0.173941849739	0.106056331028	0.154407602786	0.126966286184	0.186175667752	0.069939423020	0.068681781431	0.073400120306	0.072060421304	0.068813471352	41	16	0.001731844055	Global Trend	
10450000	364.744230	1	1.120545647912	0.544630979553	0.246828615517	-0.186002423029	0.337317650188	-0.002291006720	-0.127777731533	0.082033719303	0.110200392485	-0.064165476292	0.090756463985	-0.031532883572	0.000239780287	0.999969555360	N\A	0.045531513729	0.102551633726	0.085366665090	0.127270014028	0.115139003137	0.177374821129	0.050210787047	0.048962749992	0.052809079998	0.057402323669	0.050322078878	41	21	1.003774861036	Global Trend	
10500000	339.362063	1	0.825077350323	0.604872719742	0.158941252216	-0.411449200433	0.087415800121	0.225301102082	0.559519329022	-0.025852309748	0.031206776058	-0.141376707450	-0.076288445176	-0.095366306048	0.000219139057	0.905671499366	N\A	0.096990650284	0.134435475060	0.117713875905	0.151206442628	0.131671896911	0.222937596373	0.100144673570	0.098952562116	0.101059795852	0.100140609783	0.099461487262	37	16	-0.004310461235	Global Trend	
10550000	336.434320	1	1.050466925716	0.392948057753	-0.257180139243	-0.794695105906	0.018168945258	-0.122134910640	1.008639843787	0.191059878342	0.271032877244	0.108736107579	0.187849279605	0.000261834981	0.000468569790	0.998982592050	N\A	0.093546361596	0.133891928707	0.120872633984	0.171753977655	0.137707452326	0.246842805149	0.095654170326	0.095001893802	0.097871638667	0.097908286680	0.097310927590	32	13	0.251226879963	Global Trend	
10600000	339.588369	1	0.850924071194	0.518174880184	-0.025295625494	-0.476664673446	0.405801777571	0.396555254752	0.119333418752	0.125854722613	0.112240556112	-0.128502126067	-0.058431071580	0.017032613686	0.000650478719	0.922639274459	N\A	0.072745237821	0.131932229237	0.116234436670	0.188715622734	0.134695241159	0.279058567008	0.075846830650	0.074831388637	0.081677120605	0.079401250489	0.077379419595	35	18	0.019883196565	Global Trend	
10650000	347.844783	1	0.708654671496	0.732480855704	0.194311682112	-0.379373415088	0.315273175323	0.464431455822	0.835560614744	-0.127419510810	-0.034774004235	-0.256933232550	-0.190717826058	-0.255009647658	0.000663019040	0.919141669377	N\A	0.073613131399	0.131975285044	0.120093786564	0.171485147923	0.145482615574	0.279425765463	0.076084332523	0.075545366008	0.078785267643	0.080467461853	0.076897839131	42	16	0.005182325248	Global Trend	
10700000	347.065676	1	0.907328235659	0.693013030525	0.087099330006	-0.396221239096	-0.012571351010	0.130077526727	0.582401953225	-0.094503150815	-0.068158183108	-0.162050401040	-0.168473610886	-0.153819662740	0.000659766145	0.913031977419	N\A	0.073111668518	0.145345353358	0.131746324626	0.188881841362	0.145551926734	0.275076902865	0.076416847170	0.075537841769	0.082236327213	0.078617413765	0.075084435043	30	16	-0.003637298823	Global Trend	
10750000	325.008884	1	0.563902794239	0.712056225761	-0.022312765205	-0.470352672894	0.390580811805	0.310116308857	0.774027431398	-0.032575461600	-0.042643641245	-0.205784284923	-0.155306676039	-0.259047085887	0.000554444243	0.997219553780	N\A	0.067043060235	0.123346749444	0.111614955583	0.167852148846	0.135136309061	0.261316014415	0.070700361535	0.069939002752	0.073299953866	0.075942361709	0.073648934277	38	6	-0.155612140044	Global Trend	
10800000	344.755234	1	0.391859150709	0.540337476164	-0.106040013196	-0.436156123926	0.091161155136	0.239537121804	0.592097782919	0.099234663052	0.107494339924	-0.043022873595	-0.010849325481	-0.074229584555	0.000448213661	0.999957101128	N\A	0.090219256179	0.133676519536	0.118160478759	0.161683399632	0.136114079807	0.233504974378	0.092785891580	0.091625625664	0.093478465800	0.094381517039	0.093122313354	37	17	1.085056622080	Global Trend	
10850000	337.745035	1	0.726867235875	0.495876696923	-0.319427707319	-0.708625374126	0.218003753730	0.205739247446	0.829061795132	0.154847086048	0.182012593179	0.011116852882	0.051924405371	-0.095261692922	0.000538833900	0.972865140629	N\A	0.067645661517	0.132644327558	0.125584567076	0.181791267009	0.171932900396	0.260952382621	0.069699855181	0.070059383592	0.075676874999	0.082820242066	0.071267572153	42	13	0.057140631225	Global Trend	
10900000	331.367098	1	0.626689790520	0.622394078014	0.243816955125	-0.388401397994	-0.070980180621	0.426991753082	0.524727824616	-0.029500642654	0.042357741679	-0.166796275267	-0.169719804482	-0.157142994359	0.000403765044	0.895017112335	N\A	0.057753336508	0.128524118736	0.114557074792	0.170373115183	0.151712425225	0.233617531559	0.063076471149	0.060884527670	0.066400968536	0.067463262413	0.061918133783	44	11	0.001927229777	Global Trend	
10950000	351.217399	1	0.813892774621	0.670078291002	0.061095618284	-0.421614542773	0.315109149906	0.331333892566	0.519751280396	-0.016178840659	-0.020871152122	-0.160094887984	-0.123994384913	-0.146085661593	0.000483897892	0.994136228278	N\A	0.062676133223	0.119295044646	0.102387910493	0.162033602723	0.113554239568	0.240817660794	0.067089961979	0.064764293289	0.070009727640	0.068026644865	0.067086552737	32	13	0.086378431410	Global Trend	
11000000	350.187872	1	0.876123657036	0.690366468856	0.191787814084	-0.440467084330	0.731933267429	0.259363739623	0.148003526344	-0.081037100335	-0.014219549386	-0.259886632844	-0.062406522174	-0.223812269327	0.000515581811	0.928268040056	N\A	0.069346883487	0.120693302102	0.108724346244	0.174351381735	0.125438054491	0.250197437051	0.072132520371	0.071454438885	0.075083987678	0.075875431215	0.073427550776	32	11	-0.013721982609	Global Trend	
11050000	360.599757	1	0.839503396574	0.505177656625	-0.041848798298	-0.694569076376	0.502534581919	0.044009064178	0.405491141046	0.107678495690	0.177999135004	-0.039627743307	0.075021054356	-0.036321821961	0.000372648459	0.981136753374	N\A	0.083854331860	0.117409466643	0.106380260907	0.150234406396	0.122118325482	0.215972306510	0.086600506122	0.086087058136	0.087123795603	0.088335462355	0.086781375340	38	20	0.044617601200	Global Trend	
11100000	350.552439	1	1.189830594131	0.500079174199	0.119415260721	-0.436551843282	0.350930104478	0.227673188070	0.020749735552	0.085636208020	0.135703051592	-0.035282092763	0.052657791994	-0.020349933446	0.000211023935	0.999892443695	N\A	0.078303895978	0.122499245876	0.108551468423	0.147844508733	0.124618714659	0.233336500667	0.079488758827	0.080114835070	0.083202219629	0.082857937359	0.082429546464	43	12	0.381847553093	Global Trend	
11150000	355.418923	1	0.626803441171	0.408649423563	0.083932100966	-0.532220789473	-0.229995271190	0.093355914795	0.521937333287	0.182021559214	0.217831280552	0.045576133833	0.184855363554	0.122341424775	0.000201324160	0.927629696177	N\A	0.100146358520	0.312597565826	0.302373357774	0.338538825376	0.305610043996	0.343359997517	0.102419736296	0.101240942768	0.105831304600	0.103403719295	0.102266790189	38	16	0.000043383192	Global Trend	
11200000	343.160410	1	0.685649577142	0.486643222451	-0.041276236189	-0.533235518563	0.064307258245	0.203531938219	0.335002891336	0.121847300378	0.172296433532	0.066763623076	0.092799586389	0.035022183098	0.000712192947	0.961480392187	N\A	0.113626215051	0.147267683139	0.135279130231	0.188519938852	0.150379202978	0.306714036673	0.116113993255	0.114785161783	0.116068692978	0.117832094719	0.116893341467	41	11	-0.038843186388	Global Trend	
11250000	359.240452	1	0.760084149167	0.641674028533	0.115470235890	-0.315124119392	0.233509311965	0.293753959064	0.258197017076	0.022237904232	0.000462247365	-0.069912642775	-0.033568357312	-0.147752445071	0.000236254322	0.999608014000	N\A	0.052952310334	0.103018382705	0.093528636118	0.145554497600	0.120264639895	0.213341076408	0.057063201614	0.055818224077	0.060545571880	0.062184747675	0.058636386830	42	17	-0.228431821541	Global Trend	
11300000	341.102835	1	0.446239304096	0.558981771947	0.282595465617	-0.320279529491	-0.756673741956	0.481266478819	0.722514482524	0.050704026864	0.116965491930	-0.076726794188	-0.043876253227	-0.024691329278	0.000662707316	0.930183529062	N\A	0.048085853252	0.117680022046	0.103912443356	0.163656596120	0.138932143201	0.274897106034	0.052546120595	0.051391622778	0.058810269968	0.062113289887	0.055486482795	30	11	0.031204394895	Global Trend	
11350000	341.847307	1	0.722727008620	0.602128635852	0.039635655265	-0.453807258156	0.235301600747	0.281060712980	0.770747772412	-0.037975806269	0.072842884136	-0.145853760007	-0.052641312509	-0.144139221114	0.000416255999	0.896639679991	N\A	0.059648943446	0.122820879438	0.102292662056	0.154762358796	0.132684183468	0.233089387804	0.065196166277	0.062518106796	0.065950182981	0.068993393554	0.066377566400	32	13	0.005585881472	Global Trend	
11400000	343.896917	1	0.835270754266	0.641203584615	0.079148515910	-0.296195800143	0.464361441999	0.334621141077	0.188723509452	0.002738949497	-0.023869913114	-0.164743279205	-0.057918452628	-0.184122690963	0.000369310952	0.919982540703	N\A	0.057298987078	0.124730686597	0.105488191991	0.149875127548	0.136667824708	0.218365472304	0.060744071502	0.060045177143	0.063793013981	0.068074948612	0.062222544959	29	15	-0.008639683617	Global Trend	
11450000	346.335112	1	1.321377913771	0.674325118272	-0.713290654763	-1.279306010366	-0.080864672234	-0.642568325760	-0.567330081019	-0.040935822574	0.003627928998	-0.229991860437	-0.110938034531	-0.209115372663	0.000427525501	0.911103855621	N\A	0.096973794251	0.349178958808	0.337225229830	0.353921997364	0.346914216280	0.415177942593	0.100087309784	0.098249035392	0.102815080573	0.104468763502	0.099995244091	31	14	-0.000060206923	Global Trend	
11500000	335.489641	1	0.955957558631	0.425238670376	-0.246956550637	-0.684096409631	0.099043707134	0.468682286378	0.238970328428	0.192191086279	0.234015636826	0.060719903432	0.108098512384	0.121899251588	0.000572507552	0.956318768511	N\A	0.070957620150	0.129897539383	0.117350038547	0.181250255148	0.166508827774	0.268510965085	0.073049794631	0.073203295810	0.077624828807	0.083872666213	0.076111800907	31	12	0.043699814846	Global Trend	
11550000	340.721686	1	1.233757046834	0.543136575602	0.349833403031	-0.148653549362	0.318656067140	-0.257107280832	0.195341799050	0.024983385080	0.100864341035	-0.086204545139	0.067532255203	-0.112719400788	0.000167351152	0.999328283921	N\A	0.067382347705	0.114653631491	0.100910845016	0.162790588898	0.122279347092	0.225864964334	0.070288898278	0.069679917769	0.072767972990	0.074424105927	0.075008420396	35	13	-0.119562681266	Global Trend	
11600000	339.966989	1	1.070856539042	0.618429392025	0.381046731175	-0.063528702263	-0.092824092764	0.008889563524	0.422528773057	-0.004655226205	0.045806441032	-0.107347760566	-0.150147826890	-0.186297053370	0.000510941117	0.909324158405	N\A	0.085315142866	0.135483885648	0.123408737958	0.178963084660	0.154035378679	0.260160866172	0.088214666727	0.087149122392	0.091518538766	0.091700130381	0.089567490445	36	9	-0.012764011153	Global Trend	
11650000	342.445357	1	0.415028796283	0.695158515621	0.307854979782	-0.167759731018	0.596607084062	-0.542607696736	0.691319421322	-0.042074874130	-0.022344201475	-0.213857327480	-0.117177442235	-0.186516832744	0.000441600306	0.933500026077	N\A	0.059953463879	0.123163201923	0.106268378141	0.157325046901	0.129556190948	0.234480154205	0.061915678743	0.062839949513	0.066850467008	0.069604224716	0.065641149289	35	16	-0.008945155608	Global Trend	
11700000	353.584002	1	1.259001201923	0.545181505878	-0.215010448270	-0.687515544949	0.417467856498	-0.114879754996	-0.219324661999	0.066240936317	0.077519270506	-0.081878124400	-0.034387492916	-0.043406583026	0.000666205101	0.919345912331	N\A	0.111304260473	0.177264443181	0.169210373987	0.213866692895	0.177577425155	0.293523836506	0.112769718131	0.112352771492	0.118781962438	0.114078946908	0.114570365275	37	17	-0.001522165181	Global Trend	
11750000	362.192349	1	0.989292166242	0.659163230083	-0.111961502477	-0.553214391642	0.341670631863	-0.545993124734	0.302964191261	-0.009378905371	-0.056760306526	-0.196728224318	-0.140728127405	-0.202750067433	0.000527326537	0.914705809357	N\A	0.081437102118	0.225535562797	0.215903234915	0.229978260636	0.219822418677	0.311996112384	0.084569215816	0.083021073407	0.087005222526	0.085224212345	0.085266735998	31	14	-0.000616255562	Global Trend	
11800000	363.654785	1	1.513530528755	0.127791731516	-0.786523301730	-1.371790894375	-0.574188483468	-1.251411042245	-0.199558031318	0.463668854876	0.535801429345	0.413783915899	0.406758344250	0.384392771591	0.000459725515	0.933542876953	N\A	0.081566351472	0.249633588450	0.240416947310	0.267650584277	0.256584188668	0.348152047491	0.084814759306	0.082484590741	0.087491789871	0.089732367124	0.084837603628	31	19	-0.000144235997	Global Trend	
11850000	366.548015	1	0.783175234565	0.408207822656	0.163252730800	-0.426746630416	0.087064086521	-0.265090437986	0.641158014078	0.183041427535	0.218868143481	0.079672815132	0.147307438936	0.039276520294	0.000436882477	0.915202213710	N\A	0.061252057987	0.113088474940	0.100554967717	0.170067712581	0.153562381905	0.242971611824	0.064954302806	0.063545145622	0.068219933980	0.071271305321	0.063730103329	31	16	0.002528696349	Global Trend	
11900000	361.859545	1	0.801559913335	0.724505651069	0.168601936538	-0.315606703764	0.253663281250	0.490198898950	0.660080826783	-0.130056542523	-0.096962502058	-0.287551993855	-0.192896724419	-0.254598045723	0.000435602312	0.988818191686	N\A	0.064308527087	0.119890441261	0.102017978023	0.158479122070	0.129706295183	0.232063668214	0.069270050364	0.066208220161	0.070974547698	0.072805398896	0.069137573419	37	18	0.095193664388	Global Trend	
11950000	335.035285	1	0.459770875102	0.666881078698	0.446332280445	-0.087404686271	-0.642423995941	0.489331023258	0.646466796820	-0.103820300743	-0.046439302046	-0.170551618130	-0.127108145245	-0.164180669661	0.000491117899	0.913511651233	N\A	0.081044133049	0.125458139285	0.112142650116	0.172910387401	0.154789306680	0.256291723071	0.084603377007	0.082323399757	0.086201454706	0.088649913570	0.086174070501	42	15	0.005460278688	Global Trend	
12000000	338.387301	1	0.621665990440	0.553004624628	-0.169465456083	-0.507654154739	0.120369230882	0.076549288250	0.776658648838	0.128448594764	0.077851638757	-0.007434538601	0.040225241502	-0.127696892353	0.000405237079	0.928373985498	N\A	0.063036645132	0.118645401565	0.107048014712	0.147463863101	0.155183868341	0.240912871051	0.065866114639	0.065210192763	0.066460837238	0.076788866680	0.070934703312	43	14	-0.006846862949	Global Trend	
