Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-004.txt
Log File Name:                   PAL_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4104387255
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3850000	335.677644	1	1.324433349976	0.205832607950	-0.627011281226	-1.012873644478	-0.494602030508	-0.333970392635	-1.454583361203	0.420876524895	0.457779726068	0.366377854521	0.425988447804	0.304820301278	0.000325514828	0.912059421192	N\A	0.086870666333	0.244332836933	0.234342504017	0.281389844410	0.252240064175	0.322284618298	0.088847502125	0.088812776749	0.095394930737	0.095715528349	0.090662184393	33	12	
3900000	349.151547	1	1.541062015975	0.256536620713	-1.369344790272	-1.743919713530	-1.714166467930	-0.980738172445	-1.375360286294	0.379566445147	0.379162559002	0.353285819335	0.289350862788	0.210270654179	0.000146633311	0.910887637786	N\A	0.075108870775	0.197842944101	0.191064425599	0.251767328076	0.202320087681	0.243655026599	0.078153913581	0.077113514393	0.085239283053	0.081804844349	0.079084975731	36	19	
3950000	337.770420	1	0.867830532920	0.552484737654	-0.614760839597	-1.038179515654	-0.558807166896	-0.472027846442	-0.073906736483	0.036661545345	0.104843637380	-0.061078400798	0.072284913896	-0.034124466625	0.000314611899	0.926554077838	N\A	0.055654612250	0.227662275674	0.211502166879	0.233196278280	0.221233123728	0.300558089536	0.059919122417	0.057501091905	0.062985928802	0.066794344957	0.062023107396	41	13	
4000000	336.262388	1	0.304377459706	0.632672018199	0.339697490172	-0.190858465863	0.498779815504	0.360580059241	1.132229806323	-0.018505780984	0.045299283792	-0.139303278556	0.007960553870	-0.203978434032	0.000567450194	0.912291652703	N\A	0.094406081818	0.281405507660	0.270464468577	0.288759869960	0.283654623366	0.404173976451	0.096749993428	0.095842931319	0.098067787015	0.103298552089	0.098597929250	39	13	
4050000	356.843104	1	0.679132805452	0.700620805507	0.230776607658	-0.233005843800	-0.118857171552	0.129813378752	0.486713088090	-0.083827792806	-0.078397672450	-0.181266598646	-0.124370137737	-0.263570176820	0.000374050197	0.910099314366	N\A	0.059214104017	0.221283813454	0.209904215447	0.237889357322	0.233811908046	0.315790315659	0.064010917682	0.061675525234	0.065819853671	0.069792281738	0.063684783507	32	15	
4100000	321.526716	1	0.932279798477	0.705161807504	-0.231009702238	-0.771339867344	0.045366978600	-0.136808698649	0.179891398562	-0.074227445774	-0.042280792572	-0.264119298582	-0.011817197068	-0.237686465045	0.000267333629	0.898579925198	N\A	0.202460471922	0.397106517728	0.389845011214	0.400719075668	0.403159986120	0.439523197915	0.203966302594	0.203382168210	0.204248151296	0.207241492190	0.203973711763	35	7	
4150000	333.001329	1	0.345957050240	0.800443333641	0.440080372279	-0.114146566063	1.053874241810	0.670317526317	0.694630474032	-0.182744519209	-0.138015234454	-0.375768136084	-0.250375361496	-0.330666255190	0.000566291159	0.901073180841	N\A	0.075109619805	0.263007889099	0.252493523284	0.280403032108	0.262174825933	0.389612553901	0.078574941586	0.077418017833	0.081940057126	0.084594096920	0.079336613552	33	9	
4200000	338.215441	1	0.826551835660	0.722232610742	0.030820213985	-0.317437773146	0.238859734619	0.441397192839	0.375426878458	-0.114617849320	-0.054583987568	-0.253712405814	-0.179392978292	-0.329044843121	0.000331246957	0.905286812933	N\A	0.106283582665	0.274586003431	0.262946689026	0.288214458891	0.270209346782	0.343409347752	0.108426149652	0.107897468692	0.110940899210	0.112014803905	0.108462462933	38	12	
4250000	331.694121	1	0.159723700619	0.400722802037	-0.074015313475	-0.671537781985	-0.189138453983	-0.140999442329	1.051972566777	0.212589186599	0.246949906042	0.135571047086	0.205199876309	0.087509939961	0.000623138621	0.907508689939	N\A	0.072158769247	0.260543784964	0.248401270130	0.290004644912	0.255888776171	0.393630740285	0.075353061955	0.074679243551	0.076077943624	0.079406030491	0.076671987459	41	17	
4300000	339.013073	1	1.194763415021	0.538557557034	-0.703165113297	-1.038105724464	-0.216205113656	-0.216317155943	0.048152704640	0.141873013984	0.156255217422	0.022361777610	0.049719753386	-0.114955110462	0.000533516607	0.900168634425	N\A	0.070102481474	0.255116042411	0.242239684584	0.283101558323	0.246022381126	0.377673406808	0.075493871266	0.072430367496	0.077715936856	0.075757921233	0.075711936750	44	15	
4350000	354.702731	1	0.771422909511	0.542387130539	-0.966840690283	-1.451821397370	-0.247390738986	-0.494428004586	0.440361065937	0.099495120683	0.123288996119	-0.105370499737	0.011646444647	-0.038532389675	0.000519016134	0.904347927280	N\A	0.073275611651	0.251188995333	0.239070019411	0.284076571548	0.243698217245	0.391445537165	0.077441577944	0.075464761548	0.080934809921	0.078614216088	0.077983665359	51	16	
4400000	326.790214	1	0.991599028813	0.406140548852	-0.657436589208	-1.032871068550	-0.461522846263	-0.478520947270	0.082594997240	0.243885244819	0.247571992879	0.093032639206	0.172876861774	0.070673198439	0.000413271179	0.894537884849	N\A	0.120405977379	0.313077998009	0.303925415279	0.331964727983	0.314401479541	0.393579965626	0.123193640985	0.122164150305	0.124951449909	0.125808202921	0.122428743989	37	16	
4450000	337.518648	1	0.386911496122	0.705552437623	0.355627986314	-0.340573913766	1.312698273000	0.215345670241	1.072165583660	-0.120765187028	-0.037924695222	-0.304010990356	-0.092513259028	-0.222191639325	0.000535953847	0.908785222749	N\A	0.091580260867	0.279254843735	0.268765329280	0.314804380146	0.279304724496	0.394126837709	0.094874651624	0.093073323792	0.100328023913	0.098546365598	0.094789169754	42	12	
4500000	363.609744	1	1.151959806139	0.681255658422	0.165343886212	-0.367609365507	-0.517970076833	0.229333465618	-0.033298337719	-0.048246642437	-0.027016479231	-0.239906927817	-0.080764681979	-0.126082913124	0.000504703876	0.912824117582	N\A	0.083766525974	0.256935258285	0.248234529193	0.282994760051	0.255533560980	0.378458178659	0.086758254967	0.085825920342	0.088417197355	0.089060323293	0.087284663785	32	20	
4550000	341.056603	1	1.020539951602	0.558304467152	-0.151604104851	-0.701980829605	0.096923338848	0.009166696568	0.106759330554	0.031655682906	0.055722400496	-0.012691394499	-0.018834648099	-0.119918303528	0.000191232796	0.910055016004	N\A	0.086569199871	0.298165046947	0.286691303974	0.299434430651	0.290146922481	0.339872766796	0.090343239131	0.088180307560	0.090987062617	0.091450153050	0.090667344288	31	16	
4600000	343.026681	1	-0.067143067885	0.648929940899	0.623950229338	0.093862934867	1.251350977210	0.600278419414	0.871122233197	-0.039400302155	-0.026852222528	-0.159473092676	-0.029115440511	-0.139661612964	0.000614319233	0.914428558953	N\A	0.075885233501	0.265438792523	0.256669252580	0.307083796393	0.261155491129	0.404419619277	0.078312118477	0.077866409889	0.084699700180	0.081439436662	0.081385948337	35	16	
4650000	350.789474	1	0.418306419205	0.472706144652	0.462568600258	-0.172872041425	0.133964560505	0.727376308817	0.703562448907	0.143597987175	0.186530270712	0.176314932686	0.057948395213	0.003445978733	0.000535767516	0.923801132490	N\A	0.112820157984	0.331637873317	0.325182380589	0.349069923091	0.334391689999	0.439729646922	0.114263700893	0.114417817526	0.114790225475	0.117610572179	0.116955157291	38	20	
4700000	359.485108	1	1.099752694407	0.330944218381	-0.043145346961	-0.376568338509	-0.195286190949	0.220518920041	-0.086845960662	0.323211922178	0.289912726588	0.309441736916	0.199012101286	0.192572293431	0.000119280318	0.920980430759	N\A	0.078654282642	0.185059637300	0.173090623201	0.182531399213	0.184287297608	0.306160310995	0.081558667369	0.080917278162	0.081903029766	0.084283174929	0.082815560516	39	18	
4750000	332.294844	1	0.967957727238	0.403316765433	-0.072064476033	-0.560861562765	-0.271095130781	-0.046092782156	0.342810112065	0.230188297772	0.245189320935	0.121087617186	0.152439986880	-0.018091362890	0.000603492056	0.900253193726	N\A	0.061250559219	0.251607798810	0.241286741028	0.285346346896	0.252346546802	0.390339662262	0.066009278223	0.064191374444	0.069150642150	0.071012421298	0.065875322164	45	13	
4800000	333.551086	1	0.875212624770	0.567561957733	0.688333897975	0.155279620161	-0.339280419974	0.672760157351	0.864680329119	0.030400574647	0.087303659603	-0.118513413096	0.086708219055	-0.205703280340	0.000614810119	0.901971031709	N\A	0.085346816272	0.286615709959	0.275091208056	0.313299599972	0.279150454646	0.413945919800	0.088064514497	0.087289412721	0.091334624771	0.091437641735	0.090220087009	32	15	
4850000	335.546167	1	1.022112405336	0.589573250241	0.688366018899	0.121050067038	-1.452974515605	0.807163733913	0.139343973014	0.053065345332	0.088656099751	-0.022832573944	-0.030171504147	-0.055895764733	0.000730621185	0.908302128876	N\A	0.082757306850	0.289427309969	0.279403990486	0.327919546263	0.285060366370	0.439904318436	0.085777102829	0.084696386177	0.089850634985	0.088491410638	0.087624539019	34	12	
4900000	341.872378	1	0.489693559257	0.809792535120	0.170816225122	-0.350854805171	0.234250715170	0.520609724786	0.656846614503	-0.207626937362	-0.107014957702	-0.283049691785	-0.236462271717	-0.352420925900	0.000422549767	0.909637893191	N\A	0.128868339807	0.317486859230	0.309532473120	0.333221230745	0.313287175291	0.399210246703	0.130373754293	0.130293091227	0.132431478896	0.132535610927	0.131125554022	36	17	
4950000	332.180499	1	0.168164182555	0.605622441923	0.435652865844	-0.126179231385	0.615381716302	-0.525890779618	0.764236479705	0.059830124892	0.059746967427	-0.165897890935	-0.032544934590	-0.145693205273	0.000584818403	0.903369336800	N\A	0.074040737099	0.262977668001	0.255994559753	0.299831548441	0.289778273731	0.393686337956	0.076814492810	0.076565750445	0.082745695475	0.085301326839	0.078493921886	29	17	
5000000	352.943615	1	1.176922977794	0.743932805522	-0.548013110288	-0.891535580969	-0.511368360442	-0.724808358958	0.067724108322	-0.079080646117	-0.086941096170	-0.246711688349	-0.299770675229	-0.282426305366	0.000458615448	0.907791296562	N\A	0.066105940866	0.239908583107	0.229577467304	0.265924556390	0.258377696676	0.348583013672	0.071496692765	0.068286350063	0.073674515689	0.076985096449	0.070144940205	40	12	
5050000	339.008586	1	0.793537383767	0.572444290845	-0.895388527998	-1.556858750057	-0.564471350995	-0.638696389806	0.350500012371	0.021901400740	0.122154420069	-0.123732114800	-0.026946634331	-0.038128026838	0.000358588010	0.933463589219	N\A	0.090905066185	0.315285427122	0.310738694942	0.325144455752	0.312955981844	0.378837478107	0.091747305427	0.093283769755	0.097132213654	0.095532751978	0.093629415887	28	17	
5100000	336.042738	1	1.200509184013	0.408672793902	-0.595407792601	-1.136045653051	-0.361229972048	-0.409753889357	0.003665493713	0.179532892007	0.252289955929	0.118908602557	0.082567604622	0.083228661258	0.000308441775	0.904599391748	N\A	0.077491024912	0.258280038907	0.234442109425	0.257195967112	0.240992764698	0.308809916358	0.082017939835	0.079643033323	0.083632952656	0.084202587759	0.080205737293	39	18	
5150000	349.967776	1	1.561152477731	0.348377980011	-1.137451083684	-1.777004093988	-0.945122187770	-0.913238259258	-0.455578503573	0.265455554038	0.327055438643	0.158238585499	0.222756332794	0.172475488426	0.000146607382	0.918977814753	N\A	0.082287710452	0.264235452075	0.254310336503	0.279778565846	0.262045180126	0.289259967785	0.085862503712	0.084664902744	0.086796320992	0.088069361420	0.084071946081	43	17	
5200000	320.276366	1	0.945300294323	0.587483951703	-1.541182261772	-2.045991983828	-1.155946539017	-1.268030250647	0.246228486662	0.019908996509	0.079120830237	-0.065655052672	0.019719168815	-0.104826577246	0.000511307120	0.897854540927	N\A	0.120406296510	0.324396307114	0.315817817197	0.344758286870	0.345183950230	0.419776060027	0.122685356225	0.121909072679	0.125208485234	0.131827768664	0.123028859617	32	12	
5250000	344.909640	1	0.412888369972	0.605641873105	-0.628178919897	-1.088332484367	-0.427975641591	-0.404502793631	0.960995507404	0.028017393873	0.024101652535	-0.118680805421	-0.043623127466	-0.187813359353	0.000547758669	0.917851148841	N\A	0.104140558479	0.300990069740	0.292156612362	0.329471063410	0.324345838373	0.413282390062	0.106899462637	0.105052207185	0.110039720419	0.114271393835	0.108137654190	39	11	
5300000	339.818932	1	0.708988851035	0.756504208989	0.072144794719	-0.667038686446	0.298286671823	-0.288316943530	0.299191697599	-0.181686950194	-0.065006671045	-0.287969090066	-0.096204621256	-0.247663909044	0.000506666808	0.898040164729	N\A	0.077751436238	0.263103329134	0.252006600187	0.285834256630	0.280480971609	0.371118837023	0.080647281989	0.080295906690	0.084890385929	0.089842224337	0.081480045173	38	11	
5350000	355.578474	1	0.785713521914	0.658700966419	-0.851809031577	-1.315793348349	-0.034213947694	-0.510567759561	0.112488261371	-0.053869442892	-0.018384694687	-0.128683211990	-0.140369500101	-0.192106373764	0.000517299200	0.919863705371	N\A	0.069635567939	0.249938122434	0.239199554826	0.281764771047	0.238308522312	0.370867038721	0.072660459829	0.072120158847	0.077733026767	0.071746166386	0.074445009308	33	19	
5400000	349.972218	1	0.785304123353	0.686493273782	-0.579871390415	-1.356052559699	0.373495338798	-0.611236413354	0.110128358056	-0.103193498032	-0.043352594990	-0.264655020443	-0.151752821961	-0.163967728320	0.000398038947	0.905480928151	N\A	0.050115736630	0.219099525647	0.171853522631	0.205538720074	0.179907212978	0.296301253898	0.057380583405	0.053952533953	0.058261147099	0.059509305923	0.054840837496	34	15	
5450000	349.937641	1	0.419277575291	0.491793331960	-1.306359814704	-1.954640804719	-0.295983371797	-1.300170832566	0.748451412573	0.079265476358	0.160981820058	0.022977194833	0.059105789003	-0.000669563442	0.000299344248	0.919559637379	N\A	0.060754304599	0.221107111855	0.204979161141	0.227881894913	0.212115480960	0.283400967365	0.065102361436	0.062790253463	0.067944678765	0.068249690887	0.065293138340	45	15	
5500000	341.668670	1	0.265159848696	0.702686102326	-1.610708353497	-2.066451221110	0.296787263912	-1.205304409799	0.787470102235	-0.096245274524	-0.086548596429	-0.193962615721	-0.155807250358	-0.172440091245	0.000477745908	0.925529761200	N\A	0.093145603458	0.309269480392	0.303535544704	0.338378364382	0.309684619413	0.409986621627	0.095069816454	0.094590416018	0.099039649307	0.097988724154	0.096502222841	37	15	
5550000	326.650202	1	1.204716316655	0.492745418619	-0.438846549953	-0.718215050808	0.160539311288	-0.213171162762	-0.455811195823	0.197543076074	0.173347463904	0.108117453206	0.056274498509	0.088126839865	0.000652761526	0.908294038547	N\A	0.141762548666	0.372998127659	0.367879889494	0.390854992141	0.371196337099	0.479254404507	0.143786539628	0.143082116354	0.144765833532	0.145300378095	0.143718979276	39	11	
5600000	347.143159	1	0.691618445145	0.336344478912	0.312058966262	-0.300561298739	-0.386942033684	0.269164782869	0.585387682797	0.194890251418	0.341320589188	0.259274621168	0.222774645424	0.093915443978	0.000298280045	0.921148118413	N\A	0.133416964882	0.411525390284	0.399520667268	0.400787729651	0.405920543244	0.448806608044	0.135876375603	0.134533247365	0.134533713449	0.139568234910	0.135672632577	40	17	
5650000	349.516554	1	1.592582934596	0.237309707347	-0.761171610363	-1.303288529587	-0.649897366836	-0.525410225768	-0.781521815598	0.381579446664	0.407738480743	0.263915461534	0.323042762581	0.217120348094	0.000172418173	0.900007536563	N\A	0.082524754739	0.221964904073	0.207319702790	0.267405691948	0.211028240704	0.325180175415	0.086649249250	0.084842586016	0.091190080016	0.086130361394	0.085553008708	38	15	
5700000	328.621945	1	0.433970350962	0.563354041632	-0.285583305957	-0.744149774007	0.244393807656	-0.091813964814	0.552283785504	0.043641158318	0.097318488910	-0.096161580803	0.033896543547	-0.090494623376	0.000233053716	0.901000380971	N\A	0.093541165914	0.278110267606	0.264495860334	0.278838242961	0.277024542235	0.318215341182	0.096359427256	0.095214879495	0.097866868954	0.102170920266	0.096669997244	35	11	
5750000	357.133452	1	0.994259330818	0.604548811896	-0.181336702137	-0.665704739785	-0.271096025795	0.194985307542	-0.070869314059	0.051478099197	0.054987419860	-0.026265400778	-0.070534046184	-0.097250041928	0.000450502686	0.923918168683	N\A	0.061937898872	0.238716579924	0.229515885895	0.264998119486	0.235026833286	0.350809779257	0.064639384709	0.064655528513	0.068745634160	0.067903847877	0.067344196273	42	15	
5800000	345.462241	1	-0.200314256492	0.767707314193	0.864875740231	0.309218830114	1.322346643208	1.119595364920	1.807537877422	-0.126544356643	-0.077790530053	-0.319472192406	-0.248069510922	-0.358890896006	0.000639729855	0.910466081984	N\A	0.074771009691	0.271763712719	0.260219930411	0.310500243724	0.282874290663	0.408901757557	0.078904749343	0.076438564711	0.083902011696	0.087065456060	0.079174308571	40	13	
5850000	351.416907	1	0.699860320052	0.620773126548	0.147073979752	-0.306720608195	-0.151332554907	0.408003697498	0.359109850222	0.012822768716	0.010835118658	-0.108110408373	-0.063353726825	-0.159047633069	0.000663141285	0.916976718335	N\A	0.080507732704	0.271514314696	0.263574292909	0.314670751648	0.276406969895	0.421486082206	0.083607374154	0.082067288090	0.087066467327	0.086950039641	0.085476193760	46	12	
5900000	352.985373	1	1.955892500524	0.633511952890	-1.259518818705	-1.815716256963	-1.526718492575	-0.986394504457	-0.538370316853	-0.040266369500	0.021018631054	-0.071189922989	-0.104139756684	-0.170239249954	0.000134982416	0.914624134049	N\A	0.089660606019	0.320427359480	0.312242357486	0.341584834657	0.320090773279	0.385024134529	0.092245998138	0.091453360821	0.095800691627	0.095719677583	0.091640772605	41	14	
5950000	335.405759	1	1.610480451671	0.525961226552	-0.642880259056	-1.235761349185	0.218842643910	0.183855621878	-0.325024629630	0.108117519185	0.122999905623	-0.007864704295	0.053222220417	-0.074202152623	0.000412636796	0.913546188901	N\A	0.076996113720	0.265370706720	0.256422176673	0.288984916221	0.263813128250	0.361540028226	0.080551251939	0.079142403611	0.083003780744	0.083737739722	0.081465225429	40	14	
6000000	344.895555	1	0.765908586641	0.776357891939	-0.583096833731	-1.055593684421	-0.225581381386	0.110745409275	0.468954445068	-0.137654086082	-0.161899595700	-0.231427228699	-0.256492755684	-0.339107757373	0.000508168820	0.926141745796	N\A	0.069018294848	0.245979221392	0.237877128956	0.289671741660	0.270995693930	0.369044819408	0.072790669104	0.070299848389	0.080620586753	0.080303181872	0.074704651530	39	13	
6050000	353.832784	1	0.170337876064	0.801016535525	-0.988349747551	-1.521137877269	-0.171595417718	-0.275950466398	0.880505233158	-0.242229037572	-0.150632261618	-0.364262860637	-0.259067050706	-0.277171126946	0.000492262677	0.909314073813	N\A	0.067929539890	0.252629140422	0.238075846849	0.274162459085	0.247580761761	0.364948071104	0.071313965489	0.070745363755	0.075360316040	0.076145974852	0.072553326111	26	15	
6100000	352.364365	1	0.753853928328	0.585749720949	-1.274360782440	-1.835938873926	-0.392516621746	-0.137960472114	0.726601989693	0.054742917700	0.095964810882	-0.038080140967	-0.054284795106	-0.091452451057	0.000649945464	0.926032090311	N\A	0.043763951702	0.239230602141	0.231539452362	0.293274749555	0.253976131860	0.382069104247	0.047584780630	0.046713872768	0.059317600929	0.053204041477	0.053250914785	35	15	
6150000	347.821342	1	0.607775736056	0.725874414557	-0.636044654303	-1.088078122121	0.235607833292	0.316525265766	0.756445906850	-0.086013301076	-0.091502592701	-0.243912320343	-0.194601508507	-0.279986135475	0.000418417625	0.903018629408	N\A	0.071871176466	0.243896024179	0.232925184139	0.268437757572	0.255802396609	0.344039074957	0.076016389491	0.074294174228	0.080043608054	0.080624351102	0.076810297477	38	19	
6200000	344.610500	1	0.295393108353	0.655887681781	-0.515243609933	-1.017558173564	0.569632923076	0.749978572009	0.902277142784	-0.070968770794	-0.005661566287	-0.127482323881	-0.174775353325	-0.133983258369	0.000382996549	0.912813572610	N\A	0.059218100174	0.225393872358	0.213993253267	0.240668519389	0.233955272486	0.320779851083	0.062544101736	0.062483546760	0.065892395314	0.068590174719	0.064493327462	34	13	
6250000	340.432231	1	0.809488443968	0.632156232722	-0.497512929475	-0.953653381251	0.465821849042	0.757991036047	-0.342385976797	0.001875516856	0.046790462104	-0.098866674165	-0.098319671674	-0.181414637980	0.000447840163	0.907431889146	N\A	0.066563621607	0.245233509933	0.231696380540	0.264622169849	0.239664546425	0.346959948246	0.070047614399	0.069766356840	0.074029864252	0.074473263361	0.070825892992	26	14	
6300000	336.181166	1	0.671244951512	0.668326528976	-0.978620851011	-1.575663207483	0.268680125240	0.473347986021	0.300770950227	-0.062384496482	0.041164821893	-0.185755439143	-0.125813662725	-0.212967488349	0.000541652897	0.916891773729	N\A	0.061057955324	0.208520283013	0.192483198937	0.231058618592	0.202981716184	0.319276025633	0.064740247753	0.063594408967	0.069477436414	0.071225753132	0.067760854206	33	10	
6350000	334.353637	1	0.492936145911	0.603270175188	-0.864165902025	-1.363312136566	-0.140082326685	0.180735170495	0.795932636586	-0.015107987886	0.074592739375	0.064511782782	-0.062175069209	-0.127931651217	0.000461781001	0.931817100459	N\A	0.117693265378	0.391517208773	0.383849138749	0.405038626355	0.387281883734	0.524648711125	0.119557277575	0.119603540754	0.118753041549	0.122154573852	0.120518173691	35	17	
6400000	319.404579	1	0.416662384989	0.718677944919	-0.421918312568	-1.077585222557	-0.012582448882	0.859976451006	0.610162561009	-0.091208245669	-0.082896765653	-0.176082034916	-0.237972857200	-0.285782317577	0.000539066377	0.900874388131	N\A	0.071085552138	0.263805958091	0.250684291980	0.284138043761	0.277924388458	0.378353968671	0.075801540941	0.073165186548	0.078027836590	0.081873758132	0.076855221780	36	20	
