Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-005.txt
Log File Name:                   SEP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4235374011
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
30500000	411.075350	1	-0.137977520386	0.639548015662	0.633176543230	0.175382464855	0.588106914210	0.395914955813	0.394829475683	-0.048481304087	-0.055644358261	-0.134616210120	-0.108338785387	-0.146392774444	0.000209785190	0.936329260451	N\A	0.044550371784	0.176933929939	0.169458689560	0.182566087609	0.178260700635	0.235817581834	0.048041187269	0.047284151842	0.050831845427	0.051703994677	0.047415791295	45	6	
30550000	394.708200	1	0.008253806325	0.610820516440	0.152105433549	-0.181791750670	-0.088935389385	0.063477271652	0.303868586638	0.064218385071	0.009705747673	-0.061112995720	-0.032899813911	-0.133404291498	0.000249378669	0.964038881572	N\A	0.042128344315	0.176100523352	0.169790845082	0.194807580940	0.186449076955	0.255528651706	0.043058384707	0.045249935239	0.049470744769	0.050987177089	0.046511167584	37	10	
30600000	411.724957	1	0.279712747782	0.485264892659	-0.045889617456	-0.347630117676	-1.013047843392	-0.219757560736	-0.009493532524	0.116860156947	0.103854314195	0.040764364612	0.043618368019	0.037987965609	0.000201587971	0.938101430054	N\A	0.045814263358	0.169056848895	0.155212981482	0.173623473822	0.171495986214	0.230819021845	0.048095010589	0.049203369361	0.051545864309	0.054729399091	0.048866624484	39	9	
30650000	412.931782	1	0.251321276294	0.520778153435	-0.096171041542	-0.424521338632	-0.752967349859	-0.106521067251	-0.296925530116	0.076870446532	0.093776178060	0.024769361606	0.057030683212	0.014020248505	0.000928765787	0.943538133466	N\A	0.026918091088	0.129652639379	0.125927176824	0.131055026268	0.136847058094	0.270190152789	0.033646252674	0.029944327245	0.031113860896	0.040979404053	0.038447769695	55	9	
30700000	405.248006	1	0.139648652700	0.514798260648	0.238047487316	-0.164666075262	-0.610221490881	0.179514364393	-0.056543112142	0.109083225889	0.078982581975	0.027697920349	0.045225747465	0.015902122463	0.000218597937	0.926463052648	N\A	0.045267159968	0.177500367063	0.164806864795	0.184208425438	0.167448941223	0.242428184737	0.050081496019	0.048171071611	0.050834741762	0.050799531070	0.049334007508	33	7	
30750000	419.589362	1	0.385711468205	0.444321808424	-0.344544083130	-0.632973913963	-0.910646856523	-0.289404672371	-1.046426161715	0.196513417104	0.148074153538	0.159632851886	0.079464885758	0.095305356382	0.000260495346	0.943479824569	N\A	0.049415159678	0.190835146490	0.187018488160	0.200062641660	0.192027422904	0.263188952398	0.051401706595	0.051694914753	0.055220707450	0.055922884662	0.052925473889	39	9	
30800000	409.628149	1	0.271192225189	0.489192333877	0.137436828389	-0.308515442940	-0.599276767932	0.046692225045	-0.137676796522	0.123474642089	0.126108665698	-0.030001860310	0.023662533206	0.034118931189	0.000219705045	0.928111768235	N\A	0.040941663243	0.178860764167	0.169406999984	0.179782707141	0.175514103955	0.240819259858	0.045319905716	0.043969183075	0.046722988465	0.050059822143	0.045690298954	20	9	
30850000	409.048178	1	0.380046952815	0.455599727838	-0.324473311350	-0.614936722183	-0.743410543323	0.085921513762	-0.166527348129	0.191668084837	0.154205684521	0.023944626692	0.015104775295	0.073156000297	0.000202752878	0.935926972005	N\A	0.041719342004	0.154998150177	0.145980120477	0.161966103636	0.149098829586	0.219538782929	0.045413889355	0.044852407653	0.047951708628	0.048122962546	0.044969684575	30	8	
30900000	414.339026	1	-0.818004484406	0.495091890816	-0.149004174589	-0.429208967229	-0.541916376131	-0.127743107133	1.104041475389	0.125196604881	0.113201012858	0.042043031235	0.035546866060	0.016105886816	0.000185192356	0.928636739054	N\A	0.041665034600	0.171629914657	0.159771931409	0.170764916523	0.166510575990	0.223513017814	0.047850376377	0.044424587525	0.047374585872	0.050698425032	0.045592452482	32	10	
30950000	410.922266	1	0.257318831948	0.503853940270	0.117645637296	-0.255092512672	-0.811803610433	0.084147316872	-0.042946986412	0.109936363030	0.108949198966	0.041658060405	0.034495290250	0.012018948467	0.000177798736	0.929288305121	N\A	0.037722407309	0.164194379666	0.154034075184	0.161973658845	0.169002509621	0.217284334866	0.041585155397	0.041506123416	0.044411575451	0.049917211989	0.042083412586	37	9	
31000000	411.850383	1	0.270981285873	0.575698822903	0.569942479516	0.151879923015	-0.281338357698	0.227889871230	-0.134484220203	0.006200468845	0.005372311834	-0.034007413693	0.000746216427	-0.078640874583	0.000204448392	0.933060785370	N\A	0.064352448685	0.185449179053	0.177073043556	0.187144520190	0.186647419770	0.243197842572	0.066625069054	0.065883122809	0.068152336363	0.072761148316	0.067370927575	44	8	
31050000	420.577926	1	0.241743873845	0.525133413030	0.216000889518	-0.115314801891	0.510092965071	0.069305094183	-0.052058893456	0.108833671255	0.109325238439	-0.030964882366	-0.015900491670	-0.028062097204	0.000217270972	0.937465911953	N\A	0.038563926889	0.166316822074	0.161165874854	0.176372723389	0.166745177525	0.234796942703	0.041929149178	0.041834305114	0.045928160274	0.046811176390	0.042294280173	34	10	
31100000	419.452593	1	0.204511192095	0.533667949876	0.202952642506	-0.201110715204	0.036590219714	0.002173127452	-0.039971886716	0.080619434363	0.070409305547	-0.006145302249	0.035470225043	0.013516644080	0.000181500777	0.939743214155	N\A	0.041247674004	0.167018525571	0.154080796764	0.173673760871	0.167255016287	0.221142288949	0.044114484308	0.043923360578	0.048300530602	0.051024886520	0.044926889122	28	11	
31150000	420.653442	1	0.403040923307	0.411273336914	-0.180611328867	-0.593018807142	0.067653471403	-0.318521012326	-0.097794355481	0.181714446471	0.212199380841	0.114466962511	0.141027613205	0.097735923814	0.000270060070	0.935193165310	N\A	0.066092526055	0.204975963816	0.194916501984	0.218236748121	0.200676240579	0.278901779896	0.068250433038	0.067751963321	0.070693679841	0.072008676503	0.068520255907	25	11	
31200000	408.744139	1	0.752955964602	0.404247200463	-0.556140702067	-0.789041945733	-0.168567898610	-0.321159307068	-0.544898986585	0.229361907779	0.222419911216	0.164212670259	0.139488075586	0.128060256593	0.000255949217	0.929498385067	N\A	0.046275507222	0.199606756447	0.182004381646	0.195266487633	0.189237762998	0.257371204096	0.050165432747	0.049091366468	0.052585854658	0.055719271722	0.049598664153	28	11	
31250000	402.532541	1	-0.228153306767	0.609089222753	0.548947260242	0.124769537189	0.864274990856	0.549575987549	0.548721922141	0.010011627338	-0.015179280098	-0.116707392562	-0.075006979552	-0.127630244041	0.000251710454	0.925534698190	N\A	0.042261835334	0.182995629714	0.170928576403	0.195195470855	0.189409851912	0.257448087890	0.046406711403	0.045101642925	0.050044925482	0.051517105548	0.047131626783	33	9	
31300000	416.122875	1	0.060987387706	0.566146023688	0.126667529338	-0.246288510718	0.449218030802	-0.063269335039	0.242860615871	0.010101632342	0.029020951069	-0.068696328338	-0.025702336782	-0.033376149878	0.000205752824	0.930968054564	N\A	0.043506066748	0.177871398913	0.158326287541	0.177960209215	0.165737500030	0.226768685625	0.048290874128	0.046265291049	0.051480653696	0.052503599775	0.046115148576	37	11	
31350000	401.827319	1	0.030988393440	0.642563802526	0.315256209216	-0.001358677402	0.529643247959	0.456858402524	-0.039283343410	-0.036982474605	-0.050434862321	-0.137768254686	-0.129430886895	-0.128673386376	0.000265925692	0.943492673090	N\A	0.049927562946	0.194133077589	0.189414002108	0.204838275326	0.196004471297	0.257709242432	0.051673482372	0.052180742898	0.056919409991	0.058025499816	0.053200015042	32	9	
31400000	414.221934	1	0.229043519545	0.545759330185	0.190503669087	-0.392306057320	-0.078571094353	0.056810269593	0.217503746370	0.062948941798	0.100264714553	0.017877618179	-0.021391089632	-0.064540361043	0.000134831977	0.940092195150	N\A	0.049709887128	0.162203724078	0.150043733071	0.157466618887	0.171294305357	0.199499349234	0.052842734963	0.052309323018	0.053334739662	0.060100626747	0.052085766623	33	9	
31450000	414.373891	1	-0.033067030164	0.634763000373	0.453781924796	0.081564375737	0.195911875909	0.241594531168	0.255864662319	-0.043355593437	-0.036291230299	-0.045348583706	-0.084675347861	-0.122884106844	0.000197034621	0.933915885573	N\A	0.062794895434	0.205876352659	0.189568050835	0.203290428063	0.191916190317	0.249325734431	0.065841773140	0.064515991405	0.068097151023	0.066768962508	0.065831648309	38	7	
31500000	425.875546	1	0.298433365706	0.491658178745	0.026612309064	-0.352663642830	0.053175781502	-0.117069222758	-0.076988683244	0.120390193127	0.114916202008	0.027633155834	0.026227557134	0.045282654442	0.000181697316	0.936685038470	N\A	0.041270000558	0.177149809040	0.159298532499	0.180246982373	0.161520947223	0.219568792232	0.046601690275	0.044009334778	0.050385871864	0.047566953039	0.043858872138	31	11	
31550000	396.849870	1	-0.083810708977	0.652238842678	0.242147165166	-0.022585579003	0.421839239963	0.205052506580	0.353288366772	-0.004122299509	-0.044335586341	-0.103168099508	-0.088707653994	-0.142281587832	0.000180416484	0.933753393568	N\A	0.041411917483	0.181595028364	0.166595132075	0.176154098921	0.171285303560	0.225747732385	0.044945772247	0.044925486382	0.047150581911	0.049401542047	0.044972465914	34	6	
31600000	412.456695	1	0.401018054474	0.577461418814	-0.048928095590	-0.455351573170	-0.045788595615	-0.062215995393	-0.289989996791	0.037687230465	-0.009474054932	-0.048717601855	-0.012890724902	-0.048164707960	0.000229118456	0.937215180665	N\A	0.043567595721	0.180269366058	0.174455894623	0.187921153793	0.173788230992	0.247081556839	0.046819890903	0.046740033629	0.049801499742	0.047022192704	0.048707645509	40	15	
31650000	404.634881	1	0.240264405151	0.481217327398	-0.056353385704	-0.367852269648	-0.001488390202	-0.224005211887	0.083126572859	0.146153239806	0.134663225524	0.059912607459	0.053981126450	0.056928040705	0.000256174201	0.947423486168	N\A	0.068493550835	0.206991406949	0.204804853526	0.223990405251	0.212247642197	0.275022956559	0.069545616344	0.070426181270	0.074977055509	0.075084220334	0.070822204588	35	5	
31700000	407.053848	1	0.350149740909	0.715479054915	0.082717609720	-0.319085320522	-0.033468233857	-0.297925895529	-0.007745836791	-0.074434890655	-0.124288298350	-0.187291868741	-0.126727975326	-0.236016006991	0.000205542186	0.934135862758	N\A	0.067208659083	0.228797527016	0.224084078224	0.232330132687	0.231631808524	0.278460589060	0.069821979127	0.068886365613	0.070687650953	0.074405173712	0.069502266931	37	11	
31750000	408.901477	1	-0.484730579183	0.740352396714	0.813954285228	0.455395017832	0.896054492374	0.888237404859	0.710891566179	-0.127415363824	-0.140865772222	-0.183945994714	-0.240077959613	-0.217966939157	0.000255159404	0.935370872145	N\A	0.049073551530	0.185469893039	0.175725493330	0.202659627815	0.192670525732	0.262574565294	0.051633452865	0.051275964084	0.056568777020	0.057422527890	0.053403815100	28	7	
31800000	387.175937	1	0.208188106989	0.579559391618	-0.102711127748	-0.446345881909	0.259732080103	-0.480743365101	-0.078830511284	0.037855263435	0.050777898811	-0.016229899402	0.205829567201	-0.047889304279	0.000208772856	0.925359186687	N\A	0.043827266226	0.188844823491	0.170486260766	0.180009077760	0.171934199566	0.239090731333	0.049142538739	0.047736987522	0.049161187331	0.055859976546	0.047246267681	37	7	
31850000	385.823738	1	0.516229121991	0.333100487579	-0.226881985903	-0.491763878862	-0.109136567876	-0.323486648851	-0.326458177116	0.311207756351	0.228193296380	0.140764419417	0.224799641873	0.211987131683	0.000220481777	0.916982168406	N\A	0.051586995782	0.184958320788	0.173339307534	0.194431282220	0.189133862719	0.249312075772	0.056987889766	0.054290263072	0.057151799077	0.059503374813	0.055228584988	35	5	
31900000	414.370281	1	0.146567351928	0.479372930200	-0.047522398820	-0.422831418964	0.333907106143	-0.038666263752	0.260325728931	0.147868061242	0.132155554344	0.039600377676	0.075151754804	0.050966717454	0.000228162283	0.944038960737	N\A	0.025509804924	0.127504685105	0.118974401853	0.136358883291	0.125975425536	0.209607256064	0.029233521300	0.030330751737	0.035162845594	0.037000864981	0.031693308760	32	7	
31950000	420.336868	1	0.060290509058	0.484588480457	0.262577984950	0.011660793751	0.139481858575	0.103610444381	0.282183339007	0.119244021487	0.137004015232	0.033381995848	0.060491913536	0.042961385071	0.000232618887	0.935232814498	N\A	0.058555128696	0.198923522859	0.184493138131	0.193041382114	0.189661036435	0.251659244428	0.061118469592	0.060453744785	0.062644294953	0.065390750591	0.061576387309	37	11	
32000000	432.710269	1	0.183928298972	0.541088915621	0.151318041449	-0.171887992344	0.310582130964	0.052876385617	-0.123814639007	0.087687097496	0.083025318923	-0.019670843569	0.030071900203	-0.005024563990	0.000266164590	0.949164131165	N\A	0.052464923547	0.187585963265	0.179740388583	0.206617897541	0.198030213852	0.267510438272	0.054232749613	0.053989229641	0.058896217769	0.060229059811	0.055615260850	36	14	
32050000	409.723183	1	0.010201276567	0.629701234782	0.195943306951	-0.026276964036	0.358983419831	0.116784257041	-0.282795805366	0.002699294445	-0.028224901517	-0.075386771866	-0.048477251681	-0.107234352902	0.000186298633	0.948851011946	N\A	0.089403628686	0.303916277912	0.294576644237	0.300279627962	0.292855532311	0.332836016951	0.091417230242	0.090882918544	0.092495974469	0.090253071312	0.090988564581	42	8	
32100000	420.101175	1	0.203850488167	0.473047909842	0.056625134098	-0.323746573834	0.103480708015	-0.029630944314	-0.000818150193	0.143910665516	0.103585192061	0.053110636999	0.092516559957	0.025201156915	0.000296841527	0.943792488725	N\A	0.044540454519	0.176979519330	0.166976096353	0.197232495419	0.183823989315	0.245437260158	0.047187813387	0.046920402317	0.052919851323	0.051996968312	0.046567428480	41	7	
32150000	409.077970	1	0.484129716928	0.527173722346	0.163121986001	-0.172077225518	0.375888603211	0.093281362944	-0.042159544226	0.100683671834	0.067226050815	-0.001630141286	0.035992965703	-0.021667913657	0.000167921239	0.932169787013	N\A	0.040486940583	0.170165836695	0.154093637480	0.164674835967	0.156530654408	0.215384944931	0.044873806364	0.043730292271	0.045634050570	0.046726593227	0.044988398840	21	7	
32200000	411.814973	1	0.651399184826	0.413661565932	-0.047101656245	-0.439202467346	-0.068053885834	-0.159614918277	0.230809259253	0.216998723075	0.201866697818	0.131168743628	0.100354940631	0.068105065865	0.000227274069	0.937557514178	N\A	0.066332420137	0.196649386036	0.187808269968	0.213797097440	0.201309336878	0.260785036873	0.068224138545	0.067996342886	0.072820077894	0.072301127315	0.068758558948	26	10	
32250000	408.332596	1	0.130413864402	0.512829779606	0.016538114712	-0.322608098156	0.173942468111	-0.222475138829	0.256054918636	0.096953707681	0.088933644009	0.012442340517	0.064564652606	0.015156083915	0.000182371232	0.941588281101	N\A	0.066192404561	0.206515745265	0.192342730015	0.202871704340	0.193862605216	0.243458181734	0.069184968638	0.068254442614	0.070186843899	0.068760812398	0.067751618825	32	5	
32300000	412.912485	1	0.207271989474	0.511193339263	0.265806726106	-0.098421476232	0.346918792498	0.375673499987	-0.241034192897	0.108738915745	0.076375317862	0.024142055539	0.053037552237	0.039695085847	0.000176480441	0.941063531021	N\A	0.040673215587	0.162013476720	0.150897554749	0.175582392459	0.161599543707	0.216639080275	0.043894990815	0.043640069996	0.049040376917	0.048643218173	0.043440347334	31	11	
32350000	420.540177	1	-1.202782292998	0.565878344826	0.836346364159	0.446225315171	0.378769580885	0.672165637543	1.610559653231	0.027884719011	0.024834341874	-0.040640216773	-0.008441567834	-0.059326296678	0.000167580403	0.930929806744	N\A	0.042418413249	0.170147393030	0.154189048531	0.165561942784	0.162059977764	0.215379767839	0.047715336761	0.045348584937	0.047925076428	0.047646743981	0.046726816629	41	11	
32400000	398.015689	1	-0.043343950361	0.641332611435	1.081934949086	0.771942757046	0.339950103057	0.738001530583	0.168933392013	-0.022681462727	-0.047915504264	-0.118349994304	-0.051483099312	-0.104360732389	0.000243314722	0.936348837439	N\A	0.052519465852	0.184633126248	0.174733704813	0.197811714190	0.175751965170	0.259200485884	0.055124809193	0.054994803483	0.057926965743	0.056627353732	0.056616295481	33	9	
32450000	407.355967	1	-0.164709130464	0.669968448138	-0.034306385906	-0.328823765821	0.102102823685	0.105933918540	0.240239357611	-0.064631051847	-0.068753985618	-0.149195040920	-0.142355753379	-0.109122437572	0.000460658857	0.938544335407	N\A	0.047606914328	0.209549533856	0.202428525958	0.225644597062	0.221996502608	0.337461501556	0.049768906525	0.049874162628	0.053859831591	0.058092691732	0.052996978242	23	12	
32500000	422.910818	1	-0.158779353053	0.695501231148	-0.274515127816	-0.596801835609	-0.142017146735	-0.434657089931	0.443235167117	-0.110855280109	-0.106197078481	-0.143407214385	-0.147497405889	-0.158857372331	0.000167138842	0.941907840219	N\A	0.039582107445	0.164916431971	0.147805879988	0.162675435665	0.147388209504	0.213035047214	0.043897226065	0.042395497888	0.045155158950	0.044590035636	0.043407840545	36	11	
32550000	400.821205	1	0.812790143354	0.596349218000	0.012777608238	-0.294538519394	0.241006949464	0.165372396778	-0.300396022751	0.017470556578	0.020244887359	-0.104153356141	-0.100999320976	-0.140880872927	0.000240105088	0.924096325789	N\A	0.075083575118	0.223945044461	0.217126593127	0.225569707519	0.221857188744	0.281170694202	0.077589893088	0.077026039035	0.078529832335	0.080210442130	0.077503033025	38	5	
32600000	419.980216	1	0.012654266849	0.615234959196	0.497150465974	0.147278469578	0.528763363236	0.103405109239	0.138656391566	-0.002494001525	-0.027833071591	-0.117840970803	-0.070841666980	-0.066847259994	0.000061429099	0.940661957135	N\A	0.065172506919	0.193856615615	0.185991199220	0.192969818668	0.194555545775	0.213561468827	0.067622616748	0.067119377437	0.068132527331	0.070603945478	0.067005483756	34	11	
32650000	406.933571	1	-0.339111866733	0.738323185004	0.309569143840	0.080258789692	0.879739863825	0.208729169539	0.511435051061	-0.122520630607	-0.141559787900	-0.185578727705	-0.218046668778	-0.212169049863	0.000349114067	0.939228031539	N\A	0.063950345811	0.215354630919	0.207683591089	0.223002145173	0.213613536544	0.304262622600	0.065690622630	0.065510904448	0.068490347385	0.070812379040	0.067441147981	35	9	
32700000	407.362119	1	-0.024446858741	0.673774305723	0.385470948125	0.035870217122	0.605921128568	0.462976726592	0.067167379869	-0.047873863410	-0.077581308311	-0.150076059067	-0.158517375274	-0.163707799469	0.000240293090	0.937231265979	N\A	0.047285986356	0.178022115496	0.172988375146	0.194931236921	0.187221292319	0.260632841441	0.049958552171	0.049794035528	0.052912001398	0.055095832886	0.052042855108	45	8	
32750000	417.402525	1	-0.004441461132	0.631229852046	0.134591124518	-0.111668577807	0.049346811910	0.356616876344	0.182483835939	0.026901138038	-0.033114225744	-0.167250610422	-0.110395288908	-0.106227635740	0.000289005812	0.934005576976	N\A	0.052049133814	0.193691411515	0.182872005910	0.210008498576	0.189248300033	0.276404181751	0.055872332103	0.053890985125	0.058910622861	0.057587354621	0.055073319409	41	8	
32800000	423.308087	1	-0.096421984984	0.512458063824	0.188171296372	-0.157678872162	0.328408557425	0.262068106350	0.509019653453	0.102915254750	0.093193382643	0.014386943876	-0.001552270105	-0.008706635852	0.000225328335	0.935228506354	N\A	0.077861813141	0.215921058108	0.214804733053	0.226726756906	0.217287436287	0.271424235944	0.080035166433	0.079205786682	0.081704782061	0.081951688494	0.080157552623	34	10	
32850000	409.484257	1	-0.091116698795	0.533199670905	0.311811798681	-0.047195017896	0.562158499033	0.305011440417	0.216126446275	0.084082188600	0.075681324497	-0.005644574389	0.068909414586	0.000099088287	0.000158600152	0.936146855314	N\A	0.038557779725	0.151910116580	0.148993542269	0.165065193364	0.154107925753	0.229598211324	0.042520887368	0.041660912255	0.045511081523	0.047073466500	0.043802898640	27	9	
32900000	419.244320	1	0.105272745415	0.484989462688	0.018669996339	-0.356446680715	0.385069418542	0.067185445554	0.175529753444	0.116750754419	0.153996269189	0.089767232037	0.038503751231	0.044429522166	0.000169628731	0.930942554583	N\A	0.040382608713	0.166183169106	0.153755528122	0.165655657380	0.155047396614	0.213890964706	0.046494884173	0.044076141755	0.046754204599	0.045443387929	0.043789936276	32	11	
32950000	407.613837	1	0.196676263616	0.560399257710	0.088007722049	-0.376512064594	0.191840359198	0.027740902298	0.121004303606	0.049628150570	0.067405417638	-0.055019172350	-0.059630078956	-0.062445965113	0.000161235715	0.922748461374	N\A	0.038876829695	0.166977442434	0.150440524648	0.159206350549	0.152700010231	0.212101227657	0.044844501924	0.043026164822	0.044014483569	0.045279268356	0.045760516198	32	8	
33000000	413.542377	1	0.350515127107	0.509910084211	-0.271341577886	-0.401491819857	-0.212567788505	-0.113053247102	-0.752300548215	0.113633804781	0.057291703677	0.073674514068	-0.003015197327	-0.039134236366	0.000150071276	0.956510283286	N\A	0.037301561599	0.161101163692	0.143523554378	0.152152590827	0.155825577548	0.202595981867	0.043340932283	0.038331669003	0.042267241507	0.048740198270	0.041413276257	39	9	
33050000	408.436202	1	0.042700024121	0.573224598251	0.189620174337	-0.220981285223	0.247449840643	0.039725493064	0.338112300314	0.043858996327	0.050105622996	-0.064315439896	-0.030886146379	-0.054792355179	0.000268482593	0.933811654644	N\A	0.042125175075	0.181978237501	0.169749930072	0.185756595830	0.181534765688	0.262526264758	0.048037383226	0.044364064057	0.047364545463	0.050399820160	0.046424416947	32	10	
33100000	401.606256	1	0.136819045368	0.507096718478	0.509847126272	0.232318788697	0.108876143781	-0.521053750252	0.267532502432	0.096645304729	0.087962763760	-0.003253938434	0.043552152417	0.004063022712	0.000194179990	0.932755082406	N\A	0.042664086945	0.179184742945	0.164637764819	0.174713702561	0.168384167528	0.231040443483	0.045456447093	0.046137236164	0.048412513987	0.050320045369	0.047570536116	28	11	
33150000	407.352930	1	-0.075994080442	0.548224723776	0.835387404238	0.450168232871	0.998248340171	0.755036335017	0.372902222217	0.064439830469	0.086354699092	-0.017178638493	-0.012699005428	-0.059504828913	0.000260646120	0.943768182652	N\A	0.025684720078	0.149002847327	0.140254091588	0.155153306178	0.149970184643	0.230030886130	0.029429945813	0.029801508530	0.035137219751	0.039135254644	0.033733729262	41	9	
33200000	412.071675	1	0.417616647316	0.565931789563	0.742611985379	0.238321764741	0.872507640948	0.711402950356	-0.124308201642	0.049123358294	0.056562384545	-0.053542876726	-0.030518683871	-0.009030784740	0.000146767057	0.935424242238	N\A	0.037091509837	0.159373242446	0.143309493581	0.169632546585	0.159071695855	0.198759074429	0.042379329880	0.040108429803	0.044584121258	0.047902779448	0.040649908206	30	15	
33250000	388.114109	1	-0.072626572407	0.558143736379	1.488458797928	1.259430811540	1.049330800855	1.189546160997	0.620624083855	0.063851375877	0.058522663339	-0.025401605162	-0.038936278715	-0.046393163411	0.000197948754	0.921179005174	N\A	0.037027746136	0.168058985745	0.147705013591	0.159458297388	0.157352870300	0.216352448205	0.044458458352	0.042391180821	0.044024564199	0.047710752921	0.040153034571	28	9	
33300000	423.609698	1	0.096130957215	0.551101415834	1.060750847142	0.795363298411	0.769555233062	0.709186862371	0.226586068847	0.092177508606	0.053909871733	-0.000403485657	-0.003993700797	-0.047724091840	0.000174123787	0.942800238374	N\A	0.036923617530	0.154169007408	0.146972428278	0.167280322386	0.148802831096	0.210590474411	0.039678834461	0.040721583576	0.045626440368	0.043687019965	0.040304048948	31	13	
33350000	397.730629	1	0.222659680898	0.621076673148	0.251717848612	-0.164135386558	0.391891530419	0.166814041180	0.288179251546	-0.014911008717	-0.022185763382	-0.113017005477	-0.007104237426	-0.089304321873	0.000217601735	0.931051228171	N\A	0.054474686971	0.190081357182	0.182720898965	0.194810776727	0.187785015966	0.250995015110	0.056689890208	0.057335611130	0.059854018204	0.061336347677	0.058849283666	31	5	
33400000	411.610006	1	-0.570496670111	0.659360628962	1.694935298117	1.380609826983	1.294731117392	1.617404775322	0.871655504818	-0.023366431728	-0.056711129363	-0.119251641405	-0.135283161012	-0.184551617173	0.000323976391	0.939445309412	N\A	0.055108285592	0.203650045197	0.193592326861	0.225782008749	0.196633759041	0.293751686537	0.057246302288	0.057185276013	0.062660273500	0.060119565240	0.058758671817	36	11	
33450000	406.686579	1	0.164259053691	0.511465385420	0.574929052378	0.295986064316	0.588410988560	0.767566994460	0.108097092260	0.110690861111	0.084237284372	0.012742223290	-0.026562799606	0.051445618236	0.000462584304	0.942379851084	N\A	0.036576509554	0.142443940769	0.126839444760	0.158504393059	0.139743745961	0.261712544127	0.039249694050	0.039514722673	0.044323114054	0.047320621408	0.041985444371	37	7	
33500000	408.862084	1	-0.217837767578	0.674336409681	0.972829580114	0.677841756046	1.251427771853	0.986356380227	0.617743700486	-0.104811300800	-0.049105359259	-0.144316211207	-0.106603698339	-0.204779145716	0.000157802823	0.945312387043	N\A	0.036276742816	0.146378334762	0.126993220194	0.167890479492	0.144264333475	0.193171837623	0.041869127627	0.037952759804	0.044208233738	0.047359513713	0.040761750038	33	17	
33550000	429.859592	1	0.015378710112	0.628464359643	-0.122501601964	-0.384233933235	0.480672515320	-0.029528110838	0.339478379983	0.002527469095	-0.009980450810	-0.157095061955	-0.074629851790	-0.093812572978	0.000271159823	0.943839436862	N\A	0.050416522800	0.195636740464	0.190519426236	0.204014211671	0.199952816505	0.268077553025	0.052844160975	0.052200191253	0.055945142462	0.060316823101	0.053455942133	28	9	
33600000	408.116044	1	0.004335492179	0.506571436337	0.279297229426	-0.120607288105	0.383773228433	0.260583268374	0.259953747552	0.078838144413	0.116895727186	0.054515981589	0.037437165389	0.020388752445	0.000267983376	0.938748405637	N\A	0.043790340588	0.174370123128	0.167245075340	0.193595943129	0.190080426320	0.264353453067	0.046284893372	0.046273861349	0.050013247119	0.053792164184	0.049675297219	48	8	
33650000	394.462422	1	0.978911724001	0.460987734764	-0.670853792536	-1.011231225961	-0.498291728520	-0.914098689928	-0.837113133049	0.155641239023	0.154002920692	0.074161226413	0.121748643439	0.067828627449	0.000184279866	0.927892223716	N\A	0.053407156748	0.180741675144	0.163454155964	0.171427807481	0.169444957443	0.225608011232	0.057194257431	0.055947198609	0.057325412831	0.060974811624	0.056562506821	31	9	
