Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-001.txt
Log File Name:                   MOB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2065841997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8700000	121.999711	1	1.091443270485	0.441611640443	-0.321418792743	-1.264023979575	-0.795043581731	-0.621899608825	-0.057890149861	0.194885308343	0.184632505599	0.042379931999	0.174371196407	0.067103722077	0.001233909642	0.724172338268	N\A	0.107547890808	0.458979841841	0.415158631439	0.435168516993	0.421759237036	0.571859656304	0.119667396283	0.115486918782	0.120053922476	0.124760884554	0.114031541808	
8750000	125.275199	1	0.538731676572	0.562181568481	0.422703899208	-0.597452318047	-0.359146289611	0.161052353061	0.538863106057	0.071223742898	0.169902298718	-0.123041661690	0.064122341065	-0.048704048182	0.001210633972	0.729375372145	N\A	0.106528704827	0.454630283549	0.411224348267	0.431044608579	0.417762402710	0.566440383640	0.118533358862	0.114392497983	0.118916222110	0.123578578295	0.112950913002	
8800000	124.715882	1	0.146871551806	0.708371275601	0.348778008091	-0.441148297982	-0.025544796208	0.361241566589	1.182874961128	-0.049128168350	-0.026955217592	-0.248859212274	-0.009125023435	-0.242608713580	0.001214577172	0.728493910807	N\A	0.106702053050	0.455370078068	0.411893510727	0.431746023444	0.418442204182	0.567362120503	0.118726241590	0.114578642519	0.119109727850	0.123779670827	0.113134711727	
8850000	120.812071	1	0.376799592875	0.670884553871	-0.260079354231	-0.720108526177	-0.359222770756	0.260534365857	0.878626703373	0.112656530323	-0.010253436505	-0.228367157048	-0.118006456814	-0.136726653096	0.001242459127	0.722261190036	N\A	0.107919835291	0.460567181388	0.416594419362	0.436673507264	0.423217852546	0.573837380301	0.120081254961	0.115886319664	0.120469117919	0.125192358593	0.114425909402	
8900000	122.561710	1	0.907307464078	0.692217878271	-0.123410523742	-1.015304171257	-0.248726013357	-0.119552295100	-0.387951477170	-0.087353873416	-0.024671262824	-0.185874561187	0.016235871105	-0.162141428900	0.001229884504	0.725072116007	N\A	0.107372331467	0.458230610985	0.414480933578	0.434458155338	0.421070764460	0.570926162366	0.119472053268	0.115298399908	0.119857948503	0.124557227017	0.113845398666	
8950000	123.068352	1	0.449272837430	0.694671302832	-0.264282021499	-0.818821917183	-0.386321686216	0.048628529117	0.795629968413	0.026859172731	0.102036692793	-0.187150892157	-0.084172101568	-0.219658636201	0.001226267091	0.725880751085	N\A	0.107214310080	0.457556226476	0.413870936092	0.433818757090	0.420451068626	0.570085922211	0.119296224548	0.115128713613	0.119681551855	0.124373914374	0.113677850773	
9000000	122.602188	1	0.620395644169	0.724177286952	-0.603509227359	-1.172804519209	0.238271863347	0.087236904240	0.369701871534	-0.000409057023	-0.020632000790	-0.348968374871	-0.098830946502	-0.242128197100	0.001229595097	0.725136810048	N\A	0.107359697684	0.458176694057	0.414432164382	0.434407035555	0.421021219882	0.570858985307	0.119457995792	0.115284833517	0.119843845621	0.124542571202	0.113832003240	
9050000	124.366646	1	0.437489170432	0.680392735536	0.144075988233	-0.745246232664	-0.110680060696	0.094474066138	0.670047116370	-0.051579481244	0.118815623402	-0.238391534651	0.017467487314	-0.194946184883	0.001217045807	0.727942073112	N\A	0.106810434277	0.455832614318	0.412311886218	0.432184563867	0.418867231423	0.567938411217	0.118846836230	0.114695024289	0.119230712011	0.123905398422	0.113249626843	
9100000	122.901495	1	0.331758237815	0.732008130723	0.366221558766	-0.499216434867	0.517339302745	0.446604976278	0.385367896709	0.011210334768	-0.021588452839	-0.358188025213	-0.060598344245	-0.170781154260	0.001227457275	0.725614697939	N\A	0.107266327197	0.457778218821	0.414071733665	0.434029232738	0.420655058678	0.570362510537	0.119354103443	0.115184570558	0.119739617699	0.124434256809	0.113733003804	
9150000	118.560376	1	1.469885426821	0.447331211966	-0.924927566702	-1.370410304032	-0.981132646343	-0.884396069568	-0.533566180900	0.268363098633	0.181431540753	-0.080033060456	0.177510904845	0.028662730736	0.001258831408	0.718601336930	N\A	0.108628555264	0.463591770512	0.419330235114	0.439541184324	0.425997165024	0.577605825752	0.120869840150	0.116647356308	0.121260250242	0.126014508892	0.115177355390	
9200000	123.871072	1	0.259488310267	0.542922471631	-0.016640507592	-0.736673230770	0.322695313356	0.478134689238	0.978269344901	0.151561827745	0.218674767645	-0.071792399393	0.031946816423	-0.073451580355	0.001220557466	0.727157078423	N\A	0.106964418448	0.456489769284	0.412906299156	0.432807626420	0.419471094931	0.568757184459	0.119018172782	0.114860375346	0.119402601981	0.124084027694	0.113412894131	
9250000	124.929478	1	0.348713144141	0.566113259543	0.340604875971	-0.654110156057	0.127116474608	0.287539753817	0.725934932326	0.119196481793	0.164256757616	-0.117263993316	-0.004329457140	-0.022281141192	0.001213069800	0.728830868187	N\A	0.106635820270	0.455087417842	0.411637837553	0.431478027292	0.418182466061	0.567009943859	0.118652545078	0.114507520531	0.119035793298	0.123702837518	0.113064486025	
9300000	116.726411	1	-0.059958704538	0.790959679927	0.237436985863	-0.721684400214	0.064937471734	1.014901265612	1.186579950547	-0.153967621586	-0.013343942654	-0.218463272467	-0.243650302456	-0.245616667120	0.001272325617	0.715584846761	N\A	0.109209232330	0.466069913653	0.421571776945	0.441890764366	0.428274345120	0.580693434304	0.121515953356	0.117270898105	0.121908450397	0.126688123074	0.115793039256	
9350000	124.025705	1	-0.052955902730	0.733965694591	0.830147565121	-0.178849037939	0.483127387594	0.471505031874	1.358379865947	-0.022074794014	-0.006973897264	-0.270348942923	-0.079749116570	-0.279650289121	0.001219460642	0.727402261919	N\A	0.106916347191	0.456284616604	0.412720733477	0.432613116815	0.419282578943	0.568501577283	0.118964684405	0.114808755539	0.119348940836	0.124028262652	0.113361924841	
9400000	122.395750	1	0.915820015937	0.540048456150	-0.572331033659	-1.316047682938	-0.276745051357	-0.869164657053	0.101516392597	0.189532677291	0.150208006940	-0.088647273972	0.143816851971	-0.004936938236	0.001231071774	0.724806714197	N\A	0.107424144940	0.458451734240	0.414680945037	0.434667806983	0.421273955901	0.571201667861	0.119529705570	0.115354038176	0.119915787022	0.124617333214	0.113900335775	
9450000	125.313000	1	0.714389870950	0.587053678711	-0.008525175490	-1.054677366202	-0.552340958457	-0.028806539220	0.429467533714	0.063152881797	0.121941869129	-0.126539007662	0.056578733780	-0.108999814527	0.001210367938	0.729434841359	N\A	0.106516999450	0.454580328762	0.411179162925	0.430997245387	0.417716498967	0.566378143157	0.118520334414	0.114379928533	0.118903155593	0.123564999478	0.112938501953	
9500000	121.469027	1	0.146100788149	0.716225050275	0.911289981619	-0.415020075458	0.338605469137	0.434123548409	1.124982450649	-0.063564708031	0.027866298179	-0.323806297297	-0.164604669827	-0.239526313651	0.001237722597	0.723319991880	N\A	0.107713931712	0.459688451070	0.415799586031	0.435840364423	0.422410382164	0.572742538280	0.119852148234	0.115665216583	0.120239271177	0.124953500234	0.114207592683	
9550000	124.374262	1	0.437496293869	0.593895143165	0.380613248688	-0.592428118011	0.365649507985	0.059592178540	0.673321154718	0.001926667035	0.081875119541	-0.197997318978	0.078334654804	-0.132491623412	0.001216991918	0.727954119638	N\A	0.106808069506	0.455822522239	0.412302757682	0.432174995353	0.418857957753	0.567925837129	0.118844204975	0.114692484955	0.119228072257	0.123902655172	0.113247119510	
9600000	118.653920	1	0.888815958679	0.573469327753	-0.307801643102	-0.613040278744	-0.447179684504	0.554562127977	-0.261416132348	0.197943562844	0.109049867935	-0.093349426718	-0.128087767554	-0.063116737302	0.001258146963	0.718754337386	N\A	0.108599019803	0.463465722655	0.419216221707	0.439421675680	0.425881338918	0.577448778149	0.120836976356	0.116615640582	0.121227280298	0.125980246294	0.115146039350	
9650000	122.137519	1	0.070302199430	0.676563790715	0.788537029400	-0.027152908351	0.792516092616	0.979827145744	0.680820754706	-0.012411225333	0.126279018432	-0.258540027117	-0.114495899723	-0.139037456583	0.001232921423	0.724393244488	N\A	0.107504815438	0.458796010005	0.414992350991	0.434994222133	0.421590312897	0.571630613542	0.119619466776	0.115440663652	0.120005838157	0.124710914991	0.113985869589	
9700000	124.661135	1	0.394625559476	0.702166616286	0.226442517573	-0.568197339190	-0.067646022796	0.198910294382	0.861793457174	-0.044256454889	-0.005160543987	-0.256830233646	-0.157718650777	-0.246518692105	0.001214963828	0.728407477855	N\A	0.106719035799	0.455442554984	0.411959067892	0.431814740345	0.418508803640	0.567452422125	0.118745138115	0.114596878910	0.119128685410	0.123799371658	0.113152718301	
9750000	120.037621	1	0.598932675296	0.628617096834	0.001124733464	-0.870789651284	0.514697698986	0.338912531238	0.285081634205	0.102703256330	0.109647476165	-0.199353817628	0.034181394700	-0.226410409304	0.001248066057	0.721007819069	N\A	0.108163069804	0.461605228136	0.417533358348	0.437657701389	0.424171719720	0.575130720449	0.120351899421	0.116147509392	0.120740636562	0.125474522685	0.114683807593	
9800000	120.857332	1	0.367260495214	0.697582867017	0.654197394254	-0.232216932533	0.175651426931	0.196283619727	0.454332787388	-0.016460344539	-0.066340448387	-0.232512310521	0.106472617677	-0.203415522422	0.001242132228	0.722334264836	N\A	0.107905637169	0.460506588364	0.416539611471	0.436616057733	0.423162173265	0.573761885251	0.120065456861	0.115871073457	0.120453268791	0.125175888067	0.114410855329	
9850000	119.217187	1	1.014298849430	0.526386583782	-0.651908615610	-0.988958873305	-0.060006388208	-0.138195206306	-0.590903792191	0.250406336954	0.196783398999	-0.160446629178	0.160751210324	0.069661853706	0.001254033515	0.719673855915	N\A	0.108421344946	0.462707463457	0.418530357487	0.438702754061	0.425184570145	0.576504035472	0.120639279430	0.116424850028	0.121028944810	0.125774134653	0.114957653156	
9900000	124.785911	1	0.587120812779	0.568868073035	0.431724622932	-0.454507765276	0.107928377891	-0.120427172380	0.287900563953	0.030554127563	0.161635045491	-0.089349115112	0.082022297195	-0.073167074363	0.001214082762	0.728604431188	N\A	0.106680333552	0.455277386229	0.411809668664	0.431658140347	0.418357029114	0.567246632374	0.118702074535	0.114555319719	0.119085482735	0.123754475133	0.113111682844	
9950000	122.394053	1	1.157926925114	0.577170478549	0.322568490452	-0.741558280233	-0.650544820482	0.157640341725	-0.760644351791	0.070521436983	0.133364438154	-0.071465614508	0.047825350111	-0.096452510329	0.001231083914	0.724804000504	N\A	0.107424674596	0.458453994641	0.414682989626	0.434669950117	0.421276032996	0.571204484177	0.119530294912	0.115354606930	0.119916378268	0.124617947641	0.113900897362	
10000000	121.009691	1	0.786326728221	0.696539068568	0.932681519174	-0.286589348042	-0.145901395177	-0.100672195301	-0.258240722513	-0.092110633866	0.046907953041	-0.257545919530	0.008341169885	-0.187181408424	0.001241032421	0.722580115222	N\A	0.107857855765	0.460302672684	0.416355164689	0.436422720955	0.422974793965	0.573507819299	0.120012291000	0.115819764899	0.120399931204	0.125120459270	0.114360193367	
10050000	126.397574	1	0.171764530698	0.626240377250	0.462648506678	-0.364580206013	0.178372090585	0.363225365186	1.031325353223	0.020429328978	0.119901138773	-0.148021575282	0.043136447526	-0.148900958408	0.001202759778	0.731135566386	N\A	0.106181698141	0.453149370510	0.409884825755	0.429640523536	0.416401583135	0.564595260294	0.118147248207	0.114019875771	0.118528864316	0.123176033338	0.112582986610	
10100000	123.670226	1	1.370568271282	0.501368623610	-0.701881020082	-1.149727038810	-0.728400551663	-0.432877388876	-0.800108602726	0.135827833564	0.193039259023	-0.054110507006	0.106664042109	-0.000768165591	0.001221983558	0.726838290402	N\A	0.107026888496	0.456756371377	0.413147447350	0.433060397515	0.419716077139	0.569089353690	0.119087682542	0.114927456842	0.119472336257	0.124156496046	0.113479130259	
10150000	121.722676	1	0.158019421873	0.449177692011	0.302259553343	-0.670457865628	0.184515850981	0.464969359554	1.238392319705	0.220049844548	0.247341131001	-0.012820115289	0.126123229442	0.071817771906	0.001235898667	0.723727712484	N\A	0.107634537865	0.459349623640	0.415493108232	0.435519114955	0.422099031675	0.572320380878	0.119763807543	0.115579961998	0.120150645145	0.124861399436	0.114123412484	
10200000	124.610845	1	0.814359133040	0.719933852391	-0.247674789229	-0.747167832194	-0.371981674180	-0.110084701699	-0.187977462155	-0.060999591286	-0.010214064983	-0.226715244221	-0.079011105644	-0.175149309731	0.001215319118	0.728328056562	N\A	0.106734638483	0.455509142224	0.412019297699	0.431877873118	0.418569991041	0.567535385585	0.118762499055	0.114613633360	0.119146102426	0.123817471544	0.113169261610	
10250000	119.749472	1	0.970580167402	0.438062007282	-0.782177216048	-1.314006170516	-0.301888511575	0.204503926151	-0.203341375578	0.362550531152	0.312798828225	-0.010607667109	0.162675145200	0.078238891946	0.001250158675	0.720540036010	N\A	0.108253709729	0.461992050212	0.417883248493	0.438024455599	0.424527172768	0.575612676124	0.120452753503	0.116244840224	0.120841816404	0.125579669491	0.114779911852	
10300000	122.288310	1	0.981604038827	0.646546741774	-0.018330542681	-0.627707481136	-0.346912673475	0.174305781238	-0.497822348331	0.111099894860	0.097642265817	-0.249196294312	-0.030463140302	-0.130180383603	0.001231841004	0.724634760831	N\A	0.107457701462	0.458594942691	0.414810480627	0.434803585950	0.421405550976	0.571380096472	0.119567043555	0.115390071791	0.119953245608	0.124656260442	0.113935915291	
10350000	124.602920	1	0.213500860208	0.618934121058	0.185160198976	-0.374973875989	0.569389585203	0.224424410749	0.699086933541	0.049519070476	0.099939519603	-0.151070052045	0.079101886496	-0.079757831914	0.001215375116	0.728315538831	N\A	0.106737097441	0.455519636269	0.412028789823	0.431887822745	0.418579634080	0.567548460498	0.118765235112	0.114616273836	0.119148847321	0.123820324058	0.113171868810	
10400000	124.506478	1	0.510041810228	0.624938647668	0.751812583257	-0.294694756642	0.430066054509	0.475454342145	-0.012441911051	-0.011785285244	0.124083924707	-0.155024225872	0.012044819598	-0.096140723834	0.001216056778	0.728163160291	N\A	0.106767025843	0.455647361070	0.412144320068	0.432008921336	0.418697001139	0.567707597466	0.118798536126	0.114648411508	0.119182255898	0.123855042487	0.113203601481	
10450000	121.963285	1	0.248744517085	0.589678946102	0.803350345538	0.045461636481	0.519882866350	0.544945898725	0.605211267852	0.062307367005	0.154957706414	-0.073570573476	-0.015216916634	-0.116373886637	0.001234170988	0.724113917121	N\A	0.107559279692	0.459028445938	0.415202595048	0.435214599568	0.421803899623	0.571920213914	0.119680068573	0.115499148377	0.120066635698	0.124774096224	0.114043617284	
10500000	121.049246	1	-0.404761467726	0.942599989524	0.992194660507	0.356913388183	0.670650553005	1.002906381776	1.548729831807	-0.250268576380	-0.195433642984	-0.429759032888	-0.316614527557	-0.458088642106	0.001240747054	0.722643906088	N\A	0.107845454452	0.460249747865	0.416307292880	0.436372541812	0.422926161042	0.573441878345	0.119998492190	0.115806448139	0.120386087825	0.125106073132	0.114347044426	
10550000	124.167478	1	1.119985851011	0.524407682579	-0.433543721972	-1.368583306773	-0.512444484845	-0.187763101276	-0.324400280807	0.132840079548	0.267218891336	-0.067025428219	0.046890234127	-0.042628219583	0.001218455904	0.727626860683	N\A	0.106872292849	0.456096606829	0.412550673980	0.432434860763	0.419109815672	0.568267329076	0.118915665607	0.114761449171	0.119299763707	0.123977157432	0.113315214632	
10600000	120.393257	1	0.754671985777	0.710192170512	0.878643744116	-0.379431927099	0.092450666351	0.131364990285	-0.226263823870	-0.011780438191	-0.011942308520	-0.301120847707	0.001716619119	-0.234084662909	0.001245488160	0.721584081224	N\A	0.108051305914	0.461128255763	0.417101925026	0.437205473772	0.423733427041	0.574536443245	0.120227540927	0.116027495255	0.120615876390	0.125344871032	0.114565305885	
10650000	124.089357	1	1.122811850547	0.543233128334	-0.085462313283	-0.992243255778	-0.554816260940	-0.277975723100	-0.417988526413	0.123167304891	0.226135470187	-0.145869021923	0.063906936272	-0.032867277280	0.001219009444	0.727503122552	N\A	0.106896565940	0.456200196584	0.412644373478	0.432533076405	0.419205004898	0.568396395314	0.118942674018	0.114787514066	0.119326859355	0.124005315422	0.113340951055	
10700000	125.981173	1	0.664626088472	0.665751719833	-0.090916246325	-1.019360712744	-0.196024548205	-0.002990615473	0.290395357242	-0.063279820108	0.048330346005	-0.215925396447	-0.043294116089	-0.152406977282	0.001205675106	0.730483875140	N\A	0.106310305338	0.453698224705	0.410381277964	0.430160903832	0.416905928436	0.565279097671	0.118290348070	0.114157976564	0.118672426392	0.123325224062	0.112719347043	
10750000	125.764116	1	0.649049401720	0.597145025164	0.313055915409	-0.746462922609	-0.248800369558	0.109330691686	0.291342445368	0.101267793521	0.114474139592	-0.139302847546	-0.014982061828	-0.086714312569	0.001207197581	0.730143541566	N\A	0.106377406242	0.453984589803	0.410640302286	0.430432412653	0.417169070985	0.565635890349	0.118365010534	0.114230030758	0.118747330016	0.123403064437	0.112790493205	
10800000	125.796759	1	0.579877178418	0.665164682043	0.346572216887	-0.652707956102	-0.090748195003	0.151804795756	0.327297475606	-0.052577852785	0.000622665150	-0.194667281682	-0.021314567156	-0.178061637200	0.001206968494	0.730194751701	N\A	0.106367312247	0.453941511874	0.410601337233	0.430391569554	0.417129486426	0.565582217992	0.118353779052	0.114219191639	0.118736062256	0.123391354902	0.112779790681	
10850000	120.724943	1	0.542720132004	0.719922078695	1.239894367610	0.223712661784	0.278874943595	0.499093759350	-0.191096599683	-0.032889725101	0.012126070961	-0.269376362108	-0.027979751596	-0.219291764661	0.001243088668	0.722120462670	N\A	0.107947172758	0.460683848911	0.416699948025	0.436784122216	0.423325059009	0.573982740606	0.120111673069	0.115915675142	0.120499634279	0.125224071409	0.114454894939	
10900000	125.245809	1	0.794639107447	0.646179521230	0.218048770640	-0.683587375243	0.028761691641	0.214889832411	-0.272249686043	0.057050694047	0.065318600666	-0.230209566020	0.045509906627	-0.132421539868	0.001210840855	0.729329125576	N\A	0.106537806690	0.454669127377	0.411259483471	0.431081437236	0.417798096529	0.566488780576	0.118543486409	0.114402271733	0.118926382369	0.123589136907	0.112960563582	
10950000	123.985092	1	0.478909945395	0.661545604901	-0.352097424891	-1.007355948474	-0.365147435870	0.238954628194	0.859978045348	0.039936660353	0.048307712409	-0.181679029410	-0.065249942206	-0.216699030588	0.001219748618	0.727337887932	N\A	0.106928970599	0.456338489256	0.412769462624	0.432664194619	0.419332082835	0.568568699177	0.118978730338	0.114822310789	0.119363032137	0.124042906432	0.113375309267	
11000000	117.158016	1	1.074459623165	0.410619713528	0.422873743104	-0.370744705371	-0.439847400861	-0.331087877234	-0.401177947779	0.167026172441	0.256484911873	0.095662501040	0.304383485196	0.025016309121	0.001269136936	0.716297643294	N\A	0.109072297298	0.465485518936	0.421043177453	0.441336687347	0.427737341427	0.579965315699	0.121363587200	0.117123854730	0.121755592097	0.126529271649	0.115647848935	
11050000	117.804480	1	-0.301619845628	0.842052919949	0.842810113379	-0.391905896802	0.616587314426	0.738380015219	1.846202845226	-0.275504253197	-0.079198665048	-0.357915995834	-0.231650665935	-0.412909483213	0.001264375825	0.717361940081	N\A	0.108867515121	0.464611574402	0.420252672984	0.440508082010	0.426934268730	0.578876436461	0.121135728246	0.116903955832	0.121526997158	0.126291714172	0.115430721224	
11100000	126.022795	1	0.603344709237	0.635619764571	0.228008850665	-0.501619341214	-0.098504419886	-0.150866949354	0.223151879888	0.030724596378	0.070923074491	-0.143344024529	0.004573153288	-0.103374538034	0.001205383385	0.730549086342	N\A	0.106297443321	0.453643333746	0.410331627733	0.430108860551	0.416855488816	0.565210707032	0.118276036640	0.114144165091	0.118658068735	0.123310303484	0.112705709624	
11150000	121.058507	1	0.435348213614	0.762760494992	0.628583721613	-0.412401973363	0.391312776896	0.220009570117	0.292288050997	-0.131549403970	0.010452408619	-0.408870045264	0.002635194627	-0.253973903730	0.001240680250	0.722658839496	N\A	0.107842551105	0.460237357314	0.416296085320	0.436360794068	0.422914775293	0.573426440507	0.119995261667	0.115803330472	0.120382846867	0.125102705106	0.114343966048	
11200000	122.810598	1	0.797499757297	0.637295769588	0.131240265579	-0.490763572713	0.156043201965	0.547074715809	-0.434364987423	0.007168476471	0.010350785330	-0.177426741883	0.008512529317	-0.140084179281	0.001228106118	0.725469655732	N\A	0.107294674359	0.457899195401	0.414181159976	0.434143933197	0.420766224759	0.570513239652	0.119385645029	0.115215010266	0.119771261165	0.124467140922	0.113763059908	
11250000	120.351889	1	0.426200912141	0.725902450148	0.504614484735	0.112448394814	0.901795831289	0.924658523173	-0.118109135035	0.010309480550	-0.029511087958	-0.345056078873	-0.179170866719	-0.201346611458	0.001245787750	0.721517110820	N\A	0.108064300510	0.461183712521	0.417152087038	0.437258053500	0.423784386578	0.574605538835	0.120241999875	0.116041449093	0.120630382041	0.125359945407	0.114579083875	
11300000	124.310434	1	0.053433303350	0.737202064214	0.819975797639	0.095302596959	0.062994912293	0.671488911534	0.962444851238	-0.061206735800	-0.038420623027	-0.191438607239	-0.083673793586	-0.245515457204	0.001217443618	0.727853146595	N\A	0.106827889206	0.455907106349	0.412379266104	0.432255191340	0.418935682582	0.568031223544	0.118866258145	0.114713767716	0.119250196659	0.123925647006	0.113268134063	
11350000	123.944606	1	1.111545115240	0.511198082220	-0.357796862288	-1.244394711702	-0.478320725774	-0.337034128613	-0.166782157202	0.142566547986	0.179169133144	-0.145479701608	0.117413445226	-0.042505188053	0.001220035760	0.727273700312	N\A	0.106941555978	0.456392199611	0.412818044971	0.432715118545	0.419381437592	0.568635618859	0.118992733956	0.114835825203	0.119377080987	0.124057506096	0.113388653371	
11400000	121.601624	1	0.666683571376	0.402471607479	-0.366218787629	-0.990750977944	-0.016362482041	0.225504304159	0.291574950722	0.334171528009	0.342128823122	0.093281553452	0.142810224241	0.112366577427	0.001236768782	0.723533207306	N\A	0.107672420404	0.459511294145	0.415639343206	0.435672398188	0.422247591638	0.572521812033	0.119805959042	0.115620640971	0.120192932794	0.124905345059	0.114163578817	
11450000	120.347733	1	0.798249938120	0.362834773272	-0.133027593273	-0.834668545508	-0.607518383606	-0.365732810483	0.473810002944	0.385385599859	0.386893244694	0.098734632624	0.210696106527	0.125778190489	0.001245817851	0.721510382213	N\A	0.108065606008	0.461189283968	0.417157126549	0.437263335907	0.423789506213	0.574612480503	0.120243452489	0.116042850961	0.120631839347	0.125361459850	0.114580468077	
11500000	124.753854	1	0.861276233915	0.617971308658	-0.217766682058	-0.976453642829	-0.736973474888	-0.144135464701	0.077447936729	-0.022795523487	0.103660066232	-0.121376836777	0.000549607879	-0.111833188578	0.001214309063	0.728553843937	N\A	0.106690275523	0.455319815364	0.411848046867	0.431698368309	0.418396017492	0.567299496374	0.118713136860	0.114565995591	0.119096580792	0.123766008311	0.113122224177	
11550000	123.989040	1	0.700937473357	0.599874034991	-0.180388106769	-1.238215138003	-0.028005677618	-0.038051941250	0.272464071228	0.050145876803	0.184729043149	-0.197585045246	-0.015228412778	-0.071202581335	0.001219720620	0.727344146638	N\A	0.106927743364	0.456333251813	0.412764725227	0.432659228888	0.419327270119	0.568562173656	0.118977364807	0.114820992962	0.119361662195	0.124041482779	0.113374008047	
11600000	122.920751	1	0.241500987520	0.720697291231	0.281709266427	-0.692192841928	-0.194818011379	0.282050450651	1.054708798818	-0.002160028643	-0.016301685059	-0.191463455002	-0.163657707909	-0.228645136359	0.001227319859	0.725645415719	N\A	0.107260322729	0.457752593680	0.414048555089	0.434004936997	0.420631511587	0.570330583242	0.119347422335	0.115178122849	0.119732915011	0.124427291328	0.113726637349	
11650000	122.605950	1	0.444680172929	0.685390150404	0.383607456060	-0.569190186167	-0.073497547277	0.695011677019	0.279897655538	-0.008464622157	0.060192784141	-0.132564938340	-0.015234885560	-0.199970564818	0.001229568205	0.725142821352	N\A	0.107358523690	0.458171683829	0.414427632506	0.434402285251	0.421016615954	0.570852742881	0.119456689501	0.115283572861	0.119842535111	0.124541209311	0.113830758471	
11700000	122.180548	1	1.091090893266	0.476437299070	-0.033588961626	-0.993359474068	0.059543604470	0.095705633727	-0.698867014952	0.114766498576	0.259125924794	-0.043031584748	0.194873579917	0.016522352585	0.001232613020	0.724462184630	N\A	0.107491368996	0.458738624909	0.414940444751	0.434939814107	0.421537581399	0.571559115367	0.119604505063	0.115426224613	0.119990828117	0.124695316451	0.113971612512	
11750000	121.937019	1	0.820047439137	0.376666061195	0.010535342434	-0.701532877858	0.123243359202	-0.051363614549	-0.076330908408	0.283232774744	0.349397483705	0.111447102177	0.313416060721	0.096738241638	0.001234359469	0.724071784208	N\A	0.107567492525	0.459063495672	0.415234298400	0.435247830964	0.421836107026	0.571963883650	0.119689206905	0.115507967470	0.120075803547	0.124783623518	0.114052325238	
11800000	117.927040	1	0.906551251636	0.566845926485	0.520947176649	-0.437177126878	-0.399056828866	0.068914547313	-0.300917818796	0.139712202078	0.226329552431	-0.103620914606	0.201602253027	-0.123493826633	0.001263475204	0.717563264680	N\A	0.108828734758	0.464446072272	0.420102972209	0.440351165932	0.426782187863	0.578670231346	0.121092577747	0.116862312759	0.121483707283	0.126246727028	0.115389602940	
11850000	123.597150	1	0.269993899734	0.650486997736	-0.059009400977	-0.562358272129	0.262549182565	0.069967386378	0.842474164847	-0.040398289079	0.107396855213	-0.214083046431	0.011476959695	-0.117351987645	0.001222502838	0.726722210688	N\A	0.107049626549	0.456853410083	0.413235221262	0.433152401969	0.419805246568	0.569210257738	0.119112982932	0.114951873385	0.119497718368	0.124182873315	0.113503239103	
11900000	121.951860	1	0.621043437793	0.616527702297	0.227922587325	-0.659716596186	-0.513024977869	0.293824929724	0.165277259226	0.101869893446	0.037961698647	-0.062570880355	-0.032544365766	-0.063743511609	0.001234252970	0.724095591031	N\A	0.107562852015	0.459043691465	0.415216385004	0.435229054175	0.421817908826	0.571939208869	0.119684043459	0.115502984404	0.120070623423	0.124778240296	0.114047404968	
11950000	124.228744	1	0.806916386495	0.637924059493	-0.120009979589	-1.112890056327	-0.438969841838	-0.324074132475	0.156735146979	0.055281887257	0.116729842923	-0.108253987848	-0.033020273858	-0.145872330607	0.001218021970	0.727723862092	N\A	0.106853260711	0.456015383781	0.412477205723	0.432357851470	0.419035179342	0.568166130330	0.118894488749	0.114741012108	0.119278518448	0.123955079209	0.113295035120	
