Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-glob-001.txt
Log File Name:                   MOB_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2043467513
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
40150000	303.761106	1	-2.061450972273	1.912851037179	-0.190976762079	-0.134108111996	0.074896048982	0.000220910867	0.926272193922	N\A	0.117212552876	0.020446095193	0.051092537580	0.012555224771	33	17	0.000708075943	Global Trend	
40200000	353.286019	1	-1.700229353125	1.582430453247	-0.131513526557	0.015152504796	0.031387177496	0.000238545718	0.957610238191	N\A	0.065522218941	0.006924033731	0.037075185235	0.005857603905	38	26	0.001790294918	Global Trend	
40250000	298.122705	1	-1.605348197317	1.562587587439	-0.133524398825	0.047128521610	0.026439718380	0.000271980927	0.917069152067	N\A	0.104403074307	0.016982264189	0.057618796995	0.012256098275	39	17	0.002608513216	Global Trend	
40300000	325.784822	1	-1.478613081717	1.541613745025	-0.136085985084	0.040323042989	0.033573145845	0.000203735108	0.932832376108	N\A	0.100643809960	0.015211383058	0.053816122529	0.010291593319	41	21	0.002187946567	Global Trend	
40350000	308.638078	1	-1.806230949921	1.609422238977	-0.158545228967	0.129694089433	0.024683566485	0.000245427586	0.927452500983	N\A	0.126735858372	0.021835874084	0.059493055114	0.013515589905	44	17	0.000735595255	Global Trend	
40400000	318.972052	1	-1.990251370263	1.809490877278	-0.187813225189	-0.018537726111	0.057848105176	0.000207736000	0.925678200289	N\A	0.158840885254	0.024602867899	0.066015867355	0.013736246716	43	22	0.000379032331	Global Trend	
40450000	307.024965	1	-1.454091508177	1.472945721895	-0.101494099271	0.035240260726	0.015703547482	0.000208867659	0.906606556432	N\A	0.115348716920	0.017743738224	0.065139411722	0.012891083960	41	20	0.002641025132	Global Trend	
40500000	319.964558	1	-1.842765299779	1.819457820164	-0.171198501639	-0.156978986276	0.071889576481	0.000397188203	0.942442556522	N\A	0.108768240440	0.019659857620	0.044663492156	0.011400329737	37	20	0.001529249239	Global Trend	
40550000	312.704515	1	-1.702402812613	1.647174894329	-0.148080883838	-0.007917787226	0.036100048247	0.000826145652	0.923799814848	N\A	0.148176451820	0.024375742692	0.060054882519	0.014468259963	43	19	0.001151237536	Global Trend	
40600000	297.670108	1	-1.611708849722	1.601192143936	-0.133620583836	-0.012823678186	0.031333309190	0.001302537237	0.917608614631	N\A	0.126166082854	0.020649305740	0.057446502365	0.012869651722	45	19	0.006235935060	Global Trend	
40650000	289.768178	1	-1.684946978315	1.308162644773	-0.088149354715	0.170572637790	-0.006827298607	0.000559890876	0.925064211190	N\A	0.174826575558	0.027538648338	0.064687710939	0.014195820156	40	16	-0.000768179232	Global Trend	
40700000	315.942164	1	-1.246884889979	1.282977110532	-0.072454066632	0.002658722664	0.015961528064	0.000638428947	0.906926448252	N\A	0.121033263902	0.018693951456	0.060540782052	0.012668993919	41	24	0.005153218568	Global Trend	
40750000	323.834417	1	-1.167615872090	1.184507161775	-0.081957861952	0.159152134296	0.011740360184	0.000225063936	0.938489585059	N\A	0.102287903535	0.016039622694	0.053681069742	0.010690233493	44	20	0.002157056944	Global Trend	
40800000	338.576165	1	-1.716287630838	1.514285012915	-0.120988611590	0.033203983736	0.025100991161	0.000298878208	0.932214286482	N\A	0.124028379140	0.019461551004	0.052051675509	0.011060393315	42	22	-0.000301856438	Global Trend	
40850000	330.226228	1	-1.819587171147	1.687317031689	-0.150224704307	-0.070886006132	0.048843405828	0.000259287271	0.933916879397	N\A	0.127133439549	0.021988548786	0.052843603300	0.012542386892	50	22	0.000869395083	Global Trend	
40900000	312.654988	1	-1.791533225600	1.658801558958	-0.147685305636	0.008677260045	0.032433464919	0.000248386983	0.930457676100	N\A	0.134143322614	0.020938274943	0.059482607034	0.012212273629	47	17	0.000358236381	Global Trend	
40950000	323.071720	1	-2.145802630515	1.895611595276	-0.193856218530	-0.097204286361	0.063033937215	0.000273916960	0.954077304427	N\A	0.097910744453	0.018154341605	0.041430898814	0.011754829680	32	24	-0.000502530623	Global Trend	
41000000	323.527459	1	-1.589191991331	1.527123457428	-0.118629933685	0.009241629746	0.023916698505	0.000250752135	0.922153453659	N\A	0.126033931025	0.018671216733	0.061122551772	0.012084996413	34	25	0.001933499685	Global Trend	
41050000	318.295850	1	-1.818664176748	1.665863821492	-0.148903238616	0.076627785511	0.026020485825	0.000233254457	0.929985031701	N\A	0.114603828983	0.019409099610	0.050987333228	0.011966991987	43	21	0.001794435594	Global Trend	
41100000	311.995280	1	-2.089136056162	1.925186309880	-0.201191185001	-0.105032247885	0.075461165837	0.000271176706	0.952376236944	N\A	0.123912708553	0.020345159028	0.042539134968	0.010956623109	50	22	0.000230849427	Global Trend	
41150000	300.797361	1	-1.291189663517	1.278911181539	-0.090974714978	0.169949516490	0.005969825486	0.000214130959	0.918662432301	N\A	0.110428334624	0.015960049838	0.061280095705	0.011418800735	37	17	0.002584206714	Global Trend	
41200000	334.364531	1	-1.089106102517	1.055267640122	-0.038177484578	0.172804725329	-0.012149169878	0.000219222865	0.941438274932	N\A	0.071991338610	0.010969105126	0.046538143092	0.008934697503	40	28	0.004846969809	Global Trend	
41250000	304.489055	1	-0.709360574407	0.767007230008	-0.003763621489	0.260463106732	-0.024077225004	0.000391085340	0.999893507733	N\A	0.038481209130	0.006194272494	0.042116343738	0.008448365535	45	24	-0.422261622137	Global Trend	
41300000	317.341736	1	-0.848783732465	0.891406178748	-0.021482840644	0.207508022119	-0.007326496675	0.000238105965	0.949364514441	N\A	0.054083498752	0.007812716440	0.049148071112	0.009079948634	34	21	0.010199042948	Global Trend	
41350000	315.261601	1	-1.619428328803	1.520674769477	-0.130480249172	0.094526141137	0.021230637635	0.000195112467	0.919713723750	N\A	0.125410153721	0.021886203402	0.053081778487	0.012540851426	38	21	0.001174136924	Global Trend	
41400000	343.670841	1	-1.534092186359	1.362018998604	-0.080453258920	0.050163113091	0.008664866535	0.000251359199	0.930643855057	N\A	0.142097687368	0.021818280553	0.061761015315	0.012919077596	44	28	0.001069186364	Global Trend	
41450000	334.543208	1	-1.042345356181	1.248698205979	-0.067017421428	-0.011278262221	0.024180097113	0.000247872587	0.926901793293	N\A	0.088478296474	0.012638340610	0.053715447523	0.010436471036	38	25	0.004888834372	Global Trend	
41500000	324.864517	1	-1.801094534397	1.546238848056	-0.111744522401	-0.035761269577	0.037650653945	0.000210663674	0.938211511014	N\A	0.110033218749	0.016720332922	0.051997757386	0.010888194080	44	26	0.000121216193	Global Trend	
41550000	312.677671	1	-1.700640904998	1.520044389591	-0.114998405163	0.040362489563	0.017505618829	0.000236162539	0.933533669295	N\A	0.113734125578	0.019498080595	0.054470246639	0.012289283170	38	23	0.000847545107	Global Trend	
41600000	302.279873	1	-1.877112970436	1.860088249370	-0.207696369747	-0.020112919523	0.071632332715	0.000235197141	0.917519556686	N\A	0.142835581838	0.022311658104	0.062512363538	0.012882451474	40	24	0.001199682097	Global Trend	
41650000	313.458029	1	-1.887276355417	1.732939282841	-0.161585540380	-0.016844932163	0.048981437778	0.000252015492	0.935393405617	N\A	0.129820102783	0.022951028053	0.054421394414	0.013530214196	38	21	0.001057113985	Global Trend	
41700000	325.984370	1	-1.569974422683	1.488532787372	-0.113152111919	-0.013553135256	0.041094393124	0.000482884850	0.947322032073	N\A	0.092318943509	0.014820523739	0.044698249080	0.009189649995	45	21	0.004076370341	Global Trend	
41750000	308.309032	1	-2.079117524786	1.722300725045	-0.142603780414	-0.008532368551	0.023071782723	0.000457002666	0.936312319924	N\A	0.135797771228	0.023687572050	0.051833916559	0.012586385510	46	21	0.000342590876	Global Trend	
41800000	330.996359	1	-1.297335181026	1.367380210396	-0.104594551252	0.074184839628	0.027994231787	0.000280326471	0.933888864358	N\A	0.108364320270	0.018214791482	0.049586069782	0.011225536725	27	20	0.002923667392	Global Trend	
41850000	326.632549	1	-1.906588138603	1.864520012362	-0.168617771334	-0.082656008720	0.041905914550	0.000376432557	0.934705025818	N\A	0.111913791926	0.018933488121	0.051028358866	0.011595854040	38	14	0.003006280698	Global Trend	
41900000	314.912325	1	-1.267872734347	1.347327307801	-0.116066289642	0.067896450199	0.044104871396	0.000326322059	0.940573337050	N\A	0.131755558472	0.019596736969	0.056098242266	0.011289520218	41	21	0.001731814983	Global Trend	
41950000	310.949141	1	-1.923818028088	1.820474472116	-0.179040785370	-0.099897541335	0.067808070182	0.000263231896	0.925800726807	N\A	0.140874982522	0.024213778635	0.057483021996	0.013947196053	47	21	0.000523749160	Global Trend	
42000000	318.223397	1	-1.512241624524	1.477928890052	-0.132706860437	0.096256339482	0.023666586857	0.000182906027	0.941750064327	N\A	0.125022084245	0.020666516203	0.047053879556	0.011435385428	36	19	0.000764304024	Global Trend	
42050000	306.689715	1	-1.896112182113	1.837872173881	-0.183920289415	-0.070475581095	0.060553885081	0.000126114051	0.927942411867	N\A	0.113751470872	0.019207900695	0.053290128801	0.012112342654	45	15	0.000778992588	Global Trend	
42100000	324.950482	1	-1.905302413066	1.846997203679	-0.180058289981	-0.135449826666	0.074892824591	0.000282094946	0.939532103683	N\A	0.105579497599	0.018532656378	0.044390843203	0.011368886566	44	23	0.001309141019	Global Trend	
42150000	320.084603	1	-1.575976101976	1.539690838453	-0.138513511477	0.053478714300	0.031838830519	0.000268986738	0.923892698183	N\A	0.136011975032	0.022996524756	0.058455603189	0.013791981832	38	18	0.001210072428	Global Trend	
42200000	314.601919	1	-1.953776051426	1.800403813031	-0.163712430533	-0.049350321919	0.041129917176	0.000320034787	0.920299037990	N\A	0.147624673109	0.023858750172	0.064839810084	0.014213813910	42	19	0.001389771006	Global Trend	
42250000	322.933791	1	-1.576681196357	1.540036567982	-0.134969491332	0.037979182639	0.034864048229	0.000401214784	0.925724045833	N\A	0.147211402772	0.022884348918	0.067243284028	0.013814493041	45	20	0.001779181219	Global Trend	
42300000	317.965289	1	-1.291933394921	1.416859164209	-0.110683224342	0.014441891536	0.034886142373	0.000365487199	0.937121657146	N\A	0.101570387456	0.016179605585	0.052508565121	0.011194010789	50	16	0.004218135145	Global Trend	
42350000	317.190984	1	-1.773758805771	1.648244368679	-0.148243364814	-0.032883021693	0.049021217756	0.000213772385	0.925815208253	N\A	0.145075071591	0.021531348992	0.065616583267	0.013130583614	40	21	0.001203838616	Global Trend	
42400000	303.473067	1	-1.616475225465	1.627100712283	-0.142925677252	0.011994168924	0.029449991355	0.000214523215	0.913882055302	N\A	0.114743012422	0.017856448725	0.060627332862	0.012007557409	37	16	0.002230876415	Global Trend	
42450000	327.060886	1	-1.433721669573	1.342380994011	-0.093548609816	0.113031330718	0.008017812046	0.000254722767	0.940630023872	N\A	0.101670820485	0.017002181136	0.044375514951	0.010038095590	34	23	0.001883984132	Global Trend	
42500000	327.561854	1	-1.155044954427	1.127316192592	-0.068082531893	0.175375548693	-0.003701851663	0.000676177108	0.945994559276	N\A	0.135858136279	0.023543133639	0.047945500797	0.011945678538	46	18	0.001742224167	Global Trend	
42550000	313.792337	1	-1.779422096814	1.618412817188	-0.144464437408	0.075164858611	0.023498761538	0.000220745663	0.925671368456	N\A	0.143134414257	0.023256989447	0.056725951893	0.012444694464	37	20	0.000795186268	Global Trend	
42600000	302.376091	1	-1.204087615581	1.226089036221	-0.082190986274	0.159380568084	0.000324596222	0.000295133501	0.920866558375	N\A	0.129314748478	0.019494563984	0.061218043036	0.011904887529	39	21	0.001936581413	Global Trend	
42650000	332.585585	1	-1.529277185614	1.475966759645	-0.112526447614	0.013202743077	0.022161156102	0.000166227948	0.929394788570	N\A	0.125273738961	0.017865030966	0.060781022243	0.011472962262	42	27	0.001020297608	Global Trend	
42700000	331.933016	1	-1.774102869164	1.564683398845	-0.101710361154	-0.035349139377	0.018566700318	0.000215489186	0.931574598153	N\A	0.124565947979	0.017448931685	0.059256587780	0.010954234893	34	26	0.000905560571	Global Trend	
42750000	314.577744	1	-1.262800687479	1.155225241514	-0.067658606414	0.234377188408	-0.020708540173	0.000293268485	0.934737931600	N\A	0.127578398390	0.020280780568	0.045660984259	0.010894023292	45	23	0.000792348660	Global Trend	
42800000	328.823847	1	-1.876598435343	1.743521395769	-0.145243949836	-0.116776536460	0.044407331104	0.000182503165	0.976404231645	N\A	0.097781492095	0.018626044577	0.030550709048	0.010565185879	45	22	0.000894180912	Global Trend	
42850000	330.082124	1	-1.821840249824	1.666472541225	-0.131518566328	-0.066034245325	0.042025338220	0.000431856142	0.949529413784	N\A	0.111304700092	0.018211524970	0.050676370966	0.011055414396	41	21	0.002853577344	Global Trend	
42900000	290.947281	1	-1.535386927985	1.494939274359	-0.090669633699	-0.041326843172	0.016411543246	0.000899742428	0.918295258063	N\A	0.131036923755	0.021908845188	0.056358396840	0.012895314359	33	20	0.005675950200	Global Trend	
42950000	334.251663	1	-1.548339417649	1.556222706758	-0.121427236557	0.021043837113	0.029645866376	0.000721289116	0.959503982978	N\A	0.085368682695	0.015197012773	0.045776954578	0.010537050495	52	27	0.002369347081	Global Trend	
43000000	305.264125	1	-1.886118649434	1.634465322858	-0.138342984042	-0.024932733612	0.035224492992	0.000695361832	0.939190197085	N\A	0.130145911907	0.021380068974	0.051207501131	0.011614101752	50	21	0.002093013574	Global Trend	
43050000	313.720065	1	-1.841630326761	1.637496663420	-0.158990580472	-0.011051586555	0.060293843310	0.000832560890	0.948097664412	N\A	0.137296668093	0.021882558667	0.050764604849	0.011323326217	38	18	0.000581944085	Global Trend	
43100000	299.212795	1	-2.404194549786	1.887814043192	-0.177136126953	-0.035815469402	0.040406382375	0.000236530378	0.910172834099	N\A	0.164730094075	0.026576678411	0.067590129502	0.014919980147	37	19	0.000863578067	Global Trend	
43150000	318.401195	1	-1.829131155810	1.589420411732	-0.118030891056	0.023760868107	0.017116382425	0.000236830552	0.919522407314	N\A	0.148006774373	0.023246503280	0.064090983523	0.013410699557	40	18	0.000700741791	Global Trend	
43200000	290.465438	1	-2.022887288998	1.822755956264	-0.184046210209	0.012025813144	0.040289496979	0.000250194644	0.918828547144	N\A	0.145898457970	0.023375789951	0.060662696489	0.012958058608	47	18	0.000698479483	Global Trend	
43250000	315.580590	1	-1.538493199174	1.593916085923	-0.121917877039	-0.070860497022	0.040287801711	0.000283885955	0.931582535562	N\A	0.108828397496	0.017607173611	0.050187535476	0.010929390885	40	20	0.002374004917	Global Trend	
43300000	315.530352	1	-1.386936837076	1.346330186599	-0.078139589210	0.074988393414	0.006518084225	0.000399475369	0.934952719266	N\A	0.108505223565	0.018023035066	0.042402867011	0.010761918837	43	19	0.002772013031	Global Trend	
43350000	336.764131	1	-1.301497230870	1.249736716491	-0.088583652081	0.174699145079	0.006725634788	0.000300780587	0.934895243110	N\A	0.099321983721	0.017293283409	0.044049066745	0.010754513519	39	25	0.002542984075	Global Trend	
43400000	295.432360	1	-2.213142149439	2.010660139706	-0.205774550809	-0.161350210489	0.081892362192	0.000341391375	0.947919018236	N\A	0.101434779178	0.019052009478	0.041319820700	0.011210229967	29	18	0.000533243876	Global Trend	
43450000	304.306107	1	-1.982354154279	1.835014868220	-0.182748865762	-0.089121717947	0.063771086864	0.000227914581	0.937923914308	N\A	0.106945868003	0.019305325785	0.044235885097	0.011130652693	34	19	0.000599235341	Global Trend	
43500000	331.668368	1	-1.825445368760	1.674906685571	-0.150249972351	0.003420877931	0.036001504685	0.000186277142	0.949261224704	N\A	0.096828979713	0.017551836374	0.041829668338	0.010245934359	40	20	0.001281145551	Global Trend	
43550000	326.722452	1	-1.799526181755	1.685285865452	-0.150787428168	0.001027392317	0.041125809792	0.000272092461	0.933681033909	N\A	0.116736199545	0.019301701626	0.054677450818	0.012401060340	42	17	0.001692127717	Global Trend	
43600000	307.287259	1	-1.273969710051	1.334376832865	-0.114960470756	0.169880300958	0.014008932665	0.001083327974	0.912891773575	N\A	0.153351101168	0.025083054836	0.060787852928	0.013925705838	32	17	0.003649758453	Global Trend	
43650000	313.706964	1	-1.621739226165	1.554320538541	-0.113413902841	-0.026384721340	0.030372203502	0.000445378670	0.969514721778	N\A	0.078404787229	0.016619841402	0.037315925754	0.010993775328	40	22	0.004001752400	Global Trend	
43700000	308.878201	1	-1.347243711132	1.286504594580	-0.081822217501	0.095170579689	0.006784725513	0.000219474775	0.917979162185	N\A	0.126547698729	0.020210814056	0.060028790151	0.012469701666	40	19	0.001345016362	Global Trend	
43750000	320.901073	1	-0.938765940360	0.922174466262	-0.037416107732	0.306125146960	-0.024382251439	0.000286995145	0.923622382390	N\A	0.103407730500	0.015353846155	0.052884429846	0.010598635616	42	22	0.003597082633	Global Trend	
43800000	320.920185	1	-0.721342740240	0.834115551072	0.004197373657	0.207859590416	-0.032123214707	0.000296585967	0.995276280021	N\A	0.044542847304	0.005331698708	0.048402170023	0.008235396550	50	21	0.074347096202	Global Trend	
43850000	339.134978	1	-1.414526904853	1.326840366645	-0.086326220755	0.098490393800	0.010611269099	0.000234860781	0.938024596959	N\A	0.105231573531	0.015992117555	0.050492090776	0.010456813885	33	25	0.002231975415	Global Trend	
43900000	317.767226	1	-1.061396956637	1.142856077242	-0.046816425752	0.067157554467	0.010847540233	0.000370236454	0.955042585811	N\A	0.068307588302	0.010104618853	0.033808413058	0.006414886786	50	25	0.006975558433	Global Trend	
43950000	312.093933	1	-1.711295931788	1.415602640407	-0.094220549794	0.040080240979	0.013296129205	0.000252025509	0.930839994026	N\A	0.101275445952	0.016578012539	0.050999165609	0.011061995166	34	20	0.002566465436	Global Trend	
44000000	311.407345	1	-2.066963491506	1.598705362777	-0.133919484392	0.022098441350	0.031948624660	0.000583057839	0.938938537701	N\A	0.107872053942	0.019439573621	0.045026942354	0.011788743711	38	22	0.002082445626	Global Trend	
44050000	319.500672	1	-1.402050181352	1.301395521871	-0.081284852651	0.104373076172	0.006343904398	0.000315193083	0.923852992655	N\A	0.100677171171	0.014002718160	0.059766773591	0.010911439906	41	21	0.003282267210	Global Trend	
44100000	306.151663	1	-1.455910637870	1.365263190494	-0.103401757400	0.124939562507	0.018948710476	0.000279748299	0.926462109214	N\A	0.117402763595	0.017029299789	0.061462640788	0.011679694263	34	17	0.001754222513	Global Trend	
44150000	324.894717	1	-1.016329443140	1.091903173480	-0.064958276491	0.200548486031	0.002612662194	0.000224028014	0.923439061579	N\A	0.101179943756	0.013151732742	0.057614186568	0.010038406799	34	20	0.003188913734	Global Trend	
44200000	314.849893	1	-1.163110489032	1.055477870577	-0.021095245819	0.109175064600	-0.017004268446	0.000173827784	0.931352008650	N\A	0.085759701597	0.012873992704	0.052275981936	0.009979566795	36	23	0.003030400904	Global Trend	
44250000	303.343293	1	-1.160807861774	1.052916004535	-0.029957538113	0.140061298602	-0.016426039472	0.000283993768	0.914428213978	N\A	0.120350343345	0.018309741057	0.061659962468	0.012264009507	39	22	0.002138336472	Global Trend	
44300000	309.788372	1	-1.323018667899	1.217775760806	-0.055139985619	0.068736175603	0.004877650940	0.000249144396	0.942767039566	N\A	0.095200095333	0.012640420713	0.052960559427	0.009241833551	41	18	0.001921250061	Global Trend	
44350000	302.769862	1	-1.251910653047	1.138546596140	-0.044943834746	0.118416520586	-0.005856871873	0.000339604275	0.918467240682	N\A	0.130780581205	0.017600011871	0.065095810204	0.011216015811	32	23	0.001481838874	Global Trend	
44400000	306.762567	1	-1.314831140805	1.122705651434	-0.053573214614	0.174068712360	-0.008737757242	0.000317234166	0.929457663747	N\A	0.130654942684	0.020189248441	0.058968391180	0.012161340449	39	21	-0.000342839233	Global Trend	
44450000	303.433309	1	-1.767095328010	1.646212298397	-0.159646259285	0.090782073389	0.030018005745	0.000185862307	0.919581200584	N\A	0.145583386141	0.022941306390	0.064315066927	0.012982015486	49	15	0.000835661274	Global Trend	
44500000	318.374632	1	-1.907267105184	1.845766589088	-0.184421998880	-0.058159184829	0.054879137331	0.000223366848	0.950934392308	N\A	0.133799795587	0.020615300134	0.054979649221	0.011743177404	46	23	0.000866512532	Global Trend	
44550000	314.921523	1	-1.673968154966	1.771612754817	-0.158485480772	-0.121561516150	0.056164475857	0.000339030073	0.957199076014	N\A	0.127971762375	0.023656254123	0.051626399102	0.013928646849	43	19	0.001116229255	Global Trend	
44600000	307.532521	1	-1.825078975595	1.674479447235	-0.141359678965	-0.051078876897	0.042641709308	0.000232818345	0.938618240025	N\A	0.114918279139	0.020766002227	0.051185707945	0.012714634948	44	18	0.000971189892	Global Trend	
44650000	322.612724	1	-1.285021901707	1.318788277250	-0.103190364319	0.180364923474	0.000934325112	0.000285223594	0.932677033719	N\A	0.088943834026	0.014084420799	0.042298323656	0.009997876019	46	16	0.003476346748	Global Trend	
44700000	323.307252	1	-1.494884068518	1.446909309050	-0.096712778001	-0.012860094126	0.018153826622	0.000550868865	0.937186536064	N\A	0.098999780712	0.016667472985	0.042814890996	0.010218556253	43	20	0.005176818729	Global Trend	
44750000	311.610200	1	-1.669997851793	1.561893050478	-0.122147221587	-0.024562216347	0.034471918547	0.000193382863	0.944949718360	N\A	0.096020171262	0.016910792064	0.042072359330	0.010286188848	45	17	0.000863315580	Global Trend	
44800000	313.687018	1	-1.433682908349	1.322126431206	-0.095691358684	0.084287921052	0.022206916341	0.000282941080	0.933855147844	N\A	0.118774228481	0.019326622329	0.048853448947	0.010617339061	41	21	0.001177783892	Global Trend	
44850000	317.995913	1	-1.699186131939	1.496009279827	-0.103942872548	0.012614358412	0.019687256803	0.000608648898	0.936452211615	N\A	0.134322389696	0.022454114848	0.054525119784	0.012076867758	42	22	0.002390750349	Global Trend	
44900000	303.922712	1	-1.970899298283	1.791247947972	-0.161215012240	-0.063798494014	0.043098469890	0.001149603753	0.937718458744	N\A	0.114949078613	0.020513649043	0.047404669411	0.011993046495	40	16	0.001947948290	Global Trend	
44950000	330.148085	1	-1.775876331986	1.749482426688	-0.157937492492	-0.087982155850	0.047559996847	0.000266633102	0.944802279774	N\A	0.101090445106	0.017515506657	0.039848655624	0.010526592724	42	23	0.002106319505	Global Trend	
45000000	334.066072	1	-1.909268029296	1.938189139832	-0.185985130772	-0.135551856821	0.056237892293	0.000290306680	0.956897068058	N\A	0.088794054773	0.017699076615	0.035666813232	0.010745822575	37	18	0.001902169689	Global Trend	
45050000	311.567378	1	-1.858765399250	1.620566482798	-0.133835224824	0.028942970502	0.027446271830	0.000165265447	0.927053377323	N\A	0.151333650175	0.025278586798	0.057660693746	0.013400636026	49	17	0.000453331627	Global Trend	
45100000	304.429155	1	-1.901132151215	1.913515717823	-0.193400697059	-0.056624567621	0.052082221452	0.000232430661	0.920634597033	N\A	0.114661002628	0.020077396838	0.050947661397	0.012086021334	40	16	0.001670112562	Global Trend	
45150000	323.785002	1	-1.812307756370	1.758137347164	-0.158606049960	-0.055007877013	0.043357377434	0.000248344692	0.951275846829	N\A	0.098419870199	0.017434241189	0.041594056724	0.010525596587	46	13	0.002101999171	Global Trend	
45200000	307.764108	1	-1.767640868491	1.699584422336	-0.152029238981	-0.041370744767	0.044896224485	0.000311404691	0.939510012202	N\A	0.101924283694	0.019269769517	0.043656778452	0.012035833384	32	18	0.002072336248	Global Trend	
45250000	318.869296	1	-1.718527577542	1.676991774369	-0.138233152102	-0.056478736264	0.035453292629	0.000125176264	0.933065447582	N\A	0.106384170069	0.016389991463	0.059839723156	0.012228508232	47	24	0.001317393818	Global Trend	
45300000	332.713343	1	-1.683291921112	1.648413121989	-0.121868335040	-0.104691887899	0.040440464190	0.000253185200	0.957111299148	N\A	0.080712185383	0.014775801211	0.033531234045	0.008867643170	42	24	0.002737637127	Global Trend	
45350000	317.509612	1	-1.485217992069	1.519621199496	-0.137427444800	0.059286620880	0.035028822125	0.000349140157	0.925465191233	N\A	0.117160718949	0.018489859718	0.057373982443	0.011362834900	54	22	0.002790818386	Global Trend	
45400000	313.638937	1	-2.092577250044	1.909612900133	-0.170048103905	-0.093348852068	0.043228701817	0.000364507592	0.933149110186	N\A	0.119614911459	0.020986180230	0.050419632116	0.012063882301	49	22	0.001599186290	Global Trend	
45450000	318.447195	1	-1.893427490146	1.806346950945	-0.173585919127	-0.029990272405	0.047196556010	0.000415206816	0.932871443858	N\A	0.135606233291	0.024061558955	0.052572334712	0.014237357365	38	19	0.001594872764	Global Trend	
45500000	329.684063	1	-1.547806574785	1.475475682897	-0.123059084380	0.060259302294	0.027123419220	0.000268960645	0.939134662718	N\A	0.136477031150	0.023322053451	0.052066254444	0.012610537102	34	18	0.000574627679	Global Trend	
45550000	331.822633	1	-1.744953361315	1.596592215169	-0.125304302609	-0.001202333749	0.024424998343	0.000188532276	0.939215280628	N\A	0.104235512433	0.016113001917	0.053677775991	0.011124736169	41	19	0.001885036823	Global Trend	
45600000	317.910507	1	-1.735566123921	1.729704411696	-0.153938309571	-0.045057512654	0.040300418108	0.000235325564	0.954805614626	N\A	0.082575597792	0.014532714084	0.038596352630	0.008765010716	43	17	0.002098543321	Global Trend	
45650000	297.805508	1	-2.052570637193	1.926416774318	-0.184311308727	-0.055112187410	0.043547894153	0.000287648613	0.925786536780	N\A	0.108771143030	0.017652311705	0.051413031840	0.011476607813	38	15	0.001959315468	Global Trend	
45700000	327.669449	1	-2.326657224061	1.458319751191	-0.112360505576	0.029752248347	0.027831329941	0.000296793957	0.929374595679	N\A	0.121947051483	0.018798497734	0.053814572418	0.011543487957	33	20	-0.000209401926	Global Trend	
45750000	309.868592	1	-1.904547901478	1.855921194844	-0.175692366362	-0.069550732349	0.051516357697	0.000990846039	0.919412088617	N\A	0.134508495000	0.021067242177	0.058622246536	0.013300150910	31	22	0.002983310432	Global Trend	
45800000	332.923377	1	-2.148818597803	2.043484076556	-0.217254130807	-0.071969714068	0.061247013237	0.000318047560	0.931980895368	N\A	0.127042799396	0.019899542922	0.057751987246	0.012517678455	42	23	0.000964540499	Global Trend	
45850000	337.911063	1	-1.696786605202	1.652180945474	-0.134864892532	-0.086535443053	0.047398871461	0.000187287358	0.962964757086	N\A	0.082252511589	0.015780891949	0.030942999362	0.009299016590	41	24	0.001140455938	Global Trend	
45900000	310.396984	1	-1.831747530565	1.662195697324	-0.155159547159	0.043916069034	0.030938887409	0.000326420110	0.918548484886	N\A	0.158492322286	0.025049609843	0.067473124175	0.014248770941	38	22	0.000896365376	Global Trend	
