Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-003.txt
Log File Name:                   HIP_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1639277894
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10400000	368.944947	1	0.759958160733	0.589042447628	0.389582230064	-0.331135298080	0.289841817038	-0.035849310149	0.386690447313	-0.128326469763	0.013185391176	-0.002024670562	-0.052598182227	-0.059743649576	0.000456768690	0.927815753079	N\A	0.047431841049	0.169396483656	0.153668874829	0.196872868721	0.152895809123	0.305744343959	0.051500790803	0.049596070166	0.055103641339	0.051519102848	0.053840347723	36	15	
10450000	382.819190	1	0.528383010451	0.513061439896	0.498870081217	-0.078292566954	0.401874693906	0.174732530525	0.301458145849	-0.014069097086	0.066568875447	0.043295517980	0.024922328711	0.037850429409	0.000243648545	0.915119689224	N\A	0.047790561146	0.184332786478	0.172766495125	0.199337388848	0.188570917071	0.249431267326	0.050456549744	0.050802937465	0.056084574011	0.058776214538	0.053311958292	35	17	
10500000	365.090584	1	1.193050853734	0.629858515427	0.221443957596	-0.459381402319	0.140123938370	0.335093517612	-0.034685232668	-0.171628606523	-0.002224457151	-0.106550529752	-0.086419977063	-0.112294670581	0.000363752653	0.915667965877	N\A	0.043533519313	0.210584029793	0.203410126241	0.215074966101	0.212451351051	0.300327883937	0.046181599683	0.047190580335	0.050703538304	0.056908253152	0.049668857406	41	15	
10550000	363.624421	1	0.819210388127	0.547058684653	0.524056346660	-0.167699603834	0.072356214444	0.252904484830	0.160414589468	-0.115474699639	0.059671986668	0.089963618297	-0.034769390297	-0.040138145137	0.000152126974	0.928611740841	N\A	0.037762725567	0.158810676674	0.146185125555	0.159903963976	0.164282050173	0.211550276804	0.039729541071	0.041416380067	0.045748026895	0.051493428996	0.045074475962	33	15	
10600000	370.329455	1	1.105895264805	0.600275774714	0.148051371756	-0.422530206250	-0.197042239367	-0.156653571081	-0.528848582892	-0.124545147100	0.017681209847	-0.001557528482	-0.010051761547	-0.058993309044	0.000307671812	0.927453699491	N\A	0.053703683333	0.209224674362	0.203631451458	0.226789096607	0.212752665081	0.285657853307	0.055420624120	0.056184535305	0.064117347824	0.063737332660	0.056985161944	43	15	
10650000	357.543397	1	1.077786647140	0.549045187096	0.179663477099	-0.412899338376	-0.159013370452	-0.354672626476	-0.018871745669	-0.065760747802	0.057804485645	0.037880376034	0.093755597595	-0.054943681844	0.000522871142	0.923153909515	N\A	0.070009593347	0.267186534845	0.252029277160	0.279015186066	0.254566001307	0.372691371404	0.071971257240	0.071430407462	0.076178055184	0.078323862584	0.074470483941	34	15	
10700000	368.620429	1	0.972073977566	0.538646851556	0.140338449563	-0.303084307603	0.213344602322	0.022229552050	-0.088588052759	-0.027168041503	0.091206784665	-0.016618384155	0.008076636698	0.009388856622	0.000157895221	0.912565683703	N\A	0.067458899629	0.193097198717	0.181417570965	0.230751145993	0.196183311253	0.233261292185	0.071081204874	0.069362480050	0.076011452711	0.075634669062	0.070852953651	43	10	
10750000	355.773443	1	0.768761305216	0.634385580352	0.187099553155	-0.256153380680	0.074703383107	-0.133389415268	0.290184026537	-0.136629736517	-0.035596772659	-0.022012513905	-0.083846016009	-0.057144848085	0.000294641786	0.924709809197	N\A	0.075805094532	0.235192510559	0.224615389393	0.243558862960	0.238571283146	0.303939567514	0.078653011726	0.077297608530	0.081289880220	0.082445587291	0.077994655510	37	12	
10800000	372.345511	1	0.844151882627	0.578513250403	-0.002582467856	-0.356215070581	0.535429197047	-0.048543903140	0.182580921577	-0.006852850976	0.024490584773	0.001807924546	-0.010337769348	-0.052241282165	0.000156758432	0.921492485767	N\A	0.071390703006	0.207551297697	0.193523272232	0.202399390379	0.197592462456	0.246057950440	0.075757173280	0.073259343751	0.075150067315	0.077502404303	0.074046739790	44	14	
10850000	365.162630	1	0.886453993417	0.664780393101	0.310656036357	-0.180281983916	0.211190474263	0.055743990469	0.378265072885	-0.183657391316	-0.051647726225	-0.107231492090	-0.076469756586	-0.160950307914	0.000351132920	0.919428974484	N\A	0.092348714079	0.252699055746	0.243736254487	0.267896481035	0.253144744767	0.336235951460	0.094356084059	0.093659640076	0.095993354971	0.097457481861	0.094961384659	45	12	
10900000	341.883373	1	1.106760921988	0.495756333131	0.060146268006	-0.509069040876	0.051641398279	-0.092455027834	-0.027948526636	0.026230690925	0.150008265874	0.090664981289	0.066505296550	0.023698233223	0.000213536943	0.907907071342	N\A	0.076811376581	0.266568930191	0.256178734765	0.269730216662	0.265730062172	0.312024060561	0.080719558125	0.078768517432	0.081366239521	0.083642416252	0.080391502997	45	13	
10950000	348.741984	1	1.789875313495	0.205323382720	-0.543697335023	-1.118449686953	-0.650821273057	-0.872235523099	-0.972709673908	0.281888027445	0.402522797319	0.376615984144	0.327446392488	0.318709004921	0.000439620915	0.911629420397	N\A	0.092721813156	0.268310508146	0.263114725115	0.272645707000	0.266898950754	0.372560624028	0.094354849660	0.094399461325	0.096427015380	0.096945430644	0.098044435496	37	13	
11000000	358.291192	1	1.441274334631	0.321683874334	-0.253586432795	-0.654035284689	-0.410205629590	-0.543597479185	-0.602749656580	0.205788418360	0.283200846104	0.249661725747	0.275501469690	0.203498273023	0.000383161729	0.898699974345	N\A	0.060480096562	0.217169676598	0.207850734013	0.233531150332	0.225464152994	0.320465957614	0.063586807183	0.063499652676	0.068355429042	0.069993767060	0.065274512080	38	8	
11050000	359.237093	1	1.084161028649	0.492741698960	0.049853006509	-0.411777465360	-0.392202016127	-0.042867470218	-0.168540016925	0.008475996342	0.080501263808	0.066620940092	0.087054635929	0.030801274401	0.000191458376	0.906570784994	N\A	0.093987291651	0.247503083814	0.236343451598	0.251129586587	0.241787099853	0.286314252319	0.095377894656	0.095875241895	0.099126060813	0.099315705332	0.096827406166	36	12	
11100000	339.542038	1	0.706303392031	0.647567826297	0.293347592439	-0.136549123721	-0.137711765212	0.093158023707	0.695576538677	-0.138137745108	-0.034820888428	0.015546698107	-0.084193020399	-0.149296339447	0.000225737587	0.905509752159	N\A	0.071315992339	0.197326592299	0.185107116488	0.233800862738	0.192112306178	0.253262412509	0.074728659557	0.073408489569	0.079028673626	0.077351113460	0.075579507170	44	17	
11150000	382.656472	1	0.672739132824	0.682654976152	0.562009310264	-0.009585542617	0.583909911998	0.435542039480	0.255618268247	-0.180135494964	-0.082317029757	-0.137536805928	-0.154880847510	-0.167234460409	0.000175476171	0.922397026047	N\A	0.027512584708	0.114618017825	0.112657938579	0.151900933589	0.146662176557	0.196406845546	0.034393669827	0.031426427403	0.041433036806	0.045763018481	0.037245489972	46	14	
11200000	377.271696	1	0.117105955743	0.653872598191	0.418090880630	-0.272525857792	0.564614084888	0.171223280542	0.223889346574	-0.184941670278	-0.017741058488	-0.145602261569	-0.137589031762	-0.162378470751	0.000107874450	0.925787085580	N\A	0.047132727655	0.161168650979	0.150510628407	0.167779081710	0.161142296163	0.228157151105	0.050034080124	0.049560402175	0.054825527032	0.054811638848	0.053241721289	38	26	
11250000	358.540718	1	0.639561153972	0.602460952632	0.299304211675	-0.223680695271	0.309256082888	0.311101188712	0.420085978689	-0.072190550488	0.024316764468	0.036375326346	-0.089567818775	-0.053999029300	0.000151147175	0.919588465658	N\A	0.044291925142	0.168631233504	0.151062344624	0.188777316003	0.162716175133	0.218074464279	0.049972892699	0.047140685458	0.050730112032	0.054119779984	0.049636574148	39	15	
11300000	358.043269	1	0.123151924351	0.496726965801	0.207376790201	-0.474048150032	0.061948018129	-0.126019022694	0.819774624591	-0.019106326390	0.112105455446	0.056716827273	0.045122404691	0.040149435953	0.000154476734	0.913410116985	N\A	0.069607872533	0.203823121444	0.190406029207	0.200921058949	0.196575135457	0.242134195189	0.073555643935	0.071561457803	0.073289552797	0.075960298135	0.073804246618	38	11	
11350000	364.094316	1	0.986231921033	0.554118957985	0.200892721302	-0.405880836214	0.243163394226	-0.274086115000	-0.108292741570	-0.039243582035	0.085554533562	0.004442816150	0.054169978834	-0.042034043120	0.000318637647	0.920899847597	N\A	0.047397099282	0.186189482321	0.176658633061	0.212608905956	0.197732682484	0.284986803784	0.050896870996	0.049914280068	0.055351340912	0.060394045656	0.052414732878	39	13	
11400000	377.988199	1	0.852195598452	0.530907346449	0.413338750845	-0.137114530205	0.048621668567	0.205676205561	0.064261423391	-0.024182857219	0.100561765515	0.086375049507	0.003342500962	-0.011043051970	0.000239376362	0.920240609788	N\A	0.069398588853	0.208681826841	0.201066049158	0.211878620410	0.199013335556	0.312356566712	0.071469305940	0.071670197361	0.073753069201	0.073875104418	0.073276919757	36	15	
11450000	373.630267	1	0.470751514580	0.529397519108	0.214397487816	-0.442303290125	0.247448053712	-0.092647703763	0.594948287237	-0.021399668844	0.087621585803	0.034158610893	0.086778377072	-0.072474461096	0.000061444466	0.924313115518	N\A	0.065703033576	0.205847976352	0.192851258394	0.201553422098	0.196036955179	0.302069236433	0.067589490191	0.067917176390	0.069717095599	0.070828782442	0.070242111143	41	13	
11500000	370.897472	1	1.364910402544	0.566826295739	0.507671983550	-0.200681160485	0.227199469113	0.077570556316	-0.252030317961	-0.063789434984	0.043303905018	0.059852214830	-0.012872247877	-0.046619682512	0.000131161128	0.922965067998	N\A	0.038355250976	0.154567107832	0.138774987815	0.151261212235	0.146145261002	0.201751130213	0.044440720028	0.041466486261	0.044856456007	0.047702384262	0.046199925275	40	13	
11550000	381.384546	1	0.711185270454	0.579790344275	0.822467540766	0.164802255700	0.403781153921	0.033350391944	0.327618723031	-0.110767895835	0.005992090426	-0.029207307690	0.030775511870	-0.028904720724	0.000131013610	0.923578657606	N\A	0.035044383544	0.149007593230	0.135787337205	0.150058232647	0.156987554319	0.197570286388	0.038242171924	0.038847734563	0.042408363466	0.046633066587	0.043070198142	41	20	
11600000	345.905616	1	0.982237020111	0.520746528395	0.823891007247	0.341738871608	0.183299906458	-0.074265052062	-0.160672418154	-0.028839228972	0.095762134170	0.049271117451	0.046140127947	0.021684218990	0.000267996215	0.897199569474	N\A	0.050121556387	0.211210160279	0.193182445133	0.217899806404	0.196556429161	0.272977066430	0.053119244581	0.053623958038	0.061468271147	0.058143489967	0.056956322184	46	13	
11650000	353.478749	1	1.082136093746	0.459321181079	0.652624381288	0.008315159281	-1.127385021642	-0.262408316587	-0.060666429367	0.023057436428	0.137640843685	0.186358217945	0.081880096401	0.085077119537	0.000398032011	0.912406586226	N\A	0.057792375836	0.224313406263	0.212852723469	0.239557117335	0.231389974848	0.318890179412	0.060445594059	0.060000856672	0.066622140416	0.071790592705	0.062211257607	50	14	
11700000	343.991738	1	0.964786538978	0.526585185945	0.740061111342	0.217630248038	0.103917729325	0.135414655285	-0.026635000417	-0.015341372290	0.049733787600	0.032816753315	-0.052535888769	0.003747001314	0.000132649344	0.898490370608	N\A	0.061913182136	0.182680605919	0.170630962382	0.212075751339	0.193083274110	0.229398117970	0.064937085222	0.064203317466	0.069921414784	0.072300847901	0.069540291913	43	13	
11750000	369.711047	1	0.814336286341	0.629025731639	1.026331075521	0.517134128454	0.290761724577	0.067881702633	0.072386211158	-0.104739109673	-0.021024808703	-0.022711631041	-0.049595544815	-0.132325746086	0.000174821642	0.915265390362	N\A	0.040481613697	0.165571059376	0.156240965024	0.179910281473	0.162619259107	0.221645386492	0.046151389347	0.043596750132	0.051801856111	0.049854446069	0.045379859431	39	18	
11800000	362.921969	1	0.964183880725	0.611652362370	0.800195724948	0.304456269133	0.001397340273	0.065304921684	-0.221168518211	-0.100907264328	-0.031208564899	-0.024515297512	-0.107331293100	-0.040635430040	0.000091707443	0.953426704323	N\A	0.042334239002	0.139512638552	0.130830007722	0.197013811881	0.142382776526	0.177568320304	0.043215148434	0.045718261650	0.051236054753	0.050569004062	0.046012221740	41	9	
11850000	368.079900	1	0.899150439610	0.638799745192	1.171154210876	0.568193960107	0.019375448952	-0.083187935692	0.105708965075	-0.128356368405	-0.024091074224	-0.059265984448	-0.055862813711	-0.114189022642	0.000432813877	0.920586248586	N\A	0.047059623551	0.212451504942	0.202623715552	0.240719744955	0.206368715801	0.328324843146	0.050060108781	0.050009480895	0.055262747429	0.054075253305	0.052318659340	32	13	
11900000	364.326863	1	0.919064785162	0.594202492414	0.993576276298	0.446909326530	0.021341904811	-0.116023319853	0.142192527730	-0.083490526308	0.013202171621	-0.012629712619	-0.055221314899	-0.065601909650	0.000425029629	0.917848368306	N\A	0.055981473526	0.223587633867	0.214272016202	0.247326124500	0.220242398289	0.332305727784	0.059979555350	0.057690450078	0.064199455590	0.064070632975	0.061331439119	38	11	
11950000	358.348465	1	0.950198476278	0.479500443585	0.776505728657	0.174545018332	-0.100977336745	-0.043451543672	0.091353172640	0.059892270599	0.145839867170	0.130311578915	0.067556815211	0.054463274214	0.000290108969	0.912646717610	N\A	0.054051795720	0.196816387317	0.186106781558	0.212877055939	0.205677378466	0.290511184300	0.058334211898	0.056235588438	0.060762869402	0.062965675748	0.060223176649	35	10	
12000000	359.758523	1	1.575512570847	0.337665875386	0.010347622268	-0.396020929134	-1.070065216283	-0.235138130764	-1.100423004888	0.169999323325	0.280380645348	0.216741422465	0.198556480404	0.131014364431	0.000711373806	0.919142832522	N\A	0.076318996526	0.227528190431	0.218307798144	0.240028265528	0.227438331986	0.371048153721	0.077697959999	0.078001847747	0.080186372571	0.083255236251	0.082354671000	43	15	
12050000	366.298313	1	1.120466326924	0.457788732932	0.519179210184	-0.135033256170	-0.052118968439	0.209226244945	0.013854806833	0.068097691020	0.171998246479	0.101004577878	0.079753303784	0.063226170333	0.000128169327	0.922503385621	N\A	0.034727357936	0.144666423186	0.134167578256	0.148244967574	0.165815161274	0.192861765388	0.039323117103	0.037931559075	0.041722247170	0.053639668851	0.044611307550	40	15	
12100000	385.575181	1	0.815722348300	0.577152295794	0.893547207821	0.260741430674	0.203403349229	0.433410654371	0.315911405340	-0.080123269785	0.045480751246	-0.035023502688	-0.039377255766	-0.069566663207	0.000074362639	0.921961923029	N\A	0.047990994890	0.169338319081	0.152107450989	0.168066849514	0.153186038871	0.169805285633	0.053339636678	0.050640066656	0.055317198745	0.053145241743	0.053070450081	35	17	
12150000	357.360135	1	0.610559212707	0.653308763168	0.898980294224	0.317843075030	0.576088503614	0.751751299843	0.868910646267	-0.110818639093	-0.045802876861	-0.090594995228	-0.056930146219	-0.163382710640	0.000151628509	0.914100431434	N\A	0.039345411152	0.164824063799	0.147911392879	0.164488975425	0.166856897353	0.208303483771	0.046920415168	0.042726669215	0.047358267363	0.049701380029	0.045698429830	39	16	
12200000	354.381617	1	0.757110045236	0.593729491008	1.102579126405	0.247560605484	0.191966348459	0.717733865993	0.339026784952	-0.066725575133	0.018955568108	0.045514707205	-0.024058771242	-0.110229453769	0.000101982598	0.920703922767	N\A	0.049698405110	0.155483038560	0.143042457160	0.178363424640	0.171408460623	0.196242587801	0.053984989833	0.051822446827	0.059406125260	0.061754090623	0.057413537687	33	14	
12250000	361.476017	1	1.091697596012	0.519847945598	0.852916558515	0.273082492498	1.022744125948	0.697319258411	-0.078843981457	-0.013012169498	0.121123672933	-0.003464854513	-0.026474084995	-0.011357076954	0.000601920567	0.923916525582	N\A	0.075115542816	0.257944409885	0.247938495582	0.258443079424	0.253896295275	0.401709811265	0.078003543005	0.076392739287	0.079940659211	0.080419211635	0.081183479804	32	12	
12300000	338.996478	1	1.326211074480	0.346398121160	0.016059556876	-0.783870373669	-0.337714786202	-0.132419012254	-0.439353859438	0.136991912819	0.280888534731	0.209705377176	0.133024100015	0.191018386673	0.000067543728	0.907008188060	N\A	0.053502279708	0.172492540363	0.158922782679	0.200716981340	0.174779843833	0.184891144810	0.057219711969	0.055852032818	0.065499122116	0.064735372049	0.060397185636	46	7	
12350000	376.839078	1	0.582945779232	0.720777012347	0.364929802877	-0.092266898336	0.253855107120	0.427586447085	0.557909275389	-0.213343695324	-0.109830896378	-0.140335221072	-0.186591883440	-0.235992189705	0.000035930195	0.927792035212	N\A	0.056622018877	0.149714438098	0.137568421590	0.156527665060	0.159313260655	0.162281115818	0.058866762394	0.058664867256	0.063144291833	0.066315122953	0.060721048962	43	16	
12400000	377.700290	1	0.411557003817	0.561731643242	0.045274565924	-0.452074438360	-0.185636543383	-0.020973227040	0.540391986213	-0.034059765522	0.061633026555	0.044693368499	-0.010640150126	-0.088311365964	0.000163118959	0.925184034098	N\A	0.042161876530	0.169703915271	0.155455524657	0.167214439481	0.160518059787	0.311235996832	0.044882514396	0.045519255885	0.048821239106	0.050320002279	0.050635334968	41	16	
12450000	358.668468	1	0.899022096721	0.597214710729	0.014732426333	-0.421227764396	-0.110493438336	0.167542170710	0.241562239081	-0.095141054009	0.011081110031	-0.003257974055	-0.096472981700	-0.115532428114	0.000134841648	0.922624844776	N\A	0.032613760015	0.149005308282	0.134418121232	0.167890646235	0.147423509632	0.200695712203	0.036732749766	0.036165636712	0.047563265878	0.044258252882	0.043373317799	30	12	
12500000	347.704442	1	0.865474066483	0.766700637889	0.641108008563	-0.319376065650	0.207707853233	-0.136164613567	0.135628933107	-0.272591524130	-0.139041686221	-0.195985066823	-0.165726535242	-0.253818458149	0.000197133291	0.916466248825	N\A	0.086867099489	0.287893711825	0.277555185592	0.286140815832	0.283720533133	0.322336426349	0.089098362555	0.088332385010	0.090834801758	0.093369777572	0.089672066908	43	13	
12550000	383.260801	1	1.017131185304	0.465399238835	1.208250660605	0.494285069067	0.722914197513	0.609203224536	0.132421869440	-0.013047742368	0.150959214170	0.092571381265	0.087531885281	0.065908831303	0.000193605815	0.932139346932	N\A	0.041887683058	0.168108385289	0.163192441064	0.176944612530	0.167889328709	0.317108629858	0.044228320174	0.044341237081	0.049295696961	0.050151697461	0.049380266170	40	18	
12600000	360.075361	1	0.945270913534	0.545997393362	1.132218710514	0.543695390743	0.994591852590	0.765983556953	0.109154302698	-0.047526912290	0.074581329221	0.020537493050	-0.005984389372	-0.098127426607	0.000058915238	0.919009027708	N\A	0.049388047714	0.166824607112	0.152284434103	0.161994616897	0.163886905293	0.238064046593	0.052048182495	0.052858832949	0.054803521157	0.058735679894	0.055241119055	37	15	
12650000	366.981134	1	0.639901400097	0.594650202918	1.247467798918	0.554151460905	1.134029414186	1.030956090638	0.455833967764	-0.106107594320	0.010534484636	-0.000228021507	-0.042006785514	-0.066687050328	0.000175909093	0.928056936503	N\A	0.049989746049	0.210612353056	0.192342850014	0.202117179836	0.200173838683	0.254170131672	0.051490775296	0.053471272838	0.056014327203	0.060789177711	0.054476827122	38	16	
