Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-004.txt
Log File Name:                   CEREB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3688047337
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8750000	280.783163	1	0.760466847864	0.729016536257	0.545898359053	0.373035948658	0.448299952293	0.127048893339	0.062083265934	-0.103032990279	0.005188786401	0.011145508209	-0.104318709792	-0.070720083248	0.000490185248	0.890941282899	N\A	0.067786051485	0.289289087455	0.261669142497	0.274281115844	0.265829419258	0.360435781800	0.075424819813	0.072789918645	0.075668442298	0.078635179920	0.071872613268	
8800000	282.954532	1	0.415467776921	0.724987675202	0.763243883538	0.438856769033	0.781478265880	0.432250169993	0.742645472312	-0.086139448129	-0.006974911802	-0.049623975204	-0.028010924570	-0.109381377600	0.000484035929	0.892309412314	N\A	0.067359525363	0.287468811015	0.260022657386	0.272555273167	0.264156756686	0.358167833266	0.074950228726	0.072331906989	0.075192318280	0.078140388476	0.071420373518	
8850000	282.066581	1	0.383475700523	0.779107031401	0.514820434536	0.302861283405	0.610805393338	0.185704237479	0.932986900356	-0.165806277844	-0.033058233470	-0.086077433390	-0.111811475096	-0.147573623566	0.000486541228	0.891752021566	N\A	0.067533621910	0.288211799139	0.260694708541	0.273259715957	0.264839492781	0.359093549157	0.075143944106	0.072518855089	0.075386659361	0.078342349100	0.071604965680	
8900000	279.897961	1	0.943458892621	0.756670143284	0.143998953342	0.071868382657	0.373982185350	0.181812842135	-0.213048324950	-0.098777695683	-0.070527356685	-0.087008266655	-0.074828705331	-0.108022472587	0.000492714501	0.890378562896	N\A	0.067960707350	0.290034462569	0.262343352743	0.274987821789	0.266514348771	0.361364471729	0.075619157540	0.072977467351	0.075863407737	0.078837789381	0.072057798468	
8950000	282.940038	1	0.588170593777	0.745148690944	0.618787116959	0.359649217218	0.548810566014	0.214605997134	0.544595026605	-0.112529790194	-0.009785365688	-0.029632128888	-0.109338121890	-0.144613227760	0.000484076720	0.892300336887	N\A	0.067362363604	0.287480923713	0.260033613622	0.272566757473	0.264167887116	0.358182924917	0.074953386806	0.072334954745	0.075195486561	0.078143680975	0.071423382865	
9000000	282.610820	1	0.295303312325	0.809159405363	0.964050641701	0.590213223882	0.947959470026	0.547283699561	0.762296274415	-0.162734481804	-0.067776567155	-0.134140139673	-0.136908516774	-0.163714088556	0.000485004156	0.892093996510	N\A	0.067426862061	0.287756182408	0.260282591926	0.272827736076	0.264420823925	0.358525879722	0.075025153555	0.072404214384	0.075267485117	0.078218502384	0.071491769689	
9050000	277.434729	1	0.710101949965	0.779010952575	1.221697487407	0.721823031934	0.793368710547	0.314112353041	-0.061157950944	-0.181756156769	-0.053901546156	-0.106004491288	-0.090211834719	-0.146412748754	0.000499821490	0.888797366541	N\A	0.068449090340	0.292118724248	0.264228619039	0.276963954467	0.268429588908	0.363961329060	0.076162576108	0.073501902059	0.076408581549	0.079404337859	0.072575624200	
9100000	280.768701	1	0.505510339190	0.793881292897	1.012598548914	0.673858138574	0.855116502939	0.203866576752	0.474962666742	-0.156043906454	-0.056161623018	-0.114254364703	-0.083729597755	-0.186909681061	0.000490226465	0.890932112651	N\A	0.067788901334	0.289301249697	0.261680143546	0.274292647123	0.265840595213	0.360450935179	0.075427990810	0.072792978867	0.075671623538	0.078638485887	0.071875634924	
9150000	277.672913	1	1.048323120596	0.627730730893	0.283911168704	0.272351436216	0.138001761124	0.293711631737	-0.331085540315	0.029600053603	0.068751611669	0.111136663400	-0.023035737642	-0.009382010804	0.000499129822	0.888951251999	N\A	0.068401713016	0.291916533055	0.264045732098	0.276772252711	0.268243794249	0.363709411708	0.076109859863	0.073451027411	0.076355695031	0.079349377815	0.072525390679	
9200000	282.015514	1	0.634181276315	0.731501351619	0.761116488612	0.660490323003	0.544971881670	0.560105573706	0.198092840275	-0.075677793257	-0.004512749851	-0.023773380104	-0.084240564994	-0.108089053438	0.000486685704	0.891719877801	N\A	0.067543648073	0.288254587581	0.260733411747	0.273300284586	0.264878811328	0.359146860831	0.075155100111	0.072529621369	0.075397851400	0.078353979947	0.071615596282	
9250000	280.840373	1	0.669264544961	0.797198534861	0.348864802949	0.226414573651	0.582299874533	0.160256573397	0.345969669949	-0.153524173351	-0.040099094014	-0.148453272031	-0.073816436781	-0.183396477218	0.000490022230	0.890977551945	N\A	0.067774778934	0.289240979830	0.261625627959	0.274235503985	0.265785212883	0.360375842763	0.075412276966	0.072777813971	0.075655858937	0.078622103202	0.071860661139	
9300000	276.155343	1	0.532157386504	0.745997863636	0.812289779652	0.492505131252	0.708646380957	0.328889492838	0.683611507308	-0.160430959809	-0.047483100044	-0.049010370276	-0.082324532269	-0.201068995171	0.000503553170	0.887967124757	N\A	0.068704136533	0.293207179453	0.265213153723	0.277995941919	0.269429776706	0.365317474936	0.076446363300	0.073775775389	0.076693285375	0.079700204086	0.072846046153	
9350000	281.550420	1	0.465549347762	0.849978248802	0.442255964707	0.326054308944	0.689811455996	0.412364472199	0.625491192701	-0.173276071890	-0.141461902914	-0.159488983271	-0.227788897595	-0.218478603050	0.000488003502	0.891426688119	N\A	0.067635030098	0.288644576701	0.261086166562	0.273670041537	0.265237174591	0.359632762442	0.075256779920	0.072627749081	0.075499859635	0.078459987625	0.071712487380	
9400000	280.217954	1	0.786459244666	0.690624423954	0.495541998660	0.191128637661	0.413069984595	-0.163923187777	0.178354821491	-0.093348613950	0.042871627313	-0.023443022026	0.037676090621	-0.024875042612	0.000491798693	0.890582316157	N\A	0.067897518723	0.289764793812	0.262099430676	0.274732143125	0.266266548587	0.361028481630	0.075548848226	0.072909614232	0.075792871323	0.078764487442	0.071990800440	
9450000	279.761373	1	0.491481032997	0.776664063876	0.160599401907	0.202524734235	0.356137590934	0.074804467200	0.828715746560	-0.137704566210	-0.048082631683	-0.089982054699	-0.105143175006	-0.130696382169	0.000493105929	0.890291476126	N\A	0.067987697068	0.290149646016	0.262447539023	0.275097029657	0.266620191508	0.361507982969	0.075649188713	0.073006449411	0.075893535911	0.078869098793	0.072086415293	
9500000	280.290495	1	0.372547899305	0.742737481830	0.896719357837	0.861789272474	0.934790363795	0.664893825637	0.506862679851	-0.080946335810	-0.018808890175	-0.075842144239	-0.027627488886	-0.095758405694	0.000491591321	0.890628453282	N\A	0.067883202360	0.289703696173	0.262044166349	0.274674215158	0.266210405613	0.360952357862	0.075532918560	0.072894241056	0.075776890205	0.078747879751	0.071975620998	
9550000	277.958212	1	0.285677985240	0.722429874842	0.868717309204	0.648781813644	0.654398787188	0.656151544465	0.827196306433	-0.024674927977	-0.013671511242	-0.022572117612	-0.053773852589	-0.053266832186	0.000498302593	0.889135297925	N\A	0.068345006943	0.291674529752	0.263826834119	0.276542804250	0.268021416012	0.363407891003	0.076046763617	0.073390135378	0.076292394983	0.079283595959	0.072465266013	
9600000	282.539014	1	0.772545201205	0.765044030592	0.345131581382	0.159977172639	0.306570736845	0.156438227448	0.169733176620	-0.086915914123	-0.055422199478	-0.035954147558	-0.085306085052	-0.140287368197	0.000485206678	0.892048938562	N\A	0.067440938196	0.287816254829	0.260336928919	0.272884692012	0.264476024821	0.358600726134	0.075040815921	0.072419329599	0.075283198072	0.078234831398	0.071506694420	
9650000	278.789161	1	0.507393727491	0.753557590959	0.235675749538	0.421235611150	0.485122998085	0.414829655781	0.694170181373	-0.110770004330	-0.049415031709	-0.072935725592	-0.154967075495	-0.125636719352	0.000495901051	0.889669604276	N\A	0.068180115525	0.290970826163	0.263190316798	0.275875607960	0.267374778704	0.362531121141	0.075863290687	0.073213071917	0.076108329435	0.079092313741	0.072290433922	
9700000	280.608262	1	0.539317975837	0.723074478297	0.813808099325	0.450941415096	0.623092625319	0.291627782437	0.387784822932	-0.117220950554	0.018053633201	0.039508022052	-0.033573010983	-0.077553145996	0.000490683954	0.890830328563	N\A	0.067820524861	0.289436208747	0.261802217349	0.274420604660	0.265964609867	0.360619085562	0.075463177973	0.072826936796	0.075706924355	0.078675170745	0.071909164912	
9750000	281.929612	1	0.493301487588	0.724664311801	0.686407918248	0.642936081194	0.539734994064	0.521074521260	0.502393267895	-0.067042163560	0.017061001664	-0.004801901016	-0.092611742844	-0.082441740814	0.000486928832	0.891665785692	N\A	0.067560516923	0.288326578412	0.260798529235	0.273368540618	0.264944964120	0.359236556822	0.075173869901	0.072547735452	0.075416681817	0.078373548648	0.071633482090	
9800000	278.908743	1	0.932187837448	0.648267942060	0.527958526968	0.287875144638	0.393978467924	-0.015778236734	-0.253233482807	-0.000047166605	0.121360915511	0.088878842028	0.057484255259	0.005969083914	0.000495556398	0.889746284306	N\A	0.068156418692	0.290869695693	0.263098841784	0.275779724018	0.267281849330	0.362405119015	0.075836923472	0.073187625818	0.076081877054	0.079064824240	0.072265308498	
9850000	279.981827	1	1.073746085175	0.740081967802	0.168535358838	0.051876879589	0.368739049706	-0.033550995544	-0.489608502726	-0.056925018864	0.004960029488	-0.047970540360	-0.079411610762	-0.077186720996	0.000492474315	0.890432000576	N\A	0.067944140767	0.289963761716	0.262279402072	0.274920788812	0.266449381348	0.361276382968	0.075600724079	0.072959677847	0.075844914736	0.078818571324	0.072040233149	
9900000	279.875364	1	0.665007738220	0.828590691551	0.998614733967	0.619286829499	0.624206154989	0.377000705755	-0.015181176740	-0.195333195799	-0.108569308892	-0.105030605576	-0.148754617923	-0.174682041709	0.000492779235	0.890364160515	N\A	0.067965171640	0.290053514725	0.262360585890	0.275005885542	0.266531855908	0.361388209502	0.075624124908	0.072982261189	0.075868391150	0.078842968179	0.072062531893	
9950000	280.350946	1	0.763613646424	0.704980077832	0.417931900345	0.120321901275	0.532052047023	-0.044863856171	0.400645845549	-0.056679487483	0.034646827455	-0.071524468418	-0.006578961494	-0.118240924052	0.000491418577	0.890666886187	N\A	0.067871274313	0.289652791102	0.261998121451	0.274625950981	0.266163628648	0.360888933385	0.075519646349	0.072881432498	0.075763575124	0.078734042625	0.071962973855	
10000000	279.901252	1	0.808518321633	0.717363728331	0.706225086614	0.473616705163	0.894043934573	0.204564192152	-0.164531830797	-0.085020977293	0.019285899402	-0.095247801485	-0.033427960270	-0.064816590958	0.000492705073	0.890380660445	N\A	0.067960057150	0.290031687726	0.262340842829	0.274985190902	0.266511798952	0.361361014451	0.075618434070	0.072976769155	0.075862681930	0.078837035118	0.072057109070	
10050000	281.954277	1	0.567361012824	0.774874876661	0.783308241121	0.565990716834	0.849600382720	0.274146405432	0.235637001751	-0.133553561140	-0.045588264723	-0.118330633611	-0.068955105488	-0.105132038069	0.000486859010	0.891681319919	N\A	0.067555672941	0.288305905852	0.260779830393	0.273348940525	0.264925967984	0.359210800128	0.075168480053	0.072542533894	0.075411274560	0.078367929389	0.071628346083	
10100000	282.168818	1	0.355152750814	0.798856181649	0.646546918606	0.452327827625	1.045594000597	0.555226256124	0.686751279128	-0.138482627543	-0.093479515511	-0.112702472766	-0.114156470741	-0.180662946609	0.000486252115	0.891816344844	N\A	0.067513553963	0.288126155588	0.260617241829	0.273178515490	0.264760794425	0.358986842746	0.075121614714	0.072497305755	0.075364257845	0.078319069287	0.071583687913	
10150000	278.912422	1	0.487895788007	0.691744519167	1.037177828949	0.864001798348	0.612848765738	0.388298018151	0.506951681075	-0.033026011164	0.030075842993	-0.000865709561	-0.029972844054	-0.050442633686	0.000495545799	0.889748642430	N\A	0.068155689818	0.290866585092	0.263096028169	0.275776774792	0.267278990980	0.362401243404	0.075836112462	0.073186843139	0.076081063424	0.079063978709	0.072264535683	
10200000	281.743353	1	0.769040040047	0.678953103422	0.622008825764	0.397214654064	0.718077658141	0.195683039462	0.072355741424	-0.021218750181	0.042763477368	-0.050448042494	0.004114401169	-0.040081082434	0.000487456411	0.891548407313	N\A	0.067597107381	0.288482734730	0.260939776492	0.273516595733	0.265088457066	0.359431117651	0.075214583715	0.072587026964	0.075457527137	0.078415995394	0.071672278447	
10250000	279.086972	1	0.632305701070	0.844187969587	0.752368991697	0.655093178725	0.700624259407	0.617282704979	0.058508004434	-0.209284506841	-0.128884024337	-0.124068963332	-0.148383680084	-0.241545383740	0.000495043159	0.889860472097	N\A	0.068121115360	0.290719032415	0.262962563119	0.275636876971	0.267143403971	0.362217402165	0.075797641830	0.073149716446	0.076042468532	0.079023870624	0.072227876863	
10300000	274.885128	1	0.394845207053	0.788436335505	0.795913441578	0.243835014501	0.935055336520	0.600697960104	0.629928040499	-0.103738557412	0.003204610695	-0.120319584352	-0.136858400170	-0.145763236456	0.000507285658	0.887136703261	N\A	0.068958294331	0.294291843270	0.266194259001	0.279024334675	0.270426480574	0.366668896983	0.076729161982	0.074048694744	0.076976997498	0.079995039730	0.073115526152	
10350000	281.092718	1	0.648301112612	0.785433848040	0.494140589076	0.196576906285	0.472190744534	-0.054868278905	0.502035165476	-0.168051624295	-0.051850435266	-0.119895423253	-0.051678246449	-0.172043897207	0.000489303835	0.891137383814	N\A	0.067725080257	0.289028881847	0.261433780082	0.274034409392	0.265590314817	0.360111582182	0.075356977776	0.072724446611	0.075600381131	0.078564450274	0.071807966319	
10400000	278.500181	1	0.769640713182	0.757599266675	0.671689948074	0.667084491788	0.767969763613	0.238832774551	-0.060781895475	-0.092536904709	-0.027301439893	-0.109973264837	-0.126820178085	-0.120557974347	0.000496734921	0.889484080948	N\A	0.068237414735	0.291215360781	0.263411504415	0.276107456415	0.267599482982	0.362835795704	0.075927046910	0.073274600871	0.076172291591	0.079158783665	0.072351187483	
10450000	281.186786	1	0.815686552126	0.669417643001	0.253675825854	0.092581045609	0.551033809204	0.309851984758	0.089979174977	-0.013024335661	0.082225859153	0.000390298137	-0.080941913245	-0.029385691515	0.000489036305	0.891196905195	N\A	0.067706563150	0.288949856784	0.261362299955	0.273959484054	0.265517698228	0.360013121985	0.075336373987	0.072704562598	0.075579710792	0.078542969512	0.071788332886	
10500000	278.216747	1	0.283779514772	0.694823228456	0.870433873253	0.528221521887	0.850196818737	0.515288439224	0.917391715902	-0.039568385705	0.067762095353	-0.025601115848	0.044450921835	-0.064296011252	0.000497554150	0.889301814885	N\A	0.068293661117	0.291455402265	0.263628627881	0.276335044834	0.267820058494	0.363134872108	0.075989631661	0.073334999278	0.076235078491	0.079224032256	0.072410824744	
10550000	277.411411	1	0.255572574486	0.832246083342	0.647689342002	0.401646564486	0.888557013962	0.363677033979	0.958847826122	-0.147343195595	-0.073095472268	-0.083338599951	-0.187206033727	-0.206680208580	0.000499889255	0.888782289761	N\A	0.068453730324	0.292138526209	0.264246530403	0.276982729126	0.268447785046	0.363986001043	0.076167738969	0.073506884560	0.076413761086	0.079409720471	0.072580543911	
10600000	276.844699	1	0.421240069714	0.892083668380	0.705967955142	0.425884849198	0.770579938258	0.445469898085	0.639504374465	-0.278741760888	-0.237793831940	-0.205250016417	-0.216315994316	-0.272754689297	0.000501539026	0.888415241049	N\A	0.068566595249	0.292620197447	0.264682213964	0.277439411836	0.268890395538	0.364586132733	0.076293322573	0.073628081009	0.076539750326	0.079540649379	0.072700213031	
10650000	281.843519	1	0.332022932100	0.752316472084	0.890607881027	0.814913625443	0.820130906611	0.484279505947	0.812047351514	-0.088813625450	-0.052856772668	-0.045245412306	-0.083981260338	-0.149148557626	0.000487172618	0.891611546914	N\A	0.067577427284	0.288398746398	0.260863806966	0.273436964616	0.265011279701	0.359326473538	0.075192685880	0.072565894111	0.075435558571	0.078393165505	0.071651411912	
10700000	282.420624	1	0.959303098631	0.701714279092	0.129901656955	0.042480137068	0.262716670871	-0.081817609936	-0.097309137030	-0.062375773160	0.032891646494	0.036883928264	-0.033434107127	-0.077019143649	0.000485540766	0.891974609097	N\A	0.067464152356	0.287915325402	0.260426540705	0.272978622922	0.264567061345	0.358724161759	0.075066646070	0.072444257394	0.075309111652	0.078261760974	0.071531308072	
10750000	278.354882	1	0.528139013829	0.760883615685	0.471472403655	0.400038257657	0.986861230410	0.175382339862	0.565270054854	-0.039717069960	-0.053448856303	-0.090713995982	-0.084757045735	-0.170087195266	0.000497154721	0.889390681891	N\A	0.068266242999	0.291338390549	0.263522787887	0.276224103546	0.267712535750	0.362989082961	0.075959123813	0.073305557195	0.076204472103	0.079192225880	0.072381753693	
10800000	275.547563	1	0.149670477998	0.852296372353	0.949183962785	0.722035646933	1.468806641435	0.679055237638	0.678661075232	-0.218266108232	-0.089856419304	-0.170645820504	-0.124946502541	-0.177747263560	0.000505335674	0.887570544945	N\A	0.068825630353	0.293725676037	0.265682146721	0.278487539521	0.269906226222	0.365963488663	0.076581548182	0.073906237705	0.076828906905	0.079841142939	0.072974864370	
10850000	280.385455	1	0.385968896114	0.709808479952	0.533838083529	0.317213482847	0.762118953157	0.169245063682	0.906985850063	-0.132042542348	0.003467725747	-0.027211492532	-0.017924484869	-0.072634224992	0.000491319994	0.890688819382	N\A	0.067864466181	0.289623736182	0.261971840557	0.274598403396	0.266136929913	0.360852732804	0.075512071013	0.072874121800	0.075755975320	0.078726144854	0.071955755286	
10900000	280.239968	1	0.194819695020	0.761733312288	0.898771177391	0.750582985552	0.649240473898	0.497068656604	1.080529130054	-0.133357170022	-0.028004141783	-0.037938985944	-0.035252373498	-0.135826900183	0.000491735754	0.890596319036	N\A	0.067893173945	0.289746251694	0.262082658871	0.274714562950	0.266249510128	0.361005379331	0.075544013837	0.072904948729	0.075788021319	0.078759447284	0.071986193732	
10950000	277.691088	1	0.783077117618	0.639042785867	0.349943063097	0.458470041773	0.759377858507	0.302756181844	-0.011638661537	-0.034569740707	0.094355934101	0.054910017260	0.022932812692	-0.015932987394	0.000499077080	0.888962986356	N\A	0.068398098967	0.291901109454	0.264031781069	0.276757629268	0.268229621413	0.363690194884	0.076105838549	0.073447146578	0.076351660728	0.079345185339	0.072521558753	
11000000	280.395478	1	0.317897197885	0.721128085757	0.724905175666	0.528092316948	1.051812665896	0.499329454360	0.835697711315	-0.031946429792	-0.008516635494	-0.061281019325	-0.096238442526	-0.081012327121	0.000491291364	0.890695189087	N\A	0.067862488876	0.289615297683	0.261964207725	0.274590402676	0.266129175727	0.360842218972	0.075509870887	0.072871998534	0.075753768088	0.078723851083	0.071953658778	
11050000	279.484904	1	0.586129105804	0.642260122989	0.762725413079	0.592669892061	0.819274741018	0.324010824020	0.319145685342	-0.010645671608	0.037923985546	0.077748967847	0.025857730142	-0.008301108621	0.000493899173	0.890114991363	N\A	0.068042359963	0.290382929687	0.262658549879	0.275318210850	0.266834557225	0.361798639568	0.075710011536	0.073065147441	0.075954555192	0.078932510460	0.072144373605	
11100000	281.740324	1	0.737726430210	0.753826558411	0.271090864436	0.266923925385	0.763632317979	0.239963840896	0.051088986371	-0.081957776248	-0.010004516890	-0.039560627769	-0.078379556440	-0.131870270299	0.000487464996	0.891546497372	N\A	0.067597702605	0.288485274953	0.260942074187	0.273519004173	0.265090791292	0.359434282608	0.075215246014	0.072587666127	0.075458191575	0.078416685883	0.071672909555	
11150000	283.919634	1	0.500414192454	0.739367351716	0.551242688656	0.369609508724	0.699090943516	0.152558920884	0.641259870112	-0.098955736984	-0.008431073014	-0.064669442529	-0.070138087379	-0.097111781000	0.000481327580	0.892911978519	N\A	0.067170811054	0.286663438978	0.259294178437	0.271791682867	0.263416695654	0.357164390992	0.074740248317	0.072129262066	0.074981659634	0.077921470522	0.071220282345	
11200000	279.711378	1	0.482213167019	0.657844463822	0.348853038396	0.416081099784	0.631408443102	0.446187583970	0.668968129851	0.044465895449	0.034012348018	0.068802331240	-0.002183576622	-0.038484475328	0.000493249278	0.890259583044	N\A	0.067997578614	0.290191817279	0.262485683975	0.275137013125	0.266658942926	0.361560525677	0.075660183805	0.073017060398	0.075904566517	0.078880561876	0.072096892560	
11250000	282.990476	1	0.463120317537	0.704328318483	0.498358791195	0.456209693725	0.619648596879	0.322898759950	0.756846955445	-0.022784331875	0.019244758123	-0.025742579682	-0.052867875760	-0.080803871428	0.000483934787	0.892331914800	N\A	0.067352487441	0.287438775424	0.259995489450	0.272526795786	0.264129156808	0.358130410832	0.074942397704	0.072324349538	0.075184461964	0.078132224137	0.071412911306	
11300000	278.254363	1	0.970574538427	0.736002747418	0.393206640189	0.128166383547	0.454778594411	0.252832411719	-0.137108829482	-0.077887370998	0.006823248974	-0.099577264406	-0.132487588167	-0.139782222523	0.000497445351	0.889326021121	N\A	0.068286193863	0.291423534425	0.263599802631	0.276304830260	0.267790774951	0.363095166809	0.075981322927	0.073326980802	0.076226742920	0.079215369871	0.072402907318	
11350000	276.521402	1	1.212714807208	0.706257332663	-0.070305842440	-0.016877013696	0.259981217019	-0.355380311868	-0.463926327125	-0.059562300332	-0.039546451053	-0.042281010745	0.007626977844	-0.098313125205	0.000502482621	0.888205305621	N\A	0.068631065494	0.292895335735	0.264931083358	0.277700276279	0.269143221705	0.364928937520	0.076365057930	0.073697310352	0.076611717388	0.079615438058	0.072768569940	
11400000	281.845051	1	0.440476888695	0.748990515477	0.699178061778	0.463728278360	0.524006105691	0.345845093718	0.599222082590	-0.104692183116	-0.007740864380	-0.015302070411	-0.074943165571	-0.076079497983	0.000487168281	0.891612511812	N\A	0.067577126488	0.288397462700	0.260862645829	0.273435747514	0.265010100103	0.359324874132	0.075192351188	0.072565571111	0.075435222798	0.078392816568	0.071651092983	
11450000	280.015388	1	0.483865806050	0.791036096006	0.539554755044	0.306058232813	0.447075418097	0.383248432412	0.597549301820	-0.092469018307	-0.046633908212	-0.031269441752	-0.106792596864	-0.163337207188	0.000492378231	0.890453377848	N\A	0.067937512320	0.289935473636	0.262253814802	0.274893968284	0.266423387267	0.361241137821	0.075593348677	0.072952560098	0.075837515511	0.078810881997	0.072033205099	
11500000	280.602553	1	0.643169886076	0.668859745376	0.281909485733	0.060591564096	0.653744848649	0.404217914119	0.426585521848	-0.043850227242	0.039305076788	0.033092611491	-0.043036954613	-0.048972328609	0.000490700240	0.890826705125	N\A	0.067821650363	0.289441012030	0.261806562037	0.274425158754	0.265969023631	0.360625070146	0.075464430307	0.072828145381	0.075708180735	0.078676476384	0.071910358267	
11550000	281.073453	1	0.511972294562	0.779678389677	0.735556962674	0.344607174388	0.650187894758	0.410006579114	0.577914191672	-0.140676414738	-0.091049138671	-0.064074408665	-0.137679275714	-0.169909854274	0.000489358643	0.891125189978	N\A	0.067728873136	0.289045068635	0.261448421432	0.274049756428	0.265605188950	0.360131749889	0.075361198072	0.072728519475	0.075604615058	0.078568850201	0.071811987856	
11600000	283.166134	1	0.738158369939	0.786408656524	0.399340965777	0.381485074433	0.597794145544	0.183507212129	0.090675323823	-0.132525971307	-0.050938900559	-0.089566913730	-0.131802351332	-0.152755610637	0.000483440812	0.892441816666	N\A	0.067318103742	0.287292036847	0.259862760774	0.272387669831	0.263994317879	0.357947583909	0.074904139328	0.072287427685	0.075146080014	0.078092337342	0.071376454747	
11650000	282.485354	1	0.516176430603	0.799235624604	0.337474263275	0.334290088752	0.605598266852	0.206145981724	0.688927114109	-0.143250685759	-0.081366094544	-0.132370463512	-0.112657537650	-0.193961960651	0.000485358074	0.892015255274	N\A	0.067451458961	0.287861154071	0.260377541395	0.272927261935	0.264517282995	0.358656667730	0.075052522264	0.072430626991	0.075294942227	0.078247036006	0.071517849441	
11700000	281.518317	1	0.541636498523	0.830639840286	0.644347294035	0.329159121008	0.650249764303	0.234368399632	0.363136945340	-0.219891013896	-0.099491535430	-0.104638031292	-0.133258174151	-0.170840715186	0.000488094593	0.891406421700	N\A	0.067641342220	0.288671514808	0.261110532746	0.273695582127	0.265261928173	0.359666325607	0.075263803350	0.072634527154	0.075506905752	0.078467309999	0.071719180035	
11750000	279.325153	1	0.922540754980	0.771427933341	0.344648752257	0.026677516899	0.563503303968	0.138332565959	-0.243802967507	-0.108463662407	-0.050316128402	-0.123146185782	-0.113289079243	-0.103509248909	0.000494358113	0.890012884401	N\A	0.068073965664	0.290517812664	0.262780554872	0.275446096260	0.266958501975	0.361966695168	0.075745178864	0.073099086229	0.075989836110	0.078969174640	0.072177884693	
11800000	282.463577	1	0.799123906084	0.726984479346	0.329584400233	0.200514928640	0.396505639025	0.005121173650	0.146108603752	-0.062383464353	0.005902043769	0.016177739427	-0.070438564350	-0.106332116876	0.000485419530	0.892001582197	N\A	0.067455729193	0.287879378049	0.260394025434	0.272944540475	0.264534029114	0.358679373647	0.075057273706	0.072435212445	0.075299709016	0.078251989687	0.071522377109	
11850000	283.855392	1	0.876917723312	0.718351675479	0.200272282792	0.110051928647	0.437502727338	0.037439921553	-0.011422736484	-0.088679793165	0.003097948852	-0.037911266388	-0.028205668899	-0.083353144639	0.000481507391	0.892871973285	N\A	0.067183356496	0.286716978893	0.259342606616	0.271842445196	0.263465893792	0.357231098317	0.074754207497	0.072142733594	0.074995663902	0.077936023857	0.071233584103	
11900000	281.444281	1	0.441860705519	0.846605446497	0.476613336929	0.525213729270	0.932244310922	0.322172089730	0.593019894965	-0.162343988997	-0.124117440219	-0.166356227672	-0.150276329496	-0.242035747349	0.000488304733	0.891359668764	N\A	0.067655901511	0.288733649184	0.261166734828	0.273754493046	0.265319023811	0.359743741083	0.075280003319	0.072650161191	0.075523158046	0.078484199498	0.071734617050	
11950000	282.675929	1	0.704287210774	0.766727431246	0.432963028602	0.235859543370	0.744815521977	0.449983780759	0.059777143144	-0.124276500035	-0.019144998571	-0.075845671122	-0.125039787716	-0.124679846957	0.000484820599	0.892134835324	N\A	0.067414101448	0.287701724208	0.260233333137	0.272776103103	0.264370781970	0.358458028274	0.075010954956	0.072390511801	0.075253240656	0.078203699439	0.071478239786	
12000000	281.790368	1	0.405387605994	0.752068822518	0.696057660505	0.711759172723	0.703470663069	0.406926842941	0.651725219596	-0.123978404273	-0.018276187282	-0.019637633302	-0.076176690595	-0.127446156637	0.000487323188	0.891578047574	N\A	0.067587869468	0.288443310284	0.260904116104	0.273479216581	0.265052229714	0.359381997302	0.075204304787	0.072577107122	0.075447215008	0.078405278956	0.071662483616	
