Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-004.txt
Log File Name:                   PAL_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3352460265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
15300000	293.585003	1	0.739851572342	0.688220881319	0.176579491425	-0.338538968598	0.422892218360	0.347916397503	0.052105752953	-0.068038175751	0.003755256659	-0.265902627614	-0.105854018016	-0.160809587412	0.000479379839	0.887693143931	N\A	0.069182682521	0.260188134990	0.246024462382	0.278190521413	0.268006158812	0.359209571468	0.073002659909	0.072670949133	0.078087346133	0.080880797640	0.073537515071	49	24	
15350000	287.055301	1	0.479303928013	0.642252249536	0.356191661907	-0.241118953285	0.454957313493	0.063932933671	0.696204938282	-0.061231097013	0.044146512703	-0.211190624923	0.047287107166	-0.138434211978	0.000518573739	0.896266370453	N\A	0.079904868151	0.262602407898	0.255271074598	0.293243624359	0.281187968957	0.380566511742	0.082172554923	0.082650965929	0.088116347563	0.090757642161	0.084983752021	51	28	
15400000	293.395308	1	1.153230074310	0.466215867816	-0.234218814008	-0.602387344695	-0.390037684245	-0.289860094430	-0.075024475578	0.083162948865	0.195680844540	0.085597046307	0.065473436801	0.035091686782	0.000742240637	0.877284568848	N\A	0.082477188240	0.444096647810	0.364244870266	0.308926488959	0.299707633208	0.445728723904	0.086937998589	0.084586105027	0.090167356868	0.092355659114	0.090015870216	51	26	
15450000	308.234352	1	0.501634243311	0.744820249092	0.239535382877	-0.269915256078	0.344546116224	0.516433088178	0.500284922411	-0.121847191022	-0.132723887232	-0.176411303121	-0.082016629836	-0.217376416179	0.000535343493	0.903224249919	N\A	0.073142021088	0.263912682284	0.253183200422	0.304247328033	0.330539324320	0.381524372019	0.077876964094	0.074777000272	0.081694010560	0.089996658975	0.077501114996	42	39	
15500000	319.359745	1	0.440132412799	0.580781535543	0.029303845996	-0.374499932105	0.348256762307	0.467783947621	0.850175467377	0.044040327769	0.073011411563	-0.059453236828	-0.021941377776	-0.069899631229	0.000600311069	0.950903786007	N\A	0.012425206551	0.230517075757	0.219664368615	0.274184204539	0.263750253414	0.375332494905	0.026755281465	0.017625261838	0.043895528013	0.053207088236	0.031946428412	42	33	
15550000	293.151141	1	0.390651755021	0.660702507949	0.289902570788	-0.202864733481	0.450490190562	0.513012817916	0.612374584316	0.054764020798	0.017212396533	-0.123615820172	-0.014717217294	-0.134071071685	0.000700656328	0.898299443709	N\A	0.081458006745	0.288630976485	0.276192258105	0.301966633631	0.296075754093	0.431786072366	0.086371682829	0.083558725325	0.087893164564	0.089999694178	0.086424021875	50	24	
15600000	297.899766	1	0.603064643884	0.767629848761	0.013205170208	-0.481086786018	0.358650831961	0.333405905955	1.238133973969	-0.133413889488	-0.074991131098	-0.272842297332	-0.210970090255	-0.247570675614	0.000594410405	0.899487351059	N\A	0.075048197761	0.300061324065	0.284756736567	0.322207878255	0.292937955117	0.854257036743	0.078730771794	0.077597462476	0.081762334063	0.083819394150	0.079858989862	45	27	
15650000	319.148779	1	0.971604204164	0.590952048844	0.114036153067	-0.599280518995	-0.330602503881	-0.119529972060	0.036020994903	-0.009275848044	0.105381432175	-0.074494885087	0.004129644574	-0.116413424064	0.000786328993	0.904481522233	N\A	0.103558374218	0.404845041168	0.395596609119	0.436571210549	0.398694552665	0.469177228957	0.105657640334	0.105157300111	0.111785155779	0.109286275071	0.107169800839	36	26	
15700000	310.719926	1	0.631517639523	0.620653249200	0.095236993890	-0.439535367043	0.321383811635	0.282055569216	0.493615875373	-0.041809299136	0.064551156889	-0.105038823464	-0.012053220526	-0.145606428760	0.000664333816	0.894873205819	N\A	0.078913880245	0.281012723111	0.269797614772	0.319921721820	0.276088205007	0.422706806800	0.081751221626	0.081286748566	0.088429968394	0.086331953400	0.085690115531	44	23	
15750000	265.640365	1	0.590751459470	0.677232878384	0.243309015740	-0.368632090148	0.312763276209	0.278083681052	0.498645998006	-0.090883994232	-0.009245956575	-0.238033870873	-0.163465900751	-0.142676230582	0.000563203670	0.879800250236	N\A	0.110731416975	0.325046183388	0.312838322666	0.345146736838	0.339147470476	0.430209883717	0.113230274617	0.112487780276	0.117062895888	0.122085302775	0.114153232261	49	25	
15800000	304.014282	1	1.050121184324	0.534398067385	-0.255786768493	-0.749373269575	-0.157878983408	-0.140558970711	-0.093917872994	0.060842305663	0.116503366762	-0.039125730677	0.038806326575	-0.016001688113	0.000454470149	0.895610132377	N\A	0.065273733660	0.275921703495	0.264299288731	0.266721217651	0.271432090454	0.349885606219	0.068927883395	0.068538900293	0.073624081840	0.074543369884	0.070823688996	43	25	
15850000	314.770526	1	0.283316949244	0.729828082429	0.461326737648	0.001572468592	0.808760131959	0.590892867340	0.973055081956	-0.128124645983	-0.034764114949	-0.254938297380	-0.136103127852	-0.287876281784	0.000499662715	0.894714865562	N\A	0.079821221147	0.264241871638	0.250895791260	0.294427815376	0.255403535061	0.373991866377	0.083381113755	0.082201298495	0.087834133219	0.086007761310	0.084912259135	48	19	
15900000	306.348948	1	0.425904263327	0.861044463014	0.278037981467	-0.334305334215	0.242774273635	0.498204028609	0.822087348083	-0.288150572099	-0.191093895954	-0.319518861373	-0.316503025140	-0.366962890450	0.000772533324	0.900454143273	N\A	0.100325988198	0.313669360916	0.305621850047	0.360933395465	0.319769490154	0.462431008904	0.102286240229	0.102118694195	0.109008385515	0.108612741265	0.104025558868	51	21	
15950000	310.685311	1	1.265426501298	0.518926578455	-0.692158540133	-1.253562224826	-0.592798667560	-0.455724977335	-0.354414293485	0.159605056665	0.168615549945	-0.013367281913	0.061973245445	-0.047455301429	0.000658075388	0.914174178217	N\A	0.080484990222	0.407182261847	0.402256764521	0.405290928435	0.406326910914	0.424647402295	0.083760689945	0.082072736172	0.088123155709	0.086715905780	0.086346042875	53	33	
16000000	299.373387	1	1.077129462390	0.411685698908	-0.581072726992	-0.965381537616	-0.103651195075	-0.249675526369	0.244107947121	0.206120627675	0.248794404813	0.010032226412	0.157936046380	0.083925889394	0.000496169289	0.899560992667	N\A	0.115611143453	0.324150161264	0.308240621110	0.345038612473	0.311923422993	0.419896968378	0.118945930406	0.116844294237	0.123348368444	0.119539926680	0.118842870488	44	28	
16050000	300.233563	1	0.990327938540	0.523300493875	-0.229345291847	-0.850313221927	-0.427611369423	-0.040741493655	0.235907383346	0.088205168733	0.129632966883	-0.009114457880	0.009632967454	-0.000287389076	0.000681291073	0.902011563080	N\A	0.098768208659	0.330624343003	0.324569041364	0.363593060923	0.350053930767	0.450889600887	0.101848489843	0.100259291353	0.107736878467	0.107592516803	0.103171539069	44	23	
16100000	298.243064	1	0.763802238552	0.708009431288	0.379118023613	-0.229824822086	0.608355184127	0.371813108060	0.015737124819	-0.125087957953	-0.048306438405	-0.236696463998	-0.135134681522	-0.250635679834	0.000722678096	0.917812479857	N\A	0.085039562044	0.410508747911	0.406945563757	0.446074945151	0.414925509876	0.526240952583	0.086770655960	0.087049401320	0.096593743365	0.087859943984	0.089406055549	52	27	
16150000	311.314889	1	0.605636754777	0.573842231870	0.262000364625	-0.216111113745	-0.275220946765	0.639701487057	0.426358371658	0.059059004250	0.075230353477	-0.079843220985	-0.089354924280	-0.065539883552	0.000647572755	0.907879378264	N\A	0.099305883433	0.309982833634	0.301707065281	0.554715333431	0.333157189471	0.449535252068	0.101171458820	0.100706357207	0.108177031400	0.109485276258	0.104187867102	50	22	
16200000	297.459289	1	0.458139736497	0.652359790739	0.173949775832	-0.333440033414	0.389207110343	0.422896425324	0.781645393906	-0.014759305769	0.010977962404	-0.147454217047	-0.070733321023	-0.164228047363	0.000458757340	0.905559699294	N\A	0.074176647471	0.252379318612	0.242176265438	0.281947385209	0.273323666198	0.356863289144	0.076626710534	0.076381416651	0.084150324470	0.085798009312	0.078524273993	38	35	
16250000	302.198912	1	0.574436839260	0.592139608699	0.162289455967	-0.563406504055	-0.022523550122	0.323717756257	0.903985420368	-0.013055727980	0.104638815010	-0.063139624826	-0.076423713895	-0.151031704109	0.000468107017	0.899840014858	N\A	0.082326664623	0.296953712058	0.288835411928	0.321378194101	0.310948081650	0.372828447709	0.084616130014	0.084473937780	0.090768362895	0.091570924633	0.088792895087	39	29	
16300000	300.520078	1	0.158419805350	0.712529789576	0.432072239100	-0.266086797828	0.157925965306	0.316993512222	1.475699912133	-0.096977879120	-0.011518228884	-0.169669656262	-0.183736203897	-0.224367219452	0.000585278063	0.891001190924	N\A	0.075718054447	0.269757324027	0.261755397179	0.308923038247	0.298925359543	0.396744559024	0.079358916900	0.078156702406	0.086342601618	0.090272955751	0.081035665857	40	27	
16350000	312.937047	1	0.713751682502	0.598125279938	0.401260253763	-0.202869607124	0.418447035174	0.545682284808	0.362787359761	0.028474433168	0.052576641730	-0.123546362670	-0.074701978283	-0.167883923213	0.000524462753	0.913732358325	N\A	0.071856500203	0.310438705171	0.303367257950	0.337682061932	0.309932601509	0.393850585707	0.074434247896	0.073993974171	0.078479057959	0.079067997307	0.077398526630	54	27	
16400000	313.795592	1	0.425977478567	0.715966773719	0.461172436880	0.014213501737	-0.036274747288	0.700472809360	0.697496055356	-0.095640065633	-0.065869252558	-0.133887265675	-0.170187825559	-0.255877026367	0.000617065438	0.902215908137	N\A	0.082433469648	0.286709210267	0.278577393528	0.322479194938	0.306182192333	0.416134994875	0.085322616749	0.084235310851	0.091429029291	0.089021581501	0.087783497107	53	28	
16450000	301.529875	1	0.879568921503	0.680719324522	0.192826022960	-0.339559499480	0.244278814534	0.143554484137	-0.210671531363	-0.057977280350	0.031960515765	-0.191863403261	-0.090416488848	-0.158042942906	0.000470121781	0.889864078159	N\A	0.066975746319	0.249542003298	0.235779798305	0.272810067134	0.246577100502	0.357445327711	0.070829557234	0.070548713779	0.075852185109	0.074026633036	0.072995369971	52	26	
16500000	307.826780	1	0.546998546343	0.517935271299	0.108901566795	-0.380736209076	0.462134548800	0.496604198069	0.694229416528	0.075420312598	0.116261827964	-0.018003640226	0.025263812427	-0.034438027362	0.000706092222	0.888136471902	N\A	0.081781486582	0.298527505622	0.287075818456	0.336020731638	0.303487423384	0.439209496659	0.085066281800	0.084335475163	0.090819775822	0.089850119906	0.087097831858	51	24	
16550000	282.687254	1	1.146677233060	0.553977435086	-0.404225633066	-1.152947711115	-0.401102335296	-0.301801893093	0.085409607738	0.086994437253	0.135900762466	-0.048581250065	-0.029039700711	-0.055772309305	0.000493410873	0.907967387309	N\A	0.138425038516	0.338584821277	0.329329969153	0.365168863966	0.341532197011	0.431696136236	0.140605239875	0.140059449554	0.144137908225	0.139410395840	0.141171051149	35	28	
16600000	299.568924	1	0.364641897792	0.656248756218	0.067053376187	-0.359243975399	0.495792617624	0.386036527198	0.843542627500	-0.047415747085	-0.023749250984	-0.115968270915	-0.105963021918	-0.119020120450	0.000628782408	0.895792241059	N\A	0.100201337922	0.320456690852	0.314821692343	0.337624458365	0.331511693218	0.430858174869	0.102306649099	0.101889493055	0.108058955257	0.111539143887	0.105123540748	53	21	
16650000	305.108572	1	0.876100436740	0.747505812229	-0.136760380230	-0.856743403429	-0.271809318386	-0.122737589319	0.338205021934	-0.143461690474	-0.061492155869	-0.192623258850	-0.163139532038	-0.275373391852	0.000477004787	0.888587734219	N\A	0.091563458598	0.278650334588	0.269315804993	0.288888371321	0.286715635772	0.372020275053	0.094988479932	0.094025467564	0.096900503921	0.101567120430	0.095238154497	50	18	
16700000	303.329632	1	0.718393188993	0.585670826784	-0.121560483994	-0.570821899108	-0.209485457532	0.199807157072	0.426994666031	0.016907677678	0.087244065926	-0.077071490959	-0.019504318590	-0.041730560799	0.000541021306	0.898098992340	N\A	0.072862953904	0.260115185388	0.254258916089	0.291961260269	0.294197053352	0.382994240280	0.075819105293	0.075321737483	0.081281273367	0.087796491296	0.078939904828	52	22	
16750000	300.810297	1	0.544118592193	0.588761916320	0.210216730712	-0.223150880838	0.469724066360	0.587366971688	0.547727676132	-0.008200774972	0.024137865406	-0.085051307905	-0.069146269482	-0.088287138312	0.000534742143	0.894493572493	N\A	0.072570451608	0.269852599881	0.256962581964	0.581614128374	0.279471021404	0.380210591174	0.074925425520	0.075830249738	0.080175968441	0.083135770844	0.077949246649	50	20	
16800000	291.548284	1	-0.190174239371	0.637579112022	1.112905093256	0.505058926505	1.368949531226	1.156848634299	1.444784004251	-0.031394683059	0.034350377140	-0.174112546563	-0.099588127757	-0.229507017592	0.000506556998	0.893202850192	N\A	0.085609061006	0.863534573391	0.859971781586	0.871594103790	0.860977013522	0.908194412031	0.088033454500	0.088163771132	0.092491251236	0.090854120716	0.092594603999	45	29	
16850000	294.612431	1	1.079723230717	0.595284548853	-0.429402425211	-0.951286808230	-0.130249813879	-0.390609184297	-0.023502160267	0.025324311449	0.037605744403	-0.132302005495	0.115246806411	-0.102888554430	0.000707705513	0.885329188000	N\A	0.081458974323	0.290847211688	0.279279110272	0.332430413413	0.286557961226	0.436175724094	0.085084867016	0.083904240124	0.091752184031	0.089676572126	0.088114297627	53	24	
16900000	303.241033	1	0.912763100365	0.445121188940	-0.258439445398	-0.702985216379	-0.176339845635	-0.089024795543	0.357732832977	0.199517256068	0.245112852251	0.045327253231	0.132851584947	0.029217598749	0.000684654856	0.929940649445	N\A	0.100947630135	0.297723907133	0.289663543741	0.374342404043	0.295244745673	0.440456677334	0.103331538937	0.101820609302	0.109822517959	0.105844789067	0.105599892960	40	31	
16950000	294.220720	1	0.636740585198	0.561138351492	0.276911972885	-0.375071561930	0.135081457328	-0.026623457100	0.597825671161	0.016012102458	0.094637731069	0.005416862205	0.095200131955	-0.097086342771	0.000516739729	0.901410909238	N\A	0.091913182517	0.269939897703	0.260231810720	0.297263070322	0.268248313350	0.354305831356	0.094032147832	0.093951218913	0.097215387535	0.099347947799	0.097626936611	51	23	
17000000	297.354017	1	0.679570661086	0.667232586159	0.108313243994	-0.316668170868	0.046532286225	0.382048525798	0.315130068931	-0.058406784966	0.021162268976	-0.122346517423	-0.131461454664	-0.167236463758	0.000672600836	0.897249232161	N\A	0.080439057423	0.319496702799	0.311598317016	0.333834899585	0.311387469114	0.409607373251	0.082871909897	0.082765527806	0.091059023337	0.094049515371	0.084864281358	46	21	
17050000	306.109384	1	0.479139623594	0.551075965583	0.411958446369	-0.106885631803	0.644905038188	0.440738003236	0.524611129579	0.072002883519	0.110384079832	-0.077711263257	0.045253914473	-0.063759606082	0.000547122296	0.912261991573	N\A	0.131124590232	0.411103130624	0.407630571156	0.448996883821	0.420788125520	0.502592086036	0.132641999098	0.132368765901	0.136721729406	0.135478179226	0.133684039072	55	31	
17100000	285.667540	1	0.715957364486	0.484930586281	-0.160583057761	-0.624078489251	0.243411795652	0.116578420933	0.506583109661	0.173550382470	0.189432388662	0.054705347999	0.093539102121	-0.010181388829	0.000506731807	0.897145066223	N\A	0.077804232507	0.276038627845	0.268687077669	0.288960480548	0.301657142859	0.376875718296	0.080999202641	0.080063767595	0.084922325695	0.091731812275	0.083873748836	57	29	
17150000	310.049551	1	0.759367262734	0.505435417751	-0.013770173882	-0.545378959791	0.320073945993	0.099107880443	0.321954981408	0.122759746159	0.169252615562	-0.006483688149	0.152423465104	-0.023540335548	0.000519865873	0.901725640294	N\A	0.071057160465	0.269445967185	0.257998891962	0.279262479736	0.308907499573	0.377393464397	0.074014746671	0.073427868988	0.077229043588	0.082033942360	0.076888044139	46	27	
17200000	316.057726	1	0.608144550283	0.597326987986	0.491802924723	0.014982115316	0.252299282743	0.311869615190	0.601405995255	0.043894436160	0.056470894508	-0.109799926147	-0.006301542673	-0.145525249048	0.000498942175	0.901407456084	N\A	0.068562208873	0.297314813739	0.289588341297	0.276384133482	0.300011598298	0.367899149769	0.073397786029	0.070437924079	0.076636500988	0.082623607115	0.074392702860	49	32	
17250000	313.403417	1	0.310877011289	0.675276759306	0.534710723825	-0.235709747041	0.502765930018	0.252748911362	1.074434096922	-0.108161024077	0.005561370114	-0.143709116914	0.008828410030	-0.219217055653	0.000534437372	0.895897084710	N\A	0.076946014405	0.259314917287	0.252007379147	0.298038211694	0.257933280806	0.386504784943	0.080298461759	0.079409483123	0.085999726539	0.085118212918	0.082825022491	53	32	
17300000	294.304618	1	0.669676674165	0.662106253936	0.341722285597	-0.282310511109	0.443844026566	0.173612745925	0.313042336995	-0.050062865123	-0.033367029889	-0.161180241546	-0.037681798150	-0.193799311110	0.000371335486	0.902697204868	N\A	0.118683402862	0.362393981511	0.356638210114	0.373345369348	0.376486292131	0.438186703738	0.120584165625	0.120162538661	0.121888699295	0.127419128864	0.121346026405	52	42	
17350000	298.614533	1	1.038180678064	0.490183775083	-0.321938939225	-0.869142041000	0.035383774787	0.059126333323	0.003766117583	0.097387335455	0.213614601807	-0.033296421107	0.068567299819	0.007640474388	0.000417446175	0.892094279448	N\A	0.119419017780	0.393113985996	0.386289421626	0.409612970681	0.400933277835	0.460917682683	0.121987091143	0.120941359984	0.125296285349	0.125852787781	0.122631271275	33	29	
17400000	311.277252	1	0.804749894200	0.527354452468	-0.017194755976	-0.688475049692	0.319742179304	0.364798827915	0.332722082156	0.037642427445	0.161299465860	-0.070317403814	-0.040633383435	-0.045183800936	0.000480532182	0.891875769193	N\A	0.100445169176	0.292249386345	0.283711190452	0.309636044327	0.305113404643	0.391654618822	0.102393318311	0.102809613988	0.105172170997	0.106795183957	0.104926528703	37	25	
17450000	315.688411	1	0.589501204856	0.575030904225	0.215692148932	-0.272050624726	0.291058099739	0.569058826890	0.557803399989	0.018301231188	0.097728742049	-0.079890574377	-0.100099066103	-0.123535783570	0.000594434326	0.905816955481	N\A	0.118281211327	0.331635264045	0.325018703738	0.362461779607	0.383417697757	0.423222765422	0.119639100322	0.119929584712	0.124058697289	0.123097591445	0.120790748970	47	34	
17500000	312.097356	1	0.853420594287	0.569602483031	-0.027351346186	-0.556767242858	0.241464399433	0.107729191610	0.269423088216	0.098294425819	0.096592163579	-0.097148326696	0.019254160034	-0.113045241705	0.000431162137	0.902049082560	N\A	0.066111172304	0.232757316200	0.224205337434	0.262398268232	0.246456115671	0.346979363052	0.069607514093	0.068641910193	0.073811252006	0.076764412158	0.072943139012	48	34	
