Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-VR-004.txt
Log File Name:                   STR_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140794087
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
45800000	543.733441	1	-1.526403672944	1.109913091399	0.004592295902	-0.095813003249	0.001912349259	0.000161795559	0.988375949675	N\A	0.077787817649	0.011329396219	0.033539701607	0.006882118478	48	28	
45850000	539.096239	1	-1.645393207752	1.235073197676	-0.024697293369	-0.103335293189	0.011268815288	0.000141096520	0.984949358360	N\A	0.081047864538	0.012030867488	0.032763647059	0.006663442237	52	20	
45900000	521.457511	1	-1.318530418754	0.968636781392	0.024142462313	-0.046711637524	-0.008664773212	0.000098993967	0.981904068435	N\A	0.092966111491	0.013752165859	0.039460535570	0.008089651668	55	23	
45950000	538.930194	1	-1.505056570570	1.109362836987	-0.001521069439	-0.063678976374	-0.003624543336	0.000188016914	0.983729373460	N\A	0.081211299298	0.012471422964	0.034839824184	0.007241389273	50	19	
46000000	544.492993	1	-1.542971252881	1.161462569798	-0.003211890152	-0.117636461472	0.004982835104	0.000161513428	0.992956119815	N\A	0.090318310728	0.011380715802	0.039723257567	0.006320155828	51	21	
46050000	540.789516	1	-1.568726907001	1.145492640105	-0.005561630962	-0.098503795500	0.004179397924	0.000140061035	0.980561094658	N\A	0.085525447934	0.012186525019	0.037107843259	0.006961874065	46	26	
46100000	540.117565	1	-1.606049072172	1.184605778259	-0.004555539420	-0.134296354224	0.006758354782	0.000089768612	0.983212300005	N\A	0.081673959095	0.012742058255	0.031242156471	0.006697198654	35	33	
46150000	532.834847	1	-1.581165817910	1.173897434759	-0.011886881378	-0.094509033898	0.006288878416	0.000103570668	0.985022162837	N\A	0.082379113196	0.011723335984	0.034462969890	0.006888227647	37	27	
46200000	519.394666	1	-1.703995750948	1.257412903504	-0.022437788253	-0.113406402328	0.009676157167	0.000117811910	0.976073558034	N\A	0.099032147253	0.014428070415	0.040529291088	0.007648837441	48	27	
46250000	525.136388	1	-1.714696030430	1.236152507876	-0.017638164537	-0.092422863502	0.003783432758	0.000108203673	0.980624855472	N\A	0.087611316518	0.012455466501	0.038812717377	0.007319022358	40	40	
46300000	534.344396	1	-1.395630732138	1.024058995560	0.007963950605	-0.024065637798	-0.006565002890	0.000152114553	0.984119764350	N\A	0.090261989804	0.012488509966	0.036876387332	0.006802270008	37	24	
46350000	523.669076	1	-1.695063616461	1.204097692235	-0.007875610238	-0.080394837786	-0.003763355816	0.000096302552	0.975356728278	N\A	0.105062551988	0.014622858908	0.045934460826	0.008653148046	40	21	
46400000	532.994852	1	-1.693502358277	1.256298288363	-0.022464216186	-0.116514025418	0.010552570932	0.000091049457	0.978065224152	N\A	0.089991811783	0.012264099840	0.040157981561	0.007193793680	56	26	
46450000	528.357542	1	-1.301725696384	0.942066189536	0.025929016722	-0.019858013310	-0.012804510081	0.000196618691	0.980495366822	N\A	0.086808803025	0.013187278305	0.038605326153	0.007840904388	48	24	
46500000	538.071490	1	-1.327882103520	0.968012748206	0.024582951165	-0.029633580927	-0.013394441805	0.000169779389	0.982942174293	N\A	0.082872501757	0.012339784228	0.035707734507	0.007158307988	44	19	
46550000	529.153047	1	-1.599549715058	1.183178954284	-0.008815143481	-0.119510077770	0.007742053368	0.000161413317	0.986693506329	N\A	0.090877771454	0.013125537787	0.039203359043	0.007700096471	40	22	
46600000	527.728166	1	-1.540009535734	1.129229737547	-0.000962436591	-0.090968512431	-0.000475273051	0.000085497067	0.975010735736	N\A	0.100453436041	0.014210737076	0.043148741926	0.007988920912	41	27	
46650000	523.126063	1	-1.824582851635	1.380130882555	-0.055734515262	-0.118791629730	0.024041543840	0.000090750323	0.975094330534	N\A	0.082641789073	0.009750410599	0.039748407310	0.005856805434	46	26	
46700000	542.660650	1	-1.516389616829	1.120649594380	-0.003148280848	-0.095804272815	0.008031980972	0.000160767064	0.986100084206	N\A	0.082213173026	0.012946410678	0.034283009184	0.007726645660	40	31	
46750000	532.028463	1	-1.350723816610	0.979872227293	0.018624276537	-0.027044128907	-0.008828495982	0.000147280298	0.982357277091	N\A	0.088724729831	0.013614438177	0.036672584217	0.007632283447	47	23	
46800000	542.240898	1	-1.644403134429	1.198195196731	-0.013638031289	-0.108410597807	0.009009604395	0.000133743231	0.983210161776	N\A	0.093714639050	0.012611204060	0.041295815801	0.007389464638	40	24	
46850000	538.132541	1	-1.579134838032	1.167642589640	-0.005839902465	-0.099036101154	0.003220186526	0.000163110317	0.989587929892	N\A	0.077695327187	0.012090617479	0.032737395485	0.007217848814	37	19	
46900000	536.406092	1	-1.655432110174	1.224501293992	-0.021209803854	-0.115809980358	0.015353555468	0.000159881689	0.979087373757	N\A	0.083847316517	0.012185153842	0.035682092162	0.006663763703	51	27	
46950000	534.548011	1	-1.721534125172	1.300517373295	-0.026879784579	-0.171207355210	0.017808607535	0.000108824049	0.984414423008	N\A	0.085155907592	0.010860409778	0.038586618754	0.006558858366	34	31	
47000000	524.659877	1	-1.698817827560	1.277841169178	-0.026579042270	-0.153740985549	0.017741535141	0.000099211175	0.980524084547	N\A	0.091805993815	0.012687478476	0.040571755754	0.007582101254	48	31	
47050000	538.676908	1	-1.920030607983	1.439255588807	-0.055306181223	-0.155969026998	0.022062039555	0.000127991749	0.979617193536	N\A	0.075170294987	0.010253330886	0.033212141473	0.005812695144	41	24	
47100000	522.868556	1	-1.741118953303	1.254618802492	-0.014576421731	-0.108041045638	-0.001174028144	0.000163263498	0.974600711925	N\A	0.094860238266	0.013871308288	0.039951175593	0.007696864529	35	25	
47150000	534.592932	1	-1.290570265106	0.927311636373	0.034369422041	-0.043508755870	-0.013036515807	0.000121942601	0.985848202988	N\A	0.083925206623	0.013616360696	0.033225529812	0.007244909495	51	30	
47200000	534.719972	1	-1.616906437855	1.187680918760	-0.005497238273	-0.131604541798	0.007290310036	0.000159661579	0.980286983256	N\A	0.089925347887	0.012913233164	0.039279980495	0.007622415009	49	21	
47250000	523.893811	1	-1.642609681097	1.178753330078	-0.003589938243	-0.101639813344	0.002910314168	0.000117592429	0.977005521904	N\A	0.092516308924	0.013608345446	0.038421422279	0.007170026111	47	19	
47300000	543.367385	1	-1.688383118830	1.232776124922	-0.011647033371	-0.147976590998	0.009592432485	0.000077637600	0.986987078638	N\A	0.083331236160	0.011733084923	0.035249508096	0.006898479265	51	19	
47350000	527.876066	1	-1.636598622102	1.171704045698	-0.004480805679	-0.084407054330	-0.002049493824	0.000110621582	0.974171377617	N\A	0.101597197086	0.014446524294	0.044331539621	0.008207661780	42	23	
47400000	527.731480	1	-1.571323441085	1.157375860017	-0.009278822248	-0.091512330654	0.008992401112	0.000014496794	0.983591032280	N\A	0.082081590130	0.012527759375	0.034883786174	0.007242612681	57	23	
47450000	545.876466	1	-1.256624541520	0.912901839862	0.026305772850	-0.020143602876	-0.008134829414	0.000104636226	0.979826243309	N\A	0.091943546415	0.012898443322	0.038863652022	0.007251957039	55	31	
47500000	512.109283	1	-1.712471811182	1.307342315801	-0.032096234454	-0.168215934470	0.021810186814	0.000141254013	0.975821768782	N\A	0.103293327291	0.014157030178	0.046035423157	0.008577395870	41	30	
47550000	531.313431	1	-1.607902229712	1.205015451941	-0.017424734473	-0.100484409947	0.008358638237	0.000154949419	0.980771686093	N\A	0.085771330930	0.013152821379	0.035656686529	0.007417684606	55	25	
47600000	519.763583	1	-1.470949854973	1.087295252850	0.005418362841	-0.099379431546	0.003334004359	0.000205267465	0.975080357400	N\A	0.099046138062	0.013790469896	0.044038283806	0.008029282765	46	16	
47650000	528.433214	1	-1.595516415829	1.194114869347	-0.007686452989	-0.129931287269	0.006682616919	0.000112440257	0.976630359766	N\A	0.091664216260	0.012635551658	0.041128854289	0.007313160876	57	19	
47700000	524.712580	1	-2.025684244634	1.486105446109	-0.050006298569	-0.216064899469	0.022903519676	0.000116168854	0.974097229561	N\A	0.077427669483	0.009633858353	0.037650365042	0.005924520866	50	26	
47750000	526.392812	1	-1.822614291328	1.306725948685	-0.012895048475	-0.194959037369	0.011302012534	0.000158177575	0.975310599918	N\A	0.107928199330	0.014990654686	0.044908568542	0.008119098226	45	19	
47800000	535.512842	1	-1.726544843684	1.286856644475	-0.028622453603	-0.112887933017	0.008780036445	0.000189075228	0.977823900701	N\A	0.085017156337	0.012543707407	0.037047096902	0.007086355174	56	15	
47850000	537.652172	1	-1.654274653345	1.214763292806	-0.015188987663	-0.115224304989	0.009753506161	0.000150386152	0.980875469361	N\A	0.095373544945	0.013511364410	0.039640580341	0.007501755425	39	25	
47900000	518.542939	1	-1.524578255670	1.121417780877	-0.002290536505	-0.080294720840	-0.002328342797	0.000093285985	0.982611443516	N\A	0.083847017741	0.012075044335	0.036629396753	0.006674216905	48	24	
47950000	537.195282	1	-1.553875178993	1.148233391676	-0.004219289463	-0.093634784467	-0.000372210641	0.000105700033	0.979068483888	N\A	0.086340491386	0.012490364323	0.037969400981	0.006936518921	37	25	
48000000	528.334905	1	-1.549503026715	1.099523786852	0.007235788654	-0.077677816761	-0.001333634426	0.000170292026	0.977539918049	N\A	0.099734364917	0.014766665139	0.041592143818	0.008181651869	38	25	
48050000	534.379300	1	-1.505512035716	1.092934102721	0.003497087076	-0.082277936282	0.003872402613	0.000095158688	0.983337075462	N\A	0.086141043291	0.012999142881	0.035531905513	0.007015077203	36	26	
48100000	533.252973	1	-1.787056520967	1.289494963465	-0.021531338109	-0.124437765122	0.007011325428	0.000120621619	0.979804842679	N\A	0.085166453163	0.012956289488	0.035147741716	0.007075848833	53	24	
48150000	527.549443	1	-1.604489581804	1.186705939105	-0.013564508081	-0.100884118925	0.006896621557	0.000111655013	0.990228032457	N\A	0.083941965454	0.013584624284	0.030270351759	0.007366892287	45	25	
48200000	536.950249	1	-1.737082550077	1.294458782025	-0.026841113960	-0.144629174187	0.014226132015	0.000169024418	0.979335139003	N\A	0.083440284321	0.012401505678	0.036323972009	0.007371742981	48	24	
48250000	535.850639	1	-1.328572096512	0.991286433919	0.015290497070	-0.024209549114	-0.008384556115	0.000095735571	0.981949133680	N\A	0.089151699874	0.012302196803	0.039717759612	0.007465746675	40	25	
48300000	540.954081	1	-1.673916061516	1.240855101207	-0.016261086089	-0.155812111540	0.015857336424	0.000162717586	0.985601013444	N\A	0.075944765470	0.010845247226	0.032859934731	0.006289187274	53	21	
48350000	530.501039	1	-1.373260109080	1.001000960380	0.014217532353	-0.017506205796	-0.010782803488	0.000206965401	0.979200780396	N\A	0.089976487250	0.012830903188	0.039586391393	0.007481546890	58	28	
48400000	535.528439	1	-1.419555902304	1.057317488726	0.000915162675	-0.057200810541	0.003634816450	0.000051513998	0.978572902773	N\A	0.097013648157	0.013526322776	0.042238789806	0.007973180544	56	28	
48450000	529.923808	1	-1.677838303643	1.227295042159	-0.017093911718	-0.114454390382	0.009549339780	0.000089213285	0.982286132691	N\A	0.096502379162	0.013160447184	0.042515004489	0.007810242779	49	20	
48500000	539.056888	1	-1.476427658509	1.089024253415	0.002659201163	-0.079453466096	0.001101337090	0.000137401144	0.989637778822	N\A	0.085021982413	0.013082699657	0.035856569765	0.007389592179	46	22	
48550000	533.706285	1	-1.425624336604	1.051319065459	0.009021603672	-0.064086906580	-0.002160237176	0.000107811116	0.979647099026	N\A	0.092226080991	0.013125717320	0.040037935017	0.007657999297	51	20	
48600000	538.699885	1	-1.418883150115	1.059318608729	-0.001762631771	-0.031924224629	-0.002980780642	0.000133683647	0.980946248110	N\A	0.074966148550	0.011226588982	0.033506587602	0.006599312271	56	24	
48650000	525.544579	1	-1.592574854178	1.159314922736	-0.007160199668	-0.099737106270	0.008120893380	0.000108894720	0.986019662291	N\A	0.079504888755	0.012312589037	0.033343091690	0.006999433030	51	18	
48700000	538.583436	1	-1.719751724225	1.294883981691	-0.028280440474	-0.159871061155	0.018013779426	0.000110708420	0.985191109076	N\A	0.082982993348	0.012368342878	0.035843367428	0.007548117598	56	19	
48750000	539.387960	1	-2.006744587236	1.480574334695	-0.059021684793	-0.166993009035	0.025129538594	0.000123209817	0.976011479355	N\A	0.083555428080	0.011433002824	0.038017513405	0.006687864091	37	18	
48800000	534.229121	1	-1.534552075392	1.094588809719	-0.001068927375	-0.054937277354	0.000783579673	0.000109438379	0.983095010895	N\A	0.086974798161	0.012078248516	0.037573386236	0.007060700716	34	33	
48850000	543.656961	1	-1.711155551132	1.273037416719	-0.026975865010	-0.123936077290	0.012551185019	0.000121495492	0.979832232157	N\A	0.080089508391	0.010886131357	0.036690660557	0.006417421787	53	27	
48900000	534.231621	1	-1.629162884996	1.185317415385	-0.009803471735	-0.100293774330	0.001872937460	0.000107580278	0.980219260308	N\A	0.083781505673	0.012106155037	0.036177198104	0.006626294942	45	21	
48950000	535.745769	1	-1.734396896949	1.300060830391	-0.038294119638	-0.120105884522	0.020480683774	0.000164407914	0.980959592065	N\A	0.083468077221	0.011092392017	0.038561877993	0.006650110086	30	25	
49000000	526.533477	1	-1.429018243957	1.014722821655	0.020291385459	-0.044111176440	-0.010386672339	0.000095382970	0.982160323152	N\A	0.088579355331	0.012289113675	0.038850256522	0.007094921633	41	20	
49050000	515.518502	1	-1.543719635815	1.115651590306	-0.004409014200	-0.022969039798	-0.008992993046	0.000160292342	0.976189026058	N\A	0.103631376133	0.014255629625	0.043829002344	0.008087066376	56	24	
49100000	529.977099	1	-1.703172084490	1.270755890744	-0.022795469240	-0.145542512799	0.011125888966	0.000084563378	0.975707654518	N\A	0.098793363404	0.013890082670	0.042803774192	0.007979258350	49	28	
49150000	533.302413	1	-1.361250410337	1.027319822910	0.004271929686	-0.036314048828	-0.002639159384	0.000138229463	0.976590598260	N\A	0.086593966476	0.012204406387	0.037577072289	0.006912789956	33	20	
49200000	546.242052	1	-1.559622853911	1.150868766765	-0.014160897370	-0.076751312999	0.007975991042	0.000145243237	0.992805578258	N\A	0.067091867465	0.011383226574	0.023010728328	0.005543651361	50	32	
49250000	537.017544	1	-1.434835122043	1.080692172499	-0.005868154472	-0.033232143341	-0.000710632986	0.000126778880	0.984821387769	N\A	0.085878554349	0.012421625129	0.036659818265	0.007255621282	58	26	
49300000	533.028471	1	-1.613436809335	1.166450632116	-0.000411485744	-0.114504763673	0.002640140384	0.000180552428	0.980609501232	N\A	0.088989429951	0.012838543197	0.038568613555	0.007350474411	42	29	
49350000	530.602439	1	-1.240987856761	0.891049572181	0.037985206964	-0.015942163122	-0.017486812921	0.000167800374	0.981398155390	N\A	0.086892841671	0.013252170650	0.036966547209	0.007603600818	48	26	
49400000	518.230583	1	-1.447496915959	1.000495281753	0.035116801694	-0.090168206917	-0.015201008260	0.000190174715	0.978021817878	N\A	0.103015832709	0.015592589077	0.042117005771	0.008558062323	39	34	
49450000	531.151575	1	-1.596785607206	1.198786010660	-0.019837785118	-0.122869030672	0.018483162814	0.000092466275	0.981756258874	N\A	0.084840779789	0.011700307006	0.037121174680	0.006752298447	43	29	
49500000	533.598857	1	-1.540499749454	1.138492804474	-0.004445881916	-0.103003568838	0.006076582290	0.000096308851	0.980012830207	N\A	0.093245601403	0.013308961983	0.039526263498	0.007437741792	49	27	
49550000	539.444386	1	-1.826986545217	1.343283566606	-0.034827559999	-0.162174337159	0.021731910847	0.000072715134	0.982124618115	N\A	0.092565680850	0.012913929080	0.040408094179	0.007417783753	43	29	
49600000	537.421948	1	-1.667553385877	1.187565315579	-0.005574477706	-0.081403795390	-0.005090943250	0.000109445503	0.982220337541	N\A	0.086078201565	0.012386921894	0.037556363620	0.006970566404	47	21	
49650000	526.803579	1	-1.658788423749	1.237696563304	-0.018724659893	-0.148210742018	0.016197771047	0.000118290299	0.979910456954	N\A	0.086350283617	0.011578164033	0.038613420170	0.006980350651	38	22	
49700000	536.122651	1	-1.678380829284	1.213263663457	-0.018289301517	-0.088087736325	0.006792714266	0.000145731658	0.978410115794	N\A	0.089426203451	0.012359829003	0.038322104100	0.007047249349	46	30	
49750000	529.470007	1	-1.574536198664	1.174925462905	-0.016544627665	-0.098658673142	0.013882906567	0.000077953245	0.985595200745	N\A	0.082230898681	0.011540747927	0.030288299042	0.006462835606	53	29	
49800000	518.594335	1	-1.779669624076	1.332200846721	-0.032918366267	-0.204108539708	0.026659467452	0.000080402872	0.979951919939	N\A	0.083392352414	0.012002420431	0.037366450355	0.007325052535	54	33	
49850000	518.873706	1	-1.767304827812	1.301185708844	-0.016282756472	-0.204114593811	0.016756517237	0.000172555971	0.978183541035	N\A	0.095372369272	0.014716905363	0.038808122033	0.008010304565	49	24	
49900000	542.116652	1	-1.618759144968	1.202554218467	-0.016257456771	-0.105216780876	0.010466866355	0.000095659003	0.984229864378	N\A	0.084506484891	0.011903849258	0.033891603186	0.006198420270	47	25	
49950000	528.570087	1	-1.534594026009	1.131661041661	-0.007577690379	-0.036065653565	-0.004448971354	0.000195729404	0.980483173355	N\A	0.087929148578	0.012747718399	0.037977579389	0.007400545189	47	23	
50000000	540.761742	1	-1.634838982677	1.267007744127	-0.025475972516	-0.160475512814	0.021873976716	0.000053934081	0.979294431935	N\A	0.095415559278	0.014324632665	0.040062844188	0.008013686571	41	33	
50050000	539.276798	1	-1.491617882004	1.055509725106	0.011393609899	-0.048317768072	-0.009790644289	0.000142374321	0.983341885247	N\A	0.088978198314	0.012793847750	0.037545493883	0.007251018836	43	22	
50100000	534.000607	1	-1.440641463503	1.092462188924	-0.006852383075	-0.068707425932	0.008059183944	0.000095406159	0.981294853764	N\A	0.076427987223	0.010918022370	0.034119126919	0.006277120575	41	30	
50150000	530.330845	1	-1.570385657361	1.170812734426	-0.011365838668	-0.120543471033	0.014706617530	0.000159840145	0.979944484875	N\A	0.085312914683	0.012087604695	0.038412604236	0.007460209469	46	20	
50200000	542.245408	1	-1.551159708782	1.157405833735	-0.012881388251	-0.077441841977	0.007388374126	0.000209990771	0.985759187200	N\A	0.087692502318	0.012887473492	0.036746618342	0.007625622778	39	22	
50250000	524.375441	1	-1.523918805539	1.103508589480	0.004005923837	-0.094620094260	0.004643843247	0.000098347347	0.979852242954	N\A	0.105379808524	0.014591049661	0.044377771282	0.008410751301	46	26	
50300000	536.126933	1	-1.595887988817	1.180328964900	-0.007457822503	-0.105400122373	0.002792671206	0.000076791868	0.982144734896	N\A	0.087452721161	0.013754380289	0.034230955787	0.006894944990	49	22	
50350000	545.332105	1	-1.477393164361	1.077892370548	0.002470542705	-0.051631498555	-0.000504086441	0.000099410327	0.992353372785	N\A	0.089947240843	0.011438103069	0.038017899228	0.006800443814	46	31	
50400000	544.333034	1	-1.472502278357	1.057206401755	0.007472173965	-0.037087771083	-0.006634192077	0.000131722236	0.985520625545	N\A	0.089777773848	0.012381550467	0.038419143601	0.007285294976	43	21	
