Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-005.txt
Log File Name:                   PAL_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2558721001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	299.269691	1	1.626181436396	0.508730314034	-0.778702898579	-1.417414136643	-1.639624664573	-1.084883327800	-0.413000609543	0.061954653626	0.154502880671	0.058393342163	0.183713406196	-0.033245265658	0.000157207243	0.902348283284	N\A	0.088528381542	0.443079515823	0.436349845360	0.472916678626	0.441643334548	0.499237999950	0.091225135076	0.090708146673	0.093370529799	0.095981921886	0.092927736921	49	32	
3950000	296.006859	1	1.011967324448	0.505863520980	-0.261507620774	-0.996383741783	-0.165740535676	-0.419101131733	0.144423250210	0.096466323630	0.198961478748	-0.006045258902	0.195091369026	-0.028347511545	0.000186839667	0.897196149548	N\A	0.086802444463	0.309275012535	0.296750984616	0.359284869923	0.304010636915	0.383494111357	0.090212499779	0.088811710678	0.099681967744	0.094939608395	0.090094475726	48	29	
4000000	299.432568	1	0.999318846035	0.499062977408	-0.048258042395	-0.689512912242	-0.030668017485	-0.095716382676	0.300702736652	0.049205238548	0.157494754671	-0.020779978592	0.091336930239	-0.075860982701	0.000466738043	0.895398272174	N\A	0.115686682033	0.303081612494	0.290687151064	0.321097491939	0.294945226994	0.388856792674	0.118098422838	0.117418013831	0.121267371991	0.119962780880	0.118238868786	60	28	
4050000	299.311326	1	0.854877979095	0.465678051967	-0.040674936025	-0.644676191432	0.301404255521	-0.049611639858	0.298344297969	0.127020086335	0.200557946469	0.009098013279	0.125267402544	0.044068480612	0.000694721216	0.900316248273	N\A	0.080698506920	0.252243664673	0.238701621026	0.313340002608	0.244147018326	0.411307916066	0.083467421280	0.082788029316	0.091747025289	0.086917304053	0.086981623408	47	24	
4100000	291.837120	1	0.818768090029	0.609106883827	-0.282077025796	-0.884496966967	-0.638175553428	-0.284315489669	0.483810842890	0.009812072465	0.030192435153	-0.075155769880	-0.074049142912	-0.159926003554	0.000320638014	0.899696426769	N\A	0.099047974184	0.486622575658	0.481515674731	0.502020949596	0.488089059144	0.398329997177	0.101536037475	0.100901911997	0.106446031117	0.106526167024	0.101413793621	52	28	
4150000	304.907362	1	0.699649716042	0.573543698620	-0.054608762450	-0.420856770790	-0.129275357200	0.128600295847	0.692433312571	0.035787208871	0.081757276024	0.001518363122	0.023720322707	-0.141937268417	0.000677880222	0.913756301944	N\A	0.127354469145	0.335911936806	0.326432015037	0.372206411532	0.333147954475	0.459542497513	0.129074740672	0.128331299598	0.133200171673	0.132439703527	0.130857796823	47	30	
4200000	313.566727	1	0.455866981753	0.739999647877	0.224678912994	-0.290535046466	0.416568272024	0.358331351204	0.733528262757	-0.111131441591	-0.072829058545	-0.254155178912	-0.164067703174	-0.254395891593	0.000446595052	0.903184035053	N\A	0.065859983975	0.245808150886	0.233214255730	0.267148943927	0.278122486607	0.346628470530	0.069085642230	0.068569357085	0.075014025906	0.077520076188	0.070783759100	49	26	
4250000	301.549825	1	0.637495247232	0.446355789114	0.076118129720	-0.331917323559	-0.129917448247	0.165388160208	0.435769269486	0.155735831439	0.167559081560	0.043090921254	0.093667713195	0.054298420950	0.000628353113	0.900456576206	N\A	0.097603431131	0.341620901968	0.331668986490	0.369820766239	0.349657725336	0.726706484698	0.100179941820	0.099428454340	0.103651463319	0.102698104648	0.100426883851	49	28	
4300000	306.840692	1	0.989806012326	0.490143242223	-0.329735114257	-0.725206505419	0.075381806435	0.146913495761	-0.624204543294	0.149712978270	0.198951659045	-0.033918529157	0.065948689494	-0.062522459866	0.000523034832	0.901300574330	N\A	0.072846027392	0.267932592258	0.260215058381	0.301821271382	0.289802151844	1.008276068933	0.075178458443	0.075403561413	0.081155698037	0.084907609711	0.079178839322	50	21	
4350000	301.532500	1	0.999086439645	0.707072348725	-0.009727320091	-0.490171663471	0.381195923709	0.064766941669	-0.299230224274	-0.080034261782	-0.034799559309	-0.198905804846	-0.086965415134	-0.216757954810	0.000494087637	0.901047136867	N\A	0.088692632995	0.268047488349	0.258296357372	0.332932232189	0.267675046740	0.380129250509	0.091153206149	0.091103310028	0.096058579517	0.095202139844	0.092332840233	50	27	
4400000	314.588464	1	0.655441962632	0.482808557704	-0.113306505880	-0.543843390818	-0.110215416046	0.421700283130	0.748421711802	0.202923982377	0.172091144172	0.002484961489	0.014020556573	-0.000965470140	0.000501503488	0.912269600850	N\A	0.089903337952	0.259282946236	0.251890435212	0.300736538816	0.287223580809	0.379665234253	0.092245165910	0.091490729320	0.097618405317	0.103354290142	0.094341601118	49	31	
4450000	304.920897	1	0.612516051653	0.549692070135	-0.331187865324	-0.950722142440	-0.578401631488	-0.282542592506	0.717762455878	0.088948125926	0.116875504330	-0.036043351140	0.069745345724	-0.094332673159	0.000327900468	0.908764371142	N\A	0.088878343119	0.472509893738	0.466022118985	0.505747216570	0.471745023702	0.421662871817	0.091111438556	0.090589962326	0.097876973844	0.096471723348	0.092742445781	52	32	
4500000	295.765682	1	0.089319932612	0.750340357932	0.527677913045	-0.095969898493	0.623273569489	0.573340027057	1.382491837132	-0.143288561360	-0.038957385975	-0.201627358110	-0.230146183272	-0.243501881192	0.000607556088	0.900194602906	N\A	0.085839716704	0.276894309671	0.268179066656	0.316116092227	0.275294715148	0.411540884633	0.087910827689	0.088225983914	0.094251978064	0.092492759765	0.091451165230	48	29	
4550000	295.240853	1	0.450707865825	0.628972851894	0.186681631504	-0.171170456889	0.155904691409	0.428327908706	0.874535773800	0.063305230472	0.037070888991	-0.106894969009	-0.023536697849	-0.166515708113	0.000514538446	0.879884668541	N\A	0.071903953534	0.266701638464	0.244661374731	0.276964344667	0.277178237829	0.382823196429	0.078424405730	0.074721469452	0.077305794482	0.088690681904	0.076496663300	49	26	
4600000	305.088510	1	0.660427372293	0.621506354000	0.314131488434	-0.266267445710	0.063065785091	0.571014359461	0.248432581773	0.001309115058	0.069243830545	-0.063838282704	-0.092017263152	-0.125801723616	0.000546228453	0.896071727654	N\A	0.071556217897	0.325424949058	0.313580593479	0.347357876851	0.316875386973	0.424311845308	0.075231274712	0.074385035532	0.081694764055	0.078436248184	0.075493403234	37	24	
4650000	317.280465	1	0.918786660761	0.580885780209	-0.318151266732	-0.719005644229	-0.154655352997	-0.201494006165	0.354538854120	0.045386491438	0.096168584648	-0.082274937137	-0.001364146448	-0.134917524978	0.000409916706	0.909948088993	N\A	0.081720984035	0.281145792903	0.265706832921	0.288190961127	0.279076542611	0.360809916092	0.085131254968	0.083245178928	0.087800367423	0.088757455569	0.086315306074	42	34	
4700000	305.930467	1	0.608077069799	0.694730926152	0.458893605682	-0.241661373080	0.398026775753	0.514545195557	0.108296693784	-0.122913950384	-0.013592374860	-0.187686314984	-0.089416111134	-0.175327556689	0.000656405645	0.899435724314	N\A	0.080738263299	0.282900768463	0.271395022129	0.324879156167	0.273611963769	0.424479755464	0.083615659844	0.083028342097	0.091413353965	0.085008004188	0.087173856380	42	21	
4750000	312.634474	1	0.453610684880	0.704229505828	0.372773607467	-0.092210606066	0.461240740639	0.406649532174	0.723792873070	-0.109414492340	-0.072833945806	-0.228747972585	-0.226907304069	-0.245239325502	0.000849240544	0.913698249887	N\A	0.091713263693	0.315865990722	0.309509354009	0.349325718583	0.446785426215	0.477582777615	0.093406933854	0.093298152985	0.100356633098	0.098769322582	0.097220294311	50	25	
4800000	305.106594	1	1.056369771190	0.572766153583	-0.299547539809	-0.907682496142	-0.061657654889	-0.139056491859	0.075001429977	0.000700616503	0.059990700527	-0.070336019037	-0.018538399339	-0.095806428294	0.000504169402	0.892058894057	N\A	0.156013729156	0.364672320422	0.355235404319	0.417035326947	0.374362985971	0.448513446403	0.157600203162	0.157142326478	0.159877111143	0.162274942386	0.158264218344	47	29	
4850000	307.679177	1	1.430772367634	0.477508927515	-0.669702791148	-1.234297260611	-0.397184833657	-0.497151274234	-0.268336353166	0.132730157233	0.181746922473	0.004347458166	0.063021287625	-0.031500362154	0.000484312776	0.903115653619	N\A	0.118986440677	0.393350554312	0.386029791226	0.408448752184	0.410236619127	0.473874638624	0.121211693737	0.120212880209	0.123013911532	0.127374780036	0.123755966885	50	37	
4900000	294.664153	1	0.437714925843	0.690801664231	0.409719786727	0.079709031365	0.223397093609	0.312002343538	0.498105827584	-0.042937666284	-0.069682663126	-0.195048429204	-0.064732474979	-0.147960063374	0.000519335409	0.887884874148	N\A	0.088197247317	0.746488807533	0.742489742905	0.755288152211	0.753066085751	0.793752957299	0.092351359221	0.090209198535	0.093996749440	0.098312502915	0.092737167550	51	33	
4950000	303.031557	1	0.796620225249	0.652503350160	0.085357861410	-0.467795511941	-0.068227788586	0.445606731060	0.148481354698	-0.041715840792	0.046025205377	-0.078905106789	-0.166959884912	-0.159592823799	0.000423139427	0.902708376807	N\A	0.063152511625	0.236661433824	0.226662764183	0.265399703314	0.260835440712	0.339188205046	0.066779642488	0.066023177742	0.073422722341	0.080688746172	0.066975253549	57	34	
5000000	306.722720	1	0.774415477908	0.630706382168	-0.098172537077	-0.714350027498	0.049323152990	0.009055594812	0.430363986848	-0.026156383906	0.068574501322	-0.146689384228	-0.093050686202	-0.128979645386	0.000662454183	0.895705765778	N\A	0.079212529553	0.288395451735	0.278495696718	0.327595441530	0.348405305312	0.424067927353	0.081907917146	0.081439750987	0.089747007173	0.100603519715	0.083806193074	46	21	
5050000	304.221567	1	0.988413558175	0.553551394163	-0.301336686472	-0.806991828168	-0.133773249716	-0.088919950292	0.193722777001	0.088817918822	0.081544958147	-0.084212014868	0.054461680960	-0.102015476858	0.000390873515	0.898098933557	N\A	0.079270265931	0.281192413632	0.268124058368	0.311924290940	0.274442847143	0.392319255355	0.083079512473	0.081501024219	0.086105551788	0.087015087128	0.084072819926	44	26	
5100000	293.595549	1	0.283530491292	0.684291179167	0.720391805471	0.139714860819	0.700155009764	0.966165906231	0.489697966947	-0.049083102933	-0.013375825771	-0.244681665724	-0.178364515795	-0.175593761416	0.000572174438	0.896621999028	N\A	0.075137821156	0.266590099235	0.255793764589	0.313848907188	0.260036629083	0.471582273041	0.078049700725	0.077738707057	0.083495674815	0.081626381083	0.081232814937	50	23	
5150000	307.106248	1	1.015831699066	0.374206054126	-0.364839572437	-0.808087351185	-0.055897303031	-0.029037751262	-0.084362271563	0.240192138107	0.275147233112	0.139926078763	0.239335481017	0.143874990458	0.000623793280	0.896281841770	N\A	0.094146562551	0.299642282209	0.288900421841	0.332085510617	0.294839557135	0.733478708493	0.097452115915	0.095947072239	0.100566742433	0.100294513610	0.098406043536	42	40	
5200000	310.334888	1	0.683764621381	0.529491050859	0.235145213231	-0.210739940287	0.095847604566	0.386377478508	0.287399374453	0.089816372546	0.132183253650	-0.003634515788	0.127004030487	-0.047017932059	0.000544194294	0.898106579043	N\A	0.087343048579	0.281552338215	0.272120777955	0.309458001353	0.281665692026	0.392723402053	0.089714053411	0.089662370482	0.095060350067	0.094691339220	0.091853723370	45	24	
5250000	312.033175	1	0.977608974597	0.604326565207	-0.230097557130	-0.725985748773	-0.103619279298	-0.029051780676	-0.046938139049	0.005377770835	0.057390960221	-0.105283110134	-0.022335418811	-0.058933147859	0.000502187301	0.899903645211	N\A	0.083274924650	0.379566188679	0.372213939789	0.400779855658	0.377924471217	0.466870797059	0.086666404823	0.085395282999	0.090170651203	0.089101415765	0.088261496790	44	28	
5300000	301.427331	1	0.639142077095	0.506375227536	-0.182423229486	-0.530950677976	0.055283967749	0.245749140409	0.545604970977	0.128693746538	0.122602334686	0.026933608475	0.089127408558	0.009826014382	0.000736763298	0.893198388299	N\A	0.084234426084	0.296773676215	0.285998768241	0.341686564119	0.290776954009	0.446839690174	0.087019662638	0.086485760273	0.095567027739	0.090542948724	0.090069607397	47	21	
5350000	300.976604	1	1.196701631101	0.552410299115	-0.114143297048	-0.787682826171	0.248599038522	-0.064939061581	-0.638636325096	0.024271473984	0.128124502382	-0.116978510392	0.055015435117	0.005652047848	0.000562314203	0.887379048340	N\A	0.075847474655	0.282526332113	0.273021552081	0.329406698300	0.284160640633	0.393078335489	0.079573786118	0.078732530173	0.087591502824	0.082770301532	0.081128657893	58	30	
5400000	303.335308	1	0.679412107731	0.567765822354	0.156209056977	-0.508777770430	0.026546736679	0.160318092940	0.581813240746	0.015329864014	0.140766723309	-0.022206346548	0.008378699133	-0.101525496765	0.000504681735	0.903392426377	N\A	0.096040236911	0.284806741351	0.276318090416	0.314380334410	0.279227617751	0.391912100887	0.097893276560	0.098265683624	0.103294738554	0.100559684177	0.099627354959	25	28	
5450000	297.248085	1	0.280215752526	0.668610702878	0.694565063705	-0.046981764930	0.864693095186	0.544930060740	0.927726489539	-0.099150040462	-0.016525106421	-0.221945765616	-0.057547685870	-0.204721793187	0.000819817884	0.902989044205	N\A	0.088531098470	0.352683789642	0.290161984889	0.306399335051	0.294838867552	0.470717010736	0.090505121896	0.090763484732	0.094444461629	0.094350085757	0.096075649963	46	29	
5500000	317.119803	1	0.767624974786	0.645660197982	0.214991286078	-0.346257041170	0.270911922787	0.518630417467	-0.059956600443	-0.045489740862	0.013977672754	-0.135339713854	-0.101147651425	-0.110129167902	0.000551240197	0.904475020097	N\A	0.080564051813	0.258118620900	0.248987156119	0.289186626111	0.276119133143	0.391098895174	0.083504754999	0.082510804135	0.087654327145	0.090672567452	0.085310358099	38	30	
5550000	311.375963	1	0.567609845588	0.675016644546	0.098554590705	-0.441941867577	0.445746605774	0.265197620820	0.733605115625	-0.063293751516	-0.009759777185	-0.225459643536	-0.155417461350	-0.197177302513	0.000768929350	0.915057990907	N\A	0.097732629847	0.307046811560	0.300168909370	0.368257665461	0.336329457713	0.465862712770	0.099309774040	0.099138205039	0.105749985628	0.102646911199	0.103814755832	63	33	
5600000	301.574618	1	0.788822729929	0.717051049996	-0.197414875397	-0.706402908210	0.024350233005	-0.022645063829	0.463556686455	-0.089602661535	-0.068337311710	-0.231555891441	-0.089358166527	-0.253500701705	0.000377418147	0.894120913550	N\A	0.092346033613	0.313521587330	0.305200535218	0.439400282177	0.326029389396	0.390814375783	0.095785322740	0.094053986195	0.099735758019	0.102608295586	0.097173909857	37	30	
5650000	308.569718	1	0.332320464480	0.659458791459	0.550815587263	-0.097624531308	0.322542303386	0.628912306900	0.876601734262	-0.088031076798	0.006212033095	-0.098362025541	-0.128434900687	-0.184271730606	0.000404337231	0.928903417606	N\A	0.162643447726	0.516174020381	0.510506658714	0.525985929610	0.514060761405	0.568717020822	0.163103619285	0.163871914155	0.166496442416	0.166585198774	0.165680988271	49	26	
5700000	286.398205	1	1.133045966974	0.547355655450	-0.009337411633	-0.569363894723	0.116760254839	-0.134506479417	-0.556472442666	0.024438531204	0.127625551225	-0.053910513664	0.095496716382	-0.009146484684	0.000821910948	0.895468298541	N\A	0.087775356349	0.305374821240	0.295677800676	0.354496362785	0.301499999302	0.467330865750	0.090265448679	0.090168683291	0.098012879064	0.093833193284	0.093618296474	53	20	
5750000	291.073696	1	0.972223305290	0.348865252479	-0.013701367644	-0.660800148965	0.019548976928	-0.005826213207	0.196534327198	0.191282211798	0.329407030156	0.162774153490	0.220117751208	0.111983095210	0.000477432121	0.889171545545	N\A	0.077226438609	0.262265110534	0.249936939202	0.286405865062	0.254353131155	0.392746158519	0.080799765704	0.079990049688	0.085008293463	0.083987163597	0.083948812514	49	20	
5800000	317.792041	1	0.763369006623	0.630595721800	0.347783396577	-0.244352018704	0.247583546630	0.358785802702	0.161269204959	-0.003879280246	0.013668468085	-0.104516712614	-0.003847567665	-0.180807725486	0.000424412129	0.906094997691	N\A	0.064310598816	0.241439009016	0.227900385835	0.261068274715	0.243886425047	0.339423125763	0.067630310423	0.066601319317	0.073351343424	0.076548207973	0.069349146046	46	28	
5850000	303.984318	1	-0.149536023623	0.705183558056	0.852196937235	0.300923466815	1.097835134615	1.341502846968	1.611695904342	-0.130478684108	-0.080583939667	-0.202845795287	-0.172590820992	-0.297065069024	0.000630121181	0.913830998554	N\A	0.112848079457	0.376547980946	0.370596708136	0.407236521687	0.405577573812	0.486628820893	0.114420312738	0.113795872608	0.119785050577	0.122444357594	0.118188296241	37	26	
5900000	301.952286	1	-0.111283583296	1.033362901226	1.259857471731	0.696185773033	1.439616960724	1.104966186971	1.007860792972	-0.449352284292	-0.390871663567	-0.582425422238	-0.443986134315	-0.567300458013	0.000497337393	0.909608183257	N\A	0.176922678491	0.387675323135	0.381702006030	0.401647844021	0.402144756863	0.467546893800	0.177702270382	0.177945346307	0.179439527516	0.182215300637	0.179037785221	52	20	
5950000	335.739001	1	0.702577462119	0.648972431244	0.138874411761	-0.320923905306	0.318684596390	0.259157917707	0.339194184990	-0.055869801927	0.012764134172	-0.090789360393	-0.061051749293	-0.206757406063	0.000418376167	0.931179046000	N\A	0.087347217938	0.301124865616	0.293485969713	0.317863338467	0.313834755234	0.387210199531	0.088337625071	0.088901316398	0.092936713461	0.097487046185	0.091544284887	52	22	
6000000	298.825365	1	1.046279304447	0.508308638184	0.191676632999	-0.431704962573	-0.010639631328	-0.041129236098	-0.113921576200	0.087870731543	0.179914793752	0.037164025035	0.059185225731	-0.050945719181	0.000577955201	0.910623358108	N\A	0.108089464170	0.358760810157	0.347683681526	0.338413058358	0.352353071156	0.422304889394	0.109801484251	0.109524998856	0.115126707492	0.114973017839	0.111051485335	50	38	
6050000	300.023126	1	0.844949286852	0.543190044068	0.019062721907	-0.726878023534	0.129789761770	0.060898970793	0.374160908584	0.033674947482	0.173370267156	-0.051240971969	0.045460121335	-0.102205522560	0.000474957199	0.889636174633	N\A	0.066837893554	0.260079742694	0.237768104385	0.268674185689	0.252254252712	0.359065360165	0.072205206688	0.069856993517	0.073766973934	0.075631453214	0.073653616887	57	22	
6100000	296.905260	1	1.045648108144	0.589260684663	-0.263337683350	-0.687787414399	-0.491215998916	0.160748303143	-0.044399987173	0.060410997854	0.052152142888	-0.026890561946	0.000077723280	-0.087728756301	0.000408610885	0.908399040774	N\A	0.128493491604	0.324132322657	0.311685145956	0.335963771886	0.372739667174	0.399146163050	0.131881312142	0.130119796150	0.133799000450	0.129605420126	0.131940922714	39	28	
6150000	307.139320	1	0.418332826589	0.736481348218	0.199461691063	-0.138457110088	0.805089842715	0.633635662070	0.487869133637	-0.164178242719	-0.068303506193	-0.254107142508	-0.172796701271	-0.244778035680	0.000902487931	0.901750777805	N\A	0.093145823743	0.396853808367	0.344798212996	0.363644537376	0.346962196126	0.501357414319	0.096003344759	0.094576764499	0.100968103958	0.100911543364	0.098152349321	45	27	
6200000	312.531752	1	1.021571151512	0.580504357658	-0.216473113621	-0.833175175297	-0.131211700440	0.270689154254	-0.213085944227	0.021212865954	0.121112450159	-0.027758408062	0.010770143707	-0.084552797953	0.000522767911	0.899543817383	N\A	0.075126309817	0.275844756314	0.266952300404	0.286465207191	0.277070532321	0.382680655419	0.077486011366	0.077695533608	0.083286484468	0.085882840805	0.082580814168	47	28	
6250000	310.614675	1	0.433626864194	0.633165779516	-0.022683637486	-0.405502753387	0.192267254332	0.081300810046	1.042995363051	0.033830433804	0.023863277057	-0.060856964514	-0.007772903224	-0.182420865725	0.000645384580	0.894174598467	N\A	0.104391389206	0.329716560899	0.321183909794	0.347833012562	0.316035845757	0.434086336857	0.107907960121	0.106086061078	0.111231971926	0.110439119673	0.108782814340	42	33	
6300000	307.588252	1	0.841941046002	0.643425319241	-0.158455353610	-0.713352899158	0.059745072656	0.098275633391	0.390410553992	-0.027393603742	0.037864952436	-0.150088010676	-0.068234096979	-0.185586323054	0.000548453588	0.913449438958	N\A	0.071701816694	0.280701601358	0.269441923662	0.292117186288	0.334330945256	0.391158651992	0.075224261373	0.073257133983	0.080715646460	0.089674959231	0.078079718193	47	28	
6350000	297.856055	1	0.808076704265	0.574593079856	-0.016189407088	-0.582034646864	-0.252967368406	0.168104503420	0.292651107728	0.056577458258	0.120757442383	-0.027736756810	0.010237875341	-0.084199907810	0.000493170028	0.892152566291	N\A	0.069007260052	0.277478507195	0.267993299613	0.290411095469	0.289972587093	0.374178772245	0.074029600648	0.071472025794	0.077629662548	0.085757054792	0.075251696180	46	24	
6400000	301.383118	1	1.115443133522	0.437804677377	-0.093900158154	-0.566442329461	0.111677349983	0.244793777870	-0.249308021628	0.158693420183	0.201806753585	0.057324341293	0.091448602735	0.038282560878	0.001091409150	0.892449085996	N\A	0.101147234673	0.342118850287	0.331166545910	0.346853727134	0.340832065498	0.492833819616	0.104906650475	0.103159156933	0.104775694620	0.108258151042	0.105110015380	51	25	
