Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-003.txt
Log File Name:                   STR_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2148385886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11300000	256.079556	1	0.152868277305	0.614722244231	0.490103022442	0.310474829196	0.541791578440	0.451320717947	0.600147084123	0.103295081027	0.057201779708	0.117139246155	0.017540369462	-0.064805365813	0.000565895254	0.864968748472	N\A	0.072833007646	0.310827874718	0.281151508884	0.294702496604	0.285621535719	0.387271739197	0.081040514351	0.078209433728	0.081302275553	0.084489899248	0.077223831114	
11350000	260.311911	1	0.120491290542	0.612842344892	0.561853942209	0.044151933537	0.854290372599	0.318478383179	0.701409429864	0.051962907790	0.071812528800	-0.003682237098	-0.019644289923	-0.008843736114	0.000552140355	0.868250877683	N\A	0.071942406903	0.307027076904	0.277713593152	0.291098879630	0.282128960577	0.382536187144	0.080049552359	0.077253090140	0.080308112750	0.083456758238	0.076279539458	
11400000	254.487990	1	0.436123337489	0.743337157441	0.511845210082	0.003481727857	0.950418587271	0.511054236039	-0.145501550553	-0.030899136481	0.011877131686	-0.143563126540	-0.115176673577	-0.182004097956	0.000571155948	0.863713466596	N\A	0.073170760782	0.312269296578	0.282455310646	0.296069139222	0.286946066621	0.389067659047	0.081416328679	0.078572119306	0.081679303763	0.084881709628	0.077581946094	
11450000	258.378338	1	-0.114773309990	0.722831793828	0.854897741347	0.681498159289	0.966234437089	0.579745117807	0.942870006888	-0.026184298199	-0.023676436068	-0.139332354286	-0.139295519631	-0.128985357940	0.000558382373	0.866761436827	N\A	0.072347923125	0.308757689843	0.279278975406	0.292739710442	0.283719230837	0.384692420665	0.080500765954	0.077688540976	0.080760783767	0.083927177157	0.076709502702	
11500000	258.586381	1	0.042894537434	0.626567828995	0.385725054871	0.150787690263	0.895812024128	0.157780782723	0.833264700444	0.090518750302	0.031479730683	-0.016749173966	0.020850453664	-0.011328041917	0.000557707388	0.866922498495	N\A	0.072304182032	0.308571016912	0.279110125118	0.292562721879	0.283547696000	0.384459838081	0.080452095704	0.077641570980	0.080711956312	0.083876435321	0.076663124625	
11550000	255.814798	1	-0.229870093356	0.696788215724	0.826165693297	0.574494574005	1.148504326992	0.581910215796	1.098859234467	-0.081238892020	0.037630131853	-0.061313498302	-0.057213018638	-0.110415762458	0.000566767002	0.864760736236	N\A	0.072889084763	0.311067193837	0.281367978953	0.294929400133	0.285841447444	0.387569915579	0.081102910764	0.078269650376	0.081364873507	0.084554951484	0.077283288906	
11600000	262.457209	1	0.235284360268	0.683927213952	0.699583331142	0.238378222165	0.567166879134	0.341651720896	0.388123935738	-0.035063739686	-0.011640487264	-0.018685091903	-0.076767124864	-0.088040712562	0.000545296466	0.869883933933	N\A	0.071495146478	0.305118313121	0.275987069049	0.289289140228	0.280374986473	0.380157989016	0.079551890434	0.076772813606	0.079808843374	0.082937913975	0.075805315413	
11650000	260.054389	1	-0.084375871673	0.740619870569	0.824212434324	0.668064208722	1.094962264271	0.761557422814	0.734010217625	-0.078055503133	-0.114527951349	-0.088459996723	-0.152274325981	-0.164219890658	0.000552967653	0.868053471678	N\A	0.071996284101	0.307257007476	0.277921571047	0.291316881680	0.282340245112	0.382822665996	0.080109500946	0.077310944475	0.080368254971	0.083519258459	0.076336664706	
11700000	256.170457	1	0.736620927003	0.741791851433	-0.056035186924	-0.262199917009	0.174943547761	-0.091681201097	-0.452659940787	-0.037672497613	-0.086616737034	-0.118435550329	-0.136693539763	-0.091813420318	0.000565596259	0.865040093276	N\A	0.072813764163	0.310745749716	0.281077224786	0.294624632148	0.285546070578	0.387169416673	0.081019102332	0.078188769719	0.081280794373	0.084467575854	0.077203427515	
11750000	261.974751	1	0.190273615985	0.621266397182	0.542449404077	0.165012826802	0.735113373036	0.372992966871	0.543792220587	0.074488177504	0.066425856219	-0.002684396623	-0.060293505936	-0.018159826714	0.000546828164	0.869518447539	N\A	0.071595488350	0.305546539991	0.276374410856	0.289695151201	0.280768486626	0.380691532428	0.079663539769	0.076880562568	0.079920853338	0.083054315520	0.075911706513	
11800000	261.965494	1	0.041524735951	0.790096118143	0.638936143191	0.484608064277	1.218698530556	0.634355193311	0.451963507871	-0.105417437783	-0.133782866485	-0.174149460998	-0.205470152169	-0.197975400623	0.000546857595	0.869511424851	N\A	0.071597415006	0.305554762337	0.276381848172	0.289702946982	0.280776042188	0.380701776948	0.079665683539	0.076882631446	0.079923004032	0.083056550536	0.075913749319	
11850000	260.836033	1	0.615259375217	0.613277324687	0.272754286073	-0.150709271660	0.614383992970	-0.139619125801	-0.109027807599	0.073101819007	0.093723374343	-0.018582362328	0.009907548893	-0.030651639552	0.000550460424	0.868651734893	N\A	0.071832878272	0.306559643901	0.277290788427	0.290655696492	0.281699433681	0.381953795387	0.079927681015	0.077135476266	0.080185847761	0.083329699597	0.076163407765	
11900000	261.737448	1	0.529405062633	0.693932258945	0.153977036279	-0.118878074915	0.345483151723	0.180943883022	-0.049935856219	-0.013133033908	-0.000258356206	-0.039938716024	-0.163556039362	-0.077040635578	0.000547583124	0.869338302452	N\A	0.071644894288	0.305757388658	0.276565128696	0.289895061292	0.280962236689	0.380954236441	0.079718513232	0.076933615580	0.079976004365	0.083111628857	0.075964090946	
11950000	260.617158	1	0.403125851004	0.691637993568	0.261807627324	0.002804445459	0.487497815881	0.121643265471	0.133651573673	-0.067593759255	-0.021610118441	-0.041999434510	-0.024934422908	-0.089559119192	0.000551161346	0.868484484138	N\A	0.071878597494	0.306754758851	0.277467274730	0.290840689113	0.281878725940	0.382196896191	0.079978552308	0.077184570415	0.080236883368	0.083382736161	0.076211883224	
12000000	258.217495	1	0.692664053062	0.713746622801	0.079854276154	-0.337816907392	0.354169714568	-0.156166916690	-0.201655991512	-0.060499009536	-0.070415519324	-0.055357230108	-0.086373974380	-0.152878788529	0.000558904781	0.866636782333	N\A	0.072381758619	0.308902088862	0.279409587894	0.292876618212	0.283851919933	0.384872332648	0.080538414350	0.077724874158	0.080798553767	0.083966428008	0.076745378009	
12050000	261.602505	1	0.149201671870	0.740828278478	0.544066787483	0.451044160644	0.995223124669	0.385141882062	0.364052737903	-0.061229269374	-0.043208919949	-0.124062920563	-0.094657613506	-0.150529722819	0.000548012902	0.869235750801	N\A	0.071673004520	0.305877354094	0.276673640403	0.290008803064	0.281072473623	0.381103705735	0.079749791188	0.076963800867	0.080007383349	0.083144238119	0.075993895835	
12100000	260.758977	1	0.411218143529	0.621605794525	0.629268463241	0.151776799396	0.452682545222	0.364059007998	0.097036233536	0.061187233291	0.060502316658	0.020453687617	-0.002718885255	-0.029170489479	0.000550707084	0.868592878041	N\A	0.071848970542	0.306628320540	0.277352908147	0.290720810269	0.281762541042	0.382039362106	0.079945586713	0.077152756444	0.080203811295	0.083348367428	0.076180470177	
12150000	260.624605	1	0.373307857908	0.712710064998	0.480333792866	0.158055884608	0.628806077013	0.089990574610	0.217257960339	0.002570580362	-0.046541492992	-0.059588557274	-0.147678954018	-0.132626108268	0.000551137483	0.868490178234	N\A	0.071877041449	0.306748118151	0.277461268053	0.290834392924	0.281872623762	0.382188622302	0.079976820913	0.077182899505	0.080235146381	0.083380931072	0.076210233371	
12200000	255.818740	1	0.372514590999	0.567019106322	0.016403897567	-0.521569141699	0.415982211635	0.044116951887	0.637677583332	0.122967336542	0.163448287190	0.041607555253	-0.001440766056	0.006789127694	0.000566754013	0.864763835567	N\A	0.072888249545	0.311063629393	0.281364754825	0.294926020608	0.285838172056	0.387565474509	0.081101981425	0.078268753503	0.081363941167	0.084553982589	0.077282403335	
12250000	252.946365	1	-0.036026107377	0.787809681591	0.676622188107	0.388938490747	0.564603188044	0.391353904303	0.952224572037	-0.061600792803	-0.081080602562	-0.140336980553	-0.074464033949	-0.240181226224	0.000576298192	0.862486448619	N\A	0.073499409034	0.313671861720	0.283723965546	0.297398940964	0.288234891860	0.390815165904	0.081782012100	0.078925027891	0.082046168343	0.085262957892	0.077930407292	
12300000	259.394070	1	0.063651306064	0.757206583247	0.620522564119	0.229762247433	0.796271431880	0.174162332806	0.875256723173	-0.119373751146	-0.098889405825	-0.153795996295	-0.138870749661	-0.198358315717	0.000555094608	0.867545947631	N\A	0.072134615804	0.307847362735	0.278455561997	0.291876610015	0.282882725982	0.383558211057	0.080263421163	0.077459487621	0.080522672351	0.083679730091	0.076483335898	
12350000	257.687818	1	-0.174024321724	0.875469462555	0.665676376165	0.565960236844	1.002596525622	0.841569969155	0.880857443694	-0.201463033493	-0.209068515788	-0.271457026300	-0.250624582634	-0.285359965303	0.000560628589	0.866225455272	N\A	0.072493294826	0.309378089554	0.279840142305	0.293327924558	0.284289319728	0.385465399200	0.080662519502	0.077844643804	0.080923059780	0.084095815536	0.076863638307	
12400000	258.059639	1	0.371070919189	0.612151338232	0.205845368924	0.266263778745	0.306362525472	0.223550209875	0.269477568736	0.133701928332	0.080502808555	0.066085752218	-0.010663362574	-0.024958157401	0.000559417960	0.866514329866	N\A	0.072414981015	0.309043871373	0.279537833686	0.293011045217	0.283982204704	0.385048984629	0.080575380557	0.077760548982	0.080835639375	0.084004967634	0.076780603256	
12450000	257.232052	1	0.370156531133	0.749053985640	0.101297551771	0.171121488641	0.537451787700	0.490141867426	-0.059151727141	-0.091547787892	-0.079894426009	-0.063426536463	-0.140065940716	-0.125178093104	0.000562116114	0.865870509123	N\A	0.072589404927	0.309788256585	0.280211148542	0.293716812615	0.284666224591	0.385976441203	0.080769460192	0.077947848612	0.081030345888	0.084207308018	0.076965542518	
12500000	256.364416	1	-0.221709624481	0.770382529435	0.490722919101	0.355300489256	1.041705405778	0.527756984278	1.064640067278	-0.026558864449	-0.093908992772	-0.103420839031	-0.208381932612	-0.134906771005	0.000564958815	0.865192197161	N\A	0.072772720941	0.310570590434	0.280918788879	0.294458559920	0.285385115699	0.386951179362	0.080973433975	0.078144696747	0.081234978507	0.084419963682	0.077159909954	
12550000	261.734877	1	0.444573126857	0.609136171858	0.428228009982	0.093450958647	0.521831196370	0.181264311957	0.121482447128	0.085513227456	0.093496105069	-0.005467136353	0.007545939307	-0.015082684759	0.000547591309	0.869336349328	N\A	0.071645429758	0.305759673872	0.276567195728	0.289897227951	0.280964336585	0.380957083672	0.079719109043	0.076934190577	0.079976602101	0.083112250029	0.075964658697	
12600000	262.832446	1	0.232589894286	0.715856704177	0.707293189194	0.304741396267	0.882234492666	0.384988663734	0.347855904331	-0.042120034442	-0.051225901385	-0.112851589978	-0.120232407128	-0.138711725449	0.000544108138	0.870167487289	N\A	0.071417201663	0.304785669693	0.275686184832	0.288973753944	0.280069318499	0.379743536487	0.079465162065	0.076689115018	0.079721834873	0.082847494125	0.075722671603	
12650000	256.685869	1	0.406877307029	0.581513625300	-0.083488750448	-0.364762919558	0.628118261811	0.051640586255	0.217225214921	0.119262644515	0.118912585448	0.047123792971	-0.016341474049	0.075123641502	0.000563903941	0.865443906272	N\A	0.072704749671	0.310280510890	0.280656404748	0.294183529355	0.285118559924	0.386589758721	0.080897803064	0.078071707936	0.081159103308	0.084341113639	0.077087840955	
12700000	262.192225	1	0.581558966731	0.638549241081	-0.002835783322	-0.330362343868	0.493226055461	0.110886315101	0.012420398818	0.028671099504	0.043367108207	-0.008604078387	-0.085814637771	-0.067317532781	0.000546137200	0.869683321987	N\A	0.071550240583	0.305353437058	0.276199744471	0.289512066217	0.280591043221	0.380450938469	0.079613193059	0.076831974676	0.079870344007	0.083001825867	0.075863730930	
12750000	260.071598	1	0.433651048359	0.713807899731	0.345620425490	0.105105449760	0.658259036947	0.694199108258	-0.137065279926	-0.067184912276	-0.030042931556	-0.081959060911	-0.175743234713	-0.110984105440	0.000552912329	0.868066672840	N\A	0.071992682421	0.307241636662	0.277907667766	0.291302308286	0.282326120783	0.382803514941	0.080105493395	0.077307076924	0.080364234476	0.083515080332	0.076332845895	
12800000	257.627963	1	-0.067001280373	0.791583679437	1.134946804584	0.931680713619	1.300279206272	1.064219637150	0.423790278815	-0.068237526560	-0.133713692922	-0.162561244163	-0.229327457089	-0.210328923952	0.000560823719	0.866178894405	N\A	0.072505909546	0.309431925128	0.279888837915	0.293378967207	0.284338789549	0.385532474897	0.080676555768	0.077858189725	0.080937141383	0.084110449238	0.076877013520	
12850000	256.541836	1	-0.197235391897	0.822954669450	0.831151146140	0.407798821237	1.265211633984	0.737688680100	0.998138432283	-0.103739432029	-0.134838339427	-0.168011742547	-0.296843579630	-0.258570907898	0.000564376355	0.865331181138	N\A	0.072735197704	0.310410453313	0.280773940888	0.294306730521	0.285237964770	0.386751658706	0.080931682267	0.078104403599	0.081193091941	0.084376434867	0.077120124584	
12900000	258.194077	1	-0.182970375144	0.769445465045	1.043719344315	0.886076902979	1.079047772003	0.859818647268	0.811540139673	-0.082400718974	-0.117224273989	-0.140156439048	-0.117097281523	-0.185300855057	0.000558980881	0.866618623539	N\A	0.072386686217	0.308923118268	0.279428609512	0.292896556638	0.283871243976	0.384898533949	0.080543897236	0.077730165504	0.080804054363	0.083972144266	0.076750602673	
12950000	257.686673	1	-0.164382798648	0.803103283627	1.071184789224	0.709049405866	0.984614406233	0.606075028821	1.050706774081	-0.133879817457	-0.126108494224	-0.175615163164	-0.258160038933	-0.246648348132	0.000560632323	0.866224564355	N\A	0.072493536222	0.309379119756	0.279841074149	0.293328901314	0.284290266386	0.385466682766	0.080662788102	0.077844903020	0.080923329247	0.084096095568	0.076863894256	
13000000	256.942160	1	0.616575512021	0.701467143668	0.017969365837	-0.312887110785	0.636314772472	0.059599601783	-0.198350233170	-0.041820895442	-0.078746328681	-0.070208536814	-0.064043259774	-0.129923765140	0.000563064316	0.865644253636	N\A	0.072650602620	0.310049428678	0.280447385166	0.293964435412	0.284906217140	0.386301844999	0.080837554216	0.078013563830	0.081098659856	0.084278300376	0.077030429587	
13050000	259.454456	1	0.389931828458	0.652515357991	0.357718532394	-0.026466204178	0.729077860708	0.207618822416	0.149445881787	-0.005383035284	0.029336432801	-0.063111653918	-0.125708656144	-0.015139779423	0.000554899759	0.867592441528	N\A	0.072121954380	0.307793327847	0.278406686102	0.291825378392	0.282833073010	0.383490887027	0.080249332931	0.077445891550	0.080508538614	0.083665042212	0.076469911166	
13100000	260.015547	1	0.480708086329	0.691172204918	0.246593079756	0.163700762142	0.409429133915	0.293772903614	-0.043367800568	0.043300529536	-0.024082286987	0.001293646415	-0.076921676870	-0.126282553352	0.000553092541	0.868023671477	N\A	0.072004413844	0.307291702605	0.277952953651	0.291349776867	0.282372126668	0.382865893918	0.080118546824	0.077319674343	0.080377330068	0.083528689363	0.076345284560	
13150000	261.273688	1	0.365892143545	0.683933515730	0.549655208473	0.357103238478	0.894836208651	0.597091818199	-0.020965516567	0.023205087674	-0.032688598263	-0.058115651491	-0.133962250678	-0.106196456837	0.000549061553	0.868985526711	N\A	0.071741546728	0.306169870218	0.276938228480	0.290286143802	0.281341268385	0.381468162199	0.079826057376	0.077037402762	0.080083895877	0.083223750479	0.076066570192	
13200000	259.634651	1	0.743377858173	0.650685151542	0.068502785792	-0.104151625899	0.281759276943	-0.114685915551	-0.466126753877	0.058747446938	0.019738083295	0.039946461526	-0.061431307490	-0.038010287363	0.000554318728	0.867731084433	N\A	0.072084185327	0.307632141665	0.278260889210	0.291672554356	0.282684958093	0.383290059308	0.080207307707	0.077405334441	0.080466377648	0.083621228238	0.076429865161	
13250000	257.837625	1	0.266925444855	0.810185140559	0.333000097406	0.238069659411	0.904679841381	0.670983544503	0.062764632625	-0.126900165858	-0.185033955997	-0.147474840409	-0.226012752440	-0.225526618069	0.000560140512	0.866341917833	N\A	0.072461732045	0.309243389749	0.279718302997	0.293200212818	0.284165543297	0.385297571821	0.080627399932	0.077810751105	0.080887826773	0.084059201147	0.076830172727	
13300000	256.625615	1	-0.182451205896	0.782227656384	0.734579300185	0.489746641886	1.315452947214	0.409194928870	1.076697692472	-0.151139158282	-0.086604791213	-0.161385180690	-0.195692283970	-0.220773657002	0.000564101520	0.865396760840	N\A	0.072717485610	0.310334863789	0.280705568291	0.294235062491	0.285168505118	0.386657478972	0.080911974209	0.078085384024	0.081173320226	0.084355887960	0.077101344696	
13350000	259.486205	1	0.402762118490	0.733400553617	0.624579354456	0.220824715987	0.706726523164	0.175922673660	-0.002664320943	-0.038708864386	-0.015965523429	-0.135883383725	-0.151891366563	-0.112719575913	0.000554797343	0.867616879679	N\A	0.072115298383	0.307764922192	0.278380992485	0.291798446389	0.282806970889	0.383455495390	0.080241926874	0.077438744217	0.080501108636	0.083657320926	0.076462853905	
13400000	254.873059	1	1.147838300875	0.579478458157	-0.020217308730	-0.534576832455	0.207416955719	-0.325120541303	-1.090283487994	0.055025043935	0.126432750793	0.025049039303	0.000755111753	0.045668155962	0.000569878692	0.864018239535	N\A	0.073088900349	0.311919942553	0.282139311281	0.295737909266	0.286625043183	0.388632386179	0.081325243445	0.078484216056	0.081587924323	0.084786747468	0.077495150609	
13450000	261.585488	1	0.264653615142	0.663526323771	0.496141111678	0.075446987795	0.611433805446	0.390553049669	0.256166652163	0.012298380435	0.015892568345	0.003917265174	-0.051431255613	-0.034826825404	0.000548067123	0.869222812892	N\A	0.071676550121	0.305892485582	0.276687327209	0.290023149549	0.281086378035	0.381122558606	0.079753736341	0.076967608200	0.080011341245	0.083148351193	0.075997655188	
13500000	257.776685	1	0.429621584792	0.709169701059	0.057774402778	-0.154198561146	0.733603264227	0.465512181040	0.048897450629	-0.100035738533	0.003405688823	-0.097613282224	-0.180035601520	-0.117116294925	0.000560339005	0.866294554513	N\A	0.072474569743	0.309298176919	0.279767859349	0.293252157695	0.284215887545	0.385365833146	0.080641684302	0.077824536463	0.080902157282	0.084074093513	0.076843784361	
13550000	261.002073	1	0.164042102527	0.652640407082	0.379216756899	0.297024657177	1.005512949245	0.366026633300	0.463384233259	0.030867933139	0.008279588444	-0.002644997537	-0.035816620448	-0.079059556674	0.000549929293	0.868778470846	N\A	0.071798214680	0.306411710827	0.277156979299	0.290515438009	0.281563497122	0.381769480198	0.079889111204	0.077098253858	0.080147153369	0.083289488112	0.076126654437	
13600000	256.855624	1	0.910286344454	0.573375523020	-0.403882555441	-0.452518216288	0.000232517849	-0.388642053072	-0.370381535275	0.127283720749	0.145012459296	0.023994635786	0.034678840063	0.018026997037	0.000563347672	0.865576640544	N\A	0.072668880641	0.310127433395	0.280517942364	0.294038393338	0.284977896127	0.386399033910	0.080857891975	0.078033191107	0.081119063306	0.084299503786	0.077049809519	
13650000	257.141657	1	0.541962603824	0.659963569724	0.251447304413	-0.028651870654	0.353804471485	-0.167636976553	0.009991826267	0.020835380832	0.034641488609	0.068004368257	-0.047661307871	-0.092734745917	0.000562411613	0.865799998585	N\A	0.072608482184	0.309869672188	0.280284790970	0.293794004474	0.284741037860	0.386077879860	0.080790687253	0.077968334124	0.081051641513	0.084229438582	0.076985769870	
13700000	259.808328	1	0.358106985229	0.796669630295	0.429914885350	0.267689388029	0.732045767585	0.324323057095	0.113473469551	-0.088816430988	-0.142866657531	-0.141827091536	-0.197402505689	-0.250059863178	0.000553759287	0.867864575571	N\A	0.072047801007	0.307476865078	0.278120437693	0.291525333333	0.282542273538	0.383096594569	0.080166823261	0.077366264284	0.080425762437	0.083579020624	0.076391287370	
13750000	260.125996	1	0.686963572270	0.596870147525	0.081243918078	-0.168595966978	0.565548631463	-0.030206014814	-0.240974010116	0.093194168332	0.115965966237	0.043003313981	0.011118595006	-0.045360091725	0.000552737488	0.868108392533	N\A	0.071981298830	0.307193055154	0.277863724588	0.291256247127	0.282281478953	0.382742985475	0.080092826994	0.077294853013	0.080351527162	0.083501874802	0.076320776031	
13800000	260.937058	1	0.518398613402	0.639461153393	0.312107123239	0.041458969189	0.767099580920	0.188261518756	-0.096005800230	0.060307777064	0.003656754962	-0.004182911234	-0.032820733434	-0.073547182420	0.000550137201	0.868728860628	N\A	0.071811785580	0.306469627067	0.277209365972	0.290570349624	0.281616716691	0.381841640145	0.079904211400	0.077112826542	0.080162302339	0.083305231028	0.076141043475	
13850000	260.530569	1	0.520295027555	0.600597306442	0.140484515900	-0.092019104667	0.522718594826	0.263576273589	0.087295701395	0.122906081158	0.097487678162	0.004021026398	-0.006188472294	-0.046817655780	0.000551438884	0.868418259168	N\A	0.071896692541	0.306831982697	0.277537125612	0.290913906678	0.281949687380	0.382293112186	0.079998686475	0.077204001212	0.080257082569	0.083403727313	0.076231069152	
13900000	259.836914	1	0.297344194102	0.639188057184	0.028000082076	-0.273424395994	0.364502774727	0.104833455545	0.600158849691	0.013608793326	0.050308755748	0.044405910471	-0.090308947137	-0.045688206078	0.000553667260	0.867886534765	N\A	0.072041814054	0.307451314684	0.278097326728	0.291501108463	0.282518795132	0.383064760404	0.080160161641	0.077359835382	0.080419079300	0.083572075461	0.076384939486	
13950000	256.755924	1	0.499695756872	0.715991193206	0.354337674790	-0.065659920671	0.144542278501	-0.155249466139	0.253837362418	-0.037721361311	-0.065649414975	-0.047854801209	-0.057956450629	-0.170645505011	0.000563674311	0.865498699456	N\A	0.072689944951	0.310217329105	0.280599255259	0.294123625366	0.285060501816	0.386511038240	0.080881330010	0.078055810354	0.081142577046	0.084323939430	0.077072143716	
14000000	259.424504	1	0.407403710776	0.785288402933	0.333394164228	0.252906305053	0.461071218956	0.389725622311	0.072558183318	-0.112051936958	-0.128323484722	-0.169796013267	-0.207097815971	-0.203834790863	0.000554996400	0.867569381635	N\A	0.072128234430	0.307820129082	0.278430928483	0.291850789211	0.282857700820	0.383524279659	0.080256320676	0.077452635184	0.080515548929	0.083672327381	0.076476569816	
14050000	259.082406	1	0.439413066829	0.649184698988	0.476223976645	0.109277459088	0.661725680179	-0.047654119379	0.118956102471	0.082031537663	0.057057387207	-0.053229216929	-0.000488160348	-0.058819148257	0.000556101354	0.867305722616	N\A	0.072199999569	0.308126399637	0.278707957783	0.292141170816	0.283139134608	0.383905873268	0.080336172984	0.077529697920	0.080595659161	0.083755578500	0.076552661401	
14100000	260.386755	1	0.542057216199	0.668726117582	0.176225130952	-0.166894208836	0.418988285462	0.332493268026	-0.046730129987	0.035331340289	0.037587563445	0.009226893137	-0.149470937259	-0.098299994278	0.000551900150	0.868308194102	N\A	0.071926756211	0.306960284781	0.277653178023	0.291035552603	0.282067584908	0.382452968413	0.080032138001	0.077236284138	0.080290642144	0.083438602660	0.076262945246	
14150000	259.260022	1	0.338647698670	0.794480595092	0.159316993998	-0.017723918852	0.569207231860	0.459658313959	0.198752949505	-0.058630970289	-0.070017235964	-0.152899637813	-0.247653016526	-0.211661550759	0.000555527392	0.867442678923	N\A	0.072162730448	0.307967347004	0.278564090739	0.291990369644	0.282992980222	0.383707703816	0.080294704029	0.077489677648	0.080554056261	0.083712344472	0.076513145467	
14200000	258.168253	1	0.592374013868	0.685277211387	0.167517696460	-0.271033710611	0.589300701252	-0.047520690077	-0.191063221770	0.017039518509	0.040256222454	-0.016354426071	-0.120469799532	-0.081821168860	0.000559064813	0.866598596253	N\A	0.072392120463	0.308946309884	0.279449586903	0.292918545100	0.283892554886	0.384927429226	0.080549943864	0.077736000898	0.080810120521	0.083978448261	0.076756364529	
14250000	261.343033	1	0.042567023902	0.733210489320	0.779824204994	0.308356585380	0.896346503879	0.633889685656	0.703663891406	-0.067074322175	-0.066207647843	-0.115528927646	-0.131773350625	-0.172252657167	0.000548840234	0.869038336862	N\A	0.071727086250	0.306108157545	0.276882407839	0.290227632708	0.281284560252	0.381391272138	0.079809967356	0.077021874833	0.080067753886	0.083206975608	0.076051237947	
14300000	257.948800	1	0.306243538753	0.780704098913	-0.158167994478	-0.106909035376	0.777439099641	0.243119999783	0.413519137314	-0.084359950602	-0.095061377673	-0.207838223273	-0.217527470788	-0.206235068677	0.000559778571	0.866428282532	N\A	0.072438317274	0.309143463027	0.279627916803	0.293105470175	0.284073720053	0.385173069488	0.080601346564	0.077785607890	0.080861689253	0.084032038851	0.076805346368	
14350000	259.363253	1	-0.255490546702	0.800892996240	0.822867221722	0.684551739184	0.970093180184	0.722221124660	1.053979107249	-0.155298182486	-0.142299757196	-0.130338259192	-0.179579255728	-0.204772867695	0.000555194073	0.867522213939	N\A	0.072141078211	0.307874942214	0.278480508318	0.291902758703	0.282908068925	0.383592573331	0.080270611815	0.077466427074	0.080529886229	0.083687226804	0.076490187900	
14400000	256.022812	1	0.342727459166	0.656028169422	0.577725419847	0.135747257750	0.699954964648	0.380706434444	0.045788422315	0.099372938262	0.082107049456	0.024275003152	-0.023645408144	-0.054845986387	0.000566081976	0.864924193862	N\A	0.072845022563	0.310879150525	0.281197889121	0.294751112283	0.285668653355	0.387335625587	0.081053883222	0.078222335569	0.081315687606	0.084503837148	0.077236570365	
14450000	259.034103	1	0.126124413392	0.758264067200	0.567878378288	0.290840398130	0.948504631583	0.484558031996	0.593673484423	-0.016634142300	-0.099616433054	-0.131011244573	-0.169170564378	-0.223113250498	0.000556257545	0.867268453103	N\A	0.072210138175	0.308169667949	0.278747095043	0.292182194420	0.283178894111	0.383959782829	0.080347454103	0.077540584943	0.080606976718	0.083767339785	0.076563411224	
14500000	261.323176	1	0.121332956615	0.788812078758	0.739952092056	0.515687719911	0.979283076089	0.692545868303	0.321583988445	-0.084585003188	-0.097046276121	-0.173063847485	-0.254064254510	-0.184347939322	0.000548903601	0.869023216508	N\A	0.071731226804	0.306125828098	0.276898391291	0.290244386534	0.281300797825	0.381413288521	0.079814574506	0.077026321036	0.080072375917	0.083211778855	0.076055628119	
14550000	261.192585	1	0.738528422742	0.671836852870	-0.081780347586	-0.283491505310	0.408942565667	-0.078589291523	-0.342073143177	0.007489358947	-0.004266771078	-0.063190118407	-0.116984480491	-0.066368678914	0.000549320515	0.868923734533	N\A	0.071758462966	0.306242063283	0.277003528895	0.290354591577	0.281407607011	0.381558110161	0.079844879893	0.077055567731	0.080102779191	0.083243374153	0.076084506244	
