Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-004.txt
Log File Name:                   HIP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3175409021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
30350000	356.104360	1	0.838316113783	0.517397360681	0.339618325292	-0.268529468356	0.291352055814	-0.119693552685	0.258700657864	0.003538567681	0.089218494260	0.014952938031	0.074842901143	-0.002514768959	0.000227287494	0.900061200259	N\A	0.080636798965	0.275425859931	0.265739056450	0.280897986509	0.275066315935	0.324387450761	0.084361174543	0.082471353702	0.084894577455	0.088056796269	0.084537469209	39	9	
30400000	362.080668	1	0.608358210434	0.620026816741	0.313068984558	-0.200668279247	0.567020582155	0.111657391266	0.539921915140	-0.119221581725	0.003511281444	-0.059808156426	0.010989679330	-0.124332471476	0.000287737144	0.911049198134	N\A	0.051934766429	0.207501252766	0.198430044032	0.210489389232	0.204246126281	0.279470506878	0.055057982385	0.054868966004	0.058429453938	0.061254017648	0.058924494997	36	8	
30450000	373.034749	1	1.230716051259	0.424245875442	0.030082590624	-0.509004178780	-0.130628498759	-0.305221735856	-0.221405324791	0.055724698696	0.206768792453	0.184977019295	0.136128496523	0.059266642252	0.000054957231	0.913956579641	N\A	0.071342122391	0.252676993939	0.243494072249	0.270090522393	0.264346333661	0.309565717673	0.074158269212	0.073013541079	0.076070534207	0.079796192444	0.075601867536	31	12	
30500000	353.679656	1	0.990783935529	0.504996136587	0.415550122487	-0.014383130884	0.235589371785	1.223791602806	-0.172378568530	0.020283495151	0.078906926636	0.068471024807	0.030885458408	0.001320910510	0.000399875928	0.912030765157	N\A	0.063012040037	0.222991914554	0.215359290197	0.248162431904	0.248390633213	0.331373262465	0.066245190914	0.064949939436	0.069209283576	0.075681823288	0.069522702651	37	17	
30550000	368.521409	1	1.029817209948	0.546130496151	0.230684312857	-0.292294155100	0.544626104691	0.877907229863	-0.251776117093	-0.049293353526	0.076060745728	-0.011783994774	-0.006089828481	-0.013315912604	0.000356468589	0.914949843078	N\A	0.062016610024	0.219791520689	0.207857683764	0.241157061550	0.214084514316	0.313279445454	0.065695365977	0.063965238925	0.069552366114	0.069209668246	0.066910546829	34	15	
30600000	369.767787	1	0.759950721887	0.525392057742	0.523753146336	-0.251669489547	0.068814078006	0.944301311860	0.388662672608	0.000474633238	0.094695631343	0.108005659895	0.049882988591	0.000322235134	0.000164239825	0.922314880245	N\A	0.039237330804	0.167877950929	0.150880303187	0.177873280742	0.165106989114	0.221806135538	0.044256488184	0.041972829673	0.050817532979	0.051377139409	0.047702352701	44	10	
30650000	376.136067	1	0.757330228976	0.639254448115	0.362858291872	-0.169416323946	0.298306677599	0.251190940177	0.861493991361	-0.129813592531	-0.040447155704	-0.079435215640	-0.122168809008	-0.102955332268	0.000040158400	0.943611845445	N\A	0.028194728454	0.119023065513	0.099527737467	0.151685650706	0.126373373368	0.239097574568	0.033882451102	0.030246611495	0.041152665437	0.044808397733	0.038094298318	35	13	
30700000	352.445013	1	0.891504817283	0.550737804528	0.315953775314	-0.231500744950	-0.045951778245	-0.030023618687	0.178321449239	-0.087663316819	0.079780909963	0.050612658537	0.012586215091	-0.029335950307	0.000392640839	0.909397037610	N\A	0.045070613628	0.183753059227	0.168875570639	0.190885238019	0.179725698065	0.277086178812	0.050846322833	0.048294373045	0.053408153850	0.053588851233	0.051260715021	36	12	
30750000	371.380877	1	1.164524177753	0.443134419591	0.242581176696	-0.454819571224	0.004861602279	-0.012583033009	-0.357857920137	0.013555639784	0.192604282719	0.078183960548	0.115688015217	0.086858989636	0.000228152341	0.912662419691	N\A	0.046245841202	0.193556485748	0.178601594353	0.191322046563	0.184451009622	0.247826922928	0.049572358740	0.049972928307	0.053628771350	0.055992325837	0.049980979261	26	16	
30800000	368.752775	1	0.859863948245	0.580808364985	1.002353803467	-0.289402697100	0.120781856667	-0.002615364712	-0.493186138356	-0.067936529347	0.037348968743	-0.054548066162	-0.023991150707	-0.054929759423	0.000034715820	0.918363639596	N\A	0.070365185123	0.176782071995	0.161273414014	0.176542390187	0.165748151397	0.267299762099	0.073832981501	0.072286379793	0.075224549114	0.075440214748	0.074735790922	39	17	
30850000	368.150587	1	0.874629692839	0.577159316314	0.724566241683	-0.307682328017	-0.034147200801	0.100298536041	0.097138340678	-0.069863069286	0.055144689499	0.011608261410	-0.041858404647	-0.023449429151	0.000071399960	0.920916432921	N\A	0.049890674442	0.166049792805	0.152441823741	0.182322835387	0.173318385381	0.280411821419	0.053784206237	0.052407310662	0.057271430707	0.059654984266	0.055389254826	44	12	
30900000	374.304505	1	0.219054950233	0.585499104314	0.870935466386	0.139768653498	0.763328751239	0.426871330616	0.947223557765	-0.098587757765	0.039138853548	-0.022016507719	0.022642159356	-0.072646889924	0.000181549323	0.925873515791	N\A	0.061901795476	0.191070781916	0.177673160638	0.187193195199	0.185573488585	0.238926054019	0.063450076799	0.064356078235	0.066216960595	0.070038744397	0.065602242329	42	16	
30950000	364.752325	1	0.300938449033	0.652953400022	1.012549499478	0.326529234408	0.907236541528	0.556039516972	0.655183084682	-0.194876935943	-0.040631041595	-0.104125230089	-0.094378178721	-0.163770457739	0.000171439556	0.922706843508	N\A	0.025917755311	0.173063188000	0.156301266024	0.198601596558	0.162316937362	0.225026025224	0.031030000511	0.030618803447	0.041251072837	0.040276137718	0.037104636701	34	8	
31000000	371.479749	1	0.225013454258	0.572598690535	0.739763829628	0.331680189660	1.121619400069	0.769570146949	0.857933644408	-0.088129443453	0.023629843876	0.001324281371	-0.022727919193	-0.098046398591	0.000066554763	0.921916761485	N\A	0.055944148526	0.163047647649	0.146169460618	0.175766766977	0.149820105804	0.168304621088	0.059271810127	0.058496122752	0.060941545277	0.063148806016	0.060150947044	36	13	
31050000	364.989091	1	-0.722303509425	0.624571989089	0.994597941826	0.545459278970	1.189982885773	0.771776108403	1.715017082426	-0.147030450677	0.007796338063	-0.054577877667	-0.059375565475	-0.099799540363	0.000145106137	0.929503817256	N\A	0.067764324504	0.194759386045	0.183118686307	0.200608969846	0.182436826938	0.238624488770	0.070538045613	0.069477411191	0.073800168497	0.070389382375	0.073197454709	44	14	
31100000	383.489166	1	0.267280199735	0.622861206047	0.473452893498	-0.118332021541	0.349224973941	0.159080776213	0.556776252488	-0.103029335418	0.002011353624	-0.062682613514	-0.020616090157	-0.052490918384	0.000125482450	0.922822391414	N\A	0.120016509444	0.252045404667	0.243805053782	0.253468090935	0.248065611116	0.282757060818	0.121529935676	0.120973270389	0.122875251670	0.123093805545	0.122785550264	34	19	
31150000	349.107615	1	0.496143394166	0.735373882130	0.481623811839	0.004393605828	0.652153754239	0.337191448400	-0.020259685357	-0.209435564993	-0.114315524129	-0.133649293770	-0.181959774117	-0.138549261690	0.000137889111	0.912611303288	N\A	0.038733605315	0.159687784006	0.144881308756	0.208403166754	0.163050754279	0.321828011279	0.043718251144	0.042085973324	0.053493064414	0.052248403126	0.047997209427	34	13	
31200000	354.591116	1	-0.206869671724	0.603565053291	1.109709743542	0.679321827953	1.295969956750	1.002381937334	1.424569806234	-0.116089963662	0.039736431783	-0.045898278215	-0.057292639146	-0.044935305964	0.000255666509	0.908563751589	N\A	0.065242730099	0.195786502606	0.179182366339	0.177826573465	0.198554492333	0.244787598302	0.068229731291	0.067813102770	0.069378291502	0.075472637974	0.070297379554	37	10	
31250000	358.938209	1	-0.260957115725	0.712873295901	1.462587793319	0.827175079122	1.364606627029	1.104373780162	1.397634029600	-0.225388577155	-0.110246998520	-0.150985294312	-0.174764237345	-0.192446687024	0.000227386260	0.925911598891	N\A	0.038350695365	0.148728755647	0.135045455897	0.189533584076	0.144167983009	0.223358891022	0.043178057206	0.040913225882	0.052113023430	0.047730254169	0.047212423059	34	11	
31300000	374.234576	1	0.713646511946	0.644243207681	0.342409624301	-0.073933172051	0.190752534088	0.088739553022	0.046489054983	-0.085302751204	-0.051558548168	-0.023872272757	-0.082630661409	-0.006442309712	0.000132968976	0.909592847918	N\A	0.063676279198	0.187714401960	0.174888777507	0.204017915799	0.187867937032	0.231201870193	0.067271897778	0.065743618582	0.069318801900	0.071236282891	0.070357557703	33	11	
31350000	380.447910	1	0.623374602901	0.574298012932	1.049290811903	0.404044949435	0.782243333434	0.818617392803	0.491596638311	-0.073812061375	0.045095872436	-0.021415630707	-0.023646421383	-0.070628627416	0.000166342208	0.921123375768	N\A	0.073515076402	0.208909306351	0.198857935019	0.207557351653	0.203498697028	0.253850489250	0.075287640374	0.075368689711	0.077205410223	0.078920576729	0.078041466865	36	14	
31400000	397.003307	1	0.751855543759	0.650545573486	0.364270366592	-0.182860155049	0.247406360212	-0.036780012979	0.100308526907	-0.159351691491	-0.021791076678	-0.086632911249	0.006763220089	-0.097191703622	0.000070421544	0.944410638772	N\A	0.033431535298	0.122306349400	0.110984222494	0.118283211744	0.128431527464	0.253194574002	0.035990450725	0.036008616616	0.040373096864	0.044982700207	0.042914620910	49	14	
31450000	371.484112	1	0.593166773229	0.637541738262	0.626546052286	-0.090135171440	0.654711381265	0.245225888230	0.573512381626	-0.165254113524	-0.034233571471	-0.105810741630	-0.049893713586	-0.156287478903	0.000161694403	0.908560262532	N\A	0.078698357486	0.210408779106	0.199593323847	0.225930613680	0.207020844261	0.297788407385	0.080296565795	0.081142935131	0.083324222847	0.085486416499	0.082101730428	32	14	
31500000	348.356448	1	0.639020918391	0.644709713093	0.404792375460	0.057062267075	0.493232806217	0.376152634674	0.278998043878	-0.080100742610	-0.059875531361	-0.071086193514	-0.126421573107	-0.115348659328	0.000329246046	0.914082996824	N\A	0.055554661125	0.221827172080	0.201167629140	0.232921795453	0.210347732850	0.298573149518	0.062949452818	0.057164713043	0.064885618332	0.065051205030	0.060882937455	37	9	
31550000	377.511153	1	0.891566132354	0.582186064584	0.055246753410	-0.485435509614	0.344662636920	0.170541270404	-0.209477085572	-0.066376949008	0.010938555845	-0.026196849617	-0.036652294482	-0.058302816691	0.000233215759	0.917367124602	N\A	0.047539809162	0.188062579937	0.180044689591	0.195578796778	0.185302648412	0.256649812719	0.050893105049	0.050681986833	0.055295027291	0.055496970889	0.053561222236	34	18	
31600000	361.262443	1	1.164230917517	0.504316098315	-0.038966450209	-0.628931109372	-0.137196957895	-0.267582312811	-0.191060066455	-0.000003488406	0.134873782329	0.055654083187	0.078572178371	-0.012624650231	0.000143532799	0.913507649509	N\A	0.065801525126	0.196042645535	0.183162907181	0.227603638691	0.187995861755	0.248765621801	0.069278039780	0.067372591517	0.075536834293	0.071204881135	0.072459019774	37	9	
31650000	343.927747	1	0.600907309203	0.679872124709	0.583122130249	0.005388896692	0.526020235312	0.158948516584	0.424446400570	-0.172749436952	-0.056486734409	-0.138647837584	-0.091187307999	-0.182635318660	0.000196943799	0.913397835966	N\A	0.076690960976	0.220923881024	0.207836784501	0.218735377293	0.212863580800	0.274902830147	0.078413868434	0.078700572564	0.081245259221	0.082401626295	0.083213692164	29	10	
31700000	354.359831	1	0.735979414595	0.606927645297	0.304457235212	-0.137510984835	0.051061795294	0.095178585148	0.474347105164	-0.108396595933	-0.000309307163	0.007250410325	-0.023209652503	-0.116963868682	0.000218875032	0.905280345137	N\A	0.044450325576	0.178903128015	0.173842954241	0.188239395394	0.177550694377	0.245069132638	0.050248064841	0.048160244689	0.052816165692	0.052745463820	0.050831179281	32	13	
31750000	366.306339	1	0.806120437367	0.597606343346	0.319616694239	-0.147714149741	0.381543943411	0.200639491199	0.111075765562	-0.024600848363	0.013850055827	-0.061405164132	-0.076963669131	-0.098532349770	0.000097334960	0.921860091733	N\A	0.047916812332	0.153827052406	0.137924368132	0.182971325490	0.142923166038	0.229696726883	0.054148921756	0.050030657738	0.055566270495	0.055069110408	0.054152257624	40	10	
31800000	370.998457	1	0.537762993900	0.657657620481	0.503663176503	-0.021435989943	0.392435969976	0.299103616239	0.769612583550	-0.151726852393	-0.019815147435	-0.045059461171	-0.124313966267	-0.154590825760	0.000076312482	0.917742849525	N\A	0.045068491094	0.152891957479	0.139439372740	0.151950661069	0.146061519059	0.168137360991	0.050364402149	0.048526782815	0.050726582746	0.053154267738	0.050311753743	40	21	
31850000	341.823857	1	0.673940584209	0.516091081675	0.393293662619	-0.155936921973	0.579671106450	0.027608333934	0.572633971162	-0.003038293265	0.096611780658	-0.014744894542	0.098771100923	-0.017443006198	0.000317694809	0.901634332582	N\A	0.098632826226	0.272609135795	0.265981015194	0.275592748358	0.277661400134	0.338850779931	0.100943493042	0.100261500629	0.102022361327	0.108038936274	0.101569819342	36	9	
31900000	359.623076	1	0.725103254848	0.717705821367	0.515326990889	-0.014227932065	0.058715818918	0.157164021670	0.498162782963	-0.195784471654	-0.091139491285	-0.124610982600	-0.182578257031	-0.262936617594	0.000267072427	0.903798762328	N\A	0.069593039860	0.221803134743	0.207848428082	0.229844759968	0.222237172883	0.286734725790	0.073953546637	0.071668383897	0.075273369169	0.078328594880	0.073103677043	37	9	
31950000	349.606898	1	0.700745994535	0.668980526910	0.571146824034	-0.114283966863	0.578912374169	0.284110696129	0.152182423816	-0.224689184312	-0.078260681202	-0.113083824857	-0.119672637387	-0.133454078109	0.000318953653	0.904327890328	N\A	0.079138337830	0.242147318822	0.230190802860	0.249804134913	0.240993874769	0.316140220165	0.082327109073	0.080946078539	0.083563441611	0.085601717807	0.082857027180	32	11	
32000000	376.439487	1	0.827578716528	0.700983839905	0.265981915893	-0.140909233187	0.367260194909	0.170804602449	-0.314434333517	-0.185030913561	-0.062996299881	-0.154613188616	-0.144752816786	-0.170949322963	0.000410034532	0.916140607753	N\A	0.061693922529	0.189911924251	0.176703862477	0.192228784041	0.180944012437	0.281446918459	0.065231459935	0.063713726239	0.067651980919	0.067017116884	0.066292295039	37	17	
32050000	369.405347	1	0.777683236218	0.556826477256	0.394645530005	-0.119254123360	0.443087680247	0.032828284123	0.379976094805	-0.099086724104	0.088397786521	-0.025488352508	0.021218207869	-0.073503303047	0.000504679327	0.923205674772	N\A	0.055933405243	0.176976610842	0.174499349370	0.187453957689	0.181938243816	0.335554601364	0.057677807669	0.058603518460	0.061773528459	0.064814027772	0.060860580133	36	11	
32100000	361.414538	1	1.276940589100	0.406275507292	0.257337323681	-0.288024309222	0.126241200950	0.067107778742	-0.373811313665	0.108859062514	0.229372596121	0.069887602185	0.179655410565	0.178754907254	0.000598819661	0.908345817059	N\A	0.074921807140	0.263299160531	0.255274301902	0.281602677571	0.260635472833	0.403460338774	0.077569142444	0.076664849718	0.080918109278	0.081387478147	0.078995498914	42	13	
32150000	361.911648	1	0.927391756278	0.533704940952	1.093954364835	0.581357788553	0.944057054010	0.556572030868	0.017470746222	0.010915292323	0.089026826256	0.034652129556	0.116274235935	0.053464988371	0.000110832280	0.925963888080	N\A	0.061637715929	0.176845113265	0.165252073464	0.177249204150	0.197694284163	0.216365092659	0.065243988288	0.063262690161	0.065745655861	0.071300888033	0.068863106221	42	14	
32200000	359.324959	1	0.124801641387	0.826218212483	1.998585858592	1.374804571694	1.988435989972	1.678382521023	1.077782167516	-0.302055323176	-0.178124345001	-0.240407285791	-0.289643997640	-0.358270779780	0.000193252997	0.941826153746	N\A	0.076458983521	0.225473216112	0.209458003519	0.221197829947	0.219079556113	0.301190358370	0.080560469233	0.077310532260	0.080821008492	0.082055674557	0.080505562981	36	13	
32250000	366.929253	1	0.340690858416	0.848514048685	1.687936577265	1.003703669364	1.594388315018	1.337606459051	0.332407702673	-0.359516247265	-0.238987716652	-0.291343112596	-0.301123825287	-0.307996473868	0.000558904896	0.924166071983	N\A	0.057016625376	0.243396695639	0.237677378329	0.252348132496	0.246612092399	0.374953563359	0.059336931941	0.058800233180	0.065000195293	0.067680119130	0.063556080574	44	18	
32300000	366.910202	1	0.610800657341	0.663972076673	1.205568699212	0.674151979297	0.767108664567	0.706284869495	0.488399232652	-0.170208771129	-0.055322911687	-0.045367926006	-0.107080264961	-0.170233784115	0.000141694246	0.917199412265	N\A	0.054207844952	0.161235861772	0.144255172528	0.194863364262	0.150196518916	0.212152075195	0.058810763787	0.056228142715	0.062186591051	0.059549998573	0.062294471282	49	14	
32350000	358.546945	1	0.698578881077	0.599659859718	0.660841366550	0.235090491934	0.553258600519	0.483129158042	0.506617058476	-0.113442379245	-0.027221587210	-0.111632908583	-0.041795899337	-0.106344852638	0.000207084814	0.909324384272	N\A	0.045048652367	0.187334360435	0.170754070737	0.186909677879	0.180333236556	0.236965486419	0.048436629781	0.048836355800	0.053964783500	0.057222044207	0.049281517567	31	12	
32400000	349.944326	1	0.570904659434	0.694690157526	-0.194887586969	-0.678168754150	0.298987557397	-0.307837368575	0.583445791859	-0.150913278676	-0.101205923382	-0.073433983505	-0.129619110231	-0.180691399412	0.000133517846	0.907385054380	N\A	0.042988509884	0.154768478700	0.139262320785	0.194216933057	0.155830990738	0.202601267332	0.048579999637	0.046267681853	0.052967237428	0.058431665446	0.050488345624	54	13	
32450000	363.909342	1	0.796416560802	0.521372021283	-0.043929411827	-0.565873318106	0.299829716643	-0.501589849290	0.291228917480	-0.017148297311	0.086765329937	0.050558824452	0.102800555201	-0.027253132630	0.000110926695	0.917647466635	N\A	0.063311240345	0.180027436505	0.171510438252	0.236461402570	0.178798300255	0.211644976856	0.066013640337	0.065256517118	0.073241884544	0.070033672289	0.066653583193	45	16	
32500000	368.259992	1	0.272095085594	0.609297971316	0.218484350259	-0.562398901748	0.193107878091	-0.359526684073	0.889821071975	-0.120973437696	0.044315237790	-0.022089420402	-0.025450856947	-0.135444955801	0.000181285497	0.927697651823	N\A	0.041223204565	0.174183039307	0.160048982683	0.175477402996	0.166963100246	0.221880370018	0.043540323380	0.045450891931	0.050198349784	0.051836755836	0.045433479687	33	16	
32550000	377.412337	1	0.324675219893	0.761577501635	0.018710039330	-0.449396122733	0.928294358215	-0.219471639283	0.767017976590	-0.246093687954	-0.134192681956	-0.251629410186	-0.234604556947	-0.237269390795	0.000382992646	0.947258107638	N\A	0.045791807022	0.176543355815	0.169740694814	0.206440895100	0.196391708802	0.299493195436	0.047311577663	0.047528248928	0.053278195626	0.056246024891	0.052742235528	51	16	
32600000	373.331044	1	0.587124767776	0.654948144550	0.533038020811	-0.131831116698	0.539519055069	0.261992069596	0.541319394904	-0.196550642837	-0.020099130397	-0.135865676032	-0.090571463175	-0.134690218650	0.000295435264	0.936046557669	N\A	0.053672316450	0.166640095756	0.154850481686	0.179783722973	0.161384314589	0.265610915349	0.055090393930	0.055746899059	0.058847996411	0.060275128409	0.059449916186	39	15	
32650000	360.241788	1	1.150909292700	0.486383482923	-0.072648697520	-0.754611249019	-0.274107760393	-0.393478677290	-0.006483509251	-0.041430512657	0.113986318089	0.150833927903	0.095394861093	0.025787174546	0.000287749474	0.926950541360	N\A	0.072174776011	0.224335256265	0.215302143837	0.236384550747	0.237924806440	0.307007552013	0.073157848179	0.074020123441	0.077508113457	0.080486054225	0.077283358530	46	13	
32700000	353.056725	1	2.151229093273	0.621831352613	0.433757705173	-0.329467421987	0.122698917701	-0.012913882327	-1.019439542063	-0.119193188761	0.022103087527	-0.065278865223	-0.076334399011	-0.105269454891	0.000342815622	0.907632602535	N\A	0.074255514551	0.253420617626	0.234799327050	0.245138406675	0.239282323497	0.316134722247	0.076233521134	0.076395337808	0.079441790799	0.081321487957	0.079239416607	31	15	
32750000	388.782962	1	0.776308767792	0.610911363787	0.386632862204	-0.268767278869	0.159525218964	0.324291666485	0.387092131393	-0.133752103743	0.033579768896	-0.045547712142	-0.140637818804	-0.069229989339	0.000091717575	0.946307592842	N\A	0.046842675046	0.148600544523	0.140283815644	0.165851640008	0.163562426202	0.281102426054	0.048010949994	0.048966588711	0.055916782091	0.060274508022	0.050870801528	44	16	
32800000	383.223931	1	0.863630153627	0.521615546379	0.221921365923	-0.420626088575	0.222356326350	-0.089872437987	0.370310683085	-0.047076625962	0.111288671368	0.019521126725	0.041842367283	-0.052144849212	0.000193182736	0.925157093270	N\A	0.042554390476	0.167946390002	0.156144396485	0.184830659508	0.169655612220	0.240290751059	0.045167017074	0.045010023576	0.052169215240	0.055763842455	0.050606986041	38	12	
32850000	356.829125	1	1.310251400772	0.399731350255	-0.547366253623	-1.128744001181	-0.385187844474	-0.680679856380	0.130646591444	0.123842347085	0.210082859868	0.167125115953	0.215893238187	0.175992669850	0.000157452096	0.914184440369	N\A	0.098230186255	0.327243161442	0.318826575348	0.324523693878	0.325271585901	0.359788536781	0.100914669465	0.099570823887	0.101084389367	0.104895277644	0.101761844012	40	13	
32900000	373.862136	1	0.673539806263	0.649697943652	0.569953779607	0.065490700376	0.447015096862	0.255871108861	0.181780373437	-0.161996883686	-0.052060052756	-0.109373204531	-0.092417045690	-0.130382380433	0.000173295010	0.919608850424	N\A	0.072815256660	0.206274761099	0.195884781314	0.212020075829	0.210376548747	0.308040802734	0.075317049395	0.074350559405	0.076610444241	0.080140991589	0.077394587804	35	12	
32950000	366.492614	1	0.226373295784	0.774187559960	0.842535963087	0.335924712593	0.722824921977	0.714601052348	1.019953776304	-0.241934554883	-0.177302684173	-0.214851919095	-0.266549360049	-0.288604713018	0.000304272831	0.913849855769	N\A	0.057066452745	0.205301753249	0.192691972022	0.223023746136	0.211553656542	0.289973465224	0.062143103115	0.059016847870	0.063886853162	0.067653303967	0.061624963525	38	14	
33000000	367.271039	1	0.630649123666	0.640085029510	0.494627406449	-0.057388111440	0.656421216297	0.359718220836	0.422085691425	-0.180917967886	-0.015392361843	-0.121447556051	-0.100033224136	-0.145781709296	0.000295531900	0.928949597470	N\A	0.052633518285	0.196535403094	0.186607628499	0.219059159194	0.199369343178	0.280633218575	0.054251090800	0.054905408520	0.061149275371	0.062766316770	0.056863428123	30	13	
33050000	365.033936	1	0.984115312697	0.500888899724	0.010721362045	-0.549126970839	-0.224112840892	-0.145385504414	0.220047811364	0.032886473804	0.122377322238	0.086499678937	0.080474465723	0.016398690492	0.000274312018	0.926866849795	N\A	0.090556031367	0.242220738632	0.234840069678	0.255319966896	0.254928440764	0.310977485232	0.092188222971	0.091760299958	0.094245256783	0.098657165231	0.093301112886	41	11	
33100000	371.033122	1	0.352241350782	0.594144227041	0.255013771453	-0.292283861229	0.506193040634	0.199556006588	0.751231154035	-0.075928935085	0.051293866112	-0.069916417987	-0.065001824831	-0.103888680199	0.000324451303	0.933226434880	N\A	0.050463549111	0.201347002267	0.191407962448	0.221478148578	0.215203543716	0.293467479684	0.054224675101	0.052023468315	0.058312731623	0.062302395179	0.055842880588	36	11	
33150000	369.386798	1	0.601892073811	0.688921065742	0.501975032481	-0.038212889512	0.559552974802	0.425542754843	0.337586962198	-0.192741825832	-0.062252199722	-0.118649685395	-0.162933424990	-0.143508596417	0.000100351914	0.929997530751	N\A	0.058175588408	0.167220574064	0.157716595804	0.175819690506	0.168242910810	0.195167196834	0.060842167886	0.060295801210	0.064288099514	0.064926544018	0.060691395927	47	13	
33200000	363.647447	1	0.842800200180	0.632902088624	0.154251740210	-0.263648473289	0.234303451569	-0.010588145851	0.857126669710	-0.097993330044	-0.037091757067	-0.059901925892	-0.055785742572	-0.131456668546	0.000190811973	0.911665891195	N\A	0.048580955763	0.185911558919	0.170512180798	0.195726311968	0.180939897720	0.313364298107	0.051853357476	0.051865637150	0.055855244927	0.057690684602	0.055669495648	35	17	
33250000	370.572322	1	0.813563232504	0.611576986688	0.749617385792	0.122128519030	0.986620763430	0.447941818229	1.103224303106	-0.129267730738	0.001760597709	-0.130835049348	-0.027127630462	-0.067267215374	0.000109144479	0.933685939434	N\A	0.032978110513	0.136376748138	0.125476860922	0.185924075816	0.142796558573	0.187401407366	0.035017426676	0.036473793591	0.045908744621	0.047310822488	0.044670927295	39	16	
33300000	364.391254	1	0.498866986775	0.651411814786	0.694313010071	0.092077303865	0.381253519850	0.280847820345	0.585969963291	-0.171695259764	-0.029713461066	-0.037840343892	-0.024028572526	-0.137418793090	0.000275539395	0.925853945714	N\A	0.051730364730	0.189861544512	0.180494777373	0.212925571495	0.197252540744	0.271600248267	0.054133861059	0.053815966508	0.060272679356	0.062480933578	0.056273194710	34	11	
33350000	363.945201	1	0.913487911769	0.526202271391	0.163030011296	-0.343677562035	0.096829726293	0.007150423904	0.072465649020	0.024105686889	0.117247983307	0.036930049901	0.024050707398	0.000752994035	0.000067389693	0.921669088190	N\A	0.050548531369	0.166430829910	0.150216221512	0.163824473453	0.156279832743	0.171030540518	0.054755285614	0.053453252804	0.056227197894	0.056719605057	0.054356732653	44	18	
33400000	340.421060	1	0.692554083461	0.614824684550	0.365895351228	-0.109100738733	0.324484623813	0.321290569353	0.457606626391	-0.084331100175	0.002258378558	-0.012211128028	-0.075104016731	-0.157217032036	0.000059210916	0.923786259651	N\A	0.046064272832	0.158755099555	0.144569892983	0.152824351644	0.163244259892	0.154469841232	0.047971076822	0.050261901753	0.050880570703	0.060550625502	0.052602611205	49	8	
33450000	363.203315	1	0.881618458115	0.530799602094	0.446170612750	-0.176453818781	0.286133082132	0.142188901142	-0.041439968415	-0.064886088323	0.090362077194	0.043623900577	0.015395923544	0.020337937349	0.000179779336	0.937363440767	N\A	0.087407601099	0.219517682289	0.211301355299	0.224730895032	0.224379683350	0.253397801981	0.088088872613	0.088580448451	0.091122592121	0.094159772910	0.092140532850	39	9	
33500000	375.537638	1	0.821042317695	0.606141804021	0.261673778451	-0.332281424907	0.091435545345	-0.169683015977	0.300208478577	-0.125904198794	0.000925654443	0.027126543348	-0.022086706794	-0.095708062779	0.000045528733	0.933271783902	N\A	0.038461836902	0.137244805854	0.126831337695	0.166132775260	0.129633124394	0.175674222157	0.040837933727	0.042133894806	0.047903701794	0.044092111398	0.044388103738	48	11	
