Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-001.txt
Log File Name:                   MES_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1692770401
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
7250000	358.879255	1	0.556369235695	0.614363726789	0.280220132995	0.292482044412	0.525371654075	0.099786218479	0.552888584437	0.020550844377	-0.010586392698	-0.145969970877	-0.064185659585	-0.113468276050	0.000311293540	0.899513140208	N\A	0.054018842354	0.230535062416	0.208524672080	0.218575179302	0.211840005096	0.287232007903	0.060106192378	0.058006434276	0.060300335632	0.062664534879	0.057275431754	
7300000	358.736274	1	0.461253407410	0.654919733773	0.374852173938	0.470843222249	0.832235084153	0.273537155960	0.488610733005	-0.038776212638	-0.006911226652	-0.183375006422	-0.068721506213	-0.154780491768	0.000311552421	0.899429572308	N\A	0.054041299534	0.230630902445	0.208611361759	0.218666047265	0.211928073054	0.287351418477	0.060131180244	0.058030549212	0.060325404209	0.062690586321	0.057299242792	
7350000	354.447356	1	0.695679369279	0.506979639087	-0.153286243979	-0.079735958073	0.683677521570	-0.059555766205	0.307026733305	0.160426694584	0.119476412409	-0.082385624018	0.120804260722	0.024782645829	0.000319418829	0.896890263051	N\A	0.054719292680	0.233524359344	0.211228565168	0.221409395084	0.214586887370	0.290956481525	0.060885576018	0.058758590820	0.061082236685	0.063477091978	0.058018109551	
7400000	357.121095	1	0.672761190292	0.531485061653	0.009011059614	0.158547599575	0.370895612567	0.144364089985	0.339456203821	0.069057341416	0.115652855459	-0.016192731926	0.019723018450	-0.023534641423	0.000314491859	0.898480709417	N\A	0.054295635739	0.231716327649	0.209593155732	0.219695161909	0.212925476566	0.288703789164	0.060414177439	0.058303660144	0.060609315486	0.062985628927	0.057568911954	
7450000	357.058692	1	0.731014505570	0.461565100845	0.039444102740	0.005268397420	0.582895688543	-0.187424758129	0.390290352576	0.134176155490	0.182864515634	0.019481676413	0.114920525591	0.024554364418	0.000314605980	0.898443870667	N\A	0.054305486094	0.231758365795	0.209631180276	0.219735019166	0.212964105662	0.288756166017	0.060425137823	0.058314237637	0.060620311273	0.062997055826	0.057579356149	
7500000	357.620578	1	0.548870077470	0.615217661275	0.229595417233	0.394806168503	0.729301378717	0.076875504663	0.470163893205	-0.023589840476	-0.009653764002	-0.164236218964	-0.007800311033	-0.118542912541	0.000313579908	0.898775090964	N\A	0.054216856440	0.231380122910	0.209289050221	0.219376399070	0.212616536083	0.288284899468	0.060326520549	0.058219065472	0.060521375464	0.062894241034	0.057485383352	
7550000	358.733332	1	0.625471962962	0.578820414647	-0.174226783016	0.005451598363	0.607441825184	0.023727421444	0.429573051835	0.066791642613	0.081224509077	-0.109680347928	-0.011851273186	-0.062619425603	0.000311557751	0.899427851721	N\A	0.054041761809	0.230632875286	0.208613146242	0.218667917757	0.211929885909	0.287353876510	0.060131694612	0.058031045611	0.060325920238	0.062691122583	0.057299732936	
7600000	355.110042	1	0.457092882823	0.620424399908	0.163963965652	0.401577185678	0.819962887700	0.252274877695	0.493570563252	0.071220901234	-0.013181776157	-0.110471595193	-0.067395525483	-0.100075005846	0.000318190531	0.897286762801	N\A	0.054613982141	0.233074927805	0.210822043213	0.220983279515	0.214173902124	0.290396518446	0.060768398101	0.058645506412	0.060964680282	0.063354926534	0.057906450244	
7650000	354.995035	1	0.431244819036	0.615744949910	0.490709826269	0.398714995148	0.823589265390	0.306354373672	0.472382735453	0.063526070293	0.030436044850	-0.119478707154	-0.016098146415	-0.085414925911	0.000318403358	0.897218061170	N\A	0.054632243869	0.233152862993	0.210892537519	0.221057171518	0.214245517220	0.290493620727	0.060788717732	0.058665116194	0.060985065546	0.063376111044	0.057925812901	
7700000	353.092540	1	1.086530205801	0.446199214578	-0.094904633305	-0.261411636783	-0.088950250403	-0.481102064060	-0.184733654266	0.122451993473	0.186357040534	0.072724521661	0.146575625847	0.093802538054	0.000321944774	0.896074877418	N\A	0.054935225072	0.234445889414	0.212062111933	0.222283117277	0.215433686693	0.292104649312	0.061125841699	0.058990463026	0.061323278425	0.063727584258	0.058247059682	
7750000	358.074785	1	0.777366322226	0.494402113530	-0.065803798405	0.021663301302	0.359684733951	-0.084471433751	0.344153084450	0.116277163386	0.124371820687	-0.044243601914	0.085397186571	-0.005630640598	0.000312752918	0.899042047090	N\A	0.054145317343	0.231074817031	0.209012893493	0.219086932093	0.212335988740	0.287904507783	0.060246919755	0.058142245463	0.060441517559	0.062811252135	0.057409531437	
7800000	355.371368	1	0.676404255556	0.637944827198	0.023968955295	0.239950175587	0.537805837650	-0.143965689826	0.245726950738	0.029757104466	-0.034536146190	-0.185286685827	-0.039504383501	-0.097420800758	0.000317707459	0.897442700494	N\A	0.054572509331	0.232897935177	0.210661948997	0.220815469052	0.214011262572	0.290175996901	0.060722251745	0.058600972139	0.060918384874	0.063306816018	0.057862477196	
7850000	358.637152	1	0.696365018664	0.555615762577	-0.195285630714	-0.104893693603	0.370546014999	-0.160637891838	0.470866299520	0.102706279930	0.050728647326	-0.060383762291	0.019765247514	-0.053627171203	0.000311732018	0.899371597753	N\A	0.054056873540	0.230697367299	0.208671480865	0.218729064002	0.211989147994	0.287434229452	0.060148509275	0.058047272869	0.060342789213	0.062708652940	0.057315755695	
7900000	354.687902	1	0.548305474081	0.570465334441	0.272613681205	0.556689036822	0.771598030220	0.158906702618	0.317218016278	0.106026154746	0.034156480027	-0.086803599127	-0.011254102732	-0.036530914689	0.000318972427	0.897034363408	N\A	0.054681043011	0.233361122050	0.211080912993	0.221254626345	0.214436887674	0.290753098251	0.060843016018	0.058717517617	0.061039539216	0.063432720467	0.057977553957	
7950000	354.535469	1	0.190697808225	0.617308586076	0.434802711859	0.501027094199	1.067646517567	0.403531087294	1.046580109173	0.041686504048	0.017490519944	-0.204386296748	-0.051350906937	-0.102071423745	0.000319255237	0.896943071253	N\A	0.054705278496	0.233464551312	0.211174467322	0.221352689821	0.214531929423	0.290881964526	0.060869982585	0.058743542130	0.061066592885	0.063460834831	0.058003250506	
8000000	357.854193	1	0.521185249777	0.621623473353	0.313826375578	0.228483932917	0.834608857135	0.154432719048	0.458300699539	0.033485176872	-0.023307588391	-0.162993043488	-0.054490101049	-0.101105007787	0.000313154284	0.898912484250	N\A	0.054180049484	0.231223042651	0.209146967237	0.219227467946	0.212472194122	0.288089187468	0.060285565840	0.058179541481	0.060480288471	0.062851543141	0.057446357446	
8050000	357.197174	1	0.564833240978	0.530470038333	0.099475772999	0.083778477907	0.742373136677	-0.027989282202	0.516791564678	0.037893466200	0.077971089105	-0.040393669688	0.060891140219	-0.014535450392	0.000314352784	0.898525603514	N\A	0.054283629041	0.231665086917	0.209546807221	0.219646579485	0.212878391160	0.288639946475	0.060400817713	0.058290767129	0.060595912608	0.062971700561	0.057556181418	
8100000	356.335017	1	0.583340207954	0.690315159592	0.454177525065	0.359756744253	0.654205047231	0.038258978838	0.347199455300	-0.062468393246	-0.056986006591	-0.232957655310	-0.117301081519	-0.176100339100	0.000315932445	0.898015682234	N\A	0.054419849069	0.232246430230	0.210072646642	0.220197763403	0.213412590900	0.289364263225	0.060552388293	0.058437042720	0.060747972761	0.063129722547	0.057700613631	
8150000	357.454084	1	0.661021186195	0.535086314361	0.366397187853	0.130578255161	0.749952794192	0.142575811705	0.258789254712	0.102347859344	0.112374209903	-0.077457235841	0.028869043174	-0.024425001907	0.000313883597	0.898677058884	N\A	0.054243103463	0.231492136771	0.209390369531	0.219482601785	0.212719466268	0.288424461605	0.060355725332	0.058247250012	0.060550674579	0.062924688882	0.057513212708	
8200000	356.588868	1	0.599718342117	0.574101621020	-0.000787776836	0.258651187698	0.694244970994	-0.118363742317	0.446048469055	0.044535669050	0.028312753464	-0.072398887519	0.030883083303	-0.079093049119	0.000315466511	0.898166087878	N\A	0.054379705287	0.232075109466	0.209917682769	0.220035330555	0.213255163257	0.289150808462	0.060507720732	0.058393935583	0.060703160925	0.063083153770	0.057658049734	
8250000	358.752289	1	0.642588252228	0.575410514154	0.305149504343	0.312568489590	0.668101589549	0.088292375804	0.280997313051	0.028117683389	0.060015908008	-0.072446045854	0.020712173432	-0.091180101072	0.000311523414	0.899438935940	N\A	0.054038783712	0.230620165724	0.208601650130	0.218655867553	0.211918207020	0.287338041206	0.060128380915	0.058027847676	0.060322595838	0.062687667843	0.057296575301	
8300000	353.925290	1	0.399123492382	0.668855653795	0.268098025196	0.454537847112	0.927955359530	0.407168435293	0.481545092495	0.009667231411	-0.039040641388	-0.188279232607	-0.154578178320	-0.122900334196	0.000320389824	0.896576821802	N\A	0.054802399616	0.233879033047	0.211549376313	0.221745668739	0.214912799091	0.291398382374	0.060978048224	0.058847832589	0.061175007577	0.063573500145	0.058106226687	
8350000	351.878859	1	0.485714136923	0.630057369332	-0.101600183406	-0.019122939195	0.932490257952	0.140058538472	0.467293111504	0.008046841249	0.019089911478	-0.196408655818	-0.037486278666	-0.063906976552	0.000324224542	0.895338958583	N\A	0.055129386735	0.235274509006	0.212811618871	0.223068749076	0.216195110039	0.293137056559	0.061341883320	0.059198957419	0.061540017861	0.063952821411	0.058452926609	
8400000	356.649542	1	0.451754622953	0.557388837619	0.328703192534	0.298023056979	0.809100355743	0.149475977947	0.635043758285	0.044148661773	0.082544332533	-0.085568998838	0.091349772752	-0.061487347950	0.000315355248	0.898202003916	N\A	0.054370114789	0.232034180303	0.209880661327	0.219996524748	0.213217553212	0.289099813331	0.060497049487	0.058383637129	0.060692455211	0.063072028317	0.057647881061	
8450000	355.721273	1	0.713242503276	0.502628470609	-0.034585985218	-0.006941325927	0.836831463788	-0.176983293285	0.218523722549	0.102176319270	0.102589344972	-0.046827826696	0.131823747329	0.020680768675	0.000317061794	0.897651123726	N\A	0.054517028329	0.232661160086	0.210447780066	0.220590977570	0.213793688569	0.289880990216	0.060660518623	0.058541395611	0.060856452353	0.063242455306	0.057803651457	
8500000	355.014372	1	0.443712810194	0.576516659316	0.328228588535	0.446310882655	1.059457168591	-0.012454361611	0.645264145372	0.049792148389	0.025954230573	-0.154194575154	0.055161343274	-0.080875132501	0.000318367564	0.897229615702	N\A	0.054629172962	0.233139757345	0.210880683136	0.221044745776	0.214233474364	0.290477291924	0.060785300765	0.058661818596	0.060981637542	0.063372548638	0.057922556860	
8550000	358.886608	1	0.557737792763	0.591064784482	-0.027096283833	0.180459445605	0.775470742514	-0.049478026712	0.489523971612	0.061410522645	0.013586673554	-0.114822734195	-0.015468523779	-0.073022862624	0.000311280233	0.899517435842	N\A	0.054017687737	0.230530134881	0.208520215003	0.218570507402	0.211835477156	0.287225868508	0.060104907647	0.058005194427	0.060299046752	0.062663195466	0.057274207530	
8600000	358.753686	1	0.614093674344	0.502165912542	0.069407395874	0.088405354691	0.399090486717	0.076049606250	0.504586692403	0.095232159828	0.115988125637	-0.013184238540	0.061842545850	0.024973340566	0.000311520885	0.899439752302	N\A	0.054038564366	0.230619229627	0.208600803406	0.218654980019	0.211917346834	0.287336874889	0.060128136851	0.058027612138	0.060322350986	0.062687413391	0.057296342731	
8650000	356.884872	1	0.757137017596	0.615955490408	0.294894949508	0.359801934867	0.730793340403	0.259255039892	-0.079251398015	0.008725108458	-0.002440862545	-0.131671850437	-0.053741583826	-0.122224447273	0.000314924075	0.898341188229	N\A	0.054332933038	0.231875500536	0.209737131549	0.219846077097	0.213071741454	0.288902108445	0.060455677747	0.058343710675	0.060650949841	0.063028895642	0.057608457765	
8700000	356.012735	1	0.687794005044	0.631055419048	-0.092146069907	-0.097617309240	0.720468889686	-0.230635383641	0.335936452546	0.013637875494	0.001546430471	-0.191295364536	-0.074974390614	-0.103056521944	0.000316524973	0.897824411861	N\A	0.054470857054	0.232464115918	0.210269548736	0.220404155817	0.213612623540	0.289635485729	0.060609144335	0.058491816039	0.060804912126	0.063188894337	0.057754696692	
8750000	358.035818	1	0.548526187849	0.585568220585	0.129624964516	0.157468585641	0.791334024413	-0.054370437381	0.504076045276	0.032611701220	0.009581322678	-0.100607687642	0.042126915185	-0.083174261814	0.000312823781	0.899019172166	N\A	0.054151451084	0.231100993866	0.209036571090	0.219111750906	0.212360042786	0.287937122453	0.060253744703	0.058148831988	0.060448364552	0.062818367579	0.057416034957	
8800000	354.654154	1	0.526498062348	0.657770120645	0.289126207233	0.428529525325	0.886214495444	0.305327507564	0.282543217001	-0.017899161286	-0.093635353736	-0.198868663318	-0.084029358878	-0.125511404875	0.000319035017	0.897014158945	N\A	0.054686407650	0.233384016605	0.211101621685	0.221276333158	0.214457925614	0.290781623409	0.060848985195	0.058723278266	0.061045527673	0.063438943714	0.057983242009	
8850000	358.817309	1	0.645599166666	0.556968803344	0.127107726131	0.104655061740	0.811284018665	0.191396653236	0.280831112620	0.074405682897	0.061219069648	-0.084012139949	0.014637725937	-0.062441681325	0.000311405675	0.899476942751	N\A	0.054028570833	0.230576580439	0.208562226160	0.218614543420	0.211878156248	0.287283736716	0.060117017153	0.058016880897	0.060311195371	0.062675820397	0.057285746726	
8900000	356.473681	1	0.565893537749	0.602281558777	0.147038115037	0.101032646350	0.448332464058	0.201719833282	0.589854843640	0.016858230680	-0.006938960807	-0.100260617466	-0.080627308201	-0.110549236518	0.000315677847	0.898097867547	N\A	0.054397917199	0.232152832053	0.209987984773	0.220109020987	0.213326582993	0.289247645856	0.060527984933	0.058413491871	0.060723490579	0.063104280490	0.057677359572	
8950000	352.648569	1	0.844325084312	0.571841404740	-0.596720455899	-0.469789292635	0.401267101873	-0.307595534563	0.288386977515	0.068938571580	0.038510243269	-0.126173908521	0.028850818282	-0.067282207070	0.000322776859	0.895806276756	N\A	0.055006170939	0.234748663581	0.212335978664	0.222570183882	0.215711907630	0.292481886643	0.061204782412	0.059066646013	0.061402474117	0.063809884981	0.058322282604	
9000000	352.799011	1	0.485193688158	0.578694798880	0.588680828019	0.656678163186	0.889882802551	0.196908962386	0.496581219428	0.025362921435	0.059863472483	-0.153520466751	-0.039875720117	-0.067172796815	0.000322494661	0.895897371378	N\A	0.054982120249	0.234646022960	0.212243137681	0.222472868134	0.215617590569	0.292354002967	0.061178021464	0.059040819936	0.061375626731	0.063781984987	0.058296781989	
9050000	360.479408	1	0.678356622429	0.535676800105	0.076810600711	-0.020759144622	0.393965781975	-0.170070251796	0.438337473121	0.071485708311	0.095009091012	-0.043843170007	0.037468556112	-0.011567963331	0.000308410939	0.900443655972	N\A	0.053768151409	0.229465194014	0.207556949620	0.217560814392	0.210856896820	0.285899020000	0.059827251225	0.057737237692	0.060020493498	0.062373720956	0.057009627612	
9100000	358.898673	1	0.636353945148	0.593329089039	0.049547933582	0.271966812796	0.438896826129	0.044989047077	0.337948473664	0.019894755679	0.021144806162	-0.090945565113	-0.012384849197	-0.073421508313	0.000311258399	0.899524483953	N\A	0.054015793233	0.230522049746	0.208512901797	0.218562841714	0.211828047678	0.287215794945	0.060102799653	0.058003160073	0.060296931948	0.062660997747	0.057272198813	
9150000	358.178638	1	0.667921137119	0.521548911849	-0.061206551849	0.066459229492	0.694431084403	-0.009097540509	0.332466151464	0.153821221867	0.125536848613	-0.058078195315	0.073428772846	-0.013259608950	0.000312564136	0.899102986448	N\A	0.054128973514	0.231005066822	0.208949802703	0.219020800442	0.212271894869	0.287817603465	0.060228734151	0.058124695157	0.060423273215	0.062792292484	0.057392202301	
9200000	357.062603	1	0.513402456914	0.484787388165	0.334102449798	0.309885472157	0.733474483561	0.169069402771	0.475337871002	0.128460242127	0.145637655758	0.005945973793	0.114321271866	0.051159544465	0.000314598826	0.898446180061	N\A	0.054304868635	0.231755730680	0.209628796749	0.219732520758	0.212961684239	0.288752882831	0.060424450784	0.058313574598	0.060619622014	0.062996339543	0.057578701466	
9250000	357.257320	1	0.865071665854	0.577383466215	-0.052139177411	0.007429705054	0.544941952754	-0.188004716190	-0.078571112641	0.099294019342	0.030272475696	-0.094855942821	0.024428752093	-0.056549982818	0.000314242878	0.898561081626	N\A	0.054274138721	0.231624585280	0.209510172487	0.219608179024	0.212841173971	0.288589484014	0.060390257934	0.058280576247	0.060585318722	0.062960691320	0.057546118963	
9300000	355.082644	1	1.189218728571	0.437871825246	-0.202675860390	-0.185904959074	0.277845041167	-0.314730322455	-0.503793273372	0.145035747519	0.192286454531	0.049206528855	0.120270981321	0.074855227319	0.000318241220	0.897270399994	N\A	0.054618332128	0.233093492151	0.210838835123	0.221000880765	0.214190961009	0.290419648439	0.060773238285	0.058650177508	0.060969536100	0.063359972734	0.057911062474	
9350000	359.275984	1	0.857480754465	0.570235934378	-0.252024036430	-0.056933176387	0.355268564302	-0.270051190848	0.132447913459	0.044911477445	0.043348973953	-0.094330132015	0.018573753587	-0.067725331751	0.000310576349	0.899744652409	N\A	0.053956579325	0.230269343813	0.208284323024	0.218323245862	0.211595834731	0.286900939444	0.060036912966	0.057939575081	0.060230832448	0.062592306679	0.057209415125	
9400000	359.028687	1	0.552901911210	0.602400165436	0.523801175233	0.384029234646	0.677507552317	0.165836631608	0.342328540288	0.016412330323	0.021200552592	-0.116701797253	-0.046464527055	-0.066066561593	0.000311023210	0.899600403944	N\A	0.053995382023	0.230434941264	0.208434110019	0.218480252315	0.211748003189	0.287107263323	0.060080088317	0.057981242138	0.060274147255	0.062637319733	0.057250557090	
9450000	359.332860	1	0.488759200924	0.590674191063	0.295528306260	0.200472658329	0.670340020066	0.094486124328	0.670032570868	0.051145151216	0.054912071179	-0.120755007127	0.000440973591	-0.097930439674	0.000310473667	0.899777798575	N\A	0.053947659094	0.230231275135	0.208249888963	0.218287152142	0.211560853203	0.286853508296	0.060026987520	0.057929996372	0.060220874943	0.062581958769	0.057199957128	
9500000	356.284530	1	0.949878206594	0.491275440456	-0.041049288230	-0.152531613265	0.294481209954	-0.029950984226	-0.112602429250	0.114608697362	0.141661983482	-0.014162476703	0.009967998882	0.048366365025	0.000316025194	0.897985742499	N\A	0.054427836554	0.232280518247	0.210103480097	0.220230082974	0.213443914576	0.289406734722	0.060561275881	0.058445619829	0.060756889057	0.063138988425	0.057709082650	
9550000	359.535160	1	0.559020490630	0.556527368812	0.229246996115	0.127816861451	0.658046921219	0.181331950048	0.519228426870	0.075191488002	0.070629790226	-0.063701103374	-0.017554535637	-0.055815449541	0.000310108714	0.899895606939	N\A	0.053915942797	0.230095920170	0.208127457045	0.218158819231	0.211436474741	0.286684864628	0.059991697133	0.057895938824	0.060185470567	0.062545166292	0.057166328777	
9600000	355.887131	1	0.713273543786	0.535861942670	-0.005283797297	0.194308631770	0.658882827641	-0.154628044683	0.351238445130	0.123313135803	0.057888837358	-0.079098276814	0.067504550168	-0.062912333326	0.000316756202	0.897749770057	N\A	0.054490749578	0.232549010820	0.210346338277	0.220484646473	0.213690633958	0.289741259371	0.060631278536	0.058513177001	0.060827117820	0.063211970651	0.057775788460	
9650000	357.859875	1	0.933517424696	0.536853257588	-0.005289284212	0.001986791394	0.374210678972	0.000383109802	-0.138967372058	0.075041701401	0.110700502362	-0.087297951933	0.035396423114	-0.024701055179	0.000313143940	0.898915823391	N\A	0.054179154634	0.231219223719	0.209143512918	0.219223847136	0.212468684883	0.288084429321	0.060284570150	0.058178580574	0.060479289565	0.062850505071	0.057445408649	
9700000	359.399886	1	0.603798329925	0.644567431417	0.270285852056	0.315019715319	0.640588066898	0.057809645635	0.337174501875	-0.029380040565	-0.017005938741	-0.142364786876	-0.062825172466	-0.149994581501	0.000310352704	0.899816846170	N\A	0.053937148790	0.230186420536	0.208209316867	0.218244624546	0.211519636052	0.286797622321	0.060015292817	0.057918710213	0.060209142465	0.062569766296	0.057188813198	
9750000	357.933714	1	0.532409479750	0.582270125624	0.494114900780	0.489641983842	1.012595377171	0.225902103190	0.299919071444	0.055350644106	0.023061593733	-0.127948823634	0.012578652507	-0.069816202047	0.000313009538	0.898959208963	N\A	0.054167526475	0.231169598470	0.209098625652	0.219176796385	0.212423083954	0.288022599421	0.060271631620	0.058166094041	0.060466309244	0.062837015829	0.057433079472	
9800000	359.490880	1	0.669891149431	0.558780559343	-0.067163510776	-0.053709495132	0.596281642737	0.039239799067	0.315112539263	0.036708222019	0.085749342618	-0.078287362943	-0.009490544104	-0.026502990240	0.000310188559	0.899869832641	N\A	0.053922883332	0.230125540144	0.208154249045	0.218186902556	0.211463692707	0.286721769230	0.059999419793	0.057903391700	0.060193218171	0.062553217657	0.057173687730	
9850000	356.197831	1	0.816105668800	0.530738318425	0.079333343485	-0.106147233139	0.518380977673	-0.326998064412	0.112890362664	0.050652984986	0.091589423584	-0.081188747714	0.055118512615	0.025079306161	0.000316184531	0.897934307932	N\A	0.054441555810	0.232339067624	0.210156439458	0.220285594879	0.213497715938	0.289479683518	0.060576541152	0.058460351821	0.060772203635	0.063154903442	0.057723628988	
9900000	356.944233	1	0.736472478824	0.554554239930	0.129144182009	0.009393080848	0.298019705092	-0.021821559741	0.329913898984	0.037869930344	0.119617221060	-0.064949411230	-0.007618243233	-0.052173166831	0.000314815406	0.898376267087	N\A	0.054323558043	0.231835491070	0.209700941997	0.219808143274	0.213034976524	0.288852259198	0.060445246290	0.058333643632	0.060640484690	0.063018020184	0.057598517587	
9950000	356.532087	1	0.700899354999	0.611383788283	0.213612263998	-0.038887878723	0.720231345185	0.096554469583	0.216621718472	-0.020986556122	0.041045618691	-0.178537761712	-0.049138168756	-0.098480159719	0.000315570671	0.898132464402	N\A	0.054388682080	0.232113419532	0.209952335172	0.220071653140	0.213290366599	0.289198540364	0.060517709114	0.058403575029	0.060713181569	0.063093567294	0.057667567703	
10000000	354.842032	1	0.968337132252	0.532722513258	-0.197332926703	-0.384814350636	0.514888627317	-0.329853653639	-0.086595736100	0.057502443348	0.089738161716	-0.076434022529	0.084751941400	-0.022641252410	0.000318686721	0.897126590455	N\A	0.054656548427	0.233256587036	0.210986358484	0.221155514482	0.214340829844	0.290622854280	0.060815761155	0.058691214879	0.061012196319	0.063404305535	0.057951582688	
10050000	358.420373	1	0.613683858177	0.622755321812	0.038407580939	0.142281574826	0.602781171225	-0.182377722434	0.417179669543	-0.007626384585	-0.027347503474	-0.132828146387	-0.031697143648	-0.097318905870	0.000312125156	0.899244691159	N\A	0.054090949467	0.230842792407	0.208803021476	0.218866944629	0.212122779968	0.287615419876	0.060186425197	0.058083864231	0.060380827604	0.062748182705	0.057351885930	
10100000	356.886843	1	0.502107158821	0.655739407986	0.075675506123	0.118449226911	0.754913985541	-0.061947466968	0.621280245236	-0.056047589792	-0.057179742127	-0.215783926260	-0.044627336138	-0.137233775229	0.000314920466	0.898342353498	N\A	0.054332621640	0.231874171590	0.209735929485	0.219844817095	0.213070520278	0.288900452663	0.060455331258	0.058343376290	0.060650602233	0.063028534405	0.057608127594	
10150000	355.762132	1	0.348445700496	0.566618749919	0.127163747991	0.277398955474	0.665556280080	0.168578862076	0.853090544985	0.059613578959	0.068543683259	-0.069916910914	-0.028202317781	-0.016954022061	0.000316986484	0.897675433958	N\A	0.054510553415	0.232633527235	0.210422785467	0.220564778278	0.213768296581	0.289846561443	0.060653314055	0.058534442729	0.060849224515	0.063234944085	0.057796786195	
10200000	358.880879	1	0.812316730397	0.572996767477	0.145968546314	0.150287353499	0.544663609979	-0.053264450738	0.018118075049	0.020196534688	0.034729407372	-0.086405619779	0.037062288523	-0.078342443384	0.000311290603	0.899514088486	N\A	0.054018587470	0.230533974652	0.208523688171	0.218574147970	0.211839005544	0.287230652619	0.060105908771	0.058006160576	0.060300051109	0.062664239201	0.057275161504	
10250000	359.088417	1	0.881551445215	0.525840737031	-0.189084526325	-0.206715036482	0.377647717189	-0.406698037426	0.181521418202	0.077337431402	0.117065592697	-0.079959609937	0.075613324976	-0.018275846423	0.000310915220	0.899635263508	N\A	0.053986007390	0.230394933339	0.208397921860	0.218442319954	0.211711239675	0.287057415997	0.060069657262	0.057971175483	0.060263682507	0.062626444693	0.057240617296	
10300000	355.250616	1	0.674626119737	0.581201150937	-0.334467704379	-0.243343640797	0.549001679551	0.003590956741	0.451344705188	0.054243335706	0.064042858543	-0.147009242870	-0.046947768148	-0.055045660186	0.000317930584	0.897370674769	N\A	0.054591669033	0.232979702630	0.210735909683	0.220892994508	0.214086399158	0.290277873941	0.060743570542	0.058621546183	0.060939772531	0.063329042223	0.057882791964	
10350000	355.986162	1	0.731140060670	0.581425521239	0.086112441125	-0.066018018072	0.557928979701	0.058227954289	0.123271724366	0.046351173235	0.050011041493	-0.060493360657	-0.050321084609	-0.046668574102	0.000316573879	0.897808624829	N\A	0.054475065006	0.232482074105	0.210285792362	0.220421182355	0.213629125423	0.289657860488	0.060613826479	0.058496334616	0.060809609393	0.063193775770	0.057759158325	
10400000	358.765476	1	0.563672057425	0.584632174675	0.103621438794	0.234339647377	0.627954155210	-0.065683606299	0.442596200214	0.032405256813	0.037825905953	-0.097105170349	-0.017050118583	-0.036752537251	0.000311499532	0.899446645267	N\A	0.054036712281	0.230611325522	0.208593653948	0.218647485970	0.211910083707	0.287327026878	0.060126076056	0.058025623335	0.060320283534	0.062685264880	0.057294378991	
10450000	350.546639	1	0.582398647753	0.577340013966	0.015335069822	-0.050116813001	0.422437079257	0.322395378762	0.568523657067	0.046212532418	0.050972614986	-0.063119332655	-0.128312767976	-0.070460715385	0.000326745563	0.894525162524	N\A	0.055343302075	0.236187430943	0.213637379367	0.223934309715	0.217033999298	0.294274499160	0.061579904647	0.059428663676	0.061778807998	0.064200973809	0.058679738086	
10500000	354.889910	1	1.178967761076	0.467707527856	-0.307455493426	-0.339131066647	0.353483798670	-0.242655654632	-0.496220563216	0.175592684137	0.188160635947	-0.001821014661	0.072832092796	0.048849560658	0.000318598023	0.897155222526	N\A	0.054648941801	0.233224124400	0.210956995226	0.221124735969	0.214310999739	0.290582407902	0.060807297343	0.058683046742	0.061003705169	0.063395481472	0.057943517487	
