Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-006.txt
Log File Name:                   SCH_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3055555368
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14200000	262.253027	1	-0.286738047270	0.765034266212	0.818485372483	0.364430260609	0.778478989549	0.257399302645	1.117772229893	-0.176434924355	-0.107916584523	-0.198854926972	-0.061163671221	-0.203469138955	0.000545944173	0.860875887739	N\A	0.071537595076	0.305299470097	0.276150930019	0.289460898997	0.280541452668	0.380383699072	0.079599122537	0.076818395697	0.079856228038	0.082987156452	0.075850323074	
14250000	259.050690	1	0.331411492003	0.831382978915	0.396033557416	0.120927277351	0.558698700690	-0.004733384036	-0.080312905591	-0.204744461500	-0.130579148294	-0.314809493415	-0.117962364209	-0.271704590530	0.000556203905	0.858261378596	N\A	0.072206656430	0.308154808981	0.278733654738	0.292168106317	0.283165240119	0.383941269501	0.080343580003	0.077536846181	0.080603090104	0.083763300789	0.076559719578	
14300000	257.834963	1	0.191302123653	0.712942149594	1.019147054670	0.232509728816	0.607818723891	0.231377393114	0.084480461548	-0.177952039596	-0.047990931838	-0.134040874760	-0.082039097516	-0.116445912167	0.000560149180	0.857255995794	N\A	0.072462292653	0.309245782240	0.279720467065	0.293202481190	0.284167741771	0.385300552713	0.080628023714	0.077811353096	0.080888452570	0.084059851479	0.076830767131	
14350000	260.616908	1	-0.045397246301	0.793978693265	0.731128329785	0.454818208067	1.093638701102	0.514514176550	0.368946613001	-0.182855226430	-0.117215190669	-0.309275370692	-0.109320476855	-0.215868767036	0.000551162146	0.859546180593	N\A	0.071878649684	0.306754981581	0.277467476196	0.290840900288	0.281878930608	0.382197173699	0.079978610379	0.077184626457	0.080236941627	0.083382796704	0.076211938560	
14400000	258.219695	1	-0.437997814545	0.816216923127	0.583700305541	0.074160252478	1.021016542745	0.437870981416	1.313736464385	-0.246119151085	-0.124108108916	-0.248091749754	-0.132861288375	-0.233106086931	0.000558897631	0.857574930606	N\A	0.072381295656	0.308900113083	0.279407800753	0.292874744935	0.283850104379	0.384869870954	0.080537899215	0.077724377019	0.080798036969	0.083965890948	0.076744887135	
14450000	253.008463	1	0.199459484527	0.516851001603	0.224475321168	-0.016916708059	0.135671146773	0.161536609315	0.551457041538	0.084616906024	0.122646055713	0.089440803588	0.109772510092	0.042066171331	0.000576090167	0.853193720116	N\A	0.073486142373	0.313615243876	0.283672753303	0.297345260386	0.288182865394	0.390744623675	0.081767250428	0.078910781905	0.082031358991	0.085247567908	0.077916340836	
14500000	261.250311	1	0.323478172289	0.746600758383	0.445286992582	-0.091669421209	0.408482187266	0.096895419313	0.088951326441	-0.199759297121	-0.042670828275	-0.155473868421	-0.037997628329	-0.230318948472	0.000549136184	0.860062460827	N\A	0.071746422270	0.306190677463	0.276957049148	0.290305871592	0.281360388283	0.381494086701	0.079831482339	0.077042638209	0.080089338363	0.083229406349	0.076071739661	
14550000	262.755827	1	-0.266799932055	0.846411631505	0.848173834844	0.360314026047	0.738220868633	0.418888583220	1.000355691945	-0.261006540647	-0.138488975894	-0.267355611155	-0.120423935235	-0.312108559230	0.000544350570	0.861281988978	N\A	0.071433110178	0.304853562126	0.275747595218	0.289038124198	0.280131705249	0.379828126135	0.079482863301	0.076706197877	0.079739593284	0.082865948792	0.075739539182	
14600000	254.390368	1	0.027162769354	0.711591580663	0.480870251112	-0.044935919981	0.804840957166	0.504032353428	0.413378546333	-0.096509124904	-0.066835400790	-0.080559399534	-0.090429337165	-0.148313509002	0.000571480211	0.854368484885	N\A	0.073191528513	0.312357926582	0.282535478680	0.296153171208	0.287027509246	0.389178086390	0.081439436713	0.078594420081	0.081702486437	0.084905801226	0.077603965833	
14650000	254.656678	1	0.327690952648	0.633504118434	0.348372043482	-0.349383394537	0.509469986824	-0.018852066384	0.186272452078	-0.158188773217	0.098607820067	-0.071324221989	0.095148473676	-0.097728892453	0.000570596067	0.854593793312	N\A	0.073134888811	0.312116206532	0.282316836909	0.295923991305	0.286805391290	0.388876918599	0.081376414318	0.078533599318	0.081639260479	0.084840096363	0.077543911539	
14700000	262.077757	1	-0.253179347786	0.808476290189	0.798760538017	0.322031042372	0.993509685548	0.334467915368	1.018828348231	-0.171829041539	-0.097606648309	-0.243568518771	-0.106944553239	-0.296860503318	0.000546500782	0.860734046017	N\A	0.071574053281	0.305455062000	0.276291666748	0.289608418979	0.280684426970	0.380577556676	0.079639689195	0.076857545193	0.079896925726	0.083029449777	0.075888979205	
14750000	261.562431	1	-0.007569534957	0.658710085487	0.539327578158	0.027563145809	0.839140070276	0.342427632456	0.604900177856	-0.072657914873	0.014567584752	-0.123804822076	-0.006238347307	-0.083086826736	0.000548140597	0.860316168293	N\A	0.071681354451	0.305912988920	0.276705872986	0.290042589198	0.281105218671	0.381148104459	0.079759082068	0.076972767179	0.080016704239	0.083153924454	0.076002749153	
14800000	258.424716	1	-0.386122608767	0.812190793660	0.864321454470	0.477428080447	0.870781240068	0.979880624160	1.079828309508	-0.191097190949	-0.118256652918	-0.242309804514	-0.235103914453	-0.250012062687	0.000558231832	0.857744597486	N\A	0.072338169933	0.308716066353	0.279241325929	0.292700246329	0.283680982772	0.384640560448	0.080489913681	0.077678067818	0.080749896441	0.083915862971	0.076699161527	
14850000	260.227346	1	-0.051304963816	0.723163852029	0.990063903229	0.453057280945	1.116206494904	0.390050305506	0.398705600809	-0.076930516292	-0.013033735902	-0.185160516291	-0.055820827457	-0.148251787124	0.000552411886	0.859227706838	N\A	0.071960094610	0.307102562355	0.277781871612	0.291170448987	0.282198324596	0.382630237210	0.080069233283	0.077272083528	0.080327857244	0.083477276855	0.076298293489	
14900000	258.747865	1	0.021163673582	0.705235866686	0.767699325662	0.177437954839	0.226622713194	-0.036432907773	0.730502702344	-0.146854410490	0.025434457481	-0.120655809593	0.012507223977	-0.137240696470	0.000557184026	0.858011612049	N\A	0.072270248375	0.308426198969	0.278979133703	0.292425416918	0.283414621952	0.384279404145	0.080414338085	0.077605132391	0.080674076735	0.083837070597	0.076627145239	
14950000	259.469606	1	0.317113209180	0.735184470576	0.304476632471	-0.008542493673	0.625239307595	-0.112143686935	0.157678063679	-0.128843644345	-0.037704750775	-0.221443910821	-0.116669299927	-0.185511113145	0.000554850886	0.858606171239	N\A	0.072118778183	0.307779772861	0.278394425282	0.291812526622	0.282820617254	0.383473998377	0.080245798811	0.077442480891	0.080504993079	0.083661357667	0.076466543489	
15000000	260.405843	1	-0.046334641379	0.767369514381	0.868447553816	0.422340763348	1.000554659243	0.367243757388	0.579693228639	-0.198799336977	-0.146188352398	-0.248405350593	-0.101912235040	-0.235516924361	0.000551838905	0.859373720648	N\A	0.071922765199	0.306943252423	0.277637771834	0.291019403864	0.282051933776	0.382431747179	0.080027697244	0.077231998515	0.080286187043	0.083433972888	0.076258713631	
15050000	259.331101	1	-0.348124705936	0.804974319538	1.030408974958	0.432641654034	0.598447019879	0.572849411609	1.224935075046	-0.246583748244	-0.114830536761	-0.248178625178	-0.092496304699	-0.266629372582	0.000555297865	0.858492266504	N\A	0.072147821235	0.307903719274	0.278506537882	0.291930042844	0.282934512332	0.383628427716	0.080278114706	0.077473667859	0.080537413355	0.083695049046	0.076497337435	
15100000	256.529172	1	0.509245320552	0.720701281544	0.318088280435	-0.353899163511	0.349796007573	-0.030786538105	-0.149064669125	-0.144633724169	-0.095484809596	-0.156162785852	-0.074606443405	-0.184979607406	0.000564417910	0.856168186267	N\A	0.072737875387	0.310421880804	0.280784277336	0.294317565168	0.285248465558	0.386765896632	0.080934661697	0.078107278945	0.081196080994	0.084379541112	0.077122963695	
15150000	260.781406	1	0.070671620568	0.722067938600	0.619026959569	0.096867194751	0.908054237716	0.121947206504	0.353732450403	-0.075975992669	-0.037307509382	-0.145169881768	-0.028983098668	-0.157596468885	0.000550635276	0.859680443978	N\A	0.071844286154	0.306608329075	0.277334825372	0.290701855938	0.281744170769	0.382014454014	0.079940374444	0.077147726261	0.080198582190	0.083342933305	0.076175503384	
15200000	259.865621	1	-0.028210992205	0.737596874390	0.735128336239	0.193875551780	0.835760822069	-0.156772396147	0.765736542269	-0.194135240303	-0.022973496941	-0.196762727963	-0.010606322932	-0.205125968307	0.000553574861	0.858931343430	N\A	0.072035802428	0.307425658997	0.278074120524	0.291476783762	0.282495219972	0.383032795052	0.080153472569	0.077353379987	0.080412368622	0.083565101677	0.076378565442	
15250000	256.885075	1	0.039019110213	0.729270110921	0.296256538935	-0.041363858386	0.983718127840	0.280630815896	0.354337332214	-0.104928855516	0.017885103765	-0.188239618580	-0.089612337580	-0.125025144880	0.000563251222	0.856465495834	N\A	0.072662659575	0.310100883887	0.280493927677	0.294013221186	0.284953499630	0.386365954913	0.080850969861	0.078026510812	0.081112118834	0.084292287042	0.077043213409	
15300000	259.815964	1	0.024636944662	0.830865554444	0.476166826639	0.106852479508	0.514717290722	-0.145454457590	0.690778613909	-0.193375385071	-0.155370642116	-0.251941837145	-0.121596289205	-0.292336720622	0.000553734702	0.858890610649	N\A	0.072046201644	0.307470039508	0.278114263795	0.291518861865	0.282536001481	0.383088090342	0.080165043666	0.077364546857	0.080423977094	0.083577165283	0.076389591587	
15350000	261.399413	1	-0.125669476900	0.800237699445	0.430096899918	0.021067823857	0.868426498505	0.458517894525	0.776032186879	-0.207268426606	-0.090353415106	-0.257516187782	-0.088189183034	-0.262833538939	0.000548660360	0.860183716122	N\A	0.071715331546	0.306057992241	0.276837032080	0.290180069921	0.281238463064	0.381328769364	0.079796888020	0.077009252413	0.080054632304	0.083193339568	0.076038774596	
15400000	260.695318	1	-0.445843059676	0.817947232270	1.067611364213	0.592071884539	1.047241791190	0.868146399107	1.176967589229	-0.271949320644	-0.123185882454	-0.271740416990	-0.202483329921	-0.264214384598	0.000550910944	0.859610195018	N\A	0.071862267806	0.306685068987	0.277404238523	0.290774614676	0.281814687520	0.382110067059	0.079960382437	0.077167035292	0.080218654809	0.083363792913	0.076194569081	
15450000	262.711442	1	0.054720326596	0.744376310699	0.323759469950	0.115805149720	0.604368228746	0.204650630757	0.521747241458	-0.107637242143	-0.050170154424	-0.157725464747	-0.073060159815	-0.199053098492	0.000544491059	0.861246187947	N\A	0.071442327489	0.304892898647	0.275783176076	0.289075419987	0.280167851807	0.379877136936	0.079493119305	0.076716095596	0.079749882415	0.082876641329	0.075749312169	
15500000	258.331742	1	0.320935479211	0.592165495599	0.088395337811	-0.124859321007	0.445068089161	0.198250544804	0.092493719936	0.026257600860	0.084129030649	0.007894383099	0.076441406824	-0.036311643108	0.000558533663	0.857667681195	N\A	0.072357723608	0.308799515156	0.279316807437	0.292779365907	0.283757664360	0.384744532342	0.080511670848	0.077699064917	0.080771723883	0.083938546203	0.076719894018	
15550000	261.436954	1	-0.104438045472	0.697895037337	0.781134527879	0.435115072013	0.751369390430	0.191828971086	0.749972599473	-0.125553212846	-0.045739899913	-0.136987376906	0.004213159075	-0.131193734984	0.000548540621	0.860214229496	N\A	0.071707505575	0.306024593514	0.276806822104	0.290148403880	0.281207772780	0.381287156677	0.079788180146	0.077000848741	0.080045896304	0.083184261054	0.076030476828	
15600000	259.493913	1	0.030143183072	0.713634463817	0.931078304479	0.281189978251	0.372457253861	0.096486567844	0.700019815284	-0.104959983101	-0.044250397911	-0.126764119178	-0.068803302759	-0.173411437393	0.000554772479	0.858626151811	N\A	0.072113682398	0.307758025684	0.278374754422	0.291791907663	0.282800633648	0.383446902780	0.080240128784	0.077437008942	0.080499304738	0.083655446302	0.076461140497	
15650000	258.845364	1	-0.014706608495	0.657942643135	0.313190800178	-0.208554676097	0.563944845020	-0.235320164103	0.997768840321	-0.081446951209	0.020637892318	-0.134161880806	0.082725043395	-0.106023761400	0.000556868273	0.858092076179	N\A	0.072249767873	0.308338794769	0.278900074439	0.292342547143	0.283334305726	0.384170504078	0.080391549648	0.077583140048	0.080651214692	0.083813312200	0.076605430046	
15700000	257.757473	1	0.240702112484	0.683217208069	0.454986743830	0.187540580751	0.710804575528	0.440628736812	-0.082239700524	-0.091268677573	0.044713387603	-0.139706100948	0.030117392970	-0.105774034820	0.000560401599	0.857191671235	N\A	0.072478617611	0.309315451920	0.279783485015	0.293268536489	0.284231761643	0.385387356696	0.080646188322	0.077828883139	0.080906675850	0.084078789241	0.076848076259	
15750000	255.908634	1	0.444134641811	0.650551180504	0.279306733194	-0.133959014702	0.281614798653	-0.330423801027	-0.157357374865	0.007927165409	0.066486507101	-0.023745625702	0.077935610670	-0.063008893292	0.000566457883	0.855648335529	N\A	0.072869204931	0.310982353101	0.281291238406	0.294848960833	0.285763486801	0.387464209425	0.081080790686	0.078248303044	0.081342681981	0.084531889893	0.077262210595	
15800000	257.847823	1	0.043949113307	0.790085811286	0.996298387279	0.461435786845	1.117081931944	0.192519270105	0.132455192142	-0.246709942977	-0.077675470349	-0.273916948282	-0.075338094803	-0.188242660521	0.000560107303	0.857266667265	N\A	0.072459583979	0.309234222494	0.279710010988	0.293191521149	0.284157119453	0.385286150004	0.080625009802	0.077808444472	0.080885428923	0.084056709284	0.076827895162	
15850000	263.287933	1	-0.205818795675	0.859429100835	1.024359812558	0.502673256125	0.893114271382	0.581774778095	0.719352461005	-0.284371800900	-0.160309474127	-0.279156485561	-0.213427110302	-0.311514649698	0.000542669149	0.861710469191	N\A	0.071322701493	0.304382373332	0.275321393288	0.288591380115	0.279698727135	0.379241054902	0.079360012729	0.076587638984	0.079616345904	0.082737869244	0.075622474379	
15900000	260.977702	1	0.194637578457	0.693806881606	0.298554122627	-0.134522089245	0.325406828066	-0.211107240262	0.620568184549	-0.086805452959	0.021559342361	-0.148353420123	-0.034005923547	-0.161737335882	0.000550007219	0.859840493049	N\A	0.071803301517	0.306433419815	0.277176615616	0.290536020761	0.281583445637	0.381796528214	0.079894771274	0.077103716199	0.080152831721	0.083295389095	0.076132047941	
15950000	255.626327	1	-0.193705080832	0.707720594231	0.557664345692	-0.292704722821	0.777596411482	0.244958735086	1.144434221048	-0.144425714064	0.025121788654	-0.132824097384	-0.003218904142	-0.174521349374	0.000567388384	0.855411213880	N\A	0.072929030276	0.311237668448	0.281522177459	0.295091030725	0.285998097553	0.387782316089	0.081147357712	0.078312544607	0.081409464018	0.084601290258	0.077325642580	
16000000	256.379442	1	-0.426574159035	0.707513511902	1.090094717657	0.446793663343	1.122730491278	0.695543371811	1.244117012153	-0.139659065522	-0.005450276609	-0.203783431607	-0.113183090075	-0.119716743109	0.000564909463	0.856042922575	N\A	0.072769542345	0.310557025204	0.280906518792	0.294445698438	0.285372650531	0.386934277949	0.080969897184	0.078141283511	0.081231430293	0.084416276352	0.077156539732	
16050000	256.060210	1	-0.217405269348	0.735875520185	1.239710636852	0.895745888272	0.982776260115	0.723926592653	0.791845027141	-0.164873238498	-0.024203904011	-0.201939813077	-0.055448864178	-0.239804357047	0.000565958906	0.855775490840	N\A	0.072837103646	0.310845355132	0.281167320351	0.294719070155	0.285637598573	0.387293518679	0.081045071927	0.078213832089	0.081306847851	0.084494650812	0.077228174046	
16100000	259.944767	1	-0.211556064541	0.886117465125	0.729711387997	0.407240117456	1.190089434759	0.599500057890	0.681448837742	-0.230064873543	-0.161959546993	-0.376101025461	-0.208140860181	-0.340434001846	0.000553320190	0.858996241714	N\A	0.072019230576	0.307354935657	0.278010149512	0.291409729464	0.282430231885	0.382944678274	0.080135033245	0.077335584825	0.080393869739	0.083545877507	0.076360994536	
16150000	259.941756	1	-0.285970168182	0.768058248121	0.816700700413	0.197362953286	0.751367060514	0.495306535609	1.119414169429	-0.187055003373	-0.106782115133	-0.184071137120	-0.039168173285	-0.238658303868	0.000553329878	0.858993772960	N\A	0.072019861045	0.307357626296	0.278012583262	0.291412280516	0.282432704330	0.382948030639	0.080135734761	0.077336261834	0.080394573522	0.083546608882	0.076361663014	
16200000	260.309156	1	-0.337192631244	0.790724016009	0.879981871036	0.266027569424	0.926628581773	0.383178274943	1.184187387759	-0.230919571131	-0.135393881581	-0.230564601816	-0.148876239883	-0.225410181025	0.000552149200	0.859294647497	N\A	0.071942983185	0.307029536293	0.277715817730	0.291101211430	0.282131220524	0.382539251387	0.080050193583	0.077253708963	0.080308756045	0.083457426754	0.076280150482	
16250000	261.105122	1	-0.168554350537	0.829187390670	0.930723819672	0.517617103597	1.045706963861	0.741014653134	0.591719024246	-0.270112789653	-0.108866688872	-0.285670591671	-0.135303306163	-0.301847905873	0.000549599916	0.859944286988	N\A	0.071776709929	0.306319935460	0.277073966207	0.290428423839	0.281479164206	0.381655133935	0.079865183096	0.077075161658	0.080123147973	0.083264541535	0.076103853247	
16300000	258.834895	1	-0.046151255948	0.661807830941	0.793109471076	0.190329983600	0.411963393916	0.136438675035	0.936568405629	-0.139379722584	0.057069800310	-0.108292194742	0.023302755722	-0.131575571282	0.000556902170	0.858083438112	N\A	0.072251966795	0.308348179060	0.278908562763	0.292351444589	0.283342929006	0.384182196307	0.080393996365	0.077585501291	0.080653669312	0.083815863058	0.076607761532	
16350000	257.883259	1	0.006912538870	0.805374007835	0.034037619244	-0.171738693085	0.644865490925	0.208995649205	0.607779285166	-0.232571110704	-0.098370064176	-0.247742675248	-0.107249736997	-0.233189759867	0.000559991919	0.857296070937	N\A	0.072452120104	0.309202369072	0.279681198779	0.293161320245	0.284127849159	0.385246462669	0.080616704827	0.077800429625	0.080877097123	0.084048050818	0.076819981319	
16400000	261.690134	1	-0.171041599181	0.779037280480	1.099850726147	0.577217044706	1.193468847191	0.435878011607	0.602594610772	-0.195591566530	-0.072077436448	-0.269435683239	-0.112852408912	-0.203847854914	0.000547733777	0.860419839189	N\A	0.071654749191	0.305799446216	0.276603170798	0.289934936953	0.281000883622	0.381006637479	0.079729478677	0.076944197957	0.079987005229	0.083123061033	0.075974539962	
16450000	253.419327	1	0.408833184578	0.778930357966	-0.257967874820	-0.518160717207	-0.187349542447	-0.291169325529	0.304585277089	-0.210474693007	-0.091980289832	-0.200045718361	-0.106160529462	-0.221722460584	0.000574715679	0.853543983741	N\A	0.073398425097	0.313240894727	0.283334145229	0.296990332022	0.287838873792	0.390278208473	0.081669648346	0.078816589468	0.081933441654	0.085145811520	0.077823335421	
16500000	257.604758	1	0.167286461723	0.802287550663	0.507555053603	0.150418367615	0.823765392765	0.102672530631	0.254271652385	-0.190256588691	-0.096451097711	-0.202261496171	-0.087749816963	-0.317252151340	0.000560899389	0.857064818441	N\A	0.072510800869	0.309452799720	0.279907719501	0.293398758850	0.284357971333	0.385558483310	0.080681998291	0.077863442117	0.080942601485	0.084116123414	0.076882199722	
16550000	256.574395	1	-0.027658976779	0.887412684419	1.166806239636	0.285567593691	1.171946479246	0.451293306019	0.345236708145	-0.343840086678	-0.133497657885	-0.356433824367	-0.221925666652	-0.359207419138	0.000564269528	0.856205998685	N\A	0.072728313609	0.310381074208	0.280747366760	0.294278875569	0.285210968140	0.386715054212	0.080924022408	0.078097011330	0.081185407341	0.084368448975	0.077112825474	
16600000	258.012865	1	-0.156272798131	0.783875878265	0.707995997083	0.308240011323	0.866023470151	0.229734971011	0.622869591608	-0.182618143799	-0.075801692868	-0.233112028546	-0.078927655238	-0.149958165955	0.000559570111	0.857403561143	N\A	0.072424828072	0.309085895449	0.279575845503	0.293050889134	0.284020820871	0.385101343952	0.080586337273	0.077771122935	0.080846631481	0.084016390709	0.076791043954	
16650000	256.493088	1	0.019461172042	0.887475712521	0.590462031048	0.152446363087	0.544193817901	0.133616811981	0.304197401002	-0.292930632182	-0.188645681241	-0.256630756363	-0.160312801675	-0.280901454994	0.000564536331	0.856138008797	N\A	0.072745505583	0.310454444030	0.280813731580	0.294348439052	0.285278388095	0.386806468338	0.080943151735	0.078115472391	0.081204598456	0.084388392518	0.077131053886	
16700000	260.300266	1	-0.184691264172	0.803501013616	0.629273257445	0.363470675370	0.808139723287	0.080586300528	0.913356478594	-0.204214948175	-0.126904724039	-0.242391448313	-0.127793081103	-0.233836751124	0.000552177739	0.859287374972	N\A	0.071944842391	0.307037470786	0.277722994675	0.291108734290	0.282138511575	0.382549137259	0.080052262301	0.077255705413	0.080310831445	0.083459583525	0.076282121772	
16750000	260.996906	1	-0.166766534071	0.763658865781	1.117011885216	0.524237090419	0.863390207697	0.533691675204	0.770678245083	-0.167304687208	-0.114469966462	-0.178909819233	-0.066591256839	-0.254294429953	0.000549945813	0.859856141279	N\A	0.071799293134	0.306416313325	0.277161142372	0.290519801735	0.281567726384	0.381775214617	0.079890311189	0.077099411923	0.080148357230	0.083290739173	0.076127797908	
16800000	262.688530	1	-0.362983499398	0.795997966174	1.133292464847	0.570282242985	1.151887884074	0.755896148399	0.897548289660	-0.206301336689	-0.091500276014	-0.251681948584	-0.130839833417	-0.216820779922	0.000544563595	0.861227703380	N\A	0.071447086049	0.304913206650	0.275801545167	0.289094674435	0.280186512948	0.379902439414	0.079498414104	0.076721205425	0.079755194316	0.082882161494	0.075754357604	
16850000	263.094190	1	-0.043904385249	0.761822374093	0.601639787726	0.210700666463	0.847534429448	0.358570915809	0.541018332220	-0.183869623600	-0.101523385820	-0.177791183344	-0.079200847048	-0.204825549974	0.000543280762	0.861554610543	N\A	0.071362882154	0.304553851482	0.275476499520	0.288753962183	0.279856299401	0.379454705757	0.079404721324	0.076630785722	0.079661198908	0.082784480802	0.075665077378	
16900000	259.017925	1	-0.140322015285	0.813985060897	0.982868128373	0.311387823425	0.886323744609	0.141830930296	0.775904745716	-0.272544284441	-0.162759684364	-0.268418822883	-0.027598952238	-0.276647567411	0.000556309868	0.858234375687	N\A	0.072213534220	0.308184161178	0.278760204528	0.292195935758	0.283192212024	0.383977840471	0.080351232847	0.077544231680	0.080610767667	0.083771279366	0.076567012004	
16950000	262.599279	1	0.035199058247	0.807373806940	0.643852538383	0.208516210206	0.855501640440	0.421255716105	0.379822017994	-0.212389485299	-0.155986429932	-0.239396792222	-0.142035048106	-0.269887817540	0.000544846244	0.861155675430	N\A	0.071465625482	0.304992326995	0.275873111478	0.289169690111	0.280259217091	0.380001018325	0.079519042734	0.076741113413	0.079775889577	0.082903668156	0.075774014709	
17000000	257.345254	1	0.342343401995	0.721839385042	0.654550093185	0.358413459285	0.382058912449	0.111820368711	0.048264178614	-0.168712016546	-0.064227500620	-0.153992261922	-0.061567671830	-0.215024093002	0.000561746280	0.856849003326	N\A	0.072565521561	0.309686330054	0.280118953471	0.293620173911	0.284572563711	0.385849447236	0.080742885424	0.077922202212	0.081003685284	0.084179602130	0.076940219316	
17050000	260.952717	1	0.103133987754	0.670287022119	0.577776572215	0.020348935758	0.332559080698	0.095124524948	0.491150456294	-0.125042182007	0.028372509921	-0.046776047130	0.028250359654	-0.099475169132	0.000550087121	0.859820131545	N\A	0.071808516897	0.306455677380	0.277196748134	0.290557123630	0.281603898242	0.381824259723	0.079900574372	0.077109316570	0.080158653563	0.083301439194	0.076137577736	
17100000	261.346501	1	0.002269896109	0.695599744899	0.334932387905	0.052187930312	0.828525769067	0.061018914055	0.649892353072	-0.123492710792	0.017694589825	-0.143292973365	-0.002638587258	-0.138882490247	0.000548829169	0.860140698199	N\A	0.071726363191	0.306105071759	0.276879616669	0.290224707009	0.281281724705	0.381387427445	0.079809162815	0.077021098398	0.080066946747	0.083206136823	0.076050471297	
17150000	257.883999	1	-0.533048290928	0.891254920401	1.216970330644	0.709195537856	1.356159607110	0.874109519417	1.147676781919	-0.233681533768	-0.198173446777	-0.349040696206	-0.149126297619	-0.363061295841	0.000559989508	0.857296685176	N\A	0.072451964176	0.309201703623	0.279680596864	0.293160689318	0.284127237674	0.385245633562	0.080616531328	0.077800262187	0.080876923063	0.084047869935	0.076819815991	
17200000	263.150030	1	0.163674709662	0.692554288329	0.606880763177	0.130042068460	0.574976124089	0.245595473222	0.233203174920	-0.078825813364	0.027375043162	-0.116162681881	-0.033132414674	-0.120858604414	0.000543104413	0.861599549826	N\A	0.071351299041	0.304504418479	0.275431786145	0.288707093706	0.279810875129	0.379393115384	0.079391832918	0.076618347561	0.079648268872	0.082771043817	0.075652795964	
17250000	261.441136	1	-0.052727246814	0.883210729339	0.844451514952	0.268110930198	0.739703676198	0.403615313454	0.559987144259	-0.317226240900	-0.196328883995	-0.359929539234	-0.193794283395	-0.332365418288	0.000548527284	0.860217628159	N\A	0.071706633845	0.306020873248	0.276803457031	0.290144876616	0.281204354205	0.381282521462	0.079787210181	0.076999912660	0.080044923205	0.083183249803	0.076029552544	
17300000	258.530448	1	0.086459887133	0.670845532604	0.180884812938	-0.085161309761	0.471192208392	0.160560217457	0.561570857138	-0.016798936695	-0.018597203649	-0.055435586843	0.026950747349	-0.121581027157	0.000557888781	0.857832018000	N\A	0.072315939452	0.308621193807	0.279155511362	0.292610295657	0.283593803839	0.384522355297	0.080465178062	0.077654196317	0.080725080925	0.083890074512	0.076675590856	
17350000	257.068039	1	-0.447512100866	0.855933693093	0.993426620565	0.777931543676	0.947854575001	0.821093266855	1.114057631111	-0.293008835071	-0.153330210956	-0.326636752508	-0.190985430328	-0.286456688716	0.000562652383	0.856618099130	N\A	0.072624022488	0.309935993215	0.280344779981	0.293856884845	0.284801980636	0.386160511636	0.080807978785	0.077985021592	0.081068988896	0.084247466106	0.077002247040	
17400000	259.022159	1	-0.054546619747	0.619895527066	0.938593703827	0.206204311683	0.861341756145	0.257708456659	0.643708526274	-0.009900493883	0.097054395405	-0.066162864923	0.118119659143	-0.060207996011	0.000556296176	0.858237864983	N\A	0.072212645514	0.308180368466	0.278756773926	0.292192339807	0.283188726878	0.383973114992	0.080350243993	0.077543277370	0.080609775619	0.083770248423	0.076566069721	
17450000	260.709800	1	-0.163330623220	0.806246641778	0.665469206208	0.462828754264	1.021906118967	0.540050670991	0.615120965566	-0.224069128061	-0.137279540564	-0.210295860684	-0.146084442666	-0.255062629725	0.000550864562	0.859622014635	N\A	0.071859242649	0.306672158590	0.277392560749	0.290762374054	0.281802824081	0.382093981525	0.079957016377	0.077163786823	0.080215277876	0.083360283581	0.076191361549	
