Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-002.txt
Log File Name:                   CEREB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2505878637
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45750000	384.918944	1	1.782778256189	0.781198656772	0.551715567596	0.338726204179	0.714889554709	0.241721550980	-0.938144877344	-0.131144604167	-0.013196158532	-0.180102417123	-0.159884374987	-0.149734410867	0.000389624974	0.947661865150	N\A	0.084929413128	0.119493033324	0.108115685184	0.154579363165	0.146465013275	0.227727866683	0.086849190939	0.086179757106	0.087816163685	0.091577567441	0.087703160340	37	6	0.006530212504	Global Trend	
45800000	382.181070	1	0.967098955127	0.783279336868	-0.036856802467	-0.061907958748	0.393723900879	0.050518125218	0.525472024988	-0.101741133901	-0.039399269229	-0.160816630724	-0.185257036004	-0.164448980706	0.000329575873	0.999800117675	N\A	0.081923739749	0.120028767475	0.105818087708	0.156743383882	0.136540458840	0.211530979795	0.084222188722	0.083223376194	0.087308636055	0.088082788555	0.084962468304	40	6	0.485828817515	Global Trend	
45850000	404.934417	1	0.376837586412	0.826105772484	0.146834834242	-0.047010131726	0.167084386295	-0.056308663627	0.579169612273	-0.158593192763	-0.082054014123	-0.156806338370	-0.178295255635	-0.208571188775	0.000212359736	0.952877826803	N\A	0.046082991472	0.107698522953	0.088982248304	0.122975724947	0.115837443569	0.174375016400	0.048558495750	0.048434175041	0.051595610851	0.056661579061	0.050361162727	40	9	0.001278148332	Global Trend	
45900000	382.996558	1	1.065500820199	0.650015143596	0.138025767638	0.106864511924	0.643997785640	0.003238286939	-0.051544594098	0.002720992978	0.103107520289	-0.035139604756	0.026828842046	-0.033028349493	0.000354168990	0.951128576770	N\A	0.064864057428	0.131467128959	0.113065871580	0.179325025097	0.143866363938	0.231439083710	0.066513672377	0.066291811041	0.073497377547	0.072693673834	0.069201133732	35	7	0.001433580087	Global Trend	
45950000	377.246207	1	0.827813024207	0.670092075698	-0.064192674125	-0.131507090109	0.141097360423	-0.133032528306	0.569315124555	0.033973460788	0.052115757572	0.010666507335	-0.043612370680	-0.067025643812	0.000351735409	0.947843047315	N\A	0.087112102559	0.111984798273	0.107458339348	0.154366951545	0.143240275492	0.219587169942	0.088499162283	0.088239885886	0.090092007262	0.092674567380	0.090305892309	37	5	0.002736393086	Global Trend	
46000000	378.482309	1	0.989359490327	0.710561676453	0.136439503256	0.001424909873	0.311772743251	-0.064613293252	0.075393967422	-0.012341388056	0.038593562836	-0.041533560871	-0.063041795051	-0.094399030253	0.000338274802	0.999172741802	N\A	0.052444178179	0.097540505344	0.089950460216	0.143494048849	0.112912930504	0.194227265765	0.055565565175	0.055158675176	0.060254784724	0.061966881737	0.056873972619	40	4	-0.237769938638	Global Trend	
46050000	383.871153	1	1.048498518727	0.564041598545	-0.093636102545	-0.174664694572	0.419578183689	-0.124793042636	-0.054593311995	0.121318449202	0.179421583801	0.014901310877	0.066680294731	0.081902544324	0.000281899248	0.994918263137	N\A	0.078999296950	0.108315612218	0.107437244585	0.150978211787	0.128244483303	0.198779897563	0.080420004848	0.081019030166	0.084476563912	0.084348276742	0.081507183916	40	8	0.095012860657	Global Trend	
46100000	407.275768	1	0.985313574607	0.659107794108	0.134604290404	0.007773937417	0.359841463890	0.371785781089	0.178261364788	0.008800233164	0.070450288005	0.049210158987	-0.138473828593	-0.043622480425	0.000319145103	0.953145246918	N\A	0.113824164162	0.144522212702	0.139637386546	0.187563888245	0.158268509922	0.247660803495	0.114805298933	0.114612008874	0.117005526685	0.117441193344	0.116504893416	41	11	0.000982200763	Global Trend	
46150000	390.054493	1	1.255676146466	0.708111028235	-0.060904023647	-0.048862673629	0.667817133649	0.127031663914	-0.170148934662	0.017515667823	0.053163001122	-0.121323284592	-0.085341011684	-0.093225870582	0.000452516610	0.999225102848	N\A	0.060533540519	0.099019650548	0.090856280074	0.158280747429	0.103931899575	0.228230174189	0.062858109057	0.061818252767	0.068668322917	0.064995336012	0.064399179025	46	6	-0.277481065550	Global Trend	
46200000	390.480797	1	1.119379185783	0.680914129177	-0.085511642086	-0.278909511159	0.522901827034	0.016610949857	0.269740483374	-0.030918275802	0.082233350079	-0.082014126382	-0.074882161795	-0.023725293253	0.000405958557	0.999709900610	N\A	0.057341102471	0.097912294433	0.089468638448	0.147959288449	0.102437577536	0.219978372851	0.059500248874	0.058927150640	0.064523596276	0.062715178275	0.061777078210	39	8	-0.403244490569	Global Trend	
46250000	390.279279	1	1.358576962736	0.756656380783	0.091954932294	-0.106301706306	0.474981084129	0.209448561964	0.175652441495	-0.117825468347	-0.015321872746	-0.063283104975	-0.168348578152	-0.171120602681	0.000925260506	0.969733900555	N\A	0.087418242074	0.129310832485	0.123101403197	0.206950937304	0.130129807038	0.318961349279	0.088719273506	0.088606411335	0.094395788465	0.089876652637	0.090640239833	36	9	0.058029647323	Global Trend	
46300000	369.285155	1	1.068103492804	0.708395035525	0.169735336760	-0.004510672340	-0.038992617387	0.426830789398	1.101326108989	-0.053808802372	0.019904769368	0.027952645244	-0.157008402285	-0.071128563719	0.001810398727	0.950840315666	N\A	0.073058440978	0.154906725314	0.148614915782	0.254735182779	0.165469646848	0.540551462020	0.074412549249	0.074256288734	0.084188433387	0.078735881458	0.078744690877	41	8	0.002709260721	Global Trend	
46350000	394.747614	1	1.060197972531	0.717148864743	0.153582620718	0.044743527784	0.306336913832	0.110028480856	0.106806089355	-0.062531480237	-0.026509880757	0.019087024144	-0.100038022703	-0.067762152274	0.000286149944	0.953888311198	N\A	0.064861041411	0.099046399341	0.093911071667	0.191048280193	0.138809321192	0.205603147155	0.066061267216	0.066380419104	0.074143629540	0.076284093644	0.068074261368	35	6	0.001255124371	Global Trend	
46400000	399.056166	1	1.001756100857	0.740432955269	0.074508237970	-0.035518619292	0.284353242609	0.103417872123	-0.008403093051	-0.069644191790	0.035609461294	-0.096874983818	-0.185977535152	-0.163663197981	0.000272019902	0.957293013808	N\A	0.049583734681	0.180491190361	0.170056269514	0.189287289260	0.177826186328	0.250900603255	0.051809313942	0.051628580804	0.054689022217	0.053505879292	0.053116323010	45	10	-0.000204246222	Global Trend	
46450000	394.792598	1	1.379139422138	0.709615206484	0.140774595010	0.144292103285	0.452574368080	0.030003678425	-0.205535122377	-0.021073190928	0.039971901187	-0.103097603856	-0.078942403003	-0.108602633654	0.000292181598	0.999992692786	N\A	0.077648815559	0.100283473714	0.095436300067	0.147206636278	0.128662868760	0.198427868352	0.078869935638	0.079236853446	0.082431941680	0.084074826238	0.080783720955	38	8	2.499264935273	Global Trend	
46500000	391.979053	1	0.856689200405	0.767516064122	0.052266220122	0.019613433743	0.430268370249	0.178317221945	-0.000103563354	-0.105224147749	-0.026030208082	-0.065396883652	-0.152350783221	-0.098963529728	0.000376011244	0.998855907867	N\A	0.069658292760	0.104429394198	0.098880699979	0.152250202608	0.138401929526	0.217835468284	0.071397990722	0.071145709833	0.075068954819	0.079041270836	0.073909356646	47	9	0.223925580135	Global Trend	
46550000	389.423953	1	0.595762211183	0.783411029618	0.206812154665	-0.055699335812	0.219644238332	-0.149830704552	0.597902886722	-0.142010368566	-0.035656659200	-0.061124581311	-0.159668984115	-0.187358605639	0.000454443036	0.959711699878	N\A	0.071213941761	0.106968901783	0.101028634984	0.157791353787	0.126093232232	0.236870774750	0.072596254639	0.072975867060	0.076056537978	0.075982565482	0.073812795656	41	7	0.021699276539	Global Trend	
46600000	411.783735	1	0.877060276928	0.689861043882	0.090582695586	0.001504259266	0.385688498959	-0.080907854187	0.155541745698	-0.009561936998	0.054027785034	-0.017307636402	-0.098051946119	-0.094918551230	0.000299320563	0.946019016477	N\A	0.060473337577	0.104058482986	0.095670091632	0.132787386275	0.118605736796	0.194135188539	0.062738863237	0.062544689725	0.064817181256	0.066899274366	0.064389933889	39	15	-0.004798070750	Global Trend	
46650000	384.317514	1	0.718266968522	0.727206381404	0.732239149300	0.570559194088	0.749116532253	0.786898242321	0.223218217700	-0.077202879300	0.035418497773	-0.152869213905	-0.109708988263	-0.102725413580	0.000440688543	0.946011833643	N\A	0.063881944021	0.232592530104	0.225900113242	0.247824216539	0.243804004245	0.333100511256	0.066416806295	0.065381369127	0.069490828396	0.073906591800	0.068975411153	26	10	-0.000226048083	Global Trend	
46700000	403.053736	1	0.964373472315	0.768480305871	0.195289141899	0.052391594076	0.417082694587	0.133376383370	-0.002994049378	-0.097206407622	-0.057553136998	-0.110236096949	-0.181114452339	-0.157916474311	0.000249503603	0.955366149624	N\A	0.060905416708	0.100149274933	0.090726070493	0.134381913745	0.105980309340	0.177130504876	0.062407977721	0.063216487369	0.067057316581	0.065281635858	0.062678743546	42	12	-0.002784553620	Global Trend	
46750000	392.092716	1	0.839804983682	0.513037098775	0.007897296992	-0.179336334726	0.277833778523	-0.270372023624	-0.017295912922	0.138321004145	0.218379780099	0.201786104231	0.140056281075	0.076995523771	0.000452406858	0.957395717611	N\A	0.062280627894	0.116425152833	0.105681021210	0.164836688305	0.142460955756	0.236262161393	0.063864530178	0.063808892734	0.070326891537	0.072000173970	0.066147450311	35	8	-0.016106843450	Global Trend	
46800000	391.734400	1	1.055441245204	0.687491985842	0.131975172543	-0.037040871578	0.215528647108	0.145035555124	-0.038612888664	-0.016008727827	0.042033386466	-0.011019526650	-0.098493450846	-0.027538863983	0.000262927298	0.996158273374	N\A	0.103468747620	0.121746855378	0.117058597663	0.154450814388	0.135775342140	0.197316657567	0.104647209703	0.104297039437	0.106407356312	0.106256666766	0.105349166116	40	7	-0.080047564293	Global Trend	
46850000	384.734617	1	0.894444367771	0.765472511336	0.316641363151	0.188482185331	0.326798127602	0.258605915366	0.188024597349	-0.069508338660	-0.028559188262	-0.031954175717	-0.183765398935	-0.185249150924	0.000426552131	0.962501498302	N\A	0.059853514361	0.116653502150	0.112419719953	0.190692260192	0.167096339281	0.248852368213	0.060768029178	0.061435477481	0.069068971210	0.070049380759	0.063539518367	39	5	0.001111087637	Global Trend	
46900000	383.031778	1	0.704240771926	0.764010441216	0.355357689611	0.121669941597	0.284675038642	-0.004734588827	-0.138589465713	-0.109361352200	-0.034990335998	-0.026596405458	-0.119608306410	-0.092621280101	0.000601884283	0.983416059328	N\A	0.070160258420	0.120758270752	0.108365259820	0.180509947427	0.133021183751	0.269812050600	0.072425779232	0.071717390800	0.076998121002	0.078093156587	0.074226360353	34	4	0.104583391969	Global Trend	
46950000	384.734674	1	0.871040797278	0.901335262698	0.169403857515	0.230940412734	0.747135298647	0.212357484402	-0.233473844565	-0.190211096921	-0.175447934499	-0.162728721288	-0.243591725574	-0.231926114247	0.000551613251	0.952283035953	N\A	0.052814022793	0.112706557295	0.099818065836	0.171461574322	0.119654522180	0.255986463414	0.055462945774	0.054825880775	0.063020753500	0.061095241490	0.057315386574	36	6	0.015049351070	Global Trend	
47000000	386.221660	1	1.052486497543	0.606074541067	-0.001366560247	-0.058386200660	0.324058405689	-0.072748513154	-0.109973351262	0.039431982818	0.135944076141	0.122073429561	-0.022693396202	0.038044831115	0.000373428515	0.999910179565	N\A	0.055153896230	0.113578176733	0.096788333810	0.155402419252	0.105155448572	0.214391411933	0.057206746859	0.057369275273	0.064606209025	0.056858596597	0.058532134486	42	9	0.643861975225	Global Trend	
47050000	384.056926	1	0.579119585747	0.638776004433	0.273000200935	0.251848026768	0.175212568846	-0.044287210699	-0.468247513183	0.031052766290	0.088943422824	0.051320548223	0.026986668328	0.018143462977	0.000397328762	0.982105947045	N\A	0.073717738014	0.123458524964	0.109948631031	0.163527544597	0.141937590676	0.227186856524	0.075503925882	0.075342368176	0.080058824115	0.081276467805	0.077595112051	36	11	-0.061697395922	Global Trend	
47100000	371.373548	1	1.203288447269	0.642680759980	0.153611042137	0.006101091072	0.540056822816	-0.058132306813	-0.278099089495	0.045664368989	0.061915055204	-0.005159241326	-0.027694767088	-0.082485410291	0.000317908443	0.999264547854	N\A	0.071844187607	0.113648804080	0.097817105912	0.141877273567	0.108716776452	0.203482657690	0.075380308848	0.073369674840	0.076446667474	0.076087454725	0.075719723076	43	6	-0.243183495541	Global Trend	
47150000	390.193413	1	0.926289800513	0.625533367170	0.057069420771	-0.080380462772	0.464730901297	-0.103267299918	0.038830916254	0.044354168365	0.044886158786	-0.010902623562	-0.041727651635	-0.011273611102	0.000384276294	0.960074559957	N\A	0.057096731818	0.118733695359	0.101834350734	0.147594146965	0.126640971702	0.221929920195	0.059221781376	0.058869236165	0.063295209861	0.062918598168	0.062554799898	48	8	-0.019587163509	Global Trend	
47200000	390.093411	1	0.648851568844	0.891320920150	-0.111840832482	-0.258695791558	0.849980225245	0.356868612724	0.431425405718	-0.219622437260	-0.164847747898	-0.211405095274	-0.257366159204	-0.307410633365	0.000338325513	0.999324341838	N\A	0.064475450265	0.111307591647	0.105854867972	0.143552727619	0.132520559857	0.212373837018	0.066030601260	0.066852743938	0.069036182892	0.072144122903	0.068403294088	41	9	-0.307799037758	Global Trend	
47250000	387.725194	1	1.283570382066	0.844679149775	-0.806242534950	-0.742820853337	0.297001018695	0.771082061539	-0.097324282808	-0.167794853880	-0.132082298015	-0.188123401335	-0.232478216925	-0.162134114403	0.000498716316	0.953002277044	N\A	0.092589099977	0.185735975378	0.177254718828	0.197729236654	0.184381245537	0.273895235113	0.094396703868	0.093358386378	0.098342732968	0.099082911353	0.095942153996	51	9	-0.001102982707	Global Trend	
47300000	409.143175	1	0.383244928486	0.824249559926	-0.335514331853	-0.318588111371	0.853637719332	0.044158533113	0.831882593033	-0.157189676628	-0.089723523350	-0.134553082258	-0.293191955037	-0.227659973577	0.000301545388	0.976520058734	N\A	0.051281096403	0.100599244993	0.088451147341	0.138951281431	0.112083809139	0.198811633992	0.053422143858	0.053116299241	0.056680153899	0.058784552267	0.056158313256	41	10	-0.033052815172	Global Trend	
47350000	395.143998	1	0.322868337643	0.832854894865	-0.063886759898	-0.243090025175	0.550881201095	0.035082976086	0.751008111792	-0.163465084458	-0.091789533546	-0.156485623816	-0.257811265478	-0.194042175617	0.000245918736	0.999835803648	N\A	0.049777174339	0.099522831686	0.090568597680	0.126660512093	0.126085161268	0.180766527094	0.051926387186	0.052448210176	0.055441308209	0.063553797524	0.053733843782	40	11	0.356756861801	Global Trend	
47400000	408.767663	1	0.636554147826	0.784549880248	-0.150207457405	-0.378761765904	0.619742698444	0.026246229080	0.553791593058	-0.145351712818	-0.029165191427	-0.125271398999	-0.238034684902	-0.169257606554	0.000166536110	0.958185741027	N\A	0.054317535746	0.101972797034	0.086149245000	0.124900585547	0.096542175088	0.155311825865	0.057112442764	0.055806822819	0.059074912187	0.057630872118	0.058149546598	46	14	-0.001837627016	Global Trend	
47450000	394.768683	1	0.482282046530	0.844434280059	-0.213378375782	-0.321894650260	1.180692582865	-0.278266279645	0.699653779132	-0.125240262251	-0.120355413638	-0.147481309423	-0.262189538647	-0.242693347092	0.000147059266	0.982860832314	N\A	0.057080656577	0.093127795733	0.080668215864	0.117318994230	0.093662909934	0.154468817782	0.059572151330	0.059161978623	0.062097454179	0.060877381338	0.063629311637	43	9	0.018590379906	Global Trend	
47500000	401.069306	1	0.458245360073	0.809653948751	-0.235858577276	-0.322179918177	1.537047029479	-0.355905193424	0.464120389944	-0.161209535996	-0.098197349304	-0.240738652802	-0.169907262997	-0.221135055922	0.000175406307	0.992046530362	N\A	0.091215316896	0.118731682042	0.100549861029	0.122380834984	0.116173666765	0.180011751368	0.094400081328	0.092194403549	0.093318200712	0.094902597967	0.094582926178	44	12	-0.040183346063	Global Trend	
47550000	397.524571	1	0.913399301727	0.796085713467	-0.465365462751	-0.605465399913	0.957165936039	-0.624046030223	0.555961886170	-0.148911280000	-0.100762385721	-0.130139653294	-0.188878151027	-0.208074231459	0.000322524415	0.949178520320	N\A	0.056304356953	0.140534092860	0.131631715162	0.155685529756	0.141189824890	0.223396528336	0.058111072202	0.058405740135	0.062592913449	0.063511166297	0.061300842221	32	11	-0.001723392341	Global Trend	
47600000	389.099841	1	0.494768558075	0.834897369345	-0.146922659368	-0.344502935358	0.885068779837	-0.068754099714	0.800911255855	-0.166979652958	-0.146013662978	-0.212910405436	-0.182975738140	-0.250626327920	0.000308584635	0.999120373810	N\A	0.055548858571	0.109653354423	0.099615696941	0.139585346601	0.131650171679	0.202611774468	0.057339096392	0.057641322848	0.061274865509	0.067652185377	0.059769461379	43	12	0.220957512179	Global Trend	
47650000	395.388490	1	0.472032422577	0.858694948026	0.082233758885	0.009143137276	0.698032087024	0.140918748633	0.206995608788	-0.205175960083	-0.110387813947	-0.196733803349	-0.241835039973	-0.243892135491	0.000739438503	0.999785436108	N\A	0.079650780169	0.122849048573	0.112326026592	0.157924183583	0.131079316274	0.286580646380	0.081983989100	0.080681765646	0.089151753539	0.085053228402	0.082675018236	43	8	0.942903301200	Global Trend	
47700000	391.566534	1	0.817119709168	0.736279444232	0.057637832335	0.073158129319	0.857376905945	0.125145476740	0.241248723750	-0.058421840303	-0.014756810114	-0.088159611703	-0.141437351796	-0.084575777325	0.000400555525	0.949796288747	N\A	0.078026787723	0.113596008942	0.106520626563	0.177252604688	0.130395051550	0.236856646835	0.079538429024	0.079305255554	0.082187713587	0.084358871646	0.080799649804	35	10	0.002172165680	Global Trend	
47750000	390.572607	1	0.702262053881	0.756348646128	-0.077889041641	-0.013604167340	0.323296869293	0.004740086050	0.522535831955	-0.072096757414	-0.024490539289	-0.116309493524	-0.162264044305	-0.139474851037	0.000393130642	0.999880924749	N\A	0.061069106076	0.101774372922	0.091963957352	0.151189363072	0.121309339809	0.218288429824	0.063636917543	0.062500831743	0.068131435671	0.070428522085	0.065280918445	38	8	0.916373168733	Global Trend	
47800000	392.536981	1	0.946851611095	0.764253006709	0.072867873087	0.042029340908	0.560877566660	0.293874036212	-0.183589911263	-0.057417109789	-0.016980508434	-0.137422200012	-0.199937837717	-0.128101157200	0.000896863387	0.981705718128	N\A	0.062256998286	0.114333402432	0.106491324551	0.137593565679	0.117615299945	0.272672124655	0.064548345806	0.063569271480	0.066506158838	0.066138549356	0.067219750665	36	10	-0.106213215540	Global Trend	
47850000	388.183188	1	0.731595290176	0.866162159537	0.510022146169	0.276644898336	0.709728034939	0.367611512381	0.612150501003	-0.216807478022	-0.113284661943	-0.182598453721	-0.261612384816	-0.246609323171	0.000453837988	0.953891994786	N\A	0.088603020072	0.155819048268	0.152020047933	0.189281602295	0.163507985700	0.295070381718	0.089666670739	0.089864284749	0.092326003752	0.092505703212	0.091968589779	35	8	0.000772264152	Global Trend	
47900000	404.265008	1	0.908403846644	0.857107164973	0.061288548848	-0.046734412668	0.403055344346	0.159353396059	0.695166020470	-0.194240818152	-0.140614291900	-0.220037300442	-0.267629455483	-0.312968608685	0.000225959491	0.991496045808	N\A	0.053156493546	0.091601648161	0.082602364936	0.110830951650	0.092397690570	0.202358376451	0.055802067961	0.054880373560	0.058572819864	0.056734395070	0.058790739073	44	11	-0.038518571462	Global Trend	
47950000	375.395722	1	0.739770911756	0.754042519938	0.316341935231	0.214576703704	0.311217533340	0.273114058300	0.185732342715	-0.118792646513	-0.044973409465	-0.097781365660	-0.121148515041	-0.135330705738	0.000175052527	0.940876318551	N\A	0.064963321240	0.141830950426	0.129332654321	0.183566532521	0.143941456103	0.185317248166	0.067697346995	0.066723845247	0.074431305561	0.072140441217	0.067395516967	31	5	-0.000519383568	Global Trend	
48000000	384.799625	1	0.740146280602	0.807017619567	0.343620380439	0.160956782070	0.627169788081	0.162959326175	-0.286061916181	-0.143697314375	-0.100842945823	-0.176033314487	-0.223816865642	-0.190656578953	0.000323314404	0.991088867578	N\A	0.116478112511	0.140652001065	0.126392419508	0.147513097058	0.139901719426	0.229256349377	0.117471322849	0.117455442652	0.117694720259	0.119758349166	0.118744191275	38	9	-0.061905780797	Global Trend	
48050000	398.069844	1	0.393493715621	0.762934771513	0.008551372082	-0.053159064540	0.176040578491	-0.089703584690	0.652591056968	-0.110331011068	-0.036021063473	-0.056722133758	-0.154103222995	-0.152592034511	0.000266207390	0.953418319760	N\A	0.093431012388	0.129837170701	0.112518075973	0.154633187173	0.132641313995	0.195956934518	0.094889787039	0.094641061458	0.096922247612	0.096799028144	0.094959047572	44	11	0.008518762769	Global Trend	
48100000	397.047587	1	0.677603902039	0.792730391610	0.208313306210	0.265597859983	0.772862144024	0.302916991498	-0.711635808752	-0.129523015644	-0.078355866382	-0.154501246286	-0.101867403915	-0.167755089832	0.000240289202	0.999330099256	N\A	0.050847296463	0.102768847834	0.087575375126	0.131186357598	0.112953657855	0.181952690184	0.052805284013	0.053162275787	0.058035376727	0.060865110396	0.054931181534	43	10	-0.187106253997	Global Trend	
48150000	392.020208	1	0.969070141923	0.796509925621	0.063577368497	-0.077085291191	0.656911701845	0.292895537126	-0.004438888862	-0.134086528549	-0.054970317109	-0.174223251257	-0.240687893132	-0.142332771878	0.000188416025	0.971325534491	N\A	0.043489538364	0.101114555518	0.084310939854	0.140513695760	0.115833447102	0.161445871780	0.046540967907	0.046264714961	0.051374311066	0.054270907227	0.047150669043	49	8	-0.013730073662	Global Trend	
48200000	371.175601	1	0.923533562904	0.855945272016	0.193707059217	0.016317029071	0.721367193067	0.051556822034	-0.355121016481	-0.197814362307	-0.097233920121	-0.274556250955	-0.197274350275	-0.180113023880	0.000229952282	0.957641618881	N\A	0.048028961298	0.139397536954	0.119494587151	0.146558556762	0.137792738735	0.202841776522	0.051305880459	0.049346770520	0.054453574204	0.059215891314	0.054578148258	39	7	-0.000570934036	Global Trend	
48250000	398.102603	1	1.363290508302	0.988906608800	0.248122489571	0.206817007018	0.714502300131	0.328025032299	0.114967476241	-0.302149859979	-0.298266774328	-0.277987160899	-0.353114083844	-0.356949754486	0.000379574433	0.996604396536	N\A	0.059530722550	0.111050827484	0.098394847995	0.152773955635	0.145214964715	0.217595483676	0.061359341518	0.061790916850	0.066531526724	0.072255866499	0.062559337666	33	8	0.180352607618	Global Trend	
48300000	379.776461	1	0.642853183522	0.739819252193	0.603871426227	0.512412154572	0.846042640576	0.691761346585	0.308927466280	-0.108821826612	-0.038120578107	-0.075701073101	-0.134221779554	-0.113486457162	0.000394356596	0.935683133308	N\A	0.050281913756	0.216216032526	0.205689441975	0.231607177983	0.221407279254	0.299946774641	0.052809195907	0.053359663611	0.060001150140	0.062011138010	0.055344950442	35	6	0.000246119717	Global Trend	
48350000	389.508499	1	0.931551536433	0.670778146129	0.410511823861	0.416319531193	0.308831450745	0.214324076408	-0.768092975405	0.021480229479	0.055156663710	-0.000309811753	-0.060448442180	-0.092572303393	0.000126757542	0.946241137917	N\A	0.074777262832	0.151835884359	0.142057071456	0.177676285638	0.154008549517	0.183908288298	0.076387088637	0.076186205869	0.081378022182	0.080541438121	0.078637160919	38	8	-0.000367813196	Global Trend	
48400000	389.910405	1	1.116579508389	0.608796676986	0.628337433251	0.545107913895	0.249090917133	-0.068054214888	0.215280511346	0.084037699855	0.097907916043	0.091426933198	-0.018419950861	-0.037172163851	0.000244670150	0.945924983857	N\A	0.124118261656	0.185338384900	0.186709024513	0.227992626965	0.194883239926	0.255041542989	0.125283959504	0.125034590782	0.127081501021	0.127705488749	0.126370866278	45	5	0.000370147651	Global Trend	
48450000	396.345603	1	1.530515902618	0.640595974074	0.570700727373	0.486604730547	-0.047986190227	-0.328114761335	-0.318418868920	0.002228905893	0.057209166025	0.021775853743	-0.057422503221	-0.075046040357	0.000444879401	0.949403819009	N\A	0.058923423098	0.117791931253	0.101266243145	0.128447349817	0.116871843635	0.231645141510	0.061130722400	0.061053069424	0.062730629012	0.064676653204	0.063951087361	35	10	-0.020623406530	Global Trend	
48500000	383.715006	1	0.484465694910	0.763968816770	0.987999341746	0.952697421807	0.836745701043	0.303719893134	0.736142038182	-0.125463954338	-0.012591005124	-0.198478255785	-0.204280541694	-0.185579808903	0.000348209966	0.942123277279	N\A	0.056640633399	0.221431791399	0.206006420377	0.219909634625	0.216472352540	0.294471724272	0.058491421423	0.059141976602	0.062841935332	0.068079252415	0.061577504810	36	8	-0.000235287267	Global Trend	
48550000	376.150861	1	0.473475808942	0.838996247065	0.260729973851	0.260966905848	0.177817596319	-0.345438007107	0.671463991101	-0.148440220417	-0.130769305547	-0.176949586714	-0.196717411212	-0.210817976236	0.000527208807	0.999408904963	N\A	0.065041894114	0.112573661734	0.107641768784	0.172146000024	0.126148657250	0.253548916693	0.066135459536	0.067076598461	0.072992623302	0.071406914784	0.069648316323	37	5	0.480700620720	Global Trend	
48600000	376.748759	1	1.580475356925	0.676158034961	-0.241228177886	-0.325141038684	-0.366931992221	-0.167990287233	-0.487281739549	-0.017668258571	0.055627841097	0.018834880601	-0.088436181284	-0.091415908319	0.000341625781	0.946130295719	N\A	0.055190240230	0.231310533455	0.211891991154	0.229753081814	0.224377560492	0.296729907063	0.056725940206	0.057743203836	0.064406371997	0.068047120198	0.060061227607	41	4	-0.000123426745	Global Trend	
48650000	381.630547	1	0.177413412334	0.885398678042	0.189552337068	-0.000069167357	0.135286168063	-0.032209663514	1.208387295378	-0.233005479997	-0.164209398269	-0.221416107434	-0.240777553856	-0.259198800520	0.000295582468	0.951931005497	N\A	0.060803448892	0.142931324990	0.126486634283	0.155331788800	0.148882729799	0.210083357138	0.062353818037	0.062589680714	0.066326992707	0.073360270712	0.064180119807	41	11	-0.001118393776	Global Trend	
