Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-004.txt
Log File Name:                   MES_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            443392144
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41200000	354.648282	1	0.781507828830	0.530972773503	-0.246894630272	-0.118472123079	0.293102729754	-0.227978727429	0.284083957641	0.038381896530	0.063050324926	-0.064441524943	0.047268137214	0.013627739905	0.000319045909	0.897010643013	N\A	0.054687341138	0.233388000431	0.211105225154	0.221280110308	0.214461586375	0.290786587003	0.060850023877	0.058724280662	0.061046569710	0.063440026606	0.057984231773	
41250000	358.783242	1	0.562342536750	0.610197642899	-0.005954039133	0.099472758854	0.689663707044	-0.119332341282	0.465542316377	0.029362321485	0.028856833793	-0.145932155188	-0.009609950349	-0.065709373587	0.000311467358	0.899457031043	N\A	0.054033921585	0.230599415728	0.208582881244	0.218636194042	0.211899139728	0.287312188032	0.060122970878	0.058022626633	0.060317168327	0.062682027534	0.057291420054	
41300000	358.060664	1	0.850292971099	0.533759521318	0.205805938183	0.103242200787	0.698141356840	-0.000427767642	-0.092573781065	0.113827177616	0.092194185622	-0.091737766061	0.039954443625	-0.019772390474	0.000312778596	0.899033758088	N\A	0.054147540057	0.231084302863	0.209021473664	0.219095925812	0.212344705326	0.287916326526	0.060249392946	0.058144632256	0.060443998739	0.062813830595	0.057411888150	
41350000	354.111950	1	1.020982141301	0.540126940555	-0.066286851753	0.129803342734	0.254729985525	-0.170655516134	-0.237337776056	0.092050183868	0.080547388642	-0.061285403850	-0.027117328912	-0.034634579100	0.000320042314	0.896688999491	N\A	0.054772670911	0.233752160484	0.211434616939	0.221625378173	0.214796215158	0.291240307239	0.060944969409	0.058815909354	0.061141821917	0.063539013372	0.058074705752	
41400000	358.808168	1	0.564865370035	0.596985184928	0.240343869397	0.420348053355	0.939535013387	0.287566369180	0.297407105037	0.032743549698	0.029601033819	-0.149231882607	-0.038483453659	-0.093025931659	0.000311422223	0.899471600746	N\A	0.054030006409	0.230582707018	0.208567767802	0.218620352159	0.211883785997	0.287291370043	0.060118614504	0.058018422446	0.060312797882	0.062677485737	0.057287268848	
41450000	359.400915	1	0.553315581697	0.550479367467	0.320348691139	0.338688588106	0.663870280767	0.235170961581	0.415793133244	0.075644931208	0.054779856896	-0.063373937037	0.046361876137	-0.042130787454	0.000310350847	0.899817445549	N\A	0.053936987442	0.230185731952	0.208208694026	0.218243971685	0.211519003308	0.286796764390	0.060015113286	0.057918536954	0.060208962355	0.062569579123	0.057188642123	
41500000	354.867716	1	0.598003641521	0.584953634778	0.391294260253	0.548078030968	0.569669830826	0.286434185063	0.260978788783	0.012574641066	0.025068215338	-0.069806456232	0.005944431489	-0.089891749856	0.000318639136	0.897141951134	N\A	0.054652467717	0.233239171878	0.210970606043	0.221139002801	0.214324826954	0.290601156102	0.060811220592	0.058686832937	0.061007641091	0.063399571710	0.057947255968	
41550000	357.806340	1	0.828557002906	0.507208742580	-0.030364430069	0.030542882967	0.777149821427	-0.034249297760	0.007208057608	0.099700173304	0.130302555570	-0.061860902976	0.084677116423	-0.009991362347	0.000313241421	0.898884355974	N\A	0.054187586940	0.231255210090	0.209176063482	0.219257966577	0.212501752968	0.288129266048	0.060293952687	0.058187635340	0.060488702408	0.062860286964	0.057454349306	
41600000	357.513197	1	0.439001686272	0.612428349675	0.017380734151	0.003439634551	0.826364754490	-0.005188615611	0.753294604918	-0.003531048639	0.006854643406	-0.134933309945	-0.029599357519	-0.095499770989	0.000313775739	0.898711875888	N\A	0.054233783043	0.231452360215	0.209354390651	0.219444888789	0.212682915360	0.288374902549	0.060345354600	0.058237241572	0.060540270350	0.062913876733	0.057503330396	
41650000	359.550080	1	0.438684778025	0.658847123123	0.281030170964	0.275266009143	0.772630604676	0.166052393988	0.605996810413	-0.047474980980	-0.016325343864	-0.178482439052	-0.049182986148	-0.151612784434	0.000310081815	0.899904290120	N\A	0.053913604378	0.230085940550	0.208118430231	0.218149357341	0.211427304410	0.286672430657	0.059989095199	0.057893427787	0.060182860229	0.062542453610	0.057163849384	
41700000	352.538377	1	0.385656119389	0.599705787466	0.576446249420	0.518868403272	1.088186166815	0.410840703560	0.477053010074	-0.026169978093	-0.011321718294	-0.161167744706	-0.056000893230	-0.039140099641	0.000322983713	0.895739503431	N\A	0.055023793674	0.234823871750	0.212404006315	0.222641490341	0.215781016852	0.292575591233	0.061224391042	0.059085569632	0.061422146083	0.063830328226	0.058340967746	
41750000	356.422933	1	0.487207020244	0.604611464667	0.025187456569	0.096887124142	0.744412606548	0.123915367118	0.686718909393	0.044084717024	0.070209326930	-0.164028135869	-0.056742463610	-0.098676978249	0.000315771002	0.898067796917	N\A	0.054405942835	0.232187082892	0.210018965505	0.220141494933	0.213358056287	0.289290320219	0.060536914973	0.058422109948	0.060732449464	0.063113590626	0.057685869043	
41800000	356.460438	1	0.630439815278	0.484917872925	0.073699083242	0.196975782380	0.519587528298	0.035448608268	0.414481534168	0.118502315483	0.107369967237	0.003462136084	0.133790593850	0.031133447000	0.000315702154	0.898090021196	N\A	0.054400011448	0.232161769635	0.209996069038	0.220117494898	0.213334795789	0.289258781514	0.060530315182	0.058415740715	0.060725828354	0.063106709923	0.057679580075	
41850000	357.672468	1	0.802559821243	0.492822408206	0.042447975248	-0.094581143248	0.386665760103	-0.053087019637	0.161330429303	0.133601983444	0.172473600460	-0.008780217470	0.044646591196	0.039050827803	0.000313485320	0.898805624413	N\A	0.054208678845	0.231345223566	0.209257482900	0.219343310261	0.212584466872	0.288241417107	0.060317421426	0.058210284219	0.060512246951	0.062884754619	0.057476712762	
41900000	355.705535	1	0.395704961282	0.615256523614	0.039577222964	0.215911403437	0.624362778003	-0.106167226437	0.819884167772	0.010542529670	-0.005239464471	-0.131899391185	-0.011751068135	-0.067294335402	0.000317090807	0.897641758058	N\A	0.054519522625	0.232671804939	0.210457408598	0.220601070180	0.213803470185	0.289894253024	0.060663293999	0.058544074032	0.060859236694	0.063245348812	0.057806296124	
41950000	357.504632	1	0.543287429304	0.591894795378	0.186296174784	0.368557534449	0.555159281469	0.158117520687	0.448410005242	0.082516391349	0.030555691897	-0.092063909602	-0.048802082830	-0.063869940897	0.000313791365	0.898706831982	N\A	0.054235133383	0.231458123030	0.209359603261	0.219450352636	0.212688210845	0.288382082650	0.060346857109	0.058238691592	0.060541777711	0.062915443194	0.057504762142	
42000000	359.861575	1	0.760587032957	0.585105043954	0.073927511432	0.057509547971	0.680938829213	-0.065113378473	0.050001798468	0.047030846807	0.071088944562	-0.115266960585	-0.004908664176	-0.056032434554	0.000309520760	0.900085401098	N\A	0.053864807250	0.229877690084	0.207930062529	0.217951910660	0.211235941850	0.286412963837	0.059934799152	0.057841028525	0.060128388806	0.062485846522	0.057112110463	
42050000	356.304545	1	0.835091364839	0.568528290872	-0.168813665580	-0.193643100324	0.221758475546	-0.133323575807	0.079046146317	0.032483864844	0.092970972125	-0.041096961966	0.016442874299	-0.036681196962	0.000315988422	0.897997612810	N\A	0.054424669868	0.232267003851	0.210091255992	0.220217269689	0.213431496120	0.289389896646	0.060557752344	0.058442219384	0.060753354139	0.063135314913	0.057705725057	
42100000	358.700296	1	0.672466090421	0.520513201180	-0.148527563984	-0.151016616557	0.417431984523	-0.266369022489	0.484432435347	0.093258262296	0.117832705358	-0.040692661756	0.082823256852	0.016593007576	0.000311617598	0.899408532957	N\A	0.054046951963	0.230655025196	0.208633181385	0.218688918557	0.211950239590	0.287381473888	0.060137469641	0.058036618895	0.060331713921	0.062697143419	0.057305235984	
42150000	359.754202	1	0.768503909805	0.552053501159	0.164190671158	0.250390832475	0.534738360295	0.003997216674	0.061930046697	0.046019970772	0.060934697307	-0.088844551418	0.015686451958	-0.021034357181	0.000309714043	0.900023008519	N\A	0.053881622809	0.229949453487	0.207994974304	0.218019951064	0.211301885657	0.286502376468	0.059953509647	0.057859085385	0.060147159735	0.062505353405	0.057129939768	
42200000	353.043387	1	0.542993522103	0.474295871899	0.318551367001	0.307509308511	0.433608013976	0.060659848056	0.736188839390	0.116275783431	0.152495425128	-0.012580918213	0.119008171483	0.007835335486	0.000322036790	0.896045174290	N\A	0.054943075106	0.234479390836	0.212092414799	0.222314880685	0.215464471344	0.292146389950	0.061134576348	0.058998892537	0.061332041287	0.063736690686	0.058255382964	
42250000	356.241651	1	0.756465528255	0.558011833404	0.290192831648	0.240264172391	0.992998519676	0.036489484580	0.002924082470	0.059740901840	0.083169085209	-0.141011561973	0.008954623036	-0.052656795563	0.000316103988	0.897960307598	N\A	0.054434621293	0.232309473336	0.210129670692	0.220257535907	0.213470521575	0.289442810919	0.060568825189	0.058452905408	0.060764462749	0.063146859059	0.057716276416	
42300000	355.588007	1	0.506943965481	0.598337274845	0.126745166140	0.172894241230	0.649031768389	0.307779199131	0.619770022729	-0.003200511743	0.021932047366	-0.087319319846	-0.053212578636	-0.127704065560	0.000317307550	0.897571792523	N\A	0.054538152468	0.232751311122	0.210529323910	0.220676451678	0.213876528878	0.289993312667	0.060684023228	0.058564079103	0.060880032878	0.063266960353	0.057826049089	
42350000	355.955890	1	0.520509385245	0.597773153536	0.557094410202	0.412262358211	1.045365306764	0.201431581463	0.385854713564	0.025472151603	0.025971072597	-0.124700091079	-0.024843275944	-0.112985835391	0.000316629601	0.897790637552	N\A	0.054479859026	0.232502533442	0.210304298338	0.220440580286	0.213647925626	0.289683351518	0.060619160734	0.058501482524	0.060814960878	0.063199337071	0.057764241358	
42400000	356.285841	1	0.566944352906	0.570358530900	0.097122990130	0.101082639759	0.289625957216	-0.260600064323	0.685197365313	0.060213955248	0.064490674913	-0.068798590956	0.067026772223	-0.057134221480	0.000316022786	0.897986519830	N\A	0.054427629188	0.232279633277	0.210102679620	0.220229243915	0.213443101372	0.289405632106	0.060561045148	0.058445397156	0.060756657579	0.063138747870	0.057708862783	
42450000	360.410155	1	0.691791846379	0.546069645325	0.002226706624	-0.066069540264	0.559897756416	-0.106523684006	0.421292738616	0.084940571912	0.077039347715	-0.073276152427	0.024810794095	-0.050654765191	0.000308535142	0.900403562774	N\A	0.053778977039	0.229511394322	0.207598738942	0.217604617883	0.210899350551	0.285956582642	0.059839296788	0.057748862454	0.060032577968	0.062386279223	0.057021105877	
42500000	361.251935	1	0.696810792130	0.557265220223	0.184214112972	0.149183302302	0.585287701126	-0.073220654317	0.267479949500	0.055302149545	0.079427181955	-0.083904473920	0.053823369903	-0.051743693579	0.000307028838	0.900889803876	N\A	0.053647538886	0.228950458517	0.207091358618	0.217072782757	0.210383903389	0.285257692349	0.059693046951	0.057607721729	0.059885855744	0.062233804450	0.056881743820	
42550000	356.964496	1	0.779471816897	0.567392586118	-0.143006395247	-0.063879140173	0.209567369216	-0.036318732370	0.229525376850	0.057097178559	0.094512593192	-0.057315516879	-0.037172955056	-0.044829958924	0.000314778322	0.898388238188	N\A	0.054320358338	0.231821835757	0.209688590428	0.219795196383	0.213022428578	0.288835245548	0.060441686012	0.058330207729	0.060636912912	0.063014308367	0.057595124984	
42600000	355.291052	1	0.509322861191	0.525934946189	0.041665157829	0.280677261239	0.748409406839	0.260501869811	0.586886515468	0.102618093787	0.122382095105	-0.064331441157	-0.019814278177	-0.011514096121	0.000317855848	0.897394799592	N\A	0.054585252292	0.232952318038	0.210711139642	0.220867030595	0.214061235298	0.290243754483	0.060736430702	0.058614655767	0.060932609629	0.063321598484	0.057875988381	
42650000	360.457716	1	0.737257658764	0.572177117829	-0.106656604269	-0.073577284336	0.416812655209	0.019074629241	0.289968789740	0.050672634259	0.055641059904	-0.096175961231	-0.009393326333	-0.065249192110	0.000308449838	0.900431099139	N\A	0.053771542135	0.229479664539	0.207570038569	0.217574534204	0.210870193870	0.285917049354	0.059831024049	0.057740878716	0.060024278508	0.062377654366	0.057013222751	
42700000	359.249850	1	0.701068082612	0.574498057860	0.189258877425	0.123427565524	0.404085801778	-0.058936821447	0.380990448509	0.022654316059	0.042679287151	-0.074682437954	-0.012503257041	-0.091084069977	0.000310623544	0.899729417914	N\A	0.053960678707	0.230286838659	0.208300147546	0.218339833097	0.211611910847	0.286922736908	0.060041474305	0.057943977074	0.060235408520	0.062597062165	0.057213761644	
42750000	356.133430	1	0.663203504050	0.632022500925	0.342360553001	0.396994035324	0.580185516259	0.162506398008	0.163684308629	-0.033349542502	-0.045219053972	-0.151000066485	-0.107155649103	-0.102353489049	0.000316302941	0.897896084785	N\A	0.054451748916	0.232382568524	0.210195787100	0.220326839005	0.213537689168	0.289533882870	0.060587882913	0.058471297367	0.060783582029	0.063166727950	0.057734436597	
42800000	354.491282	1	1.232510045059	0.483420484069	-0.527909615786	-0.627605960081	0.065712366222	-0.641119711072	-0.355816327438	0.112619706005	0.154361893631	0.000673724249	0.107475870176	0.033133878748	0.000319337265	0.896916592084	N\A	0.054712305958	0.233494542262	0.211201594879	0.221381124876	0.214559488281	0.290919331340	0.060877801968	0.058751088349	0.061074437524	0.063468987035	0.058010701627	
42850000	359.984535	1	0.608415033520	0.578401646616	0.132205118850	0.099551953193	0.541220187981	-0.124766320492	0.481575231243	0.000659802617	0.059637136757	-0.096039620007	0.025212506236	-0.062585746674	0.000309299568	0.900156802955	N\A	0.053845557136	0.229795536786	0.207855752837	0.217874019377	0.211160450708	0.286310606059	0.059913379756	0.057820357397	0.060106900225	0.062463515437	0.057091699834	
42900000	353.602872	1	0.528905382179	0.593324654772	0.148341273651	0.326078565439	0.663177813824	0.216313437919	0.545353974030	-0.001676439418	0.018787842093	-0.069385551783	-0.084199348850	-0.110492546520	0.000320990964	0.896382771150	N\A	0.054853787796	0.234098341287	0.211747746047	0.221953599530	0.215114322704	0.291671626476	0.061035227306	0.058903014169	0.061232371347	0.063633112980	0.058160712864	
42950000	360.263053	1	0.494564813404	0.593798645616	0.254047843355	0.402666266568	0.786207538031	0.168744568440	0.552698327502	0.039563977632	0.021402647232	-0.132196016713	-0.009212203135	-0.097064227580	0.000308799126	0.900318347495	N\A	0.053801978919	0.229609558957	0.207687531285	0.217697689855	0.210989554603	0.286078889527	0.059864890736	0.057773562300	0.060058254585	0.062412962545	0.057045494453	
43000000	357.248305	1	0.666168786840	0.580374811958	-0.269547473004	-0.083214795192	0.540748741444	-0.143145875904	0.439496430060	0.014225284505	0.025302856759	-0.096061287765	0.017191144863	-0.072244771716	0.000314259349	0.898555764752	N\A	0.054275561079	0.231630655448	0.209515663104	0.219613934279	0.212846751883	0.288597047056	0.060391840577	0.058282103601	0.060586906476	0.062962341326	0.057547627069	
43050000	358.310533	1	0.760051130464	0.493528315710	-0.078242287725	0.028709024147	0.274115949989	0.005591135251	0.249805484163	0.160721250543	0.130436833614	-0.000430688456	0.072313753260	0.033425906090	0.000312324544	0.899180327820	N\A	0.054108223586	0.230916512794	0.208869703392	0.218936840491	0.212190522059	0.287707270784	0.060205645925	0.058102413499	0.060400110415	0.062768221538	0.057370201439	
43100000	353.727185	1	0.787283350619	0.543159610479	0.170428255897	0.003936745210	0.526293571356	0.042238760199	0.073990037374	-0.005407467796	0.092188636631	-0.081135928105	-0.028512104875	0.002165577771	0.000320759052	0.896457633372	N\A	0.054833968609	0.234013759366	0.211671239605	0.221873405618	0.215036599887	0.291566242789	0.061013174708	0.058881731959	0.061210247519	0.063610121741	0.058139698854	
43150000	353.796919	1	1.005483028949	0.566112807267	-0.006999256646	-0.070178563870	0.582746897157	-0.348914483359	-0.223482220912	0.035855912705	0.014318445469	-0.146262436262	0.038181073466	-0.060258178427	0.000320629032	0.896499604203	N\A	0.054822854026	0.233966325895	0.211628334856	0.221828432939	0.214993012996	0.291507143705	0.061000807629	0.058869796913	0.061197840494	0.063597228274	0.058127914215	
43200000	358.472783	1	0.601216810503	0.553730853745	0.276901695911	0.314802334695	0.514073790729	0.318148395589	0.340884616099	0.078689974835	0.077352854114	-0.060662771759	-0.029673971872	-0.030881104227	0.000312030063	0.899275387547	N\A	0.054082709091	0.230807625129	0.208771211803	0.218833601788	0.212090464553	0.287571603688	0.060177256218	0.058075015562	0.060371629009	0.062738623460	0.057343148773	
43250000	356.998517	1	0.583596680074	0.566412740487	0.106467798986	0.157353876568	0.628923952840	0.008953043643	0.512716381575	0.039254054832	-0.003159587021	-0.085174617739	0.010036763752	-0.058516264096	0.000314716064	0.898408335069	N\A	0.054314986304	0.231798909641	0.209667853188	0.219773459645	0.213001361636	0.288806681067	0.060435708607	0.058324439139	0.060630916200	0.063008076541	0.057589429090	
43300000	359.635416	1	0.804211942199	0.504869146818	-0.210658805055	-0.062406499782	0.361375905886	-0.173441198757	0.186765226150	0.106047543328	0.107172385915	-0.016725050304	0.093121168187	0.020788015955	0.000309928009	0.899953939441	N\A	0.053900231648	0.230028870033	0.208066808536	0.218095247574	0.211374861981	0.286601324427	0.059974215504	0.057879067901	0.060167932473	0.062526940580	0.057149670462	
43350000	354.293099	1	0.296912311036	0.619424627590	0.507209890732	0.428528132989	1.153669429976	0.543911863888	0.687567549638	-0.009667724502	0.005387801404	-0.209908626820	-0.053690956818	-0.082686763858	0.000319705425	0.896797748408	N\A	0.054743835467	0.233629100078	0.211323305754	0.221508701993	0.214683134237	0.291086981809	0.060912884518	0.058784945320	0.061109633391	0.063505562829	0.058044131930	
43400000	354.674179	1	0.799895693549	0.509080048707	0.056842794305	0.021482060773	0.575205658386	-0.186753863086	0.007151715959	0.138456134241	0.142105738277	-0.053931780265	0.142507782806	0.043659192587	0.000318997876	0.897026148398	N\A	0.054683224304	0.233370431106	0.211089333264	0.221263452458	0.214445441820	0.290764696742	0.060845443120	0.058719859929	0.061041974157	0.063435250875	0.057979866751	
43450000	357.249871	1	0.473137670849	0.664142793888	0.281830690567	0.453648354400	0.841716111278	0.241232206582	0.461500377808	-0.003559746544	-0.068846042504	-0.181284445193	-0.070165666090	-0.163594631227	0.000314256488	0.898556688252	N\A	0.054275314029	0.231629601117	0.209514709436	0.219612934646	0.212845783053	0.288595733428	0.060391565687	0.058281838314	0.060586630699	0.062962054735	0.057547365126	
43500000	356.320562	1	0.918139257637	0.504981244454	-0.034135420501	0.014620355028	0.583409799536	-0.388952245668	-0.137927503004	0.100791763609	0.103083259581	-0.056924179124	0.114158346335	0.043314717808	0.000315958998	0.898007110772	N\A	0.054422135930	0.232256189817	0.210081474429	0.220207016673	0.213421559041	0.289376423047	0.060554932858	0.058439498394	0.060750525546	0.063132375419	0.057703038358	
43550000	355.947913	1	0.796965898375	0.579152071569	0.246315094288	-0.065048111219	0.596785219694	-0.116976444442	0.125824483905	-0.009891657660	0.052951920798	-0.108267203043	0.020261085492	-0.087469780712	0.000316644285	0.897785897380	N\A	0.054481122319	0.232507924773	0.210309174931	0.220445691921	0.213652879751	0.289690068774	0.060620566387	0.058502839072	0.060816371072	0.063200802554	0.057765580811	
43600000	359.213908	1	0.490132722239	0.613102342423	0.312046124857	0.149283209724	0.834141376203	0.110181532302	0.576627874655	-0.003934043557	0.045213494239	-0.143439290419	-0.045019200847	-0.105946319279	0.000310688459	0.899708462851	N\A	0.053966316903	0.230310900668	0.208321912228	0.218362646797	0.211634021567	0.286952716639	0.060047747866	0.057950031473	0.060241702344	0.062603602752	0.057219739745	
43650000	355.634819	1	0.568167207766	0.661191497173	0.485242816341	0.171821789917	0.605223429180	0.242603884396	0.341744231374	-0.073025532757	-0.027036101937	-0.166509813310	-0.098011429411	-0.140088614941	0.000317221202	0.897599666247	N\A	0.054530731246	0.232719639733	0.210500676354	0.220646423363	0.213847425855	0.289953852132	0.060675765713	0.058556110057	0.060871748692	0.063258351369	0.057818180470	
43700000	354.304906	1	0.567288108868	0.483878683436	0.252531569707	0.283646425935	0.752857936267	0.200210297203	0.449026064139	0.094224966033	0.154394721653	0.020784698392	0.041660612590	0.022767162352	0.000319683480	0.896804832363	N\A	0.054741956586	0.233621081617	0.211316052858	0.221501099520	0.214675766027	0.291076991318	0.060910793907	0.058782927743	0.061107536027	0.063503383234	0.058042139778	
43750000	356.043817	1	1.026124690681	0.542095462657	-0.110938987642	-0.025926014628	0.461885644162	-0.288321765558	-0.299208968083	0.111530829350	0.107307107529	-0.107845530469	0.019408656320	-0.013632932214	0.000316467779	0.897842874294	N\A	0.054465935575	0.232443112628	0.210250550741	0.220384242153	0.213593323495	0.289609316968	0.060603668258	0.058486531264	0.060799418361	0.063183185178	0.057749478516	
43800000	353.485041	1	0.755586174936	0.592491165810	0.424769003347	0.358428578282	0.258101629928	0.006521959132	0.021200399415	0.010869003937	0.045158656562	-0.043174473630	0.004400904253	-0.066841417873	0.000321210939	0.896311762336	N\A	0.054872580208	0.234178541263	0.211820288911	0.222029638827	0.215188018927	0.291771550539	0.061056137424	0.058923193809	0.061253349005	0.063654913110	0.058180638198	
43850000	357.938514	1	0.873323796721	0.529610599674	-0.263648403828	-0.084776495646	0.512594153811	-0.130560168954	0.023803062789	0.089685085082	0.118953285414	-0.038447893539	0.031465440216	-0.031808685321	0.000313000803	0.898962028666	N\A	0.054166770654	0.231166372871	0.209095708018	0.219173738126	0.212420119932	0.288018580530	0.060270790627	0.058165282427	0.060465465534	0.062836139040	0.057432278086	
43900000	359.164560	1	0.794362585271	0.529036398821	-0.104336411072	0.058698644596	0.446195459297	-0.048194938045	0.217442743116	0.098131746076	0.071928972730	-0.042891703496	0.022067341150	-0.042392305302	0.000310777611	0.899679684314	N\A	0.053974059133	0.230343942017	0.208351798947	0.218393974001	0.211664383454	0.286993884056	0.060056362563	0.057958345223	0.060250344867	0.062612584122	0.057227948724	
43950000	357.690247	1	0.542111926151	0.569802233261	-0.054335375908	-0.018454472390	0.564054422619	-0.022918814141	0.595580242583	0.047609742600	0.024277285570	-0.070725456542	0.014268033833	-0.036746493851	0.000313452918	0.898816084047	N\A	0.054205877219	0.231333267125	0.209246668003	0.219331974107	0.212573480030	0.288226520143	0.060314304087	0.058207275781	0.060509119543	0.062881504594	0.057473742236	
44000000	354.897465	1	0.295049188929	0.593179484747	0.627289083349	0.545067241343	0.847885077887	0.238039416441	0.794265960290	-0.018189933374	0.018498916370	-0.064560187542	0.004231781610	-0.076649123722	0.000318584029	0.897159739734	N\A	0.054647741627	0.233219002441	0.210952362288	0.221119879731	0.214306293142	0.290576026268	0.060805961921	0.058681757973	0.061002365434	0.063394089210	0.057942244959	
44050000	354.177557	1	0.443556822961	0.635357168505	0.272463749055	0.122630833312	1.010131337555	0.155909775931	0.553263085368	-0.055377543790	-0.029449174405	-0.190077635888	-0.014003784731	-0.107971427479	0.000319920261	0.896728398507	N\A	0.054762225774	0.233707583995	0.211394296401	0.221583114259	0.214755253564	0.291184767773	0.060933347216	0.058804693172	0.061130162184	0.063526896496	0.058063630917	
44100000	356.326987	1	0.881382819632	0.529163783045	0.125816758384	0.003955095487	0.706194507828	-0.254986114554	-0.006945592247	0.102038576913	0.087325793865	-0.080502025846	0.074703686277	-0.044079925652	0.000315947195	0.898010920973	N\A	0.054421119383	0.232251851520	0.210077550332	0.220202903442	0.213417572554	0.289371017806	0.060553801757	0.058438406806	0.060749390791	0.063131196174	0.057701960527	
44150000	359.829232	1	0.859888121943	0.538173714122	0.021262194817	-0.029236153732	0.431526898803	-0.074882973295	0.035406256638	0.081782818340	0.113680586284	-0.090725769846	0.023147779372	-0.019525407679	0.000309578967	0.900066611599	N\A	0.053869871801	0.229899303960	0.207949612815	0.217972403234	0.211255802966	0.286439893351	0.059940434425	0.057846466934	0.060134042280	0.062491721653	0.057117480336	
44200000	358.304234	1	0.875961805631	0.493418385184	0.077687357435	-0.029296571207	0.465832579022	0.060918219474	-0.062565720953	0.120286568911	0.152896668210	-0.010326280671	0.035024399506	0.029712129097	0.000312335981	0.899176635799	N\A	0.054109214299	0.230920740842	0.208873527766	0.218940849193	0.212194407237	0.287712538663	0.060206748282	0.058103477346	0.060401216332	0.062769370816	0.057371251879	
44250000	358.730865	1	0.838672873124	0.478413104042	-0.028477768485	0.072424812459	0.415988435536	-0.191086531209	0.066340229263	0.160339234740	0.158117879625	-0.009122521083	0.092411833072	0.061927488671	0.000311562220	0.899426409290	N\A	0.054042149348	0.230634529178	0.208614642229	0.218669485847	0.211931405680	0.287355937155	0.060132125822	0.058031461758	0.060326352842	0.062691572147	0.057300143838	
44300000	359.831776	1	0.613250152745	0.583496101377	0.149808100147	0.022014858888	0.427541541635	-0.106865922648	0.521687810458	0.019606548057	0.034850866932	-0.095991752113	0.014911019881	-0.067226940308	0.000309574388	0.900068089611	N\A	0.053869473432	0.229897603851	0.207948075024	0.217970791324	0.211254240726	0.286437775123	0.059939991164	0.057846039159	0.060133597588	0.062491259525	0.057117057951	
44350000	358.651191	1	0.680078462018	0.602338067247	0.042812322004	0.206416192837	0.696864011846	0.042820016408	0.239527228666	0.012411500694	-0.011296371633	-0.123089672385	-0.061578847072	-0.095213389034	0.000311706576	0.899379810428	N\A	0.054054667600	0.230687953053	0.208662965447	0.218720138156	0.211980497189	0.287422499902	0.060146054748	0.058044904089	0.060340326758	0.062706093940	0.057313416767	
44400000	360.782048	1	0.702020476598	0.562310648639	0.208582736484	0.079953795096	0.556302212628	-0.044028677383	0.305316285289	0.034833430143	0.066063763405	-0.076151570336	-0.005858991723	-0.060749738772	0.000307868757	0.900618674487	N\A	0.053720868830	0.229263407157	0.207374428412	0.217369495996	0.210671473708	0.285647606426	0.059774640401	0.057686464782	0.059967712741	0.062318870820	0.056959494546	
44450000	356.646269	1	0.504030665863	0.517567754114	0.297819216219	0.186384492963	0.511331091660	0.059015523901	0.700525377621	0.095041126656	0.088687555711	-0.018665962335	0.101483871535	-0.018214470851	0.000315361249	0.898200066623	N\A	0.054370632139	0.232036388186	0.209882658413	0.219998618089	0.213219582049	0.289102564213	0.060497625137	0.058384192669	0.060693032721	0.063072628468	0.057648429600	
