Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-001.txt
Log File Name:                   MED_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3747808559
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12750000	466.173413	1	0.551454426396	0.682133809035	0.211914458685	0.210915923217	0.680311068220	0.493407194024	0.613087735384	-0.066353546089	-0.033571321810	-0.139117966343	-0.172498137944	-0.111911117764	0.000193704867	0.956749667151	N\A	0.046954431684	0.156370317686	0.147617183765	0.172824238037	0.182823146625	0.230969095957	0.049006683847	0.048231424065	0.053516348182	0.059045565924	0.050446986486	61	26	
12800000	468.709982	1	0.801716751800	0.667024248040	0.148788663811	0.097656401334	0.375552228256	0.262887897423	0.405630964809	-0.041089251322	-0.006637834577	-0.135889767615	-0.130237555974	-0.158085096114	0.000163647822	0.958335629294	N\A	0.073472195383	0.279244129438	0.274671054407	0.251276464379	0.276210929539	0.283368340671	0.074762117265	0.074427682136	0.076201674698	0.075960326440	0.075153951784	37	27	
12850000	486.718429	1	0.817484665584	0.581219284883	0.020368129447	-0.034470498775	0.370528599745	0.061252353704	0.379737543097	0.050532947633	0.083267499296	-0.036504394488	0.001421018620	-0.038837333863	0.000256574014	0.967648690221	N\A	0.049041817071	0.166570078014	0.163071633946	0.199388241570	0.187432187114	0.263642358982	0.049977784113	0.050143066659	0.055258905233	0.055919169652	0.053974883201	44	28	
12900000	478.312517	1	0.959443747457	0.618566535380	-0.068445848800	-0.109639756218	0.357690695468	-0.007752401266	0.112789604158	0.005327042985	-0.000803720734	-0.073219758437	-0.064647384994	-0.074419495886	0.000260576448	0.963355093050	N\A	0.049422851470	0.176267188322	0.170796281526	0.203327883278	0.195785297367	0.263278131177	0.050916167955	0.050326323782	0.056511441716	0.058858749983	0.053036200829	50	19	
12950000	461.618016	1	0.996606846803	0.654122061948	-0.056233468301	-0.002940245708	0.091865308139	0.475953938546	-0.098254784485	-0.039435352144	-0.026282678807	-0.114428669881	-0.149628970190	-0.078829169257	0.000259768456	0.963942139082	N\A	0.049415124510	0.180569573426	0.175089283643	0.210168081196	0.217300392345	0.267320778074	0.050363219344	0.050576358886	0.055951766392	0.058664478164	0.054281823227	49	24	
13000000	482.277780	1	1.038901152890	0.559369488816	-0.061720301890	-0.177090075765	0.024848375685	-0.096452114910	0.027336055379	0.049666809247	0.091908433899	0.034796813859	0.054796182945	-0.013516075635	0.000174792093	0.964010685093	N\A	0.044593117701	0.178395017493	0.173870795511	0.170477535808	0.192041259540	0.219161998328	0.046482186175	0.045628198003	0.050899381801	0.053882736740	0.047755285730	46	27	
13050000	479.559125	1	0.824525508788	0.650081266432	0.326595756602	0.231196847990	0.453133223621	0.383627592562	0.373691904073	-0.034416141495	-0.008940925193	-0.080172444016	-0.122803684553	-0.166567037556	0.000278533038	0.966511523897	N\A	0.051830515279	0.247583198765	0.244520376461	0.269436032034	0.258682117652	0.273747244465	0.052989153526	0.052683643742	0.058697592084	0.059219974376	0.055596846340	57	21	
13100000	485.158185	1	0.703675464334	0.719678306998	0.153793309377	0.109731898820	0.483393181974	0.299087173979	0.436388728265	-0.109079445649	-0.060450656676	-0.168212230248	-0.198234342373	-0.196939173728	0.000232640073	0.969295965858	N\A	0.055724715651	0.228216080958	0.224769232856	0.205606830898	0.245916659041	0.268668670837	0.056585786372	0.056544788240	0.058754688964	0.064321763770	0.060416673152	39	24	
13150000	490.975382	1	0.728919597743	0.604832430403	0.137046929423	0.137706047881	0.605662166200	0.299827339084	0.312458139482	0.007720673052	0.035972711712	-0.041131093188	-0.018513037729	-0.077224837911	0.000218823838	0.972818974983	N\A	0.078957924774	0.258940350459	0.256346947045	0.269134931548	0.264039534527	0.315219012634	0.079885923403	0.079334411328	0.082542155317	0.083304824185	0.080939590306	44	32	
13200000	467.378674	1	0.960863475169	0.524984579810	-0.025642667152	-0.059773326509	0.230973688198	-0.000284373110	0.164290646633	0.063103505175	0.096531838965	0.021835225745	0.069426622651	0.015458110977	0.000214250907	0.961908166898	N\A	0.045953685532	0.218876943430	0.159094946304	0.183149460935	0.180328256781	0.242504368598	0.047164796578	0.047295627612	0.051521416623	0.056441409484	0.050681869128	49	29	
13250000	472.359533	1	1.147603938684	0.538457060863	-0.187483979725	-0.231493068788	0.156283636190	-0.131015663135	0.059848423580	0.063946374909	0.106337432217	-0.038058666539	0.034336760580	-0.056788276709	0.000149747484	0.960625866430	N\A	0.038838092562	0.146788962735	0.139118989957	0.158000234644	0.152073583310	0.205538954308	0.040473498902	0.040630640493	0.044535625117	0.046201072942	0.042885033259	40	30	
13300000	476.822697	1	0.978508003573	0.604129882114	-0.031049319407	0.040298240672	0.304530073331	0.034881776971	0.034399115167	0.033271415992	0.026975458338	-0.077106422060	-0.010993555737	-0.065907990900	0.000222652085	0.960837580174	N\A	0.083553843360	0.251676744283	0.247093669464	0.261361979087	0.274809053646	0.303988069881	0.084249936999	0.084299844310	0.087498834643	0.087714777237	0.086081720688	68	23	
13350000	474.982510	1	0.978837955927	0.531844671701	-0.110093626255	-0.098785447406	0.149895417644	0.139699786315	0.160837896844	0.077389003713	0.089651544120	0.022576022741	0.043566203357	-0.010379002245	0.000206420254	0.967968580002	N\A	0.025418800736	0.259467371388	0.257441388092	0.170216746558	0.240060615901	0.227327669265	0.026977090277	0.027634185829	0.035092558386	0.038357247241	0.032229041455	41	29	
13400000	480.451723	1	0.845041440116	0.618474248511	-0.130078302789	-0.074294944264	0.264200447600	-0.220747003695	0.496820396545	0.011379697227	0.008355653719	-0.077269409794	0.015061542724	-0.105963778175	0.000188751583	0.972699037745	N\A	0.057602995315	0.200907327698	0.197931124588	0.210905048458	0.203306083734	0.254835823552	0.058098883472	0.058626096883	0.062880724640	0.064920367594	0.060992497518	52	32	
13450000	481.136544	1	0.807990255477	0.659407836939	0.164612584509	0.081257812463	0.259292051517	0.218786958641	0.306196632978	-0.040638821137	0.009659953114	-0.094971115697	-0.088395796199	-0.132131560041	0.000162385118	0.961443345274	N\A	0.070790815845	0.212051874417	0.208028609626	0.225042627081	0.220226889396	0.259847842736	0.071771645121	0.071686454015	0.073661942182	0.076687340572	0.072861929503	49	25	
13500000	488.986316	1	1.052610990543	0.621339608758	-0.193317801834	-0.155439331646	0.080307326150	0.023403698292	0.068008884852	0.003082387056	0.029791161625	-0.080591036751	-0.037852974279	-0.111283092647	0.000293003604	0.970995177051	N\A	0.052679679653	0.184068285718	0.180591402132	0.201758219938	0.202385053598	0.279623985764	0.053445672102	0.053551780785	0.059551945663	0.059640118353	0.056015043151	41	32	
13550000	460.437082	1	1.256779807013	0.541468304968	-0.412698739263	-0.422691222597	-0.117079875403	-0.132351540433	-0.135411484019	0.085440676859	0.100695158452	-0.016414510558	-0.001601382077	-0.059107039960	0.000260624721	0.956286300003	N\A	0.055721488843	0.185576992799	0.179056215644	0.238902298963	0.201679785221	0.283383128602	0.057510628867	0.056787364256	0.061678725013	0.064179464117	0.057979138320	50	19	
13600000	477.301981	1	1.075778229733	0.612707637522	-0.246677921330	-0.227937290337	-0.341045600566	-0.023654482196	0.051665552005	0.016030596860	0.028588620352	-0.001671667822	-0.029508723267	-0.066019988654	0.000197096522	0.959207437877	N\A	0.047877644052	0.175861532268	0.167329120537	0.178812401162	0.184429638007	0.232182781015	0.049815488640	0.049038411936	0.052851156580	0.055495913791	0.051623184872	49	20	
13650000	476.541257	1	0.975277259029	0.590290682100	-0.302950813793	-0.262443865427	0.026616720756	-0.110910789173	0.238239581624	0.020925473047	0.056515880687	-0.023883391887	0.021601176661	-0.066974886867	0.000146634597	0.967894109743	N\A	0.052869094092	0.181658597062	0.176134946396	0.195332143587	0.193750494568	0.244706508783	0.053687752532	0.054034289124	0.059001082413	0.059746673485	0.054905906424	45	31	
13700000	478.077345	1	0.991665474358	0.575349361268	-0.057840072663	-0.041591618720	0.368531515629	0.024964314783	0.122288892956	0.036102246354	0.047488227886	-0.061999176838	-0.015230467171	-0.071068064715	0.000302597236	0.962637436430	N\A	0.030766194673	0.169496742514	0.164463343613	0.197588981265	0.193143601876	0.270844640253	0.033057651793	0.032420617039	0.039282096769	0.044486859693	0.035887365193	44	34	
13750000	481.139861	1	1.029598050434	0.579695013504	-0.079410094536	-0.042819218549	0.120722580460	0.027980779536	0.040016677124	0.049032409948	0.055213846746	-0.017260883502	-0.046957717240	-0.048007159076	0.000260331125	0.964613457512	N\A	0.049892917966	0.175135202960	0.171865987936	0.201830505235	0.175822819636	0.264637790011	0.050914524198	0.051185271261	0.055857134341	0.054113206247	0.053866462430	51	23	
13800000	472.477803	1	0.987444052351	0.600895019300	0.064288746066	-0.061505743089	0.158828378766	0.112595388048	0.063275435931	0.005537577415	0.043292990619	-0.070713449158	-0.013752239625	-0.053216508054	0.000229029509	0.963979762095	N\A	0.049239317770	0.175364675537	0.159942916773	0.193905315360	0.196029450993	0.248919354915	0.050401528378	0.050337141388	0.055634812731	0.062881937885	0.052930909647	54	37	
13850000	475.163437	1	0.564663459383	0.580886326193	0.267403949784	0.256030500215	0.616805709264	0.222791950894	0.837196756327	0.038319467041	0.071986020891	-0.046719418597	-0.038587401250	-0.074909052868	0.000215243115	0.962031736485	N\A	0.045454103686	0.163563742528	0.157307096344	0.182411435732	0.177045828635	0.244429094650	0.046909962781	0.046666536945	0.050774835013	0.052992432362	0.050166387970	45	16	
13900000	483.426673	1	0.806200346774	0.712554679617	0.051196633675	0.011986079667	0.352621083296	0.584850154209	0.395798180896	-0.077300291309	-0.062858722129	-0.196094349281	-0.178996890926	-0.194069953874	0.000267649754	0.961620632895	N\A	0.073203831729	0.208502987515	0.204787091015	0.231703609088	0.246771942100	0.290821942571	0.074339408116	0.073843798660	0.077727817911	0.080738387963	0.075992807823	45	21	
13950000	470.223324	1	0.893338102269	0.580698643714	0.193757177364	0.139350344446	0.300692546301	-0.197318584555	0.247868971377	0.041028524577	0.060361879729	-0.045537961769	0.072828184174	-0.046481876042	0.000235496784	0.961116655000	N\A	0.046809273724	0.181511665174	0.177703626466	0.181822314711	0.178697340041	0.247849157752	0.048223627036	0.048070947125	0.050832458765	0.055649959421	0.051734644359	45	28	
14000000	483.052713	1	0.875554316688	0.528064629980	-0.019171995018	-0.032838624080	0.087686756463	0.192393658915	0.434276988635	0.097366227353	0.118506884664	0.039409340663	-0.000221834502	-0.039471901534	0.000184672815	0.962598345017	N\A	0.074911839164	0.197201203704	0.192647937482	0.219998869448	0.207974285325	0.256450288023	0.076100326985	0.075539937926	0.079017572495	0.079650758810	0.076953971315	50	21	
14050000	484.429592	1	0.931612403450	0.640357294441	-0.122820767009	0.008015417863	-0.035787711006	0.160311987088	0.175821433524	-0.015378767495	-0.012135971256	-0.020188753675	-0.126321132242	-0.107082136537	0.000305718941	0.963009791847	N\A	0.054903822803	0.376437161498	0.331262107498	0.341835231445	0.339581595530	0.396339586891	0.055944102572	0.055966830194	0.058794161514	0.062210974411	0.059238168401	56	22	
14100000	494.988869	1	0.903596136442	0.535361974929	0.010361069342	-0.041429251658	0.281782701054	0.112488277510	0.179962154500	0.081731335783	0.118501271329	0.036296840125	0.043270455430	0.009890794034	0.000154619842	0.965819123261	N\A	0.060132595970	0.173451548569	0.167557037774	0.187603922790	0.188203075957	0.227474136950	0.061643610424	0.060840336100	0.064300342274	0.068379796085	0.062431010785	42	28	
14150000	473.357858	1	1.155901298833	0.563290509806	-0.158910385108	-0.204148370196	0.165878016869	0.052371364448	-0.254071731414	0.041295439903	0.071568027267	-0.015282608280	-0.022897337592	0.005000939499	0.000208952493	0.964487392244	N\A	0.068321323816	0.182382194688	0.177487604970	0.207370487579	0.195926531612	0.251905250643	0.069393570631	0.069011814183	0.073156537546	0.074411267098	0.070574450292	54	29	
14200000	481.848353	1	0.718487753555	0.742383532431	0.165598561416	0.201767318803	0.410619380767	0.337713731031	0.258793349298	-0.112386845430	-0.100391229357	-0.207890098114	-0.175938026301	-0.178939052043	0.000261539517	0.962200205969	N\A	0.051715080307	0.177212334895	0.172551564188	0.204191967869	0.186860638084	0.278488253938	0.053343136929	0.052715736578	0.057944126483	0.056604234701	0.055027149521	39	36	
14250000	466.066765	1	0.874291621567	0.599926447390	-0.041722897617	-0.093914016620	0.249582892489	0.098642990899	0.369620886010	0.009294023125	0.032043519718	-0.002933441745	-0.051546783736	-0.077939360787	0.000232839375	0.958768948913	N\A	0.047655888085	0.204716853891	0.199049213883	0.220210908442	0.217378621770	0.254402989851	0.049485278201	0.048888622107	0.052819624050	0.057001855804	0.051335783753	62	23	
14300000	463.416797	1	0.435667241126	0.819727659058	0.617865337390	0.629630290605	0.746460114114	0.633447139904	-0.218370805983	-0.229728155855	-0.175927893460	-0.241083130939	-0.252522029014	-0.279551528653	0.000115028385	0.959557612337	N\A	0.059288072173	0.256692857941	0.251611624378	0.180534074332	0.180027488254	0.790964584594	0.060732511392	0.060270513667	0.063050723708	0.064496740065	0.062652606593	42	30	
14350000	472.177096	1	0.114818952951	0.774927440919	0.521322246756	0.555419686261	0.722710017791	0.755416784837	1.329067015780	-0.170744796661	-0.126325697094	-0.192336610411	-0.266311580828	-0.230335487247	0.000284077151	0.971742910347	N\A	0.083458898785	0.279893529945	0.277378787987	0.303015022065	0.279178484841	0.351205826209	0.083917881855	0.084052871220	0.087972232702	0.085250417443	0.086169790446	54	23	
14400000	483.588019	1	0.679526077768	0.684998051976	0.156632720676	0.142718769176	0.598286867759	0.337489595630	0.521626003229	-0.049425330064	-0.047551113001	-0.124801181328	-0.098640380106	-0.162806009534	0.000164527130	0.972651033578	N\A	0.077688637142	0.190595645669	0.186455780981	0.292237267128	0.212978246953	0.247136387884	0.078472689428	0.078111537925	0.081063018752	0.086355149529	0.079295398458	49	31	
14450000	480.568175	1	0.730163470889	0.624011639071	0.150236179592	0.131050970110	0.487212148241	0.182291412522	0.566052686728	-0.007329217568	0.017709544745	-0.098371789298	-0.024463953687	-0.173705876979	0.000197765646	0.966725313202	N\A	0.052200885262	0.166044837609	0.160726275106	0.187673934030	0.173575324162	0.248185132714	0.053475262514	0.053239947483	0.056918562788	0.059960915142	0.053508081897	43	20	
14500000	478.720501	1	0.996146206255	0.488962709876	-0.103710830695	-0.186480338543	0.082273307520	-0.018914850782	0.197929531327	0.111536515149	0.175066694434	0.048756971791	0.057966107047	0.051972552906	0.000239990698	0.965111038711	N\A	0.120225310981	0.263473156590	0.264492899009	0.283020952636	0.266608259240	0.327321995672	0.120784659044	0.120624622947	0.122788156133	0.122655969152	0.121967181337	42	31	
14550000	484.186383	1	0.855134641687	0.613538786864	-0.112761818035	-0.064734430313	0.317837629317	0.041128240006	0.370750936062	-0.013303423788	0.050315659002	-0.076442141609	-0.052788281699	-0.081921370536	0.000204831595	0.960237437168	N\A	0.053904432434	0.173886999966	0.167177340379	0.195704458036	0.176281238913	0.245486550849	0.055476740196	0.054973393118	0.059765467770	0.058982592987	0.057076601066	52	25	
14600000	470.044681	1	0.858933784199	0.647534491203	0.222649028515	0.107068244415	0.393851510665	0.161505163515	0.222846290455	-0.043568180879	-0.002552808165	-0.131710366882	-0.119374648579	-0.130554663866	0.000195641919	0.958865428300	N\A	0.043454548900	0.157643816087	0.152333615910	0.179398137397	0.168802245630	0.228628892952	0.045459119698	0.044802198686	0.051047712861	0.050735393761	0.046813738885	42	19	
14650000	473.412373	1	0.798237045067	0.675914236200	0.049392231504	0.087893322344	0.366180488276	0.266299638008	0.322699283628	-0.039804022924	-0.014619363122	-0.111880589626	-0.148270008504	-0.151544632402	0.000205731927	0.979066609598	N\A	0.050424407050	0.171049303247	0.166760561891	0.195421325344	0.191859726790	0.247605215794	0.050813784557	0.051489358694	0.057148066529	0.058482729837	0.055672416116	45	21	
14700000	478.457970	1	1.014530759433	0.538542138603	-0.076489470405	-0.003871105266	0.090301700538	0.075775342159	-0.093921915291	0.088342294131	0.112636918698	0.001898929897	0.089422839650	0.029378944677	0.000305088227	0.967198519145	N\A	0.056629982963	0.193118217598	0.187882416146	0.351311185847	0.205802358934	0.290611007707	0.058268029211	0.057257146718	0.062769511255	0.061100527006	0.062268800971	46	24	
14750000	474.993418	1	0.635523247384	0.721741734929	0.036590647545	0.135683569334	0.662686777576	0.251578958188	0.543899383615	-0.083464732552	-0.101491818471	-0.165135977038	-0.161582327769	-0.175062193039	0.000217278634	0.959650380169	N\A	0.043796428371	0.167895671306	0.160751343083	0.182076199420	0.178764407409	0.243565325909	0.045785300425	0.045248891628	0.048875665451	0.052502672390	0.046437149668	47	25	
14800000	471.427327	1	0.738847957397	0.756964655412	0.262995130354	0.210773312451	0.415682136069	0.546761168939	-0.428040005227	-0.150217884421	-0.112992581648	-0.205873305266	-0.225419682770	-0.202109877141	0.000230804751	0.970073323423	N\A	0.079008778859	0.197094971823	0.193256276915	0.217267931351	0.210265318686	0.477197514279	0.079537704057	0.079644572381	0.082756063671	0.083271517137	0.081304866759	46	27	
14850000	489.359181	1	1.067291409150	0.626713546822	0.023115933128	-0.041265447626	0.480241447919	-0.142213700949	-0.133037967087	-0.020387219107	0.015019823288	-0.121091799862	0.000654518379	-0.097572087200	0.000309409157	0.964233236052	N\A	0.054952277299	0.191482712342	0.188093544587	0.217674292426	0.215339002054	0.282508983352	0.056070285657	0.055907006421	0.061105737165	0.065227968514	0.057114793498	50	20	
14900000	474.805394	1	0.719698355679	0.575506684083	0.036639631774	0.156942472388	0.333748591707	0.231921227108	0.436094106491	0.069818048018	0.053104217379	-0.028031430410	-0.005609688463	-0.016886229819	0.000189586920	0.962623103102	N\A	0.080258530368	0.203119246081	0.197747308647	0.216531697700	0.211345434227	0.259593446583	0.081313044155	0.080963618143	0.082474477020	0.084389124565	0.081732556565	57	25	
14950000	478.764479	1	0.821900115913	0.644188762992	0.065660298744	-0.024333313024	0.352111468839	0.122454402660	0.408788760025	-0.041076426098	-0.004931049530	-0.123838760134	-0.041973003885	-0.144618236612	0.000216311354	0.965408472748	N\A	0.047223546993	0.163337053683	0.159115523703	0.186204870988	0.184151091458	0.244726573730	0.048260464230	0.048376200752	0.052864231895	0.057265817964	0.051996394192	42	25	
15000000	477.581144	1	1.338125197052	0.541365807301	-0.433356834846	-0.430134088350	-0.088082323980	-0.402143586656	-0.306238918072	0.079395193237	0.103255705939	-0.060245479958	0.023178407049	0.007768569004	0.000239069522	0.967792100834	N\A	0.054281903419	0.179933104110	0.176463046291	0.248295295686	0.191589589622	0.274951155346	0.055334900987	0.055116003376	0.061110016096	0.059217970924	0.057657262696	37	33	
15050000	486.465184	1	0.960399306837	0.635242328316	0.039750000214	0.022347195287	0.310949118404	0.054944606483	0.259010854898	-0.023862318246	-0.009659297025	-0.108288248968	-0.047279539120	-0.181798070394	0.000215454666	0.969091235688	N\A	0.053725045084	0.182381562850	0.178812780822	0.202847928308	0.200289056054	0.259927176778	0.054733913167	0.054464467953	0.058457180061	0.061656366962	0.058204173758	55	24	
15100000	474.786424	1	1.044654669680	0.547680582633	-0.111383975835	-0.187631283461	0.134626732154	0.115298022229	0.083846209719	0.064459335374	0.099738556940	0.016604536754	-0.027187226293	-0.032440932409	0.000213716520	0.965263442155	N\A	0.069147331401	0.191393701552	0.187281338166	0.211520040062	0.214631377351	0.262585400291	0.070021068705	0.069869667246	0.072860517749	0.075117541017	0.072107454092	45	31	
15150000	478.547859	1	0.820787861501	0.632544997504	0.041316295570	0.003547680241	0.184283471732	0.172696822970	0.439973965240	-0.020258064065	0.019125634919	-0.044419297628	-0.080615547910	-0.129960567681	0.000202269641	0.960635332739	N\A	0.043562768138	0.164167327800	0.158182829928	0.179151965565	0.169506468894	0.233882578183	0.045335640719	0.044812834614	0.049761841130	0.051595174121	0.047517992407	39	24	
15200000	485.426683	1	0.846534518332	0.625953150007	0.183210926151	0.270271850429	0.579796920315	0.164115683220	0.056406843536	-0.002568807989	0.013124338681	-0.087119877761	-0.080180204161	-0.093598548506	0.000239858904	0.968522047225	N\A	0.048896057588	0.377617312796	0.375924154270	0.389436968761	0.387315537117	0.423836645913	0.050002032842	0.049776441957	0.053778315104	0.058294938958	0.052893388703	54	21	
15250000	476.219972	1	0.807319019115	0.647939544580	-0.139622827103	-0.021999695285	0.216538320594	0.120796858496	0.479697801089	-0.032762702870	-0.011022176823	-0.082268611734	-0.101349399769	-0.125990043454	0.000273533821	0.963288147497	N\A	0.063302133650	0.192742485318	0.187855680252	0.216340518526	0.212222177667	0.279106360860	0.064373190032	0.064078214310	0.068073614854	0.070671385011	0.066684979276	49	22	
15300000	489.494791	1	1.221998216970	0.554075259325	-0.266458501531	-0.350852339204	0.064786978837	-0.295480441408	-0.096557292020	0.067714959598	0.101620534565	-0.029021636119	-0.020542189183	-0.031648327735	0.000164153043	0.964807955252	N\A	0.071679105883	0.652453427214	0.651020110968	0.655501285984	0.688782979478	0.670217513970	0.072638676696	0.072349813116	0.074608564086	0.077499033546	0.073998697738	48	30	
15350000	487.357581	1	1.145988040980	0.653567794782	-0.184828036154	-0.178990334032	0.104573553354	-0.172919086405	-0.111838110267	-0.048574213314	-0.017279477560	-0.098389972018	-0.106877500882	-0.150268200506	0.000220874133	0.973435526452	N\A	0.064358161266	0.186664152079	0.182636274921	0.201515744661	0.353022272695	0.260334035419	0.064858821530	0.065066540169	0.067865051115	0.071651916059	0.067233776224	54	23	
15400000	487.224134	1	0.767056060196	0.603087477483	0.049009784572	0.078052084973	0.303812468361	0.214737329923	0.505960172883	0.025005097733	0.021709310325	-0.024247606300	-0.054580738790	-0.105173246811	0.000185102368	0.968660048715	N\A	0.049366383177	0.168811214447	0.168267853175	0.183465609307	0.173058635716	0.230149617907	0.050116402013	0.050517266805	0.056678291638	0.056475522705	0.054018849805	46	26	
15450000	492.131320	1	0.899291107882	0.555046593751	0.065634044028	0.041797611673	0.191721956005	0.185466273672	0.234822416707	0.063497313703	0.094206533765	0.009715932730	0.016683764911	-0.035340379488	0.000201087337	0.964598212062	N\A	0.053940950619	0.182761198508	0.178065694302	0.194389842005	0.190352511655	0.264627769273	0.055081100374	0.054960192160	0.057768405908	0.059149600077	0.057740353806	42	23	
15500000	473.399957	1	0.866751721314	0.601685779975	0.008686118796	0.034810588433	0.345288507896	-0.073952068079	0.304611465236	0.020645150125	0.023332669691	-0.042024163135	0.050079243197	-0.083189024215	0.000222261282	0.960623566242	N\A	0.053939523973	0.175052154472	0.169759200445	0.197873712674	0.201292727801	0.251473157975	0.055725932528	0.054819972698	0.058463559667	0.065491144703	0.057065377855	50	27	
15550000	466.611407	1	0.777116416832	0.711808231424	0.128930111292	0.205359831566	0.454733727622	0.286454813610	0.276432260645	-0.070560675969	-0.085616298855	-0.167978886598	-0.133389364536	-0.180439010276	0.000252084720	0.955183275736	N\A	0.062548572039	0.201731715696	0.195995073251	0.229655183796	0.219947006055	0.275911200193	0.064987166543	0.063449090542	0.068300574018	0.069155817353	0.064366449747	54	30	
15600000	470.725428	1	1.219123346833	0.576346478566	-0.347648190704	-0.352363438707	-0.032363592545	-0.212555110040	-0.216838204395	0.025827288332	0.057362194768	-0.036143866421	-0.010033253094	-0.036127086501	0.000218060966	0.965043434828	N\A	0.045211527971	0.160870125099	0.156481940518	0.271587973230	0.183860287909	0.250000994195	0.046424462305	0.046310538546	0.051926545607	0.054712978983	0.049823622854	45	17	
15650000	475.133273	1	0.722526845714	0.802303619493	0.181985356324	0.140518990252	0.237347408912	0.255228790428	0.351901400691	-0.199599875376	-0.160030360342	-0.232154741465	-0.262357068373	-0.238156624710	0.000179999002	0.961302045338	N\A	0.052758346330	0.168201773471	0.161648649959	0.190121323624	0.176328779790	0.230196729855	0.054308318122	0.053888779414	0.058446732378	0.058737284628	0.055284253213	38	25	
15700000	480.499320	1	0.671669753002	0.770076823855	0.362716568226	0.332584463290	0.551738693908	0.268164996204	0.334230322608	-0.171836837175	-0.145783727308	-0.228122776206	-0.178005893748	-0.284024958888	0.000124641228	0.963690032873	N\A	0.064971222092	0.172120717365	0.166788675122	0.181644517777	0.194831173800	0.249554769919	0.065920913140	0.065956916459	0.067893333379	0.073768811983	0.066502979660	54	31	
15750000	467.085167	1	0.831322972819	0.693001451197	0.136945346226	0.052757866230	0.049324718791	0.084393376757	0.370996692518	-0.082994541746	-0.056438015745	-0.086320002464	-0.103724150530	-0.207773317443	0.000173718369	0.960531987720	N\A	0.080494717113	0.222207461869	0.207831322377	0.230418106945	0.220822144821	0.259874417826	0.081454857828	0.081175909184	0.084884716205	0.086382671502	0.082554865274	55	26	
15800000	470.825225	1	0.989898765545	0.615841532363	-0.224506862990	-0.293612170232	0.127379542868	-0.578044198215	0.264816781844	-0.021688319833	0.029155843644	-0.060487161482	-0.003578711139	-0.080820920704	0.000281692921	0.962978952687	N\A	0.088189126502	0.230734797929	0.226938969106	0.254391890121	0.320486995899	0.309590203636	0.088972006030	0.088746431304	0.092308023332	0.097065528919	0.090213102006	53	29	
15850000	475.855371	1	0.826684527215	0.595228667727	0.213934376336	0.043954981485	0.544818547614	0.132468504897	0.346033813987	0.022731612471	0.043936547667	-0.087397528758	-0.000439171336	-0.065744178790	0.000294789738	0.960566567491	N\A	0.081361148681	0.288531133809	0.243319266062	0.265901028195	0.256833619937	0.325059524183	0.082459891324	0.082004970815	0.085066531320	0.087199343370	0.083053062555	41	25	
15900000	479.281286	1	0.874594500330	0.651302643133	-0.121602505657	-0.106551368629	0.399920090110	-0.010628397292	0.266565682189	-0.032769614054	-0.022667261849	-0.142264799326	-0.089185938195	-0.116389029178	0.000065164477	0.958411492410	N\A	0.058673030753	0.183280202534	0.177370276004	0.201303652392	0.195168694349	0.219245981204	0.060217739937	0.059825122118	0.063498440684	0.065062530598	0.060577204208	46	32	
