Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-005.txt
Log File Name:                   MED_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            485197059
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10800000	496.369893	1	1.072138742654	0.486483265683	0.066118246687	0.012071553328	0.131282004227	-0.325518531775	0.255976284094	0.122657829647	0.144334480543	0.096521033748	0.071072164077	-0.024608193788	0.000244773362	0.977411077387	N\A	0.018916731431	0.070011966886	0.061629920994	0.111067718725	0.093696116335	0.175727212332	0.021635935325	0.021157015545	0.030143918835	0.034757884779	0.027387706683	32	8	0.020471260245	Global Trend	
10850000	495.986027	1	0.875599537996	0.502130733272	-0.039433837000	-0.044910348890	0.328080206498	-0.379110114050	0.279244181121	0.104140870118	0.145418111146	0.041868133474	0.051614886075	0.027607949794	0.000299262468	0.975842557737	N\A	0.055940204206	0.084424304156	0.076741659694	0.105873567854	0.090236793184	0.171104031004	0.057345207220	0.056598646552	0.059327711163	0.060004773173	0.058751222938	36	9	-0.026665039403	Global Trend	
10900000	503.496740	1	0.762027322084	0.575670915305	0.038726859196	-0.013069639798	0.364135757791	-0.224807124725	0.381613390059	0.032576363347	0.066564375279	-0.016954272336	-0.002607324975	-0.051083380467	0.000211411377	0.970418839723	N\A	0.027701892795	0.081289008927	0.074558736019	0.110867608419	0.095074035613	0.161537683263	0.029192084637	0.029755814835	0.036303206516	0.037153493197	0.031546719648	36	10	-0.002425805581	Global Trend	
10950000	504.316981	1	0.696714071310	0.642058077409	-0.255915484315	-0.345936189540	0.344960809262	0.366579145188	0.609392986418	-0.038402210246	-0.010957505645	-0.093914532000	-0.109495753998	-0.109931030572	0.000538056294	0.995730695871	N\A	0.065436235188	0.098848808891	0.093482882727	0.123929244537	0.112836489676	0.244552348222	0.065945356018	0.066208837481	0.069407655947	0.070517698719	0.067691501320	35	8	-0.172118425289	Global Trend	
11000000	508.804978	1	0.624491780804	0.553939292142	-0.398154222381	-0.420314282654	0.478873498316	0.300416882907	0.328475151291	0.068067413084	0.082780626856	0.036126211960	0.011030204715	-0.040113481665	0.000191082187	0.999846600092	N\A	0.044914728184	0.072591635710	0.067807171447	0.107674864291	0.099680373998	0.153830417266	0.046096535493	0.045738298975	0.049656611867	0.053356165624	0.047361295853	35	7	-0.420823082096	Global Trend	
11050000	495.734350	1	0.770446176634	0.632624311438	-0.574992257268	-0.643367165895	0.461366015073	0.284143553948	0.322779856028	-0.038262254789	0.027892356693	-0.046183266247	-0.119231307425	-0.100864915262	0.000222829951	0.969930167460	N\A	0.046380230005	0.161204000548	0.155631998717	0.190993256479	0.171295695277	0.243342343643	0.047265727044	0.047520719345	0.053960538662	0.054033586284	0.049594686725	43	7	0.000054616355	Global Trend	
11100000	496.799788	1	0.484886160698	0.682709037677	-0.482133825843	-0.473035185460	0.597389098836	0.429931858618	0.742163216167	-0.056774926121	-0.042446929023	-0.110740879511	-0.125880337864	-0.164643515745	0.000487234254	0.967427475999	N\A	0.069488765976	0.096809985471	0.090825374656	0.127421483633	0.116171190550	0.209955494372	0.070816703011	0.070301078874	0.072524332087	0.074183867829	0.071327902238	35	8	0.028725990010	Global Trend	
11150000	494.772477	1	0.249639334138	0.887461443497	-0.332749039517	-0.358271929915	0.886377033575	0.592528803670	0.902330906619	-0.275606710556	-0.239935117099	-0.336586910519	-0.293987584822	-0.362173551476	0.000175240748	0.972824609332	N\A	0.088927735681	0.100266618079	0.096411622850	0.122759580827	0.116653687367	0.158347300247	0.089465517862	0.089350082568	0.090642598565	0.093199049460	0.090056751147	39	9	-0.001628650725	Global Trend	
11200000	512.054078	1	0.390422459524	0.756156932983	-0.496700467070	-0.470113345680	0.806143753665	0.561878211977	0.735448021372	-0.151377407497	-0.110858022801	-0.191115609430	-0.199154671986	-0.241355253193	0.000183819363	0.987024513126	N\A	0.057678543983	0.078850872299	0.072787076633	0.103655354115	0.097631086255	0.150865817851	0.058393135534	0.058277294113	0.061007430340	0.063248884057	0.059672708272	46	11	-0.022255789415	Global Trend	
11250000	504.389751	1	0.560410150572	0.630912175106	-0.553261169773	-0.574538580671	0.354757291884	0.135246125437	1.251284139148	-0.026517540666	0.003835590213	-0.050637865006	-0.057160544806	-0.124286603563	0.000252675159	0.978428673761	N\A	0.045638888676	0.081898858587	0.074977737389	0.122629871899	0.107488872645	0.176389258330	0.047070629604	0.046685355012	0.051796841084	0.053518249946	0.048457028996	37	8	0.042986401460	Global Trend	
11300000	514.241254	1	0.517206069918	0.740322233959	-0.224367809315	-0.267190790464	0.492793671115	0.357215670334	0.696983234378	-0.132480566869	-0.094551035150	-0.179825681132	-0.146824672309	-0.240970491080	0.000151757634	0.998825530669	N\A	0.044326068830	0.069668367076	0.064430378631	0.104589795839	0.087829639342	0.139403980753	0.045662256437	0.045391103176	0.049609688212	0.049852953098	0.046724586417	38	9	-0.125299464907	Global Trend	
11350000	504.679178	1	0.796057335838	0.665574529793	-0.447941762690	-0.413102016248	0.621392193784	0.256347711936	0.791882775986	-0.050070902921	-0.042065157523	-0.152138803016	-0.086632474825	-0.139475215696	0.000190221982	0.970313636449	N\A	0.051092427319	0.077571476352	0.073871593067	0.139226672198	0.104137273519	0.163419284357	0.051825857303	0.052118186661	0.057490629735	0.056360628336	0.053776529017	33	6	0.002052565443	Global Trend	
11400000	504.083537	1	0.130359859723	0.700727000534	-0.232975307032	-0.404569650845	0.367355383965	0.122038214934	1.082644116345	-0.105431131810	-0.040794435295	-0.162914454255	-0.146866143219	-0.179566334669	0.000205878756	0.999844696240	N\A	0.051004637586	0.083068843921	0.074362436786	0.114927733213	0.100652483038	0.161846703708	0.052415868210	0.052333574449	0.055878010686	0.056836619844	0.053440378466	32	8	0.508678301495	Global Trend	
11450000	512.362996	1	0.754414089531	0.625002057353	-0.365581888377	-0.424406501159	0.322932250570	-0.277841886459	1.334076607456	-0.011438020323	0.023358396569	-0.093565023680	-0.062872094448	-0.133526362862	0.000248862864	0.970561334904	N\A	0.046525644782	0.090925514230	0.085732088540	0.122039039024	0.099348086364	0.175226969448	0.047721212495	0.047380250615	0.052306339699	0.051826827082	0.049608193662	37	9	-0.002262554926	Global Trend	
11500000	512.769518	1	0.703280040316	0.582761076261	-0.563146430393	-0.510122692162	0.409916060382	-0.475986637843	1.454713269043	0.051405596476	0.052824812933	-0.014159337883	0.012690179605	-0.075998427286	0.000217250962	0.969519935490	N\A	0.037832888960	0.066175430354	0.062349785919	0.105299386959	0.089429913287	0.170991839930	0.039425487725	0.038999538873	0.044606566206	0.044224511272	0.041789306027	44	9	0.002452810813	Global Trend	
11550000	509.478971	1	0.730227260165	0.600800437885	-0.590258019916	-0.715949245281	0.346497513548	-0.590836869129	0.517815521802	0.019492191635	0.044416507755	-0.037008636811	-0.042016675992	-0.132925407709	0.000214879122	0.969377955264	N\A	0.045503131682	0.141458733699	0.137837775617	0.175268446246	0.174647790530	0.232420980645	0.046575482879	0.046503366117	0.050603754589	0.054368708099	0.048891011744	24	10	0.000282573021	Global Trend	
11600000	509.614692	1	0.969217318378	0.587087776896	-0.917078354456	-0.896327276891	0.191942278514	-0.957813562900	0.238809437064	0.043425111116	0.056924980296	-0.013874319740	0.016861670763	-0.083545594090	0.000124328929	0.967242010288	N\A	0.081220749532	0.278084307631	0.275199055874	0.282465926470	0.281366266996	0.303552241119	0.081875874732	0.081965551817	0.083894811295	0.085953956160	0.082839563030	43	7	-0.000055643187	Global Trend	
11650000	494.612147	1	0.218246481325	0.645848563909	-0.616860613986	-0.579823176287	0.415089620339	-0.533368148129	0.749853047577	-0.006400188150	-0.011792204174	-0.066230282978	-0.082763714347	-0.116880244652	0.000305800507	0.967581622821	N\A	0.062231364822	0.132964034258	0.128238335477	0.187404208142	0.174241914605	0.243805651773	0.063074037026	0.062953278831	0.068034806635	0.069525958563	0.064891288530	29	10	0.000644953769	Global Trend	
11700000	511.964706	1	0.767064018247	0.593148316865	-0.530119886142	-0.583461844461	0.552736710798	0.622231579560	0.481245717550	0.018234952782	0.065744750635	-0.088418091897	-0.047000328653	-0.073396187312	0.000145660089	0.974621425754	N\A	0.035338483782	0.070594077723	0.060739146759	0.085245727358	0.078840161985	0.138213594126	0.037009238912	0.036858624336	0.037228779400	0.039667288536	0.039174686601	41	8	0.009702713848	Global Trend	
11750000	495.550970	1	0.951059669105	0.683135529410	-0.106313499439	-0.103325387473	0.221317904285	0.625641775156	0.180535686014	-0.063951543048	-0.040397715012	-0.106157844461	-0.133605553032	-0.157889598099	0.000162943791	0.999096523767	N\A	0.040202988954	0.069769180917	0.063500063390	0.110258482196	0.089580943304	0.144445231328	0.041430550565	0.041616328253	0.048419451385	0.046610641200	0.043412796401	40	7	-0.141516329096	Global Trend	
11800000	501.202725	1	0.923529150983	0.697788778777	-0.117500646122	-0.134311454855	0.118144913673	0.563419810380	0.407454626359	-0.071017837405	-0.053293263113	-0.123113060769	-0.081409307131	-0.205935097678	0.000093609909	0.999992267299	N\A	0.059311592896	0.073570725400	0.067077986116	0.094225813737	0.099603814026	0.119506862753	0.060291586282	0.060141014773	0.062708327649	0.066742785712	0.060518675923	39	6	0.783144637648	Global Trend	
11850000	489.421722	1	1.004686843717	0.692303023072	-0.201596824929	-0.224748055745	0.429377402858	0.453620017590	0.464590016761	-0.069887975399	-0.063872138091	-0.185004556561	-0.114350220142	-0.183078314348	0.000390680285	0.998546475642	N\A	0.075691316454	0.098550050404	0.094603643704	0.154677504578	0.108848965138	0.218832839125	0.076323734217	0.076278845350	0.080651807325	0.079756630655	0.077576868375	39	4	-0.289466939847	Global Trend	
11900000	484.800331	1	0.691060271546	0.634478321194	-0.100322299372	-0.128654177006	0.401880902639	0.679016638438	-0.191914713613	-0.021036435263	0.024071005710	-0.149687165202	-0.001995787805	-0.148985543378	0.000027307970	0.988615141566	N\A	0.065603163887	0.088906424674	0.082742905195	0.136656315501	0.142322537089	0.164867043026	0.066454734365	0.066397106376	0.067982469871	0.078330916628	0.067181480279	37	8	0.004950282596	Global Trend	
11950000	497.037637	1	1.099261869458	0.536148045275	-0.176035408772	-0.197072060284	0.089985102944	0.713039482611	-0.064054401662	0.095609470719	0.084951965022	0.040929460914	-0.016083570371	-0.008745604676	0.000232785820	0.960009769517	N\A	0.077370350009	0.158696560786	0.157625819719	0.196303543290	0.189116629698	0.249542011223	0.078358177474	0.078039485898	0.080725905982	0.082031253878	0.079775807044	30	8	0.000448801398	Global Trend	
12000000	488.406398	1	0.821185874700	0.690937215023	-0.096163118787	-0.102491137807	0.325388299436	0.482418145929	0.236756917751	-0.066350612008	-0.027275191927	-0.153475250094	-0.154490845772	-0.135538559314	0.000407880348	0.980816495067	N\A	0.059195881417	0.093597097139	0.090350802396	0.132459545150	0.119210573892	0.222612976632	0.059853942104	0.060073632033	0.061012023502	0.066844305571	0.063422599497	44	6	-0.034034386318	Global Trend	
12050000	489.993599	1	0.765206775334	0.627269860744	-0.398069174492	-0.418383728599	0.187445969821	0.718444981595	0.525184035243	-0.013286756328	0.007999875817	-0.063563640049	-0.059201002611	-0.113106963357	0.000232611375	0.993787782769	N\A	0.043535917221	0.081831949531	0.073446877173	0.115855542413	0.105007689831	0.168965428844	0.045372759338	0.044820815673	0.048876210985	0.052092491333	0.046360056117	29	7	-0.081565134669	Global Trend	
12100000	493.396652	1	0.971627907513	0.592472179294	-0.409115275966	-0.487453431501	0.185828710261	0.718871287839	0.215026127711	0.019355586395	0.078440741668	-0.095054055540	-0.012196084813	-0.078947443609	0.000168442105	0.962274529258	N\A	0.050713784859	0.109581788025	0.102112331835	0.133040256637	0.131005971929	0.189888836125	0.052682407603	0.051821843890	0.053572357241	0.057249663733	0.054176224886	33	8	0.000599139832	Global Trend	
12150000	486.934033	1	0.973787010534	0.482989070403	-0.329027309978	-0.276458294439	0.083049426422	0.657174041538	-0.059320009989	0.125606405439	0.147168088154	0.056517960110	0.041714149607	0.069240421320	0.000186773885	0.999693419773	N\A	0.085099839763	0.098200887689	0.092354938391	0.157303445979	0.123792594286	0.171202242727	0.086183572399	0.085572936852	0.089551765498	0.089179221052	0.086877480752	39	8	0.275547066552	Global Trend	
12200000	508.000153	1	1.128746310048	0.527086530586	-0.206782629311	-0.190258695284	0.163617714922	0.629678983783	-0.152184221996	0.100467312850	0.116421773691	0.005884003115	0.018222931060	-0.012708249169	0.000034132007	0.999400516073	N\A	0.056339579052	0.072096812357	0.064917389826	0.091174373931	0.076318876332	0.133328343402	0.057442299379	0.057192329557	0.060884673083	0.059584499480	0.058752050044	43	8	-0.039158967015	Global Trend	
12250000	511.626811	1	0.996637122624	0.527156021466	-0.212502840266	-0.222799665923	0.073841043355	0.555915136524	0.013641917871	0.093243300022	0.097608380008	0.024708102932	0.038673754802	0.018756519846	0.000075443746	0.996970348549	N\A	0.033997638796	0.058625923347	0.052519997978	0.088665640022	0.070134425419	0.103729550186	0.035041864099	0.035587336365	0.041507895871	0.040087644543	0.037797538823	38	7	-0.041095117323	Global Trend	
12300000	505.612580	1	1.151925713134	0.588035221983	-0.193676050604	-0.270211283288	0.243063302049	0.645131119879	0.018220638285	0.020443690758	0.059124181107	-0.075500227883	0.004477942656	-0.087610071378	0.000190272979	0.970777550810	N\A	0.039994898039	0.076614021024	0.071365264472	0.107787535969	0.102792942652	0.155809806983	0.041002771410	0.041330681251	0.045738919101	0.050353998539	0.043598976332	35	9	-0.006720524286	Global Trend	
12350000	508.317082	1	1.703487279165	0.423246832607	-0.147436109831	-0.127882590663	-0.414102479806	0.879305353478	-0.505995853164	0.189322414198	0.226218814326	0.112576087328	0.113699282823	0.077802229824	0.000180714819	0.969403288464	N\A	0.059668736868	0.093428448956	0.087170495861	0.110256713229	0.101990374026	0.157162648734	0.060731139632	0.060411068819	0.062005295196	0.064142983058	0.061702252533	47	11	-0.001410813374	Global Trend	
12400000	502.346654	1	0.935604220516	0.460439651870	-0.408652889036	-0.405033103584	-0.102930107199	0.446006598370	0.205722662905	0.152180570535	0.183803596256	0.097441186900	0.086154165746	0.054740551690	0.000304639828	0.963497164021	N\A	0.051937312621	0.085450017652	0.078302038685	0.137172160234	0.128055631064	0.148468959468	0.052958441302	0.053097722568	0.056333138090	0.060469801398	0.053941500700	36	7	0.003767111437	Global Trend	
12450000	507.420174	1	0.702639661860	0.483946230452	-0.413158736959	-0.486348805873	-0.012854291911	0.608342071004	0.329128257995	0.118910745607	0.169350422911	0.095384044722	0.022989649797	0.080206050039	0.000168573590	0.985196300479	N\A	0.050112427129	0.074647209915	0.068558532968	0.098150014303	0.080799358332	0.147450877446	0.051233947001	0.051268725509	0.052848328196	0.053211574768	0.053304996825	36	11	-0.033035080119	Global Trend	
12500000	500.262096	1	1.321300083642	0.454669899069	-0.287137101317	-0.326168666713	0.331968703503	0.614607480592	-0.438839446374	0.148463169703	0.195971529723	0.068409473693	0.136525798353	0.065626320772	0.000226137173	0.969257146276	N\A	0.044008271428	0.082947483091	0.076990425374	0.124679511609	0.104073355011	0.168765981565	0.045103423017	0.045075589625	0.051705066172	0.052409354228	0.047724258729	39	7	-0.004352608738	Global Trend	
12550000	521.771796	1	0.798901354491	0.653559033024	-0.385272184585	-0.440236372894	-0.180789187514	0.495330679913	0.422171818766	-0.034320221957	0.018625703613	-0.107738673675	-0.087918746214	-0.135244474877	0.000146927799	0.972667637860	N\A	0.066357068710	0.146291400705	0.142334184081	0.155607749501	0.146317712611	0.186560813990	0.067085483570	0.067003159498	0.069351578003	0.069515592841	0.067699999334	39	11	-0.000357924701	Global Trend	
12600000	499.471516	1	0.723432070857	0.521656022134	-0.456567958763	-0.396953514253	-0.113320803682	0.756002798218	0.447069136025	0.096853560867	0.136967850170	-0.029723602613	-0.003563606908	0.032887022086	0.000253467542	0.975326068368	N\A	0.045511461432	0.083887385618	0.076897801899	0.118996317326	0.109942598639	0.180440135211	0.046585257260	0.046385429990	0.050279482711	0.053727984818	0.049332559053	27	8	0.033954845763	Global Trend	
12650000	511.263743	1	0.701680542445	0.581834330595	-0.330094121536	-0.363337828338	-0.084118367898	0.830370358892	0.356625505184	0.027606349298	0.066292641537	-0.034814954524	-0.017061017574	-0.041426304722	0.000313797746	0.976355569251	N\A	0.050489609554	0.078892506420	0.072780912956	0.102710959733	0.093294224458	0.178058900234	0.051387697354	0.051429703543	0.053636510129	0.055546353827	0.053463129876	40	11	0.029199263695	Global Trend	
12700000	503.046902	1	0.839784633208	0.578376121511	0.059047650992	0.016308936716	0.179916868256	0.581305221625	-0.020043892822	0.028189504712	0.065800263710	-0.032684417851	0.006354988066	-0.059943947691	0.000198478451	0.964539551443	N\A	0.035308299989	0.111617889062	0.106022986318	0.120417066363	0.109192185975	0.170085010793	0.037133269557	0.036720467953	0.042383780739	0.042860845789	0.040587448712	36	8	-0.001542094963	Global Trend	
12750000	515.083438	1	1.004407747624	0.522720249148	-0.183052660594	-0.147818613217	0.100811464890	0.647447194919	-0.273154723877	0.109340759080	0.136577934144	0.033323781893	0.061927764119	0.021981546943	0.000217563421	0.987257137189	N\A	0.041993810453	0.072452635670	0.066367365146	0.108752812706	0.089274612203	0.162731751868	0.043094154459	0.043055924358	0.047167337524	0.050271238340	0.045684008195	42	11	-0.039184531263	Global Trend	
12800000	499.302648	1	1.082076190301	0.543816333813	-0.123973525171	-0.136495013940	0.210967365001	0.476438372606	-0.070625508736	0.048833035595	0.099271124412	-0.033285458318	0.041645440211	-0.055407200578	0.000237887561	0.999550544068	N\A	0.038680602854	0.080472811105	0.072631373159	0.110946262330	0.104751378657	0.171105822183	0.040795277242	0.039856274093	0.044331489134	0.050002775324	0.043358752552	36	9	-0.338150463847	Global Trend	
12850000	495.644742	1	1.778159850217	0.532568567878	-0.023349932985	-0.005558264768	0.338335057746	0.712089688344	-0.819215284367	0.089299961710	0.123483402711	-0.026494132013	0.074231603986	0.008795900429	0.000151353462	0.998425565989	N\A	0.029369751086	0.068509833312	0.058755472734	0.115255743927	0.096038945264	0.131668454622	0.031428605276	0.030655790164	0.040255428473	0.043143480715	0.032622816875	40	9	-0.078276118103	Global Trend	
12900000	518.691755	1	1.758760955711	0.566715092633	-0.037397127543	-0.013767858638	0.340349798409	0.829226439306	-0.698096082525	0.069886243547	0.092109768195	-0.017634557550	-0.017393174977	-0.035761041529	0.000167252696	0.979474215134	N\A	0.051055225555	0.070998598658	0.064885213058	0.106752645185	0.103453649910	0.141745573842	0.052071060763	0.051521444477	0.055123183799	0.060198437059	0.053059130777	47	11	0.004289774902	Global Trend	
12950000	514.390809	1	0.931093030914	0.552759560435	-0.230907517772	-0.177913700518	0.192967453019	0.552549857898	0.075852686242	0.084831499785	0.066503031177	-0.016200273018	-0.013935564129	-0.072185302363	0.000296678869	0.990014690504	N\A	0.050253764746	0.088516022092	0.081868623747	0.116330834750	0.096408203285	0.187813030314	0.051627183111	0.051161698422	0.054907546031	0.054554710509	0.052732240874	39	10	-0.095919204495	Global Trend	
13000000	503.732523	1	1.185390696283	0.600473684186	-0.188719237519	-0.132043549516	0.110101212156	0.507497171033	0.329640164152	0.021497315990	0.027043235487	-0.029382493833	0.003471668553	-0.097336928425	0.000252716830	0.968159266657	N\A	0.057443573962	0.083543398962	0.076791250079	0.126777003061	0.112699459900	0.179861476728	0.058402542874	0.058177263831	0.062299298241	0.065949720245	0.059690050854	34	11	0.012354284451	Global Trend	
13050000	497.968187	1	0.898604085355	0.722655848997	-0.025887769163	-0.026488699416	0.123482988789	0.488413719872	0.097592712698	-0.101161479289	-0.072497407951	-0.174458176800	-0.131912344018	-0.206890714989	0.000207799670	0.967094617614	N\A	0.063472702401	0.085620972259	0.082377792314	0.123108134684	0.111997865523	0.171605013207	0.064175590537	0.064317245106	0.066369290857	0.067945727925	0.065400001337	27	10	0.002393853790	Global Trend	
13100000	511.296541	1	0.866217848056	0.660524683024	-0.105338550585	-0.122504892095	0.123247282535	0.508629189179	0.341309685931	-0.046939065619	-0.004671451542	-0.119659708058	-0.122210795373	-0.128713751762	0.000270852735	0.971399943367	N\A	0.047045804178	0.082693184154	0.076827433316	0.124834040717	0.114772395174	0.185165434920	0.048244663443	0.047925706025	0.052284371142	0.056602887761	0.049964965705	28	11	0.019427803099	Global Trend	
13150000	507.342125	1	1.016063518574	0.626470986719	-0.055593977088	-0.104639959032	0.095083516088	0.619741499858	0.035315342878	-0.026126444492	-0.000002770327	-0.043122991567	-0.052662070057	-0.094198839466	0.000221760946	0.996709641547	N\A	0.042521980262	0.078915327244	0.071598023569	0.114560786938	0.105979355507	0.164095607233	0.044564814129	0.043564954205	0.048261193160	0.050705284718	0.044943859851	36	9	0.138666101546	Global Trend	
13200000	501.589733	1	0.856900582658	0.691940745997	-0.060553247356	-0.104518326023	0.306756065471	0.750173842626	-0.017564541563	-0.054630400694	-0.053391751912	-0.152315799823	-0.144719528770	-0.158914794823	0.000199633389	0.997614609814	N\A	0.040379186476	0.079005318544	0.069354140847	0.113158817300	0.084733882870	0.158120181641	0.042502822613	0.041967244248	0.046836108957	0.045806416639	0.043481901513	32	7	-0.186582496938	Global Trend	
13250000	511.307709	1	1.005133532674	0.638389945439	-0.083427961951	-0.089864579704	0.176082760427	0.579973805523	0.104572970948	-0.006785262414	-0.009849111191	-0.097804280584	-0.092553848047	-0.103002120458	0.000162647551	0.971842003814	N\A	0.042512240816	0.073121706824	0.065621230533	0.104275315814	0.094960085969	0.152749828478	0.044133193195	0.043414341819	0.047191883327	0.049878417439	0.045836863848	41	11	0.010949969525	Global Trend	
13300000	499.273068	1	1.009245137943	0.636644592300	0.295627207098	0.269231022641	-0.163476798156	0.045974012203	0.179046242821	-0.022995676568	0.001033363864	-0.013895714659	0.025965718271	-0.119093772097	0.000358383544	0.966835318358	N\A	0.060231413273	0.144877677753	0.140239712558	0.159915438350	0.157649054590	0.221857967308	0.061071404875	0.061031763943	0.065254037955	0.070794293504	0.062796632905	30	8	-0.001054017993	Global Trend	
13350000	490.024283	1	0.900303877573	0.639628762182	-0.043119650981	-0.091300495586	0.279648371594	0.356112064979	0.319720878685	-0.031415000171	0.001681906454	-0.145157902472	-0.092209767494	-0.144608991079	0.000159605349	0.960018496644	N\A	0.062763997314	0.088240853660	0.079040377431	0.130287445089	0.104149536015	0.149373469694	0.065286505746	0.063509468213	0.069027339443	0.069894545071	0.064524435618	43	6	-0.004220366757	Global Trend	
13400000	508.609861	1	0.783995074767	0.672690494887	0.060997936777	0.026705823126	0.272360657729	0.259392087617	0.241938166322	-0.062943584901	-0.023315986458	-0.130303237180	-0.150541995164	-0.167976854434	0.000229188628	0.999884102063	N\A	0.049099226981	0.085547490976	0.076144730689	0.116898058119	0.104641873516	0.170179157719	0.050902044116	0.050016205110	0.053497829579	0.055731282481	0.052257843325	33	4	0.707045755015	Global Trend	
13450000	493.261945	1	0.952624294680	0.613898753264	-0.175056302348	-0.133831695248	0.124813007154	-0.030766695002	-0.022910217291	0.033304905878	0.035043435167	-0.043939738268	-0.032170793422	-0.045187707542	0.000122776101	0.964940406087	N\A	0.053566655498	0.101532648257	0.097218869981	0.133921745993	0.113095046476	0.153393607643	0.055594614152	0.054510378069	0.058491539023	0.057417326012	0.055123041294	46	7	0.000611355435	Global Trend	
13500000	507.391696	1	0.945023279457	0.649810181272	0.355479826649	0.288309670549	0.132281549417	-0.194098826056	-0.026283838721	-0.040641878088	0.001829158244	-0.079561472358	-0.001163529229	-0.083779459306	0.000272495027	0.999208275238	N\A	0.061570687407	0.084221823663	0.078241303781	0.105218424813	0.105063258350	0.182086492415	0.062369741131	0.062304390578	0.064300954502	0.069831264694	0.064092285682	39	6	-0.270524801307	Global Trend	
13550000	503.239368	1	1.099189355260	0.625267723269	0.249011976135	0.277949345892	0.002685997519	-0.036095025432	0.126271871753	0.003346744105	0.026786342343	-0.071019825260	-0.086129444896	-0.123036696587	0.000100998669	0.977243856887	N\A	0.094378204148	0.097786404173	0.091704898322	0.111661023310	0.106335108780	0.149268559953	0.094923817497	0.094954317364	0.095760664604	0.096784536745	0.096640181478	44	7	-0.005718185604	Global Trend	
13600000	517.460105	1	1.145455235813	0.513019930689	0.135221175294	0.133282121450	0.110464483976	-0.030525324382	-0.067205276113	0.101296183884	0.134810019598	0.048686969725	0.035674590229	0.014570278263	0.000301133448	0.971680952195	N\A	0.053124154430	0.137544560206	0.133095506177	0.155670714338	0.150182498173	0.228911016975	0.053902353093	0.054053545293	0.056909953581	0.058641649608	0.055856607581	43	7	0.000564202674	Global Trend	
13650000	515.743319	1	0.878913653078	0.512963226243	-0.029571286171	-0.117917030714	0.099550006335	-0.073317565308	0.241180364727	0.082948784427	0.138565828268	0.037454536955	0.087730514563	0.020796283386	0.000231473948	0.999960524978	N\A	0.044197541988	0.078722607164	0.071365604000	0.113156896228	0.091183516007	0.165474932926	0.045966896636	0.045395637272	0.048817407986	0.044781705617	0.046930015651	41	8	-1.405280614757	Global Trend	
13700000	520.396360	1	0.874682595078	0.628777138272	0.052554516343	0.006263020795	0.185858462438	-0.012195663181	0.366596779073	-0.003480046570	0.022017438558	-0.043090796278	-0.054902801213	-0.142188633494	0.000184081556	0.974934862449	N\A	0.049599474370	0.072079917486	0.066789748997	0.104560760300	0.098127813834	0.156576626407	0.050948551257	0.050230869049	0.053173874163	0.056470881380	0.052165109484	42	6	0.011256575178	Global Trend	
