Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-fab-004.txt
Log File Name:                   NEO_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1431696458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45000000	663.483415	1	-1.612393869769	1.436616554115	-0.031168509710	-0.145567230256	0.012771403679	0.000029071872	0.994164030748	N\A	0.050932548690	0.005110103463	0.026771347466	0.003556258294	45	5	
45050000	664.189270	1	-1.435803760956	1.342799473747	-0.022358699301	-0.106010546923	0.008588568987	0.000040838417	0.991572094907	N\A	0.057625450263	0.007099137676	0.026859692715	0.004186410152	46	3	
45100000	655.902862	1	-1.446999518714	1.366045317092	-0.026558228536	-0.120770490446	0.011791846101	0.000063064249	0.993293364692	N\A	0.056895584143	0.005624928704	0.029447727568	0.003775290017	37	4	
45150000	657.962361	1	-1.689078794904	1.508046072751	-0.036715846871	-0.179861590576	0.016073177664	0.000054081704	0.992927844437	N\A	0.056291650040	0.005765571157	0.028389964781	0.003749951069	43	4	
45200000	669.569659	1	-1.733324236614	1.518729688728	-0.040229218294	-0.170822593908	0.016316356727	0.000018975665	0.994147010927	N\A	0.049786880157	0.005129657485	0.025405652091	0.003435101935	45	5	
45250000	666.895410	1	-1.588705116578	1.422820012915	-0.029419514971	-0.143045204840	0.013106540516	0.000020496156	0.993073894305	N\A	0.053687773446	0.005490409023	0.026748265145	0.003617887160	38	4	
45300000	650.474653	1	-1.470868360212	1.352848175047	-0.025886238482	-0.093012854768	0.009648815284	0.000053564230	0.991350846959	N\A	0.053515879234	0.005508172383	0.027894315497	0.003762498552	35	4	
45350000	670.693869	1	-1.645712717790	1.492358823991	-0.038881912497	-0.188985224977	0.020577108167	0.000043180935	0.993569402992	N\A	0.059015359460	0.006429982488	0.029023064038	0.004149620422	38	5	
45400000	663.875704	1	-1.513975382192	1.373499468567	-0.026378532520	-0.113505968906	0.011369024486	0.000037792193	0.993237807102	N\A	0.055463579876	0.005619926416	0.028901280788	0.003833905726	40	3	
45450000	670.846703	1	-1.427630810420	1.325942444477	-0.021381581522	-0.077593719896	0.004132064258	0.000050807555	0.993367583059	N\A	0.051927766900	0.005119843757	0.027239479908	0.003501842991	37	6	
45500000	666.559928	1	-1.511491059020	1.400327454124	-0.030289263578	-0.133479778170	0.014578337637	0.000027304616	0.993077575795	N\A	0.057469770877	0.006325562384	0.028228791063	0.003994098789	41	4	
45550000	672.486417	1	-1.584510203328	1.392097423010	-0.027511516063	-0.116902035386	0.009569986882	0.000049214933	0.994900773353	N\A	0.047224919375	0.004586856345	0.024770622811	0.003105549900	46	4	
45600000	670.128427	1	-1.726636668661	1.533833307875	-0.047088523010	-0.192496310970	0.024069016790	0.000013696169	0.994202112443	N\A	0.055894033717	0.006362231609	0.027257790282	0.004127322994	38	4	
45650000	671.064213	1	-1.580144254023	1.392824801279	-0.029677875760	-0.121725414747	0.011929557724	0.000043152965	0.994684693146	N\A	0.050739825726	0.005062524133	0.025704490986	0.003363802141	40	3	
45700000	658.211944	1	-1.692592890580	1.510341226998	-0.043272629882	-0.165822715885	0.020550886174	0.000022825509	0.992235268265	N\A	0.055729463638	0.006169941875	0.027552465081	0.004051403781	40	5	
45750000	667.766063	1	-1.718107507211	1.548927722834	-0.043351370048	-0.217586123540	0.024259104096	0.000028911637	0.991215981051	N\A	0.058858120657	0.006485007502	0.028689138898	0.004122717304	35	3	
45800000	671.658752	1	-1.622279889160	1.440951340685	-0.034764845361	-0.119645844875	0.012868461054	0.000019289958	0.993459757116	N\A	0.051740385763	0.005577795895	0.026751175925	0.003798487785	52	6	
45850000	663.255085	1	-1.650709600586	1.495282712772	-0.039672215189	-0.159224451739	0.015618437330	0.000078647945	0.993106482761	N\A	0.056225488262	0.006188039759	0.028308249039	0.004165590602	31	4	
45900000	665.783030	1	-1.471693801347	1.359882536229	-0.026561107452	-0.101210991892	0.009854175468	0.000026696660	0.995205790574	N\A	0.045982076803	0.004437818028	0.024114773811	0.003049593564	42	4	
45950000	672.291192	1	-1.628376291699	1.471971620210	-0.038191089679	-0.149951137209	0.016147823189	0.000026136047	0.995184952282	N\A	0.052303743844	0.005103246657	0.026369487359	0.003265687025	51	3	
46000000	660.337176	1	-1.308841886845	1.278346349944	-0.018141435185	-0.073061484687	0.006598739957	0.000061829422	0.992806960446	N\A	0.051913294016	0.005324335349	0.026496822095	0.003514301684	37	4	
46050000	652.181703	1	-1.381558281817	1.334824908394	-0.023369854422	-0.114350781079	0.010794215467	0.000042521919	0.994755792604	N\A	0.047947846379	0.004734136945	0.025122745098	0.003265931826	36	3	
46100000	663.848377	1	-1.505904314532	1.403633130103	-0.029619312999	-0.131682367002	0.012846166034	0.000075789768	0.993351658358	N\A	0.050016132058	0.005148639684	0.025758439458	0.003492076417	47	3	
46150000	673.787012	1	-1.543186109760	1.406274885528	-0.030708475310	-0.110775654685	0.010359637479	0.000031681045	0.993858956652	N\A	0.050870262434	0.005212089136	0.026544299201	0.003523357249	43	5	
46200000	645.750332	1	-1.299323834261	1.267839562486	-0.016417037966	-0.076639666561	0.004398417136	0.000028608856	0.993915956633	N\A	0.052162867862	0.005021851051	0.027328319632	0.003436031778	40	4	
46250000	668.433688	1	-1.381200800960	1.357211411620	-0.025144047107	-0.110320212179	0.010839069215	0.000009983160	0.994406538747	N\A	0.051644184532	0.005228596655	0.026596931239	0.003512181963	52	3	
46300000	662.921279	1	-1.438639727923	1.429136398907	-0.034311658012	-0.165898988843	0.018554932573	0.000030837979	0.992804037257	N\A	0.055916460811	0.005664366034	0.028526913367	0.003770379067	39	2	
46350000	658.782615	1	-1.455039408232	1.391870249060	-0.025560824772	-0.138258590824	0.012976603014	0.000040203687	0.991927935090	N\A	0.058301853472	0.005854264204	0.029898966716	0.003935053157	43	2	
46400000	653.460540	1	-1.641662302544	1.519206488778	-0.042851493562	-0.157066319804	0.015696178768	0.000013865844	0.993028802790	N\A	0.050790257972	0.005369914436	0.024282601744	0.003445664779	35	3	
46450000	651.298338	1	-1.444123561461	1.396777811297	-0.030008151585	-0.125940212600	0.012351530237	0.000007508072	0.994635877707	N\A	0.049579523700	0.004941471399	0.025785530003	0.003409892413	33	1	
46500000	665.437533	1	-1.451096959426	1.426868687484	-0.030257543968	-0.146510339223	0.013291164351	0.000013952772	0.993031645480	N\A	0.055287082880	0.005699997934	0.027285559950	0.003609714626	49	4	
46550000	657.071270	1	-1.336537340185	1.344817139422	-0.024846901415	-0.087086291071	0.007249556566	0.000024068442	0.992598929698	N\A	0.050316802266	0.005312170002	0.026439905511	0.003698893499	46	5	
46600000	653.906819	1	-1.460543262824	1.452280044240	-0.037768002493	-0.164954115904	0.021909364961	0.000016983738	0.992016876792	N\A	0.056579288737	0.006270014429	0.028246440765	0.004180214646	41	2	
46650000	676.098999	1	-1.583761665918	1.469891103827	-0.037334838274	-0.164601953936	0.018102489087	0.000026984763	0.993074114506	N\A	0.058346600837	0.006381739335	0.028735220484	0.004174935589	45	3	
46700000	672.491635	1	-1.623098794430	1.464746173302	-0.034907653506	-0.128456614114	0.009881377140	0.000074201794	0.993620032621	N\A	0.050248339705	0.005015099110	0.026472825674	0.003480794044	36	7	
46750000	653.325862	1	-1.688944008177	1.552313507350	-0.044993006785	-0.204977543702	0.022102548382	0.000059693385	0.993490856620	N\A	0.051098249549	0.005159664464	0.026371406790	0.003503892392	37	4	
46800000	663.358359	1	-1.386968287945	1.388067770736	-0.028838677478	-0.153861528793	0.016704523674	0.000070870471	0.993143575442	N\A	0.051517565383	0.005287382449	0.026924661988	0.003645404095	37	4	
46850000	654.075015	1	-1.622108614385	1.533721406382	-0.043664896934	-0.215977801035	0.024253709251	0.000039877501	0.992587757970	N\A	0.057336950166	0.006434997493	0.028564899049	0.004179321756	49	4	
46900000	677.565753	1	-1.551038092678	1.414687772696	-0.029044414000	-0.134049883049	0.011658070747	0.000026650951	0.993619449690	N\A	0.049441496951	0.005084624049	0.025642635774	0.003498461332	38	3	
46950000	659.660868	1	-1.659296663676	1.552127595439	-0.048522522642	-0.197441299921	0.022756941614	0.000043654049	0.994516151237	N\A	0.060962692967	0.007443839650	0.028072269207	0.004666963435	40	3	
47000000	662.826980	1	-1.306523132137	1.312019662566	-0.020693402252	-0.104011515687	0.009140906215	0.000043636992	0.993926451493	N\A	0.052103549302	0.005171129209	0.026626477434	0.003432706256	42	4	
47050000	661.612194	1	-1.520633781491	1.443884317083	-0.031645069024	-0.159475032246	0.013131838871	0.000030018086	0.993448960429	N\A	0.054726815162	0.005629783406	0.027929550647	0.003801656237	44	3	
47100000	656.628721	1	-1.421068851214	1.406010217182	-0.031954475062	-0.125640540908	0.014030173248	0.000090717990	0.993178544753	N\A	0.053762869237	0.005638283022	0.027165767516	0.003471677320	43	2	
47150000	655.773637	1	-1.702736310964	1.594310805862	-0.047881087499	-0.239857988216	0.027234969322	0.000070944691	0.992479822689	N\A	0.055726278411	0.005788959315	0.027604453753	0.003707428198	43	4	
47200000	655.758607	1	-1.860431028970	1.677096531262	-0.060376111073	-0.226498275052	0.026753458099	0.000019217103	0.993652317347	N\A	0.062452430432	0.006960822590	0.029833471160	0.004319615141	44	2	
47250000	664.769890	1	-1.603046837021	1.505201367600	-0.043044377936	-0.187214650342	0.022924731470	0.000034168638	0.992321293861	N\A	0.065525171845	0.007524401321	0.031482452682	0.004748398805	41	3	
47300000	672.493485	1	-1.470219570882	1.388023667907	-0.027605176807	-0.111462911547	0.009078842226	0.000068616850	0.994831132017	N\A	0.045303167244	0.004516139427	0.023791815019	0.003133519721	45	3	
47350000	659.485777	1	-1.615236791437	1.506785764851	-0.042944286307	-0.183741441739	0.022895351700	0.000037183569	0.992749696889	N\A	0.062090132805	0.007074495798	0.029757916515	0.004482432954	34	3	
47400000	660.250950	1	-1.324048551617	1.384464746847	-0.031557118140	-0.125846986365	0.015920563160	0.000089488789	0.993042937986	N\A	0.051682383955	0.005456670093	0.024865544056	0.003520609437	33	3	
47450000	643.679413	1	-1.436870306114	1.435979313186	-0.032859580855	-0.157303553834	0.014633007022	0.000131118759	0.994361708730	N\A	0.052824438184	0.005486855112	0.027222861834	0.003722634638	46	2	
47500000	642.400206	1	-1.682795187315	1.548796515242	-0.045431185567	-0.167221853053	0.017742668364	0.000048330326	0.993058484959	N\A	0.054834854726	0.005561184455	0.028256744794	0.003791701639	47	1	
47550000	651.231814	1	-1.387050757745	1.395437217973	-0.029247900363	-0.126165104415	0.013614422501	0.000080093134	0.992579099395	N\A	0.056585108677	0.006029582693	0.028395329250	0.004032051456	43	3	
47600000	669.283567	1	-1.510698459297	1.458796822276	-0.038844797311	-0.160838173405	0.019203845999	0.000028176582	0.992801653454	N\A	0.051138873770	0.005309831122	0.026553635121	0.003670951988	44	5	
47650000	645.320031	1	-1.476353221063	1.474330217125	-0.036814388960	-0.173756105578	0.019590081273	0.000092890643	0.992584079845	N\A	0.050568565047	0.005097472614	0.026493515982	0.003536076567	37	3	
47700000	665.592263	1	-1.356192044912	1.382927013279	-0.031590592548	-0.107260006737	0.012895458223	0.000025062500	0.992971565193	N\A	0.056641044476	0.006292927137	0.027989522787	0.004029320750	37	3	
47750000	655.903928	1	-1.311472800863	1.349602567378	-0.024762140313	-0.103305035584	0.009829699863	0.000042988731	0.993461362358	N\A	0.055248118368	0.005545715594	0.028730160878	0.003771459281	42	2	
47800000	653.472758	1	-1.342910474404	1.390863654827	-0.032055105876	-0.117737075271	0.014551470082	0.000035390823	0.993143674350	N\A	0.059508204300	0.006855885097	0.028362182056	0.004274251866	37	4	
47850000	650.737272	1	-1.482701170058	1.431217784540	-0.030948016965	-0.152858532638	0.015529880264	0.000076204382	0.992788797295	N\A	0.053486447007	0.005525504988	0.027542872653	0.003779822768	44	1	
47900000	662.968310	1	-1.545478899754	1.482987587359	-0.037648022608	-0.181201541278	0.019951540263	0.000070009250	0.993448073241	N\A	0.051969568023	0.005240547284	0.027287094317	0.003640267248	39	4	
47950000	666.443563	1	-1.530156375518	1.476559186975	-0.034105827569	-0.181154934774	0.018043316021	0.000028314154	0.995901333738	N\A	0.050075133565	0.005404713021	0.024360647561	0.003718641572	52	3	
48000000	661.375131	1	-1.712814915492	1.603540302354	-0.050578176684	-0.221711441401	0.025502977257	0.000024893764	0.991713540784	N\A	0.059867092775	0.006480686894	0.029426175357	0.004152581476	36	2	
48050000	663.343116	1	-1.607010354123	1.558933872666	-0.050866504883	-0.190911333152	0.024471645842	0.000029111464	0.993583278121	N\A	0.061534207378	0.006931260614	0.029328525496	0.004433046692	51	3	
48100000	644.832970	1	-1.342401865826	1.345944486961	-0.027122630038	-0.105668015517	0.014631894605	0.000035048011	0.990695553096	N\A	0.058917987019	0.006680017766	0.029392025721	0.004373140583	41	2	
48150000	662.398376	1	-1.527514585083	1.463550524324	-0.036507407437	-0.144836059536	0.015171514948	0.000025188930	0.993121624558	N\A	0.055024301855	0.005717182419	0.027932977826	0.003889074625	42	5	
48200000	655.246489	1	-1.552223875855	1.501714852654	-0.037145801816	-0.165399618489	0.014386072595	0.000030280687	0.991092141379	N\A	0.057459788827	0.006363346684	0.029136627925	0.004127047715	35	2	
48250000	670.335508	1	-1.282996326422	1.334586254073	-0.025247356316	-0.106801618102	0.013981021792	0.000034559413	0.991902118092	N\A	0.057742488046	0.006076458810	0.028970866710	0.004048854321	39	3	
48300000	660.032066	1	-1.515141965011	1.468070458078	-0.035634335942	-0.152241601728	0.014220556383	0.000022394555	0.993886182283	N\A	0.048777189363	0.004804624100	0.025599259181	0.003334642804	47	3	
48350000	658.038986	1	-1.387945290940	1.414837705839	-0.031776562214	-0.159117553622	0.017181210866	0.000116674435	0.993429478957	N\A	0.051167219643	0.005283099042	0.025948167022	0.003572916229	43	4	
48400000	643.713293	1	-1.579834638636	1.496379045591	-0.043454156535	-0.156630071922	0.019771515225	0.000039642761	0.992563582931	N\A	0.062997550089	0.007231597014	0.030875200714	0.004733717683	38	1	
48450000	658.088258	1	-1.359608101905	1.350442612871	-0.025178035658	-0.115528649932	0.010472649254	0.000075620994	0.992627609277	N\A	0.054427420694	0.005886706492	0.027317228257	0.003988533033	38	2	
48500000	651.947849	1	-1.408342862035	1.384134740439	-0.025668195270	-0.123388416126	0.009629077444	0.000040951983	0.992952809182	N\A	0.053701073623	0.005421391275	0.027584044966	0.003663989284	42	1	
48550000	663.507513	1	-1.435888993628	1.428182187700	-0.032789047820	-0.149669923689	0.015340294379	0.000081446653	0.993860855831	N\A	0.052610717088	0.004999408877	0.027757679891	0.003435610302	43	2	
48600000	652.720561	1	-1.546318172068	1.469217331083	-0.036482597039	-0.138874590122	0.012241579749	0.000027114850	0.992450167142	N\A	0.058156621091	0.006287175375	0.028802116316	0.004078065555	42	2	
48650000	651.275888	1	-1.441655700767	1.370999779964	-0.026820884545	-0.095640515624	0.008222000369	0.000025913902	0.992063962729	N\A	0.055545471962	0.005766668077	0.028824923667	0.003856340939	41	2	
48700000	655.609559	1	-1.252522424042	1.352793254432	-0.026840135765	-0.110031721239	0.011997055813	0.000010916083	0.993838405256	N\A	0.053217462632	0.005412512961	0.026941226939	0.003632650427	38	2	
48750000	679.274632	1	-1.428135167112	1.373401862676	-0.027858674416	-0.093794547601	0.008611049449	0.000009433796	0.994020217020	N\A	0.049228943567	0.004989261948	0.025307888247	0.003361674261	39	4	
48800000	653.448976	1	-1.457708828221	1.386285004915	-0.029646859244	-0.112678952574	0.011982367582	0.000019249809	0.993422299523	N\A	0.055492964538	0.005495222615	0.028045027370	0.003561762766	49	3	
48850000	662.067726	1	-1.459304092277	1.421322233650	-0.029321849307	-0.154001484689	0.013678097882	0.000012236092	0.992999785002	N\A	0.055288930389	0.005640034351	0.028054364437	0.003787536780	49	3	
48900000	644.867215	1	-1.368678222296	1.338700257181	-0.024866350306	-0.091543836429	0.008231717890	0.000012323353	0.992805753042	N\A	0.053690320308	0.005494457099	0.026803030305	0.003610152723	37	3	
48950000	657.842828	1	-1.410579545486	1.394168046219	-0.027394557058	-0.131712415285	0.011851770413	0.000021487055	0.994009052296	N\A	0.050045630053	0.004918538318	0.026032876022	0.003369610940	46	2	
49000000	655.733766	1	-1.558001122952	1.480444933518	-0.037528039310	-0.179594249470	0.021451514373	0.000015203397	0.992591836195	N\A	0.054955465838	0.005760748022	0.027947026543	0.003884700910	48	3	
49050000	653.713873	1	-1.429711200401	1.379960583696	-0.026470580814	-0.109632303685	0.009660533573	0.000012377804	0.993337261793	N\A	0.049073236824	0.004609164789	0.026712519491	0.003395334387	39	2	
49100000	643.039593	1	-1.396717833662	1.387481108755	-0.032410372473	-0.122531393897	0.015023174232	0.000010249045	0.992663547571	N\A	0.054953804736	0.005741852409	0.027766803069	0.003862791144	37	1	
49150000	655.441693	1	-1.429878259708	1.413420600278	-0.029543030140	-0.158671902227	0.016203652560	0.000008850404	0.993360362975	N\A	0.053052436988	0.005246421893	0.027888738418	0.003575731385	38	4	
49200000	663.570271	1	-1.367746024514	1.359921312899	-0.025291669192	-0.089358273166	0.006579421507	0.000013689312	0.993249739512	N\A	0.052859590380	0.005473516910	0.026860726941	0.003659234096	44	4	
49250000	681.281103	1	-1.513043885588	1.464937271688	-0.036630662873	-0.141907876390	0.014136899022	0.000004341460	0.993475922204	N\A	0.054315077541	0.005905114774	0.026827700232	0.003874982451	49	4	
49300000	653.337406	1	-1.580803278547	1.545661551769	-0.046716676341	-0.192840555956	0.022225990992	0.000023446460	0.993311018819	N\A	0.055767954313	0.005579884423	0.029233751020	0.003947051900	44	2	
49350000	668.331941	1	-1.664886855144	1.585969696204	-0.047174898802	-0.204705588952	0.022701577414	0.000019222797	0.993642996960	N\A	0.052520190628	0.005418636062	0.027111509287	0.003705380563	36	3	
49400000	659.972819	1	-1.505368648324	1.509133633489	-0.045337730588	-0.189247882570	0.025494374185	0.000035484714	0.993003808676	N\A	0.060284542634	0.007133663439	0.029367760905	0.004558797679	42	4	
49450000	668.378858	1	-1.451107381948	1.445428457984	-0.034170338719	-0.148016501673	0.016290870756	0.000029740099	0.992203949203	N\A	0.053993500578	0.005824353203	0.027466384303	0.004005118187	46	3	
49500000	654.257485	1	-1.583354993054	1.492899987621	-0.039653785617	-0.157804732592	0.017777472026	0.000014697757	0.991365858000	N\A	0.056889326990	0.006140232438	0.029912704430	0.004275113885	38	4	
49550000	671.237039	1	-1.319506415720	1.352039937438	-0.022689428201	-0.106244743239	0.007212119387	0.000017940970	0.993951890331	N\A	0.050590163894	0.005095070385	0.026250653507	0.003530195179	52	4	
49600000	658.227460	1	-1.530447623532	1.491887733891	-0.038832166266	-0.176497930453	0.018381866993	0.000021093316	0.992845301120	N\A	0.052075100318	0.005669088054	0.026774346205	0.003777532763	38	5	
49650000	651.976321	1	-1.412800690218	1.418279514683	-0.033353587574	-0.126395493030	0.014749359685	0.000014216193	0.992795683018	N\A	0.052061622733	0.005441730380	0.026864156381	0.003706460044	42	4	
