Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-002.txt
Log File Name:                   MES_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            451256846
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43950000	475.055828	1	0.887156041564	0.529777101025	-0.094536833743	-0.023182577101	0.705581408487	-0.213737193108	-0.025392498541	0.088231238453	0.092916497648	-0.130667654264	0.062952205534	0.011181592759	0.000428066486	0.999259922478	N\A	0.020609397353	0.078219891923	0.065142296418	0.091157686027	0.078621916431	0.178816376231	0.025158737116	0.023490647445	0.029465563155	0.030348914503	0.030731297117	31	9	0.348227506403	Global Trend	
44000000	471.372795	1	0.715992609882	0.554005650805	0.032589594445	0.089138970569	0.543100006072	-0.123518732818	-0.042201603465	0.032080692013	0.062364988387	-0.101303142341	0.017161053734	-0.034839018295	0.000425233538	0.964867919184	N\A	0.013383577237	0.076797699432	0.062991597052	0.099046899060	0.079259610236	0.169571586986	0.021278081285	0.018981206067	0.025317236357	0.029683834814	0.025523282608	41	9	-0.030805635663	Global Trend	
44050000	456.456758	1	0.779928070246	0.520701379001	-0.190570278754	-0.109294525382	0.448866020194	-0.179532328310	0.318507653576	0.130148946716	0.126502028221	-0.071205297815	0.026266300546	-0.023288773586	0.000079306690	0.997614131554	N\A	0.023389360303	0.067847293992	0.054466780846	0.085049501413	0.106889233040	0.114725301509	0.029769161022	0.025796249389	0.032182143495	0.042433339285	0.032021220824	44	9	0.036694887733	Global Trend	
44100000	446.662200	1	0.663181537353	0.539795032390	-0.078353702433	-0.088281580998	0.621123799892	-0.449936324707	0.397851276993	0.056955204683	0.068351549388	-0.109718765795	0.092177871843	-0.049157442367	0.000238033635	0.999908198101	N\A	0.014805825153	0.083015938562	0.065161639769	0.094096268082	0.087129468197	0.158248656814	0.023960340039	0.019906928554	0.026668663136	0.032321551386	0.023993606997	38	10	-0.511788528104	Global Trend	
44150000	464.486231	1	0.909401783826	0.550566314221	-0.083167993889	-0.036946582618	0.567188247111	-0.110037542757	-0.023490677386	0.071416981998	0.085563914774	-0.123012401825	0.016049461028	-0.066761135168	0.000110438262	0.949692704709	N\A	0.020220548190	0.122488516940	0.107571493393	0.121282790164	0.146876001761	0.171682668616	0.025641249760	0.023769893138	0.028017668814	0.042378564286	0.028550012902	28	8	0.000149781928	Global Trend	
44200000	468.171253	1	0.851159758015	0.475707408522	-0.265966471909	-0.038878430814	0.572283484564	-0.153869461732	0.086280381430	0.112557979440	0.136449515510	-0.055094782756	0.058653707339	0.072005461519	0.000080708276	0.999971594233	N\A	0.025513272324	0.070849749465	0.056850248071	0.085331935322	0.106459511406	0.114177830639	0.030603465623	0.027934640391	0.032585259364	0.042286395607	0.033907364997	39	13	-0.308794283380	Global Trend	
44250000	457.015022	1	0.757801231239	0.580111592173	-0.505497510633	-0.078430892799	0.570780417127	0.447165875648	0.132333084992	0.028191277538	0.048066327340	-0.135695603660	-0.054728719745	-0.045309704005	0.000088517081	0.983678209792	N\A	0.027213471066	0.080191473978	0.065700117492	0.115389388786	0.095947934548	0.152906548374	0.032905572426	0.029783232442	0.036521863673	0.039930982785	0.034026219098	35	12	0.013507301400	Global Trend	
44300000	462.724395	1	0.888710950274	0.560475924727	-0.510528960853	-0.066052294392	0.533402893567	0.522012480497	-0.025956107234	0.082302200464	0.093474202712	-0.139383637727	-0.011312273947	-0.036787171743	0.000249856775	0.978211061072	N\A	0.023055538033	0.081634004780	0.072262407661	0.112812705547	0.108865796458	0.176902823202	0.026548990587	0.026653056380	0.032125471758	0.041093247300	0.033361476673	34	11	-0.035687798399	Global Trend	
44350000	468.894219	1	0.775695994362	0.547905232056	-0.407054772498	-0.011298223945	0.550897982783	-0.044670656947	0.304171097270	0.059624085684	0.075921598937	-0.083038816549	0.015197489147	-0.005267707097	0.001063688083	0.995862116668	N\A	0.040131336960	0.103575316393	0.094483802830	0.128326643205	0.114575222846	0.271856754905	0.043209172626	0.041433291947	0.047431626554	0.049205171523	0.044724789571	46	11	0.357119338940	Global Trend	
44400000	458.938869	1	0.658694418158	0.622623713913	-0.423156914781	0.308420964138	0.715842721148	0.076367166451	0.079748039916	0.046215299284	-0.024686856238	-0.151175988249	-0.062206972666	-0.104952935707	0.000225171874	0.946744300847	N\A	0.045836580459	0.110136402534	0.100340980746	0.126239891327	0.114561275693	0.177104736001	0.050259720573	0.047086871705	0.051802070262	0.055195596326	0.051760360306	33	8	-0.001752684949	Global Trend	
44450000	466.821118	1	0.693717143945	0.615264843441	-0.488318254769	0.222284471576	0.599590386558	0.121145830796	0.311037511705	-0.009019261893	0.024752244806	-0.137513733806	-0.131067724664	-0.135571240884	0.000246673829	0.963021219301	N\A	0.037687789717	0.087206280258	0.075714394638	0.106082441118	0.109457690200	0.177679340747	0.041100024280	0.039467829224	0.040973297110	0.047654389588	0.043455432346	34	8	-0.021870561061	Global Trend	
44500000	465.469768	1	0.625406596613	0.591760465430	-0.672783840890	0.154494418984	0.761722687377	0.139906065224	0.189074091147	0.000102538655	0.037643950467	-0.140242222707	-0.028937018461	-0.033681203772	0.000077569000	0.999443633753	N\A	0.050677205021	0.075724821232	0.065854234527	0.086684046142	0.112435947672	0.116395224216	0.053004507703	0.051848836153	0.052946895637	0.061780957585	0.054491589637	38	5	0.098917643987	Global Trend	
44550000	457.648105	1	0.623846910930	0.579216859217	-0.833881750206	0.134356329490	0.396772447092	0.105632681205	0.584288719790	0.081420716606	0.065259689261	-0.045188643630	0.020304478814	-0.088428508440	0.000397136493	0.999950690976	N\A	0.056314431854	0.098604763437	0.087782527978	0.138774039110	0.099824333591	0.219862846428	0.058980765346	0.057371118114	0.062022642742	0.060674195952	0.060147418942	40	9	-1.615914459797	Global Trend	
44600000	448.007863	1	0.553081521900	0.627272044841	-0.734255233996	0.141206553036	0.555691397899	0.173826709764	0.590546968879	-0.000077765288	0.001330243609	-0.171537033188	-0.084925617246	-0.101380515005	0.000193368326	0.976731090888	N\A	0.063966261501	0.096344814746	0.083200552292	0.119760349938	0.113691320790	0.169065078264	0.065937363233	0.064931084598	0.067742242418	0.070542043195	0.068790085474	53	8	-0.019822533611	Global Trend	
44650000	462.237323	1	0.650693994937	0.630834502223	-0.610455129572	0.261841663919	0.860896220371	0.043908754313	0.182277997263	-0.027078878890	0.016853404181	-0.205103232268	-0.070885071129	-0.081013621637	0.000107061889	0.994927495410	N\A	0.039667466041	0.079426776180	0.064663229997	0.097437210047	0.083507976798	0.122769225677	0.043467326535	0.041382458590	0.043736765442	0.046719029037	0.042782382151	48	11	0.041982742715	Global Trend	
44700000	459.098501	1	0.310323979329	0.554228314731	0.315372429958	1.071707558459	1.541766747944	0.801709658397	0.459207581654	0.030062404824	0.061398952077	-0.102311852190	0.038524373240	0.002488560160	0.000286862803	0.947744241773	N\A	0.083464302123	0.227774593152	0.221431680310	0.240053563732	0.233090756028	0.307472458246	0.085306501790	0.084185679280	0.086131217428	0.088582306783	0.086416455430	34	10	0.000013300321	Global Trend	
44750000	453.806817	1	-0.354851246853	0.693215054750	-0.223171948723	0.647242303462	1.482130224428	0.666313951425	1.442576671383	-0.071570344544	-0.085370932054	-0.249191772022	-0.129800399096	-0.190583066733	0.000343739568	0.956173445742	N\A	0.053933966926	0.166870656355	0.150293981037	0.163176885225	0.165284587740	0.267213911869	0.056658802546	0.054730920083	0.057248739745	0.062000513488	0.059678115511	45	12	0.000299582554	Global Trend	
44800000	481.733766	1	-0.520439093528	0.539333704244	-0.624394974457	0.356577092321	0.945441712897	0.208901815633	1.503961424039	0.069013590253	0.106113702578	-0.050278071454	0.085945917547	-0.050310943258	0.000095089629	0.950631309144	N\A	0.019277638455	0.120082378168	0.103902707260	0.119602301228	0.131835670223	0.154892068681	0.028206504864	0.022773952369	0.029198055371	0.039718175763	0.026739325656	39	14	-0.000050125159	Global Trend	
44850000	455.833080	1	-0.469318852390	0.560021896723	-0.460054625622	0.399015221492	0.866920942444	0.212119242157	1.373876924921	0.040092334470	0.075957005395	-0.099663525060	0.020150911720	-0.029969389689	0.000053758351	0.956990895957	N\A	0.025472451744	0.117641935605	0.088054693370	0.099481208746	0.100782264366	0.123267038590	0.033868104290	0.027760012290	0.030951914862	0.037143007421	0.029559366464	41	12	-0.000052319095	Global Trend	
44900000	454.816680	1	-0.092601594936	0.526350581979	-0.970353181792	0.005448112774	0.262131078116	-0.266668380257	1.249474115920	0.073007257249	0.108354229609	0.003696923165	0.019895454260	-0.012520510879	0.000238457377	0.998401073590	N\A	0.048694341755	0.090900041826	0.078172282924	0.132091986508	0.107796456359	0.174976005171	0.051618556932	0.049282849475	0.055976107892	0.056164256719	0.052656095446	43	7	-0.127146146950	Global Trend	
44950000	452.659329	1	-0.265362134729	0.657310442995	-0.765319456555	0.007127900319	0.101027842805	0.189982310445	1.283051645862	-0.032583977962	-0.007270578008	-0.138580034534	-0.141531548821	-0.152674160661	0.000328023789	0.995286400204	N\A	0.051735559836	0.099133267552	0.088937243653	0.135670205432	0.134023642487	0.201163534132	0.053866914808	0.053177325085	0.057365168616	0.060837872843	0.054949262602	24	11	0.145934597403	Global Trend	
45000000	463.320510	1	-0.022587349837	0.536795883615	-0.955039500512	-0.154767635995	0.566666541661	-0.073819901316	0.963071228357	0.110541307303	0.081757685231	-0.082566975389	0.036605850385	-0.023859051478	0.000313076182	0.995844951276	N\A	0.028396119266	0.089284627501	0.078034242930	0.131982530761	0.115178451921	0.196884765546	0.033255743157	0.030023406610	0.040651355436	0.043049816629	0.037246485433	38	9	-0.138713119428	Global Trend	
45050000	461.394950	1	0.716281010457	0.612137239606	-0.565147465390	0.195208678977	0.853271924307	-0.061744679729	0.182674330266	0.001925120339	0.035963087294	-0.189756902530	-0.028747040136	-0.076708105357	0.000126503785	0.954008005791	N\A	0.035739533122	0.083646538105	0.068126645481	0.093822463192	0.099070068242	0.131449405521	0.039624435013	0.037982043874	0.040296344239	0.046375622545	0.039231908802	43	6	-0.005603398754	Global Trend	
45100000	459.833849	1	0.544892506935	0.596995503993	-0.506909912109	0.157220810326	0.597644016615	-0.112125918648	0.429308511786	-0.007394688687	0.050410997503	-0.097972530489	0.018281505341	-0.064032975329	0.000072024298	0.952979055386	N\A	0.039195230991	0.075218603955	0.060911601284	0.092088483114	0.078442833482	0.105940597188	0.043229409186	0.041248796278	0.044888979791	0.045713257124	0.041662018397	42	7	-0.001831448202	Global Trend	
45150000	460.560036	1	0.609737532245	0.507735420896	-0.890988405315	0.163632860892	0.685927688145	0.112869875945	0.206181985018	0.107247163047	0.119040789904	-0.080740771322	-0.005540352764	0.069094150829	0.000148914223	0.994421315712	N\A	0.046432725929	0.090199415714	0.074368990795	0.099731275149	0.104909414326	0.142222199292	0.049394393912	0.048445220321	0.049585975165	0.058627716894	0.049310529704	36	9	0.062860832738	Global Trend	
45200000	461.529437	1	0.700791285972	0.544964084869	-0.736375376336	0.069704893962	0.585562826046	0.044278323413	0.322320144705	0.103578873879	0.077481655771	-0.087779140360	-0.023110760331	0.004446327907	0.000089202887	0.948258483398	N\A	0.040857027639	0.121021865817	0.110070198153	0.127320595021	0.121191075634	0.158901007140	0.043332290968	0.042811406402	0.045764861250	0.047765663121	0.048321556814	36	10	-0.000173308275	Global Trend	
45250000	467.932573	1	0.786905048136	0.628858901101	-0.382297155891	0.073584343548	0.539821868795	0.139070521855	0.311520519813	-0.001372515666	0.002237243735	-0.159674427150	-0.120954064663	-0.138350209251	0.000170126665	0.949986741779	N\A	0.037892299759	0.081342476691	0.069176397767	0.100943382738	0.089688806510	0.152997512249	0.042025777290	0.039605296207	0.042478699972	0.044247190860	0.044643699160	28	10	-0.004391109985	Global Trend	
45300000	440.704041	1	0.672584754820	0.530099521898	-0.404454346989	0.043951060877	0.424917379551	0.051614422989	0.487495252034	0.059918753225	0.092806002903	-0.051599141262	0.000987936682	-0.035267440186	0.000230256797	0.940135437934	N\A	0.044914773089	0.150327492896	0.133057370403	0.140449894937	0.154125288759	0.216490835115	0.049854395681	0.046796196382	0.047191543980	0.056045800262	0.048501770737	41	7	0.000365633246	Global Trend	
45350000	460.119239	1	0.760281341744	0.554493614684	-0.547688714045	0.050926902788	0.568798261346	0.083461750040	0.346829395602	0.040934083851	0.054334154984	-0.085359235764	-0.070563790631	-0.046695886043	0.000167320770	0.951477873985	N\A	0.025844370122	0.080084667591	0.065424624043	0.091816212568	0.081407961507	0.150553941967	0.030286549109	0.029508231018	0.033082525471	0.033599079624	0.035419106490	45	10	-0.007031478739	Global Trend	
45400000	456.010677	1	0.690188955498	0.635958233461	-0.411901878971	0.128034034256	0.816755643035	-0.020695510552	0.372861145836	-0.041772510996	-0.002277923352	-0.235159544283	-0.100385839592	-0.138567339762	0.000034358135	0.998285054923	N\A	0.036772561467	0.081957441034	0.062738389774	0.094117311226	0.084367434648	0.094895568638	0.041254811624	0.038923144627	0.041597097874	0.043748690214	0.040662736056	41	9	0.021730941853	Global Trend	
45450000	453.586067	1	0.681805516595	0.598101259032	-0.331061440184	0.061350896240	0.687581361411	0.002220889938	0.262837100786	0.030864497002	0.037692659167	-0.182385096595	-0.058633729377	-0.113369123464	0.000084724685	0.987165998857	N\A	0.036385494764	0.081317734534	0.070149570980	0.095778061123	0.088791511006	0.163122968717	0.039378933492	0.038935317533	0.041760852346	0.040073043938	0.042237494833	36	7	0.018923120703	Global Trend	
45500000	446.149654	1	1.215705437904	0.568689014439	-0.262782661404	0.010887557569	0.674461344944	0.132557824538	0.014197531904	0.033191328206	0.073574396588	-0.123841072153	-0.069549933447	-0.040997469318	0.000181122406	0.995618276117	N\A	0.039350607979	0.080915586290	0.065555772695	0.087633439047	0.098465645351	0.131981227346	0.044464903618	0.041148905733	0.042536822873	0.048415260196	0.045015471798	38	9	0.069780408854	Global Trend	
45550000	472.156195	1	0.866021672165	0.533399724839	-0.075555641520	-0.054317016508	0.327801886026	-0.132248412714	0.126522595229	0.106576340341	0.109744999598	-0.059070037270	0.048717434879	-0.046695952491	0.000094714152	0.958747885662	N\A	0.016576022601	0.079402258727	0.065861776718	0.100457087886	0.125317708367	0.127404739347	0.021744223481	0.020082978350	0.028139187095	0.038354709241	0.025967790925	42	7	0.000546524197	Global Trend	
45600000	460.902206	1	1.431963662671	0.595057191934	0.183589524506	0.181605549818	0.585603093621	0.059771283812	-0.399149000596	0.020620911579	0.045333144929	-0.120514815629	-0.056247095050	-0.099987741027	0.000029587388	0.980270726189	N\A	0.028718927445	0.066645527313	0.053829498153	0.090841922823	0.096751836694	0.081453923967	0.032035942606	0.031178132311	0.038338947335	0.043776279576	0.032407852843	38	5	-0.003585874410	Global Trend	
45650000	463.903807	1	1.588730123190	0.558800802601	0.202298235673	0.132190695253	0.696705583380	-0.157531853077	-0.463014834047	0.041479890650	0.065671923309	-0.114359239990	0.039868477399	-0.020815120183	0.000097255099	0.950071896128	N\A	0.023684879194	0.078639822104	0.062045695535	0.084358817828	0.080599486262	0.122187637654	0.029891904700	0.026914118749	0.029791699913	0.035028535348	0.031380244230	38	8	-0.002280994071	Global Trend	
45700000	465.212580	1	1.479126023245	0.510945542641	-0.095700449958	-0.088905001076	0.912909283515	0.046759246346	-0.265946087517	0.097467385722	0.132182444751	-0.051249353473	-0.002555452139	-0.050127959569	0.000106222315	0.954287232458	N\A	0.020961550940	0.077149229836	0.062105933552	0.087208369773	0.108723154715	0.128602960158	0.026203356574	0.024028905094	0.028467021214	0.037462286117	0.028382485980	43	12	0.001354355175	Global Trend	
45750000	453.310554	1	0.988921962201	0.550147285865	-0.233938018482	-0.071569173427	0.924821629565	0.086932688230	-0.204840424341	0.069715022236	0.101816627329	-0.099443989427	-0.067112232422	-0.057102338271	0.000110311705	0.997971292823	N\A	0.024754369941	0.078614299946	0.062462919487	0.090548636613	0.109212277935	0.130090766666	0.030258494339	0.027117604548	0.031649532388	0.043465517264	0.033292135074	34	10	-0.069078863519	Global Trend	
45800000	468.271770	1	0.800193053039	0.534010794705	-0.080059535891	-0.044678835648	0.518915985214	-0.176163354662	0.173464993810	0.094199469336	0.090537396734	-0.085875962836	0.042952341734	-0.029163627006	0.000062896840	0.949781182160	N\A	0.023444268198	0.075934244378	0.064140128415	0.115829689843	0.095242801675	0.115895292716	0.029334620358	0.026389629865	0.035435119780	0.036548314675	0.033815228414	23	8	-0.002469138462	Global Trend	
45850000	467.889609	1	0.761899800331	0.571372511142	-0.056509971290	-0.081605698943	0.542623286272	-0.009576692777	0.189017073730	0.063751944445	0.061908089242	-0.135426318615	-0.021392432107	-0.122573153370	0.000024757275	0.997184444109	N\A	0.014835497940	0.073595807546	0.059783998551	0.099271327914	0.104101286797	0.125847242649	0.020470429459	0.020470804979	0.025604976387	0.036562657158	0.022949513001	40	8	-0.011913233583	Global Trend	
45900000	466.379245	1	0.799719894416	0.529390014150	-0.046557488125	-0.015646054184	0.427543915240	-0.227898591390	0.196009629302	0.105084970992	0.102615864547	-0.058119840918	0.036183778688	-0.009908407665	0.000053232485	0.946083057841	N\A	0.039004074529	0.106423833057	0.093333984326	0.112262071784	0.117869340067	0.123244100789	0.043661998181	0.040660900726	0.045095248419	0.047107779395	0.045326515229	38	9	-0.000047694251	Global Trend	
45950000	451.678343	1	0.911631563772	0.532251238722	0.196756306943	-0.030681714498	0.327761640754	-0.025913593983	-0.052927177003	0.053314178734	0.095618144050	-0.050631874990	0.008905187847	-0.054902123342	0.000056537530	0.999864700939	N\A	0.016880752793	0.078376698031	0.060618021408	0.109268201371	0.071724853979	0.102139569678	0.024536090871	0.021838829236	0.027020886906	0.028288779318	0.025696557950	44	8	0.118254138592	Global Trend	
46000000	463.639346	1	0.845166258262	0.556382031851	-0.040446910653	-0.084964898902	0.438118237287	-0.146559221466	0.276380031421	0.019483001941	0.100838572686	-0.054563097091	-0.008573827278	-0.056645977923	0.000228585992	0.999965774931	N\A	0.016837593191	0.073228289698	0.058186206614	0.124414729276	0.093288543772	0.131338592520	0.023729839465	0.020599394907	0.032455328809	0.034876942737	0.024860534216	36	9	-1.175047588701	Global Trend	
46050000	467.794549	1	0.875501152219	0.538892159902	-0.031141896453	-0.073698431460	0.393064156369	-0.320990250226	0.305841316718	0.056521251084	0.097322423222	-0.050626337486	0.095468772948	-0.027846603837	0.000084734337	0.953816682430	N\A	0.022827463889	0.080119960941	0.067179635146	0.109333312258	0.133775321037	0.117973970091	0.027654896655	0.025713185419	0.033613346429	0.051704611152	0.028051867477	39	8	-0.001352151016	Global Trend	
46100000	459.361901	1	0.684194483567	0.573585368089	0.165870182560	0.216903243509	0.597970059380	-0.050138486998	0.890441503923	0.045941987205	0.070222691441	-0.125392940856	0.036888289721	-0.094915182837	0.000358911667	0.966733582781	N\A	0.028555394879	0.123143690889	0.110333793456	0.152672256373	0.154726039191	0.246192181539	0.034913343256	0.029500456398	0.036987662498	0.047431846410	0.035274157886	35	9	0.000706965113	Global Trend	
46150000	444.817026	1	0.770814306345	0.541703567292	-0.084740086775	-0.063997830014	0.140842668332	0.000805180465	0.313893267155	0.103938846028	0.105980852907	-0.048172537080	0.009620786559	-0.018010169802	0.000222035415	0.982266107421	N\A	0.041991924359	0.084079370922	0.073589102810	0.115722249767	0.104531422234	0.170921345004	0.044668279043	0.043787608753	0.048181350377	0.051079742093	0.047659447194	34	6	0.037765543240	Global Trend	
46200000	463.333820	1	0.855860727379	0.525224081923	-0.127419936425	-0.097609664891	0.565930939195	-0.291731577935	0.263157802608	0.085873691431	0.102406471970	-0.099572542294	0.074491261255	-0.002216263241	0.000097976297	0.999883317642	N\A	0.038315483880	0.077742900787	0.062521060034	0.086588732524	0.109027223661	0.117617610551	0.042523497670	0.039771418200	0.042003814224	0.053356308820	0.040944609762	41	7	-0.225944105922	Global Trend	
46250000	465.779950	1	0.796441124378	0.530626985752	-0.142431183576	0.006583926253	0.591109501824	-0.205406201081	0.108424949820	0.082223104924	0.082097106125	-0.105524460863	0.063190599182	-0.004716905036	0.000160522524	0.960874797547	N\A	0.046159395027	0.080218339358	0.067684313288	0.091883568230	0.085874259439	0.135023507896	0.048994861406	0.047494912164	0.050205435082	0.052180677005	0.050242217922	36	6	-0.009690471112	Global Trend	
46300000	453.112413	1	0.827550553369	0.584416750321	-0.170973330391	-0.072125375678	0.526723263831	-0.219743253421	0.578291849459	0.045136081797	0.065202364613	-0.080303776929	-0.036247161172	-0.116317043169	0.000253979456	0.952426010647	N\A	0.034112506654	0.089627098211	0.074102240654	0.125956720209	0.108347111565	0.181167367824	0.039631896164	0.035583301142	0.042164296737	0.045156027430	0.040547639591	45	7	0.005740671951	Global Trend	
46350000	432.269059	1	0.835621054425	0.520706898697	-0.085143735898	-0.165618478133	0.363874059070	-0.350590108665	0.327691299565	0.091584568232	0.139665722980	-0.085481183214	0.062900760921	-0.058484203290	0.000173162667	0.942187203938	N\A	0.037904112190	0.094908061215	0.078130128894	0.094486898625	0.102306197552	0.161194191348	0.042077960362	0.039905566138	0.043045154414	0.045989988052	0.042884487178	46	7	0.001108731868	Global Trend	
46400000	457.763512	1	0.648154924725	0.535055981634	-0.146514218321	-0.240267183115	0.699476703426	-0.243781932328	0.362128516717	0.064863571072	0.101908432418	-0.080413653814	0.007342826734	-0.050710301968	0.000096838454	0.990560767373	N\A	0.030341240369	0.075964507548	0.062964043709	0.095311300816	0.111562459876	0.121607282877	0.033597354019	0.032503726582	0.038387270395	0.044913327759	0.035997022393	32	8	-0.027129505652	Global Trend	
46450000	453.151870	1	1.021715800021	0.450948294947	-0.383413867625	-0.205403825276	0.362200731026	-0.131448540403	0.036545684316	0.155039657453	0.165523001676	-0.038698383627	0.072984943834	0.075199529314	0.000102845914	0.944957938404	N\A	0.050827403690	0.109051759970	0.098787134459	0.122565538365	0.125464614336	0.144007895344	0.053455611638	0.052176493781	0.056535121675	0.062207906057	0.053450544484	34	9	-0.000539064042	Global Trend	
46500000	465.352579	1	0.930513922225	0.468716057749	-0.150017713621	-0.090158954379	0.321734188021	-0.165488203391	0.199078595507	0.151937059294	0.161964467638	-0.006528847991	0.040410571551	0.071637998061	0.000389482749	0.995233838164	N\A	0.061810741162	0.102241129870	0.091910553021	0.117596317979	0.120803733791	0.225472382123	0.063659932576	0.062781506616	0.064416475862	0.067527495977	0.065406464116	35	12	0.190314182827	Global Trend	
46550000	462.304303	1	0.775145910871	0.604506435471	-0.057906044065	0.021328924390	0.509672791338	0.007243372549	0.203003017873	0.016895586558	0.031633653672	-0.115320631824	-0.074645126166	-0.101116317164	0.000125309253	0.955496740652	N\A	0.048282670829	0.086474243450	0.073356776830	0.100851051253	0.090798776309	0.144566035258	0.050309898470	0.049674372584	0.051271899154	0.052928277669	0.051883154074	46	7	0.001580857569	Global Trend	
46600000	459.064383	1	1.131131600621	0.557654896921	-0.035314488249	-0.049962538824	0.506586772793	-0.148850652495	0.102706528043	0.097226205839	0.064965384559	-0.066987287275	0.020600780295	-0.049248774478	0.000095551288	0.999870372073	N\A	0.050537263766	0.079545417228	0.068273146431	0.091552267511	0.104919143338	0.126499908912	0.052533380856	0.051857948480	0.053375984825	0.059992018165	0.054415815613	30	7	0.220215938287	Global Trend	
46650000	476.021178	1	0.831159732698	0.540804533496	0.031655423230	0.081856660769	0.475912438959	-0.275509700034	0.110291521913	0.055391278269	0.061609170321	-0.113467267836	0.060408141052	-0.046150376725	0.000104288817	0.977689449570	N\A	0.015644231417	0.075777564232	0.056339229803	0.080524476747	0.074024510382	0.120682889601	0.024655177935	0.019744827110	0.023109808147	0.027979281327	0.025081156381	37	10	0.013252380565	Global Trend	
46700000	464.518794	1	0.844805525660	0.504108445898	0.051749311947	0.055985550564	0.718548819905	0.039368778706	0.020476107035	0.120076312462	0.116501266718	-0.091727220349	0.021793300893	0.021592202994	0.000096096935	0.948080993538	N\A	0.038523848053	0.120125055502	0.107345267786	0.124941095867	0.179980201384	0.154298540977	0.042179815782	0.040297237725	0.042905487730	0.055443501341	0.041541790412	32	6	0.000216298869	Global Trend	
46750000	456.386107	1	0.939780596264	0.488037558451	0.000658497348	0.036444214355	0.369439171018	-0.222146178587	0.008833073786	0.108822437844	0.152203516275	-0.014269665026	0.129522697429	0.036045283486	0.000236920204	0.955373011917	N\A	0.043992902630	0.085601187064	0.074290994738	0.112918292384	0.090538193022	0.170711459022	0.046389665307	0.045496255311	0.049018892061	0.050259306886	0.046979819600	44	5	0.004991849093	Global Trend	
46800000	453.893940	1	0.789409507686	0.573655741617	-0.126837602092	-0.084532267161	0.472153202323	-0.843743194261	0.341167784731	0.028740722766	0.049631873307	-0.084831203892	-0.011561959840	-0.070498239455	0.000257090990	0.944875368727	N\A	0.049152029681	0.175000143453	0.167503554563	0.183571487669	0.179369913365	0.244875739262	0.051879367792	0.050579715682	0.054803863887	0.058307542134	0.053106785745	39	8	-0.000315587418	Global Trend	
46850000	450.334223	1	0.758939948903	0.546202263034	0.044513694085	-0.035987883386	0.666102831905	-0.395792544288	0.277620467373	0.043038302711	0.082426829836	-0.095163612438	0.023181109188	-0.057133789562	0.000095507781	0.944079762875	N\A	0.042305443130	0.116967213731	0.103646574258	0.125443586224	0.135215710103	0.156004419155	0.045825161938	0.043900753893	0.048274826908	0.051899518573	0.046844956236	34	6	0.000233747460	Global Trend	
46900000	467.127528	1	0.530942403278	0.559863320522	-0.256190967705	-0.358098065956	1.491124086912	-0.372419292681	0.783681252479	0.026490713126	0.071206876087	-0.142663047161	-0.098292323218	-0.071464824450	0.000261751557	0.947201454013	N\A	0.021606708235	0.117796427097	0.100101495147	0.146910760668	0.133431906930	0.220804099146	0.029037222262	0.024830520726	0.033345240401	0.035644415867	0.029961902357	45	12	0.000713114564	Global Trend	
