Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-006.txt
Log File Name:                   STR_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            214091633
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
22500000	309.120975	1	0.433059025462	0.671167601349	0.251486451138	0.055997919212	0.222928384650	0.129518385401	0.364600892265	0.087079861182	-0.061074026349	0.053004390963	-0.105839558817	-0.137379442903	0.000357734066	0.901802797893	N\A	0.081860221949	0.263226754041	0.242665878852	0.271610912547	0.254792351736	0.322931957669	0.087474493690	0.083963333138	0.088930851432	0.090185532602	0.084843704961	44	34	
22550000	296.168833	1	0.463825391288	0.639074031192	0.257655490848	0.028416411761	0.296285522712	-0.013523554912	0.100533846216	0.058694803882	-0.019650367953	0.128001986998	0.021403314144	-0.067680415085	0.000394040448	0.917916165878	N\A	0.064043898358	0.262906191939	0.235164790057	0.264835079783	0.238807084196	0.335311815515	0.070693536291	0.065552436599	0.076226622889	0.072002615428	0.072436546722	44	22	
22600000	303.673193	1	0.014188908396	0.752978288071	0.559890713595	0.529711381284	0.975997879647	0.993826109334	0.797730261290	-0.051148833319	-0.092486641784	-0.100724730023	-0.240530158073	-0.254860547333	0.000604430790	0.907186527870	N\A	0.088368666441	0.292818640677	0.282431746141	0.328971266780	0.322306087839	0.413308500574	0.091517020025	0.090005050658	0.098579276515	0.100820121591	0.092498863173	51	19	
22650000	306.510055	1	0.301169380575	0.758367906977	0.218885059740	0.195229386680	0.637655860940	0.362141565446	0.338403937749	-0.071200854052	-0.111559912482	-0.121806383054	-0.237405782374	-0.204108239929	0.000378435370	0.919651803883	N\A	0.066667766610	0.235018884040	0.223885650340	0.266366417644	0.232447235294	0.305774154761	0.069316272818	0.068947493846	0.079711772192	0.077185522542	0.072088711660	55	32	
22700000	295.409000	1	0.156124232171	0.603095757068	0.530936717061	0.335097547097	0.495627803973	0.842075967096	0.541274721017	0.118775401328	0.048301949824	0.048548403660	-0.041658860181	0.008043054887	0.000480880064	0.900510027914	N\A	0.070556799603	0.261185574996	0.245887264618	0.280614989940	0.305657357540	0.367615430228	0.078759206088	0.072722563724	0.078608733433	0.082136576733	0.077571598357	39	26	
22750000	323.586036	1	-0.258941257645	0.866817678286	0.823136885156	0.660455572800	1.667499938745	0.919865385174	0.940364219349	-0.169248556046	-0.223306716150	-0.313553461656	-0.248416690927	-0.324567911443	0.000491769100	0.920338176620	N\A	0.037067495306	0.302358027604	0.293392608904	0.327641025354	0.300507247723	0.403336384255	0.045033579439	0.040935951261	0.053521663983	0.051348375043	0.048095381910	45	22	
22800000	321.847418	1	0.255940842912	0.742795428578	0.243062664932	0.183579399100	0.747499654115	0.468257202559	0.133692659537	-0.015423245953	-0.107054369668	-0.071907345510	-0.200166074035	-0.180927173513	0.000541663023	0.899061655677	N\A	0.075252654376	0.287200817141	0.271465612753	0.309631660269	0.275753130568	1.292801970325	0.080367679612	0.077416699859	0.084691841893	0.081424017038	0.081651700486	47	19	
22850000	309.573526	1	0.272616548864	0.685491565180	-0.337803338285	-0.249478778288	0.757023853278	0.665094509476	0.473945223406	0.015467395615	-0.050327340849	0.007281831256	-0.124201204691	-0.165560872252	0.000690262712	0.920908040453	N\A	0.080701241906	0.377436222643	0.368924403705	0.367295477854	0.346010315688	0.437020790223	0.082825271278	0.082350113416	0.089619882434	0.088738183853	0.087908825420	43	35	
22900000	312.836472	1	0.099172833683	0.623640077014	0.864442497463	0.562456124442	1.284886664255	0.826975787113	0.259022759702	0.051993175351	0.030996711881	-0.023972026044	-0.018952340489	-0.070007045160	0.000923530101	0.910427259400	N\A	0.094340056407	0.322710157893	0.313624591381	0.368418098682	0.317967636662	0.491608293238	0.096985803272	0.096355762205	0.103093401922	0.100021229543	0.097503476983	46	25	
22950000	324.362490	1	-0.020961835486	0.715775320029	0.758307243535	0.491671639066	0.880958603692	0.847783953040	0.692015493513	-0.003931684082	-0.064784916706	-0.032361657989	-0.190338741862	-0.152102280409	0.000651667937	0.921117242683	N\A	0.075475936986	0.272830191439	0.261352855155	0.310329196947	0.265063770969	0.413177264152	0.078873871374	0.077394667345	0.085105851176	0.079989465021	0.080022414420	39	29	
23000000	304.646378	1	0.195078911091	0.824274664494	0.664963737449	0.523836009088	1.046688389020	0.867598184105	0.079755082972	-0.098835224338	-0.143586387042	-0.194827626169	-0.228432906869	-0.261524969790	0.000763327640	0.904243402889	N\A	0.084589354894	0.301813763010	0.289086874066	0.346561536889	0.317318822878	0.454415562049	0.088756626185	0.086266044657	0.096185691367	0.093878509075	0.092313227717	36	16	
23050000	323.104070	1	0.378881669639	0.625950317422	0.346309842514	0.165854663953	0.783511755063	0.305216347707	0.327284500815	0.085877151634	0.016248598682	-0.046282763112	-0.012797563552	-0.103823639012	0.000830520099	0.914729164851	N\A	0.088233862688	0.308548112600	0.301737397051	0.349939076412	0.302687850911	0.473513363264	0.091459220967	0.089912998459	0.097515526082	0.091760690062	0.094336331887	36	25	
23100000	309.691504	1	0.899242624059	0.632191502965	-0.315531501585	-0.536387387194	0.171937111721	-0.264777395995	-0.152543342534	0.024589567840	0.002441760467	-0.029719564818	-0.070512493288	-0.066753460058	0.000767819243	0.914518306756	N\A	0.089810806200	0.302378799831	0.287790621176	0.348146022925	0.294102791249	0.453543430480	0.092692845099	0.091231094172	0.098903005768	0.097568408446	0.094247504706	54	29	
23150000	317.075622	1	0.408475511812	0.486805743474	0.141423425484	0.067350959408	0.265873958341	0.150778234207	0.419483263193	0.260247810284	0.147761541723	0.195309775999	0.124158327873	0.064012636569	0.000532294663	0.910706210856	N\A	0.070637655179	0.256425592388	0.243511618720	0.305243930992	0.250660870883	0.381693504579	0.075255309246	0.072482521517	0.087047818858	0.078604559964	0.077824358808	44	28	
23200000	321.356350	1	0.373163307508	0.634946584798	0.048438923033	0.123591086690	0.613536589881	0.469940613351	0.153513980123	0.126450377099	0.013742708380	0.003146897220	-0.107048795962	-0.042095970645	0.000423426194	0.913994093177	N\A	0.063153593779	0.212059350528	0.199035353310	0.268638660800	0.211711839152	0.330818086793	0.068342407740	0.065291799052	0.076974291002	0.071917031628	0.069035140967	47	24	
23250000	314.701092	1	0.266217559383	0.754674517177	0.509915754454	0.272541497211	0.680730765267	0.608245129962	0.198912840477	-0.070622540724	-0.095677860316	-0.052070966319	-0.203430204645	-0.172584182367	0.000355222406	0.908957079413	N\A	0.058890970639	0.254191809472	0.228891314143	0.258432723068	0.232952386270	0.312169468517	0.065602180773	0.062013236166	0.073172554477	0.067936197592	0.062374286407	47	23	
23300000	316.817816	1	0.501403315821	0.604208242590	0.055350475190	-0.058860507469	0.272080781885	0.432319002452	0.080098673453	0.132621746241	0.078937655808	0.053229726726	-0.077809414071	-0.019121275937	0.000253020087	0.909148682210	N\A	0.083511534690	0.251179349887	0.234697629649	0.252615543934	0.244095042265	0.258457833711	0.087356537513	0.085637820220	0.091297180036	0.092319794797	0.086487876849	53	20	
23350000	314.970231	1	0.476806764609	0.585960125625	-0.203974593492	-0.411343554155	0.120644627752	0.136822268523	0.368005000833	0.152760665633	0.084594929364	0.128720443007	-0.001609511687	-0.026910157626	0.000539287660	0.922489277538	N\A	0.071172099802	0.370214751569	0.362898288600	0.254189393946	0.244031989673	0.381942777813	0.074600036245	0.073285098641	0.077953311807	0.076980604352	0.077596663689	48	23	
23400000	328.402164	1	0.570732738595	0.711156764641	0.005948421124	-0.029323852051	0.380767392719	0.134633261631	-0.042682656289	0.051226880785	-0.054343923655	-0.090075324417	-0.118039246410	-0.168919455801	0.000563385611	0.920385787599	N\A	0.072660172919	0.260860897859	0.249361172424	0.290308275436	0.278337834814	0.387514578500	0.075795478891	0.074656275065	0.079992363945	0.079000924055	0.078265067135	55	24	
23450000	308.125900	1	0.231750048400	0.678008471703	0.246494422438	0.186530288800	0.953298874381	0.419612915386	0.397818680756	0.048669298282	-0.042364263146	-0.012989661277	-0.108832776895	-0.103352878174	0.000736305211	0.900985985325	N\A	0.081611179065	0.300069243026	0.283489812132	0.332575052012	0.290269269573	1.071709112309	0.087088724309	0.083420784805	0.090849544345	0.089661090602	0.088461007811	41	26	
23500000	329.574425	1	-0.245824956085	0.600105705178	-0.174934370646	-0.266621820734	0.161443152532	0.134421989830	0.976571150127	0.126966265832	0.058877435606	0.050943056553	-0.004332240756	0.005654074654	0.000521784096	0.921573085704	N\A	0.069111969547	0.280483791832	0.268798643754	0.290416474216	0.254036305840	0.691892029184	0.074086766464	0.071810334955	0.077963557681	0.076226000457	0.071392112627	58	23	
23550000	314.320311	1	0.635592923508	0.618945743655	-0.018718254265	-0.323567369334	0.183254241453	-0.038790675507	0.356665169608	0.132216280150	0.060813953182	0.045984789537	-0.029671037480	-0.069525035502	0.000896187496	0.909763751840	N\A	0.128771901752	0.338983628077	0.329362943416	0.388439424075	0.333214689999	0.876044624180	0.130870035832	0.129888345824	0.136947314006	0.133072444046	0.133703825162	52	20	
23600000	321.217542	1	0.554629292878	0.593548409180	-0.138499446265	-0.357807809818	0.154724284062	-0.358678236348	0.254919779286	0.116785504733	0.047013241957	0.074188610714	0.055533651057	0.030288482172	0.000603868186	0.939796451145	N\A	0.075236969373	0.258613094103	0.247822295293	0.302116804742	0.254935210395	0.404140385416	0.078265458586	0.076998906393	0.085084092811	0.076946201189	0.081025318507	39	26	
23650000	329.086268	1	0.622248029279	0.635393504643	0.197313067745	0.124011517058	0.933440231009	0.138613394928	-0.326387844490	0.086316511159	0.019962823027	-0.126114634121	-0.008230745484	-0.051679321904	0.000614965658	0.918705900502	N\A	0.075927936153	0.414316014830	0.259726849787	0.310082334494	0.267536718280	0.403931406531	0.079962039763	0.077471220456	0.085509130846	0.083936531121	0.080822006953	49	39	
23700000	320.623314	1	0.231665865227	0.755216497164	0.509675766004	0.278322568588	0.661280907980	0.351359857075	0.233936057663	-0.093710972212	-0.125532991924	-0.100048108910	-0.100530731574	-0.153319296939	0.000554422834	0.918750837530	N\A	0.072930578695	0.238116730978	0.225780158930	0.287522119020	0.231973839741	0.368180023306	0.075958404245	0.074868900553	0.082678343153	0.080929759536	0.078058878764	45	30	
23750000	318.955079	1	-0.184707922629	0.683170160648	0.433148834216	0.418715840717	1.108143340318	0.853356482213	0.966260072426	0.070191846574	-0.008459806649	-0.078482530911	-0.062618492775	-0.086670898699	0.000361711996	0.920355833322	N\A	0.077586244141	0.477856525620	0.472179533148	0.495434613769	0.487964301834	0.528283047372	0.081679986887	0.079025211173	0.087659101445	0.089198269790	0.082804832571	49	31	
23800000	308.039229	1	0.499852586899	0.568643549229	0.149298922079	-0.065898989368	0.084635591800	0.360250803117	0.145220445243	0.137676974832	0.063660260768	0.104753770399	-0.101768453961	0.063970263419	0.000469801789	0.913351355610	N\A	0.066696523121	0.254084029543	0.243479069557	0.288792293940	0.265944390990	0.364011048197	0.070967845679	0.068799768591	0.079783879607	0.074481471779	0.073964025197	47	23	
23850000	305.852723	1	0.525952900280	0.686712298544	0.167226629506	0.209736091202	0.644587678151	0.235011560731	-0.077567990896	0.087206378772	-0.036355920851	-0.087514813005	-0.125069885964	-0.125141283046	0.000879820289	0.901523641390	N\A	0.113670021131	0.360189632829	0.351009108851	0.405342416802	0.355224205595	0.509114089224	0.117074933244	0.115037532829	0.122805804243	0.118476307265	0.117875362030	53	26	
23900000	310.291758	1	0.322024874704	0.665527412704	0.262008063812	0.042399901755	0.675200843893	0.113883682467	0.262271643475	0.057577947039	-0.018542860344	-0.010859968613	-0.027731886897	-0.064830235040	0.000510016392	0.917834939276	N\A	0.070042695357	0.261020738927	0.246027534607	0.294042149285	0.277442973767	0.369719208518	0.074525671483	0.071899384708	0.084239440680	0.084066334185	0.074623894538	39	24	
23950000	315.713325	1	0.325001161395	0.669922871030	-0.129033399072	-0.227313507437	0.626181160640	0.257056096923	0.449625214408	0.069249882708	-0.050645024917	-0.047784806577	-0.072117582457	-0.144986662885	0.000701059328	0.916774438354	N\A	0.084588212284	0.395326266091	0.388324821579	0.354952060853	0.313314370381	0.446246131004	0.087826594694	0.086392487812	0.096632523872	0.088909415507	0.087583447718	52	29	
24000000	323.663546	1	0.855251009966	0.604193578949	-0.045363187317	-0.176059301240	0.311975103065	-0.077433104271	-0.658321783146	0.122282858627	0.054259513124	0.003621123894	-0.007210468066	0.037137183636	0.000782718289	0.912225272475	N\A	0.084051776750	0.265353230874	0.254949279358	0.626500512314	0.257855156959	0.439457702207	0.087363106463	0.085751434808	0.092605295981	0.088336931750	0.092097366014	46	21	
24050000	315.054445	1	0.918498285507	0.565153451031	-0.198917506039	-0.365618072453	0.199249778293	-0.235508838444	-0.302187097113	0.167358329951	0.052559747979	0.080388771563	0.028879051677	0.010409495964	0.000679224042	0.922823836215	N\A	0.087117744272	0.287007783317	0.278105210574	0.345384300975	0.282532528816	1.201825665789	0.091237609442	0.088217922297	0.100696742310	0.091906459991	0.091994244122	48	26	
24100000	309.946895	1	0.080724100253	0.742175545288	0.417805415846	0.205709154301	0.770294652398	0.301050609420	0.755563632835	-0.045135317416	-0.114742376340	-0.145405545087	-0.135241895384	-0.145064170205	0.000711950056	0.911839256205	N\A	0.081140340094	0.280142794415	0.271871920955	0.520360460395	0.275133613922	0.435672615729	0.084504348413	0.083202665109	0.089548982767	0.085172866799	0.087503955070	39	34	
24150000	322.816595	1	0.163686988897	0.737242995766	0.414436219503	0.349746940886	0.811151562830	0.521283630663	0.267916837760	0.019310187021	-0.046206429573	-0.089587358449	-0.200345712353	-0.155686812775	0.000506657882	0.907374325359	N\A	0.068915612477	0.255989677145	0.245543743905	0.288049249089	0.334719961873	0.387725350693	0.073207296909	0.071550065905	0.078623380122	0.076513251722	0.074953485363	37	25	
24200000	323.346409	1	0.084755339775	0.774370411765	1.097128347115	0.913794888367	1.338810649650	1.215360957527	0.474169795925	-0.045704318742	-0.118258582278	-0.078687741670	-0.162154293451	-0.206972259453	0.000494679936	0.918288241572	N\A	0.068831844371	0.422495485372	0.413140847626	0.419022430509	0.394295414438	0.373821706550	0.074226601740	0.070506433510	0.077248929293	0.075464693788	0.078173419509	53	33	
24250000	329.517402	1	-0.018810443435	0.716960649803	0.244644268951	0.140955994900	1.003511003727	0.419132261668	0.954447560543	0.007401595133	-0.072412810587	-0.095845336482	-0.162269013765	-0.187780044346	0.000194030888	0.910811918998	N\A	0.069141836745	0.241414787037	0.229162558423	0.261323154839	0.233300084974	0.271180484277	0.074563594904	0.071131409984	0.079909846029	0.076560348038	0.075471219776	51	29	
24300000	317.336506	1	0.528263753370	0.623830361545	0.142392215531	-0.045418102942	0.474277258066	0.273275574986	-0.356314210893	0.089630214164	0.070281559571	0.018782538182	-0.056737773091	-0.028185980447	0.000180048892	0.925842640785	N\A	0.079660669595	0.225663618272	0.212173325883	0.231625359065	0.220870095603	0.356646078173	0.082006174389	0.081388412325	0.086963758592	0.087157046593	0.086005844088	40	30	
24350000	297.529398	1	0.358981642886	0.782156764137	0.792764032880	0.415859032560	0.680146353558	0.324449620670	0.055407790123	-0.086693276922	-0.112473910617	-0.130373793470	-0.134362520771	-0.224834201333	0.000463763042	0.906557194284	N\A	0.090947765929	0.331519504411	0.315758562211	0.332821639143	0.274298441086	0.374325269157	0.096180008002	0.092519632417	0.099082159400	0.098584807166	0.094303576020	41	27	
24400000	309.449919	1	0.130958873721	0.794584849713	0.433785154947	0.330719996882	0.656688597271	0.530463424735	0.496239958463	-0.050928505168	-0.125404018131	-0.087254210591	-0.170247043937	-0.217937134137	0.000432217733	0.913580957301	N\A	0.079000890136	0.263092362706	0.250454873901	0.280914222341	0.269779548179	0.357759250069	0.083533278313	0.080901189695	0.086776941389	0.086654135933	0.083915124323	39	23	
24450000	315.251034	1	0.127249879099	0.715244348062	0.535083135055	0.511434256010	0.836511819198	0.822188156135	0.490323486955	0.033974199548	-0.090259683588	0.011347083358	-0.181902677934	-0.192922790148	0.000526179340	0.899012469732	N\A	0.072012001911	0.280532428674	0.256200378837	0.292990136992	0.290600102106	0.379480988191	0.078853905945	0.074114729214	0.082596475051	0.081045644248	0.078695221374	42	29	
24500000	318.512359	1	0.469533706065	0.539230240771	0.080329869746	-0.017813850120	0.518159687731	0.052756292295	0.182368028757	0.204438337186	0.119693438014	0.111564727871	0.104957409659	0.010535262974	0.000456679443	0.907692419145	N\A	0.093919577879	0.322560558518	0.311574356958	0.342649741348	0.316259306855	0.415622787044	0.097839011403	0.095523313607	0.100937526286	0.099593735318	0.100274734467	44	26	
24550000	310.979761	1	-0.309392999465	0.708513477987	1.087409608906	0.855979425970	1.230446373183	0.829596400046	0.909419441819	0.011336869207	-0.029206157480	-0.064827474660	-0.186479084648	-0.091797680076	0.000407527112	0.913235265129	N\A	0.118489461557	1.178828782497	1.176699874237	1.182313855127	1.177582207839	1.197599263913	0.121065591630	0.119982129485	0.124363735578	0.122330370452	0.121226848716	46	29	
24600000	323.729629	1	0.183322187779	0.763523055022	0.239392826639	0.105749605433	0.316736621487	0.252977346178	0.618665488468	-0.058056963979	-0.103347545980	-0.042308890972	-0.168973630438	-0.155023355724	0.000748635565	0.926252863282	N\A	0.076589107780	0.283799722271	0.273326119735	0.308403894069	0.287455857840	0.440302549605	0.078869989032	0.078213412126	0.087446822235	0.086514099271	0.081970002802	43	28	
24650000	300.228110	1	0.557818019583	0.631520406239	0.146423679098	0.023171314107	0.399419321822	0.237797192067	-0.005450409369	0.058032551015	0.040913165050	0.021568251336	-0.039773564980	-0.077995608523	0.000306533986	0.932280500436	N\A	0.053897826822	0.220374437635	0.201827448039	0.228588367434	0.206331724297	0.550085326929	0.056060443367	0.057639380357	0.067610773537	0.062979653617	0.058904619488	50	23	
24700000	311.389425	1	0.000440895899	0.779557694984	0.159410875119	-0.012752250217	0.620750974297	0.457967296360	0.948548881665	-0.064615098682	-0.101193321838	-0.132349627521	-0.149130757783	-0.224613009998	0.000550619491	0.913498176665	N\A	0.072590991674	0.459568001834	0.449855785976	0.293523048482	0.273933911056	0.386265802435	0.077429875880	0.075271675585	0.080478446745	0.076111987938	0.078455556190	49	22	
24750000	313.643194	1	0.592888469320	0.593708127738	0.041281609582	-0.115044574700	-0.141010415159	0.206271171360	-0.040226416311	0.082109662652	0.051173160645	0.225880408204	-0.035682849555	-0.022251133793	0.000520867787	0.912911105702	N\A	0.067553598652	0.257814739502	0.243237471975	0.290627863189	0.253200630753	0.372499425171	0.071584800256	0.069716333425	0.080506321290	0.078967144698	0.072442124824	39	24	
24800000	314.035660	1	-0.119552272293	0.756167788809	0.410837806746	0.149006674157	0.756937683202	0.382011178911	1.229399654221	-0.079424898954	-0.088887237872	-0.071391082949	-0.166786240907	-0.179250782489	0.000671452951	0.903731346686	N\A	0.079335581970	0.286676594840	0.272197530558	0.324751914183	0.278995545451	0.422263869191	0.084665470692	0.081430336535	0.090288713554	0.086897656820	0.083543387227	36	25	
24850000	322.412407	1	0.465571706480	0.595629670115	0.248095649887	-0.077898054343	0.562060526110	0.345925692812	0.219660911483	0.098357101454	0.077833896055	0.014399066935	-0.089967508087	-0.023876582967	0.000589067886	0.911901894492	N\A	0.074965416804	0.278001776479	0.261934392166	0.317208688014	0.262309063061	0.393728461343	0.078940275128	0.077031395927	0.087542291358	0.080036053542	0.078428942340	46	27	
24900000	329.986257	1	0.335377507775	0.653316535368	0.141998390951	0.101206314759	0.214981288838	0.203287504433	0.501624893145	0.027700368714	-0.004392675570	0.063636145926	-0.095815729053	-0.089965082704	0.000453885445	0.917985585100	N\A	0.053448162087	0.228755028575	0.214943164933	0.266794748746	0.219941952614	0.339984105481	0.060164966348	0.056051036510	0.068283961559	0.061495107375	0.058306604533	49	23	
24950000	316.548010	1	0.752452971368	0.515015308150	-0.027240975018	-0.167900678211	0.159586285636	-0.038473669400	-0.200603448899	0.245434297066	0.154318226240	0.179244597071	0.050901538374	0.036018410144	0.000784741789	0.929767284067	N\A	0.107037515959	0.327387705065	0.321687369035	0.362715011060	0.324792564065	0.482292925620	0.109050517530	0.108086410055	0.115230658072	0.110295592937	0.113449065185	53	26	
25000000	321.448172	1	0.285408450321	0.692388584455	0.494862984058	0.392992988350	1.010714844606	0.532490866029	0.176755243882	0.044312882897	-0.037421351058	-0.063318350109	-0.097565371560	-0.172161950994	0.000715812295	0.921126622267	N\A	0.087908925785	0.285179908974	0.278206375136	0.338653862022	0.288539251632	0.441514272243	0.090745293507	0.089328342552	0.098318358241	0.094026912075	0.094256097084	44	21	
25050000	329.076124	1	0.572685238948	0.632164971017	0.096063711490	-0.075265094271	0.400974115387	0.176325673472	-0.026686362554	0.126312473644	0.015412033575	0.033449569254	-0.071471279348	-0.076759572826	0.000528635306	0.932913036476	N\A	0.087864532968	0.267196485353	0.256098509165	0.311249049378	0.259585617576	0.389233816753	0.090669300555	0.088992553038	0.098007859335	0.091901955874	0.090928427770	46	45	
25100000	319.297894	1	0.538659009775	0.522066149058	0.027314777796	-0.063904728298	-0.051467940310	-0.036176940962	0.209006753886	0.238025757051	0.102435571408	0.192706365689	0.112568194632	0.046565743033	0.000514775494	0.928018006341	N\A	0.081107567260	0.263855228695	0.255582653020	0.304490097907	0.263686027058	0.381553836612	0.083025355430	0.083244308767	0.091118520503	0.087683858952	0.085278605438	49	27	
25150000	315.456889	1	0.042282868486	0.729486858840	0.432963998312	0.395021625328	0.875156527700	0.696701400715	0.806281119129	-0.008026759956	-0.049277197775	-0.077869106475	-0.211653493263	-0.150644215728	0.000160525429	0.910225211501	N\A	0.066585437990	0.236553735006	0.223384486889	0.286328554916	0.226671654017	0.363379314571	0.072454946780	0.068746578569	0.080031380034	0.071090790199	0.073920549250	45	25	
25200000	315.644566	1	0.262611911801	0.675633052387	0.405032616952	0.222169595713	0.715101374059	0.090640810287	0.418298371924	0.050590976829	-0.012958398126	0.005124039411	-0.021844901478	-0.128992925486	0.000502824519	0.921580153617	N\A	0.075799723941	0.254828572127	0.247215592377	0.301396941432	0.278964249981	0.371083839303	0.079186247436	0.077390774756	0.089548842935	0.088452235120	0.080440408784	37	28	
25250000	317.954142	1	-0.016618412416	0.922756083051	0.291744241407	0.164973369137	0.999077649953	0.442069659891	1.572152119831	-0.223754822828	-0.239708820766	-0.317786431333	-0.374033948616	-0.365968624153	0.000702097390	0.909593534639	N\A	0.081125782297	0.284215339422	0.274351635357	0.343528564627	0.278468559539	0.560154789106	0.084109474566	0.082983303241	0.095626106902	0.087998629518	0.086700266284	41	32	
25300000	314.243867	1	0.324952799783	0.766433730910	0.390566512020	0.232864089480	1.032880802176	0.697862678627	0.165734365597	-0.092686794512	-0.079833856854	-0.162629405997	-0.262615109148	-0.212126285786	0.000426631002	0.913287877801	N\A	0.063239208295	0.245683596366	0.232355538248	0.331501241818	0.240619055988	0.342474005094	0.067296583131	0.065627049109	0.082784353922	0.071866766571	0.068072734576	41	25	
25350000	317.399924	1	-0.209434087251	0.893962122512	0.893076095833	0.661575128141	1.012658562766	0.719627675268	0.980635111026	-0.222243485296	-0.253197588273	-0.236133979814	-0.284267672100	-0.331954275168	0.000671679521	0.921278744906	N\A	0.078419098901	0.279627843744	0.268678162167	0.476058253591	0.275099980824	0.423087224863	0.081212962277	0.079965453718	0.092528801245	0.085094991170	0.083532388680	56	29	
25400000	307.911075	1	-0.037820546983	0.803215192832	0.474673444407	0.311286329528	0.903279566244	0.735384579573	0.706486401645	-0.077352672213	-0.152433578314	-0.160887321872	-0.194636068793	-0.190724548013	0.000443004955	0.902364374338	N\A	0.086051238388	0.267799685266	0.249381118730	0.286795142709	0.257328971732	0.359960171658	0.091818788354	0.087998182796	0.094923232295	0.093905705032	0.090069196351	43	29	
25450000	302.703898	1	0.386010657863	0.620322176637	0.294102162576	0.052864998607	0.394323832456	0.133086744331	0.115072155452	0.095393419065	0.059720848602	0.104782428257	0.009999566762	0.001513875265	0.000474979341	0.906262797064	N\A	0.073126094015	0.277244777979	0.265668454272	0.282273465516	0.269462839686	0.362184715601	0.077149678215	0.075464044924	0.083784926472	0.084419253807	0.077750703143	42	24	
25500000	332.792913	1	0.028583174296	0.855984938560	0.484151666243	0.450938806080	0.867374800512	0.645892826554	0.433700731803	-0.138069533349	-0.202448543094	-0.227073857083	-0.219839898058	-0.254294845270	0.000249641707	0.918375980734	N\A	0.058870305103	0.220098718551	0.208876931210	0.231542429496	0.218418750749	0.289355833165	0.062914833483	0.061408191943	0.068243957107	0.070121566149	0.068132210241	52	31	
25550000	295.242655	1	0.265429741460	0.687882494276	0.384051371841	0.266987920133	0.861549595405	0.570763000776	0.093090692128	-0.029886294996	-0.053711539627	-0.012191153966	-0.113030212645	-0.139077051759	0.000406764000	0.903637117903	N\A	0.062661203274	0.244276955727	0.223363878408	0.262546534093	0.229984404840	0.349413556470	0.067779700336	0.065003949940	0.079992875863	0.070376066206	0.072517311185	41	34	
25600000	326.903597	1	0.548848604074	0.542572767172	-0.164139489022	-0.242918737437	0.566619843354	-0.033692635490	0.103864738108	0.195994053464	0.095835566873	0.101440091770	0.061695009370	0.025782194865	0.000183833371	0.910471453164	N\A	0.069052183613	0.214821101748	0.198198827526	0.245090533639	0.205324601978	0.266957212074	0.074853063297	0.070947638762	0.079032669139	0.076431287906	0.076290723149	62	29	
25650000	317.022959	1	0.038235682520	0.640543199891	0.254392694612	0.391023356603	1.076260727565	0.637416222315	0.627734983317	0.142848546758	-0.013390360339	-0.095495815035	-0.060194469657	-0.096103748491	0.000132853750	0.922820907302	N\A	0.076191958401	0.261648439849	0.252402287754	0.270698124912	0.265986648214	0.293202047869	0.080459562814	0.077571292599	0.083475874400	0.085877672916	0.079998673889	59	31	
