Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-006.txt
Log File Name:                   MES_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1612227025
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
23600000	447.930929	1	1.846321605111	0.587948919788	-1.029468048394	-0.975747104506	-0.622566550811	-1.221500645977	-0.829648605343	0.038311921380	0.034451883288	-0.125087209016	-0.077572287262	-0.072194671862	0.000087332692	0.955695409781	N\A	0.040823456535	0.132217664096	0.121343228743	0.126636764614	0.162990670066	0.164403971859	0.043475110871	0.042678116835	0.042598702993	0.055027470369	0.044551295943	37	7	
23650000	469.613087	1	2.191329465659	0.565993743607	-1.414900615469	-1.408721756919	-0.912034860911	-1.368343101045	-1.116085539871	0.058863749391	0.066618177634	-0.121583316373	-0.035187006455	-0.093510904389	0.000063403077	0.953887849559	N\A	0.024378971803	0.105615121768	0.094788376993	0.116195776399	0.108086640953	0.138772295917	0.029074830098	0.027137253899	0.033456079759	0.032909416231	0.030848498024	38	9	
23700000	463.288008	1	2.103877295550	0.555495557617	-1.351211068983	-1.265814111063	-0.787661725804	-1.050358231001	-1.284653823163	0.109754603584	0.063097023546	-0.065310926969	-0.047441088740	-0.007132693617	0.000188041042	0.947846848110	N\A	0.034534794936	0.134258619706	0.123237645541	0.155373831800	0.160851320733	0.213979269795	0.039412192648	0.036284514233	0.043379573285	0.048071234203	0.041144144019	33	5	
23750000	455.032256	1	1.775782568358	0.547663625423	-1.073709955106	-0.992499772104	-0.549058091914	-1.061250376096	-0.415368055106	0.076236998780	0.105265083993	-0.099446570160	-0.042230478092	-0.018471180139	0.000317939456	0.945790376662	N\A	0.054592430742	0.196825325960	0.189443054326	0.221923013384	0.215755993103	0.291102790073	0.057878859435	0.055658818745	0.061433204089	0.064640665713	0.058395290761	32	7	
23800000	449.657942	1	1.333509093178	0.506866016315	-0.701363884738	-0.550911489845	0.053784241130	-0.892565494732	-0.018762092712	0.158107809770	0.117693905069	-0.048882825809	0.135058681847	0.006014986323	0.000168484880	0.949747685846	N\A	0.069648237666	0.187781575712	0.181677238335	0.195780353801	0.195032321214	0.255502573638	0.071386971709	0.070581348833	0.072207717783	0.074794897738	0.075987073850	36	8	
23850000	457.269187	1	0.606654294646	0.607570472095	0.111260749265	0.095271204233	0.796757868747	0.056884338014	0.674457636760	0.014320680534	0.033511592906	-0.167451064903	-0.081862753988	-0.140966472410	0.000018382621	0.947066288275	N\A	0.049352154735	0.132205622365	0.119110106140	0.148524807476	0.140642367899	0.168934037897	0.052535042825	0.050663728504	0.054167477227	0.057036856847	0.053954348367	47	5	
23900000	454.127133	1	0.426243385479	0.689413195798	0.358840177879	0.246723792382	0.730315151576	0.393323584304	0.655422122146	-0.103840628855	-0.053732599902	-0.195521608785	-0.186124173238	-0.176228653580	0.000068133423	0.946819531889	N\A	0.049728866456	0.137897814246	0.128556302980	0.142550224209	0.156790369623	0.166238132319	0.052547538992	0.051203363615	0.054433466889	0.060080780632	0.053354331459	36	5	
23950000	468.115885	1	0.726013331774	0.580291687229	-0.036133967370	0.078376607596	0.914460795782	-0.124206583044	0.242139254445	0.052109747732	0.023037315307	-0.159887934196	0.007541722351	-0.076341352157	0.000076692445	0.951744551878	N\A	0.042954443164	0.135017159046	0.124582491333	0.156670764048	0.129663152139	0.171075962204	0.046294294779	0.044515438491	0.045460366856	0.047463632029	0.050011097314	42	9	
24000000	459.439591	1	0.577761805902	0.590811815009	-0.125670393480	-0.153560473111	0.278317144430	-0.147039356002	0.436225186441	0.014088471823	0.038417143128	-0.117539172375	-0.055738049949	-0.085672696479	0.000077397339	0.948464536052	N\A	0.033560797301	0.122829244027	0.111969331303	0.131528705803	0.136735488255	0.319175285649	0.036963539074	0.035474270821	0.040515441276	0.045991179112	0.044763401993	35	6	
24050000	472.912077	1	0.691578189956	0.570592671722	-0.363297122999	-0.399415190902	0.311546769830	-0.298248292024	0.204716534329	0.048860585994	0.062060837451	-0.162266617405	0.030241068139	-0.028707875536	0.000099296369	0.958653401773	N\A	0.024228651516	0.127068977392	0.113544244763	0.120448884508	0.151262498051	0.163331651355	0.028427446828	0.026802599800	0.028824170678	0.040290572726	0.029497028595	39	7	
24100000	460.566438	1	0.566678341777	0.636867727680	0.361758767701	0.427163512872	0.921352593235	0.142871119422	0.228656066720	0.019825729049	-0.008809848733	-0.202704365480	-0.028877452154	-0.144082876079	0.000245129155	0.946063757795	N\A	0.047935548712	0.171524880316	0.162390784204	0.180926664368	0.180879356096	0.255341281446	0.051801691032	0.049370638610	0.054965379649	0.057180174243	0.051006400333	38	10	
24150000	461.898853	1	0.832060837751	0.503682449851	0.300033372236	0.349719030232	0.389652395624	-0.192778231275	0.151637255011	0.132030338298	0.123465766031	-0.038721469464	0.025969098429	0.018948516521	0.000172624971	0.949052034686	N\A	0.040474851006	0.145734658171	0.135180786228	0.147217766981	0.154270443064	0.212266775427	0.043700259864	0.042194697107	0.044717898237	0.049077849381	0.044813398110	31	10	
24200000	464.126353	1	0.081542358172	0.613348989564	0.596654882857	0.522178277571	0.753402524700	0.272976011882	0.864377780160	-0.009283052025	0.025477644013	-0.176935731642	-0.099060065224	-0.084036568167	0.000068475104	0.947247552307	N\A	0.035277489981	0.125225738228	0.107449861781	0.140932802927	0.151280205901	0.151036625605	0.039805622454	0.037012680552	0.043401631864	0.048829096672	0.041466871986	34	8	
24250000	465.209071	1	0.498045595197	0.606767132115	0.178666013160	0.235325976671	0.882865031945	0.259438702524	-0.189738327439	0.068787808898	0.041541556688	-0.165333013700	-0.066881952233	-0.077703743362	0.000142831340	0.950812004585	N\A	0.037293506003	0.141629064766	0.136129338338	0.169956035315	0.145332130024	0.200102772228	0.041455096938	0.038819033023	0.045755416378	0.043856084571	0.043123611657	35	12	
24300000	447.015563	1	0.945617384753	0.511637844528	-0.206548382641	-0.087301316840	0.469566833565	-0.268907668088	-0.072593281504	0.119638910678	0.111000546342	-0.031088784177	0.090476060529	-0.002643677309	0.000255091508	0.947246350810	N\A	0.022704109226	0.158759798513	0.149208398684	0.192873008541	0.175102394772	0.249553257518	0.030085590313	0.025128252126	0.036438259577	0.037896956384	0.032211008203	40	9	
24350000	465.886580	1	0.880282836634	0.454141532932	-0.104498004402	-0.137020252848	0.378183499894	-0.240712900481	0.186556327261	0.166526618084	0.182622410786	0.011683059602	0.154478636107	0.028737079906	0.000214364841	0.947501302631	N\A	0.045322236683	0.163662307498	0.158459324322	0.181621299323	0.180179068925	0.271495908595	0.048096097381	0.046799603217	0.050819006983	0.055163461537	0.050168243779	42	7	
24400000	443.774994	1	0.767628297418	0.536924665045	0.033679652734	0.120846443453	0.536410311637	-0.146525214891	0.042251622647	0.131571529420	0.073640580568	-0.072257016198	-0.009378745044	-0.012995807112	0.000205448505	0.942304345343	N\A	0.060011818409	0.193132143953	0.188004785536	0.196497691136	0.196730839362	0.244779858407	0.062897993429	0.061264717009	0.065147389823	0.068876819092	0.062792545062	36	6	
24450000	457.789734	1	0.382848914951	0.701508941845	0.350461622424	0.352497583295	1.035428439180	0.361086793925	0.593722097711	-0.099589370457	-0.048783007788	-0.255439544271	-0.198958598627	-0.173481514521	0.000219908949	0.942620942894	N\A	0.045402698909	0.174110289693	0.163251349904	0.178649371264	0.175396780638	0.241233404536	0.049641108865	0.047382941898	0.050245130443	0.052329952904	0.047900396317	34	11	
24500000	444.920605	1	0.623530724980	0.526565293338	-0.067456749693	0.031911603110	0.323822636674	0.138878487259	0.592940484140	0.094247478209	0.109543084105	-0.044253394557	-0.072041284058	0.007018351038	0.000224786354	0.948031766559	N\A	0.088360547570	0.220174939196	0.214430054008	0.236590455637	0.231979331859	0.285737785960	0.090229250345	0.088991449696	0.091957701354	0.093354860928	0.091050152265	47	5	
24550000	457.722800	1	0.702727364787	0.579176373986	-1.122164199748	-1.148098258539	-0.027248715509	-0.372380321553	0.323198804615	0.035693189773	0.052598349337	-0.129119008083	-0.042972403403	-0.082601245473	0.000015987918	0.955616491715	N\A	0.043270028302	0.128402292725	0.119782776389	0.131238119911	0.166354027033	0.196893170041	0.045709257774	0.044642669945	0.047249663767	0.056586013517	0.048958872945	46	11	
24600000	444.458461	1	1.259044283602	0.594225106326	-1.364605153856	-1.331992337558	0.377575256007	-1.504445638338	-0.380642249417	0.047114493763	0.040952542945	-0.155889779002	-0.046171995782	-0.072924212628	0.000279544551	0.944636318827	N\A	0.051312286227	0.189445404625	0.182339161504	0.211021388463	0.207815166071	0.276973377924	0.054061179168	0.052669856485	0.057699224451	0.060937972117	0.056107817477	25	8	
24650000	450.452731	1	-0.086563081088	0.625331605280	0.015159566589	-0.008429725137	1.519763719932	-0.121594884990	1.662181167598	-0.028339554862	-0.000592615748	-0.158357446104	-0.071790316067	-0.126960003245	0.000204461446	0.946857333961	N\A	0.049987802027	0.169636120947	0.161376382471	0.185280606939	0.181728262758	0.245354738863	0.052696826612	0.051421733611	0.055595317137	0.059770763212	0.054062429566	27	9	
24700000	466.323051	1	0.285390979347	0.577199803358	-0.536132058609	-0.434108939828	1.165636566405	-0.485270010093	1.588138718467	0.105569099579	0.064649276586	-0.156491071616	-0.035303150231	-0.040937404555	0.000047979286	0.963886161331	N\A	0.026250973693	0.115402866154	0.114964977696	0.128581963275	0.144905901384	0.216260286789	0.029164963123	0.029421113871	0.027997963646	0.041798803559	0.034424280973	34	11	
24750000	446.020009	1	-0.029534575305	0.564789698884	0.409508642349	0.319684554119	1.127152478923	0.104033771409	0.840312874529	0.012236393013	0.067401468629	-0.085800091268	0.056238186536	-0.059886169512	0.000265703021	0.949596414072	N\A	0.055156029563	0.187464378845	0.180540191894	0.206226146885	0.215758242440	0.272194587772	0.057344927778	0.056230015786	0.060134501962	0.074276340960	0.059774185435	36	7	
24800000	449.662205	1	0.298568020715	0.538291379563	-0.162730411356	-0.311183458997	1.088449375153	-0.349922820410	1.337260706072	0.072808227329	0.107816296320	-0.073926745763	0.032042871176	-0.042875565172	0.000116150667	0.948783794089	N\A	0.058178137981	0.206491263106	0.196094674187	0.203785925467	0.198577172470	0.233426547721	0.060897440272	0.059793387357	0.061297327581	0.061738795188	0.060933125600	43	7	
24850000	452.517817	1	0.440639172530	0.628554135528	-0.571981466953	-0.462074131230	0.955819439930	-0.396839904422	0.523588453051	-0.018058617542	-0.011858125793	-0.204764266816	-0.101784590348	-0.084970029424	0.000142239918	0.947721663250	N\A	0.040743670598	0.152196880179	0.141576423625	0.153400562629	0.193215874242	0.202110067023	0.044258631239	0.042525857779	0.044972980866	0.057899802470	0.045271214003	38	7	
24900000	461.513269	1	0.497849348348	0.637044907180	-0.614986730606	-0.586077589726	0.840178002731	-0.507284245435	0.617420576667	-0.018129821916	-0.001157074962	-0.193881758210	-0.131662541077	-0.110211192467	0.000301256095	0.952265549838	N\A	0.063569151756	0.215629636926	0.208602305457	0.215770827979	0.220466396610	0.280008725387	0.065993450101	0.064630407764	0.067102441075	0.069385500578	0.066047087185	33	7	
24950000	472.489973	1	0.904965938200	0.599298741425	-1.024435706438	-0.957328115468	0.393282836923	-1.003276326284	0.170747769469	0.053906477672	0.016390599723	-0.184388208216	-0.072229177630	-0.092817306475	0.000064367253	0.954462310445	N\A	0.025228135651	0.108997024817	0.095731820188	0.114150252921	0.124495360087	0.138936199686	0.032195003502	0.027541690303	0.033924313663	0.039512360344	0.030927253904	45	12	
25000000	457.772940	1	0.461811757336	0.565948754413	-0.750544319398	-0.756578231810	0.500563911306	-0.840063809911	0.828390151194	0.007500916765	0.053905503536	-0.115085795855	-0.023043791067	-0.037346492213	0.000217669637	0.951034766954	N\A	0.042585232936	0.169455703890	0.158662582070	0.184274358241	0.175270054549	0.238019707660	0.047695818260	0.044269121243	0.049950051956	0.050364926107	0.044417354728	39	11	
25050000	458.106467	1	0.019252092905	0.586556441246	-0.534797244627	-0.490803513648	1.063350579668	-0.800696981355	1.100117317856	0.001281165699	0.034257132229	-0.183937426730	-0.076215229357	-0.089496079611	0.000086948047	0.946548115371	N\A	0.029502141703	0.126491085937	0.115175898604	0.133115029278	0.140278181048	0.166465225069	0.033461791552	0.032388456654	0.037911271168	0.043801326186	0.036432646035	37	12	
25100000	473.256167	1	1.157395435747	0.578153039007	-0.901898347826	-0.958067125998	0.928527187517	-0.026550067310	0.250717165618	0.020772727550	0.071859042186	-0.112828603535	0.018904158712	-0.082749710343	0.000495825619	0.956075505403	N\A	0.022960393263	0.115087097943	0.100158809229	0.108138703656	0.108429014844	0.248531181035	0.028006527931	0.026181495905	0.028203804613	0.033693707210	0.033660131337	36	16	
25150000	458.487509	1	0.540329993882	0.615436897099	-0.519508034924	-0.481535950854	0.721250650507	0.411700445194	0.528419943500	0.010896037876	0.042479372273	-0.163757528491	-0.066439883583	-0.134730729934	0.000116676231	0.955667351552	N\A	0.041231489946	0.162092872590	0.150068221022	0.166417163853	0.162711010612	0.217849926175	0.044596783221	0.042465739590	0.046007228485	0.049145854713	0.048244171409	38	9	
25200000	475.850054	1	0.583994568683	0.544422116992	-0.702715562302	-0.687876843009	0.531589624865	-0.712787102957	0.142348960126	0.071685404587	0.094080893596	-0.074079681483	-0.054542712122	0.010496929414	0.000230876642	0.954293238518	N\A	0.053937138805	0.184860887062	0.173228268574	0.184301595742	0.189978076526	0.253568113565	0.057469387837	0.054977815366	0.056245489339	0.061094662487	0.057251623273	42	9	
25250000	455.417455	1	0.901744729849	0.511395092319	-1.019769602835	-0.858881439952	0.357185374121	-1.181247817672	0.213975376350	0.134734453596	0.100961992279	-0.057905919897	0.105274727523	-0.038765676711	0.000120804951	0.951559496482	N\A	0.033651357308	0.143778121652	0.129979800793	0.148112545373	0.137717358253	0.181920007523	0.036754749525	0.036323281587	0.041241329431	0.043368623731	0.037896619227	34	10	
25300000	462.174370	1	0.645122939052	0.615265273029	-0.680158521786	-1.051559358286	0.293337391164	-1.151242966757	0.494712259417	-0.005349937806	0.018464099108	-0.164557180126	0.003369374215	-0.114113222221	0.000081028145	0.951918104446	N\A	0.046742546302	0.148603058865	0.138460649210	0.164597518953	0.147955213831	0.176313558416	0.050134525003	0.048203692824	0.051841697786	0.053129405195	0.050291316454	33	11	
25350000	459.974303	1	0.365165769248	0.725064135644	-0.700159783673	-0.534463001093	0.915663170561	-0.565896257085	0.718631252316	-0.071122725439	-0.112075558923	-0.256528382102	-0.213594458479	-0.213946786570	0.000317901705	0.953966246874	N\A	0.045431325810	0.183314126873	0.176539086632	0.211293834768	0.200361885569	0.283491284014	0.047888018450	0.046703566421	0.053382600600	0.053335677695	0.050672799793	34	8	
25400000	454.367132	1	0.677257515543	0.608801196830	-0.870793567318	-0.828143917160	0.691133170200	-1.076454558784	0.516624821054	0.027822332849	0.029682087318	-0.185963293673	-0.001964010584	-0.108197791182	0.000092180597	0.949161145047	N\A	0.029395440820	0.125871341374	0.113656787201	0.154061766045	0.127575741556	0.165568921329	0.033488683913	0.031873202256	0.040066583320	0.040324164076	0.036353244329	39	9	
25450000	474.038706	1	0.637599886467	0.583552759458	-0.611182024609	-0.543470433388	0.966413749804	-0.689623110969	-0.373930321618	0.034526053691	0.054038132976	-0.171440042988	-0.029086409275	-0.071970788192	0.000078054101	0.960361837470	N\A	0.025575013425	0.114229124191	0.102870943268	0.136360818940	0.137401017076	0.208050013835	0.029109674669	0.027636072749	0.031440350132	0.044628728412	0.032647979387	35	10	
25500000	453.743329	1	0.639994398467	0.598902654557	-0.314682149753	-0.299128280298	0.827769455642	-0.538137232975	0.173127109004	0.022865980299	0.015859071305	-0.158655656617	-0.015823388286	-0.049398307961	0.000098291048	0.952193437217	N\A	0.044590633543	0.145644591952	0.135281540530	0.151840352040	0.157687373622	0.185846568141	0.046572405275	0.046083603779	0.050790126924	0.056129537905	0.051311179107	32	7	
25550000	456.783026	1	0.717479534661	0.466521707132	-0.490654308247	-0.646164645204	0.649175456188	-0.429932732367	0.338643916602	0.117398724712	0.170646013485	-0.048479280202	0.122304686121	0.023922870124	0.000090912902	0.951531634939	N\A	0.049494182846	0.176628109617	0.168084616836	0.196055132660	0.187248677734	0.207815407278	0.051629792933	0.050758943373	0.055116043821	0.060289644672	0.054745639897	36	10	
25600000	461.587741	1	0.956077357189	0.650115162130	-0.728679552463	-0.847850942071	0.333445542175	-0.325984645014	-0.891189807601	-0.066856535740	-0.011604195584	-0.207462364074	-0.127527826355	-0.127480612445	0.000101170214	0.949921860172	N\A	0.038120581980	0.138150167855	0.125442267328	0.130479856347	0.163243775525	0.180852212817	0.041780051744	0.039857866148	0.041314890253	0.054295824155	0.045965162925	37	15	
25650000	464.711790	1	0.604003408412	0.576085182223	-0.235209821580	-0.261583611315	0.575020027047	-0.172176740095	0.332909949968	0.062900597661	0.054585625306	-0.075145016106	-0.026333450587	-0.036452854578	0.000324840804	0.954481361216	N\A	0.046377023554	0.189955474963	0.182688489535	0.208661460849	0.206791822761	0.239727719995	0.049501068345	0.047553469271	0.051730219649	0.055348390360	0.049419888586	44	8	
25700000	458.823080	1	0.598989533031	0.714318595875	0.481291615053	0.433644360706	1.086226906733	0.679351636383	0.263984232361	-0.115799135429	-0.093642299440	-0.245868845037	-0.193872934190	-0.196061334766	0.000216726226	0.951700228759	N\A	0.028339627668	0.155088305864	0.144092279091	0.161049592783	0.159261365308	0.230674849377	0.033158382008	0.030772542636	0.034300582640	0.039343203042	0.033940220648	53	12	
25750000	456.821950	1	0.708564569090	0.540882803661	0.762069997718	0.836768256696	1.148117038271	0.475739226859	0.410476115667	0.080332161394	0.075724987941	-0.093000888165	0.101537662547	-0.036593300093	0.000207720239	0.948425355505	N\A	0.048228053718	0.170088922699	0.160322327378	0.182602217045	0.179892283831	0.238656454656	0.051472147683	0.049514204344	0.053652896929	0.057997980585	0.052277459464	41	9	
25800000	447.591997	1	0.511914449386	0.566117605473	0.141108551243	0.129206116775	0.842933117895	0.309732500802	0.529282982704	0.081893809654	0.063924755823	-0.101328377039	-0.114970114665	-0.048696859050	0.000166964260	0.945607491285	N\A	0.021450607594	0.155571553017	0.135115618637	0.144115942397	0.179075570851	0.202080649505	0.029689373446	0.024547440260	0.029135417450	0.045306668663	0.029160069348	24	9	
25850000	478.911977	1	0.520914107725	0.529739269515	0.209306717016	0.132190700963	0.880052181018	0.219888355826	0.536537271544	0.072541276388	0.098737295966	-0.108227691336	0.025440761440	0.003690157973	0.000182276966	0.961059769650	N\A	0.015113928911	0.119010869875	0.101919130284	0.121375769840	0.131910792756	0.184239146820	0.025685041583	0.017829200037	0.028389023313	0.034380670194	0.025889331327	39	12	
25900000	474.581440	1	0.552823710716	0.638921785447	0.263094151618	0.239112579870	0.695862355385	0.192664620259	0.389791989855	-0.036667085038	-0.008377264811	-0.165622998986	-0.112720517282	-0.114250561520	0.000194620709	0.950683185919	N\A	0.054066649711	0.172488387814	0.163898401094	0.178387641025	0.174903014628	0.240979633463	0.056917613060	0.055234191776	0.057112083336	0.057973806577	0.058143296593	41	9	
25950000	465.077216	1	0.618724924892	0.545792396159	0.137542250095	0.057537326155	0.632249070499	-0.339990847325	0.453668974893	0.078147347336	0.104419859112	-0.107362855729	0.174063822328	-0.031756166523	0.000129998443	0.947799804270	N\A	0.037992471063	0.142068026422	0.131219055905	0.158663280016	0.148895089528	0.190731652383	0.042155525128	0.039784565178	0.042710931658	0.053748182238	0.041896426821	36	9	
26000000	479.733099	1	0.711199863745	0.598196350764	-0.125772852390	0.032161092580	0.478988997768	-0.050800107936	0.324199794488	0.071003055237	0.035600116827	-0.136055877751	-0.112179608176	-0.085836476909	0.000208318370	0.954165989296	N\A	0.036391984073	0.155454436361	0.145633182591	0.161207013331	0.162719068604	0.232600867020	0.040499448491	0.037805758344	0.040569278968	0.044663749235	0.042055588808	38	11	
26050000	462.659800	1	0.829054757094	0.505672455042	0.154410068963	0.059611715326	0.758190314345	0.217746492939	0.152635496198	0.054478020596	0.138574796834	-0.074423784254	0.012847813095	-0.016749006664	0.000059634727	0.946526959223	N\A	0.053982327687	0.191117493308	0.182959153692	0.210045748876	0.203842621859	0.234111675723	0.056811201710	0.055059328571	0.059662063179	0.061912547633	0.058655281705	30	10	
26100000	459.429679	1	0.604087861093	0.660479346144	0.220886942266	0.253453574430	0.836878766272	0.044864113728	0.269756931404	-0.067166636852	-0.046495499326	-0.242716833737	-0.101472820716	-0.104172181969	0.000091318592	0.950357721522	N\A	0.085991568292	0.281897063310	0.276461610955	0.283412797362	0.278933996448	0.300710990587	0.087420763203	0.086799323886	0.088971002204	0.088927703233	0.088268708471	37	11	
26150000	485.993028	1	0.550143320334	0.569117223509	0.225358837767	0.237199291764	0.725756199789	0.037140509584	0.578413753025	0.057687013440	0.061564521774	-0.118413442236	-0.055680505190	-0.072536470631	0.000221085857	0.957682929860	N\A	0.045068802444	0.156258290255	0.148393589804	0.172934687798	0.169309056280	0.238114895082	0.047809829698	0.046087425220	0.050183928411	0.052938611319	0.050177911101	39	14	
26200000	459.919654	1	0.340704469553	0.580136089062	0.142324764004	0.123430318800	0.614970041011	0.050285856275	0.770351977137	0.037983532275	0.059416774155	-0.109003139262	-0.010254007638	-0.080807797550	0.000242571321	0.947963257739	N\A	0.047684797772	0.188581179599	0.179906489716	0.193785423903	0.187000449524	0.255513823275	0.050079763718	0.049196883347	0.053454805600	0.055316729181	0.051846279380	25	10	
26250000	458.857933	1	0.754185243524	0.550504649056	0.130394946203	0.035309038626	0.601656917158	0.003515203595	0.054327633072	0.007542289452	0.096374831024	-0.095469812247	-0.017524502125	0.017253307321	0.000173023226	0.945045600620	N\A	0.038606789917	0.148464758117	0.136273800165	0.155461443273	0.153028624130	0.219436055446	0.042343641419	0.040434860471	0.043718465137	0.047495340494	0.045554819524	39	7	
26300000	472.041941	1	0.465381161276	0.623449036948	0.230526011278	0.305984564447	1.059416645613	0.229924721455	0.046411523416	0.000816328928	0.006040439450	-0.204339239836	-0.076814593029	-0.088361565964	0.000177464510	0.945266359906	N\A	0.040786456481	0.153722634730	0.144784366731	0.172188028523	0.161106804548	0.219843624963	0.044810922565	0.042467099657	0.047617968221	0.048114067352	0.045546973729	33	12	
26350000	451.456604	1	0.659354613378	0.567474421471	0.071775580820	0.150424065416	0.584786161588	0.061626162447	0.258167120424	0.104141812524	0.066926341503	-0.106445880363	-0.027874702098	-0.015723441364	0.000069967701	0.949712459368	N\A	0.037032109071	0.134221307364	0.129510219351	0.138962819751	0.152017504562	0.196430864095	0.041465766024	0.038662431841	0.041470804799	0.047335716159	0.043543354399	43	8	
26400000	460.936178	1	0.729583855168	0.553617120567	-0.052555918148	0.082506838451	0.629290911165	0.027886023067	0.402950386372	0.069971902504	0.048295690861	-0.104698817132	-0.011450258293	-0.092209000635	0.000169745265	0.946810587888	N\A	0.042111535605	0.156425724591	0.146678378699	0.165820482422	0.163664583242	0.217237725221	0.045189167305	0.043859747443	0.047239140349	0.051283307286	0.045974049637	44	9	
26450000	468.006955	1	-0.409193358449	0.572099173225	0.540843241509	0.600930453187	1.372959386098	0.538170652111	1.461558108749	0.014200831498	0.046469865707	-0.125188053148	-0.042878829842	-0.047694363856	0.000303025414	0.950412895099	N\A	0.028467419073	0.175647254495	0.166422342905	0.190857797726	0.178958763918	0.270583601980	0.032913963227	0.030781016751	0.035508962623	0.038330497957	0.034866453361	38	11	
26500000	459.900440	1	0.237990057751	0.598990609309	0.392291717522	0.450677419756	0.990816810733	0.433325090295	0.929081339292	0.038764603987	0.034825939028	-0.141214933314	-0.076602575715	-0.089295819894	0.000282940820	0.948903047287	N\A	0.052260149295	0.188165547215	0.180753114713	0.204105282183	0.201315291377	0.276407891284	0.054172309443	0.053663660386	0.056586850038	0.059861871556	0.056519806680	34	6	
26550000	457.071023	1	0.687007521063	0.625643545778	0.343383878299	0.355289747301	0.463436830147	0.441852880666	0.195130921531	0.007634598979	0.001961741133	-0.186052833885	-0.175924442114	-0.146989497940	0.000296736666	0.949269195311	N\A	0.053936935624	0.205787618290	0.201311694548	0.204339575375	0.211878900818	0.286811616794	0.056402634446	0.054999509107	0.056597296392	0.063541666862	0.058836482165	39	6	
26600000	456.129670	1	0.813450506219	0.518781444689	0.043298013479	-0.028133196025	0.422128163519	-0.001816408873	0.195319271390	0.080895208861	0.115231954098	-0.006598801989	-0.049564703362	-0.021821018932	0.000134551541	0.940161230844	N\A	0.056452151913	0.171480017745	0.160907686173	0.175501139990	0.169329130837	0.220286779255	0.059974870651	0.057773735787	0.060819506592	0.062038145377	0.060909461524	41	8	
26650000	455.526068	1	1.209502416853	0.551019957942	0.143085131386	0.224683903069	0.697524198998	0.019024029337	-0.096877708057	0.045011099316	0.085900476011	-0.101752129586	0.003420013257	-0.073586049028	0.000134100455	0.942318581045	N\A	0.044658553442	0.142719277717	0.136505493058	0.156145751335	0.155507212562	0.195024610498	0.047855936035	0.046439531730	0.049505149400	0.053603367381	0.049475569665	44	9	
26700000	446.598060	1	0.673640554745	0.623883509954	0.041352860448	0.135436010314	0.658071899979	-0.186328747447	0.356367009500	0.010645981027	-0.002722619020	-0.179123271180	0.002024709191	-0.144429687560	0.000065006410	0.941323458013	N\A	0.039683094998	0.156849191049	0.142197924348	0.150842248824	0.148384427691	0.178677522458	0.043656051420	0.041816382212	0.044271727961	0.047716280469	0.046398659706	26	7	
26750000	445.710515	1	0.548178465289	0.561062318037	0.209181263668	0.146085370227	0.612152238494	-0.036940372050	0.539269496020	-0.014142445780	0.068306433288	-0.062917910388	0.020018728025	-0.039952013128	0.000121473583	0.946486588776	N\A	0.043513924915	0.156712745079	0.142554582099	0.155180176716	0.149098668038	0.198930151658	0.047792132669	0.044863007184	0.048768156981	0.050364830812	0.050871851545	42	4	
