Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-005.txt
Log File Name:                   MES_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3893928373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10850000	450.658224	1	0.952775890164	0.507731408316	0.385556964477	0.506358041002	0.481607654077	0.796398885584	-0.093686805238	0.126476264565	0.098965926613	-0.080630601635	0.093367410290	0.050875263113	0.000106596656	0.955982285520	N\A	0.013949498665	0.117985405498	0.102052038000	0.117861702030	0.119748366932	0.171195919475	0.021969236126	0.018050788871	0.026181997882	0.033660861426	0.029199790087	40	9	
10900000	465.544255	1	0.867081319482	0.537874778678	0.652184672887	0.602116057490	0.332941823436	0.562997249747	-0.048800054883	0.035785382565	0.091702081350	-0.015755361056	0.005619290924	-0.012706258671	0.000094059203	0.948395119274	N\A	0.021843692471	0.122988006570	0.106804652297	0.120487869830	0.117534076918	0.195984126588	0.031631973925	0.024814834206	0.030459062144	0.032149481465	0.029931848444	45	8	
10950000	453.255313	1	0.314517246239	0.683409042734	0.977110053146	0.994410342316	0.800425657421	0.952390567974	0.819282268042	-0.068237796041	-0.047207591772	-0.212908755586	-0.135989513991	-0.135017288110	0.000208023567	0.950495321481	N\A	0.045914240886	0.169443669951	0.160035214329	0.180850601503	0.186542977733	0.238059707728	0.049043015854	0.047166900804	0.051277355140	0.059255659101	0.049989970230	38	9	
11000000	460.169242	1	0.916037035667	0.514896121795	0.479259469023	0.416892049335	0.251834846195	0.361116605052	0.054670521070	0.083796920294	0.104512635878	-0.066247698534	0.023604785093	-0.041590514690	0.000267053881	0.943370728144	N\A	0.050033359621	0.184135639355	0.175989311533	0.201024068749	0.195327269047	0.269000040411	0.052943290344	0.051364100054	0.055319480028	0.057499432435	0.055083878181	31	7	
11050000	447.815002	1	0.534624265275	0.647855803258	0.337457942890	0.298765518550	0.930877706664	0.126582576005	0.466273696309	-0.021607399475	-0.012607275610	-0.206177290949	-0.100639240729	-0.155061003972	0.000168051131	0.945766241030	N\A	0.047862294862	0.149955033318	0.138962319108	0.154970676942	0.201809957541	0.210351159912	0.050261448320	0.049508877362	0.051926623375	0.056732138178	0.052692396878	37	9	
11100000	438.808047	1	1.393346824222	0.453421388906	-0.063860053972	-0.138838093021	0.080143354238	0.072228278690	-0.408322121073	0.148889804996	0.218876167536	0.083157074144	0.020553101836	0.033166130092	0.000229789654	0.943435694930	N\A	0.044869914345	0.168744541761	0.158962289448	0.189934249121	0.189692664013	0.249420215609	0.048616144865	0.046288801177	0.051961041032	0.059031248220	0.050319039259	35	4	
11150000	454.141602	1	0.300511071361	0.542760300552	0.687543646141	0.526005494055	0.967306240238	0.483568784973	0.738420804222	0.040446201132	0.093593762141	-0.106375295929	-0.008434730522	-0.012348474290	0.000083136121	0.943431444718	N\A	0.025338605130	0.132354575863	0.116415828706	0.132810223633	0.123915221493	0.161381832421	0.032665717009	0.028797526828	0.030621560962	0.034787965207	0.030888344761	29	5	
11200000	464.011797	1	0.694978842813	0.617993499963	0.126325037826	0.178935778688	0.824294294029	0.146904669645	0.202745575217	-0.010694810140	0.001958166716	-0.166077365497	-0.143561054433	-0.105099404838	0.000120505538	0.955438968098	N\A	0.033609629296	0.143473293022	0.129618017714	0.144038441052	0.133525411460	0.183860159194	0.037917560369	0.035892646751	0.035296279420	0.040197499933	0.038770261640	38	7	
11250000	453.202188	1	0.472029299747	0.525585650857	0.631927490947	0.593232422107	0.558006330161	0.685391398434	0.756914851784	0.071636188209	0.128206889107	-0.060215349072	-0.013648353375	0.001640807708	0.000235553517	0.942505589774	N\A	0.045516316080	0.172893121973	0.164647424015	0.191027325351	0.183544251323	0.254226186746	0.048627848279	0.047083528683	0.051792646347	0.053575438349	0.051177615861	27	7	
11300000	455.390522	1	-0.651667088156	0.608393725474	1.740640815560	1.766091942235	1.024249190295	1.362611267772	1.533350150121	0.003591457325	0.026944775068	-0.131940996527	-0.046336299200	-0.115350718476	0.000230520696	0.949190972238	N\A	0.046220329302	0.179200253699	0.170140007750	0.188327394711	0.187128862699	0.258877786376	0.048574571825	0.047644130261	0.050688888815	0.054559821503	0.052261815195	35	12	
11350000	441.720783	1	-0.335062298070	0.627456111413	1.228086891069	1.317949563829	1.436832021928	0.995033814614	1.550780091999	-0.009490135943	0.009350874424	-0.158547178208	-0.081817912349	-0.148383626765	0.000174315882	0.940421180716	N\A	0.071015249123	0.212005548394	0.203547867116	0.220023858337	0.219911458316	0.269508847698	0.074336656500	0.071975033576	0.074292514065	0.077406971978	0.073364443767	43	12	
11400000	456.091801	1	0.797987004923	0.548431427454	0.409997436163	0.382678522185	0.646239896478	0.457846640811	-0.348183770994	0.087949676714	0.087414027356	-0.094757180744	-0.069620735638	-0.020331586099	0.000244028503	0.954917088871	N\A	0.047827810139	0.171862841769	0.169313737641	0.191696494298	0.197598857626	0.257568098302	0.049767208747	0.048994057387	0.052819642161	0.062229534400	0.052678395159	37	5	
11450000	450.846913	1	0.974365365020	0.530964941135	0.195138329520	0.217100917177	0.258669678410	0.318966599201	0.043054637149	0.099813745558	0.095527678911	-0.062370262420	0.019852332858	-0.077637265437	0.000094404764	0.946891070148	N\A	0.080982934952	0.266737901341	0.261380149001	0.268618616072	0.275916720023	0.289253530932	0.082384468643	0.081873809147	0.084090156568	0.087621577138	0.083324412758	32	7	
11500000	450.544054	1	0.769456542786	0.532834331733	-0.315131071230	-0.184215220250	0.429436257480	-0.303659625086	0.352600851192	0.116980174527	0.110474055274	-0.105885503214	-0.012411693573	-0.001813837315	0.000141114230	0.943164123817	N\A	0.036370194570	0.154909989100	0.139912837663	0.148264376666	0.169186307205	0.198478378451	0.040219980120	0.038681283820	0.041040383141	0.051109294829	0.041611794442	37	11	
11550000	454.903871	1	0.568544414222	0.657370848852	0.208874281441	0.204191705824	0.654480417872	0.251306562155	0.445790933292	-0.054230657434	-0.022288667688	-0.192650711707	-0.153320900180	-0.154972804585	0.000188820103	0.945323865137	N\A	0.049252734529	0.171424960649	0.158833855428	0.176592294282	0.171070596627	0.233650295625	0.053146387736	0.050511527679	0.053677045700	0.055115705005	0.055023909995	36	8	
11600000	471.300982	1	0.544258763233	0.594094769485	0.273382247456	0.234160161480	0.808244612926	0.046298032626	0.540648689837	0.024145656972	0.049373850997	-0.173205077783	-0.023383512293	-0.108105645577	0.000185086269	0.953253811812	N\A	0.037568079227	0.152404484769	0.147729139337	0.167667272693	0.162959977445	0.222720271816	0.040394090249	0.039189014490	0.043843810308	0.047376568851	0.043351519905	38	8	
11650000	470.448690	1	0.700352549687	0.588071923854	0.168293122808	0.147887634207	0.571378400764	-0.170917298807	0.273264421241	0.051947235121	0.055575385690	-0.126547029199	0.022801517766	-0.081411353127	0.000079741048	0.953728550222	N\A	0.044840211320	0.138013744495	0.127786302118	0.157525818270	0.155215183888	0.168029793203	0.047744945113	0.046090799405	0.049842965259	0.055196592629	0.048646983799	35	7	
11700000	465.989385	1	0.720422466621	0.605834064655	0.029629433962	0.030533203803	0.512700482077	-0.043000495668	0.272865467099	0.015144877077	0.012122975668	-0.118008701744	-0.065023251727	-0.097171684713	0.000092422623	0.952160385014	N\A	0.030276306457	0.126766347417	0.114830682609	0.130159189198	0.142373604014	0.165400888954	0.033687232840	0.032352197908	0.038010835905	0.045345773715	0.037038978576	30	7	
11750000	462.951367	1	0.967085168319	0.513226040249	-0.117516303431	-0.165721420316	0.458995550961	-0.096412021364	-0.052672628157	0.088925538637	0.121062656887	-0.068383419739	0.019903458297	-0.005811405928	0.000203030234	0.940523987974	N\A	0.054445363927	0.174287973454	0.166697575451	0.185927661065	0.181941806471	0.244795645885	0.056818884907	0.056052719991	0.058492474911	0.060110123820	0.059397060040	26	8	
11800000	441.997197	1	0.590129593555	0.560847447771	-0.000153855635	0.205194723518	0.651322234414	0.034262268558	0.477910435608	0.038966207970	0.067017041588	-0.094502623735	-0.051347890724	-0.033024456550	0.000207969756	0.940961782422	N\A	0.048141150960	0.175057217444	0.164155194507	0.181986884689	0.178870746554	0.241073009083	0.051178962010	0.049715407782	0.053160054927	0.055806320189	0.053689862889	37	7	
11850000	474.270014	1	0.676849765602	0.564894681273	-0.193869445617	0.145101051881	0.341740722667	0.270739976773	0.515967417634	0.058787499586	0.056273923865	-0.048214860728	-0.073179812295	-0.071518335742	0.000498129540	0.954824036265	N\A	0.022641397070	0.094710537881	0.083922296473	0.112238427040	0.107153871780	0.252362833186	0.027702371098	0.025156635265	0.031775556095	0.034691142693	0.035204455387	34	10	
11900000	485.019584	1	0.694463912612	0.561937075362	-0.092610008250	-0.005454383036	0.460177544969	0.578057711692	0.394972400501	0.063187724386	0.054464219848	-0.115019358517	-0.004443229196	-0.049848152944	0.000089665077	0.951608881517	N\A	0.027374356780	0.121353028677	0.107678441700	0.141897970588	0.135663574494	0.158400567996	0.032074792667	0.029516670384	0.033710911377	0.042216558445	0.034983057118	35	11	
11950000	469.976923	1	0.588539385402	0.606785985137	0.211597307419	0.133737176108	0.615777216580	0.066056749415	0.450769809584	-0.008364461594	0.016847059192	-0.125049034290	-0.041449753317	-0.077684307593	0.000072340247	0.950730522680	N\A	0.027852068749	0.114684213118	0.102341723030	0.118859451851	0.131650369962	0.144039351483	0.033620199469	0.030232354271	0.035508055953	0.041858936341	0.031970969572	43	11	
12000000	464.099387	1	0.785314964943	0.537703165575	-0.171603072203	-0.095802079670	0.691137732923	-0.056360995567	0.242178092820	0.125098708253	0.115259103780	-0.134183294271	0.009931275641	-0.035981053789	0.000089459378	0.952440677355	N\A	0.028958306145	0.123857849527	0.112057168255	0.126532701921	0.129391550283	0.160235165478	0.032400428381	0.031580725812	0.035685718167	0.040480519910	0.034357707562	41	6	
12050000	465.814418	1	0.549820574903	0.649573067470	0.149185823038	0.134425118448	0.805929985432	0.334104761854	0.532924943427	-0.011849947290	-0.010911632351	-0.210113120197	-0.133833164149	-0.153694420390	0.000298113875	0.947238949187	N\A	0.042295667530	0.160107963272	0.146766550805	0.157999499121	0.176837291572	0.264598295137	0.046952896556	0.043653406402	0.047691889119	0.053329571934	0.047628042367	33	10	
12100000	465.191058	1	0.617521250901	0.592537329597	0.167951443735	0.144146715143	0.705767610676	0.621987940019	0.410356486809	0.022593900438	0.026074800225	-0.124418848693	-0.037389534889	-0.098121889543	0.000105502060	0.949800938309	N\A	0.048651631446	0.173549088728	0.163878151960	0.168699119003	0.170286929234	0.211898423616	0.051049720217	0.050192983745	0.051364496430	0.055112206349	0.054080387852	38	10	
12150000	452.435999	1	0.724958762427	0.580848718675	0.113432745322	0.081682599731	0.461387405218	0.392823623322	0.252269860550	0.052304442432	0.077661026728	-0.094256124145	0.026052346486	-0.085986731201	0.000207029494	0.954830284854	N\A	0.044053085134	0.162833478332	0.155943574337	0.176914533666	0.184155248385	0.238995772076	0.046689178968	0.045210332302	0.049005216207	0.059935131892	0.050604352840	47	5	
12200000	458.572213	1	0.797720710645	0.514494988060	-0.047524538611	-0.038083084645	0.577188742805	0.304395924959	0.258525968492	0.118725363615	0.121528671618	-0.071990739502	-0.005326442350	-0.023796854706	0.000284535885	0.948103374602	N\A	0.051645054700	0.184127447521	0.181336238003	0.204897821587	0.201807649519	0.276584082178	0.053864847382	0.052933176444	0.057210014207	0.059706384992	0.055967251638	40	6	
12250000	446.904657	1	0.973516977810	0.501981003772	-0.153846888479	-0.180778712764	0.536116605818	-0.497315673876	-0.128223256675	0.111917067305	0.125591251712	-0.052685439679	0.136379201737	0.033054477227	0.000269392478	0.940714424790	N\A	0.044453407656	0.180237781625	0.171608880749	0.192711712256	0.197126338912	0.269380735798	0.048201711337	0.046031108739	0.049738078525	0.056861318401	0.051824948431	35	5	
12300000	461.048541	1	0.820705490538	0.514994639979	-0.100099885724	0.046069207116	0.675090423860	-0.355724800306	-0.037703712382	0.111770145355	0.113922232808	-0.068139673126	0.159199631718	0.021393271085	0.000418587124	0.947975657008	N\A	0.037220950321	0.147118487773	0.134345228891	0.141807615019	0.141786137647	0.293867002763	0.042401823018	0.038850283370	0.042313198431	0.047333596874	0.043484508920	47	6	
12350000	458.754250	1	0.621274102721	0.543214635733	0.128402399312	0.135079965026	0.667844694814	0.099126093165	0.367794116358	0.095251654472	0.114517833653	-0.073328014396	0.015636534447	-0.018859419960	0.000081476386	0.950055435280	N\A	0.031740893132	0.121979773567	0.110247064312	0.154667770541	0.142108258199	0.159105380201	0.035474529117	0.033762236092	0.038531669257	0.045843922932	0.037637620723	37	6	
12400000	445.762439	1	0.621094314362	0.564426270229	0.330006951031	0.243675914502	0.597005236432	0.499466911312	0.604220268523	0.055531543233	0.076777692750	-0.109187334948	-0.154902828445	-0.114244348549	0.000126000697	0.941111323620	N\A	0.037377345572	0.150077460612	0.134266256325	0.152255884956	0.141662064739	0.187989800908	0.042558886566	0.039328265348	0.045286597270	0.043950695411	0.041364563279	54	15	
12450000	462.226623	1	0.602675841226	0.561319257686	0.100613280417	0.178380640845	0.592537946071	0.040596070569	-0.505441405676	0.026058920155	0.057019907221	-0.088788474024	-0.011231368686	-0.068767867675	0.000139325494	0.942468687713	N\A	0.036138948671	0.151540604704	0.135590814679	0.142338032078	0.142794189455	0.202353442389	0.043081911234	0.038175926461	0.040110610450	0.043791662615	0.042619140598	38	15	
12500000	456.009517	1	0.744085447672	0.596182387568	0.048001833484	0.003522014826	0.503597387108	-0.083295114523	-0.632418027726	0.006775670735	0.051844469750	-0.128172012647	-0.010442938909	-0.045581047470	0.000128828742	0.959392351783	N\A	0.030519012452	0.144561899907	0.127116970361	0.139456382783	0.163429159406	0.185764218895	0.035271858568	0.031951975046	0.036084646021	0.048719037417	0.036321923650	39	10	
12550000	444.339321	1	0.639849042210	0.639356304822	-0.167882645042	-0.007394993129	0.628158605318	0.024560621342	0.439323433973	-0.007380721157	-0.013125357430	-0.186330691044	-0.115824527748	-0.138183656066	0.000261321832	0.950778939061	N\A	0.053550253063	0.210338525690	0.189425337024	0.205034933712	0.195538443111	0.272680547358	0.055834530308	0.054509695506	0.059139733115	0.060585759049	0.060487729589	35	6	
12600000	443.385158	1	0.780275736749	0.525948863889	0.136624312067	0.075194703770	0.704207378524	-0.157224163616	-0.106218364456	0.129817279267	0.129329102486	-0.082607674656	-0.014162700873	0.015142579287	0.000301860968	0.949595317023	N\A	0.057147111424	0.198809462717	0.188506082330	0.213568462620	0.213070871145	0.329593882328	0.059662686286	0.058116376004	0.061589685898	0.064792050892	0.063352714751	40	8	
12650000	464.532545	1	0.593014104181	0.607682081691	0.219600454817	0.258914069785	0.815081808266	0.279286059335	0.294051720428	0.019889099824	0.007843996757	-0.185852328240	-0.045790188991	-0.095261601348	0.000228132308	0.957826211066	N\A	0.047182834202	0.173555489674	0.163190179796	0.174167483595	0.178344865635	0.257337053483	0.049352979305	0.048201956811	0.051923984070	0.055518763748	0.054397647611	39	7	
12700000	468.317129	1	0.751381250128	0.538932301929	-0.000047477228	0.083270411827	0.706703574070	0.218732709463	0.089104390320	0.084011793781	0.070617599105	-0.117253023614	-0.049039329594	-0.013648430954	0.000154337979	0.945933726507	N\A	0.073357566671	0.240030701418	0.235397225269	0.258223649719	0.246504619261	0.272695487858	0.075521610081	0.074325145333	0.076766217543	0.078416653059	0.075772662297	35	8	
12750000	449.711670	1	0.713560044493	0.611684618503	0.080689083008	0.274700777804	0.715580640007	0.085357038539	0.256182331534	0.039051559509	0.036032333326	-0.172337662459	-0.072798452943	-0.129823855591	0.000164582519	0.938280254059	N\A	0.040861370765	0.169508577726	0.153722156138	0.161277263623	0.163782281265	0.213472287373	0.045222195433	0.043178282242	0.045297383731	0.049061576212	0.044926617538	28	12	
12800000	459.850772	1	0.529955863403	0.574941282696	0.450300743817	0.498917985817	0.708984894760	0.418815192999	0.627789031901	0.068127817854	0.055717101279	-0.134794858298	-0.075071046794	-0.078162026339	0.000183470330	0.949762168090	N\A	0.041924510869	0.158672673544	0.149357797153	0.161205427697	0.165626068407	0.223404961040	0.044399557605	0.043789423914	0.045375011293	0.051792822461	0.046687843944	37	8	
12850000	448.497347	1	0.358132640702	0.662968580787	0.192274401529	0.249200647414	0.901574230750	0.311847597208	0.840149200973	-0.079777385358	-0.023100646317	-0.205017303991	-0.155829873726	-0.156511409162	0.000308062225	0.943291235077	N\A	0.053737745497	0.195080358976	0.187169828568	0.216865020337	0.211136513964	0.284762706599	0.057057805926	0.054970978282	0.059926295486	0.062396918657	0.057181791225	29	8	
12900000	464.159641	1	0.881712719223	0.606924111289	-0.199406044469	-0.152664198525	0.341072152331	-0.292107004693	0.174433582080	0.070372056363	0.028548860853	-0.097249980117	-0.056421482597	-0.114531552586	0.000114601623	0.959447934350	N\A	0.057800079871	0.202300331831	0.195717217516	0.225858432566	0.218864791551	0.262604073751	0.059192815932	0.058910302086	0.061659850058	0.065045231700	0.060411143482	37	9	
12950000	447.594491	1	0.469893583807	0.629500051463	0.173208247226	0.227564227689	0.854731878217	0.258898322796	0.603553890276	0.034728564699	-0.004104145720	-0.212671830169	-0.100811013333	-0.100388120513	0.000193758566	0.937321150746	N\A	0.041164376218	0.160406729136	0.145886318668	0.152673727795	0.174542104302	0.228976912370	0.045751656176	0.043290592090	0.044607792938	0.054426874459	0.046528199072	38	8	
13000000	454.231658	1	0.554951560399	0.643908659745	0.349900338948	0.279559020923	0.790444127332	0.326463973796	-0.089979050837	-0.053243992905	-0.014670677650	-0.220825819467	-0.131804832965	-0.165822538482	0.000159500877	0.950894205700	N\A	0.033485633064	0.160741369957	0.144129291598	0.146471898323	0.147869860671	0.206025825092	0.038434989428	0.035319995740	0.037352150385	0.041150502593	0.039273927167	35	7	
13050000	454.490375	1	1.002130269958	0.462608570606	-0.325119188383	-0.369115183001	0.409471453338	-0.241265914172	0.059452308443	0.131559707341	0.173257662343	-0.053485672282	0.063017393526	0.052996856845	0.000325347290	0.947322265510	N\A	0.073694374844	0.216104314585	0.209713639288	0.239221312648	0.232273989349	0.302053418170	0.075262078906	0.074581668961	0.078889631039	0.080530823010	0.076219496205	31	7	
13100000	469.279172	1	0.867175449621	0.537823802275	-0.084717765399	-0.094531357097	0.917263513651	-0.145429774761	0.055250098018	0.073382380620	0.085282248014	-0.093237923968	-0.008009998417	-0.009533008070	0.000075926474	0.952510915717	N\A	0.033873173862	0.125837679252	0.116025956438	0.141486437605	0.140406752108	0.155132528998	0.037187088619	0.036068446206	0.039794151076	0.046625407086	0.037621489667	52	8	
13150000	454.650803	1	0.307336331868	0.597353109668	0.366014856327	0.477267640163	1.234521033742	0.145228536476	0.665136519380	0.060056625894	0.035472629125	-0.173735420689	0.061467684262	-0.074709794377	0.000152372989	0.948040921465	N\A	0.038902204403	0.144460590217	0.137924671650	0.159511169625	0.166344956378	0.204258318108	0.042945503316	0.040557348664	0.044920659007	0.055471069945	0.043276843570	46	11	
13200000	455.289162	1	0.625754689245	0.616910680698	0.207707229318	0.231592916683	0.794294023650	0.005664252787	0.272191032115	-0.033156292927	0.041153170388	-0.175668697940	-0.040832014139	-0.100050769753	0.000195009016	0.943797667619	N\A	0.043004573691	0.169979576226	0.159994877081	0.173550382051	0.162782226664	0.236153927487	0.046293956868	0.045115735780	0.046404819557	0.049408834519	0.048553323429	40	6	
13250000	455.870891	1	0.758907769659	0.599722984608	0.075008745513	0.141214904330	0.595158778791	-0.102879450605	0.008535334066	-0.044483990830	0.017157918659	-0.159527999428	-0.015039360191	-0.055581365247	0.000212028771	0.942623981553	N\A	0.041188597922	0.225474360006	0.149835127046	0.167881198854	0.170808084096	0.238239357500	0.046907374851	0.042755151043	0.044352402416	0.050400045610	0.047724010340	38	10	
13300000	451.998035	1	0.643923581409	0.603406183472	-0.549468184434	-0.537800255469	-0.357279048562	-0.526739811848	0.374633650440	0.024517837283	0.037850432471	-0.129300134251	-0.129055605329	-0.106134018598	0.000263039610	0.944399918333	N\A	0.051239254856	0.188491027006	0.178605736115	0.191913020168	0.196982609177	0.269189740225	0.054882891443	0.052607481193	0.053587967665	0.059060877660	0.056345322509	30	8	
13350000	447.309653	1	0.739966821399	0.571071881256	-0.703318605048	-0.491707971889	0.039398949839	-0.240829900067	0.156670425740	0.087618083892	0.059278368288	-0.159710027546	-0.003072985435	-0.050357484503	0.000081008806	0.950701695377	N\A	0.028348460710	0.122382582414	0.110535532747	0.149852120725	0.142583984779	0.163000419262	0.032562409679	0.030511554662	0.033720554684	0.049710830164	0.038754799363	47	10	
13400000	467.080861	1	0.664479423514	0.572611254819	-0.370077371432	-0.342240163015	0.303592744642	-0.398146937716	0.323773544208	0.035677837405	0.052566827433	-0.146340363944	-0.042495744639	-0.070999781289	0.000080745989	0.947912111088	N\A	0.027511907271	0.120648736987	0.106198489258	0.140661158761	0.140839880043	0.158378341436	0.034654045269	0.029521711784	0.035134149860	0.041124761062	0.036401603675	27	9	
13450000	482.636773	1	0.721298021790	0.551919848979	-0.800787327368	-0.811976686071	-0.225821535841	-0.826944153254	0.390048897877	0.056804909011	0.089062420024	-0.088598958692	-0.012201243261	-0.045656323031	0.000062458827	0.957229734943	N\A	0.024196755228	0.105094323509	0.093604497034	0.111811368888	0.145482279656	0.135163369163	0.029328550535	0.026397543974	0.032964759802	0.043116457325	0.029435149443	37	9	
13500000	481.059357	1	0.778602797582	0.554334762102	-0.837003682611	-0.916308176642	-0.390351711858	-1.090753156736	0.244336966625	0.038620623403	0.071741312025	-0.086873123673	0.016728774017	-0.065680024860	0.000078429427	0.958965565716	N\A	0.014191032615	0.107286842181	0.092992294419	0.108010058429	0.136719535237	0.147309491487	0.022583981313	0.017931803569	0.024495810828	0.034552062434	0.025836115780	33	12	
13550000	471.615447	1	0.821459190098	0.539060957324	-0.589321414751	-0.673721220507	-0.157914588330	-0.788511765293	0.162657963767	0.059371867660	0.076531938527	-0.094224233064	0.030901526353	-0.034935059502	0.000068900091	0.954185403233	N\A	0.025413829750	0.110436434475	0.098648230804	0.101823674852	0.115350880131	0.140433554694	0.030808893064	0.027986592853	0.030298881106	0.034816948737	0.030672759083	35	13	
13600000	471.881402	1	0.821497564129	0.512637240710	-0.745860639897	-0.713248050081	-0.171549424667	-0.650139596784	0.043704603959	0.100626138859	0.139757170995	-0.050768965289	0.036141287339	0.040923648453	0.000073155218	0.963292778289	N\A	0.026186826618	0.112264019656	0.101020834730	0.137379284719	0.155344500961	0.144951263118	0.029778157338	0.027913208187	0.035214556160	0.046563120075	0.031591479604	32	12	
13650000	465.876324	1	0.561085303149	0.535687589819	-0.563703110617	-0.511284446866	-0.178123976084	-0.727558521058	0.415078980567	0.085899792733	0.091881873013	-0.059596695714	0.041127570606	-0.028469304149	0.000123810993	0.952932086813	N\A	0.034067465217	0.131190810586	0.122280037919	0.141688890327	0.142152009961	0.184856414303	0.037244982972	0.036109682172	0.039920469200	0.044547760889	0.038918754178	36	12	
13700000	479.087881	1	0.683324811977	0.557345050303	-0.869474540975	-0.840913532149	-0.523619482890	-0.996306895904	0.240407203892	0.066791129381	0.064602013335	-0.084782722383	0.038084140486	-0.094707213035	0.000092106929	0.950933359261	N\A	0.028499483226	0.119877732548	0.111873086763	0.151506304214	0.135350619433	0.219154886255	0.032795630022	0.030570785556	0.035690384566	0.042244280766	0.036517766870	34	12	
13750000	468.892379	1	0.850328936018	0.502165273896	-1.033327323387	-1.062712463394	-0.748907082241	-1.335168461232	0.191067543176	0.126858427595	0.128117918043	0.008655047770	0.076337697423	-0.016371862784	0.000105284308	0.955964594586	N\A	0.023761950547	0.128139267635	0.113270161933	0.130671404120	0.138862623067	0.163797118812	0.029511816243	0.026195531936	0.033436926343	0.040501463333	0.027985694881	37	9	
13800000	448.460547	1	0.721810670412	0.548080744802	-0.885871623287	-0.893698023870	0.265725637867	-1.079533978412	0.278895477963	0.095182393668	0.086834382930	-0.046086653325	0.031266833238	-0.000080507475	0.000049859932	0.955902520165	N\A	0.057005217567	0.190720680652	0.184031276051	0.190484298872	0.196897890975	0.223380859393	0.058812976938	0.058150463028	0.060002976523	0.064860294680	0.061210473537	40	9	
13850000	454.206708	1	0.444799778946	0.552876707605	-0.923762961312	-0.837176843126	0.649554147291	-0.787197436345	0.536684136457	0.065702501097	0.068082765655	-0.130642891983	-0.071151104208	-0.013355808871	0.000053708580	0.950954355967	N\A	0.020664265683	0.146669046678	0.128855741288	0.142509695477	0.133126069524	0.165197318751	0.027591791610	0.024238493016	0.030050236581	0.030969082569	0.027861365346	28	9	
13900000	470.070140	1	0.648081077373	0.534177091877	-0.663367403509	-0.623694040510	0.834388272765	-0.751859475095	0.346637922076	0.083946806037	0.087463531215	-0.072407584059	0.056224184041	0.007896364594	0.000067743582	0.954155357931	N\A	0.018888671627	0.122071983487	0.107009714817	0.123131795695	0.134367950924	0.141699748161	0.027889256226	0.022353628122	0.029360843737	0.038219206577	0.024999754945	34	10	
13950000	455.967047	1	0.672434044328	0.544407234866	-0.681089478328	-0.628892528157	0.691339718298	-0.879157111661	0.342671436821	0.073851823733	0.097325435095	-0.076894927583	0.114767917497	-0.020163360635	0.000096699779	0.952704183454	N\A	0.063410537402	0.167374698250	0.158033447707	0.180229965520	0.171678045295	0.197016613275	0.065106377798	0.064541793227	0.067345614496	0.071053783547	0.066015805166	39	7	
14000000	449.855224	1	0.573828694014	0.590981121683	-0.892279204369	-0.761927239801	0.852253529150	-0.886388272461	0.788621578740	0.035795860903	0.045588443656	-0.158601056756	0.028043115534	-0.082661591966	0.000898001164	0.947893025209	N\A	0.021904069992	0.135001144989	0.113550008727	0.140913375925	0.127660358797	0.350315597658	0.031444335317	0.024974532378	0.027494505010	0.038007904197	0.031978267612	36	8	
