Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-004.txt
Log File Name:                   SEP_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            344211691
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6350000	554.885603	1	-1.785365185726	1.078556381904	-0.038239969945	0.040327639192	0.001516016104	0.000076831983	0.983298801620	N\A	0.077990019022	0.010315569570	0.036439821075	0.005643143848	33	2	0.001787736701	Global Trend	
6400000	563.288671	1	-1.734031982510	0.988670037808	-0.011280322276	0.028805682587	-0.007865733511	0.000068439790	0.990853073620	N\A	0.025000457781	0.003202509807	0.024177121961	0.003968326384	30	3	0.022885381111	Global Trend	
6450000	562.985205	1	-1.894227464379	1.105872476471	-0.037003908685	0.071710949536	-0.010367682187	0.000074152883	0.978727723405	N\A	0.070766179887	0.010085632745	0.031729512335	0.005911744437	35	5	-0.000981033779	Global Trend	
6500000	568.363939	1	-1.675594514666	0.953883272073	-0.012612638887	0.082853880509	-0.016594462291	0.000060759192	0.976470951324	N\A	0.054770369508	0.007726168110	0.029033014920	0.004968597327	34	3	-0.002542151613	Global Trend	
6550000	561.155846	1	-1.707723611899	0.970016778559	-0.009964670270	0.051857158929	-0.011596713774	0.000066872052	0.999595713210	N\A	0.023346377196	0.003036249924	0.025103424727	0.004199255887	29	3	-0.128052956130	Global Trend	
6600000	573.907699	1	-1.612503663308	0.967490884484	-0.013814429602	0.055260426417	-0.007653881394	0.000062054458	0.999947304063	N\A	0.022640059090	0.003307973118	0.024535486213	0.004333467500	42	4	0.349684661351	Global Trend	
6650000	571.028718	1	-1.656949290734	0.959211880088	-0.013556338925	0.058814183487	-0.007222051808	0.000077162557	0.999806691686	N\A	0.024434240022	0.003430571991	0.026588206428	0.004586787804	31	5	-0.297480110501	Global Trend	
6700000	559.538159	1	-1.887361471534	1.100383779781	-0.035086834478	0.054073756185	-0.004648972775	0.000098866933	0.984267323156	N\A	0.083890670858	0.011951680443	0.036777141191	0.006675743813	39	3	0.000861376011	Global Trend	
6750000	554.052355	1	-1.663934844822	0.943931671783	-0.012596472130	0.080468103583	-0.011982182696	0.000070182819	0.999968141017	N\A	0.023796152392	0.003043469135	0.025586081636	0.004143058717	22	3	-0.377250407416	Global Trend	
6800000	570.611604	1	-1.564569940026	0.946843178256	-0.008688268445	0.061894925152	-0.010943670017	0.000068645767	0.997134646611	N\A	0.023885710718	0.003325511996	0.025715405772	0.004474569132	39	2	-0.064920111218	Global Trend	
6850000	555.936755	1	-1.598794069286	0.910379991811	-0.011744332139	0.111558382399	-0.016640255170	0.000084453796	0.986778465135	N\A	0.028517038420	0.003925030463	0.027577167010	0.004614925894	38	1	-0.022790517370	Global Trend	
6900000	563.871598	1	-1.691434782961	0.963283501578	-0.011419788280	0.059694462076	-0.011261678430	0.000061223733	0.999289758631	N\A	0.024174425630	0.003492343516	0.026281353767	0.004614979630	25	5	-0.097143866673	Global Trend	
6950000	570.219784	1	-1.686422429548	1.002591971410	-0.017005134307	0.018011683852	-0.003777536639	0.000071929572	0.999755125971	N\A	0.024957168879	0.003429785141	0.026961070938	0.004601461002	30	5	-0.230718866390	Global Trend	
7000000	570.290159	1	-1.613676192196	0.904610589041	-0.009409205457	0.122466076679	-0.017994896933	0.000091500086	0.999908992629	N\A	0.021377158875	0.003042778526	0.023183856157	0.003876979353	36	6	-0.421296731817	Global Trend	
7050000	568.907219	1	-1.706344811280	1.008022101513	-0.015878077822	0.028563185911	-0.006595327265	0.000057853172	0.980233937393	N\A	0.046716801377	0.006604162081	0.028357197656	0.005101508628	32	3	0.005371451728	Global Trend	
7100000	576.605121	1	-1.712192210419	0.991422804591	-0.011130285585	0.025750909879	-0.006143359181	0.000068209136	0.999984431037	N\A	0.023202616381	0.003153754827	0.025308530366	0.004451605349	30	4	-0.643582521508	Global Trend	
7150000	561.403124	1	-1.617215748880	0.968680704711	-0.010858909373	0.049541198403	-0.007902672157	0.000094563190	0.999917783529	N\A	0.025153647093	0.003242121628	0.027052488241	0.004470467078	24	7	-0.729560149482	Global Trend	
7200000	564.679971	1	-1.641632391817	0.982215882924	-0.011968525514	0.043156085798	-0.009584181516	0.000070334533	0.998503336515	N\A	0.022829826550	0.003161947971	0.024554070508	0.004372305192	28	2	0.102501857553	Global Trend	
7250000	562.102799	1	-1.642093177246	0.964614300470	-0.010330000639	0.047985977537	-0.013261598076	0.000070674158	0.982680142201	N\A	0.032798223713	0.004897315317	0.025666915115	0.004513772145	29	3	-0.010382752476	Global Trend	
7300000	563.222056	1	-1.760672082248	1.039768525141	-0.021071529273	-0.018691242524	0.005541710020	0.000062424649	0.985965776675	N\A	0.030010849111	0.004087045341	0.027427480302	0.004708377699	38	2	-0.016594211261	Global Trend	
7350000	561.698412	1	-1.799838357891	1.062699177958	-0.026160380616	-0.000120902570	0.001607798176	0.000060591655	0.978516890730	N\A	0.049382490957	0.006192623721	0.029535868057	0.004835304762	38	3	-0.002906746214	Global Trend	
7400000	555.735512	1	-1.621591067147	1.001709011456	-0.019629940748	0.054201131908	-0.007876535445	0.000079296254	0.988805146168	N\A	0.025718915534	0.003663562244	0.024276950095	0.004383877554	37	1	0.020255460732	Global Trend	
7450000	540.430044	1	-1.620111452011	0.974386180816	-0.024331687759	0.074589948054	-0.003250762762	0.000067928222	0.989445001702	N\A	0.026360936873	0.003822719610	0.025896376825	0.004735557523	28	2	0.017083799817	Global Trend	
7500000	570.546313	1	-1.681241087252	0.943025165757	-0.016173476883	0.092996838574	-0.008066929624	0.000070811063	0.985513178530	N\A	0.030003822665	0.004257898540	0.025631554329	0.004315027313	38	4	-0.012814886880	Global Trend	
7550000	575.401668	1	-1.835153721494	1.083441198195	-0.024824160489	0.007034969854	-0.004678751231	0.000056087080	0.985997813629	N\A	0.056869537314	0.008174118230	0.029705570815	0.005556594602	38	4	0.002219378891	Global Trend	
7600000	552.005046	1	-1.741090328073	0.989805809483	-0.007366256745	0.030547370416	-0.013093318121	0.000075155871	0.999299893290	N\A	0.025334673130	0.003258231621	0.027054654692	0.004381336276	27	3	0.127081266173	Global Trend	
7650000	538.104833	1	-1.586949614006	0.952996520757	-0.020206820621	0.078466533779	-0.008580495125	0.000072714797	0.998538815869	N\A	0.025401863198	0.003717583094	0.027347185742	0.004561885980	25	7	0.067927956188	Global Trend	
7700000	542.813559	1	-1.895110640758	1.156661208284	-0.049631519810	0.019261699809	0.006369607546	0.000078394448	0.972900834832	N\A	0.078145687086	0.011225908315	0.035352927849	0.006560838012	36	2	0.001110995871	Global Trend	
7750000	567.302733	1	-1.659147326622	0.962362830503	-0.010105558486	0.065731131516	-0.013390478904	0.000061715703	0.996940276331	N\A	0.025410460200	0.003425983452	0.027028371154	0.004800788986	41	4	0.039632925953	Global Trend	
7800000	554.384229	1	-1.651966495110	0.950177551473	-0.012129902050	0.073245580550	-0.010821206625	0.000068391734	0.999492239959	N\A	0.023335015053	0.002978418822	0.025145576344	0.004053148958	38	3	0.091457911157	Global Trend	
7850000	562.727880	1	-1.919001998685	1.166154522540	-0.045228741760	-0.007529617001	0.008065103599	0.000062624204	0.978791599898	N\A	0.076687999371	0.011263686416	0.034357183199	0.006502819591	36	4	0.000237248756	Global Trend	
7900000	553.443988	1	-1.633057866270	0.992948821624	-0.011529803548	0.010238331341	-0.005174950518	0.000046179190	0.994548447920	N\A	0.025861471551	0.003636283379	0.027025669296	0.004527712256	32	2	-0.025107198704	Global Trend	
7950000	542.509000	1	-1.745674983623	0.954961571855	-0.005251718663	0.064265314363	-0.013742494308	0.000077513836	0.999676119990	N\A	0.024200147121	0.003175810626	0.026246696088	0.004583865269	40	3	0.156676013744	Global Trend	
8000000	545.706869	1	-1.588671771179	1.013369656849	-0.020169028829	0.041656945029	-0.007097199513	0.000060253596	0.991412785256	N\A	0.027782388554	0.003568433487	0.027897896114	0.004471462129	32	1	0.028917620191	Global Trend	
8050000	570.748877	1	-1.739653069881	1.004411061235	-0.016921239277	0.070151755720	-0.013674978868	0.000067225946	0.976472004493	N\A	0.062815379741	0.008411673415	0.031443883899	0.005558964523	35	2	0.003081407834	Global Trend	
8100000	562.071771	1	-1.734210401893	1.020227170550	-0.015323532778	-0.002062241635	-0.001808739391	0.000085465258	0.984367268956	N\A	0.031694557467	0.003997204365	0.027241964121	0.004588688852	34	3	0.017868823068	Global Trend	
8150000	566.379852	1	-1.716099164615	0.994545986342	-0.016048828297	0.026452162162	-0.005037217960	0.000077307447	0.999739338954	N\A	0.022637515415	0.003388306063	0.024477808768	0.004218821675	44	2	-0.198108977979	Global Trend	
8200000	566.816562	1	-1.630842443775	0.986615663821	-0.020954252531	0.042238619734	-0.003348750530	0.000075081396	0.987995152153	N\A	0.028952554120	0.004044697580	0.027707953915	0.004793541619	22	4	0.022494041596	Global Trend	
8250000	557.704778	1	-1.627392402124	0.975920358906	-0.018943475894	0.065223028668	-0.007076296159	0.000072945006	0.983495083437	N\A	0.031400407782	0.004376438141	0.026691979253	0.004596683534	30	2	0.017085651184	Global Trend	
8300000	569.166196	1	-1.735269680122	1.010014554797	-0.024537603336	0.046766503736	-0.001520166915	0.000042281702	0.974710373095	N\A	0.073409138383	0.010020966350	0.034927971902	0.006043778684	39	3	-0.000649525140	Global Trend	
8350000	564.234284	1	-1.723396926430	1.034364409176	-0.026932197197	0.057674049129	-0.007931093538	0.000061525650	0.981383080909	N\A	0.037135840142	0.005200493173	0.026381409105	0.004711809738	43	2	0.006566336317	Global Trend	
8400000	539.661730	1	-1.765900573741	1.035093558685	-0.023040334947	0.053662614973	-0.007928479623	0.000073375336	0.976776285585	N\A	0.043595068675	0.006535564710	0.029219505909	0.005332827828	35	0	0.005395914760	Global Trend	
8450000	567.955070	1	-1.646130917085	0.931084450604	-0.012561786514	0.094748551719	-0.011108973337	0.000029928261	0.983381007045	N\A	0.029575261946	0.004109847003	0.024425316544	0.004343795074	43	2	0.005643780766	Global Trend	
8500000	548.287701	1	-1.696645416040	0.960211215350	-0.004434755276	0.072499445967	-0.018073930982	0.000089955863	0.992361909480	N\A	0.022636262169	0.003408096821	0.022778386785	0.004065039364	47	3	0.024263116199	Global Trend	
8550000	551.629181	1	-1.657371645380	1.035109133315	-0.015485758365	-0.041409663976	0.003058545186	0.000075311709	0.986179209238	N\A	0.028763732513	0.003637831658	0.027249923613	0.004374923807	30	3	-0.021528312865	Global Trend	
8600000	571.867627	1	-1.712949541763	0.980966679244	-0.018719919210	0.043489388419	-0.003808281992	0.000077530389	0.999468818789	N\A	0.022250492132	0.003275658644	0.024079170590	0.004164150546	29	5	-0.167704724039	Global Trend	
8650000	549.896133	1	-1.773891961965	1.020758245854	-0.018013210641	0.004280870552	-0.000451368651	0.000070808033	0.996436395218	N\A	0.025871922866	0.003235831285	0.027235625308	0.004497576905	39	3	-0.052381577457	Global Trend	
8700000	568.640846	1	-1.724800911611	0.989588816557	-0.009280433362	0.027181317533	-0.006739118438	0.000062909401	0.999226153498	N\A	0.018044103541	0.002190310074	0.019372915174	0.003467057772	36	3	0.089616556339	Global Trend	
8750000	562.283136	1	-1.663893330562	1.012333929119	-0.015792288364	0.003053509511	-0.000712865408	0.000060105339	0.999953306497	N\A	0.023265462682	0.003341648509	0.025357124927	0.004434191311	47	3	-0.287396996194	Global Trend	
8800000	554.739092	1	-1.844372717639	1.092382715829	-0.024865235351	-0.026634398000	0.003468698753	0.000011965886	0.976772358537	N\A	0.064719725870	0.008083575517	0.033108088351	0.005285243021	32	6	0.000316299929	Global Trend	
8850000	575.851454	1	-1.630255559719	0.964133734419	-0.014214350421	0.058942086164	-0.007283050699	0.000069715855	0.999636132874	N\A	0.023229459951	0.003335278894	0.025235696885	0.004429898234	32	4	0.133954632062	Global Trend	
8900000	571.449362	1	-1.624394846335	0.926290389186	-0.011670965753	0.095668779057	-0.010543227321	0.000070417456	0.999835606638	N\A	0.023892874847	0.003380847701	0.026024977385	0.004227017243	41	2	-0.253029768937	Global Trend	
8950000	558.725225	1	-1.643014947280	0.910257123292	-0.005678543998	0.112285797916	-0.019647515417	0.000072774991	0.988158223787	N\A	0.032883889426	0.005003128463	0.025506819849	0.004824425017	42	2	0.008493680106	Global Trend	
9000000	569.748712	1	-1.690086463943	1.007983869269	-0.018908145283	0.044465644294	-0.007022331838	0.000060962852	0.984142604799	N\A	0.030483987816	0.003968649041	0.025618463438	0.004253682943	37	2	0.010783785261	Global Trend	
9050000	565.884240	1	-1.844997728261	1.076169525298	-0.034253409670	0.055999708101	-0.003874880720	0.000061190179	0.977050082719	N\A	0.072311034144	0.010857911421	0.031622477521	0.005955642696	39	5	-0.001028960541	Global Trend	
9100000	548.141764	1	-1.712348027487	0.983246958197	-0.018164285689	0.036188358015	0.000065447308	0.000084482912	0.999580976266	N\A	0.025336064159	0.003204573631	0.027280721983	0.004569236616	40	4	-0.120155335216	Global Trend	
9150000	571.526855	1	-1.969685020708	1.220843666912	-0.051420128081	-0.023645170116	0.008648152871	0.000070470643	0.976059818963	N\A	0.077783054640	0.011694829912	0.033892435148	0.006619184735	30	3	0.000931055223	Global Trend	
9200000	556.271725	1	-1.811846175832	1.075887589430	-0.030868584620	0.031284984044	-0.002359245383	0.000048940268	0.978833460272	N\A	0.053981513906	0.008082153513	0.028033616266	0.005019086321	26	1	0.002454242505	Global Trend	
9250000	553.877414	1	-1.650774098392	0.992997142791	-0.022959579904	0.026822018838	0.002878250993	0.000071312112	0.999949949443	N\A	0.023652897202	0.003238856902	0.025409261736	0.004179390368	34	2	-0.501104557128	Global Trend	
9300000	565.007909	1	-1.762535584434	1.086215375807	-0.026579350532	-0.025299391669	0.003898142441	0.000069809252	0.978392228033	N\A	0.043140759267	0.006177683455	0.027331931629	0.004765294115	24	2	0.007551290928	Global Trend	
9350000	543.868990	1	-1.613095478074	0.977971045298	-0.015950667667	0.037933365748	-0.006790623196	0.000077721759	0.989621030366	N\A	0.027485022323	0.003423372001	0.026742088381	0.004270239342	24	3	-0.031596803405	Global Trend	
9400000	563.753441	1	-1.576303275081	0.935758758324	-0.011568494387	0.097211411299	-0.015420541240	0.000097589699	0.998336466386	N\A	0.024510606586	0.003482275030	0.026347295702	0.004499247053	36	2	0.113253517908	Global Trend	
9450000	546.158158	1	-1.714764825505	0.989643982908	-0.006381654839	0.026358669249	-0.010824005629	0.000070011679	0.999896494675	N\A	0.024033903936	0.003481755603	0.026134110089	0.004612618165	31	1	-0.271793037608	Global Trend	
9500000	541.992434	1	-1.671095431305	1.004273949195	-0.016828406129	0.020761217081	-0.003905122920	0.000077082707	0.996759307085	N\A	0.026261236073	0.003409092961	0.027744812497	0.004786601847	30	2	0.049832313334	Global Trend	
9550000	565.314072	1	-1.760675116486	0.991470832066	-0.010249960792	0.025824846452	-0.007866811843	0.000055462264	0.999630345373	N\A	0.022792778612	0.002957085194	0.024432208182	0.004007546166	42	3	0.103817142171	Global Trend	
9600000	549.761648	1	-1.649188238652	0.911774465041	-0.008666595358	0.111378197144	-0.013744072788	0.000065352703	0.999838183664	N\A	0.024949908925	0.003320582770	0.027051370068	0.004684015956	42	5	0.143145537300	Global Trend	
9650000	567.012122	1	-1.829121734125	1.081493665488	-0.031824286580	0.007085401994	0.002388584215	0.000054062622	0.974948666510	N\A	0.078704559112	0.010331924669	0.037513271793	0.006429056105	37	3	-0.001101622513	Global Trend	
9700000	556.927865	1	-1.815237563543	1.065105262222	-0.018974467900	-0.029699579372	0.003200576123	0.000042782998	0.978935858964	N\A	0.037639806383	0.004871127732	0.027634347260	0.004710874575	36	2	0.005165879700	Global Trend	
9750000	574.255527	1	-1.711658623064	0.999412169569	-0.011079059001	0.017918034153	-0.006664513765	0.000078145886	0.999963444131	N\A	0.021956912894	0.003014712346	0.023908325595	0.004139725247	38	3	-0.436856153220	Global Trend	
9800000	565.962883	1	-1.688334638971	0.990700369705	-0.016766593205	0.027200876723	-0.000677729451	0.000082265366	0.999147796027	N\A	0.025694073548	0.003464093349	0.027615181855	0.004452143219	32	3	0.128475857284	Global Trend	
9850000	565.853617	1	-1.658901768459	0.985247693538	-0.015056974226	0.035555645192	-0.005019875167	0.000080415087	0.999960520318	N\A	0.021464776676	0.003053271478	0.023199930828	0.004139660336	36	6	0.424264674695	Global Trend	
9900000	567.512217	1	-1.716048008076	0.988383579104	-0.010863939076	0.030327203395	-0.007827061705	0.000079647209	0.999990947908	N\A	0.023818039599	0.003305274724	0.025917954242	0.004499569678	42	2	1.095455372896	Global Trend	
9950000	560.222635	1	-1.583038760553	0.958901637040	-0.017234598073	0.071202848046	-0.008567008400	0.000081523356	0.998583571204	N\A	0.022893672815	0.003246851968	0.024460577108	0.004135542408	37	2	0.081035276900	Global Trend	
10000000	565.955555	1	-1.662260122813	0.935073133189	-0.012442296771	0.089079752890	-0.011410789164	0.000070123393	0.999973358835	N\A	0.021339381056	0.003170734400	0.023186937096	0.004181908258	38	2	-0.537069315814	Global Trend	
10050000	542.341882	1	-1.696680826853	0.961973985695	-0.017911259033	0.091381625994	-0.012851971135	0.000042630412	0.977498275608	N\A	0.055240133808	0.007902846761	0.030724804692	0.005645803278	42	2	0.001318104275	Global Trend	
10100000	572.064661	1	-1.748412079164	1.002075063523	-0.013326687254	0.015675056993	-0.004543719788	0.000076894685	0.999926151215	N\A	0.021110268148	0.002760099582	0.022864091275	0.003880628370	37	3	-0.353757091220	Global Trend	
10150000	567.825639	1	-1.731412991432	0.993156106223	-0.016572221171	0.028399327570	-0.003691192942	0.000100407962	0.999780900758	N\A	0.021038655384	0.002881389301	0.022978924896	0.004090341388	39	4	-0.264476647867	Global Trend	
10200000	562.951133	1	-1.746903914455	1.012138280094	-0.008543524722	0.004478925298	-0.007921120835	0.000090484239	0.999402029842	N\A	0.023083968899	0.002956800608	0.024846512490	0.003856622893	33	6	0.112436150840	Global Trend	
10250000	566.115772	1	-1.796771249592	1.006265296948	-0.014127875734	0.011620095458	-0.002126808855	0.000076412088	0.997961188530	N\A	0.023614340076	0.003161428989	0.025243115957	0.004245541079	26	3	-0.075782952391	Global Trend	
10300000	563.845882	1	-1.662796196080	0.962309947574	-0.013888296350	0.053364081533	-0.008996780410	0.000079919862	0.988726844085	N\A	0.025833441109	0.003696576685	0.024117451691	0.004291231391	44	3	-0.019634518103	Global Trend	
10350000	556.788324	1	-1.548728772485	0.870846458968	-0.000539026361	0.121718398560	-0.022455003405	0.000094368511	0.984933422268	N\A	0.030733898636	0.004609471719	0.026967819776	0.004574951361	33	2	-0.014683330672	Global Trend	
10400000	565.844125	1	-1.726712282382	0.983366390538	-0.012163160636	0.035732326833	-0.006762202583	0.000010577166	0.999995129170	N\A	0.022128849832	0.002952418766	0.023969347180	0.004017460282	40	2	-0.157273194037	Global Trend	
10450000	556.812948	1	-1.733786718351	1.035055660935	-0.023107603640	-0.006973365024	0.003074862512	0.000030062263	0.973964473665	N\A	0.046946355228	0.006064491348	0.030607091227	0.005041556850	38	2	0.002621376966	Global Trend	
10500000	553.409494	1	-2.014108485370	1.266832734947	-0.067064071786	-0.032553477001	0.019183231235	0.000084621212	0.974594957178	N\A	0.057072287079	0.006698617221	0.029929032053	0.004619517450	36	3	0.001579952002	Global Trend	
10550000	561.384926	1	-2.092396444141	1.292947844224	-0.068326941382	-0.043111419170	0.017825237631	0.000118585173	0.975018213027	N\A	0.065942522777	0.008624825738	0.032916958086	0.005466666753	40	5	0.002950583043	Global Trend	
10600000	549.168749	1	-1.695813931904	0.965509634455	-0.013536020421	0.062019782123	-0.010596449314	0.000065643298	0.979770598598	N\A	0.044513413558	0.006089371832	0.029638356630	0.005257938224	32	1	0.006315522665	Global Trend	
10650000	566.249734	1	-1.676387020527	1.036396740971	-0.021356956065	0.013350886310	-0.000388297872	0.000064213362	0.989852188514	N\A	0.025530188481	0.003561175904	0.024462651522	0.004350379339	29	5	0.017551880733	Global Trend	
10700000	558.126756	1	-1.769223640256	1.051258389912	-0.032648166234	0.045851390732	0.000779668356	0.000058661052	0.976595870004	N\A	0.074334094591	0.010464439954	0.033537426729	0.005982561117	26	3	0.000606562241	Global Trend	
10750000	561.586915	1	-1.617935860408	0.937188944114	-0.006135964331	0.081270588417	-0.014610921737	0.000061487036	0.999837014323	N\A	0.023218724395	0.003194062180	0.025145963695	0.004316424365	36	3	-0.177726731679	Global Trend	
10800000	551.031568	1	-1.591951860254	0.958812342766	-0.014044978011	0.065311265224	-0.007779675543	0.000072349817	0.999757256892	N\A	0.024829187520	0.003590247568	0.027029265300	0.004853474286	35	3	0.181592828296	Global Trend	
10850000	554.586043	1	-1.810383816695	1.114824185448	-0.039356971504	-0.008701356558	0.009698743938	0.000087663080	0.978910787049	N\A	0.042495919349	0.006027258504	0.026811631801	0.004920708060	43	3	0.004971776722	Global Trend	
