Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-004.txt
Log File Name:                   CEREB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            993012881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10800000	367.717565	1	0.407297914982	0.825200625093	0.557928204103	0.515117799203	1.099040272476	0.705828351031	0.560508473804	-0.125716771794	-0.094901442277	-0.157968605536	-0.260233477076	-0.174840443614	0.000287697813	0.948177174485	N\A	0.063141068421	0.208292431215	0.195871002615	0.247078282620	0.222133481192	0.283961989318	0.065335125648	0.064683103361	0.072966621946	0.077026023230	0.066566389548	43	8	0.000041838533	Global Trend	
10850000	390.649470	1	0.397998239670	0.935576859783	0.667366848511	0.521946213034	1.141159969684	0.622757147970	1.033522479894	-0.288989546643	-0.177832522964	-0.309041359273	-0.316308599609	-0.369656702300	0.000166931334	0.937776920465	N\A	0.055787274901	0.170042637743	0.156817414412	0.173480234967	0.165370635650	0.291176811644	0.059510642135	0.058197327508	0.060837996715	0.063558837616	0.061551222096	31	6	0.000178570978	Global Trend	
10900000	393.753392	1	0.542456570758	1.026286112449	0.644467984692	0.473635022897	0.862566042630	0.650956562773	-0.763636971992	-0.350585553614	-0.282939863792	-0.367689772564	-0.443938888084	-0.451624096984	0.000344230058	0.999091356593	N\A	0.052952408067	0.103188013983	0.088208487403	0.131463231786	0.105990090206	0.204974995242	0.055883015815	0.054966733407	0.057907536746	0.059725541481	0.057240696934	51	9	-0.219342593872	Global Trend	
10950000	390.662979	1	0.686462980498	0.878022299794	0.504763423648	0.318004020017	0.865438374968	0.374865890902	0.284530190364	-0.205662730772	-0.136900061218	-0.174593312435	-0.220049373832	-0.256071469468	0.000486643617	0.951450664065	N\A	0.067027425374	0.188602202334	0.180520049656	0.244549895544	0.189691969439	0.279611976613	0.068512093927	0.068584709405	0.075478288344	0.073608369298	0.070699646888	39	8	0.000362492047	Global Trend	
11000000	382.557321	1	0.791267725905	0.833992325263	0.273015968379	0.364626549951	0.439346243604	0.303475354394	0.312117251337	-0.161135884871	-0.144078707636	-0.175139556842	-0.213099630429	-0.240472795841	0.000511189694	0.952851212163	N\A	0.067032136640	0.164449487186	0.158026747694	0.209788256126	0.168501859699	0.326674248506	0.068453960406	0.068623940639	0.072633717881	0.072083079255	0.071942335536	45	9	0.000604874828	Global Trend	
11050000	387.436250	1	1.741167808703	0.749499492447	0.340646245598	0.270437353824	0.784298107383	0.296174980143	-0.931459943002	-0.081916949398	-0.046210010843	-0.097155974434	-0.103963631879	-0.172322492571	0.000342360553	0.979441548254	N\A	0.052792798567	0.095140435044	0.088957149431	0.140286870107	0.126149447978	0.207448369136	0.055221485314	0.055227556316	0.059549837479	0.062978771360	0.057590807982	33	12	-0.043033206660	Global Trend	
11100000	380.127108	1	1.117749022840	0.629253586477	0.202082014394	0.104620776592	0.090657577661	0.108167620133	-0.419134152665	0.018739076060	0.073787754575	0.091822850728	-0.048319067999	0.003969422720	0.000402947777	0.939387267044	N\A	0.057620391228	0.106206377861	0.102050675597	0.169225123155	0.119766412675	0.219146834795	0.060137176982	0.059719007151	0.067757388605	0.063097893448	0.062503540739	35	7	0.002376410074	Global Trend	
11150000	407.711306	1	1.049056195459	0.621141478334	-0.003900651274	-0.213083119867	0.273057168342	-0.048517002708	0.251814679783	0.060064862208	0.106002593153	0.028430048156	-0.059356649754	-0.010482555978	0.000307900417	0.993913703483	N\A	0.067268252517	0.123643141569	0.105339845102	0.145926092891	0.133753605707	0.204581221132	0.068353320308	0.068653965585	0.072214676999	0.075748592851	0.070653389251	38	10	0.102430845711	Global Trend	
11200000	396.189990	1	0.470093546558	0.784900564704	0.586600055591	0.369446428357	1.038250764166	0.774769360107	0.899538208876	-0.122876260972	-0.044689279288	-0.176221426861	-0.164239901889	-0.198254987185	0.000223964065	0.945919050384	N\A	0.071605449145	0.190881656307	0.181064627589	0.199620974797	0.198064777809	0.254183320510	0.073359120121	0.073426863060	0.075779399605	0.078542922119	0.074850608344	46	10	0.000225115747	Global Trend	
11250000	376.847929	1	0.805591417330	0.649941917116	-0.017960865927	-0.270821873890	-0.139708857384	0.141018692071	0.612763405154	0.014474292394	0.065589544904	0.071043743361	-0.080805372160	-0.041986656413	0.000409498949	0.946249745107	N\A	0.049930852706	0.122191098257	0.103178383799	0.150332069826	0.124709678916	0.227131978623	0.053230095712	0.051997878618	0.057073313573	0.057675676529	0.055615713307	45	5	-0.008993801690	Global Trend	
11300000	381.614281	1	1.267563368809	0.456851014837	0.033866549444	-0.142196781253	0.217887210062	-0.081577564721	-0.414872131200	0.169014526424	0.263479960850	0.196156580439	0.075908843733	0.225668094695	0.000204946103	0.999966728838	N\A	0.094164977611	0.123531748823	0.108370405589	0.151427596259	0.137291783718	0.178929881149	0.096418420871	0.095504896511	0.097431430689	0.099829651589	0.096234049979	28	7	0.883313512193	Global Trend	
11350000	374.991678	1	1.157687401334	0.709061443685	0.105313249178	0.066615061313	0.750796263584	0.216835287042	-0.497999580907	-0.078585391998	0.019307097603	-0.105061369088	-0.114201116084	-0.070056325478	0.000499505889	0.995532499844	N\A	0.064213747855	0.111167864877	0.101005541563	0.171437276514	0.121301564821	0.245131350727	0.066314356271	0.065675117836	0.073296090163	0.071216310643	0.069229178157	34	8	0.164373906837	Global Trend	
11400000	387.815868	1	1.057352636387	0.769513440001	0.200807371471	0.016443727087	0.452583124727	0.238226751028	-0.164461604015	-0.119943772721	0.001813025848	-0.087384157555	-0.172589771404	-0.193914740335	0.000491215026	0.956159293399	N\A	0.063663177583	0.108042155562	0.101517285818	0.150715654641	0.117095770591	0.237266961473	0.065177016126	0.065041046305	0.070988057484	0.069640135472	0.067865037046	40	7	-0.003980646982	Global Trend	
11450000	390.900200	1	1.134071966814	0.728048645823	0.074278807897	-0.039189520117	0.552090494216	0.171230460637	-0.220226662783	-0.041787372258	0.026556671937	-0.112755202996	-0.129961785660	-0.097796726665	0.000578221677	0.948105392930	N\A	0.068408680068	0.130175860373	0.120452964327	0.175256084983	0.132805428776	0.261666780338	0.071433598321	0.069555076080	0.076648366659	0.074667641435	0.073517502182	35	9	-0.007797435136	Global Trend	
11500000	404.085194	1	0.652408304797	0.549820696665	-0.514467374978	-0.593951181113	-0.498978649804	-0.391836645355	0.462145700999	0.101084002149	0.166909686681	0.116376033797	0.060379709095	0.056045713987	0.000192217340	0.953565358519	N\A	0.051174509828	0.169554537523	0.159395190479	0.194615535198	0.169869752935	0.234858817566	0.053505578170	0.053136214228	0.061220073403	0.059308226154	0.053917719963	50	11	-0.000187783748	Global Trend	
11550000	402.680551	1	1.087375571635	0.739797188082	0.093612268436	-0.079545862313	0.189900006756	0.175048993357	0.334110591966	-0.083566834920	0.015412182721	0.006441129735	-0.157410375760	-0.136605042307	0.000372546993	0.963491518971	N\A	0.075665089891	0.103419269597	0.095948041946	0.149514287538	0.110740413013	0.219177495215	0.076917557000	0.076672981562	0.080233881496	0.079539932367	0.079095698665	38	6	0.017589198962	Global Trend	
11600000	402.391485	1	0.870114767703	0.756982523768	0.276047369664	0.073024171676	0.439917332263	0.188033698532	0.457078218275	-0.087302280785	-0.023675264525	-0.123799089029	-0.170414447544	-0.144115146734	0.000318986431	0.955356220027	N\A	0.073220974019	0.108777873573	0.101372620343	0.160511041179	0.115269661502	0.219894105993	0.074569322587	0.074491436335	0.079070336018	0.077103294152	0.076650564475	40	10	0.001183000522	Global Trend	
11650000	390.277747	1	1.932547200211	0.597452165441	0.242627069351	0.023958039071	0.371427125287	0.138340523593	-0.751528024704	0.062222150045	0.159549271158	0.026578201666	-0.018406809672	-0.014159490182	0.000364727968	0.949189936356	N\A	0.078940140430	0.121454859066	0.109573268537	0.152749189812	0.123267409005	0.211866969061	0.080716747854	0.080195779052	0.083523359353	0.082963707397	0.081321726865	35	7	-0.004870532040	Global Trend	
11700000	378.529264	1	1.314137109711	0.753639441547	0.487117558200	0.280453804043	0.343837024714	0.168322877983	-0.512040746397	-0.084681396617	-0.001775658465	-0.073254335553	-0.042178774658	-0.118926857466	0.000378125179	0.945702361273	N\A	0.055536378253	0.119676299010	0.110045048647	0.166973426532	0.128960645196	0.218402992729	0.057857974237	0.057341776229	0.067140903411	0.065705041052	0.061172130156	24	7	-0.002252104966	Global Trend	
11750000	393.710461	1	0.377150489782	0.722927118064	-0.333707706422	0.054719106535	0.408657765195	0.062667383692	0.460882163047	-0.058293798636	0.005428918297	-0.110780358849	-0.101488087810	-0.111624309302	0.000421788178	0.999963990138	N\A	0.117323760214	0.132621782842	0.126776551391	0.175971384422	0.161537233131	0.242497081948	0.118038660729	0.118162255484	0.119949002133	0.122039254666	0.119816547690	39	7	1.245576765570	Global Trend	
11800000	382.706155	1	0.948934049676	0.765813104554	-0.296168903550	0.163337435255	0.757658460412	0.375818721447	0.019618001627	-0.092571380118	0.001963199207	-0.132344543543	-0.207319105226	-0.182075323482	0.000449546724	0.961237300454	N\A	0.060729482304	0.105811591627	0.095952499867	0.161772919824	0.115010424492	0.242983757389	0.062503375147	0.061790950951	0.066952961570	0.066621020241	0.065169305066	44	7	0.002870786011	Global Trend	
11850000	398.281000	1	0.981395540792	0.870672117528	-0.309824576181	0.154737417081	0.708895911032	0.279497504545	0.426045991457	-0.173949458085	-0.145847043647	-0.250960595276	-0.312633678923	-0.233355055630	0.000374028858	0.996242948526	N\A	0.055176479934	0.109992821152	0.094816921929	0.147326491511	0.119121731024	0.216950483575	0.059429091378	0.056835637748	0.061536075810	0.063770529006	0.060894643674	47	8	0.158118177551	Global Trend	
11900000	393.127698	1	1.474948367652	0.745833314793	-0.152718725796	0.325096326756	0.571201604754	0.336763008169	-0.457990943503	-0.041199675867	-0.014421178102	-0.087982320502	-0.112527587378	-0.112170662205	0.000354239086	0.999931775615	N\A	0.070190012237	0.106348198238	0.095311241662	0.141556232282	0.118854403130	0.210436368520	0.072634864885	0.071469807730	0.074097740228	0.077075816018	0.073905545313	33	9	-0.924651851120	Global Trend	
11950000	382.675582	1	1.231297655237	0.598541979724	-0.206619041550	-0.121139015576	0.267464515310	-0.062959755225	0.293892810348	0.069064808539	0.117118320429	0.074747545338	0.022394820540	-0.051341857722	0.000341101669	0.999932070811	N\A	0.056682031360	0.108409806361	0.100795273804	0.148203793132	0.126859764566	0.260810156619	0.058007639961	0.058466308125	0.063522606591	0.064688141956	0.062677202522	43	9	1.035138396339	Global Trend	
12000000	383.797360	1	1.078272081746	0.712226566657	-0.008278237585	0.019439988201	0.234581804844	0.289477595944	-0.039787094582	-0.029611582936	0.026345346688	-0.005377814698	-0.123537398724	-0.094240214599	0.000564454391	0.972261280490	N\A	0.086714857046	0.126859445888	0.119540163089	0.196746305340	0.168582041286	0.263015350186	0.087828523136	0.087805032881	0.095486622705	0.097685849661	0.088933815500	38	6	-0.039189055384	Global Trend	
12050000	370.080178	1	0.918071289208	0.556912356822	-0.125949058126	-0.096960916344	0.443405693420	-0.092739450636	0.437066839156	0.117639346155	0.159487985877	0.108041821692	0.102702853807	-0.008995761114	0.000294884359	0.935598642014	N\A	0.051416114283	0.172716652623	0.170429194575	0.190141524478	0.180775292283	0.263781313234	0.054714696250	0.054454747420	0.057491886043	0.060171249340	0.057198563738	34	7	0.000209510644	Global Trend	
12100000	416.043607	1	0.793171431482	0.695080482465	-0.075429677743	-0.197172591048	0.561896525914	0.204016387136	0.097839684556	-0.047393234650	0.028157746819	-0.066599285609	-0.108039233800	-0.076455066759	0.000322077127	0.976609868335	N\A	0.051231579613	0.101517396363	0.091516743873	0.134657049239	0.110341418127	0.200705771805	0.053464408992	0.053145013803	0.056688197780	0.058289297926	0.056284313747	31	13	-0.039243745593	Global Trend	
12150000	396.116071	1	0.364097027222	0.949636069742	-0.379611627747	-0.474163188079	0.961530589739	0.609467145102	0.700238056822	-0.273499221122	-0.205432350701	-0.244349438958	-0.326594207776	-0.326591017629	0.000370125909	0.982521884545	N\A	0.071530243546	0.108213033432	0.099453539538	0.154469223158	0.123209050137	0.217037871366	0.072726801957	0.073292999368	0.077476170884	0.076349712776	0.074536188125	42	8	-0.065972348382	Global Trend	
12200000	397.847536	1	0.517671799629	0.915198448577	-0.258187424539	-0.404081342030	0.839218295529	0.443115391310	0.688874893076	-0.275193078956	-0.199181086225	-0.256711884392	-0.312530162119	-0.305360493097	0.000342400354	0.950122584179	N\A	0.071864451111	0.121440450278	0.109920271865	0.150528438007	0.143512983228	0.211006973879	0.073623595567	0.073445247385	0.076492144333	0.082182692466	0.073921192117	44	5	-0.005368756717	Global Trend	
12250000	376.934174	1	0.712300346531	0.769200284899	-0.016717896268	-0.173811177223	0.799808818284	0.008763886089	0.188572011941	-0.110841108619	-0.043425156524	-0.147642480403	-0.138782670171	-0.138758502903	0.000325433234	0.967997646794	N\A	0.079210410813	0.132168765709	0.112238477354	0.160202968881	0.133161081975	0.208879449463	0.080595466686	0.080829581884	0.084543574282	0.084135192477	0.081435303823	34	12	-0.018361378021	Global Trend	
12300000	393.920015	1	1.001030750823	0.669661425383	0.184874294921	0.148391135317	0.289292264010	-0.013915233388	0.009211121302	-0.007480432461	0.046956814243	0.032533699055	-0.010159902676	-0.045950080377	0.000461311311	0.945324319489	N\A	0.063313461823	0.140611876534	0.122512625725	0.196949695564	0.177014212192	0.267226594614	0.065081372514	0.064948769989	0.072119397082	0.075347165254	0.067937064115	33	5	0.001851443000	Global Trend	
12350000	394.168151	1	1.145166419916	0.865729491625	0.339862061878	0.094126288318	0.419189639410	0.176241717707	0.097846007452	-0.230384494271	-0.130564380806	-0.151565965276	-0.259210474678	-0.226775422971	0.000330109446	0.998900098952	N\A	0.052448038221	0.110314140471	0.093005314466	0.138408426502	0.111403800747	0.202141152196	0.055393121461	0.054870612425	0.058985090042	0.059128073006	0.056421669522	33	11	-0.264394428178	Global Trend	
12400000	396.180590	1	1.196530648509	0.782647285359	-0.248944169122	-0.475330938503	-0.018099218206	-0.054072775317	-0.309978069026	-0.094770371227	-0.003819947322	-0.094264819579	-0.228988985366	-0.177445356867	0.000354353810	0.990978466082	N\A	0.067291712079	0.183268769889	0.174833685751	0.216428594726	0.201788841463	0.281164476389	0.067405731217	0.069518486226	0.073577030892	0.074930356562	0.070862996640	35	11	0.000440387838	Global Trend	
12450000	418.978671	1	1.215195692992	0.837797052183	0.003581791702	-0.013390281347	1.149506074151	0.241813570364	-0.234577060495	-0.163514766684	-0.116194859002	-0.231361146295	-0.249146867917	-0.223903939949	0.000200385641	0.999650650130	N\A	0.051760541770	0.087318591938	0.076926712202	0.112362303831	0.089765893652	0.149168075416	0.053806796918	0.053722855755	0.056054628519	0.055800478808	0.054926383370	41	17	0.188488892111	Global Trend	
12500000	397.677560	1	0.843075386220	1.015781567453	0.014803537858	0.091173701750	1.205097086422	0.351969215630	0.111048164572	-0.337383509133	-0.304682682070	-0.341599605438	-0.402055129633	-0.393056545035	0.000285647822	0.977136494244	N\A	0.048321171912	0.097018492608	0.092167813188	0.137675710922	0.117373105751	0.178158405920	0.049882359636	0.050961269757	0.056021163543	0.057276513076	0.052390597819	38	13	-0.034605926084	Global Trend	
12550000	375.724326	1	0.610819335831	1.298473381540	0.502631437045	0.426617228731	1.224570219821	0.512217145835	0.262410090924	-0.656060536675	-0.587772113801	-0.589086721361	-0.694237393005	-0.702687854072	0.000227956954	0.996234437681	N\A	0.058779964881	0.109187973469	0.093041759637	0.137638496716	0.111479053354	0.175496958777	0.060673729053	0.061588877089	0.065986878908	0.064219261566	0.061624646295	37	14	0.074408294818	Global Trend	
12600000	383.722339	1	0.728144070116	1.266080930939	0.625566185801	0.414058573993	1.272194550893	0.470145585813	0.127602632979	-0.629565931281	-0.543688499794	-0.700680210146	-0.686692605048	-0.617936833854	0.000120623660	0.999361447295	N\A	0.075209031097	0.107174147526	0.097471724059	0.119694904941	0.119423485934	0.198501935418	0.076814662241	0.076810106597	0.077371888562	0.080760180237	0.078162107835	34	13	-0.099043021988	Global Trend	
12650000	399.257435	1	0.718059664908	1.134733487590	0.335421838131	0.376922866881	0.712129013135	0.282197350013	0.561053419637	-0.449780716103	-0.446505857330	-0.473622995407	-0.517864500302	-0.519596012922	0.000312897516	0.996834939908	N\A	0.034480728706	0.090110564744	0.076897494290	0.132305174598	0.095626601176	0.194357616330	0.038179737356	0.036986814634	0.044980469013	0.044144745126	0.040978870267	45	18	-0.119761544775	Global Trend	
12700000	411.313053	1	0.935296032150	0.823865260080	0.214822693981	0.142924295176	0.358091465577	0.242748967334	0.043705437801	-0.147168661579	-0.095952683667	-0.140612774910	-0.204321181934	-0.215492122908	0.000245676543	0.963911454356	N\A	0.057005346654	0.089414466290	0.079603995435	0.139505240751	0.091895663827	0.177827215747	0.059505092761	0.058466262891	0.064820570319	0.061142806063	0.061439185672	43	10	0.016226277657	Global Trend	
12750000	401.119234	1	0.577794469742	0.857849889793	0.177326259865	0.065367414445	0.600486290285	0.256296688155	0.201243571672	-0.203392709888	-0.128422633149	-0.241467521828	-0.316427435899	-0.262467905300	0.000313181462	0.984365843587	N\A	0.065040776016	0.127091709465	0.103754286675	0.143174005175	0.116056747647	0.205098820561	0.068402029175	0.066641842618	0.069689691541	0.067173509216	0.068564798170	27	7	-0.046060925592	Global Trend	
12800000	409.186974	1	0.157000595835	0.917766755891	0.064068954077	0.025812455273	0.395990040401	0.131340967775	0.879050735568	-0.232481955969	-0.222357515582	-0.275982229233	-0.337305392797	-0.345278197470	0.000299343363	0.999949981265	N\A	0.047252366230	0.102657797602	0.094536853073	0.150650816758	0.121049860290	0.198233623057	0.049697441995	0.049454279636	0.058420346861	0.056253331210	0.052712354750	44	13	-1.102750446239	Global Trend	
12850000	392.003881	1	0.161416080095	0.934505142280	0.193185699618	-0.115011037722	0.463888794054	0.166227122304	0.817536635770	-0.266346496463	-0.250788471464	-0.265779050808	-0.380018161519	-0.296359407028	0.000224983840	0.997924638478	N\A	0.058919700683	0.104933006143	0.090068767057	0.132082605709	0.108765329001	0.175821378334	0.061127345241	0.060747133028	0.065142626836	0.064596692701	0.062736725231	38	8	-0.106011012369	Global Trend	
12900000	399.169644	1	0.333073019570	0.772542612084	-0.064076814559	-0.246300218989	0.458696798821	-0.019809651091	0.827259205830	-0.122236727827	-0.064530210199	-0.191201483815	-0.195766845779	-0.157656827694	0.000232916560	0.996568050467	N\A	0.065807843365	0.112417438304	0.095458407458	0.138111625592	0.118642699428	0.177246653911	0.067751318265	0.067248931102	0.071325581641	0.071613137880	0.067817075945	51	7	0.085881640485	Global Trend	
12950000	397.941262	1	1.127618621280	0.713921869839	0.101170881947	-0.067381214106	0.575119277650	-0.177525052241	0.110381016874	-0.030279610907	0.050627509682	-0.105307364460	-0.090681595872	-0.106046940509	0.000338020902	0.978744944386	N\A	0.055100750912	0.101788347536	0.091780220027	0.153602433682	0.125680070430	0.205101611484	0.057778591817	0.056748618486	0.063262215560	0.064336898716	0.058525887755	31	10	-0.049602949167	Global Trend	
13000000	397.913686	1	0.794017491800	0.649268051093	0.178140047661	0.075532834137	0.175147422770	0.128522597177	-0.281073795590	0.002287113660	0.086304000570	0.054859512188	-0.086116242764	-0.026657199093	0.000342966040	0.952392199215	N\A	0.054244730954	0.095899073223	0.086768320454	0.155783057179	0.122736734976	0.205066678035	0.056910709203	0.055800120736	0.064550377597	0.062857777746	0.058724426350	35	8	0.011774731860	Global Trend	
13050000	408.288994	1	0.967393403451	0.599681353841	-0.072151074453	-0.136877732677	0.249262635402	-0.119558051264	0.205675271432	0.087850567875	0.129191383214	0.025733545161	-0.004006879278	0.019402366921	0.000280532351	0.952469962088	N\A	0.070165519840	0.113459917523	0.105608176033	0.156170018831	0.141055837223	0.209401700454	0.071547672691	0.071447513760	0.074431426147	0.077161135068	0.073252942347	38	9	0.001148538791	Global Trend	
13100000	399.513247	1	0.982156883537	0.650875521406	0.316084836625	0.249095829335	0.853879392817	0.004021490740	-0.020560461702	0.013376182915	0.063526097190	-0.019808842146	0.017717779679	-0.018006670115	0.000337906613	0.951679971617	N\A	0.065553289363	0.139495122112	0.130891293238	0.191282550856	0.178914738800	0.247616638816	0.067649852556	0.066930708851	0.071696981584	0.074373556163	0.068387133112	38	9	0.000803318375	Global Trend	
13150000	375.568077	1	0.651356909386	0.741031925583	0.518313893599	0.488429059194	0.637861820605	0.274530160468	0.434752988205	-0.089283800521	0.008658309270	-0.124554992128	-0.104589793904	-0.136769323327	0.000441891775	0.951389022579	N\A	0.065773860727	0.222312229814	0.218098764071	0.260332137654	0.259919129822	0.352204779605	0.067047676460	0.067418181911	0.073072959325	0.081899462684	0.071119291229	28	6	0.000096688979	Global Trend	
13200000	384.417514	1	0.605576506734	0.803123974096	0.074228333596	-0.127644495392	0.770171786481	0.019188874513	0.578653102471	-0.144634285842	-0.064408972736	-0.098732803866	-0.202068127213	-0.140639245015	0.000369662524	0.948157150281	N\A	0.053832139227	0.097180308724	0.089942674687	0.163464490784	0.142054657678	0.224735189106	0.055970220180	0.056000014357	0.063178536229	0.065852989419	0.057821457796	47	7	0.002435650455	Global Trend	
13250000	388.151870	1	0.499938855215	0.909757426481	0.158948598516	-0.048797814199	0.895478373225	-0.066233326643	0.441898325416	-0.254329731945	-0.179917535243	-0.256658255531	-0.331441441291	-0.314948972221	0.000349049748	0.941954074060	N\A	0.098985566919	0.136511045752	0.122310000604	0.161138082036	0.145705329459	0.228073240174	0.100533533227	0.099834869271	0.102468262776	0.104187259998	0.101962439185	35	10	0.003126327819	Global Trend	
13300000	380.138783	1	1.063296799223	0.718041125716	-0.247743657253	-0.357081663546	0.257526283433	-0.174051673383	0.179919761856	-0.037427315065	0.034527827686	-0.083292566660	-0.099742267535	-0.082892509000	0.000245882403	0.949402979155	N\A	0.096940382482	0.150023059026	0.140416132318	0.162437600001	0.157149039022	0.206492519134	0.098044736469	0.098158139486	0.100053019249	0.101656891264	0.099530961410	29	5	-0.000716467012	Global Trend	
13350000	369.203836	1	0.982292639908	0.843663950584	0.309026705549	0.085524502461	0.464220670364	0.153344564712	0.137799128673	-0.178106399270	-0.113956088964	-0.203840971757	-0.230161327346	-0.251892244909	0.000278071506	0.987162172375	N\A	0.111220527134	0.132896133846	0.122862696046	0.156941485556	0.150272438141	0.207258092587	0.113217022608	0.112334646212	0.113331095535	0.116226852350	0.113625340959	42	3	0.040633233009	Global Trend	
13400000	385.071163	1	1.479762609305	0.906970065094	0.565533314131	0.462217229777	0.411174245790	0.710765965218	-0.242856345898	-0.229869119907	-0.176740783072	-0.280221470038	-0.331607004154	-0.317656439414	0.000208463774	0.947846812956	N\A	0.049780579362	0.099833784083	0.086583954109	0.124596481638	0.125446656586	0.173686583070	0.052913187279	0.051801545869	0.055535771647	0.063415040798	0.054321949203	47	12	0.001478380320	Global Trend	
13450000	408.867620	1	0.827702262785	0.952939497396	0.267863144500	0.228159501013	0.660368248722	0.308257330900	0.088854820572	-0.296580078940	-0.211434065286	-0.312059182691	-0.328408906089	-0.349001357973	0.000216575421	0.961383073592	N\A	0.043971242872	0.086802091138	0.075049013934	0.127305527560	0.095258032440	0.165378433170	0.046927218234	0.045926355409	0.052922257689	0.051458223424	0.048425850044	37	12	-0.010404783001	Global Trend	
13500000	403.049127	1	0.917715844716	0.894949743016	0.211228247360	0.223226962262	0.811149524750	0.200250308850	0.229559854199	-0.186870225923	-0.193600394888	-0.223905348173	-0.244956945983	-0.268644728093	0.000407302635	0.956419367829	N\A	0.075624910161	0.107639301019	0.101433410702	0.166232117858	0.126107415164	0.235651195643	0.076978802909	0.076658172040	0.080930968162	0.081371135331	0.078229674118	44	9	0.002592907249	Global Trend	
13550000	397.005856	1	0.375978724394	0.892619439663	0.029096769257	0.087439741104	0.447099855524	0.102399569592	0.683839489425	-0.205186385390	-0.192630320693	-0.196449168350	-0.292638248812	-0.252439754714	0.000240837580	0.947097717814	N\A	0.061903757555	0.093435378595	0.087419335763	0.129660426106	0.122926891955	0.187117513822	0.064027020060	0.063410689134	0.066210062079	0.069884486512	0.067672196479	39	6	0.001682239497	Global Trend	
13600000	397.607667	1	0.201393444438	0.841187213770	0.098771580447	-0.031100335762	0.031247571131	-0.099585261309	0.898661517371	-0.175067600540	-0.108175314996	-0.152835973113	-0.218724854423	-0.290106635977	0.000692973600	0.957360006081	N\A	0.034043598918	0.087940889002	0.080935779980	0.169283929311	0.129369598124	0.209117376828	0.037404982267	0.036660501067	0.045747888871	0.049122717287	0.038957082113	40	13	0.010395222862	Global Trend	
13650000	389.367618	1	0.450622152712	0.869373553518	0.320534980400	0.113492250124	0.381129618172	-0.060063409484	0.419194365937	-0.219505764371	-0.150122291469	-0.212719330355	-0.199931148211	-0.269286594925	0.000305269628	0.981292792370	N\A	0.079403924908	0.106610238958	0.099884829242	0.147068154417	0.135097856735	0.196922063524	0.080560773383	0.080634311317	0.083581804848	0.087261918688	0.080894171366	32	6	0.036157632067	Global Trend	
13700000	382.595830	1	0.913790273640	0.641707119719	-0.014219473340	-0.065383974062	0.294916220492	-0.145940449233	0.270096546609	-0.000065258279	0.086807329351	0.014837805089	-0.029641161596	-0.050268750401	0.000439749883	0.993910069733	N\A	0.059788676296	0.115455868063	0.100709547322	0.156482200515	0.117428956683	0.232371113088	0.062339369233	0.061729975477	0.066947365216	0.065924548007	0.063445311128	37	7	-0.123673470809	Global Trend	
