Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-005.txt
Log File Name:                   AMY_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3717862612
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
18250000	407.701228	1	0.075441670601	0.669046947239	0.475757973691	0.413786904633	0.633745111876	0.387744015923	0.580416550121	-0.104583696805	-0.028187382768	-0.136452844558	-0.137329443662	-0.176633976505	0.000162894881	0.923713508693	N\A	0.087626430268	0.276634418781	0.272732028689	0.278976607390	0.276260897349	0.311383775880	0.090781473040	0.088969701363	0.090693803393	0.091339147008	0.089791436773	31	10	
18300000	395.320787	1	0.104563117928	0.685144373411	0.677485924766	0.400192240743	0.645081032378	0.445712532902	0.527641045167	-0.167861322672	-0.086396446432	-0.157376800061	-0.171603556546	-0.194818549969	0.000344686828	0.917339463241	N\A	0.056842420363	0.216652664301	0.201243219932	0.211967929550	0.203467298926	0.301951765357	0.062326444787	0.059210481741	0.062333007938	0.062186732778	0.060249332820	37	13	
18350000	405.452480	1	0.618880723010	0.520522306528	-0.027293341789	-0.100937261249	0.276100152147	0.175477368075	-0.188674252892	0.042532917464	0.107712156325	0.012637472454	-0.014040333922	-0.053675324625	0.000201349628	0.924757962269	N\A	0.072732214433	0.215681068957	0.206081039817	0.212217500802	0.208743522721	0.265074655535	0.075719343836	0.074592035250	0.076000644124	0.077036657562	0.074913684229	35	8	
18400000	387.033602	1	0.249543385256	0.559291698615	0.164729228570	0.071480331879	0.363708726853	-0.298682911208	0.560425659229	0.002948134002	0.086597677282	-0.009752091064	-0.021393991947	-0.097598924302	0.000241488424	0.917560537650	N\A	0.049262257037	0.190836409156	0.176940664217	0.192329286204	0.187097747148	0.255054963692	0.054317175044	0.052331834252	0.054502331076	0.055981433312	0.052612041351	41	9	
18450000	388.068800	1	0.194864373936	0.752505190102	0.484823276047	0.368890340402	0.670312083646	0.530964109626	0.492660501625	-0.175323848806	-0.104096672578	-0.241517132307	-0.266327865806	-0.290094158640	0.000257948859	0.918342682482	N\A	0.049173036101	0.209999946415	0.188941267387	0.195960476041	0.192922251004	0.262722356207	0.054921184392	0.052227513976	0.052558696288	0.057110830415	0.052957609213	26	12	
18500000	400.528904	1	0.255912253328	0.521630536011	0.388204773935	0.140042518709	0.522727604080	0.427164387958	0.480992258958	0.021356501742	0.088520929445	-0.000432598797	-0.018419848852	-0.072441280565	0.000150221590	0.928645047817	N\A	0.105086871458	0.346466362705	0.338856361067	0.344851977181	0.341098591878	0.366263309985	0.107704365779	0.106112024141	0.107846924024	0.108249755321	0.106232379134	45	12	
18550000	396.447746	1	0.611205766677	0.312905757047	-0.297607373723	-0.485243963235	-0.188667658478	-0.458710320068	0.045650005537	0.225224062631	0.323709540736	0.221239579904	0.269240298393	0.192507568790	0.000325813832	0.927669466808	N\A	0.073808296573	0.221507515758	0.212310752141	0.242943735142	0.221500092325	0.305712607699	0.075801687619	0.075215334870	0.080331706670	0.079367860189	0.076360293504	38	11	
18600000	380.699547	1	0.195152412522	0.600899065225	0.211998158232	0.160102028060	1.044854798329	0.789176079181	0.593034490933	-0.057219531375	0.029889516628	-0.105963521813	-0.082336688204	-0.136151384161	0.000233907457	0.915051676866	N\A	0.046825481530	0.200750554003	0.180787283553	0.189730544491	0.185036247941	0.250331591304	0.052425030802	0.050248571309	0.052195635645	0.055302174747	0.050553823073	34	9	
18650000	390.493691	1	0.439258538688	0.572991132979	0.210636028386	-0.017405718115	1.022907510192	0.481258062095	-0.008087538633	-0.015982329993	0.088579402174	-0.087440251191	-0.064516410910	-0.047345033929	0.000160674774	0.922891923529	N\A	0.039291387055	0.163414480553	0.148247223208	0.172967356943	0.154431929549	0.210350379992	0.044094625371	0.042545696291	0.048096369714	0.046439095005	0.044471762756	41	14	
18700000	401.640072	1	0.438535538367	0.601988486977	0.002667012535	-0.140399386667	0.927600415399	0.049636882695	0.330766194785	-0.094719277757	0.027115784909	-0.140741211457	-0.083187163082	-0.184124295085	0.000225693418	0.918816330009	N\A	0.047133523135	0.197119991121	0.178931011693	0.178251529879	0.182445396636	0.245553095929	0.051623779779	0.050402768449	0.051863100548	0.054913429584	0.049815672822	32	17	
18750000	404.182509	1	0.088766636593	0.625698546141	0.397278347827	0.221940378867	0.628141496439	0.394382246353	0.540566532274	-0.058540669732	0.024140210303	-0.105924536353	-0.099040980890	-0.088821450699	0.000173649726	0.928631722141	N\A	0.040350763617	0.172805279597	0.155307533057	0.173013896955	0.156941809067	0.216730989149	0.045534897560	0.043461944181	0.049574674203	0.045710532700	0.044344794087	41	10	
18800000	389.633509	1	0.423575136865	0.589830318442	0.935028534001	0.608984813372	0.825804126045	0.733196362644	0.381290263916	-0.097477355164	0.033620957615	-0.084210393837	-0.084248374704	-0.154837529328	0.000209671635	0.911797114213	N\A	0.092726264293	0.329848291639	0.319978880334	0.325653506624	0.322290660393	0.359970520286	0.095216006040	0.094283001459	0.095877687717	0.097120249654	0.094648831377	35	9	
18850000	392.849032	1	0.270997575069	0.642513132212	0.268605229002	0.244694075786	0.397079343861	0.169386799032	0.452480170424	-0.108460603263	-0.021966805165	-0.087489856334	-0.152789719692	-0.205660741356	0.000199095561	0.916157243864	N\A	0.069146974451	0.218697258785	0.202359571979	0.210099977239	0.212236267690	0.260215220727	0.073434574650	0.071035689125	0.072662099374	0.074112366743	0.071689085117	36	12	
18900000	407.560360	1	-0.687612379065	0.461037405482	-0.050745398179	-0.229767043432	0.153383134056	0.041328282740	1.576445047043	0.049983075767	0.166918540916	0.066977286778	0.062978981101	-0.009926461690	0.000184844894	0.924889258602	N\A	0.101260629535	0.254622288469	0.242342815299	0.249372730966	0.245340523048	0.287008707584	0.103655016154	0.102451859243	0.103775209945	0.104746574212	0.102596008693	29	16	
18950000	413.780866	1	0.231523173649	0.565504871675	-0.554256432920	0.037425483892	0.368412637238	0.301206440911	0.556681483713	0.054416715091	0.096006654002	-0.054714577191	-0.041455061234	-0.090547287772	0.000191894783	0.940167631208	N\A	0.066722443600	0.252587614837	0.238314839975	0.255875404721	0.240210683632	0.284536247794	0.072293172886	0.068615948449	0.067810466919	0.071230314286	0.068595767791	37	11	
19000000	405.137974	1	0.184010108696	0.622290607823	-0.387807705476	0.187567280891	0.337758092177	0.375193076967	0.617550593030	-0.049219091722	0.014909341284	-0.063505216851	-0.142559393928	-0.153357461532	0.000127247285	0.935143984519	N\A	0.083661004437	0.203806964375	0.194096853896	0.204082383790	0.199785977207	0.244530233477	0.085331259818	0.084962043942	0.086849198077	0.087725529695	0.085717648770	48	15	
19050000	380.754015	1	-0.097851766236	0.674578879605	-0.243462853734	0.614014001254	1.053785055405	0.925659397554	0.629537430545	-0.079556233983	-0.030198015497	-0.171609380605	-0.147808439391	-0.199421639873	0.000334707953	0.917188570360	N\A	0.060050584601	0.216903249166	0.202678021596	0.218522908922	0.209253773344	0.300555109687	0.065614967070	0.062348760836	0.066241559562	0.065692708615	0.063446986905	40	12	
19100000	401.325063	1	0.224830879449	0.654436681058	-0.483263610812	0.224400164930	0.449447185747	0.241659695775	0.482440939948	-0.116899748866	-0.050004961638	-0.097227818395	-0.062392101802	-0.215354232696	0.000177859417	0.929532935162	N\A	0.052410434040	0.180781588282	0.166506494545	0.185753496733	0.172934256267	0.225174071472	0.055782728874	0.054477280647	0.060459607816	0.059724526670	0.054722343648	44	10	
19150000	410.431435	1	-0.014264775734	0.613965825893	-0.252274005738	0.656249002760	0.660631050424	0.549432775302	0.731865197670	-0.036195476318	-0.019372129061	-0.078239990808	-0.109852397891	-0.134579437192	0.000251576988	0.935694076765	N\A	0.032860218837	0.181892321257	0.168548414565	0.175806488169	0.165446125478	0.241225682867	0.041216953210	0.037413382542	0.039418646324	0.037170850565	0.035664703832	39	20	
19200000	420.604622	1	0.349467836842	0.528828457866	0.125388927707	0.070409908706	0.305969255941	0.140730515320	0.477010696709	0.013016617395	0.088858036904	0.020495375994	-0.001526865299	-0.092829358428	0.000129115261	0.930253890171	N\A	0.048389611907	0.164420253259	0.146434316170	0.157384588573	0.149474251733	0.195022472630	0.056242667776	0.050747083442	0.053283344972	0.053372523449	0.050505089891	34	12	
19250000	394.764300	1	-0.032845983932	0.549806337200	0.513560761120	0.241539102532	0.558357026597	0.383200345776	1.030453115496	-0.056811049875	0.108658217850	-0.026401488495	-0.007650526056	-0.111282118726	0.000196508437	0.917867764619	N\A	0.042919121079	0.187206403731	0.166036692839	0.174806212010	0.167723662552	0.228292136979	0.051524639376	0.046321000296	0.049290370008	0.049333048013	0.045698608608	34	12	
19300000	393.505542	1	0.422812805133	0.496503265874	0.378476301706	0.095367205670	0.390106426511	0.092958686088	0.203233016563	0.025574576325	0.165187277822	-0.010098305934	0.071275709572	-0.011864142213	0.000189113164	0.916828048912	N\A	0.050088162183	0.188399255871	0.171836092675	0.186625945749	0.187307917838	0.232083812959	0.054434167035	0.052614844144	0.057230658176	0.060979526410	0.053096803518	30	8	
19350000	384.846455	1	0.550043229634	0.520490380215	-0.065956822977	-0.126183377652	0.382215086518	0.206786892043	0.138769904487	0.083149626319	0.131675350310	0.000907007544	-0.083206061437	-0.110343403499	0.000219099683	0.916494160120	N\A	0.061419254699	0.195445414189	0.179391371076	0.199399126836	0.181714420230	0.252451159950	0.068022249467	0.063473067718	0.068056892947	0.065432391072	0.063583407749	38	8	
19400000	398.051515	1	0.519880481363	0.440132229037	-0.145744070127	-0.211051002597	0.292562120101	0.066862285636	0.273994961797	0.149576023229	0.166620403673	0.034763041755	0.076885766734	0.020251038474	0.000155609119	0.915801431037	N\A	0.043033071427	0.160829604806	0.141181538568	0.162085027699	0.142882314566	0.208260354840	0.050522857538	0.046080383435	0.052387534636	0.047910109908	0.046776999565	38	9	
19450000	402.457735	1	0.548876459837	0.502385115140	-0.028530955068	-0.251732060322	0.183202672142	-0.074999551939	0.319948409227	0.019904833249	0.141644414221	0.005434487040	0.018355301104	-0.079556505744	0.000166628571	0.941052010215	N\A	0.058236399719	0.193740972580	0.178138705113	0.177059469786	0.183949758305	0.234628983548	0.063150877067	0.060716414209	0.059184598952	0.064081641121	0.060766662496	33	8	
19500000	395.917588	1	0.374021817285	0.658523742086	0.162290464506	0.071390288864	0.412753013581	0.113254649952	-0.227678278645	-0.147971495376	-0.067126569999	-0.180576341422	-0.103971341388	-0.207084471429	0.000201794835	0.914598480530	N\A	0.043796552933	0.192948191239	0.176366099402	0.191404358854	0.184542104581	0.238271805810	0.048585888637	0.047042002855	0.052073133600	0.053736581026	0.047446189118	22	15	
19550000	387.658321	1	0.331988220160	0.623300626331	0.072262293404	0.075341162274	0.513611116980	0.137691831362	0.658292853696	-0.076482493834	0.015346359486	-0.133054693115	-0.038675716442	-0.119748913909	0.000158008390	0.934697107209	N\A	0.038485779915	0.180299392469	0.173391426156	0.198836178921	0.192099959162	0.207149170885	0.040946801924	0.041278065586	0.049354319712	0.054592681251	0.042505142776	40	15	
19600000	411.043333	1	0.069879683514	0.655405018937	0.482577579199	0.464379181741	0.658970435641	0.445806070300	0.572355299746	-0.051748142853	-0.016825276695	-0.131900917621	-0.073674493762	-0.181951991369	0.000196251920	0.932300348642	N\A	0.057612254023	0.206604025052	0.202244685244	0.216559299300	0.208133562604	0.257339298512	0.064179125906	0.059110322566	0.063478622300	0.063838919608	0.059963451361	39	11	
19650000	407.506632	1	-0.073093849687	0.714047655030	0.424659302985	0.233753819935	0.748335613927	0.501090604805	1.084561860545	-0.148284429360	-0.074348855765	-0.203662715687	-0.196192641583	-0.200268757550	0.000207177549	0.927459645412	N\A	0.061904054354	0.193496661025	0.191645181885	0.197270629771	0.195229740807	0.251418583964	0.065615524111	0.063951164731	0.064959297062	0.067318746513	0.064174864597	39	14	
19700000	397.755649	1	1.014661479960	0.700368743468	0.579177174960	0.414288218439	0.613064379434	0.382652073855	-0.386128436475	-0.153946769913	-0.056422524315	-0.181453403665	-0.136065521537	-0.201308817045	0.000307584503	0.918765096671	N\A	0.053696062942	0.209444572282	0.196950103389	0.216552205261	0.207454917302	0.286097030002	0.057585810044	0.056461850499	0.059746310570	0.060163889443	0.057260211511	36	12	
19750000	395.232215	1	0.558916339271	0.603405185294	-0.470220042174	-0.675419863927	-0.340185216722	-0.514830445280	0.288213422654	-0.070644575023	0.034050441485	-0.077960797905	-0.066532488187	-0.090566876448	0.000256354643	0.923484653867	N\A	0.050194966302	0.209428994180	0.195969043553	0.210814105354	0.198540838717	0.267234822165	0.053949264985	0.052827197811	0.058102952419	0.055699000793	0.053544108643	33	16	
19800000	401.202503	1	0.894033090246	0.740012112540	-0.410448682014	-0.604005802205	-0.186387532638	-0.324258241333	-0.239660973374	-0.186338792073	-0.093172139573	-0.178261078300	-0.215787384682	-0.247224550736	0.000202438888	0.925586225865	N\A	0.050030896533	0.195977932081	0.174743725969	0.180535638875	0.178328594950	0.237230546126	0.055412865944	0.053218535201	0.053966991570	0.056810380720	0.052768554767	28	15	
19850000	418.124384	1	1.068221388895	0.602957916274	-0.472692581766	-0.492339133658	-0.042767367462	-0.535878049817	-0.560877946250	0.000632159233	0.030978037284	-0.087426398558	-0.071878949760	-0.133177353471	0.000218360318	0.941804106070	N\A	0.078247504612	0.215695180249	0.206212136085	0.225927927723	0.218534816761	0.272485496785	0.081264907701	0.079162547206	0.082339802826	0.082710032919	0.080107431278	40	16	
19900000	399.187777	1	1.411997375431	0.388714956729	-0.669519383149	-0.972115218126	-0.652158422384	-0.705720028845	-0.774379794095	0.146431523130	0.263355387502	0.136120404209	0.135241407906	0.056321071310	0.000248399290	0.919872455092	N\A	0.088715468158	0.244909198168	0.234020531913	0.242880145816	0.237833352721	0.306526271900	0.093021896487	0.089869929662	0.091942508480	0.092015043844	0.091585850504	39	15	
19950000	400.886478	1	0.319798623805	0.662748167429	0.110397057113	0.021078073736	0.334271387859	0.416240489158	0.370279761106	-0.072257185003	-0.043743539746	-0.110492660020	-0.165919512174	-0.219085190952	0.000201384932	0.929447410530	N\A	0.037174043991	0.172289410654	0.161572240231	0.182404583188	0.166285171638	0.227579013857	0.042728579449	0.040263929475	0.048540967198	0.046476956602	0.040611354596	32	14	
20000000	392.402164	1	0.145532998379	0.655415612441	0.473081458350	0.293440626663	0.630592979296	0.440481607146	0.360392692666	-0.122260629127	-0.011193077291	-0.125730170242	-0.120268330982	-0.140905735057	0.000177941809	0.926760650707	N\A	0.042793783730	0.173695331201	0.159689471643	0.176683087297	0.160921824689	0.219575603076	0.047906955167	0.046429160640	0.050898641497	0.048418565855	0.045580554877	30	10	
20050000	391.015183	1	-0.017758019265	0.723748143118	0.765478407427	0.637879927943	0.774749319801	0.617513902328	0.664638595919	-0.186752770142	-0.092754497285	-0.190500639083	-0.151959240004	-0.253255509762	0.000170695614	0.920643810832	N\A	0.074090378536	0.259228574661	0.248344369237	0.261101214907	0.263670282327	0.290033982057	0.076838976431	0.075541037824	0.079884057836	0.081396696149	0.076379037714	29	9	
20100000	398.791943	1	0.470929791286	0.502336019797	0.999213531360	0.796298847946	0.322953522819	0.223970095347	0.014999414096	-0.002527922892	0.156193337939	0.004375398714	0.008259541337	-0.037692942470	0.000011490222	0.919636089424	N\A	0.044418894967	0.192694312346	0.174235884039	0.188855085679	0.171704564762	0.193677114334	0.049974017161	0.048393802076	0.053166896017	0.047988213859	0.047403497470	37	13	
20150000	404.283065	1	0.335414071466	0.517797808019	0.855767518105	0.781454960798	0.342965714121	0.232270517759	0.604763407300	0.046827818525	0.118654510868	0.010972286684	-0.004392706518	-0.097412178599	0.000182989407	0.918108569986	N\A	0.057384178056	0.196246741937	0.180074869001	0.193702458290	0.184575392290	0.235618103996	0.062142602961	0.059584220197	0.063446473330	0.063396803582	0.059574948224	29	13	
20200000	395.182241	1	0.419098921226	0.636993902522	0.268789874718	0.113244461231	0.518449650356	0.058921747183	0.199992544964	-0.057660913065	-0.003885079763	-0.166860216313	-0.110977204908	-0.181383497339	0.000220023128	0.934442767209	N\A	0.077577048240	0.229865894588	0.215906603931	0.215490698575	0.220944462031	0.273306610635	0.079340116075	0.079619180990	0.078935881524	0.083716861508	0.079370851303	36	12	
20250000	384.536630	1	0.143219542999	0.624325709431	0.611180091825	0.379323587613	0.735271115864	0.369918887048	0.632336412576	-0.113647905541	0.015257711033	-0.129086673994	-0.138714755955	-0.205544941494	0.000249711125	0.920080588688	N\A	0.083161190030	0.235425057633	0.224748418845	0.242372509165	0.228136918205	0.294276989735	0.085523045489	0.084423950541	0.088197573953	0.087034954941	0.085672853313	34	10	
20300000	395.855365	1	0.100076601989	0.692613333413	0.525445067913	0.421158109726	0.626831617551	0.465625653107	-0.045290305013	-0.162281769785	-0.064057603789	-0.187403561192	-0.154302562371	-0.194417556215	0.000302472107	0.941981251497	N\A	0.070296901224	0.211138971661	0.197490223726	0.196814258097	0.199514187890	0.276902561994	0.073109152783	0.072181992447	0.071176834603	0.074359982954	0.073564948538	40	10	
20350000	390.191190	1	0.678082347428	0.701751973742	0.604667218370	0.478364136438	0.386626798220	0.621336310031	-0.048636900464	-0.156179487232	-0.080876231332	-0.121439472227	-0.168300697766	-0.249272125949	0.000242062111	0.920693146575	N\A	0.048964616785	0.204239491598	0.183635063175	0.197670019472	0.189496684453	0.247662726999	0.053666298944	0.051698070700	0.055956777661	0.057222595221	0.051771207415	36	7	
20400000	384.220347	1	0.009914336509	0.699618393963	1.294029347279	1.148150267388	1.420446697517	1.267899025086	0.645973097732	-0.141788932180	-0.069419386557	-0.197059898113	-0.165020990543	-0.201437687641	0.000206840051	0.922611948409	N\A	0.052324302361	0.195652176177	0.175903242091	0.191901891776	0.174937070834	0.241091688902	0.058330189766	0.055582351393	0.059571053253	0.055040949509	0.055547338279	40	10	
20450000	403.252286	1	0.180163816888	0.656016924316	0.952398650179	0.883193899033	1.183906568518	1.010363137027	0.604459539059	-0.073112259940	-0.048006720908	-0.119277877922	-0.173679050478	-0.148489448625	0.000161644436	0.925762171211	N\A	0.056995548068	0.183430233387	0.166399277724	0.182369272772	0.176193714575	0.219570571291	0.062721149674	0.059273292760	0.062004662507	0.064555925576	0.058945864091	36	15	
20500000	390.962060	1	0.150457069806	0.651271278061	0.469423294226	0.170917068821	0.683393466331	0.161022400786	0.577916241908	-0.096834881470	0.000356290898	-0.185127752450	-0.104915819656	-0.171456548308	0.000297811778	0.922609920895	N\A	0.051726725141	0.208337543510	0.191077046446	0.207158041132	0.190603238641	0.276845067541	0.057839533607	0.054524406095	0.056087521772	0.055406735217	0.055299339558	39	10	
