Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-VR-003.txt
Log File Name:                   SCH_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            221587686
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
46250000	457.351589	1	-2.164562263416	1.475760762640	-0.052368896530	-0.144087396586	0.006164983503	0.000067279459	0.963350246857	N\A	0.113692498396	0.014564953535	0.050528521628	0.007352482618	44	26	
46300000	464.520880	1	-1.690741094786	1.201598420271	-0.035653789387	-0.004962047143	-0.006261208423	0.000079363432	0.962361075011	N\A	0.112415958438	0.016451379141	0.045660122533	0.008130922976	68	18	
46350000	457.741902	1	-2.047654022944	1.448633309639	-0.073805457210	-0.085816184073	0.017742616946	0.000103693142	0.972308618000	N\A	0.138665173573	0.021612416108	0.047719345572	0.010047988417	44	18	
46400000	470.484625	1	-2.115713032157	1.482926345927	-0.064428329676	-0.178804333203	0.021370738465	0.000129212110	0.964552720498	N\A	0.118624656295	0.015950073956	0.049347875462	0.008208688823	36	21	
46450000	446.296232	1	-2.622004999442	1.838933032877	-0.114929951401	-0.263381632585	0.040214431606	0.000307275161	0.954067580598	N\A	0.127011896719	0.017824925402	0.054306805987	0.009475887755	45	26	
46500000	471.272225	1	-2.290126813283	1.610105871471	-0.088166836482	-0.184108181124	0.030287680457	0.000098920223	0.962418563995	N\A	0.108332516677	0.015370811122	0.045913098771	0.007550435644	47	18	
46550000	455.522932	1	-2.138645815501	1.449938839739	-0.060454003182	-0.136388595760	0.016242068707	0.000079305901	0.968980105047	N\A	0.120652588780	0.017636434726	0.047189945799	0.008122389043	50	26	
46600000	469.204981	1	-2.132964316160	1.483893486931	-0.072415379757	-0.111418717971	0.016401914700	0.000131307675	0.960739499640	N\A	0.122135672979	0.016810095456	0.050829592897	0.008525422755	42	19	
46650000	440.131849	1	-2.211885589692	1.550250148164	-0.067966647827	-0.203125884975	0.023251463837	0.000129661524	0.956036877396	N\A	0.125649060141	0.017764093748	0.052176433523	0.009014237631	42	26	
46700000	459.943779	1	-2.184246536927	1.509972520225	-0.080930270487	-0.081128958997	0.015505567415	0.000270639782	0.958969995443	N\A	0.119127828047	0.017681688379	0.049448401139	0.008997860065	42	11	
46750000	468.825118	1	-2.242072846216	1.590032996197	-0.092968755957	-0.143210292838	0.028565500663	0.000124265432	0.963884024486	N\A	0.108589053717	0.015946034876	0.046434749957	0.008151082687	45	21	
46800000	463.097336	1	-2.148695302004	1.534724697218	-0.078305746836	-0.169946578778	0.021863491253	0.000133050864	0.961539023620	N\A	0.119660794627	0.017192589460	0.049606730383	0.008706278574	48	26	
46850000	468.186935	1	-2.270781476487	1.608122327623	-0.101331093111	-0.115105399116	0.026677684561	0.000125975198	0.963041918041	N\A	0.131310821220	0.018683436596	0.052343951393	0.009274771310	39	20	
46900000	461.745310	1	-2.166399125677	1.539852988356	-0.077832341792	-0.171930251453	0.025978143408	0.000134137140	0.962153203524	N\A	0.122225290395	0.017330133237	0.050696690336	0.008884709514	43	20	
46950000	469.717052	1	-2.059820766189	1.457454144624	-0.081307819148	-0.068746310267	0.019681626046	0.000131354980	0.967815515836	N\A	0.110489513040	0.016336502028	0.044784249496	0.008174379706	59	24	
47000000	463.427761	1	-1.501605156428	1.016660529431	-0.004681538385	0.050364051808	-0.020752333684	0.000103403291	0.962450559949	N\A	0.126812591974	0.018344708400	0.050670014488	0.009192162097	52	25	
47050000	460.538801	1	-2.185217495914	1.559040408171	-0.089267017311	-0.134643004562	0.027201894012	0.000172069710	0.958571614366	N\A	0.113988502384	0.016740102486	0.046806362957	0.008373670909	52	15	
47100000	458.719047	1	-2.328702708980	1.623501086869	-0.080635228036	-0.194193164460	0.020222145879	0.000112967406	0.960300980524	N\A	0.120329201412	0.016521307091	0.051316613825	0.008469233537	53	13	
47150000	472.936258	1	-2.234127856427	1.557465208433	-0.078259124807	-0.155610923140	0.020830914334	0.000093197154	0.963492693117	N\A	0.110217978566	0.014578546829	0.048375354548	0.007729247922	40	25	
47200000	456.497054	1	-1.679431496422	1.140073692693	-0.017421301030	-0.032812130049	-0.004267872871	0.000106726612	0.962454384516	N\A	0.119408848533	0.016484331893	0.050780206203	0.008536005363	38	21	
47250000	469.359839	1	-2.047768360772	1.451026123760	-0.074217708022	-0.079420577636	0.013065551986	0.000139882956	0.962813732263	N\A	0.111516461284	0.016223611033	0.047804711467	0.008653502265	38	19	
47300000	472.755310	1	-1.941561745168	1.360760321519	-0.059256724173	-0.075234375218	0.012768506863	0.000233848331	0.962072048472	N\A	0.107801845993	0.015316503516	0.046809730169	0.007908830757	45	24	
47350000	459.481256	1	-2.467870128021	1.787692475404	-0.122914079173	-0.193217031794	0.035008915379	0.000052605365	0.971130142981	N\A	0.129063824794	0.019309876745	0.049136085495	0.008595999824	54	31	
47400000	455.977146	1	-2.316585335714	1.619948904273	-0.082686190581	-0.213139953081	0.030974511938	0.000112332015	0.960405797076	N\A	0.122639550848	0.017803681499	0.050512098241	0.009332320184	37	24	
47450000	469.981267	1	-1.966400042949	1.359927140775	-0.051450008611	-0.082498550801	0.007223239772	0.000129164936	0.965865223349	N\A	0.103502283607	0.014084861818	0.044845473494	0.007557428532	50	20	
47500000	465.512111	1	-1.954215550290	1.371883297379	-0.064224820181	-0.045123415194	0.007967948563	0.000095956621	0.965221837161	N\A	0.101348895490	0.015545018936	0.040482891848	0.007879588016	41	20	
47550000	454.054065	1	-1.911166057748	1.335121972098	-0.052046138663	-0.075487947140	0.010386203949	0.000100475051	0.962724569378	N\A	0.123183554946	0.018145911071	0.048303588172	0.009145684293	50	18	
47600000	462.030091	1	-2.442085157797	1.762027080029	-0.111721012720	-0.246403933917	0.040636590323	0.000145616529	0.969210565097	N\A	0.108521704652	0.016256801386	0.044976261955	0.008426089414	47	21	
47650000	446.572732	1	-2.272374516791	1.605122036551	-0.093894423916	-0.150133529130	0.028479353364	0.000115402450	0.960051960538	N\A	0.122943305312	0.017363648109	0.052192200603	0.008785363866	53	22	
47700000	463.561908	1	-2.295140003276	1.624725356213	-0.085622910275	-0.226069424838	0.033202765382	0.000106704862	0.959305089448	N\A	0.115086681919	0.015812176512	0.049827076876	0.008324614710	50	19	
47750000	461.790389	1	-2.264768885996	1.606965053647	-0.088355556861	-0.167774203580	0.028054604115	0.000105154364	0.959624687118	N\A	0.129555671070	0.018654048296	0.053837203779	0.010049216192	37	23	
47800000	461.437878	1	-2.358381234449	1.664017285756	-0.093403897523	-0.221900235776	0.034716777173	0.000083617131	0.963981588033	N\A	0.114909254721	0.015933048247	0.049652486263	0.008447567923	59	31	
47850000	460.223535	1	-2.122449503274	1.515402704050	-0.073254895340	-0.164532880976	0.021562976122	0.000100962917	0.959993541685	N\A	0.119858110790	0.016282209668	0.052093007814	0.008583578317	46	22	
47900000	459.272347	1	-2.273252161768	1.604463438206	-0.086197544529	-0.174213193886	0.025453709208	0.000116724081	0.965825138385	N\A	0.114649433071	0.016115696701	0.047243305584	0.007516691428	46	36	
47950000	460.975037	1	-2.417591225848	1.708884689667	-0.115325910179	-0.141397948765	0.033057040988	0.000120551738	0.959791228541	N\A	0.124863200667	0.017855211196	0.052007616588	0.008947392076	42	21	
48000000	459.699182	1	-1.818462140599	1.285972746920	-0.050676442493	-0.040637577602	0.004681630629	0.000113261674	0.960183029119	N\A	0.111534096670	0.016006369348	0.047509072074	0.008693716058	45	27	
48050000	470.466983	1	-2.123511785128	1.512774684119	-0.083926392957	-0.101788149660	0.019464701277	0.000125587721	0.962572869826	N\A	0.113925397412	0.015252870308	0.049858933494	0.008188337766	46	17	
48100000	458.102065	1	-1.997093467545	1.350215588424	-0.045020924681	-0.072789182103	0.001407102705	0.000134417229	0.961343673188	N\A	0.112536482808	0.016057840043	0.048438231916	0.008469967457	45	20	
48150000	462.066967	1	-2.302066955470	1.662984203659	-0.111395967467	-0.143571084358	0.030761177383	0.000264183563	0.964293408606	N\A	0.114932554492	0.017250514938	0.047407855444	0.009244546952	47	25	
48200000	449.057647	1	-2.190159968318	1.583922362515	-0.094975274202	-0.147672458462	0.030939854607	0.000108340329	0.963294353812	N\A	0.129469665400	0.018927549179	0.052621444273	0.010031685031	44	21	
48250000	485.874002	1	-1.868427876121	1.291093691931	-0.053642039836	-0.017800024313	0.006337314009	0.000136588646	0.965209358359	N\A	0.100230209452	0.014092021864	0.042498322525	0.007086465734	44	28	
48300000	465.334621	1	-2.034784856500	1.381558190591	-0.057968690714	-0.066881370337	0.011185796337	0.000115921320	0.967834234379	N\A	0.132874179798	0.020184757397	0.048081843691	0.009244607413	46	28	
48350000	470.352469	1	-2.083180616897	1.481189849490	-0.080591037387	-0.085665163884	0.017780724995	0.000170015948	0.962522265069	N\A	0.106214555661	0.015086585233	0.046931299459	0.008078110180	35	30	
48400000	467.606647	1	-1.964869832926	1.392575716556	-0.068719478775	-0.064405368321	0.014244274026	0.000087686157	0.967133247788	N\A	0.101281010881	0.014320709077	0.042676906058	0.007236844112	58	26	
48450000	474.402073	1	-2.111289644298	1.504014532510	-0.085432818812	-0.098754356546	0.023277734796	0.000147083933	0.967785300989	N\A	0.127415101802	0.019465519061	0.048338186648	0.009332087432	43	28	
48500000	452.449768	1	-1.850956692575	1.285358983430	-0.042825615425	-0.040148086269	-0.003033018401	0.000119056968	0.959139016820	N\A	0.106618501811	0.014742701755	0.047197786901	0.008130344790	49	27	
48550000	465.127375	1	-2.086154137401	1.470600155379	-0.068440288867	-0.125483815087	0.014456509243	0.000132940109	0.963986137542	N\A	0.114155119146	0.015528046443	0.049173854285	0.008168705073	43	20	
48600000	464.782188	1	-2.220379638195	1.599358358016	-0.110352309234	-0.075409173723	0.029567747516	0.000080629013	0.966511246823	N\A	0.109390134004	0.015622853695	0.045697937360	0.008153611218	53	24	
48650000	455.399264	1	-2.043337212969	1.446364933942	-0.067632627702	-0.106288340174	0.013046270160	0.000134122073	0.959374547462	N\A	0.115387708366	0.016728430914	0.049297750325	0.008675648648	44	22	
48700000	476.877284	1	-1.934465094578	1.350987832764	-0.060781360839	-0.054383030933	0.011511025197	0.000124064754	0.968317533038	N\A	0.115030740486	0.016332662450	0.047298491883	0.008260966652	49	20	
48750000	458.894865	1	-2.026339299266	1.481485854697	-0.085262149258	-0.113211679533	0.028546054547	0.000092721834	0.962338777164	N\A	0.135757388865	0.020316850665	0.051594407138	0.009399847959	51	31	
48800000	475.199481	1	-2.180679085340	1.572718445021	-0.093245850094	-0.165512192761	0.033393695693	0.000167868495	0.965752677802	N\A	0.104195273590	0.015409108718	0.041725141456	0.007960329825	46	25	
48850000	463.868773	1	-1.946869301612	1.382121793658	-0.061185882412	-0.095121735168	0.017452925075	0.000021413036	0.967526855094	N\A	0.108677826659	0.015263872287	0.047659373380	0.008180992001	43	25	
48900000	448.030613	1	-2.139300629979	1.483176084176	-0.075336454817	-0.094396047785	0.011757244663	0.000013140004	0.961819259671	N\A	0.111063071555	0.015170069645	0.049694623500	0.008578033601	44	23	
48950000	461.424223	1	-1.916233117912	1.325057491531	-0.052429727868	-0.048340429267	0.006320076988	0.000029847778	0.960738249604	N\A	0.105864914016	0.014219877910	0.047455466132	0.007978954964	43	25	
49000000	466.140622	1	-1.970943532146	1.340710984546	-0.040543095208	-0.107645764854	0.007015628770	0.000031286473	0.958268532526	N\A	0.120779620531	0.017247028567	0.050993458376	0.008967788349	49	26	
49050000	472.654857	1	-2.047035535085	1.418228846927	-0.056725963743	-0.146992581394	0.018769256679	0.000104077968	0.959561365050	N\A	0.114260432456	0.015721623837	0.049476654192	0.008084819505	58	17	
49100000	462.096249	1	-1.911245847818	1.338478351847	-0.042938138281	-0.141992841168	0.015864776566	0.000076602598	0.966847033941	N\A	0.114371661835	0.016648054550	0.046195814899	0.008442444744	47	23	
49150000	473.877901	1	-1.991832373503	1.427200520915	-0.072472007297	-0.098755299458	0.021494755369	0.000123171062	0.960582940692	N\A	0.115683540269	0.016367075184	0.048936458343	0.008514544343	37	23	
49200000	455.807639	1	-2.243111533157	1.542386288443	-0.070370299621	-0.159757527478	0.015437767703	0.000113738015	0.960963344306	N\A	0.123419125255	0.017254934558	0.048841379691	0.008334892116	46	20	
49250000	485.122303	1	-1.913666845731	1.329919514628	-0.041995777777	-0.103813395649	0.004795858294	0.000046790800	0.967645552760	N\A	0.092407764366	0.011781857736	0.043827353050	0.007130312768	48	32	
49300000	462.579264	1	-1.917556261767	1.307679861685	-0.050446019025	-0.049304736239	0.009766404815	0.000166490366	0.962198396019	N\A	0.095443646122	0.013107636682	0.045207309005	0.007776395689	34	27	
49350000	468.511633	1	-2.063166815065	1.427308243190	-0.050755210386	-0.125776570323	0.007676573939	0.000134882970	0.961856358623	N\A	0.121052062239	0.017402785822	0.049702243595	0.008868321820	41	33	
49400000	461.414151	1	-1.845674321610	1.310000087263	-0.060472347583	-0.028258076681	0.011730271181	0.000122164419	0.965702707779	N\A	0.106638708291	0.015679209656	0.044746984779	0.008228179218	40	26	
49450000	455.455489	1	-2.246206412213	1.576896912389	-0.083910942898	-0.140810604091	0.019360509729	0.000118389443	0.958362407940	N\A	0.133689957769	0.019185532569	0.054191468460	0.009507580331	35	27	
49500000	460.193433	1	-1.998065675332	1.426576899114	-0.074282229740	-0.077835812370	0.016407290628	0.000140955498	0.962569905741	N\A	0.110758360794	0.016222092099	0.048477471735	0.008699609703	40	30	
49550000	476.669535	1	-2.174293354203	1.500791823127	-0.067524136733	-0.157204003894	0.017415951605	0.000142260193	0.965290847198	N\A	0.119004417535	0.017010543359	0.048393571140	0.008501984855	48	26	
49600000	456.512178	1	-1.951716914923	1.395527242013	-0.059840931549	-0.118608266200	0.016806973668	0.000087856218	0.961643055107	N\A	0.109197366247	0.014524282862	0.049329656489	0.007570996021	43	25	
49650000	448.057650	1	-2.131510716118	1.481189891260	-0.073143338010	-0.111896450706	0.017162012626	0.000121961128	0.961109643873	N\A	0.121969737789	0.017659397509	0.050630571544	0.008867727169	54	29	
49700000	462.336369	1	-2.157009313624	1.550114009600	-0.082453418785	-0.172350427813	0.027402845078	0.000108798034	0.965322566074	N\A	0.122639860001	0.017628019396	0.050330741134	0.008831320599	51	28	
49750000	452.787971	1	-2.638214413296	1.850193134366	-0.118512654835	-0.278093493300	0.044104341504	0.000148282498	0.958590748016	N\A	0.124105106476	0.017125435047	0.051493519971	0.008727965015	50	22	
49800000	451.179125	1	-2.044534596046	1.451121737145	-0.073576041608	-0.114071888412	0.021570823178	0.000096751040	0.967808463775	N\A	0.114757722692	0.016269357805	0.046540453270	0.007855104531	50	26	
49850000	471.942248	1	-2.015102540558	1.422803685452	-0.067631870186	-0.081822829128	0.010582663149	0.000108049729	0.961818212089	N\A	0.122401729866	0.018190740034	0.049020039561	0.009126612761	42	26	
49900000	464.034077	1	-1.971992417563	1.394820697581	-0.070486069056	-0.054131510235	0.014825905893	0.000072952926	0.967502613738	N\A	0.118387644831	0.016931975246	0.048906557316	0.008627360866	36	36	
49950000	464.369969	1	-1.932506848604	1.335376851334	-0.050587299381	-0.074337713730	0.010575986909	0.000114387689	0.964084518473	N\A	0.109194262696	0.015599180717	0.046374990511	0.007997878619	31	24	
50000000	468.260344	1	-2.108984689563	1.476177598652	-0.071812511001	-0.115948290581	0.018205208258	0.000156382233	0.963414935863	N\A	0.121273181726	0.017200840893	0.050808603574	0.008934662443	35	23	
50050000	456.195454	1	-2.421577383430	1.716970742561	-0.099650482021	-0.223812187785	0.030328622207	0.000150561548	0.963743129763	N\A	0.121524624337	0.016383265659	0.052044635243	0.008576442317	46	18	
50100000	457.135154	1	-1.838575833611	1.325846683968	-0.061077096790	-0.067784161668	0.018048553511	0.000107759542	0.966053704757	N\A	0.102673177530	0.015558316214	0.043724929756	0.007823652486	53	25	
50150000	466.842786	1	-2.031584290942	1.445284412917	-0.074393325457	-0.107254618045	0.022688718555	0.000122982072	0.965232836696	N\A	0.101898928450	0.015040227563	0.044360046070	0.008190274282	47	23	
50200000	464.153437	1	-2.044221471492	1.436199347114	-0.066795281568	-0.098593187646	0.016201986927	0.000104917793	0.964462245570	N\A	0.112725974918	0.017470935081	0.042499067023	0.008344506521	46	29	
50250000	464.439220	1	-2.094217448548	1.458196904757	-0.067241656670	-0.114203897703	0.015019804122	0.000105259697	0.960871701125	N\A	0.120628462881	0.016726399859	0.050700973083	0.008437314026	46	24	
50300000	457.294715	1	-2.032102457578	1.407611639915	-0.063142860975	-0.085146888676	0.012752842477	0.000185835014	0.960512436104	N\A	0.119584721163	0.017203657068	0.050196517537	0.008978359125	35	23	
50350000	459.891060	1	-1.738523732814	1.216450069938	-0.038913154287	-0.032311877732	0.005469791540	0.000119238024	0.960380700070	N\A	0.111461540505	0.016673933669	0.047514831422	0.008819153470	44	17	
50400000	460.221471	1	-1.817902913916	1.289179354971	-0.054499495829	-0.027950309513	0.006997135772	0.000113590867	0.963463360813	N\A	0.109125060753	0.016816097518	0.043133148549	0.008277102965	43	29	
50450000	464.263562	1	-2.285335575197	1.586865698730	-0.089274581464	-0.113825461542	0.018651943463	0.000135031033	0.961247382069	N\A	0.116782654803	0.016707767252	0.049938386143	0.008916160160	55	22	
50500000	457.085514	1	-1.744151088934	1.177284328712	-0.034572452982	0.003099208182	0.000708767631	0.000125861251	0.960787644177	N\A	0.121941556646	0.017754055093	0.049469342346	0.008843304587	49	28	
50550000	463.737328	1	-2.074813347407	1.433825250907	-0.063214497800	-0.103932467331	0.013218308643	0.000125398390	0.961545317980	N\A	0.113826369487	0.016966095305	0.047000441220	0.008486583588	42	21	
50600000	461.295756	1	-2.372871724363	1.662578310434	-0.103663504493	-0.149347472801	0.030145275633	0.000142078127	0.962900387500	N\A	0.111140258243	0.015753069031	0.047436755328	0.008358307111	55	21	
50650000	461.659648	1	-1.810904794730	1.240889428720	-0.040640758448	-0.023361694483	0.003934227817	0.000110190907	0.978815455949	N\A	0.066475004338	0.012316905773	0.036094460928	0.007359117133	47	24	
50700000	455.909662	1	-2.021382783236	1.424911780542	-0.062243720378	-0.136587559112	0.020100829736	0.000097835812	0.967013253381	N\A	0.111757284270	0.015434525624	0.048127141858	0.007828108362	45	23	
50750000	441.883141	1	-2.266100326731	1.590816283822	-0.082272786867	-0.202885169456	0.033674243382	0.000090730017	0.960253467869	N\A	0.154190502949	0.022991908662	0.058482418660	0.011489189051	59	26	
50800000	460.952838	1	-2.271163290146	1.610806474890	-0.104766936726	-0.065114194576	0.016493922269	0.000120350375	0.962453103524	N\A	0.127861048672	0.019499287019	0.047731638030	0.009114312206	37	21	
50850000	478.023272	1	-1.994317761204	1.417413970995	-0.063929638189	-0.126633705601	0.021843379018	0.000088044349	0.971154382125	N\A	0.092525245005	0.014202044944	0.041164102196	0.007625180596	52	27	
