Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-003.txt
Log File Name:                   MES_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4134380053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	440.620009	1	0.925939465059	0.529267046240	0.020367899817	0.088395418913	0.632924569497	-0.293314055133	-0.042502661551	0.125612940522	0.088816395407	-0.128502218268	-0.002709356678	-0.018594175993	0.000329588338	0.999655488664	N\A	0.051828861584	0.098962117150	0.087659900471	0.134267161713	0.119767687689	0.205732980680	0.054354296338	0.053255652653	0.056896537122	0.061141289966	0.056803099161	40	5	-0.417569350890	Global Trend	
3750000	439.345842	1	0.980047537453	0.548832829664	-0.256755361398	-0.153853843126	0.695685685602	0.117891317759	0.086080594952	0.080209288600	0.064819826347	-0.053811672339	-0.083133352976	-0.034414447016	0.000243775856	0.986115600421	N\A	0.044601815072	0.092139184666	0.078272078160	0.121105538309	0.105561709315	0.179405101504	0.048650746283	0.046198165014	0.050430053703	0.051980048319	0.049783972744	30	10	0.050149279636	Global Trend	
3800000	462.557229	1	0.862230258333	0.589297439006	-0.059404609803	-0.212737472796	1.038429669682	-0.185249149714	0.158201271375	-0.016234333692	0.054111031063	-0.171771843933	-0.105958826198	-0.096321516529	0.000248078984	0.980750112667	N\A	0.044904220467	0.093355802190	0.077400686200	0.100425196337	0.105185843212	0.168622311279	0.049248009191	0.046785351384	0.048506960065	0.052809685164	0.048247372108	32	12	-0.067500216297	Global Trend	
3850000	430.433855	1	0.585927371090	0.676648421863	-0.270162994917	0.141669287942	0.764055393642	0.011311805934	0.156031705222	-0.035451057276	-0.031580294847	-0.232558490950	-0.059698415171	-0.119652737704	0.000266208252	0.999660181761	N\A	0.037510273278	0.078654071007	0.069757748693	0.100329230087	0.112671002419	0.147093692971	0.040661899129	0.039360743959	0.042100541472	0.053284315516	0.042941245172	42	3	-0.347990487521	Global Trend	
3900000	449.920802	1	0.821876457295	0.591773950294	-0.439397289028	-0.034968915887	0.739520716405	0.190572992799	0.230814074021	0.069680986146	0.025374616576	-0.149510529746	-0.087322816105	-0.102730128363	0.000041353770	0.972874424306	N\A	0.039012404109	0.075134778285	0.063353681922	0.102960910247	0.100067691617	0.124239658530	0.043196153395	0.039842224029	0.044308062044	0.050204379372	0.043868416747	28	9	0.003312804278	Global Trend	
3950000	460.601846	1	0.812409577640	0.525085861606	-0.301285883515	-0.037098174587	0.530155454647	0.154515063738	0.070286375293	0.078673407729	0.109297078902	-0.042398087027	-0.069708693197	-0.023169955873	0.000161430460	0.983319054356	N\A	0.033400862996	0.078950499183	0.065114636317	0.099480659958	0.087868763487	0.147497660722	0.038001419700	0.035514940122	0.038526193807	0.040308072897	0.039470991930	37	10	0.026877417175	Global Trend	
4000000	467.919142	1	0.814290021685	0.498175762606	-0.363058929071	0.006029062140	0.402505594839	-0.136022058817	0.220023611734	0.144140764956	0.147160624017	-0.039429374161	0.095405201026	0.025230074714	0.000053397949	0.999985067331	N\A	0.043266656472	0.073103915236	0.059573985468	0.080554564105	0.098528854367	0.101405210394	0.046956218872	0.044566131143	0.046326544752	0.053502249732	0.047694036727	34	8	0.373214223879	Global Trend	
4050000	473.408627	1	0.838451597845	0.557806594307	-0.302544461501	-0.001767224245	0.681725490748	-0.117682262833	0.080341650114	0.106583857874	0.090444904324	-0.089604596413	0.022715212980	-0.028286305920	0.000077258802	0.999994572695	N\A	0.026453528006	0.069587100894	0.053877343700	0.077488907417	0.095442355632	0.106540757437	0.032716590644	0.028251511898	0.031637216888	0.038712091925	0.031141779498	51	9	-0.628920401664	Global Trend	
4100000	463.901153	1	0.683369817151	0.608702652464	-0.269609186604	0.120098368410	0.604328841654	-0.146113480959	0.333964533752	-0.016061753319	0.002057605663	-0.138021083949	0.008912119070	-0.109680553301	0.000087268642	0.995661558167	N\A	0.026616233340	0.070452973447	0.056358304164	0.081033095863	0.101396921975	0.113356225638	0.031117451660	0.029167817701	0.031969127627	0.044575231408	0.032810261434	38	9	0.028643695094	Global Trend	
4150000	487.169299	1	0.677948993323	0.605232634572	-0.298876359126	0.185763316209	0.652842239280	-0.156696057890	0.247996577847	0.026467256485	0.022155731030	-0.172326001066	0.037978428078	-0.097055978386	0.000035657913	0.961882054843	N\A	0.015783309667	0.061359485741	0.047662351244	0.065963113086	0.085388588746	0.089324611060	0.022361775414	0.019352976592	0.021336640921	0.035468417858	0.028186663683	48	12	-0.000720576477	Global Trend	
4200000	468.024186	1	0.722293866174	0.580441059567	-0.554699884158	-0.067860997833	0.695685433275	0.062637525000	0.465238878869	0.045687904756	0.063442723221	-0.169657465838	-0.066345354243	-0.058949336762	0.000090507944	0.996302387708	N\A	0.025970891941	0.068621946006	0.057799598750	0.093797266991	0.100320370182	0.120206064371	0.031576735134	0.028247612507	0.035465153016	0.041303923354	0.034501718397	33	9	-0.041332948038	Global Trend	
4250000	460.020230	1	0.742124613053	0.565144187601	-0.345003908964	0.116880088353	0.480211532344	0.082424395898	0.166732033177	0.061554390812	0.055959006763	-0.076205738670	-0.019952180693	-0.088074951611	0.000446451597	0.999383718200	N\A	0.033771317553	0.102789513073	0.089974879083	0.141457509659	0.130374145457	0.233365860158	0.038091560786	0.035241727339	0.043192644933	0.047415000826	0.041477905563	39	9	0.563344380486	Global Trend	
4300000	468.519831	1	0.587381760639	0.555534074514	-0.468253683386	0.131716889302	0.702988231543	-0.206677488397	0.271398021099	0.046545088204	0.075824908719	-0.093245773013	0.020135757014	-0.036538605788	0.000276649482	0.999932029930	N\A	0.041420702881	0.087672240254	0.077431871062	0.119698246106	0.112018367828	0.187766435795	0.045333929327	0.042651551869	0.047151005738	0.052009302323	0.047325802624	30	10	0.988584260029	Global Trend	
4350000	461.562762	1	0.556170907688	0.641970220835	-0.445414670999	0.086911355092	0.613805334179	0.062113584496	0.520496959749	-0.007222598551	0.003923686210	-0.218040291864	-0.136325958326	-0.122796727250	0.000235815186	0.994153048007	N\A	0.046854906419	0.086358535810	0.076427274952	0.108974114597	0.108631036378	0.171804224340	0.049057924388	0.048051002513	0.049838400905	0.055063137027	0.051678449081	39	11	0.090678879166	Global Trend	
4400000	467.480286	1	0.421768965292	0.543464136677	-0.541163100387	0.331604512556	0.710525458606	0.126750888509	0.554716118840	0.091014282647	0.102723675255	-0.078059281195	0.068507484667	-0.085453057962	0.000281389177	0.953646165177	N\A	0.048930691169	0.148472528462	0.139686924927	0.155057449299	0.146404452761	0.212518796302	0.050860740783	0.050135825955	0.054891679570	0.058276053029	0.053504723759	35	8	-0.001000760320	Global Trend	
4450000	452.552841	1	0.752579122264	0.480333693163	-0.262542275143	0.372941715604	0.881227357652	0.352713584506	-0.023163758095	0.112349783327	0.156229737147	-0.044470851363	0.079348216490	0.062655762793	0.000264137548	0.941264482469	N\A	0.047865352989	0.158105834996	0.146204998665	0.163674582677	0.151900845267	0.222892799053	0.051894471225	0.049391712172	0.053683233648	0.056767561671	0.052160406379	33	11	-0.000729875031	Global Trend	
4500000	461.422718	1	0.724131870948	0.548976659980	-0.755376525186	0.007336787669	0.680273264916	0.202832065012	0.397190660841	0.078115299288	0.093874492273	-0.145648943323	-0.042249532063	-0.065022724423	0.000078582441	0.999952991725	N\A	0.045992494727	0.078378400717	0.065789665293	0.087905872230	0.109613480983	0.117565474626	0.049691684932	0.046961210468	0.048934499626	0.055290263084	0.051072169913	47	9	0.326171088265	Global Trend	
4550000	455.544211	1	0.554067804190	0.653490344695	-0.495718703610	0.318338372590	0.810467694014	0.150255427228	0.066848001847	-0.027876708743	-0.028577857487	-0.204957667537	-0.102450102664	-0.115460554587	0.000047721341	0.957154316276	N\A	0.049775156704	0.071620894097	0.062008311393	0.092247274974	0.100170249672	0.103426843490	0.052228129709	0.050779855241	0.053637090590	0.061343525046	0.053950096183	42	10	0.001365541967	Global Trend	
4600000	451.178620	1	0.764164949398	0.520993550124	-0.609208068559	0.116943715324	0.546283895100	0.094407804063	0.203439453934	0.114559327965	0.093410355493	-0.066909057801	-0.000267923777	-0.008764834264	0.000172097772	0.951932857894	N\A	0.023489749252	0.076639876470	0.065879791214	0.101291405326	0.089894199735	0.155084764551	0.029991770511	0.026825105021	0.032317152545	0.034489877260	0.032760849973	38	8	0.011197710275	Global Trend	
4650000	464.883755	1	0.639286190083	0.576613029371	-0.658616783242	0.034964934788	0.678109023219	-0.526263996225	0.983171133179	0.060290639119	0.059264166397	-0.129989205428	-0.033819562712	-0.053681136562	0.000105243811	0.965129104861	N\A	0.030038464494	0.075740936213	0.059879725245	0.082970113799	0.087168385211	0.123150080697	0.034575549418	0.032059637766	0.036352029789	0.038976675634	0.035630948714	37	7	0.006894268440	Global Trend	
4700000	442.564049	1	0.567116070369	0.603639565279	-0.584930597786	0.130663219136	0.739681693067	-0.596356250182	0.600126136298	-0.029961649247	0.019865102309	-0.180935376094	-0.072578247047	-0.109932642212	0.000187374518	0.937467551749	N\A	0.048085187438	0.156561443603	0.143336037073	0.164466093478	0.167884785632	0.219437940093	0.051806154521	0.049760966233	0.052861762050	0.057477617158	0.052810027522	39	7	0.000186641921	Global Trend	
4750000	461.881497	1	0.562782046452	0.623696046918	-0.263825203559	0.319357097435	0.765112088743	-0.489655589032	0.411347469748	-0.032692181149	0.018589400924	-0.165650363102	-0.090771108686	-0.094897687616	0.000234169167	0.999932289073	N\A	0.043117170679	0.085230845462	0.072349837040	0.113760367294	0.095023555800	0.168741549583	0.046885370458	0.044546077268	0.048477342460	0.051477867840	0.046442178305	40	8	0.819521171615	Global Trend	
4800000	439.854131	1	0.526174195853	0.595162763043	-0.369032674313	0.278553338499	1.033883394862	-0.732067504183	0.530505344601	-0.033575745375	0.047468234115	-0.140763145230	-0.136411911279	-0.135613417484	0.000252795859	0.935010526532	N\A	0.042471374574	0.092061734401	0.078329704941	0.116848951303	0.129173551084	0.181316453480	0.046655163987	0.044455544085	0.046621199582	0.053334159896	0.046785570511	37	6	0.003245643575	Global Trend	
4850000	443.270004	1	0.307219560645	0.704199507162	-0.239253286973	0.408721048316	0.996612766398	-0.898641009987	0.733202311015	-0.090921213443	-0.078924257056	-0.244791699238	-0.098343924905	-0.194834408371	0.000347458015	0.981552849435	N\A	0.053225495492	0.095783039022	0.085901079118	0.126769511407	0.120354931481	0.209046255288	0.056187728965	0.054511154924	0.056786808979	0.063085533907	0.057501737726	36	6	0.061716398998	Global Trend	
4900000	468.423734	1	0.548715917209	0.610521944029	-0.378198125838	0.284490202717	0.930344300434	-0.486677450175	0.326873691146	0.031421834917	0.028112542545	-0.214619855970	-0.043192736502	-0.091229630766	0.000173060557	0.997042019475	N\A	0.048311082615	0.079537552518	0.069690763009	0.103432253034	0.097313546034	0.149115649240	0.051177138540	0.049669264055	0.052084473466	0.055250604778	0.050907259411	36	12	0.097303080475	Global Trend	
4950000	445.815623	1	0.604276018896	0.570201803711	-0.171801126686	0.289082355224	0.906506551479	-0.813995401963	0.215283286845	0.057332926964	0.062640550714	-0.088859347147	0.029772967228	-0.047485347247	0.000298387621	0.954191530065	N\A	0.049799704306	0.120978801125	0.115310395039	0.146879429800	0.141003465210	0.205516669046	0.051970279894	0.050759250281	0.056445874652	0.063774318700	0.055186506820	37	8	-0.001015855245	Global Trend	
5000000	466.459398	1	0.963364373900	0.608972283566	-0.276474276889	0.299543449123	0.887887022441	-0.455606692122	0.140114902611	0.013018327570	0.017417652590	-0.160078090766	0.018420611127	-0.090940728802	0.000112681683	0.999892903608	N\A	0.025560173788	0.080257838009	0.062930945471	0.113219705629	0.102367516111	0.129967444844	0.033762134215	0.027748835534	0.035349969945	0.042401749255	0.031732237637	45	10	0.354265525230	Global Trend	
5050000	434.592513	1	0.523205885727	0.590177737276	-0.482618678122	0.202620716224	0.744454807289	-0.401680278651	0.542654233432	0.027793552823	0.085308669744	-0.161000276288	-0.103088574909	-0.044723244444	0.000161855185	0.999991549611	N\A	0.034934168371	0.093548307573	0.073680087707	0.103905670050	0.091568379571	0.147503468402	0.041365477450	0.038085481120	0.040636707465	0.042850792560	0.039838406023	31	6	-1.525571634550	Global Trend	
5100000	465.810963	1	0.594360227886	0.608846297597	-0.646913660798	0.153064626085	1.004406949307	-0.267541065896	0.210686655507	0.015913316967	0.041547479605	-0.167524808996	-0.076419418726	-0.050505150162	0.000261067966	0.953670282573	N\A	0.046588723862	0.092043636694	0.081443664739	0.142508041402	0.121368165440	0.196320010887	0.049210153414	0.047627619749	0.053979607675	0.054562890348	0.052395628300	30	10	0.001895329462	Global Trend	
5150000	448.143306	1	0.699770607280	0.578473941652	-0.526444762116	0.158768024711	0.550611557299	0.096027292081	0.155347370321	0.066361143488	0.072796901136	-0.108736240886	0.000076107026	-0.051098061242	0.000214732218	0.944304269667	N\A	0.036513958546	0.088188029294	0.073155648131	0.106976321116	0.104891979176	0.172446041013	0.040521125597	0.038680875019	0.041552396212	0.047388363308	0.044203910854	35	4	0.006170929774	Global Trend	
5200000	466.693764	1	0.642902821981	0.719307551199	-0.398434621756	0.270258119339	0.818664685856	0.314098878991	0.112379407196	-0.075602604854	-0.093246926456	-0.288873925337	-0.219903073912	-0.158324010019	0.000319173598	0.999851501589	N\A	0.059316403469	0.095703682977	0.086906691309	0.128879538494	0.125437486934	0.198164275975	0.060955606374	0.060247911885	0.062317242300	0.067694062399	0.062118677592	31	7	0.731174450216	Global Trend	
5250000	455.157097	1	0.762110227555	0.535291182722	-0.592905585890	0.049036519654	0.466999676109	-0.268074003159	0.160507605614	0.110709430169	0.084450274289	-0.049027063735	0.087023628024	-0.003744259700	0.000282910104	0.973233839469	N\A	0.007226488738	0.162512150727	0.153824076202	0.186646565856	0.179566161004	0.258892801406	0.014736594606	0.013801998910	0.028097169200	0.034120728809	0.023123178920	37	8	0.000010997014	Global Trend	
5300000	462.747989	1	0.740944109223	0.552324585181	-0.405136135644	0.103046758174	0.699638401074	-0.088870477169	0.132384584502	0.064520941016	0.058857742370	-0.129723010295	-0.017012760356	-0.043684823194	0.000187392116	0.945817570221	N\A	0.033855585854	0.076377650766	0.064918193789	0.095733871282	0.148708006423	0.153829695316	0.037413355549	0.036016897695	0.038700772316	0.050143935582	0.039615114634	28	10	0.003798651144	Global Trend	
5350000	456.529815	1	0.635767835296	0.618828277637	-0.317279471754	0.139411652850	0.584794663816	0.039757343333	0.216332557369	-0.016428422614	0.031789884440	-0.176465595007	-0.119605722784	-0.077220120850	0.000087794352	0.957899857613	N\A	0.050230498442	0.081435160309	0.072732639680	0.126820995576	0.122879237411	0.155126355421	0.052671633047	0.051231055884	0.055550443524	0.063998261242	0.053013927987	47	7	0.002560956641	Global Trend	
5400000	455.666955	1	0.704207369073	0.519657754960	-0.603922120189	0.060041533088	0.649211952587	-0.105307084537	0.274344938105	0.130034508059	0.086317963528	-0.082033101351	0.062456537462	0.009084404443	0.000163263198	0.999981420265	N\A	0.034851366859	0.070668932205	0.065294464516	0.102710928243	0.114784078473	0.143972661811	0.038112248384	0.036860282465	0.040694443513	0.050999681653	0.038265602138	44	7	0.978386970575	Global Trend	
5450000	452.385696	1	0.678352189524	0.633099697546	-0.515180159128	0.128836605730	0.686791295163	0.146655849337	0.376492660070	0.004596642940	-0.002457488140	-0.204228354005	-0.067035535277	-0.187437610499	0.000270442228	0.991842978932	N\A	0.045465943221	0.088149669473	0.077203410004	0.123957578873	0.112472105132	0.182457277659	0.048928723730	0.046966969088	0.051272874313	0.055228124347	0.049142743459	41	8	-0.067327468486	Global Trend	
5500000	446.212490	1	0.646695248267	0.536853062633	-0.506171932508	-0.052703885492	0.595443778472	0.166139640330	0.238982217487	0.076415697095	0.109459501291	-0.096073155476	-0.042406676260	-0.023000633953	0.000290154554	0.998758406582	N\A	0.047973186768	0.087123158674	0.081120560296	0.124032705789	0.114837694862	0.189792417141	0.051282994332	0.049553325554	0.052914235216	0.056728827934	0.051891485860	29	5	-0.247959006843	Global Trend	
5550000	451.056395	1	1.426780250010	0.529707758674	-0.540773744034	0.140189793911	0.737583278209	0.321658203264	-0.215605674298	0.089237639865	0.092427801431	-0.063703834029	-0.025991681503	-0.065565489031	0.000226520568	0.999966018321	N\A	0.042994108070	0.087069278005	0.075400296162	0.116910651052	0.112522950926	0.169755261722	0.045806183488	0.044831884734	0.049183838309	0.055013283487	0.046959909261	37	7	-0.975750755556	Global Trend	
5600000	446.016502	1	0.239662503282	0.542364048252	-0.453073399406	0.334249123333	1.052121130312	0.356544668583	0.838461738129	0.100737560952	0.077488628314	-0.169283313965	-0.003913138670	-0.022958482527	0.000298295191	0.943087496964	N\A	0.052533084710	0.196972270820	0.188898926660	0.203823118097	0.200171858329	0.274910468286	0.056927813799	0.053818773540	0.057420979455	0.060864999663	0.056471262638	27	9	-0.000272980760	Global Trend	
5650000	453.703030	1	0.910431397037	0.502487314810	-0.677059174443	0.023844470406	0.724183111550	0.152932668942	0.158251333744	0.119227199541	0.126696385603	-0.066738531985	-0.016831485120	0.023716680440	0.000245783388	0.954460639627	N\A	0.042679263524	0.085186165864	0.073654906113	0.112348214418	0.119550040792	0.177217160621	0.045708705740	0.044199226443	0.046903069869	0.056203997667	0.047381243114	27	6	0.013144513375	Global Trend	
5700000	449.251347	1	0.887341975510	0.553868269822	-0.522006741184	-0.073624861260	0.378949320550	-0.040974932138	0.227543315796	0.006625705424	0.099315260486	-0.082344818593	-0.019776593730	-0.042353567722	0.000087409767	0.956016459935	N\A	0.031712156297	0.120810265222	0.105284232577	0.139246505101	0.109245356635	0.179880318483	0.037678711388	0.033766163339	0.041469755631	0.033789689481	0.039146828377	39	6	-0.000391565943	Global Trend	
5750000	468.716742	1	0.615351907973	0.569102806923	-0.497447432586	0.120393612191	0.521334450846	0.005133567386	0.367402090277	0.036771061090	0.063930408607	-0.118608221748	-0.024241376024	-0.043847451207	0.000098091027	0.999992123692	N\A	0.029563630751	0.073115571377	0.059420963236	0.094355854552	0.086328064682	0.119682721022	0.033114423511	0.031995564883	0.037991109520	0.041288184342	0.034532518061	37	11	1.085436484461	Global Trend	
5800000	455.422792	1	0.556343881912	0.576639319804	-0.601414328546	0.141396895756	0.381408003222	0.138209332334	0.391494539845	0.074357965880	0.054184935310	-0.119584535585	-0.027311641200	-0.010390448126	0.000130359470	0.969697001150	N\A	0.032730336465	0.083065877578	0.066706992749	0.105486982292	0.089036539390	0.135103137790	0.036952918541	0.034451469374	0.040939316248	0.042360658623	0.038438559620	32	10	-0.009634115748	Global Trend	
5850000	453.905333	1	0.645255118455	0.607689852784	0.032621914132	0.143883210689	0.018393409098	0.091770702572	0.270297129406	0.058145314912	0.048172929092	-0.129092389418	-0.034937452129	-0.113751063583	0.000068875649	0.994531734328	N\A	0.039795122773	0.088864820255	0.077432098468	0.116870521922	0.099373742801	0.197451317575	0.043701734017	0.041124129698	0.045278006319	0.048289989139	0.049812307179	37	4	-0.015812588815	Global Trend	
5900000	454.831979	1	0.609903579895	0.579445526417	0.133811534025	0.190725373532	-0.130030540568	-0.115240773245	0.445765353688	0.047343630760	0.047869346912	-0.151678135973	0.020478649632	-0.070367989248	0.000111807995	0.998580444996	N\A	0.039562454212	0.073658810253	0.062816206869	0.080737739890	0.107292686486	0.123032196733	0.041587097940	0.041488369343	0.041608354735	0.054301242974	0.043838730027	39	5	0.057334221955	Global Trend	
5950000	462.712620	1	0.856317078825	0.518000854824	-0.083372093101	0.012888151040	0.094860742844	0.139021968516	0.157744696676	0.156434744857	0.116961282481	-0.079459688297	0.001651609496	-0.002001800116	0.000227642568	0.981149627852	N\A	0.027336237545	0.083266781397	0.075489647534	0.117213638615	0.102970475481	0.170506762862	0.032604790379	0.028202044048	0.036530385248	0.040264910131	0.033400551018	31	11	0.023671322754	Global Trend	
6000000	461.500857	1	0.655415181185	0.606044192011	-0.018284715858	-0.016058534737	-0.257073583830	-0.094744278287	-0.067055396201	0.018713158740	0.041247296411	-0.182796060544	-0.051915554363	-0.091973782029	0.000342193621	0.941707185636	N\A	0.047441119274	0.114249151850	0.106824994243	0.130456576775	0.135208634745	0.217734530273	0.050255433065	0.048918010771	0.051726312282	0.056110683843	0.051867749845	40	6	0.001273263785	Global Trend	
6050000	462.888855	1	0.446072097069	0.595140179735	0.200903629335	0.289521111227	-0.477635111771	0.225788749325	0.309509242316	0.059392128904	0.028221875510	-0.129970540972	-0.030056224167	-0.069746074247	0.000281246426	0.999812341823	N\A	0.048906543502	0.090605473910	0.080689173478	0.113962601503	0.114395326601	0.187097879207	0.051263880290	0.050446615355	0.051534023811	0.057627596408	0.052261536609	35	12	-0.615056475300	Global Trend	
