Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-001.txt
Log File Name:                   DIE_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4152150136
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
7050000	405.783697	1	0.547563098936	0.547684350297	0.728883311003	0.483365450927	1.138058950327	0.762909062431	0.336834878561	0.135020614342	0.145592275468	-0.027466978828	0.031546749080	0.043869560698	0.000234687910	0.950099245563	N\A	0.048271162581	0.299769891925	0.292430111363	0.215577343126	0.302452935347	0.246328352478	0.051439738195	0.050150655743	0.058766696411	0.057935964092	0.051124120110	53	30	
7100000	411.202778	1	0.448056247768	0.749528317588	0.478483337068	0.305736444159	0.712381165269	0.341904667093	0.420757159924	-0.086361829493	-0.069630975204	-0.129950481518	-0.190709240334	-0.170652703693	0.000270416491	0.945270335597	N\A	0.051552488152	0.260459917836	0.186567369356	0.216856383747	0.180893286126	0.270923081899	0.055555311446	0.053192519623	0.062682164845	0.056122839350	0.055975483398	44	26	
7150000	413.346883	1	0.243946280126	0.697008222660	0.555668041384	0.335875985929	1.426647454791	0.547224292618	0.579624098294	-0.013693925603	-0.016952079513	-0.199800546417	-0.109085053820	-0.089184910059	0.000198448841	0.949972952221	N\A	0.054682585545	0.749014454714	0.746753854943	0.753199679776	0.749722882006	0.767980949786	0.056961261054	0.056317364763	0.059897875078	0.060951641338	0.060350109432	47	25	
7200000	414.818742	1	0.255898025632	0.741469228980	0.468058485562	0.194263442018	0.932824858778	0.372900531792	0.869407558204	-0.078056853093	-0.052865863206	-0.112318614308	-0.118528787265	-0.195693146351	0.000119111371	0.963364678943	N\A	0.102796038719	0.375928390476	0.330029460123	0.343903816684	0.332879846489	0.355562473609	0.103785939699	0.103344867742	0.107844172253	0.105979786480	0.104807075057	47	32	
7250000	411.673190	1	0.846559873157	0.569039639692	0.030879595712	-0.190978577421	0.381858142180	0.088827551426	-0.120183240593	0.108408394515	0.106448497197	0.028151996228	-0.002201041080	-0.029586089989	0.000119502889	0.948908122358	N\A	0.064506714154	0.194145148707	0.166678991313	0.215797993807	0.185935769439	0.258824359887	0.066722442151	0.065720700650	0.072117531378	0.073353007120	0.068698923318	45	31	
7300000	420.172919	1	0.405054371081	0.746593285188	0.534450233597	0.353737217895	0.759177770845	0.592265002797	0.511986116905	-0.060400168494	-0.051245146201	-0.114161977506	-0.221533472156	-0.215457504557	0.000177253578	0.951377269516	N\A	0.068062304771	0.194462891448	0.186598558730	0.222414536563	0.213279508522	0.255785313763	0.070043649640	0.069169422274	0.078354525237	0.072557305426	0.071338648848	55	26	
7350000	405.261275	1	0.699075643288	0.619987837112	0.249552758050	-0.153341885414	0.431719500466	-0.033818099049	0.252300804498	0.063381071606	0.067239045245	0.044354763153	-0.006474155656	-0.057533418175	0.000228504025	0.950073789842	N\A	0.062933403386	0.197039383030	0.184754365098	0.200951073392	0.206645667274	0.262609846804	0.065021012149	0.064370653287	0.068701609644	0.068762146137	0.066873436579	50	26	
7400000	402.293917	1	0.577220908404	0.640366759232	0.338364836248	0.000295987545	0.665822019155	0.179336890395	0.274478994309	0.051568906212	0.048624330460	-0.015115228112	-0.081423351345	-0.035991976143	0.000242486033	0.949982589357	N\A	0.047823010583	0.185616262694	0.175492124551	0.202166030150	0.260702418671	0.258827823676	0.050792354955	0.049747362264	0.056305798589	0.056765708152	0.053093794547	54	28	
7450000	431.166642	1	0.591248727158	0.575131906404	0.118385331982	-0.062138869031	0.771466518338	0.037925960763	0.619197795728	0.116330788060	0.106900994896	0.027688694112	-0.035183946861	-0.023788267158	0.000356845672	0.958635396491	N\A	0.067493679769	0.212536706462	0.204239294762	0.356779487734	0.212437148579	0.316250591374	0.069100038835	0.068370616381	0.074224831777	0.072767252321	0.072087749356	45	24	
7500000	422.018268	1	0.435458531836	0.598519465856	0.449127326668	0.313028587828	0.931214784116	0.339355823579	0.462114961305	0.097119395972	0.081796311469	-0.016170524242	-0.008128107473	-0.038494248432	0.000336554673	0.945471927206	N\A	0.057378396199	0.208243240076	0.196848943325	0.232081589143	0.201244089246	0.315442480663	0.060533707030	0.058879144788	0.065423627359	0.062755190447	0.062903306147	51	30	
7550000	412.748518	1	0.288285403899	0.755408605792	0.695087070936	0.411399486763	0.835470645921	0.515511632308	0.571393536295	-0.070170362283	-0.104686294077	-0.173658738956	-0.173478117862	-0.115815774284	0.000290604706	0.957220080379	N\A	0.061109152026	0.206422061846	0.205277758488	0.222899199242	0.214283473037	0.288713051198	0.062629945753	0.062389172610	0.067906876169	0.069239745280	0.064985389486	35	32	
7600000	430.992348	1	0.327196170402	0.819525715940	0.844890853009	0.545327619212	1.018765879331	0.614360695906	0.317376260566	-0.131766983683	-0.113041082029	-0.171392213701	-0.237456008203	-0.232830458617	0.000204142732	0.963462974411	N\A	0.062347145038	0.187845427354	0.182470548291	0.201415530439	0.188059055132	0.248745201684	0.064310010397	0.063185399112	0.067825587764	0.067845469826	0.066456250454	43	25	
7650000	400.196097	1	0.375445314968	0.654354680723	0.742189417799	0.479750568147	1.034381263159	0.431347849345	0.396937335402	0.010774896822	0.009160555112	-0.078443383194	-0.062915584663	-0.056773668016	0.000304604238	0.949128048628	N\A	0.055051801851	0.209546624905	0.198740851904	0.230468150064	0.217363791738	0.293478854887	0.057821506867	0.056384241078	0.063246668945	0.063691586019	0.059963672419	63	26	
7700000	422.803022	1	0.374731982130	0.659343751636	0.801375855983	0.518786548390	0.887351039388	0.802197797310	0.493378420593	0.029251785876	0.058476171652	-0.011793285889	-0.110223565792	-0.103420437845	0.000280763105	0.952311205868	N\A	0.058628181851	0.207620697975	0.200319305910	0.225690528647	0.219213341970	0.253957661230	0.060758675646	0.060038667943	0.064738525582	0.066868616755	0.062972351857	54	37	
7750000	416.308342	1	0.617989748021	0.610206290341	0.204502791608	0.096628639556	0.425901510340	0.029516571041	0.160914114135	0.044568845316	0.063154779485	0.050645952170	0.003912711935	0.019967333916	0.000154158899	0.950899153333	N\A	0.038757888609	0.287383242021	0.269345900801	0.291738649756	0.273066454037	0.291533270400	0.041999226998	0.041262469037	0.053508462827	0.047356744513	0.043026503744	59	33	
7800000	423.177507	1	0.524591567321	0.689304128654	0.300778753418	0.038440470907	0.690222269465	0.306856847029	0.400012587732	-0.015717242232	0.003792455126	-0.062722619232	-0.142170020753	-0.099872463854	0.000213694858	0.955792186181	N\A	0.045867246084	0.173965049211	0.165180148050	0.256134654855	0.168680929035	0.311602386737	0.048262168557	0.047596818808	0.054995015587	0.049971955406	0.052523460784	54	33	
7850000	418.019368	1	0.236667510104	0.859098551338	0.574549941032	0.422010441498	1.069703242767	0.597007858583	0.656895100062	-0.170773549678	-0.162112583505	-0.263643539623	-0.291682378861	-0.270750134388	0.000124003865	0.949392151733	N\A	0.078552563702	0.190189517813	0.179176389610	0.194529756547	0.182577742142	0.224746641187	0.081028329293	0.079697198251	0.082872486513	0.081922201418	0.080907984192	42	24	
7900000	424.078958	1	0.238248044300	0.708569574493	0.890905632810	0.449080670682	0.968632335921	0.493391459869	1.099797849571	-0.003564852545	-0.038172635154	-0.118746494569	-0.097191671267	-0.108966273086	0.000402308315	0.957876029194	N\A	0.067690845183	0.240072399090	0.224371764029	0.254724686307	0.229828115389	0.715333976576	0.069604921731	0.068533918231	0.073899401741	0.072321281040	0.072300586762	40	32	
7950000	411.807209	1	0.440148535278	0.720006699420	0.713035602516	0.462558699472	1.063600634138	0.519389933892	0.333054389377	-0.022999904501	-0.057318540499	-0.125255048540	-0.131654119680	-0.180478591587	0.000278158248	0.949274774832	N\A	0.058801662502	0.209242910335	0.193784027378	0.222645107585	0.212562819656	0.278470875047	0.060804006743	0.060416342694	0.067064399043	0.065446146353	0.062311263755	53	25	
8000000	419.244912	1	0.461464618833	0.682466060405	0.550708323118	0.245667084008	0.760727124924	0.297943904344	0.491756156142	0.021054226928	-0.020661179771	-0.046074314573	-0.063403451576	-0.135677246156	0.000388899106	0.948012466600	N\A	0.072028334444	0.232972114778	0.222917021359	0.261136303355	0.233887746241	0.355531806486	0.075759469918	0.072888162850	0.078953111139	0.078570721224	0.076032850093	51	20	
8050000	402.459539	1	0.667747829168	0.611324578454	0.017952151288	-0.274306644153	0.235649320201	-0.249110035952	0.425287334608	0.093319689674	0.067746583542	0.044412506481	-0.022899459959	-0.001703366140	0.000311666050	0.948652605815	N\A	0.053801643911	0.194126887718	0.184694053177	0.233752886718	0.206899679783	0.286213726495	0.056803179808	0.055161417666	0.064879353079	0.063320558348	0.059082719024	50	25	
8100000	439.642700	1	0.519785589064	0.759586377446	0.534210138297	0.221267696872	0.714855417340	0.313667860665	0.279046235885	-0.093621901853	-0.060587279674	-0.136944968001	-0.189908377036	-0.198961041159	0.000232638627	0.956152396806	N\A	0.057408270335	0.187936465028	0.179562883636	0.215887097771	0.188846298461	0.262671508293	0.060299447049	0.058457312079	0.064955155352	0.062087695899	0.062558656886	59	22	
8150000	420.704807	1	0.655106339311	0.680816342202	0.311967323838	0.064533236978	0.772911347826	0.519213603743	0.026916902623	0.008463685910	0.025738002283	-0.138132193758	-0.157170501133	-0.082801513719	0.000228296771	0.957033655351	N\A	0.057455253004	0.177072053085	0.170832568417	0.203076061029	0.190613764576	0.258036536648	0.059412230394	0.058715325842	0.064568153697	0.064331949758	0.061888081350	47	26	
8200000	420.540448	1	-0.186533593975	0.880499552670	1.097167252845	0.808318822237	1.638506817418	0.778706280793	1.078590835732	-0.221742546081	-0.187579300000	-0.324809853936	-0.276740993069	-0.244004716115	0.000305553158	0.962143929620	N\A	0.072919861853	0.209181782380	0.203136527821	0.233370526219	0.219474726466	0.294293518809	0.074777103805	0.074023855885	0.078179195072	0.078468236455	0.073966178393	49	24	
8250000	410.799180	1	0.141681176684	0.783324991643	0.802426166875	0.485358785622	1.216953852745	0.984762705693	0.797853578233	-0.091075637902	-0.075972164502	-0.205130502834	-0.275619706552	-0.213554740114	0.000268737245	0.956701802976	N\A	0.054083528607	0.181997927026	0.176428942676	0.220083644339	0.201015820299	0.289615042498	0.056414851792	0.055205534922	0.063834087363	0.063408205670	0.061376220573	54	21	
8300000	418.211133	1	0.270446382074	0.667422222136	0.470754451306	0.290509892666	0.987866517305	0.344679379789	0.652685540573	0.022448457353	0.020502670457	-0.089889383012	-0.063184614949	-0.057907265559	0.000501666534	0.951613841399	N\A	0.068650706175	0.243787481196	0.238244227731	0.279376354033	0.244220398481	0.368649115593	0.070752111086	0.069740128655	0.076831815714	0.073804328975	0.072103737869	41	28	
8350000	425.297050	1	0.483713146386	0.719914490832	0.415034325472	0.298120937008	0.735534518546	0.355349158583	0.380261220764	-0.010984210414	-0.047393446819	-0.110439879871	-0.108394164099	-0.180984940776	0.000411769620	0.961011661399	N\A	0.064814633403	0.224256773169	0.216402609593	0.255496730988	0.223421251997	0.332318852458	0.065888709979	0.066027851579	0.075766019416	0.068901329999	0.069696230630	62	33	
8400000	420.313001	1	0.604484480156	0.713749220642	0.247839640909	0.005125493580	0.597734452348	0.192129331913	0.240939196175	-0.038122256536	-0.029666760067	-0.076562762964	-0.168457431662	-0.130539713680	0.000284535373	0.948449541048	N\A	0.053073975240	0.200512973841	0.191173521608	0.214069174052	0.206590993181	0.283716481691	0.056672076923	0.054537224086	0.059886105849	0.060446825119	0.058322477846	49	30	
8450000	411.165145	1	0.561313209340	0.638966761174	0.407785068407	0.139622907279	1.083803246226	0.375443251875	0.245380426726	0.045209104105	0.035194646620	-0.126516649489	-0.083962599551	-0.083400077066	0.000363106174	0.953037524674	N\A	0.058335738305	0.207798056766	0.200897553445	0.250019232889	0.203576683350	0.313938227041	0.060371810272	0.059637866548	0.067866502662	0.062378729341	0.063286056627	46	33	
8500000	414.361631	1	0.410850832363	0.632159025223	0.125649222494	-0.019640977202	0.618997799649	0.470622784736	0.644087863293	0.091014366940	0.028316357322	0.064329455291	-0.034542714788	-0.052526521129	0.000282588032	0.951305110434	N\A	0.059492159641	0.211590202202	0.199700685502	0.225638073851	0.235910946659	0.281253940910	0.061203780490	0.061085801217	0.069090583961	0.065290299272	0.063574358864	41	28	
8550000	432.241478	1	0.497120320512	0.777337869897	0.395747129902	0.254598532957	0.629347748999	0.370039804362	0.415396666753	-0.059711743481	-0.083654225299	-0.151789519870	-0.231155594320	-0.243570557849	0.000259925581	0.967778808779	N\A	0.074078363205	0.248563266258	0.244408405131	0.260018204909	0.258743261724	0.281150264583	0.075501781705	0.075304510454	0.077039067727	0.079632751321	0.074677088253	62	31	
8600000	413.245535	1	0.728930219849	0.601710533467	0.204978299010	-0.114298095748	0.406656012267	0.028564558275	0.206067255730	0.084022102112	0.109883003465	0.025454851610	-0.040793298236	-0.010617591911	0.000320292426	0.944695128123	N\A	0.056114401888	0.211450225450	0.199888586628	0.229961384222	0.202368890440	0.300695460924	0.060235606545	0.057675025262	0.062923689170	0.060659360213	0.061445432071	47	24	
8650000	423.921753	1	0.462892041072	0.663024476559	0.765775558243	0.558758745592	0.803528131063	0.457637108656	0.377603009771	0.025862607788	0.000978171432	-0.032922957039	-0.112055622340	-0.107070878423	0.000438081281	0.952296989110	N\A	0.064103613255	0.280104695524	0.273771658991	0.257247882839	0.225239338402	0.343993893246	0.066154904322	0.065213994118	0.071014931314	0.068719535729	0.069356914726	42	30	
8700000	419.094733	1	0.433262237476	0.722026256131	0.568007114198	0.355349511367	0.723094952479	0.319657206280	0.170578131370	-0.007522847211	-0.005422885182	-0.098842328867	-0.161472879639	-0.140769042366	0.000364490975	0.955225182582	N\A	0.084111639804	0.249192596667	0.241450142019	0.252213747164	0.238019815127	0.645742891478	0.085808323973	0.084953225512	0.088209002339	0.087226358179	0.087210672120	47	28	
8750000	403.894546	1	0.545101130539	0.702698865646	0.306488395024	0.207817781111	0.725880201169	0.222342413243	0.383043372951	-0.026898788089	-0.013195520133	-0.098308970565	-0.136346442660	-0.145106170806	0.000136412421	0.947917478033	N\A	0.042837913064	0.159190988156	0.150140283931	0.205603433092	0.155787910950	0.205067591772	0.046329317645	0.044920390963	0.055400508960	0.049633320752	0.048659399782	54	30	
8800000	419.508090	1	0.294653876540	0.746870194066	0.454756729750	0.167729348016	1.040168630040	0.384745861290	0.688821537262	-0.093671095835	-0.057580590080	-0.151167749943	-0.174538849686	-0.177830276748	0.000099368230	0.953402185521	N\A	0.057261021028	0.163865865703	0.154257494765	0.175875098193	0.162767538240	0.216119019146	0.059677467519	0.058461373134	0.064894193457	0.064009420155	0.062653571271	50	27	
8850000	415.042498	1	0.419580102610	0.739179848286	0.426126394147	0.278733873646	0.900503978829	0.467309237239	0.540702758295	-0.056711803657	-0.056947026637	-0.184728128111	-0.170113443958	-0.171792447643	0.000104811818	0.959948897762	N\A	0.037629609820	0.287522569783	0.197744000843	0.135382595812	0.201271209518	0.172755707730	0.039508180069	0.039837640522	0.046898869246	0.045043221920	0.048584049126	56	28	
8900000	429.852636	1	0.505924690235	0.690386174251	0.486312561070	0.131671357507	0.690250691906	0.426223571049	0.405670533211	-0.010026958192	0.001701434855	-0.061523281326	-0.173339574581	-0.141762042894	0.000030014525	0.959807425893	N\A	0.041301039185	0.129236970431	0.115354142741	0.143004235853	0.131429310458	0.124047887926	0.044994038742	0.042663481880	0.048730253471	0.049959443593	0.046976710376	56	37	
8950000	422.620862	1	0.622882866034	0.649073557963	0.269756917054	-0.036156664655	0.634053853020	0.358740379623	0.343286171363	0.029472112690	0.059731070906	-0.051067246257	-0.116064159168	-0.083183033096	0.000008345955	0.955664782169	N\A	0.028602748676	0.113235140863	0.097034850943	0.166601280684	0.113994684546	0.200705552159	0.032543100247	0.031262125150	0.042767514284	0.039202946517	0.037379345922	56	31	
9000000	414.346467	1	0.618246041691	0.619679767498	0.164134209170	-0.006841000183	0.638629240313	0.212826476684	0.549435376439	0.091072481133	0.068357743847	-0.043475891016	-0.046063418620	-0.107860516831	0.000013705118	0.956544392147	N\A	0.053681022579	0.157735614319	0.148240836159	0.195493249069	0.168499908199	0.229890504484	0.055760769627	0.055212225778	0.062887387038	0.056797322079	0.058081259531	56	26	
9050000	427.725318	1	0.577250999346	0.684860264729	0.401287098364	0.060463968972	0.676305607512	0.269697610264	0.437956775293	0.027042698495	-0.008222452479	-0.098621112810	-0.123777160577	-0.148332704202	0.000010553966	0.955019693835	N\A	0.031890887357	0.118973101856	0.103136687755	0.167163319540	0.105543385571	0.206888123936	0.034792802036	0.034747187165	0.045460136043	0.038936915733	0.039962506259	48	25	
9100000	415.778931	1	0.572834628947	0.721845487284	0.358204588208	0.118275777194	0.507497398402	0.145873492089	0.122640931081	-0.045019830560	-0.036298296220	-0.080087990696	-0.099368727517	-0.148816321393	0.000006788919	0.950504976069	N\A	0.043424293597	0.177628534776	0.165622435365	0.236050165674	0.176891688954	0.222782212336	0.046788689266	0.045384652542	0.051774011727	0.051989775479	0.047927192078	45	30	
9150000	414.402536	1	0.528604401969	0.704007582796	0.408155102515	0.084756087375	0.971110816966	0.165108491126	0.157798349705	-0.024220688370	-0.032446749584	-0.125887081662	-0.095320594288	-0.073774474827	0.000028627607	0.952135918362	N\A	0.046271177144	0.150040042333	0.138025173894	0.240203828316	0.147729172134	0.167587114906	0.049307164738	0.047890599196	0.061177662809	0.052626057231	0.051386662829	46	29	
9200000	428.546730	1	0.779975875617	0.643081225433	0.025678343298	-0.153431807683	0.420683787236	-0.035561664362	0.108136631660	0.072607943424	0.041567452373	-0.020438871466	-0.073634451661	-0.094037006814	0.000057898081	0.958640012427	N\A	0.061586421800	0.177130263976	0.171076659722	0.226797105428	0.182357578332	0.286476217913	0.063682231497	0.062670827262	0.069887115804	0.065248578766	0.065233879334	55	27	
9250000	417.283249	1	0.440696995727	0.762417128343	0.487436545704	0.256357461684	0.861646173932	0.213124169297	0.229381424027	-0.061326937103	-0.070239455006	-0.161501953884	-0.134048347073	-0.218574706551	0.000051173483	0.957544849605	N\A	0.040013909803	0.132678671372	0.125127159250	0.228883263759	0.135644437576	0.293958365315	0.043172268720	0.041419758491	0.057832954867	0.050396619751	0.052106021780	37	28	
9300000	428.693490	1	0.595836999881	0.657011320523	0.346098324006	0.011254768860	0.643182732070	0.251635221671	0.191513412120	0.037033678486	0.031063163735	-0.085448326756	-0.090788066252	-0.088369142404	0.000061130688	0.957766763553	N\A	0.043747466122	0.129746668887	0.119629733208	0.215220489654	0.132256819563	0.454465361014	0.046302270787	0.045431487937	0.058641599129	0.049725148083	0.049031646716	38	19	
9350000	420.616774	1	0.477946054021	0.632458777033	0.226138497971	0.032455248543	0.928634253565	0.112353678446	0.548101653729	0.059243452855	0.065415318034	-0.050815308200	-0.033920978750	-0.040820850500	0.000298124349	0.953179948835	N\A	0.052863868697	0.185496754865	0.179257657981	0.218597577135	0.182162778512	0.284619906946	0.056068621881	0.054276122058	0.060850733543	0.057381113069	0.057958592154	40	25	
9400000	414.757483	1	0.478918397118	0.652090434436	0.323882154880	0.050761821807	0.842154620395	0.227232041612	2.324235305810	0.047828707806	0.025614769299	-0.074008034765	-0.043827434150	-0.083407193607	0.000262693804	0.954946830146	N\A	0.047068238014	0.186997576565	0.178555714698	0.209705931916	0.189284371306	0.875112376819	0.049417350302	0.048755573280	0.055748752081	0.054726741018	0.052341795977	49	32	
9450000	417.117679	1	0.684114533550	0.606184879539	0.199638882244	0.088578696097	0.739850924427	0.169235383126	-0.109332065323	0.091683891665	0.080951720140	-0.043518311020	-0.014696882437	-0.005963598525	0.000187105591	0.947311317007	N\A	0.069116398347	0.214691974665	0.205374150840	0.222200185435	0.209950989085	0.278539962832	0.071253237244	0.070555620232	0.073706470481	0.074490128102	0.073366422595	49	28	
9500000	420.800687	1	0.566287904232	0.717834029777	0.230930319411	-0.098430461807	0.537365008779	0.304406563780	0.382105247107	-0.044995728726	-0.042498896320	-0.086555224710	-0.158838249474	-0.151152113740	0.000129582681	0.948396127778	N\A	0.037304844260	0.143662394410	0.126795257167	0.183078062062	0.142062330849	0.185176766544	0.042400658034	0.039571723450	0.050132738681	0.048299304981	0.042235634040	37	26	
9550000	430.673273	1	0.227453170639	0.776269414956	0.676053910105	0.421465724353	1.190545064822	0.535038484353	0.715789562049	-0.054742317850	-0.081155007873	-0.174691837033	-0.176678709704	-0.227552846042	0.000171907675	0.955656384770	N\A	0.051154349871	0.166123677649	0.154859091932	0.209147255375	0.158770806867	0.225597345423	0.053934630204	0.052555099163	0.060193956248	0.055841767272	0.055994830214	45	23	
9600000	424.213281	1	0.150866306534	0.844820532956	0.802845862018	0.477477246046	0.846186182187	0.639467608152	0.793055272747	-0.177691639460	-0.199730124096	-0.139608851878	-0.288604479744	-0.260378864958	0.000164583683	0.953378495303	N\A	0.051306676991	0.168949571828	0.157377873794	0.179937701919	0.166535332970	0.217282437835	0.054197027533	0.052847122352	0.059147298812	0.057949780158	0.054418122765	54	32	
9650000	417.334766	1	0.579607072721	0.573167956431	0.034025093118	-0.113223332708	0.715967160879	0.002369955041	0.545641826982	0.114641209519	0.123122488086	-0.002537998267	0.011781473443	0.025775034829	0.000535340848	0.953797268678	N\A	0.052657009699	0.245708740294	0.242638182689	0.222962882920	0.248408484715	0.292379951708	0.055424827095	0.053886033510	0.063282657141	0.058973899921	0.057598778691	50	32	
9700000	412.628975	1	0.530256580204	0.689377584111	0.212890938594	-0.034915143089	0.772125701218	0.109328375735	0.419895352344	-0.003170290101	0.014666398809	-0.110795514011	-0.064285705264	-0.132293800533	0.000107399188	0.954303246069	N\A	0.048630660245	0.157287362628	0.144239285835	0.170331452758	0.149987999035	0.198989748806	0.051391532369	0.050032384958	0.060414694437	0.054476781506	0.056152384246	42	28	
9750000	397.029060	1	0.409981940023	0.680412231940	0.379407171131	0.219520047662	0.929961382226	0.481296021460	0.304690856481	0.043518078997	-0.002748077534	-0.106513395471	-0.136115261134	-0.045294410552	0.000149787737	0.946961112561	N\A	0.069833991705	0.234076490830	0.228411834385	0.250173946803	0.255474741112	0.278415653309	0.072257369439	0.071239936695	0.077585592763	0.072547692809	0.074436392150	53	37	
9800000	406.331460	1	1.024221601524	0.502356240444	-0.150268703361	-0.399424756513	0.108396175868	-0.010808096327	-0.184766446350	0.175142010081	0.184629268633	0.126595649043	0.039334165503	0.088395480388	0.000167420471	0.946667196180	N\A	0.092272532846	0.295801307989	0.288184608344	0.304090734765	0.290179783452	0.326727530066	0.094817336337	0.093280094037	0.097342074099	0.094449450451	0.094199963545	51	22	
9850000	414.899496	1	0.532306177542	0.757128752850	0.339615944205	0.063021189493	1.031193053697	0.384604829137	0.212901036012	-0.056206267493	-0.051328783912	-0.190786865386	-0.152319935080	-0.164213178443	0.000246949923	0.952345550261	N\A	0.048548353310	0.221458771425	0.214764168914	0.269070794288	0.230896878320	0.288526777484	0.051035071892	0.050255751483	0.061794725619	0.057339928059	0.052370492038	50	30	
9900000	431.729770	1	-0.101957080552	0.963787710637	0.931851673159	0.751027823923	1.401840469874	0.982194439345	1.071548932062	-0.280803687657	-0.279232192241	-0.434259726385	-0.356296047908	-0.383806954449	0.000246025182	0.953738261243	N\A	0.088529642092	0.216209767991	0.212590219420	0.246986357105	0.232295753185	0.290515565817	0.089725906144	0.089429087994	0.093286746563	0.093413205900	0.091576670403	44	34	
9950000	410.906579	1	0.429997243095	0.907792813823	0.642885781746	0.329330657837	0.877747265203	0.624532917259	0.187810802162	-0.243143039488	-0.218879650749	-0.259336948866	-0.341971065076	-0.324616301072	0.000245281169	0.946142660807	N\A	0.068367703463	0.211129372553	0.199731759782	0.234307621445	0.214896401017	0.277814553200	0.071853701879	0.069404692051	0.078134464803	0.074733975497	0.072144330069	44	21	
10000000	413.944268	1	0.665787226576	0.658600982207	0.417125461528	0.090354748438	1.127902496290	0.223165182643	-0.154451195888	0.020909633757	0.030880949429	-0.088917559040	-0.017844733630	-0.045084713811	0.000416220439	0.952976410304	N\A	0.076892010168	0.230750701356	0.226079364014	0.276286609984	0.229600142001	0.344418105482	0.079590429538	0.077675523329	0.083552093831	0.080753284563	0.081985345132	57	23	
10050000	402.846499	1	0.282429699986	0.782411840986	0.767129257650	0.488554360287	1.207810263240	0.527389152811	0.473820374844	-0.077618657678	-0.093909242753	-0.172856219254	-0.182277141701	-0.216086183369	0.000304943742	0.945761664200	N\A	0.056533143350	0.196497076044	0.189598671918	0.225911370345	0.201985993833	0.291680867708	0.058862173386	0.058452654206	0.063898168967	0.064012825500	0.061505911248	42	25	
10100000	420.375804	1	0.437094265675	0.728316068245	0.486984581745	0.254437163973	1.065654341305	0.459125692399	0.292043574981	-0.004449765416	-0.026112365955	-0.163774754903	-0.178289877141	-0.140012463854	0.000480868813	0.962273735262	N\A	0.096324385370	0.267954869564	0.265031547076	0.312044932383	0.290687384229	0.386858899190	0.097287696474	0.096895580366	0.102948785217	0.103676357436	0.099600680812	47	22	
10150000	414.750752	1	0.347904487045	0.615721126864	0.476432716428	0.328222216176	1.091642169740	0.247144905853	0.727297681270	0.096202026214	0.067691648344	-0.032111729439	0.040094752006	-0.085543160337	0.000307578710	0.953260114479	N\A	0.058756436247	0.199716419673	0.190016096898	0.223448606932	0.196813457665	0.293450458128	0.061376824871	0.059918582714	0.065544237680	0.065198249245	0.064007545644	43	26	
10200000	427.522250	1	0.562351652680	0.638015828372	0.150507709957	-0.111953440791	0.405081881932	0.267677354313	0.388874678446	0.050924033862	0.047008205025	0.007820272055	-0.083098397385	-0.044881378586	0.000405975127	0.954708317877	N\A	0.061689312718	0.246804741154	0.239879857382	0.272816025524	0.259914601280	0.328890057393	0.063778936228	0.063029017047	0.067649672450	0.064845434200	0.065878578160	46	20	
