Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-003.txt
Log File Name:                   STR_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2457032847
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
44600000	544.364352	1	-1.554619443085	1.110233602075	0.003428669749	-0.100646204568	0.003075251400	0.000098576432	0.988520328988	N\A	0.036911886718	0.005387118077	0.026576542024	0.005187018550	41	6	-0.010603283109	Global Trend	
44650000	555.114838	1	-1.408038404743	1.035713398127	0.005914241100	-0.018988442514	-0.008579888007	0.000076329785	0.981899083781	N\A	0.066547035502	0.010236765651	0.031636245940	0.006327480643	35	7	0.003182171198	Global Trend	
44700000	565.547177	1	-1.482535957825	1.115114099408	0.008871068923	-0.125691788097	0.002177840584	0.000094722345	0.999846145790	N\A	0.024406656050	0.003259625800	0.026244457958	0.004247128344	31	11	0.419562649696	Global Trend	
44750000	549.084602	1	-1.098012283318	0.957839399696	0.032317327039	-0.065879026402	-0.013611748482	0.000089187852	0.982912607726	N\A	0.038645524570	0.005481854281	0.028136762222	0.004629730759	34	6	-0.011180421824	Global Trend	
44800000	545.512805	1	-1.230262012920	0.943151355891	0.023588615218	-0.021821539869	-0.011076639328	0.000183267872	0.982133475407	N\A	0.073150118045	0.010965934260	0.034035030794	0.006538239244	23	6	-0.005982056725	Global Trend	
44850000	537.476701	1	-1.434500486663	1.074317936504	0.005735758905	-0.080815442661	0.000299078710	0.000102215282	0.998986413776	N\A	0.022324850723	0.003161566016	0.024261651830	0.004056917376	33	6	-0.103288310210	Global Trend	
44900000	544.845696	1	-1.321773937074	1.028827693574	0.004696819484	-0.037836524432	-0.000446651807	0.000195230968	0.995336151048	N\A	0.024020308268	0.003574568994	0.025061220544	0.004814747064	39	5	-0.090460913441	Global Trend	
44950000	558.774622	1	-1.380367927555	1.047768314405	0.006415905392	-0.050388564227	-0.002768907329	0.000139770275	0.999144936299	N\A	0.023606196388	0.003150065932	0.025340634366	0.004133631321	47	5	0.214306904491	Global Trend	
45000000	543.772517	1	-1.334921113581	1.048195431366	0.005581707032	-0.048912265808	-0.002369171445	0.000065989682	0.999304671995	N\A	0.024412561055	0.002868946207	0.026101572395	0.003595382188	41	5	0.088824407980	Global Trend	
45050000	523.113397	1	-1.239605402849	1.000226056737	0.002249587922	0.001533174727	-0.003178278690	0.000253931457	0.999800116157	N\A	0.024633461629	0.003594432177	0.026779820765	0.004939743585	37	5	0.796481896087	Global Trend	
45100000	564.146232	1	-1.540317990566	1.205669466929	-0.014888621819	-0.116818105622	0.009499059424	0.000160970821	0.981921218549	N\A	0.067222255557	0.009800414815	0.032015114888	0.006087933413	34	8	0.006417852262	Global Trend	
45150000	526.271017	1	-1.772587139300	1.202870597815	-0.027955555680	-0.088513380967	0.016063201111	0.000163677226	0.983310649630	N\A	0.044484295819	0.006437353435	0.025632163283	0.004683157452	26	5	-0.012761744473	Global Trend	
45200000	554.906573	1	-1.466399675568	1.071056279869	0.007624473980	-0.079374142595	-0.000341282134	0.000164766876	0.996325490414	N\A	0.023619871762	0.002986898191	0.024682597792	0.004176474373	36	8	0.108362763301	Global Trend	
45250000	551.479742	1	-1.479940641935	1.031834673421	0.003256823280	-0.030951443983	-0.001523353775	0.000175235519	0.999535784769	N\A	0.020682487518	0.002900101607	0.022524904948	0.003976260488	39	6	-0.269307750077	Global Trend	
45300000	540.933214	1	-1.358708612393	1.013130029427	0.016432593266	-0.075375543165	-0.001839167265	0.000042339180	0.987361188301	N\A	0.052288700144	0.008077124872	0.026891242926	0.005559876605	45	7	0.001519337115	Global Trend	
45350000	548.295458	1	-1.536174574135	1.123884216711	-0.004707755031	-0.121222751858	0.014454217171	0.000167751163	0.988611824712	N\A	0.028338972223	0.004187461937	0.025243387039	0.004418973843	38	5	-0.035012819018	Global Trend	
45400000	545.713592	1	-1.382198848823	1.040961688460	0.006221469244	-0.052009692870	-0.002318982463	0.000084126780	0.982060361828	N\A	0.078698088583	0.011263775565	0.036115904934	0.007058004516	37	5	-0.001434496740	Global Trend	
45450000	544.920802	1	-1.465543866372	1.093981316428	0.001495680917	-0.101258293768	0.005715214393	0.000078116320	0.999814203057	N\A	0.023659657890	0.003449711324	0.025366406325	0.004689584906	36	6	0.252607296268	Global Trend	
45500000	534.669598	1	-1.306682523498	0.967633982047	0.015629634900	-0.021408666682	-0.006634250600	0.000065304870	0.979524219174	N\A	0.081931914005	0.012660095882	0.033387380471	0.006744535834	36	5	-0.000533741972	Global Trend	
45550000	542.433888	1	-1.441639061634	1.093030427416	0.003057861077	-0.070214004037	-0.001779233682	0.000149306774	0.982697403022	N\A	0.041814878547	0.005986737655	0.030240357661	0.005300356355	40	4	0.013762319826	Global Trend	
45600000	553.352453	1	-1.498817621311	1.081120053987	0.013391480095	-0.089130822230	-0.005348504977	0.000174292503	0.998546303045	N\A	0.018756564865	0.002657784873	0.020155866495	0.003296257663	36	6	-0.172863771084	Global Trend	
45650000	544.831219	1	-1.444446688082	1.101279051949	0.005028512778	-0.109888340338	0.004564627432	0.000063671207	0.999865710470	N\A	0.025652087690	0.003385160909	0.027919306146	0.004568762819	41	6	0.186279976311	Global Trend	
45700000	531.704969	1	-1.389359758651	1.070820728335	0.004115035681	-0.064427426173	-0.002418302571	0.000148638966	0.991456332371	N\A	0.025363247786	0.003649786710	0.024975215876	0.004424366697	45	8	0.026424383885	Global Trend	
45750000	554.078022	1	-1.480232957602	1.075603400980	0.016847128281	-0.082688604875	-0.009409563304	0.000164989114	0.999894449661	N\A	0.025257980657	0.003388879165	0.027388310980	0.004504602094	32	7	0.678899890154	Global Trend	
45800000	545.941603	1	-1.372360720611	1.006766977685	0.014223277109	-0.009512076686	-0.012608095676	0.000165035770	0.998915697819	N\A	0.023983205502	0.003226873600	0.026106966150	0.004411233510	40	6	-0.175612541638	Global Trend	
45850000	539.295179	1	-1.260458601947	1.013028736313	0.006567701539	-0.020296298597	-0.002309373115	0.000145066329	0.999568736937	N\A	0.026245085605	0.003707553039	0.028471405257	0.005038495695	34	5	-0.259958973215	Global Trend	
45900000	547.703017	1	-1.515102217997	1.105811751086	0.004560059551	-0.113065004208	0.002815844951	0.000079904605	0.999841137307	N\A	0.018673621378	0.002590820194	0.020589810416	0.003359766611	54	6	-0.215318740283	Global Trend	
45950000	542.647878	1	-1.468716225791	1.062194429537	0.008058371544	-0.068943747824	-0.001317847260	0.000067142555	0.999974557966	N\A	0.023216087171	0.003148509985	0.025369159725	0.004461177955	40	6	-0.453819023146	Global Trend	
46000000	541.631237	1	-1.332916461450	1.031165593074	0.002443140716	-0.039968013424	0.003515593851	0.000158116108	0.998399786480	N\A	0.023397691274	0.003346078795	0.025095544804	0.004468507786	44	5	-0.110681470376	Global Trend	
46050000	525.231094	1	-1.357501789480	0.997319513416	0.015047115704	-0.003975185059	-0.010238072939	0.000187496831	0.998016358251	N\A	0.025285726329	0.003255239545	0.027149599030	0.004429767887	30	8	-0.183325975869	Global Trend	
46100000	549.311148	1	-1.475183040016	1.062010953592	0.010475989797	-0.064708637176	-0.007665865341	0.000181722361	0.999970476762	N\A	0.019342708024	0.002437932216	0.021082139017	0.003480001696	40	6	-1.393678034605	Global Trend	
46150000	549.579449	1	-1.443781416790	1.128498057535	-0.001195114626	-0.074114488642	-0.001897613601	0.000173250425	0.981505382667	N\A	0.056125908094	0.008084493808	0.030505053806	0.005683755296	39	7	0.009531644669	Global Trend	
46200000	573.180411	1	-1.349344254036	1.054589629465	0.007578102837	-0.057670433526	-0.001583737410	0.000132848632	0.999143904380	N\A	0.023786568759	0.003237489948	0.025530844320	0.004576115345	40	7	0.214915702836	Global Trend	
46250000	553.672929	1	-1.340408099178	1.109267540868	-0.002308859898	-0.076132905910	0.000898692266	0.000089222646	0.991491853120	N\A	0.020732074954	0.003350263278	0.018653991370	0.004000290814	40	6	0.025977136067	Global Trend	
46300000	547.017983	1	-1.512105161312	1.044836213387	0.006841010555	-0.057725225858	-0.001332534240	0.000266549565	0.994481788762	N\A	0.025834259754	0.003512919323	0.026661451475	0.004334807681	36	5	0.094213680716	Global Trend	
46350000	538.644728	1	-1.446611046855	1.049884542555	0.007201803298	-0.041999910604	-0.002793064595	0.000161629152	0.989663522090	N\A	0.070789698752	0.010143238163	0.031758685963	0.006209364931	34	6	0.003834961487	Global Trend	
46400000	542.015617	1	-1.466291585611	1.072876698191	0.006182962480	-0.073003935706	-0.002501071367	0.000168566678	0.988521617449	N\A	0.028860781841	0.003892641085	0.026867018113	0.004249936577	38	7	-0.033855152690	Global Trend	
46450000	544.190432	1	-1.521512443836	1.035115832533	0.006448342145	-0.035628659065	-0.005205330081	0.000083044406	0.999957047180	N\A	0.023679897691	0.003299080131	0.025825193623	0.004157680456	34	7	-0.721621046883	Global Trend	
46500000	552.927955	1	-1.375090855497	1.031531414395	0.010964397970	-0.042905312821	-0.005255185016	0.000183757384	0.995034542571	N\A	0.023163672229	0.003358700039	0.024041209746	0.004040441507	38	7	-0.071138695698	Global Trend	
46550000	542.586593	1	-1.349893303123	1.042735387096	0.001777072248	-0.043135031342	-0.001158799890	0.000109932026	0.999948609646	N\A	0.023805437671	0.003223105111	0.025618837387	0.004237190236	31	5	0.669227198836	Global Trend	
46600000	545.158777	1	-1.366854982138	1.074332351503	0.001565946866	-0.082970058147	0.004123449352	0.000188088777	0.996700989292	N\A	0.018436884159	0.003345952533	0.019822703020	0.004167675427	40	6	-0.081224466989	Global Trend	
46650000	544.147571	1	-1.405859706828	1.072634331095	0.008597652944	-0.056380442879	-0.001856287133	0.000086312665	0.992805993518	N\A	0.025933244548	0.003727148353	0.026031476134	0.004529067836	41	5	0.023867727355	Global Trend	
46700000	551.154718	1	-1.483465080038	1.071269459766	0.010052238391	-0.086651907361	-0.001528585192	0.000165821382	0.988605853510	N\A	0.029636712194	0.004074659215	0.024953840376	0.004072102307	41	7	0.024285396735	Global Trend	
46750000	552.824462	1	-1.418569640968	1.105338902140	0.001527063470	-0.112379049228	0.006750152253	0.000273981576	0.999345599253	N\A	0.023194384037	0.003088457194	0.025189109600	0.004473687766	34	11	0.424934522745	Global Trend	
46800000	538.535677	1	-1.572696142155	1.186272893514	-0.004590306238	-0.137332304135	0.010692500647	0.000190212465	0.979500054874	N\A	0.068051291394	0.009416016801	0.035410673315	0.006245066660	34	8	0.008645657164	Global Trend	
46850000	549.609363	1	-1.634500673312	1.162834837264	0.000319572669	-0.121470676352	0.001363745387	0.000122140939	0.984555787939	N\A	0.062783444188	0.008922224302	0.030308288713	0.005473370354	36	6	-0.004494757288	Global Trend	
46900000	536.594398	1	-1.396785947957	1.012464038131	0.016386556895	-0.053906152690	-0.006474351263	0.000169799951	0.981463290184	N\A	0.076071418338	0.011583478739	0.033718777510	0.006920547364	37	5	0.003367583523	Global Trend	
46950000	520.441442	1	-1.457316479795	1.081399062404	0.007303515384	-0.088642563297	0.000031956032	0.000171422555	0.999874439562	N\A	0.029349760309	0.003777143134	0.031919466687	0.005044158618	39	6	0.655841781927	Global Trend	
47000000	541.258537	1	-1.341527386232	1.125679590129	-0.004876135949	-0.126848340495	0.014057933171	0.000074355977	0.998318792820	N\A	0.023976521819	0.003382979857	0.025421385308	0.004533562088	33	6	0.076364236340	Global Trend	
47050000	540.303500	1	-1.377878734253	1.026657296996	0.003888397480	-0.028419104356	-0.001597582507	0.000086892489	0.999909162474	N\A	0.023125196040	0.003256939561	0.024850314959	0.004380797055	41	7	-0.355308397071	Global Trend	
47100000	546.506267	1	-1.473676879177	1.085642608174	0.006138849633	-0.087578511636	0.001176650083	0.000188417725	0.985279162300	N\A	0.050223643479	0.006556371281	0.029249705979	0.005182625184	33	5	0.013553529472	Global Trend	
47150000	548.214431	1	-1.298536729062	1.087302531102	0.000753305271	-0.099186914776	0.009783912843	0.000096754483	0.999941714590	N\A	0.024662943401	0.003517033754	0.026660620671	0.004748264317	36	7	-0.665346777375	Global Trend	
47200000	534.289670	1	-1.304554245211	1.030229838168	0.012623775417	-0.035351078666	-0.008954966410	0.000204875824	0.999733632914	N\A	0.022169912031	0.003323516950	0.024535194207	0.004405835884	28	5	-0.587728617142	Global Trend	
47250000	546.885038	1	-1.251186923287	1.295251095169	-0.035351121225	-0.115812783034	0.016033075319	0.000164480636	0.981018648301	N\A	0.072398473863	0.010057819170	0.032957515479	0.006045601988	38	7	-0.000174701939	Global Trend	
47300000	541.886633	1	-1.388446546875	1.034660925695	0.004664877449	-0.036884137544	-0.002530405887	0.000203141493	0.994234615384	N\A	0.027043168026	0.003721792358	0.027494903567	0.004711485870	40	9	0.116066449592	Global Trend	
47350000	540.355474	1	-1.206965794059	0.967440911985	0.018135783925	-0.046952528529	-0.001119897750	0.000163722785	0.985006819507	N\A	0.046583141132	0.007000851164	0.025373220211	0.004336032976	54	5	-0.009408902787	Global Trend	
47400000	544.025085	1	-1.421130792194	1.066691288799	0.007730108012	-0.074556089197	-0.001042611380	0.000071133041	0.999735393639	N\A	0.023489288750	0.003419780590	0.025471299855	0.004494254888	34	5	-0.193957296399	Global Trend	
47450000	539.782240	1	-1.421482832517	1.063633080758	0.001989539811	-0.045451243316	-0.004030059169	0.000086583344	0.981904392351	N\A	0.087779532789	0.012478089269	0.038868012134	0.007203307852	39	4	-0.000231492161	Global Trend	
47500000	557.893073	1	-1.313384760728	1.013372607141	0.007646700858	-0.016572021696	-0.003474247020	0.000162115019	0.999840421724	N\A	0.019933137704	0.003035675938	0.021675421682	0.004129631973	38	6	0.490790958486	Global Trend	
47550000	540.583499	1	-1.737359168610	1.259256451817	-0.022896190533	-0.151806832680	0.017314136892	0.000112897522	0.978602905948	N\A	0.067953046897	0.010402501984	0.032421069660	0.006016296839	41	8	-0.004702537981	Global Trend	
47600000	546.194166	1	-1.470859051118	1.092383932202	0.002463614102	-0.102457753768	0.006981883135	0.000180894672	0.993190667935	N\A	0.025508036836	0.003441936734	0.026141447100	0.004435600706	41	6	0.058592255604	Global Trend	
47650000	560.720742	1	-1.366416713493	1.011094492044	0.007799563758	-0.019553957994	-0.004564225005	0.000092758243	0.991327061659	N\A	0.051382044548	0.007577908100	0.022303370843	0.004584289727	39	8	0.004431017385	Global Trend	
47700000	541.341046	1	-1.305864992356	1.007636375342	0.019874067278	-0.053218141791	-0.008254160343	0.000174281365	0.985769284161	N\A	0.031506573087	0.004720967610	0.026437174616	0.004863976473	42	5	-0.021125661394	Global Trend	
47750000	550.531367	1	-1.410811469463	1.079725986425	0.009112458139	-0.079985646179	-0.003078083693	0.000212756822	0.995292828614	N\A	0.025284276417	0.003573394147	0.026303629421	0.004774799086	39	7	0.082021348938	Global Trend	
47800000	545.785448	1	-1.498801098055	1.103628091922	-0.000400485600	-0.088735592182	0.005246854900	0.000092372924	0.986702634433	N\A	0.050273823393	0.007259555409	0.027320792046	0.005213971832	44	5	-0.005426616785	Global Trend	
47850000	544.685229	1	-1.499353601190	1.092411697371	0.008493425758	-0.102689880638	0.001519637673	0.000191778254	0.992190647295	N\A	0.026126768664	0.003665032237	0.025592547182	0.004581942252	36	7	0.054667586030	Global Trend	
47900000	555.772253	1	-1.793174428850	1.354681458262	-0.034841003636	-0.182749704132	0.023578200986	0.000158454410	0.984565780347	N\A	0.092097837925	0.013278750470	0.040942249739	0.007867744421	45	7	0.000800279755	Global Trend	
47950000	544.414761	1	-1.463470382517	1.081375670844	0.003582058226	-0.089235469101	0.004355838413	0.000181883302	0.999752119868	N\A	0.021614872907	0.002993851599	0.023553243411	0.004031527566	32	5	-0.507083460093	Global Trend	
48000000	551.847364	1	-1.530740490969	1.227989571578	-0.015481442118	-0.148288548072	0.012602160467	0.000214317220	0.984857330456	N\A	0.061915862125	0.008380611395	0.032844668804	0.005962258049	31	9	0.011080598127	Global Trend	
48050000	549.807114	1	-1.441114941118	1.041088730386	0.004693993935	-0.046353093243	0.000389034962	0.000072708259	0.998726823612	N\A	0.024766264122	0.003355796023	0.026450800575	0.004693740888	31	8	0.084706251218	Global Trend	
48100000	539.688787	1	-1.404560585336	1.070872853004	0.005287280994	-0.065093219029	-0.000716162060	0.000179823501	0.989808177454	N\A	0.027925308792	0.003749883682	0.026541808735	0.004536807684	35	7	0.041505388854	Global Trend	
48150000	536.057630	1	-1.786415776082	1.264201678086	-0.012614859308	-0.169287047953	0.009550921874	0.000093077311	0.979973840128	N\A	0.076894124682	0.011207709070	0.035455738970	0.006859178692	39	5	-0.003305748812	Global Trend	
48200000	539.185700	1	-1.445677396985	1.118445191412	0.002512493201	-0.123388643373	0.005868365023	0.000134036928	0.996295950175	N\A	0.026131895481	0.003594205958	0.027614838444	0.004754666686	40	5	0.064048768720	Global Trend	
48250000	546.925491	1	-1.384794179031	1.059169243149	0.010636517045	-0.064744556801	-0.003894048626	0.000151271775	0.999754513351	N\A	0.024412891109	0.003205328350	0.026503909497	0.004542556627	42	4	0.427464379583	Global Trend	
48300000	540.234093	1	-1.306495186007	0.981863108375	0.025700812618	-0.059160938492	-0.009823312134	0.000156099715	0.981607164887	N\A	0.067534762963	0.009786058682	0.033109977683	0.006108814453	37	7	-0.005692244278	Global Trend	
48350000	533.361428	1	-1.418998577087	1.068763838571	0.008819036298	-0.070850291275	-0.003158698693	0.000141420274	0.995859389069	N\A	0.026326063956	0.003524843632	0.027908777031	0.005156896802	39	4	0.072284259653	Global Trend	
48400000	526.546599	1	-1.465183803424	1.072874692528	0.007573321878	-0.094344101788	0.005185331635	0.000162861094	0.980756434699	N\A	0.052345333512	0.007804705881	0.030803535536	0.005594590036	34	4	-0.007933624692	Global Trend	
48450000	538.109290	1	-1.296021819253	1.024506454926	0.001139572943	-0.021236432629	-0.004629556440	0.000165042289	0.999943411567	N\A	0.025087255426	0.003489266553	0.027363388741	0.004588344008	31	7	-1.211990928505	Global Trend	
48500000	540.351594	1	-1.485278320158	1.092388981473	0.015834066510	-0.102435600864	-0.007536969504	0.000105143138	0.999672208424	N\A	0.023984397556	0.003064669721	0.025688780276	0.004182156686	43	8	-0.224131415606	Global Trend	
48550000	537.633656	1	-1.489182098729	1.068339563188	0.010330389824	-0.075572092203	-0.003428823273	0.000098013969	0.999885908340	N\A	0.024318869677	0.003348037069	0.025994265651	0.004296378870	31	6	0.471130951731	Global Trend	
48600000	527.646892	1	-1.532877959509	1.097205887576	0.014234783479	-0.104786047905	-0.004207542878	0.000120106704	0.990876231629	N\A	0.028398493261	0.004026039198	0.026217068265	0.004868466681	43	4	0.023580694026	Global Trend	
48650000	548.265839	1	-1.311783352319	1.028640346972	0.014935594724	-0.076275749109	-0.000322689107	0.000148380213	0.984734011490	N\A	0.034625714562	0.004950164639	0.026860843534	0.004525148279	41	6	-0.022087967862	Global Trend	
48700000	553.374099	1	-1.315364182041	1.053316984929	0.011082213676	-0.056305836822	-0.008520626094	0.000092754158	0.999992630735	N\A	0.025687846415	0.003399292143	0.027687412441	0.004245794347	29	7	-1.478310536187	Global Trend	
