Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-001.txt
Log File Name:                   MED_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            271221922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11250000	497.650893	1	0.879992582139	0.611828672981	0.019175289236	-0.016107282998	0.302086246107	-0.029067401594	0.269830279001	0.000306471285	0.029538085810	-0.051055855432	-0.034228023596	-0.105040828790	0.000219558576	0.992703858599	N\A	0.042318575764	0.080952383383	0.072230104310	0.112633908286	0.104763345391	0.166762208982	0.043330935626	0.043317129219	0.047641759789	0.051752912783	0.046171219831	32	6	0.063559787111	Global Trend	
11300000	510.303658	1	0.890324767933	0.471168105408	-0.137293763185	-0.143959761292	0.079463212572	-0.003244375012	0.178935964834	0.140577061255	0.165366940943	0.105665875841	0.093181782001	0.068711430110	0.000195680830	0.986826120999	N\A	0.044184041209	0.076624814792	0.069008651457	0.108519957467	0.096221977882	0.158693614648	0.045673800142	0.045336458926	0.048961429425	0.051146586757	0.048500936464	26	6	-0.034876968159	Global Trend	
11350000	516.365119	1	1.224003419995	0.505843818399	-0.267492353322	-0.224624105885	0.149297230257	-0.082414009916	-0.117411265430	0.109804444318	0.144154043968	0.042528927406	0.041783564597	0.045232264903	0.000166723648	0.967267803421	N\A	0.041378229793	0.106063459100	0.099644804586	0.118173260063	0.109372310506	0.161883839080	0.043077097438	0.042626189271	0.046270144892	0.049495877268	0.043357536137	39	7	-0.001050093636	Global Trend	
11400000	505.644367	1	1.147994925548	0.571017194421	0.210556124800	-0.112827024223	0.283270897085	0.011539986366	0.097040756542	0.025083884802	0.068858225051	-0.064397649764	-0.027472906995	-0.061774529033	0.000221171640	0.999926579817	N\A	0.042448782982	0.077523578417	0.070483231497	0.112714297491	0.104660461170	0.167639939203	0.043874412284	0.042922708348	0.047568313876	0.052429995027	0.046225621255	38	9	0.828125590884	Global Trend	
11450000	494.785620	1	1.258322467927	0.566511634561	0.210027745118	-0.119922770534	0.396750598606	0.055215392315	-0.145242694140	0.054209786969	0.100900299256	-0.036366313382	-0.027365485676	-0.055557948514	0.000178040136	0.999838855246	N\A	0.041212535074	0.073475706072	0.065698125938	0.104135221816	0.091195490170	0.150472853543	0.042964258836	0.042335833083	0.046123558726	0.047354368551	0.044084320345	35	11	0.408409634840	Global Trend	
11500000	486.500458	1	1.174597243979	0.484130830525	0.007687946666	-0.164388088569	0.402122728570	0.078653067163	-0.226984362584	0.124416850750	0.135285060014	0.045132844696	0.079217604310	0.035307269102	0.000177486828	0.999382199787	N\A	0.039063896921	0.083061998675	0.070425735087	0.104781006793	0.101371238286	0.151718301297	0.041058790580	0.040597507539	0.044046011143	0.050526162147	0.042916784871	37	14	0.220767008314	Global Trend	
11550000	496.747083	1	1.034636233981	0.520794127489	0.157250366408	-0.175114175476	-0.030237777917	-0.113320046880	0.178245005616	0.082374804743	0.139164151471	0.075813896250	0.093320024618	0.021421394310	0.000186134092	0.967994272937	N\A	0.065637602119	0.085404131689	0.078581615773	0.111873435603	0.105118979400	0.157625781121	0.066693646917	0.066425042129	0.068336351766	0.071557929618	0.067262315198	32	7	-0.006086064359	Global Trend	
11600000	506.588606	1	0.795498647742	0.652935978384	0.143930721073	0.058325551665	0.152608716460	0.122636840121	0.257020370800	-0.040278365386	-0.034442920202	-0.087992256158	-0.059888338020	-0.162388877220	0.000255179871	0.998983242483	N\A	0.045632373969	0.084758320387	0.076529231496	0.122353318921	0.099408322489	0.177986302133	0.047330226771	0.046632076426	0.051171229026	0.052261212385	0.048998098170	28	9	-0.321906083389	Global Trend	
11650000	508.025114	1	0.579422996617	0.611764205647	0.071228255842	-0.001550380571	0.260095213338	0.056852251700	0.156774133966	0.005299407532	0.043765976151	-0.015397918204	-0.046737679271	-0.092110869961	0.000261017692	0.970842123774	N\A	0.046100490703	0.085970907168	0.078697530001	0.120249126756	0.109442546117	0.179797116450	0.047970866110	0.047056289000	0.051525134078	0.054590355634	0.049142427321	29	7	-0.018263835305	Global Trend	
11700000	507.402480	1	0.961078395300	0.603100007035	-0.060787561080	-0.093087472284	0.288431178162	0.230569530449	0.125531440065	0.013866954849	0.058181642629	-0.031839004312	-0.055027665822	-0.071549310222	0.000603379641	0.993024994474	N\A	0.060882296987	0.098058312612	0.092937533471	0.118405020581	0.117907625321	0.253970394244	0.061917767519	0.061567829937	0.064041030096	0.066687748163	0.063425069714	42	8	0.140746463285	Global Trend	
11750000	497.477264	1	0.983155924879	0.502633006383	-0.069295203460	0.004800171711	0.068965513674	-0.042299220821	0.194779250284	0.121024797709	0.118481985623	0.058236812497	0.063955870764	0.027823647073	0.001290386636	0.965845847052	N\A	0.032228107346	0.111111622315	0.100167326656	0.115774205035	0.110111990492	0.157566980670	0.035003369938	0.033570331679	0.037652589621	0.040900287658	0.036254014710	39	7	-0.002648711829	Global Trend	
11800000	518.708990	1	0.916297654204	0.526748942907	-0.039711918382	-0.061341064510	0.195820909337	-0.040262629135	0.185468993779	0.090676046364	0.091490980286	0.009340841030	0.035873493514	0.006238555326	0.000068384157	0.999981049765	N\A	0.023786516826	0.063774854439	0.052779223183	0.095394013659	0.074563045456	0.104832765126	0.026952991098	0.026488005944	0.031210186556	0.032815555796	0.030673441243	36	10	-0.599880759173	Global Trend	
11850000	510.868553	1	0.951852907093	0.508793179155	-0.136125163447	-0.086867856478	0.101415162013	-0.046975535460	0.208473989584	0.118795195774	0.150716570527	0.074352304904	0.093544859664	0.021861087258	0.000209124458	0.973830634339	N\A	0.021333814166	0.070259940556	0.061278444915	0.110452414369	0.100500834800	0.160345340380	0.023525736965	0.023009702202	0.031371457186	0.038380942678	0.026372694573	42	8	0.006924259047	Global Trend	
11900000	503.567009	1	0.920308214065	0.576553792497	0.105632712158	0.106894039364	0.518930545108	-0.017395435667	-0.142314495137	0.057453933378	0.068398670404	-0.059130754872	-0.065093349031	-0.050836097168	0.000226355335	0.969684445592	N\A	0.042912094024	0.080754029807	0.074564030175	0.115292440197	0.105258998944	0.164508084231	0.044674829941	0.043933527949	0.048616461562	0.053294474461	0.044761770475	37	10	-0.006865323068	Global Trend	
11950000	503.808703	1	1.004411072169	0.572989489894	-0.063945940763	-0.088264913359	0.235500997765	0.195524925568	0.205881000566	0.058543744812	0.071750894062	-0.087195199297	-0.038644426746	-0.064251358332	0.000161738333	0.998618462285	N\A	0.035205115585	0.072704454753	0.063031315657	0.098184405184	0.087083345729	0.145243799924	0.037031524480	0.036057466117	0.040347160622	0.042108588009	0.039337281134	42	9	-0.074923907887	Global Trend	
12000000	504.892873	1	1.018114886849	0.489752947323	-0.085096498425	-0.153027320956	0.225407642791	-0.019858829840	0.037638201090	0.119356339135	0.151155522100	0.049445090376	0.142140360868	0.043141648008	0.000136144798	0.999992142811	N\A	0.035831409201	0.081922086348	0.065667693298	0.099024576997	0.085956259806	0.135351223403	0.037913106489	0.037162502005	0.041802310499	0.043719930288	0.038857956932	37	7	-0.871046331690	Global Trend	
12050000	519.566535	1	1.029684397252	0.518436003806	-0.034316063995	-0.133650453704	0.180699600149	-0.033134974418	0.186019190759	0.091074206832	0.130865193861	0.033962399760	0.058320177331	0.002114879729	0.000263092413	0.999874528337	N\A	0.046331605029	0.082418281754	0.077390717084	0.119063113991	0.119851719920	0.180650863050	0.047002850196	0.047219844934	0.051026114390	0.059053621383	0.049864215972	39	8	0.906896863204	Global Trend	
12100000	501.060329	1	0.936407725479	0.516100586865	-0.098457785084	-0.099397860810	0.060558144302	-0.087881659812	0.348771909200	0.104139469229	0.124491036340	0.049478950004	0.068861851121	0.003112910041	0.000135123402	0.980395163612	N\A	0.034990450330	0.064934165979	0.057712045263	0.095559296594	0.088000528971	0.134478877988	0.036620898207	0.036310773290	0.041187681005	0.045722588122	0.039966387084	42	7	-0.013296932516	Global Trend	
12150000	497.625204	1	0.819540483117	0.568055849135	0.023686501656	0.000601601008	0.079577155213	0.016284038681	0.271739589829	0.052053287252	0.064387776812	-0.063061069944	0.036125082205	-0.043486879638	0.000167787259	0.996548881628	N\A	0.037000367896	0.071323580567	0.064400818915	0.108094269641	0.095481449153	0.146378073085	0.038794045598	0.038378914731	0.044262632605	0.047980760348	0.040861878663	34	6	-0.067113742070	Global Trend	
12200000	500.822670	1	0.836499056977	0.680756765685	0.150358999726	0.186921294983	0.100900294169	0.154794388138	0.092286449044	-0.060686563809	-0.053483567743	-0.103794719123	-0.056368394910	-0.147123765702	0.000254967553	0.967316339989	N\A	0.045727713476	0.077616034560	0.073749587385	0.117802053815	0.093595423843	0.182876151666	0.046612817803	0.047122588253	0.050641404951	0.052158963377	0.048950335626	39	9	0.005065050557	Global Trend	
12250000	510.425648	1	1.015451716572	0.689338310717	0.033562857093	-0.022177281179	0.308993497637	0.473198977867	0.102897598755	-0.068717494678	-0.033206989697	-0.143234194027	-0.148518093459	-0.192182213244	0.000017563981	0.999995035501	N\A	0.047589675009	0.070439771532	0.062054048742	0.109898011385	0.088963985679	0.108157310086	0.049045467123	0.048698014416	0.054507796970	0.053894456561	0.049361732130	33	8	0.213780881572	Global Trend	
12300000	493.517049	1	0.773658488191	0.708315048666	0.065322084240	0.079223251516	0.054501836254	0.382110282417	0.309147662992	-0.092208689378	-0.075228724438	-0.092184110759	-0.104817686598	-0.162633699530	0.000237393741	0.973957129626	N\A	0.045085279321	0.084772339786	0.080894390944	0.127674725608	0.101553239337	0.173410086381	0.045745581336	0.046157481078	0.052762926977	0.052327757509	0.049770768196	37	5	-0.002928153120	Global Trend	
12350000	504.837059	1	1.294384941758	0.650257640609	-0.075506401949	-0.082981679399	0.338226060617	0.313381475630	0.019272234723	-0.036948980434	-0.020732625502	-0.134752631878	-0.173940310908	-0.127980790911	0.000268364741	0.970214231550	N\A	0.050608059092	0.179798359818	0.175483830414	0.194745847044	0.191392118430	0.259477236111	0.051469324074	0.051523929370	0.055280476176	0.059905549638	0.053696619921	39	10	-0.000196936379	Global Trend	
12400000	515.282531	1	1.016327013385	0.572059562167	-0.243040891823	-0.245585930860	0.011353796503	-0.189251265327	0.127089576435	0.036746869351	0.061758499445	0.012721972417	0.000899585582	-0.067546426282	0.000290534229	0.969614466302	N\A	0.053633981278	0.157650225692	0.152443692881	0.164322915356	0.195311101369	0.225347739566	0.054640795650	0.054468070980	0.056958008320	0.062972996814	0.055500220273	49	10	0.000337431581	Global Trend	
12450000	523.909730	1	0.927331326432	0.577923101831	0.027704995782	0.049170827993	0.019036074184	0.139128259528	0.125802383993	0.041481213759	0.074375378958	0.017898930809	-0.033947029655	-0.038502829857	0.000199512808	0.996576494563	N\A	0.040299251176	0.071968784121	0.066853085502	0.107453378784	0.091608796293	0.156261148528	0.041422784521	0.041055512346	0.046197375908	0.046685755564	0.043358922784	35	14	-0.090927685330	Global Trend	
12500000	503.756937	1	0.770065373563	0.593082427843	0.139026993989	0.092818957423	0.230188634067	0.227487339049	-0.303950469874	0.023717850554	0.052452571244	-0.003598228292	-0.085285771826	-0.059423770762	0.000260609040	0.964892158686	N\A	0.046131618841	0.080694131953	0.073513242071	0.124745518637	0.102010325756	0.177098221937	0.047716469740	0.047203613194	0.052093067561	0.049693810597	0.048737227709	34	8	0.008579079351	Global Trend	
12550000	496.088542	1	0.672499491297	0.582077571204	0.067714215444	0.131758591414	0.194526947640	0.106611425411	0.016675331659	0.032649384338	0.038292645743	0.027794010014	0.038933100429	-0.037252091830	0.000151665283	0.966760796828	N\A	0.039612815600	0.077594926967	0.071187383765	0.116840537663	0.086282651850	0.138258892831	0.041105153897	0.041001559758	0.046627012887	0.045973962532	0.041796203261	48	9	-0.001858066718	Global Trend	
12600000	495.863875	1	0.935706114039	0.559840906939	-0.053265153723	-0.103688498557	0.278098932012	0.184812946295	0.065913051504	0.048640918767	0.054696200291	-0.014245119366	-0.042653966468	0.026420097809	0.000105618090	0.966335068132	N\A	0.050305274231	0.069797336278	0.062955692234	0.098109630441	0.084980463102	0.121347696540	0.051370619833	0.051262438301	0.056667839722	0.055751042150	0.052902091230	41	6	0.003373932050	Global Trend	
12650000	501.158775	1	0.996733959372	0.547892920540	0.084354427354	0.012044232986	0.319025811206	-0.032611823391	-0.041484035690	0.070900372171	0.115171980955	-0.021838947409	0.056053042120	0.015842102881	0.000128078488	0.970132427789	N\A	0.036603460732	0.101789717674	0.103860874623	0.130225419607	0.122319814460	0.161704058138	0.037555905924	0.038549533773	0.043324974793	0.046490450145	0.039482998582	30	8	0.000450704974	Global Trend	
12700000	498.510621	1	1.026082827480	0.512986878768	-0.117639091206	-0.172412516067	0.394406554528	0.191766321144	-0.101541701895	0.107108309306	0.132973251706	-0.001317422833	0.048784648547	0.001983547115	0.000226019011	0.998201780604	N\A	0.043548378983	0.079357849964	0.071875467255	0.114508910373	0.100511101924	0.169237542014	0.044674222855	0.044072450387	0.048799773485	0.050340429972	0.047004163483	39	8	-0.158345826653	Global Trend	
12750000	501.840013	1	0.816040386022	0.584067279914	0.082910201396	0.090484611052	0.364228012391	0.074411169472	0.224182004497	0.022359330956	0.067246496654	-0.088496747092	-0.057094204116	-0.075222618641	0.000204042983	0.972583830108	N\A	0.042284568581	0.095403013316	0.088032281020	0.128411647316	0.102252166266	0.163937947323	0.043150568791	0.043452637340	0.051821253102	0.049702128805	0.046027536104	35	5	-0.002035214104	Global Trend	
12800000	524.821671	1	0.947398569520	0.552163952865	-0.031832214229	-0.108457017915	0.331817896391	0.053372754543	0.117713806431	0.036354050617	0.084767229269	-0.011502559516	0.016858228032	-0.042574957608	0.000198736155	0.999236411186	N\A	0.044255022755	0.075283650471	0.067731912390	0.112233635748	0.093086787849	0.155724046243	0.045617964449	0.045164043351	0.049902206356	0.051514438369	0.046615073143	37	8	0.259950937362	Global Trend	
12850000	508.384538	1	0.879890942177	0.521232102234	-0.105840953229	-0.171905142104	0.000995261026	0.195972459715	0.142009414521	0.099038739104	0.140076862544	0.079979091243	0.014740979293	0.028402478537	0.000285337109	0.967047391881	N\A	0.048241208826	0.078721598984	0.072381934730	0.112892035516	0.092755881946	0.185782491842	0.049246996077	0.049363494338	0.052415441872	0.053843178119	0.051235284401	35	7	0.011265477884	Global Trend	
12900000	512.736650	1	0.881458367305	0.639835749250	-0.030990740367	-0.048487778578	0.189193732405	0.190457899287	0.209142049022	-0.016091585089	0.019490334535	-0.034633624671	-0.106747531109	-0.166653307308	0.000662572726	0.969537247411	N\A	0.074299508764	0.118716798654	0.115985564228	0.180381392696	0.144219366440	0.278954152643	0.074968009620	0.074880022073	0.079406797106	0.078249460949	0.075116311936	40	5	0.002411243194	Global Trend	
12950000	495.096791	1	0.945128176686	0.603778398629	-0.118884994905	-0.086574062662	0.221277051616	0.090087743939	0.432792202809	0.003911144106	0.037951871141	-0.031120657888	-0.060678495414	-0.090089090746	0.000208327874	0.999143601086	N\A	0.042199998571	0.078376421785	0.070325134311	0.110064804864	0.098341113511	0.164065940992	0.043992851763	0.043327909243	0.047198417306	0.050124772447	0.046402850548	32	6	0.221435411786	Global Trend	
13000000	505.049954	1	0.914957520416	0.624030951631	0.053852923217	-0.016022214814	0.456049099338	-0.106540599414	0.234938652775	-0.026016343959	0.022422723150	-0.125906024667	-0.006414817249	-0.111384326620	0.000161804883	0.997621615410	N\A	0.057453184053	0.078183804189	0.072705261654	0.113393902098	0.086011493877	0.165418182681	0.058344608288	0.058277365283	0.058665020785	0.061495712751	0.060619252222	39	5	0.086622607850	Global Trend	
13050000	514.093593	1	0.976309914938	0.518379299465	-0.165010165119	-0.211581023950	0.049488434364	0.184812099421	0.166321588745	0.091307050270	0.126198770124	0.085527330810	0.010367908359	0.035296412121	0.000159112564	0.966431243308	N\A	0.046755573751	0.099353806214	0.090743318326	0.115090124918	0.104419624567	0.152980050655	0.048372134876	0.047785653889	0.051396920033	0.052880244919	0.048598644207	40	8	-0.001028388285	Global Trend	
13100000	507.307985	1	0.918891486292	0.551857981149	-0.028606869050	-0.035109643165	0.142416769591	0.134152553865	0.058609796351	0.062888597143	0.091441810887	0.022172605534	0.015946480507	-0.028443178328	0.000155932164	0.980765116698	N\A	0.036132240694	0.073671968182	0.068307174789	0.102464163781	0.090078500170	0.142396848329	0.038052326597	0.037870511185	0.042105119814	0.043825678198	0.039207638449	34	7	0.033998989727	Global Trend	
13150000	497.544828	1	0.954328443149	0.610886880538	0.028635654082	-0.038717333635	0.380546714141	0.109927238427	0.160266812374	0.004719589591	0.028019097878	-0.078285434900	-0.042635960119	-0.071598204275	0.000183578300	0.976905313489	N\A	0.038787206390	0.070846118642	0.065062620611	0.107479599226	0.086857018214	0.156733371115	0.039408074565	0.040028190122	0.043313407680	0.043933193693	0.043040125363	48	4	0.003062374260	Global Trend	
13200000	488.192036	1	0.945162667694	0.580861815296	0.006866389292	-0.057906902006	0.350218071937	-0.013294663135	0.253077451797	0.049156503116	0.061781118617	-0.060728093015	-0.026291156231	-0.048168592865	0.000222671765	0.965264713381	N\A	0.042798671453	0.080092432145	0.072361996053	0.120751513690	0.107826101437	0.174287110694	0.044331902006	0.043849232523	0.049137725512	0.050824762645	0.046608891887	39	2	0.002073133896	Global Trend	
13250000	501.722673	1	1.147569013087	0.504649199963	-0.185320324551	-0.177037445519	0.709131928397	0.051963323072	-0.140178687882	0.092052253628	0.125899687671	0.033168536296	0.005931379340	0.045635828272	0.000345190890	0.966536829416	N\A	0.086534274734	0.093348660064	0.087757266208	0.121201491189	0.108443922017	0.155162419341	0.087349343908	0.087022353942	0.088770746426	0.089392052092	0.087377261423	47	6	-0.005839842317	Global Trend	
13300000	492.753448	1	0.980602862483	0.628927698268	-0.103167432928	-0.166301540277	0.818953503743	0.040541830414	0.129334492279	-0.000737661140	0.022482652397	-0.103013248372	-0.113782604862	-0.113226844734	0.000283542002	0.966545365170	N\A	0.058080404104	0.100860770508	0.093353364166	0.124058581074	0.119962654283	0.186519058135	0.058846555388	0.059183162967	0.061086693430	0.066816033616	0.060404643199	34	7	-0.005781756580	Global Trend	
13350000	496.487172	1	0.905842635605	0.590187128526	-0.068227136661	-0.128082250870	0.145555371113	0.072723607131	0.404499748818	0.021517124489	0.050595900711	0.006527696710	-0.025727659026	-0.069811769313	0.000212649691	0.999988900985	N\A	0.041652465663	0.072152064071	0.066522190463	0.103815259476	0.095972118511	0.162908401394	0.043068387889	0.042862148283	0.045857518669	0.048790136939	0.045544511091	38	5	-1.399432585784	Global Trend	
13400000	504.187981	1	1.045678038482	0.521652313501	-0.076689775722	-0.134336627825	0.106371386659	0.198433473283	0.109329323025	0.086646647604	0.096846273850	0.060059352035	0.040566831899	-0.006571395811	0.000197259459	0.999511684168	N\A	0.039944797548	0.075591376450	0.066801253605	0.102973226866	0.102416944571	0.153312059365	0.041372774248	0.041003773186	0.044927465730	0.050249409711	0.043817458066	43	7	0.214893000966	Global Trend	
13450000	487.579824	1	0.937056021969	0.547627436317	-0.116616464808	-0.089803288209	0.151690954595	0.065430513722	0.244982535430	0.063162753994	0.108122215343	0.029257848583	0.032714836029	-0.002215978273	0.000166700516	0.964467429496	N\A	0.037826236811	0.068874145638	0.060272104996	0.098681294740	0.097685343303	0.142174648532	0.040463753086	0.039156324972	0.042961586036	0.050249635789	0.040704519810	38	7	0.006408862308	Global Trend	
13500000	508.116288	1	0.901870404174	0.621462299372	-0.032623980583	-0.050855731393	0.152832907162	0.100091960041	0.399233145357	-0.010205560044	0.032633315325	-0.037755180139	-0.066103378858	-0.110816936322	0.000169193400	0.999068684562	N\A	0.046205626689	0.069884001657	0.065286672882	0.111309494185	0.090530738890	0.147902854784	0.047123308132	0.046924243357	0.052987394556	0.051690543905	0.049173119000	35	4	-0.147410274622	Global Trend	
13550000	487.241939	1	1.260407678429	0.541985672564	0.132217036038	0.100626554975	0.137381934359	0.168712109261	-0.326245058885	0.076044704784	0.083497903119	0.057388664839	0.003627447676	0.024540055306	0.000258357169	0.965464617512	N\A	0.045978282023	0.078910742489	0.075566498991	0.127893653105	0.106168591308	0.187175206042	0.046955379219	0.047214552418	0.052554420956	0.053255876075	0.050969867063	40	5	0.004294741975	Global Trend	
13600000	513.522130	1	0.897428913237	0.651734207717	0.030818402112	-0.000801924955	0.265397918369	0.183807021320	0.262872699476	-0.039771168034	-0.007656994960	-0.092976925975	-0.143850546097	-0.122744133797	0.000147002134	0.977582497383	N\A	0.037129359132	0.066634716169	0.060100255716	0.096237298857	0.075008688887	0.135714689312	0.039207059489	0.038032918250	0.042594306922	0.040119971989	0.040928147818	47	9	-0.012597246834	Global Trend	
13650000	507.843820	1	0.910031377606	0.581681440036	0.068745781781	-0.053831522527	0.294665026651	0.140458138959	0.228346023987	0.022565950076	0.072436146984	-0.048699805244	-0.028541190700	-0.071507721665	0.000201231826	0.967343338751	N\A	0.056707746372	0.174319761546	0.168644337048	0.191228613365	0.175986066735	0.273198016437	0.058675404374	0.057405398584	0.060659950472	0.059000344737	0.060230301580	43	7	-0.000045616151	Global Trend	
13700000	500.763116	1	1.079484086964	0.432954819582	-0.142486467170	-0.140429882397	0.020275693236	-0.100610948505	0.100093284449	0.181400785255	0.203122919170	0.179961267156	0.147797882987	0.119589444964	0.000097555984	0.999820485570	N\A	0.028877105257	0.065605307022	0.058432400745	0.085470431815	0.076498496186	0.129044715291	0.030317878304	0.031016908232	0.034930257838	0.036706165132	0.034088365830	35	9	0.207572738703	Global Trend	
13750000	509.389737	1	1.058291626907	0.500925065559	-0.030234356417	-0.143413905643	0.109863442224	0.000787299485	0.137598991371	0.089480519193	0.144193046403	0.069413114318	0.095337839424	0.047621262499	0.000238424860	0.970410397974	N\A	0.047164617654	0.079002321907	0.072552329210	0.109634968283	0.103528203189	0.174929239647	0.048543649460	0.048271940290	0.051276350078	0.054112246882	0.050653592553	31	7	0.026255487073	Global Trend	
13800000	509.566854	1	0.878661800752	0.589231582312	0.053845468269	0.002545574880	0.112685554772	0.136612305326	0.255351521681	0.034483053877	0.071049526516	0.001568012059	-0.038995225868	-0.076279171634	0.000156602085	0.973160279195	N\A	0.036819186681	0.116639268566	0.111279119464	0.131379337432	0.125018026552	0.168279017413	0.037728376189	0.038386392129	0.044311939323	0.049138438220	0.040309878384	41	5	-0.000609609194	Global Trend	
13850000	512.320071	1	0.873983490984	0.552970936780	-0.155240319746	-0.166463301075	0.467518249490	0.006446880584	0.119328987905	0.087079419486	0.113639876786	-0.016006771770	0.012908964687	-0.016195722479	0.000168648360	0.978653190163	N\A	0.037025564424	0.068856248359	0.060772637365	0.098268412524	0.080340372823	0.138998405025	0.038599300411	0.038429128589	0.041763231783	0.043008460091	0.040665743571	33	8	0.023189303871	Global Trend	
13900000	495.022858	1	0.912553300662	0.599201720421	-0.012436668522	-0.112186936421	0.226373355235	-0.180197167655	0.449104964110	0.025964007908	0.049882284991	-0.088139639056	-0.019785616070	-0.114800625972	0.000217513378	0.962407401159	N\A	0.045563802305	0.129189533298	0.124670907712	0.170110237385	0.159224195576	0.219673069036	0.046879395931	0.046759150943	0.052368377235	0.054045169268	0.049004602836	36	7	0.000381606149	Global Trend	
13950000	492.496919	1	0.940995080857	0.813269144136	0.067307828877	0.078116428802	0.441757015855	0.344985230771	0.211334200035	-0.181994236867	-0.183523948729	-0.266093329164	-0.299487583740	-0.268023928748	0.000298501248	0.964495361396	N\A	0.050200010319	0.092450074950	0.085316686170	0.119186837162	0.105457279211	0.186312217380	0.051586005787	0.051246876233	0.054737156721	0.056361626389	0.052796551806	33	8	-0.004231912546	Global Trend	
14000000	494.854164	1	0.909059237726	0.677054093551	-0.061065107682	-0.060382128054	0.370515781516	0.197162513978	0.427306590903	-0.043920777980	-0.028809677466	-0.128992531660	-0.095379386656	-0.141117057059	0.000232192067	0.964381105446	N\A	0.043503896568	0.076412561175	0.069090424882	0.116963387018	0.100372428043	0.170142353464	0.045045298390	0.044696380212	0.049298831084	0.051902998278	0.046818778449	38	7	0.007626500209	Global Trend	
14050000	520.762755	1	0.828302969153	0.599960858793	0.141197719466	0.132003462542	0.398889808103	0.132597815116	-0.308429708681	0.022730368547	0.030895863433	-0.030721349246	-0.012713459642	-0.099039333558	0.000185500464	0.968729560155	N\A	0.041188323602	0.144749955652	0.139826744836	0.163337290049	0.151190531632	0.210584808512	0.042898410177	0.042102253020	0.048041308004	0.048609391721	0.044870244927	44	10	-0.000267111886	Global Trend	
14100000	521.045553	1	0.951788023392	0.578348931700	-0.033975924610	-0.066282353929	-0.192744750746	0.114079149862	0.141956173737	0.031140248602	0.070691578751	0.006767198960	-0.037993727289	-0.078152173774	0.000191842947	0.973520731155	N\A	0.040052026045	0.074490644777	0.073143299656	0.130419327610	0.101392179369	0.168281070462	0.041110346345	0.040951839510	0.047400688497	0.050234425501	0.042345836942	47	8	0.001092530812	Global Trend	
14150000	492.579074	1	1.351127512952	0.433752677211	-0.117888285396	-0.155099358691	0.111022760604	-0.216948014804	0.172219697522	0.178992816944	0.213305290452	0.099814738323	0.210303233267	0.075320020287	0.000646550298	0.998676949381	N\A	0.099416522551	0.115030199491	0.111464570766	0.156375681052	0.129906360865	0.256791744607	0.099861127311	0.099883686183	0.103318196193	0.102849139704	0.100362910843	42	6	0.350097811608	Global Trend	
14200000	514.045094	1	0.943057282691	0.499479740308	-0.092170732456	-0.048045892539	0.092004946976	-0.138138063929	0.284378999486	0.126115514237	0.118324450537	0.047543605478	0.109474558421	0.001236378646	0.000130834972	0.999949097965	N\A	0.032236638389	0.059160096613	0.054826765759	0.087383037995	0.093718731840	0.127991484719	0.033365878932	0.034186457794	0.038153669563	0.044534992325	0.036271560209	35	6	-0.639529212538	Global Trend	
