Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-002.txt
Log File Name:                   MOB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1444266350
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15350000	265.966650	1	0.540747191505	0.767465735474	0.304426899466	-0.486332768808	0.487546653200	0.322846179593	0.494242127245	-0.127511580402	-0.056644470337	-0.290679427724	-0.123023400844	-0.260496440132	0.000595386601	0.910735836489	N\A	0.079548662110	0.145959888897	0.122485561825	0.193454384475	0.159225085775	0.273631689179	0.087214788651	0.082218647049	0.088644148101	0.090965069763	0.084952391616	45	22	0.015811803244	Global Trend	
15400000	259.549487	1	1.070539695481	0.712335299786	-0.154239958642	-1.000942573350	0.039632549594	-0.177256358574	0.157406763518	-0.045595062134	0.004174214822	-0.307788856549	-0.069427021646	-0.102502183685	0.000656116974	0.881705556739	N\A	0.076207725531	0.173320038912	0.153558563503	0.192937853862	0.169907271115	0.289856133679	0.082696138288	0.079557911424	0.085116439201	0.083110479154	0.082054032881	42	16	-0.001067145027	Global Trend	
15450000	251.192130	1	1.107254319523	0.616956464376	0.416522889196	-0.489223064216	0.017765122942	0.115745990159	0.413082287221	0.025048974662	0.061176566931	-0.030987938738	-0.076505689611	-0.020365647371	0.001469562458	0.971585647276	N\A	0.108949146644	0.177700192828	0.156219349838	0.204392353609	0.163779509415	0.397245290932	0.116307913287	0.111385804651	0.116072988471	0.110669222875	0.109508400255	48	23	0.085840172803	Global Trend	
15500000	247.451617	1	0.846275552437	0.643999613092	0.690956284975	-0.108965161137	-0.410300188289	0.196208717752	0.011361263849	0.058681662180	0.117600691498	0.009298638500	-0.065009686219	-0.142570573524	0.000405787633	0.999949717843	N\A	0.065460074506	0.136820993675	0.111698560085	0.173501872856	0.133843394127	0.249880343270	0.073097124967	0.069111690546	0.077374000387	0.074048286686	0.080536385530	35	21	0.697801355797	Global Trend	
15550000	233.224438	1	1.732881819705	0.429978005299	1.156651465122	0.106822969649	-0.394817783206	-0.611499206752	-0.903568501656	0.107007354978	0.311163257035	0.098773052959	0.191158205726	0.212093851227	0.000278176588	0.857695499155	N\A	0.091078947160	0.227577371956	0.211906882076	0.249707827475	0.226403413487	0.559006815215	0.097176112014	0.094053961866	0.102072541236	0.100036840975	0.097365458721	41	13	-0.000767119572	Global Trend	
15600000	236.437473	1	1.165207697798	0.344567664389	0.271442834432	-0.418714066797	0.034352536776	-0.269888399393	-0.145105794172	0.228489832954	0.429412852995	0.102151954715	0.187316902887	0.272447036408	0.000392577465	0.966107320279	N\A	0.077759588279	0.150675345075	0.124617824710	0.189273027061	0.159927756456	0.231469995617	0.084613754280	0.082033670443	0.088697014708	0.088985293690	0.081973706260	42	14	0.025671530008	Global Trend	
15650000	249.996670	1	0.798633645362	0.441838125478	0.730153204286	-0.263367541045	-2.327580330069	0.630334152094	-0.158531140562	0.099534267870	0.271874027114	0.161373321623	0.112484141841	0.145022481587	0.001261607656	0.858873609016	N\A	0.108542039787	0.367708870242	0.351096650108	0.423663969706	0.354515678212	0.574324318542	0.114642890139	0.111013961142	0.116680443388	0.113749278944	0.115461923912	33	22	0.000147371478	Global Trend	
15700000	250.335659	1	1.053040437885	0.517978802222	0.282343938183	-0.356008919410	-0.291127852176	0.929813009600	-0.550024322389	0.122311882499	0.175922556173	-0.009073653830	0.099598133534	0.080195497413	0.000307660365	0.999007577213	N\A	0.050471460727	0.141186470184	0.112407161349	0.239969023650	0.132933550119	0.210314618264	0.062100102658	0.055714815718	0.079073153006	0.060387606300	0.054250389746	35	25	0.134597055248	Global Trend	
15750000	239.142385	1	1.814868330961	0.068808229107	0.395851202864	-0.602624147400	-0.897466629916	0.476141354927	-1.159691423601	0.562489032440	0.615734132051	0.402932758448	0.451238052521	0.548742336533	0.000523955659	0.877314275678	N\A	0.104844893596	0.172371607321	0.148378833857	0.208003314026	0.167142708382	0.269542883654	0.107409684269	0.108027111369	0.112771980037	0.109681832713	0.109114292777	44	19	-0.004678838617	Global Trend	
15800000	239.367287	1	0.759494896173	0.440696348465	0.133966146759	-0.715770573536	0.262881684591	0.125322820602	-0.102234819588	0.127623338776	0.345301301932	0.086968726516	0.177937828874	0.107978764934	0.000391588795	0.992330877901	N\A	0.112241499128	0.164783914805	0.141057901167	0.213830201571	0.166238893993	0.241549094891	0.117001515717	0.113753989744	0.122491228495	0.117179400656	0.115590055659	34	15	-0.057623135004	Global Trend	
15850000	250.114475	1	0.712494809552	0.579909811005	-0.029167866872	-0.833873505766	0.139557854678	0.223902946240	0.882289860526	0.052542065622	0.149297426712	-0.084941454216	-0.025631676533	-0.060013048297	0.000389213121	0.996351088709	N\A	0.056982888092	0.162746318875	0.134488024212	0.177680731228	0.157100610376	0.337173623489	0.066520092891	0.061276909265	0.067846662000	0.068643394648	0.070001840128	32	20	-0.116983618472	Global Trend	
15900000	253.700321	1	0.695464132468	0.637303246963	-0.021706818275	-0.635615875142	0.437999504580	0.240100505668	0.559972144326	0.043923796882	0.089494281497	-0.205667131753	-0.002049958724	-0.142232610909	0.000342300120	0.999956662238	N\A	0.080758345122	0.149067771238	0.119339489640	0.167555599384	0.146006051614	0.230869691930	0.089649014538	0.082770386221	0.086677005226	0.088628279620	0.088401714931	34	17	0.695099455119	Global Trend	
15950000	249.599761	1	0.768878920581	0.560148266178	0.095520598606	-0.760424883017	0.065161336800	0.405154044365	0.341876549381	0.087775578117	0.179818697808	0.029208110034	0.010068246148	-0.108241797204	0.000312168504	0.894022775906	N\A	0.073470123639	0.140251921480	0.116589058298	0.174813998786	0.139712832602	0.224283046107	0.079498119949	0.076680876482	0.084399577779	0.080585306934	0.083120924499	39	18	-0.006375129307	Global Trend	
16000000	244.798129	1	0.671054334241	0.592854201160	0.501089769880	-0.477933590163	0.615599035225	0.497042253247	-0.510182570490	0.030574239228	0.142931348210	-0.071510296567	0.019876347751	-0.065251916440	0.000417891329	0.898044737385	N\A	0.059843547564	0.158039818570	0.120305570659	0.198945566182	0.130526559904	0.236895828441	0.073005211519	0.062891870558	0.079750957622	0.066265228543	0.065286915644	44	12	0.002357526304	Global Trend	
16050000	264.500911	1	1.069322457912	0.527198534642	0.225736587827	-0.400306904452	0.340704359613	0.367683748446	-0.493189282549	0.107030744243	0.176649951756	-0.007101672809	0.049170929790	0.115760670361	0.000247766770	0.997134165935	N\A	0.080666305745	0.132796125355	0.110071344796	0.186744782468	0.127439560065	0.192744378429	0.087008581876	0.083407363251	0.092748059268	0.084942390819	0.084105806531	36	20	0.060431046048	Global Trend	
16100000	252.166640	1	0.652114880272	0.495033339652	-0.009094858190	-0.574076525375	0.462851126453	0.536846986200	-0.380371353151	0.235769913269	0.226565382081	-0.097693422771	0.025654976845	0.078692534114	0.000381652035	0.999985453196	N\A	0.086738676362	0.158145929314	0.126420860943	0.202600346959	0.150287586834	0.236649712009	0.095150500624	0.088903721050	0.099826655330	0.093259776047	0.090274934609	33	19	1.467120701467	Global Trend	
16150000	241.548024	1	0.662297265097	0.586007951525	-0.030129926882	-0.754184152969	0.265723881892	0.039209758662	0.803293442880	0.004190036899	0.126016299893	0.041119413135	-0.007332780950	-0.075985533064	0.000857087903	0.998307667462	N\A	0.083896490526	0.199779006848	0.176016137058	0.321337793668	0.189782197794	0.397065885916	0.090329631732	0.087031805770	0.105086244145	0.090163870170	0.091569159317	33	14	-0.408788725122	Global Trend	
16200000	255.811566	1	0.791351382134	0.548634242092	-0.019387113574	-1.019639039492	0.398560013310	0.574454037363	0.506546010974	0.059027072866	0.192933561141	-0.133955153562	0.023670034810	-0.109933999531	0.001337288996	0.955459988939	N\A	0.064492002319	0.155762126788	0.131727568873	0.231853896182	0.153640478072	0.349529787162	0.074095950736	0.066994490022	0.082026907754	0.073416390293	0.076951819302	45	19	0.065069806924	Global Trend	
16250000	273.413252	1	0.872768941501	0.423666941120	0.127926083827	-0.762737044444	0.605608933870	0.192661605334	-0.265020576136	0.160005588970	0.273072738465	-0.089841148789	0.173673425991	0.156310440933	0.000280426839	0.967989700790	N\A	0.073454613715	0.129693414218	0.109278705561	0.150657784947	0.132628807920	0.197900390364	0.077887733778	0.076913716909	0.076108743321	0.080207487400	0.076780622237	39	19	0.016286571821	Global Trend	
16300000	243.377655	1	0.288787105775	0.621502446810	0.437897638319	-0.346715807418	-0.281609343238	0.193929512255	0.601207241320	-0.019349351752	0.026177239893	-0.226040514372	0.049524070907	-0.048836321740	0.001368914097	0.902770235236	N\A	0.114740060572	0.179674949158	0.167745556599	0.291315855683	0.192654139649	0.406597699906	0.116886238119	0.116424999700	0.131464578650	0.122508491145	0.119548448324	40	14	-0.015380100110	Global Trend	
16350000	261.394336	1	0.648325879073	0.493497347439	0.177551089669	-0.662197941480	-0.022617351806	0.087284857144	0.428400423664	0.086498527367	0.136579071172	0.089677382214	0.133277790842	0.048856888919	0.000879833230	0.998970293397	N\A	0.077705233063	0.153666924996	0.133209990646	0.220389524636	0.153636220165	0.318731299018	0.084216042719	0.081173198261	0.088870121259	0.085395585483	0.083150758297	46	22	-0.383766192685	Global Trend	
16400000	221.704148	1	0.565764871233	0.620704951047	0.319699558616	-0.596451798782	0.540084183886	0.178122397673	0.087048560860	-0.014063435412	0.150543078280	-0.242590192848	0.026472026855	-0.066887712062	0.000362738509	0.934162976349	N\A	0.055552786339	0.143245049159	0.114164186152	0.186585834159	0.142896690061	0.221625226191	0.065654510346	0.061545128297	0.073742923702	0.069173983604	0.058571623882	43	11	0.009954053326	Global Trend	
16450000	255.669433	1	0.527816166256	0.702191006385	-0.018418001654	-0.852120881888	0.529999190039	0.957130221425	0.322247466026	-0.128228726226	-0.005710870206	-0.259240519846	-0.195335141636	-0.088174380129	0.000445648175	0.909133454940	N\A	0.060456003676	0.159790985442	0.121893705584	0.185139064193	0.146558355485	0.236452285408	0.074715209376	0.065363325374	0.075093592392	0.069846968533	0.065832026978	36	24	-0.009444896145	Global Trend	
16500000	228.299237	1	0.603677601928	0.640087902662	0.487752726653	-0.502591075640	0.431009853357	0.194692567185	-0.004172874910	0.010804543382	0.045683734133	-0.140753320121	-0.042999294085	-0.120563407692	0.000985129399	0.999501779596	N\A	0.059322991370	0.160149249512	0.130609854001	0.186507743257	0.158965631937	0.303430206580	0.069461667185	0.065207278964	0.073612782392	0.073224229923	0.070368195406	29	15	-0.554366058066	Global Trend	
16550000	253.623519	1	1.245730391569	0.439171156204	-0.117940326309	-1.020364955090	0.443733247042	-0.296299990723	0.902072732792	0.143603552229	0.311299784523	0.045798775502	0.166789233581	0.014826005825	0.000533777920	0.971297631938	N\A	0.065897660228	0.133038291667	0.113637706017	0.193542895828	0.129294434580	0.268312001113	0.071749261048	0.069631324721	0.081964840296	0.071838639070	0.078407201039	38	20	0.037423321827	Global Trend	
16600000	235.833368	1	0.731306948161	0.547751127671	-0.356153150973	-0.943996322825	0.482140427435	-0.246573128746	1.391823497494	0.107374916664	0.154412104798	-0.181282223604	0.061405059370	-0.121554776457	0.000741656741	0.912450851027	N\A	0.104606561390	0.155952442914	0.140476803152	0.237076356296	0.159714518823	0.306892207597	0.108754624646	0.106969314997	0.119649386430	0.110515753835	0.110951847084	39	17	-0.020717146848	Global Trend	
16650000	260.803303	1	0.673120542013	0.671071466295	-0.045470018863	-0.714730579842	0.695082870908	0.315306005750	0.228908576201	0.075439168578	0.032865699715	-0.264184959608	-0.109333137444	-0.076421212139	0.000792080865	0.920417275412	N\A	0.079962022890	0.149055040925	0.128197073116	0.178078325199	0.150262880213	0.295043288309	0.086455435624	0.082815352699	0.086813222553	0.087445944620	0.081226142473	40	14	-0.007200522060	Global Trend	
16700000	241.794901	1	0.640867478243	0.584911360996	0.136701854945	-0.353357226195	0.551320345655	0.190290068263	-0.071617184540	0.039331215321	0.117340300325	-0.158001911002	0.033570129170	-0.068963682993	0.000308581264	0.999151716395	N\A	0.103749893483	0.150994667224	0.128043301516	0.169450786514	0.156854063371	0.228099700019	0.108803112229	0.106520240533	0.109299942493	0.111479097433	0.108828487856	40	15	-0.145949949319	Global Trend	
16750000	241.159666	1	0.416915273816	0.566673509661	0.136308373770	-0.517655470012	0.337594226499	0.192162987861	0.314310477715	0.064630962546	0.123562442341	-0.218991908352	-0.003332994842	0.003090047550	0.000881725742	0.999470867272	N\A	0.084671420772	0.164428981410	0.144316862288	0.229363690899	0.166563508147	0.348412565718	0.089027279606	0.088413444820	0.097635616373	0.093719581881	0.097385158006	32	16	0.661168772413	Global Trend	
16800000	249.211208	1	0.135260597334	0.637929374135	0.595952951904	-0.177806528959	1.075613156272	1.111862506296	1.221564188426	-0.003036579763	0.143661040171	-0.182228235940	-0.083420566290	-0.088700020660	0.000752933095	0.869551615085	N\A	0.089193037375	0.204365565914	0.191945955854	0.266884877181	0.211910721793	0.358589653004	0.092742453992	0.092939891434	0.100023848074	0.096994862305	0.094549260794	39	15	0.000740471338	Global Trend	
16850000	246.895549	1	0.629375538004	0.529906550970	0.090666855930	-0.818972300122	-0.125713094197	0.037529863427	0.926581319380	0.074643752019	0.201793313652	-0.067634127923	0.121369458179	0.006585713975	0.001149752611	0.973799387804	N\A	0.097273578244	0.171223459701	0.152403466644	0.251908871918	0.170374952948	0.370964244646	0.102379560167	0.099422519494	0.109070307180	0.103535990955	0.104497609928	35	15	-0.098286107089	Global Trend	
16900000	241.343157	1	0.933745349384	0.539824721189	0.177879800420	-0.715136184542	-1.133890546242	-0.683548644588	-0.064144933265	0.014581403872	0.136082365799	0.004258702091	0.121922483811	-0.092723469174	0.001251563768	0.841064937684	N\A	0.125769811403	0.405522445570	0.392513260457	0.459198052580	0.396456778751	0.587966114169	0.130537223803	0.127902905892	0.138136993272	0.130702912176	0.131924660708	35	25	-0.000058434922	Global Trend	
16950000	261.672851	1	0.773216548711	0.614569796628	0.316924595050	-0.328704371100	0.912254842006	-0.470155416144	0.260204756211	-0.013692070845	0.044628444560	-0.261411993171	0.004627911918	-0.075793812030	0.000846229877	0.999396379311	N\A	0.082907702903	0.154196748669	0.134125586504	0.219928897225	0.148076286884	0.317961724942	0.088988240443	0.086265398323	0.094086672148	0.087725839771	0.088947595205	37	19	0.556352779704	Global Trend	
17000000	222.333821	1	0.315010407740	0.842021128369	0.627681781177	-0.106124821441	0.310111812141	-0.317826954510	0.601373645848	-0.196022218675	-0.106402310646	-0.337289385378	-0.208758283999	-0.205899171232	0.000798516711	0.925045897092	N\A	0.081957253692	0.166916715273	0.138027485703	0.233440788150	0.161979509200	0.305905941322	0.091024348449	0.085552820722	0.103191509597	0.090595575056	0.087225218140	33	17	-0.025264502786	Global Trend	
17050000	240.976654	1	0.376024884407	0.674227974295	0.460670761129	-0.416412490002	0.160413278771	-0.574019273018	1.073117137472	-0.112019842520	0.062146457125	-0.162060412225	-0.070315152743	-0.096869615716	0.000371494943	0.998434490872	N\A	0.057201856634	0.158770538737	0.115677041704	0.184763536342	0.144391749773	0.218243413737	0.072543429954	0.062971733449	0.072397182922	0.069936149257	0.059021353595	38	18	0.116908433653	Global Trend	
17100000	243.448915	1	1.152612556413	0.752667477938	0.690585162204	-0.367186599218	0.570959018222	0.422506167234	-0.164630927574	-0.170814724452	-0.046433274696	-0.338765777857	-0.157475761874	-0.153148513679	0.001208974708	0.953656042294	N\A	0.098802229332	0.174845160873	0.151419349180	0.196915573045	0.171103030180	0.363709892975	0.104665195760	0.101677759217	0.105115177065	0.104625359992	0.099562622129	38	16	0.040073502823	Global Trend	
17150000	254.139762	1	0.488116201457	0.621362452158	0.534924597737	-0.403036726222	0.595852993726	-0.487032820119	0.266136510175	0.016785780168	0.109698778295	-0.129344116452	-0.016440209130	-0.109679958475	0.000567439927	0.999710633061	N\A	0.067965355627	0.138844068791	0.123893418192	0.180593210542	0.144768003362	0.268023175042	0.073698199018	0.071548510791	0.079398846941	0.075097147687	0.076362652919	39	19	-0.450790253995	Global Trend	
17200000	243.738190	1	0.841338439836	0.669799014308	0.462073087044	-0.130850570994	1.013090158216	-0.605379017214	-0.070018144214	0.009967432268	0.033955407710	-0.185883602809	-0.085151412215	-0.037646337684	0.001158822285	0.902342794846	N\A	0.097284708004	0.173406439872	0.150837984164	0.191590308305	0.167362451100	0.370801723362	0.102717930327	0.100974574416	0.104340454098	0.102591577426	0.103644909351	28	18	0.038433182315	Global Trend	
17250000	241.339768	1	-0.019093878936	0.615088294730	0.508525167584	-0.263420523060	0.592841955786	0.259059082047	0.884532891420	0.083687352381	0.110444784554	-0.007382500513	-0.088833659413	-0.046003399587	0.000586540428	0.894751370427	N\A	0.042703004642	0.246043661640	0.219386552612	0.242781016513	0.221227634969	0.311098499831	0.057616705844	0.048760583844	0.058556161967	0.052286609436	0.047080141652	47	19	0.000228269664	Global Trend	
17300000	255.136553	1	0.771827394599	0.410472328743	0.127698247768	-0.718842458787	-0.688477957903	-0.620714011187	1.617616710840	0.198481545663	0.316087861392	0.044712358816	0.167150381343	0.120179147639	0.000259700089	0.986153705974	N\A	0.049570973871	0.128020488478	0.103869931827	0.203187771244	0.124280021898	0.199752222919	0.058783819758	0.055602502788	0.070316060143	0.059321824939	0.059991872834	38	21	-0.032039481317	Global Trend	
17350000	247.309236	1	0.583432753621	0.544748085942	0.088515589688	-0.621133198706	-0.255375484106	-0.487259728470	1.422796891025	0.090166124476	0.173774853693	-0.035174093818	0.080551076686	-0.021159219449	0.000308551128	0.980042974359	N\A	0.064871494337	0.134978688301	0.111152685062	0.164293382488	0.134766014939	0.211201846003	0.071854447383	0.069886261849	0.073664649904	0.072945652706	0.071130446430	41	17	-0.028698941339	Global Trend	
17400000	245.332336	1	1.114659660292	0.487779113712	0.364151275121	-0.473315141653	0.425958593855	-0.519120518743	0.182606399845	0.129952962877	0.280851077476	-0.020504391191	0.154037161597	-0.001261909813	0.001239798622	0.997421370002	N\A	0.109871040946	0.167553420924	0.148007567742	0.200772752642	0.168704137372	0.332326107340	0.115045203937	0.112324677911	0.117202526500	0.116094855648	0.115618102059	48	22	0.318210860104	Global Trend	
17450000	240.006329	1	0.990982936041	0.364640286176	-0.308082140136	-1.102808500874	0.578526407426	-0.096883114787	0.375117448528	0.272082923987	0.418491731944	0.078670969107	0.270666973660	0.118775058000	0.000399252232	0.980124742623	N\A	0.077486692342	0.158491025761	0.139446412400	0.247596096679	0.154248122211	0.293068738344	0.083378889754	0.081111612227	0.090252273521	0.082740201495	0.083792607801	44	24	-0.029476943731	Global Trend	
17500000	239.465934	1	1.121343886460	0.399677591163	0.052305326898	-0.827843211585	0.874910115160	-0.112844863111	-0.155418722574	0.160366185055	0.308711436536	0.049590651285	0.202502184002	0.155078447734	0.000397511458	0.923115929873	N\A	0.073181084272	0.132482307250	0.111119485593	0.158234402783	0.139055767569	0.234773463310	0.079385424211	0.076572765935	0.079903195522	0.081632095949	0.084517221075	37	17	0.010558261665	Global Trend	
17550000	254.137034	1	1.004751087239	0.372532009412	-0.240611441512	-0.901606350251	0.947283902522	-0.376428610144	0.213462414745	0.228657425260	0.330652104151	0.075962323223	0.250331998460	0.098546317826	0.000335765905	0.999900234197	N\A	0.080079137405	0.144332067062	0.119806857749	0.168780166888	0.144759740910	0.215519279681	0.087161533294	0.084451502393	0.087718482430	0.087553473023	0.083181895623	36	20	-0.452875938308	Global Trend	
17600000	236.406218	1	0.912719979674	0.636826746455	0.369686623967	-0.623365226573	1.114248641053	0.141532705667	-0.345333667030	0.005859743878	0.142994656129	-0.236990598514	-0.078968214409	-0.128584161188	0.000707676609	0.999054552835	N\A	0.077776579282	0.188687064398	0.147888670872	0.246409851555	0.166855179941	0.306759704828	0.085201113536	0.081197784958	0.097687794428	0.084930034546	0.085596242460	40	10	-0.288343322622	Global Trend	
17650000	250.190605	1	0.485811119572	0.704620222814	0.209471562715	-0.698519429069	0.275122048741	0.357511628617	0.654566161661	0.021604129726	0.022838090152	-0.199187195044	-0.088224870985	-0.258863679354	0.000485409860	0.999109634490	N\A	0.091745910550	0.169515476901	0.137074739544	0.193305211923	0.160230572813	0.265014037661	0.098715270113	0.093562924299	0.099915911820	0.096985539727	0.097682735694	38	17	0.179585592534	Global Trend	
17700000	249.801132	1	0.870520463015	0.439975116418	0.036893961868	-0.887595597870	0.370506499672	0.338173571075	0.059923804488	0.135315401463	0.343174328082	-0.034462141133	0.098472030738	0.112860780907	0.000332791555	0.991928574321	N\A	0.076538646801	0.162154410375	0.139095281493	0.202104615896	0.163827775954	0.327092335134	0.081916503336	0.078625679182	0.089050032319	0.085937148836	0.085429860787	34	18	0.051202886913	Global Trend	
17750000	265.102871	1	0.814287448827	0.554831388214	0.311080247779	-0.592567108185	0.261926850127	0.179265608674	0.145394078773	0.057276398720	0.185617668038	-0.089481893686	-0.023413563090	0.026336128976	0.000336485796	0.926513914855	N\A	0.038926665452	0.132368977491	0.104194682630	0.152684259519	0.137825837118	0.214946763105	0.049613591128	0.045214400772	0.053508051809	0.056628011930	0.050380133604	38	19	0.014012056322	Global Trend	
17800000	252.050346	1	0.486191548797	0.687194364638	0.086603270610	-0.606529196551	0.192752181572	0.152677893921	1.010956287277	-0.056567749417	-0.008067915245	-0.160715212575	-0.055795079492	-0.185724664975	0.000794750045	0.916376471851	N\A	0.058681329706	0.162914922181	0.125417827072	0.182210442785	0.154636798530	0.285227423233	0.072090441598	0.062025053048	0.072032591839	0.071552435029	0.067284185057	33	17	0.024033109433	Global Trend	
17850000	247.063697	1	0.746597470266	0.597124538043	0.578234370893	-0.114926847770	0.021876053095	-0.313791899859	0.150156147334	0.100245451986	0.159569957369	-0.081963913816	-0.017908233902	-0.078846768284	0.000320287146	0.999979414125	N\A	0.052927206190	0.141993540950	0.111821537622	0.218896632919	0.135183373713	0.212435184522	0.064236103035	0.058128936310	0.073662252045	0.063482941045	0.059225629912	33	16	-0.971052839592	Global Trend	
17900000	251.075211	1	1.126449530074	0.490326776470	0.806976774763	-0.140489587179	-0.430730089855	-0.372495662865	-0.042347092072	0.120242207532	0.258076543612	0.054187879867	0.148235595175	0.054105032888	0.001167359370	0.937859855880	N\A	0.110345441443	0.164567596104	0.157249498079	0.253957883540	0.175779150431	0.315590093776	0.113132639575	0.111768246826	0.114851728763	0.115389270891	0.116715224891	43	17	-0.036414539607	Global Trend	
17950000	238.510792	1	1.051107105421	0.453945991132	0.296154443220	-0.482237610360	-0.003836662756	-0.169524240195	0.193134358953	0.159102114188	0.264282780480	0.024601476244	0.112172258277	0.132215412831	0.001284163900	0.980308563346	N\A	0.092741914127	0.171393880072	0.147367103594	0.225567133053	0.165062993858	0.323549267174	0.098537763905	0.095181636183	0.106944760013	0.098033283289	0.101424641969	40	16	-0.111690147362	Global Trend	
18000000	229.448016	1	0.435578935313	0.430170998881	0.281887928237	-0.197087716319	0.132960355715	0.849135557517	0.563155665174	0.200671750307	0.167764424642	0.051448576773	0.124504470505	0.163459251950	0.001338027503	0.913893683535	N\A	0.083225287186	0.284323482382	0.259410514403	0.288111356468	0.264372530578	0.479583183141	0.088604211487	0.087835280575	0.094675288823	0.091888177551	0.084141621755	33	22	0.000359484013	Global Trend	
18050000	230.492401	1	0.455303319024	0.700388513731	0.463449395816	-0.352727241970	-0.124126275072	0.438982809571	0.808756490696	-0.147405108369	-0.031769631076	-0.332566765824	-0.185323028772	-0.237038851384	0.001326243599	0.999700968076	N\A	0.054961778502	0.157690139656	0.131918888991	0.195545479377	0.149986579155	0.330965690950	0.063085178838	0.060612768602	0.075308840157	0.064472338299	0.066890887361	32	19	1.095636578171	Global Trend	
18100000	253.199950	1	1.273657327450	0.537866040255	-0.075613535886	-0.793413705415	-0.165028778999	1.030250350241	0.446123289584	0.077658010389	0.167112353922	-0.073049025485	-0.045002464552	-0.091138980815	0.001012546328	0.996434697690	N\A	0.090629639471	0.164319496767	0.149745148215	0.217677459868	0.175707646333	0.348388667461	0.095140796033	0.093182152064	0.102512815010	0.099226579052	0.097249794784	29	21	0.280302042487	Global Trend	
18150000	243.953140	1	0.898696166741	0.622797366993	-0.010462162587	-0.873699817805	0.205086768954	0.868673803566	0.182573748880	-0.001289871632	0.120744483244	-0.169224317190	-0.076467334825	-0.074625575568	0.001034470781	0.893203243469	N\A	0.068151880541	0.162717353962	0.143795225379	0.248181837452	0.156263828403	0.352210150207	0.075820204553	0.071332055252	0.091637509041	0.074367564868	0.079041383015	37	14	-0.007387493867	Global Trend	
18200000	233.377515	1	0.541859974239	0.564917178756	-0.003370942944	-0.810199103423	0.300112573982	0.249990954731	0.517180690391	0.068125674620	0.198356912506	-0.078904522008	0.037121179198	-0.054951972556	0.000548224365	0.939199342756	N\A	0.068277243616	0.163637408028	0.128487763424	0.238252014499	0.149799021190	0.265239627663	0.079110830945	0.072583199312	0.084038996557	0.077285525084	0.074537048338	52	13	-0.019832963143	Global Trend	
18250000	233.789917	1	0.559518051092	0.575036851940	0.440835492040	-0.331358908542	-0.158872007292	0.326785841359	0.313994529473	0.046324902448	0.110414246159	-0.134347041132	0.022166598756	-0.047772020928	0.001083320997	0.863273762749	N\A	0.096826829777	0.175033815034	0.156377198405	0.257833220158	0.173544903594	0.378559998739	0.102964398543	0.099648760392	0.106438255332	0.102638406222	0.103795347062	33	13	0.002623094965	Global Trend	
18300000	247.654321	1	0.363497125046	0.772833549984	0.667086994044	-0.358501616797	-0.126222989368	0.577557517513	0.397225686274	-0.199493055369	-0.033796602003	-0.235193321524	-0.175212143939	-0.286619412920	0.000737484697	0.999661440546	N\A	0.077539510904	0.163430827973	0.139219439447	0.207971909506	0.156926647063	0.351456227970	0.085684436336	0.080406479846	0.087351280406	0.085253371559	0.088794428373	33	16	-0.653354152208	Global Trend	
