Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-006.txt
Log File Name:                   MED_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2716632206
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
11150000	498.207053	1	0.587579890434	0.774745612275	0.238698020510	0.239926704638	0.605277362097	0.511590340189	0.546851012744	-0.155374379445	-0.126990478002	-0.228978540588	-0.252696565507	-0.240762908296	0.000141136122	0.955236216097	N\A	0.067636351770	0.183573205059	0.176052692629	0.189948803098	0.185125527986	0.226661889310	0.069353021001	0.068636168779	0.070845664807	0.071782481130	0.069477916690	32	7	
11200000	503.744115	1	0.719541285996	0.746255583092	0.224225275719	0.258043858698	0.666765187321	0.463028922628	0.306363997530	-0.123251660492	-0.091654680876	-0.220371913877	-0.206795556440	-0.230173573658	0.000148145237	0.976338610918	N\A	0.072958668959	0.199027949073	0.196256957281	0.211954256197	0.205534435074	0.244729067436	0.073324618432	0.073677787600	0.076288291076	0.076877376148	0.074727751006	40	7	
11250000	483.490386	1	0.499343482950	0.652209867446	0.412431371299	0.346850741614	0.528623908230	0.358980939691	0.743959268381	-0.028268240598	-0.029610794632	-0.105587180797	-0.033068807059	-0.134724342649	0.000040171789	0.964818780537	N\A	0.069771783762	0.218306749538	0.215870069429	0.227785412128	0.231672762696	0.230938215737	0.070570238116	0.070688644330	0.074651593532	0.076165564597	0.071252346646	32	5	
11300000	483.132661	1	1.197662075052	0.533742580000	-0.255780086114	-0.231620866463	0.014867853197	-0.325835262585	-0.098349145951	0.089801787548	0.103937894026	0.038066020922	0.098662917454	-0.032886742988	0.000255633971	0.968191417436	N\A	0.048951894181	0.175617413515	0.170431761632	0.196360745586	0.192404322201	0.261397625333	0.049917283271	0.049997789757	0.054366816585	0.057113974317	0.052500939728	33	4	
11350000	489.111534	1	1.081509571580	0.623399181316	-0.158005318704	-0.224393916767	-0.056318918189	-0.343150049130	0.098410645832	-0.002577847143	0.017436617658	-0.078140970913	0.020646946290	-0.090707238329	0.000203197274	0.967854893782	N\A	0.077815938482	0.211894453986	0.206210331322	0.221258496315	0.226919364891	0.267240530431	0.078349980600	0.078634268260	0.080783005631	0.085092985413	0.079325754500	32	7	
11400000	507.556200	1	1.067875866256	0.575367812247	0.056330043663	-0.031659688673	0.249827511396	0.153545893119	-0.212891616935	0.029331215768	0.075693631462	-0.026771710086	0.005701621728	-0.024162208087	0.001162639654	0.965000752673	N\A	0.055344330274	0.176668089018	0.175524944551	0.184153000786	0.180941243940	0.267641098090	0.056606588346	0.056356856298	0.058922884060	0.060649882829	0.058084113502	42	8	
11450000	491.185130	1	0.905699437789	0.765423752962	-0.089704200401	-0.064247772043	0.140504883125	0.168153042355	0.232179765472	-0.116311611172	-0.117659882473	-0.172510005296	-0.212354420682	-0.244859496542	0.000299426983	0.963937291297	N\A	0.052512935443	0.177199968750	0.171359256629	0.194584268390	0.183912978628	0.281377974670	0.053926465600	0.053447313273	0.056987730436	0.059439367200	0.056064252666	38	6	
11500000	502.314042	1	0.650921327723	0.826874229675	0.250147172903	0.260205897660	0.642676535700	-0.117272227391	0.400351001557	-0.200099621216	-0.190599554986	-0.300296164764	-0.251720680978	-0.279452252527	0.000104705233	0.962007225472	N\A	0.057379862927	0.194938330695	0.189675649064	0.201876477070	0.207188374729	0.226780825828	0.058800159638	0.058340999580	0.061225577699	0.066200709988	0.059602644524	45	6	
11550000	485.369835	1	0.000397926329	0.920707500362	1.405068577763	1.338109519404	1.096123815579	0.681132928819	1.143633798735	-0.326414969849	-0.270595972748	-0.364118181610	-0.381433702533	-0.397488015466	0.000187492151	0.981333036934	N\A	0.090552498132	0.271946020602	0.267457249093	0.281177541799	0.276849247607	0.315285160203	0.091414715438	0.090736563798	0.093602369197	0.094204407151	0.091803477249	39	8	
11600000	493.527338	1	0.599714508192	0.846905587783	0.760249761329	0.733298660098	0.684373901283	0.535537930056	-0.238985374958	-0.231074702488	-0.211585219697	-0.316206105165	-0.295948594989	-0.383614313441	0.000196957181	0.964314272514	N\A	0.069456010420	0.184063803104	0.180558533537	0.205960386339	0.199494978329	0.253582205461	0.070544671751	0.070106438848	0.073697323779	0.075557659942	0.071315848282	38	10	
11650000	513.532183	1	0.831341494813	0.772917427494	0.698088779865	0.684862516897	0.438519345965	0.435170515119	0.172818078031	-0.170322097228	-0.131888293164	-0.199922842301	-0.217473183008	-0.242134099406	0.000177415638	0.965289347527	N\A	0.083886228501	0.273484971948	0.269921028521	0.281388376581	0.277796668244	0.346615669708	0.084762874460	0.084450125441	0.086541466270	0.087115017043	0.085813304454	27	9	
11700000	508.023701	1	0.653038284406	0.874694464128	0.683590156785	0.713482607168	0.484702366109	0.304467615582	0.472820261146	-0.249902484499	-0.233749246706	-0.318199221555	-0.324144962983	-0.349201619999	0.000282148569	0.963332897297	N\A	0.051427941872	0.181038534541	0.176301290229	0.209560266079	0.194812614177	0.308762405872	0.053546787772	0.052245333746	0.058618184442	0.057066403587	0.054575372034	39	10	
11750000	502.856687	1	0.773448230302	0.603539379225	0.662913050428	0.641150254975	0.326585505202	0.289284088109	0.318465144135	0.005154697327	0.046719771070	-0.028373974536	-0.070976014268	-0.077894713229	0.000030073543	0.964598814353	N\A	0.094542374894	0.214003097159	0.209513927366	0.223181775339	0.220052669556	0.234409667550	0.095254878501	0.095084598167	0.097009483552	0.097659659904	0.096094196142	39	4	
11800000	515.976229	1	1.013211553484	0.566186214129	0.624201750344	0.541537602501	0.317478240776	0.113696010573	0.097119033706	0.045613841150	0.065480167858	-0.000182250916	0.036583892430	-0.062379237818	0.000030723953	0.966818868920	N\A	0.048839326020	0.172926728681	0.166281248619	0.193542160815	0.186956204721	0.200622932848	0.050468548732	0.049662159509	0.054732126067	0.056674069786	0.050990802362	39	12	
11850000	513.984342	1	0.644692791883	0.630096615007	0.766745858150	0.719250110897	0.649010387778	0.363637237094	0.505151797093	-0.002228831365	0.022755611262	-0.074986588669	-0.081427980499	-0.099653747329	0.000196369206	0.966354669462	N\A	0.042090459942	0.151953743406	0.147841032886	0.172251567690	0.165885918463	0.224600197237	0.043500412734	0.043267325308	0.047789336768	0.049518665879	0.046363721099	34	10	
11900000	507.243908	1	0.206055972922	0.554470466946	0.491739809117	0.394671691343	0.194034211018	0.290541300367	0.958404390889	0.061038608456	0.089073020510	0.031244902313	-0.014049591033	-0.018694268898	0.000315142464	0.960166568213	N\A	0.044376518383	0.169082098817	0.163472665314	0.173831412249	0.166436278672	0.284970515039	0.046271595187	0.045746259133	0.049612168283	0.048310226575	0.048927323523	28	11	
11950000	514.455180	1	0.884926364342	0.555058952453	0.226856912760	0.256156286401	0.290399228387	0.033985649209	0.344638133725	0.064674052414	0.076213051427	0.005833891115	0.035806144162	-0.052797606521	0.000080705995	0.965052542886	N\A	0.047982335251	0.214479877758	0.211589786908	0.229180425801	0.223681988190	0.236426407830	0.050454712484	0.048914505950	0.052623124261	0.055094415610	0.049690541871	49	8	
12000000	503.214124	1	1.339437044857	0.554511058917	0.043657419881	0.010643267830	-0.262741840662	0.224518170028	-0.262854584969	0.049612687184	0.075122013874	0.038363602240	-0.009654545038	-0.029825307972	0.000140773611	0.969261639764	N\A	0.053238029169	0.150986233673	0.147527482695	0.170920746243	0.160286084656	0.205801846410	0.054141406803	0.054103404102	0.058419251866	0.057913310440	0.056137159474	41	9	
12050000	525.404110	1	0.977493970648	0.705657674628	-0.058149341093	-0.015563781850	0.159737960353	0.009666489550	0.100392180221	-0.087240341501	-0.051365478029	-0.135839438725	-0.081794383517	-0.203089065072	0.000132140087	0.972524722533	N\A	0.085513139700	0.281645864796	0.274933676449	0.280458848288	0.278863889845	0.304811801630	0.086058197302	0.086016323765	0.087784099798	0.089412143819	0.086689234475	43	9	
12100000	503.387656	1	0.946165163613	0.604231846952	0.044987810976	-0.020306077883	0.374736038212	0.092047421325	0.036724585799	0.001875897188	0.035242151426	-0.037635104877	-0.020823556141	-0.061587612596	0.000316652882	0.971928377263	N\A	0.049591674153	0.185463050322	0.181591541913	0.215186622891	0.209069887834	0.287830981291	0.050484934071	0.050318086931	0.056096402854	0.059008131246	0.053834922022	37	10	
12150000	510.758173	1	1.012364747541	0.624246184324	-0.053670560692	0.025573708181	0.312742073082	-0.026643296682	-0.015060872698	0.015319316292	0.005198112836	-0.065646089394	-0.057851467875	-0.117706774076	0.000210056603	0.966090369702	N\A	0.045149242447	0.157776897365	0.153691444856	0.185252898177	0.179861365453	0.238610284135	0.046748024735	0.046094266761	0.051285030491	0.056117203989	0.049523207035	40	11	
12200000	497.422454	1	0.811185176933	0.650587073602	-0.079082325388	-0.055434452953	0.387704070105	0.110753866325	0.410756439695	-0.012370329373	-0.002615878923	-0.140903372865	-0.074912758568	-0.111915134250	0.000298183250	0.970118688149	N\A	0.058385946909	0.188741587656	0.184463165967	0.211045707384	0.201805986100	0.285094041106	0.059399972233	0.059017276009	0.063118794393	0.062913013360	0.062042261032	34	3	
12250000	520.406920	1	1.103886277054	0.527999735118	-0.110428723432	-0.046383181553	0.033177594058	0.022817476685	0.085711790141	0.094299492966	0.084189733315	0.031154777811	0.001969608443	-0.019102422377	0.000165511738	0.963848938407	N\A	0.031902554177	0.132793827387	0.127603868772	0.157995576617	0.148624346273	0.205684926380	0.034815035222	0.033210394832	0.040287955266	0.040972302016	0.036311679981	35	10	
12300000	510.117291	1	0.539690510110	0.517717016530	-0.356604362501	-0.348112763409	-0.137551445149	-0.214848492260	0.896868007423	0.105427611570	0.107721376580	0.030141718475	0.010199366903	-0.017503870315	0.000253188507	0.962825365935	N\A	0.050155119118	0.172040280510	0.166669028406	0.199054750123	0.170353733516	0.259052745689	0.051886883869	0.051315875292	0.055683752877	0.053892478875	0.052043894122	42	11	
12350000	493.941497	1	1.195686103620	0.527280202500	-0.255483627515	-0.229931811409	0.182055212726	-0.126254087494	-0.061376221847	0.057070791440	0.110000372513	-0.003625413501	-0.017071945598	-0.037335492890	0.000116562522	0.961280750847	N\A	0.051533502914	0.184087100116	0.178534856462	0.212124097728	0.202971176772	0.241545118786	0.053378235539	0.052443750615	0.058957215353	0.060469866684	0.053943158378	31	5	
12400000	501.388726	1	0.689440078906	0.613659914570	0.255802319951	0.176459878839	0.553975519320	0.480583029210	0.408834282241	-0.001253615316	0.052619039522	-0.084891010147	-0.039993922073	-0.062001492103	0.000105075210	0.964874789786	N\A	0.031384148667	0.130905332765	0.124012348229	0.151951172632	0.163286570890	0.208467493849	0.034285751670	0.032833526905	0.036515646003	0.047627414213	0.035792787589	33	9	
12450000	495.200776	1	0.816848275331	0.636418524729	0.170015417096	0.066111320685	0.362026604481	0.307556899424	0.318690493408	-0.053886281172	0.023463137238	-0.097901549195	-0.060616986527	-0.134851520964	0.000103459026	0.959180804971	N\A	0.056109610703	0.171483776484	0.165368647462	0.188278055847	0.181779731494	0.232476623396	0.057773680714	0.057212943072	0.060821571282	0.061834543186	0.057967079382	33	5	
12500000	512.243534	1	0.933942931790	0.521559137058	0.079222515900	0.121996299259	0.365062196737	0.111408233582	0.112635727279	0.117520850831	0.119625623644	0.024622282197	0.034352031334	-0.020533081500	0.000171387750	0.965502185332	N\A	0.041913321423	0.147262661162	0.143693723200	0.171998284886	0.160019924119	0.216547410960	0.043739742167	0.042980310879	0.049412310253	0.048274220136	0.045110304194	37	9	
12550000	498.476004	1	0.948588371660	0.587531935386	-0.061196556561	-0.073389049252	0.159501037534	-0.320330531677	1.107365630819	0.047754269968	0.054872924578	0.010300918321	-0.035842851406	-0.078069634145	0.000180068086	0.963603826284	N\A	0.042288586559	0.150687170061	0.145206651631	0.168628899990	0.164191113481	0.221458634126	0.044150018194	0.043476624615	0.047769160360	0.049981536070	0.045862106515	44	5	
12600000	509.783787	1	1.124174776930	0.520575428775	-0.188340617967	-0.212143485007	0.094826517688	-0.546268176807	-0.981872276770	0.094258859088	0.115064315983	0.029906201218	0.058175155735	0.011769454746	0.000170344485	0.977834552279	N\A	0.039959887582	0.142807575956	0.138810265349	0.168267752457	0.160604745216	0.215276195322	0.040598322298	0.040961586737	0.048064383280	0.049345292775	0.044219911858	37	7	
12650000	521.331627	1	1.065583293256	0.538099199481	-0.132112137663	-0.183657912329	0.000106152022	-0.897954866652	-0.655184170072	0.077787738548	0.099387826761	0.009588938555	0.002877480354	-0.010647209577	0.000153658484	0.967892759631	N\A	0.037952334106	0.139373975193	0.133539334732	0.158989746323	0.160832609109	0.202569328977	0.039613223527	0.039153648790	0.043772842220	0.052944187002	0.040795867032	37	13	
12700000	507.881374	1	0.698413471252	0.625270656902	0.168134488346	0.154593291927	0.428270619256	-0.747661555043	0.541681254801	-0.009017588034	0.022474842499	-0.076320258466	-0.077842935797	-0.102462698865	0.000207180787	0.961234883419	N\A	0.044069178821	0.158361224802	0.151407219403	0.167367623308	0.160402669486	0.239178619333	0.046041405302	0.045398286936	0.049045848546	0.049705659327	0.048263128798	39	5	
12750000	499.689097	1	0.911571737708	0.532364767390	-0.017941743146	-0.119064571061	0.344414965375	-0.996477586834	0.357676249106	0.078092411616	0.124375809726	0.009724088078	0.050760434853	-0.016061891035	0.000213181422	0.969407645279	N\A	0.034198725709	0.125278571713	0.120391146301	0.150450688911	0.136359006740	0.209460359228	0.035712964569	0.035558288952	0.042127130835	0.041534689708	0.039097310371	37	10	
12800000	497.372935	1	0.859141272628	0.528379122211	-0.124302193386	-0.074485022151	0.050589654214	0.155549931345	0.459326148783	0.085343287113	0.111077671935	0.034184936766	0.009973304467	0.014215316788	0.000214194079	0.976913300512	N\A	0.082995264023	0.214041642851	0.209834701193	0.229610903462	0.225014834857	0.277028172530	0.083855492830	0.083275486044	0.086065842303	0.087076703809	0.084629747179	31	7	
12850000	493.699309	1	1.123144206456	0.569290497851	-0.131741732660	-0.166639777209	-0.024783894577	-0.272164587470	-0.034843430987	0.071974250114	0.071048391400	0.015921255792	0.015350035932	-0.046077236051	0.000229646670	0.962859875784	N\A	0.041675159931	0.160797876844	0.155436449539	0.183265640729	0.178147854321	0.245685138684	0.044094326238	0.042741518966	0.047651721510	0.050137249489	0.046306102511	30	6	
12900000	489.672215	1	0.627229968136	0.687992797130	0.436304009108	0.224222820984	0.366924072555	0.377894729139	0.506243420233	-0.084210196028	-0.033360871519	-0.095996805624	-0.128523758951	-0.150990763868	0.000174778414	0.964309347596	N\A	0.085112770640	0.283355972234	0.279550462510	0.291826676718	0.291494524208	0.322794137660	0.086003412875	0.085700732117	0.088116686335	0.091067219644	0.086717619442	36	10	
12950000	501.528885	1	0.676260056118	0.600336683047	0.179605631962	0.154858420904	0.383129296172	0.016719876843	0.513735860257	0.027454523207	0.014290551424	-0.051046814591	-0.057737939467	-0.047637738352	0.000275588569	0.969034893174	N\A	0.052064666189	0.180292983299	0.176499327374	0.203387503348	0.199120806845	0.270862533406	0.053084184081	0.052857817737	0.056931414850	0.059857677391	0.055018097098	47	7	
13000000	511.210926	1	0.938118422103	0.580001566374	0.034530763366	0.025248834540	0.079825313658	0.017493416155	0.145565593591	0.025420843877	0.055018007901	0.012077547694	-0.028133946316	-0.052975068226	0.000059478688	0.973975871311	N\A	0.055298392065	0.184904681554	0.181362661507	0.204192549174	0.195535343621	0.202279252914	0.055909926866	0.056214600421	0.059795299470	0.060275307476	0.057007966237	48	8	
13050000	510.588048	1	0.952298314381	0.522977512569	-0.248349233173	-0.164802705627	0.034750266699	-0.056937346116	0.340647748585	0.117255703342	0.124743637801	0.051967703777	0.061571514441	-0.022619947218	0.000066618367	0.976880894260	N\A	0.027811382756	0.105385333407	0.097862324187	0.134804546458	0.123293474187	0.146888988707	0.030004921907	0.028681468024	0.038709128050	0.039769007774	0.032594987566	43	7	
13100000	514.022833	1	1.000500109346	0.543955592080	-0.146745648147	-0.065995235875	0.127872392264	0.127682030479	-0.804204714332	0.076328148124	0.089888235389	0.011868353334	-0.000028221990	-0.030540236586	0.000051177485	0.967672886986	N\A	0.034129249361	0.124593742968	0.117714324931	0.136988952622	0.134753981642	0.211938075162	0.036224196699	0.035422430802	0.040395038556	0.042704070695	0.037311406554	39	11	
13150000	506.170796	1	0.946648870052	0.543381376417	0.113638037324	-0.005414415708	0.510334211124	0.102921033327	0.041643234205	0.068706956487	0.106630189904	-0.034948101035	0.011396770732	-0.019915076815	0.000185905058	0.965223699711	N\A	0.042907330563	0.157810906281	0.151117788731	0.171381045875	0.172922576847	0.226465446829	0.044416571209	0.044050824192	0.048028650787	0.051256017323	0.046191649145	28	9	
13200000	520.865438	1	0.934319521931	0.516288969639	-0.130118036702	-0.174761569396	0.182003041430	-0.003785139729	0.293422357880	0.097597378330	0.127667565803	0.017007867619	0.049895691848	0.020358120381	0.000123711993	0.969630108457	N\A	0.037310315757	0.129250756139	0.123983170999	0.146895710738	0.135838890620	0.185199478799	0.038639460205	0.038623835957	0.043624242496	0.042117007291	0.041399853149	42	10	
13250000	500.953361	1	0.507718207638	0.823586629745	0.352192886506	0.341131714583	0.485150768587	0.222422234327	0.741711752062	-0.209209941665	-0.184458864089	-0.269278918513	-0.266439711436	-0.296816215997	0.000410094683	0.968532862304	N\A	0.082815054656	0.243999658802	0.241014713221	0.277845865886	0.257878420310	0.348876588401	0.083496518937	0.083314319261	0.088839584760	0.086377219941	0.084751429236	35	10	
13300000	500.672790	1	1.536806479875	0.687448882976	-0.515631148202	-0.592411617695	-0.254424606419	-0.543863591254	-0.357544387640	-0.070560352577	-0.047487279689	-0.131453629395	-0.091821223682	-0.199829634890	0.000296064808	0.971064603157	N\A	0.055995085728	0.187389595222	0.181884969455	0.212770533951	0.189638246035	0.283496887794	0.057039347399	0.056617837642	0.061056241673	0.061657817306	0.059494385940	38	6	
13350000	503.642984	1	1.465306068421	0.639592694238	-0.488058939596	-0.570638500823	-0.282234286257	-0.496130401585	-0.356385415559	-0.005484351153	0.009301339999	-0.104118548193	-0.079291432092	-0.107536766464	0.000204346697	0.966378681245	N\A	0.063580111956	0.183863346021	0.179353591710	0.204529582667	0.195767106520	0.251625591280	0.064839461161	0.064272405016	0.067455033539	0.068379824007	0.065583889876	31	7	
13400000	505.950773	1	2.372350080581	0.603021654111	-1.507417240156	-1.510438829178	-1.177863533515	-1.367583786820	-1.327930562936	0.034557448845	0.019000028550	-0.041151505327	-0.058557021902	-0.042438840222	0.000189586382	0.966212990664	N\A	0.052755965183	0.161872500139	0.156395580418	0.185253957968	0.163708263280	0.231819436690	0.053797932022	0.053895749310	0.057927909317	0.056785276420	0.055341720853	38	8	
13450000	514.679260	1	1.139993795189	0.527234431505	-0.283767775818	-0.304930280571	-0.161904000069	-0.162051332036	0.037769708160	0.093208020656	0.114421816352	0.040006747374	0.064694974643	-0.000227950018	0.000162980386	0.984609755772	N\A	0.044291427631	0.147160827074	0.142207538898	0.169821739285	0.150559791625	0.213101122286	0.045132009391	0.045457049258	0.048146815553	0.044673084904	0.047533029131	44	7	
13500000	502.684011	1	0.713159486080	0.645306155529	0.351087266548	0.247957888489	0.299145217965	0.266028503683	0.284337186568	-0.030029988147	0.002090503220	-0.059301146551	-0.059326459184	-0.078617565276	0.000222360616	0.968070509898	N\A	0.045492896732	0.163581836341	0.158861614305	0.184413287725	0.181080511275	0.242637053679	0.046462987584	0.046769144189	0.050940390345	0.054622452385	0.048456158167	33	7	
13550000	500.497388	1	0.950814743257	0.546288879042	0.100933686322	0.125433377072	-0.089165633228	-0.313393516820	0.063791545209	0.064561962957	0.095330913765	0.007969961784	0.091665845838	-0.030861604391	0.000097901364	0.964752061521	N\A	0.030293858355	0.128813205055	0.116714609524	0.128837856443	0.122846169682	0.163078809757	0.033186144416	0.031956247472	0.035731070286	0.038197114651	0.033940846226	38	9	
13600000	491.062656	1	1.058014441508	0.645517453479	-0.107660408716	-0.338954783504	-0.230700160271	-0.515619802589	0.254679840872	-0.030514505988	0.001377838359	-0.011394129721	-0.105715124805	-0.089891773345	0.000234301644	0.969420931291	N\A	0.046864920666	0.169645627219	0.163656790191	0.205260622866	0.179240505337	0.250974509653	0.048199155486	0.047645427946	0.057305270160	0.053453436374	0.051064095409	40	12	
13650000	492.665470	1	1.024482299066	0.574168114036	-0.119095020933	-0.164142938837	0.096147551605	0.030767281829	0.011768374745	0.055014258578	0.088395479384	0.022594978999	-0.044583575956	-0.046752456492	0.000173587006	0.963841507500	N\A	0.048771428658	0.158540948072	0.152294013934	0.180979333987	0.168870218525	0.220754580193	0.050476059423	0.049873162426	0.055029378868	0.055265251450	0.050545886948	38	7	
13700000	499.945412	1	1.054730875685	0.644380025304	0.030412922082	0.013086392227	0.540153488485	0.059260366681	0.097701248564	-0.037009009383	-0.017543403590	-0.127136975374	-0.079041692786	-0.147890889322	0.000175994851	0.966167956989	N\A	0.041326776822	0.148237553993	0.142807505312	0.166903655770	0.165396763047	0.209787744998	0.042706821660	0.042568726925	0.046801585157	0.049550714489	0.044805126953	36	5	
13750000	499.178605	1	0.824630366002	0.508800809895	-0.297683391780	-0.231463211080	0.407262806148	-0.014927403481	0.389137990734	0.147101770474	0.143175207216	0.009245284095	0.027502647624	0.028829161954	0.000143725091	0.967211266141	N\A	0.076454194733	0.202426401575	0.197250348173	0.215054640291	0.206985395353	0.248134398176	0.077184768467	0.077159472398	0.080083207321	0.081145308229	0.078065748116	36	7	
13800000	504.261955	1	0.708795097727	0.591988252497	-0.367320375434	-0.282779850900	0.443061983979	-0.177672249275	0.430669597307	0.044213003852	0.035465422680	-0.043481866785	-0.012179505513	-0.071583283774	0.000131705679	0.964825281680	N\A	0.041692385713	0.161668469425	0.155606340852	0.171528534600	0.185258541259	0.211042013538	0.043451121250	0.042917070772	0.046488454295	0.050678856411	0.045899266968	39	8	
13850000	495.738255	1	0.921563809156	0.580427021857	-0.355044643205	-0.389351894691	-0.120085180797	-0.172627426736	0.076524775961	0.012370252300	0.028342885667	-0.039134235570	-0.043990971055	-0.055216659475	0.000146134506	0.960684261731	N\A	0.052009387582	0.156711240279	0.151427603434	0.184967937134	0.177546602549	0.207693975572	0.053439210921	0.053082812308	0.057742464707	0.059784554303	0.054624851464	29	8	
13900000	487.684529	1	1.113631215011	0.561850691368	-0.533756405278	-0.559531804137	-0.279481047033	-0.376208173421	-0.296259491984	0.063385992189	0.070859904712	-0.032334286049	0.013247133655	-0.037656793960	0.000180704206	0.959701216722	N\A	0.042297682620	0.157265289509	0.149253017601	0.169041670141	0.166354077254	0.221255756696	0.044192128411	0.043741910789	0.047074646180	0.051365132427	0.045724095931	34	5	
13950000	493.683815	1	0.952677280288	0.504018480813	-0.723938069047	-0.711670309943	0.139938847800	-0.712950645132	0.366531483651	0.104856671624	0.134374027193	0.056316564184	0.067908006633	-0.030632899442	0.000214099415	0.971966660590	N\A	0.033524950344	0.153141594478	0.145516393015	0.170691237784	0.168371600772	0.232000085710	0.035109065261	0.034543528691	0.040560803163	0.046298531783	0.039110110877	41	6	
14000000	507.163269	1	1.081360300647	0.512368787348	-1.170899482995	-1.163073860032	0.085934150335	-0.536377682835	0.024855889965	0.118405835423	0.128313820087	0.040831781152	0.043029528463	0.001792006568	0.000184892515	0.967599058812	N\A	0.041476786451	0.151004251031	0.145137733099	0.163310817642	0.162368416516	0.220577823973	0.043220706220	0.042711349070	0.045910176721	0.048309498856	0.043954215315	47	6	
14050000	501.600779	1	0.645291606478	0.663422138103	-0.871730989728	-0.782278620689	0.351000422470	-0.803189759049	0.742186577363	-0.048735793274	-0.017933898431	-0.106407079769	-0.063697093740	-0.144380747333	0.000221928533	0.976524834949	N\A	0.045610705476	0.161467500610	0.157638744938	0.185937558145	0.184364735872	0.243868911889	0.046233449810	0.046485490032	0.051598820051	0.057194857360	0.049432513868	32	9	
14100000	506.903971	1	1.024681421321	0.530364540262	-0.240913359210	-0.209812236449	-0.160247841176	0.042336038797	0.257709727137	0.089552597597	0.104708566432	0.044447003472	0.022157733286	-0.017734060022	0.000225037062	0.964225467660	N\A	0.037817108966	0.157180404820	0.152548551396	0.180513885916	0.174900117133	0.218239868299	0.039492285471	0.039329272478	0.044663474213	0.047488079247	0.040966403160	43	7	
14150000	517.612358	1	1.288277573160	0.552799466750	-0.810626261789	-0.781285266710	-0.578610739894	-0.649109685623	-0.429293962085	0.050186426713	0.073975045743	0.030901302196	0.028970440073	-0.000713888811	0.000156018004	0.962969812548	N\A	0.039341267672	0.144069246434	0.136880857516	0.158976526288	0.159630660891	0.208436308510	0.041625697485	0.040646261284	0.045220926824	0.047762601871	0.042785770219	35	8	
14200000	500.689835	1	1.471039896939	0.597697272748	-1.013607992418	-1.006838525798	-0.870800703191	-0.963976520048	-0.248618519451	0.012165191888	0.056393588424	-0.051674841466	-0.027908061673	-0.117609746941	0.000106748500	0.978526109557	N\A	0.128677057220	0.381466990273	0.379567140570	0.387649079317	0.383640788866	0.401917539583	0.129208313076	0.128846638339	0.130526119555	0.130755271403	0.129757325206	45	8	
14250000	513.474096	1	0.902649834783	0.596709298183	-0.042629466904	-0.063617200805	0.221746431855	-0.041540200619	0.311236552243	-0.005385626966	0.051447684461	-0.044105259088	-0.037388466745	-0.060981923168	0.000239227216	0.966143184940	N\A	0.047354964062	0.164387402695	0.159176175376	0.183074639955	0.167021436300	0.253364668906	0.048753493869	0.048387337377	0.052428350574	0.051945881873	0.051306409226	36	9	
14300000	492.400327	1	0.922098109399	0.672816361036	0.180082312670	0.039204507428	0.219237438397	0.140447467551	0.134221112674	-0.092826724932	-0.019614257752	-0.094232483602	-0.102293065320	-0.156881444257	0.000184307276	0.961113570733	N\A	0.042704704546	0.153608121505	0.147621200393	0.172779224735	0.165706662235	0.224695729666	0.044411074666	0.044119733308	0.048744581543	0.050261336326	0.046371914941	31	5	
