Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-001.txt
Log File Name:                   CEREB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3750044220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12950000	281.508528	1	0.507129577412	0.789165705211	0.811816521027	0.549392771199	1.023166349550	0.242874468328	0.494252773986	-0.178156403198	-0.058590061980	-0.145731160395	-0.105709032154	-0.180430276482	0.000488122372	0.891400241338	N\A	0.067643267020	0.288679729240	0.261117962903	0.273703370404	0.265269476462	0.359676560266	0.075265945056	0.072636594041	0.075509054375	0.078469542864	0.071721220875	
13000000	277.278341	1	0.809349025303	0.711253726709	0.391269023288	0.047401145592	0.775140465493	0.115501615393	-0.063351476366	-0.047075958915	0.091424403786	-0.044390393113	-0.029607521663	-0.050490564774	0.000500276151	0.888696211373	N\A	0.068480215526	0.292251556542	0.264348769138	0.277089895581	0.268551649274	0.364126829640	0.076197208772	0.073535324861	0.076443326077	0.079440444618	0.072608625805	
13050000	279.834173	1	0.786354483972	0.620886032155	0.199080461353	0.084899901797	0.167663381199	-0.016409011174	0.242545244074	0.017813998144	0.122332928050	0.148229901576	0.068027601358	0.030824161055	0.000492897263	0.890337901121	N\A	0.067973310481	0.290088248684	0.262392003616	0.275038817545	0.266563773144	0.361431485803	0.075633180910	0.072991000827	0.075877476403	0.078852409638	0.072071161394	
13100000	282.865232	1	0.540493999846	0.746144271569	0.509841249975	0.323600729693	0.668350172187	0.528406255066	0.524238273037	-0.106467698782	0.009529087063	-0.059304803971	-0.114508546159	-0.137234153174	0.000484287298	0.892253486488	N\A	0.067377013652	0.287543445411	0.260090166046	0.272626035620	0.264225338666	0.358260822971	0.074969687759	0.072350686238	0.075211840166	0.078160675757	0.071438916109	
13150000	279.062992	1	0.371374712272	0.824985863395	1.200359083379	0.854159012239	1.256142591186	0.567901803396	0.353704976973	-0.188298735758	-0.103216635420	-0.148006463672	-0.157546057675	-0.166630643654	0.000495112183	0.889845115149	N\A	0.068125864318	0.290739299442	0.262980895146	0.275656092568	0.267162027459	0.362242653589	0.075802925945	0.073154815965	0.076047769714	0.079029379651	0.072232912117	
13200000	279.022988	1	0.081595451336	0.807518103574	0.886632428667	0.841496354364	1.230777676479	0.711899432063	1.088487437314	-0.102814014971	-0.116345045241	-0.154137350006	-0.144948627983	-0.163990469215	0.000495227351	0.889819492133	N\A	0.068133787201	0.290773111762	0.263011479228	0.275688150746	0.267193097796	0.362284781588	0.075811741653	0.073163323704	0.076056613897	0.079038570588	0.072241312641	
13250000	275.472120	1	0.023064743382	0.888690570143	1.094813784882	1.085022625587	0.966366898519	1.125569989870	1.006154240700	-0.246376190173	-0.142149787881	-0.187707726495	-0.204729657679	-0.253313250061	0.000505557375	0.887521219933	N\A	0.068840726276	0.293790100587	0.265740420321	0.278548621802	0.269965426314	0.366043757549	0.076598345256	0.073922447987	0.076845758233	0.079858654958	0.072990870369	
13300000	281.440825	1	0.692510109000	0.681402443216	0.561122411855	0.223530967785	0.443833254125	0.183409709255	0.399870850769	-0.090648699823	0.014603594983	0.038362420879	-0.007831223612	-0.077588798756	0.000488314545	0.891357485714	N\A	0.067656581256	0.288736550119	0.261169358795	0.273757243483	0.265321689497	0.359747355463	0.075280759664	0.072650891114	0.075523916835	0.078484988037	0.071735337775	
13350000	280.547773	1	0.495851237102	0.707158765507	1.103381442588	0.807347785374	0.883160936016	0.438085568410	0.324447094569	-0.059943846695	0.014257321471	-0.008944115714	-0.024279254221	-0.057172150526	0.000490856548	0.890791929023	N\A	0.067832451470	0.289487107683	0.261848256696	0.274468863020	0.266011381194	0.360682502395	0.075476448584	0.072839743810	0.075720237830	0.078689006203	0.071921810531	
13400000	281.089285	1	0.284995214795	0.825228943271	0.476027437090	0.591821710427	0.776030803245	0.592908760919	0.849656545532	-0.146357835898	-0.123491339156	-0.096558418792	-0.179663764583	-0.195212675170	0.000489313602	0.891135210831	N\A	0.067725756177	0.289031766455	0.261436389281	0.274037144349	0.265592965500	0.360115176219	0.075357729864	0.072725172426	0.075601135649	0.078565234374	0.071808682987	
13450000	280.229321	1	0.793341515406	0.797769981624	0.066019217419	-0.000432944394	0.368203335318	-0.111610226175	0.232813686739	-0.178122258642	-0.049212012268	-0.090531382828	-0.134511497738	-0.166042872505	0.000491766193	0.890589546827	N\A	0.067895275243	0.289755219363	0.262090770349	0.274723065386	0.266257750570	0.361016552475	0.075546351930	0.072907205142	0.075790366964	0.078761884894	0.071988421710	
13500000	276.730971	1	0.782619768219	0.648264337870	0.292886130767	-0.005209370132	0.213815497201	-0.252571388906	0.268593163216	0.019122907789	0.118958246877	0.110862451694	0.112336909950	0.002474178845	0.000501870757	0.888341435902	N\A	0.068589267392	0.292716954866	0.264769733445	0.277531149596	0.268979306491	0.364706686316	0.076318549625	0.073652426776	0.076565058862	0.079566950188	0.072724251990	
13550000	277.709112	1	0.254436938345	0.880554319806	0.643503757912	0.705920339331	0.815971414308	0.854406607791	0.835974766535	-0.167749978336	-0.171449779101	-0.198347395266	-0.257092843268	-0.260772328230	0.000499024784	0.888974621372	N\A	0.068394515325	0.291885815620	0.264017947418	0.276743128860	0.268215567820	0.363671139741	0.076101851068	0.073443298396	0.076347660367	0.079341028137	0.072517759066	
13600000	280.772717	1	0.413295743014	0.758856465636	0.785074358510	0.466998655746	0.960054495169	0.355969288827	0.644353654794	-0.076682911272	-0.016319098843	-0.125252487127	-0.079046326509	-0.108797315817	0.000490215018	0.890934659646	N\A	0.067788109813	0.289297871740	0.261677088100	0.274289444411	0.265837491189	0.360446726460	0.075427110093	0.072792128917	0.075670739976	0.078637567683	0.071874795686	
13650000	276.974118	1	0.400614615468	0.746321274993	0.646922726294	0.598411039583	0.982591459465	0.520876461632	0.694889074928	-0.100457513553	0.033685539460	-0.145733250671	-0.100647861391	-0.116053197038	0.000501161791	0.888499169953	N\A	0.068540804085	0.292510129044	0.264582654368	0.277335053651	0.268789253045	0.364448994512	0.076264625018	0.073600385979	0.076510960078	0.079510730350	0.072672867016	
13700000	275.157913	1	0.498032678709	0.748460108852	0.598288992491	0.718342574990	1.159637765086	0.486201929752	0.415325165228	-0.147964510638	-0.010323632248	-0.097751504273	-0.136522934457	-0.139080682335	0.000506481762	0.887315557976	N\A	0.068903633486	0.294058568348	0.265983256059	0.278803161777	0.270212122897	0.366378251285	0.076668341441	0.073989998916	0.076915980507	0.079931630441	0.073057570014	
13750000	281.080619	1	0.497413687770	0.717727433782	0.454976537557	0.483575196425	0.663502937110	0.464664752324	0.469813239307	-0.101771329536	-0.002765004994	0.025191497037	-0.036459507177	-0.077674981197	0.000489338255	0.891129725850	N\A	0.067727462283	0.289039047568	0.261442975228	0.274044047727	0.265599656157	0.360124248023	0.075359628231	0.072727004475	0.075603040147	0.078567213542	0.071810491948	
13800000	278.530980	1	0.800465824091	0.708156943573	0.347541156249	-0.125767432218	0.113900445868	0.092805568146	0.316597690223	-0.115945184134	0.048908453925	-0.012628173961	-0.061704799053	-0.065828479690	0.000496645982	0.889503868340	N\A	0.068231305656	0.291189289195	0.263387922020	0.276082737392	0.267575525651	0.362803312168	0.075920249403	0.073268040829	0.076165472128	0.079151696830	0.072344710111	
13850000	278.964694	1	0.537960998101	0.645785837721	0.286648084596	0.340411928657	0.616535105807	0.253088948150	0.547068686620	-0.032748026210	0.074343584862	0.040547508208	0.078439939638	0.010294051545	0.000495395220	0.889782143958	N\A	0.068145333967	0.290822389649	0.263056052296	0.275734872155	0.267238379531	0.362346178696	0.075824589617	0.073175722835	0.076069503360	0.079051965409	0.072253555517	
13900000	279.694197	1	0.582450045052	0.623472330299	0.447342964036	0.191022276604	0.798785068876	0.371923198880	0.552232814699	0.037122117605	0.121092700851	0.068075591363	0.014946721188	-0.022612440648	0.000493298552	0.890248620473	N\A	0.068000974855	0.290206311341	0.262498794213	0.275150755253	0.266672261604	0.361578584356	0.075663962765	0.073020707344	0.075908357683	0.078884501683	0.072100493546	
13950000	282.603778	1	0.466735259077	0.789473694718	0.958994026060	0.719816212552	0.641471555723	0.543572720703	0.471788495393	-0.148909050415	-0.060813942967	-0.074221744249	-0.100328627754	-0.170439950478	0.000485024016	0.892089578098	N\A	0.067428242507	0.287762073704	0.260287920750	0.272833321739	0.264426237471	0.358533219902	0.075026689562	0.072405696732	0.075269026085	0.078220103769	0.071493233356	
14000000	278.364093	1	0.348905228305	0.699063057967	0.871284144483	0.754544900855	0.871302240119	0.552610189235	0.897231670199	-0.056600204094	-0.024798801973	-0.029896325699	-0.077425443330	-0.109966741544	0.000497128099	0.889396604718	N\A	0.068264415239	0.291330590257	0.263515732329	0.276216707924	0.267705368016	0.362979364293	0.075957090084	0.073303594513	0.076202431805	0.079190105588	0.072379815744	
14050000	276.163890	1	0.756964896970	0.684109466478	0.331042531443	0.031856132657	0.367318742646	-0.090629468782	0.373210355061	-0.089276903734	0.111100758418	0.065140817341	0.019162742376	-0.092380748054	0.000503528148	0.887972691859	N\A	0.068702429500	0.293199894384	0.265206564197	0.277989034790	0.269423082413	0.365308398203	0.076444463902	0.073773942345	0.076691379842	0.079698223843	0.072844236209	
14100000	279.494843	1	0.214448415531	0.775809258947	0.856331373337	0.702254015591	1.198257672737	0.662711738218	0.741975866740	-0.088463768540	-0.050609657985	-0.094103948228	-0.118145172084	-0.098132214168	0.000493870635	0.890121340687	N\A	0.068040394139	0.290374540180	0.262650961363	0.275310256581	0.266826848059	0.361788186776	0.075707824184	0.073063036502	0.075952360775	0.078930230007	0.072142289268	
14150000	280.846373	1	0.957846471252	0.637999909884	0.072376097719	-0.069755486722	0.093484444475	-0.054987328750	0.046460586806	0.051836502529	0.096513091090	0.044697879140	0.013453162013	0.010355771912	0.000490005139	0.890981354496	N\A	0.067773596979	0.289235935625	0.261621065351	0.274230721467	0.265780577734	0.360369558004	0.075410961816	0.072776544766	0.075654539540	0.078620732076	0.071859407928	
14200000	283.247300	1	0.724666895533	0.702723157618	0.483889472508	0.292663042897	0.715394885489	0.274638458199	0.070251343314	-0.085449236419	0.017016572714	-0.006724520797	-0.006759007888	-0.059164394198	0.000483212734	0.892492560674	N\A	0.067302222136	0.287224259256	0.259801454265	0.272323408460	0.263932036658	0.357863137346	0.074886468034	0.072270373722	0.075128351641	0.078073913892	0.071359615699	
14250000	280.620370	1	0.560317651560	0.743127082095	0.792531278209	0.374415187425	0.545325118084	0.087162287097	0.455650234601	-0.129955464260	-0.012697451619	-0.023807781300	0.015356447929	-0.100907525576	0.000490649412	0.890838013536	N\A	0.067818137714	0.289426021172	0.261793002435	0.274410945604	0.265955248445	0.360606392492	0.075460521820	0.072824373433	0.075704259623	0.078672401536	0.071906633854	
14300000	281.096697	1	0.217919392683	0.817950020184	0.797838790147	0.798729405380	0.894736924448	0.706908076969	0.879489124164	-0.177986072674	-0.078624428122	-0.110223831979	-0.202344606213	-0.178181958804	0.000489292517	0.891139901982	N\A	0.067724296958	0.289025538977	0.261430756373	0.274031239945	0.265587243034	0.360107417178	0.075356106207	0.072723605490	0.075599506747	0.078563541608	0.071807135797	
14350000	280.309310	1	0.233666075842	0.774090438777	0.749053016897	0.553923358128	0.994454691266	0.779886929552	0.802253747737	-0.111855003958	-0.052826058655	-0.077531102257	-0.076646130815	-0.125582739252	0.000491537548	0.890640416766	N\A	0.067879489594	0.289687851284	0.262029834254	0.274659192283	0.266195845652	0.360932616138	0.075528787406	0.072890254220	0.075772745707	0.078743572759	0.071971684404	
14400000	277.473868	1	0.406553146232	0.818215286490	0.356027472060	0.359871348113	0.951172816851	0.464898657288	0.569188594061	-0.216814754213	-0.058425010809	-0.163848370368	-0.155163683710	-0.146597049574	0.000499707768	0.888822668018	N\A	0.068441302927	0.292085490072	0.264198557904	0.276932444440	0.268399049832	0.363919921393	0.076153911136	0.073493539791	0.076399888590	0.079395304074	0.072567367314	
14450000	281.259814	1	0.502320104689	0.721173157448	0.754400643750	0.431479323637	0.369560077260	0.244275111108	0.713394400261	-0.085088597517	-0.003608347763	-0.027776092943	-0.014463977009	-0.094739193884	0.000488828714	0.891243090870	N\A	0.067692191292	0.288888522312	0.261306821407	0.273901331542	0.265461337627	0.359936703139	0.075320382574	0.072689129831	0.075563667726	0.078526297444	0.071773094604	
14500000	280.725817	1	0.302686226000	0.746385033414	1.083261291614	0.777909758722	0.834655689346	0.529954743882	0.888056583751	-0.081548481422	-0.010937185853	-0.069668804807	-0.091882081688	-0.138865721274	0.000490348704	0.890904916350	N\A	0.067797352458	0.289337316378	0.261712766752	0.274326842709	0.265873737096	0.360495871967	0.075437394286	0.072802053840	0.075681057387	0.078648289609	0.071884595534	
14550000	281.549291	1	0.493292595984	0.869352993363	0.746904150330	0.566412135854	0.722608216997	0.589676293003	0.366524801984	-0.203379317323	-0.148917661229	-0.139964380970	-0.227933566557	-0.246950766972	0.000488006702	0.891425975949	N\A	0.067635251919	0.288645523360	0.261087022838	0.273670939084	0.265238044481	0.359633941918	0.075257026737	0.072627987276	0.075500107250	0.078460244948	0.071712722573	
14600000	278.475356	1	1.071122083154	0.627167346580	-0.285105186476	-0.233397926944	0.107409638150	-0.319334937809	0.038345632110	0.027101639328	0.123229638473	0.073719033856	0.042200757107	-0.039371890692	0.000496806621	0.889468128731	N\A	0.068242339359	0.291236377494	0.263430514553	0.276127382807	0.267618795363	0.362861981191	0.075932526487	0.073279889023	0.076177788867	0.079164496473	0.072356408994	
14650000	281.610354	1	0.651138436780	0.762615734785	0.676014446604	0.499282269418	0.784735795360	0.449353185611	0.217060586512	-0.163947205601	-0.034090143668	-0.066978384122	-0.133621693740	-0.164210807951	0.000487833484	0.891464514326	N\A	0.067623247278	0.288594291413	0.261040682273	0.273622364989	0.265190967148	0.359570110174	0.075243669301	0.072615096471	0.075486706670	0.078446318970	0.071699994219	
14700000	279.216490	1	0.195401577371	0.807912487067	0.834740983462	0.668594799630	0.856960488739	0.639398889549	1.011333893986	-0.102371261987	-0.082327107270	-0.082163551632	-0.095171446853	-0.208870537875	0.000494670528	0.889943376734	N\A	0.068095472343	0.290609596260	0.262863575407	0.275533118233	0.267042842453	0.362081051684	0.075769109117	0.073122180499	0.076013843659	0.078994123454	0.072200687927	
14750000	283.213513	1	0.728487325364	0.716388081107	0.457926887400	0.222305619090	0.408220839520	0.361157721949	0.205178336097	-0.090800141101	0.030115672390	-0.023414829845	-0.063447068486	-0.081444771603	0.000483307663	0.892471440247	N\A	0.067308832757	0.287252471262	0.259826972723	0.272350156861	0.263957960833	0.357898287709	0.074893823602	0.072277472330	0.075135730967	0.078081582540	0.071366624849	
14800000	281.271362	1	0.571713732466	0.650585837368	0.608785519026	0.318673553901	0.621210716754	0.433306904340	0.584812273478	0.004984304242	0.088258720208	0.009758193509	-0.015925337113	-0.038910782561	0.000488795896	0.891250392473	N\A	0.067689918932	0.288878824607	0.261298049593	0.273892136942	0.265452426349	0.359924620416	0.075317854142	0.072686689728	0.075561131128	0.078523661393	0.071770685251	
14850000	277.926899	1	0.495625329002	0.665825320891	0.152623458879	0.131840305522	0.910863381398	0.377341095590	0.778001829824	-0.028605364644	0.041001071839	-0.010289376576	-0.027868083607	-0.070985508230	0.000498393318	0.889115112843	N\A	0.068351228430	0.291701081062	0.263850850436	0.276567978110	0.268045814164	0.363440972245	0.076053686200	0.073396816126	0.076299339926	0.079290813193	0.072471862570	
14900000	281.600962	1	0.411247693233	0.779633560549	0.572515327720	0.281639779536	0.817707079678	0.429896706031	0.633954921892	-0.173919511341	-0.059442896931	-0.078850315562	-0.084666798045	-0.126878938861	0.000487860121	0.891458588092	N\A	0.067625093429	0.288602170191	0.261047808823	0.273629835025	0.265198207003	0.359579926630	0.075245723493	0.072617078902	0.075488767497	0.078448460597	0.071701951667	
14950000	279.004327	1	0.695899647515	0.754429092452	0.265829808758	-0.044319789923	0.414455615370	-0.030196787569	0.342331254799	-0.171400327656	-0.032668874046	-0.010851542286	-0.047221321329	-0.106874696275	0.000495281083	0.889807537644	N\A	0.068137483329	0.290788885649	0.263025747099	0.275703106303	0.267207592512	0.362304434846	0.075815854295	0.073167292675	0.076060739824	0.079042858280	0.072245231595	
15000000	278.925537	1	0.751081768962	0.773192701693	0.644346978415	0.474240282392	0.974446219732	0.360026171270	-0.022752748442	-0.131679367519	-0.087022380231	-0.165482862058	-0.128432951780	-0.148791457285	0.000495508015	0.889757048747	N\A	0.068153091440	0.290855496053	0.263085997858	0.275766261038	0.267268801198	0.362387427168	0.075833221275	0.073184052954	0.076078162899	0.079060964463	0.072261780659	
15050000	281.399399	1	0.423287607201	0.707134875624	0.808614513806	0.589276875136	0.925830681318	0.566953982060	0.640945358974	-0.088902392494	0.043136785974	-0.014862011537	-0.034550833099	-0.113484986793	0.000488432169	0.891331316097	N\A	0.067664729264	0.288771323199	0.261200811908	0.273790212578	0.265353642683	0.359790680507	0.075289825866	0.072659640596	0.075533012321	0.078494440130	0.071743976995	
15100000	280.865905	1	0.609359317458	0.661401967721	0.564656062968	0.541851174533	0.708834948538	0.229695830705	0.351605491204	0.043148501901	0.043016303280	0.019726425768	0.004454821059	-0.014621267574	0.000489949497	0.890993733931	N\A	0.067769748909	0.289219513301	0.261606210952	0.274215151114	0.265765487165	0.360349096834	0.075406680110	0.072772412638	0.075650244004	0.078616268124	0.071855327873	
15150000	278.910462	1	0.467299171006	0.754732236966	0.345746285065	0.339771206103	0.595195238755	0.057193210289	0.770834923574	-0.097813610037	-0.032120339527	0.004471745548	-0.100268454939	-0.137006254402	0.000495551443	0.889747386579	N\A	0.068156077990	0.290868241688	0.263097526601	0.275778345446	0.267280513236	0.362403307418	0.075836544377	0.073187259966	0.076081496735	0.079064429009	0.072264947257	
15200000	279.117673	1	0.891069151295	0.701162249919	0.423705271065	0.106176967817	0.387118701992	0.141888741794	0.064754938403	-0.085113325983	-0.003979138377	-0.028171550550	-0.131298328298	-0.075234995857	0.000494954806	0.889880129290	N\A	0.068115036118	0.290693088164	0.262939095902	0.275612278677	0.267119563648	0.362185077280	0.075790877522	0.073143188443	0.076035682375	0.079016818403	0.072221431127	
15250000	281.715112	1	0.715860018413	0.749952870624	0.626909198977	0.224120493610	0.451494485015	0.150084924896	0.282772860284	-0.141058988908	-0.032355148655	-0.091076978887	-0.093759092003	-0.104641345918	0.000487536455	0.891530598736	N\A	0.067602657133	0.288506419288	0.260961199761	0.273539051565	0.265110220943	0.359460627102	0.075220758865	0.072592986391	0.075463722233	0.078422433381	0.071678162773	
15300000	281.657440	1	0.551258771793	0.680924933686	0.658567421820	0.512508422304	0.767306166826	0.365987652042	0.314500489967	-0.026761116878	0.057611952783	0.003703784998	0.033705694459	-0.013556449249	0.000487699953	0.891494222980	N\A	0.067613991627	0.288554791269	0.261004953415	0.273584914065	0.265154670236	0.359520895510	0.075233370637	0.072605157581	0.075476374740	0.078435581956	0.071690180580	
15350000	281.395068	1	0.805007703575	0.682520552867	0.390369722392	0.130769104187	0.698822579182	0.043320486757	0.061567125302	-0.041043371051	0.044258403753	0.032495525418	0.024631361198	-0.068910169093	0.000488444470	0.891328579396	N\A	0.067665581289	0.288774959370	0.261204100914	0.273793660109	0.265356983981	0.359795210944	0.075290773906	0.072660555517	0.075533963422	0.078495428522	0.071744880386	
15400000	278.152997	1	0.471375012959	0.719863082268	0.822042669886	0.315954186752	0.412184461152	-0.038346126566	0.799049502229	-0.105963752079	0.020113155299	0.010710571179	-0.015718318840	-0.073703181483	0.000497738598	0.889260778131	N\A	0.068306318463	0.291509419751	0.263677488035	0.276386259958	0.267869695475	0.363202174456	0.076003715356	0.073348590971	0.076249207677	0.079238715405	0.072424245153	
15450000	277.118521	1	0.599953943260	0.722540952457	0.448902670419	0.422612849999	1.170216367908	0.420500853638	0.239156371412	-0.078162768558	0.017106821989	-0.137358353592	-0.014348222694	-0.092086086262	0.000500741215	0.888592741681	N\A	0.068512038256	0.292387365729	0.264471611910	0.277218659149	0.268676445123	0.364296039239	0.076232617586	0.073569496698	0.076478849261	0.079477360562	0.072642367006	
15500000	282.432590	1	0.899522823137	0.736329815034	0.152816632280	0.135663911300	0.325737909863	0.027050573130	0.029330486382	-0.109699413242	-0.007819961959	-0.054630028375	-0.089820651102	-0.115605831221	0.000485506988	0.891982124224	N\A	0.067461805637	0.287905310359	0.260417481851	0.272969127448	0.264557858465	0.358711683654	0.075064034901	0.072441737443	0.075306492049	0.078259038663	0.071528819878	
15550000	282.845763	1	0.771159438186	0.762556259736	0.258307486807	0.050812073199	0.496168648567	-0.024531475665	0.256926937378	-0.121973318745	-0.041158735531	-0.083403984347	-0.045425729961	-0.151515079703	0.000484342119	0.892241289764	N\A	0.067380827026	0.287559719667	0.260104886513	0.272641465587	0.264240293174	0.358281099658	0.074973930860	0.072354781110	0.075216096972	0.078165099460	0.071442959377	
15600000	279.698444	1	0.371937845571	0.735222452870	0.796953423586	0.760179618500	0.722129112354	0.306314589792	0.845441514173	-0.071099573331	-0.049944066198	-0.076909306215	-0.022774739718	-0.120338303409	0.000493286372	0.890251330295	N\A	0.068000135359	0.290202728642	0.262495553573	0.275147358420	0.266668969441	0.361574120541	0.075663028667	0.073019805878	0.075907420568	0.078883527826	0.072099603440	
15650000	279.959931	1	1.034589090671	0.669759849649	0.166363844281	-0.016931436835	0.317554333136	-0.107930210274	-0.145911718500	0.016892191827	0.053197570146	0.041674764570	0.027199913602	-0.085228276988	0.000492537012	0.890418051440	N\A	0.067948465624	0.289982218817	0.262296096976	0.274938288380	0.266466341684	0.361299379340	0.075605536302	0.072964321959	0.075849742502	0.078823588373	0.072044818735	
15700000	284.157589	1	0.377744122989	0.757663858464	0.809423028871	0.517711218065	0.811960063336	0.390904274675	0.770540015792	-0.120986240052	-0.030576720773	-0.073353964733	-0.073588952464	-0.134338174644	0.000480662144	0.893060027764	N\A	0.067124363154	0.286465214266	0.259114879278	0.271603741817	0.263234545817	0.356917415624	0.074688566233	0.072079385450	0.074929810616	0.077867588656	0.071171034279	
15750000	282.190165	1	0.763710379178	0.669374557607	0.249493117010	0.112084564480	0.170543304751	-0.028853408014	0.446128017607	-0.040445507641	0.056909938794	0.014424158836	0.004460598286	-0.047815700443	0.000486191768	0.891829770993	N\A	0.067509364443	0.288108276064	0.260601069356	0.273161563534	0.264744364826	0.358964565997	0.075116953079	0.072492806971	0.075359581154	0.078314209236	0.071579245823	
15800000	281.833384	1	0.607598474993	0.773021544271	0.880479478087	0.703556536478	0.661086652087	0.243433088071	0.224135163778	-0.118699677368	-0.050607527391	-0.056502443825	-0.061531425066	-0.147658718815	0.000487201327	0.891605159645	N\A	0.067579418404	0.288407243859	0.260871493129	0.273445021238	0.265019088066	0.359337060832	0.075194901378	0.072568032213	0.075437781226	0.078395475303	0.071653523069	
15850000	281.144252	1	0.604278934719	0.782816914644	0.829350790347	0.552354732391	0.823052978603	0.363513044249	0.286384728625	-0.118307159659	-0.046473452639	-0.147986084051	-0.145574411892	-0.150939420429	0.000489157254	0.891169995842	N\A	0.067714935280	0.288985586342	0.261394618225	0.273993360006	0.265550530326	0.360057638739	0.075345689567	0.072713552746	0.075589056461	0.078552681597	0.071797209739	
15900000	277.582838	1	0.445307495601	0.800246573868	0.546280244885	0.223152656986	0.824468977525	0.803787841095	0.509106313003	-0.139384323570	-0.039768563330	-0.108519782816	-0.171717178497	-0.164881130486	0.000499391279	0.888893081870	N\A	0.068419625940	0.291992979658	0.264114879944	0.276844733356	0.268314041477	0.363804659309	0.076129791383	0.073470262641	0.076375690930	0.079370157695	0.072544383505	
15950000	278.310608	1	0.545161737515	0.742891592320	0.392462123944	0.455242025505	0.722267311187	0.606105596071	0.405765716003	-0.028349567312	-0.073042041414	-0.077385787070	-0.104500759428	-0.103436128925	0.000497282707	0.889362206776	N\A	0.068275029619	0.291375889018	0.263556706180	0.276259656640	0.267746993310	0.363035803665	0.075968900591	0.073314992430	0.076214280460	0.079202418794	0.072391070024	
16000000	276.775379	1	0.629243824529	0.606551656909	0.580667531022	0.345171967096	0.327745832054	0.396471566945	0.523492243780	-0.034647502880	0.100423002549	0.091205563539	-0.002586565365	0.033647323737	0.000501741199	0.888370260623	N\A	0.068580413641	0.292679169904	0.264735556012	0.277495324873	0.268944585671	0.364659608660	0.076308698151	0.073642919455	0.076555175567	0.079556679399	0.072714864481	
16050000	277.162965	1	0.985362360229	0.691803210663	0.124347484577	0.262068655661	0.212631745135	-0.165543692486	-0.182464724107	-0.013141681003	-0.012333178046	-0.024321033384	-0.008587942509	-0.021043578967	0.000500611844	0.888621524923	N\A	0.068503187280	0.292349592607	0.264437445186	0.277182845652	0.268641735182	0.364248976335	0.076222769199	0.073559992356	0.076468969064	0.079467092991	0.072632982438	
16100000	278.225261	1	0.675334671798	0.667814993068	1.011029763017	0.744180554822	0.618513569640	0.398207182289	0.023693311218	-0.047156397149	0.025736206643	0.054006602026	0.040298014900	-0.016190444133	0.000497529522	0.889307294266	N\A	0.068291970883	0.291448188891	0.263622103206	0.276328205682	0.267813430082	0.363125884703	0.075987750956	0.073333184274	0.076233191712	0.079222071501	0.072409032612	
16150000	279.367450	1	0.632245385136	0.739280462090	0.822308850291	0.708756786885	0.415212600294	0.204710729412	0.306655426211	-0.054915579347	-0.032893184575	-0.018885931646	-0.078964581595	-0.103767191595	0.000494236557	0.890039928650	N\A	0.068065595945	0.290482093392	0.262748245906	0.275412230061	0.266925679329	0.361922191230	0.075735865966	0.073090098669	0.075980493132	0.078959465351	0.072169010395	
16200000	283.324137	1	0.435983580933	0.777471956456	0.803316624351	0.512554160396	0.881345048786	0.465997828555	0.594452769501	-0.165652588519	-0.078232862994	-0.110576057465	-0.110120514420	-0.146926351674	0.000482996916	0.892540576736	N\A	0.067287190858	0.287160110587	0.259743430206	0.272262587748	0.263873090075	0.357783212191	0.074869742890	0.072254232857	0.075111572474	0.078056476864	0.071343678242	
