Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-glob-002.txt
Log File Name:                   MOB_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2978338566
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
19950000	332.490313	1	-1.612959164105	1.482318607670	-0.135977577014	0.133994797340	0.021349173649	0.000159306475	0.932464558372	N\A	0.142465544055	0.022174481890	0.063174741470	0.013309911585	47	23	0.000214402710	Global Trend	
20000000	318.471788	1	-1.983221212364	1.896232024821	-0.167384419188	-0.150785770562	0.054889365979	0.000257790984	0.932173382741	N\A	0.109518098784	0.018708288635	0.055828570947	0.012353174985	41	22	0.001080922060	Global Trend	
20050000	288.251312	1	-1.807332774886	1.710107158427	-0.136095463026	-0.068985390621	0.031938335569	0.000244135080	0.928682532859	N\A	0.112064832613	0.020291339256	0.050068487300	0.013118747837	36	13	0.001442351455	Global Trend	
20100000	313.356445	1	-1.794511005523	1.735239369381	-0.165361070521	-0.038513052255	0.049032324919	0.000092264511	0.936247393461	N\A	0.110155097273	0.018993357532	0.049163301246	0.011678796947	48	21	0.000395846929	Global Trend	
20150000	335.210853	1	-1.823981140943	1.811859372505	-0.173036064996	-0.105633694017	0.064069635501	0.000189620521	0.954265974541	N\A	0.089414219962	0.016540207352	0.039241920657	0.010187881113	46	23	0.001572694537	Global Trend	
20200000	320.010839	1	-1.315815815297	1.290614023405	-0.081564405504	0.121430406617	0.002062256429	0.000188200226	0.932288391152	N\A	0.096978881574	0.014784033562	0.057244363498	0.011381440818	48	22	0.002344545631	Global Trend	
20250000	315.192280	1	-1.583771835829	1.495645327919	-0.110800340866	0.018649577898	0.028386416525	0.000210615870	0.952104606579	N\A	0.099966832953	0.015537058532	0.049924240545	0.009768612969	42	20	0.002163248160	Global Trend	
20300000	326.484318	1	-1.864515597143	1.678719863358	-0.125957082434	-0.091380036894	0.032676373964	0.000480139561	0.956204834638	N\A	0.088449724797	0.017629012402	0.035517294544	0.010945568462	47	23	0.002601649553	Global Trend	
20350000	334.101467	1	-1.522084146507	1.514215346789	-0.104594419990	-0.039065526328	0.025510635012	0.000220071865	0.958230050001	N\A	0.081596802994	0.013900765925	0.033971876567	0.009265258174	37	24	0.002161819102	Global Trend	
20400000	325.810393	1	-1.505186579273	1.436254380557	-0.090137717201	-0.018479897936	0.023109861513	0.000174678891	0.943670680748	N\A	0.096038131084	0.015812703937	0.048733283318	0.010235346456	37	20	0.001486229288	Global Trend	
20450000	334.926436	1	-0.904973531092	0.963831838333	-0.022794994306	0.210352450012	-0.025370152417	0.000243208447	0.947797233488	N\A	0.053414492117	0.009164902792	0.038551700316	0.008686150437	43	22	0.007061453536	Global Trend	
20500000	318.939900	1	-1.748296859487	1.602786978022	-0.112438325639	-0.102120048380	0.040633865259	0.000327329581	0.964645203402	N\A	0.082514997501	0.013262376675	0.034944196954	0.007245285972	40	20	0.001796663433	Global Trend	
20550000	318.439676	1	-1.991416657075	1.802433368316	-0.161781449433	-0.064256822560	0.047094381848	0.000285352208	0.944050998580	N\A	0.117620019196	0.020654276249	0.048624335700	0.011433144677	45	19	0.001079581415	Global Trend	
20600000	315.442001	1	-2.206565397029	1.937566251796	-0.184249916014	-0.059493967712	0.042093514680	0.000246491374	0.932737311011	N\A	0.133888463125	0.022562327068	0.057279500130	0.012731385893	44	18	0.001026098685	Global Trend	
20650000	302.172681	1	-1.765389884634	1.592248111311	-0.151441355165	0.082858323179	0.030829825859	0.000190318814	0.931986816795	N\A	0.164487431833	0.027496399504	0.061254907536	0.014056044916	39	14	-0.000025332682	Global Trend	
20700000	322.747686	1	-1.794914954522	1.727064507827	-0.168785954989	-0.038953606025	0.055833074895	0.000130733881	0.938347156622	N\A	0.124597687632	0.020020261032	0.054270108330	0.011257507933	40	21	0.000708804700	Global Trend	
20750000	312.541070	1	-1.888169137385	1.728324127267	-0.165510496694	0.044165220443	0.038174069309	0.000275530977	0.920814236744	N\A	0.130140773866	0.021269655787	0.053698665305	0.012284603252	33	16	0.001183056787	Global Trend	
20800000	294.310257	1	-1.731591726278	1.715534547900	-0.156581347739	-0.043203961343	0.052957239330	0.000236980480	0.925019680340	N\A	0.099779802679	0.017459692641	0.050474663294	0.011868272276	38	15	0.001810346680	Global Trend	
20850000	318.135974	1	-1.885899602901	1.745665260737	-0.165413839081	-0.016528984957	0.045608663325	0.000196845159	0.926241431645	N\A	0.120098955184	0.019143434618	0.054778287112	0.011755968719	44	15	0.001013975812	Global Trend	
20900000	300.579093	1	-1.717803481250	1.566043844459	-0.137818030721	0.086049160895	0.024489011791	0.000278714344	0.917447022546	N\A	0.116642034111	0.018508408180	0.061495948536	0.012091892744	31	20	0.002433592926	Global Trend	
20950000	317.202819	1	-1.807832962651	1.682823022398	-0.158452121489	0.076163126863	0.029975267781	0.000225992718	0.953750675860	N\A	0.107108665072	0.018880882365	0.033550417082	0.009929219916	42	14	0.001411346173	Global Trend	
21000000	302.402034	1	-2.049461169140	2.008145201838	-0.215747773748	-0.125912336977	0.078236894339	0.000223390340	0.949719571109	N\A	0.109739691382	0.019582675463	0.049435895326	0.011498161168	49	16	0.001089072578	Global Trend	
21050000	319.592278	1	-1.845211882750	1.826746755195	-0.166392359422	-0.025409277677	0.035874781437	0.000255804184	0.929595146422	N\A	0.105657594676	0.016756508438	0.051715698449	0.010509549347	31	19	0.002390675782	Global Trend	
21100000	317.609071	1	-1.573234251378	1.577875679334	-0.166827371920	0.086206230087	0.049362671920	0.000016561939	0.919563209506	N\A	0.113644233126	0.018127584318	0.059430338544	0.012191392706	42	24	0.000168719025	Global Trend	
21150000	309.198665	1	-1.835225160290	1.705627297094	-0.135911345422	-0.135901718492	0.048067789691	0.000022498600	0.942773925979	N\A	0.111977172596	0.021616026712	0.042953600011	0.012847368039	48	21	0.000084658702	Global Trend	
21200000	301.033367	1	-1.173499323985	1.197647821649	-0.081632400198	0.119173404862	0.021506841950	0.000150381582	0.930085686003	N\A	0.106395299432	0.017971982502	0.045267408298	0.011762214229	42	17	0.001173869592	Global Trend	
21250000	291.395498	1	-1.501489881292	1.342778351328	-0.106372064392	0.234456818190	-0.006203296964	0.000228831772	0.920001390022	N\A	0.154285193233	0.024171262498	0.068191065923	0.013841845423	42	14	0.000897144573	Global Trend	
21300000	319.571898	1	-1.378589373456	1.434643956133	-0.095178875341	-0.005933807581	0.022338418140	0.000203272240	0.940118117285	N\A	0.075550223408	0.012790488034	0.040332558887	0.009324293806	34	22	0.003188445046	Global Trend	
21350000	328.251234	1	-1.510721710197	1.386721369174	-0.095817051873	0.064041504021	0.014318897950	0.000210307829	0.943669783624	N\A	0.130996641164	0.020163420901	0.053221259887	0.011676380505	42	25	0.001100902965	Global Trend	
21400000	305.271782	1	-1.578340829135	1.673922355426	-0.146213242835	-0.080693221632	0.053378288313	0.000458077640	0.934646605296	N\A	0.104241852891	0.018902220713	0.041176119365	0.011433390800	42	20	0.004054002514	Global Trend	
21450000	303.139281	1	-1.880000058547	1.703968791017	-0.178295807893	0.110853431529	0.032517031544	0.000395599749	0.922711297193	N\A	0.139235364210	0.023629403264	0.054302591701	0.013292332547	41	23	0.000715169561	Global Trend	
21500000	316.502354	1	-1.616302045588	1.563650411502	-0.130083957708	0.058028281572	0.022156732951	0.000559374732	0.941500679754	N\A	0.105519164106	0.019214059967	0.046819366262	0.011883590947	43	19	0.003360418834	Global Trend	
21550000	310.351180	1	-1.371689829470	1.541688288864	-0.140357234926	0.065437091334	0.035745002659	0.000780227607	0.933034148801	N\A	0.103781687445	0.018041687008	0.042397164404	0.010976686390	38	14	0.008025338758	Global Trend	
21600000	302.406763	1	-1.517383608050	1.382240486565	-0.104836124476	0.091601541015	0.021784518908	0.000608128790	0.937316842013	N\A	0.143688345262	0.023482864309	0.058792743785	0.012620495684	47	16	0.001649703062	Global Trend	
21650000	294.605078	1	-2.055716389984	1.877326902210	-0.174881836884	-0.098054071160	0.051193669698	0.000449292144	0.930265131011	N\A	0.116804789065	0.019106426116	0.053196604676	0.011044892956	39	17	0.002475006870	Global Trend	
21700000	327.541883	1	-2.094408013655	1.920904063585	-0.210123824282	-0.054389467400	0.069174136046	0.000173181660	0.943349454159	N\A	0.123585243867	0.019811277815	0.047921975808	0.011018786486	47	24	0.000191284016	Global Trend	
21750000	286.036166	1	-0.892581572996	1.043652076853	-0.057863902090	0.202191013625	-0.001223184952	0.000286372309	0.932549392432	N\A	0.076243996200	0.013062828383	0.037746151874	0.009405715878	38	22	0.004435880861	Global Trend	
21800000	300.974519	1	-1.855947626955	1.699457772478	-0.167653636204	0.024747321337	0.040976392339	0.000207533269	0.916711593109	N\A	0.145006298101	0.023560410019	0.063340651048	0.014175187838	49	19	0.000711479926	Global Trend	
21850000	304.118219	1	-1.674649408496	1.600617720525	-0.151962999337	0.120652844573	0.023075197253	0.000310036096	0.924983777522	N\A	0.129576775678	0.020993684520	0.053828003456	0.012257862694	37	22	0.001768199635	Global Trend	
21900000	310.202975	1	-0.924465234965	1.512512144629	-0.103467328898	-0.024435125467	0.025694185886	0.000289440494	0.923014725825	N\A	0.124892809616	0.019148037875	0.058093739848	0.011739841818	30	20	0.002036967621	Global Trend	
21950000	319.724526	1	-1.868268687436	1.848278001815	-0.158724698137	-0.160127697657	0.058306629704	0.000353448807	0.931289042040	N\A	0.111857711309	0.017091955574	0.057088355126	0.011288404395	37	18	0.003435867464	Global Trend	
22000000	324.850370	1	-1.471452335436	1.368810013310	-0.092721960076	0.090722071544	0.009025113527	0.000076395526	0.936285609629	N\A	0.073702872127	0.009571470570	0.041163367128	0.007833239351	42	20	0.001025850925	Global Trend	
22050000	319.466575	1	-1.640309462456	1.426753711040	-0.095388964112	0.038148242495	0.013564581151	0.000215061132	0.930170904971	N\A	0.143612701157	0.024235768289	0.057221135856	0.013506644810	56	20	0.000648541519	Global Trend	
22100000	299.118986	1	-1.376567176405	1.243703860407	-0.113478883650	0.265858549058	0.009451067423	0.000408948768	0.955099759365	N\A	0.158353532046	0.024397853813	0.074137838684	0.015056028309	35	21	0.000575887284	Global Trend	
22150000	321.749531	1	-2.137133972806	1.991017057337	-0.220017117063	-0.061502261211	0.072542462527	0.000294004730	0.949639764618	N\A	0.099673365247	0.017226628824	0.042728930329	0.010149005597	29	21	0.000544919451	Global Trend	
22200000	322.021062	1	-1.420515122456	1.630761665643	-0.130798235250	-0.056526913124	0.044441851462	0.000103046796	0.934066065553	N\A	0.094698862115	0.015731713646	0.052973060295	0.011828855610	46	20	0.001367961032	Global Trend	
22250000	317.776375	1	-1.043155630578	1.598518240395	-0.134196261771	-0.003680855487	0.036556779347	0.000119912038	0.933560670939	N\A	0.093357681736	0.014914302510	0.051979391308	0.010883760729	45	14	0.001471965846	Global Trend	
22300000	329.950137	1	-1.522712889147	1.567852782118	-0.145759465134	0.051024719368	0.028898027214	0.000321363602	0.934902764813	N\A	0.109115945884	0.018288670993	0.050118176948	0.011773704376	43	23	0.002591152555	Global Trend	
22350000	299.331522	1	-2.032961176693	1.815075657485	-0.189906453576	0.007046608795	0.052025010171	0.000082408821	0.926775277265	N\A	0.125697664682	0.021835458911	0.052247318492	0.012475828929	46	18	0.000207296251	Global Trend	
22400000	342.979716	1	-1.686436267604	1.614731808551	-0.131000557660	-0.051862137557	0.042560249026	0.000182860338	0.945203901275	N\A	0.085099750412	0.014120037358	0.045262544238	0.009793811096	36	18	0.002100031455	Global Trend	
22450000	327.294025	1	-1.485991549580	1.540647582614	-0.132922947133	0.011287084843	0.035015340908	0.000232428196	0.941227805865	N\A	0.080139462004	0.010723782165	0.045039607416	0.008340819936	41	25	0.002444952421	Global Trend	
22500000	313.180851	1	-1.531301544176	1.539178051083	-0.128171766399	0.015069091444	0.029507591749	0.000220522300	0.919203120068	N\A	0.111610750004	0.017854398108	0.059077451483	0.012850657990	42	19	0.002210178912	Global Trend	
22550000	307.240349	1	-1.935302743078	1.794746820049	-0.161423851442	-0.085344398115	0.050516618672	0.000189175813	0.943819905610	N\A	0.099295064809	0.015792901506	0.044545810821	0.009337397047	40	16	0.001005383560	Global Trend	
22600000	313.029397	1	-1.715348477705	1.624811445502	-0.148091450818	0.085934258694	0.018623913243	0.000318518090	0.922789463477	N\A	0.123990230060	0.019819549501	0.061664991202	0.012678576676	49	22	0.001946035794	Global Trend	
22650000	296.095433	1	-1.928179276954	1.926216829020	-0.187373952096	-0.155201841266	0.075257282209	0.001075411218	0.988766386825	N\A	0.082543318578	0.015206063274	0.024704971578	0.009314988378	42	17	0.006513171345	Global Trend	
22700000	312.992163	1	-1.101797050081	1.220929377507	-0.076980470234	0.112911969000	0.011459393140	0.000304917613	0.943091920926	N\A	0.075860912065	0.012757327429	0.036808543981	0.008816943837	43	19	0.004618087087	Global Trend	
22750000	341.722754	1	-1.257133471623	1.251491544206	-0.094595155552	0.145159900293	0.017816774234	0.000206683694	0.945584411229	N\A	0.100946055818	0.017182183449	0.035130614934	0.009823258618	39	22	0.001555195637	Global Trend	
22800000	325.687937	1	-1.889533358406	1.807517186073	-0.186727330187	-0.018853705749	0.055233910067	0.000232558622	0.936544839602	N\A	0.120499726162	0.020069089023	0.050255100690	0.011301204360	49	19	0.001244129735	Global Trend	
22850000	313.794418	1	-1.755048272241	1.634628063091	-0.139354568029	-0.117395161309	0.063090727134	0.000113902653	0.922447698773	N\A	0.141307245891	0.019203652568	0.065430019855	0.011913665551	47	20	0.000152670051	Global Trend	
22900000	325.294278	1	-2.024348773117	1.875540495573	-0.182645137028	-0.102066324796	0.059030513410	0.000269447686	0.929019725851	N\A	0.143790433720	0.024586162060	0.053255813477	0.012916201112	52	21	0.000574019592	Global Trend	
22950000	315.688225	1	-2.052147457924	2.052059225684	-0.223212540447	-0.145398752132	0.082366612687	0.000035973787	0.936085689212	N\A	0.111042150895	0.019627248375	0.049238679508	0.012234085738	43	15	0.000218046884	Global Trend	
23000000	320.281859	1	-1.732392428334	1.580679693593	-0.125483272749	-0.029998745010	0.034042320482	0.000245231911	0.943324976412	N\A	0.108273583857	0.019949656172	0.044696253011	0.012028400096	42	17	0.000759641335	Global Trend	
23050000	321.556761	1	-2.052950824181	1.834973988448	-0.178200967446	-0.058170354473	0.055912982846	0.000367819232	0.931423374486	N\A	0.155438843270	0.024679707790	0.062268516483	0.013091483628	34	18	0.000386782702	Global Trend	
23100000	309.052844	1	-1.872446707261	1.730290852050	-0.172693327795	0.041281655071	0.039789094555	0.000222618595	0.921232890812	N\A	0.154203347700	0.023203875182	0.067780039289	0.013726456299	42	24	0.000515773723	Global Trend	
23150000	308.119947	1	-1.646519044363	1.591920575474	-0.144522900753	0.088057837452	0.025339686679	0.000277788131	0.934177480321	N\A	0.121310703880	0.020179861785	0.054212125390	0.012194819401	42	17	0.002192994347	Global Trend	
23200000	287.887779	1	-1.677243006507	1.661640371782	-0.135750980287	-0.130789204841	0.056006726312	0.000233749331	0.919795830842	N\A	0.105207447064	0.017158663783	0.056732346331	0.012164297685	39	18	0.002394437489	Global Trend	
23250000	312.982317	1	-1.789493269294	1.804412329751	-0.181015544385	-0.000871608575	0.044577478479	0.000730106715	0.920887558602	N\A	0.150273120185	0.023615139927	0.063394239707	0.012900236736	35	23	0.002817503317	Global Trend	
23300000	288.226500	1	-1.868719180793	1.714931660404	-0.157137951984	-0.104099780500	0.062869605547	0.000344738642	0.936440772209	N\A	0.130046019834	0.024211397371	0.049525231591	0.013313503694	42	20	0.000428907141	Global Trend	
23350000	292.224242	1	-1.918889850777	1.716023565025	-0.170988932861	0.066676997223	0.032333820076	0.000297101003	0.911169562971	N\A	0.133420389658	0.020601833419	0.059192390431	0.012123176804	37	14	0.001647698318	Global Trend	
23400000	313.519278	1	-1.492614683688	1.485493933518	-0.123123383707	0.091908962974	0.009760807860	0.000270766123	0.920700934447	N\A	0.125603022102	0.019378318428	0.058914735525	0.011979633960	29	19	0.001772778746	Global Trend	
23450000	323.617694	1	-1.738423837924	1.709928271001	-0.175423888034	0.030450196829	0.045390025811	0.000230455922	0.927060056978	N\A	0.127102143306	0.020893187332	0.057930881131	0.012767214925	45	18	0.001096625523	Global Trend	
23500000	332.790066	1	-2.189682489701	2.055078130587	-0.211800415175	-0.126184739550	0.064712349939	0.000196103158	0.937902891731	N\A	0.111981950095	0.018759592096	0.050483373062	0.011607359487	46	24	0.001048409706	Global Trend	
23550000	312.275663	1	-2.059189507611	1.927783233004	-0.193384872212	-0.075582137612	0.055055060722	0.000330844059	0.935131919440	N\A	0.137359821467	0.023539745102	0.050945198949	0.012709638716	47	24	0.000697734935	Global Trend	
23600000	319.076185	1	-1.499224889683	1.480616283999	-0.117995880541	0.040861606482	0.031321665025	0.000282342837	0.927544844057	N\A	0.111536141717	0.018762664730	0.055063896650	0.012456083775	37	14	0.002415887042	Global Trend	
23650000	324.542481	1	-2.084969413029	1.955667387070	-0.206425313093	-0.062471306443	0.057386722629	0.000381758930	0.933248611529	N\A	0.129128001773	0.022681863124	0.052765584267	0.012857735354	40	23	0.001017392836	Global Trend	
23700000	320.940588	1	-1.594239616960	1.544965418767	-0.126032184369	0.056597396244	0.019715982711	0.000443627441	0.946529503581	N\A	0.103155732595	0.019895996368	0.043888327587	0.012287923978	45	19	0.002787285635	Global Trend	
23750000	314.304961	1	-1.855506132219	1.685198068409	-0.144207983759	0.037340505797	0.022189460672	0.000205940684	0.930909692328	N\A	0.128893950789	0.019726848034	0.061421005783	0.012315034836	40	22	0.001163480132	Global Trend	
23800000	306.931283	1	-1.669290641783	1.558672372748	-0.124342433545	0.000250168554	0.033189335117	0.000275944952	0.915598416699	N\A	0.139348604970	0.019054592859	0.066388415287	0.011998326245	50	17	0.000989832414	Global Trend	
23850000	332.154978	1	-1.705364791637	1.587034262714	-0.127015636898	0.002078098121	0.030185044992	0.000182640870	0.934691254564	N\A	0.110154096207	0.014497106431	0.055355888301	0.009232994738	40	19	0.001131619748	Global Trend	
23900000	322.755274	1	-1.757339145493	1.665910414678	-0.150569159321	-0.002497421373	0.040432871920	0.000164644919	0.939374202245	N\A	0.113574157290	0.018654314115	0.052736952341	0.010957171384	53	23	0.000924899121	Global Trend	
23950000	332.194286	1	-1.616529398222	1.567652304850	-0.133319049426	-0.032282275332	0.041581644070	0.000126810479	0.948067844442	N\A	0.096677638550	0.015224340318	0.048143979704	0.009575116465	45	22	0.001223450048	Global Trend	
