Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-004.txt
Log File Name:                   NEO_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1095556777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40850000	362.375291	1	0.877686351987	0.741864691502	0.297454537669	-0.090389806753	0.447104211857	-0.056244142399	-0.142346037209	0.013268131325	0.014780558828	-0.102895039950	-0.089774869613	-0.033723173376	0.000283048836	0.999972920478	N\A	0.046164305774	0.109862861845	0.099439124573	0.182747483490	0.114495246595	0.204182857900	0.051109125144	0.048696130290	0.060369826987	0.049078289767	0.054901674083	47	11	1.178309468894	Global Trend	
40900000	362.998329	1	2.303176242981	0.819500871869	0.820998245910	0.534139205336	0.502234901965	0.311767795865	-1.309518130561	-0.064633846553	-0.075750656034	-0.164607153177	-0.142077859693	-0.185989862469	0.000596534951	0.943214868875	N\A	0.071222512143	0.162537002599	0.153497504105	0.195778970735	0.169375696937	0.281202579847	0.073822219527	0.072858429969	0.079828439524	0.079721706010	0.076482173841	33	17	-0.001836712796	Global Trend	
40950000	363.114369	1	2.281770470196	0.912941982157	0.685435274486	0.175484698612	1.334193208020	0.428540343182	-1.399789673486	-0.245360454608	-0.167739885974	-0.255811464809	-0.380979211713	-0.220363201002	0.000223736829	0.944586075370	N\A	0.041521820569	0.107087272031	0.090914076907	0.138611667124	0.147596256587	0.207994240711	0.046244405511	0.044407892887	0.047128548615	0.061476225920	0.048549041219	37	13	0.002145604834	Global Trend	
41000000	382.076685	1	0.795132449406	0.819453093874	0.331722634018	0.070601009822	1.288607960313	0.319244388798	-1.208854334536	-0.070851353181	-0.054732641382	-0.148677667527	-0.184008731364	-0.184759109293	0.000288977707	0.957323213279	N\A	0.048853296832	0.118785903574	0.097896699898	0.148802413163	0.121736178304	0.196592953477	0.052342148052	0.051808694517	0.058658493948	0.057895190056	0.053521615283	51	15	0.016426373381	Global Trend	
41050000	372.849374	1	1.212928421421	0.827817082443	0.351929338131	0.051303608124	0.803884999803	0.003915078554	0.081609112217	-0.052053740086	-0.090145096438	-0.140027257373	-0.203028301210	-0.238751775540	0.000733976692	0.944101704112	N\A	0.077561629647	0.136341510546	0.123358165451	0.196672134168	0.182201298010	0.302960873125	0.080475368163	0.079247717951	0.082466192651	0.086550125321	0.079809727119	31	14	0.002963841169	Global Trend	
41100000	346.786934	1	1.216681962403	0.781122368678	0.300369044477	-0.226470759135	0.822127301845	-0.116720971835	-0.006429181238	-0.060311841531	-0.050176410639	-0.133927574540	-0.177664135229	-0.129391100823	0.000609977317	0.991211967936	N\A	0.070465443573	0.138293090130	0.120126209031	0.198806193897	0.138776911555	0.271644689627	0.073901327200	0.072336842888	0.081454168790	0.077132251396	0.073962037257	34	11	0.131797423107	Global Trend	
41150000	367.995651	1	1.101157360632	0.736283742677	0.162183859191	-0.347353016148	0.678991397004	-0.120445323892	0.310299119646	-0.048153085854	0.030950739827	-0.067315976752	-0.069375296735	-0.105395637481	0.000549473873	0.947197492269	N\A	0.078046213854	0.144570383390	0.133629380882	0.198214002895	0.184129516702	0.279735547021	0.080085150674	0.079110594509	0.085265817615	0.090470964367	0.083469158180	26	14	0.002132004904	Global Trend	
41200000	363.313238	1	0.343256252376	1.001490210839	1.020878089184	0.546351604399	1.458741160196	0.831220631197	0.334512473545	-0.285140550273	-0.261533545218	-0.271685050961	-0.405043543065	-0.328651504506	0.000708775207	0.947019824504	N\A	0.092245200230	0.301932286497	0.298268625159	0.329738922182	0.304430673854	0.434357643928	0.093853746757	0.093377341285	0.099487944199	0.098228385914	0.097409003514	33	13	-0.000177296063	Global Trend	
41250000	377.525124	1	0.532150989405	0.859403046690	0.899187569066	0.593172589749	0.865841052146	0.689404565771	0.276842074991	-0.100966548096	-0.117068659082	-0.132163270616	-0.277127320077	-0.265835029583	0.000495285272	0.950190888467	N\A	0.067548610479	0.243290264251	0.232560862658	0.269531977871	0.246174361620	0.350451889530	0.069888581969	0.068948894458	0.077170559345	0.077227278031	0.072263957704	42	15	-0.000173239173	Global Trend	
41300000	367.471752	1	0.766879151220	0.789254485792	0.157847521608	-0.235019739620	0.766788049935	-0.027638869152	0.023728995635	-0.046445896193	-0.040364944975	-0.138596527178	-0.136485156420	-0.099284426212	0.000468217854	0.955807272141	N\A	0.063931385382	0.111673823393	0.101811248880	0.165016436362	0.144441713985	0.244394337425	0.066264235185	0.065396228240	0.071071031097	0.073316385725	0.069208258426	31	13	0.014994235938	Global Trend	
41350000	368.303660	1	0.717347884005	0.897795230237	0.188253963955	-0.149985508239	1.041020460320	-0.179358406257	0.143231060023	-0.182314347252	-0.188483445582	-0.177810646569	-0.224548486079	-0.168305980368	0.000401936029	0.999031234191	N\A	0.083893520947	0.134417845058	0.117118058301	0.166689295609	0.133597339238	0.234328950674	0.084721489623	0.084866394122	0.088655176323	0.088858917540	0.087702417097	38	13	0.220813661581	Global Trend	
41400000	361.917255	1	0.705888730210	0.904723281194	0.062016077213	-0.200618711587	1.311008639498	-0.433177470847	0.514838387823	-0.209942323149	-0.181594931481	-0.278691175498	-0.235898070217	-0.264891020720	0.000162434363	0.951393071075	N\A	0.057377583437	0.112266986899	0.106312784903	0.139199994028	0.160733159439	0.166316513893	0.060364116364	0.059759944706	0.064693381474	0.071809160976	0.058795177470	39	13	0.001058009908	Global Trend	
41450000	345.410300	1	0.511243109183	0.868705765567	-0.229188584407	-0.713372954483	1.646266718222	-0.372845296767	0.640496641805	-0.111651625045	-0.117824792047	-0.248470986453	-0.242801644274	-0.117718361697	0.000148589087	0.988905524790	N\A	0.047202169956	0.107061166638	0.088299642779	0.191575750995	0.124982100230	0.159196557811	0.053989675179	0.049773155643	0.062689510804	0.061463455754	0.051208317512	42	13	0.022499772731	Global Trend	
41500000	365.118397	1	0.584904999094	0.847028855196	-0.091957417593	-0.434111634624	1.300694253047	-0.559406703399	0.748157899860	-0.146232174483	-0.110501888046	-0.151983753548	-0.153457622484	-0.232309303544	0.000380820732	0.943733191362	N\A	0.056373080718	0.137514015264	0.114619347139	0.232031301151	0.160049636882	0.226778973397	0.058898765856	0.058397244914	0.072125540777	0.073527465936	0.059963680258	45	10	0.002580832878	Global Trend	
41550000	376.480795	1	0.990747673337	0.989656610683	0.346451441273	0.013479187074	0.992617428275	0.288408542419	0.141549202012	-0.282709564087	-0.286024317081	-0.376670129099	-0.493262830279	-0.333965092626	0.000486036093	0.998859142648	N\A	0.119516642160	0.135443739942	0.131284116331	0.183145477642	0.171935240222	0.252588858235	0.120593484822	0.120206094310	0.123394391739	0.125957571137	0.121364450792	43	15	-0.218862421360	Global Trend	
41600000	380.025800	1	0.734662334551	0.981340142736	0.754956904036	0.339700706095	1.144005925144	0.341299674922	0.032745135127	-0.315884172073	-0.259094248426	-0.309105066001	-0.350942647372	-0.326213454728	0.000465433348	0.943850725261	N\A	0.069742291760	0.247056931979	0.240330918300	0.262559639200	0.243241719778	0.338863298617	0.072645357498	0.071156144268	0.079271148228	0.078860020299	0.073924748494	39	13	-0.000290995054	Global Trend	
41650000	380.661376	1	1.843449943492	0.691182674933	0.317362832471	-0.198733610643	1.172260121049	0.269372732001	-1.141597229477	0.038861779209	0.026223505483	-0.083844248755	-0.125387736808	0.020513121205	0.000636298429	0.992522195174	N\A	0.073599649120	0.134791668919	0.124319023494	0.190957603793	0.167939767357	0.281799637824	0.075831854906	0.074388789829	0.081252205507	0.084651282397	0.078448159849	33	14	-0.182385568169	Global Trend	
41700000	360.465062	1	0.887445310153	0.787627205012	0.376911154170	0.050440286458	-0.187592535467	-0.036751338426	0.656010553448	-0.070585476220	-0.096886105441	-0.033925146360	-0.198188625081	-0.240718603129	0.000684650076	0.980209928462	N\A	0.064997181256	0.127612083792	0.114885218758	0.180220516656	0.156998761371	0.278673797609	0.068178224816	0.066252299740	0.076389621019	0.076607256565	0.071533167605	38	10	-0.069300592252	Global Trend	
41750000	354.498221	1	0.558071402240	0.710867052715	0.814026978338	0.399919424735	0.626997740147	0.700097852420	0.674858445516	0.050010903202	0.024580184191	0.052032864787	-0.081166344967	-0.019986540519	0.000446186627	0.936568862422	N\A	0.046274975644	0.221543048443	0.207783558576	0.247428013265	0.235884438690	0.333855696515	0.054818713065	0.048469474169	0.058280186454	0.058970096487	0.054219520820	40	11	-0.000017082781	Global Trend	
41800000	358.298814	1	0.917186281904	0.727690283450	0.211416176064	-0.126465632389	0.545837799267	-0.124481858200	0.266446061917	-0.006170646983	-0.000175262003	-0.066409963394	-0.119993111562	-0.145245211142	0.000277886325	0.942329086878	N\A	0.043947241268	0.101492054457	0.086627821321	0.136515160744	0.117337922313	0.191430977135	0.048827018747	0.046511586777	0.053593338371	0.054613533735	0.052792332946	43	13	-0.004629106098	Global Trend	
41850000	360.743433	1	1.168513980702	0.793537030235	1.435460236464	1.050178876681	2.023135283625	1.005094133356	-0.303414991815	-0.042472098376	-0.057435795411	-0.086143493198	-0.180516719247	-0.139973720184	0.000265561743	0.953961851506	N\A	0.049838925149	0.180676398152	0.172398388169	0.210248633954	0.201629653313	0.269511954991	0.053573837201	0.051348207350	0.059459494754	0.062666539239	0.056642756590	47	13	0.000041131514	Global Trend	
41900000	358.959598	1	1.077793164025	0.807426935214	0.199583635542	-0.113150428207	0.857108308672	0.040337630843	-0.108281726828	-0.103551499057	-0.034867072115	-0.102063846453	-0.250479863937	-0.145389666210	0.000397268736	0.948298759848	N\A	0.056963306091	0.111312280076	0.102949525918	0.153784183148	0.142359778857	0.228824532740	0.059703036507	0.058922254525	0.062803373035	0.069636223305	0.064165809810	36	9	-0.003866196039	Global Trend	
41950000	356.274806	1	0.651199635381	0.817921179413	0.585557333097	0.049580511410	1.020936823822	0.261142258597	-1.000664155196	-0.151301053418	-0.059572967933	-0.124846410055	-0.233377980344	-0.153814251667	0.000189091161	0.996407025706	N\A	0.112208620003	0.133272461512	0.125804613211	0.171493948569	0.145964735904	0.215181966159	0.113550423838	0.113285147642	0.114868391411	0.115715487773	0.114621622729	37	9	-0.050443190667	Global Trend	
42000000	349.969299	1	0.790055504247	0.707461856467	0.365318431716	-0.064247975816	0.919305683539	0.326275086903	0.755508584415	0.074509079469	0.044891777571	-0.048087298324	-0.089024352503	-0.107550596348	0.000335169295	0.933910960631	N\A	0.057122714128	0.223171402898	0.208532420459	0.241269331729	0.244105477738	0.301533916397	0.061253108821	0.059703023040	0.065790459631	0.071768869926	0.062789903081	46	10	0.000051754734	Global Trend	
42050000	356.509395	1	1.296930704539	0.507673960731	-0.172959484792	-0.329409492936	0.416375177015	-0.363990206136	-0.138825509480	0.300197042289	0.219960442101	0.072800662733	0.149866230360	0.136541520290	0.000684216600	0.942907793107	N\A	0.100866201866	0.136039535627	0.131328624658	0.198079301094	0.157233744594	0.298040777478	0.102315379461	0.101902002739	0.106062372730	0.106893489175	0.104882966866	40	11	0.004609238763	Global Trend	
42100000	334.012987	1	1.302744237322	0.792344719752	0.343870906064	-0.056658405489	0.820044806167	-0.003493414919	-0.448960192143	-0.060925833674	-0.044526197573	-0.109496064992	-0.114251086498	-0.118077153815	0.000659863391	0.982913519511	N\A	0.076464748583	0.132147303603	0.117255115389	0.195263208920	0.187019823918	0.258299370687	0.079642177805	0.077851926529	0.086913550102	0.097438765052	0.080700482962	49	6	-0.057393922684	Global Trend	
42150000	351.473008	1	1.132064895403	0.870218615599	0.247262550848	-0.069739227116	0.664900241402	0.256030859363	0.038226808268	-0.112608481465	-0.092490573977	-0.145843093613	-0.314753385245	-0.209461866150	0.000542808692	0.943721369067	N\A	0.066885941067	0.122775747767	0.110509489803	0.214411770821	0.154644445937	0.262172556240	0.069620300799	0.068640137909	0.079264763596	0.080145472191	0.070692953050	52	8	0.007385071285	Global Trend	
42200000	349.526759	1	2.135037108954	0.942428468766	0.793766920337	0.263395875540	0.994212497299	0.117101711657	-0.851072443740	-0.263145149349	-0.189584022995	-0.230073834462	-0.296487620313	-0.259549258749	0.000823576857	0.984437610008	N\A	0.081908626194	0.143793135360	0.131150293993	0.217709152765	0.144346859787	0.319205396616	0.083770892018	0.083183360781	0.092088981562	0.086446740063	0.087679190939	44	8	0.134254122818	Global Trend	
42250000	340.034920	1	1.100679316959	0.761599486671	0.057041885072	-0.368865140282	0.813180941868	0.203587399546	0.112213038602	-0.070780384595	-0.010356129022	-0.097888198646	-0.229754314389	-0.132624827435	0.000286867404	0.940202289001	N\A	0.048560365277	0.121715178408	0.099965842376	0.139110229027	0.126798463277	0.197297649391	0.051898689420	0.051675861847	0.055955034241	0.059527666674	0.053809972924	31	7	-0.004233149567	Global Trend	
42300000	377.906233	1	1.192156153639	0.812194483604	0.164673049393	-0.187965704420	0.836007133208	-0.067361658818	0.177383103182	-0.081907476605	-0.072993597407	-0.169903657046	-0.201706189464	-0.201458733996	0.000323975521	0.983159821456	N\A	0.062159852671	0.109721398817	0.095633675979	0.142918942532	0.127739846872	0.207316389190	0.064964377897	0.063934773685	0.067832066080	0.070129724465	0.066676688249	29	15	0.036805831199	Global Trend	
42350000	371.554510	1	1.314162895412	0.933122829802	0.280033361675	-0.028489897852	0.476340504417	0.209679696330	0.486683683491	-0.228737739806	-0.220729206367	-0.283241858443	-0.410733724396	-0.234789922004	0.000639066470	0.993302726423	N\A	0.072363452604	0.127366148886	0.120441145216	0.187113929143	0.137456275842	0.284957200590	0.073804544601	0.074020143920	0.079412094488	0.078551382535	0.077694757774	33	12	-0.192902115770	Global Trend	
42400000	367.918553	1	1.002051260201	0.799852224555	0.498392602062	0.114109814582	-0.125145376018	0.216689728987	0.190921774039	-0.104731636133	-0.075206442885	-0.189053279235	-0.227592007427	-0.143340909558	0.000401937054	0.951044325813	N\A	0.045618614283	0.107499040575	0.094676418518	0.160536380193	0.135767891565	0.222487344683	0.048684528614	0.048104581840	0.058106473926	0.060122400291	0.051600873643	37	15	-0.008801987156	Global Trend	
42450000	369.624312	1	0.981651322121	0.906995697760	0.530448771530	0.151601373542	-0.074194470390	0.298355300684	0.370015099101	-0.165719041158	-0.149710087826	-0.260611633344	-0.323484774333	-0.254021141044	0.000553251172	0.981713925137	N\A	0.030549271681	0.097468804877	0.091637143911	0.167055815265	0.150381357708	0.255563453748	0.035887517112	0.034397447770	0.045976051981	0.053296295361	0.038070336049	40	11	0.055719398124	Global Trend	
42500000	353.829022	1	0.832944254254	0.797843436320	0.576078289810	0.155632752138	-0.410563837639	0.361468738220	0.114013756537	-0.099834685130	-0.011730307732	-0.049125050760	-0.276327490855	-0.154607192580	0.000515829945	0.997608749867	N\A	0.064640188986	0.130436905744	0.112566445023	0.175764970282	0.133213587473	0.253516096506	0.068580942511	0.066797790059	0.074272109513	0.072021462277	0.069100471889	37	13	-0.332891683770	Global Trend	
42550000	357.490967	1	0.855868439274	0.759073055915	0.577165553786	0.183439686106	-0.478672533371	0.308054637264	0.000359037688	0.019992737755	-0.018099736206	-0.081156678123	-0.175838990026	-0.085371961311	0.000297942162	0.987880176594	N\A	0.050174373263	0.122349534455	0.101438161298	0.158841880272	0.132924801112	0.204043994239	0.053068584177	0.052961223951	0.059813274708	0.063895246705	0.056748706778	39	15	-0.056808608118	Global Trend	
42600000	351.355623	1	1.420439721523	0.860147946340	0.503686193727	0.332958100045	0.272187482393	0.375508564353	-0.559594201928	-0.073087374038	-0.131811964953	-0.102633361738	-0.253103178041	-0.197851983544	0.000399199290	0.938734889958	N\A	0.051770074082	0.114687994573	0.097632506688	0.146545846083	0.145376543000	0.224425170425	0.056211497202	0.054330207704	0.056690920925	0.067853953823	0.059085774290	40	10	0.005089569639	Global Trend	
42650000	351.787763	1	1.196763340198	0.755553478932	0.067590670161	-0.134984148416	0.909769207808	0.013412600909	0.149666269548	-0.079109030328	-0.035951978331	-0.055108107343	-0.106347550387	-0.085501957572	0.000425764465	0.943196890789	N\A	0.053792054334	0.137259038490	0.116319227839	0.163676750740	0.153973175973	0.233756921582	0.058084723728	0.056439836374	0.061582534397	0.067249996800	0.056678026937	36	7	0.003778280357	Global Trend	
42700000	373.195251	1	1.379867641951	0.757997423939	0.097535358372	-0.181713709595	0.796296427413	-0.065563571934	-0.194613413898	0.031878478207	-0.023973377521	-0.039776015101	-0.109956505881	-0.064246229548	0.000448560736	0.999722914212	N\A	0.060373870048	0.118551123740	0.100343025880	0.159480981858	0.126177280618	0.232204553566	0.065530534425	0.062181652505	0.068698523699	0.070681649631	0.064222925000	37	13	0.454508380079	Global Trend	
42750000	343.013389	1	1.404918411458	0.742270779907	0.183126772674	-0.136326702921	0.870930924611	0.106406940814	-0.438529992426	-0.011412052543	-0.002379498740	-0.089561308311	-0.110983771675	-0.121427928968	0.000711949838	0.992263272534	N\A	0.077202145586	0.144178124469	0.129350578174	0.195087093535	0.171349280786	0.298183935017	0.078507150445	0.078954334511	0.084149235539	0.087700176071	0.083196836360	43	6	-0.117677061058	Global Trend	
42800000	360.809914	1	1.010322097810	0.732743308927	0.231893501982	-0.135544900494	0.032239308192	-0.116842136371	0.456845479165	-0.030757880494	0.024448904277	0.023332462557	-0.131979514222	-0.079126935759	0.000375010457	0.994642773442	N\A	0.053685452525	0.115930350454	0.099196977709	0.162280310544	0.129683978188	0.220622275527	0.057349129831	0.056480856466	0.065608122292	0.061952653695	0.058520295291	38	11	0.096445593878	Global Trend	
42850000	357.511784	1	1.264405520768	0.600091474848	0.091800203887	-0.338180306926	0.484452178269	-0.250857490316	-0.015849451917	0.111012458540	0.130117615504	0.073440004141	0.020669619117	0.087662925731	0.000460518072	0.978896956986	N\A	0.061309914867	0.125122561758	0.108875182289	0.164101313239	0.154639457949	0.241861485088	0.063888381501	0.063466115389	0.068621529591	0.076140998602	0.066525563234	36	14	-0.049172612005	Global Trend	
42900000	363.029696	1	1.098505858048	0.754153237619	0.046707937160	-0.343196551084	0.873720058640	-0.070820536109	0.250940063393	-0.020984526583	-0.010667378537	-0.138384428740	-0.192165534404	-0.148943267390	0.000309346795	0.999028554537	N\A	0.068806670811	0.120827869528	0.105662260154	0.156255463633	0.121287066001	0.205277937199	0.073122149738	0.070857340614	0.076525554201	0.070978619483	0.072415540816	38	10	-0.204610315590	Global Trend	
42950000	362.002586	1	0.860359584983	0.737661619490	0.049729064232	-0.393884003867	0.418967332715	-0.293647162317	0.642220286372	0.006080442922	0.005529633199	0.016656733242	-0.100340588413	-0.083928101087	0.000218998961	0.956633812825	N\A	0.057610242242	0.121209004769	0.099639544413	0.133029204520	0.120004485371	0.201503306204	0.063557918785	0.059807502563	0.061753540727	0.064583574845	0.064121644065	33	12	-0.010482860651	Global Trend	
43000000	348.624113	1	0.373724911929	0.968259263168	-0.179524747351	-0.539002580367	1.446863177489	-0.220587967171	0.977531682560	-0.251832096980	-0.234783716675	-0.244176240237	-0.365307659562	-0.366608280455	0.000619459884	0.977928518670	N\A	0.071589092573	0.161260743486	0.148379023223	0.201028231757	0.170357641260	0.414628346552	0.073929855795	0.073549623586	0.079274291210	0.079984845778	0.075715403291	37	11	0.057721259511	Global Trend	
43050000	366.166777	1	0.173508051818	1.011139076567	0.344500517568	-0.096370451759	0.554450272132	-0.012501204773	0.871481745668	-0.336209571348	-0.268376357293	-0.371328455648	-0.411201951237	-0.335076408823	0.000236030982	0.940918868610	N\A	0.044007688890	0.116111912525	0.098405411608	0.143035093898	0.145018569053	0.268547252929	0.051021923617	0.046313356482	0.055045672286	0.061588800420	0.053636378945	40	17	0.006159107672	Global Trend	
43100000	351.492515	1	0.158652921552	1.041298486597	0.005770390554	-0.132301074359	0.678354080530	-0.209280221420	1.344758167173	-0.211678251135	-0.295593350950	-0.358568571097	-0.420868456146	-0.441914121373	0.000378087992	0.999161686128	N\A	0.048875353302	0.109132955028	0.092523697441	0.152135290521	0.127749552877	0.219819253694	0.054768478971	0.051148766433	0.058458512876	0.058302453325	0.055725196564	47	10	0.204067931037	Global Trend	
43150000	344.561470	1	1.099304480305	1.119719094071	0.603462191810	0.131312792538	1.266930315309	0.064554414226	0.077465833016	-0.385454784951	-0.373170223601	-0.530507829932	-0.474991262408	-0.501062908909	0.000487673386	0.999866118067	N\A	0.060910198646	0.135514290044	0.110486919186	0.162827888034	0.149400429272	0.252985288173	0.068795645866	0.062664608857	0.067717725633	0.070449388288	0.066399130132	44	12	-0.592462808463	Global Trend	
43200000	360.856855	1	0.101088282923	1.196369727051	0.590666450011	0.275181545599	1.208632848207	0.373376826640	0.459780347345	-0.515062376602	-0.505100762885	-0.590661572971	-0.625161450920	-0.476016205911	0.001544459471	0.942920374329	N\A	0.070848617260	0.168876062784	0.154084186605	0.180279095881	0.159925695709	0.308950272724	0.074259326501	0.072334088766	0.077674862658	0.074279800059	0.077611446079	37	14	-0.004390646408	Global Trend	
43250000	392.026482	1	0.614359047086	0.964579252451	1.741383676231	1.394639770525	2.497156435290	1.751016935801	0.746581600070	-0.249256846556	-0.253578953755	-0.283343570160	-0.434322468569	-0.316599155089	0.000523522480	0.975444361252	N\A	0.041510435208	0.175107650361	0.158665875696	0.177877611133	0.168111838315	0.290243367990	0.044224097205	0.042250704812	0.050710928053	0.050173967567	0.049017344361	42	18	-0.000081640392	Global Trend	
43300000	374.339635	1	-0.133619101071	0.982383905489	1.419948499539	1.251144732183	1.884697551591	1.277112580273	1.431260690006	-0.224366975307	-0.266563913371	-0.268142980187	-0.460930767611	-0.389052734096	0.000738228590	0.945215591525	N\A	0.048848860911	0.183667728239	0.168448681620	0.213026108596	0.178367720630	0.331863648501	0.052447362160	0.051443895755	0.058923053924	0.057787153471	0.055212423453	46	15	-0.000063350446	Global Trend	
43350000	340.272572	1	0.980404071866	0.940882570951	0.481585725935	-0.121013162863	0.779717402306	0.063951749366	0.299910868878	-0.252619272924	-0.194914230249	-0.300818974949	-0.425125794414	-0.283423710454	0.000349785798	0.974472291338	N\A	0.081697557325	0.121622709816	0.109152596188	0.169265806840	0.151255128106	0.215723868878	0.083583797907	0.083444103594	0.089602735091	0.092950235433	0.084661595949	39	9	0.025664543373	Global Trend	
43400000	385.428200	1	1.175748415751	0.836992129265	0.213129243706	-0.285673900845	0.825571596634	-0.272398373732	0.353850447296	-0.127716393802	-0.104469569722	-0.239442475313	-0.255300148823	-0.189580773450	0.000313183355	0.948178549225	N\A	0.076547878365	0.115312286846	0.102608987511	0.153480015776	0.152822024317	0.198866250315	0.078708889762	0.077767728602	0.081016287846	0.087224211103	0.079056825645	42	20	0.003453307063	Global Trend	
43450000	360.225317	1	1.421401762742	0.687755873140	0.366464500119	0.015451249373	0.208108298511	-0.056097641706	-0.093320694523	0.040096485277	0.065468105198	-0.006281304412	-0.158659019683	-0.026038156472	0.000497208134	0.952772238206	N\A	0.117410107686	0.140925962043	0.131912408958	0.208306766969	0.194499440580	0.264878413798	0.118594683533	0.118422317594	0.123983948938	0.127473119708	0.119379071115	37	18	0.015698649363	Global Trend	
43500000	342.058859	1	1.604295577513	0.418119383636	-0.066084520672	-0.323449227598	0.460809105774	-0.589642784897	-0.305586487356	0.359806256229	0.342789560702	0.172244891169	0.129323929032	0.240616928147	0.000388408326	0.935738457463	N\A	0.114448642191	0.185031672242	0.168829393238	0.225554705389	0.204310572818	0.276029628555	0.116852313565	0.115457067461	0.119307973074	0.120094695330	0.116351093152	36	14	0.000661560272	Global Trend	
43550000	346.431899	1	1.271417040756	0.416890244321	-0.149109842987	-0.511291391509	0.350478495556	-0.176472629048	-0.067515519316	0.307350613253	0.336922171253	0.300019389501	0.223384947604	0.197411117094	0.001263745035	0.948487273545	N\A	0.063317188757	0.192087653281	0.179952459381	0.185652406135	0.189307554637	0.324460076424	0.066166378389	0.065885266852	0.065169860063	0.074203364074	0.070397071419	46	8	-0.003612528284	Global Trend	
43600000	367.277915	1	1.360918778643	0.547427833161	0.153345538516	-0.223921137954	0.500682437989	-0.252034886334	-0.353194194505	0.174358900506	0.182737839935	0.200132357900	0.021097724503	0.049226738329	0.000643806100	0.999887590431	N\A	0.072346780649	0.127229903347	0.119068485995	0.183916566481	0.153056698018	0.277856046802	0.075091369208	0.073629014734	0.079624877807	0.082186049534	0.075713054937	48	11	1.193486729025	Global Trend	
43650000	370.842725	1	1.017611837328	0.523152381368	0.284524652091	-0.125753535093	0.090702859703	-0.205076261625	-0.342014190863	0.180330942641	0.193491637331	0.214386294444	0.105482240101	0.094250097489	0.000531087013	0.993971677399	N\A	0.066698577373	0.123589225593	0.115229985441	0.188833272718	0.162985367663	0.257141434231	0.068421050957	0.068124117946	0.074741985565	0.080216513964	0.070911261834	50	9	-0.126860020463	Global Trend	
43700000	360.297925	1	1.009846318262	0.602115007874	0.595322191329	0.265075094318	1.292105840126	0.745615188502	0.350939272527	0.137933707560	0.147710073389	0.038679976516	0.039266356077	0.102702531716	0.000465081890	0.949384196557	N\A	0.099564229892	0.221534407857	0.214652452805	0.275961264149	0.261792684829	0.345450068025	0.101305959323	0.100408140652	0.105214627162	0.107548056787	0.103265498191	33	11	0.000341993810	Global Trend	
43750000	365.523830	1	1.120847105730	0.644973337352	0.370912801572	-0.065355752033	0.495308956842	0.025455485753	-0.585140155698	0.048035624661	0.063773570546	0.071561642497	-0.048797098550	-0.022127064026	0.000325699184	0.951447940620	N\A	0.084855883056	0.134648082030	0.125982199932	0.185439074052	0.175826351651	0.225528461316	0.086439486129	0.085865583824	0.089420781495	0.098233767184	0.087725026528	40	10	-0.002536504419	Global Trend	
