Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-004.txt
Log File Name:                   SEP_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1959997214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9850000	372.872494	1	-0.221276198758	0.678259840344	0.434015015194	0.131319765859	0.726376621489	0.469475242712	0.430633287173	-0.061043063992	-0.098262921922	-0.168194875717	-0.122071277807	-0.154147760141	0.000265239789	0.923818762090	N\A	0.050385034074	0.210691341129	0.193212495739	0.208239564731	0.201647889904	0.267413067881	0.054682080662	0.052516080669	0.058397184068	0.061675811882	0.053918623084	45	29	
9900000	387.316824	1	-0.209585729355	0.661374729722	0.545673183265	0.196173524506	0.520813281829	0.324945025487	0.478923563032	-0.053439089153	-0.061778139455	-0.078751754283	-0.094289589139	-0.161976454814	0.000271312131	0.930810706322	N\A	0.051708492146	0.187800732391	0.178806578898	0.213148508411	0.184596703870	0.270724384553	0.054208190322	0.054225369555	0.060547347256	0.057986436104	0.055721478125	36	24	
9950000	387.273822	1	-0.112060779935	0.661041529785	0.356858472111	-0.004407006004	0.533584298475	0.366839603280	0.370893423374	-0.068016695051	-0.043574981492	-0.112326418885	-0.098628609972	-0.172535966221	0.000296251776	0.935087425936	N\A	0.063906764891	0.221637090087	0.215786774408	0.229186179071	0.278182720253	0.293431968243	0.065566397444	0.065484338659	0.070206104635	0.084707750795	0.067145428351	37	28	
10000000	381.638142	1	-0.087055994410	0.630188227692	0.550808100294	0.163692713098	0.595063617496	0.432264093328	0.248371880567	-0.005101942148	-0.052730779795	-0.120121640000	-0.046080607603	-0.135964248660	0.000245745395	0.937155823197	N\A	0.048532083757	0.213192848986	0.187285235662	0.208708073331	0.207523138837	0.270157500481	0.051078870592	0.050566140850	0.054007643907	0.058052991100	0.053238656364	47	28	
10050000	377.781024	1	-0.117819693726	0.624562662511	0.304962125404	-0.066902891886	0.290473313473	0.101428019415	0.598269953535	-0.023588748489	-0.041636451940	-0.065735283649	-0.029348667660	-0.169315789037	0.000168875442	0.938291182347	N\A	0.058893157703	0.209147717642	0.202780155238	0.235208200621	0.227449648104	0.272273868206	0.060462570156	0.061238858486	0.066493059650	0.069197538679	0.061195512129	42	24	
10100000	403.462327	1	-0.006843980935	0.612212398017	0.174368730366	-0.204756239328	0.356958016440	0.184826353249	0.401088089240	-0.015877827098	-0.034811046050	-0.070455305520	-0.095411573511	-0.111872948742	0.000254921182	0.930860038027	N\A	0.049407198934	0.191281468077	0.181708360281	0.396395331177	0.197988004444	0.267440828289	0.052115491188	0.051836261596	0.054447994747	0.058269841629	0.054087383277	57	24	
10150000	378.345459	1	0.226264775905	0.590787591320	0.086936564085	-0.444283723934	0.085609930789	-0.238395472421	0.161202690041	-0.017815263003	0.024104668287	-0.052908068653	-0.018163900128	-0.113117391953	0.000243889878	0.917366796936	N\A	0.056907246513	0.202424746573	0.193053083103	0.204464516626	0.198351284490	0.266011317794	0.060132897483	0.059456863171	0.062405505591	0.063885491015	0.061375670237	47	20	
10200000	380.695885	1	-0.039938684519	0.634512959799	0.276967796533	-0.021672491471	0.463300063380	0.334918397193	0.170874601926	0.007268901070	-0.039393120996	-0.074067170177	-0.166839111418	-0.089996344049	0.000234682430	0.935062425013	N\A	0.075427113187	0.236353659927	0.221685855363	0.225056521987	0.228445634014	0.281327894951	0.077463828022	0.076882754136	0.077976728493	0.081771497840	0.077539043458	51	29	
10250000	375.755148	1	-0.126336341627	0.638959436554	0.692451105810	0.300611816880	0.230154922703	0.504707711078	0.496179251576	-0.018941784865	-0.077858509101	-0.105533517404	-0.049160245057	-0.093392861601	0.000233415531	0.919739881031	N\A	0.047079071563	0.334880460817	0.330894183164	0.193196783130	0.338974133269	0.247382341727	0.050761353388	0.050183061050	0.053956416024	0.058349459495	0.051915311033	47	18	
10300000	362.152227	1	-0.215669085009	0.660107597461	0.432749110262	0.078336262838	0.773311124813	0.185393319719	0.554720254586	-0.035807156347	-0.058754661949	-0.155363480815	-0.057643974345	-0.154507406871	0.000242697136	0.922195370198	N\A	0.059720650275	0.211250233656	0.206244862194	0.220164449374	0.211990232330	0.265856350500	0.062129496244	0.062626437052	0.065560836594	0.066844407097	0.063585256480	47	24	
10350000	374.136365	1	0.158907537090	0.583837043422	0.041745061381	-0.353736844771	-0.068516771391	0.215848756560	0.128633050644	0.043555969651	-0.004602114186	0.015508708989	-0.088673837976	-0.080438957136	0.000259024570	0.942839992262	N\A	0.064699673236	0.231672789208	0.227616252584	0.211197550322	0.215371270854	0.274213680461	0.066145337499	0.066921446220	0.066910615077	0.073264484434	0.068134432037	50	26	
10400000	376.693720	1	-0.049310840694	0.533564821901	0.224848149116	-0.178370217039	0.270408021747	0.196351241714	0.697289673093	0.080120491019	0.055673119295	0.068054095387	-0.017334024291	-0.021405720717	0.000255206796	0.923202816453	N\A	0.052420976814	0.199111907296	0.190754423232	0.205377412106	0.194684082604	0.370668038139	0.055191066984	0.055090233657	0.060132532172	0.059816028112	0.056625266895	38	27	
10450000	364.880853	1	0.010940928525	0.611681703611	0.621236551618	0.083898808400	0.657483150288	0.398017224195	-0.022265217072	0.017370243833	0.022791550592	-0.051230187471	-0.105224973407	-0.103394609798	0.000262684762	0.924478749332	N\A	0.059670823647	0.223694632935	0.205072641391	0.216595252943	0.212509849797	0.275697939771	0.063124800159	0.061753025518	0.064923057862	0.066951048311	0.062913765911	54	32	
10500000	383.777879	1	0.155351253972	0.551774929494	0.130706609781	-0.088284993967	0.227594220645	0.001817740910	-0.021755194643	0.052392783471	0.058334564383	-0.023731286874	0.020715926023	-0.013969123377	0.000207590632	0.925403331897	N\A	0.040702238129	0.184454650835	0.170318999804	0.178613437811	0.175321778351	0.233097729469	0.045675771673	0.044855594873	0.046986040759	0.050867200020	0.043905342269	39	20	
10550000	386.813945	1	-0.221138723020	0.630147730213	0.313725933909	-0.030842074945	0.378433794762	0.119278578511	0.730588040078	-0.038797223512	-0.025676454875	-0.097659622378	-0.072013512395	-0.114083256496	0.000205476280	0.919992371978	N\A	0.045041991610	0.186434680507	0.170343350778	0.189170503157	0.174719120721	0.235631436113	0.050635710666	0.048049704584	0.053239301406	0.052385726570	0.048758799648	47	27	
10600000	388.603652	1	-0.086170411212	0.691836430273	0.348454850381	-0.110035499743	0.256100159146	0.278124547314	0.356309123719	-0.083806727849	-0.080959288684	-0.087375694270	-0.212628512711	-0.200797837528	0.000335512363	0.937437389187	N\A	0.064112861410	0.216565632341	0.211618031443	0.238469363248	0.239106124889	0.291844952503	0.066063348713	0.065523216492	0.069843695969	0.073612292543	0.068045218144	48	24	
10650000	391.486677	1	0.287626998768	0.511254377689	0.083593872201	-0.316337656719	0.324886558261	0.165457602155	-0.154718392538	0.074368949846	0.074265203983	0.040924996491	0.003059429800	-0.041381311409	0.000251254859	0.991542403708	N\A	0.047491197012	0.269739729466	0.261520439560	0.191182410883	0.193242178681	0.260479648267	0.051348936825	0.049814491416	0.047584416414	0.057124579204	0.051294209650	38	34	
10700000	395.576392	1	-0.012012860374	0.585486546254	0.009911189268	-0.285507070136	0.225955516005	0.211302860711	0.374500208450	0.022863308449	-0.010157098542	-0.030988790586	-0.036102932680	-0.054017571747	0.000229143933	0.939594611541	N\A	0.042401981922	0.175895071958	0.164916227766	0.189162528863	0.183566712119	0.247509720695	0.045620200204	0.044232142961	0.050129587996	0.051623779119	0.047412801978	49	28	
10750000	382.352969	1	0.342588014269	0.588857983506	-0.175400111249	-0.376827465182	0.082086687790	-0.147053063265	-0.302426078047	0.031767552277	-0.005012853391	-0.069788363060	0.045615794533	-0.071049412466	0.000260216061	0.930290496992	N\A	0.049493197984	0.241341297543	0.235252611260	0.203610225211	0.197231316608	0.263656619964	0.052291222313	0.052219193678	0.056774528807	0.059507135439	0.052655723351	51	20	
10800000	379.075276	1	-0.078912811058	0.574503461773	0.176982602468	-0.015729851430	0.188069845474	-0.034192937211	0.554216551907	0.058535742332	-0.007282059513	-0.038211964818	0.002084658373	-0.076514619584	0.000282020789	0.932872531564	N\A	0.053134599176	0.197596888068	0.191675574179	0.220014476438	0.204616173037	0.281992851331	0.055847314829	0.055052152448	0.060626237152	0.059387624259	0.057548811648	47	30	
10850000	376.596999	1	-0.200066836836	0.794164220979	0.520215380442	0.247460140600	0.464721819837	0.558406551039	0.393955397016	-0.184614907965	-0.193837327391	-0.261606681707	-0.231549031527	-0.301277678104	0.000237223033	0.923616327112	N\A	0.047253908450	0.191537192435	0.176571386974	0.194238870961	0.198639853389	0.253847323316	0.051089299009	0.050162059306	0.054012167080	0.056582560694	0.051318903243	53	26	
10900000	368.482017	1	0.026485069276	0.627191848364	0.416913474921	0.019502049693	0.521154952441	-0.105927296846	0.317530267471	-0.044345863625	-0.028612091111	-0.115301258326	-0.012602516883	-0.147912423428	0.000300380137	0.930835363592	N\A	0.061613801763	0.203149644054	0.197166990108	0.229710774664	0.219258478373	0.500848427744	0.063757257241	0.063239484318	0.068700180819	0.068107329746	0.067523852339	49	22	
10950000	373.113348	1	-0.043183822366	0.672025738239	0.220259477262	-0.137809611146	0.340812918169	0.028528510210	0.534163562731	-0.027404824339	-0.061423615758	-0.140381318154	-0.076353569392	-0.214411655595	0.000211933272	0.929830385984	N\A	0.046486817864	0.173380194300	0.164506612913	0.186530486411	0.171622214977	0.246909214602	0.049089323764	0.050502197036	0.052608710845	0.054531798184	0.050781725434	65	25	
11000000	383.273502	1	0.065358993695	0.533076840174	0.264159859576	-0.078298950495	0.181389204297	0.046022280973	0.021797154633	0.073056393354	0.091789718716	0.003695468798	0.072597354994	-0.006685516582	0.000178423648	0.930383907374	N\A	0.060944529556	0.177090345636	0.168356505483	0.189584781164	0.197631633706	0.376362625567	0.063926865315	0.062952792955	0.066768264728	0.070861112676	0.062994273444	47	27	
11050000	374.552251	1	-0.130329957698	0.708137646895	0.347445594663	0.080344489361	0.244774661313	0.151587762060	0.465116011517	-0.066862027640	-0.131299978237	-0.142382447352	-0.141922057330	-0.196155507116	0.000272779007	0.942781232352	N\A	0.056510793401	0.201653888008	0.196248159441	0.212839736547	0.205766937477	0.273692882936	0.057857354029	0.058868786781	0.062982934255	0.067357633764	0.059898132882	37	23	
11100000	388.452019	1	0.071232978892	0.691930322910	0.192250619608	-0.089945369689	0.218267939052	0.256348102267	0.135525282879	-0.075554577754	-0.084035056526	-0.119036579925	-0.186836369357	-0.199662999523	0.000216270146	0.927964397456	N\A	0.060198415139	0.216144581752	0.210027440201	0.223285399950	0.213577895263	0.269715614329	0.063915273011	0.062220762444	0.065986367925	0.065796632568	0.062770814563	41	23	
11150000	374.557910	1	-0.307575761593	0.642484037234	0.325682959213	0.026307528957	0.359043058583	0.528598096955	0.846642556675	0.001982663355	-0.078073433740	-0.123588034384	-0.090899790343	-0.115688551330	0.000339538574	0.923403074590	N\A	0.056893534112	0.228726918143	0.222092614416	0.224124226787	0.240949393968	0.305497125878	0.060359761311	0.059379272822	0.062431231512	0.072161944572	0.059725205314	57	21	
11200000	385.714518	1	0.139542469615	0.598110442672	0.111068978039	-0.270812953040	0.524006268234	0.076925114736	-0.053275639846	0.005885116967	0.003435303288	-0.104469804593	0.030435111627	-0.063574942556	0.000209161754	0.931666874686	N\A	0.057494666225	0.191285185059	0.182912350417	0.198772699984	0.235357748353	0.245961318342	0.059879973755	0.059737878372	0.063406556054	0.066583764313	0.060388567740	46	33	
11250000	374.130398	1	-0.163996867881	0.736374866317	0.368907596288	0.053606442306	0.524521436813	0.409267883154	0.350258992931	-0.121273352726	-0.170748823141	-0.158102131228	-0.196717281271	-0.224458055329	0.000253802622	0.924300732027	N\A	0.048538079105	0.187065815345	0.179669862230	0.192108731539	0.188726011022	0.259768144760	0.052045067021	0.050996811354	0.054379281634	0.058438007037	0.054143484103	37	17	
11300000	387.876345	1	0.076914649867	0.655428740870	0.169642103944	-0.153716612544	0.096034015074	0.170002998800	0.236466992958	-0.076317154959	-0.090354993933	-0.103277556458	-0.111995845835	-0.167246696479	0.000234732261	0.927198900445	N\A	0.047000267613	0.190365324936	0.170636857781	0.190102886691	0.182307175775	0.252170460832	0.050195742172	0.049983155665	0.052596598687	0.054234839755	0.051295321098	46	24	
11350000	378.844175	1	-0.213800884324	0.672220219554	0.440154484274	0.023328147381	0.360274970206	0.248611890915	0.585946536927	-0.068037088301	-0.030752479466	-0.111524431699	-0.061398109682	-0.154098664066	0.000228559000	0.928747592114	N\A	0.046592086521	0.207849038899	0.201687245759	0.211516990106	0.215631580083	0.268844298911	0.049521369548	0.050052518783	0.052168471291	0.061992169753	0.049995453213	43	28	
11400000	378.750891	1	0.265715943149	0.516336692706	0.251521664582	-0.253216277109	0.115606666979	0.064940375388	-0.143140865483	0.130875190215	0.098942544257	0.042318786981	-0.007937854654	-0.003626714293	0.000218312155	0.925300398283	N\A	0.056724046729	0.208192868411	0.201146464367	0.209691909243	0.208207399985	0.263651719306	0.058851740067	0.059982684439	0.061496317655	0.066321467097	0.060793702557	43	32	
11450000	392.750115	1	-0.178077513995	0.632447922443	0.317832953668	0.010853639301	0.596521369525	0.377983870936	0.508375194658	-0.016688339539	-0.022454853466	-0.104616637759	-0.098184407566	-0.117486446082	0.000263656197	0.931322576723	N\A	0.063395136504	0.210478057125	0.202681854867	0.214518006043	0.208989596789	0.273553573496	0.066172365353	0.065504848951	0.068369466873	0.071387026687	0.065371155154	44	27	
11500000	389.098702	1	0.586296992270	0.608580998816	0.363659324442	0.034536914763	0.408080420053	0.353644070153	-0.267331446699	0.008428125694	0.006337514829	-0.038558873465	-0.066959169246	-0.134175900058	0.000258251819	0.927954998480	N\A	0.050906141709	0.196491891153	0.192462964004	0.206460294128	0.199005753087	0.680000872388	0.054094931048	0.053156642878	0.057742710184	0.061770007598	0.054855974192	38	18	
11550000	380.627290	1	-0.218152433614	0.596714013509	0.654089125401	0.178792869567	0.576598278813	0.379849894032	0.485342400373	-0.012894372842	0.037196056687	-0.031300945690	-0.022630209656	-0.112981637766	0.000250131136	0.925763330811	N\A	0.054523754691	0.296567950181	0.290407937035	0.297397550929	0.293807868337	0.341549646465	0.056807638923	0.058123382318	0.059938230295	0.063023973543	0.057726977549	52	23	
11600000	382.582642	1	0.076997372867	0.549705475552	-0.038211010918	-0.383366323002	0.323426704754	0.061236574071	0.138721536899	0.027891714368	0.032294172381	0.038101417873	0.015762491282	-0.047722060079	0.000258074690	0.938961383699	N\A	0.070482590102	0.329560643008	0.318634953256	0.218905673086	0.214744195430	0.280850375465	0.072600522615	0.071942261410	0.075064729125	0.076799623756	0.071958151172	49	24	
11650000	387.383461	1	0.101089149309	0.611150552409	0.392647135030	-0.055658477856	0.311216631890	0.301864924000	-0.072347938488	-0.000312288514	-0.028581064984	-0.036777672322	-0.087692212677	-0.092600392553	0.000269557552	0.943149025646	N\A	0.042858182581	0.183779703248	0.173976168103	0.195450055757	0.191780592327	0.267802340911	0.044720248167	0.045739948030	0.049588824787	0.053182937145	0.047272733066	42	24	
11700000	381.048823	1	0.125263731805	0.605381509991	0.352066572351	-0.083553329308	0.384484949967	0.111573011496	-0.072121842821	-0.017220545147	0.030036193924	-0.090097447206	-0.030830516699	-0.087900307769	0.000203813555	0.924205626279	N\A	0.043709591749	0.188963561471	0.168402869425	0.172285785653	0.179916515421	0.233074804380	0.050706192930	0.047132346402	0.049165823052	0.050992597230	0.046969098194	42	30	
11750000	382.465487	1	0.440774304033	0.562762208884	-0.204807970695	-0.692808135989	-0.210204302862	-0.236887399802	-0.214473671327	0.038034166248	0.079820897313	-0.032930088114	-0.035458795571	-0.036931898701	0.000187274630	0.919154041222	N\A	0.073560071561	0.374287935594	0.284276148348	0.285944715324	0.284657204223	0.305055547076	0.077807909602	0.075683939007	0.076645873823	0.077934190292	0.075788144571	43	22	
11800000	382.972715	1	0.021267786856	0.587240879218	-0.196293012208	-0.395663100100	0.218381262207	-0.087665552536	0.341877242004	0.045490780558	-0.009764285900	-0.034664486235	-0.071077982717	-0.080070729070	0.000250373487	0.928662849985	N\A	0.052889140626	0.289741090619	0.283041837543	0.199804851164	0.291029818568	0.262110172744	0.056478338214	0.055069399623	0.057855322675	0.063144835163	0.055830377965	45	25	
11850000	375.434373	1	0.178476226012	0.495983771261	0.183362025004	-0.190433105112	-0.150144077646	-0.307617602460	0.193645150288	0.113575335746	0.123390370707	0.076130316074	0.101407860324	0.025222193727	0.000294830972	0.928851197123	N\A	0.033049691100	0.189864555457	0.185259479938	0.200734417335	0.207000700963	0.272198415343	0.036329785511	0.037741301168	0.042701047394	0.046913034965	0.039995824106	53	31	
11900000	369.031709	1	-0.029445135862	0.659588882414	0.247581584287	-0.017217711936	0.353718356324	0.204647002169	0.278696743584	-0.023538646318	-0.040555692948	-0.131161017998	-0.095065510022	-0.153369065967	0.000172603813	0.922871990463	N\A	0.041469831855	0.173267002765	0.157788089005	0.167184145381	0.168154849320	0.218017673904	0.046275855064	0.046068262942	0.046964896623	0.051464622382	0.045370836847	54	18	
11950000	372.575100	1	-0.160391289455	0.702462087897	0.312906908220	-0.021880710585	0.520639787766	0.500690042509	0.416036590932	-0.084138288746	-0.112813243789	-0.183966633381	-0.210174008062	-0.183824045291	0.000262574286	0.933887652665	N\A	0.049728920732	0.192940562234	0.180141963842	0.205729121245	0.197749882791	0.279677667249	0.052442624183	0.051867466821	0.057287539281	0.059028381602	0.053689401489	56	36	
12000000	397.786520	1	0.040766021907	0.504931930161	0.278251557277	0.005972661766	0.359383888377	0.127605086143	0.269289543766	0.125285530132	0.091554503623	0.029841309422	0.035522395044	-0.007188947904	0.000208728498	0.932152754863	N\A	0.064838395360	0.199910848278	0.194210713467	0.203000697905	0.198769646303	0.255831471847	0.066939802376	0.067037163070	0.068538751094	0.069771433891	0.067654469134	61	18	
12050000	358.601533	1	-0.148095953337	0.712363566644	0.292041164418	0.062738346357	0.360963955815	0.171002082110	0.790257597606	-0.078374774730	-0.126611641673	-0.141493272957	-0.146960602110	-0.227007149047	0.000278796286	0.920040532338	N\A	0.056590017916	0.206745614668	0.199515787420	0.231781750382	0.206664769562	0.554845302691	0.058819356060	0.059638484264	0.065093296337	0.065318858729	0.061452668267	48	28	
12100000	379.432534	1	0.077868183075	0.655060487341	0.279580001500	-0.089412002131	0.356165560013	0.272395585709	0.075539064444	-0.057069104914	-0.068661522398	-0.115316683939	-0.179735631617	-0.137110296718	0.000182891050	0.923220354053	N\A	0.046804315028	0.187899696546	0.171367268056	0.179344924404	0.182295066555	0.229921973126	0.052289462648	0.049778827075	0.051466231786	0.057157502346	0.049874559049	49	26	
12150000	395.244404	1	0.108425305612	0.541829453972	0.162514194562	-0.240145799920	0.182423668661	-0.009319536260	0.121284962996	0.110748797190	0.080835127498	-0.014918020654	0.031406322844	0.004020996685	0.000191269592	0.943802258070	N\A	0.052602047932	0.177197870385	0.172497233392	0.178029221950	0.176106540827	0.233824976421	0.054432997636	0.055659037853	0.055653724411	0.058792642270	0.056099220333	57	37	
12200000	381.527654	1	-0.020233342756	0.706720835373	0.249021313542	-0.083639086666	0.301147046385	0.371285284144	0.266154818652	-0.106826334571	-0.100997261319	-0.151033099178	-0.254476557810	-0.200668109829	0.000337671260	0.927883716687	N\A	0.057396041803	0.222667735280	0.217801825616	0.232504982909	0.226488277362	0.303971490399	0.059874380719	0.059423309935	0.064127050814	0.067071556610	0.061671590975	45	22	
12250000	378.908269	1	-0.085017496216	0.592385290629	0.872718550930	0.484279362887	0.399628704040	0.719941616280	0.488047550333	0.047208526031	0.034848037365	-0.055475815850	-0.059975293671	-0.096216511420	0.000247938100	0.930461110251	N\A	0.048557756137	0.322719917533	0.319739315142	0.200604072713	0.323053067172	0.259646500510	0.051544676345	0.051591636277	0.056158717772	0.056789141751	0.051500768268	45	25	
12300000	392.211795	1	0.135432043193	0.603044505406	0.251773482372	-0.047357731612	0.278874065135	0.285223450849	-0.084807138016	0.015593675876	0.011868776128	-0.067439041101	-0.089161290358	-0.086137215634	0.000252153163	0.940112502220	N\A	0.048947761808	0.194197567196	0.188704867894	0.206117861203	0.194357032073	0.262719831184	0.050947476082	0.051664842192	0.054815627243	0.056775937203	0.052776917357	39	23	
12350000	387.232864	1	-0.117236939567	0.637667462284	0.407910479176	0.097804942921	0.491717555608	0.333236893955	0.318274162797	0.009385006055	-0.026406200292	-0.092205967053	-0.078128388509	-0.132724334801	0.000265541846	0.921344381321	N\A	0.053202917559	0.257767747108	0.248181617692	0.264101512563	0.259726566047	0.315597838428	0.057038862594	0.056104339230	0.058747057316	0.061610417845	0.056539765321	54	24	
12400000	379.058553	1	0.063445026653	0.576422068359	0.327369589258	-0.029695737755	0.382552843402	0.178061984507	0.096567723139	0.049524056094	0.001102314727	-0.035654443076	-0.022817250259	-0.060477435899	0.000237116671	0.932555694415	N\A	0.054582276966	0.213158502510	0.203038751166	0.196387219863	0.206556102851	0.263597621320	0.057631803170	0.056671792407	0.059183389236	0.062227646733	0.057852858349	52	25	
12450000	378.386767	1	0.075272124931	0.662741853359	-0.166839289070	-0.409363730499	0.177591406715	-0.083326401575	0.550962043628	-0.041081421687	-0.069569885722	-0.125735745732	-0.106691949431	-0.156316869191	0.000129387596	0.926880599436	N\A	0.037742941531	0.186601394388	0.170577619932	0.169669435159	0.152537864187	0.357465643017	0.041910883167	0.041720052642	0.044994460258	0.047068372719	0.042868680322	48	30	
12500000	386.195290	1	-0.193280680360	0.680141979186	0.466784120766	0.234266554948	0.708091807347	0.389453231038	0.278271127484	-0.031328284744	-0.094121254965	-0.108319587416	-0.090903579221	-0.155152520187	0.000304120550	0.934466640835	N\A	0.061403366889	0.198813097125	0.192894331172	0.241776021508	0.221247516147	0.290071300765	0.063762362574	0.062882706099	0.067631218098	0.071362024398	0.065063041896	53	24	
12550000	387.278435	1	-0.159805372826	0.675192604457	0.426242659844	0.106304166456	0.333993490840	0.176497921196	0.395960084173	-0.067792549663	-0.085050269105	-0.103218223928	-0.089814534750	-0.138961890216	0.000248280335	0.938709326819	N\A	0.048242674870	0.183089898179	0.173166004657	0.226054557651	0.183147560178	0.257767919682	0.050922887194	0.050486809350	0.054305549261	0.054779971982	0.052052787036	49	27	
12600000	375.681903	1	-0.771422697990	0.546557442366	0.284750148844	-0.009823002984	0.586347924660	0.125572121193	1.193895886805	0.087215225242	0.020601250040	-0.035624818375	0.029807752989	-0.050188681150	0.000183542411	0.927068515292	N\A	0.029173053521	0.169854843934	0.151592798217	0.162759943832	0.160638864838	0.450612982641	0.037108711922	0.033269689722	0.036850309848	0.042579069286	0.035238038962	50	26	
12650000	387.271108	1	0.009380722232	0.590874992894	0.011972863130	-0.130520258968	0.222736161542	0.056476731456	0.290205404585	0.054056330180	-0.011022905460	-0.053109612127	-0.015705276258	-0.043014056557	0.000197945077	0.931638837411	N\A	0.057071030448	0.187195879946	0.172885073760	0.191002198237	0.201484191189	0.242781166358	0.063382307874	0.059003936184	0.061196783887	0.062818630818	0.059236472737	41	28	
12700000	390.191224	1	0.154715033728	0.509175937991	-0.124387574946	-0.516860543320	0.370340793109	-0.011276707668	0.155348108087	0.112282137870	0.149829440577	0.002560469039	0.058422403653	-0.030629777669	0.000151881953	0.929023608755	N\A	0.043599669448	0.168789948082	0.152919541637	0.190872496341	0.157318485963	0.222412074786	0.046909451821	0.046459660964	0.051132741209	0.050260747946	0.050817870065	46	30	
12750000	363.841063	1	0.203817187567	0.527478700406	-0.082580217742	-0.381269726043	0.109197005582	0.035632625935	0.020044047780	0.066369381463	0.122031447797	0.041537029044	0.045482831439	-0.029045013783	0.000180323285	0.913991111043	N\A	0.053904154315	0.323656846145	0.233875638252	0.242977707370	0.238762898422	0.279688437685	0.060133664518	0.056766200250	0.059636794338	0.060069681195	0.056908020618	53	24	
12800000	382.267925	1	-0.085094947414	0.616108630377	0.283575572663	-0.017932922385	0.353240281826	0.022435397286	1.423416832482	-0.017504159845	-0.016181322916	-0.086605846400	-0.019548447653	-0.101329880975	0.000279361366	0.927801579505	N\A	0.063195211623	0.204676875497	0.194917621368	0.217379526615	0.197986847608	0.575891067172	0.065417200782	0.065370389896	0.068360026267	0.067729857403	0.067164310742	31	23	
12850000	373.848161	1	-0.064986190156	0.644992340538	0.527585687193	0.122654484831	0.272403881203	0.295238023622	0.287189561416	-0.048834536181	-0.060188302386	-0.058057029071	-0.093130166801	-0.135608653702	0.000226606794	0.925040397997	N\A	0.045886582935	0.203382602591	0.184414868306	0.195025934276	0.188781204720	0.246815802290	0.050429274590	0.048790744344	0.052026240079	0.052867266070	0.049999074020	52	29	
12900000	376.900264	1	0.873678163386	0.615274778360	0.046499877754	-0.255117547015	0.052902964439	0.165588877138	-0.606454176503	0.031582805274	-0.028119239292	-0.032508731541	-0.080672960140	-0.125703597429	0.000258912508	0.932112060059	N\A	0.052676810387	0.198985773015	0.191835517318	0.204510179698	0.194928566724	0.625957828668	0.054890750860	0.055373443494	0.058985952388	0.061746639399	0.056886855701	45	22	
12950000	372.776563	1	-0.282542500701	0.622064982601	0.639308078859	0.239357696292	0.572180046585	0.372700276664	0.625372929023	-0.007025346318	-0.015399697986	-0.075975821890	-0.062297901222	-0.116206325770	0.000228276796	0.921758179799	N\A	0.047142600979	0.189439535911	0.181834674433	0.195421925002	0.217642779465	0.251262328179	0.053168733405	0.049795149311	0.053970572798	0.056953492752	0.050350162163	48	29	
