Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-fab-005.txt
Log File Name:                   STR_d1_m9-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            15292514
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45050000	527.352240	1	-1.600097692508	1.146554482981	0.001317429633	-0.109658913593	0.002245097478	0.000119261860	0.977980171984	N\A	0.100294428753	0.014332509311	0.042959365794	0.008322486207	36	2	
45100000	532.011876	1	-1.276785434400	0.989514491480	0.012623640935	-0.026551214372	-0.006695156001	0.000092772956	0.977391106875	N\A	0.094528387404	0.013982832266	0.038324757049	0.007539558419	45	1	
45150000	531.730774	1	-1.528520685688	1.116555074950	-0.001908352914	-0.068379393106	0.000082874636	0.000118817147	0.977500208610	N\A	0.087241843600	0.012600162552	0.038525703802	0.007305603249	39	1	
45200000	526.175816	1	-1.775625530677	1.275388802354	-0.015737800056	-0.147453760866	0.009222899703	0.000174277302	0.976532580139	N\A	0.082078790114	0.011564413387	0.037953741096	0.007060010011	37	1	
45250000	544.212636	1	-1.527703449922	1.151140497181	-0.000734370243	-0.126432981290	0.006321216680	0.000074514788	0.978288165974	N\A	0.091336583902	0.012756147885	0.039177274985	0.007427594738	41	1	
45300000	533.696815	1	-1.278370413938	0.949151308152	0.024478018224	-0.039193911640	-0.008966872886	0.000086837725	0.980658723697	N\A	0.102923774836	0.014275669476	0.044626394119	0.008321785206	42	1	
45350000	537.838035	1	-1.258979870424	0.923458781345	0.025071710404	-0.008995777007	-0.012224132017	0.000216288495	0.980152472919	N\A	0.083274482060	0.011258771017	0.037181325350	0.006743615969	47	1	
45400000	559.615295	1	-1.540695271744	1.146717851025	-0.009187245486	-0.074481830958	0.001843423472	0.000115072027	0.979726697197	N\A	0.072705389185	0.009452654661	0.036047048836	0.005998470266	36	4	
45450000	556.717514	1	-1.583514268285	1.184427363259	-0.004889330284	-0.130962460118	0.003372609536	0.000126596666	0.979340638909	N\A	0.075221446321	0.009475498603	0.035781587227	0.005584442819	24	6	
45500000	549.048709	1	-1.613754323177	1.183215478435	-0.013612805365	-0.086760766659	0.005718114360	0.000083641894	0.987195683267	N\A	0.079032165392	0.011871888276	0.033587021339	0.007236815576	41	2	
45550000	548.648033	1	-1.403032389058	1.076785662236	0.008665660639	-0.093069871830	-0.000418360298	0.000036914487	0.981528680740	N\A	0.087008858518	0.013374424516	0.035443323204	0.007590783002	42	3	
45600000	528.189527	1	-1.711633247042	1.277240338919	-0.023920829261	-0.154727979616	0.016190712922	0.000083146480	0.974166382915	N\A	0.096756733647	0.013201829475	0.043649396763	0.007836003846	34	0	
45650000	554.747448	1	-1.602967540424	1.167648977215	-0.008005151033	-0.107731145867	0.008451172624	0.000080275219	0.984247556192	N\A	0.083154085850	0.012811073911	0.030883198134	0.007030577543	43	2	
45700000	530.509041	1	-1.637571657211	1.225712295166	-0.018471735096	-0.121595882171	0.012496624463	0.000098123912	0.977849928015	N\A	0.090394154552	0.013442662626	0.039077912172	0.008086382930	37	0	
45750000	519.258884	1	-2.060529963964	1.545850202252	-0.053593715253	-0.290727133640	0.036553476772	0.000077120682	0.979196163737	N\A	0.098912806889	0.013852410996	0.043153112035	0.007973670463	47	1	
45800000	550.295872	1	-1.277130679096	0.940115539619	0.025124241384	-0.028973489540	-0.009137570482	0.000106556806	0.985827177816	N\A	0.073475532130	0.010189037360	0.033272788963	0.006071507654	36	3	
45850000	534.088880	1	-1.396676542133	1.012822489429	0.018972390911	-0.071885062567	-0.002727767931	0.000179678357	0.987838291965	N\A	0.083236374837	0.011328779682	0.036390568004	0.007038864040	37	0	
45900000	536.321946	1	-1.571664746634	1.132986061997	-0.002229418538	-0.065445311682	-0.001208740709	0.000106489462	0.978630534661	N\A	0.089495302897	0.013026508074	0.038125281008	0.007069588609	37	0	
45950000	541.653634	1	-1.398108172312	1.015907125961	0.024246824957	-0.100129211666	-0.002334453961	0.000198241515	0.981156651328	N\A	0.080966854162	0.012201369570	0.034787753314	0.006977614822	32	4	
46000000	550.043787	1	-1.477719355413	1.086063495608	0.002494912816	-0.069998309505	0.003461744252	0.000170178384	0.985387021695	N\A	0.081026278725	0.012281820134	0.032451546060	0.007012828037	37	4	
46050000	542.833698	1	-1.690614149509	1.267288423870	-0.034533264282	-0.089264056396	0.013006375843	0.000077322738	0.980444571816	N\A	0.078489434770	0.010864013989	0.036217266542	0.006669610828	40	0	
46100000	541.894253	1	-1.525527820074	1.113632676215	0.006935679878	-0.099963770005	-0.001563700335	0.000154676359	0.982501970437	N\A	0.095488611975	0.014343100138	0.039304791785	0.008255991118	39	0	
46150000	543.019849	1	-1.890820365749	1.405599945218	-0.048296932246	-0.159457925430	0.023978987336	0.000083399027	0.977257450512	N\A	0.080217132016	0.010692111960	0.038185621014	0.006659346418	41	2	
46200000	527.757288	1	-1.487155016681	1.066728086455	0.007115055985	-0.047423324429	-0.006555315517	0.000093956486	0.978890230449	N\A	0.089395284537	0.012715633171	0.039759180665	0.007636944003	40	2	
46250000	542.860739	1	-1.391049403060	1.009785148078	0.016753687502	-0.053225773190	-0.002984868009	0.000072846703	0.984669754284	N\A	0.083231446711	0.012865428226	0.034157537170	0.007334999383	40	1	
46300000	545.054652	1	-1.524112156885	1.130271098392	-0.000459578843	-0.088397955413	-0.001703157986	0.000070851417	0.979467770985	N\A	0.090964355585	0.013254570719	0.038075904421	0.007194545808	39	3	
46350000	557.835138	1	-1.432446092550	1.053920799264	0.006606534364	-0.046289797954	-0.006034033711	0.000143313582	0.982969107926	N\A	0.074316177902	0.010185782195	0.033935008560	0.006059655324	43	2	
46400000	541.810298	1	-1.528960329102	1.103488515562	0.013106747807	-0.116804523431	-0.002494870792	0.000089252656	0.978949394636	N\A	0.072571885170	0.009081063391	0.035096915393	0.005835914338	35	2	
46450000	560.224961	1	-1.457407997540	1.084413293654	0.003579092470	-0.090583898700	0.003130363095	0.000106637344	0.982301360447	N\A	0.077236978605	0.011564097089	0.033737263291	0.006849513341	37	4	
46500000	575.833612	1	-1.740074481108	1.276070489895	-0.020309172470	-0.142935859161	0.011973826275	0.000106189510	0.986545189665	N\A	0.058228575570	0.007390941823	0.025967995208	0.004486449190	38	6	
46550000	550.177808	1	-1.509190483427	1.122577829988	0.002638146412	-0.122243749679	0.006919657999	0.000148679008	0.980919211078	N\A	0.079985676262	0.011084534566	0.036083421849	0.006523231949	42	3	
46600000	544.858436	1	-1.709519155122	1.259574856188	-0.012724177066	-0.162231159673	0.011039572272	0.000057828720	0.977308666976	N\A	0.099781073300	0.015386127736	0.040518549208	0.008462585821	35	1	
46650000	561.067193	1	-1.456948486072	1.047773566903	0.014162384858	-0.065662142319	-0.004150491425	0.000091947455	0.995292821144	N\A	0.048256155269	0.004227844809	0.026727906183	0.002973824602	33	3	
46700000	549.083552	1	-1.521864054634	1.131459290885	-0.010651453779	-0.059983478611	0.006143453290	0.000105241600	0.983869578894	N\A	0.086894581172	0.013111527632	0.037172067589	0.007747242683	36	3	
46750000	528.710012	1	-1.457949635932	1.096340659612	-0.004937434673	-0.067371927125	0.005393620536	0.000094743082	0.986766359125	N\A	0.106156419129	0.015105365752	0.041468267250	0.007836050468	33	1	
46800000	532.320128	1	-1.202862750309	0.897173533165	0.036320336464	-0.076574007582	-0.002553439805	0.000060583931	0.977934886379	N\A	0.094816388253	0.014979396646	0.038434001850	0.008542753388	35	3	
46850000	545.650642	1	-1.477371573051	1.065162310559	0.002281573174	-0.038137822637	-0.004606283481	0.000084894662	0.985428332597	N\A	0.074026863441	0.010429318851	0.032063201929	0.005905654104	44	4	
46900000	526.825456	1	-1.658471594194	1.167644733123	0.005037880838	-0.127257284858	-0.000214217521	0.000048085986	0.978682490354	N\A	0.101423828830	0.015331618949	0.041293977978	0.008755783399	45	0	
46950000	540.831199	1	-1.385786256909	1.035311954382	0.010158254014	-0.081082499771	0.002729638738	0.000170697980	0.979732897926	N\A	0.086151119632	0.012686263942	0.036533333049	0.007382835420	30	0	
47000000	530.979170	1	-1.587344321993	1.169336104029	0.001779965581	-0.151704789891	0.004963216800	0.000150164757	0.980864295798	N\A	0.090614337931	0.012362007635	0.039503380058	0.006970653341	38	1	
47050000	546.699277	1	-1.633616821965	1.223222430946	-0.013655173243	-0.153602564832	0.015112178113	0.000091078217	0.980689674714	N\A	0.092642191875	0.013137874699	0.039045469627	0.007451720593	42	0	
47100000	538.671145	1	-1.599483825865	1.171168919556	-0.006423910457	-0.103047038766	0.004156442672	0.000146731619	0.978279129590	N\A	0.096783339509	0.014175733435	0.039861977389	0.008025033585	41	4	
47150000	525.132144	1	-1.621028689148	1.201767402843	-0.008922148349	-0.167697524989	0.016077037440	0.000077073883	0.978140301310	N\A	0.085056681978	0.012586351731	0.037472939170	0.007586271433	41	1	
47200000	543.960094	1	-1.571473843751	1.147642665338	-0.006840093135	-0.072592610906	0.001691334191	0.000163630499	0.983317749523	N\A	0.085037512630	0.011771054102	0.037015173602	0.006587045501	41	2	
47250000	562.314081	1	-1.344659979322	1.007382753892	0.016008822132	-0.063003256740	-0.004144744886	0.000078289018	0.987483878564	N\A	0.080426957862	0.012744253264	0.030706965267	0.007075460100	41	2	
47300000	543.173793	1	-1.402628785886	1.018243089989	0.008850600839	-0.021491581746	-0.007417076171	0.000041463271	0.983402567778	N\A	0.090490045317	0.013190867028	0.040416639796	0.008261475526	50	2	
47350000	542.475063	1	-1.438476191776	1.038072998226	0.018278539010	-0.078762910116	-0.005462403596	0.000095666471	0.986753644451	N\A	0.083016220699	0.012342289999	0.034939766104	0.007187770582	33	1	
47400000	541.949290	1	-1.775718734646	1.270633081850	-0.023343369975	-0.160885602462	0.018660861492	0.000019180622	0.981551324978	N\A	0.090421457828	0.013079516818	0.038561718180	0.007637140002	52	1	
47450000	535.960472	1	-1.728643853298	1.290451139032	-0.027599768864	-0.136345158028	0.012868045453	0.000091365860	0.974338271368	N\A	0.089746611343	0.012638706776	0.040183787661	0.007510808279	34	0	
47500000	550.171177	1	-1.409867649472	1.034299561191	0.014272169319	-0.063834311085	-0.005958510560	0.000094051219	0.983362186307	N\A	0.083302215072	0.012735132488	0.034772694132	0.007150553760	39	3	
47550000	545.921960	1	-1.575987767699	1.167462753411	-0.005943936473	-0.110094156431	0.005380403605	0.000086109790	0.977007102479	N\A	0.095924527459	0.013452776251	0.042231001531	0.007685619239	36	4	
47600000	535.930867	1	-1.391424236782	1.040228705584	0.013374828672	-0.108792677976	0.007441300643	0.000108147867	0.982141988472	N\A	0.089064336590	0.013664096008	0.037939427528	0.008066771323	47	0	
47650000	544.796890	1	-1.484973920808	1.122003330028	-0.001212835778	-0.126375559660	0.010031355064	0.000085682100	0.985791533315	N\A	0.085760996673	0.011879603174	0.037842922279	0.007248313053	28	1	
47700000	534.312565	1	-1.547077719124	1.214560952738	-0.027213915938	-0.127539973648	0.020858037977	0.000095824234	0.976900768291	N\A	0.075993631582	0.009966658654	0.036207848614	0.006003737790	35	2	
47750000	537.822773	1	-1.750458654806	1.289356976419	-0.024433719896	-0.149386644423	0.015327987718	0.000119397763	0.979532045693	N\A	0.095931910046	0.013252018489	0.041116201773	0.007609868981	38	1	
47800000	536.635492	1	-1.699225955093	1.262265901824	-0.025107048949	-0.118434762355	0.011646220131	0.000168153662	0.987511542991	N\A	0.067458185966	0.009287585478	0.029194472733	0.005549142206	35	0	
47850000	539.144650	1	-1.464924716553	1.103548281152	-0.001920696302	-0.093482388613	0.007344786787	0.000213938932	0.978010307642	N\A	0.090708115124	0.013790256202	0.038125664004	0.008023596336	37	1	
47900000	538.509091	1	-1.332655595422	0.974818585875	0.020322276419	-0.028768741910	-0.009877905497	0.000070357197	0.982731912854	N\A	0.068843889768	0.010824210514	0.029095432534	0.005815892244	43	1	
47950000	544.617405	1	-1.610318895478	1.204538822334	-0.019810587842	-0.103427301345	0.011627617013	0.000069183405	0.982926923466	N\A	0.088763384370	0.012885105392	0.038513622065	0.007848596191	38	3	
48000000	552.352589	1	-1.498069137455	1.075083423079	0.012977324944	-0.079911489497	-0.006915849342	0.000178783803	0.980925739977	N\A	0.078364389410	0.010741644582	0.036266077199	0.006486473709	28	3	
48050000	552.190704	1	-1.294279893313	0.910332138531	0.033761773384	0.013559691010	-0.022161118575	0.000121233096	0.985606968852	N\A	0.069821798824	0.009342729109	0.032420642706	0.005710703269	39	3	
48100000	549.766561	1	-1.502402454294	1.041677234790	0.011204993247	-0.073377006276	-0.000365608898	0.000082554601	0.982995464625	N\A	0.084649843336	0.011144866762	0.038107685734	0.006523805721	41	5	
48150000	549.800708	1	-1.601206817910	1.186858859625	-0.006437554574	-0.123892998504	0.005934172892	0.000066415131	0.983873273298	N\A	0.091950195370	0.012672252034	0.038969010288	0.007347912970	46	1	
48200000	551.868182	1	-1.570178409848	1.145035650942	-0.006679686521	-0.077385249883	0.003381611735	0.000036688191	0.982726274016	N\A	0.092562881750	0.012540749089	0.039951056921	0.007414904485	42	2	
48250000	522.682956	1	-1.425595677826	1.025298776985	0.017734830346	-0.049534503004	-0.013216199957	0.000091342099	0.977128756003	N\A	0.093968981055	0.014578853023	0.036605052546	0.007734056744	34	1	
48300000	539.649234	1	-1.410439741859	1.038638588602	0.013058341483	-0.082480469666	0.001495093919	0.000114826562	0.982375326293	N\A	0.088247368388	0.013435508131	0.038266896889	0.007899193488	42	2	
48350000	541.772389	1	-1.548822595681	1.162974984894	-0.019750901632	-0.067838145178	0.010477922734	0.000070564368	0.977426311910	N\A	0.090434787021	0.012326806450	0.040573670703	0.007434779345	36	2	
48400000	546.269014	1	-1.535345756659	1.161083526884	-0.004665335322	-0.130994927300	0.008457188936	0.000071469628	0.988992119717	N\A	0.068588224506	0.009886383643	0.030166710734	0.004898837485	34	2	
48450000	554.315059	1	-1.483574020713	1.040314838800	0.015972340188	-0.036472723491	-0.012140329163	0.000105554233	0.986705379250	N\A	0.078980020092	0.010492065756	0.036082233752	0.006228374100	51	3	
48500000	553.528211	1	-1.548344138536	1.102613950008	0.002255919697	-0.042606796610	-0.006643401447	0.000182384617	0.978687712243	N\A	0.088362600522	0.012472543914	0.038393585955	0.007297577825	39	2	
48550000	544.420644	1	-1.512485631911	1.109423559441	-0.004094361355	-0.063390291504	-0.000118445375	0.000043997758	0.979190536752	N\A	0.091721384518	0.012990391603	0.039905208455	0.007546573131	34	1	
48600000	530.136666	1	-1.535004679226	1.151339086127	-0.004633272615	-0.093630153928	-0.000310442072	0.000020538680	0.987386301991	N\A	0.094487697652	0.015270528458	0.036979700162	0.008649532824	41	1	
48650000	540.091619	1	-1.773047967245	1.324171744058	-0.023620117627	-0.217605224024	0.026258733718	0.000175301007	0.983059404869	N\A	0.088039745415	0.013218160758	0.038293070113	0.008059964322	44	2	
48700000	534.887167	1	-1.638591595942	1.250988423444	-0.032790205118	-0.087123522681	0.010873048702	0.000210489226	0.980213281483	N\A	0.078907239316	0.010348478072	0.037080292156	0.006457987981	41	2	
48750000	538.624527	1	-1.735976886262	1.291867772059	-0.024660183744	-0.175959013915	0.023636805555	0.000085021091	0.988301935102	N\A	0.081044952999	0.011314554066	0.036660149194	0.007465946731	39	2	
48800000	549.809886	1	-1.646310213817	1.191075054097	0.002212995086	-0.158215189040	0.004364067399	0.000150088213	0.981902717797	N\A	0.085044720720	0.011364075233	0.037648005877	0.006772788013	40	2	
48850000	535.354880	1	-1.384877828178	1.064404215414	-0.002989700894	-0.055974102198	0.006209160289	0.000187913502	0.985347791587	N\A	0.096429618745	0.013700859862	0.040423636434	0.007888544985	51	1	
48900000	551.838611	1	-1.763398105799	1.165373264613	-0.003499504264	-0.134056148739	0.010261895090	0.000028689778	0.981465790926	N\A	0.090847920633	0.013466589317	0.038912225267	0.007897474979	52	4	
48950000	552.713821	1	-1.321519503556	0.936590764376	0.022501554226	-0.037766512365	-0.003422167485	0.000029313965	0.982448174238	N\A	0.083745343674	0.011420907147	0.037438210556	0.006954958543	29	4	
49000000	547.692274	1	-1.492789800500	1.144878255707	-0.004276851984	-0.098090754470	0.002497757535	0.000030659249	0.982982998177	N\A	0.092994339935	0.013683950543	0.038846867885	0.007822804819	49	3	
49050000	542.737439	1	-1.576661562277	1.211284236070	-0.021680792634	-0.125305577351	0.017783205630	0.000056435861	0.984416250077	N\A	0.087167375483	0.013078991430	0.038032779184	0.007964211964	37	2	
49100000	521.045283	1	-1.704227349482	1.259849872646	-0.025849022429	-0.121685238495	0.016652526312	0.000113699192	0.985289157031	N\A	0.081653135876	0.009831075418	0.039793273688	0.006316130056	37	1	
49150000	545.220934	1	-1.601772544727	1.180155375625	-0.008911351226	-0.099561144556	0.004591896654	0.000173823953	0.977315631910	N\A	0.098327071697	0.013936248436	0.041754789791	0.007608495422	36	2	
49200000	538.606292	1	-1.709083975051	1.231614093141	-0.022071505478	-0.072394233353	0.006017516657	0.000085508108	0.979891117948	N\A	0.092853802366	0.012645479797	0.041869879481	0.007701069413	34	2	
49250000	554.962441	1	-1.571144778088	1.155492708690	-0.004564484195	-0.092598693423	0.003850762830	0.000164116928	0.987091466869	N\A	0.058388283347	0.005336315608	0.032017092868	0.003829659651	33	5	
49300000	539.786141	1	-1.710577774046	1.293264686844	-0.031202427311	-0.147178898647	0.019434284301	0.000171382796	0.980060934185	N\A	0.079427703660	0.010812436691	0.037189509743	0.006513973478	39	2	
49350000	538.239087	1	-1.633092842362	1.195162500827	-0.005595378778	-0.140795136246	0.007499825419	0.000120877232	0.982470478171	N\A	0.088427384098	0.013029608032	0.037567322608	0.007413890312	33	4	
49400000	535.860324	1	-1.852430151906	1.379398980360	-0.037960912848	-0.162888618139	0.017821254059	0.000103540914	0.980895126088	N\A	0.094504864616	0.013375882571	0.040793274093	0.007815836896	47	2	
49450000	542.367519	1	-1.687466318310	1.209526431623	-0.012517023359	-0.098953711862	0.004519749715	0.000104835564	0.986862104409	N\A	0.080249248150	0.010711966597	0.036753633717	0.006799830071	34	1	
49500000	533.095071	1	-1.375962281294	1.028532637022	0.007891092909	-0.066622954787	0.003779433207	0.000095452034	0.976491178852	N\A	0.088550056495	0.012886140337	0.038340541794	0.007602303286	42	0	
49550000	533.752349	1	-1.299401695934	0.923064050403	0.033010175711	-0.040352710139	-0.013246001185	0.000057571588	0.983648352692	N\A	0.084647440589	0.012647093450	0.036171610111	0.007475286875	40	1	
49600000	543.648066	1	-1.685663900479	1.206574149888	-0.006116146282	-0.143695001605	0.011104381565	0.000075836135	0.984180032868	N\A	0.089876100235	0.013249184461	0.037960521301	0.007914700674	36	0	
49650000	540.441672	1	-1.253110106861	0.958236169548	0.024845350636	-0.080117407201	-0.003027908675	0.000134467778	0.981779306928	N\A	0.090455929536	0.012363917662	0.039874219016	0.007128255302	44	2	
49700000	559.646199	1	-1.551124562832	1.142401657041	-0.002596490476	-0.114531826105	0.007621836939	0.000139361430	0.984535214039	N\A	0.079028275902	0.010939275597	0.034880613720	0.006426946663	41	3	
49750000	549.534508	1	-1.291290412086	0.961510023625	0.020262777094	-0.038105062058	-0.006725200265	0.000137387113	0.978831130494	N\A	0.076402711758	0.010332291428	0.035513280316	0.006081793435	46	3	
