Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-006.txt
Log File Name:                   CEREB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            755313702
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28350000	400.695428	1	-1.278413816595	0.952205512623	2.241720768299	2.030782270977	2.396628910528	2.304245970188	2.535241325302	-0.290706775447	-0.195730744858	-0.248050473839	-0.347773524084	-0.342850044056	0.000362526672	0.956654374973	N\A	0.053410684955	0.154861333359	0.148667737483	0.204638041345	0.156376999703	0.281545423087	0.055020177013	0.055864042239	0.064099126104	0.058887273745	0.056997477466	39	9	
28400000	411.518535	1	-0.877093914186	0.895751183363	1.943714452481	1.875595292777	2.123895326800	2.080769560036	2.002063367895	-0.213885145651	-0.154168059055	-0.233794786211	-0.304519450451	-0.327859443533	0.000206625984	0.966521934810	N\A	0.044010133531	0.172015027690	0.150320453804	0.181912819998	0.149360341258	0.236717854730	0.047168022839	0.045972243024	0.050731975062	0.045707906242	0.048313230291	38	11	
28450000	391.894209	1	-0.685545951416	0.885963825441	1.679322448746	1.630313761710	1.992014824903	1.658295108346	0.327181147926	-0.211716924255	-0.171461543634	-0.238779303339	-0.303478237951	-0.271839103528	0.000297905113	0.958496403367	N\A	0.071208085580	0.218567446801	0.207415762066	0.224155394242	0.214173565981	0.304334801080	0.074391321065	0.072421360025	0.073197847209	0.077602630637	0.073108939643	45	7	
28500000	401.655275	1	0.069111707801	0.971895112434	0.995795064399	0.879669239745	1.160263462074	0.873056496549	0.976594540040	-0.308123199643	-0.225858097825	-0.275758832810	-0.336312778193	-0.341705678398	0.000280140961	0.962135078526	N\A	0.042410424085	0.173733460076	0.161794107045	0.183617823896	0.173817644567	0.248076976438	0.046877268268	0.043735377083	0.052433058693	0.054774757627	0.047412835767	31	10	
28550000	395.147263	1	0.622689877943	0.885405624735	0.404794706577	0.184173327386	0.800330992459	0.370737297974	0.225494810919	-0.231940584029	-0.143204109732	-0.245868778150	-0.217041871686	-0.259602982319	0.000207622177	0.952085807532	N\A	0.053122532825	0.194008033915	0.177250831803	0.186331257429	0.186909492553	0.250971492760	0.054869218681	0.055777882956	0.057322891287	0.063103171113	0.058578959515	41	8	
28600000	407.139263	1	0.215015353269	1.113235428216	1.005845229729	0.677987725320	0.920093781600	0.633055568871	1.095146644802	-0.478919403079	-0.391415131817	-0.458308318855	-0.508684372935	-0.491957627662	0.000204182989	0.950395654426	N\A	0.080467462556	0.227083013093	0.214776427230	0.246176891217	0.219832388125	0.273881093425	0.081627495493	0.082023377469	0.085522214930	0.085740312153	0.083312321974	38	9	
28650000	391.016626	1	0.692390224322	0.820457189540	0.402940432180	0.398762019028	0.600933045622	0.487540394848	0.174692532945	-0.160398417869	-0.113005930038	-0.119041566781	-0.246976558187	-0.190297507751	0.000200837042	0.942098388475	N\A	0.089679110893	0.263080312785	0.252466046602	0.263315068352	0.258473309317	0.301335503622	0.091223307125	0.091322497929	0.093415382892	0.094395696057	0.092442715228	49	5	
28700000	375.202669	1	0.532743155571	0.522454546185	-0.141828936048	-0.118657166738	0.175871236278	-0.037192021730	0.545672118006	0.135422703409	0.190035653651	0.142449423808	0.086526751595	0.084773481607	0.000189771277	0.944273052105	N\A	0.105601635637	0.253407890127	0.242397697955	0.258182453238	0.252723016346	0.292714333990	0.106703669355	0.106846365731	0.110389786566	0.112500509032	0.107533029518	38	7	
28750000	384.794129	1	0.658868141732	0.780796400597	0.593009162567	0.313087593773	0.556336818499	0.461420658696	0.251224279281	-0.130065089130	-0.022456837568	-0.145142358165	-0.208375092528	-0.129492378301	0.000183991636	0.956780669514	N\A	0.062810986532	0.185084826384	0.173174909266	0.188818758985	0.183611775103	0.279386911853	0.064182870704	0.064177789811	0.070094714185	0.071618400604	0.067456446553	43	8	
28800000	387.367447	1	0.291420351256	0.856813909741	0.137659962713	0.203987203793	1.413106412410	0.091977759849	0.885137926307	-0.176220441001	-0.162783462920	-0.249609425209	-0.187879362597	-0.263244276716	0.000203920267	0.948618152685	N\A	0.077022487960	0.225655425500	0.213151202214	0.222264364788	0.221814053058	0.285450297720	0.078519405078	0.078524932471	0.080648438170	0.084365613501	0.082716206083	34	8	
28850000	392.141571	1	0.758550757993	0.758406993964	0.215346619555	0.275694937083	0.586205044420	0.067362205282	0.225796565424	-0.077731632510	-0.035714281939	-0.108493861565	-0.043573565929	-0.139942662670	0.000380684798	0.939577699868	N\A	0.063057146204	0.227930384883	0.221611995494	0.252356269243	0.231071646814	0.327685781896	0.065745213685	0.064838638055	0.070573657098	0.073131536775	0.068447421222	51	7	
28900000	391.160875	1	0.682130954303	0.722941187725	0.575696700650	0.425789365342	0.494709518345	0.410748982306	0.317692691799	-0.076789086433	0.007535319487	-0.038866185004	-0.118289029219	-0.115980248554	0.000366506822	0.948127450650	N\A	0.085509375838	0.248111136629	0.240127914670	0.267457268955	0.247315632970	0.338830313935	0.086921477396	0.086816981008	0.089417629505	0.090844544464	0.089036833167	40	3	
28950000	386.953901	1	-0.215124509539	0.792377667537	0.390560434392	0.236534413591	0.807255781793	0.353955075381	1.359198445308	-0.122225532392	-0.082714640216	-0.161148954050	-0.079890526832	-0.222041668584	0.000255284545	0.943787185525	N\A	0.048918426624	0.205833031840	0.187412689142	0.220974286188	0.204777967346	0.270318915134	0.051889351066	0.051101647681	0.061978996148	0.069006065803	0.053647844498	44	6	
29000000	390.597515	1	0.691208249677	0.725625116486	0.416375308830	0.348474829969	0.602761079576	0.411445692589	0.169231334901	-0.083073392519	-0.017356117175	-0.069408120450	-0.185107144352	-0.038612340933	0.000195539889	0.942554113255	N\A	0.046022097377	0.193178426973	0.178419655296	0.193856136489	0.194005284509	0.243396844036	0.048558880069	0.049001759940	0.053907264781	0.057335027858	0.052766425707	36	12	
29050000	390.350597	1	0.629425754075	0.755194646407	0.541640975309	0.301352135386	0.484619907252	0.383179661463	0.502515487567	-0.085843084287	-0.040262941905	-0.052412923835	-0.126564246049	-0.176788753400	0.000206656966	0.945030823203	N\A	0.079214395822	0.221708115905	0.215912839552	0.235569241698	0.223142907712	0.331287542021	0.080743525666	0.080721727077	0.085413037639	0.085646103178	0.082781008033	31	7	
29100000	391.624193	1	0.930037865230	0.608062692166	0.126930991348	0.063518764595	-0.098045919579	0.079593519022	0.046057938597	0.078456028530	0.090696698455	0.035807078836	0.027501601355	0.007313700337	0.000280682813	0.945366018781	N\A	0.052784971852	0.200494605893	0.197823952391	0.213319981278	0.204793659172	0.280227134444	0.054918597389	0.055123183113	0.060604287123	0.061579033289	0.058464467376	46	10	
29150000	390.375436	1	0.184222715565	0.901786240605	0.835022958417	0.776381614217	1.058074812982	0.959713464698	0.974606767075	-0.238647951064	-0.187807366777	-0.197231586458	-0.305565925494	-0.342656292528	0.000092446126	0.946774961839	N\A	0.040295266290	0.138087036099	0.129584576442	0.206047913000	0.159735203767	0.177421444397	0.042988336259	0.043396694688	0.053446170097	0.055828506388	0.046527029714	41	8	
29200000	389.975672	1	0.212269727160	0.856362757014	0.878346512441	0.863929502296	0.865266816190	0.778255445751	1.430980505452	-0.160074084399	-0.146216108126	-0.141596102133	-0.221829244697	-0.247786511927	0.000244691306	0.946105294856	N\A	0.058511307488	0.194110352743	0.191081016808	0.212017538903	0.199265450256	0.265871343627	0.060694479185	0.060766444184	0.065983078327	0.066046921140	0.062892274162	45	8	
29250000	392.142182	1	0.311509691107	0.834150328145	0.642336870936	0.549908768743	1.042316191743	0.511007731692	0.039169881885	-0.182051139855	-0.113516012571	-0.185663162814	-0.198641108519	-0.216704260610	0.000226331404	0.939610587797	N\A	0.091804958479	0.250484401987	0.242299013054	0.258577363547	0.248818881674	0.297515471019	0.094242018001	0.093056068742	0.097329234761	0.097575413824	0.093930601844	33	9	
29300000	401.043960	1	0.719763299436	0.665986427908	0.063009220188	0.042733034937	0.473999491118	0.196767314437	0.447196035459	0.019122604658	0.037376654402	0.000900203601	-0.038368297177	-0.041742212785	0.000470591954	0.950633857916	N\A	0.082285055434	0.269724237174	0.259950682355	0.267851881322	0.264092023075	0.377594582779	0.084403860536	0.083383940228	0.085010890578	0.086848571352	0.086109944860	39	6	
29350000	398.767755	1	0.665446067627	0.689262183701	0.255194714806	0.119915277444	0.406217913609	0.304326202254	0.485395085742	-0.029979858193	0.028897783036	0.010394404264	-0.061426868074	-0.072882603436	0.000372246104	0.952294426818	N\A	0.092368481060	0.254991311465	0.249973247445	0.289009237456	0.252439066272	0.349222570859	0.093419605364	0.093431460458	0.098418364134	0.095554517502	0.095876365987	36	6	
29400000	390.309258	1	0.376007145180	0.796791328557	0.494367396192	0.515208551588	1.044491729734	0.650677998934	0.837890232735	-0.122753667798	-0.091844670586	-0.156300647255	-0.251802709514	-0.205610845662	0.000317384889	0.944453007319	N\A	0.054544798439	0.228568730563	0.208316051961	0.224025131897	0.217415277233	0.291526933687	0.056892768791	0.056680170682	0.061961354470	0.066340632114	0.058763888188	36	6	
29450000	399.898658	1	0.401431923821	0.684533063792	0.608094427462	0.607124943518	0.986773851343	0.506673102652	0.716015853792	-0.040802179005	0.018965793990	-0.051332657298	-0.059576458666	-0.075046626314	0.000266853961	0.945223950425	N\A	0.090833498485	0.255895840059	0.240493175231	0.253886875353	0.248098141063	0.305261115832	0.092365799664	0.092053122798	0.095083831424	0.097574958395	0.093252065070	37	10	
29500000	398.143414	1	0.370236090950	0.918436428349	0.813008234156	0.659825055597	1.006279092179	0.622465566440	0.663107337463	-0.260884085398	-0.174921411070	-0.294411742172	-0.281310419285	-0.304391333584	0.000209572986	0.949737215049	N\A	0.062354632909	0.234741636726	0.221071724361	0.236206731404	0.224928454386	0.278933982905	0.064503429548	0.064273539516	0.069330435392	0.068757557949	0.064815613010	30	12	
29550000	392.377586	1	0.501832527538	0.842610015471	0.856696415939	0.717649426314	1.163175639431	0.741031538821	0.340454362707	-0.168753179234	-0.139275505950	-0.219857935221	-0.245530107639	-0.269483303740	0.000526026634	0.945217727468	N\A	0.065826738808	0.250190130832	0.241003722969	0.267179809501	0.241985052332	0.373507815802	0.067823891326	0.067507054034	0.073038887062	0.070348067189	0.071651945320	29	5	
29600000	383.857275	1	0.339702777131	0.910032174996	0.708252752527	0.625032069853	1.085796686323	0.548749412219	0.713428896243	-0.232129598809	-0.207511460872	-0.296532687612	-0.244879702405	-0.301120592998	0.000331485731	0.947433476981	N\A	0.092686122833	0.255271345821	0.245408342467	0.267089321690	0.254478566140	0.333849085599	0.094015466415	0.093750158740	0.096740022020	0.099285373980	0.096429932888	43	3	
29650000	380.881213	1	0.389683522741	0.735901797921	0.564186466481	0.433986533699	0.729375494117	0.601904694886	0.646369091151	-0.086637463845	0.016884286849	-0.057875841169	-0.192393459167	-0.098233338214	0.000347924292	0.950371564524	N\A	0.094468687728	0.271872131053	0.267657182592	0.280436036853	0.267325690169	0.300808618768	0.095890085244	0.095495817320	0.099126251356	0.096947738566	0.097199930006	37	5	
29700000	374.302978	1	0.991718072993	0.702268427784	-0.092370912967	-0.028231143362	0.211617533622	0.009427173078	0.185296750772	-0.019597707467	0.034378416537	-0.013748981072	-0.099300581648	-0.122672533957	0.000623708179	0.945216237108	N\A	0.080293191998	0.265117436562	0.256032831382	0.274339266823	0.264511604577	0.401788268175	0.082142139872	0.081711334054	0.086351856959	0.086928905261	0.083064436389	34	5	
29750000	389.720324	1	0.804064470187	0.628150358626	0.190909375945	0.068293583042	0.335336034710	0.055239388725	0.296646766837	0.067895020839	0.076497371343	0.082402874144	-0.003525422271	0.002002172692	0.000226666020	0.939666537137	N\A	0.116803701841	0.279181239695	0.266892844608	0.279386437272	0.273813050148	0.318034445158	0.118623560565	0.117749327808	0.120636438499	0.122234142849	0.118612514751	42	8	
29800000	390.248688	1	0.824409760231	0.693260507660	0.223331970603	0.124847835698	0.580626247892	0.259352599942	0.086731932100	-0.006873530493	0.037101939597	-0.034465241389	-0.052806721927	-0.059995129645	0.000283418644	0.952621419577	N\A	0.096260501367	0.336673329815	0.324631588595	0.331121574365	0.330787361448	0.376385586672	0.097643804137	0.097271264152	0.099492978999	0.103589538053	0.098033301304	37	9	
29850000	401.485537	1	0.728127427787	0.850996538802	0.721404698864	0.433049940473	0.671551234792	0.475654644937	0.907331749094	-0.241571722899	-0.142451293443	-0.191946772786	-0.254035635852	-0.258831477243	0.000158723724	0.947992058132	N\A	0.033442119841	0.154709168300	0.148375610901	0.178132252429	0.164542685021	0.207149806801	0.037359332080	0.037688683989	0.042958970172	0.044895756141	0.038135726751	45	13	
29900000	396.594125	1	0.846106438954	0.977420104211	0.877908620397	0.731895367787	1.032184453213	0.715753175318	0.313633189360	-0.285986302717	-0.211063211033	-0.348454295117	-0.326890240091	-0.348467717132	0.000310052236	0.952280652399	N\A	0.085709263633	0.208752505572	0.201948505328	0.231784422949	0.225142389292	0.299772921673	0.087068609573	0.086861565050	0.089370318875	0.093088633434	0.088477602207	44	9	
29950000	413.572246	1	0.565694092487	0.758684460417	0.356225860891	0.212176171547	0.774805538234	0.521074346963	0.514172600375	-0.127535292825	-0.014836321188	-0.136727396206	-0.141793182254	-0.155033534246	0.000312658206	0.964427194812	N\A	0.056618403745	0.208279475366	0.198062299105	0.225294525319	0.222942900498	0.290669404054	0.057389703486	0.058581693620	0.063984777623	0.069426116335	0.060549815229	36	14	
30000000	377.936510	1	0.744801974005	0.693577413652	0.669316522171	0.577880209642	0.533122740566	0.089545391575	0.434953542178	-0.033357836647	0.039337700019	-0.077485607364	0.073532452332	-0.072048374814	0.000234500348	0.936616273138	N\A	0.106075594501	0.269286986833	0.250380075346	0.264385251687	0.250837238892	0.309958407425	0.108031565559	0.107300822727	0.110395823681	0.111059334408	0.108641811277	34	5	
30050000	388.032196	1	0.972651181435	0.876316313503	-0.063815410257	-0.186734015146	0.108459214714	0.251181517251	0.267249506736	-0.194242586807	-0.190198177939	-0.174045297926	-0.313244812619	-0.289019305508	0.000412996335	0.954412773031	N\A	0.070942217875	0.254359114182	0.249964994152	0.278334055155	0.265074035800	0.350506977714	0.072328385691	0.071970030386	0.079232448376	0.078886651234	0.075741528969	41	6	
30100000	404.937982	1	1.094016220207	0.853208535990	0.105335100793	0.036504421193	0.606751289507	-0.594398227305	-0.179079473481	-0.175636495899	-0.174084093358	-0.303608107720	-0.220565820273	-0.252701140062	0.000338336355	0.958228167384	N\A	0.091314887636	0.263608597514	0.261662461707	0.260726401401	0.267628049099	0.339032017988	0.092554227083	0.091958702782	0.094787338202	0.097914734858	0.094229464276	35	12	
30150000	395.484707	1	-0.039923714055	0.972458691145	0.996910844723	0.765007032843	1.452102979728	0.524053276989	1.368400860007	-0.338426353321	-0.260606436270	-0.359287880858	-0.434868018632	-0.361133014999	0.000314853487	0.943675391432	N\A	0.078145672189	0.231148099097	0.221672002940	0.242760056698	0.236738539260	0.307995791392	0.080551288930	0.079513240467	0.082642682741	0.084422102544	0.081072731476	34	12	
30200000	400.743952	1	0.164506804094	0.966757490696	0.985598624903	0.786227325342	1.490103295684	0.065621321153	0.907254699412	-0.291323985795	-0.210503662143	-0.429365706648	-0.391910154342	-0.365339510785	0.000396493506	0.954943550003	N\A	0.060964674247	0.218423506701	0.212010916854	0.239362577146	0.252657528158	0.325758733749	0.062510296312	0.062428362181	0.066530152113	0.074584307024	0.066395732796	36	9	
30250000	396.739286	1	0.109227431656	0.983099403824	0.955768360448	0.931809829511	1.029774851790	-0.085205430521	0.867176711408	-0.294494585734	-0.224520052640	-0.256766496306	-0.394064000598	-0.351466016161	0.000322534480	0.960899456135	N\A	0.090260258728	0.243590286988	0.239930399818	0.269633464788	0.263309921496	0.330797786330	0.091400651723	0.091016988868	0.095262812968	0.097314636439	0.093937263292	47	7	
30300000	385.380906	1	-0.134676548763	0.919461539211	1.093849219478	1.127274785599	1.493054278435	-0.235863675600	1.280368178221	-0.215335976831	-0.179372166806	-0.293211414399	-0.139686379096	-0.292732661537	0.000399978868	0.947391370483	N\A	0.078390394177	0.267783688298	0.262232004203	0.288004605467	0.277405826614	0.360617009641	0.080251815765	0.079821646957	0.083011601863	0.090230441708	0.081661739248	47	8	
30350000	391.355283	1	0.557437914680	0.933360812117	0.588584206705	0.510252966355	0.689337079778	-0.351980531465	0.284897844350	-0.228389222702	-0.195764457081	-0.234552544794	-0.331544709150	-0.319781325325	0.000302783569	0.949584804091	N\A	0.072595850197	0.209112843523	0.202202958442	0.230880119592	0.208255162250	0.299004980875	0.074578606405	0.074145873925	0.077013698030	0.076981977576	0.076728526153	35	10	
30400000	409.697922	1	0.421815338451	0.877393151568	0.754981156751	0.640753924103	0.936742389121	-0.124613505299	0.357357404452	-0.241497380653	-0.182255573538	-0.170664094460	-0.231179981218	-0.187268286896	0.000178333872	0.955523307311	N\A	0.052333025509	0.167245502741	0.165735736656	0.192684270191	0.189582695244	0.232336164625	0.053939352535	0.054151729158	0.061279433654	0.063952681022	0.057732740044	36	17	
30450000	396.460278	1	0.143111768797	1.082940886797	0.908334616298	0.656238393132	1.169352865264	-0.245312641235	1.001113095452	-0.433934153324	-0.338567379485	-0.403034745631	-0.394321430392	-0.486044833698	0.000189693368	0.949018997350	N\A	0.042168319333	0.175817074187	0.166317685637	0.184837296085	0.186537629202	0.232101178817	0.045801548309	0.044796572990	0.050572338590	0.059320914910	0.047654136304	36	13	
30500000	395.418066	1	0.314901764078	0.961406883949	0.676872364337	0.592750381157	0.978496585484	0.738261867949	0.693370247321	-0.293400453571	-0.211309417554	-0.312322338501	-0.340332090110	-0.361523882144	0.000193265455	0.953725572575	N\A	0.062897730016	0.202450647414	0.188803466512	0.211710416176	0.201144156019	0.258396864594	0.064471380895	0.064227247806	0.068909295263	0.071471532825	0.070039194228	40	7	
30550000	379.533039	1	1.253285033926	0.663723365335	-0.096689864022	-0.342988096020	0.256986358047	-0.477587037542	-0.259819435079	-0.030759236563	0.071747566820	-0.037988713606	-0.014126748812	-0.030583504801	0.000187249990	0.949047612298	N\A	0.079359274669	0.220252098116	0.208743712680	0.220556376825	0.219438857780	0.269896031846	0.080851716097	0.080536436006	0.083615408807	0.088063842970	0.083995461214	42	5	
30600000	388.936168	1	0.748922810622	0.737864093703	0.488285711087	0.384818479750	0.662986255132	0.540743675458	0.308372847487	-0.091158154641	-0.050102239646	-0.097851522119	-0.160123638239	-0.172105070618	0.000301211278	0.941487968422	N\A	0.063219774335	0.222441135816	0.210550312333	0.225586204848	0.220132819729	0.293357144237	0.066170820907	0.064766334660	0.069364091633	0.072562646261	0.067695277485	38	10	
30650000	391.148118	1	0.608436302785	0.798008652210	0.399179881435	0.204761390900	0.596943953175	0.410879516119	0.531667041678	-0.134105111211	-0.084050769575	-0.154172101094	-0.177420998653	-0.185236292640	0.000191223971	0.941669825632	N\A	0.083517743580	0.232961690740	0.220660789885	0.242060970897	0.229464039432	0.272723987437	0.085458764444	0.084933962737	0.088507930958	0.091054115383	0.086192197795	35	7	
30700000	368.458334	1	0.337105509247	0.743843147031	0.175002990958	0.503408704699	1.236743791854	0.650878472794	0.936805124124	-0.075329767412	-0.014341238462	-0.059545100271	-0.129140946857	-0.176228064012	0.000269229506	0.947693683612	N\A	0.096822454885	0.270708208815	0.254635971742	0.268822338991	0.260385169829	0.315150392392	0.097846258249	0.098024219227	0.101821935260	0.102608687460	0.099534348529	39	9	
30750000	372.556809	1	0.759582650796	0.671805158226	0.442971503826	0.160514289278	0.532372044552	0.272428169736	0.251673651857	-0.043948343546	0.084785388693	-0.023989238212	-0.050604735473	-0.038622229074	0.000241894310	0.947597534209	N\A	0.104744254756	0.355981635062	0.346398516290	0.358644784872	0.346130918520	0.388750141748	0.106017067311	0.106044129994	0.109674075576	0.108310936853	0.106120395585	48	3	
30800000	396.540559	1	0.287647087353	0.985211725896	1.043729347226	0.786407859520	1.193756330245	0.717115228665	0.740070203249	-0.359298290589	-0.266335423965	-0.352902336571	-0.401414195918	-0.396543252365	0.000229906843	0.951070019240	N\A	0.066698969979	0.211619841950	0.196159169145	0.223520135877	0.202948625412	0.262355316145	0.068142417780	0.068318964072	0.076766384069	0.074250700427	0.069680323053	35	7	
30850000	381.014880	1	0.055501832129	1.029976792841	1.184714917287	0.991756020875	1.094481458747	0.662514602120	1.063421831564	-0.365494772224	-0.328947324189	-0.361345568640	-0.393664922480	-0.405824044584	0.000257604422	0.948496323396	N\A	0.072339741028	0.224997457102	0.208564496647	0.222208918605	0.237808993793	0.278260679765	0.073661802487	0.074156694151	0.077568523534	0.087561141186	0.075167881284	52	7	
30900000	385.739382	1	0.316549354576	0.903497806060	0.793167572562	0.709730961789	1.027317389844	0.733470749098	0.776150469727	-0.216786923689	-0.160668856715	-0.227163274698	-0.304442964344	-0.337091743548	0.000355372559	0.943415459429	N\A	0.058037131440	0.212293096782	0.203321735902	0.227399809440	0.219477689699	0.311090034733	0.061528312112	0.059911238462	0.062691419476	0.065228410590	0.064035221532	34	7	
30950000	386.555776	1	0.352482784472	0.956873511582	0.612876558683	0.545411901384	0.781544985698	0.562139657354	0.629467247863	-0.268630914613	-0.218000899379	-0.252780868633	-0.326467754052	-0.299792278947	0.000436118186	0.944387978339	N\A	0.063938481395	0.231278528209	0.219073130378	0.236005932842	0.233934516933	0.340804487256	0.068304701618	0.065355752219	0.070744184590	0.073885712845	0.068573598562	39	5	
31000000	415.787650	1	-0.429339828936	0.825104714019	1.416323977022	1.373828886978	1.722971646606	1.378331802139	1.590593649510	-0.136230791410	-0.111146339205	-0.178845773949	-0.209134472035	-0.213516688168	0.000281960618	0.957506674851	N\A	0.077619917233	0.219212109997	0.213355710762	0.242778277091	0.220623781257	0.301394438159	0.079013637406	0.078708955928	0.082353000261	0.082335560412	0.080263684691	38	13	
31050000	390.364404	1	0.323980775255	0.778959045260	0.496421083412	0.523805377244	1.028976768823	0.688873688821	0.763819185925	-0.076056859418	-0.056060086974	-0.110593224617	-0.214595573281	-0.121825973408	0.000493123363	0.958540065776	N\A	0.068716219435	0.230597812716	0.225997685442	0.277029975209	0.233669535823	0.361865659639	0.069993588893	0.069954842943	0.077027525718	0.073678214722	0.072524577563	29	10	
31100000	379.435652	1	-0.934159090547	0.687849083550	0.249521592617	0.331684557965	0.185297832355	0.124168939288	2.099689701484	0.007631087852	0.021125678419	0.064186247948	-0.065118824752	-0.050250890291	0.000419193742	0.965600930155	N\A	0.057372836423	0.222040944370	0.214012436475	0.252157058961	0.230482151460	0.333497786243	0.058107520211	0.059561583895	0.066361230287	0.066573136966	0.062652488138	42	9	
31150000	389.223878	1	0.061221074618	0.707671092977	-0.474414228293	-0.436128321192	0.679171152522	-0.597634607084	0.989797237336	-0.008685763456	0.010038374155	-0.107339971619	-0.063908994032	-0.087021808293	0.000329738121	0.947090075038	N\A	0.055596160261	0.201311354660	0.194199220648	0.228671970093	0.223179868842	0.300159426710	0.058400770196	0.057346926645	0.063664718100	0.068537036132	0.061532097175	32	10	
31200000	395.228801	1	0.669667330328	0.772592627675	0.484015809029	0.362443811945	0.425409953184	0.456826583889	0.046012216925	-0.105349362443	-0.041235642343	-0.137666350039	-0.168772950260	-0.094485939854	0.000324586668	0.950824349211	N\A	0.055960331628	0.197308058092	0.192090439436	0.225828088216	0.227126074699	0.297001679451	0.059119087274	0.057384852948	0.062530847022	0.071151068633	0.060609824233	39	10	
31250000	389.503281	1	0.640532219611	0.744816376750	0.468140861726	0.344007307562	0.897935627661	0.338257274658	0.335674591642	-0.039671623695	-0.023307661436	-0.110857101424	-0.123127897045	-0.134829004928	0.000292846235	0.948517540863	N\A	0.089368822075	0.238699489960	0.233469847131	0.262015217662	0.250469624804	0.317882955912	0.090935085677	0.090410534500	0.094463318012	0.094082377025	0.092914212288	38	5	
31300000	395.856768	1	0.466466575795	0.798762581708	0.531632384787	0.361621680238	0.655820423371	0.296410578345	0.691761285754	-0.122284782099	-0.071880643822	-0.158534775016	-0.123026264255	-0.166143820376	0.000203690609	0.950056483074	N\A	0.061413265862	0.184720406616	0.181491735030	0.209327753986	0.193613236904	0.252039476332	0.062880844227	0.063351310977	0.072183557827	0.071107596380	0.066075509080	27	9	
31350000	394.120298	1	1.586241575520	0.553545512439	0.133469524743	-0.049835121244	0.425865616782	0.125290228556	-0.320474705942	0.145405212310	0.165664388236	0.132830230384	0.131401681845	0.051860498018	0.000360620680	0.941264679294	N\A	0.058141406367	0.219509833796	0.209334515621	0.234727511214	0.220390376433	0.310090996866	0.060111932603	0.061104199444	0.064745237317	0.065970835023	0.062531159505	34	17	
31400000	385.087349	1	1.017951364817	0.847578011012	0.528908687021	0.403048957228	0.488938797913	0.491996362477	0.309318771024	-0.160941617063	-0.124182535056	-0.172761248714	-0.252097721510	-0.252895610853	0.000436798779	0.944607915352	N\A	0.059398143791	0.233411303731	0.222068456003	0.251922003458	0.252658692290	0.338460576204	0.061424460467	0.061334193536	0.065908627500	0.074539171534	0.064392989230	40	9	
31450000	385.895740	1	-0.338314369738	0.952347858420	1.232126642279	1.108153608526	1.188300695016	0.902627994306	1.429081527449	-0.236319793276	-0.202971123777	-0.292578426845	-0.286596096271	-0.317326282956	0.000397318036	0.959523720405	N\A	0.066845641894	0.224690341976	0.214073916880	0.254735025100	0.221628182528	0.328500362736	0.070151675025	0.067697637179	0.074575238088	0.073626667694	0.070506110562	39	11	
31500000	381.847574	1	0.375952982217	0.991362539366	1.267325915235	1.248874317732	0.620755116181	0.495080766064	0.572982838300	-0.304088364509	-0.250072175901	-0.283782473441	-0.318715805462	-0.393024641578	0.000374915860	0.955468614758	N\A	0.060972936400	0.222852845103	0.215203505640	0.245786903392	0.235219942680	0.318264815681	0.062827438383	0.062290898560	0.068558163778	0.070933755668	0.065102274161	36	6	
