Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-005.txt
Log File Name:                   CEREB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            56405214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
12750000	395.208337	1	0.415354149129	0.909649448975	0.460765319076	0.460896048665	-0.307802623997	0.526156366410	0.753470485647	-0.248147364804	-0.223342055536	-0.229177934930	-0.330527261823	-0.294653775225	0.000454708769	0.945218423029	N\A	0.064767936644	0.239749584657	0.231918259264	0.248819308267	0.235216928097	0.336631053370	0.067829554566	0.066452966624	0.070433097964	0.072010670819	0.067540087960	35	9	-0.000229922121	Global Trend	
12800000	382.542942	1	0.495983825378	0.901876881026	0.595066352087	0.334282557723	-0.715393705219	0.478562894137	0.646754114200	-0.240205391026	-0.149952787639	-0.303333402780	-0.326796063847	-0.270817525935	0.000251214236	0.951447225500	N\A	0.058565983252	0.105422170829	0.099398563839	0.167379337268	0.122602667084	0.189367728508	0.060156906325	0.060942490141	0.067164192509	0.066213623575	0.062131968083	39	10	-0.007884991565	Global Trend	
12850000	393.655009	1	0.877787670407	0.923123614280	0.828582496446	0.587391701563	-0.303511018633	0.791560152517	0.595108505704	-0.275908025651	-0.208871148282	-0.305089584576	-0.357220362234	-0.283929524669	0.000922363226	0.941238773724	N\A	0.088365206141	0.151677934924	0.142483547997	0.210859654151	0.158219733477	0.284611429270	0.089959703142	0.089561317391	0.093834200823	0.093896743808	0.091284710349	35	10	0.002449709023	Global Trend	
12900000	390.994513	1	0.716036561581	0.988577465440	0.666723124693	0.571998257863	-0.288451935436	0.575210617280	0.151456691033	-0.350500428687	-0.298338429888	-0.286226961125	-0.360362638887	-0.362517682860	0.000392107768	0.993969966060	N\A	0.059036536179	0.114145479142	0.099201830406	0.164024218627	0.121438965686	0.218744058801	0.060892038580	0.061070073178	0.069919527941	0.067694334618	0.062112186569	38	9	0.124203850946	Global Trend	
12950000	400.858607	1	1.142191470936	0.906577783291	0.706258203474	0.595715373137	-0.400750513230	0.654580548189	-0.155210982803	-0.262475086246	-0.195776613513	-0.185759871023	-0.323926901279	-0.321665396722	0.000393423301	0.964924318490	N\A	0.079349820411	0.117038883775	0.106356688330	0.155134849137	0.121195482328	0.223396436791	0.080139495481	0.080866040184	0.083470307023	0.081592885982	0.081954752210	45	13	-0.013685605778	Global Trend	
13000000	395.011249	1	0.305152166706	0.846522343465	0.351729773929	0.156508458235	-0.623469548015	0.186323979098	1.085096638267	-0.189492981555	-0.122506907768	-0.116810651217	-0.290725151689	-0.282207029525	0.000313654294	0.999610793314	N\A	0.062845467529	0.108431936053	0.101735013740	0.142016602157	0.131529219194	0.206910949087	0.065253902280	0.064993948272	0.067675554507	0.071671322366	0.065721367296	29	10	0.375558691607	Global Trend	
13050000	388.910892	1	0.773017880856	0.713485320053	0.394530396500	0.176785620088	-0.908142877869	0.442887170203	0.355475934142	-0.017265146568	0.035950913961	-0.072246430494	-0.097643935061	-0.131096781192	0.000236308219	0.952050069566	N\A	0.063068796972	0.178582887629	0.160266475505	0.191627931697	0.177810370378	0.258474338846	0.064724683224	0.064364803312	0.069909258011	0.070669885036	0.068479426877	42	10	0.000195397989	Global Trend	
13100000	395.043619	1	0.598491992322	0.803413124907	0.457841205141	0.358118452779	-0.635449572704	0.368972518593	0.607240957500	-0.119374839912	-0.069632602906	-0.116046735996	-0.182118397538	-0.216129416110	0.000308203629	0.954448661859	N\A	0.066119916928	0.102577452952	0.095711146061	0.145490779494	0.137204920437	0.208211595577	0.067254206904	0.067737036613	0.070638328700	0.075586162239	0.070094761019	44	9	0.001852047149	Global Trend	
13150000	397.903011	1	0.648284866734	0.747543968461	0.264493396297	0.208063152618	-0.869147232054	0.336155134744	0.811623275232	-0.066237768723	-0.051414293013	-0.079598758140	-0.178234559745	-0.126426506656	0.000234778360	0.999404450624	N\A	0.080738184899	0.104942445263	0.101125405922	0.140244181966	0.129263201481	0.182547939309	0.082234706070	0.082082395239	0.084436919974	0.087721679536	0.083225794586	45	9	-0.243918306904	Global Trend	
13200000	384.228674	1	0.799292189186	0.748261526824	0.407951492662	0.266258581971	-0.718195609450	0.520906028148	0.385769111755	-0.087188683686	-0.064916089939	-0.138013035800	-0.160135773320	-0.157414571337	0.000256353196	0.999486168047	N\A	0.068240226759	0.104764901505	0.098556014669	0.152291000646	0.124302041857	0.186891602217	0.070017825649	0.070130352849	0.075831698572	0.075050319408	0.071366888349	40	12	0.230676186610	Global Trend	
13250000	412.427712	1	0.214718991397	0.922163871763	1.038792171341	0.975478623394	-0.194999016076	0.984716978971	0.709414252392	-0.266684039704	-0.234719923750	-0.274977827828	-0.338561151070	-0.341581100692	0.000577821763	0.952948137434	N\A	0.073383550087	0.266228013698	0.259601921083	0.265623681683	0.262942468922	0.384799793994	0.074858170858	0.074527733173	0.076978193537	0.079654045958	0.077667729509	28	14	-0.000167364701	Global Trend	
13300000	395.235299	1	0.127674533287	0.891669245652	0.458936094619	0.390769426003	-0.870415680815	0.384107589276	0.940436737225	-0.204591952773	-0.214003394533	-0.201385167744	-0.294269203507	-0.279578253145	0.000280233349	0.997580330083	N\A	0.070410067119	0.113027838864	0.104710254918	0.168117767933	0.127848702741	0.196935114002	0.072132188256	0.072067802092	0.077936866878	0.076769143181	0.072807950779	43	7	-0.133172876604	Global Trend	
13350000	399.017588	1	0.559750180773	0.825833686999	0.344883385883	0.300153255557	-0.787775050973	0.648697237571	0.486834305379	-0.174026995960	-0.150418022073	-0.166340517253	-0.238631065290	-0.205697007428	0.000209657518	0.954946381482	N\A	0.044978679866	0.103484841264	0.089897731441	0.117968925150	0.108009966483	0.183149203711	0.047204432173	0.047284876677	0.048614775301	0.051139542142	0.053812014067	34	10	-0.003294859437	Global Trend	
13400000	393.399518	1	0.374505095193	0.871172796359	0.713999904928	0.575243796686	-0.110348619376	0.698539014580	0.705971372312	-0.210837129056	-0.168792974050	-0.160195838211	-0.275210794409	-0.268627255345	0.000265142744	0.948377483360	N\A	0.070791000903	0.197425522719	0.199620025690	0.214870367551	0.221550268897	0.274932256642	0.072055166806	0.072618853308	0.075707215414	0.080009074967	0.074069253681	46	8	0.000145292199	Global Trend	
13450000	390.491147	1	-0.294863401999	1.153474946825	0.324529788263	0.046364841991	-0.285172337415	0.757137618440	1.514306378567	-0.534047347183	-0.379619915099	-0.477601509984	-0.579495832637	-0.531962844604	0.000303401175	0.980615421392	N\A	0.046755181053	0.121062885813	0.096202622263	0.138773921905	0.131492763702	0.198860702096	0.050335829392	0.048441844269	0.053982931239	0.059269746743	0.051117740433	38	14	0.031040224897	Global Trend	
13500000	394.023747	1	-0.485658676364	1.285530718919	0.005544646947	-0.065204599945	0.970070026674	0.457162970506	1.459089227657	-0.649788028671	-0.579651715326	-0.644484793546	-0.632943173448	-0.668950639969	0.000226039744	0.957849702153	N\A	0.041500675750	0.107240738352	0.091301949073	0.126255584544	0.122902039839	0.179991686637	0.043107264822	0.044891647902	0.049096582432	0.056919266796	0.046977074374	35	16	0.001530864842	Global Trend	
13550000	401.501519	1	0.113034775367	1.047819093290	0.155755628281	0.011623122415	0.806012425376	0.189075821929	0.898166219761	-0.397416033260	-0.313914271981	-0.503412317312	-0.481192487970	-0.410367251437	0.000237888885	0.950246356191	N\A	0.044188794138	0.107093682419	0.086700859191	0.134456279877	0.110050316955	0.180447485936	0.046950946485	0.046753713817	0.052932705009	0.052341273368	0.051548725128	39	14	0.008589543860	Global Trend	
13600000	404.547161	1	0.286535724703	0.868867497421	0.130110417946	-0.053680173913	0.381125728818	-0.066167210781	0.779303118336	-0.187957973577	-0.127775492245	-0.214852440754	-0.249245291707	-0.258567656446	0.000106099166	0.999371090342	N\A	0.074977309721	0.094561645583	0.083087188694	0.106820112033	0.102664199887	0.134773673936	0.077389343784	0.076397961350	0.077555121596	0.079629917278	0.077253570517	44	9	0.079563379191	Global Trend	
13650000	411.748590	1	0.249630879967	1.011131140422	0.168362725379	0.016126348489	0.285855250611	0.440361594000	0.805358562621	-0.323066612016	-0.248401693383	-0.293022397867	-0.454697859402	-0.408995864696	0.000213675143	0.999755430757	N\A	0.041967555750	0.101427223308	0.083620103869	0.122177869552	0.103057598271	0.168126858220	0.043918034479	0.044585498401	0.049874908954	0.049180627022	0.046054170551	39	13	-0.335631850658	Global Trend	
13700000	396.158774	1	0.927282207496	0.838988609427	0.202594353428	0.076330693851	0.579421595952	0.117382660060	0.056910353510	-0.170390026668	-0.110116211008	-0.172602969487	-0.218983995230	-0.220243555331	0.000320894116	0.949709708307	N\A	0.058213530682	0.108132417821	0.093463864358	0.126348272041	0.123104019085	0.181564215346	0.061009484152	0.060212478076	0.063059201128	0.068418001308	0.061674249644	34	9	-0.011952937470	Global Trend	
13750000	390.972446	1	1.468854297171	0.872841539254	0.394461254483	0.296916868977	0.451045936287	0.235366716227	-0.471749129769	-0.218444854846	-0.137539504722	-0.180637284922	-0.283327449055	-0.280999168397	0.000290900920	0.945368628061	N\A	0.052069412165	0.145214133337	0.136498630019	0.197961927842	0.180079705128	0.245574296776	0.055121666031	0.054016472930	0.061420505146	0.065593329178	0.056145937046	56	8	0.000438624590	Global Trend	
13800000	384.705945	1	0.971081771979	0.803891867823	0.442179805629	0.398440030867	0.949288151116	0.508281571125	0.318432237359	-0.141498663243	-0.082707969926	-0.136004422568	-0.091426934605	-0.145905787436	0.000327501247	0.957183802907	N\A	0.074220095503	0.140481816252	0.136888352243	0.185846051975	0.188465557785	0.249529950022	0.075394579313	0.075228929627	0.078819871655	0.088410536007	0.077758869632	48	7	0.000567542814	Global Trend	
13850000	402.405895	1	0.185522129065	1.012169428045	0.050163958249	-0.011102290205	0.187834351496	-0.004804378453	0.985402713549	-0.346928741154	-0.274204909627	-0.385682840501	-0.356230968958	-0.416312800184	0.000339186217	0.954858468980	N\A	0.082574549825	0.225506000429	0.219961508624	0.247779474040	0.251064799060	0.324033456161	0.084192647487	0.083452297667	0.086125882418	0.093197069652	0.087516741584	42	6	0.000022659747	Global Trend	
13900000	392.804889	1	1.567618260260	0.747071731903	0.231178294698	0.171893581706	0.437164231976	0.135565270485	-0.340068929064	-0.100954226841	-0.017431664737	-0.063006519897	-0.046448858929	-0.132242057188	0.000354014020	0.976100496833	N\A	0.054525362367	0.096610579770	0.090043934907	0.147449462898	0.137644746573	0.216227618399	0.055911116397	0.056475026351	0.062433856302	0.069868537137	0.058414683335	40	7	0.034866503649	Global Trend	
13950000	393.708749	1	1.382306194781	0.837192429702	0.392012549506	0.273877130343	0.585084563527	0.155930091575	-0.219943320287	-0.194813998597	-0.102793673134	-0.157575497500	-0.178699912631	-0.211086309002	0.000254925122	0.947372016687	N\A	0.046775218924	0.128126590203	0.110042966505	0.137131635475	0.136788930585	0.193156793753	0.049137685228	0.049788450673	0.053024075010	0.061986160934	0.050689151398	36	7	-0.001383389030	Global Trend	
14000000	405.515125	1	0.548739084757	0.919011543051	0.498746987462	0.602385983230	1.012418741868	0.774966628175	1.596760611616	-0.184571665193	-0.201829431520	-0.244968617874	-0.351182229425	-0.304429347569	0.000150532806	0.951974732665	N\A	0.036989189838	0.126168330862	0.126463476581	0.145756534821	0.144949150878	0.379713546177	0.040235636818	0.040050277555	0.042157974981	0.052029979350	0.044830474914	40	14	0.000353105785	Global Trend	
14050000	394.653315	1	0.148814210657	1.013954973312	0.533859499436	0.398309984728	0.498061709379	0.468106462482	1.676728453071	-0.361485692542	-0.302937905079	-0.335243555001	-0.449363502018	-0.426419626215	0.000194202907	0.947490063008	N\A	0.052736823680	0.169341610964	0.156171793238	0.180139804269	0.165403036002	0.463555711039	0.054774702494	0.054783771373	0.060721824514	0.059835883801	0.059747538590	32	8	0.000231360939	Global Trend	
14100000	398.778133	1	0.219552754962	0.947443245814	0.204224799583	0.229768483301	0.395020676565	0.183750873382	0.826348769601	-0.298850202995	-0.236596251751	-0.340348608705	-0.382688735658	-0.363942840092	0.000153320331	0.952586865846	N\A	0.045968971893	0.101668560609	0.086986385217	0.155164125693	0.108308162445	0.154722236240	0.047999537717	0.048273845551	0.056501960137	0.054217497811	0.050949094876	38	11	-0.002045713010	Global Trend	
14150000	389.544680	1	0.218894189772	0.908628177501	0.090285710173	-0.118487160069	0.492003823761	-0.134131687004	0.899103661385	-0.228996155514	-0.169340526714	-0.252943620661	-0.247274777341	-0.235926378848	0.000205788018	0.998099623509	N\A	0.054446263857	0.097703081984	0.087638437692	0.123698677085	0.120611126862	0.178191737113	0.057257120982	0.056055614465	0.059717210647	0.065726773239	0.060398247133	56	7	0.085377775472	Global Trend	
14200000	394.578761	1	0.323691334470	0.862066479698	-0.015401343079	-0.142863444749	0.486038943692	-0.089852769673	0.707397161525	-0.190513462783	-0.104302011367	-0.241254197988	-0.221635815823	-0.211942746925	0.000218273240	0.952139941481	N\A	0.058569537115	0.099309342316	0.088445351814	0.128814156176	0.119227783261	0.165658703180	0.061155541554	0.060361748950	0.063248946617	0.069006989446	0.060755542072	46	9	-0.001701256796	Global Trend	
14250000	390.132554	1	1.704308383693	0.826033286271	0.568030628961	0.503524228781	0.678163850378	0.410126614824	-0.873695859831	-0.175088805440	-0.111935139202	-0.142804621976	-0.208033893113	-0.172058165269	0.000371024709	0.949048225428	N\A	0.057422875380	0.195213183584	0.185650437339	0.213013178799	0.197795900017	0.281724612846	0.058758829721	0.060140868772	0.066708562157	0.066758970134	0.061513275998	34	9	-0.000388454103	Global Trend	
14300000	386.248739	1	0.845389664004	0.823739828745	0.255555144567	0.143607567418	0.604941381339	0.296340965239	-0.249674426759	-0.178097940149	-0.102939062136	-0.184166063029	-0.248867664492	-0.155496467078	0.000277225591	0.947200111293	N\A	0.053067398058	0.125288688522	0.105505820289	0.142307562393	0.130814836051	0.245317137307	0.056145699315	0.055457117766	0.059901074286	0.063680596290	0.058683472377	30	10	0.015108575456	Global Trend	
14350000	407.685995	1	0.890237736298	0.865336808940	0.373513361412	0.265750642796	0.443944777429	-0.013317482467	0.264193673775	-0.228105175989	-0.184740961031	-0.178166252459	-0.145277416606	-0.243250030733	0.000309003123	0.953422735457	N\A	0.073430817680	0.107806348197	0.104659240072	0.147453145402	0.145853423381	0.210171215027	0.074710738590	0.074547574932	0.077247913512	0.084819895075	0.077080371522	25	12	0.003698106111	Global Trend	
14400000	384.177407	1	0.240513325592	0.905327561660	0.817774308372	0.600585989462	1.198926009324	0.391980755534	1.257534659197	-0.231002323444	-0.166268177523	-0.251019554516	-0.160995256739	-0.279537709537	0.000286725414	0.947230911520	N\A	0.070082378270	0.185996649816	0.183114453474	0.220776045361	0.193296347611	0.306866124949	0.072117642590	0.071802832150	0.075765713250	0.077359763834	0.073890264593	34	5	0.000241400708	Global Trend	
14450000	388.809057	1	0.962965644062	0.842803321435	0.242328903628	0.063251650705	0.463374420885	0.238788996220	0.092209623066	-0.193224340507	-0.119336399965	-0.147823848331	-0.252477957529	-0.232146543624	0.000266507275	0.997507932481	N\A	0.060356409232	0.099369783155	0.086885821887	0.146959142640	0.109467032729	0.195480809013	0.064730613844	0.061980903452	0.067323631923	0.065730762552	0.064196155973	36	5	-0.135990738957	Global Trend	
14500000	396.151989	1	0.539517680589	1.108146349825	0.260839701813	0.238859220942	0.666012122271	0.298855942897	0.712154803977	-0.411029516773	-0.379445299456	-0.502582417784	-0.502220020549	-0.487880183888	0.000356581606	0.989477337082	N\A	0.053877372943	0.095191408860	0.088703816308	0.147368901490	0.129091173243	0.210558408126	0.054691856113	0.055434982465	0.062537297478	0.064925533371	0.058632514692	38	10	-0.052601568904	Global Trend	
14550000	392.901321	1	0.722982663697	1.014678250009	0.339377004018	0.327348042758	0.632485938382	0.362724584671	0.515532449885	-0.332108254526	-0.309805846608	-0.394354309181	-0.415123041434	-0.407726176343	0.000365121272	0.943650546289	N\A	0.073297509246	0.103787735435	0.101435209912	0.168871350740	0.152363487848	0.239265246611	0.075494651711	0.074657391352	0.078441089935	0.080768006341	0.077634204401	36	10	0.001872530940	Global Trend	
14600000	398.206817	1	-0.031974213578	0.770761376099	0.613666262168	0.378993324149	0.797748874599	0.436971504717	0.920666913328	-0.107314279114	-0.038548333761	-0.143762967632	-0.157476623409	-0.174370947664	0.000394425297	0.952149626939	N\A	0.082117073382	0.247304708575	0.241258597991	0.269235073535	0.264287919464	0.341488941653	0.083696607537	0.083112309865	0.087762290752	0.091588994568	0.085644471687	33	7	-0.000075872618	Global Trend	
14650000	381.639472	1	1.428484371752	0.640163928523	0.196227651532	0.109662517897	0.487433288232	-0.051222048833	-0.450219043296	0.004935987231	0.060028029445	0.019118029050	0.029754010266	-0.059800312816	0.000360608831	0.943133686824	N\A	0.054477018476	0.132826166185	0.106266647032	0.153616881515	0.151533745199	0.221390631534	0.057000133851	0.056288806659	0.062051108578	0.072622208175	0.059584631426	32	6	0.002774069836	Global Trend	
14700000	381.752645	1	0.756148623538	0.749665698604	-0.026886986549	-0.113559319008	0.250238945019	0.170087134316	0.295530773430	-0.079094116231	0.019533078074	-0.023436524362	-0.120766236680	-0.131883265702	0.001164073321	0.957829264736	N\A	0.079358899587	0.153689185133	0.123256910145	0.153960211763	0.160753573896	0.252991898341	0.080596200941	0.080861018059	0.083539610675	0.088312090210	0.081831288273	49	5	0.050795764359	Global Trend	
14750000	363.558185	1	0.943290877696	0.563503609878	0.147867214713	-0.059830945020	0.383926745824	0.043907530319	0.481884470134	0.103202720475	0.188139012030	0.099565545720	0.011578962195	0.059223533428	0.004855963550	0.944936144624	N\A	0.063198268048	0.209193685413	0.171834904648	0.228171514648	0.204811213575	0.328142417622	0.066232288932	0.064473877878	0.073191467991	0.072192302278	0.068461940597	41	2	0.005767522548	Global Trend	
14800000	384.284663	1	0.833733368817	0.697861748182	-0.531261041285	-0.399073733271	0.517416095045	0.078508093805	0.012776769096	-0.017047995631	0.013344585269	-0.051546337581	-0.038424144436	-0.053401780755	0.000190536908	0.946812472862	N\A	0.082696212247	0.229354817248	0.215587819697	0.224836905303	0.229751810781	0.273504056199	0.084903153145	0.083820512501	0.085984337781	0.093366041536	0.086235851493	45	8	0.000005672782	Global Trend	
14850000	387.766787	1	0.463941406517	0.644826267903	-0.421485271200	-0.485855636243	0.714315538173	0.255862684606	0.500613260972	0.040664086469	0.036495813501	-0.014996948492	-0.029042453400	0.028661818024	0.000503716981	0.951487193644	N\A	0.083385566539	0.139153435930	0.127809086402	0.161980881010	0.143012560315	0.247117034817	0.084439802351	0.084784675936	0.088624611171	0.088573967239	0.087098898590	35	6	-0.002691561545	Global Trend	
14900000	407.052114	1	1.465145535377	0.741453271893	-0.129183294217	-0.161420320437	0.810870347954	0.361979661725	-0.472760791747	-0.065899818454	-0.036326493220	-0.091084013177	-0.085334643955	-0.118150431317	0.000209017964	0.957605006271	N\A	0.077289100366	0.104037996866	0.095819304427	0.125771641905	0.120755013358	0.169223534368	0.079254123182	0.078166519978	0.080360272720	0.083349852103	0.079728724365	53	7	-0.001889448583	Global Trend	
14950000	416.474937	1	0.718197140581	0.695319307342	-0.515765238894	-0.522100658952	1.076942083202	0.145137307797	0.330205705429	-0.018394985920	0.009803252921	-0.032968984049	-0.045787044552	-0.089779029985	0.000236213055	0.956402077770	N\A	0.051226414043	0.103718336672	0.088283164501	0.124934209164	0.115390423884	0.177539388110	0.053270221570	0.053383452575	0.056575124231	0.060879589758	0.055235289224	40	13	-0.005093260142	Global Trend	
15000000	391.315932	1	1.096534095924	0.604554363903	-0.029459485509	-0.121057505524	0.423432637605	-0.043224590234	-0.060074228531	0.063643753992	0.100492018275	0.071420637430	0.033944308844	0.028500769919	0.000579843486	0.941408549231	N\A	0.068753953558	0.118052103805	0.106523217365	0.178802761948	0.138678624706	0.265076151273	0.070933179065	0.070295229076	0.076127039147	0.078199735669	0.071902278091	33	8	0.006512292561	Global Trend	
15050000	384.440475	1	0.987808834402	0.559603457872	-0.018073871504	-0.119284834687	0.301309545681	-0.090936115868	-0.060326191249	0.093003902452	0.154163739099	0.065805520660	0.044580184022	0.068734345124	0.000434289246	0.999597915178	N\A	0.076848274094	0.119302346606	0.107339528808	0.159165170238	0.126718679458	0.237468002259	0.078561165089	0.078182821828	0.081202361692	0.081344743848	0.081565255113	36	6	0.369980683102	Global Trend	
15100000	397.010403	1	0.979514729289	0.646376153501	0.168589459448	0.043778830329	0.264564644978	-0.305991925355	0.070946359844	0.033836827432	0.087021101632	-0.023330913632	0.003130166731	-0.008409049005	0.000337808744	0.950983853969	N\A	0.073324897645	0.119284536505	0.110892329526	0.158129274304	0.149938379835	0.205274538565	0.074864805818	0.074505240553	0.078287020527	0.084672577519	0.075551933957	34	10	0.003417068591	Global Trend	
15150000	397.185249	1	1.029788720805	0.566309633136	-0.083502085856	-0.109607504650	0.231788574806	-0.037702490802	-0.190915477556	0.138967593691	0.167416496934	0.114982890567	0.103729905857	0.097156057198	0.000493901942	0.994057373199	N\A	0.063392012779	0.109731369135	0.104049853780	0.136844280999	0.133736857071	0.242616973670	0.065226590493	0.064903042850	0.067475585766	0.073959646643	0.067095745520	38	9	0.171133588756	Global Trend	
15200000	386.670196	1	1.357151618961	0.507033504618	0.157910340719	-0.033270603501	0.202252679263	-0.327205374283	-0.341322046583	0.143127465264	0.213786245818	0.155203283548	0.145527565685	0.110697711146	0.000309306797	0.949937477289	N\A	0.079429883190	0.117126399304	0.109447674225	0.149990270242	0.134942581301	0.203434446162	0.080957638145	0.081098017566	0.083287928517	0.085261558369	0.081802857974	28	5	-0.012013212964	Global Trend	
15250000	394.358252	1	1.063163124346	0.664254492065	0.360982626165	0.235788381010	0.480560020346	0.314358532704	-0.297790240071	-0.001865643837	0.042448272870	-0.007647284336	-0.028946474834	-0.002443982975	0.000381144388	0.941175355520	N\A	0.071922897267	0.169572441902	0.155727980817	0.210076401109	0.199813047796	0.282419141594	0.074299937478	0.073252498092	0.077381659663	0.079747981901	0.076030669893	31	9	0.000789614506	Global Trend	
15300000	415.154987	1	1.258102611450	0.732627603010	0.006972441428	-0.064188743711	0.488268165638	0.245907319175	0.059570659294	-0.062047194439	-0.009686153022	-0.088520705885	-0.169782641573	-0.116169020171	0.000358334902	0.991921583199	N\A	0.123546143471	0.130444436705	0.122289136334	0.172756707191	0.135124567809	0.231945906088	0.124831204008	0.124106888266	0.126341971084	0.126286793058	0.125139065353	32	9	0.085454624278	Global Trend	
15350000	406.664295	1	0.950941677924	0.728255397795	-0.169266257939	-0.155824824805	0.342475049064	0.590236874924	-0.023634505853	-0.027847262616	-0.034693886180	-0.103724487079	-0.080106767454	-0.083711179567	0.000262195023	0.955730902747	N\A	0.059131086463	0.100751741968	0.095993001557	0.131911131099	0.120538028740	0.188102297162	0.060834988142	0.061217338135	0.063689737984	0.066519756868	0.062809994899	35	11	0.010770803566	Global Trend	
15400000	385.603170	1	0.750948795158	0.785730269380	1.156492718308	0.436115108472	0.606270755103	0.414454639601	0.267401081675	-0.127349160392	-0.037694169360	-0.109836035872	-0.142608028221	-0.208138749841	0.000304926089	0.953263432067	N\A	0.063675528003	0.189837672123	0.180242015593	0.200840418413	0.182998273029	0.285373473965	0.065908390580	0.065013453824	0.070782107609	0.067238964721	0.069589140137	44	9	0.000165820126	Global Trend	
15450000	384.727621	1	0.943255541815	0.807220837311	0.847322267443	0.014505546220	0.208560731288	-0.122269026730	-0.064586986567	-0.134860478811	-0.079494145849	-0.145775280842	-0.121143828636	-0.175385312371	0.000525324400	0.949479091585	N\A	0.065209358791	0.127573696523	0.111209185432	0.141770770423	0.137547935184	0.245735132446	0.067158845307	0.066894581229	0.069982881886	0.076175988983	0.068445009809	37	5	-0.009009905323	Global Trend	
15500000	399.419329	1	0.355897175784	0.948258157126	1.296369968380	0.659515007137	1.012772184309	0.691210242957	0.756000556174	-0.272542810048	-0.226747613542	-0.294173586498	-0.324619021942	-0.315397159929	0.000232347297	0.955287679962	N\A	0.059206700090	0.192311130586	0.176812949610	0.190758172766	0.194013774699	0.249650450987	0.060621971401	0.061311484248	0.063844222554	0.071324317561	0.062833359163	28	8	0.000158035420	Global Trend	
15550000	382.071239	1	0.265076386520	0.983633253346	0.604506302838	0.369214147760	1.261401995975	0.326465200797	-0.524157324553	-0.297032813336	-0.291756598321	-0.396088098495	-0.310090360395	-0.376001101953	0.000255433160	0.948710139743	N\A	0.045847868762	0.114596463201	0.095701515155	0.142155992142	0.124049257718	0.189030537357	0.048389539994	0.048443788383	0.056984025973	0.059160673563	0.051087511279	26	11	-0.002982303960	Global Trend	
15600000	400.604502	1	0.043929086215	1.040382142911	1.245953387654	0.981839282604	1.440894679950	0.959946947523	2.217593333454	-0.415342200902	-0.322691362437	-0.411504920122	-0.449401689049	-0.461411556136	0.000309822817	0.946905511546	N\A	0.054949373752	0.183194831810	0.175030045774	0.203682745302	0.189831258853	0.290052234011	0.057981007542	0.056676776806	0.063357903827	0.063424238243	0.059628293721	40	14	0.000136176348	Global Trend	
15650000	393.027022	1	0.849840993974	0.908205737769	0.254762431680	0.208725187676	0.409298704729	0.216703213534	0.232258254619	-0.224182878356	-0.189011964319	-0.187082339266	-0.322713757558	-0.307418108765	0.000338283566	0.999797849393	N\A	0.071309020784	0.102101982915	0.099437528812	0.145772945996	0.117201956830	0.207194505975	0.071824389364	0.072776405853	0.075906877228	0.075118151793	0.075088401854	50	11	-0.401732144805	Global Trend	
