Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-006.txt
Log File Name:                   SEP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3114413930
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11200000	400.589015	1	-0.235651075199	0.666903996203	0.276579285865	-0.033192320835	0.630659693025	0.221926874857	0.701666023616	-0.038317142458	-0.093954252317	-0.140419335461	-0.122684087464	-0.164762088734	0.000308450032	0.942518864861	N\A	0.053954810488	0.194200969526	0.187389503767	0.214647694508	0.211069659412	0.284366549408	0.056016626054	0.055851840985	0.059613039559	0.063160426386	0.056356987503	37	26	
11250000	386.370907	1	0.179112061296	0.575445142050	0.331274621905	0.031705097659	0.283110159113	0.065616111320	-0.012234299849	0.007004219754	-0.011578087488	-0.048063686132	0.009776837206	-0.071966514382	0.000172135934	0.929790551393	N\A	0.037208362513	0.178964674271	0.171144965876	0.183747670177	0.194513104516	0.231814121824	0.041546701925	0.040681272377	0.044326973055	0.047759762603	0.041742231520	54	37	
11300000	380.783269	1	0.002524261266	0.594027722347	0.244646887915	-0.057400102956	0.437980934733	0.203543508130	0.322734341623	0.042321850060	0.052018120068	-0.099785075240	-0.008237310611	-0.119781611206	0.000259115678	0.932371838755	N\A	0.049945278587	0.266617147746	0.262661838617	0.275692959848	0.270241794327	0.317063844083	0.052598404955	0.052714906196	0.056834845669	0.059928956172	0.053101418926	55	21	
11350000	385.742678	1	-0.120967619039	0.592057485838	-0.078418014298	-0.387399444593	0.308766187899	0.182332342201	0.610399194870	0.038098527932	0.017793112809	-0.077085123228	-0.003879381051	-0.095352084203	0.000254773500	0.930770773870	N\A	0.048716960738	0.214375574044	0.208896188859	0.277441505421	0.183113103518	0.251111104480	0.050924622592	0.051622480804	0.055933416660	0.060865328519	0.052861735168	41	29	
11400000	395.896683	1	0.001545466926	0.686375201636	0.137170858102	-0.111329763762	0.429262513960	0.196247600060	0.279980462533	-0.066431784493	-0.106604739335	-0.152393143050	-0.127811700235	-0.210447418828	0.000218177873	0.936438856017	N\A	0.045429596675	0.179316940283	0.173307382731	0.189226227810	0.179264779690	0.240675012462	0.047838740783	0.048286673774	0.054480770968	0.054637291420	0.049396184636	47	22	
11450000	376.439367	1	0.243271264023	0.583953215132	0.227584206058	-0.159908524146	0.352368473748	0.175696287900	-0.190403438777	0.008808359602	0.004218991307	-0.070836792201	-0.093818375212	-0.070069755893	0.000258913674	0.938625841899	N\A	0.047052790885	0.195012532675	0.186935940889	0.205926416476	0.196571987285	0.264792686327	0.048773505008	0.049707789849	0.055307058786	0.056509500216	0.052959908066	47	22	
11500000	380.790211	1	0.290682514281	0.542041342486	0.055216906447	-0.262063676367	0.126300610532	0.028418359309	-0.211294124404	0.075277529020	0.055686855763	0.009792733644	-0.009744118683	-0.025035054080	0.000234799424	0.933512016695	N\A	0.057718675262	0.204726727264	0.193353234337	0.204738639483	0.192626592319	0.259911419173	0.061351334165	0.060569131001	0.062849499143	0.060616851938	0.060032618126	48	25	
11550000	381.125943	1	-0.776611434220	0.664954552596	-0.159497035133	-0.200964973660	0.493729892252	0.171840182991	1.098063144884	-0.055800330160	-0.028520844088	-0.083745577426	-0.089322228804	-0.142899036999	0.000249327059	0.918709583348	N\A	0.048977296945	0.254786840481	0.160379313095	0.176076986847	0.174912202271	0.534129822712	0.053224888668	0.051728847988	0.055600816016	0.062053777517	0.052930406450	48	26	
11600000	392.126863	1	0.032527664145	0.543551902215	0.450412727387	0.065751355562	0.432632506610	0.326550061857	0.175862240779	0.049499259957	0.041274385158	0.005195604315	0.005411168150	-0.069466715579	0.000293235798	0.931648470808	N\A	0.048823944284	0.200340856310	0.195091395904	0.211933815545	0.204708412477	0.277349469099	0.051096036642	0.051438158343	0.056841099936	0.059667170975	0.053127692081	40	24	
11650000	361.323577	1	0.015548779756	0.621138884510	0.156342628539	-0.316788259998	0.388058155119	-0.049877449271	0.317335170597	-0.005340620358	-0.011954434194	-0.076707389159	-0.055664594661	-0.102049006752	0.000211324232	0.916633515851	N\A	0.044502041902	0.189056988772	0.173004095629	0.181890386367	0.181231236270	0.241904690140	0.049234301092	0.048413845389	0.050475113446	0.054967666848	0.048737516450	41	27	
11700000	374.832678	1	-0.071151420464	0.653007677815	0.174140444747	-0.031025962336	0.452608168214	0.279235605953	0.239776279666	-0.021403587235	-0.028756558499	-0.104855352280	-0.113994789920	-0.135849594290	0.000182858453	0.927951469656	N\A	0.046231417361	0.179812546253	0.163129167819	0.171992218358	0.167296066202	0.230846277053	0.050627997245	0.049974559687	0.051188466394	0.053642148244	0.049142614736	52	20	
11750000	380.974771	1	-0.035759939143	0.673176446414	0.149037244234	-0.202038060050	0.249986671785	0.300184284105	0.392556386666	-0.037204761345	-0.047979030631	-0.122740934273	-0.095354133506	-0.178323187886	0.000228065293	0.923665889293	N\A	0.047386326456	0.177675855235	0.169107588049	0.191611435507	0.208709821985	0.250203459251	0.051621166362	0.050765456990	0.053659306366	0.054450474783	0.051539735519	47	24	
11800000	385.083545	1	0.145305590809	0.530977543274	0.049341093554	-0.306395192523	0.216917139253	0.054651754360	0.175412262564	0.086273908976	0.054633615856	0.050863992329	0.011684246288	-0.045939957622	0.000236094752	0.930068009852	N\A	0.045933133593	0.166343755739	0.158782592940	0.185021021730	0.177262214155	0.246299070100	0.049276855256	0.049223246514	0.052169642277	0.053654656646	0.049466980181	53	30	
11850000	389.803956	1	0.025167590490	0.529186927552	0.093050637322	-0.225040131873	0.331930322742	-0.027892423852	0.402121656876	0.098624110505	0.086086954872	-0.014886730233	0.027621992642	-0.020139854103	0.000223737653	0.931740653160	N\A	0.044336094471	0.168613072459	0.161524271514	0.185685418974	0.190710199094	0.244278806986	0.047318787826	0.047876654803	0.050153008075	0.056213302870	0.048039383374	40	27	
11900000	379.043262	1	0.436170428509	0.559053338540	-0.289243328690	-0.591746682869	0.143707646079	-0.409102626974	-0.338380708077	0.109869895404	0.048566284955	-0.051805867473	0.055440401397	-0.034138296994	0.000276476577	0.928570383019	N\A	0.052174925192	0.191985994111	0.190209993831	0.210252134615	0.201239317611	0.272661193153	0.056263095036	0.054875970425	0.057478298939	0.060258921736	0.054844791227	40	23	
11950000	382.350699	1	-0.128444314307	0.615894444684	0.278886860921	-0.100532579472	0.549527056950	0.326015442019	0.405480645651	0.002406171232	-0.009540424607	-0.122047288896	-0.104270250747	-0.057463308019	0.000278368619	0.933304639892	N\A	0.053185872241	0.191644845583	0.184043910107	0.211375597353	0.199201135166	0.276337591470	0.055567762261	0.055458816362	0.059592079801	0.059292355222	0.057011811494	42	22	
12000000	384.066138	1	-0.139361359595	0.612126463942	0.316561392878	-0.002744884816	0.605446791240	0.204464924157	0.530517971018	-0.004410772952	-0.022547868716	-0.071738177975	-0.042085932505	-0.120762847468	0.000275398200	0.931068082113	N\A	0.054335332442	0.192091376449	0.183360190078	0.207522539056	0.202895811617	0.278212983332	0.056893582182	0.056452536878	0.059700382512	0.062954859269	0.058207557154	47	19	
12050000	393.788987	1	0.289978947633	0.554964265556	0.225937156849	-0.246745059427	0.445844297825	0.022083348048	-0.376398259738	0.024372337848	0.035334338428	-0.071185518069	0.018369137583	-0.001956443622	0.000193680370	0.931756145847	N\A	0.051596602176	0.175332684880	0.165662575349	0.190641313337	0.181621096334	0.235038214812	0.055186925127	0.053839458729	0.057305452563	0.059102242897	0.054407629068	53	25	
12100000	394.188470	1	0.242646897684	0.519964467357	-0.122625343654	-0.452578027632	0.033991950289	-0.104115476460	0.410380315491	0.088292362320	0.080825036823	0.007109949926	0.027607918493	0.001708341894	0.000275065412	0.933805951078	N\A	0.054477766635	0.176604767768	0.158907239742	0.190495555145	0.183850652669	0.510960134770	0.057286932680	0.056302466784	0.061022634534	0.063613879444	0.057616661782	65	24	
12150000	384.903403	1	0.204139697296	0.557759486936	0.050637876793	-0.210274642575	-0.070334969384	0.046354803816	0.031671697187	0.065544471864	0.042452940737	0.027001750038	0.010462937415	-0.061009554582	0.000216219573	0.938486402097	N\A	0.046029059737	0.179458404981	0.175614264820	0.181447659337	0.177838668484	0.241227071384	0.048339596359	0.049186163512	0.051031191276	0.053558057021	0.049723752732	53	29	
12200000	372.574110	1	-0.016968545667	0.621422426242	0.123141933238	-0.153558111718	0.302527673120	0.200619031073	0.530379239036	0.001674191830	-0.054426120835	-0.065605661732	-0.092623790275	-0.185402737755	0.000261590927	0.917756654203	N\A	0.052434299883	0.200291680211	0.192143680516	0.206825348771	0.200578348062	0.266805540874	0.056216037501	0.055337679273	0.059377920408	0.061794780109	0.055841233698	49	16	
12250000	371.931466	1	0.412203939015	0.496829149818	-0.138126275885	-0.548511219280	-0.165164099475	-0.037434542722	-0.181892890934	0.116058815092	0.074159717510	0.063086508093	-0.037644091505	0.022203982298	0.000235915974	0.926552080650	N\A	0.085052120723	0.241703542408	0.229417087915	0.238686847538	0.231383190828	0.288387833084	0.086864101896	0.086455510220	0.088668274155	0.090824464497	0.087402493955	50	21	
12300000	385.527699	1	0.057450804554	0.673693325684	0.222228976340	-0.040750152636	0.558214850961	-0.055825318767	0.109025825946	-0.071614569467	-0.088083464484	-0.179225060814	-0.127498878033	-0.159874410724	0.000242650838	0.928326679441	N\A	0.067868811175	0.214815460095	0.207377403994	0.209817549161	0.212891288919	0.272494094327	0.070118546486	0.069960974635	0.073291777059	0.074138979053	0.070071240778	50	19	
12350000	384.177104	1	-0.105950248755	0.642294873689	0.343004189546	-0.075908971224	0.415605452292	0.302010037421	0.389094301441	-0.053137490185	-0.032000216287	-0.125545900356	-0.107968486750	-0.115724702569	0.000190054607	0.921822328255	N\A	0.043398527808	0.187998624201	0.169440938961	0.183420555381	0.173194347364	0.227515781703	0.050042960518	0.046518198273	0.050206489062	0.051070999577	0.046961216501	55	18	
12400000	364.203021	1	-0.275048762560	0.685000977912	0.334544192912	0.126834360377	0.434057568548	0.625398503030	0.712304328953	-0.084724913216	-0.075010648081	-0.147801534198	-0.201544933097	-0.188181716291	0.000213594502	0.910520107722	N\A	0.044915395916	0.224902240870	0.210393561394	0.219932667287	0.219704621543	0.245651203997	0.050030851828	0.048951286538	0.051720143511	0.055972566024	0.049053720137	50	18	
12450000	389.447547	1	0.165181289833	0.511886693723	0.054455881048	-0.244922341256	0.249977961546	-0.104877510305	0.114885297846	0.128585886702	0.060140983968	0.028907682420	0.071472877350	-0.004624079848	0.000230999014	0.932529457648	N\A	0.073472314959	0.214934440671	0.209355022286	0.221557049425	0.217923929688	0.272628077964	0.075807714581	0.074998029964	0.077943191740	0.080599091433	0.075540396513	47	22	
12500000	381.197487	1	-0.190264195423	0.581720741357	0.450142846970	0.018507585961	0.439329758385	0.317368235177	0.613151282777	0.052350080468	0.050540601587	-0.034850396326	-0.044334551015	-0.067234573089	0.000221944426	0.925811524209	N\A	0.051735727825	0.183211780839	0.173208372613	0.191310475135	0.178367686910	0.242805385679	0.054621659758	0.055005237363	0.057871616309	0.059501543477	0.055193173639	48	27	
12550000	386.442499	1	-0.091153239867	0.614250977657	0.355120454234	0.025248668483	0.526202066257	0.084184193113	0.382047983068	0.018560417699	-0.018601546211	-0.077218773677	-0.004052549159	-0.105650765102	0.000235112115	0.920644258710	N\A	0.055711645733	0.195326816571	0.188154066484	0.204576909163	0.197961712158	0.257906968471	0.060498305439	0.057940882723	0.061639757542	0.063436485192	0.058832389295	52	25	
12600000	386.185763	1	0.151268544903	0.528835229516	0.014160453023	-0.151902380105	0.154126590427	-0.097340050580	0.230827019354	0.064559747694	0.031641630396	-0.009553102200	0.013879175192	-0.028418497415	0.000217359526	0.932464804043	N\A	0.055612830276	0.207031117802	0.183548777950	0.197601893386	0.192484481305	0.249475176186	0.059282625325	0.057571098346	0.060240180076	0.065090790038	0.057416726998	50	34	
12650000	377.703421	1	0.009970515247	0.610449772578	0.234982611823	-0.032647530877	0.554407269700	0.387159724833	-0.210701150429	-0.054227720559	-0.043704948856	-0.118793686240	-0.143956547323	-0.089818700532	0.000232012978	0.930039895948	N\A	0.047837799779	0.201257754512	0.192848750337	0.205780410991	0.213293362208	0.547609295752	0.051427308447	0.050053390581	0.053916306081	0.061478657967	0.051172555578	45	22	
12700000	388.773334	1	0.282198842905	0.618118925759	0.122066045793	-0.263210246339	0.067441269394	0.106415631977	-0.196249562993	-0.023788895661	-0.036191465380	-0.060229212292	-0.108729256631	-0.114816086177	0.000257514765	0.926906195284	N\A	0.049237640491	0.216112501349	0.211376834386	0.199079172446	0.198463358142	0.263087187570	0.052188220618	0.052146706393	0.054696177766	0.058456211875	0.053279000010	51	27	
12750000	369.265626	1	0.073259747570	0.611888372489	0.160973084995	-0.285152676504	0.394235772740	0.123729538760	0.130181242595	0.011938161252	-0.036098149271	-0.066331406568	-0.093535201515	-0.106825157537	0.000264859892	0.929800061481	N\A	0.049092067473	0.311834727137	0.306741408885	0.195569222103	0.192899611873	0.261420450744	0.053605911577	0.052422064812	0.054826370827	0.059525264281	0.050860697017	52	24	
12800000	383.894111	1	0.342299159809	0.494984896242	0.024306768624	-0.216323811320	0.199585770899	-0.043741222266	-0.066937177010	0.135592753406	0.067413857432	0.029541358160	0.022046560339	-0.038048149106	0.000217956851	0.927356796071	N\A	0.051950169226	0.186555017338	0.180033136457	0.191619175165	0.186310917147	0.253211136514	0.055033234069	0.054564357669	0.057340364260	0.059273070058	0.056000424622	50	29	
12850000	371.122416	1	0.122928733593	0.578143761256	0.078050325347	-0.216964953760	0.117787153022	0.058838755663	0.177838027113	0.047243855058	0.028783354060	-0.029162914923	-0.080347974455	-0.058530541823	0.000288963711	0.931852216112	N\A	0.056340626150	0.211413032177	0.207400097723	0.228664946958	0.214529598548	0.286905714709	0.058179979179	0.058853480077	0.063763808039	0.064595325277	0.060911934688	41	23	
12900000	390.410438	1	-0.023158275741	0.564426201077	0.255332994514	-0.072023796231	0.326261733334	0.338045139481	0.336249661408	0.080165416656	0.062697793043	-0.041439833201	-0.042225203541	-0.072267937600	0.000255729340	0.938807066839	N\A	0.065541857839	0.209708059742	0.203573108907	0.250758145955	0.213580293674	0.275678841785	0.067650005145	0.067070310900	0.069407964159	0.072279199124	0.068556257190	52	31	
12950000	372.986660	1	0.310521152779	0.483554447377	0.119816528818	-0.372526419117	-0.070663238838	-0.158252768706	-0.093691226774	0.148035086717	0.168901401946	0.038963419103	0.074135995282	0.039271477788	0.000252294429	0.919795305778	N\A	0.055395145570	0.205275877453	0.185380996927	0.201430444958	0.190482504646	0.258998967698	0.059579294094	0.057746200096	0.059873218414	0.063896125372	0.059233018806	42	22	
13000000	388.388352	1	0.421297677266	0.516252439325	-0.316970393061	-0.612963206900	-0.196257481874	-0.128584371622	-0.088316231725	0.123575327795	0.080385102596	0.018979004649	0.031545097662	-0.029832560184	0.000201768990	0.927217362963	N\A	0.049916153688	0.490788988198	0.485086447961	0.488676609082	0.487723187416	0.511052202809	0.055042833253	0.052455348927	0.054559501655	0.058813050675	0.052659877534	48	26	
13050000	393.798499	1	0.124059830720	0.604680040588	0.050662330007	-0.220547521324	0.266742339218	0.153687166543	-0.005274049328	0.024486773452	-0.019775714956	-0.054922711082	-0.090191444766	-0.119306157723	0.000215364519	0.930113409430	N\A	0.044931125379	0.182635172762	0.172470549411	0.183317412723	0.179403114994	0.256039824453	0.048298587098	0.047521436522	0.050797444170	0.053594854643	0.049702129318	41	22	
13100000	385.928671	1	-0.140347267208	0.695213571337	0.409224089758	-0.012572817932	0.484488476237	0.403663100486	0.351879315511	-0.076281871029	-0.093110465654	-0.133097859380	-0.194711280410	-0.176416190982	0.000233063355	0.932151647747	N\A	0.050848427731	0.189049080312	0.182934698189	0.193044769473	0.189751135016	0.252412099350	0.052993481784	0.054498098772	0.055752187465	0.059613556108	0.054729656381	44	20	
13150000	397.728826	1	0.357454389625	0.429872229729	-0.136765603566	-0.525426829586	-0.072282396549	-0.208728815794	-0.001337030690	0.173196102926	0.162162017628	0.078937117854	0.122280326270	0.085827162285	0.000235055933	0.938871931054	N\A	0.055889301540	0.194194382807	0.189307288640	0.201571901567	0.196252021070	0.259403663250	0.057448448972	0.058203303238	0.060834475513	0.063714047363	0.059521699216	46	21	
13200000	383.224249	1	-0.381740172053	0.662938759523	0.493531656068	0.121368461384	0.715477459187	0.347984052951	0.850849963311	-0.074922194779	-0.048137960948	-0.141221334736	-0.087609444867	-0.151299677787	0.000281579500	0.920045086251	N\A	0.051451817381	0.208268092269	0.197422753740	0.214521319392	0.206847936881	0.278003694686	0.055548858530	0.053917102321	0.059106946134	0.060738188251	0.056164326677	40	27	
13250000	390.927232	1	-0.046274500850	0.617105380558	0.330572793293	-0.008019952880	0.438257396942	0.256340029649	0.337341486419	0.008054092376	0.010029129499	-0.113548498764	-0.045822251308	-0.120272903230	0.000266804466	0.932912167409	N\A	0.046374722944	0.193835891523	0.180864507315	0.194370050977	0.190842710692	0.261591035403	0.048924597256	0.049260399937	0.052609846391	0.057205703274	0.051250768842	47	27	
13300000	370.299069	1	-0.029016349492	0.686144408429	0.185574753129	-0.053446401246	0.376206628117	0.184813803482	0.169597802910	-0.072648551433	-0.060606572936	-0.046193995558	-0.128436897801	-0.192050901622	0.000227718940	0.931693413494	N\A	0.056323848691	0.204821724592	0.188798544981	0.203380098530	0.185101469379	0.255233984133	0.058951724904	0.058896093664	0.063421380301	0.059480856717	0.060202978951	46	24	
13350000	378.657789	1	-0.021574088855	0.622803927905	0.408106935997	0.005166728585	0.505386521387	0.274971681591	0.179962416545	0.023311370186	0.007041448657	-0.069443113135	-0.053622301173	-0.102654499966	0.000211748520	0.922932344951	N\A	0.060418519814	0.175804734069	0.167364486653	0.182188091824	0.173421058584	0.237835404698	0.063321726767	0.063138776071	0.065723360083	0.066779974487	0.063892832054	43	31	
13400000	387.681716	1	0.523291190570	0.567776895315	-0.160611402887	-0.464944112312	0.003271727084	-0.097090454943	-0.611264479801	0.054374997014	0.026537017217	-0.042504264629	-0.063107347489	-0.034698244193	0.000268635418	0.936516511420	N\A	0.050339769356	0.200443886031	0.194675550011	0.205089905887	0.203491116266	0.269351487246	0.053054906601	0.052879723950	0.055482919672	0.059839677633	0.052925396289	41	24	
13450000	378.181623	1	-0.008021930242	0.634292964050	0.317155240970	-0.028237103437	0.355983028697	0.312542065591	0.137035040140	0.009754234278	-0.040537294318	-0.059519471304	-0.118595390174	-0.096914580191	0.000262132401	0.931227667778	N\A	0.062280298671	0.216581916349	0.213133091980	0.224310827986	0.220017576834	0.278228150256	0.063973464719	0.064647932959	0.067946309197	0.069409910603	0.066024230321	56	23	
13500000	380.936408	1	-0.227815092830	0.616016050083	0.663055048962	0.251410535484	0.954455315686	0.439657904058	0.490585265890	-0.002115339506	0.031641164706	-0.140709378734	-0.032712037633	-0.148765395818	0.000249587735	0.930996918460	N\A	0.066373193813	0.213556177808	0.211002315392	0.226175892493	0.216315248449	0.277331013815	0.068144001591	0.068514256435	0.072480936422	0.073059817122	0.069129507029	47	25	
13550000	377.379525	1	-0.197344336075	0.679785994333	0.453497538878	0.007474554510	0.478522681451	0.237778372599	0.510037475734	-0.073211597968	-0.076768143341	-0.173756384763	-0.122471874530	-0.151177334383	0.000237724378	0.928684584484	N\A	0.051746329314	0.192664873743	0.182079850444	0.195929180626	0.189631780634	0.240350995035	0.054908612312	0.054379350927	0.058514611080	0.060644980937	0.054533441784	37	25	
13600000	382.408282	1	-0.098478226412	0.695195160391	0.396537340655	0.139785516087	0.838573193705	0.384860317221	0.213278947877	-0.062701657339	-0.103422413833	-0.174650319080	-0.155935004477	-0.179195671275	0.000183862448	0.923320606532	N\A	0.041700013730	0.179043575387	0.164796004203	0.236608347233	0.173591817031	0.225320832408	0.046833537818	0.045385559339	0.047097805862	0.052987111653	0.045373683279	49	27	
13650000	376.712101	1	0.081737340183	0.645424042573	0.415043994532	-0.063129138714	0.278492486870	0.145408595667	0.076180331594	-0.071065846322	-0.037842098005	-0.086550540520	-0.084495718322	-0.151697779905	0.000232577680	0.918229227612	N\A	0.048368917243	0.196910619612	0.180798126902	0.191123973838	0.184635467804	0.249560904265	0.055174831789	0.051302332305	0.054048501009	0.056435845386	0.051547919528	53	27	
13700000	381.504661	1	-0.121336437043	0.672144678632	0.431692093951	0.082292904679	0.395667410241	0.400241727512	0.362434830403	-0.102415199954	-0.066158151550	-0.092235409268	-0.132028183987	-0.172850469089	0.000206309232	0.924731463436	N\A	0.072820910324	0.226012727067	0.210824151954	0.218862809144	0.215484761376	0.267469464705	0.076019385216	0.074497729700	0.076669745797	0.078506846478	0.075399742183	45	22	
13750000	385.649754	1	-0.184333921175	0.613390302516	0.348431296125	-0.021737280772	0.478454705481	0.316443763829	0.534960718209	0.004742521368	0.002767033696	-0.099428990597	-0.084886942599	-0.092708162834	0.000234298407	0.927766471986	N\A	0.048353674713	0.186809049507	0.180734466710	0.205598644317	0.191710590484	0.251257889564	0.051028940594	0.051577709258	0.056894315854	0.057695248777	0.051869057341	47	32	
13800000	399.458206	1	0.179089666328	0.655168941234	-0.001233004198	-0.376813303495	0.241598358272	0.026607996831	-0.094402168112	-0.029190661484	-0.039477630633	-0.098228587235	-0.107006011244	-0.131488550522	0.000227588812	0.931521666607	N\A	0.046215470165	0.185329611873	0.176841685371	0.192514741446	0.182612608955	0.246283985707	0.049035387409	0.049513848656	0.053591203331	0.054811502499	0.049583280448	41	18	
13850000	375.103639	1	-0.083351131291	0.577760844331	0.112953627154	-0.129233242999	0.498791616822	0.186688833104	0.458719844509	0.053667665686	0.007956029030	-0.081969187549	-0.010689226977	-0.071941721704	0.000287177883	0.931042311971	N\A	0.062995323801	0.248926822356	0.241957085888	0.217652026804	0.248126222985	0.281919471731	0.065216008112	0.064999033474	0.068058135061	0.071070432776	0.065677005162	42	22	
13900000	386.377677	1	0.064582118245	0.670079966740	0.122541655037	-0.262547895382	0.161475027536	0.149784983720	0.156899495442	-0.032422916150	-0.046654045830	-0.115721263837	-0.158196616934	-0.140191293008	0.000235336938	0.935475258324	N\A	0.064460350289	0.210383458541	0.203307827284	0.209432438760	0.210652231274	0.268275376193	0.066440557938	0.066647959987	0.067645337567	0.072062208403	0.067037337743	53	29	
13950000	384.333718	1	0.131077403580	0.709867642427	0.076041313644	-0.205981969109	0.382731179489	0.054019378904	0.007768852613	-0.077394572488	-0.117010650718	-0.182888441093	-0.153523925803	-0.189212021943	0.000195192115	0.930429405243	N\A	0.076500272659	0.263869895726	0.259420017026	0.267760530090	0.267294332580	0.305147331690	0.078677040936	0.078191671811	0.080073906884	0.084061441360	0.078771267462	51	21	
14000000	383.277667	1	0.187193347711	0.632129825924	-0.025333174251	-0.413449821850	0.300899388055	-0.037352427869	0.034330530209	-0.041778743778	-0.048874213091	-0.085564118875	-0.048366008971	-0.142039076725	0.000248936840	0.933035321789	N\A	0.048832689286	0.187619016474	0.185281826627	0.203295236763	0.199636027605	0.259712940047	0.051079547190	0.051408494289	0.054736249617	0.058816984441	0.053140097677	49	24	
14050000	382.938513	1	-0.124950218519	0.678698213591	0.242958187732	-0.116577344987	0.457931234985	0.461759769457	0.390850393980	-0.070592496065	-0.098332886066	-0.123703392039	-0.149061512487	-0.172965253421	0.000332047051	0.935910619227	N\A	0.064917033165	0.223013143867	0.218464601526	0.228450910674	0.230039900308	0.290218194120	0.066471988888	0.066783130723	0.069996301497	0.075839873854	0.067620761561	55	34	
14100000	372.597572	1	-0.318638850428	0.695475906185	0.617794921392	0.316577542243	0.955477134556	0.722915697319	0.460719374646	-0.084716576316	-0.091245195005	-0.178960988002	-0.169029419844	-0.188466040399	0.000254679384	0.929833471270	N\A	0.048860410821	0.193045895345	0.186505316161	0.197849821816	0.199266180873	0.261391360980	0.051104246453	0.052249494172	0.054832914828	0.058500891770	0.054015631554	42	27	
14150000	386.168409	1	-0.328003409211	0.769633133184	0.580624587317	0.152202911932	0.681406018946	0.527529702617	1.719941228552	-0.162809369866	-0.157231996938	-0.233909371424	-0.253222689617	-0.284418128008	0.000254071709	0.922818219922	N\A	0.058253207793	0.188284233980	0.179913451003	0.190637602422	0.188538957360	0.771092905840	0.061320746766	0.060817845471	0.063041281815	0.065047194666	0.061546089650	49	23	
14200000	379.287139	1	-0.241375691128	0.653089449300	0.367670668251	0.211373742479	0.481030936009	0.229785522662	0.705416212533	-0.021166112209	-0.080619054630	-0.100806129604	-0.117383476537	-0.174639804298	0.000166489884	0.922529968511	N\A	0.060574616459	0.212512506805	0.198912356950	0.213048275972	0.337962967792	0.264412486432	0.063596181341	0.062758450029	0.067229654947	0.067762776819	0.063198345532	46	30	
14250000	365.587418	1	0.123385825368	0.629007515517	0.348140976561	-0.002123581118	0.584274173654	0.364322817995	-0.186472775077	0.001661648418	0.022787004306	-0.155641765618	-0.080482231163	-0.086863856719	0.000319683091	0.910278555493	N\A	0.058664022986	0.253650363480	0.210141742984	0.226007501181	0.217171719604	0.283700730304	0.062711554372	0.061309272570	0.065771766507	0.067457565053	0.062433646595	47	24	
14300000	376.877722	1	0.089729643287	0.640540002317	0.145259237491	-0.198093941729	0.458343380015	-0.039851463845	0.173865092762	-0.026408203093	-0.039384332739	-0.113341176455	-0.031638919322	-0.157314952885	0.000237360704	0.920045442093	N\A	0.049342644548	0.191668818806	0.186040075681	0.196090216013	0.189869374836	0.262517728030	0.053144876978	0.052090892611	0.055309353103	0.057734697482	0.054539663183	38	26	
