Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-004.txt
Log File Name:                   CEREB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1797105998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10550000	401.237261	1	0.990222918122	0.903933016578	1.387595464084	1.271830506514	0.262792827088	0.582949016950	0.080032352084	-0.266564843259	-0.180595345338	-0.226305447055	-0.293527626604	-0.305744830310	0.000064113366	0.947311133610	N\A	0.047231423978	0.133558246951	0.125847790765	0.183152487417	0.133964425849	0.164692825712	0.049967987240	0.050004657554	0.056119230586	0.052678136057	0.052635911266	44	13	
10600000	417.998191	1	0.442982293140	0.881159138912	2.091184304422	2.025502477269	1.047735494841	1.448783083290	0.411441218993	-0.207179567226	-0.173899350819	-0.295234808974	-0.289043098600	-0.244992220600	0.000071035944	0.959808750914	N\A	0.086262725500	0.261714917010	0.258615604275	0.299387750681	0.259999637802	0.284700663401	0.087102246354	0.087499357024	0.091177424633	0.088379346047	0.088809483429	37	15	
10650000	396.388002	1	0.490417210003	0.797272726409	2.073844564690	2.010790913017	1.083437948424	1.050556721741	0.269738082273	-0.118015761110	-0.095814680856	-0.134236046775	-0.209207514657	-0.123582786830	0.000071469499	0.954918882169	N\A	0.062603574645	0.178545325451	0.172361300729	0.216423238222	0.180581950691	0.214105035760	0.064216880479	0.064149506112	0.068893535095	0.068017943454	0.067174744985	45	11	
10700000	411.568746	1	0.360627737419	0.843428571464	1.922332298260	1.902726958994	0.797104527352	1.330660400915	0.846439471929	-0.152746905594	-0.102421716496	-0.185391129160	-0.277380597227	-0.236839132177	0.000127436607	0.959953342155	N\A	0.063963068631	0.183883335638	0.173613503541	0.193909948314	0.185186175286	0.224088683924	0.065545005476	0.065107213595	0.070317249619	0.070736231371	0.068229283471	43	15	
10750000	405.854035	1	0.632136976873	0.612384378469	1.864579223759	1.852565520834	0.794798012034	0.839083776956	0.228522067194	0.054431171908	0.100547541148	0.032618829845	-0.036484073411	0.067296002685	0.000312140237	0.960630383311	N\A	0.100678493781	0.278492545247	0.269318786138	0.278441628011	0.282275958997	0.341514346025	0.101362522166	0.101883604535	0.102486199627	0.107245570475	0.102977711173	38	13	
10800000	394.048237	1	0.846924856319	0.680468718622	1.826711099704	1.830051190926	0.560039252155	1.018620026621	0.154008289831	0.000591792089	0.060065751981	0.028339450586	-0.047102214736	-0.067744143719	0.000432948786	0.951990919346	N\A	0.066939744602	0.239044098957	0.233355965173	0.267092318065	0.237040426723	0.352107838174	0.068269895788	0.068736574208	0.072126407902	0.071904607334	0.071700798583	36	11	
10850000	405.701012	1	0.732009047409	0.670550953242	1.787433174361	1.667224251556	0.686509322912	0.679512715541	0.251993398886	-0.002688017185	0.049876013431	-0.021524540257	-0.065739477133	-0.001793422239	0.000294288542	0.959411150641	N\A	0.071823408181	0.236947372843	0.232008679966	0.261198501961	0.238168988059	0.317233851854	0.073259764734	0.072974909501	0.077189175012	0.076199880324	0.074206852247	33	12	
10900000	385.579730	1	0.666799614043	0.748210772821	1.667492318090	1.488003388814	0.887070594907	0.371710768893	0.407482529678	-0.076531710113	0.012304516059	-0.148753495633	-0.167047191530	-0.108149085836	0.000221309571	0.940093607590	N\A	0.077002320789	0.211471882373	0.204897389843	0.232793435219	0.225021609908	0.275959417034	0.078981536538	0.078938942641	0.082269298504	0.084377565090	0.079584304963	33	12	
10950000	384.357321	1	1.193627932023	0.818595404545	0.904784420142	0.857083577846	-0.752010826900	-0.723501298006	-0.087861604539	-0.134609529226	-0.073232484438	-0.098798825071	-0.131473134807	-0.180764543907	0.000095804435	0.954851331945	N\A	0.054271428733	0.157936572783	0.148966255320	0.195289487403	0.159848168501	0.191524832115	0.056162391581	0.056239429765	0.061924098290	0.061675299585	0.058322705755	43	10	
11000000	382.895989	1	1.329004044741	0.970068426119	1.512267080146	1.498603577366	0.390778365497	0.123315745189	-0.307634697409	-0.322006604983	-0.260421702658	-0.295541757179	-0.303942345094	-0.374774177653	0.000456351310	0.942388338611	N\A	0.068333330710	0.193919434727	0.182888497724	0.200719665396	0.199869124622	0.299664924727	0.070876323835	0.069767335020	0.074754877686	0.078072091025	0.073830015807	41	16	
11050000	374.635065	1	1.284690321367	0.917610844163	0.598319464782	0.517346076828	-0.235511311290	-0.341052770091	-0.239633812370	-0.275686445526	-0.202182326459	-0.255330712379	-0.332111995783	-0.315384757482	0.000249167595	0.939770258353	N\A	0.058417188928	0.212404285693	0.196798914227	0.212486529853	0.200422210218	0.267216045612	0.060439987602	0.061529977160	0.065604487567	0.065603371747	0.062349875529	39	10	
11100000	390.808131	1	1.990049147620	0.732562790747	0.318360417657	0.289691943209	-0.353710858974	0.224564959877	-0.960275868967	-0.061125994021	-0.011908880577	-0.023521215106	-0.124311067401	-0.130027811707	0.000341155909	0.951863965423	N\A	0.084254396871	0.239677343057	0.233962217443	0.266516705589	0.270029243535	0.328102006263	0.085448360140	0.085355823544	0.091764142023	0.096672174314	0.086819627803	50	7	
11150000	402.977260	1	1.139742716897	0.932422064554	0.243518149599	0.224681506585	-0.005462965344	1.180108894330	0.068909413644	-0.220249411682	-0.217119927560	-0.229772552537	-0.280583313220	-0.313610416970	0.000346478654	0.952614716770	N\A	0.090247427379	0.248305879347	0.243563999556	0.272469820462	0.264344744370	0.334863335406	0.091843793870	0.091224078728	0.094967611081	0.096736693822	0.092479991110	32	13	
11200000	397.961307	1	0.664928245348	0.838060669252	1.369350742529	1.222570804292	1.486680248184	2.468128215298	0.346873318902	-0.154614718586	-0.103285736379	-0.148136832988	-0.274549329440	-0.233119167851	0.000077667926	0.949906479512	N\A	0.078802482415	0.245625072128	0.242017840563	0.284205221501	0.268802647777	0.304043146846	0.080335462895	0.080025686339	0.086410030034	0.087308329744	0.082169492294	41	5	
11250000	382.150985	1	0.663843146336	0.776465417209	0.196964238252	0.182548835182	0.624638726152	1.261395990063	0.304593022968	-0.101075394563	-0.097151010217	-0.121325788221	-0.168349771580	-0.124318091197	0.000019250885	0.945899479778	N\A	0.078692975251	0.220635120582	0.215180775178	0.231002160659	0.225034031272	0.242347258523	0.080318129777	0.080293564424	0.083145032455	0.086634258158	0.081808183782	41	9	
11300000	380.954862	1	0.461505676944	0.767866937463	0.463709743826	0.279570948069	0.924126904018	1.302100530380	0.811474794929	-0.098230297799	-0.013620466698	-0.127007626879	-0.126113419686	-0.208893455004	0.000081334945	0.953279846586	N\A	0.077344155275	0.233617367892	0.229799511582	0.249385395756	0.248547410995	0.299576964781	0.079446446070	0.078325860986	0.083589330002	0.090493095127	0.080076185531	35	6	
11350000	390.909997	1	0.301308417954	0.817073517350	1.009136465829	0.898890473030	1.371553148340	2.076955218100	0.821112236469	-0.148962381838	-0.085678764134	-0.178196997307	-0.140859690673	-0.192814436013	0.000208637488	0.954568182009	N\A	0.074934785945	0.203145348606	0.197322730774	0.262047606604	0.217565995126	0.270044893433	0.076590239538	0.076016562029	0.084494543069	0.082817460465	0.078934514524	36	7	
11400000	391.822397	1	0.059390540733	0.780678137923	1.164169841135	0.947696651234	1.380137669904	1.784175685883	0.889966300161	-0.141662225597	-0.034257280147	-0.148841998733	-0.173248824913	-0.179812219586	0.000391848840	0.950323235857	N\A	0.066248736111	0.220738002747	0.212558685722	0.250746779251	0.221237824263	0.326354427083	0.068244101124	0.067784572297	0.072956621284	0.072709629030	0.069874308291	33	9	
11450000	392.734490	1	0.454818427473	0.728459496947	0.794002195888	0.588916141264	0.932178177502	1.578288331909	0.578825657552	-0.067857114162	-0.021097630499	-0.128763919687	-0.186501399295	-0.132194903921	0.000279577908	0.956988613611	N\A	0.100674435906	0.336895871327	0.330215036125	0.345523308315	0.330156881884	0.385819861868	0.101724409630	0.101816623312	0.105185920150	0.101606450192	0.103146374970	47	10	
11500000	392.975445	1	0.300443704255	0.887784474719	1.253036474925	1.133181512471	1.615450545052	1.860818652987	0.814797356860	-0.238393384503	-0.184894327151	-0.227002760986	-0.201910641347	-0.205521948382	0.000282681388	0.950433027803	N\A	0.051476478104	0.215677324210	0.196570982653	0.211674402194	0.209998723362	0.282056281601	0.053433089796	0.053943648461	0.058616538290	0.066101845561	0.056308205981	38	9	
11550000	411.586960	1	0.192565526872	0.899204413579	0.905455778150	0.883056879039	2.206925423023	0.868169951532	0.910840329360	-0.213346698789	-0.195845108466	-0.296407762869	-0.307289428672	-0.316067736050	0.000188274059	0.956176443176	N\A	0.043051638210	0.172226415623	0.163311349077	0.181676030357	0.164539223489	0.225817477197	0.045722805089	0.045720896922	0.050918145697	0.049565137679	0.046930756130	29	17	
11600000	390.732217	1	0.475152100723	0.900661406319	0.525128036334	0.381825082774	1.539523513108	0.525059563427	0.612742411434	-0.245545183797	-0.155774925795	-0.259070808738	-0.266033413838	-0.299486417317	0.000283305294	0.950987907768	N\A	0.046420428157	0.196772439719	0.185233097354	0.190271072252	0.192612092635	0.275616969490	0.048997726755	0.049006876839	0.054486058197	0.056480237807	0.051293087632	41	13	
11650000	382.326876	1	-0.644322959742	1.034483303998	-0.081303802509	-0.190072612445	1.045824373038	0.007419830394	1.602664503708	-0.376296501742	-0.284715909272	-0.295840301340	-0.482820136077	-0.394853316336	0.000307970826	0.956878691702	N\A	0.053729773215	0.193885173359	0.188122030526	0.224517540204	0.213153876066	0.288550652986	0.055364901100	0.055711955233	0.061917007968	0.063038207423	0.058982509910	28	7	
11700000	385.124339	1	0.606613054919	0.911746583077	-0.425473872371	-0.594349923325	0.966481304427	-0.562078023967	0.187263276289	-0.237281794178	-0.161325044289	-0.236839105240	-0.242942137892	-0.283865379319	0.000223085494	0.956558735039	N\A	0.066684155057	0.189016515613	0.182313157645	0.247429654403	0.203821506507	0.263101986971	0.068033618340	0.067968562906	0.076034163526	0.078583811330	0.071942594957	43	6	
11750000	400.678665	1	0.280467981895	0.858050592283	-0.068133307116	-0.124485516553	1.014512007057	-0.154858333708	0.786247044433	-0.190390393876	-0.104996751904	-0.163605229658	-0.181467555501	-0.263253450137	0.000257832670	0.959958981057	N\A	0.049161960272	0.173240173453	0.168314553365	0.205795000269	0.211530510083	0.264086270035	0.050771938454	0.051109115926	0.057510691093	0.066484023418	0.053490465665	40	10	
11800000	384.081660	1	0.847057796027	0.727279739037	-0.440665055545	-0.680018399924	0.638266997714	-0.852388793183	0.008086219731	-0.082236274463	-0.022459996997	-0.083370992144	-0.113263494094	-0.080020030985	0.000314333089	0.956178395330	N\A	0.135804815630	0.315732871163	0.305982062411	0.320666146623	0.312242060775	0.373207199122	0.136507551952	0.136405688514	0.138767423858	0.140572668162	0.138346387659	37	7	
11850000	392.424836	1	1.020298976739	0.946767174520	-1.127862705388	-1.256778142975	0.541180935610	-1.208466431488	0.087181819741	-0.280926160482	-0.248584180311	-0.328482555335	-0.341666772447	-0.332843916320	0.000267250764	0.955060769564	N\A	0.051925111661	0.211269457406	0.193252706178	0.207607822526	0.202474790150	0.268633633605	0.053727817411	0.053865118745	0.058997583722	0.063016722991	0.057066564629	46	11	
11900000	398.740118	1	1.190122169568	0.867906075879	-0.833334097988	-0.963441189084	-0.041211819090	-1.091838854426	-0.522045966298	-0.200675442780	-0.143918925363	-0.171682462138	-0.211478639031	-0.277700175966	0.000357279223	0.958609153511	N\A	0.095022606559	0.252214627324	0.248586687609	0.286092520731	0.262701678215	0.345590384686	0.096098161050	0.095831012857	0.100817150727	0.099332202471	0.098185879055	41	8	
11950000	389.716796	1	1.245089135229	0.876548999848	-0.872618684662	-0.987944709823	-0.808493177658	-1.013147393053	-0.185035544553	-0.226013317973	-0.177107048983	-0.232430589801	-0.231962573575	-0.246520423026	0.000239629702	0.958084776584	N\A	0.085523976142	0.230301968555	0.225910506760	0.248683588840	0.238570644902	0.286991117232	0.086489316431	0.086518922193	0.092187961934	0.093528064225	0.087879148560	41	8	
12000000	391.839930	1	0.638885784182	0.586946489516	-1.224319468798	-1.258397609630	-0.246963115602	-1.115555697518	0.432269301073	0.096337225043	0.121430824507	0.028609341402	0.027822840101	0.019471333749	0.000393419269	0.942178081493	N\A	0.060727867674	0.232181631058	0.217623037459	0.232452276181	0.221945464289	0.325270250868	0.062767419935	0.063086154845	0.067268893503	0.067801045369	0.065989972435	28	9	
12050000	387.171706	1	1.696942853304	0.723531909594	-0.807414343217	-0.889105604458	-0.478922196058	-1.024714924036	-0.383646550244	-0.090622115131	-0.004991342531	-0.036980246412	-0.111618617588	-0.134113819073	0.000304263263	0.952161813423	N\A	0.087552843188	0.256294581710	0.242344610577	0.261235202339	0.239248991297	0.321589230848	0.089969540838	0.088585446628	0.092019181207	0.088920551570	0.090946051439	38	8	
12100000	399.928803	1	0.285859337524	0.850240474485	0.595153577783	0.543696667084	0.784898565550	0.641077431075	0.946761191963	-0.181281399128	-0.128388055607	-0.154870472275	-0.300410056790	-0.225115483800	0.000234992484	0.948240888212	N\A	0.061198242353	0.207629569318	0.198190705524	0.211003812271	0.202622196785	0.263992301580	0.063512819462	0.063268961188	0.066649878326	0.069487888007	0.063860738722	50	8	
12150000	398.698298	1	0.113617677651	1.006352966046	0.848568407477	0.800697384024	1.166245887362	0.787419384476	0.286030773347	-0.332311594987	-0.254000898958	-0.322059941631	-0.419360945978	-0.343801426413	0.000184045680	0.944693481952	N\A	0.041535843269	0.175589047693	0.159826698467	0.180457780720	0.167273971193	0.223275380035	0.044822110765	0.045040972469	0.050201199845	0.050248705468	0.047764613344	43	9	
12200000	392.883436	1	0.724679049105	0.810463979178	1.076487378312	0.899710817210	0.744134330514	0.632498682832	0.005131757046	-0.131697516531	-0.100075561366	-0.134223847319	-0.260726446083	-0.164019838595	0.000169133357	0.940231664597	N\A	0.047085264495	0.167348427199	0.150140508062	0.187913225063	0.170668261406	0.215208657069	0.051519448291	0.049431279645	0.055862993032	0.057436047542	0.052218953749	47	8	
12250000	392.350296	1	0.615657756435	0.781171656561	1.230896166279	1.065124634685	0.734437698470	0.395897929998	0.257546736529	-0.099413006243	-0.030209421670	-0.126161787616	-0.150687799600	-0.126645769255	0.000134815913	0.958423163079	N\A	0.097865889284	0.225366662004	0.216384335390	0.239722130079	0.222589143047	0.262157751819	0.099090498653	0.098607254921	0.101129476882	0.101823336885	0.100763381999	46	13	
12300000	386.398146	1	0.411646600076	0.862552442256	1.627509399652	1.469778480342	1.125797956023	0.573490955478	0.658801914517	-0.188371236696	-0.139758010564	-0.207994980690	-0.276585946881	-0.278883872003	0.000221916967	0.937910727906	N\A	0.064410447719	0.213529947316	0.201096874600	0.209773829214	0.212923283862	0.266158298886	0.067700541209	0.066518132004	0.068555523571	0.073350671624	0.067848480819	47	8	
12350000	386.327609	1	-0.952922529037	0.893411808095	1.556584706741	1.317794690427	1.161534721487	0.892936319261	2.159797189371	-0.261688157171	-0.162622535307	-0.245998015340	-0.291683674258	-0.290164167550	0.000338812694	0.932639174303	N\A	0.074296835000	0.225363620854	0.216928637816	0.247837612483	0.228922199478	0.314429320004	0.077243726216	0.075881368910	0.081261097016	0.084796066109	0.078135088401	29	10	
12400000	372.686872	1	0.221501729647	0.972064234409	1.665550200542	1.455266045641	1.331382499914	0.773929624711	0.726546469759	-0.340596319807	-0.231866893335	-0.309748921810	-0.358316781174	-0.356631644257	0.000299148149	0.940898194236	N\A	0.070615379530	0.237079815207	0.218612329347	0.232553811903	0.221765102965	0.295322074360	0.072446551662	0.072640794571	0.076658307135	0.077118619548	0.074243617526	28	8	
12450000	370.481922	1	0.285045119299	0.847331642150	0.807983859817	0.649641588237	1.097916346483	0.586209471618	0.805235196587	-0.208120060294	-0.126767247100	-0.170143036088	-0.186186202207	-0.213794780440	0.000048239509	0.935036845446	N\A	0.066511562622	0.218659928358	0.194863185105	0.214052565873	0.202609832296	0.302310241741	0.070301785138	0.068066790827	0.072878625711	0.074488001246	0.073851708762	42	3	
12500000	397.044466	1	0.573235487553	0.784471520166	0.375784935977	0.310286108322	0.530864953902	0.350803561024	0.539540519077	-0.128800273386	-0.064207875514	-0.102694194969	-0.154612838180	-0.164094767504	0.000208430237	0.949648042228	N\A	0.082838539933	0.226950723475	0.221905860043	0.235047053369	0.224817784898	0.286990849744	0.084602039859	0.083977567426	0.087225809397	0.087166782304	0.086117597789	40	6	
12550000	380.070315	1	-0.013648619453	0.928945532273	1.098467552592	0.963939179611	1.325721384634	0.959408057420	1.311209365417	-0.249921726480	-0.177053891769	-0.290619278931	-0.324954442513	-0.339962478922	0.000276028784	0.972286715408	N\A	0.082694877217	0.240093083121	0.235805619425	0.247246523153	0.242198645898	0.305780767529	0.085037001875	0.083447647017	0.086911709990	0.088832045728	0.083128165090	33	10	
12600000	386.115870	1	0.721740408009	0.723781033025	0.333905150521	0.249008442784	0.676825002964	-0.306141667711	0.266638050542	-0.059705215704	-0.018943041645	-0.016059683729	-0.070081233933	-0.086234166833	0.000273625262	0.941664978782	N\A	0.083011574183	0.236895841149	0.233899027123	0.249236872722	0.241646777653	0.305001442932	0.084688450362	0.084580180306	0.087948867574	0.090106658740	0.087002104576	41	5	
12650000	383.393511	1	0.231202288166	0.810837556943	0.650291209317	0.591160703229	0.957024462218	0.789938276003	1.077135753004	-0.121898810727	-0.132839864882	-0.103804015710	-0.205303442585	-0.202059801169	0.000251184903	0.943594222398	N\A	0.048524043692	0.184795765106	0.185456682821	0.204079219361	0.208548475058	0.260231797222	0.051640262714	0.051051582315	0.056621411873	0.066052335330	0.052917718476	41	6	
12700000	387.582397	1	0.424810840894	0.898093882084	0.032822904556	-0.112722389029	0.867376759871	-0.066822944517	0.614278539010	-0.250988495697	-0.202911823433	-0.197260016878	-0.236860690780	-0.301416067050	0.000179232611	0.939704618501	N\A	0.060597523165	0.237599582541	0.229064045418	0.248541416961	0.238773091525	0.288375173356	0.064318002872	0.062121919072	0.068977233014	0.070410754090	0.065859665139	46	9	
12750000	402.937036	1	0.483793589203	0.819552019109	0.450008375533	0.302314440869	0.656336976546	0.471507428637	0.789431191646	-0.147116353898	-0.067468770668	-0.123487163448	-0.241771435165	-0.199508833904	0.000232432191	0.948216627830	N\A	0.070488018872	0.197911070359	0.180592369765	0.193416787580	0.184964548344	0.324528449099	0.072398704392	0.071968679552	0.075022967601	0.076065909298	0.074990747158	38	6	
12800000	398.491722	1	1.252890852604	0.829474938545	0.129866143565	-0.034911908480	0.323515858988	0.272601929307	-0.466485816266	-0.154684972216	-0.069175729835	-0.221672279659	-0.245973023630	-0.239852491977	0.000331065056	0.961437359774	N\A	0.139641023669	0.392007036941	0.385915036756	0.397623119618	0.397447482729	0.444617034621	0.140653971448	0.140068328455	0.142063909140	0.143956489977	0.141374870354	43	12	
12850000	383.753217	1	0.155543302706	0.882096030276	0.649603698336	0.490563655959	0.951281655300	0.717677598851	1.080195974394	-0.206480351829	-0.152307730337	-0.186688319731	-0.254353888583	-0.235532063017	0.000481011571	0.944822985571	N\A	0.064724590896	0.238029974911	0.226669771682	0.256467792345	0.236511910462	0.352881841894	0.067338525416	0.066573784187	0.069526922977	0.071955771954	0.068819637247	44	8	
12900000	393.379680	1	0.384451816095	0.802422649598	0.730392046701	0.587773447173	0.775204988540	0.856359539696	0.752412792802	-0.124202525164	-0.075945748392	-0.110757842482	-0.274922352418	-0.219749179483	0.000449788205	0.982117013428	N\A	0.089476056189	0.249741280455	0.244798379348	0.288926125151	0.264778597245	0.360440703795	0.090412180337	0.089683431583	0.095455181302	0.097135112933	0.092696197389	36	11	
12950000	406.925362	1	-0.116034712815	0.973117136096	0.527811639420	0.356148902571	0.528941145757	0.457356566750	1.462087188057	-0.345685505666	-0.245107237048	-0.326930138576	-0.354436295525	-0.423411522393	0.000260051545	0.954838264895	N\A	0.074004274798	0.228919230481	0.223874409165	0.260033589921	0.227015515006	0.325355802230	0.076090939918	0.075163706210	0.077051544081	0.076766764936	0.078510962519	39	15	
13000000	398.878899	1	0.693979350828	0.818012997616	0.528675923028	0.297942153397	0.662961794845	0.613767378040	0.136009351809	-0.166639038731	-0.066985370405	-0.133519919156	-0.241450668316	-0.196102359743	0.000261985920	0.952717797493	N\A	0.070025730681	0.199177549471	0.191752970418	0.219976235260	0.194763940337	0.277612726984	0.071620656213	0.071739266630	0.074663339783	0.074272600383	0.072497073999	39	11	
13050000	405.538805	1	0.113001875415	0.980156035667	1.088445931435	1.023670184986	0.981879888490	1.155921861209	0.871859010878	-0.304889634796	-0.299199666513	-0.279049517360	-0.415924842937	-0.373810303793	0.000082138442	0.956246064347	N\A	0.040073946067	0.127778149765	0.118775136060	0.186941424057	0.142920651404	0.169492208682	0.043098036923	0.041892935309	0.050582426915	0.047382231072	0.047867597331	41	8	
13100000	410.232788	1	0.633968906848	0.699305904978	0.285532060451	0.200125404804	0.750010526885	0.418848177572	0.292632508293	-0.021902334272	0.011460289473	-0.064499175370	-0.098025877963	-0.047503682055	0.000061263021	0.954771558848	N\A	0.073030270879	0.188242077318	0.184444343637	0.202465453438	0.211482557148	0.209238790968	0.074356483573	0.074506812015	0.078874377110	0.081765333504	0.075423943705	49	11	
13150000	385.336778	1	0.332196668796	0.866374310787	0.672064053508	0.597894118415	0.956527607269	0.531651526956	0.770292707141	-0.203184752585	-0.146225848408	-0.182999145681	-0.247539898529	-0.241982334704	0.000481999540	0.953627706232	N\A	0.066495252341	0.224811279156	0.219724617099	0.264510900268	0.227667136944	0.347551862108	0.067646394552	0.068055952309	0.077085490691	0.074192861444	0.071352734216	38	13	
13200000	401.180736	1	0.460825649464	0.814224723294	0.732504899815	0.567198868856	0.864180861877	0.846158741354	0.508035815094	-0.136513517467	-0.024274917697	-0.140327827476	-0.230222078157	-0.232519922627	0.000232721379	0.958210318476	N\A	0.046706611332	0.163927980075	0.157990447251	0.190640734383	0.162542350095	0.252040955536	0.049762078245	0.048595530516	0.052967150093	0.051909665843	0.051057365443	43	7	
13250000	392.340682	1	0.923795503455	0.666352175013	0.124013703318	-0.013795272903	0.308431733417	0.138341767070	1.182841352789	0.024875849743	0.049127561036	0.038148896496	-0.072654971856	-0.086437006816	0.000284153714	0.956591713688	N\A	0.114815979198	0.371978204525	0.366861863768	0.387516648876	0.368070856465	0.425503288525	0.115849658556	0.115487176554	0.119642480553	0.116746289249	0.117620621281	39	10	
13300000	395.113416	1	0.480018894654	0.845013329150	0.759582952010	0.466871327841	1.017402089434	0.665586705921	0.468455552252	-0.181899258075	-0.127068006819	-0.204071051865	-0.247289175840	-0.216316979919	0.000246958292	0.946992813755	N\A	0.075054879837	0.214386013684	0.204996297344	0.232768696500	0.215973039304	0.283768541793	0.077373030479	0.076295308716	0.079796833943	0.081417765934	0.078962682865	43	7	
13350000	385.117286	1	0.490247738709	0.801965811633	0.837955536903	0.702058947660	1.892968148610	0.818931123263	0.301432073588	-0.110348937731	-0.109909265018	-0.163226639725	-0.251067940647	-0.200231540853	0.000361053070	0.939271829204	N\A	0.058593263742	0.233419710161	0.220900719770	0.245682837021	0.240857585540	0.320218766575	0.061985952900	0.060529160011	0.065295509785	0.069407419937	0.063430192408	32	8	
13400000	382.955413	1	0.791506658157	0.673385029692	0.337984694464	0.110988563013	0.896212239796	-0.009987781885	0.411859309340	0.007096774855	0.063127144898	-0.058520564244	-0.044670502170	-0.124851303384	0.000304689155	0.938598133182	N\A	0.055648062226	0.218353137075	0.206177912715	0.235973279995	0.210900779974	0.288173545836	0.058069402810	0.058234950020	0.062136247016	0.065019086551	0.060362612722	23	7	
13450000	379.785413	1	0.729360601998	0.747493499691	0.166230876525	0.202721314102	0.861895669988	0.222439994881	0.999026099078	-0.085874617507	-0.022392144348	-0.021339047299	-0.047524846886	-0.109766668437	0.000262531030	0.945076830759	N\A	0.049607865344	0.194162721331	0.179818916240	0.218073834152	0.184812904946	0.267993997925	0.052586019021	0.052200933213	0.057363831235	0.056691739290	0.055476062157	45	10	
13500000	374.714050	1	0.323380869614	0.804495885272	0.735148823238	0.730749335948	0.663237756948	1.282653977525	0.829727309265	-0.114224811556	-0.069428172832	-0.088974793199	-0.246455378640	-0.220735261194	0.000320487295	0.945063995256	N\A	0.070168655088	0.245613335944	0.234563163774	0.261740355041	0.242743759847	0.328888159608	0.072421556545	0.071907942070	0.076100325350	0.073691410715	0.074826446739	39	11	
13550000	397.040567	1	0.241901065447	0.914823329148	1.096118918677	1.162122730791	0.919471037724	1.111398799310	0.844302208065	-0.225217886288	-0.242532192917	-0.244959013760	-0.248082046142	-0.279172864668	0.000322863985	0.944457663928	N\A	0.072440398515	0.251061137527	0.231646849057	0.244221947856	0.236491064067	0.310771030230	0.074390118882	0.073932877381	0.077791079171	0.078988034658	0.076160458005	32	9	
13600000	396.974715	1	0.518454906597	0.780218833851	0.928249945515	0.798301989200	1.332345778697	1.250494759995	0.575752992258	-0.094599474214	-0.025195619360	-0.097960983470	-0.198620969852	-0.200292065198	0.000272370582	0.948887420577	N\A	0.094887486246	0.257680554495	0.252793431454	0.264882569886	0.256936187915	0.319614679127	0.096408132689	0.095857147573	0.099094010943	0.099429905287	0.099064368939	37	9	
13650000	393.621626	1	0.226149450049	0.892737208188	0.833567969406	0.777711929554	1.002531138897	0.938582165019	0.795162787006	-0.250784019778	-0.180251353087	-0.265728724162	-0.349804407166	-0.247695843002	0.000256779477	0.951274152246	N\A	0.049061449354	0.201701671281	0.185733091161	0.243665025230	0.193857604309	0.261095638331	0.051249271315	0.051475045063	0.059648412443	0.057762100792	0.052272483161	37	11	
