Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-005.txt
Log File Name:                   HIP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162274491
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
13000000	332.172760	1	0.554921552839	0.661288564314	0.415332270534	-0.127787153446	0.410605552200	0.215273711474	0.537742138945	-0.184962034345	-0.052367495322	-0.098234105901	-0.085127891547	-0.121704161098	0.000131314832	0.911264726886	N\A	0.063559024659	0.226698438860	0.217650835960	0.365468776919	0.206917630065	0.234859994085	0.066316307335	0.065765690611	0.069130376234	0.074210165986	0.068089361218	50	26	
13050000	314.471320	1	0.868877978825	0.489124602401	0.152788450669	-0.319292432998	-0.044306503261	-0.117144328505	0.516815074906	0.029602131438	0.095899307044	0.101856282481	0.086705432688	0.049288957193	0.000683937953	0.903537894646	N\A	0.098822126592	0.261264778598	0.250857151234	0.258223855993	0.255970236707	0.380381377863	0.101950922462	0.100176634595	0.101965943841	0.103812902271	0.103974757922	37	25	
13100000	315.836710	1	0.553423886366	0.525401406395	0.158614690253	-0.394377282875	0.260917712872	-0.199382362721	0.537186515183	0.024551213305	0.074786026457	0.002044610119	0.090861516821	-0.013070640452	0.000376244661	0.880243206968	N\A	0.061358446406	0.240309534565	0.226094137245	0.251737339385	0.246027065859	0.664831831151	0.067496235159	0.064313747668	0.068976464034	0.073724199331	0.066450705789	42	30	
13150000	318.678192	1	0.530658652201	0.745817896067	0.544725832314	0.092560344465	0.289248717708	0.472997166613	0.434675179019	-0.264340050984	-0.114923785996	-0.210346911223	-0.153438584710	-0.227185851298	0.000328648297	0.893345658662	N\A	0.111550756186	0.299238597388	0.291309734928	0.421783208320	0.298060537262	0.361587352048	0.113316495454	0.112988989667	0.116017813821	0.117596489344	0.115483965516	46	31	
13200000	335.118912	1	0.614518292859	0.664009792620	0.236095546847	-0.056884771009	0.493608054320	0.272534037946	0.525964225971	-0.107788524210	-0.052453653919	-0.117042450974	-0.120393563123	-0.170973690896	0.000291582412	0.907696100377	N\A	0.075430577808	0.260297892084	0.221333470560	0.230928617516	0.267477373094	0.294568111223	0.077677722499	0.077665883232	0.079415697017	0.086444867621	0.079282601057	56	29	
13250000	316.877127	1	0.587884328439	0.605771236745	0.700560790482	0.013273276746	0.571362808979	0.157226575055	0.456674642847	-0.090455269172	0.034094912096	-0.062568353916	0.025906415522	-0.085553188546	0.000392339784	0.897924744339	N\A	0.060644496232	0.285669009319	0.279735747843	0.607338827104	0.313214456197	0.364005485842	0.064368347678	0.062960511664	0.068943328173	0.082096787530	0.066612037240	45	21	
13300000	325.131824	1	0.790674900724	0.572222060544	0.437422140973	-0.079341810291	0.272116725067	-0.178894573233	0.259266786176	-0.087043041940	0.058323069739	0.022642938526	0.097898717239	-0.076990524218	0.000505604993	0.896516569689	N\A	0.064270205806	0.284950485411	0.281330086970	0.301469359656	0.305680803206	0.341775852169	0.066382628624	0.067070420641	0.074464199236	0.076779959819	0.070104873996	44	20	
13350000	307.197149	1	0.998610335941	0.521912504951	0.012668382556	-0.435756924116	0.227372363353	-0.275893479273	0.125204947806	-0.011628046219	0.060944596605	0.043767540815	0.090009648235	-0.042649543910	0.000358337223	0.892785150687	N\A	0.127865922872	0.413165459826	0.411625782879	0.419194550769	0.413566854251	0.463691244937	0.129455726582	0.129264454731	0.132017390382	0.133385509594	0.130176151194	50	23	
13400000	306.760228	1	0.869724845279	0.610689298630	0.482213923219	-0.009425210234	0.046543488785	-0.294080107209	-0.984838686552	-0.067838130111	-0.023982233580	-0.006782162051	0.082445758606	-0.078938378259	0.000327679254	0.891234738729	N\A	0.075603478762	0.245022362740	0.238131048619	0.251091406219	0.251374118274	0.720997124290	0.078062097352	0.078373288427	0.080825126340	0.088017295911	0.080064012693	54	25	
13450000	308.529751	1	0.453851539901	0.678196456331	0.426660341082	-0.190112474334	0.448696527174	0.351674666052	0.731187566317	-0.184106644996	-0.080879010221	-0.127154436397	-0.109382709784	-0.171703111495	0.000423801559	0.895967145723	N\A	0.070331037827	0.290857089521	0.287019661117	0.302675916879	0.294534168736	0.343014786287	0.072516562989	0.073075438945	0.077577397268	0.082125072152	0.074311704137	40	25	
13500000	307.863916	1	0.758962323701	0.629877198044	0.461451495246	-0.173418247003	0.211626949335	0.197677756300	0.108892014006	-0.134875217828	0.002228676676	-0.032208116813	-0.081822453560	-0.071523224419	0.000119166705	0.917681181347	N\A	0.054314321947	0.168262193648	0.158139195450	0.180966499558	0.221494828488	0.215451068208	0.056139321498	0.056747421614	0.064102218493	0.073612841503	0.062741303594	49	33	
13550000	318.704429	1	0.839016307093	0.575490027870	0.494605205595	-0.046199444242	0.162039076454	-0.043292471984	0.168227563903	-0.104714668697	0.034530573082	0.015742754881	-0.005350417490	-0.081636068166	0.000116413435	0.903886367772	N\A	0.076010649245	0.243308885386	0.236910422611	0.257050876656	0.242692641378	0.275009937699	0.078312870916	0.078499444762	0.081055422508	0.081548623569	0.080975245268	47	34	
13600000	304.452887	1	0.862707215014	0.513438998931	0.306607735274	-0.396679059070	0.208053678760	0.057316956760	0.251704833385	-0.017578815618	0.139740345544	0.061787167618	0.086553171068	-0.036900993334	0.000170602456	0.927423928999	N\A	0.073972517270	0.204416288675	0.196732835369	0.210193524191	0.207549166648	0.262307637382	0.075400931935	0.075609918540	0.077970688996	0.080944964460	0.080076820262	38	30	
13650000	332.000070	1	0.803312184008	0.535956001968	0.158904314555	-0.283020011837	-0.005973041994	-0.174325584303	0.594002218903	-0.014019948623	0.071564046236	0.052003135806	0.051619904984	-0.075830714082	0.000424077207	0.916467855540	N\A	0.052640448522	0.206784125653	0.199511082165	0.239882625019	0.210691447551	0.330236421009	0.055789506780	0.054846263194	0.061715126661	0.061735232951	0.059720944456	50	24	
13700000	311.086160	1	0.680004854057	0.597730547319	0.318608623206	-0.162944836717	0.514769792091	0.259045373889	-0.310719608697	-0.104792759869	0.025736294665	-0.043827542358	0.013832164333	-0.072211048669	0.000313580492	0.890613587584	N\A	0.068694905511	0.249829771010	0.241843046352	0.242482480434	0.233499823076	0.628152585123	0.071396669533	0.071736972977	0.077375527801	0.079405674998	0.073328209740	43	22	
13750000	310.238057	1	1.049576869383	0.376962582927	-0.210616779536	-0.749683673319	0.039155232014	-0.288030763868	0.294953354236	0.097049616310	0.233953283451	0.220548612166	0.169163213611	0.147294684658	0.001001995929	0.890891424775	N\A	0.099120620386	0.340082225904	0.331800604253	0.561185592465	0.335228259790	0.522227302820	0.101544914142	0.100813344767	0.104786781445	0.102756892633	0.103013144039	43	26	
13800000	319.339908	1	0.657960714933	0.701071504252	0.722054873873	0.034490790785	0.481527067174	0.368817604578	0.130623418763	-0.227203506034	-0.071628529606	-0.140257728538	-0.130689358679	-0.154418016029	0.000227951761	0.909824604765	N\A	0.062767986021	0.206007253610	0.187372465737	0.206911365929	0.208330809312	0.260710970885	0.065399679709	0.065461953629	0.068614550497	0.076539009698	0.066680597469	53	27	
13850000	319.288370	1	0.484354127343	0.596152215842	0.544317821615	0.053252247328	0.074922529735	0.298914522026	0.782952551302	-0.098175168853	-0.014680669226	0.021194389227	-0.040990894066	-0.075305170731	0.000447895199	0.900943933308	N\A	0.065458368297	0.227260569344	0.219499952856	0.262662194745	0.232825596420	0.345205361651	0.068613781851	0.067762448844	0.073551165486	0.075045350963	0.069737268211	47	28	
13900000	311.513168	1	0.771406220299	0.564369397100	0.310663133567	-0.204207053667	0.086779487525	0.115938619721	0.607770529408	-0.039673446364	0.076027689004	0.024945090221	0.013071526185	-0.054648296705	0.000438681954	0.898702584481	N\A	0.055232363415	0.227085310312	0.218078859496	0.256600741102	0.248463976948	0.676601268400	0.059172315221	0.057965322344	0.065769077424	0.069186537233	0.061126703390	46	25	
13950000	316.273610	1	0.967747676694	0.486279402008	0.101165568651	-0.431107661702	0.186437736220	-0.285057499022	0.178878486754	-0.017844542628	0.124792336515	0.085846792700	0.095333647292	0.009455693002	0.000229229831	0.893130275274	N\A	0.079395979226	0.235480496948	0.221016540509	0.243786252020	0.223938867484	0.281441991069	0.082162923070	0.082249577139	0.085460562038	0.084545930481	0.082610004023	45	30	
14000000	315.086478	1	1.481388745647	0.677378280844	-0.266137168294	-0.814843496518	-0.665599006348	-0.580371278134	-0.441576186018	-0.156363241581	-0.068272561574	-0.076786054099	-0.126175268328	-0.160308964442	0.000419394590	0.897779024572	N\A	0.074036843248	0.686052380744	0.684265956668	0.691898483521	0.683023228878	0.724767210571	0.076595968114	0.076189443075	0.082285188123	0.081768426397	0.078933106740	52	19	
14050000	319.160181	1	0.820618871899	0.662827151685	0.463073182315	-0.103798887922	0.222994834233	-0.117004364091	0.137159366953	-0.158446543926	-0.065211098400	-0.131533704269	-0.090458691050	-0.111199430070	0.000427648575	0.904998647135	N\A	0.071074788523	0.261780504647	0.255415768307	0.263673243515	0.267815972098	0.349519015668	0.073561056422	0.073881723867	0.078295378021	0.083744129364	0.073563851175	46	26	
14100000	319.606110	1	0.493683778065	0.731282949283	0.803217279082	0.291081303435	0.607547647364	0.574223548132	0.458922156494	-0.274872574130	-0.163598785127	-0.166543491751	-0.216355515014	-0.217395846617	0.000416461853	0.900729354221	N\A	0.062271479121	0.235964652205	0.233559763136	0.245258759686	0.239183946684	0.330788263690	0.064813242299	0.065121064041	0.068455960753	0.072893481724	0.067487462769	41	26	
14150000	315.105746	1	1.258073907582	0.537634481960	0.032783723860	-0.532215502291	0.087522918905	-0.306101777118	-0.544931266377	-0.069549584578	0.087266460412	0.055224874181	0.070197715575	-0.036397452677	0.000413150346	0.906244910510	N\A	0.069181509703	0.241736101356	0.242960018227	0.259678571004	0.253908849844	0.336650310628	0.070770045660	0.072118005662	0.076159654739	0.079317988684	0.073810860049	52	31	
14200000	326.356246	1	0.621278469507	0.594584341307	0.545286018273	0.033875078819	0.498507278009	0.269197492740	0.373378927700	-0.079797811951	0.014649218400	0.017018513174	0.006941937329	-0.093076399398	0.000333035921	0.891615121486	N\A	0.058659449009	0.222756589702	0.214185249661	0.223719337098	0.221962026382	0.300070336619	0.061961949901	0.062644197606	0.064380029151	0.069317999485	0.063821309582	36	22	
14250000	328.311990	1	0.683607429387	0.563941850408	0.416013325988	-0.124237068253	0.387118252912	0.070550278409	0.435454691302	-0.082705495728	0.046586528960	-0.008386637985	0.028106576265	-0.085407509205	0.000448828933	0.908997060950	N\A	0.065308676198	0.241622134289	0.233271382194	0.250642288753	0.255894817943	0.359212660532	0.067880971398	0.067444501140	0.071398348928	0.075747276727	0.071380836584	49	27	
14300000	322.020005	1	0.642413717294	0.489628371138	0.393691590215	-0.049064001511	0.509635327669	0.344195375790	0.379795014514	0.059795823350	0.123879841805	0.069108077083	0.110080040565	0.024479012015	0.000550971464	0.892301250204	N\A	0.082899402663	0.251851105141	0.238577535838	0.246381788870	0.246974848288	0.376487814990	0.086676341456	0.085141757692	0.086321893773	0.088969364801	0.087788625947	59	32	
14350000	298.384328	1	0.640424556364	0.515683880361	0.255950296381	-0.299217754347	0.504142321317	-0.230127526105	0.694208982178	-0.014112805809	0.120805843216	-0.098593652553	0.182994072156	0.021582451043	0.000485054438	0.907512018835	N\A	0.067430357157	0.239705949633	0.233431141123	0.276373555098	0.284818629148	0.363267708021	0.070027426908	0.069353331580	0.076589747466	0.084567656283	0.073862781876	36	25	
14400000	315.487830	1	0.970562344943	0.540450948383	0.324440426881	-0.359763592890	-0.040202924050	-0.191763017959	-0.012510225646	-0.020417112754	0.074308912452	0.016952177080	0.046777505734	-0.006852783514	0.000374480624	0.908254632553	N\A	0.061014873176	0.220207531347	0.211213627119	0.251697994326	0.236651460227	0.314773694509	0.064010192720	0.063631246576	0.069052773558	0.071995581888	0.065213889148	46	19	
14450000	312.336494	1	0.786319967173	0.626571838692	0.179755618020	-0.260136201464	0.194231845127	-0.318935495596	0.266479445652	-0.086460124303	-0.023061473972	-0.063731812899	0.011768263877	-0.119422141109	0.000330572933	0.892664364883	N\A	0.029410017110	0.148260619162	0.126286519005	0.169008602996	0.147829756680	0.252796611070	0.038499649054	0.037435637536	0.044497389990	0.043055243298	0.038979832006	44	28	
14500000	329.082173	1	0.943886021042	0.485533932500	0.344205512928	-0.196564459792	0.326001701808	0.112541198793	-0.191220803006	0.007115459918	0.124110077827	0.014572176888	0.136044467212	0.088259542550	0.000484738632	0.906942355944	N\A	0.072332533822	0.246781050578	0.238985777596	0.274163978934	0.270880627140	0.365385587317	0.075297729286	0.073998511330	0.078975225127	0.083938397726	0.077795592263	47	22	
14550000	318.272731	1	0.973988730714	0.469069112114	0.376433229849	-0.211674561673	0.058901257441	0.048517293230	0.085363551043	-0.029484263317	0.129073360310	0.103681804736	0.107279706813	-0.004002495383	0.000394126192	0.889837443454	N\A	0.059026733494	0.209426358915	0.199019651885	0.233743734596	0.232500277137	0.313575182908	0.062917409109	0.061838853544	0.066948235083	0.075657074765	0.064719979763	48	19	
14600000	318.758529	1	0.924386001646	0.509084357112	0.188665512547	-0.331877247075	0.236248756956	0.088849613162	0.080052950058	0.018982916380	0.124137519428	0.024597079996	0.052296152891	0.003609324779	0.000289700541	0.896986724966	N\A	0.053600453647	0.249448002983	0.241235052379	0.254305009918	0.235283025887	0.280217630547	0.058542810887	0.056738527294	0.066820459377	0.069860925392	0.057772429681	49	23	
14650000	311.959061	1	1.299165132664	0.526292551005	-0.255429149354	-0.759640476850	-0.173905585125	-0.595076708396	-0.276859028054	-0.024294366078	0.114839202960	-0.023955961065	0.100587801224	-0.008369994895	0.000652671568	0.904542284910	N\A	0.078218154619	0.272198448241	0.264065097147	0.317520147023	0.271679733608	0.414615645025	0.080559098407	0.080053778210	0.087810625657	0.085115071396	0.082446800569	47	28	
14700000	316.930761	1	0.966681055059	0.589933945962	0.085195345534	-0.544109549528	0.163103168404	-0.079938092998	0.728768915042	-0.098959409054	0.017590190991	-0.046395888040	-0.010953610577	-0.067861984289	0.000629568596	0.915869082824	N\A	0.087043518188	0.300537580323	0.292108685154	0.303408871881	0.298828523025	1.076525741691	0.088315751787	0.088669307883	0.092236142539	0.093226780489	0.091163069899	45	24	
14750000	307.635750	1	1.147057298212	0.526011506696	0.251039359828	-0.190542021682	0.485873551409	-0.070567028948	-0.568180965140	-0.017513677806	0.050927893546	-0.044906339473	0.089982557397	0.004718576596	0.000321903421	0.876726310221	N\A	0.057369811822	0.213639081041	0.203452780310	0.231365552405	0.207131919834	0.298688499193	0.062326803366	0.061811865240	0.065015037127	0.065526029212	0.062715917060	48	24	
14800000	316.518102	1	1.003460657924	0.421826576625	-0.110118015014	-0.557159233548	-0.216825075921	-0.343453582144	0.229637913311	0.081293595924	0.205721214434	0.193100583010	0.191861416308	0.073336249160	0.000298860703	0.900102953330	N\A	0.077323615541	0.324902910912	0.219197684722	0.249340552699	0.285964705255	0.305211250868	0.081130215793	0.079450060868	0.082163612111	0.086391785999	0.080456500683	46	28	
14850000	314.197028	1	1.028129554205	0.625611198941	0.206692585429	-0.309406092777	0.018678507930	0.029348490688	-0.236159841973	-0.117094233025	0.038105325948	0.006440401003	-0.076354914953	-0.120132073564	0.000381939822	0.890553418081	N\A	0.101931820656	0.271929472449	0.264747069264	0.288211979196	0.289384669463	0.357821078146	0.103843092207	0.103929527903	0.106259540114	0.112229548375	0.105127517289	54	26	
14900000	314.532037	1	0.828486408416	0.678812893225	0.492224421856	-0.021435904960	0.123900955887	0.144301248274	-0.136522067872	-0.217878112501	-0.093922968360	-0.161788511982	-0.082953149436	-0.126937961189	0.000436876936	0.888029177273	N\A	0.064299467230	0.228246493246	0.218507428355	0.468294330885	0.231892184756	0.344137095067	0.068058158891	0.067430891231	0.073008929326	0.072495133132	0.068876409926	50	25	
14950000	311.764403	1	0.733191181034	0.627059753199	0.289503176254	-0.280073927498	0.091738767262	0.373443503055	0.442773139134	-0.099719108414	-0.002465321078	0.011133346620	-0.171219583595	-0.135095456653	0.000524898900	0.913415693453	N\A	0.074466586544	0.245066913643	0.240522217306	0.300026847984	0.252043655061	0.380465288470	0.076115479336	0.076168902275	0.084713292566	0.082322572322	0.080786034563	60	31	
15000000	330.598066	1	0.861476980279	0.611319950970	0.102780630072	-0.524342655614	0.001149218504	-0.164929514717	0.419760552138	-0.095294925217	0.018036056534	-0.063314073329	-0.011541564037	-0.114406567632	0.000463926491	0.919371780442	N\A	0.035822458091	0.161004075677	0.149455437761	0.185581902042	0.175769965082	0.290762236761	0.040500393663	0.039531884767	0.046725173011	0.049003264439	0.042058469838	51	28	
15050000	329.397817	1	0.541812071373	0.611849316485	0.151291505635	-0.335400767379	0.406779450620	-0.012133936662	0.834855966154	-0.085267032894	0.017500271568	-0.059646282462	-0.001128102886	-0.093048995279	0.000471498199	0.903266679793	N\A	0.066669451239	0.245571626823	0.236592553896	0.263691094943	0.268576020781	0.358974204109	0.069834634205	0.068901795373	0.073746740272	0.079689174833	0.071218216555	45	34	
15100000	323.667773	1	1.190082794599	0.555344206903	0.043427290339	-0.442348191595	0.022853652939	-0.357148147257	-0.514421012666	0.000789943602	0.060503366959	0.010362447502	0.105350947782	0.007852463478	0.000426261477	0.926510495002	N\A	0.167537310294	0.372387197679	0.367422300449	0.380007409943	0.378524346684	0.446896801913	0.168805877209	0.168228738604	0.170184965603	0.171942379984	0.168325305366	45	29	
15150000	311.732506	1	0.680789566421	0.631031737260	0.286132622755	-0.156294561789	0.297640470157	-0.017225373487	0.692570357635	-0.107168254050	-0.017375528091	-0.064156632695	-0.093190415087	-0.074697893642	0.000237954163	0.908883938371	N\A	0.076871197487	0.219747496018	0.211064184453	0.233993901077	0.271127848274	0.415929909678	0.080062421338	0.078378157233	0.082518387130	0.085488734858	0.082372588112	45	32	
15200000	314.435163	1	0.752803170128	0.628229218966	0.336332925482	-0.197706855867	0.155620166919	0.034943426648	0.287178318491	-0.104716392713	-0.008272725265	-0.045474735927	-0.056661949987	-0.094699433144	0.000359722992	0.912054390768	N\A	0.063443756985	0.210543834399	0.205835562673	0.243005081102	0.240089473146	0.315585391108	0.065534802749	0.065647869571	0.071354329454	0.077121874507	0.069512832404	46	32	
15250000	319.491661	1	0.527666099512	0.656067474582	0.588067472175	-0.026018683161	0.118918419995	0.575807829073	0.607648171639	-0.157730055993	-0.002166394992	-0.059165541739	-0.140656942118	-0.133972803589	0.000462552554	0.912350700689	N\A	0.079388805517	0.420769993622	0.416900050532	0.454159114626	0.434070695832	0.365130955642	0.081622303121	0.081094653712	0.086671468169	0.089097512563	0.082129569695	40	22	
15300000	322.552091	1	1.118466006023	0.450245994081	-0.180499416743	-0.631742862683	-0.052705326142	-0.179943276489	-0.055390521580	0.080269258657	0.169480000563	0.114769801465	0.164409830660	0.055081766276	0.000519431326	0.892264758541	N\A	0.069882164358	0.253002921716	0.241121191382	0.272723587879	0.276465074374	0.374372288138	0.073255406180	0.071965990664	0.079350450083	0.081022729244	0.076202228540	42	28	
15350000	308.139535	1	0.763166219179	0.605783790080	0.304032224908	-0.346936787860	0.293444821378	-0.117484662878	0.335795764066	-0.109715544902	-0.005598716888	-0.069065493750	-0.010990745545	-0.057184205175	0.000408655387	0.893223408540	N\A	0.071224288050	0.205544824357	0.197306245519	0.236341467846	0.224837873783	0.315842072960	0.073769938766	0.073957014463	0.079923530493	0.080149407006	0.075972869266	47	27	
15400000	318.713052	1	0.936834359895	0.566976118816	0.455103365908	-0.085344246594	0.156581617593	0.015795486676	-0.159556295883	-0.033275802027	0.032275735793	0.045806806561	0.014399657210	-0.048579913084	0.000321304426	0.894089640465	N\A	0.056383175963	0.216803059695	0.207748454154	0.250922969397	0.227639726274	0.299852283307	0.059834522092	0.060750004009	0.067539621183	0.066180555090	0.059924446827	47	26	
15450000	320.211253	1	0.783242291485	0.611178643649	0.407113032720	-0.153356515014	0.246734716563	0.179736934123	0.097647763278	-0.101218009382	-0.034749936144	-0.013271511338	0.001910119678	-0.086918253208	0.000355156009	0.908174430774	N\A	0.057399417365	0.225307990758	0.222016234203	0.229494584605	0.233753699137	0.308362923170	0.059577435314	0.060898658671	0.063042160105	0.072053277567	0.061929067563	48	33	
15500000	316.369757	1	1.183436745804	0.376295607956	-0.213597014731	-0.715333050925	-0.059381428291	-0.095707237277	-0.233507677671	0.126955642703	0.231794512550	0.228689320529	0.168572423843	0.152988427050	0.000399023507	0.929654383166	N\A	0.062425921186	0.243467205724	0.239837550521	0.268767043198	0.248752098332	0.333549838476	0.063327673719	0.064751881062	0.075407397295	0.073269108320	0.067932187719	44	24	
15550000	298.937418	1	0.166574677793	0.802278698134	1.070578788169	0.543448882273	1.084190345127	0.902522964465	0.815289944269	-0.304628530630	-0.191908460402	-0.278808941389	-0.148180785387	-0.303880018709	0.000275452546	0.885162777971	N\A	0.073546629070	0.233870794244	0.216590385341	0.226032300598	0.228023812062	0.288216024253	0.076633766613	0.076738210265	0.079328119780	0.085849745470	0.077073287109	49	28	
15600000	338.163449	1	0.683923702876	0.470751865651	0.216477993159	-0.253996648173	0.182190342809	0.238923222580	0.679351137396	0.031940564950	0.118886305884	0.090468355288	0.065866391532	-0.017488970881	0.000350525886	0.906269669571	N\A	0.072970753732	0.314390948527	0.309632159020	0.440931974252	0.314279838761	0.381338528456	0.075172678553	0.075039146455	0.082219955098	0.079197902906	0.076855060088	60	32	
15650000	326.252960	1	1.057925365776	0.393080191368	0.183850591245	-0.505015950499	-0.199637197001	-0.151797696699	0.013879185324	0.088853413067	0.237040015239	0.162499292061	0.159308746606	0.119314710732	0.000344522961	0.915555244693	N\A	0.098956922510	0.258593965887	0.252462998330	0.290296775211	0.257032462763	0.351573325191	0.100856751287	0.100050406710	0.104619806300	0.102556057851	0.105151511106	40	24	
15700000	293.521914	1	0.987295039235	0.444219176360	0.342038390304	-0.122036548950	0.343275625526	0.102325756046	-0.374392464071	0.077124052476	0.186780791694	0.070527823307	0.084887407144	0.145100874281	0.000366981776	0.911685911365	N\A	0.061700378731	0.293619047054	0.208448736649	0.252315712455	0.227920754516	0.318972251384	0.064203628046	0.063948716099	0.069990683397	0.073746499610	0.066271931311	42	36	
15750000	327.413425	1	1.043227757476	0.447946117796	0.122282466819	-0.450186891617	-0.124324645498	-0.137766223176	-0.001036252943	0.023766445431	0.164566100393	0.162140855271	0.093618079465	0.078859972900	0.000422380603	0.903453566453	N\A	0.118671628301	0.295204639427	0.288288458940	0.316487533522	0.299546964948	0.390717111322	0.120217555514	0.119914868687	0.122195237999	0.123354215914	0.122458269519	71	35	
15800000	299.819806	1	1.486095613536	0.506341291715	0.063062655478	-0.550904901781	0.052994706289	-0.392183873353	-1.082777262746	0.016050172877	0.098375841812	0.013045181156	0.045681857206	0.070666054852	0.000541962206	0.900431582522	N\A	0.071578603011	0.252920487721	0.242829894873	0.290862167870	0.247494059627	0.378807439764	0.075830378848	0.073638791074	0.081084965497	0.077669725728	0.075658005678	47	34	
15850000	304.919652	1	0.856429908165	0.466997612151	0.047140860983	-0.499192848267	-0.029765815675	-0.137825933519	0.321524798988	0.062737105802	0.208639243934	0.105733305178	0.097054017589	0.075510570849	0.000350220920	0.905587161790	N\A	0.063537437496	0.214534421272	0.207237606136	0.237870885739	0.242848329981	0.309392137150	0.066938869015	0.066083248421	0.070319809839	0.078754577290	0.067204744284	47	30	
15900000	304.654631	1	0.702236939598	0.564131178857	0.355649457336	-0.103093278691	0.200538969497	-0.069620954151	0.492440256999	-0.062239281843	0.099582817831	0.033354544255	0.062031415266	-0.090362972874	0.000141255694	0.904887150628	N\A	0.078498719768	0.271395215051	0.194586407093	0.202379020469	0.200906237732	0.245410298643	0.081528058520	0.080678330232	0.081811224250	0.084288207720	0.083386936656	58	28	
15950000	315.861103	1	0.997178967129	0.521544692049	0.160788544307	-0.263179574230	-0.030319942450	0.041839842571	-0.110252452849	-0.018487075351	0.065748049129	0.016484551871	0.039582976328	0.035328316714	0.000303330486	0.901021571180	N\A	0.057946193714	0.191816972484	0.181890821832	0.216750498848	0.206822335517	0.272598226137	0.061212576441	0.060729578063	0.066839414992	0.067167688780	0.063602667143	44	29	
16000000	310.066562	1	0.901974874386	0.511116101660	0.225078041252	-0.428041064541	0.204946200247	-0.188126083344	0.300910754328	-0.023742548187	0.137145565439	0.066304620540	0.055989202669	-0.054413093253	0.000438393866	0.911213934442	N\A	0.064210233386	0.229578427382	0.222664972025	0.264638264921	0.252623082472	0.346648002357	0.067181805922	0.066171318967	0.071487846602	0.077366913663	0.069494368033	44	25	
16050000	312.528872	1	0.800888659031	0.614945379968	0.186820145912	-0.361421543986	0.242980977159	0.059461962240	0.219031956429	-0.109786973217	0.031391141601	-0.120984514733	-0.070010863166	-0.054872293949	0.000493077443	0.898538735545	N\A	0.091210154840	0.264223533309	0.256910541395	0.293943991159	0.284494620595	0.373826556974	0.093534726088	0.092721337615	0.097990570370	0.100358874889	0.095392068312	51	27	
16100000	322.135287	1	0.744362747276	0.652907988809	0.470059406383	-0.192829926251	0.352048549377	-0.040791192508	0.333761854983	-0.174538092499	-0.013612970061	-0.086777465793	-0.095423311314	-0.158871543887	0.000509618291	0.919065642031	N\A	0.073742648484	0.252442200229	0.247437782379	0.275186593043	0.276122057254	0.373975415974	0.076183951082	0.075035065707	0.078864222403	0.085697632070	0.078986397290	54	32	
16150000	323.564471	1	0.389588639275	0.699599812749	0.716216056095	0.136813279213	0.800279354605	0.755748974584	0.686908249588	-0.197374508336	-0.043695977998	-0.156053667359	-0.178373271786	-0.201734666064	0.000527358897	0.907203151990	N\A	0.070692089296	0.254033700086	0.248367688947	0.283983090725	0.330705661483	0.378452619785	0.072781143934	0.072918049483	0.078257063056	0.077672360703	0.075252248381	47	21	
