Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-006.txt
Log File Name:                   CEREB_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2867151200
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
31650000	570.902324	1	-1.156283241443	1.220479225869	-0.035311589165	-0.040034598242	0.016676128686	0.000087350859	0.986400989359	N\A	0.067285246537	0.008408868300	0.032385156917	0.005447635044	33	0	0.000828566149	Global Trend	
31700000	571.019670	1	-1.073616909490	1.122968953798	-0.020931254574	0.006854238291	0.008260694889	0.000075452321	0.985134897392	N\A	0.066584259848	0.008068998744	0.032870234443	0.005344377569	34	1	0.000634293305	Global Trend	
31750000	582.669091	1	-1.223139653953	1.244281052886	-0.029572663985	-0.091897182896	0.017678724133	0.000087967934	0.985440273908	N\A	0.068522501863	0.010196910124	0.031284641367	0.006358441818	34	2	-0.000589075382	Global Trend	
31800000	578.524143	1	-1.189349333860	1.203168010004	-0.030220905532	-0.028949918037	0.009679696538	0.000090269970	0.983267957381	N\A	0.069013695900	0.008782539448	0.033203484537	0.005678291544	35	2	-0.001174355072	Global Trend	
31850000	571.762685	1	-1.073744650391	1.142522072065	-0.013340286631	-0.068526292104	0.011262075237	0.000080107007	0.984204339110	N\A	0.068250637604	0.008320414716	0.033909139043	0.005458147199	33	2	0.000456267133	Global Trend	
31900000	576.400556	1	-1.283553700133	1.318269271194	-0.044020488054	-0.088930155817	0.020395617249	0.000054229955	0.986560856256	N\A	0.055976581683	0.008132530333	0.028049655651	0.005444343037	33	1	0.000816668531	Global Trend	
31950000	570.602994	1	-0.812048338822	0.997840942050	-0.004060830775	0.021398812209	0.003555077792	0.000067088825	0.986499656931	N\A	0.032503280765	0.004228094326	0.026753056020	0.004585396771	34	0	0.012778173478	Global Trend	
32000000	575.178411	1	-1.260457447489	1.279251014501	-0.038911189829	-0.068340361389	0.018277526398	0.000086972725	0.985764124066	N\A	0.069089535991	0.008459526368	0.033704638423	0.005525888671	37	1	0.000835939038	Global Trend	
32050000	569.981340	1	-1.283987053189	1.286385910287	-0.041786118835	-0.100560501720	0.025206360975	0.000074135475	0.982604403079	N\A	0.065643473778	0.008096150154	0.032571844301	0.005310899928	37	0	-0.001380312749	Global Trend	
32100000	573.490246	1	-1.046291834022	1.112410881803	-0.018775227963	-0.024159980557	0.011010528310	0.000069953512	0.984862297794	N\A	0.067508395776	0.009678828750	0.032442113109	0.006089897958	29	0	-0.001810853763	Global Trend	
32150000	575.866771	1	-1.030786098002	1.047758534209	-0.009689675721	0.020517263405	0.002915049714	0.000075740649	0.984267790248	N\A	0.041098386644	0.004954272926	0.028686617056	0.004612531782	39	2	-0.008636927383	Global Trend	
32200000	576.751033	1	-1.314591892509	1.284220850283	-0.034602899767	-0.086200742506	0.015954596060	0.000094485739	0.983962491375	N\A	0.068175072094	0.008509945268	0.033305787782	0.005480992348	37	1	-0.000979263974	Global Trend	
32250000	565.333899	1	-0.978176050398	1.095451238641	-0.010639274101	-0.044909552460	0.008941238671	0.000098039124	0.983329345760	N\A	0.068385595744	0.008481941452	0.034661938557	0.005530622426	46	0	0.002015502325	Global Trend	
32300000	565.594296	1	-1.100248715084	1.174960652493	-0.026747757661	-0.025506378186	0.011255553472	0.000088734816	0.987573322841	N\A	0.068634878394	0.008407903844	0.032983076998	0.005414742705	18	1	0.001225641701	Global Trend	
32350000	575.772382	1	-1.126232516531	1.183924536484	-0.032364391084	-0.043346683036	0.018868339602	0.000011476467	0.985913303889	N\A	0.061830503426	0.007936169086	0.031348413182	0.005268252665	46	1	0.000081055037	Global Trend	
32400000	566.774360	1	-1.061727644093	1.122952495609	-0.022714481108	0.003932806820	0.007994630894	0.000087470416	0.987290616215	N\A	0.071834779295	0.008691498851	0.034352161531	0.005614406762	26	0	-0.000803148478	Global Trend	
32450000	575.807854	1	-1.403249327690	1.386816986969	-0.048048580831	-0.149482636482	0.028850857136	0.000072649616	0.982516756442	N\A	0.073371174693	0.009331255339	0.034617952975	0.005827607632	36	1	0.000207300241	Global Trend	
32500000	574.035259	1	-1.111774826985	1.177249882725	-0.025992800309	-0.040398397802	0.012732467097	0.000087942414	0.984570151864	N\A	0.066464838406	0.008307579958	0.032162091781	0.004930565289	39	0	0.000413941167	Global Trend	
32550000	561.349052	1	-1.087088337370	1.122792775162	-0.015385247995	-0.018055321299	0.006255001218	0.000073606231	0.985707270708	N\A	0.074024353156	0.009663880637	0.034480532008	0.006020488614	40	1	-0.001004044322	Global Trend	
32600000	573.052848	1	-0.907577962092	1.075836753513	-0.020884232914	0.022431684709	0.006455240399	0.000075416629	0.989804671744	N\A	0.040170104110	0.005897546014	0.025617386040	0.004793565049	30	1	0.002950661469	Global Trend	
32650000	580.414699	1	-1.037089351945	1.177357712865	-0.032341547979	-0.022343236538	0.015874084228	0.000100164515	0.984375483528	N\A	0.072495101978	0.008809867653	0.035352715785	0.005746293573	31	0	0.003200813759	Global Trend	
32700000	574.166391	1	-1.217385212822	1.239573743796	-0.037762745002	-0.049259690330	0.017264116821	0.000081832356	0.982639410203	N\A	0.078504220309	0.009384600015	0.037417974617	0.006074866391	38	0	-0.000705320475	Global Trend	
32750000	563.178395	1	-1.139718674865	1.114395141840	-0.022627932228	0.010064868582	0.008008859095	0.000084967399	0.981493972397	N\A	0.053565594697	0.006597820348	0.029545642423	0.004941829948	36	0	-0.005798476673	Global Trend	
32800000	570.936892	1	-1.032488551982	1.105696281908	-0.021621024702	0.020670082376	0.004440438050	0.000108423873	0.987017512888	N\A	0.061484127848	0.008417777564	0.030465791507	0.005635057613	38	2	-0.001048539676	Global Trend	
32850000	572.319886	1	-0.899239320551	1.041645338763	-0.011306418495	0.000790194157	0.008388246674	0.000057401686	0.987207589876	N\A	0.075970373495	0.009423757104	0.034708112696	0.005826835232	37	0	0.000031168881	Global Trend	
32900000	567.787557	1	-0.932905299647	1.084859131435	-0.019755599149	-0.022218492606	0.016040137190	0.000085652019	0.982354593436	N\A	0.072128605241	0.008695690631	0.036169801248	0.005729370765	33	0	0.001621187049	Global Trend	
32950000	572.027797	1	-1.004366906926	1.137746107945	-0.022087196468	-0.013542415773	0.009636068308	0.000090985298	0.983077799446	N\A	0.061459521598	0.007695975604	0.031693559574	0.005095695227	28	2	0.003663850047	Global Trend	
33000000	565.819594	1	-0.905337155165	1.062518333167	-0.010482975549	0.003121265462	0.007350573500	0.000081563662	0.984318022034	N\A	0.050975755233	0.006097268487	0.030546552845	0.004836667442	26	0	0.008072712256	Global Trend	
33050000	568.977384	1	-0.759933326588	0.974878712921	0.000513898806	0.026606769631	-0.000673548342	0.000073825257	0.999881929536	N\A	0.024629676868	0.003288244526	0.026447154019	0.004415429796	31	2	0.310156433529	Global Trend	
33100000	550.393901	1	-1.040108112184	1.178191336909	-0.024719411936	-0.060067888257	0.018190367708	0.000083513660	0.979350592303	N\A	0.053661021570	0.006549450502	0.032259552628	0.005312121172	26	1	0.004743567982	Global Trend	
33150000	581.880250	1	-0.963464267185	1.092159457505	-0.018624733596	0.030780599082	0.002262476688	0.000103450789	0.990526252904	N\A	0.052777433231	0.007110147539	0.027451882597	0.004981737173	31	0	0.002877450595	Global Trend	
33200000	566.447737	1	-0.978896192543	1.133619167795	-0.022935402334	-0.026903438597	0.012939574110	0.000092702141	0.982304743416	N\A	0.062704892726	0.007761466891	0.033866906553	0.005542482960	39	0	0.004161867311	Global Trend	
33250000	563.381435	1	-0.954016708838	1.059693328819	-0.006949634763	0.012907052305	-0.000086984809	0.000076758964	0.992812784495	N\A	0.037476671139	0.007391897225	0.023689939517	0.005521814015	28	0	0.003898471767	Global Trend	
33300000	573.638784	1	-1.038077550636	1.144482348201	-0.021951508236	-0.030239268383	0.012271007053	0.000069916916	0.984231536760	N\A	0.059570782590	0.007238029075	0.032761366209	0.005383688709	41	1	0.002248282936	Global Trend	
33350000	568.582277	1	-1.198130352022	1.275520496033	-0.042683689984	-0.085638348002	0.027090086371	0.000086598112	0.983974906654	N\A	0.067123332695	0.008270923947	0.032385512399	0.005269971141	33	0	0.001520241898	Global Trend	
33400000	571.364994	1	-1.040363983556	1.127217401005	-0.021904694374	-0.022964551804	0.012348974052	0.000066375727	0.983443246183	N\A	0.069115299275	0.008523013753	0.034967446938	0.005767649554	37	0	-0.000065847589	Global Trend	
33450000	565.815168	1	-1.040435459073	1.125402440805	-0.021617508292	-0.006206198188	0.008579620479	0.000081293186	0.986238983253	N\A	0.069299875285	0.008451680086	0.033171119820	0.005455282557	39	0	0.000373346799	Global Trend	
33500000	573.041256	1	-1.051047979398	1.152769817862	-0.024095085519	-0.008485547063	0.009137755971	0.000053074812	0.984467582366	N\A	0.061378512706	0.007622107255	0.032755051188	0.005360878011	31	1	0.002523636008	Global Trend	
33550000	546.263457	1	-0.793339870255	0.979111082131	-0.005336575066	0.026029450077	0.008047598486	0.000080285259	0.989470442087	N\A	0.027678813585	0.003553765442	0.025133150309	0.004276523366	29	0	0.021040426069	Global Trend	
33600000	568.976429	1	-1.154911389557	1.220956664866	-0.026316402131	-0.093466662744	0.019214086908	0.000097440223	0.983257978411	N\A	0.071562695946	0.008880836340	0.034894447000	0.005757741251	45	0	0.001308905543	Global Trend	
33650000	576.956286	1	-0.976048320147	1.117047054547	-0.019855330723	-0.027780048512	0.013368137840	0.000074221359	0.982519381211	N\A	0.064030620021	0.008331598643	0.032854318284	0.005817096163	38	1	0.002612959229	Global Trend	
33700000	574.682110	1	-1.121263926397	1.189853693546	-0.025274378495	-0.040441439889	0.011881995019	0.000061735739	0.982593447652	N\A	0.071135422506	0.009213475456	0.034370976807	0.005838978340	32	1	0.001560979663	Global Trend	
33750000	570.972021	1	-1.242845508872	1.321343685632	-0.042857484385	-0.126275372783	0.028587539846	0.000077020203	0.982267574070	N\A	0.068914649919	0.008334802973	0.035096270465	0.005606906436	36	0	0.002005653320	Global Trend	
33800000	563.887554	1	-1.272382552848	1.211812218602	-0.024739764583	-0.052899670921	0.008697100013	0.000073101707	0.987330628389	N\A	0.079194669633	0.011294262391	0.034671776507	0.006511940298	37	2	-0.001182110887	Global Trend	
33850000	579.180131	1	-0.928992712927	0.990898868787	0.003336136371	0.022292107594	-0.002710899640	0.000087432062	0.985468773115	N\A	0.040170036857	0.005276620724	0.027280715248	0.004842036734	39	2	0.008333084795	Global Trend	
33900000	576.962845	1	-1.156394332332	1.251178596556	-0.037488482333	-0.069826268518	0.020537729229	0.000148281901	0.982461351662	N\A	0.054847050317	0.007403392485	0.030305354414	0.005430728923	35	0	0.003276476364	Global Trend	
33950000	578.685645	1	-0.924757390795	1.093320988750	-0.017826291322	-0.024565277865	0.011907701080	0.000086392413	0.989131139654	N\A	0.061093071891	0.007362219018	0.031441406968	0.005143794990	30	1	0.004002704963	Global Trend	
34000000	577.664535	1	-1.134115618865	1.220201921739	-0.032975782896	-0.055586644583	0.017967178232	0.000070243567	0.985518432623	N\A	0.066673243603	0.008857584427	0.031626145594	0.005758298221	34	1	0.001489424384	Global Trend	
34050000	573.414448	1	-1.249038416813	1.243628243050	-0.033420538819	-0.035107920985	0.012067742376	0.000069408246	0.983565640318	N\A	0.069889556493	0.008978109387	0.033355073725	0.005687126594	34	1	0.000538337841	Global Trend	
34100000	565.288094	1	-1.267633983444	1.257210526095	-0.038502874300	-0.026730291828	0.012207771162	0.000081858160	0.985260171405	N\A	0.088428313091	0.011723280318	0.039364721026	0.007020635943	27	1	0.000196313700	Global Trend	
34150000	566.998534	1	-0.851254993245	1.078529587351	-0.019966319285	-0.008963667310	0.016477975948	0.000076943295	0.983967134420	N\A	0.036592170212	0.004836299553	0.027172939666	0.004703507483	38	0	0.009277883138	Global Trend	
34200000	584.887985	1	-1.306286683008	1.335844886593	-0.042901764969	-0.112133775285	0.023818967423	0.000095575622	0.987696786093	N\A	0.059502045329	0.007989848772	0.029420714963	0.005175066787	37	0	0.001471205757	Global Trend	
34250000	582.057166	1	-1.340516332923	1.400314184210	-0.055292721262	-0.132468272432	0.030605077572	0.000095740711	0.986626774427	N\A	0.067780177919	0.008435894646	0.033168376700	0.005573413393	34	1	0.002149585002	Global Trend	
34300000	575.427058	1	-1.101803696737	1.214665820208	-0.034535837917	-0.027847900976	0.013202180053	0.000085592634	0.986732333562	N\A	0.067143039023	0.008747569443	0.032280540185	0.005780284474	45	1	0.002746362308	Global Trend	
34350000	576.517490	1	-0.750182590008	0.980307305674	-0.004420318911	0.025558889173	0.004765330226	0.000060731801	0.997311474011	N\A	0.024115431572	0.003099515918	0.025397281106	0.004310869110	39	1	0.044169259341	Global Trend	
34400000	577.130874	1	-0.882477199956	1.086437188394	-0.018416264453	-0.006898217918	0.009870802407	0.000073926103	0.986305635055	N\A	0.050973969898	0.006266644771	0.030120053513	0.004996235020	30	1	0.005689555062	Global Trend	
34450000	578.307206	1	-1.074247104912	1.154843936936	-0.020016533307	-0.054394996443	0.012082562538	0.000076678940	0.985104190444	N\A	0.049246117239	0.007050540453	0.027947891800	0.005212206614	36	3	0.000650401117	Global Trend	
34500000	578.580421	1	-0.928214694224	1.096221718510	-0.014598218991	-0.040332676550	0.011817818830	0.000080403834	0.992587155887	N\A	0.034997042011	0.006231905966	0.023436467601	0.004999762675	36	0	0.006144517417	Global Trend	
34550000	562.654009	1	-1.253641494334	1.281148926087	-0.036840639424	-0.130902395821	0.028710533357	0.000083705351	0.984066506228	N\A	0.073715484723	0.008745267863	0.035838935600	0.005684249871	31	0	-0.000995571536	Global Trend	
34600000	561.595350	1	-1.077320368951	1.186692163871	-0.032946211405	-0.069722891670	0.025090855600	0.000093680482	0.981802588490	N\A	0.072541479739	0.009269251397	0.034582828409	0.006077981745	45	1	0.000022839501	Global Trend	
34650000	573.425749	1	-1.245410573463	1.220697121061	-0.031001965846	-0.056219597818	0.018040236394	0.000076189601	0.982727183357	N\A	0.064671422656	0.007962758730	0.033364162922	0.005448767601	35	1	-0.002055218452	Global Trend	
34700000	573.008962	1	-0.712341620219	1.001416717863	-0.007447626654	0.040733617359	0.001743237672	0.000084670980	0.991342891497	N\A	0.026397666513	0.003727162598	0.024936426010	0.004446584092	31	1	0.032039028091	Global Trend	
34750000	565.034548	1	-1.023346254488	1.128949334480	-0.016779614405	-0.055227092917	0.016362919376	0.000074216362	0.982929535099	N\A	0.057735134319	0.006899334358	0.032871075262	0.005148050722	31	1	0.004760903380	Global Trend	
34800000	581.070618	1	-1.188295336739	1.221433615598	-0.029533251214	-0.051517647911	0.013077275785	0.000088619968	0.985587808955	N\A	0.075889379459	0.009985489511	0.035743049586	0.006155103222	38	1	0.000330215936	Global Trend	
34850000	575.705867	1	-1.062011059170	1.117082596622	-0.021873440805	0.022669499655	0.005142819646	0.000090565222	0.980687407146	N\A	0.072884467620	0.009579627004	0.035391284200	0.006171631783	29	1	0.001621446412	Global Trend	
34900000	578.863878	1	-0.991425599047	1.079196394665	-0.018964083038	0.007356695460	0.009254358348	0.000011612608	0.981897485957	N\A	0.078917672089	0.010336358052	0.037479137543	0.006494155395	27	1	-0.000104324502	Global Trend	
34950000	571.750679	1	-1.133212260824	1.154889351664	-0.020453264555	-0.049339959477	0.009163266515	0.000119388284	0.982763208567	N\A	0.074387323757	0.010629672519	0.034768001186	0.006654423464	30	0	-0.004792437615	Global Trend	
35000000	572.883967	1	-1.026931516872	1.154625289105	-0.023491119747	0.005718636691	0.004686041602	0.000084437534	0.982672106744	N\A	0.065428046967	0.008676760198	0.032798340196	0.005793144085	25	1	0.004339332131	Global Trend	
35050000	576.642187	1	-0.991512864313	1.118623386498	-0.017624774687	-0.028723641828	0.010773244764	0.000105015109	0.987274023459	N\A	0.065065881574	0.008076727592	0.032148986259	0.005391449289	41	2	0.003055147238	Global Trend	
35100000	578.242388	1	-1.015091887731	1.125031677212	-0.021743960647	-0.022640061330	0.011105492062	0.000051988728	0.984513696381	N\A	0.078291096275	0.009674480492	0.037447097945	0.006155189867	42	0	0.000514236211	Global Trend	
35150000	561.321756	1	-0.786577486765	0.960098142651	-0.003340070132	0.038877984987	0.006264558172	0.000085062420	0.996480596528	N\A	0.025163558699	0.003432709794	0.026688459731	0.004528524513	37	0	0.068522485871	Global Trend	
35200000	581.877623	1	-0.989383273099	1.110932754684	-0.019496554836	-0.037214721165	0.014544493809	0.000088539303	0.991044217106	N\A	0.074322009272	0.009562514624	0.034732288010	0.006071712234	26	0	0.000532028788	Global Trend	
35250000	577.091886	1	-1.048440063397	1.197559455407	-0.025811977679	-0.083862941866	0.020017333320	0.000090124102	0.982346743808	N\A	0.061920352123	0.008189190966	0.032546591957	0.005895790725	48	0	0.005023222721	Global Trend	
35300000	564.954872	1	-1.077714699301	1.145471442557	-0.027137824587	-0.023002277742	0.015385223630	0.000068102839	0.983729170406	N\A	0.055215251364	0.008006163489	0.029798808364	0.005659876843	38	2	-0.000700322443	Global Trend	
35350000	571.835283	1	-0.784654265791	0.924399475133	0.004413280616	0.077815407290	-0.006827802081	0.000086265936	0.999648060771	N\A	0.023014872356	0.003207916567	0.024739886433	0.004385304930	31	0	0.234252280663	Global Trend	
35400000	589.930222	1	-1.023094803460	1.134702138724	-0.022115921209	-0.008017813606	0.009196226510	0.000092460744	0.985510593490	N\A	0.063345767925	0.008691552883	0.030711489440	0.005733479858	38	2	0.004055079932	Global Trend	
35450000	568.238366	1	-0.861451462835	1.093170438051	-0.019106079611	0.014085389586	0.004642675179	0.000104189385	0.986017054652	N\A	0.039527676821	0.006169841254	0.026260415879	0.005171140077	32	0	0.009540802664	Global Trend	
35500000	569.504341	1	-1.157277664019	1.217512556884	-0.030473076240	-0.068219956279	0.016251383520	0.000068919286	0.986465814670	N\A	0.063969890508	0.007886819361	0.031528433400	0.005290094106	35	1	0.000117138285	Global Trend	
35550000	568.592730	1	-1.087121316987	1.188680464204	-0.027181380151	-0.046440278966	0.011852633159	0.000068510689	0.981563703062	N\A	0.070254619107	0.009286538107	0.034036883192	0.005875614221	40	2	0.001355055334	Global Trend	
35600000	570.422586	1	-1.186814042497	1.182832653587	-0.027069193503	-0.022764187081	0.010880744618	0.000084505261	0.982041250378	N\A	0.067826836670	0.008166694311	0.035035188461	0.005550244217	33	0	-0.001556147361	Global Trend	
35650000	582.847225	1	-0.996868404288	1.131603117070	-0.020345216402	-0.014957766351	0.008568902988	0.000098398878	0.985383425941	N\A	0.060991732598	0.007475861274	0.032385965582	0.005396488720	44	1	0.004397290921	Global Trend	
35700000	574.227984	1	-1.076192049234	1.173536764103	-0.030379928728	-0.031010051064	0.016400684860	0.000085660027	0.982221064618	N\A	0.070037765547	0.008498217655	0.034710844596	0.005576304840	29	1	0.001842127071	Global Trend	
35750000	577.159277	1	-1.088663980501	1.169473316735	-0.023299130404	-0.028156525789	0.007962641055	0.000080918176	0.984889976240	N\A	0.077018210021	0.010046997584	0.035759543707	0.006303405356	30	1	0.001444327531	Global Trend	
