Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-006.txt
Log File Name:                   NEO_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            952491892
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9100000	305.676049	1	-0.126665048109	1.156938878585	1.228118396506	0.774069370466	1.973488872075	1.301382241525	1.405406958275	-0.439569893803	-0.416078547540	-0.477484417566	-0.611543737751	-0.505671010280	0.000502461576	0.930184789585	N\A	0.088312661835	0.303718658797	0.282586057984	0.304150879466	0.295270064376	0.379409717932	0.091010420312	0.089732887775	0.097183578370	0.103612140054	0.092357240128	46	37	
9150000	334.292296	1	0.577990227715	0.828859827300	0.621048848117	0.253758127307	0.941133266827	0.271250903587	0.636216290990	-0.134491349120	-0.069162129854	-0.108024375808	-0.238315919066	-0.166333742710	0.000493355073	0.936119388166	N\A	0.117084090995	0.430523401079	0.421868739854	0.442729349928	0.446816783242	0.421757433061	0.119348577190	0.118006906635	0.122269740399	0.129061158025	0.119971075697	48	27	
9200000	323.942808	1	0.067096137433	0.856470887782	1.287170317649	1.009006782091	1.793714160744	1.426795946796	1.188505399373	-0.130831754879	-0.121672560305	-0.132559146421	-0.371534979251	-0.201914742462	0.001246468449	0.940612773235	N\A	0.084987082160	0.308346336465	0.297559398358	0.340169162193	0.431811924798	0.505257534375	0.086546370449	0.086507748831	0.094625206234	0.099377307335	0.090115154485	47	30	
9250000	331.799705	1	0.311707076160	1.042594425951	1.076331457872	0.637817523326	1.433197013166	0.577021004094	1.118186248468	-0.345016559037	-0.308021047036	-0.409112373649	-0.397598181669	-0.422736073903	0.000366901007	0.928755422537	N\A	0.124356517036	0.312865820436	0.300469247113	0.316048892103	0.314980310533	0.380518065441	0.126105570933	0.125666926852	0.127727279343	0.130400640875	0.127501609816	50	22	
9300000	325.243648	1	0.945785565502	0.776018353289	0.312244834451	-0.089902473845	0.855673966722	-0.023232064192	0.202964553379	-0.093176916683	-0.008021206162	-0.122695335349	-0.159759870745	-0.098395454356	0.000621733267	0.940620200329	N\A	0.079468038370	0.275755019362	0.272088435415	0.306024750672	0.302313979307	0.411349833081	0.081071145178	0.081107787685	0.086671262004	0.093414780347	0.085793722189	57	26	
9350000	319.554611	1	0.863988180706	0.729449511119	0.261668504826	-0.205385548966	0.810316155797	-0.274741427054	0.607352224413	0.034355189412	0.019031055800	0.000666217702	-0.020088753218	-0.102585781689	0.000511001066	0.939111233965	N\A	0.070932364730	0.281242897373	0.260821818177	0.305901755102	0.290656460761	0.380327329614	0.073380806472	0.072546041097	0.085348570793	0.088342092750	0.077913149593	49	30	
9400000	324.824920	1	0.769428710799	0.717631020512	0.507915882103	0.209811893197	1.313949290501	0.174960515946	0.934934947332	0.070336820982	0.030777161999	-0.139520763866	-0.050668249218	-0.084083660960	0.000503175031	0.944407988295	N\A	0.117573114574	0.324898180142	0.314215226710	0.350479986876	0.332960627105	0.757834224176	0.119268465795	0.118425561285	0.124787829401	0.123744935557	0.121145695857	42	31	
9450000	327.304221	1	1.346821680882	0.725268844522	0.265714539450	-0.001705067521	1.122794341735	0.211471845124	-0.327572823820	0.028245674112	0.057105470319	-0.077833640944	-0.110608356405	-0.051800726000	0.000378029403	0.945803191368	N\A	0.106749576558	0.292092782447	0.284031152813	0.306055438746	0.296561120218	0.769362937308	0.108384110478	0.108323896754	0.109030217644	0.114005658108	0.109029164724	48	26	
9500000	320.589352	1	0.355984101460	0.952708749169	1.172447867846	0.802361801820	1.744856452624	0.946475095749	0.484598470637	-0.208611014063	-0.191495261882	-0.216949221677	-0.362612858472	-0.271993146272	0.000442681282	0.932121646031	N\A	0.104247820120	0.303185006772	0.287614230952	0.319188254707	0.301176881459	0.382736489669	0.107761988805	0.105346830613	0.111846714662	0.109825081464	0.107652757537	45	34	
9550000	334.838949	1	0.332139098283	1.100606219294	1.181004831435	0.731932194481	1.550958610680	0.851269304844	0.915655330371	-0.355120997022	-0.323917889559	-0.410813165505	-0.445322246661	-0.486554273651	0.000273521173	0.947605953356	N\A	0.092852099692	0.282439764540	0.269567447790	0.302679971098	0.280252054556	0.336552005536	0.095520526258	0.094315637163	0.099169676460	0.094388077777	0.095876494198	44	25	
9600000	330.716731	1	1.024586661266	0.830068037186	0.400515189968	-0.041850068531	1.279998033776	0.150218703150	-0.098376851705	-0.034528580477	-0.062633348986	-0.221405664545	-0.169712490079	-0.171355681427	0.000598087189	0.954217832476	N\A	0.117202110674	0.320613594426	0.314605733616	0.363355412159	0.340297791249	0.436301594127	0.118981171523	0.117826649550	0.126004023838	0.123552231711	0.119365497606	41	34	
9650000	337.702217	1	0.351821457538	0.960651807518	0.992206092487	0.577152083333	1.342955324205	0.974434811450	0.700656411709	-0.262243268765	-0.240275777615	-0.254174764445	-0.371570180208	-0.283421734516	0.000674831897	0.943320556202	N\A	0.109382569771	0.334707040630	0.329737933515	0.362780636562	0.391413451896	0.465279622196	0.112166494160	0.110135045101	0.114618713114	0.120201877165	0.112343906966	39	31	
9700000	320.341020	1	-0.014616072874	0.949033069978	1.446414942457	1.048360966432	2.225822962765	1.307920604109	1.194455533979	-0.240685853116	-0.188421409249	-0.305656113722	-0.350502208113	-0.289978941718	0.000555436303	0.935385233751	N\A	0.078636801097	0.271762275919	0.264289281566	0.638230266631	0.292145693652	0.399130033491	0.080978171715	0.080171438120	0.085755068667	0.086668452431	0.086170239443	51	34	
9750000	326.675714	1	0.474999595094	0.921921509338	0.501726757307	0.301592104504	1.257592203476	0.518348732566	0.809731302868	-0.131295677392	-0.181321326005	-0.254833605509	-0.245016019329	-0.273507887079	0.000570475507	0.941485778791	N\A	0.073788102567	0.259314555407	0.253914186332	0.308784701559	0.294750187522	0.391686959916	0.076214827104	0.075286793786	0.085261575474	0.090051013894	0.079045502329	49	28	
9800000	309.386468	1	0.574178341076	0.850933536257	0.818336430635	0.581895420874	1.844675960036	0.885684140423	0.376029576371	-0.112190814743	-0.120949795795	-0.243056837631	-0.308640500656	-0.161966034910	0.000484988552	0.921714074523	N\A	0.069566281024	0.308550920568	0.302820649021	0.326345590532	0.326712836801	0.383558511961	0.073664682825	0.072236539002	0.078141010358	0.080679221644	0.076002498448	40	29	
9850000	332.376479	1	0.205223598920	0.986562264874	1.125256426927	0.692563376170	1.556864957879	1.228949980057	1.056623073214	-0.310613769925	-0.241677409102	-0.316528940139	-0.472139354246	-0.351820400543	0.000371222910	0.942478294180	N\A	0.076161031216	0.282003569539	0.276030333150	0.329901274993	0.298524259574	0.397349730140	0.078173471596	0.077658911295	0.085781587472	0.085636829433	0.080915043501	54	32	
9900000	317.456622	1	0.604099816418	0.766149724586	0.820202091235	0.498605206167	1.133499536880	0.283108531589	0.642135911283	-0.026479657442	-0.050654845497	-0.133496010765	-0.147559067629	-0.123048593182	0.000608060452	0.939583869473	N\A	0.078222617197	0.270669761629	0.265305250572	0.307433465924	0.292793199959	0.408783897450	0.080375349187	0.079909106834	0.087354501340	0.085572168354	0.084180049498	42	38	
9950000	334.376786	1	0.620384462164	0.793830048380	0.711348112379	0.252235321230	1.191930185840	0.409157206992	0.708484364598	-0.124891851259	-0.031622556677	-0.093168735552	-0.166091689547	-0.166651392167	0.000537936409	0.934980977219	N\A	0.143385516535	0.357278076537	0.348286084720	0.375020524597	0.382040968909	0.449825274398	0.144856643733	0.144194216612	0.147481554040	0.151921925258	0.146380272964	55	31	
10000000	319.361377	1	0.536159575364	0.716397945651	1.175517470805	0.771705591302	1.307215659930	0.803293285074	0.630438568206	-0.006155322999	0.023513892257	-0.011039408978	-0.115402861212	-0.056267155800	0.000466957278	0.935839595054	N\A	0.065171222151	0.390086670824	0.385243421028	0.288357296486	0.400051030335	0.346893282053	0.067732301930	0.067723332923	0.078365130468	0.077148885169	0.068528555731	43	30	
10050000	337.704493	1	0.684987394078	0.903050812196	0.648518054195	0.382038423035	1.198273983738	0.381236839231	0.476679900168	-0.167661307853	-0.192917456422	-0.219884353851	-0.317392448853	-0.256541603857	0.000280507679	0.951525998129	N\A	0.128543939115	0.424151244083	0.418951482351	0.452569167348	0.438703980860	0.465244885542	0.130445368369	0.129072430743	0.133692435888	0.135942083491	0.130661187051	57	28	
10100000	321.874224	1	1.543912228326	0.542907258765	0.053716843642	-0.401794600908	0.484194458641	-0.177026211939	-0.595591540191	0.176494855998	0.217745745270	0.092194151968	0.075818087529	0.114841171423	0.000652417046	0.934673702271	N\A	0.130987495198	0.352067354709	0.347781053622	0.411626150673	0.381576782359	0.449956528768	0.132444366298	0.131971099322	0.139707535990	0.140597427902	0.134279421578	44	28	
10150000	316.938983	1	0.392511578441	0.823082531027	0.848057076246	0.467488939252	1.660885416312	0.270751959562	0.803786554021	-0.098741802618	-0.039002430492	-0.181526556037	-0.053337885064	-0.165171589176	0.000712258284	0.939050383445	N\A	0.083702802796	0.295373955289	0.286711772351	0.338048959504	0.331502008009	0.437650710111	0.085611407134	0.085170498459	0.094034791802	0.100434777929	0.088797009108	49	23	
10200000	327.953638	1	0.557428909070	0.803439872056	0.542543215712	0.246191066048	1.083004530340	0.503304424404	0.869219287487	-0.039688135700	-0.042902977741	-0.087639391595	-0.220124964871	-0.167651446968	0.000429941178	0.936925932648	N\A	0.083726510144	0.266287800571	0.256047681016	0.301938747739	0.276053030993	0.365226413008	0.087560729746	0.085035890300	0.092968930893	0.089568037592	0.089402574658	48	25	
10250000	325.896765	1	0.805377798086	0.831145428240	0.549217402825	0.237699999366	1.049779764648	0.205046815849	0.313442443384	-0.030413330202	-0.113885477703	-0.129715929168	-0.180243739010	-0.183060165247	0.000228706220	0.933212896778	N\A	0.071682040092	0.230562967153	0.214707120579	0.233250999261	0.237391360231	0.282708477285	0.075128874458	0.073876700796	0.079239649992	0.083564487114	0.076302620315	60	31	
10300000	304.994793	1	-0.076672669447	0.991363493687	0.993105017385	0.679298320076	1.718653769442	0.873555438123	1.461257810850	-0.297592988941	-0.212711718442	-0.246216908105	-0.302455510100	-0.281729938855	0.000531762398	0.923893720745	N\A	0.102142716186	0.315826200613	0.296009612775	0.334179045426	0.310598771660	0.415401136171	0.104708578862	0.103770283190	0.111518318916	0.108473593154	0.106064255684	40	37	
10350000	326.253268	1	0.748326280746	0.843939512787	0.600927794016	0.234468495850	0.623376802583	0.076168891688	0.544512325579	-0.122243238692	-0.093524035232	-0.131050558424	-0.201300889515	-0.186446303409	0.000525610102	0.943354295175	N\A	0.117542839093	0.318478217234	0.310415427979	0.351455031806	0.333844442398	0.424193318502	0.118690787762	0.118506398504	0.124070372780	0.124540089423	0.121902539268	43	29	
10400000	315.810717	1	0.737670100403	0.868766873846	0.783478612508	0.404343464715	1.339172740883	0.594926754710	0.301875114983	-0.124450255631	-0.138389711397	-0.251842665985	-0.341330084789	-0.237973942903	0.000900206413	0.925222617835	N\A	0.091258530051	0.325661453922	0.316078155178	0.360627589143	0.349006049461	0.478746631390	0.095719589097	0.092717513915	0.099451057724	0.101205509325	0.094451678952	53	26	
10450000	316.255653	1	0.450810516302	0.921242976410	0.824996604345	0.572190905597	1.687018812709	0.677597254875	0.705322265897	-0.202250675321	-0.218208730507	-0.232142371207	-0.329080906375	-0.284107945278	0.000562974958	0.926421424569	N\A	0.108959776186	0.381911389224	0.373659977602	0.468226231167	0.386859371081	0.532409141226	0.110995940595	0.110448694309	0.114297241620	0.113709595591	0.113054179864	54	29	
10500000	324.361823	1	1.395266198503	0.748397357082	-0.001951656951	-0.484215099978	-0.089159392404	-0.124640460604	-0.234419118299	-0.051660684138	0.008121803642	-0.114022007207	-0.193296746702	-0.077938053315	0.000460870641	0.938947559789	N\A	0.110787838452	0.370383291325	0.366208203485	0.673647420945	0.387588405593	0.458465089797	0.111911013098	0.112152296021	0.117216136889	0.118952664459	0.113699377944	54	27	
10550000	321.295699	1	0.882870217152	0.854607947460	0.613084164109	0.166014355126	1.180522220185	0.325153542273	0.159638236485	-0.136416425375	-0.119986174405	-0.231040453830	-0.324612652325	-0.202841525465	0.000213470573	0.927863863646	N\A	0.095520680567	0.252309229482	0.235747692386	0.283657846432	0.254582203303	0.295378414302	0.099030868796	0.096827032288	0.103427791118	0.103353695724	0.100678432244	38	37	
10600000	316.523449	1	1.083434494245	0.716446029319	0.517537988905	0.258309621592	1.069872755953	0.397537671257	-0.298591804363	-0.011365403114	0.031787321001	-0.036440563952	-0.119990630778	-0.074468320372	0.000320313600	0.930536097787	N\A	0.084822113870	0.267584393076	0.250042172017	0.264136342844	0.268603368677	0.324289298256	0.087189096015	0.086893878704	0.090520490212	0.095202346682	0.088623226284	56	24	
10650000	333.056866	1	1.727988943599	0.722302114001	0.290420422417	0.053772745782	0.826533423391	0.188989616112	-0.696547221209	0.046802722609	0.034124105359	-0.050891491246	-0.080346107198	-0.096181864526	0.000322229379	0.933602892070	N\A	0.121010594036	0.407214229906	0.401198173821	0.402503640142	0.407193280427	0.648702597396	0.122661505558	0.122246014627	0.124986837154	0.127022970325	0.124831525836	57	34	
10700000	318.425404	1	2.325959419251	0.804449837990	-0.752367109374	-1.197941504715	-0.518051796614	-1.569638038408	-1.216388665092	-0.094607530414	-0.050025011311	-0.158126704615	-0.121703100428	-0.123889795180	0.000316438320	0.930574172864	N\A	0.068271137010	1.452739198699	1.449564707309	1.453937516613	1.451731186807	1.520555619287	0.072569585900	0.070260577911	0.078167828630	0.079411709075	0.073195678584	59	36	
10750000	328.487063	1	0.966890892827	0.808258794516	0.252552602673	-0.143898852723	0.818272755161	0.058217045824	0.161312090962	-0.101276289361	-0.067091103911	-0.189112516488	-0.186276542780	-0.108994892773	0.000279993336	0.945125049516	N\A	0.101503317616	0.329378916506	0.321265531451	0.333870765147	0.362349758886	0.431356833718	0.103551359651	0.102418155906	0.105581065842	0.117333137267	0.104835539356	48	26	
10800000	316.411406	1	0.220966466894	0.865971140822	1.280479977366	0.649864884972	1.761174037854	0.740949600760	1.262740818724	-0.185591041027	-0.130495384529	-0.216836183513	-0.213320096095	-0.257890737108	0.000770234732	0.931936875262	N\A	0.047399031840	0.250474194421	0.235788635296	0.301180605209	0.262026473672	0.415740034670	0.051732511378	0.051026921959	0.064438612198	0.057197561944	0.053401436364	43	28	
10850000	322.940198	1	0.197659032314	0.974655238936	1.340131774515	0.904130154505	2.050835291792	1.023616647636	0.872573314340	-0.277902478900	-0.238927973658	-0.349339681355	-0.374260318426	-0.303409578597	0.000761979429	0.940007390209	N\A	0.089138874075	0.377373984801	0.361294444923	0.403647146020	0.367874167075	0.456472965192	0.091663529582	0.090570183951	0.097747512211	0.097628964486	0.091027187574	62	35	
10900000	330.993781	1	0.562381693653	0.830097206040	0.795112983103	0.322599944505	1.470413678618	0.612700867617	0.330655362114	-0.090979025606	-0.082751822814	-0.192380175101	-0.160814638598	-0.104523766625	0.000578998454	0.943378792838	N\A	0.070655428726	0.372523213004	0.358344164199	0.382542886237	0.369707871473	0.459797906557	0.072690347858	0.072267735740	0.080682995507	0.082987446248	0.077544783329	52	31	
10950000	317.772831	1	0.235801546477	1.025567694019	0.923211065398	0.461399534283	1.487192083681	0.376583105203	1.082690716509	-0.336743689427	-0.260336422431	-0.306313750430	-0.314853389840	-0.345306986809	0.000412177170	0.929523210303	N\A	0.083589905280	0.291525454480	0.276635716961	0.296549817253	0.287734966782	0.369715938899	0.086106123312	0.085764614030	0.089563855065	0.089491639682	0.089339439278	51	25	
11000000	328.898911	1	0.576396194304	0.768016278728	0.682957754152	0.224320984408	1.384205115965	0.604702568783	0.526886845208	-0.034382263622	0.013003898634	-0.138484755432	-0.180916206582	-0.092088021069	0.000467219589	0.942939869981	N\A	0.110371939697	0.380579185583	0.330436161873	0.356780914030	0.379292504955	0.551182920013	0.111416706714	0.111673770730	0.115978898256	0.126180368679	0.113236942190	44	25	
11050000	328.678259	1	0.711450673799	0.773218942147	0.706409846245	0.233788096629	1.250047003332	0.452587799318	0.310296370961	0.017603231531	-0.001600084847	-0.082168430838	-0.172240387004	-0.072249547824	0.000484142534	0.937752738003	N\A	0.077281906330	0.277079545171	0.263106049869	0.586754811828	0.284978791383	0.372175128697	0.079547661685	0.079256472256	0.087024800637	0.087692590064	0.081176631227	47	26	
11100000	325.042812	1	0.494819820371	0.840291211474	0.793332767587	0.413363733147	1.230066795074	0.666482393385	0.667626045924	-0.129395468797	-0.088542027091	-0.121750568999	-0.216764334809	-0.177335532774	0.000447240405	0.934358659005	N\A	0.121000054859	0.326759921469	0.314713583308	0.340999551886	0.331272044894	0.404864141609	0.123424156987	0.122017564712	0.126006798422	0.127775145717	0.123668535634	48	22	
11150000	317.161456	1	1.130286961380	0.763991881639	0.497445656983	0.031668768932	1.045793257815	-0.001200687821	-0.447161188044	-0.068194771705	-0.018489210595	-0.081906228000	-0.123604196134	-0.050757483877	0.000654308759	0.937745285526	N\A	0.080133052039	1.085024588168	1.082560384260	1.099897642822	1.091533520731	1.125636204461	0.082247383730	0.081563756198	0.093568675556	0.096693932099	0.085662792562	47	27	
11200000	327.908141	1	0.948234284537	0.619689047104	0.539424425620	-0.009984461399	1.418717512444	0.143981108140	0.260856364679	0.083295489236	0.125453623863	-0.012701647691	-0.023837348510	0.044898063129	0.000130241712	0.936869675557	N\A	0.121916418427	0.267080868777	0.258865850245	0.320970490146	0.289232950723	0.355899903380	0.123397479417	0.123002816978	0.128079332050	0.129254212974	0.124351400993	44	33	
11250000	311.790079	1	1.306027104112	0.571404024819	0.009607895660	-0.192287955889	0.724263514242	0.012173794755	-0.408568150554	0.123969137422	0.176485793124	0.148462951930	-0.021882385437	0.138689341905	0.000126514276	0.930910368105	N\A	0.062870772871	0.453197207385	0.431342604518	0.459208566419	0.458811841975	0.500998883785	0.066669276214	0.065211443851	0.074664401682	0.083318912197	0.066930850015	48	30	
11300000	329.262165	1	0.565176414514	0.773831582468	0.795297487374	0.474760058805	1.700387700517	0.373317715034	0.596948025097	-0.042239964261	-0.016485861676	-0.166393072560	-0.154452847065	-0.135370209336	0.000510754467	0.971597921255	N\A	0.078039442655	0.265618290362	0.255672265114	0.312307974979	0.285589649707	0.380995579665	0.080542964309	0.078459947694	0.091063286791	0.090234570677	0.083622405446	47	33	
11350000	331.347168	1	0.686269397893	0.758106849933	0.523228827511	0.141369300669	1.393448964280	0.327927186497	0.466873701255	-0.059792118552	0.019067347165	-0.135421101255	-0.062005065842	-0.068185352163	0.000651907466	0.937428550135	N\A	0.085599219063	0.295576363949	0.286207996178	0.336556130074	0.319017025892	0.424733669447	0.088089425447	0.086825649076	0.096538598136	0.097876452335	0.089960566048	54	30	
11400000	312.988190	1	0.344428842941	0.784911685283	0.692962630098	0.350575444198	1.323904989740	0.210847116239	1.229339954200	-0.011482575298	-0.038408796113	-0.094766197129	-0.071942980511	-0.166523989674	0.000843505017	0.929669471430	N\A	0.089027140187	0.311668150475	0.301301860454	0.319164531676	0.553281841661	0.464387637649	0.091733995893	0.090726731083	0.096448230694	0.103341411435	0.094730107840	51	30	
11450000	315.942827	1	0.208354329928	0.922711597159	0.879134535266	0.526459137766	1.808431362821	0.561462967911	1.078521185588	-0.161222702927	-0.124887168270	-0.261619437752	-0.221512082458	-0.257142236471	0.000530635717	0.930777878419	N\A	0.094011623411	0.306417943844	0.295947877085	0.315974256860	0.311379225173	0.397166951937	0.096630008815	0.095550422250	0.102288727510	0.106868860957	0.097493246677	57	28	
11500000	322.664269	1	0.653331523131	0.778738995806	0.809682913043	0.283460736515	1.567781912198	0.446153759677	0.532070034920	-0.111606785554	-0.048978093687	-0.124599491356	-0.153932804378	-0.135484629408	0.000380613072	0.929139081831	N\A	0.089382917615	0.290079059649	0.267756580591	0.343093594505	0.274190279903	0.370549495038	0.091884347873	0.090900096806	0.094226777364	0.097231336270	0.093586069036	30	23	
11550000	323.670638	1	0.600884532471	0.881803310521	0.800203856520	0.424612196400	1.215363959890	0.599124026519	0.501082608933	-0.146801103801	-0.095273451508	-0.172879216507	-0.316622175423	-0.228973886447	0.000238676986	0.926535064979	N\A	0.088301216823	0.248109880387	0.236764104080	0.281231488460	0.240746138084	0.299678480422	0.091243731398	0.090495755874	0.095745461078	0.093586982626	0.092197564317	48	24	
11600000	324.049565	1	0.891662900196	0.855269982237	0.286978986014	-0.162361599328	0.937158438945	-0.065337870710	0.437708207548	-0.161564626552	-0.118330221421	-0.200608125110	-0.162247095296	-0.264489223149	0.000371791992	0.950778297642	N\A	0.109987376651	0.320534064663	0.309971793259	0.334538316116	0.324232803680	0.389340143703	0.112174219992	0.110584299295	0.115891599672	0.116625596097	0.113371890474	48	34	
11650000	323.526362	1	0.840758673376	0.872072565221	0.641823942222	0.360020456540	1.250663208163	0.503959841143	0.166810174990	-0.135909939032	-0.142029441488	-0.177065591529	-0.316341688550	-0.235922201642	0.000274480645	0.928291657589	N\A	0.180467155633	0.512820921767	0.504195221108	0.513747488867	0.506874724488	0.540018409094	0.182213409038	0.181394261131	0.183175042500	0.183855556768	0.182123824318	42	34	
11700000	329.512949	1	0.918657275553	0.676560090278	0.291630870502	-0.129842325364	0.721629290176	-0.337591356237	0.431696207837	0.007877150653	0.099023947689	0.021232106385	0.051145144291	-0.012743025141	0.000267901232	0.944817991103	N\A	0.100159151924	0.276811843420	0.260101236747	0.283994882612	0.275421438438	0.323029009648	0.103104812103	0.101058630359	0.106038636595	0.110409404204	0.103108476775	48	35	
11750000	318.716152	1	0.890314327349	0.942264313527	0.569371077906	0.134000263618	0.909327613667	-0.181468277719	0.177091787701	-0.219693822972	-0.172791342742	-0.250311545346	-0.285133208251	-0.258258065595	0.001016284840	0.932068225589	N\A	0.116957566715	0.364412833657	0.357226922884	0.373531434040	0.360881012305	0.554945350524	0.118497411903	0.118336558142	0.122851520758	0.122558995496	0.121258462181	53	28	
11800000	315.068471	1	0.468268162135	0.939506767951	0.967820586779	0.544913142686	1.616297981145	0.922167145388	0.601312084561	-0.216584105748	-0.191108252869	-0.306266597908	-0.356748675476	-0.277440795104	0.001179194718	0.933014617313	N\A	0.131925469170	0.458407209068	0.446948209064	0.439944508299	0.455209722172	0.572995252385	0.134125408773	0.132799445015	0.134436790713	0.137341301352	0.135050264470	51	26	
11850000	319.632654	1	0.800473391689	0.916594979117	0.572559490443	0.110807469942	1.409346283068	0.378181315753	0.413085590868	-0.256352179523	-0.172542207856	-0.326601262255	-0.288873365170	-0.318969303630	0.000231692889	0.935922535692	N\A	0.151751063569	0.501352906684	0.493564699885	0.507158530984	0.503437639774	0.540012154679	0.153562686347	0.152465982841	0.156431162938	0.156949151084	0.153755582106	40	34	
11900000	314.289766	1	0.406027447556	0.911806775738	1.235722019860	0.748565378483	1.245854197708	0.676547176214	0.727035311788	-0.208057060757	-0.161701203805	-0.207323613972	-0.273160758007	-0.242691590549	0.000246983489	0.949231115667	N\A	0.060296520285	0.235423967061	0.213394180781	0.236565487535	0.222973354152	0.290218071659	0.062214907933	0.062201469759	0.071549192336	0.072562343972	0.064751922543	46	24	
11950000	314.679248	1	0.612235450304	1.006057013972	0.432929720287	0.157656818070	1.291806758565	0.238082781805	0.763221383389	-0.287005010382	-0.277878718105	-0.345914710364	-0.361693253424	-0.372288990759	0.000368800488	0.929046829221	N\A	0.109154916529	0.294439881058	0.282930086914	0.341053621430	0.284960679218	0.368273367182	0.111260600088	0.110612316032	0.116815412243	0.112876764766	0.112458904208	45	33	
12000000	324.576775	1	1.002565069678	0.725299862997	0.076686678801	-0.222413166593	0.755933034542	0.479232437546	0.114790739166	-0.013767324740	0.057308260602	0.002571326355	-0.214430393497	-0.086533998367	0.000415063356	0.926083155495	N\A	0.065758128018	0.272921859639	0.248729635422	0.267125696728	0.263742458364	0.345085292816	0.069589757293	0.068100961818	0.073505024576	0.077621039602	0.071994751738	49	28	
12050000	326.904672	1	0.784216090214	0.750520425518	0.586864081731	0.308119780693	0.710235669289	0.155932889899	0.291910033867	-0.054069379166	-0.028547903373	-0.006563635506	-0.121326310698	-0.040484555602	0.000389774000	0.930652316714	N\A	0.104989088795	0.300919868642	0.281642518920	0.305056334169	0.303808902767	0.371341639149	0.107530447405	0.106317376433	0.109391109110	0.115061075189	0.108620354214	43	26	
12100000	329.581296	1	0.219893398651	0.865559204139	0.905344060580	0.642365429644	1.730005349865	0.904158331709	1.149890007948	-0.095112059872	-0.106968403154	-0.230053413636	-0.293721595030	-0.235572963971	0.000753913059	0.940096614423	N\A	0.132038811275	0.363788964105	0.355670574164	0.405219238069	0.358903044454	0.490923935257	0.132998419117	0.133343993059	0.140014474214	0.135750464298	0.135489085476	49	21	
12150000	306.573868	1	1.172064413728	0.619014213434	0.246498509444	-0.148251595230	1.133198537430	-0.135944057762	-0.503966128516	0.051323557319	0.160580320007	-0.003206130417	-0.033746665699	0.069323682593	0.000351602664	0.919250915913	N\A	0.154748363864	0.424919163495	0.411355973167	0.419970440454	0.417622896836	0.552196904865	0.156740179764	0.155957398024	0.158077697739	0.159977025826	0.157398813323	41	30	
12200000	330.113001	1	0.787295801261	0.864771342248	0.469123690320	0.016106344754	1.104337461548	0.139387417836	0.265332812617	-0.110390669702	-0.102818441210	-0.208709496668	-0.283878454205	-0.229379597509	0.000503118906	0.946590514092	N\A	0.103376835542	0.439098188894	0.433513704209	0.324458660690	0.448205984416	0.401440189801	0.105567850298	0.104245396633	0.110745365294	0.109178580333	0.107264885220	54	31	
12250000	324.685185	1	0.477456449983	0.721586942477	0.988923373350	0.476545747725	0.927215572106	0.704418629930	0.759915295850	-0.014147863248	0.028751252815	0.063120160514	-0.135918579481	-0.067316350967	0.000565115602	0.938047096316	N\A	0.080452309199	0.268613410338	0.257543083438	0.311182889101	0.276703165704	0.398729790665	0.082137190359	0.082212590815	0.089801881481	0.089230413661	0.086984946636	51	34	
